datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-01-02,RMA,suisun,4,10981.00,1350.00,-2055.58,1994.42,8722.84,0.00,0.00,821.30,1.96,3065.54,3065.54,1342.99,17303.63,803.37,1559.99,4297.83,4297.83,1867.11,685.49,1416.21,18274.17,18512.89,17579.49,1408.68,1421.62,18892.89,1706.98,8591.73,18076.50,10153.61,1336.70,1167.89,787.70,16972.20,737.65,530.52,1242.38,799.93,18440.19,245.50,214.66,758.45,925.57,1079.37,804.87,731.25,18158.99,977.55,80.78
2008-01-03,RMA,suisun,4,10663.00,1302.73,-2572.48,2068.47,7763.95,0.00,0.00,834.16,2.65,3433.98,3433.98,1333.03,17478.51,804.03,1526.60,5115.75,5115.75,1829.23,869.84,1396.59,18671.84,18325.32,17982.79,1387.11,1398.81,18701.79,1768.48,10023.54,18429.29,10191.07,1328.73,1163.00,792.62,18788.69,750.00,529.65,1261.46,866.50,18376.25,264.37,212.54,788.16,950.19,1021.87,813.40,748.19,18094.15,1000.20,82.00
2008-01-04,RMA,suisun,4,10621.00,1290.00,-3364.48,1878.19,7108.51,0.00,0.00,851.89,3.41,4688.76,4688.76,1270.19,18004.46,803.65,1508.13,6633.41,6633.41,1791.86,1457.39,1432.65,20076.97,18433.52,19556.88,1329.16,1334.61,18590.85,2005.71,12606.40,19713.62,11004.52,1270.46,1113.89,797.62,21856.25,834.34,523.36,1276.54,937.45,18347.38,339.21,209.52,991.83,953.51,1048.53,824.44,754.70,18175.91,989.63,83.59
2008-01-05,RMA,suisun,4,11826.00,1463.75,-3876.48,-1986.37,12185.20,0.00,0.00,860.88,3.45,5448.71,5448.71,1197.01,18442.22,805.76,1526.35,7860.50,7860.50,1772.42,1806.74,1474.84,21379.88,18883.03,21524.35,1275.80,1292.13,18683.08,2109.20,13817.85,21017.06,11495.29,1197.96,1080.35,803.17,22958.00,899.96,518.94,1285.16,918.10,18389.59,353.27,206.36,1243.80,945.80,1241.03,834.34,744.18,18367.89,963.11,87.53
2008-01-06,RMA,suisun,4,21587.00,1637.50,-3481.48,-5094.69,26579.92,0.00,0.00,821.61,3.95,4173.01,4173.01,1176.85,18146.59,828.52,1505.78,6029.26,6029.26,1757.07,1143.16,1430.18,20923.01,19258.66,20992.47,1276.76,1295.17,18874.66,1810.93,11097.80,20576.52,10575.87,1173.42,1082.05,812.75,19818.96,866.94,536.48,1289.81,725.71,18438.64,263.89,196.72,1048.15,898.08,1199.81,845.80,727.23,18435.72,925.29,85.80
2008-01-07,RMA,suisun,4,31348.00,1811.25,-5270.48,-5904.19,35221.28,0.00,0.00,770.03,4.47,3122.39,3122.39,1167.43,17814.65,847.19,1455.92,4010.22,4010.22,1722.55,706.66,1360.34,19962.37,19395.79,19492.67,1276.68,1293.26,18990.28,1599.91,8255.40,19575.89,9600.33,1161.98,1073.93,824.65,16561.27,811.71,560.06,1294.07,606.41,18461.35,219.76,189.12,817.60,869.52,1006.91,834.52,716.15,18366.15,911.15,82.94
2008-01-08,RMA,suisun,4,35504.00,1985.00,-1027.58,-6895.66,44111.17,0.00,0.00,720.00,4.38,2299.28,2299.28,1139.81,17432.48,817.47,1382.52,2481.77,2481.77,1667.80,503.00,1281.34,18513.68,19217.68,17459.24,1247.53,1263.12,18980.08,1401.27,5578.89,18154.34,8794.61,1134.68,1036.96,834.76,12988.12,759.87,596.48,1297.81,500.82,18454.93,197.93,159.07,685.75,852.55,866.62,793.52,721.79,18201.89,887.01,78.55
2008-01-09,RMA,suisun,4,31780.00,2158.75,-6670.48,-7568.52,35380.32,0.00,0.00,670.00,4.21,1770.86,1770.86,1128.90,16968.76,759.48,1303.63,1565.80,1565.80,1604.03,400.36,1206.77,16813.82,18710.98,15273.10,1207.71,1219.58,18816.57,1227.55,3616.17,16543.18,8030.11,1124.12,1012.05,817.37,9874.72,709.32,637.34,1300.82,419.48,18388.33,173.02,139.99,574.32,849.66,746.25,756.38,739.73,17938.77,893.93,73.63
2008-01-10,RMA,suisun,4,28324.00,2332.50,-6894.48,-4975.41,29308.11,0.00,0.00,620.26,4.05,1446.77,1446.77,1126.99,16444.83,702.37,1238.40,1166.07,1166.07,1542.72,322.05,1121.10,15004.03,17884.98,13046.84,1174.86,1182.22,18461.22,1093.38,2479.28,14847.27,7582.95,1123.41,989.44,781.38,7702.72,655.48,675.28,1303.35,389.48,18179.56,157.07,154.63,484.43,839.48,640.90,704.16,750.19,17554.13,874.03,69.49
2008-01-11,RMA,suisun,4,26684.00,2121.67,-4806.58,-1876.70,26441.84,0.00,0.00,590.05,3.46,1236.19,1236.19,1109.67,15872.48,647.56,1162.84,986.39,986.39,1471.65,272.64,1034.97,13223.90,16754.73,11072.73,1136.07,1139.30,17890.40,986.37,1979.09,13185.39,7298.26,1106.06,989.26,748.50,6606.19,608.74,695.82,1303.86,367.02,17821.12,162.05,175.03,431.06,813.64,583.30,630.31,750.44,17028.01,837.71,67.74
2008-01-12,RMA,suisun,4,26852.00,1985.00,-4811.58,-1255.22,25822.29,0.00,0.00,614.83,2.83,1094.86,1094.86,1092.89,15368.97,603.90,1091.30,852.67,852.67,1405.23,248.04,963.39,11909.19,15590.39,9687.84,1092.37,1092.27,17199.76,897.42,1607.45,11966.54,7107.64,1090.42,991.62,723.08,5641.20,570.51,696.66,1301.18,347.58,17357.72,174.26,182.74,387.71,797.91,538.13,591.79,747.16,16481.93,830.04,66.39
2008-01-13,RMA,suisun,4,25780.00,1854.58,-4830.58,-14.59,23364.59,0.00,0.00,653.06,2.24,988.97,988.97,1073.59,14885.24,590.42,1024.04,756.04,756.04,1341.38,232.33,900.29,10891.62,14491.82,8675.99,1043.35,1040.89,16461.67,828.61,1377.75,11027.45,7028.30,1073.13,990.24,698.76,4968.72,532.81,684.55,1295.37,333.33,16812.97,182.49,179.18,351.42,802.69,498.94,607.26,741.86,15947.70,848.81,65.41
2008-01-14,RMA,suisun,4,24660.00,1746.25,-4809.58,979.28,21168.70,0.00,0.00,696.84,1.85,906.77,906.77,1042.34,14349.99,612.19,960.50,691.07,691.07,1276.76,221.74,841.90,10077.24,13452.39,7948.17,989.68,986.88,15689.28,776.15,1289.18,10259.24,6947.87,1044.38,985.39,670.71,4669.75,492.95,668.39,1286.67,324.77,16183.35,182.67,175.08,325.42,815.25,471.26,642.18,731.67,15385.92,885.36,64.82
2008-01-15,RMA,suisun,4,22688.00,1647.39,-6134.48,1345.81,17421.46,0.00,0.00,728.85,1.83,844.33,844.33,994.25,13776.17,640.39,904.62,662.97,662.97,1213.97,213.72,786.59,9444.54,12503.05,7467.49,933.15,931.29,14928.15,735.33,1302.22,9669.26,6865.15,998.18,973.59,658.01,4642.77,451.99,652.72,1275.53,321.23,15543.77,179.57,181.70,312.31,822.13,458.32,682.21,714.34,14824.71,893.94,64.70
2008-01-16,RMA,suisun,4,20736.00,1579.58,-5953.48,1800.76,15084.47,0.00,0.00,746.72,2.33,801.10,801.10,933.22,13107.32,675.22,863.77,674.53,674.53,1160.28,211.51,720.32,8972.12,11622.93,7167.92,867.40,865.39,14146.38,702.88,1436.98,9180.83,6759.82,937.59,959.68,659.55,4967.81,419.62,639.11,1262.24,335.04,14863.53,180.64,190.00,307.98,828.67,444.77,718.57,697.19,14184.54,890.10,64.71
2008-01-17,RMA,suisun,4,18875.00,1535.83,-4935.48,2087.94,13870.55,0.00,0.00,770.86,3.18,767.70,767.70,869.72,12356.53,708.10,819.96,720.55,720.55,1107.78,221.61,645.26,8700.75,10861.54,7048.19,796.83,792.67,13440.54,675.31,1703.99,8805.13,6434.53,873.54,937.37,671.43,5688.80,398.42,627.64,1247.20,357.13,14134.47,186.64,202.15,327.60,820.05,439.70,738.67,687.80,13480.31,864.48,65.56
2008-01-18,RMA,suisun,4,17390.00,1486.25,-5066.48,2153.11,12116.05,0.00,0.00,789.14,4.24,752.01,752.01,806.08,11541.15,725.96,754.64,831.40,831.40,1036.93,246.59,616.53,8502.67,10230.25,7099.40,743.48,741.92,12674.43,652.43,2183.08,8526.07,6192.33,810.29,887.97,691.43,6897.45,382.20,617.60,1229.85,373.76,13448.31,194.98,216.07,334.69,808.85,421.66,759.24,684.54,12659.48,845.11,66.70
2008-01-19,RMA,suisun,4,15795.00,1467.08,-5685.48,2172.43,9846.44,0.00,0.00,817.94,5.10,752.96,752.96,745.82,10959.44,738.27,706.65,961.33,961.33,970.64,275.33,601.73,8546.80,9716.66,7412.29,702.91,703.54,11956.92,628.34,2596.76,8546.09,6191.33,749.95,827.37,715.27,7809.85,375.66,609.57,1209.72,383.28,12822.85,206.04,225.43,343.96,791.23,418.26,778.74,676.38,12024.20,812.73,68.64
2008-01-20,RMA,suisun,4,14370.00,1509.17,-6107.48,2194.42,8006.06,0.00,0.00,841.71,5.70,797.37,797.37,697.24,10679.68,751.41,673.47,1162.69,1162.69,908.58,311.37,585.44,8822.90,9425.95,7811.20,667.41,669.76,11342.45,607.13,3118.85,8801.70,6307.32,700.83,776.24,737.07,8833.18,375.44,602.54,1186.00,395.92,12256.40,218.07,230.56,349.70,764.89,412.21,800.55,660.11,11552.67,779.42,69.45
2008-01-21,RMA,suisun,4,13062.00,1500.83,-5930.48,2102.44,6868.41,0.00,0.00,865.17,6.02,880.27,880.27,655.80,10453.27,766.00,644.90,1456.80,1456.80,851.73,352.94,572.03,9327.52,9298.60,8499.59,636.70,639.88,10842.97,590.31,3791.28,9247.11,6330.09,658.88,731.54,756.03,10070.69,378.38,596.56,1158.54,403.81,11742.10,227.76,231.01,359.69,739.66,417.55,827.21,639.97,11166.28,747.84,71.42
2008-01-22,RMA,suisun,4,14060.33,1497.08,-5914.48,1290.27,8690.90,0.00,0.00,882.33,5.78,913.13,913.13,629.04,10558.70,790.09,624.87,1556.75,1556.75,814.92,361.46,556.93,9754.15,9431.03,9071.04,614.05,616.52,10649.18,573.69,3954.36,9666.67,6273.77,631.62,695.94,777.55,10285.62,380.32,592.51,1131.16,393.90,11436.99,232.74,229.24,364.35,720.70,424.87,848.99,615.59,11104.34,720.24,72.50
2008-01-23,RMA,suisun,4,15058.67,1541.25,-6428.48,-678.06,11259.44,0.00,0.00,896.86,5.17,918.03,918.03,608.28,10714.66,820.38,605.92,1570.72,1570.72,784.78,355.01,537.23,9951.31,9688.97,9292.65,591.76,593.28,10614.21,560.57,3968.83,9879.01,6130.28,610.39,667.68,802.06,10287.79,377.86,590.00,1105.47,386.78,11342.95,234.11,232.73,357.49,707.50,419.29,869.16,590.33,11120.59,697.55,72.55
2008-01-24,RMA,suisun,4,16057.00,1686.25,-6503.48,-2878.05,14670.94,0.00,0.00,886.43,4.28,965.22,965.22,588.62,10702.79,850.84,576.76,1642.92,1642.92,745.53,348.87,530.08,10152.42,9895.11,9508.75,570.75,572.92,10573.59,551.72,4217.41,10052.44,6215.30,590.74,636.17,830.15,10845.52,376.43,588.97,1079.54,372.12,11258.12,235.07,229.16,349.39,699.72,412.99,883.89,568.06,11032.22,674.61,73.02
2008-01-25,RMA,suisun,4,17055.33,1978.75,-7316.48,-4080.91,16699.71,0.00,0.00,848.53,3.48,1007.52,1007.52,571.55,10684.93,877.56,552.64,1638.86,1638.86,707.48,326.51,532.29,10404.52,10053.63,9796.85,551.70,554.41,10554.27,545.28,4325.61,10281.76,6385.16,573.85,601.07,851.65,11241.31,381.99,590.58,1052.76,350.72,11169.18,234.61,233.77,339.96,697.55,408.24,887.52,550.24,10972.73,665.37,73.68
2008-01-26,RMA,suisun,4,18053.67,3670.00,-4166.48,-4886.73,23172.17,0.00,0.00,746.33,2.60,972.25,972.25,560.78,10705.21,865.64,545.88,1530.58,1530.58,686.33,299.35,525.74,10587.83,10221.48,9991.35,539.21,540.21,10582.13,535.64,4081.81,10462.42,6295.37,562.66,586.78,864.27,11044.38,386.40,609.34,1025.02,339.51,11136.39,232.40,250.01,330.22,741.29,400.70,846.42,547.51,10980.88,704.24,73.50
2008-01-27,RMA,suisun,4,19052.00,4282.08,-4696.58,-5343.19,28630.50,0.00,0.00,540.76,1.76,850.93,850.93,553.18,10739.73,746.45,541.24,1239.05,1239.05,675.92,273.83,515.46,10540.77,10365.73,9882.67,532.52,532.94,10631.70,516.47,3343.49,10421.34,5662.76,554.93,580.19,849.45,9921.86,381.60,675.88,998.49,328.06,11125.80,234.94,250.96,317.57,731.37,389.86,705.95,554.39,11011.42,684.11,72.38
2008-01-28,RMA,suisun,4,26646.00,4155.00,-6918.48,-4851.18,37626.59,0.00,0.00,409.80,1.40,753.71,753.71,541.33,10735.36,537.43,533.65,937.70,937.70,661.83,256.97,504.71,10397.69,10430.75,9693.67,521.85,522.88,10663.99,498.61,2528.99,10285.36,5101.96,543.30,569.04,770.52,8179.29,372.80,740.38,971.42,319.08,11114.76,237.98,233.55,301.07,670.60,374.14,498.72,551.07,11022.50,620.69,71.09
2008-01-29,RMA,suisun,4,37114.00,3905.00,-7138.48,-3696.48,41207.17,0.00,0.00,370.41,1.34,603.55,603.55,533.42,10799.15,406.57,528.89,589.08,589.08,664.97,256.78,493.60,9968.61,10447.09,9106.97,513.79,513.99,10703.55,467.61,1251.71,9939.47,4570.14,534.99,568.28,640.88,4343.07,371.57,703.85,946.62,283.21,11147.86,225.25,180.86,310.78,598.59,370.56,393.41,554.90,11143.14,570.95,66.46
2008-01-30,RMA,suisun,4,37777.33,4520.00,-6817.48,-2487.50,39965.86,0.00,0.00,395.37,1.34,524.97,524.97,523.79,10682.16,372.80,513.54,457.05,457.05,657.59,244.90,478.93,9260.19,10423.08,7847.73,503.71,504.57,10706.14,439.69,763.90,9269.13,4626.24,525.56,560.19,563.11,2785.55,365.95,584.03,920.09,255.53,11166.66,185.13,138.59,272.38,537.08,332.11,374.38,542.45,11134.14,539.86,62.06
2008-01-31,RMA,suisun,4,38440.67,4145.00,-6764.48,-1466.94,38711.36,0.00,0.00,414.42,1.58,483.24,483.24,509.82,10382.99,398.75,490.10,437.91,437.91,643.16,209.15,462.13,8380.89,10292.40,6796.30,492.65,493.94,10655.57,417.04,588.11,8484.89,4573.77,511.77,543.49,504.45,2229.09,351.13,476.16,883.39,219.40,11143.02,154.99,132.86,228.10,501.92,285.69,403.84,503.98,11023.77,512.83,60.13
2008-02-01,RMA,suisun,4,39104.00,3500.83,-8414.23,-397.60,56561.95,0.00,0.00,412.67,2.12,447.03,447.03,490.38,9926.11,414.99,463.54,327.19,327.19,620.57,180.91,443.80,7122.43,9937.00,5496.06,480.12,483.43,10497.84,393.88,478.19,7195.89,4150.27,492.49,519.54,507.16,1987.18,320.93,431.86,821.32,212.89,11049.25,151.59,142.76,192.73,492.33,237.40,415.57,476.62,10707.22,511.54,59.86
2008-02-02,RMA,suisun,4,36759.00,3500.83,-8398.68,-1402.90,33931.79,0.00,0.00,420.24,2.62,406.69,406.69,474.44,9316.32,413.29,439.79,284.06,284.06,596.73,168.34,423.03,6018.46,9284.58,4512.49,466.66,468.54,10186.56,369.46,386.77,6145.47,3563.81,475.90,508.90,483.89,1789.32,298.36,424.37,770.94,205.01,10858.80,155.21,160.08,196.14,481.49,232.22,411.74,471.87,10243.98,492.16,58.69
2008-02-03,RMA,suisun,4,36365.00,2931.25,-8392.62,-1452.05,54175.05,0.00,0.00,478.58,3.30,355.52,355.52,461.24,8266.11,411.74,406.58,261.44,261.44,548.25,169.68,403.18,4862.59,8252.61,3546.56,451.74,453.46,9563.99,352.00,396.81,4958.46,2977.34,462.69,495.17,471.34,2157.51,270.74,423.16,729.01,210.90,10533.45,163.38,180.94,195.00,479.90,224.52,420.23,477.43,9447.41,487.04,58.54
2008-02-04,RMA,suisun,4,36815.00,2770.00,-8480.54,-2092.71,34824.17,0.00,0.00,567.33,3.69,338.47,338.47,445.89,7742.56,446.60,413.53,263.65,263.65,529.05,183.54,359.42,4561.78,7274.11,3221.30,429.60,428.62,9061.63,332.10,354.31,4620.65,2517.34,447.11,488.00,450.32,1720.30,272.22,425.42,686.71,217.32,10113.37,177.26,189.92,207.68,472.98,232.00,473.90,480.29,8955.25,475.84,59.69
2008-02-05,RMA,suisun,4,36920.00,2767.50,-7350.43,-1815.72,37421.48,0.00,0.00,623.76,3.98,332.22,332.22,434.61,7976.22,533.47,396.06,296.40,296.40,529.39,195.98,325.79,4482.56,6802.76,3084.62,401.38,397.04,8692.07,312.74,305.59,4718.27,2848.90,436.14,489.56,461.79,1233.80,285.00,427.91,649.51,211.92,9667.16,184.29,178.21,218.37,481.54,238.13,564.86,477.39,8772.97,483.23,55.95
2008-02-06,RMA,suisun,4,38128.00,3097.92,-7192.27,-1472.85,37258.80,0.00,0.00,626.37,4.07,317.09,317.09,415.34,7719.26,609.01,364.16,310.33,310.33,505.38,197.18,315.97,4068.31,6362.92,2742.00,382.14,378.85,8167.34,299.42,336.82,4340.08,3163.88,417.34,476.41,528.13,1346.13,278.47,432.66,614.48,206.76,9165.57,178.53,170.17,215.60,504.75,234.75,623.50,467.75,8408.52,498.06,55.88
2008-02-07,RMA,suisun,4,37337.00,3006.25,-7130.51,-933.63,35414.37,0.00,0.00,596.83,3.88,307.22,307.22,394.68,7404.88,628.87,344.94,300.90,300.90,482.21,190.36,306.43,3754.08,5874.31,2514.64,366.02,363.78,7628.45,287.55,355.31,4005.17,3302.88,396.68,459.40,596.74,1428.03,269.18,452.38,582.00,201.27,8644.92,172.17,161.80,207.37,518.63,228.42,624.10,451.85,7980.80,503.00,56.50
2008-02-08,RMA,suisun,4,34006.00,3022.92,-7090.01,-200.37,31186.38,0.00,0.00,555.92,3.52,297.69,297.69,378.33,7116.39,605.39,330.47,289.03,289.03,461.32,181.87,296.38,3507.29,5408.35,2373.14,351.66,349.75,7098.11,277.23,359.29,3743.94,3373.98,380.27,441.38,625.03,1509.79,261.60,486.78,553.24,195.04,8111.49,165.55,162.44,198.63,517.51,221.69,594.01,438.69,7551.51,492.42,56.81
2008-02-09,RMA,suisun,4,30336.00,2901.25,-7181.60,289.49,26683.26,0.00,0.00,497.27,3.01,288.02,288.02,361.93,6720.67,572.40,316.62,282.27,282.27,438.68,173.18,286.23,3282.57,4951.14,2277.83,338.03,336.50,6560.21,269.07,381.63,3475.38,3367.50,363.76,423.74,617.94,1773.87,250.69,518.65,529.09,192.03,7568.43,165.38,176.75,189.97,498.18,214.41,549.63,431.19,7068.92,466.36,57.58
2008-02-10,RMA,suisun,4,28094.00,2673.75,-6860.66,415.25,23949.32,0.00,0.00,563.36,2.56,279.90,279.90,347.39,6357.40,514.17,305.74,280.42,280.42,418.69,170.22,277.10,3180.41,4529.51,2295.85,325.95,324.59,6078.03,262.22,414.02,3346.88,3312.93,349.10,407.25,593.23,2070.58,241.00,537.17,504.80,192.65,7056.69,174.21,195.92,188.02,479.94,211.46,495.11,424.59,6632.44,449.32,59.02
2008-02-11,RMA,suisun,4,25833.00,2473.33,-6942.51,413.51,21730.85,0.00,0.00,705.89,2.26,273.87,273.87,334.44,6175.24,511.62,296.83,284.17,284.17,402.71,175.25,269.46,3206.04,4228.59,2396.83,315.18,313.99,5691.28,256.39,450.06,3380.13,3324.56,336.02,394.45,549.12,2285.91,234.93,545.09,479.95,196.09,6624.40,187.75,210.56,192.61,457.67,212.63,563.52,416.16,6338.30,429.82,59.72
2008-02-12,RMA,suisun,4,23663.00,2762.82,-7450.60,471.88,19244.06,0.00,0.00,781.08,2.21,270.64,270.64,322.40,6028.75,632.51,288.68,295.61,295.61,387.74,185.09,262.82,3308.33,4046.43,2559.36,305.34,304.39,5379.64,251.87,522.07,3475.20,3369.39,323.80,380.28,534.76,2606.02,230.14,544.62,454.87,201.74,6271.58,199.99,218.54,200.76,445.78,216.57,704.13,405.81,6112.01,413.76,60.29
2008-02-13,RMA,suisun,4,21827.00,2250.42,-7541.82,487.33,16464.92,0.00,0.00,819.18,2.46,271.20,271.20,310.47,5790.60,748.49,282.74,322.95,322.95,374.18,195.71,252.87,3518.17,3944.73,2849.99,293.42,292.35,5122.18,248.99,676.91,3633.79,3349.96,311.72,363.92,592.31,3200.51,228.43,538.35,429.54,208.05,5974.32,208.30,225.60,209.53,449.81,220.91,779.25,394.79,5886.27,412.86,61.12
2008-02-14,RMA,suisun,4,21186.00,2131.67,-3966.29,509.01,19518.78,0.00,0.00,849.24,2.77,270.43,270.43,296.17,5583.61,796.34,274.84,364.30,364.30,366.50,205.09,236.24,3851.23,3942.03,3281.49,272.00,269.40,4982.05,247.07,801.50,3904.04,3148.84,297.47,350.69,664.06,3642.80,233.56,538.09,407.15,213.57,5750.82,214.41,232.58,217.47,483.85,225.45,813.02,383.58,5732.06,442.44,62.27
2008-02-15,RMA,suisun,4,20436.00,2077.92,-7593.65,299.51,15007.76,0.00,0.00,880.62,3.27,279.05,279.05,279.23,5398.54,824.17,260.97,387.87,387.87,351.63,214.25,235.70,4181.00,4041.90,3604.26,257.51,255.92,4880.47,246.11,1014.37,4174.09,2989.49,280.64,333.03,738.76,4409.30,233.18,548.66,389.61,218.45,5618.46,220.30,241.57,222.76,507.63,227.38,842.56,370.79,5561.92,441.61,62.54
2008-02-16,RMA,suisun,4,19720.00,1970.00,-7223.92,425.34,14418.75,0.00,0.00,910.68,3.77,296.36,296.36,266.77,5258.11,844.74,253.67,423.76,423.76,336.27,222.28,238.55,4492.37,4180.17,3966.90,255.33,255.26,4813.69,245.96,1247.91,4433.31,2906.65,267.66,316.52,788.77,5194.63,228.53,560.35,375.43,222.83,5513.06,226.93,247.16,227.01,499.01,229.87,870.78,353.42,5448.70,432.26,64.39
2008-02-17,RMA,suisun,4,18610.00,1927.50,-7686.24,350.07,12863.20,0.00,0.00,943.86,4.35,311.61,311.61,261.52,5273.06,868.69,251.50,465.25,465.25,324.39,229.78,239.20,4792.77,4350.87,4314.32,253.82,254.19,4807.97,246.32,1407.38,4711.97,2878.04,262.19,303.46,823.74,5637.77,228.32,571.64,362.20,226.34,5428.03,233.66,247.16,231.43,479.42,233.29,900.64,336.64,5412.41,415.11,65.43
2008-02-18,RMA,suisun,4,17613.00,1866.67,-7245.64,429.98,12155.90,0.00,0.00,973.52,4.58,329.45,329.45,258.11,5350.06,896.15,250.80,520.37,520.37,314.07,237.52,239.37,5091.32,4553.02,4650.82,252.18,252.75,4844.62,247.53,1591.20,4999.20,2903.60,258.70,295.38,851.53,6069.87,229.41,583.09,349.17,228.86,5370.18,237.71,246.94,235.66,476.65,236.57,932.04,326.26,5416.26,402.05,66.11
2008-02-19,RMA,suisun,4,16554.00,1807.92,-6304.86,413.59,11990.60,0.00,0.00,998.86,4.57,353.19,353.19,255.85,5435.65,924.79,250.58,596.72,596.72,305.44,244.51,239.76,5451.82,4785.60,5057.23,250.80,251.43,4920.24,249.50,1835.46,5344.36,2959.35,256.43,290.71,876.64,6653.55,230.57,593.33,335.06,230.67,5345.82,239.52,246.13,239.13,470.36,239.34,962.66,321.27,5448.76,404.66,67.11
2008-02-20,RMA,suisun,4,15827.00,1768.33,-6302.07,-525.49,12165.76,0.00,0.00,1020.20,4.35,375.02,375.02,254.34,5556.25,953.24,250.37,660.99,660.99,299.46,249.02,240.52,5790.78,5049.33,5469.62,249.66,250.25,5040.80,251.34,2012.22,5681.06,3041.55,254.93,287.76,905.91,7050.85,231.98,604.02,320.72,232.26,5373.26,240.38,245.78,241.47,499.30,241.22,988.37,317.55,5534.39,400.24,67.98
2008-02-21,RMA,suisun,4,16517.00,2103.54,-6718.31,-259.97,12757.73,0.00,0.00,1015.06,3.70,402.97,402.97,253.03,5685.61,981.23,249.62,719.10,719.10,293.81,251.70,242.02,6086.67,5329.05,5828.57,249.14,249.79,5194.88,253.93,2207.95,5981.43,3141.99,253.60,286.02,936.57,7480.16,233.38,615.18,307.26,233.46,5436.82,240.66,242.21,243.11,542.14,242.67,1012.80,313.15,5642.78,393.30,68.48
2008-02-22,RMA,suisun,4,15923.00,2338.92,-7381.87,-713.83,12229.88,0.00,0.00,974.16,3.19,451.12,451.12,251.86,5819.82,1007.71,249.93,810.42,810.42,287.48,253.52,243.78,6504.24,5623.94,6310.76,249.70,250.58,5369.96,258.66,2534.03,6393.22,3186.85,252.36,283.34,963.00,8200.39,233.89,625.75,297.04,234.34,5513.26,240.57,237.40,244.34,540.95,244.38,1017.63,308.97,5764.37,373.34,69.40
2008-02-23,RMA,suisun,4,16058.00,2392.21,-7442.73,-1012.27,12689.64,0.00,0.00,950.18,2.52,454.93,454.93,251.53,5954.05,1005.53,251.12,832.45,832.45,285.76,250.90,244.89,6784.94,5920.78,6649.30,249.92,250.62,5550.79,260.89,2458.81,6669.98,3186.17,251.94,281.30,987.29,8017.34,234.60,647.46,289.72,234.53,5609.58,238.82,235.69,244.85,555.35,245.30,979.61,309.36,5908.95,394.30,70.14
2008-02-24,RMA,suisun,4,17117.00,2533.29,-6972.34,-1321.02,14593.73,0.00,0.00,916.26,2.06,521.62,521.62,251.73,6150.48,971.34,250.40,929.85,929.85,281.20,255.22,247.05,7218.17,6229.33,7045.85,250.92,251.89,5778.02,268.55,2910.08,7086.54,3299.88,252.14,280.29,984.67,9047.49,235.52,668.04,283.51,234.12,5726.42,236.83,233.41,245.00,536.13,246.42,951.80,312.21,6076.99,409.96,69.43
2008-02-25,RMA,suisun,4,20694.00,2174.58,-6776.89,-1392.58,18292.32,0.00,0.00,820.28,1.72,513.37,513.37,252.00,6244.27,946.96,253.08,891.82,891.82,280.88,248.35,247.96,7493.85,6518.51,7493.78,251.69,252.42,5933.21,269.15,2598.17,7336.76,3229.35,252.33,278.82,960.20,8110.32,235.90,696.14,277.96,233.18,5828.18,234.47,229.25,245.35,515.57,248.07,926.48,312.38,6199.95,403.72,72.06
2008-02-26,RMA,suisun,4,28626.00,2245.83,-6451.79,-1525.42,30204.75,0.00,0.00,738.47,1.47,386.84,386.84,252.94,6119.78,885.84,254.04,583.57,583.57,284.16,238.93,247.65,7090.11,6662.32,7021.14,251.13,251.51,6023.37,257.99,1444.66,6885.09,3047.71,253.35,281.51,942.84,5299.57,236.93,747.62,273.27,229.78,5917.67,230.34,221.12,241.60,551.29,244.23,837.98,333.01,6204.23,420.69,67.14
2008-02-27,RMA,suisun,4,35350.00,3042.08,-5938.14,-631.43,35291.92,0.00,0.00,652.91,1.36,344.24,344.24,252.70,6091.84,781.13,252.96,443.49,443.49,283.44,233.80,246.59,6716.66,6691.15,6319.76,250.79,251.14,6124.81,254.41,1026.47,6535.11,3027.77,253.09,279.22,906.38,4260.14,236.89,786.89,269.07,225.98,5980.82,221.87,191.37,235.14,540.04,239.59,741.40,344.23,6221.20,426.25,64.81
2008-02-28,RMA,suisun,4,36269.00,3113.33,-5512.49,-576.80,35207.09,0.00,0.00,549.02,1.36,318.19,318.19,252.63,6065.65,680.34,251.70,378.07,378.07,281.97,225.35,245.22,6304.46,6636.37,5699.17,250.36,250.68,6185.99,251.89,775.42,6162.70,2872.08,252.99,277.31,828.80,3601.77,235.45,818.03,265.17,219.07,6026.36,197.97,157.01,223.13,531.12,230.95,644.02,338.92,6226.56,421.44,63.23
2008-02-29,RMA,suisun,4,34721.00,2893.75,-5370.09,-172.48,33082.36,0.00,0.00,519.42,1.50,298.33,298.33,252.81,5986.22,570.50,250.12,338.55,338.55,280.29,205.65,243.59,5752.56,6504.87,5041.52,249.68,249.90,6203.60,248.92,616.32,5650.12,2532.14,253.18,277.05,744.52,3232.95,231.87,817.53,262.16,205.57,6066.80,171.32,145.84,201.22,515.68,214.67,544.16,333.55,6189.62,427.49,62.26
