datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-10-12,dsm2,base,96,12630.15,1872.97,-8542.70,1470.14,5435.93,1.00,1.00,256.97,2.43,3.62,2.81,3.25,573.59,573.59,139.84,1768.81,210.62,145.65,1971.85,1971.85,171.98,324.68,138.76,5051.98,5109.56,9461.57,139.29,139.43,3587.46,181.75,4064.42,5746.05,2124.16,139.92,147.66,220.19,8566.98,126.54,241.76,171.54,129.35,2894.13,121.47,120.91,174.99,161.34,156.43,215.28,150.22,1589.70,150.15,76.20
2017-10-13,dsm2,base,96,12399.59,1695.94,-8508.08,1837.48,4655.63,1.00,1.00,285.98,2.52,3.59,2.70,3.17,558.49,558.49,140.08,1995.92,225.80,146.60,1910.34,1910.34,173.36,316.39,139.23,5157.42,5182.60,9392.94,139.75,139.86,3452.79,181.21,3978.72,5746.19,2098.92,140.10,146.82,226.29,8377.55,127.29,242.13,170.47,129.30,2820.81,121.83,120.44,172.70,156.32,155.40,235.83,148.85,1635.80,149.28,75.20
2017-10-14,dsm2,base,96,12103.21,1710.16,-8246.64,1653.52,4406.18,1.00,1.00,274.01,2.54,3.58,2.77,3.21,597.40,597.40,140.71,2102.21,264.61,147.97,2011.08,2011.08,176.05,332.60,139.76,5288.02,5256.84,9450.62,140.14,140.31,3390.60,184.98,4149.10,5831.11,2183.29,140.73,147.96,231.66,8448.53,128.18,232.39,169.92,130.83,2790.53,123.51,120.43,180.10,155.43,159.39,275.42,149.37,1710.98,149.39,76.40
2017-10-15,dsm2,base,96,11815.43,1788.31,-8418.33,1692.35,3946.71,1.00,1.00,243.02,2.55,3.60,2.83,3.26,646.31,646.31,141.62,2138.95,287.99,149.48,2173.14,2173.14,179.44,370.04,140.95,5427.92,5325.32,9613.97,141.01,141.20,3338.60,193.53,4367.72,5935.24,2390.92,141.63,149.88,257.63,8637.83,129.38,226.41,170.25,132.59,2836.30,124.60,120.92,193.07,157.19,166.73,293.38,150.99,1770.85,151.07,76.60
2017-10-16,dsm2,base,96,11247.10,1977.28,-8538.11,1555.85,3622.13,1.00,1.00,220.01,2.58,3.68,2.84,3.26,747.85,747.85,142.83,2211.87,276.41,151.76,2461.87,2461.87,184.43,437.77,142.45,5548.31,5417.19,9909.76,142.59,142.69,3348.94,207.84,4730.45,6104.49,2587.12,142.83,151.31,288.19,9040.91,130.84,232.03,171.50,134.69,2908.82,126.16,120.67,216.02,160.23,180.89,276.43,151.76,1838.39,152.43,76.60
2017-10-17,dsm2,base,96,10889.49,2197.26,-8397.98,1370.74,4191.27,1.00,1.00,201.01,2.61,3.78,2.96,3.27,886.43,886.43,144.57,2320.47,246.10,154.57,2794.42,2794.42,190.50,537.65,144.52,5743.32,5518.35,10339.14,144.35,144.60,3412.70,227.55,5161.36,6438.61,2867.09,144.57,153.25,293.05,9600.71,132.55,251.75,173.41,137.25,3071.17,127.81,123.01,246.47,164.61,197.86,246.79,154.25,1934.38,154.34,76.60
2017-10-18,dsm2,base,96,10887.17,2275.13,-8334.89,1312.49,4423.76,1.00,1.00,190.00,2.59,3.92,3.04,3.27,1041.92,1041.92,146.64,2478.15,222.15,158.66,3180.86,3180.86,197.56,653.95,147.26,5977.72,5660.71,10907.59,146.74,146.98,3518.51,256.52,5678.98,6754.33,3165.78,146.64,154.49,272.36,10282.13,134.46,270.44,175.45,140.22,3266.83,130.00,125.51,281.79,167.67,221.82,223.29,156.12,2043.73,156.14,79.40
2017-10-19,dsm2,base,96,10937.75,2390.05,-8435.80,697.98,5076.17,1.00,1.00,183.00,2.53,3.85,3.10,3.37,1205.59,1205.59,149.47,2679.01,205.37,163.49,3491.91,3491.91,206.67,747.31,150.87,6202.86,5852.37,11449.99,149.84,150.16,3654.06,285.93,6119.18,7163.05,3540.37,149.45,157.50,248.16,10896.05,136.57,266.85,177.10,143.54,3527.79,131.66,126.60,322.57,168.36,242.08,209.56,159.08,2152.12,158.33,79.40
2017-10-20,dsm2,base,96,11065.04,2649.45,-8438.74,424.35,5428.91,1.00,1.00,158.01,2.53,3.53,3.00,3.27,1310.23,1310.23,152.97,2941.02,191.44,169.06,3657.54,3657.54,217.19,823.28,155.28,6449.27,6064.35,11965.39,153.63,154.00,3773.45,312.46,6443.62,7340.54,3849.89,152.97,160.99,230.00,11287.62,139.25,245.17,179.14,146.85,3670.64,133.42,127.13,349.13,170.53,262.19,198.19,163.31,2238.38,161.67,79.40
2017-10-21,dsm2,base,96,11709.67,3009.13,-8401.70,876.03,5705.85,1.00,1.00,155.00,2.50,3.34,2.97,2.99,1121.78,1121.78,156.72,3235.26,167.35,172.52,3346.42,3346.42,225.77,695.85,158.73,6515.23,6287.36,11858.38,157.10,157.46,3623.13,288.75,6019.18,7386.30,3617.82,156.72,164.95,223.83,10646.91,142.77,217.85,181.58,147.12,3531.56,131.90,126.42,310.51,174.31,236.06,174.39,167.77,2266.77,165.89,79.40
2017-10-22,dsm2,base,96,11808.25,3113.05,-8830.70,981.57,5346.13,1.00,1.00,155.00,2.35,3.46,2.79,2.88,962.51,962.51,160.17,3458.03,161.12,175.60,3047.29,3047.29,233.51,597.37,161.49,6603.99,6453.57,11566.60,160.05,160.60,3464.61,266.96,5651.65,7463.45,3243.85,160.21,169.05,215.75,10109.65,146.90,194.36,184.59,147.48,3360.95,132.32,126.76,276.79,177.51,222.21,167.84,172.78,2331.78,170.40,79.40
2017-10-23,dsm2,base,96,11770.03,3270.77,-9930.70,896.88,4430.05,1.00,1.00,150.00,2.10,3.63,2.51,3.09,1080.31,1080.31,163.16,3506.78,161.06,180.49,3259.60,3259.60,242.82,641.95,163.36,6765.67,6578.74,11457.16,163.54,163.94,3520.94,287.27,5946.94,7854.26,3151.92,163.14,169.87,202.21,10602.25,149.89,172.57,188.25,151.62,3449.56,134.55,126.16,296.45,175.25,235.31,166.90,173.25,2510.66,171.41,79.40
2017-10-24,dsm2,base,96,11566.71,3499.72,-8097.70,1122.05,6325.21,1.00,1.00,150.00,1.91,3.80,2.19,3.32,1277.75,1277.75,165.59,3443.87,156.99,185.43,3604.66,3604.66,248.54,710.99,167.05,6930.54,6712.37,11734.32,166.64,167.23,3711.17,318.47,6374.14,8133.85,3471.81,165.59,172.70,191.85,11354.36,152.25,168.80,192.48,155.94,3351.91,136.37,126.18,319.04,175.25,249.91,163.02,178.17,2681.16,173.71,79.40
2017-10-25,dsm2,base,96,11589.46,3620.11,-8108.70,1107.42,6818.13,1.00,1.00,158.00,1.76,3.87,1.90,3.49,1408.64,1408.64,168.93,3406.22,156.49,189.65,3814.29,3814.29,254.08,775.93,170.05,7082.13,6852.42,12170.37,169.90,170.41,3986.99,340.24,6657.85,8379.04,3753.79,168.92,175.76,188.83,12058.02,155.41,166.24,195.89,159.27,3580.43,137.16,126.20,337.10,178.39,263.82,161.53,181.05,2826.45,176.94,79.40
2017-10-26,dsm2,base,96,11501.08,3845.21,-8188.70,973.05,6998.81,1.00,1.00,177.00,1.57,3.83,1.67,3.56,1394.84,1394.84,172.41,3477.92,163.38,192.88,3803.12,3803.12,259.62,765.94,174.11,7224.19,7004.48,12549.16,172.72,173.36,4223.77,341.46,6697.84,8514.62,3964.89,172.47,179.43,182.10,12435.44,159.30,163.17,198.87,160.34,3866.74,137.13,126.21,324.89,178.94,262.83,168.20,184.46,2934.91,180.02,79.40
2017-10-27,dsm2,base,96,11512.81,3684.71,-11606.70,941.73,3144.44,1.00,1.00,194.00,1.50,3.88,1.51,3.50,1308.01,1308.01,175.72,3650.76,181.81,195.94,3585.45,3585.45,264.91,684.35,175.63,7312.53,7153.95,12726.49,176.04,176.69,4262.80,332.33,6455.69,8436.64,3936.72,175.72,183.22,191.74,12322.13,163.22,167.09,201.64,160.92,3899.47,135.66,126.65,298.64,181.32,250.89,186.34,188.84,2971.26,184.16,79.40
2017-10-28,dsm2,base,96,11424.02,2988.28,-11332.70,786.14,2557.64,1.00,1.00,207.00,1.52,3.92,1.49,3.49,1414.67,1414.67,179.06,3837.11,199.03,202.30,3702.11,3702.11,274.56,689.69,179.28,7422.37,7269.18,13115.05,179.52,180.07,4341.05,360.54,6650.28,8547.42,3957.34,179.08,186.20,207.25,12848.04,164.67,181.02,204.63,164.76,3768.69,137.29,129.89,307.24,185.02,255.88,204.54,190.06,3051.35,186.52,79.40
2017-10-29,dsm2,base,96,10939.16,2942.92,-7314.00,525.24,6280.43,1.00,1.00,205.00,1.73,4.00,1.54,3.50,1449.63,1449.63,182.54,3958.79,211.83,207.64,3711.23,3711.23,282.96,690.49,184.41,7558.56,7377.51,13538.93,182.79,183.19,4426.79,368.16,6820.21,8629.67,4201.48,182.58,189.98,220.27,12975.91,165.93,194.26,208.28,167.20,3716.17,137.89,133.95,303.41,189.91,262.20,218.40,190.53,3111.65,190.09,79.40
2017-10-30,dsm2,base,96,10435.52,3235.71,-6674.00,315.04,6942.02,1.00,1.00,196.00,1.98,3.93,1.81,3.55,1529.27,1529.27,186.50,4013.36,212.31,212.63,3935.23,3935.23,292.74,750.05,189.08,7773.42,7499.43,14096.09,187.09,187.54,4607.86,387.49,7140.54,8884.13,4432.39,186.47,194.78,229.41,13328.22,167.25,207.04,212.40,170.49,4032.95,140.93,134.16,339.72,195.42,280.11,220.32,193.54,3213.68,194.17,79.40
2017-10-31,dsm2,base,96,9798.92,3350.44,-6699.00,230.32,6778.79,1.00,1.00,232.99,2.26,3.96,2.13,3.55,1449.18,1449.18,191.26,4104.65,203.64,216.11,3926.88,3926.88,300.10,783.35,193.68,7975.87,7662.86,14405.74,191.63,192.15,4732.89,382.36,7132.48,9016.17,4449.88,191.24,199.49,238.65,13161.75,170.24,216.87,216.71,172.20,4293.05,142.56,137.97,349.54,203.57,285.60,211.90,198.12,3261.58,201.46,79.40
2017-11-01,dsm2,base,96,9799.23,3229.40,-6216.00,1426.31,6371.06,1.00,1.00,258.99,2.61,3.93,2.60,3.55,1458.98,1458.98,196.70,4230.41,233.42,220.22,4103.46,4103.46,311.11,876.34,197.80,8228.75,7854.47,14677.34,196.84,197.24,4887.12,384.23,7366.93,9130.96,4472.34,196.71,207.85,239.15,13317.23,172.89,213.91,221.77,175.58,4596.25,146.03,139.04,385.73,207.46,304.44,242.32,206.49,3341.03,207.57,79.40
2017-11-02,dsm2,base,96,9334.98,3035.16,-4583.00,1028.80,7756.51,1.00,1.00,289.99,2.94,3.98,3.22,3.47,1414.54,1414.54,202.50,4304.47,258.78,224.48,4231.71,4231.71,319.47,948.40,202.27,8455.23,8077.65,14911.78,201.76,202.05,5015.82,379.84,7522.92,9323.47,4535.40,202.55,214.81,241.47,13422.70,175.72,219.40,227.86,178.25,4965.72,150.37,138.61,416.85,213.87,314.15,269.45,213.83,3416.61,213.77,79.40
2017-11-03,dsm2,base,96,9292.84,2818.45,-4067.00,1020.64,7770.99,1.00,1.00,328.99,3.16,4.03,3.90,3.50,1415.84,1415.84,207.84,4386.14,285.24,229.48,4465.47,4465.47,326.05,1040.10,206.73,8726.48,8337.27,15091.24,206.23,206.58,5207.76,379.76,7815.91,9653.88,4502.24,207.89,221.86,261.75,13774.84,178.50,242.56,234.55,181.04,5355.62,156.92,140.20,446.17,221.32,333.64,296.01,219.29,3550.78,221.78,79.40
2017-11-04,dsm2,base,96,8773.38,2628.18,-4378.00,730.62,6838.16,1.00,1.00,325.00,3.39,3.91,4.44,3.45,1507.29,1507.29,212.63,4462.73,319.44,234.67,4776.82,4776.82,330.05,1154.80,211.81,9004.66,8604.00,15314.66,210.96,211.12,5485.52,390.72,8243.54,10035.42,4806.91,212.67,227.61,282.84,14157.48,181.42,261.98,241.74,184.90,5954.07,164.76,140.60,493.79,230.55,357.18,329.71,224.92,3662.73,230.65,79.40
2017-11-05,dsm2,base,96,8416.01,2688.76,-4255.00,1096.35,6210.57,1.00,1.00,266.02,3.48,3.83,4.83,3.31,1412.39,1412.39,217.26,4575.68,328.19,238.46,4745.92,4745.92,328.75,1131.88,216.41,9237.95,8891.07,15221.55,215.42,215.79,5591.41,377.72,8209.54,10194.33,4748.71,217.31,233.02,306.89,13910.80,185.61,284.25,249.18,186.48,6262.10,165.83,142.25,493.29,239.86,364.60,339.37,231.87,3752.28,239.18,79.40
2017-11-06,dsm2,base,96,8406.34,3102.95,-4354.00,1073.64,6430.79,1.00,1.00,271.00,3.45,3.73,4.96,3.24,1452.53,1452.53,221.31,4736.23,285.06,242.61,4770.70,4770.70,330.26,1154.76,220.47,9431.72,9168.93,15042.11,219.68,220.38,5680.39,381.93,8257.85,10453.76,4555.65,221.33,235.71,335.57,13870.28,189.44,313.64,256.13,189.46,6525.78,170.53,145.84,502.95,247.07,371.15,299.24,234.72,3880.94,246.57,79.40
2017-11-07,dsm2,base,96,8464.56,3156.16,-4083.00,1327.38,6715.72,1.00,1.00,285.00,3.01,4.01,4.76,3.24,1377.30,1377.30,225.35,4821.78,273.95,245.36,4678.40,4678.40,327.86,1120.46,224.26,9512.63,9402.72,14720.75,223.70,224.06,5649.53,369.24,8060.62,10432.86,4497.24,225.38,239.62,348.71,13440.59,194.09,319.92,262.90,190.83,6498.89,168.54,149.22,487.16,259.88,360.21,283.17,237.25,3966.79,258.57,79.40
2017-11-08,dsm2,base,96,8465.53,3069.07,-5168.00,981.79,5691.58,1.00,1.00,282.00,2.60,4.08,4.06,3.50,1623.38,1623.38,228.82,4869.35,286.32,249.97,5142.77,5142.77,329.79,1261.72,227.83,9684.62,9529.65,14720.32,227.73,228.15,5968.36,396.61,8504.78,10773.19,4584.92,228.88,241.96,325.80,14150.19,197.25,281.45,269.34,196.22,6741.78,178.77,151.64,549.99,264.95,396.36,295.19,241.82,4157.97,263.27,79.40
2017-11-09,dsm2,base,96,8267.98,3197.13,-4782.00,811.38,6209.31,1.00,1.00,297.00,2.51,3.91,3.38,3.52,1714.02,1714.02,231.68,4863.09,284.29,254.84,5293.00,5293.00,330.99,1322.70,232.48,9766.57,9647.97,15044.91,230.83,231.34,6330.31,409.94,8737.97,10607.20,5425.26,231.74,241.09,311.00,14510.60,199.74,280.19,275.04,199.76,6793.98,172.87,154.04,557.07,258.45,402.60,293.79,238.15,4242.59,255.79,79.40
2017-11-10,dsm2,base,96,7939.77,3278.63,-4493.00,918.39,6241.90,1.00,1.00,283.00,2.30,3.72,2.90,3.43,1571.20,1571.20,235.03,5023.18,295.63,257.15,5026.80,5026.80,331.85,1244.21,235.92,9762.20,9842.25,15016.63,233.62,234.33,6243.33,395.00,8463.01,10441.80,5188.86,235.07,244.39,313.19,14060.39,204.97,287.52,279.69,200.63,6590.93,170.94,157.87,523.33,268.88,379.42,304.07,243.84,4252.66,260.83,79.40
2017-11-11,dsm2,base,96,7911.37,3203.37,-4839.00,1032.31,5682.92,1.00,1.00,283.00,2.26,3.62,2.46,3.32,1291.67,1291.67,238.66,5300.63,286.94,258.94,4534.71,4534.71,330.23,1078.73,238.63,9800.35,9957.99,14788.83,237.06,237.33,5973.11,366.64,7845.18,10054.88,5125.53,238.68,249.37,315.65,13354.01,212.05,290.35,283.40,199.24,6271.32,168.02,162.93,454.08,273.25,348.43,296.76,254.00,4173.80,270.98,79.40
2017-11-12,dsm2,base,96,8183.35,3346.85,-4849.00,1045.15,6032.97,1.00,1.00,334.99,2.30,3.59,2.32,3.25,1222.93,1222.93,242.12,5341.41,285.33,261.48,4304.75,4304.75,332.58,1021.19,241.05,9855.52,10019.06,14607.54,239.89,240.09,5775.39,355.24,7587.11,9843.06,4913.85,242.15,253.26,321.70,12965.42,219.05,293.86,286.41,200.66,6112.03,168.12,162.37,440.16,276.36,338.58,294.41,262.17,4173.43,276.58,79.40
2017-11-13,dsm2,base,96,8432.65,2942.05,-4891.00,971.74,5788.34,1.00,1.00,411.98,2.36,3.51,2.39,3.18,1216.92,1216.92,245.44,5216.45,330.88,262.99,4358.87,4358.87,334.54,1058.55,242.76,9929.95,10030.10,14556.81,242.60,243.09,5776.35,355.57,7607.47,9781.05,4827.93,245.52,257.41,319.42,12970.64,224.55,288.13,289.02,203.79,6056.91,170.88,165.92,458.30,282.14,348.43,335.91,268.31,4194.35,283.85,79.40
2017-11-14,dsm2,base,96,8546.88,2617.94,-5040.00,1231.27,5421.99,1.00,1.00,427.99,2.48,3.77,2.61,3.11,1193.80,1193.80,249.01,5039.15,383.98,264.15,4357.49,4357.49,336.05,1071.00,245.19,9995.81,10026.13,14493.81,245.69,245.80,5804.65,355.84,7558.37,9731.29,4765.74,249.06,264.40,342.05,12835.27,228.13,289.36,291.34,206.96,5975.68,172.55,173.63,467.02,301.29,350.19,414.03,282.07,4238.64,293.54,79.40
2017-11-15,dsm2,base,96,8536.00,2418.43,-6359.00,409.78,4723.24,1.00,1.00,430.00,2.54,4.07,2.95,3.40,1388.38,1388.38,252.01,4944.34,418.53,268.23,4754.12,4754.12,341.64,1182.16,247.41,10076.38,10053.59,14689.52,247.98,248.33,6065.59,378.43,8066.25,10066.98,4913.45,252.14,266.02,398.18,13486.53,227.71,297.97,293.70,211.73,5981.38,179.66,176.13,518.99,314.19,382.50,433.33,294.64,4389.48,313.24,79.40
2017-11-16,dsm2,base,96,8584.68,2374.13,-7399.00,-4251.24,9416.83,1.00,1.00,438.00,2.67,3.76,3.10,3.54,1983.86,1983.86,257.44,4863.03,435.19,276.32,5716.30,5716.30,353.10,1551.96,251.28,10125.87,9323.70,15494.12,253.26,253.38,6552.17,456.97,9208.41,10414.52,5558.06,257.49,270.88,431.92,14963.63,226.55,304.93,296.85,223.53,6070.81,194.58,177.49,673.90,334.04,477.89,441.91,318.35,4496.47,321.43,84.00
2017-11-17,dsm2,base,96,9960.64,2380.83,-7055.00,-3920.78,10710.02,1.00,1.00,446.00,2.77,3.60,3.31,3.22,1638.42,1638.42,265.95,4885.83,441.68,279.51,5037.44,5037.44,363.22,1291.99,256.85,10009.40,8886.63,15461.01,258.10,258.25,5985.51,429.60,8486.75,9622.35,5478.29,266.19,280.76,450.31,13969.81,235.05,322.27,301.32,224.17,5515.46,182.93,186.80,561.68,345.57,408.20,449.60,377.71,4213.28,349.53,79.40
2017-11-18,dsm2,base,96,12653.07,2447.24,-9545.00,-3691.45,10926.03,1.00,1.00,438.00,2.79,3.73,3.42,3.15,1387.57,1387.57,270.65,5097.60,450.22,283.73,4530.17,4530.17,372.35,1045.89,260.11,9756.21,8895.58,14882.53,262.36,262.45,5368.11,397.38,7853.72,9590.20,4696.29,270.87,290.26,460.35,13168.36,243.84,343.26,306.72,226.33,5104.58,186.44,188.29,462.95,374.85,357.77,458.83,378.35,4022.92,346.34,79.40
2017-11-19,dsm2,base,96,16616.83,2451.62,-9613.00,-3618.67,14576.59,1.00,1.00,453.99,2.71,3.80,3.48,3.31,1423.60,1423.60,272.31,5049.41,457.86,288.16,4419.65,4419.65,382.37,934.02,262.27,9551.99,8819.98,14461.66,265.39,265.83,5118.24,400.92,7782.70,9703.38,4400.87,272.53,295.51,470.23,13049.83,249.29,359.31,312.71,232.58,4940.15,190.62,181.06,439.57,380.72,345.91,453.60,356.02,3962.83,346.09,79.40
2017-11-20,dsm2,base,96,18029.09,2451.20,-10021.00,-3160.24,15154.23,1.00,1.00,463.00,2.62,3.69,3.35,3.37,1414.49,1414.49,273.75,4789.45,452.45,290.39,4158.75,4158.75,384.58,776.33,265.08,9385.12,8764.98,14174.94,268.35,268.54,4982.11,396.57,7511.94,9760.08,4244.56,273.93,298.44,468.12,12910.52,254.36,369.88,319.33,237.22,4925.33,193.53,171.31,386.68,383.32,322.06,463.99,355.45,3949.45,356.12,79.40
2017-11-21,dsm2,base,96,16054.73,2457.29,-10892.00,1458.72,7827.19,1.00,1.00,469.00,2.49,3.76,3.19,3.36,1217.90,1217.90,272.97,4589.98,460.47,289.80,3481.12,3481.12,377.43,592.00,266.49,9227.18,9304.51,13725.41,269.73,270.20,4840.35,375.76,6808.71,9384.24,3714.28,273.19,295.45,474.00,12142.17,258.72,384.76,325.32,236.76,5084.80,189.56,167.57,322.74,377.74,292.14,468.74,342.96,3909.49,349.44,79.40
2017-11-22,dsm2,base,96,14596.92,2466.78,-10881.00,1897.26,6353.98,1.00,1.00,470.00,2.26,3.77,2.85,3.41,1283.02,1283.02,271.05,4492.19,467.54,290.30,3586.82,3586.82,372.97,609.06,265.50,9106.92,9383.07,13450.95,270.16,270.55,5057.35,389.39,6791.79,9669.83,3408.68,271.17,288.94,476.52,12407.56,256.35,368.28,330.02,238.03,5314.32,187.14,165.03,321.69,359.88,291.78,474.53,314.63,4023.86,332.85,79.40
2017-11-23,dsm2,base,96,14063.84,2480.82,-10939.00,1880.20,6640.74,1.00,1.00,481.00,2.03,3.73,2.41,3.35,1296.20,1296.20,270.96,4284.14,473.21,290.02,3598.23,3598.23,367.25,603.69,264.66,9080.03,9347.12,13375.56,269.91,270.42,5215.33,391.39,6765.68,9461.73,3548.10,270.99,285.22,480.43,12416.54,255.22,353.16,333.83,236.36,5419.81,183.37,164.83,321.02,354.99,292.73,475.71,302.57,4082.86,324.72,79.40
2017-11-24,dsm2,base,96,15559.99,2502.36,-10755.00,2161.89,8412.99,1.00,1.00,480.00,1.80,3.77,2.04,3.37,1241.20,1241.20,270.27,4065.31,475.64,288.56,3430.75,3430.75,362.29,574.70,263.03,9063.10,9332.78,13249.47,268.41,268.95,5271.71,388.56,6537.38,9297.34,3600.24,270.32,283.01,482.36,12259.01,254.30,340.12,336.76,232.89,5435.52,179.54,166.59,308.63,357.49,288.18,483.81,295.43,4104.99,326.34,79.40
2017-11-25,dsm2,base,96,16745.51,2512.53,-10824.00,2119.23,9499.75,1.00,1.00,476.00,1.53,3.99,1.75,3.53,1178.67,1178.67,268.75,3978.04,483.52,286.90,3204.37,3204.37,358.12,514.52,260.64,9013.43,9318.43,13132.43,266.29,266.65,5273.29,380.19,6246.90,9189.78,3494.03,268.78,281.10,487.75,11972.32,252.98,341.08,338.47,228.55,5351.95,176.91,170.71,292.64,357.53,280.80,484.65,291.82,4115.57,321.85,79.40
2017-11-26,dsm2,base,96,16705.04,2494.45,-10183.00,1934.41,10401.57,1.00,1.00,484.00,1.49,3.65,1.49,3.61,1243.48,1243.48,266.28,3958.45,481.60,286.69,3260.43,3260.43,355.94,515.05,258.60,8989.19,9259.20,13295.09,263.26,263.51,5561.83,392.18,6326.63,9086.63,3577.96,266.34,278.62,488.05,12461.69,247.55,342.49,338.91,225.90,5625.36,177.52,167.18,299.11,363.04,285.96,479.95,288.88,4165.73,325.48,79.40
2017-11-27,dsm2,base,96,16554.50,2484.49,-11350.00,1868.27,9017.27,1.00,1.00,494.00,1.81,3.46,1.45,3.30,1004.06,1004.06,263.65,3862.27,478.86,282.29,2549.91,2549.91,347.73,400.01,258.15,9063.66,9172.31,13112.80,260.72,260.81,5332.27,350.11,5319.54,8218.43,3641.87,263.68,276.76,485.21,11049.22,245.87,370.09,338.26,216.55,5244.32,176.30,166.59,274.93,376.80,268.98,485.00,285.47,4051.87,314.23,76.60
2017-11-28,dsm2,base,96,17388.67,2478.28,-11767.00,2178.54,8838.78,1.00,1.00,493.00,2.08,3.48,1.76,3.18,909.11,909.11,261.42,3813.36,486.65,278.94,2299.09,2299.09,345.30,372.23,254.48,8984.58,9155.83,12735.24,258.12,258.29,5007.79,337.15,4891.57,8099.42,2876.80,261.41,272.88,491.50,10336.61,239.41,378.99,336.84,212.78,4881.36,175.80,173.57,262.29,362.35,259.95,495.84,280.12,3985.94,277.06,76.60
2017-11-29,dsm2,base,96,17947.02,2456.24,-11016.00,2186.11,10076.25,1.00,1.00,491.00,2.49,3.59,2.22,3.15,913.09,913.09,257.54,3642.49,495.35,275.34,2311.11,2311.11,344.66,372.95,249.89,8934.36,9115.92,12524.54,254.52,254.64,5114.71,340.76,4929.13,7979.94,2733.56,257.63,267.44,499.60,10321.92,230.65,375.65,334.51,211.75,4398.36,175.93,178.16,257.40,342.84,256.92,497.29,272.37,3937.12,272.35,76.60
2017-11-30,dsm2,base,96,19707.24,2398.98,-11205.00,2204.23,11214.26,1.00,1.00,495.00,2.97,3.77,2.88,3.21,973.05,973.05,253.17,3336.13,496.07,272.19,2490.79,2490.79,342.53,395.10,245.96,8900.18,9043.45,12477.23,250.56,250.73,5298.53,354.13,5188.74,8070.03,2722.46,253.21,263.78,502.03,10515.60,222.97,370.49,331.52,213.26,4600.45,178.35,175.86,268.57,352.43,260.60,495.35,266.99,3930.76,274.44,76.60
2017-12-01,dsm2,base,96,20315.62,2348.51,-11232.00,2105.25,11455.18,1.00,1.00,496.00,3.35,3.88,3.91,3.32,1116.02,1116.02,249.27,3146.46,495.60,270.95,2827.49,2827.49,343.50,457.57,243.90,8880.42,8989.13,12709.22,247.65,248.02,5633.00,383.83,5708.06,8351.55,2863.07,249.30,259.26,501.87,11152.66,216.16,360.90,328.07,216.32,4964.75,180.87,175.51,289.07,336.21,270.95,499.36,260.55,3938.84,282.66,79.40
2017-12-02,dsm2,base,96,20141.82,2268.24,-10798.00,2200.06,10773.93,1.00,1.00,464.01,3.73,3.80,4.77,3.37,1189.78,1189.78,247.41,3079.66,498.17,271.17,3005.06,3005.06,343.22,482.68,245.14,8820.73,8953.26,12866.93,247.14,247.44,5837.24,400.61,5938.53,8471.27,3015.19,247.43,255.98,504.12,11385.93,211.80,367.70,324.38,217.35,5288.03,181.46,171.30,296.70,333.76,274.98,501.30,255.42,3912.68,286.59,79.40
2017-12-03,dsm2,base,96,20580.48,2377.55,-10768.00,2173.23,10899.11,1.00,1.00,352.04,4.14,3.64,5.60,3.16,1213.78,1213.78,247.50,3139.37,499.90,272.02,3078.91,3078.91,344.30,494.28,246.58,8741.38,8915.24,12845.84,248.14,248.56,6060.35,409.51,6054.79,8462.20,3093.90,247.50,253.79,505.02,11399.79,208.83,384.33,320.31,217.11,5420.01,180.64,161.59,302.82,341.86,279.48,475.03,250.73,3855.01,289.40,79.40
2017-12-04,dsm2,base,96,20122.75,2913.52,-10707.00,2310.98,10846.74,1.00,1.00,351.00,4.07,3.75,6.32,3.07,1160.57,1160.57,248.29,3232.18,468.87,271.89,2937.77,2937.77,342.75,490.34,246.87,8667.03,8899.03,12296.90,249.01,249.33,6014.94,398.80,5819.67,8530.99,2796.65,248.28,252.67,483.57,10809.88,206.49,406.98,315.94,215.07,5474.31,178.30,159.51,298.89,331.48,278.56,375.14,246.86,3792.64,290.36,79.40
2017-12-05,dsm2,base,96,20406.95,2892.33,-10429.00,2451.92,11206.70,1.00,1.00,323.01,3.66,3.70,6.08,3.20,1174.59,1174.59,248.55,3298.73,357.61,272.34,3011.08,3011.08,339.81,516.75,246.69,8512.08,8779.37,11998.75,249.19,249.57,6065.41,404.57,5846.20,8655.03,2707.93,248.56,251.91,398.30,10867.95,203.99,430.91,311.14,213.26,5804.07,176.19,161.42,305.69,318.64,281.77,354.26,243.40,3806.16,290.58,79.40
2017-12-06,dsm2,base,96,19574.37,3029.35,-10738.00,2548.97,10085.86,1.00,1.00,340.00,3.26,3.52,5.36,3.18,1108.35,1108.35,248.32,3258.88,337.22,271.45,2872.34,2872.34,336.31,470.46,246.36,8407.73,8698.82,11719.65,249.17,249.50,6077.42,387.56,5625.94,8381.77,2842.95,248.31,250.99,368.98,10436.49,201.76,451.50,306.09,209.19,5821.15,172.80,163.36,290.94,291.62,271.38,328.19,240.31,3792.04,274.06,79.40
