datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2012-05-31,RMA,ft,2,11392.7,2252.0,-4976.0,1286.575,7752.9375,1.0,1.0,299.17,1.4,510.0002661420042,1222.2114936471653,179.41896936038773,1243.58264972484,176.81427068591415,221.89754322197115,5146.398344858642,191.3575552647619,4599.0139922571125,181.50837737824529,3646.6033281873542,805.4159075387888,197.7165836604657,214.78552088439204,9431.216715513647,181.93441904017507,209.92215621361197,157.48180164104883,143.99873190201959,240.32531277735313,230.29779520639522,2739.184838633044,228.2069098244482,72.533
2012-06-01,RMA,ft,2,11596.2,1865.0,-4309.0,1491.5688,7996.225,1.0,1.0,321.58,1.52,520.637571715177,1217.8873106389105,178.61685635950863,1272.5048328073017,177.37635670328694,220.52412404530557,5292.108155747201,190.1771018456409,4753.19349596985,182.87704988956528,3691.4843274628506,919.7897765762289,196.23466062739766,211.93419978801552,9507.42801499217,181.76406857545936,207.29056169945798,156.6199919171573,144.98111049947988,236.41848237307968,227.5941785910514,2799.8136440272397,225.0629769308848,72.526
2012-06-02,RMA,ft,2,11127.6,1717.0,-3448.0,1431.1167,8261.691,0.0,1.0,375.96,1.82,572.1933759593973,1269.3895066695648,176.95880374231086,1405.8289439794103,177.8814999867486,232.61975725309532,5429.519257360857,188.8772672207114,4913.008836598499,187.1123146473482,3978.141631005263,988.4761960280589,194.78273129257087,209.9131271744821,9988.176566920221,180.66456561062273,203.98155662915644,157.13075563890095,145.9651728074639,232.0985043293699,226.6312457305434,2902.101284192985,220.55837405506915,72.905
2012-06-03,RMA,ft,2,10485.2,1653.0,-3459.0,701.1194,8227.106,0.0,1.0,400.29,2.17,638.8210646518299,1345.3804566819342,176.2544976280992,1587.3899712413536,178.8554884388517,241.21675008132965,5611.01555018993,187.67329334269206,5094.6427959637385,194.0389836535507,4316.000857229281,1123.5406184580677,193.27375900299975,208.04812397461552,10510.705039092025,179.25234618798066,200.93538305581657,159.1717893569117,147.55023523625601,228.5264368601844,226.1919536421314,3036.120126870375,218.0355176972466,73.797
2012-06-04,RMA,ft,2,10424.7,1605.0,-3174.0,866.2385,8285.982,0.0,1.0,417.46,2.49,618.7424946859959,1349.9661073675925,176.51176333245417,1554.0239319447342,180.55961417347999,224.22269363525118,5799.78768014992,186.93931035282506,5255.138595765064,195.92483546472505,4130.238130956699,1286.7214914221938,192.65150290462623,206.95565987441537,10181.085193588668,180.43521594012932,198.39664478592329,161.06066371448526,150.6512441257865,229.0473042148986,226.11505128453376,3077.215527441391,218.96751131410196,74.125
2012-06-05,RMA,ft,2,10908.7,1474.0,-3301.0,-604.4866,9980.816,0.0,1.0,443.5,2.79,563.6287427806872,1336.2034540731497,176.58935876392252,1350.317071233519,182.2246714080173,202.27979294327372,5881.60773769863,186.48687045731958,5361.699610116704,193.53501389833903,3720.0877509185284,1288.5848132810263,192.18935399920917,206.34742916383033,9532.859687370728,183.141417252613,196.3766420947959,163.24708795919094,154.6838753766017,234.17782675109157,226.09080995676143,3035.908937661289,221.1125688285631,72.85
2012-06-06,RMA,ft,2,10612.8,1466.0,-3337.0,100.34863,9002.774,0.0,1.0,445.88,3.08,671.1117344153884,1445.2430772548742,176.7273111826969,1519.9829121918297,183.96151669079805,218.34472749735767,5930.276867281708,185.80061455580176,5465.588884058506,204.38687812776334,4194.82438997238,1172.7088092334236,190.91096148272575,205.15776794832914,10409.635513560885,182.1488693492288,194.73340567605976,165.02971437377107,158.04970875261634,235.14082931340317,225.52644867006254,3140.327702839556,220.18724215662525,72.962
2012-06-07,RMA,ft,2,11267.3,1378.0,-3360.0,700.88086,8885.055,0.0,1.0,451.33,3.35,711.6076099403272,1481.891759589606,177.2006323712376,1628.5526861629933,186.38435601048576,221.46029119029419,6041.328916903485,185.44833662276434,5559.652904737819,211.45772771362033,4327.902332255563,1297.4694047123685,190.00259015843625,203.56683177203803,10572.96475331443,181.4200154091973,193.43691585944856,166.63646238481272,161.78146170858767,236.9861205603823,224.55510954893847,3212.3021690343303,218.1044550530273,74.448
2012-06-08,RMA,ft,2,12382.7,1341.0,-4118.0,931.20874,8918.173,0.0,1.0,461.79,3.55,742.2075350143646,1487.381048286229,177.85146835406047,1660.8521182186937,190.3845382451085,231.20005005766518,6143.7957583349325,184.83419678947223,5666.564359574933,220.75047437004787,4312.777420177197,1429.9275755346553,189.05440387398824,201.99169715298456,10472.22441511937,181.71138159443268,192.28000458651957,168.78029579447846,166.32738519826182,240.08571728072536,223.86057001961717,3257.674146992373,216.78227327990288,73.421
2012-06-09,RMA,ft,2,13963.4,1286.0,-4413.0,753.4226,10335.467,0.0,1.0,441.46,3.67,680.3104763957137,1454.375876650211,178.84374087965642,1502.8984311493937,193.85063468310196,213.3948476177192,6246.300141661894,184.12404391946725,5753.768617312431,220.21543348930442,3951.8059849993806,1479.2923055014653,188.0988715510125,199.88308777581577,9787.032849318111,182.52918579797768,191.19543225873264,170.5457185243244,170.07327338209745,242.0966867604826,223.1017879991459,3231.3940211802096,217.7098038592569,73.905
2012-06-10,RMA,ft,2,14920.4,1253.0,-4392.0,948.1987,11063.299,0.0,1.0,441.46,3.69,573.6664963669762,1457.873341765309,179.59088546528855,1167.3831881248234,195.62111838174772,191.40781622007836,6264.353849264027,183.61150146498483,5790.597619350685,214.93007394708087,3402.9187872415714,1376.64543445302,187.14698358711334,197.99956037316034,9105.23737540327,185.13896205038174,190.2121151512616,171.6505269204763,170.39995827072437,252.39702521729188,222.01176128565766,3154.680248710431,222.25138369717905,72.219
2012-06-11,RMA,ft,2,15426.4,1334.0,-4393.0,1408.9038,11135.029,0.0,1.0,436.91,3.55,567.4491586489305,1522.2347594867952,179.88806608845397,1047.4710019991403,196.9028328724127,193.82596717767166,6145.349874913804,183.58352692200046,5781.843485925514,219.04331855678015,3314.3083605163633,1082.7923951440089,186.6707610438741,196.95254523779232,9128.301873998349,184.62706230700314,189.19300422310835,171.90172234634548,167.58405413092783,251.9660886339799,219.88921165774846,3146.480580182024,218.41117113643543,71.528
2012-06-12,RMA,ft,2,14548.6,1303.0,-4389.0,1973.6157,9696.156,0.0,1.0,441.38,3.34,624.8427828951585,1607.482007005473,180.43132986209525,1147.9241069137015,198.99776739431945,204.52552163326038,6038.234783070644,183.60299856149697,5769.377852191319,230.8482729340137,3639.059542785594,908.3665685452972,186.3058057702625,196.6185554280958,9734.878007650817,182.37882356136205,188.2603304231477,171.9282720224204,164.03988228703696,242.9849232147206,217.54043630625506,3248.4334209986646,214.33359441764344,71.953
2012-06-13,RMA,ft,2,13670.8,1275.0,-4415.0,1917.4143,8811.334,0.0,1.0,445.21,3.06,696.8700511521799,1668.071463712895,181.9141763213077,1365.5928191375729,202.68342853180982,219.51048831687825,6076.954653519739,183.75188607576166,5809.253588001089,243.9949904853465,4089.456964513527,930.3352049474256,186.06829455826573,195.96668457206653,10432.89478380565,180.43339976966462,187.6614359216934,172.24777284472884,161.23003544098316,239.46835621547518,216.14438691253486,3428.6664875484785,211.69604255092503,73.112
2012-06-14,RMA,ft,2,12835.9,1215.0,-4344.0,1881.2532,8024.3604,0.0,1.0,475.08,2.86,734.9660846913137,1675.9370745333085,184.1439639972665,1513.3440879322295,207.49497182545184,230.7407646125236,6237.180330683594,184.15738505992306,5908.39887803774,251.52302400915408,4312.099187698021,1045.8132327525736,186.15500516293423,195.7425098365846,10699.233544706596,179.7478616424093,187.28961805653194,172.37764420666917,159.39303227469776,245.76155263718843,215.6165247079968,3582.8345981499006,214.61735205481352,73.762
2012-06-15,RMA,ft,2,13213.2,1176.0,-3224.0,1944.2849,9387.081,0.0,1.0,457.08,2.77,713.4486638628524,1638.4515062606458,186.19763885447992,1487.6525461481215,211.62137673057848,228.51669912792437,6393.0870211569545,184.784957414441,6020.516711135099,249.242662961076,4197.308207303945,1135.9670403220398,186.8925571702775,196.00740750173026,10452.528117986023,180.35199052307985,186.92481285254095,171.5580909056905,157.40703707872933,250.93863991707008,215.61054457941253,3649.7740726257753,231.8580410839309,74.002
2012-06-16,RMA,ft,2,13066.9,1297.0,-1499.0,2357.3596,10640.988,0.0,1.0,423.08,2.75,681.5922543900394,1647.435373618443,187.8710420068382,1400.611637933744,214.27270735124438,220.02694015366018,6471.653759731169,185.5019448831505,6115.115514854353,243.9263911415499,4088.7396288057116,1108.3952819763724,187.8193685832827,196.36918831923077,10259.783963875518,181.38402868172767,186.48301374846488,170.06424641801559,154.42773753169774,264.25184424283884,215.4783952635823,3693.3063805599386,241.23083334764243,73.236
2012-06-17,RMA,ft,2,13437.6,1293.0,-3078.0,2844.6294,8964.637,0.0,1.0,403.13,2.89,723.5822335708885,1714.210009239122,189.72951611822427,1496.7886063025053,216.87572984636648,229.04966126800434,6525.308178200337,186.31486525517835,6195.149951933787,247.95893116963856,4329.806919155145,1064.544528311585,188.04583060628048,196.62160721866138,10555.337485830003,181.17707643083384,186.15531507294438,169.68642303354292,150.49686195061037,254.35705442464865,214.75691417183333,3779.639294475439,229.33430123186875,73.368
2012-06-18,RMA,ft,2,14019.5,1378.0,-2614.0,2257.899,10651.752,0.0,1.0,393.21,2.94,820.2986224866056,1810.1945291670097,192.1388288420544,1850.9870246597607,221.03030872674307,259.51129162488706,6649.798794196947,187.19556486155415,6312.459281011414,260.98266143999933,4853.0555089806585,1163.4498464282992,188.24070782470326,196.73062131474097,11271.548377869829,180.19663992688464,186.22078574421988,170.4440579799363,147.48025646587502,244.0386761801634,213.4668705311695,3943.9872263274947,221.56554626773894,74.37
2012-06-19,RMA,ft,2,13446.4,1547.0,-2708.0,2028.8479,10352.6,0.0,1.0,372.92,2.98,895.5268643930226,1880.81931972393,193.9884388899993,1990.2402605754448,224.59883312530565,275.53435301146493,6884.190332979691,188.10541453900464,6476.296550233172,269.0961546673054,5095.10140989186,1401.2954793028516,188.82404640298716,196.57571205148142,11688.41750618555,179.9671660495713,186.51077785988235,169.78003335461364,144.73209142338362,246.09964907665702,212.35487834545694,4112.618825257213,224.4259319241305,75.183
2012-06-20,RMA,ft,2,14703.7,1495.0,-3108.0,2366.2964,10858.205,0.0,1.0,353.42,3.02,942.5662577085741,1930.109817869697,195.80277342993148,1986.0659117415526,227.9996530875418,277.28856253145193,7096.771343029106,189.06098148329914,6629.954890905147,274.2448825814268,5145.213571123726,1487.127988787474,189.49073098116492,196.42480105949943,11795.640274878093,180.10824358106993,186.84007286055999,169.0752927126166,142.35478324487121,251.46872940091606,211.40095899967758,4202.998908188852,227.51044898192262,75.266
2012-06-21,RMA,ft,2,15268.0,1489.0,-3191.0,2586.66,11096.1,0.0,1.0,354.46,2.98,1123.4683197082804,2119.303989292535,198.90816519359217,2363.421744421897,233.08746354127584,337.61748102166786,7322.719166570068,190.20478783496378,6808.194201577042,300.4107022708639,5775.0977579890405,1481.600601640891,190.06721987102958,196.14507693669128,12687.39161466475,179.314241648922,187.17575949787602,172.3885049700172,141.56738688728535,244.66388288504857,210.43545220949278,4420.588109854005,221.7234292693106,75.39
2012-06-22,RMA,ft,2,16006.1,1408.0,-2811.0,1556.2434,13142.925,1.0,1.0,371.21,2.87,1215.2158517698306,2225.131125712253,202.6469007973472,2721.167286013062,239.50514129762112,386.34527819728635,7699.284910651041,191.60519427082357,7071.050688451312,312.96592499693503,6191.508975872222,1747.1041595997353,190.70801123464742,195.69020060050826,13168.29307453168,178.37225921783434,187.46704895183268,170.3090786326871,140.50910843882735,237.00479543091916,209.51818150227172,4635.868950745224,216.79992856901708,77.393
2012-06-23,RMA,ft,2,15468.2,1415.0,-4243.0,1112.136,11771.032,1.0,1.0,373.04,2.76,1032.5105118878425,2117.4819801349568,204.72018121581937,2282.85212338954,244.3011142724373,321.54744704699806,7969.460667674015,192.8745596752589,7274.425957078451,288.3128163229849,5406.621943649602,2075.575440192598,191.51714255971768,195.53022841138915,12042.327185493716,179.018783140408,187.86848719949631,160.22706695501432,137.20019438373703,244.3170097058915,208.5943062640524,4570.9031436278165,219.8701727003024,76.638
2012-06-24,RMA,ft,2,16118.3,1503.0,-4582.0,1112.6206,12107.992,1.0,1.0,338.33,2.58,933.3272344560964,2147.308319775965,204.2186230530744,1964.232932514393,247.87117451763837,275.99289531555905,7982.615976501927,193.87176409080658,7390.000219076403,274.25967774888784,5012.9796361356875,1808.115058455998,192.38273929150182,195.58092720785302,11595.886888979137,177.7737742766921,188.54903067694084,156.33402034579586,136.2883820468074,246.34929333313175,207.68475382624996,4514.814782883745,219.24731393642327,75.211
2012-06-25,RMA,ft,2,15870.8,1634.0,-4573.0,1333.2412,11753.513,1.0,1.0,343.04,2.36,1000.2280837386957,2340.678738950226,202.95471384867395,2079.5137679207796,249.80442597400148,289.77643094295513,7953.385275643363,194.51011761643394,7473.202936459395,280.4351570579578,5356.670739638346,1565.2036475803538,193.2758011565846,195.85979577951025,12273.329058572172,174.4667539030601,189.3662924912949,156.07967561631017,138.36619455758657,235.71335258838008,206.98581106440852,4659.417132460159,214.1288860616967,75.26
2012-06-26,RMA,ft,2,16331.7,1705.0,-4562.0,1044.073,12589.575,1.0,1.0,331.0,2.14,960.2138517769841,2346.0450687052726,201.9603305081439,2043.6448794914209,250.18064446615722,271.7546477871594,8001.61577276794,194.76739234734612,7543.818870611522,274.2431554436997,5198.574702596082,1634.777343815597,194.00672764148987,196.13787262239822,12066.78351311176,172.88035344053648,190.29185833161296,153.3776590323509,138.6040235538967,232.5314008370117,206.65384868020615,4729.327277946488,213.81871190934055,76.247
2012-06-27,RMA,ft,2,16711.2,1598.0,-4602.0,1442.5693,12415.208,1.0,1.0,329.75,1.85,751.4789821393298,2183.0232177067955,200.61924020501638,1556.9050909985745,247.8150615622863,214.1890377743931,7897.43237693686,194.72488279646092,7531.051125349095,247.8891963407603,4234.862983439976,1570.1668142211101,194.46084541820682,196.6525904092483,10621.238631630302,173.58108462022005,191.2583836727245,147.37398429907284,135.94901131011466,238.4382069549967,206.69218349706108,4575.537634685125,214.44092314661614,74.584
2012-06-28,RMA,ft,2,17551.6,1567.0,-5396.0,1852.6912,12006.945,1.0,1.0,333.29,1.57,668.8372589018034,2174.607654880445,198.27178664390183,1374.013131157291,245.01767919277194,198.53465971392194,7625.60257247351,194.3182331905974,7445.376408166834,237.15059618851706,3934.4975897431523,1224.46798542003,194.4978147698355,197.35225099681003,10175.102633801911,171.5090300682729,192.2070695127316,144.70080202316186,134.1166136606393,235.8085125345723,206.6328324749521,4506.0148814480945,209.15963458673434,73.016
2012-06-29,RMA,ft,2,18234.7,1508.0,-5528.0,1467.4873,12874.712,1.0,1.0,330.5,1.42,647.7947717045603,2174.955940737861,195.71426909554344,1392.3550328593249,242.50964882457197,195.32245855645255,7411.0173279013,193.43369677787808,7350.565026639203,233.6193465909124,3939.4199856445057,1093.721604779031,194.2042215550289,197.74832570911084,10155.072177937587,167.9937415231401,192.99148045022037,143.3844779418834,132.99010767895751,228.0955165888422,206.79615086562484,4515.741131840925,203.82819480263936,73.15
2012-06-30,RMA,ft,2,19167.5,1488.0,-5160.0,975.9824,14701.824,1.0,1.0,335.75,1.39,653.7854527753584,2154.715601000181,193.56734203177962,1429.849324691202,239.40279338742567,195.58550496412164,7303.646457497418,192.19182737887462,7283.217539994199,231.51364733610154,4036.1571374118566,1102.9186723559783,193.48996282564227,197.9219227531452,10314.877090981134,164.3564613761235,193.5810257579319,143.56876789354584,133.18414273862072,224.12643548983726,207.67720876873273,4571.126338748495,202.6000871803028,73.135
2012-07-01,RMA,ft,2,20519.4,1490.0,-6518.0,1063.9985,14630.334,1.0,1.0,322.79,1.45,639.9374895198373,2071.4556032387572,191.73177494569967,1402.19041082789,236.4676672448922,187.1022145385905,7282.746472953551,190.48499133462155,7253.560373022718,227.68507949501523,3935.7594572525277,1128.0621870997084,192.09688419474233,197.62577964764353,10157.231872294271,161.28808373439966,193.88073816798334,144.0077275927448,134.03743751604037,227.52605389092068,208.55361824431026,4588.845597237938,202.49653137618049,73.428
2012-07-02,RMA,ft,2,20627.2,1313.0,-9846.0,749.74585,11512.699,1.0,1.0,403.08,1.7,643.802824042333,2024.58752851701,189.9889517780416,1347.1599495682294,233.39256609372828,181.59878761377166,7238.62327620026,188.2299530696177,7219.1990018050565,227.2365673771055,3904.141854407346,1097.032376663575,189.88167114763604,196.6575678092203,10159.87060195227,157.50714894529878,193.82027374174112,143.55379119004522,134.1726740423317,230.2308947992036,209.16170307245864,4576.476896016933,200.80948902032583,72.701
2012-07-03,RMA,ft,2,19921.0,1193.0,-9865.0,1406.2817,9965.916,1.0,1.0,439.33,2.08,694.7059212270326,2002.1504343283978,188.47177366628398,1434.4166047928861,230.98862913758046,183.1427446125068,7200.212149798232,185.29619081527613,7181.876704984485,234.17375375756518,4123.698590930702,1055.344801713385,186.9413309716602,195.12268183601805,10491.982571521366,152.85826649046186,193.28161102296747,143.01219149724957,133.26903347495056,226.74308518976093,210.12821796608677,4579.502890952228,199.59916052394277,73.415
2012-07-04,RMA,ft,2,19956.2,1073.0,-10853.0,1601.7878,8690.12,1.0,1.0,458.42,2.48,726.537770710124,1898.280664259196,187.68102965462748,1465.44678096786,230.210290163897,179.22883889544426,7168.366703334756,182.08562322686447,7149.374807521865,241.82106106532655,4159.056552870177,1121.910886582884,183.24425363941245,192.67568078410966,10455.960238324933,149.42974925621309,192.11043146111115,142.8558468891573,131.65775043158635,226.2441700574048,209.14669656492458,4518.372869930219,197.8639672499419,73.625
2012-07-05,RMA,ft,2,20183.9,1022.0,-11158.0,1499.3914,8745.919,1.0,1.0,465.13,2.99,777.531370061589,1854.1212944875292,187.50292217789396,1585.3077686230993,230.95319712368547,186.3334351597448,7118.212453507866,179.05033203675248,7105.779628020451,255.31450231346878,4377.784441588841,1172.8095476280291,179.21531417233456,188.94724133438416,10786.584773045302,146.66475236001082,190.28069619816873,143.95883962002165,129.8959800283816,218.91548530188646,205.2425936916626,4471.492737509042,194.28358169425388,73.64
2012-07-06,RMA,ft,2,20222.4,956.0,-10574.0,1100.4768,9620.1,1.0,1.0,461.0,3.7,869.8551312255238,1851.3764162663197,188.19257982549556,1760.8117628294572,233.42302788701363,193.6248280855371,7142.881132024958,176.56261557718204,7091.504935846422,274.50921472693744,4735.808796355729,1286.8684057312444,175.6243071365996,184.6510211776136,11320.020915175119,144.89161109612593,187.85668671806388,145.6973139886233,128.2161202349393,209.99868004714136,199.10057454722732,4497.83684694295,190.1202370431035,74.726
2012-07-07,RMA,ft,2,20484.2,912.0,-9506.0,1760.7241,10287.631,1.0,1.0,507.65,4.28,775.7205353533903,1682.3992538652174,188.86688153854732,1448.7429340475676,236.08845668956752,171.27240824705498,7159.226029561234,174.81036763331758,7094.006262358027,264.63711595261856,4070.0314847193044,1465.8745489967914,173.24891055754716,180.87822802899814,10273.903554718589,144.5176136945202,184.91489832916687,142.35472080982368,126.11718243905084,211.0570705435296,192.62919601253026,4378.701924219766,186.36044303954705,74.318
2012-07-08,RMA,ft,2,20939.6,840.0,-8973.0,2027.3152,10917.503,1.0,1.0,512.21,4.72,717.3332504425528,1630.4344641241644,189.42867870212712,1381.0621969619442,239.4251815262667,166.47383413078364,7070.795732384184,173.87639807957288,7057.7591270621015,267.72588281435037,3819.704384102544,1314.2190645386074,171.21721973334564,177.69495855800153,9993.929018078357,142.9046097899055,181.685914663771,142.1028245245954,124.24396682517565,206.54598417115167,187.23681865360464,4240.024207024666,182.13113618027032,72.798
2012-07-09,RMA,ft,2,20678.9,874.0,-9026.0,1823.6487,10852.262,1.0,1.0,490.83,4.95,728.2214887457261,1699.398837504859,189.71934958717213,1500.9143373254028,242.81694107867645,177.00397908285825,6959.009082970132,173.1441144460336,6989.986104175561,279.7050205250914,4017.1738468290014,1310.6971014153567,169.67630903086828,174.71294894591216,10447.998271389606,141.27553591102858,178.53636580340543,143.3939279686694,123.4028152597157,203.49191485620642,182.2541428661675,4205.3419062772155,178.69347952791406,73.006
2012-07-10,RMA,ft,2,20467.7,877.0,-9017.0,1934.4685,10577.221,1.0,1.0,544.91,4.85,671.8810069010965,1658.7465436381435,189.1863865828002,1275.1386941876003,244.58134961938038,162.10513896404575,6904.835136832324,171.8957252681513,6951.304634934373,264.2608867053885,3550.1961486717837,1344.4795833711996,168.98506228243178,172.68280477337828,9576.66927271424,140.5274248464309,175.80838040727878,138.14032035106197,121.34780921776141,207.27334898882515,177.489988278051,4172.902341775101,175.94461911287775,73.774
2012-07-11,RMA,ft,2,20715.2,749.0,-9004.0,2602.9985,10035.363,1.0,1.0,589.04,4.3,536.9723522250522,1575.5413725929534,187.6602498255879,818.093770289365,243.34061790803815,144.3503966706508,6718.92115625505,170.61986419387927,6866.289599855313,236.01571402344405,2626.9738681676654,1095.2562751009004,168.1743031728928,171.4814814543911,7875.0753523960375,139.18075078178134,173.46754911008966,130.25354021526977,117.21045645401739,208.50704859560398,173.7097684321548,4012.532034000931,173.67117473473377,70.617
2012-07-12,RMA,ft,2,20817.5,674.0,-9033.0,2886.5295,9728.012,1.0,1.0,596.58,3.6,543.002794810389,1662.702858020025,186.1921548340105,888.0756879255034,242.1460130295085,149.0497040546819,6370.759132281732,169.8275591347783,6658.590363595504,243.0443272035942,2922.8337157051456,719.295135256931,166.48724898837992,169.60270572171044,8509.472141341346,135.28536377734173,171.46068099943327,128.0215626870695,113.39184435171197,191.76010349251447,170.99969327850192,3928.8703839042573,171.26305243298907,70.002
2012-07-13,RMA,ft,2,20798.8,670.0,-9363.0,2654.8096,9584.767,1.0,1.0,596.58,2.91,587.9764541616681,1711.5186742563078,185.85153986760935,1093.5988425500323,241.14072919296,155.10399479254977,6160.571579580059,168.7797600770992,6470.806648779591,252.2806996725206,3395.6567769598123,717.3154101689813,165.33270928065954,167.56718998191576,9259.257806450667,132.24908196234327,169.89367675809137,132.14837988033042,114.31243992616865,185.89873754508272,168.390920017824,3971.6804728454513,169.09304484402486,71.754
2012-07-14,RMA,ft,2,21663.4,709.0,-10169.0,2156.443,10169.598,1.0,1.0,596.58,2.54,586.402214225217,1631.7202926646114,185.62681924000464,1117.5239324419897,240.5412328938705,151.15578696637357,6101.046019217146,167.47024354935326,6365.062866911309,248.18190943985658,3413.517640993821,836.359193671492,164.08813883627036,165.9987815511078,9143.130724168186,131.713608583064,168.57719182224378,135.3185045443215,117.74684093394706,193.590712818849,164.87540191139217,3981.007467920476,166.91481393051424,72.153
2012-07-15,RMA,ft,2,21836.1,805.0,-10951.0,2244.3699,9606.163,1.0,1.0,596.58,2.24,605.7813158958058,1588.3322361627966,185.68057483996574,1136.1349784623158,239.26495102652876,154.37042635171701,6076.5912911928735,166.18872329148587,6281.746924614376,247.49536625940289,3488.0718437005335,844.7235825236701,162.36913478835805,163.9984339063325,9144.531705418309,132.0462078538865,167.48023887760948,136.83715019331,120.49485459636941,196.91774565382212,161.4070707045812,3977.281352013937,164.57630397369797,71.935
2012-07-16,RMA,ft,2,22486.2,862.0,-10973.0,2688.2534,9814.289,1.0,1.0,566.79,2.25,689.3336651888372,1685.9694214111157,186.57528831205912,1384.251932679596,238.27180668075027,182.81117509412337,6120.566824214808,165.61495800300918,6227.945293690964,256.3386897956851,3953.9418071147184,825.7275756531049,161.07005994927408,161.76579485594004,9845.211177523612,133.05557777011956,166.38988831627194,140.2435739327929,122.07916819456835,191.52244595829103,157.28307206176902,4051.562220777329,162.06097511062842,72.219
2012-07-17,RMA,ft,2,22147.4,913.0,-10901.0,2049.6628,10184.538,1.0,1.0,544.71,2.37,848.8475785929145,1826.7515001074244,187.96467606105716,1755.2490967311605,239.34085953238622,227.207154079633,6330.469259653675,165.56082538925108,6269.612905729342,272.03915960490997,4661.871830529194,985.9111395427942,160.31539043579784,159.62155980175143,10953.969094762728,135.1744566335255,165.2113442476479,144.1092710130542,123.22713391811325,186.50688314992527,152.82461115214812,4235.135035037909,159.4484867063706,74.025
2012-07-18,RMA,ft,2,21751.4,866.0,-11093.0,1921.1232,9769.344,1.0,1.0,589.42,2.53,940.3775617490617,1845.1148117830774,189.74431395180284,1912.661902421864,241.62236162198303,251.7886178538384,6598.236096642646,166.07509089891323,6383.782352997624,282.2440432678253,4955.727252771657,1225.1864351236711,160.51229700818735,158.0899173508306,11383.155975066587,137.3303215653236,163.99998005398476,145.45543383428068,124.40774135466569,190.46286148707821,149.05315595508554,4331.018070895808,157.19686765072106,74.661
2012-07-19,RMA,ft,2,23288.1,843.0,-10370.0,2402.0015,11481.15,1.0,1.0,565.83,2.78,1068.6172064277653,1962.4233757563989,192.9694583440443,2286.4402562306345,245.149392981091,315.0426784746212,6870.168880393717,167.5769362129475,6528.250437893012,301.46196031490706,5523.883641902214,1344.4513360666622,161.41006875530084,157.63838824375213,12168.392263243077,139.7222054090798,162.87833985131118,148.9411938646688,126.50951103832841,188.0422731948613,146.30572075070518,4467.5224558349855,155.83215342568252,75.359
2012-07-20,RMA,ft,2,23562.0,864.0,-10995.0,2329.3496,11176.369,1.0,1.0,524.79,2.95,1079.1584756895766,2006.4756899583322,195.23436351226667,2385.9977046224953,249.18132685894392,314.3910406578422,7181.450030835515,169.18609661705318,6714.447995272078,304.56664892539516,5613.752461268101,1649.0574467614815,162.83181490925645,157.8334913883239,12207.583780934578,141.57834795616353,162.16135757966134,148.93133019147731,126.01627013941075,192.47442720110655,144.10932034849623,4551.9681380367965,155.38316780328594,76.615
2012-07-21,RMA,ft,2,23417.9,865.0,-11484.0,3096.9077,9822.846,1.0,1.0,572.54,3.13,991.2556187048267,1969.3014294032946,195.3179138081319,2020.109994776787,251.03299392791382,253.6686267635972,7352.454881844622,170.22440677417552,6857.166270320169,294.7280551353279,5113.93563246685,1731.0755338988297,163.87614655230118,158.49519965752535,11535.918335195627,141.66809487933108,161.92888029471237,147.0286166081673,124.87284631498167,202.77539476496105,142.78016416314296,4492.422682969935,155.32834610378634,75.729
2012-07-22,RMA,ft,2,23501.5,814.0,-11570.0,3306.136,9592.5205,1.0,1.0,516.42,3.22,1019.634205155289,2089.4423156480266,197.15227683275643,2126.2488051106848,252.89852411135047,254.4273452526753,7385.018781023365,171.53468753530296,6955.272491466043,311.2533446486975,5318.415402406876,1529.560227135034,164.58760136651657,159.16465332490526,11915.115834148333,142.3017542454988,162.27723896224725,151.30429293932949,125.35599478333035,194.19751258032113,142.37327147115943,4523.769508906027,155.59667532342013,75.023
2012-07-23,RMA,ft,2,23530.1,873.0,-11813.0,3150.5576,9572.476,1.0,1.0,532.46,3.18,985.337660530513,2100.833234844455,200.3364782957708,2205.887577018426,256.5660033954524,237.67581719029567,7442.6602985275185,172.57825449897967,7041.003640937322,313.4303589834701,5198.416036467878,1684.3107457386336,165.79789496238456,159.72067221731675,11719.419882926202,143.4821033031851,163.11593948520525,151.2145925730763,124.56383669109537,192.0489985525012,142.2160053612203,4532.027427627536,155.76057500933229,76.315
2012-07-24,RMA,ft,2,23430.0,942.0,-10715.0,2457.2515,11309.779,1.0,1.0,539.92,3.02,840.6999789933789,1981.6580841308887,201.95057927509748,1709.829231268914,260.6750580426444,180.10294260252806,7394.027209663602,173.60486116626004,7068.976677954719,291.5842339032898,4276.050556828724,1789.429552947617,166.9088619356544,160.41832997132158,10294.019897985843,142.81232851098423,164.11742823307426,145.48237153589997,124.04765894039743,208.12131810513773,142.19607429082117,4398.229981984607,156.31553300024993,74.912
