datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-05-24,RMA,ft,2,11460.9,2460.0,-4595.0,1336.5282,8445.778,0.0,1.0,306.42,3.13,758.3689107809331,230.92715352832408,158.48052349390412,2031.0449555121397,181.94490607565643,130.0948391775206,3042.4091570732317,3439.9613744466915,1038.1052524293395,250.59917235387616,171.88131364566638,202.1259009085856,777.6548377023439,224.29107106657077,4121.823353705464,181.72371182505856,212.17731721096607,258.7777872943867,178.8842202803695,8390.514379767406,175.4410646504399,245.02107560939942,441.2677735289269
2012-05-25,RMA,ft,2,10913.1,2448.0,-2261.0,1122.2919,10390.386,0.0,1.0,277.42,2.73,827.8633996445718,229.1959570488833,158.91119397336854,2112.3710931398773,181.19309781955423,132.34015671221687,3172.2271213741524,3650.5339130351986,1093.0663394295834,248.94707222125837,172.1824484556966,199.32685231787735,792.6351741794317,221.65043926631807,4329.64778626135,181.17499537756487,210.10716486131895,255.28564247707288,185.1346437751215,8495.98289938964,178.8221213090286,244.16342634295427,469.86508180583155
2012-05-26,RMA,ft,2,10371.9,2254.0,-1690.0,583.4718,10774.027,1.0,1.0,316.21,2.38,892.0300291094003,228.17149398646538,156.9960332402395,2180.7313038325988,182.70522925630317,134.5327045285668,3034.279070875418,3817.684066929827,1020.3027976273685,252.33211803271814,173.81614003799427,198.14796232914745,833.2385674780855,218.96777999642103,4510.5847157703865,182.70777453884125,209.51159534859906,253.5244910867987,189.4933886751729,8288.175941317362,178.73278841666956,246.4556858582825,446.87146252157686
2012-05-27,RMA,ft,2,11174.9,2180.0,-1777.0,859.82056,11197.814,1.0,1.0,341.96,1.97,974.9500977022835,226.8433886061194,155.02832551795763,2265.211161269459,182.35736087443553,136.53032749509106,3091.4104212516486,3974.5634317778845,1012.4516593190649,254.4468927234139,175.04301583117382,196.872646460362,764.4375948648242,215.97017695999605,4637.049421048419,182.96786192399094,207.97002658741107,251.48505654003932,195.36565588813684,8519.616994357631,177.9136596211798,246.4465394280667,440.9581509893866
2012-05-28,RMA,ft,2,11235.4,2408.0,-1759.0,1033.5935,11345.098,1.0,1.0,299.71,1.63,1068.887804706169,225.76731538227028,154.2615804303752,2394.880295342195,181.30069274565358,138.38974882275056,3232.084981367935,4133.843824259571,1070.0159847669674,254.74191960738,175.75445770242357,195.54536702667002,748.2294326715439,213.702533858299,4760.160303653128,182.98955621955184,206.5112955648525,248.7312138006091,204.53707377362616,8759.910121539695,178.26969195511998,246.7107729514563,453.7258978101514
2012-05-29,RMA,ft,2,10798.7,2440.0,-1727.0,687.97363,11264.477,1.0,1.0,314.38,1.47,1101.6563115284039,223.8643123032536,154.92470302053155,2483.0326126909713,181.27275464179644,140.02929054746306,3130.221903374192,4284.882857872138,1039.3270267544178,255.6069727252986,176.55207376510134,194.33835833392214,777.6577555077357,212.6454501995941,4890.226312096071,184.67675152848994,204.81946972250836,244.81857290225074,203.65668422556183,8556.93933764123,177.16173493303927,243.85288069621046,430.94724156146503
2012-05-30,RMA,ft,2,10593.0,2301.0,-4927.0,1031.5564,7353.501,1.0,1.0,298.25,1.42,1164.2171588176388,219.56686529665092,156.86492516646337,2602.2464295158484,180.4549452627497,142.0666705500598,3318.491325569107,4437.117182296881,1083.6283347956612,249.2191889639024,176.70273904266463,192.80938781772923,752.9372621662934,211.73671058640377,4994.977746618029,184.0112583323627,201.00659558544262,236.9440429107553,207.5075665794105,8919.874865656024,178.12802328487888,235.0735538776452,455.6560163512836
2012-05-31,RMA,ft,2,11392.7,2252.0,-4976.0,1286.575,7752.9375,1.0,1.0,299.17,1.4,1222.2114936471653,214.78552088439204,157.48180164104883,2739.184838633044,179.41896936038773,143.99873190201959,3646.6033281873542,4599.0139922571125,1243.58264972484,240.32531277735313,176.81427068591415,191.3575552647619,805.4159075387888,209.92215621361197,5146.398344858642,181.93441904017507,197.7165836604657,230.29779520639522,221.89754322197115,9431.216715513647,181.50837737824529,228.2069098244482,510.0002661420042
2012-06-01,RMA,ft,2,11596.2,1865.0,-4309.0,1491.5688,7996.225,1.0,1.0,321.58,1.52,1217.8873106389105,211.93419978801552,156.6199919171573,2799.8136440272397,178.61685635950863,144.98111049947988,3691.4843274628506,4753.19349596985,1272.5048328073017,236.41848237307968,177.37635670328694,190.1771018456409,919.7897765762289,207.29056169945798,5292.108155747201,181.76406857545936,196.23466062739766,227.5941785910514,220.52412404530557,9507.42801499217,182.87704988956528,225.0629769308848,520.637571715177
2012-06-02,RMA,ft,2,11127.6,1717.0,-3448.0,1431.1167,8261.691,0.0,1.0,375.96,1.82,1269.3895066695648,209.9131271744821,157.13075563890095,2902.101284192985,176.95880374231086,145.9651728074639,3978.141631005263,4913.008836598499,1405.8289439794103,232.0985043293699,177.8814999867486,188.8772672207114,988.4761960280589,203.98155662915644,5429.519257360857,180.66456561062273,194.78273129257087,226.6312457305434,232.61975725309532,9988.176566920221,187.1123146473482,220.55837405506915,572.1933759593973
2012-06-03,RMA,ft,2,10485.2,1653.0,-3459.0,701.1194,8227.106,0.0,1.0,400.29,2.17,1345.3804566819342,208.04812397461552,159.1717893569117,3036.120126870375,176.2544976280992,147.55023523625601,4316.000857229281,5094.6427959637385,1587.3899712413536,228.5264368601844,178.8554884388517,187.67329334269206,1123.5406184580677,200.93538305581657,5611.01555018993,179.25234618798066,193.27375900299975,226.1919536421314,241.21675008132965,10510.705039092025,194.0389836535507,218.0355176972466,638.8210646518299
2012-06-04,RMA,ft,2,10424.7,1605.0,-3174.0,866.2385,8285.982,0.0,1.0,417.46,2.49,1349.9661073675925,206.95565987441537,161.06066371448526,3077.215527441391,176.51176333245417,150.6512441257865,4130.238130956699,5255.138595765064,1554.0239319447342,229.0473042148986,180.55961417347999,186.93931035282506,1286.7214914221938,198.39664478592329,5799.78768014992,180.43521594012932,192.65150290462623,226.11505128453376,224.22269363525118,10181.085193588668,195.92483546472505,218.96751131410196,618.7424946859959
2012-06-05,RMA,ft,2,10908.7,1474.0,-3301.0,-604.4866,9980.816,0.0,1.0,443.5,2.79,1336.2034540731497,206.34742916383033,163.24708795919094,3035.908937661289,176.58935876392252,154.6838753766017,3720.0877509185284,5361.699610116704,1350.317071233519,234.17782675109157,182.2246714080173,186.48687045731958,1288.5848132810263,196.3766420947959,5881.60773769863,183.141417252613,192.18935399920917,226.09080995676143,202.27979294327372,9532.859687370728,193.53501389833903,221.1125688285631,563.6287427806872
2012-06-06,RMA,ft,2,10612.8,1466.0,-3337.0,100.34863,9002.774,0.0,1.0,445.88,3.08,1445.2430772548742,205.15776794832914,165.02971437377107,3140.327702839556,176.7273111826969,158.04970875261634,4194.82438997238,5465.588884058506,1519.9829121918297,235.14082931340317,183.96151669079805,185.80061455580176,1172.7088092334236,194.73340567605976,5930.276867281708,182.1488693492288,190.91096148272575,225.52644867006254,218.34472749735767,10409.635513560885,204.38687812776334,220.18724215662525,671.1117344153884
2012-06-07,RMA,ft,2,11267.3,1378.0,-3360.0,700.88086,8885.055,0.0,1.0,451.33,3.35,1481.891759589606,203.56683177203803,166.63646238481272,3212.3021690343303,177.2006323712376,161.78146170858767,4327.902332255563,5559.652904737819,1628.5526861629933,236.9861205603823,186.38435601048576,185.44833662276434,1297.4694047123685,193.43691585944856,6041.328916903485,181.4200154091973,190.00259015843625,224.55510954893847,221.46029119029419,10572.96475331443,211.45772771362033,218.1044550530273,711.6076099403272
2012-06-08,RMA,ft,2,12382.7,1341.0,-4118.0,931.20874,8918.173,0.0,1.0,461.79,3.55,1487.381048286229,201.99169715298456,168.78029579447846,3257.674146992373,177.85146835406047,166.32738519826182,4312.777420177197,5666.564359574933,1660.8521182186937,240.08571728072536,190.3845382451085,184.83419678947223,1429.9275755346553,192.28000458651957,6143.7957583349325,181.71138159443268,189.05440387398824,223.86057001961717,231.20005005766518,10472.22441511937,220.75047437004787,216.78227327990288,742.2075350143646
2012-06-09,RMA,ft,2,13963.4,1286.0,-4413.0,753.4226,10335.467,0.0,1.0,441.46,3.67,1454.375876650211,199.88308777581577,170.5457185243244,3231.3940211802096,178.84374087965642,170.07327338209745,3951.8059849993806,5753.768617312431,1502.8984311493937,242.0966867604826,193.85063468310196,184.12404391946725,1479.2923055014653,191.19543225873264,6246.300141661894,182.52918579797768,188.0988715510125,223.1017879991459,213.3948476177192,9787.032849318111,220.21543348930442,217.7098038592569,680.3104763957137
2012-06-10,RMA,ft,2,14920.4,1253.0,-4392.0,948.1987,11063.299,0.0,1.0,441.46,3.69,1457.873341765309,197.99956037316034,171.6505269204763,3154.680248710431,179.59088546528855,170.39995827072437,3402.9187872415714,5790.597619350685,1167.3831881248234,252.39702521729188,195.62111838174772,183.61150146498483,1376.64543445302,190.2121151512616,6264.353849264027,185.13896205038174,187.14698358711334,222.01176128565766,191.40781622007836,9105.23737540327,214.93007394708087,222.25138369717905,573.6664963669762
2012-06-11,RMA,ft,2,15426.4,1334.0,-4393.0,1408.9038,11135.029,0.0,1.0,436.91,3.55,1522.2347594867952,196.95254523779232,171.90172234634548,3146.480580182024,179.88806608845397,167.58405413092783,3314.3083605163633,5781.843485925514,1047.4710019991403,251.9660886339799,196.9028328724127,183.58352692200046,1082.7923951440089,189.19300422310835,6145.349874913804,184.62706230700314,186.6707610438741,219.88921165774846,193.82596717767166,9128.301873998349,219.04331855678015,218.41117113643543,567.4491586489305
2012-06-12,RMA,ft,2,14548.6,1303.0,-4389.0,1973.6157,9696.156,0.0,1.0,441.38,3.34,1607.482007005473,196.6185554280958,171.9282720224204,3248.4334209986646,180.43132986209525,164.03988228703696,3639.059542785594,5769.377852191319,1147.9241069137015,242.9849232147206,198.99776739431945,183.60299856149697,908.3665685452972,188.2603304231477,6038.234783070644,182.37882356136205,186.3058057702625,217.54043630625506,204.52552163326038,9734.878007650817,230.8482729340137,214.33359441764344,624.8427828951585
2012-06-13,RMA,ft,2,13670.8,1275.0,-4415.0,1917.4143,8811.334,0.0,1.0,445.21,3.06,1668.071463712895,195.96668457206653,172.24777284472884,3428.6664875484785,181.9141763213077,161.23003544098316,4089.456964513527,5809.253588001089,1365.5928191375729,239.46835621547518,202.68342853180982,183.75188607576166,930.3352049474256,187.6614359216934,6076.954653519739,180.43339976966462,186.06829455826573,216.14438691253486,219.51048831687825,10432.89478380565,243.9949904853465,211.69604255092503,696.8700511521799
2012-06-14,RMA,ft,2,12835.9,1215.0,-4344.0,1881.2532,8024.3604,0.0,1.0,475.08,2.86,1675.9370745333085,195.7425098365846,172.37764420666917,3582.8345981499006,184.1439639972665,159.39303227469776,4312.099187698021,5908.39887803774,1513.3440879322295,245.76155263718843,207.49497182545184,184.15738505992306,1045.8132327525736,187.28961805653194,6237.180330683594,179.7478616424093,186.15500516293423,215.6165247079968,230.7407646125236,10699.233544706596,251.52302400915408,214.61735205481352,734.9660846913137
2012-06-15,RMA,ft,2,13213.2,1176.0,-3224.0,1944.2849,9387.081,0.0,1.0,457.08,2.77,1638.4515062606458,196.00740750173026,171.5580909056905,3649.7740726257753,186.19763885447992,157.40703707872933,4197.308207303945,6020.516711135099,1487.6525461481215,250.93863991707008,211.62137673057848,184.784957414441,1135.9670403220398,186.92481285254095,6393.0870211569545,180.35199052307985,186.8925571702775,215.61054457941253,228.51669912792437,10452.528117986023,249.242662961076,231.8580410839309,713.4486638628524
2012-06-16,RMA,ft,2,13066.9,1297.0,-1499.0,2357.3596,10640.988,0.0,1.0,423.08,2.75,1647.435373618443,196.36918831923077,170.06424641801559,3693.3063805599386,187.8710420068382,154.42773753169774,4088.7396288057116,6115.115514854353,1400.611637933744,264.25184424283884,214.27270735124438,185.5019448831505,1108.3952819763724,186.48301374846488,6471.653759731169,181.38402868172767,187.8193685832827,215.4783952635823,220.02694015366018,10259.783963875518,243.9263911415499,241.23083334764243,681.5922543900394
2012-06-17,RMA,ft,2,13437.6,1293.0,-3078.0,2844.6294,8964.637,0.0,1.0,403.13,2.89,1714.210009239122,196.62160721866138,169.68642303354292,3779.639294475439,189.72951611822427,150.49686195061037,4329.806919155145,6195.149951933787,1496.7886063025053,254.35705442464865,216.87572984636648,186.31486525517835,1064.544528311585,186.15531507294438,6525.308178200337,181.17707643083384,188.04583060628048,214.75691417183333,229.04966126800434,10555.337485830003,247.95893116963856,229.33430123186875,723.5822335708885
2012-06-18,RMA,ft,2,14019.5,1378.0,-2614.0,2257.899,10651.752,0.0,1.0,393.21,2.94,1810.1945291670097,196.73062131474097,170.4440579799363,3943.9872263274947,192.1388288420544,147.48025646587502,4853.0555089806585,6312.459281011414,1850.9870246597607,244.0386761801634,221.03030872674307,187.19556486155415,1163.4498464282992,186.22078574421988,6649.798794196947,180.19663992688464,188.24070782470326,213.4668705311695,259.51129162488706,11271.548377869829,260.98266143999933,221.56554626773894,820.2986224866056
2012-06-19,RMA,ft,2,13446.4,1547.0,-2708.0,2028.8479,10352.6,0.0,1.0,372.92,2.98,1880.81931972393,196.57571205148142,169.78003335461364,4112.618825257213,193.9884388899993,144.73209142338362,5095.10140989186,6476.296550233172,1990.2402605754448,246.09964907665702,224.59883312530565,188.10541453900464,1401.2954793028516,186.51077785988235,6884.190332979691,179.9671660495713,188.82404640298716,212.35487834545694,275.53435301146493,11688.41750618555,269.0961546673054,224.4259319241305,895.5268643930226
2012-06-20,RMA,ft,2,14703.7,1495.0,-3108.0,2366.2964,10858.205,0.0,1.0,353.42,3.02,1930.109817869697,196.42480105949943,169.0752927126166,4202.998908188852,195.80277342993148,142.35478324487121,5145.213571123726,6629.954890905147,1986.0659117415526,251.46872940091606,227.9996530875418,189.06098148329914,1487.127988787474,186.84007286055999,7096.771343029106,180.10824358106993,189.49073098116492,211.40095899967758,277.28856253145193,11795.640274878093,274.2448825814268,227.51044898192262,942.5662577085741
2012-06-21,RMA,ft,2,15268.0,1489.0,-3191.0,2586.66,11096.1,0.0,1.0,354.46,2.98,2119.303989292535,196.14507693669128,172.3885049700172,4420.588109854005,198.90816519359217,141.56738688728535,5775.0977579890405,6808.194201577042,2363.421744421897,244.66388288504857,233.08746354127584,190.20478783496378,1481.600601640891,187.17575949787602,7322.719166570068,179.314241648922,190.06721987102958,210.43545220949278,337.61748102166786,12687.39161466475,300.4107022708639,221.7234292693106,1123.4683197082804
2012-06-22,RMA,ft,2,16006.1,1408.0,-2811.0,1556.2434,13142.925,1.0,1.0,371.21,2.87,2225.131125712253,195.69020060050826,170.3090786326871,4635.868950745224,202.6469007973472,140.50910843882735,6191.508975872222,7071.050688451312,2721.167286013062,237.00479543091916,239.50514129762112,191.60519427082357,1747.1041595997353,187.46704895183268,7699.284910651041,178.37225921783434,190.70801123464742,209.51818150227172,386.34527819728635,13168.29307453168,312.96592499693503,216.79992856901708,1215.2158517698306
2012-06-23,RMA,ft,2,15468.2,1415.0,-4243.0,1112.136,11771.032,1.0,1.0,373.04,2.76,2117.4819801349568,195.53022841138915,160.22706695501432,4570.9031436278165,204.72018121581937,137.20019438373703,5406.621943649602,7274.425957078451,2282.85212338954,244.3170097058915,244.3011142724373,192.8745596752589,2075.575440192598,187.86848719949631,7969.460667674015,179.018783140408,191.51714255971768,208.5943062640524,321.54744704699806,12042.327185493716,288.3128163229849,219.8701727003024,1032.5105118878425
2012-06-24,RMA,ft,2,16118.3,1503.0,-4582.0,1112.6206,12107.992,1.0,1.0,338.33,2.58,2147.308319775965,195.58092720785302,156.33402034579586,4514.814782883745,204.2186230530744,136.2883820468074,5012.9796361356875,7390.000219076403,1964.232932514393,246.34929333313175,247.87117451763837,193.87176409080658,1808.115058455998,188.54903067694084,7982.615976501927,177.7737742766921,192.38273929150182,207.68475382624996,275.99289531555905,11595.886888979137,274.25967774888784,219.24731393642327,933.3272344560964
2012-06-25,RMA,ft,2,15870.8,1634.0,-4573.0,1333.2412,11753.513,1.0,1.0,343.04,2.36,2340.678738950226,195.85979577951025,156.07967561631017,4659.417132460159,202.95471384867395,138.36619455758657,5356.670739638346,7473.202936459395,2079.5137679207796,235.71335258838008,249.80442597400148,194.51011761643394,1565.2036475803538,189.3662924912949,7953.385275643363,174.4667539030601,193.2758011565846,206.98581106440852,289.77643094295513,12273.329058572172,280.4351570579578,214.1288860616967,1000.2280837386957
2012-06-26,RMA,ft,2,16331.7,1705.0,-4562.0,1044.073,12589.575,1.0,1.0,331.0,2.14,2346.0450687052726,196.13787262239822,153.3776590323509,4729.327277946488,201.9603305081439,138.6040235538967,5198.574702596082,7543.818870611522,2043.6448794914209,232.5314008370117,250.18064446615722,194.76739234734612,1634.777343815597,190.29185833161296,8001.61577276794,172.88035344053648,194.00672764148987,206.65384868020615,271.7546477871594,12066.78351311176,274.2431554436997,213.81871190934055,960.2138517769841
2012-06-27,RMA,ft,2,16711.2,1598.0,-4602.0,1442.5693,12415.208,1.0,1.0,329.75,1.85,2183.0232177067955,196.6525904092483,147.37398429907284,4575.537634685125,200.61924020501638,135.94901131011466,4234.862983439976,7531.051125349095,1556.9050909985745,238.4382069549967,247.8150615622863,194.72488279646092,1570.1668142211101,191.2583836727245,7897.43237693686,173.58108462022005,194.46084541820682,206.69218349706108,214.1890377743931,10621.238631630302,247.8891963407603,214.44092314661614,751.4789821393298
2012-06-28,RMA,ft,2,17551.6,1567.0,-5396.0,1852.6912,12006.945,1.0,1.0,333.29,1.57,2174.607654880445,197.35225099681003,144.70080202316186,4506.0148814480945,198.27178664390183,134.1166136606393,3934.4975897431523,7445.376408166834,1374.013131157291,235.8085125345723,245.01767919277194,194.3182331905974,1224.46798542003,192.2070695127316,7625.60257247351,171.5090300682729,194.4978147698355,206.6328324749521,198.53465971392194,10175.102633801911,237.15059618851706,209.15963458673434,668.8372589018034
2012-06-29,RMA,ft,2,18234.7,1508.0,-5528.0,1467.4873,12874.712,1.0,1.0,330.5,1.42,2174.955940737861,197.74832570911084,143.3844779418834,4515.741131840925,195.71426909554344,132.99010767895751,3939.4199856445057,7350.565026639203,1392.3550328593249,228.0955165888422,242.50964882457197,193.43369677787808,1093.721604779031,192.99148045022037,7411.0173279013,167.9937415231401,194.2042215550289,206.79615086562484,195.32245855645255,10155.072177937587,233.6193465909124,203.82819480263936,647.7947717045603
2012-06-30,RMA,ft,2,19167.5,1488.0,-5160.0,975.9824,14701.824,1.0,1.0,335.75,1.39,2154.715601000181,197.9219227531452,143.56876789354584,4571.126338748495,193.56734203177962,133.18414273862072,4036.1571374118566,7283.217539994199,1429.849324691202,224.12643548983726,239.40279338742567,192.19182737887462,1102.9186723559783,193.5810257579319,7303.646457497418,164.3564613761235,193.48996282564227,207.67720876873273,195.58550496412164,10314.877090981134,231.51364733610154,202.6000871803028,653.7854527753584
2012-07-01,RMA,ft,2,20519.4,1490.0,-6518.0,1063.9985,14630.334,1.0,1.0,322.79,1.45,2071.4556032387572,197.62577964764353,144.0077275927448,4588.845597237938,191.73177494569967,134.03743751604037,3935.7594572525277,7253.560373022718,1402.19041082789,227.52605389092068,236.4676672448922,190.48499133462155,1128.0621870997084,193.88073816798334,7282.746472953551,161.28808373439966,192.09688419474233,208.55361824431026,187.1022145385905,10157.231872294271,227.68507949501523,202.49653137618049,639.9374895198373
2012-07-02,RMA,ft,2,20627.2,1313.0,-9846.0,749.74585,11512.699,1.0,1.0,403.08,1.7,2024.58752851701,196.6575678092203,143.55379119004522,4576.476896016933,189.9889517780416,134.1726740423317,3904.141854407346,7219.1990018050565,1347.1599495682294,230.2308947992036,233.39256609372828,188.2299530696177,1097.032376663575,193.82027374174112,7238.62327620026,157.50714894529878,189.88167114763604,209.16170307245864,181.59878761377166,10159.87060195227,227.2365673771055,200.80948902032583,643.802824042333
2012-07-03,RMA,ft,2,19921.0,1193.0,-9865.0,1406.2817,9965.916,1.0,1.0,439.33,2.08,2002.1504343283978,195.12268183601805,143.01219149724957,4579.502890952228,188.47177366628398,133.26903347495056,4123.698590930702,7181.876704984485,1434.4166047928861,226.74308518976093,230.98862913758046,185.29619081527613,1055.344801713385,193.28161102296747,7200.212149798232,152.85826649046186,186.9413309716602,210.12821796608677,183.1427446125068,10491.982571521366,234.17375375756518,199.59916052394277,694.7059212270326
2012-07-04,RMA,ft,2,19956.2,1073.0,-10853.0,1601.7878,8690.12,1.0,1.0,458.42,2.48,1898.280664259196,192.67568078410966,142.8558468891573,4518.372869930219,187.68102965462748,131.65775043158635,4159.056552870177,7149.374807521865,1465.44678096786,226.2441700574048,230.210290163897,182.08562322686447,1121.910886582884,192.11043146111115,7168.366703334756,149.42974925621309,183.24425363941245,209.14669656492458,179.22883889544426,10455.960238324933,241.82106106532655,197.8639672499419,726.537770710124
2012-07-05,RMA,ft,2,20183.9,1022.0,-11158.0,1499.3914,8745.919,1.0,1.0,465.13,2.99,1854.1212944875292,188.94724133438416,143.95883962002165,4471.492737509042,187.50292217789396,129.8959800283816,4377.784441588841,7105.779628020451,1585.3077686230993,218.91548530188646,230.95319712368547,179.05033203675248,1172.8095476280291,190.28069619816873,7118.212453507866,146.66475236001082,179.21531417233456,205.2425936916626,186.3334351597448,10786.584773045302,255.31450231346878,194.28358169425388,777.531370061589
2012-07-06,RMA,ft,2,20222.4,956.0,-10574.0,1100.4768,9620.1,1.0,1.0,461.0,3.7,1851.3764162663197,184.6510211776136,145.6973139886233,4497.83684694295,188.19257982549556,128.2161202349393,4735.808796355729,7091.504935846422,1760.8117628294572,209.99868004714136,233.42302788701363,176.56261557718204,1286.8684057312444,187.85668671806388,7142.881132024958,144.89161109612593,175.6243071365996,199.10057454722732,193.6248280855371,11320.020915175119,274.50921472693744,190.1202370431035,869.8551312255238
2012-07-07,RMA,ft,2,20484.2,912.0,-9506.0,1760.7241,10287.631,1.0,1.0,507.65,4.28,1682.3992538652174,180.87822802899814,142.35472080982368,4378.701924219766,188.86688153854732,126.11718243905084,4070.0314847193044,7094.006262358027,1448.7429340475676,211.0570705435296,236.08845668956752,174.81036763331758,1465.8745489967914,184.91489832916687,7159.226029561234,144.5176136945202,173.24891055754716,192.62919601253026,171.27240824705498,10273.903554718589,264.63711595261856,186.36044303954705,775.7205353533903
2012-07-08,RMA,ft,2,20939.6,840.0,-8973.0,2027.3152,10917.503,1.0,1.0,512.21,4.72,1630.4344641241644,177.69495855800153,142.1028245245954,4240.024207024666,189.42867870212712,124.24396682517565,3819.704384102544,7057.7591270621015,1381.0621969619442,206.54598417115167,239.4251815262667,173.87639807957288,1314.2190645386074,181.685914663771,7070.795732384184,142.9046097899055,171.21721973334564,187.23681865360464,166.47383413078364,9993.929018078357,267.72588281435037,182.13113618027032,717.3332504425528
2012-07-09,RMA,ft,2,20678.9,874.0,-9026.0,1823.6487,10852.262,1.0,1.0,490.83,4.95,1699.398837504859,174.71294894591216,143.3939279686694,4205.3419062772155,189.71934958717213,123.4028152597157,4017.1738468290014,6989.986104175561,1500.9143373254028,203.49191485620642,242.81694107867645,173.1441144460336,1310.6971014153567,178.53636580340543,6959.009082970132,141.27553591102858,169.67630903086828,182.2541428661675,177.00397908285825,10447.998271389606,279.7050205250914,178.69347952791406,728.2214887457261
2012-07-10,RMA,ft,2,20467.7,877.0,-9017.0,1934.4685,10577.221,1.0,1.0,544.91,4.85,1658.7465436381435,172.68280477337828,138.14032035106197,4172.902341775101,189.1863865828002,121.34780921776141,3550.1961486717837,6951.304634934373,1275.1386941876003,207.27334898882515,244.58134961938038,171.8957252681513,1344.4795833711996,175.80838040727878,6904.835136832324,140.5274248464309,168.98506228243178,177.489988278051,162.10513896404575,9576.66927271424,264.2608867053885,175.94461911287775,671.8810069010965
2012-07-11,RMA,ft,2,20715.2,749.0,-9004.0,2602.9985,10035.363,1.0,1.0,589.04,4.3,1575.5413725929534,171.4814814543911,130.25354021526977,4012.532034000931,187.6602498255879,117.21045645401739,2626.9738681676654,6866.289599855313,818.093770289365,208.50704859560398,243.34061790803815,170.61986419387927,1095.2562751009004,173.46754911008966,6718.92115625505,139.18075078178134,168.1743031728928,173.7097684321548,144.3503966706508,7875.0753523960375,236.01571402344405,173.67117473473377,536.9723522250522
2012-07-12,RMA,ft,2,20817.5,674.0,-9033.0,2886.5295,9728.012,1.0,1.0,596.58,3.6,1662.702858020025,169.60270572171044,128.0215626870695,3928.8703839042573,186.1921548340105,113.39184435171197,2922.8337157051456,6658.590363595504,888.0756879255034,191.76010349251447,242.1460130295085,169.8275591347783,719.295135256931,171.46068099943327,6370.759132281732,135.28536377734173,166.48724898837992,170.99969327850192,149.0497040546819,8509.472141341346,243.0443272035942,171.26305243298907,543.002794810389
2012-07-13,RMA,ft,2,20798.8,670.0,-9363.0,2654.8096,9584.767,1.0,1.0,596.58,2.91,1711.5186742563078,167.56718998191576,132.14837988033042,3971.6804728454513,185.85153986760935,114.31243992616865,3395.6567769598123,6470.806648779591,1093.5988425500323,185.89873754508272,241.14072919296,168.7797600770992,717.3154101689813,169.89367675809137,6160.571579580059,132.24908196234327,165.33270928065954,168.390920017824,155.10399479254977,9259.257806450667,252.2806996725206,169.09304484402486,587.9764541616681
2012-07-14,RMA,ft,2,21663.4,709.0,-10169.0,2156.443,10169.598,1.0,1.0,596.58,2.54,1631.7202926646114,165.9987815511078,135.3185045443215,3981.007467920476,185.62681924000464,117.74684093394706,3413.517640993821,6365.062866911309,1117.5239324419897,193.590712818849,240.5412328938705,167.47024354935326,836.359193671492,168.57719182224378,6101.046019217146,131.713608583064,164.08813883627036,164.87540191139217,151.15578696637357,9143.130724168186,248.18190943985658,166.91481393051424,586.402214225217
2012-07-15,RMA,ft,2,21836.1,805.0,-10951.0,2244.3699,9606.163,1.0,1.0,596.58,2.24,1588.3322361627966,163.9984339063325,136.83715019331,3977.281352013937,185.68057483996574,120.49485459636941,3488.0718437005335,6281.746924614376,1136.1349784623158,196.91774565382212,239.26495102652876,166.18872329148587,844.7235825236701,167.48023887760948,6076.5912911928735,132.0462078538865,162.36913478835805,161.4070707045812,154.37042635171701,9144.531705418309,247.49536625940289,164.57630397369797,605.7813158958058
2012-07-16,RMA,ft,2,22486.2,862.0,-10973.0,2688.2534,9814.289,1.0,1.0,566.79,2.25,1685.9694214111157,161.76579485594004,140.2435739327929,4051.562220777329,186.57528831205912,122.07916819456835,3953.9418071147184,6227.945293690964,1384.251932679596,191.52244595829103,238.27180668075027,165.61495800300918,825.7275756531049,166.38988831627194,6120.566824214808,133.05557777011956,161.07005994927408,157.28307206176902,182.81117509412337,9845.211177523612,256.3386897956851,162.06097511062842,689.3336651888372
2012-07-17,RMA,ft,2,22147.4,913.0,-10901.0,2049.6628,10184.538,1.0,1.0,544.71,2.37,1826.7515001074244,159.62155980175143,144.1092710130542,4235.135035037909,187.96467606105716,123.22713391811325,4661.871830529194,6269.612905729342,1755.2490967311605,186.50688314992527,239.34085953238622,165.56082538925108,985.9111395427942,165.2113442476479,6330.469259653675,135.1744566335255,160.31539043579784,152.82461115214812,227.207154079633,10953.969094762728,272.03915960490997,159.4484867063706,848.8475785929145
2012-07-18,RMA,ft,2,21751.4,866.0,-11093.0,1921.1232,9769.344,1.0,1.0,589.42,2.53,1845.1148117830774,158.0899173508306,145.45543383428068,4331.018070895808,189.74431395180284,124.40774135466569,4955.727252771657,6383.782352997624,1912.661902421864,190.46286148707821,241.62236162198303,166.07509089891323,1225.1864351236711,163.99998005398476,6598.236096642646,137.3303215653236,160.51229700818735,149.05315595508554,251.7886178538384,11383.155975066587,282.2440432678253,157.19686765072106,940.3775617490617
