datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2012-05-18,RMA,ft,2,11685.30,2750.00,-4431.00,1345.53,9266.16,0.00,1.00,298.46,3.33,247.60,233.66,254.59,534.54,207.77,3802.94,4242.29,217.80,2795.05,327.16,203.63,1430.36,123.97,135.21,147.56,232.25,68.89
2012-05-19,RMA,ft,2,10745.90,2565.00,-4757.00,1783.93,7403.45,0.00,1.00,319.42,3.62,234.12,231.16,289.64,469.24,205.39,3847.48,4373.52,215.94,2821.94,327.20,224.92,1495.17,126.81,137.08,150.19,268.87,67.69
2012-05-20,RMA,ft,2,11102.30,2500.00,-4256.00,1990.96,7985.24,0.00,1.00,322.29,3.90,256.39,227.73,312.90,523.15,203.40,3977.28,4543.74,213.84,2980.29,327.38,248.35,1568.10,130.38,137.22,149.80,300.51,67.90
2012-05-21,RMA,ft,2,10784.40,2413.00,-5179.00,2168.47,6432.87,0.00,1.00,334.46,4.01,314.15,223.26,322.47,701.75,202.72,4297.13,4937.99,210.76,3265.73,327.39,270.85,1702.42,133.03,137.93,148.95,317.59,69.17
2012-05-22,RMA,ft,2,10737.10,2460.00,-4289.00,1283.64,8156.13,0.00,1.00,346.08,3.89,371.41,219.39,331.76,886.58,201.68,4745.64,5473.99,207.21,3575.20,326.98,290.64,1873.49,134.43,140.49,149.92,325.59,70.63
2012-05-23,RMA,ft,2,10990.10,2413.00,-4702.00,1432.57,7750.66,0.00,1.00,353.54,3.62,430.82,215.73,342.82,1042.21,198.85,5121.70,5994.20,203.64,3810.16,326.21,305.48,2018.58,136.62,144.59,152.39,336.07,71.04
2012-05-24,RMA,ft,2,11460.90,2460.00,-4595.00,1336.53,8445.78,0.00,1.00,306.42,3.13,442.18,212.52,345.20,1038.99,196.78,5290.38,6291.19,201.06,3827.99,325.13,318.14,2132.76,138.33,148.44,155.86,345.60,71.14
2012-05-25,RMA,ft,2,10913.10,2448.00,-2261.00,1122.29,10390.39,0.00,1.00,277.42,2.73,470.78,210.41,318.22,1093.96,194.99,5611.71,6500.03,198.37,4126.15,323.68,327.67,2226.79,140.11,150.45,156.55,337.54,70.76
2012-05-26,RMA,ft,2,10371.90,2254.00,-1690.00,583.47,10774.03,1.00,1.00,316.21,2.38,447.79,209.76,291.65,1021.21,192.86,5714.65,6485.74,197.25,4200.27,321.67,328.86,2273.65,141.88,154.65,158.75,307.47,70.78
2012-05-27,RMA,ft,2,11174.90,2180.00,-1777.00,859.82,11197.81,1.00,1.00,341.96,1.97,441.87,208.18,304.80,1013.35,191.40,5803.19,6510.93,196.06,4364.34,319.29,315.23,2330.13,146.67,157.12,159.86,293.98,70.55
2012-05-28,RMA,ft,2,11235.40,2408.00,-1759.00,1033.59,11345.10,1.00,1.00,299.71,1.63,454.64,206.71,326.98,1070.92,190.32,5959.77,6664.76,194.80,4540.91,316.55,301.56,2452.91,150.61,160.24,161.19,314.51,71.20
2012-05-29,RMA,ft,2,10798.70,2440.00,-1727.00,687.97,11264.48,1.00,1.00,314.38,1.47,431.86,205.04,314.86,1040.22,189.23,5994.39,6704.82,193.65,4559.20,313.41,304.80,2579.41,148.25,162.01,162.22,323.90,71.55
2012-05-30,RMA,ft,2,10593.00,2301.00,-4927.00,1031.56,7353.50,1.00,1.00,298.25,1.42,456.57,201.35,308.38,1084.52,187.72,6099.53,6785.63,192.29,4714.95,310.66,311.51,2689.05,145.86,162.81,162.58,310.61,70.97
2012-05-31,RMA,ft,2,11392.70,2252.00,-4976.00,1286.57,7752.94,1.00,1.00,299.17,1.40,510.91,198.21,303.99,1244.47,186.42,6307.68,7050.52,190.94,4886.78,307.87,308.82,2844.01,147.47,166.97,164.59,307.47,72.53
2012-06-01,RMA,ft,2,11596.20,1865.00,-4309.00,1491.57,7996.23,1.00,1.00,321.58,1.52,521.55,196.74,300.04,1273.38,185.27,6412.74,7249.93,189.77,4959.39,304.09,305.02,2958.51,154.53,168.01,166.12,301.21,72.53
2012-06-02,RMA,ft,2,11127.60,1717.00,-3448.00,1431.12,8261.69,0.00,1.00,375.96,1.82,573.10,195.29,310.85,1406.71,184.78,6583.84,7488.20,188.52,5133.91,299.22,300.73,3087.53,163.42,170.67,167.83,302.71,72.91
2012-06-03,RMA,ft,2,10485.20,1653.00,-3459.00,701.12,8227.11,0.00,1.00,400.29,2.17,639.72,193.81,342.36,1588.29,184.02,6843.87,7874.14,187.37,5345.72,294.71,296.54,3263.31,166.88,174.54,170.97,320.57,73.80
2012-06-04,RMA,ft,2,10424.70,1605.00,-3174.00,866.24,8285.98,0.00,1.00,417.46,2.49,619.65,193.14,380.77,1554.92,183.06,6945.13,8193.38,186.67,5288.95,290.06,296.87,3425.92,168.28,173.84,172.54,356.07,74.12
2012-06-05,RMA,ft,2,10908.70,1474.00,-3301.00,-604.49,9980.82,0.00,1.00,443.50,2.79,564.54,192.66,403.42,1351.19,182.40,6845.68,8092.62,186.24,5115.67,287.63,303.25,3454.90,174.58,169.97,171.39,395.11,72.85
2012-06-06,RMA,ft,2,10612.80,1466.00,-3337.00,100.35,9002.77,0.00,1.00,445.88,3.08,672.02,191.44,418.32,1520.89,181.76,7037.77,8271.46,185.61,5396.35,288.32,308.27,3467.99,179.52,171.72,173.03,423.88,72.96
2012-06-07,RMA,ft,2,11267.30,1378.00,-3360.00,700.88,8885.05,0.00,1.00,451.33,3.35,712.51,190.58,434.71,1629.47,181.55,7185.39,8628.94,185.33,5377.08,288.79,314.15,3619.34,180.39,176.41,177.91,440.59,74.45
2012-06-08,RMA,ft,2,12382.70,1341.00,-4118.00,931.21,8918.17,0.00,1.00,461.79,3.55,743.12,189.70,444.74,1661.79,181.53,7433.27,8991.57,184.76,5475.69,288.53,321.01,3786.61,174.63,180.42,180.66,446.56,73.42
2012-06-09,RMA,ft,2,13963.40,1286.00,-4413.00,753.42,10335.47,0.00,1.00,441.46,3.67,681.22,188.79,450.51,1503.82,181.19,7436.11,9092.52,184.12,5326.84,287.79,329.88,3844.34,167.44,183.66,184.73,451.43,73.91
2012-06-10,RMA,ft,2,14920.40,1253.00,-4392.00,948.20,11063.30,0.00,1.00,441.46,3.69,574.58,187.86,454.66,1168.28,180.86,7112.77,8551.20,183.71,5219.69,285.64,342.09,3673.14,161.25,181.68,183.89,454.81,72.22
2012-06-11,RMA,ft,2,15426.40,1334.00,-4393.00,1408.90,11135.03,0.00,1.00,436.91,3.55,568.36,187.39,448.75,1048.36,180.82,6940.51,8119.10,183.76,5284.83,286.06,347.56,3537.34,155.61,181.61,183.64,446.15,71.53
2012-06-12,RMA,ft,2,14548.60,1303.00,-4389.00,1973.62,9696.16,0.00,1.00,441.38,3.34,625.75,187.05,442.46,1148.82,180.99,7032.63,7978.65,183.86,5488.47,288.21,347.83,3559.52,154.21,183.54,186.51,440.74,71.95
2012-06-13,RMA,ft,2,13670.80,1275.00,-4415.00,1917.41,8811.33,0.00,1.00,445.21,3.06,697.77,186.82,439.84,1366.50,181.46,7293.33,8157.09,184.13,5745.47,290.66,346.86,3715.55,152.29,187.45,192.26,438.82,73.11
2012-06-14,RMA,ft,2,12835.90,1215.00,-4344.00,1881.25,8024.36,0.00,1.00,475.08,2.86,735.86,186.89,439.73,1514.26,182.17,7506.37,8406.83,184.68,5906.05,292.65,346.27,3868.37,147.07,191.14,197.36,440.90,73.76
2012-06-15,RMA,ft,2,13213.20,1176.00,-3224.00,1944.28,9387.08,0.00,1.00,457.08,2.77,714.35,187.57,444.48,1488.56,183.13,7539.90,8483.95,185.48,5884.04,290.36,347.75,3952.38,137.88,193.24,199.81,446.98,74.00
2012-06-16,RMA,ft,2,13066.90,1297.00,-1499.00,2357.36,10640.99,0.00,1.00,423.08,2.75,682.49,188.42,457.32,1401.50,184.29,7516.36,8463.52,186.32,5900.80,286.57,350.50,3962.34,133.31,190.77,197.84,460.83,73.24
2012-06-17,RMA,ft,2,13437.60,1293.00,-3078.00,2844.63,8964.64,0.00,1.00,403.13,2.89,724.48,188.67,460.72,1497.69,185.39,7573.06,8477.62,187.23,5993.13,285.10,349.99,4025.05,134.58,189.84,197.09,455.12,73.37
2012-06-18,RMA,ft,2,14019.50,1378.00,-2614.00,2257.90,10651.75,0.00,1.00,393.21,2.94,821.19,188.92,442.41,1851.95,186.51,7872.10,8700.78,188.20,6257.88,287.20,348.26,4174.45,132.53,194.37,200.58,427.40,74.37
2012-06-19,RMA,ft,2,13446.40,1547.00,-2708.00,2028.85,10352.60,0.00,1.00,372.92,2.98,896.42,189.53,415.49,1991.23,187.95,8174.62,9084.99,189.21,6485.24,292.87,351.33,4304.10,129.12,200.70,205.68,404.30,75.18
2012-06-20,RMA,ft,2,14703.70,1495.00,-3108.00,2366.30,10858.21,0.00,1.00,353.42,3.02,943.47,190.22,395.57,1987.06,189.45,8334.55,9336.25,190.26,6578.40,297.28,356.51,4385.67,124.71,202.70,208.33,388.53,75.27
2012-06-21,RMA,ft,2,15268.00,1489.00,-3191.00,2586.66,11096.10,0.00,1.00,354.46,2.98,1124.38,190.84,379.59,2364.50,190.58,8796.58,9744.58,191.51,6996.98,295.15,357.32,4542.64,123.48,214.90,214.03,371.05,75.39
2012-06-22,RMA,ft,2,16006.10,1408.00,-2811.00,1556.24,13142.92,1.00,1.00,371.21,2.87,1216.13,191.53,365.56,2722.33,192.01,9417.28,10461.68,193.04,7389.49,291.48,355.02,4847.03,127.55,230.32,225.11,357.83,77.39
2012-06-23,RMA,ft,2,15468.20,1415.00,-4243.00,1112.14,11771.03,1.00,1.00,373.04,2.76,1033.41,192.37,358.80,2283.92,193.50,9365.55,10505.89,194.41,7181.50,292.82,356.25,4954.61,133.56,221.10,220.59,358.59,76.64
2012-06-24,RMA,ft,2,16118.30,1503.00,-4582.00,1112.62,12107.99,1.00,1.00,338.33,2.58,934.22,193.26,364.31,1965.23,194.69,9111.30,10201.72,195.41,7078.66,297.62,355.07,4929.08,133.44,204.91,210.01,367.85,75.21
2012-06-25,RMA,ft,2,15870.80,1634.00,-4573.00,1333.24,11753.51,1.00,1.00,343.04,2.36,1001.12,194.16,365.96,2080.53,195.48,9169.34,10155.57,196.00,7290.24,307.07,350.73,4970.92,128.78,200.09,205.77,360.63,75.26
2012-06-26,RMA,ft,2,16331.70,1705.00,-4562.00,1044.07,12589.58,1.00,1.00,331.00,2.14,961.10,194.87,352.60,2044.64,195.68,9094.38,10260.00,196.18,7165.74,331.87,347.77,5091.92,126.06,200.18,206.88,343.53,76.25
2012-06-27,RMA,ft,2,16711.20,1598.00,-4602.00,1442.57,12415.21,1.00,1.00,329.75,1.85,752.37,195.30,341.09,1557.82,195.82,8570.43,9800.09,196.05,6641.71,354.38,346.85,5075.74,125.99,187.71,196.70,337.78,74.58
2012-06-28,RMA,ft,2,17551.60,1567.00,-5396.00,1852.69,12006.95,1.00,1.00,333.29,1.57,669.74,195.32,334.76,1374.89,195.39,8220.57,9248.91,195.53,6461.11,358.51,343.47,5012.58,130.17,176.84,186.41,331.71,73.02
2012-06-29,RMA,ft,2,18234.70,1508.00,-5528.00,1467.49,12874.71,1.00,1.00,330.50,1.42,648.70,195.00,331.38,1393.24,194.14,8072.44,8924.94,194.53,6401.57,352.84,338.84,5066.59,134.65,171.24,181.62,331.11,73.15
2012-06-30,RMA,ft,2,19167.50,1488.00,-5160.00,975.98,14701.82,1.00,1.00,335.75,1.39,654.69,194.26,331.66,1430.73,192.73,8072.62,8841.40,193.21,6456.32,343.78,332.92,5125.61,133.83,167.41,178.42,332.01,73.14
2012-07-01,RMA,ft,2,20519.40,1490.00,-6518.00,1064.00,14630.33,1.00,1.00,322.79,1.45,640.84,192.84,332.02,1403.07,191.15,8037.35,8801.75,191.50,6379.50,338.05,326.42,5158.63,130.51,164.46,176.27,332.38,73.43
2012-07-02,RMA,ft,2,20627.20,1313.00,-9846.00,749.75,11512.70,1.00,1.00,403.08,1.70,644.71,190.61,332.56,1348.04,189.51,7939.56,8732.89,189.38,6317.48,337.15,320.62,5119.80,128.10,160.90,174.00,331.67,72.70
2012-07-03,RMA,ft,2,19921.00,1193.00,-9865.00,1406.28,9965.92,1.00,1.00,439.33,2.08,695.60,187.63,332.77,1435.31,187.78,7958.59,8786.89,186.65,6320.01,337.67,314.75,5102.58,125.22,160.65,175.28,343.01,73.42
2012-07-04,RMA,ft,2,19956.20,1073.00,-10853.00,1601.79,8690.12,1.00,1.00,458.42,2.48,727.43,183.88,336.45,1466.35,186.26,7930.41,8774.21,183.75,6207.34,337.18,309.41,5084.94,122.99,161.50,177.41,384.68,73.62
2012-07-05,RMA,ft,2,20183.90,1022.00,-11158.00,1499.39,8745.92,1.00,1.00,465.13,2.99,778.42,179.82,347.97,1586.24,184.65,8008.88,8837.81,181.13,6296.18,348.05,303.59,5053.07,122.69,162.76,178.47,420.02,73.64
2012-07-06,RMA,ft,2,20222.40,956.00,-10574.00,1100.48,9620.10,1.00,1.00,461.00,3.70,870.73,176.20,361.07,1761.78,183.17,8217.40,9169.30,178.99,6455.20,375.63,297.90,5076.67,119.28,165.61,181.30,442.11,74.73
2012-07-07,RMA,ft,2,20484.20,912.00,-9506.00,1760.72,10287.63,1.00,1.00,507.65,4.28,776.60,173.83,384.21,1449.67,182.36,7936.86,9097.88,177.43,6038.40,400.81,294.56,5063.05,118.29,168.82,186.47,454.75,74.32
2012-07-08,RMA,ft,2,20939.60,840.00,-8973.00,2027.32,10917.50,1.00,1.00,512.21,4.72,718.22,171.78,404.12,1381.98,181.35,7793.87,8938.91,176.89,5943.21,417.59,289.36,5081.48,118.24,163.69,179.63,461.83,72.80
2012-07-09,RMA,ft,2,20678.90,874.00,-9026.00,1823.65,10852.26,1.00,1.00,490.83,4.95,729.10,170.26,406.52,1501.85,180.26,7872.14,8983.96,176.31,6129.10,432.66,282.39,5125.55,114.54,161.56,176.84,473.33,73.01
2012-07-10,RMA,ft,2,20467.70,877.00,-9017.00,1934.47,10577.22,1.00,1.00,544.91,4.85,672.77,169.67,414.39,1276.04,179.86,7608.16,8806.41,174.84,5738.42,446.22,278.28,5059.46,102.20,162.22,185.61,491.70,73.77
2012-07-11,RMA,ft,2,20715.20,749.00,-9004.00,2603.00,10035.36,1.00,1.00,589.04,4.30,537.89,168.85,452.36,818.97,179.54,6898.65,8019.69,173.57,5136.90,454.87,278.80,4830.68,107.68,155.62,178.60,500.38,70.62
2012-07-12,RMA,ft,2,20817.50,674.00,-9033.00,2886.53,9728.01,1.00,1.00,596.58,3.60,543.92,167.09,465.00,888.95,179.32,6715.27,7551.58,172.93,5263.83,458.51,273.58,4583.86,119.97,148.64,171.64,505.49,70.00
2012-07-13,RMA,ft,2,20798.80,670.00,-9363.00,2654.81,9584.77,1.00,1.00,596.58,2.91,588.88,165.98,456.51,1094.47,178.36,6794.44,7592.10,171.79,5414.09,461.16,267.58,4521.43,121.46,150.78,174.47,521.49,71.75
2012-07-14,RMA,ft,2,21663.40,709.00,-10169.00,2156.44,10169.60,1.00,1.00,596.58,2.54,587.31,164.70,461.62,1118.39,177.06,6807.71,7628.46,170.53,5405.49,466.92,264.65,4497.56,120.17,150.71,175.09,549.79,72.15
2012-07-15,RMA,ft,2,21836.10,805.00,-10951.00,2244.37,9606.16,1.00,1.00,596.58,2.24,606.69,162.96,474.53,1137.01,176.73,6848.96,7533.03,169.38,5427.34,479.87,261.85,4412.03,119.46,151.94,175.35,580.31,71.94
2012-07-16,RMA,ft,2,22486.20,862.00,-10973.00,2688.25,9814.29,1.00,1.00,566.79,2.25,690.23,161.66,484.27,1385.16,175.88,7063.90,7639.71,168.96,5659.11,499.25,258.31,4380.24,120.62,156.23,177.82,591.41,72.22
2012-07-17,RMA,ft,2,22147.40,913.00,-10901.00,2049.66,10184.54,1.00,1.00,544.71,2.37,849.74,160.92,484.30,1756.21,175.62,7515.04,8148.47,168.93,6064.41,528.84,254.43,4445.30,121.31,165.82,183.50,591.69,74.03
2012-07-18,RMA,ft,2,21751.40,866.00,-11093.00,1921.12,9769.34,1.00,1.00,589.42,2.53,941.28,161.20,488.42,1913.66,177.10,7852.67,8540.33,169.44,6275.83,557.12,252.30,4463.96,120.58,178.80,192.59,581.89,74.66
2012-07-19,RMA,ft,2,23288.10,843.00,-10370.00,2402.00,11481.15,1.00,1.00,565.83,2.78,1069.52,162.13,482.89,2287.51,178.89,8314.24,8997.41,171.05,6653.61,572.18,248.69,4517.06,120.81,193.97,196.29,565.00,75.36
2012-07-20,RMA,ft,2,23562.00,864.00,-10995.00,2329.35,11176.37,1.00,1.00,524.79,2.95,1080.06,163.57,472.21,2387.09,180.54,8672.72,9455.54,172.73,6871.24,577.59,245.50,4632.70,122.33,199.51,203.09,560.25,76.61
2012-07-21,RMA,ft,2,23417.90,865.00,-11484.00,3096.91,9822.85,1.00,1.00,572.54,3.13,992.15,164.54,477.75,2021.13,182.49,8576.83,9445.33,174.04,6744.01,576.68,244.18,4675.77,121.71,187.89,199.10,567.03,75.73
2012-07-22,RMA,ft,2,23501.50,814.00,-11570.00,3306.14,9592.52,1.00,1.00,516.42,3.22,1020.51,165.15,464.83,2127.30,184.23,8634.77,9469.47,175.50,6904.42,571.62,238.80,4730.41,121.51,179.38,189.94,557.67,75.02
2012-07-23,RMA,ft,2,23530.10,873.00,-11813.00,3150.56,9572.48,1.00,1.00,532.46,3.18,986.21,166.38,440.03,2206.94,184.66,8574.02,9586.57,176.53,6753.15,566.50,233.14,4897.63,124.54,176.16,196.41,545.16,76.31
2012-07-24,RMA,ft,2,23430.00,942.00,-10715.00,2457.25,11309.78,1.00,1.00,539.92,3.02,841.57,167.55,451.40,1710.77,184.09,8138.54,9278.42,177.52,6249.48,563.35,232.94,4988.06,125.52,169.53,198.75,543.12,74.91
2012-07-25,RMA,ft,2,23344.20,848.00,-10928.00,2610.26,10797.57,1.00,1.00,560.75,2.70,758.72,168.82,474.86,1345.30,184.30,7779.30,8845.73,178.72,6014.65,558.31,233.36,4968.99,124.34,163.73,194.53,531.46,73.05
2012-07-26,RMA,ft,2,23831.50,850.00,-10838.00,2375.87,11594.52,1.00,1.00,507.46,2.35,740.02,169.74,480.32,1291.27,184.41,7609.70,8574.80,179.68,5978.85,551.46,231.56,4954.44,124.98,161.18,193.56,533.43,72.59
2012-07-27,RMA,ft,2,23608.20,801.00,-10315.00,2083.99,12123.50,1.00,1.00,482.83,1.97,724.13,170.49,477.69,1295.84,184.96,7550.67,8454.44,179.69,5985.91,543.55,229.24,4937.30,124.57,160.86,194.56,542.26,72.50
2012-07-28,RMA,ft,2,23364.00,822.00,-8818.00,2173.61,13331.33,1.00,1.00,498.71,1.60,694.99,170.63,481.73,1209.70,186.19,7469.97,8327.69,179.20,5930.80,537.92,228.18,4873.59,123.91,162.84,195.52,539.64,72.35
2012-07-29,RMA,ft,2,22878.90,855.00,-8807.00,2291.53,12778.59,1.00,1.00,525.29,1.43,663.59,170.17,491.46,1126.34,187.27,7366.22,8135.04,178.55,5842.38,536.22,228.11,4814.52,124.91,162.03,193.13,515.20,72.05
2012-07-30,RMA,ft,2,23895.30,924.00,-8932.00,2326.75,13715.45,1.00,1.00,504.46,1.40,669.99,169.33,495.25,1150.59,188.01,7346.37,7986.11,178.33,5868.78,536.81,227.54,4748.75,126.30,161.83,190.56,497.38,71.98
2012-07-31,RMA,ft,2,24264.90,953.00,-9025.00,2647.23,13645.36,1.00,1.00,491.17,1.53,712.30,168.89,492.08,1252.66,188.64,7444.88,8017.04,178.37,5969.29,536.36,226.13,4709.99,127.22,164.84,191.50,504.53,72.46
2012-08-01,RMA,ft,2,23992.10,784.00,-9112.00,2533.38,13232.29,1.00,0.00,524.00,1.98,771.25,168.93,483.55,1403.64,189.12,7704.55,8211.52,178.69,6236.45,532.52,223.47,4744.89,125.82,169.79,194.45,512.69,73.19
2012-08-02,RMA,ft,2,24026.20,716.00,-9510.00,2595.84,12749.87,1.00,0.00,527.83,2.66,762.99,169.22,472.09,1355.73,189.52,7942.36,8343.26,179.05,6621.32,527.37,221.29,4844.29,123.62,173.98,197.43,507.10,73.42
2012-08-03,RMA,ft,2,24179.10,660.00,-10285.00,2702.24,11971.52,1.00,0.00,547.17,3.55,728.37,169.35,457.87,1279.92,189.92,8069.44,8341.14,180.06,6885.62,522.91,218.90,4992.63,124.69,174.44,195.51,501.97,72.59
2012-08-04,RMA,ft,2,24338.60,674.00,-11928.00,2366.40,10835.72,1.00,0.00,561.46,4.60,736.79,169.71,427.99,1365.76,188.92,8275.75,8431.32,181.77,7178.54,517.95,214.12,5222.96,127.60,174.77,193.40,505.67,72.69
2012-08-05,RMA,ft,2,24379.30,718.00,-12014.00,1604.51,11600.15,1.00,0.00,554.42,5.49,628.18,170.45,419.93,1026.96,187.52,8082.41,8299.70,182.14,7009.64,513.12,213.86,5445.25,128.99,175.00,197.61,513.34,72.31
2012-08-06,RMA,ft,2,24593.80,739.00,-11983.00,1969.37,11536.48,1.00,0.00,530.54,6.19,527.02,170.43,445.05,732.47,187.83,7629.65,7641.16,182.33,6681.87,509.32,216.40,5551.80,128.70,164.29,183.46,530.71,69.30
2012-08-07,RMA,ft,2,24919.40,826.00,-11931.00,2671.43,11314.37,1.00,0.00,508.46,6.22,498.96,169.88,456.08,680.74,188.55,7311.43,7143.50,181.98,6553.65,507.96,215.38,5610.21,128.48,156.41,176.87,548.39,68.61
2012-08-08,RMA,ft,2,25092.10,818.00,-12091.00,2695.88,11255.38,1.00,0.00,535.33,5.75,491.74,169.45,453.61,659.19,188.46,7147.37,6963.59,180.75,6495.98,513.03,213.30,5691.57,128.62,153.63,181.27,546.60,69.18
2012-08-09,RMA,ft,2,24746.70,739.00,-11292.00,2991.45,11322.88,1.00,0.00,518.42,4.88,481.52,168.75,448.15,641.02,188.77,7059.53,6887.75,179.75,6456.37,523.99,211.13,5735.35,129.76,153.66,184.52,531.30,68.96
2012-08-10,RMA,ft,2,24597.10,751.00,-11874.00,3384.51,10250.44,1.00,0.00,511.38,3.84,490.82,168.19,429.55,690.24,189.41,7083.63,6963.26,179.56,6513.07,534.30,207.40,5769.53,132.29,156.19,187.34,519.87,69.30
2012-08-11,RMA,ft,2,22130.90,753.00,-11216.00,3398.17,8441.07,1.00,0.00,532.42,2.91,517.96,168.61,406.27,792.98,190.18,7199.40,7095.74,180.03,6623.34,538.06,203.39,5812.34,136.84,161.37,191.77,519.77,69.92
2012-08-12,RMA,ft,2,22002.20,767.00,-11065.00,3661.57,8218.31,1.00,0.00,557.79,2.30,566.94,169.94,389.43,968.18,190.91,7362.47,7277.46,181.25,6750.73,534.22,199.74,5866.69,137.63,168.67,197.11,515.22,70.56
2012-08-13,RMA,ft,2,21268.50,744.00,-11228.00,3412.89,7544.41,1.00,0.00,561.50,2.06,598.18,171.89,383.12,1059.53,192.11,7485.71,7398.21,182.66,6840.30,527.71,197.71,5910.92,137.59,174.71,200.40,509.61,71.17
2012-08-14,RMA,ft,2,20271.90,828.00,-11098.00,3605.13,6510.76,1.00,0.00,546.38,2.02,713.82,174.07,368.84,1345.41,193.47,7757.87,7658.73,184.75,7098.40,518.47,194.89,5982.38,139.96,182.79,201.62,517.90,71.56
2012-08-15,RMA,ft,2,19184.00,766.00,-11894.00,3242.07,4904.57,1.00,0.00,565.04,2.24,903.98,176.92,332.21,1817.09,194.80,8312.66,8286.07,187.82,7583.89,513.63,190.42,6124.17,141.57,201.00,211.34,524.12,73.59
2012-08-16,RMA,ft,2,18408.50,708.00,-12024.00,3353.84,3820.35,1.00,0.00,564.46,2.62,1056.81,180.23,300.24,2152.65,196.87,8936.70,8960.31,191.16,8125.50,520.85,186.83,6308.79,141.44,221.42,224.05,511.62,74.99
2012-08-17,RMA,ft,2,18211.60,728.00,-11742.00,3542.33,3766.58,1.00,0.00,510.50,2.98,1209.15,183.25,280.07,2420.33,200.18,9518.26,9594.18,194.15,8654.44,526.04,183.74,6536.98,142.60,240.60,236.77,496.13,75.96
2012-08-18,RMA,ft,2,17772.70,721.00,-11487.00,3445.98,3683.03,1.00,0.00,513.25,3.22,1271.32,185.88,273.03,2478.54,204.04,9954.82,10099.40,196.90,9064.86,524.18,181.72,6791.26,145.17,247.28,248.73,490.99,76.91
2012-08-19,RMA,ft,2,17664.90,734.00,-11232.00,3448.89,3857.05,1.00,0.00,503.08,3.67,1309.07,188.40,278.44,2468.50,207.62,10231.05,10388.64,199.83,9372.82,518.22,180.62,7054.89,147.67,243.75,254.04,502.08,76.87
2012-08-20,RMA,ft,2,17614.30,829.00,-10934.00,3354.41,4315.69,1.00,0.00,472.17,4.01,1336.72,191.22,291.80,2476.31,211.34,10411.12,10587.22,202.75,9574.80,510.26,179.95,7329.39,148.95,238.32,260.56,505.56,77.07
2012-08-21,RMA,ft,2,17430.60,860.00,-10721.00,3514.63,4241.57,1.00,0.00,430.38,3.64,1327.40,194.03,318.91,2409.81,215.41,10515.75,10699.12,205.62,9704.06,503.46,180.17,7578.82,148.91,230.56,264.59,501.26,76.85
2012-08-22,RMA,ft,2,17497.70,807.00,-10731.00,3345.90,4338.38,1.00,0.00,498.04,3.58,1391.06,196.41,332.82,2489.90,219.06,10748.56,10999.91,209.45,9971.69,500.65,179.72,7841.57,148.54,232.80,275.62,492.24,76.77
2012-08-23,RMA,ft,2,17509.80,789.00,-11724.00,3112.84,3577.25,1.00,0.00,506.50,3.26,1508.33,199.75,326.68,2678.88,224.11,11034.17,11345.19,214.24,10252.87,500.48,178.47,8103.80,149.17,246.22,296.84,467.35,77.23
2012-08-24,RMA,ft,2,17745.20,755.00,-11717.00,3014.73,3908.00,1.00,0.00,529.58,2.89,1637.77,204.09,314.23,2836.87,230.90,11372.86,11682.44,220.13,10532.09,498.89,176.91,8350.84,149.46,262.67,322.40,452.30,77.92
2012-08-25,RMA,ft,2,17309.60,743.00,-11002.00,2981.75,4200.07,1.00,0.00,543.88,2.31,1804.33,209.70,303.92,3076.55,237.63,11784.25,12042.42,228.61,10914.36,491.90,175.11,8597.16,149.20,280.41,346.74,463.93,78.32
2012-08-26,RMA,ft,2,16167.80,789.00,-9910.00,2510.36,4629.60,1.00,0.00,541.04,1.89,1920.39,217.17,301.55,3349.18,245.71,12228.07,12360.82,238.32,11322.42,481.64,173.88,8875.09,152.00,297.78,362.51,479.40,79.39
2012-08-27,RMA,ft,2,15409.90,802.00,-9224.00,2269.97,4964.90,1.00,0.00,574.21,1.66,1931.43,224.48,328.32,3266.98,257.97,12490.53,12520.31,246.97,11545.30,472.76,174.54,9119.07,155.11,316.89,371.41,498.20,79.36
2012-08-28,RMA,ft,2,15419.80,859.00,-8979.00,2623.93,5058.11,1.00,0.00,614.38,1.54,1983.53,231.52,380.19,3241.90,271.20,12673.82,12659.91,254.68,11747.03,469.70,175.62,9345.84,156.16,337.20,381.27,523.70,79.12
2012-08-29,RMA,ft,2,15668.40,820.00,-9206.00,2557.43,5059.96,1.00,0.00,599.96,1.69,2062.77,238.90,421.40,3403.91,283.42,12866.23,12795.10,263.82,11955.72,470.98,176.34,9583.56,156.86,360.28,392.11,543.10,79.45
2012-08-30,RMA,ft,2,15323.00,855.00,-9212.00,2501.66,4779.97,1.00,0.00,565.46,2.20,2109.53,246.59,458.27,3436.08,294.21,13013.41,12945.71,272.95,12117.02,476.14,177.38,9808.45,158.14,381.49,409.31,568.69,79.57
2012-08-31,RMA,ft,2,15484.70,841.00,-9478.00,2502.15,4716.81,1.00,0.00,549.25,3.17,2174.30,255.27,486.54,3645.46,303.40,13241.82,13171.20,283.36,12354.99,483.96,178.09,10048.37,160.95,401.23,417.81,591.85,79.90
