datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-11-18,dsm2,baseline,16,6621.91,1080.42,975.00,2517.00,4389.33,0.00,1.00,839.93,2.68,3.81,3.36,3.30,2888.91,2888.91,381.05,6688.94,812.51,454.46,6518.67,6518.67,572.53,2061.20,406.56,10268.47,10044.67,15819.53,391.68,393.10,7834.17,888.82,9854.62,11054.41,7137.42,381.07,400.43,722.35,14904.45,321.39,766.74,369.16,356.98,7761.66,269.49,230.39,996.17,456.74,756.80,812.17,443.94,5794.83,434.68,84.20
1992-11-19,dsm2,baseline,16,7103.01,1061.91,2717.00,2162.73,3464.19,0.00,1.00,849.96,2.68,3.86,3.28,3.36,2879.02,2879.02,388.57,6905.45,817.76,472.07,6572.57,6572.57,602.35,2072.62,421.21,10418.20,10235.65,15824.75,403.53,406.81,7888.00,900.10,9914.25,11341.25,7080.15,388.40,401.34,735.11,14929.72,324.54,776.04,375.09,365.90,7951.27,266.87,229.45,1000.60,461.73,765.57,818.70,439.02,5925.50,442.46,84.20
1992-11-20,dsm2,baseline,16,6893.18,1039.93,2273.00,2087.67,3740.44,0.00,1.00,869.93,2.57,3.90,3.11,3.46,3016.45,3016.45,398.21,7012.86,829.32,490.14,6710.14,6710.14,629.88,2109.99,434.68,10641.99,10420.49,15938.53,417.31,420.40,8004.78,941.94,10156.37,11708.36,7108.29,397.83,403.67,744.08,15162.59,327.27,781.01,382.95,378.60,8172.55,277.80,234.07,1037.14,465.36,797.35,827.14,433.42,6075.44,441.87,84.20
1992-11-21,dsm2,baseline,16,6831.19,1058.59,2706.00,2266.92,3093.85,0.00,1.00,898.89,2.40,3.89,2.78,3.47,3133.69,3133.69,409.07,7062.21,843.54,507.24,6887.15,6887.15,659.05,2172.61,450.14,10879.11,10617.27,16131.25,431.27,434.13,8135.80,981.71,10348.11,11866.40,7287.01,408.66,405.47,755.03,15330.16,330.42,785.10,390.49,389.72,8271.90,278.76,237.69,1067.76,465.12,814.03,843.38,428.50,6233.52,442.45,84.20
1992-11-22,dsm2,baseline,16,6750.16,1104.42,2713.00,1937.97,3398.61,0.00,1.00,926.90,2.23,3.81,2.48,3.37,3218.89,3218.89,421.62,7130.28,857.48,524.54,6997.82,6997.82,684.63,2202.29,464.96,11094.38,10822.06,16301.19,446.46,448.92,8240.85,1014.55,10478.65,11954.36,7393.69,421.02,407.94,766.49,15539.44,333.90,788.83,399.11,401.60,8412.42,273.01,237.30,1094.64,456.25,841.87,856.46,424.08,6340.46,439.85,84.20
1992-11-23,dsm2,baseline,16,6313.22,1113.53,1811.00,2198.42,3616.32,0.00,1.00,927.00,2.04,3.75,2.20,3.39,3221.43,3221.43,434.29,7216.71,882.55,537.49,6963.17,6963.17,713.32,2185.20,478.71,11264.23,11030.46,16410.64,459.81,462.29,8259.02,1021.51,10478.50,11957.84,7431.30,433.65,411.89,778.41,15483.68,337.69,795.27,409.25,410.11,8361.68,268.96,232.69,1074.50,456.85,833.15,878.79,421.56,6439.83,443.80,84.20
1992-11-24,dsm2,baseline,16,6337.81,1132.07,1028.10,2144.26,4502.51,0.00,1.00,927.00,1.84,3.81,1.88,3.45,3086.80,3086.80,442.75,7309.72,913.14,548.80,6879.16,6879.16,736.04,2111.97,488.44,11392.32,11216.65,16412.13,469.32,471.82,8222.42,999.40,10381.03,12013.68,7343.36,442.01,415.85,785.20,15321.97,341.57,803.72,421.83,413.52,8265.03,260.42,224.95,1041.79,474.33,813.97,905.76,421.55,6524.44,447.59,84.20
1992-11-25,dsm2,baseline,16,6528.21,1154.97,404.30,2353.93,5127.95,0.00,1.00,927.00,1.74,3.77,1.70,3.37,3129.18,3129.18,451.18,7358.42,927.33,559.52,6977.24,6977.24,759.87,2165.76,498.17,11562.84,11366.56,16519.69,477.79,481.58,8321.90,1004.44,10563.02,12253.16,7285.40,450.39,419.72,792.07,15551.34,345.30,813.62,432.19,420.68,8257.12,263.11,212.38,1067.84,508.48,834.47,926.68,422.69,6625.12,465.88,84.20
1992-11-26,dsm2,baseline,16,6827.76,1164.53,383.00,2367.06,5444.23,0.00,1.00,927.00,1.66,3.73,1.58,3.36,3016.63,3016.63,456.43,7335.50,927.30,566.05,6838.98,6838.98,771.63,2135.02,505.13,11711.13,11508.35,16624.23,485.75,488.35,8351.33,982.32,10411.46,12098.89,7498.29,455.57,423.79,798.27,15485.92,349.24,829.82,436.73,419.98,8268.08,259.98,225.22,1033.31,539.67,814.92,928.22,424.16,6712.21,490.92,84.20
1992-11-27,dsm2,baseline,16,6896.02,1156.08,1128.00,2441.31,4674.78,0.00,1.00,904.68,1.61,3.74,1.62,3.33,2881.76,2881.76,461.58,7325.89,927.22,572.20,6718.26,6718.26,779.24,2021.77,511.31,11826.60,11660.18,16651.94,491.61,495.11,8308.43,946.61,10228.78,12034.31,7324.71,460.46,427.74,806.17,15365.56,353.46,853.84,441.26,418.09,8247.48,257.23,224.59,992.86,555.38,796.17,928.20,425.70,6777.39,506.04,84.20
1992-11-28,dsm2,baseline,16,7172.80,1146.63,2062.00,2448.71,4001.71,0.00,1.00,882.18,1.63,3.84,1.67,3.39,2881.16,2881.16,470.14,7355.43,927.04,580.51,6677.65,6677.65,791.60,1980.31,518.39,11947.70,11784.13,16693.52,500.85,503.65,8319.50,950.57,10176.70,12052.45,7299.70,469.07,430.90,814.85,15482.59,357.81,873.90,447.28,422.88,8247.78,254.40,229.58,964.83,552.71,785.80,928.00,427.45,6846.67,495.41,84.20
1992-11-29,dsm2,baseline,16,7145.52,1142.89,3109.20,2507.49,2857.73,0.00,1.00,859.78,1.84,3.92,2.02,3.44,3055.48,3055.48,480.01,7322.94,911.26,588.86,6827.39,6827.39,802.42,2020.88,524.53,12053.07,11902.12,16916.45,510.45,513.41,8445.61,1005.29,10393.89,12208.22,7384.30,479.23,435.32,823.54,15942.15,362.77,888.74,455.93,436.52,8444.33,262.01,230.31,978.04,479.64,804.20,922.78,428.80,6927.18,465.87,84.20
1992-11-30,dsm2,baseline,16,7636.82,1119.53,1577.20,2445.93,4930.22,0.00,1.00,837.38,2.20,3.84,2.60,3.39,3265.93,3265.93,491.65,7289.85,889.84,598.32,7056.27,7056.27,812.49,2101.23,531.04,12146.34,12038.55,17222.05,519.62,523.28,8668.13,1069.57,10668.26,12393.84,7689.19,491.12,441.73,833.45,16527.70,368.57,895.64,462.32,453.04,8665.67,265.34,232.20,1018.97,479.77,819.40,901.64,430.06,6996.85,456.82,84.20
1992-12-01,dsm2,baseline,16,7882.60,1110.12,2358.10,2352.83,4480.79,0.00,1.00,814.98,2.63,3.91,3.28,3.44,3249.76,3249.76,501.89,7320.16,868.04,606.20,6922.68,6922.68,809.04,2016.96,538.27,12235.06,12187.37,17382.66,527.68,530.13,8734.13,1080.29,10690.82,12449.12,7693.28,501.34,450.54,843.22,16483.89,375.44,900.73,468.72,460.83,8776.26,264.25,228.70,974.43,487.55,793.82,880.66,431.99,7026.08,470.94,84.20
1992-12-02,dsm2,baseline,16,8066.55,1096.31,2382.10,1938.00,5043.75,0.00,1.00,792.48,2.90,3.96,3.85,3.41,3301.66,3301.66,511.56,7478.20,847.08,618.87,6920.23,6920.23,816.19,1987.27,549.94,12388.04,12334.55,17479.29,535.07,537.47,8962.34,1097.70,10748.95,12827.50,7619.94,511.25,461.98,856.65,16617.35,381.62,899.56,480.08,470.08,9032.16,270.78,226.50,991.05,504.24,806.74,858.35,435.21,7086.39,485.38,84.20
1992-12-03,dsm2,baseline,16,7925.82,1070.37,2391.10,941.69,5874.40,0.00,1.00,770.08,3.08,3.85,4.31,3.31,3328.56,3328.56,514.25,7561.00,829.12,632.48,7045.26,7045.26,823.15,2009.44,560.80,12490.65,12421.07,17627.30,542.24,544.99,9194.26,1105.88,10870.10,12819.60,7670.93,513.92,467.51,860.69,16625.85,388.69,890.63,495.88,477.78,9297.59,270.57,228.90,1013.01,512.16,823.48,833.31,438.27,7123.59,486.48,84.20
1992-12-04,dsm2,baseline,16,8121.81,1048.61,2410.70,1142.62,5821.10,0.00,1.00,744.10,3.24,3.80,4.66,3.26,3084.66,3084.66,518.27,7576.67,818.08,641.96,6704.74,6704.74,824.67,1880.14,571.45,12488.27,12529.41,17513.61,550.52,552.55,9213.31,1055.92,10527.02,12524.81,7500.66,517.46,472.03,873.87,16055.67,395.68,880.18,513.86,471.49,9299.56,274.89,231.38,986.10,531.49,816.22,800.77,442.56,7097.88,493.24,84.20
1992-12-05,dsm2,baseline,16,9158.56,1033.63,1796.40,1160.12,7443.66,0.00,1.00,740.02,3.32,3.78,4.70,3.24,3092.33,3092.33,532.59,7589.74,809.10,655.23,6726.03,6726.03,838.71,1883.14,582.11,12511.32,12626.97,17310.91,564.26,566.90,9243.66,1071.18,10541.72,12585.89,7276.15,531.67,480.95,868.76,15832.35,399.01,868.74,523.16,477.73,9376.22,279.79,238.11,1001.21,612.32,827.55,780.90,448.47,7104.56,581.10,84.20
1992-12-06,dsm2,baseline,16,8506.97,1018.94,2083.80,64.61,7597.50,0.00,1.00,727.05,3.16,3.83,4.42,3.27,3050.37,3050.37,534.09,7454.42,791.08,658.69,6733.60,6733.60,844.70,1857.47,589.26,12519.59,12131.14,17025.50,571.26,573.76,9134.53,1058.04,10423.07,12473.57,7063.79,533.30,486.68,850.25,15510.64,402.23,858.85,531.31,479.55,9039.97,279.37,230.49,992.27,672.90,815.59,755.60,452.09,7086.72,606.57,84.20
1992-12-07,dsm2,baseline,16,8876.47,1008.18,1855.40,-1052.97,9312.23,0.00,1.00,724.01,2.99,3.81,4.17,3.24,2957.01,2957.01,536.00,7226.14,767.65,661.50,6706.56,6706.56,856.42,1896.55,596.16,12413.24,11588.56,16771.70,576.55,579.03,8776.11,1033.24,10395.19,12282.82,6911.13,535.22,497.90,833.02,15372.26,403.82,850.94,546.13,477.20,8660.49,280.10,228.71,985.29,723.14,801.02,745.57,457.38,6997.89,651.19,84.20
1992-12-08,dsm2,baseline,16,8647.02,985.65,475.00,-212.47,9645.14,0.00,1.00,725.00,2.83,3.76,3.78,3.27,2711.52,2711.52,536.44,6995.10,749.01,660.05,6400.44,6400.44,856.36,1770.82,598.09,12292.54,11636.78,16450.17,579.29,581.42,8421.12,966.81,10056.00,12042.90,6707.54,535.62,519.69,816.82,15011.43,404.27,845.15,545.91,465.53,8449.79,268.90,239.89,912.91,757.96,754.72,736.74,466.07,6895.74,703.80,84.20
1992-12-09,dsm2,baseline,16,10176.15,1009.77,105.00,-2853.46,14480.38,0.00,1.00,723.01,2.69,3.75,3.32,3.31,2440.08,2440.08,536.71,6746.85,738.80,654.75,5916.33,5916.33,850.99,1566.10,596.71,12117.81,11091.85,16071.14,578.36,581.24,8023.58,886.13,9566.40,11722.46,6300.47,536.21,554.48,801.82,14455.77,405.03,839.76,553.28,449.19,7873.54,258.25,226.80,832.18,775.88,705.98,733.02,481.75,6763.88,734.63,84.00
1992-12-10,dsm2,baseline,16,10150.02,1031.34,100.00,-3138.65,15164.02,0.00,1.00,679.17,2.49,3.81,2.99,3.41,2116.23,2116.23,537.67,6438.54,733.03,647.00,5292.36,5292.36,836.24,1301.30,591.36,11864.07,10606.88,15552.37,576.75,579.12,7461.04,809.69,8808.09,11323.63,5736.16,536.98,595.31,788.58,13790.48,406.51,833.32,566.87,429.45,7382.56,255.12,232.18,722.97,784.53,631.29,733.73,504.24,6555.20,752.73,79.40
1992-12-11,dsm2,baseline,16,13897.25,994.54,85.00,-4322.87,20213.67,0.00,1.00,708.88,2.28,3.82,2.66,3.40,1858.99,1858.99,541.64,6063.42,734.11,636.58,4672.79,4672.79,815.70,1050.46,584.51,11585.52,10234.40,15055.74,573.97,576.54,7006.36,740.67,8045.50,10794.39,5275.40,541.29,632.60,787.60,13128.35,408.32,826.59,575.63,410.98,7086.19,249.64,242.97,626.95,788.39,576.17,737.03,534.23,6353.12,761.50,79.40
1992-12-12,dsm2,baseline,16,17085.52,984.87,268.00,-3370.72,21844.12,0.00,1.00,710.99,2.13,3.78,2.43,3.32,1491.24,1491.24,547.58,5633.53,734.35,621.13,3794.25,3794.25,784.53,779.93,573.24,11309.92,10055.20,14466.02,570.22,572.07,6650.14,656.49,6950.64,10184.98,4631.77,547.08,666.28,788.78,12098.66,412.40,819.57,584.91,381.97,6913.37,249.49,235.49,518.47,792.97,508.38,714.89,566.82,6169.44,767.05,79.40
1992-12-13,dsm2,baseline,16,25945.42,1053.87,75.00,-3240.78,30594.07,0.00,1.00,698.05,2.06,3.73,2.32,3.31,1160.44,1160.44,555.33,5233.59,716.19,601.44,2747.13,2747.13,750.63,545.33,556.24,11001.40,9920.83,13694.80,564.64,565.73,6346.22,586.46,5670.71,9608.98,3722.44,555.49,683.68,789.82,10739.24,419.58,812.15,584.53,356.77,6724.12,249.69,227.42,429.42,796.60,449.56,722.22,599.96,6003.73,757.24,76.60
1992-12-14,dsm2,baseline,16,32389.94,1089.26,1888.90,-862.27,32796.57,0.00,1.00,723.91,2.06,3.69,2.34,3.28,966.42,966.42,560.32,4754.99,718.95,582.73,1796.92,1796.92,726.80,361.31,542.21,10711.33,10426.02,12672.92,557.93,558.02,6250.46,547.06,4150.54,9007.39,2680.09,560.25,587.36,776.20,9048.33,418.10,803.37,587.46,346.33,6866.28,233.28,175.08,366.81,781.76,392.87,727.67,587.39,5877.30,710.75,76.40
1992-12-15,dsm2,baseline,16,34409.16,1057.13,4783.10,-201.54,31192.73,0.00,1.00,829.61,2.12,3.61,2.47,3.22,815.61,815.61,558.20,4146.46,724.35,566.28,1086.22,1086.22,694.02,277.53,531.86,10433.53,10794.59,11455.58,547.89,547.60,6335.05,503.18,2782.50,8288.28,1764.33,558.30,574.21,775.40,7117.68,414.77,796.83,586.52,333.63,6776.58,193.42,143.75,323.88,730.63,361.24,721.65,597.76,5803.91,665.64,70.80
1992-12-16,dsm2,baseline,16,29809.45,1027.39,4860.60,1811.47,24443.77,0.00,1.00,849.92,2.21,3.61,2.55,3.23,711.94,711.94,550.66,3404.36,722.00,546.41,733.81,733.81,663.53,227.26,515.00,10114.98,10684.05,10012.09,534.26,533.75,6399.67,469.45,1909.81,7388.84,1098.74,550.89,559.84,766.87,5555.34,405.34,790.31,585.22,316.15,6750.53,172.36,147.39,281.30,644.22,328.37,738.81,568.29,5702.44,628.52,66.20
1992-12-17,dsm2,baseline,16,24180.02,1020.37,6381.10,1697.87,17378.41,0.00,1.00,909.77,2.20,3.71,2.54,3.33,644.53,644.53,535.87,2697.94,724.19,524.76,622.56,622.56,635.62,205.37,493.35,9619.66,10453.81,8642.83,517.10,516.44,6526.89,448.05,1612.28,6613.94,795.26,536.30,552.64,757.37,4935.30,387.83,781.90,582.53,306.93,6658.75,173.20,173.43,267.61,616.70,310.79,811.10,535.79,5579.61,597.81,66.20
1992-12-18,dsm2,baseline,16,20323.59,985.12,5221.60,1752.43,14577.68,0.00,1.00,940.88,2.17,3.80,2.48,3.39,596.03,596.03,517.21,2108.14,735.44,500.77,618.17,618.17,604.77,208.26,470.40,9177.66,10118.43,7747.13,496.68,495.67,6715.74,437.65,1632.01,5985.28,737.28,517.76,546.97,764.57,4949.84,365.80,772.89,580.44,306.99,6508.71,186.89,221.16,266.88,602.95,303.14,850.17,537.21,5371.98,572.98,66.20
1992-12-19,dsm2,baseline,16,17339.52,951.94,4948.40,1749.09,11812.96,0.00,1.00,976.86,2.12,3.71,2.41,3.32,562.72,562.72,496.49,1690.26,745.12,479.42,696.86,696.86,573.97,222.58,451.71,8687.54,9701.23,7376.68,475.35,474.67,6944.43,435.43,1843.67,5577.02,764.49,497.07,537.74,793.46,5332.32,346.80,764.14,576.83,312.13,6232.53,210.39,231.55,273.66,584.76,307.30,893.78,541.11,5104.27,568.52,66.20
1992-12-20,dsm2,baseline,16,16141.09,950.54,5843.80,1789.51,9686.31,0.00,1.00,946.12,2.04,3.63,2.26,3.26,544.07,544.07,475.26,1382.90,754.38,461.60,739.68,739.68,546.82,241.11,436.49,8371.49,9294.86,7197.03,455.99,455.33,6983.78,429.23,1917.24,5135.15,830.55,475.99,524.92,835.44,5372.75,336.19,757.74,567.40,314.64,6033.17,224.09,241.34,284.46,587.73,312.41,931.03,540.79,4862.20,592.34,66.20
1992-12-21,dsm2,baseline,16,14218.84,959.53,5843.90,1750.94,7801.53,0.00,1.00,946.00,2.06,3.60,2.23,3.27,532.10,532.10,456.98,1225.91,767.12,446.90,795.40,795.40,526.26,257.98,424.96,8075.59,8928.63,7079.03,440.05,439.74,6961.71,421.63,2023.04,4792.76,871.44,457.73,511.71,873.72,5449.98,328.36,752.33,552.11,316.25,5876.69,232.10,257.91,293.32,591.42,315.74,961.79,538.78,4628.53,595.19,66.20
1992-12-22,dsm2,baseline,16,12349.33,929.46,6304.30,2000.28,5181.20,0.00,1.00,955.96,2.09,3.73,2.25,3.43,528.56,528.56,440.86,1151.29,781.93,433.39,901.18,901.18,509.48,276.98,413.30,7718.12,8564.86,7091.46,426.57,426.37,6912.36,418.27,2242.84,4611.63,947.70,441.53,497.46,908.15,5783.15,321.68,749.15,530.12,319.03,5719.56,239.69,267.79,298.59,572.65,320.46,953.89,533.46,4386.47,589.02,66.20
1992-12-23,dsm2,baseline,16,11255.42,912.02,5548.40,2100.99,4714.05,0.00,1.00,942.06,2.01,3.90,2.17,3.50,552.41,552.41,426.20,1128.46,788.97,420.68,1154.76,1154.76,494.25,312.54,399.83,7322.22,8193.91,7401.24,413.64,413.27,6935.94,418.43,2674.57,4683.81,1129.84,426.50,481.16,935.53,6479.74,316.13,746.46,506.04,321.13,5443.22,247.83,270.24,309.52,560.03,327.91,945.99,524.24,4104.77,574.13,70.80
1992-12-24,dsm2,baseline,16,10504.40,896.02,5606.80,2002.86,3995.76,0.00,1.00,966.90,2.01,3.88,2.18,3.44,620.45,620.45,412.71,1137.71,787.15,410.72,1505.91,1505.91,483.03,365.12,390.80,7016.89,7805.69,8045.08,401.23,401.17,7013.87,422.02,3276.68,5001.29,1480.66,413.01,465.42,944.63,7501.84,312.66,741.87,485.07,324.98,5168.36,252.60,265.81,327.21,565.55,336.14,949.28,512.22,3818.04,564.41,70.80
1992-12-25,dsm2,baseline,16,10413.92,887.42,6332.20,2024.93,3153.21,0.00,1.00,966.00,1.96,3.90,2.20,3.51,701.89,701.89,401.80,1199.67,788.20,403.43,1726.81,1726.81,471.62,402.21,384.65,6847.38,7480.41,8510.33,392.40,392.40,6969.87,421.59,3628.45,5073.03,1748.65,402.11,453.40,943.09,7963.40,311.62,736.45,467.09,328.80,5002.63,256.93,253.54,340.15,572.96,343.36,942.25,498.23,3601.14,590.51,70.80
1992-12-26,dsm2,baseline,16,10036.07,880.79,6316.70,1993.12,2813.04,0.00,1.00,960.02,1.96,3.91,2.11,3.52,793.64,793.64,394.46,1352.30,793.48,397.71,1963.35,1963.35,463.10,444.14,379.74,6701.14,7227.54,9021.86,386.54,386.57,6921.32,426.02,4017.10,5322.12,1994.37,394.79,442.19,945.20,8500.99,311.99,730.67,451.55,332.38,4953.05,258.27,253.45,351.87,560.19,349.33,956.21,482.95,3450.35,548.40,75.40
1992-12-27,dsm2,baseline,16,9846.62,859.21,6303.20,2083.49,2518.13,0.00,1.00,972.95,1.99,3.91,2.17,3.50,891.47,891.47,388.76,1552.11,798.05,393.16,2186.47,2186.47,455.37,488.97,376.15,6594.69,7022.28,9521.84,382.14,382.26,6856.28,436.74,4363.10,5594.30,2286.85,389.01,430.74,944.09,9108.77,313.04,725.16,437.83,335.04,4893.92,255.89,238.34,363.61,526.78,355.83,963.85,466.76,3310.80,504.96,76.40
1992-12-28,dsm2,baseline,16,9349.59,842.03,6313.30,1003.26,3215.07,0.00,1.00,985.94,2.12,3.96,2.33,3.34,999.10,999.10,384.25,1761.89,806.60,390.73,2435.10,2435.10,456.66,541.33,372.92,6520.28,6869.31,9993.72,379.12,379.23,6785.18,453.77,4690.12,5825.36,2555.63,384.34,422.88,947.79,9672.29,314.23,720.03,430.75,337.38,4831.55,254.95,235.76,374.44,497.62,362.12,960.78,450.84,3258.06,485.77,76.60
1992-12-29,dsm2,baseline,16,8901.65,826.69,6305.30,-2244.34,6869.38,0.00,1.00,977.04,2.23,3.95,2.59,3.17,1093.10,1093.10,383.31,1991.83,823.87,391.18,2662.98,2662.98,466.98,591.85,372.39,6432.50,6495.59,10441.31,377.95,378.09,6605.94,469.50,5043.97,6040.35,2822.51,383.41,422.56,953.99,10220.11,315.63,716.64,435.47,339.09,4540.07,252.82,245.69,387.27,490.48,368.38,968.23,446.01,3237.63,479.13,76.60
1992-12-30,dsm2,baseline,16,8918.90,821.74,5904.70,-3235.50,8090.44,0.00,1.00,978.99,2.41,3.94,2.82,3.18,1092.27,1092.27,384.73,2233.84,850.17,392.14,2663.76,2663.76,473.10,591.70,372.86,6350.99,6135.85,10678.13,378.35,378.49,6320.80,470.07,5085.08,6123.21,2977.09,384.99,423.21,957.61,10279.69,317.16,718.13,446.31,337.58,4259.44,251.06,264.19,387.55,484.42,369.38,982.00,446.03,3263.96,503.68,76.60
1992-12-31,dsm2,baseline,16,11731.29,879.21,8689.80,-4090.96,8613.66,0.00,1.00,917.26,2.55,3.87,3.15,3.12,1096.87,1096.87,384.26,2471.56,868.15,395.75,2636.52,2636.52,478.84,569.38,374.62,6287.40,5987.78,10813.16,378.10,378.27,6003.05,471.80,5072.84,6272.38,3035.59,384.47,421.76,988.64,10069.48,319.29,718.57,457.74,337.96,4100.08,252.51,262.16,384.55,573.52,369.41,985.83,459.27,3333.22,543.07,76.60
1993-01-01,dsm2,baseline,16,15332.81,2117.35,9313.42,-5912.73,15493.47,0.00,1.00,850.01,2.68,3.80,3.44,3.04,1097.37,1097.37,387.01,2661.26,906.45,400.72,2452.02,2452.02,500.10,504.37,376.75,6231.21,5787.22,10845.08,379.32,379.71,5627.85,467.99,4885.78,6244.77,3000.01,387.38,430.98,1042.07,9660.23,322.95,723.08,467.89,339.84,3933.49,261.18,247.52,379.74,651.67,370.93,993.12,484.41,3426.64,615.38,76.60
1993-01-02,dsm2,baseline,16,16154.08,2057.51,10595.52,-5586.88,14316.95,0.00,1.00,888.98,2.83,3.74,3.68,2.96,1038.87,1038.87,390.72,2780.88,961.80,404.83,2191.17,2191.17,512.31,439.61,378.42,6198.57,5731.15,10629.69,381.64,381.89,5305.13,460.71,4503.64,6134.88,2683.80,391.07,435.50,1085.46,9044.15,328.91,743.37,489.48,339.55,3873.38,263.62,245.78,366.21,706.60,365.50,919.84,521.07,3519.19,659.74,76.60
1993-01-03,dsm2,baseline,16,16503.73,2000.31,10434.22,-3134.89,13251.71,0.00,1.00,922.98,3.04,3.77,4.00,3.06,1000.94,1000.94,389.12,2770.57,927.15,403.11,2092.76,2092.76,505.50,432.11,377.28,6206.79,5910.89,10386.65,382.00,382.28,5087.21,462.73,4345.77,6206.26,2439.16,389.36,434.80,1082.29,8709.84,334.42,768.94,495.41,336.95,3996.87,264.44,260.39,358.56,689.90,362.28,926.02,539.82,3554.54,594.09,76.40
1993-01-04,dsm2,baseline,16,24857.12,2008.92,8387.02,-2247.31,22674.32,0.00,1.00,825.05,3.18,3.88,4.31,3.19,926.84,926.84,386.67,2639.35,936.30,398.11,2031.66,2031.66,498.49,431.61,373.56,6272.36,6103.44,10064.10,379.84,379.96,4959.37,450.86,4166.22,6285.64,2246.51,386.87,429.89,1123.47,8385.64,338.35,796.07,489.68,332.57,4095.23,264.12,239.92,354.24,655.11,354.67,958.12,524.01,3581.28,570.53,76.40
1993-01-05,dsm2,baseline,16,37960.67,1974.35,8415.82,-1426.14,34509.34,0.00,1.00,810.01,3.16,3.96,4.35,3.22,862.00,862.00,383.36,2439.91,957.52,393.75,1779.04,1771.36,493.14,382.22,368.33,6340.69,6164.39,9664.70,375.55,375.57,4863.32,435.25,3860.40,6095.03,1988.10,383.55,423.41,1079.63,7838.06,339.06,817.02,480.88,323.93,4254.74,250.44,161.49,339.19,632.56,345.63,890.34,480.25,3573.65,561.49,74.00
1993-01-06,dsm2,baseline,16,38369.91,1987.49,8939.52,-144.62,31931.50,0.00,1.00,775.02,3.06,3.99,4.08,3.25,734.71,734.71,378.19,2180.07,936.78,386.51,1310.65,1310.65,488.16,312.10,360.14,6241.52,6381.37,8996.43,369.23,369.12,4843.21,406.02,3129.21,5668.00,1457.87,378.30,421.35,977.04,6851.35,334.71,830.83,472.69,294.94,4261.80,192.39,130.62,307.21,608.89,320.26,826.78,453.68,3540.54,561.33,70.80
1993-01-07,dsm2,baseline,16,33371.00,2000.13,10391.72,-3948.51,32500.92,0.00,1.00,718.03,2.92,4.06,3.83,3.26,612.48,612.48,373.04,1837.97,869.81,378.74,929.00,929.00,489.48,241.59,346.30,6067.16,6036.23,8127.03,361.05,360.51,4783.48,371.70,2322.47,5060.84,1041.43,373.37,421.18,908.41,5779.40,324.59,843.13,471.43,253.48,3957.33,173.43,164.82,260.08,580.66,281.63,797.49,449.93,3451.21,520.82,70.80
1993-01-08,dsm2,baseline,16,28041.24,1975.12,10376.52,-5162.32,30771.16,0.00,1.00,693.01,2.67,3.99,3.44,3.24,526.67,526.67,365.92,1464.55,838.42,368.83,712.42,712.42,492.07,207.98,329.24,5855.50,5778.18,7265.71,349.24,348.59,4573.95,346.59,1810.82,4445.59,791.38,366.27,420.71,891.91,4990.64,312.15,853.09,480.57,236.10,3678.00,198.96,210.43,240.59,574.53,266.79,753.76,461.31,3325.70,522.87,66.20
1993-01-09,dsm2,baseline,16,30422.59,1942.57,10441.92,-5002.36,31730.60,0.00,1.00,681.01,2.38,4.00,2.83,3.34,455.55,455.55,357.19,1145.82,804.11,358.04,524.30,524.30,487.80,214.95,319.33,5669.36,5579.59,6370.54,337.62,336.98,4349.99,325.03,1298.80,3745.08,608.77,357.49,422.98,880.90,4040.08,302.99,868.66,491.33,239.18,3455.12,230.98,251.19,250.04,573.73,267.96,729.85,481.11,3245.59,528.99,65.60
1993-01-10,dsm2,baseline,16,34120.41,2024.87,10368.02,-5339.39,35316.65,0.00,1.00,651.02,2.15,3.93,2.41,3.44,408.17,408.17,345.53,939.79,766.94,349.33,423.38,423.38,485.86,238.20,309.86,5429.09,5350.81,5513.78,327.14,326.67,4186.76,314.35,1014.32,3183.62,501.05,346.07,416.84,878.45,3290.56,294.85,879.79,499.46,250.91,3208.87,256.05,248.01,262.77,558.64,272.60,717.63,482.58,3126.31,523.63,63.20
1993-01-11,dsm2,baseline,16,42217.48,2912.96,10749.92,-4526.98,42806.50,0.00,1.00,490.04,1.91,3.76,2.04,3.35,374.98,374.98,334.72,767.29,727.27,339.22,346.22,346.22,460.82,261.82,304.35,5187.40,5110.87,4675.07,318.49,318.12,4039.11,305.64,694.87,2642.71,418.72,335.13,403.41,870.64,2495.73,291.07,897.95,501.97,262.77,2907.69,248.09,193.02,273.83,567.68,277.27,685.37,488.73,3021.57,529.02,61.80
1993-01-12,dsm2,baseline,16,43221.88,3467.94,11370.32,-1151.11,40417.62,0.00,1.00,377.02,1.79,3.72,1.83,3.35,347.74,347.74,323.24,632.57,572.03,328.92,310.37,310.37,450.31,250.91,299.05,4955.71,5174.28,3789.62,310.52,310.18,4044.25,297.61,454.23,2125.76,348.42,323.73,391.14,808.16,1597.24,290.73,918.21,491.79,251.63,3063.36,199.59,156.60,254.32,574.34,260.56,519.73,481.91,2968.68,517.92,59.60
