datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,oh4,rsl,vcu,mtz
2014-11-04,SCHISM,base,3,9274.39,8070.99,2085.14,1879.65,-164.25,28332.91,1.00,1.00,3.07,80.60,132.20,296.45,265.89,268.26,293.02,207.94,212.93,435.17,14190.52,2307.58,3177.24,2391.34,144.06,1401.11,275.59,164.07,207.73,257.48,201.87,129.47,5640.90,265.03,3573.89,2851.90,5739.58,250.57,131.65,271.07,212.93,293.02,8004.09
2014-11-05,SCHISM,base,3,9761.53,8272.56,1886.66,1984.02,-538.28,27804.22,1.00,1.00,2.76,80.80,107.40,645.68,307.63,259.42,294.96,225.49,212.93,409.50,14039.87,2279.35,3049.11,2357.21,143.84,1332.99,269.13,165.16,211.19,244.74,221.81,129.47,5489.54,263.95,3466.60,2773.93,5558.38,240.63,150.37,271.50,212.93,294.96,7821.13
2014-11-06,SCHISM,base,3,9364.93,8078.86,1608.65,2040.21,-713.65,15655.04,1.00,1.00,2.42,81.20,92.60,806.25,280.76,259.64,295.82,253.81,212.93,316.64,14235.04,2317.24,3123.35,2394.23,143.40,1380.16,264.81,166.03,210.98,237.39,243.01,129.47,5314.76,259.85,3361.12,2701.16,5330.03,237.39,150.37,269.56,212.93,295.82,7759.17
2014-11-07,SCHISM,base,3,9192.25,8024.14,1481.14,2388.50,-708.04,21468.06,1.00,1.00,2.00,80.80,81.40,789.44,280.11,262.44,297.11,273.00,212.93,280.54,14530.38,2337.13,3339.66,2412.73,148.63,1434.60,271.71,166.90,210.11,233.71,259.64,129.47,5143.35,259.42,3243.34,2982.90,5169.22,239.55,150.37,267.83,212.93,297.11,7614.69
2014-11-08,SCHISM,base,3,9590.98,8418.53,1433.72,2295.14,-705.87,10564.61,1.00,1.00,1.61,81.00,82.90,788.77,284.63,267.40,306.77,272.79,212.93,276.88,14236.37,2283.42,3192.73,2340.80,150.37,1351.39,264.38,165.38,209.46,233.71,275.16,129.47,5002.17,261.36,3111.99,3223.89,4958.88,233.71,138.40,271.50,212.93,306.77,7339.68
2014-11-09,SCHISM,base,3,9712.61,8567.50,1305.55,2051.89,-698.73,-1205.40,1.00,1.00,1.30,81.20,134.30,833.03,284.63,273.65,319.22,292.38,212.93,290.01,14653.85,2328.83,3338.53,2376.88,150.37,1394.93,269.13,167.77,206.64,233.93,278.60,129.47,4822.77,262.66,3068.82,3231.82,4791.08,229.82,148.41,275.16,212.93,319.22,7264.10
2014-11-10,SCHISM,base,3,9606.68,8443.29,1195.65,2117.89,-683.98,-9385.40,1.00,1.00,1.16,81.60,178.20,862.18,285.92,275.59,331.86,337.21,212.93,289.37,15054.26,2351.99,3547.28,2397.51,150.37,1410.88,272.57,168.42,206.21,245.17,302.05,148.41,4700.13,262.23,3081.32,3422.63,4717.74,227.44,150.37,275.16,212.93,331.86,7025.07
2014-11-11,SCHISM,base,3,9665.34,8307.46,1090.41,2210.77,-610.62,-6983.01,1.00,1.00,1.21,81.20,158.90,769.52,285.49,286.78,339.99,357.52,212.93,299.04,15679.80,2409.46,3829.55,2470.48,152.98,1497.66,276.67,169.94,202.74,253.59,336.14,150.37,4651.30,262.01,3101.58,3646.91,4722.70,231.33,150.37,275.16,212.93,339.99,6989.55
2014-11-12,SCHISM,base,3,9401.17,8234.55,989.11,2293.29,-608.88,-15253.74,1.00,1.00,1.56,81.40,86.90,695.78,299.90,294.74,353.25,362.86,212.93,320.72,15241.25,2369.75,3592.44,2407.53,152.54,1398.52,274.73,165.16,202.95,254.46,354.32,150.37,4647.99,259.64,3156.26,3924.91,4768.36,230.25,150.37,275.16,212.93,353.25,6859.41
2014-11-13,SCHISM,base,3,9859.35,8674.04,915.17,2378.83,-212.36,-18694.87,1.00,1.00,2.11,81.80,140.30,352.66,309.13,297.75,357.52,390.57,212.93,348.97,15549.09,2365.12,3623.89,2410.42,151.89,1475.00,282.91,166.47,197.31,265.46,357.52,150.37,4637.15,259.21,3295.58,3560.02,4847.12,227.87,150.37,279.68,212.93,357.52,7154.78
2014-11-14,SCHISM,base,3,10292.12,9123.98,866.04,2716.33,-323.86,-15247.02,1.00,1.00,2.80,82.00,182.90,506.76,318.57,310.85,357.52,409.71,212.93,360.08,16055.80,2387.68,3943.70,2458.17,152.54,1653.92,295.60,167.55,193.62,268.69,372.25,150.37,4605.36,264.60,3497.57,3387.84,4913.72,233.28,150.37,280.76,212.93,357.52,7702.11
2014-11-15,SCHISM,base,3,10226.89,9020.17,823.40,2910.50,-292.17,-3910.98,1.00,1.00,3.62,82.20,275.20,567.37,327.58,317.50,357.52,426.48,212.93,380.56,16201.72,2354.70,4030.12,2424.68,154.94,1744.20,312.57,168.42,192.54,270.63,381.20,150.37,4653.32,265.46,3601.05,3552.71,5064.96,247.76,150.37,280.33,212.93,357.52,8041.13
2014-11-16,SCHISM,base,3,10286.99,9085.15,791.47,3108.93,-270.25,13570.88,1.00,1.00,4.40,82.20,245.80,516.05,338.28,326.50,357.52,462.26,212.93,398.44,16263.56,2302.75,4236.03,2390.57,160.81,1830.26,333.57,169.29,189.93,277.31,395.25,150.37,4825.70,265.89,3623.71,3551.96,5353.10,264.81,150.37,279.47,212.93,357.52,8428.03
2014-11-17,SCHISM,base,3,10371.10,9189.45,782.50,3120.63,-281.80,33457.26,1.00,1.00,4.88,82.40,200.10,481.90,348.12,328.86,357.52,474.94,212.93,425.20,15959.40,2184.46,4142.90,2277.81,163.20,1831.83,341.49,169.29,189.28,283.99,418.84,150.37,5062.22,265.46,3674.97,3490.63,5666.76,278.82,150.37,278.39,212.93,357.52,8519.92
2014-11-18,SCHISM,base,3,10197.68,9039.08,781.32,3095.74,-515.93,37818.33,1.00,0.01,5.05,83.00,139.90,655.83,350.47,323.29,343.63,478.74,214.66,449.57,16052.02,2117.28,4177.54,2213.92,164.51,1857.13,345.77,169.51,188.85,288.72,440.47,150.37,5270.95,267.62,3778.45,3169.68,5761.61,291.73,150.37,277.96,214.66,343.63,8613.30
2014-11-19,SCHISM,base,3,10243.18,8821.14,780.01,3331.90,-510.41,30996.52,1.00,0.00,4.91,83.80,85.40,595.81,352.61,320.07,337.00,488.86,223.97,470.08,16695.96,2225.74,4687.47,2322.84,170.81,2124.86,378.22,170.60,188.85,287.64,452.96,150.37,5326.94,276.88,4015.82,3269.94,5842.62,323.08,152.54,275.16,223.97,337.00,9538.09
2014-11-20,SCHISM,base,3,9935.19,8774.54,785.56,3433.97,-184.67,37715.00,1.00,0.00,4.36,83.80,117.20,301.87,358.38,320.72,334.00,497.51,225.06,479.79,17332.10,2312.22,5204.73,2417.74,179.51,2416.78,436.44,172.77,188.63,289.15,457.40,150.37,5404.30,289.58,4344.70,3319.51,6340.45,370.33,157.98,272.14,225.06,334.00,10336.10
2014-11-21,SCHISM,base,3,10149.94,9041.36,800.27,3124.93,-113.12,26693.24,1.00,0.00,3.71,83.80,106.10,219.22,365.63,322.43,320.29,500.03,224.62,483.17,17014.70,2311.06,5200.36,2406.38,177.33,2419.28,458.24,175.38,188.85,296.03,467.33,150.37,5619.92,301.83,4448.37,4118.62,6548.66,398.65,150.37,266.54,224.62,320.29,10718.41
2014-11-22,SCHISM,base,3,10346.62,9273.69,822.05,2732.82,110.54,5448.39,1.00,0.00,3.01,83.60,139.20,28.66,383.12,326.29,316.43,497.08,227.87,498.35,16898.96,2390.57,5215.83,2455.29,179.72,2568.26,488.65,176.90,192.10,303.55,475.15,150.37,5853.80,316.86,4530.51,4841.27,6803.51,412.47,150.37,273.00,227.87,316.43,10991.69
2014-11-23,SCHISM,base,3,10412.94,9213.36,868.34,2921.28,76.25,-6604.48,1.00,0.00,2.49,83.40,129.20,52.95,398.65,334.21,316.43,500.03,228.09,500.03,16232.37,2337.13,5073.90,2397.51,177.77,2350.06,475.99,178.42,192.10,305.91,479.37,150.37,6063.20,319.22,4480.25,5147.54,6885.03,409.07,150.37,273.22,228.09,316.43,10844.88
2014-11-24,SCHISM,base,3,10768.70,9557.70,908.91,4116.14,-30.02,-17310.42,1.00,0.00,2.13,83.20,103.60,133.62,385.67,324.36,315.79,500.03,233.71,500.03,16168.83,2339.64,4945.72,2383.05,174.73,2299.85,489.29,179.29,192.10,311.71,479.79,150.37,6310.71,325.22,4528.12,5314.22,7075.31,402.69,150.37,268.48,233.71,315.79,10927.18
2014-11-25,SCHISM,base,3,11322.03,9911.92,927.63,4597.56,-264.56,-15801.89,1.00,0.00,2.03,83.00,88.00,352.56,373.10,286.35,297.75,500.03,233.71,500.03,16015.20,2278.19,4729.12,2320.14,169.07,2202.88,493.50,179.51,191.89,315.79,479.79,157.33,6599.55,326.08,4505.11,5427.70,7194.49,394.19,150.37,255.54,233.71,297.75,10848.64
2014-11-26,SCHISM,base,3,11315.08,10176.67,936.99,4084.04,-172.65,-22543.14,1.00,0.00,2.13,83.20,73.30,245.95,364.99,305.05,295.82,516.24,233.71,500.03,16761.42,2309.70,4747.09,2349.68,166.03,2330.57,520.45,178.42,192.10,321.57,488.02,151.46,6806.72,334.43,4659.38,5464.34,7413.24,394.83,150.37,254.46,233.71,295.82,11164.37
2014-11-27,SCHISM,base,3,11360.83,10268.06,928.71,4928.15,-537.72,-12588.22,1.00,0.00,2.34,83.40,94.40,632.12,350.26,300.76,294.53,522.76,233.71,500.03,17159.18,2321.49,4852.62,2374.95,165.16,2450.86,551.11,179.29,192.10,326.29,494.98,150.37,6970.36,343.20,4764.69,5385.06,7545.35,402.27,150.37,254.46,233.71,294.53,11380.01
2014-11-28,SCHISM,base,3,10904.15,9831.61,932.33,5055.85,-523.83,-7297.53,1.00,0.00,2.54,83.60,45.40,569.23,338.92,284.42,275.16,537.05,233.71,513.93,17612.79,2351.80,5081.56,2413.89,165.81,2658.12,605.31,181.25,192.10,330.79,500.24,150.37,7118.96,357.95,4940.97,5330.21,7732.41,419.05,150.37,251.44,233.71,275.16,11678.91
2014-11-29,SCHISM,base,3,10561.08,9396.79,944.14,4042.03,-326.29,9835.16,1.00,0.00,2.70,83.20,53.60,379.89,338.71,290.66,275.16,540.41,233.71,526.34,17705.87,2371.10,5233.48,2435.65,167.99,2793.39,661.14,184.29,192.10,334.86,505.51,150.37,7247.63,370.97,5060.94,5297.50,7855.60,440.47,155.15,246.68,233.71,275.16,11821.98
2014-11-30,SCHISM,base,3,10501.43,9304.72,944.91,3756.45,311.87,22782.06,1.00,0.00,2.77,83.20,37.70,-274.17,362.65,301.40,275.16,556.35,233.71,542.51,17101.39,2301.20,4991.40,2374.18,165.81,2635.15,639.71,184.50,192.10,340.63,517.08,150.37,7257.55,374.38,5100.89,5389.05,7826.40,440.89,171.25,247.55,233.71,275.16,11673.48
2014-12-01,SCHISM,base,3,10729.11,9472.29,951.34,3819.68,205.27,20817.13,1.00,0.00,2.75,82.80,44.40,-160.87,364.35,296.25,267.40,564.73,233.71,557.40,16964.83,2291.15,4886.84,2366.47,166.03,2526.03,606.35,182.33,192.10,348.97,531.17,151.89,7228.50,386.31,5174.14,5386.15,7751.60,428.81,171.25,249.49,233.71,267.40,11618.68
2014-12-02,SCHISM,base,3,10655.72,9454.95,969.97,4091.13,2485.02,29116.31,1.00,0.00,2.66,82.80,1.40,-2483.62,397.80,321.36,275.81,580.43,227.22,580.64,16645.20,2292.31,4529.40,2359.52,177.12,2320.52,582.53,181.03,192.10,365.85,545.65,159.94,7079.40,398.65,5210.92,5253.13,7631.09,410.56,171.25,267.19,227.22,275.81,11291.90
2014-12-03,SCHISM,base,3,11081.94,9661.38,992.99,4953.79,4657.99,32857.20,1.00,0.99,2.53,82.40,8.60,-4649.39,415.02,321.79,288.51,568.08,285.49,616.78,16696.12,2422.37,4535.11,2498.75,178.20,2381.32,570.81,193.41,192.10,378.86,556.77,171.25,6938.55,427.33,5242.58,5066.23,7500.69,391.21,183.85,279.47,285.49,288.51,10927.18
2014-12-04,SCHISM,base,3,13150.47,11409.15,1028.07,5589.39,4620.04,34670.18,1.00,1.00,2.37,82.00,14.40,-4605.64,454.01,358.80,288.94,548.17,457.82,661.76,15991.69,2368.59,4273.39,2455.09,186.68,2169.52,534.32,194.06,192.10,389.50,560.54,173.42,6870.79,438.77,5143.17,4505.11,7172.15,375.02,192.10,285.28,457.82,288.94,9804.29
2014-12-05,SCHISM,base,3,16661.25,14994.89,1043.67,5059.16,4369.37,34759.05,1.00,1.00,2.11,81.00,9.20,-4360.17,481.27,388.23,295.60,540.83,663.84,676.51,15242.24,2329.60,3841.11,2417.36,192.76,1947.74,502.77,200.13,192.10,402.06,563.06,192.10,6852.29,451.05,4973.49,3754.56,6772.88,352.82,192.10,290.66,663.84,295.60,8966.96
2014-12-06,SCHISM,base,3,21871.73,20248.85,992.73,5005.68,4503.84,35553.36,1.00,1.00,1.85,78.20,28.40,-4475.44,481.27,385.67,301.19,523.60,820.72,688.55,14310.55,2332.88,3273.14,2421.79,207.29,1691.21,458.88,202.95,194.93,414.17,555.30,204.69,6817.94,457.19,4743.42,3433.16,6462.87,328.00,184.72,301.40,820.72,301.19,8442.89
2014-12-07,SCHISM,base,3,27777.49,26036.76,919.91,5550.52,2414.50,27297.53,1.00,1.00,1.64,77.00,27.00,-2387.50,460.36,346.62,276.24,520.24,852.56,688.14,12933.08,2295.79,2363.57,2369.55,209.24,1348.19,410.98,203.60,199.27,424.36,536.42,212.93,6766.83,457.40,4433.63,2885.78,6240.25,302.05,155.37,285.28,852.56,276.24,7939.81
2014-12-08,SCHISM,base,3,29083.11,27554.77,864.73,5994.05,102.30,20280.82,1.00,1.00,1.51,74.20,32.40,-69.90,412.04,304.20,261.58,520.24,762.01,634.92,12120.65,2341.96,1702.05,2411.77,183.42,1164.28,382.69,199.05,196.45,425.63,531.17,204.47,6426.73,439.20,4136.42,2144.09,6042.16,279.25,154.28,269.13,762.01,261.58,7644.66
2014-12-09,SCHISM,base,3,27318.06,25806.72,818.47,7195.38,23.62,10979.24,1.00,1.00,1.40,72.20,134.70,111.08,370.33,259.85,255.11,529.28,676.72,572.27,11113.26,2351.61,1114.81,2406.76,171.25,974.39,356.03,170.38,192.10,426.05,529.49,177.12,6075.24,429.23,3760.35,1586.30,5889.86,257.05,171.25,257.70,676.72,255.11,7184.03
2014-12-10,SCHISM,base,3,25573.40,24091.10,787.37,8498.21,-26.03,-5232.72,1.00,1.00,1.46,72.00,70.60,96.63,357.09,263.09,255.32,550.27,637.42,562.64,10762.52,2402.33,794.38,2431.80,171.25,862.40,341.92,175.38,192.10,430.29,535.16,160.59,5962.45,421.39,3301.80,1083.65,5750.05,246.25,174.29,258.99,637.42,255.32,6864.74
2014-12-11,SCHISM,base,3,23103.49,21216.41,780.43,8761.57,5205.55,4343.10,1.00,1.00,1.72,69.80,98.70,-5106.85,368.83,274.08,262.44,600.29,781.40,607.81,11200.65,2583.79,744.87,2626.72,191.67,847.43,332.93,189.06,200.35,430.72,553.42,187.76,5972.71,443.64,2740.71,769.85,5454.37,236.31,192.10,271.07,781.40,262.44,6227.34
2014-12-12,SCHISM,base,3,22103.97,18037.22,785.54,8990.23,7234.17,-8230.80,1.00,1.00,2.21,69.00,102.60,-7131.57,427.54,345.34,301.40,668.83,995.16,695.61,9394.18,2549.45,570.60,2596.26,192.10,682.74,309.99,193.41,212.28,436.65,560.75,200.57,5880.48,456.55,2130.88,601.34,5244.22,240.85,194.06,290.23,995.16,301.40,5428.61
2014-12-13,SCHISM,base,3,25854.87,21830.89,939.28,10060.91,7229.80,-663.23,1.00,1.00,2.69,67.80,141.20,-7088.60,457.19,340.21,308.27,710.74,1171.74,820.52,8982.95,2563.85,553.63,2621.36,210.54,615.74,302.48,207.94,212.93,449.78,576.25,214.66,5870.03,469.45,1759.15,423.51,4866.89,243.66,203.82,291.95,1171.74,308.27,4964.91
2014-12-14,SCHISM,base,3,37501.46,34159.77,1354.59,10796.83,7234.88,25423.75,1.00,0.01,3.31,67.00,157.70,-7077.18,526.76,344.06,320.07,711.36,1298.35,851.33,7686.43,2448.36,437.08,2520.27,215.09,534.95,294.53,212.71,212.93,455.92,592.14,209.68,5868.95,483.38,1438.98,413.74,4641.19,251.00,152.33,296.89,1298.35,320.07,4377.37
2014-12-15,SCHISM,base,3,46947.23,43273.84,1619.14,10773.95,9266.89,35784.39,1.00,0.00,3.84,66.20,89.00,-9177.89,564.31,382.48,316.43,593.19,1350.59,897.84,6843.58,2422.37,320.29,2515.08,213.79,463.53,285.06,209.68,214.23,477.26,613.86,224.84,5803.30,480.21,1358.38,326.50,4314.23,245.39,273.44,294.74,1350.59,316.43,4163.28
2014-12-16,SCHISM,base,3,52888.68,48989.17,1608.60,8637.52,5054.10,59002.99,1.00,0.00,4.09,64.40,67.90,-4986.20,473.88,343.42,314.07,482.54,1348.39,748.59,5835.95,2531.22,278.39,2663.48,255.11,419.05,282.05,260.28,221.16,486.75,624.92,235.01,5707.42,459.09,1461.27,286.57,4026.40,247.55,251.22,288.72,1348.39,314.07,3971.40
2014-12-17,SCHISM,base,3,59851.40,54262.81,1647.04,6058.98,3566.03,89305.95,1.00,0.00,4.26,60.20,56.20,-3509.83,427.96,353.68,328.86,497.93,1347.59,756.65,4567.12,2570.75,266.11,2738.42,257.70,361.15,269.77,256.40,236.09,497.30,583.36,260.07,5619.74,447.24,1459.88,249.92,3800.84,259.42,253.38,292.38,1347.59,328.86,3420.75
2014-12-18,SCHISM,base,3,59262.74,53583.53,1771.26,5148.01,3679.16,93658.08,1.00,0.00,4.19,58.60,52.40,-3626.76,450.63,381.41,362.22,563.69,1353.99,796.03,2549.45,2543.12,274.08,2712.44,257.05,311.28,260.50,254.46,238.25,518.14,513.09,257.26,5594.95,439.83,1331.39,247.12,3536.97,254.46,224.19,308.49,1353.99,362.22,2716.26
2014-12-19,SCHISM,base,3,56298.75,50486.58,1845.53,4657.87,5313.84,85096.56,1.00,0.00,3.99,57.00,12.80,-5301.04,467.97,407.58,408.65,642.62,1353.79,860.76,1661.03,2693.70,265.68,2851.71,242.79,287.00,260.07,234.36,248.41,542.93,582.53,246.90,5556.93,427.96,1236.75,274.51,3078.48,254.89,212.93,318.57,1353.79,408.65,2123.50
2014-12-20,SCHISM,base,3,55840.84,49623.83,1792.43,4457.02,3725.31,72323.59,1.00,0.00,3.59,56.20,-5.20,-3730.51,495.82,434.32,416.72,679.63,1343.99,880.64,1141.08,2745.11,252.73,2896.25,237.61,275.16,258.99,220.94,252.08,570.81,639.29,226.14,5347.10,408.43,1110.36,255.97,2799.68,246.68,205.77,318.57,1343.99,416.72,1719.00
2014-12-21,SCHISM,base,3,56558.20,50118.77,1699.60,4632.27,2307.65,58756.49,1.00,0.00,3.07,51.00,7.10,-2300.55,502.98,419.48,392.06,856.04,1327.99,845.99,896.20,2794.15,236.74,2927.24,235.44,275.16,254.46,223.76,251.22,591.73,722.95,215.53,4522.96,391.21,1010.01,253.59,2540.43,245.82,192.10,311.92,1327.99,392.06,1446.15
2014-12-22,SCHISM,base,3,56851.61,50549.77,1639.77,4995.02,1854.37,47621.28,1.00,0.00,2.51,49.00,37.00,-1817.37,497.51,386.10,371.39,897.84,1310.97,891.90,604.68,2718.17,233.71,2830.94,232.42,275.16,254.46,212.93,249.06,600.71,860.76,212.93,3620.15,376.08,901.52,233.71,2476.06,240.42,192.10,309.35,1310.97,371.39,1257.64
2014-12-23,SCHISM,base,3,56980.03,50742.71,1603.85,5562.36,1703.44,37166.77,1.00,0.00,1.98,53.60,155.10,-1548.34,522.55,359.23,365.21,922.37,1289.13,937.08,424.36,2679.74,233.71,2770.88,233.06,266.54,254.46,210.33,246.04,600.71,898.04,212.93,3007.01,359.87,820.52,233.71,2354.31,229.60,192.10,304.62,1289.13,365.21,1115.22
2014-12-24,SCHISM,base,3,56741.08,50573.59,1545.02,6054.30,140.41,21274.20,1.00,0.00,1.72,48.40,394.20,253.79,495.40,363.71,326.29,965.84,1263.46,943.61,447.67,2726.39,233.71,2829.04,223.33,254.46,237.17,209.46,236.74,600.71,915.63,212.93,2535.25,351.11,786.97,233.71,2119.22,223.76,192.10,295.39,1263.46,326.29,961.96
2014-12-25,SCHISM,base,3,54658.15,48754.07,1470.19,6433.15,-444.05,32692.25,1.00,0.00,1.60,48.80,245.80,689.85,484.22,328.65,319.86,1047.78,1231.52,954.83,302.48,2641.09,223.76,2739.38,222.03,254.46,233.71,206.86,233.28,600.71,961.35,193.41,2288.44,342.77,738.26,233.71,2123.89,219.43,199.70,289.80,1231.52,319.86,926.87
2014-12-26,SCHISM,base,3,50331.89,44871.09,1414.23,6623.89,-491.44,25043.82,1.00,0.00,1.57,57.20,114.40,605.84,471.77,312.57,321.36,1154.19,1185.44,992.31,396.74,2630.75,215.74,2696.38,231.12,252.30,233.71,206.86,230.90,616.99,1046.56,192.10,2162.34,325.22,711.36,233.71,2023.66,212.93,212.93,281.19,1185.44,321.36,887.20
2014-12-27,SCHISM,base,3,44472.21,39452.02,1358.69,6299.73,-478.78,37031.03,1.00,0.00,1.70,58.80,79.20,557.98,474.52,297.97,320.29,1169.32,1126.33,1086.08,626.58,2592.61,212.93,2670.56,231.55,238.90,229.82,212.93,225.06,629.50,1125.73,208.16,1994.41,319.86,685.65,222.03,1818.29,212.93,218.99,276.67,1126.33,320.29,832.85
2014-12-28,SCHISM,base,3,39046.04,34433.60,1309.30,6028.93,-504.10,30193.33,1.00,0.00,1.86,59.40,117.50,621.60,493.29,296.89,324.15,1179.00,1072.92,1140.27,1179.00,2564.81,227.01,2643.19,235.88,233.71,218.56,212.93,218.56,644.50,1158.63,212.93,1830.07,311.49,669.04,212.93,1696.53,213.36,225.06,276.02,1072.92,324.15,753.55
2014-12-29,SCHISM,base,3,34819.74,30608.02,1270.30,6132.63,-519.88,42329.82,1.00,0.00,1.90,58.60,582.90,1102.78,485.91,295.60,337.00,1190.48,1015.90,1159.64,1713.09,2530.45,233.71,2614.66,236.96,233.71,213.79,215.53,213.79,656.36,1169.12,212.93,1717.23,307.42,660.10,215.74,1576.20,219.43,212.93,275.81,1015.90,337.00,700.17
2014-12-30,SCHISM,base,3,31105.99,27209.07,1236.85,6631.04,-557.74,66666.63,1.00,0.00,1.92,60.20,307.90,865.64,488.86,288.72,337.00,1188.46,990.07,1164.28,1325.39,2312.02,233.71,2383.82,238.90,233.71,215.96,212.93,212.93,673.82,1182.62,215.09,1707.77,293.24,651.99,221.81,2104.06,221.81,210.76,269.77,990.07,337.00,710.74
2014-12-31,SCHISM,base,3,27725.19,24286.96,1209.87,6412.26,-536.64,17364.27,1.00,0.99,2.00,61.40,110.50,647.14,511.19,282.05,332.72,1187.26,960.95,1185.44,2143.90,2338.68,233.71,2407.15,236.31,233.71,217.69,212.93,212.93,718.40,1190.48,215.53,1826.14,290.01,678.38,233.71,1722.35,221.81,212.93,256.18,960.95,332.72,712.39
2015-01-01,SCHISM,base,3,24745.55,21644.52,1178.30,5758.87,-657.48,41459.68,1.00,1.00,2.14,65.00,86.70,744.18,509.30,289.15,316.43,1190.48,884.94,1187.66,3584.76,2342.15,233.71,2423.33,237.17,233.71,218.34,212.93,212.93,716.33,1190.48,212.93,1690.62,290.01,645.33,233.71,1509.57,222.68,218.99,258.13,884.94,316.43,746.52
2015-01-02,SCHISM,base,3,21701.76,19114.61,1149.39,5851.06,-650.25,32941.25,1.00,1.00,2.21,66.00,72.70,722.95,528.44,289.58,298.82,1185.64,815.38,1186.45,4608.49,2374.95,233.71,2455.29,237.61,233.71,219.64,212.93,212.93,725.43,1190.48,212.93,1517.12,289.58,570.60,233.71,1366.38,223.76,218.34,257.48,815.38,298.82,830.18
2015-01-03,SCHISM,base,3,19247.34,17048.83,1129.91,5909.10,-660.31,36737.81,1.00,1.00,2.24,66.40,61.00,721.31,525.70,280.76,295.82,1171.13,746.94,1189.07,5592.23,2410.61,239.12,2489.52,238.25,234.79,222.24,212.93,212.93,729.37,1190.48,212.93,1388.14,287.21,512.67,233.71,1265.67,225.71,215.96,254.46,746.94,295.82,972.97
2015-01-04,SCHISM,base,3,17502.81,15610.14,1105.84,5995.76,-686.66,30998.80,1.00,1.00,2.17,66.80,50.70,737.36,553.63,330.57,301.40,1171.13,689.59,1181.41,5951.82,2368.20,250.14,2444.89,239.34,238.69,226.36,212.93,212.93,737.64,1190.48,212.93,1292.34,286.57,463.11,233.71,1232.53,227.01,217.69,254.46,689.59,301.40,1128.55
2015-01-05,SCHISM,base,3,16408.69,14660.95,1079.38,5537.54,-700.85,23264.33,1.00,1.00,2.11,67.60,39.90,740.75,562.01,336.14,316.43,1170.53,633.46,1171.13,6386.82,2331.53,262.87,2397.32,239.34,247.55,231.33,212.93,212.93,745.90,1190.48,213.79,1238.16,285.92,434.96,236.74,1204.97,228.95,212.93,255.11,633.46,316.43,1280.91
2015-01-06,SCHISM,base,3,15563.18,13931.45,1057.90,5073.52,-720.60,9139.26,1.00,1.00,2.10,68.20,32.30,752.90,578.97,400.78,311.71,1153.19,580.85,1171.13,7333.66,2361.26,300.97,2411.00,236.74,265.03,233.71,212.93,212.93,753.34,1182.42,213.79,1198.13,282.48,419.48,245.82,1164.48,230.47,222.89,255.11,580.85,311.71,1503.82
2015-01-07,SCHISM,base,3,14651.61,13117.09,1051.54,5613.06,-770.34,-2736.93,1.00,1.00,1.96,69.20,26.30,796.64,608.23,427.96,295.82,1151.97,528.86,1171.13,8249.76,2406.95,382.69,2446.82,235.44,292.81,233.71,212.93,212.93,755.82,1176.38,213.36,1143.70,278.82,412.89,279.90,1131.38,231.12,221.81,255.11,528.86,295.82,1761.71
2015-01-08,SCHISM,base,3,13897.53,12385.78,1049.44,5671.10,-713.61,-11989.41,1.00,1.00,1.86,70.60,16.90,730.51,594.65,382.48,295.82,1151.77,484.43,1163.27,9043.24,2443.16,471.77,2477.99,235.88,328.65,233.71,212.93,212.93,764.28,1172.14,212.93,1094.59,275.59,405.46,345.34,1128.76,232.63,212.93,254.46,484.43,295.82,2016.45
2015-01-09,SCHISM,base,3,13414.82,11946.64,1045.02,5732.45,-571.56,-22042.45,1.00,1.00,1.98,71.40,15.50,587.06,627.83,440.04,295.82,1151.77,450.42,1154.40,10068.62,2490.29,619.91,2526.03,235.66,390.99,233.71,212.93,212.93,767.17,1168.51,211.41,1071.91,271.71,407.16,437.50,1144.91,233.71,212.93,254.46,450.42,295.82,2421.21
2015-01-10,SCHISM,base,3,13088.19,11647.24,1050.55,5944.75,-688.61,-18376.25,1.00,1.00,2.18,72.00,20.50,709.11,647.20,438.98,295.82,1150.76,419.05,1152.98,10362.69,2462.41,772.54,2498.36,233.71,440.89,233.71,212.93,212.93,771.92,1163.27,213.58,1080.01,271.93,425.63,578.55,1176.38,233.71,212.93,254.46,419.05,295.82,2734.03
2015-01-11,SCHISM,base,3,12866.85,11406.26,1062.07,5810.31,-685.69,-18619.01,1.00,1.00,2.41,73.40,28.80,714.49,675.48,443.01,279.04,1126.53,390.78,1151.77,10606.86,2430.07,967.26,2469.33,233.71,503.19,234.15,212.93,212.93,778.10,1158.03,213.14,1103.29,269.77,477.89,692.08,1219.86,233.71,212.93,254.46,390.78,279.04,3044.94
2015-01-12,SCHISM,base,3,12637.16,11213.74,1062.43,5792.00,-673.66,-11100.23,1.00,1.00,2.76,75.40,38.20,711.86,664.67,423.72,275.16,1099.64,364.99,1151.77,11060.93,2415.82,1233.94,2469.33,233.71,597.16,235.44,212.93,212.93,780.16,1155.81,211.41,1124.31,268.91,569.55,892.93,1290.14,233.71,212.93,254.46,364.99,275.16,3409.66
