datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2012-05-28,RMA,cache,2,11235.4,2408.0,-1759.0,1033.5935,11345.098,1.0,1.0,299.71,1.63,459.1857921537867,1071.436866122233,176.10460911035753,1120.6806950648752,176.42378684518167,210.45798358602207,4602.036213333473,188.85031581333072,3998.25426371493,179.86684815166194,3236.426987425924,814.7909890925464,200.43698604456821,220.32096509515713,8648.281316105846,186.03606044276896,205.47889623802817,155.60520636748555,136.86733324651647,252.69625636423334,254.43785340531383,2287.058452388117,243.89764182882624,71.197
2012-05-29,RMA,cache,2,10798.7,2440.0,-1727.0,687.97363,11264.477,1.0,1.0,314.38,1.47,437.0345058389893,1100.366065503695,176.2366010399195,1085.557202551353,177.00996210438964,207.79017785013679,4733.139060057942,188.41523086110277,4145.416526520843,179.00332015542298,3128.85407103968,847.7039317661829,199.35808677064708,218.8666691797956,8438.70410175373,187.41036649423242,204.51022446690064,155.4139777106928,138.60319310267445,254.03569915972076,250.3682763902798,2374.884991291621,241.288243048639,71.584
2012-05-30,RMA,cache,2,10593.0,2301.0,-4927.0,1031.5564,7353.501,1.0,1.0,298.25,1.42,461.62787249077337,1157.2385848009276,175.8402117327193,1122.3424599892867,177.10844635223538,210.7050666327279,4839.250235204723,187.34408038628936,4294.799310433108,180.32451664200534,3305.742915743831,808.7199504212401,195.9990300213267,215.5204195132347,8785.261565018049,186.42474213300147,203.76708098139468,156.96663665109116,140.53154875029614,248.7126909385098,242.2971745544836,2491.992598817429,233.0500864391965,70.931
2012-05-31,RMA,cache,2,11392.7,2252.0,-4976.0,1286.575,7752.9375,1.0,1.0,299.17,1.4,518.612022325907,1210.3131083492194,175.42216406817653,1293.1857465144137,177.21640272853364,227.13169226631447,4988.627952793446,186.21574818339934,4453.522966331877,184.1386826453487,3644.483996213353,866.87728755333,193.11588295772185,211.71352167739553,9313.40593811301,184.15606245386687,202.38870820967213,157.9282181394492,142.58297530480326,240.37721041823434,235.9768406084969,2624.76135165637,226.85230169909494,72.556
2012-06-01,RMA,cache,2,11596.2,1865.0,-4309.0,1491.5688,7996.225,1.0,1.0,321.58,1.52,529.0623405147971,1204.304229651891,175.29534865356743,1314.1932812507114,177.7652551296644,224.16717862446993,5130.049541578524,185.38795010494525,4603.448802018098,185.76416282962828,3681.067794724657,985.7928387796075,192.0210518898803,209.15770181959365,9374.621241108416,183.95020187915617,200.4894386670166,157.29296972943857,143.30618433744905,236.73202520088398,233.65067763969546,2681.9501375268746,224.37061532688153,72.536
2012-06-02,RMA,cache,2,11127.6,1717.0,-3448.0,1431.1167,8261.691,0.0,1.0,375.96,1.82,581.9822666583216,1254.1643588155428,175.20654782816786,1453.8437448993025,178.43390500497645,239.09171797820244,5260.909201157536,184.256806523056,4757.739935510978,190.50798169249904,3976.710905469801,1049.5974916482878,190.77090176636773,207.1382337214274,9862.078678820153,183.06986062975025,198.00811732195726,157.66918370649717,144.51479595549904,232.2381525728361,232.71053993521437,2776.719922872314,219.7447132420571,72.902
2012-06-03,RMA,cache,2,10485.2,1653.0,-3459.0,701.1194,8227.106,0.0,1.0,400.29,2.17,651.6121059177243,1326.663646895971,175.21529357743646,1655.550949308984,179.7008648394969,253.1064606804605,5432.508966270127,183.0876085352985,4932.034290904981,197.93134948031192,4340.295368406753,1201.5143451463111,189.30471061200848,205.20826374600625,10413.088605838337,182.09912387278519,195.60535629678523,159.34450004894302,146.39388376936512,228.48087849591388,232.09651391002512,2901.131622148203,217.1682772750667,73.864
2012-06-04,RMA,cache,2,10424.7,1605.0,-3174.0,866.2385,8285.982,0.0,1.0,417.46,2.49,630.3044992557284,1338.6077271343684,175.60791234831578,1619.9414309885506,181.50094539005352,233.9179621140256,5610.8994845012385,182.4652487087595,5084.9349883735595,199.6544778525119,4153.375199687634,1382.9639089853854,188.78764520912227,204.0000814811751,10080.55707021934,183.51263347173003,193.53010203431785,160.97564869419358,149.01635190758907,229.1184484920784,231.8454438290613,2935.2337171846725,218.16002727106553,74.24
2012-06-05,RMA,cache,2,10908.7,1474.0,-3301.0,-604.4866,9980.816,0.0,1.0,443.5,2.79,568.3078642250051,1343.4134550520203,175.90584598455894,1388.99480174245,183.13294128780572,206.35330904911305,5682.349106380512,182.30245142434217,5183.6596744937115,196.61588059725364,3709.3971438462772,1364.2884288336331,188.39509659519535,203.22542721630975,9384.532572407228,186.45679207861778,191.8173211912268,163.1255664757873,152.28059885421035,234.4067091198126,231.6449020770923,2888.86471679913,220.1479366185866,72.878
2012-06-06,RMA,cache,2,10612.8,1466.0,-3337.0,100.34863,9002.774,0.0,1.0,445.88,3.08,677.5334830416798,1453.800557884463,176.1335929456808,1583.509280341947,185.11287445471186,230.01060192080405,5716.814056842251,181.72428004010115,5276.454654349037,208.20843495102707,4205.425300687666,1233.5828662703866,187.06668195854797,201.97631636386495,10286.200655522844,185.57189417033803,190.35721876433516,164.9016457931492,155.532622815548,235.5379940711398,230.7821966343598,2981.7825300184695,219.114729409243,72.936
2012-06-07,RMA,cache,2,11267.3,1378.0,-3360.0,700.88086,8885.055,0.0,1.0,451.33,3.35,721.8186315548862,1487.9923059424425,177.15255578966662,1721.0079243178916,187.72676867845274,235.85615625285294,5813.5381314111255,181.63133161139314,5360.284336374483,215.9551123715088,4375.934987800207,1411.457797631123,186.20454960016085,200.41120879901902,10496.002762822387,184.75938122733288,189.16199228294613,166.30037888157324,158.88632127820728,237.0946053899732,229.4262362536295,3046.788672648082,216.6278748615761,74.605
2012-06-08,RMA,cache,2,12382.7,1341.0,-4118.0,931.20874,8918.173,0.0,1.0,461.79,3.55,753.3650027916394,1488.9432680730363,178.44714024046385,1760.839933775785,191.93123244467273,249.82879476148918,5904.15674789339,181.5327829677486,5456.030136316279,225.33969347987681,4372.084640908312,1568.6185390971004,185.30225415240642,198.80051485592364,10402.376517587074,185.07477297235815,188.08405573039283,168.22817384447785,163.01368186229,239.50662630461957,228.3325867124678,3084.5198273290207,214.5482610117698,73.553
2012-06-09,RMA,cache,2,13963.4,1286.0,-4413.0,753.4226,10335.467,0.0,1.0,441.46,3.67,684.6145403413491,1476.9967913691335,179.56670124055222,1603.3793189758753,195.1926553809184,224.9894180801332,5997.2371599852795,181.35352933661397,5535.194304370213,224.16630434584695,4010.13872433515,1641.1564652663164,184.4759584438743,196.4390203910586,9706.931115437888,186.46085395574363,187.06835808373637,170.020627772887,166.2774023851191,241.5453496264729,227.2431594371177,3055.3218184101597,215.19224901930585,74.122
2012-06-10,RMA,cache,2,14920.4,1253.0,-4392.0,948.1987,11063.299,0.0,1.0,441.46,3.69,570.0144371294524,1505.9323352015356,180.17543394030398,1230.2995357761101,196.30812388116766,193.96361444258622,6010.157479637004,181.09663191713133,5566.334448720827,217.85401750496294,3432.357926993346,1499.2301124786363,183.62037070178326,194.06268050465758,8991.89856852332,189.7622709516503,186.16258373905657,171.51136931705128,167.1250982614148,252.1242203233855,225.88133221589203,2981.45643316715,219.47921854664858,72.326
2012-06-11,RMA,cache,2,15426.4,1334.0,-4393.0,1408.9038,11135.029,0.0,1.0,436.91,3.55,561.8784684607458,1580.08529379313,180.87042465523018,1105.8609282918042,197.56687580348876,196.09548105871292,5891.657097226837,181.4072489631194,5552.434593926411,221.56717984118345,3342.576257620485,1162.9875807237354,183.59880211627996,192.95271238409646,9023.377406816624,188.96467049452707,185.2570552745149,172.04099188083927,165.79551156786525,251.331633604493,223.2676979153653,2974.9937646460694,215.20212733709704,71.591
2012-06-12,RMA,cache,2,14548.6,1303.0,-4389.0,1973.6157,9696.156,0.0,1.0,441.38,3.34,623.5012827767239,1644.2978814827043,182.37382089608786,1222.451977924425,199.88318498900418,209.76745110192115,5790.300077598353,182.0738029920899,5537.285179304417,233.1093433260442,3686.257070827599,990.4777711969518,183.7769031094604,193.44551195765888,9656.554709696844,186.0662176588002,184.46507127554315,172.06415128121995,163.58045767889402,242.12283494027403,220.4525396738615,3077.9174673248453,211.5496964593156,72.04
2012-06-13,RMA,cache,2,13670.8,1275.0,-4415.0,1917.4143,8811.334,0.0,1.0,445.21,3.06,703.8866286295488,1670.7012368116957,185.1116523671983,1466.2049529563333,203.70924183917032,229.75021882995657,5840.312693287664,183.00591757678768,5579.060354169366,246.25352886621792,4166.236642022015,1039.16123018268,184.13273897686972,193.37510091984655,10393.727463478437,183.56736196576293,183.98980946215,172.29029351881417,161.78885206236538,238.53008958029827,218.8425575717152,3259.0453665520945,209.1725455468082,73.283
2012-06-14,RMA,cache,2,12835.9,1215.0,-4344.0,1881.2532,8024.3604,0.0,1.0,475.08,2.86,747.8657942058705,1659.2163123306327,188.50063947470056,1623.6978403871308,208.44546623740962,243.59245498707924,6016.5159471055795,184.4206912255508,5684.691415082898,254.0438845093214,4397.931747667781,1177.0144586181705,184.87955964924396,193.54080875365818,10676.831650213862,182.39373562822215,183.73425640955605,172.31002308330565,160.57500635134272,244.52307141030587,217.9685737927665,3414.8750194980757,212.43987200314913,74.0
2012-06-15,RMA,cache,2,13213.2,1176.0,-3224.0,1944.2849,9387.081,0.0,1.0,457.08,2.77,725.0576778367024,1627.9217463745078,191.4767800363414,1581.5100504470606,212.22173714052144,239.1682007768718,6189.318906289007,186.04788102127142,5805.711760483337,252.02619472891624,4263.821977455995,1264.080794362655,186.31540474577628,194.0092045199397,10412.355335274813,182.70042038498315,183.54443057827137,171.53338225802463,158.83789995703597,249.81235139683417,217.76109164360986,3484.12868690245,230.0383798000476,74.237
2012-06-16,RMA,cache,2,13066.9,1297.0,-1499.0,2357.3596,10640.988,0.0,1.0,423.08,2.75,689.205095124486,1650.4465540621695,193.5902310458857,1468.7473744588156,214.5201134296741,226.95132821269954,6281.878899391752,187.6695370340107,5909.838437944535,246.96424812600162,4128.684951539997,1204.8838466470336,187.87180348385687,194.42458598069,10188.528176333644,183.4795365798334,183.45597156017305,170.26550893971398,156.11257917572362,263.10705683082017,217.60888458080018,3532.346664692358,239.63727438255748,73.37
2012-06-17,RMA,cache,2,13437.6,1293.0,-3078.0,2844.6294,8964.637,0.0,1.0,403.13,2.89,732.398705055232,1720.3071945687973,195.62531294780854,1566.6365576714522,216.93652928691745,238.2365070000048,6344.891509088413,189.58284253359489,5998.480524898154,251.775059433297,4369.840912154465,1141.933280776705,189.00005041941154,194.8757957229156,10481.792393551452,182.99007996132065,183.71998661019921,170.05315174983866,152.90432697894482,253.54446508856535,216.95325615040787,3623.851179935033,227.66082013069098,73.473
2012-06-18,RMA,cache,2,14019.5,1378.0,-2614.0,2257.899,10651.752,0.0,1.0,393.21,2.94,838.4936335828909,1806.5311596105435,198.54855652142493,1957.6605876924684,221.07712010770587,279.55313279094366,6473.461248921312,191.70709349830463,6122.725796917013,266.13762309316064,4928.884333208945,1259.377917876931,190.29430951797286,195.4588840748264,11236.967907799171,181.79068119562982,184.44750113932807,170.74943328762612,150.98297780564286,243.62477616848582,215.82806462175637,3790.4247593573846,220.37551207305813,74.533
2012-06-19,RMA,cache,2,13446.4,1547.0,-2708.0,2028.8479,10352.6,0.0,1.0,372.92,2.98,921.0324238045887,1872.480844293249,201.89715745045288,2123.8830284376245,224.9503251115074,302.9692599714467,6710.087173862529,193.66523938053982,6291.077068583984,275.29371307774915,5195.283340280683,1537.3647545834438,191.9146333505611,195.92411614134346,11687.339800423986,181.2257195049309,185.45068627090825,170.10115606513654,149.01566555006752,246.26675224752006,214.92356450836286,3959.54404016714,223.7853813917843,75.468
2012-06-20,RMA,cache,2,14703.7,1495.0,-3108.0,2366.2964,10858.205,0.0,1.0,353.42,3.02,968.6021584040998,1930.352677778677,205.02539376337188,2124.5293657330226,228.70370231170236,306.0914592406149,6926.665672190258,195.5811096654526,6448.4129800027295,281.3470606098414,5242.98732926099,1636.295648545526,193.50459234635332,196.45971846196665,11797.061845518012,181.04977875367874,186.57577818835674,169.32363367363223,146.73698874131554,252.03513765883343,214.16031459377464,4049.45153166626,227.21400728674627,75.55
2012-06-21,RMA,cache,2,15268.0,1489.0,-3191.0,2586.66,11096.1,0.0,1.0,354.46,2.98,1162.0338683578673,2123.468363491185,208.81013707478314,2552.5824049919684,234.46165782273746,387.8545305284181,7157.991214169197,197.82713542770747,6631.090975272735,309.88812101932933,5911.857527852582,1641.9061690076428,195.16927444280208,197.08009374675913,12729.51964146718,179.7974258954186,187.71824196686796,172.4688345102258,147.95631631934612,245.79516957563123,213.34601379174754,4264.408359553892,221.792903854488,75.659
2012-06-22,RMA,cache,2,16006.1,1408.0,-2811.0,1556.2434,13142.925,1.0,1.0,371.21,2.87,1275.1341765821503,2232.9515308115015,212.97448660198893,2993.2628237809113,241.44569744291582,455.17793262176906,7542.316932360829,200.17876247578835,6898.690006347179,325.9445580849688,6419.493659299082,1988.8431681561337,196.96273306556338,197.74675407675812,13306.563010652353,178.474234683826,188.60588541694025,171.06305788597126,148.77525125151917,238.42024475609713,212.53567814221006,4479.704662419743,217.27886464808364,77.879
2012-06-23,RMA,cache,2,15468.2,1415.0,-4243.0,1112.136,11771.032,1.0,1.0,373.04,2.76,1086.3814615214046,2149.0995176824113,214.9806466878588,2509.807791393518,246.24654361448714,365.05678955058806,7824.315234580213,202.5050804524704,7106.997249344797,302.1104284475017,5609.269238737729,2375.975113117969,198.61655097665323,198.53785716364695,12154.615734149324,179.56117687892987,189.68879967546258,160.29062647462445,143.1852485728047,246.5900987394221,211.75278334429413,4416.640415005203,221.04565443635008,77.243
2012-06-24,RMA,cache,2,16118.3,1503.0,-4582.0,1112.6206,12107.992,1.0,1.0,338.33,2.58,977.1856575996013,2218.3271926409607,215.09518228061424,2137.4908687764832,250.37486436001208,300.1695628579289,7849.63665134834,204.48845160293243,7230.145043547705,288.57662190577764,5175.559158401731,2041.8472094212743,200.51744357716564,199.5390683572134,11664.252482491247,178.72773823531242,191.5041935296468,156.1432733108897,140.15155829080618,248.90913793564692,211.04668065742044,4364.344142627622,221.07786003189682,75.612
2012-06-25,RMA,cache,2,15870.8,1634.0,-4573.0,1333.2412,11753.513,1.0,1.0,343.04,2.36,1050.8191607838723,2426.1251728068464,214.94558218689494,2278.5648955662973,253.6166032295227,320.88595281625817,7830.8760087481905,205.42661809611104,7323.075367415171,296.8417165690142,5549.581072496663,1764.6030387027897,202.39843236429795,200.7531101743915,12381.963878010873,175.2997556094948,193.57965171246838,155.86554959147327,142.07817260499232,238.70492095353006,210.51703531837603,4517.930541455547,216.7953713935721,75.657
2012-06-26,RMA,cache,2,16331.7,1705.0,-4562.0,1044.073,12589.575,1.0,1.0,331.0,2.14,1012.8479311073655,2433.6007493294446,215.02753740562878,2255.746599270553,254.84006283420536,300.87129022257534,7889.334661541953,205.46171553056507,7401.991791549692,291.49719205346145,5411.6561032023155,1865.9219149394994,203.6025334096616,201.90147348846804,12209.888055139403,173.45810576184394,195.7411452293956,153.5497669301169,141.47976426200793,235.9687953651857,210.3017912985073,4600.005663209202,217.12108065887938,76.752
2012-06-27,RMA,cache,2,16711.2,1598.0,-4602.0,1442.5693,12415.208,1.0,1.0,329.75,1.85,787.3269774556442,2285.751525751936,213.26742707360307,1680.3417143613608,252.50040606926996,224.2927893917527,7792.544930561009,204.83642391869196,7395.2392052214445,263.2344199443994,4365.497701952346,1763.1474051926434,204.04457411790167,202.8974807127484,10683.414195033982,174.0852400994649,197.8759354379019,147.5157900710775,137.3399222376562,242.24266882039694,210.3874690445145,4458.9311851166385,218.19514021910103,75.025
2012-06-28,RMA,cache,2,17551.6,1567.0,-5396.0,1852.6912,12006.945,1.0,1.0,333.29,1.57,694.7266165721212,2282.8248055580843,210.06452619285398,1452.7520081028163,250.11130805120501,203.46308073950763,7526.625034963414,203.8418069015754,7317.594477613395,251.63687699061467,4013.517547261451,1328.763981446516,203.9441764400946,204.04444279985194,10179.77811625057,172.0605693642507,199.89719504677993,144.82853769675427,135.46962833119932,239.9626834329352,210.3148016921432,4400.863435912175,213.43871092487473,73.231
2012-06-29,RMA,cache,2,18234.7,1508.0,-5528.0,1467.4873,12874.712,1.0,1.0,330.5,1.42,672.6708129598271,2260.4793377902997,207.45862309171082,1473.75644112484,248.18207992290507,201.5920410543207,7315.303483023246,202.34713102396785,7230.724993480031,248.01255596967883,4022.8019004871135,1181.426906140871,203.29204715413778,204.8106452144864,10166.08571220717,168.75666492857954,201.44926941304226,143.5616926004241,134.6198388164936,232.54777993604733,210.47871266519422,4418.156496935486,209.18572117073614,73.341
2012-06-30,RMA,cache,2,19167.5,1488.0,-5160.0,975.9824,14701.824,1.0,1.0,335.75,1.39,681.557055986731,2203.598338732941,205.0561542396288,1525.8390542930154,245.61991252224294,204.93275257464026,7207.543985796454,200.29701905767507,7169.127254913981,245.86433491636907,4141.667541239417,1197.1154462979553,201.997829853907,205.14021876821943,10352.11096602035,165.2315819446755,202.50086940966972,143.5843741634119,134.79505669308568,228.80069903314967,211.53768749972286,4475.466041699512,208.2821564053374,73.341
2012-07-01,RMA,cache,2,20519.4,1490.0,-6518.0,1063.9985,14630.334,1.0,1.0,322.79,1.45,669.9713809687571,2096.899767592287,202.8748074733117,1507.0886956819763,243.05673754924516,197.10755959450256,7184.761969833822,197.80176387176917,7142.253376544394,241.79349590006606,4056.469633698037,1237.3924850834317,199.79987452208928,204.74155052085032,10217.898081397678,162.23360968677963,202.96017807931878,144.01773553173734,135.16555410863452,232.0392108137758,212.55660010551233,4489.040335236494,208.39531966145586,73.713
2012-07-02,RMA,cache,2,20627.2,1313.0,-9846.0,749.74585,11512.699,1.0,1.0,403.08,1.7,673.1068562084702,2035.4277645246586,200.2141849722357,1450.5073404832842,240.27753448451446,191.78711705719599,7138.030342994716,194.8773236865482,7109.090153507812,240.96603805635937,4018.1737063257324,1205.45889192424,196.68518810073246,203.35169066775995,10213.833919034943,158.52487172287204,202.78845051051042,143.82070753385483,134.92983027404662,234.40605642821328,213.02970594638725,4469.393008126204,206.75276867537443,72.951
2012-07-03,RMA,cache,2,19921.0,1193.0,-9865.0,1406.2817,9965.916,1.0,1.0,439.33,2.08,727.4301824876521,2004.9666070644685,198.6736704875101,1555.1229152622223,238.47791966530067,195.70077735731007,7095.595659430548,191.66750243704814,7071.42677146363,248.25512517991564,4255.444861112343,1172.7026551686458,193.08176052707455,201.32486239909244,10564.982873461973,153.72454504310502,201.893814925014,143.546531974316,134.1274222023572,230.83200201116665,213.99724491767512,4464.544840453772,205.27131586880745,73.705
2012-07-04,RMA,cache,2,19956.2,1073.0,-10853.0,1601.7878,8690.12,1.0,1.0,458.42,2.48,759.6453698520745,1900.0204123253088,198.29312362788784,1589.209277578857,238.2947260795577,191.16515690276157,7060.13220894271,188.8764308366934,7037.556840592766,256.20678313400776,4290.235003209397,1259.1787415398794,189.21517214679855,198.58190258000275,10524.740871969898,150.03623831017802,200.1612301818287,143.47482361439302,132.75417135398948,230.152457198162,213.12572098983674,4397.1542924988935,203.35378976671484,73.936
2012-07-05,RMA,cache,2,20183.9,1022.0,-11158.0,1499.3914,8745.919,1.0,1.0,465.13,2.99,809.8355971243817,1852.2377188180817,198.9563254660904,1720.5244342455833,239.78937050260254,201.90606044176826,7006.204448107778,186.60795263396759,6992.477832092554,270.30066682870904,4515.891743686652,1320.4402360925267,185.70568176999075,194.86601163847686,10851.914388439145,146.98582715780202,197.7172098898335,144.75673246673284,131.35086120839313,223.10843870226563,209.23418437973305,4343.094676168095,199.7099131074562,73.943
2012-07-06,RMA,cache,2,20222.4,956.0,-10574.0,1100.4768,9620.1,1.0,1.0,461.0,3.7,906.8607648851787,1847.5768142573295,201.10923135747876,1946.866983514481,243.1085494983942,217.239049206066,7026.3245256804385,184.94899530526504,6976.042459535702,290.7434511664943,4927.351885248866,1473.3200281775948,182.78683228058472,190.7776736078444,11447.235262993694,144.7388499358529,194.83165418928158,146.65681002108647,130.09887940793652,214.49527317838692,202.8991577126436,4361.499778456814,195.55898300356023,75.103
2012-07-07,RMA,cache,2,20484.2,912.0,-9506.0,1760.7241,10287.631,1.0,1.0,507.65,4.28,800.0658581618308,1704.8270881117096,202.5079275453335,1595.15006107648,245.74450697807822,183.83823875194818,7039.705356789205,183.72169356388312,6976.27358494552,279.2097737624484,4228.396156590002,1689.7207736458777,180.90520780547143,187.21355185921388,10354.999560311498,144.02267413111878,191.7393070798791,142.8363845941878,128.05269058037794,215.19793949518652,196.33078008979982,4239.748865830756,191.81249606421522,74.781
2012-07-08,RMA,cache,2,20939.6,840.0,-8973.0,2027.3152,10917.503,1.0,1.0,512.21,4.72,729.9103237931686,1677.342931965325,202.62849447146425,1509.7890414169333,249.36346234139646,175.27716093692447,6948.2003686772605,183.82590781858693,6937.967913486067,282.00664974728625,3965.1777731562565,1485.3675668887388,179.45538837254628,184.4080496190179,10061.394829527375,142.24309404948514,188.65904836444605,142.6002715880822,126.28506220338477,210.72222814390219,191.2171430860799,4097.913129461271,187.8742097135032,73.119
2012-07-09,RMA,cache,2,20678.9,874.0,-9026.0,1823.6487,10852.262,1.0,1.0,490.83,4.95,740.8219694490399,1755.5474704740218,203.86618931774566,1663.4352382743755,253.32398317342228,192.3041142421784,6830.0949093330755,184.1529117935986,6866.72728076507,293.8749545881488,4200.963354177618,1507.2332585317895,178.84302749161566,181.88768213650653,10570.670914979495,140.36607789600978,185.81630624493144,143.8838006507214,125.42663115084154,207.97925144772705,186.47018666740635,4057.0779646697347,184.77621821468523,73.4
2012-07-10,RMA,cache,2,20467.7,877.0,-9017.0,1934.4685,10577.221,1.0,1.0,544.91,4.85,681.1967443646276,1724.23253458169,205.07630222685188,1412.826669217936,254.9333480316608,171.11810414746424,6769.99931966568,183.11435923600018,6824.609051085077,277.0328279375945,3707.745958226966,1553.1880774510178,178.90992128835234,180.26069489077622,9672.128387404045,139.41454663088285,183.48228780507873,138.53431232297083,123.31665923059758,212.03263897186662,181.09151324391217,4025.8017517989774,182.25413733422255,74.268
2012-07-11,RMA,cache,2,20715.2,749.0,-9004.0,2602.9985,10035.363,1.0,1.0,589.04,4.3,536.9187249018516,1665.3341847326485,202.41227497190613,854.5393924968134,252.43995848695144,143.9397358934386,6581.5637015943885,181.67751427216106,6737.742980253874,246.50047896340274,2667.760486963474,1209.056997697003,178.20424280699353,179.214446793452,7817.0432143262115,138.202671379969,181.69733581387214,130.27313979286208,119.50193472941734,213.28992847180595,176.81990443411604,3878.276732887777,180.17238573114332,70.877
2012-07-12,RMA,cache,2,20817.5,674.0,-9033.0,2886.5295,9728.012,1.0,1.0,596.58,3.6,540.5625254053381,1743.2255169928737,199.78338128456494,919.6478917619759,251.19421941167224,150.5568630344163,6229.462807753036,181.36433724474654,6526.465184874677,252.83607050904538,2948.3256653537137,747.7555814042651,176.73712886716694,177.72296496228816,8436.465676972062,134.38698712094904,180.40356358937106,128.21975544554834,116.44752193361299,196.87565872732785,174.4175689587047,3803.2274083572693,178.0623648984244,70.022
2012-07-13,RMA,cache,2,20798.8,670.0,-9363.0,2654.8096,9584.767,1.0,1.0,596.58,2.91,591.2260523204675,1752.8484689204483,199.8367909286107,1155.0084095676248,250.15677194179398,160.22153602601534,6017.068652069163,180.81648469037088,6335.634116746638,261.6193545102645,3454.613051620279,769.1199944664088,176.15312864757263,175.92348296885956,9238.104351730231,131.06879083646473,179.41617172578697,131.81030896290838,117.23649633866208,191.20440961979813,171.42455338479084,3852.297871192891,176.19122702499885,71.872
2012-07-14,RMA,cache,2,21663.4,709.0,-10169.0,2156.443,10169.598,1.0,1.0,596.58,2.54,593.2650831700114,1637.6504582130801,200.19040352539866,1178.2966321760364,248.93974282494293,156.57811688504285,5960.00558563102,179.34639888709873,6229.425722631264,256.80819161012346,3469.5299702237603,911.7895659069605,175.3876987430212,174.4506179685648,9120.819037187735,130.10682097917368,178.47715565597773,135.0057976016514,119.46462858369023,198.09580712473405,167.1716218651183,3864.400833149579,173.8986423128348,72.315
2012-07-15,RMA,cache,2,21836.1,805.0,-10951.0,2244.3699,9606.163,1.0,1.0,596.58,2.24,612.7298074280595,1580.7688615422592,199.93344917032985,1189.7886373013325,247.0635342932557,160.37224682780374,5940.388773151129,178.15568659611012,6147.5074817974655,255.43101432287804,3527.2134057091066,910.4532241850409,173.62616818994877,172.7810766785948,9099.516211971568,130.10890605931104,177.71237586084072,136.76661673027465,121.1721657966601,200.80998508816737,163.9054126340676,3858.6201469704633,171.71234377509478,72.04
2012-07-16,RMA,cache,2,22486.2,862.0,-10973.0,2688.2534,9814.289,1.0,1.0,566.79,2.25,700.1173648264069,1668.3486736704785,200.51625093451406,1457.385150743877,245.6247570745084,195.05616767082847,5986.858362085282,177.90216002927951,6094.921485854902,264.2705968378905,4003.003012988165,888.6950289573941,172.62885187669266,170.7939975480208,9807.136050770037,130.7716648509764,176.99338671015664,140.3210754663255,122.48754468093534,196.03715045830427,159.8359922132684,3928.1297760046036,169.53334057713317,72.314
2012-07-17,RMA,cache,2,22147.4,913.0,-10901.0,2049.6628,10184.538,1.0,1.0,544.71,2.37,874.460336688873,1798.894115617814,203.12458065540065,1881.6758640985645,246.4911420866339,252.41642311479347,6196.097262059881,177.68474127302673,6136.229024220533,281.0217621204744,4763.965963347775,1080.4902751005288,171.73853428861997,168.8559873810087,10982.309605784041,132.43131413521849,176.12094498411693,144.17869739333565,124.26853199721313,191.93588229604669,154.99946662187668,4107.260907714962,166.98680591597326,74.242
2012-07-18,RMA,cache,2,21751.4,866.0,-11093.0,1921.1232,9769.344,1.0,1.0,589.42,2.53,974.1872696041976,1824.217406099625,205.82238672258984,2063.8177484502176,248.62600123542848,282.1265700299442,6469.133227619779,179.20608112206332,6251.72432166734,292.4593486826401,5076.771180076759,1351.8100540231464,171.98773222835354,166.98696771941553,11433.688087865343,134.21149466354947,175.15424079186022,145.39248198593992,125.68713526963164,195.2264309511344,150.80172713078883,4205.009136478942,164.36775420003926,74.974
2012-07-19,RMA,cache,2,23288.1,843.0,-10370.0,2402.0015,11481.15,1.0,1.0,565.83,2.78,1116.3813776590364,1952.4714196118812,209.5904099867123,2485.1801509475554,252.4680601994404,364.56777468231235,6754.596838524598,182.11764775788276,6402.173005983977,313.99039108335467,5683.189821266235,1498.6509183012097,173.88613453579902,166.7247191761292,12257.532391591118,136.28509707525836,174.21653356468607,148.96812977028546,129.72801529200746,192.94581994332992,147.87700752049096,4345.449490025039,162.88812814453513,75.67
2012-07-20,RMA,cache,2,23562.0,864.0,-10995.0,2329.3496,11176.369,1.0,1.0,524.79,2.95,1134.273508273921,2011.3296558319762,213.58005336524792,2615.935444682972,257.00881906722776,366.5352383147307,7083.403531745962,184.6877469183496,6597.085741739604,318.94942050775256,5809.798477215545,1860.484812851822,176.22615866721773,167.57392495197746,12334.19380542542,137.9943511272192,173.5634896178086,148.9576081692281,128.96781100566756,197.99755650476754,145.34627877347646,4436.126788588572,162.73990617846474,77.113
2012-07-21,RMA,cache,2,23417.9,865.0,-11484.0,3096.9077,9822.846,1.0,1.0,572.54,3.13,1034.1658865115737,1996.6708705603214,214.7203115425982,2202.296538197136,259.05481227625705,282.99022429530646,7270.574002057801,186.13266635722974,6748.88521566334,308.65678157525053,5272.385128375202,1948.8359848302896,177.4989992658565,168.6069401732399,11616.616572346044,138.1449535448694,173.49557047731233,146.70124535805758,126.01863313444204,207.73185677735688,143.6424405589097,4378.630557515811,162.84613984262594,76.164
