datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-02-17,RMA,cache,2,15479.20,1586.00,-4970.00,1835.56,10690.64,0.00,0.00,826.00,2.86,-0.19,473.59,473.59,405.91,5919.25,778.76,385.16,621.09,621.09,478.26,249.44,362.23,6721.72,6836.56,6010.51,387.68,387.00,7038.41,369.21,2056.29,6511.43,1849.00,408.34,460.84,804.97,6807.40,329.01,673.78,516.37,295.65,6644.68,224.81,211.12,264.61,560.73,304.74,790.67,6828.55,68.00
2012-02-18,RMA,cache,2,15331.80,1610.00,-4437.00,1899.81,11011.99,0.00,0.00,834.54,3.27,-0.02,512.44,512.44,398.80,5928.33,785.27,378.83,742.32,742.32,464.99,258.01,360.52,6762.65,6718.79,6083.02,383.69,383.57,6941.48,367.60,2498.39,6516.13,2000.08,401.04,449.71,810.64,7710.60,324.40,674.21,509.13,299.07,6598.79,225.01,205.43,263.96,543.35,299.99,813.36,6732.04,68.91
2012-02-19,RMA,cache,2,14942.40,1611.00,-4267.00,1887.39,10784.01,0.00,0.00,841.42,3.43,0.32,593.95,593.95,392.70,5949.22,798.08,374.03,991.56,991.56,451.57,278.96,358.03,7072.73,6677.05,6466.86,380.05,380.24,6859.14,368.74,3181.74,6739.89,2092.74,394.77,440.11,815.03,8998.97,320.86,674.19,498.53,303.20,6570.79,225.27,203.01,266.50,534.17,297.25,837.66,6669.23,70.46
2012-02-20,RMA,cache,2,14328.60,1595.00,-3886.00,1892.70,10518.90,0.00,0.00,834.58,3.48,0.31,671.60,671.60,389.19,5970.59,814.87,370.88,1216.02,1216.02,443.37,297.97,355.79,7562.07,6803.79,7101.49,376.66,376.67,6859.87,370.05,3658.39,7125.44,2137.36,391.17,434.88,822.52,9826.52,319.35,674.59,488.23,303.30,6564.43,224.40,194.54,271.60,531.24,298.88,845.90,6692.72,72.29
2012-02-21,RMA,cache,2,14064.60,1611.00,-3342.00,1751.88,10984.72,0.00,0.00,844.96,3.40,0.17,675.48,675.48,388.55,5978.11,831.17,368.62,1195.03,1195.03,440.50,294.42,354.22,7877.67,7056.40,7470.71,374.21,373.75,6955.33,368.51,3569.29,7382.95,2109.76,390.66,435.68,836.70,9637.28,320.46,677.28,479.36,297.93,6590.39,221.97,182.44,274.13,545.32,301.08,847.23,6771.52,72.42
2012-02-22,RMA,cache,2,13698.30,1531.00,-3267.00,2034.89,10325.41,0.00,0.00,842.79,3.05,0.04,652.45,652.45,388.31,5990.18,840.38,366.04,1117.68,1117.68,438.27,287.77,353.05,7980.57,7290.23,7520.83,372.35,371.65,7081.11,366.71,3394.01,7474.54,2070.06,390.60,438.08,851.29,9342.87,321.23,680.31,472.07,293.20,6636.13,218.01,180.30,272.67,568.33,299.75,848.50,6838.00,72.00
2012-02-23,RMA,cache,2,13420.00,1433.00,-2396.00,2151.45,10690.55,0.00,0.00,855.42,2.75,-0.12,603.59,603.59,386.82,5989.16,845.25,365.22,1022.19,1022.19,438.04,275.41,350.04,7910.20,7432.55,7367.68,369.19,368.28,7185.17,363.13,3124.04,7433.19,2048.91,389.27,442.03,860.51,8887.77,322.61,684.28,465.60,291.79,6676.12,212.83,180.01,266.41,576.91,295.04,854.32,6874.11,71.55
2012-02-24,RMA,cache,2,13249.50,1393.00,-2078.00,1984.73,10957.77,0.00,0.00,892.33,2.30,-0.18,538.32,538.32,386.45,5977.86,850.12,362.67,895.92,895.92,438.64,261.40,346.00,7687.14,7475.23,7050.88,366.62,365.36,7249.08,356.71,2763.30,7262.11,2062.25,389.10,449.24,866.21,8276.18,327.07,691.72,460.32,288.42,6698.63,208.83,177.60,262.23,614.54,292.17,859.75,6878.07,70.71
2012-02-25,RMA,cache,2,13499.20,1389.00,-2197.00,2000.79,11042.41,0.00,0.00,910.54,1.93,-0.18,522.71,522.71,386.45,5975.51,856.29,358.74,797.45,797.45,435.52,251.56,344.59,7458.20,7429.15,6808.10,365.31,364.04,7272.60,352.38,2590.09,7083.78,2087.74,389.23,453.53,870.50,7990.09,327.62,697.20,454.83,283.81,6711.97,206.16,178.11,255.71,639.84,290.07,876.94,6860.83,70.05
2012-02-26,RMA,cache,2,12628.00,1296.00,-2278.00,1685.97,10227.03,0.00,0.00,936.08,1.75,-0.05,511.87,511.87,385.59,5980.02,869.46,355.90,771.25,771.25,432.55,244.35,343.44,7315.38,7335.16,6649.61,363.96,362.68,7258.67,349.30,2534.68,6982.21,2083.59,388.38,454.51,875.33,7962.94,327.20,702.41,448.58,281.01,6715.23,203.34,177.95,248.45,644.80,286.74,903.32,6836.61,69.70
2012-02-27,RMA,cache,2,13393.60,1293.00,-2263.00,1549.26,11132.34,0.00,0.00,911.83,1.71,0.16,523.52,523.52,383.94,5997.46,888.14,353.07,818.82,818.82,427.46,245.92,342.47,7289.66,7236.01,6701.75,362.73,361.51,7225.12,348.09,2704.79,6979.02,2126.23,386.68,451.30,881.57,8344.00,324.12,705.49,444.72,279.74,6715.54,201.71,173.30,243.13,642.79,283.52,923.65,6814.98,70.03
2012-02-28,RMA,cache,2,12799.60,1333.00,-3236.00,1429.97,9734.63,0.00,0.00,957.04,2.17,0.36,599.05,599.05,378.90,6060.12,903.31,350.36,1043.55,1043.55,419.64,265.78,341.15,7537.33,7191.80,7135.88,360.49,359.73,7195.20,351.40,3305.77,7212.52,2233.86,381.47,440.39,891.86,9482.79,318.39,705.32,441.44,283.27,6728.90,200.78,172.07,242.36,606.38,281.30,933.46,6828.71,70.40
2012-02-29,RMA,cache,2,12617.00,1333.00,-3408.00,1300.66,9552.34,0.00,0.00,976.38,2.94,-0.02,657.53,657.53,375.17,6070.27,913.78,349.40,1221.92,1221.92,415.28,276.68,340.89,7922.96,7252.59,7687.97,359.26,358.76,7216.26,352.98,3608.20,7515.52,2329.10,377.51,430.20,908.05,9849.92,315.42,706.19,437.24,279.18,6737.50,198.48,181.42,252.39,583.70,288.53,938.15,6884.63,72.35
2012-03-01,RMA,cache,2,12512.50,1272.00,-4356.00,368.41,9376.09,0.00,0.00,931.38,3.90,-0.09,651.91,651.91,375.26,6058.13,926.28,349.93,1147.11,1147.11,414.89,269.70,341.00,8148.62,7350.56,7962.26,358.98,358.31,7298.67,351.87,3392.98,7680.15,2366.44,377.56,429.39,925.69,9305.56,317.33,710.51,435.34,273.02,6645.40,197.12,186.36,254.86,587.54,290.52,963.01,6951.16,71.46
2012-03-02,RMA,cache,2,12167.10,1325.00,-2838.00,849.88,10245.22,0.00,0.00,910.71,4.95,0.36,745.89,745.89,373.69,6191.65,939.14,348.57,1395.01,1395.01,410.26,311.37,339.97,8446.11,7525.61,8214.33,357.42,356.85,7408.21,358.87,3978.89,7940.42,2433.25,375.92,428.01,939.13,10247.30,315.04,711.63,429.70,277.35,6515.31,201.33,180.05,256.96,584.62,286.04,966.56,7074.15,71.72
2012-03-03,RMA,cache,2,12210.00,1266.00,-2839.00,862.63,10232.37,0.00,0.00,907.54,5.99,0.23,939.80,939.80,371.33,6385.71,944.69,346.72,1908.98,1908.98,404.53,391.16,338.26,9025.12,7835.25,8868.99,355.41,354.85,7565.24,373.36,4965.34,8413.05,2495.85,373.49,425.39,950.35,11743.98,310.30,710.19,423.33,282.31,6534.97,208.28,179.45,273.77,578.84,290.03,945.83,7270.96,73.90
2012-03-04,RMA,cache,2,12362.90,1267.00,-2534.00,851.12,10604.78,0.00,0.00,940.67,6.27,-0.22,960.88,960.88,372.70,6433.60,943.42,346.61,1944.25,1944.25,404.10,403.16,337.85,9378.16,8166.38,9307.68,354.98,354.05,7744.80,375.70,4875.99,8662.85,2510.16,374.91,427.10,963.41,11391.23,311.81,713.06,421.52,277.31,6578.59,209.61,183.05,287.30,592.26,298.63,928.86,7402.94,75.45
2012-03-05,RMA,cache,2,11876.70,1345.00,-2799.00,816.18,9928.53,0.00,0.00,969.71,5.99,-0.26,854.75,854.75,375.60,6452.56,936.99,345.84,1644.21,1644.21,403.28,358.24,337.47,9304.97,8399.57,9119.84,355.15,353.86,7928.73,367.25,4358.41,8612.60,2460.13,377.92,433.31,971.32,10548.24,315.45,719.36,420.19,273.08,6700.66,206.75,178.12,281.56,632.18,298.01,929.92,7466.51,73.93
2012-03-06,RMA,cache,2,11539.00,1390.00,-2149.00,1307.06,9791.94,0.00,0.00,993.83,5.59,-0.26,868.72,868.72,372.38,6559.00,933.53,345.36,1711.54,1711.54,398.21,367.95,335.37,9275.35,8578.64,8979.85,352.65,351.59,8104.44,369.59,4512.43,8621.05,2451.74,374.68,433.68,970.82,10751.67,316.45,723.80,416.44,277.87,6998.09,208.26,174.92,278.82,624.00,294.52,951.88,7552.67,73.71
2012-03-07,RMA,cache,2,11093.50,1319.00,-2777.00,971.75,8987.75,0.00,0.00,954.67,4.72,-0.24,847.27,847.27,367.45,6628.63,945.97,343.76,1740.78,1740.78,396.22,367.37,331.56,9343.37,8694.63,9047.73,348.72,347.64,8239.75,368.77,4504.70,8695.04,2433.92,369.67,431.46,966.97,10711.53,320.78,732.15,413.23,279.13,7247.94,207.83,178.00,279.72,618.02,295.65,976.80,7633.63,74.55
2012-03-08,RMA,cache,2,11436.70,1294.00,-2803.00,1132.42,9146.28,0.00,0.00,906.21,3.63,-0.23,784.05,784.05,367.40,6658.19,966.33,340.50,1519.93,1519.93,395.18,334.29,329.75,9219.12,8741.95,8870.13,347.23,345.92,8334.18,360.55,4176.75,8631.09,2439.71,369.75,432.25,962.65,10352.10,323.40,740.86,411.11,274.49,7371.52,204.84,181.67,274.23,638.62,294.81,982.53,7675.16,73.75
2012-03-09,RMA,cache,2,11260.70,1236.00,-2802.00,1259.04,8760.66,0.00,0.00,923.17,2.59,-0.30,747.02,747.02,366.65,6676.72,973.24,338.05,1347.33,1347.33,393.54,303.70,329.72,9007.94,8703.12,8603.40,346.99,345.67,8378.65,355.61,3901.22,8477.64,2494.57,369.03,429.33,967.04,9983.26,322.62,746.26,408.67,271.25,7415.75,202.44,185.71,264.01,594.40,290.14,953.65,7679.14,73.31
2012-03-10,RMA,cache,2,10594.10,1294.00,-3219.00,1418.30,7575.80,0.00,0.00,885.67,1.91,-0.27,694.01,694.01,365.08,6677.16,960.13,337.17,1211.15,1211.15,392.97,278.88,329.46,8781.10,8600.33,8376.42,346.39,345.15,8378.37,350.50,3561.73,8311.20,2619.07,367.46,424.99,978.28,9459.93,322.82,752.64,406.18,270.20,7408.08,201.09,185.29,254.15,578.01,286.21,926.63,7659.03,72.57
2012-03-11,RMA,cache,2,10375.20,1370.00,-3381.00,1302.14,7387.06,0.00,0.00,909.08,1.53,-0.06,692.78,692.78,361.84,6751.55,937.56,336.32,1246.05,1246.05,391.31,283.04,328.78,8692.32,8471.37,8323.59,345.13,344.08,8366.08,350.16,3601.30,8276.79,2878.70,364.12,418.58,983.58,9589.82,321.59,758.84,405.00,272.08,7395.11,201.54,182.25,246.83,585.58,281.23,916.47,7669.39,72.04
2012-03-12,RMA,cache,2,9696.50,1465.00,-3238.00,1275.99,6988.51,0.00,0.00,850.43,1.44,-0.11,737.22,737.22,359.14,6833.37,919.22,335.18,1366.33,1366.33,389.96,294.70,328.49,8790.84,8383.81,8517.25,344.23,343.32,8345.53,352.89,3849.90,8392.39,3126.08,361.26,412.24,975.73,10093.12,317.87,764.94,404.35,272.68,7370.85,201.98,179.91,249.24,589.50,284.10,903.09,7704.02,72.77
2012-03-13,RMA,cache,2,10191.50,1448.00,-3381.00,1487.62,7125.88,0.00,0.00,883.79,1.64,-0.03,769.35,769.35,360.15,6859.61,905.04,334.39,1417.77,1417.77,390.40,297.52,329.37,8996.60,8377.02,8770.32,345.07,344.21,8339.55,355.25,3934.42,8566.79,3212.97,362.29,411.26,959.22,10264.28,317.14,771.74,403.98,269.70,7338.88,201.86,182.45,256.57,603.76,290.44,888.11,7745.34,72.54
2012-03-14,RMA,cache,2,10481.90,1385.00,-2649.00,720.73,8892.17,0.00,0.00,903.67,2.05,0.03,856.22,856.22,361.77,6927.06,890.77,334.76,1561.20,1561.20,390.82,312.25,330.70,9320.20,8404.35,9118.89,346.35,345.50,8359.42,365.55,4308.14,8831.28,3251.54,364.12,410.37,943.28,10894.34,314.76,773.96,405.13,270.07,7231.02,202.91,184.49,260.04,602.51,291.88,876.20,7821.63,73.13
2012-03-15,RMA,cache,2,9964.90,1530.00,-2542.00,93.95,10253.95,0.00,0.00,795.88,2.51,-0.15,884.52,884.52,364.53,6962.30,881.96,337.04,1594.44,1594.44,394.29,313.64,332.53,9614.33,8422.92,9432.60,347.60,346.58,8385.74,371.55,4355.27,9046.72,3308.73,367.02,411.99,928.81,10886.45,313.76,778.20,408.17,269.64,6999.97,204.62,185.72,265.44,605.74,295.00,888.24,7886.92,73.86
2012-03-16,RMA,cache,2,12085.70,1751.00,-2446.00,445.14,12858.56,0.00,0.00,748.38,3.02,-0.12,872.84,872.84,367.99,7010.77,877.32,338.70,1557.86,1557.86,398.11,313.18,333.86,9774.44,8473.94,9491.02,349.06,347.86,8439.29,373.06,4310.79,9167.46,3296.13,370.76,416.31,914.04,10805.06,315.02,785.46,408.61,268.95,6792.22,207.38,182.80,267.94,622.23,295.61,846.89,7958.04,73.55
2012-03-17,RMA,cache,2,17642.90,1721.00,-2447.00,-534.56,19606.46,0.00,0.00,829.50,3.35,-0.05,872.36,872.36,370.22,7064.15,835.13,340.18,1538.67,1538.67,401.40,312.53,334.63,9850.20,8429.90,9497.89,350.19,348.95,8471.29,375.28,4318.09,9223.54,3208.52,373.28,419.53,906.07,10839.66,314.75,791.20,408.86,268.93,6471.71,209.69,165.28,269.48,614.68,294.95,790.41,8022.48,73.78
2012-03-18,RMA,cache,2,26897.20,1802.00,-3131.00,-842.91,31728.11,0.00,0.00,818.46,3.75,-0.03,840.52,840.52,368.63,7076.86,792.49,341.22,1433.21,1433.21,402.82,287.33,333.82,9863.28,8428.22,9446.79,349.64,348.64,8494.26,374.84,4079.33,9209.11,2939.77,371.65,418.95,893.67,10505.17,314.17,794.89,410.15,266.18,6269.09,204.52,139.28,265.18,586.04,291.72,804.52,8055.42,73.41
2012-03-19,RMA,cache,2,41361.10,2033.00,-4041.00,-59.96,42605.07,0.00,0.00,752.63,4.10,0.00,710.65,710.65,366.30,6981.05,800.39,341.21,1084.56,1084.56,405.06,248.10,332.08,9582.81,8518.88,9004.17,348.65,347.78,8530.73,363.22,3216.07,8943.44,2379.03,369.01,417.20,863.83,9073.89,313.52,799.51,409.57,245.71,6360.49,181.12,109.73,247.36,581.54,277.91,826.39,8038.52,72.79
2012-03-20,RMA,cache,2,50025.80,1990.00,-4404.00,817.60,48783.20,0.00,0.00,763.83,4.15,0.18,524.45,524.45,365.32,6781.96,813.05,337.91,575.35,575.35,404.57,194.88,328.29,8666.08,8482.42,7803.84,347.60,346.52,8485.78,341.26,1982.41,8159.74,1668.99,367.92,416.97,844.82,7019.19,306.07,802.37,407.14,213.95,6564.79,146.77,102.55,210.92,584.83,246.49,798.39,7910.31,69.11
2012-03-21,RMA,cache,2,47191.10,2057.00,-5114.00,928.14,44539.96,0.00,0.00,823.29,3.94,0.41,417.37,417.37,361.50,6545.68,797.53,332.11,369.81,369.81,398.43,157.58,320.80,7523.35,8101.84,6415.93,344.70,343.65,8297.44,323.15,1308.77,7204.15,1070.13,363.78,413.34,846.42,5663.52,288.84,799.48,404.53,196.42,6726.92,129.43,110.42,179.32,570.46,218.05,783.56,7656.60,66.66
2012-03-22,RMA,cache,2,40816.60,2106.00,-5121.00,1895.32,37145.61,0.00,0.00,891.70,3.57,0.24,350.52,350.52,357.80,6205.66,787.60,325.66,268.64,268.64,390.40,140.94,311.01,6423.23,7527.98,5197.80,340.34,339.17,7966.37,303.33,884.93,6305.22,691.72,359.87,409.11,833.83,4463.20,274.94,796.09,400.65,188.00,6909.61,127.57,119.21,168.56,566.87,208.27,818.10,7321.24,64.89
2012-03-23,RMA,cache,2,34140.70,2017.50,-4578.00,1818.18,30926.69,0.00,0.00,873.32,3.10,-0.03,310.73,310.73,356.20,5770.42,815.84,318.76,214.30,214.30,384.34,139.12,302.46,5486.82,6867.71,4194.95,336.19,334.65,7572.65,285.15,578.03,5555.51,488.05,358.40,407.66,818.34,3210.58,271.82,794.23,396.97,180.46,6932.83,130.97,124.57,168.75,576.13,207.80,868.67,7005.97,63.36
2012-03-24,RMA,cache,2,27502.20,1929.00,-3867.00,1912.70,24740.50,0.00,0.00,851.74,2.59,-0.11,284.40,284.40,356.50,5330.19,863.47,311.53,185.17,185.17,380.74,141.46,296.58,4687.23,6202.71,3396.66,332.94,330.81,7167.53,271.13,387.38,4865.37,382.20,359.04,410.56,826.33,2351.58,274.34,791.63,395.15,176.02,6694.93,134.97,129.50,168.99,589.15,204.43,882.74,6706.16,60.85
2012-03-25,RMA,cache,2,23526.80,1813.00,-3673.00,1176.60,21528.21,0.00,0.00,874.25,2.03,-0.06,263.66,263.66,355.94,4959.12,875.66,303.89,183.50,183.50,378.55,142.23,289.73,4055.25,5474.73,2816.87,329.12,326.44,6714.46,262.08,358.48,4289.12,372.22,358.84,414.48,854.54,2171.61,274.33,786.74,396.29,179.67,6134.47,139.45,135.92,166.73,599.71,200.63,868.78,6362.65,60.13
2012-03-26,RMA,cache,2,20249.90,1784.00,-2938.00,695.84,19586.06,0.00,0.00,865.79,1.75,0.09,251.39,251.39,355.86,4654.86,865.57,295.49,186.16,186.16,378.72,144.22,282.79,3630.78,4792.02,2520.27,325.69,322.66,6214.27,255.69,400.24,3884.26,429.19,359.14,419.57,880.05,2336.50,271.36,782.08,400.29,183.89,5510.64,144.66,141.80,166.03,617.17,200.01,869.81,5970.75,59.88
2012-03-27,RMA,cache,2,20048.60,1765.00,-2940.00,1158.96,18937.64,0.00,0.00,856.46,1.88,0.12,245.42,245.42,355.28,4379.54,867.06,288.80,190.89,190.89,381.03,147.75,278.51,3418.35,4221.64,2467.63,322.81,319.68,5735.21,251.45,478.93,3681.36,509.18,359.07,422.66,889.39,2626.80,267.07,779.46,404.55,187.19,4925.93,150.13,146.65,169.58,605.68,202.10,876.80,5605.74,60.58
2012-03-28,RMA,cache,2,19925.40,1714.00,-3653.00,-631.34,19948.74,0.00,0.00,878.29,2.40,0.12,243.08,243.08,354.84,4127.05,871.02,284.63,199.51,199.51,383.28,153.11,276.59,3353.55,3767.40,2546.41,320.30,317.21,5295.20,249.34,576.11,3601.99,588.83,359.13,423.10,889.93,2936.28,263.52,778.73,410.32,191.40,4339.07,156.70,153.47,176.20,581.85,205.90,875.31,5299.90,60.99
2012-03-29,RMA,cache,2,19569.00,1677.00,-3728.00,-1024.71,21730.71,0.00,0.00,873.21,3.25,0.18,242.66,242.66,351.60,3930.83,870.43,282.22,218.08,218.08,382.25,159.98,274.71,3371.95,3507.03,2673.42,315.82,312.84,4881.73,248.19,712.37,3548.93,683.58,355.99,421.23,894.45,3406.53,260.28,778.86,413.68,197.76,4031.26,163.63,159.74,181.71,575.60,208.18,878.18,4988.73,61.68
2012-03-30,RMA,cache,2,22403.70,1655.00,-4424.00,-611.02,22201.72,0.00,0.00,887.88,4.29,0.22,246.19,246.19,342.51,3786.76,872.84,278.78,256.55,256.55,373.50,167.79,270.86,3499.06,3431.53,2886.62,309.61,307.18,4530.39,246.81,928.56,3561.08,749.54,346.80,413.74,899.22,4113.54,255.79,777.50,411.58,204.40,4008.58,169.94,157.69,186.75,586.51,209.32,885.31,4691.76,62.52
2012-03-31,RMA,cache,2,27462.60,1555.00,-6343.00,-318.33,24455.93,0.00,0.00,875.42,5.28,-0.03,251.18,251.18,331.86,3675.01,876.35,275.12,291.89,291.89,360.28,175.41,266.13,3694.83,3454.07,3155.51,304.26,302.52,4292.15,245.15,1093.23,3656.60,759.11,335.70,402.91,899.44,4558.04,251.91,774.38,407.79,207.54,3986.10,172.64,150.31,191.60,582.51,211.33,891.01,4496.29,64.14
2012-04-01,RMA,cache,2,36903.90,1520.00,-6180.00,-1111.83,35048.73,0.00,0.00,876.29,5.84,-0.33,249.60,249.60,326.14,3574.98,880.47,273.89,281.90,281.90,349.66,179.09,263.54,3766.77,3526.64,3247.88,299.08,297.31,4160.55,243.74,998.15,3684.94,681.33,329.39,396.79,899.31,4230.60,251.08,771.12,407.83,204.25,3928.72,168.71,134.64,192.19,575.62,210.86,891.45,4394.23,64.42
2012-04-02,RMA,cache,2,37467.10,1577.00,-2028.00,975.45,38675.65,0.00,0.00,860.79,5.99,-0.30,241.36,241.36,326.96,3454.52,880.91,272.15,241.73,241.73,342.51,174.87,263.13,3555.90,3584.12,2965.29,295.45,293.09,4070.86,241.82,740.90,3488.43,506.39,329.96,400.32,901.77,3466.76,254.95,777.18,412.26,193.31,3947.42,156.17,126.45,186.56,581.96,206.06,883.17,4269.56,63.04
2012-04-03,RMA,cache,2,35359.50,1596.00,-1942.00,1504.13,35404.37,0.00,0.00,842.67,5.67,-0.23,233.14,233.14,327.26,3300.45,876.34,268.37,213.75,213.75,332.95,163.56,260.84,3177.81,3472.56,2551.51,292.90,290.24,3931.94,238.51,599.31,3156.62,392.86,330.40,402.11,903.52,3074.52,257.13,791.23,408.02,185.95,3905.73,146.49,131.34,177.14,561.83,198.60,883.36,4070.66,61.66
2012-04-04,RMA,cache,2,35798.40,1598.00,-1566.00,1133.15,36232.25,0.00,0.00,780.38,5.14,-0.27,226.63,226.63,324.03,3128.36,862.88,264.91,201.63,201.63,321.90,155.15,256.72,2870.77,3230.42,2268.21,289.15,286.44,3725.76,233.95,543.21,2891.05,337.37,327.20,401.44,903.91,2896.10,258.80,805.74,405.74,184.01,3782.02,144.40,132.76,171.44,541.64,194.04,881.73,3851.47,61.47
2012-04-05,RMA,cache,2,36099.80,1713.00,-1102.00,871.94,37254.86,0.00,0.00,663.42,4.14,-0.34,221.89,221.89,322.55,2937.84,824.78,261.60,185.67,185.67,314.90,152.45,253.65,2622.13,3001.09,2020.25,286.59,283.60,3524.69,229.51,431.30,2681.99,286.55,325.66,401.72,903.23,2430.33,266.69,821.39,406.54,180.88,3645.44,143.08,128.85,169.86,547.54,192.14,865.65,3683.97,60.94
2012-04-06,RMA,cache,2,32797.60,1809.00,-1921.00,830.62,33142.98,0.00,0.00,589.63,3.13,-0.30,218.46,218.46,323.72,2736.12,735.76,258.07,170.88,170.88,311.01,149.54,253.13,2354.52,2819.15,1740.08,286.32,282.98,3352.91,225.54,315.20,2448.71,242.00,326.96,400.27,901.58,1895.27,276.22,830.87,406.08,177.12,3533.79,140.03,130.87,165.88,570.84,188.33,813.46,3540.04,59.33
2012-04-07,RMA,cache,2,29437.10,2006.00,-1925.00,1094.28,29582.82,0.00,0.00,521.42,2.21,-0.12,214.60,214.60,323.69,2549.49,631.04,255.04,165.58,165.58,307.55,145.15,253.05,2115.55,2637.64,1500.34,286.39,282.80,3190.71,222.20,270.29,2226.83,222.27,327.07,398.23,895.53,1660.12,283.49,820.66,404.34,176.88,3403.69,140.05,136.73,160.89,584.96,184.18,720.35,3386.42,58.28
2012-04-08,RMA,cache,2,26877.40,2230.00,-1923.00,1319.75,26918.65,0.00,0.00,440.00,1.58,-0.05,209.70,209.70,319.70,2397.86,549.19,252.15,164.28,164.28,303.17,143.57,251.28,1953.37,2447.97,1363.14,285.14,281.67,3021.42,219.48,281.59,2064.37,225.74,323.00,393.05,883.98,1745.19,285.77,775.55,402.48,179.64,3251.49,142.69,141.74,158.59,565.83,182.52,627.11,3211.56,58.22
2012-04-09,RMA,cache,2,24402.40,2458.00,-2936.00,1420.60,23478.80,0.00,0.00,406.54,1.22,0.03,207.71,207.71,314.34,2262.76,471.85,250.42,162.89,162.89,300.84,144.86,249.63,1885.98,2284.51,1325.57,283.84,280.54,2877.10,217.42,288.78,2002.81,245.24,317.37,385.32,866.78,1745.18,290.32,696.17,399.99,181.00,3106.98,145.80,147.39,160.41,536.41,184.46,549.87,3091.17,58.71
2012-04-10,RMA,cache,2,22140.80,2630.00,-3029.00,1326.24,21329.56,0.00,0.00,384.54,1.19,0.16,206.28,206.28,309.48,2161.71,420.62,248.30,163.95,163.95,298.80,147.23,248.64,1882.66,2153.05,1361.56,282.51,279.39,2743.71,215.92,318.19,1982.98,282.77,312.26,378.31,844.97,1892.32,295.04,605.38,398.26,183.67,2943.11,149.26,147.60,162.04,513.25,185.69,484.23,2975.68,58.63
2012-04-11,RMA,cache,2,20918.70,2684.00,-3030.00,547.23,20919.47,0.00,0.00,394.58,1.39,0.10,204.46,204.46,306.70,2083.79,395.22,245.73,168.32,168.32,295.66,149.94,246.84,1972.85,2042.43,1490.21,281.78,278.83,2623.55,214.49,387.65,2029.12,339.76,309.32,372.42,821.42,2243.70,296.72,524.41,399.73,186.22,2720.69,151.45,150.01,165.32,485.78,186.76,441.81,2867.43,59.51
2012-04-12,RMA,cache,2,19950.70,2599.00,-2571.00,607.99,20382.71,0.00,0.00,386.75,1.83,0.02,203.98,203.98,310.02,2020.03,391.71,242.78,171.96,171.96,294.22,153.24,245.66,2111.87,1982.51,1633.19,284.88,282.12,2530.13,213.56,420.79,2109.83,387.35,312.94,371.72,797.79,2431.34,298.23,469.18,403.38,187.16,2493.56,153.27,155.51,169.76,467.33,188.43,416.44,2789.96,60.30
2012-04-13,RMA,cache,2,19400.70,2607.00,-2116.00,-359.01,21913.71,0.00,0.00,379.63,2.32,-0.07,204.08,204.08,315.92,1967.11,388.88,244.15,177.47,177.47,296.10,157.13,247.70,2231.58,1961.52,1755.52,287.27,283.96,2464.09,214.52,448.90,2179.05,413.99,319.61,376.67,774.29,2591.31,304.25,438.99,413.34,192.23,2255.33,157.71,156.00,173.49,456.26,189.86,419.94,2727.12,60.31
2012-04-14,RMA,cache,2,20183.90,2803.00,-1933.00,-980.14,26710.04,0.00,0.00,404.54,2.86,-0.11,204.43,204.43,319.73,1921.60,388.43,246.52,184.70,184.70,299.67,162.08,249.84,2293.13,1980.45,1846.69,286.64,283.05,2406.43,217.02,481.54,2202.79,418.23,323.84,382.43,753.60,2691.91,317.96,425.45,424.40,198.09,2099.56,162.59,151.63,178.81,447.44,194.08,431.45,2645.97,61.01
2012-04-15,RMA,cache,2,26224.00,3019.00,-3031.00,389.26,28704.74,0.00,0.00,401.13,3.36,-0.06,205.90,205.90,322.00,1884.70,407.23,247.73,191.72,191.72,305.17,167.26,254.20,2319.46,2024.03,1890.00,288.05,284.50,2358.84,220.14,518.30,2193.79,402.29,326.29,387.84,736.11,2877.52,326.81,418.22,432.22,203.78,2059.22,164.79,138.96,181.90,442.18,196.12,441.98,2553.46,60.80
2012-04-16,RMA,cache,2,37345.00,3085.00,-3586.00,555.86,38128.14,0.00,0.00,418.13,3.80,-0.10,207.13,207.13,321.98,1856.00,417.76,249.54,197.57,197.57,305.20,169.73,257.50,2357.12,2077.15,1954.32,290.23,286.91,2322.37,222.55,543.46,2202.26,390.05,325.89,391.62,721.37,3001.75,324.72,421.67,436.40,204.19,2081.91,158.85,124.89,180.88,438.50,195.49,456.22,2472.56,61.66
2012-04-17,RMA,cache,2,40874.90,3373.00,-3801.00,459.10,41461.80,0.00,0.00,463.04,4.09,-0.08,208.27,208.27,322.29,1818.08,433.50,252.04,192.87,192.87,303.20,163.98,259.87,2306.47,2120.47,1888.53,292.08,288.96,2297.16,224.38,476.85,2149.75,348.81,325.64,393.45,708.01,2721.39,324.33,430.62,446.06,196.70,2112.98,147.15,128.61,173.84,442.63,191.89,462.44,2408.96,61.24
