datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-05-16,RMA,cache,2,13620.2,3920.0,-4665.0,1571.8707,11997.131,0.0,1.0,218.67,2.68,360.7528575930656,258.7790632616443,163.7302325970171,1215.7198503327586,187.13423262626966,117.55140688929652,1310.0452803907738,1772.757830024303,328.42255129952434,276.50138498037313,180.33388547258244,215.2650591572122,199.0040444860842,238.01036106619117,1957.0911546589602,227.28825824940958,229.95883328078992,320.9732592901196,125.16247782381963,5341.162225045902,163.9279152802406,275.997810441321,188.9658305236219
2012-05-17,RMA,cache,2,12595.0,3135.0,-4407.0,1761.6678,10228.326,0.0,1.0,260.38,3.04,450.17974844442074,255.61464740514623,164.7987692333044,1365.2366889051177,185.08803522308472,118.93137507844023,1897.473567801203,1960.348991762433,501.7837153774906,273.64100970022116,178.1023937769571,212.37381624179187,248.2856972911278,235.99092222456554,2281.4899906585697,215.52494526750291,226.80677056545682,317.23079010211967,134.6412457535571,6689.4773900410655,162.93833852983875,273.3488217301071,232.2367912556245
2012-05-18,RMA,cache,2,11685.3,2750.0,-4431.0,1345.5278,9266.158,0.0,1.0,298.46,3.33,472.07158946533707,251.06025318105196,162.89352778880593,1462.7972937240174,184.2415805770734,119.58734679184451,2074.5557272253595,2175.978520449491,587.8707406199205,268.6639025250304,177.36847375157043,210.11313017733767,354.7205550659263,233.40037910816477,2643.6567318343714,209.68000614267902,224.13275239812327,311.3716597109114,139.7477502938333,6886.755602539019,163.3387931975189,270.22066654608193,255.67481493296367
2012-05-19,RMA,cache,2,10745.9,2565.0,-4757.0,1783.9282,7403.4507,0.0,1.0,319.42,3.62,466.5854027512414,247.93553977101823,161.16700044999283,1470.1332718794806,183.93390555259427,120.2614176061398,1818.8297576121197,2365.4923800770725,494.4502249162078,264.03515548732514,177.58785263164845,208.5897980407567,378.3428008882522,230.59080206495284,2873.7308526642105,208.20160394398172,222.45038401617057,304.183529958749,133.2769781056727,6241.549017297579,164.68019677741438,267.34404269797756,237.3849841122523
2012-05-20,RMA,cache,2,11102.3,2500.0,-4256.0,1990.9591,7985.242,0.0,1.0,322.29,3.9,527.3992066950472,245.68278982749456,161.6899312471127,1535.2821451842728,182.94959664316013,121.51986821396443,2009.6999791260514,2538.5066543536504,541.2746808128147,262.9544844676032,176.73987688653034,206.53548395693866,358.6708019796449,227.63467947929107,3025.185724010764,202.24873620449839,219.44175387285765,295.82927094476554,136.8330189946862,6584.472338056307,165.65810223714485,262.3927319880769,257.19318121643835
2012-05-21,RMA,cache,2,10784.4,2413.0,-5179.0,2168.4653,6432.8726,0.0,1.0,334.46,4.01,601.1794936524398,240.81225696016463,162.68426850022098,1649.9994125928724,181.65890280671564,122.99963238179444,2497.922304153304,2718.893049404487,730.9961717313001,259.43127919816277,175.21740633619004,203.43051435913063,415.36214803675676,224.79975621414684,3194.858290844341,194.6388817241527,214.717727413812,286.6324247703332,149.70931506274536,7481.338310854395,167.0171569868122,255.91083770561906,314.91235630064836
2012-05-22,RMA,cache,2,10737.1,2460.0,-4289.0,1283.6354,8156.1265,0.0,1.0,346.08,3.89,659.7303767221898,234.32844800272107,162.2039244176632,1779.8473192834708,180.16530158337432,124.68961145108855,2872.2412246042095,2932.673341302536,929.2234151099137,253.96137839679704,173.8317592678361,199.4569345621278,561.214441622577,221.9980058543111,3446.9647028977997,189.8141786334861,210.67871645533893,278.4051982218605,165.15655254118846,8120.33518553726,169.43579691510774,250.7638085105707,373.35374636671236
2012-05-23,RMA,cache,2,10990.1,2413.0,-4702.0,1432.5747,7750.656,0.0,1.0,353.54,3.62,718.0441482642423,228.68281833323755,161.27712438228326,1909.8046678584708,178.18553934868885,126.8086949678887,3142.6075632829966,3162.64336079032,1096.643641157707,251.00048997372085,173.0775151921974,195.29259955393502,722.823484741293,218.95761617341148,3751.018814037895,187.32235756770444,206.95436164652125,271.01112978681306,184.06069082666858,8576.362109370795,173.50809217567712,245.65950651192387,434.1648818097077
2012-05-24,RMA,cache,2,11460.9,2460.0,-4595.0,1336.5282,8445.778,0.0,1.0,306.42,3.13,749.7636272024561,225.01949252888988,159.84827479224293,1946.545232473474,177.05017216087782,128.6993505763061,3049.3946009329597,3348.4157465725284,1087.6493909923984,249.03138370965243,173.52167048102592,192.7321716320006,854.1819453828853,215.91891446130785,3996.525487852052,186.22980738961053,203.83920757129525,264.029011175283,185.68100435667873,8289.308414913272,176.11014340211923,242.06468772468776,442.48609637665885
2012-05-25,RMA,cache,2,10913.1,2448.0,-2261.0,1122.2919,10390.386,0.0,1.0,277.42,2.73,825.6426520059877,223.3709363982686,160.2594287403047,2016.423737754898,176.03420104339585,130.8010634530641,3184.993290781312,3543.3435214029046,1143.7489105789002,247.01189255753962,173.76026024360954,190.4455595201502,863.3245377837895,213.36014131430017,4187.542143062505,185.8327975471925,202.02674011412245,260.7770866415706,193.34515694192436,8394.132279339781,179.66519110533477,241.2970689060271,471.95076932030395
2012-05-26,RMA,cache,2,10371.9,2254.0,-1690.0,583.4718,10774.027,1.0,1.0,316.21,2.38,899.8504398409048,222.34357635743842,158.49508138795352,2078.0804509853783,175.803152681582,132.8583099372738,3038.8999099409393,3698.111966625859,1069.934396883462,250.2796713961881,175.07159038006841,189.85232063922,907.9821450202664,210.707097583716,4356.706004491791,186.87391553736006,202.20475831245648,259.148359110616,197.14987368320794,8169.910202675132,179.59737047182512,243.62134228215834,448.9862806321916
2012-05-27,RMA,cache,2,11174.9,2180.0,-1777.0,859.82056,11197.814,1.0,1.0,341.96,1.97,982.6682678061591,221.072455684136,156.68900933264337,2159.3279780985804,175.93337135701515,134.78218691850387,3085.734591664247,3845.4483161355242,1055.8736356588356,252.41747934182405,175.94208672925657,189.3754803093022,829.7974575802846,207.71127058077786,4479.18393914029,186.4677568906272,201.24668658302858,257.1828949297399,200.75419160173283,8389.424408298199,179.0850751642921,243.51859912262842,443.28922811040934
2012-05-28,RMA,cache,2,11235.4,2408.0,-1759.0,1033.5935,11345.098,1.0,1.0,299.71,1.63,1071.436866122233,220.32096509515713,155.60520636748555,2287.058452388117,176.10460911035753,136.86733324651647,3236.426987425924,3998.25426371493,1120.6806950648752,252.69625636423334,176.42378684518167,188.85031581333072,814.7909890925464,205.47889623802817,4602.036213333473,186.03606044276896,200.43698604456821,254.43785340531383,210.45798358602207,8648.281316105846,179.86684815166194,243.89764182882624,459.1857921537867
2012-05-29,RMA,cache,2,10798.7,2440.0,-1727.0,687.97363,11264.477,1.0,1.0,314.38,1.47,1100.366065503695,218.8666691797956,155.4139777106928,2374.884991291621,176.2366010399195,138.60319310267445,3128.85407103968,4145.416526520843,1085.557202551353,254.03569915972076,177.00996210438964,188.41523086110277,847.7039317661829,204.51022446690064,4733.139060057942,187.41036649423242,199.35808677064708,250.3682763902798,207.79017785013679,8438.70410175373,179.00332015542298,241.288243048639,437.0345058389893
2012-05-30,RMA,cache,2,10593.0,2301.0,-4927.0,1031.5564,7353.501,1.0,1.0,298.25,1.42,1157.2385848009276,215.5204195132347,156.96663665109116,2491.992598817429,175.8402117327193,140.53154875029614,3305.742915743831,4294.799310433108,1122.3424599892867,248.7126909385098,177.10844635223538,187.34408038628936,808.7199504212401,203.76708098139468,4839.250235204723,186.42474213300147,195.9990300213267,242.2971745544836,210.7050666327279,8785.261565018049,180.32451664200534,233.0500864391965,461.62787249077337
2012-05-31,RMA,cache,2,11392.7,2252.0,-4976.0,1286.575,7752.9375,1.0,1.0,299.17,1.4,1210.3131083492194,211.71352167739553,157.9282181394492,2624.76135165637,175.42216406817653,142.58297530480326,3644.483996213353,4453.522966331877,1293.1857465144137,240.37721041823434,177.21640272853364,186.21574818339934,866.87728755333,202.38870820967213,4988.627952793446,184.15606245386687,193.11588295772185,235.9768406084969,227.13169226631447,9313.40593811301,184.1386826453487,226.85230169909494,518.612022325907
2012-06-01,RMA,cache,2,11596.2,1865.0,-4309.0,1491.5688,7996.225,1.0,1.0,321.58,1.52,1204.304229651891,209.15770181959365,157.29296972943857,2681.9501375268746,175.29534865356743,143.30618433744905,3681.067794724657,4603.448802018098,1314.1932812507114,236.73202520088398,177.7652551296644,185.38795010494525,985.7928387796075,200.4894386670166,5130.049541578524,183.95020187915617,192.0210518898803,233.65067763969546,224.16717862446993,9374.621241108416,185.76416282962828,224.37061532688153,529.0623405147971
2012-06-02,RMA,cache,2,11127.6,1717.0,-3448.0,1431.1167,8261.691,0.0,1.0,375.96,1.82,1254.1643588155428,207.1382337214274,157.66918370649717,2776.719922872314,175.20654782816786,144.51479595549904,3976.710905469801,4757.739935510978,1453.8437448993025,232.2381525728361,178.43390500497645,184.256806523056,1049.5974916482878,198.00811732195726,5260.909201157536,183.06986062975025,190.77090176636773,232.71053993521437,239.09171797820244,9862.078678820153,190.50798169249904,219.7447132420571,581.9822666583216
2012-06-03,RMA,cache,2,10485.2,1653.0,-3459.0,701.1194,8227.106,0.0,1.0,400.29,2.17,1326.663646895971,205.20826374600625,159.34450004894302,2901.131622148203,175.21529357743646,146.39388376936512,4340.295368406753,4932.034290904981,1655.550949308984,228.48087849591388,179.7008648394969,183.0876085352985,1201.5143451463111,195.60535629678523,5432.508966270127,182.09912387278519,189.30471061200848,232.09651391002512,253.1064606804605,10413.088605838337,197.93134948031192,217.1682772750667,651.6121059177243
2012-06-04,RMA,cache,2,10424.7,1605.0,-3174.0,866.2385,8285.982,0.0,1.0,417.46,2.49,1338.6077271343684,204.0000814811751,160.97564869419358,2935.2337171846725,175.60791234831578,149.01635190758907,4153.375199687634,5084.9349883735595,1619.9414309885506,229.1184484920784,181.50094539005352,182.4652487087595,1382.9639089853854,193.53010203431785,5610.8994845012385,183.51263347173003,188.78764520912227,231.8454438290613,233.9179621140256,10080.55707021934,199.6544778525119,218.16002727106553,630.3044992557284
2012-06-05,RMA,cache,2,10908.7,1474.0,-3301.0,-604.4866,9980.816,0.0,1.0,443.5,2.79,1343.4134550520203,203.22542721630975,163.1255664757873,2888.86471679913,175.90584598455894,152.28059885421035,3709.3971438462772,5183.6596744937115,1388.99480174245,234.4067091198126,183.13294128780572,182.30245142434217,1364.2884288336331,191.8173211912268,5682.349106380512,186.45679207861778,188.39509659519535,231.6449020770923,206.35330904911305,9384.532572407228,196.61588059725364,220.1479366185866,568.3078642250051
2012-06-06,RMA,cache,2,10612.8,1466.0,-3337.0,100.34863,9002.774,0.0,1.0,445.88,3.08,1453.800557884463,201.97631636386495,164.9016457931492,2981.7825300184695,176.1335929456808,155.532622815548,4205.425300687666,5276.454654349037,1583.509280341947,235.5379940711398,185.11287445471186,181.72428004010115,1233.5828662703866,190.35721876433516,5716.814056842251,185.57189417033803,187.06668195854797,230.7821966343598,230.01060192080405,10286.200655522844,208.20843495102707,219.114729409243,677.5334830416798
2012-06-07,RMA,cache,2,11267.3,1378.0,-3360.0,700.88086,8885.055,0.0,1.0,451.33,3.35,1487.9923059424425,200.41120879901902,166.30037888157324,3046.788672648082,177.15255578966662,158.88632127820728,4375.934987800207,5360.284336374483,1721.0079243178916,237.0946053899732,187.72676867845274,181.63133161139314,1411.457797631123,189.16199228294613,5813.5381314111255,184.75938122733288,186.20454960016085,229.4262362536295,235.85615625285294,10496.002762822387,215.9551123715088,216.6278748615761,721.8186315548862
2012-06-08,RMA,cache,2,12382.7,1341.0,-4118.0,931.20874,8918.173,0.0,1.0,461.79,3.55,1488.9432680730363,198.80051485592364,168.22817384447785,3084.5198273290207,178.44714024046385,163.01368186229,4372.084640908312,5456.030136316279,1760.839933775785,239.50662630461957,191.93123244467273,181.5327829677486,1568.6185390971004,188.08405573039283,5904.15674789339,185.07477297235815,185.30225415240642,228.3325867124678,249.82879476148918,10402.376517587074,225.33969347987681,214.5482610117698,753.3650027916394
2012-06-09,RMA,cache,2,13963.4,1286.0,-4413.0,753.4226,10335.467,0.0,1.0,441.46,3.67,1476.9967913691335,196.4390203910586,170.020627772887,3055.3218184101597,179.56670124055222,166.2774023851191,4010.13872433515,5535.194304370213,1603.3793189758753,241.5453496264729,195.1926553809184,181.35352933661397,1641.1564652663164,187.06835808373637,5997.2371599852795,186.46085395574363,184.4759584438743,227.2431594371177,224.9894180801332,9706.931115437888,224.16630434584695,215.19224901930585,684.6145403413491
2012-06-10,RMA,cache,2,14920.4,1253.0,-4392.0,948.1987,11063.299,0.0,1.0,441.46,3.69,1505.9323352015356,194.06268050465758,171.51136931705128,2981.45643316715,180.17543394030398,167.1250982614148,3432.357926993346,5566.334448720827,1230.2995357761101,252.1242203233855,196.30812388116766,181.09663191713133,1499.2301124786363,186.16258373905657,6010.157479637004,189.7622709516503,183.62037070178326,225.88133221589203,193.96361444258622,8991.89856852332,217.85401750496294,219.47921854664858,570.0144371294524
2012-06-11,RMA,cache,2,15426.4,1334.0,-4393.0,1408.9038,11135.029,0.0,1.0,436.91,3.55,1580.08529379313,192.95271238409646,172.04099188083927,2974.9937646460694,180.87042465523018,165.79551156786525,3342.576257620485,5552.434593926411,1105.8609282918042,251.331633604493,197.56687580348876,181.4072489631194,1162.9875807237354,185.2570552745149,5891.657097226837,188.96467049452707,183.59880211627996,223.2676979153653,196.09548105871292,9023.377406816624,221.56717984118345,215.20212733709704,561.8784684607458
2012-06-12,RMA,cache,2,14548.6,1303.0,-4389.0,1973.6157,9696.156,0.0,1.0,441.38,3.34,1644.2978814827043,193.44551195765888,172.06415128121995,3077.9174673248453,182.37382089608786,163.58045767889402,3686.257070827599,5537.285179304417,1222.451977924425,242.12283494027403,199.88318498900418,182.0738029920899,990.4777711969518,184.46507127554315,5790.300077598353,186.0662176588002,183.7769031094604,220.4525396738615,209.76745110192115,9656.554709696844,233.1093433260442,211.5496964593156,623.5012827767239
2012-06-13,RMA,cache,2,13670.8,1275.0,-4415.0,1917.4143,8811.334,0.0,1.0,445.21,3.06,1670.7012368116957,193.37510091984655,172.29029351881417,3259.0453665520945,185.1116523671983,161.78885206236538,4166.236642022015,5579.060354169366,1466.2049529563333,238.53008958029827,203.70924183917032,183.00591757678768,1039.16123018268,183.98980946215,5840.312693287664,183.56736196576293,184.13273897686972,218.8425575717152,229.75021882995657,10393.727463478437,246.25352886621792,209.1725455468082,703.8866286295488
2012-06-14,RMA,cache,2,12835.9,1215.0,-4344.0,1881.2532,8024.3604,0.0,1.0,475.08,2.86,1659.2163123306327,193.54080875365818,172.31002308330565,3414.8750194980757,188.50063947470056,160.57500635134272,4397.931747667781,5684.691415082898,1623.6978403871308,244.52307141030587,208.44546623740962,184.4206912255508,1177.0144586181705,183.73425640955605,6016.5159471055795,182.39373562822215,184.87955964924396,217.9685737927665,243.59245498707924,10676.831650213862,254.0438845093214,212.43987200314913,747.8657942058705
2012-06-15,RMA,cache,2,13213.2,1176.0,-3224.0,1944.2849,9387.081,0.0,1.0,457.08,2.77,1627.9217463745078,194.0092045199397,171.53338225802463,3484.12868690245,191.4767800363414,158.83789995703597,4263.821977455995,5805.711760483337,1581.5100504470606,249.81235139683417,212.22173714052144,186.04788102127142,1264.080794362655,183.54443057827137,6189.318906289007,182.70042038498315,186.31540474577628,217.76109164360986,239.1682007768718,10412.355335274813,252.02619472891624,230.0383798000476,725.0576778367024
2012-06-16,RMA,cache,2,13066.9,1297.0,-1499.0,2357.3596,10640.988,0.0,1.0,423.08,2.75,1650.4465540621695,194.42458598069,170.26550893971398,3532.346664692358,193.5902310458857,156.11257917572362,4128.684951539997,5909.838437944535,1468.7473744588156,263.10705683082017,214.5201134296741,187.6695370340107,1204.8838466470336,183.45597156017305,6281.878899391752,183.4795365798334,187.87180348385687,217.60888458080018,226.95132821269954,10188.528176333644,246.96424812600162,239.63727438255748,689.205095124486
2012-06-17,RMA,cache,2,13437.6,1293.0,-3078.0,2844.6294,8964.637,0.0,1.0,403.13,2.89,1720.3071945687973,194.8757957229156,170.05315174983866,3623.851179935033,195.62531294780854,152.90432697894482,4369.840912154465,5998.480524898154,1566.6365576714522,253.54446508856535,216.93652928691745,189.58284253359489,1141.933280776705,183.71998661019921,6344.891509088413,182.99007996132065,189.00005041941154,216.95325615040787,238.2365070000048,10481.792393551452,251.775059433297,227.66082013069098,732.398705055232
2012-06-18,RMA,cache,2,14019.5,1378.0,-2614.0,2257.899,10651.752,0.0,1.0,393.21,2.94,1806.5311596105435,195.4588840748264,170.74943328762612,3790.4247593573846,198.54855652142493,150.98297780564286,4928.884333208945,6122.725796917013,1957.6605876924684,243.62477616848582,221.07712010770587,191.70709349830463,1259.377917876931,184.44750113932807,6473.461248921312,181.79068119562982,190.29430951797286,215.82806462175637,279.55313279094366,11236.967907799171,266.13762309316064,220.37551207305813,838.4936335828909
2012-06-19,RMA,cache,2,13446.4,1547.0,-2708.0,2028.8479,10352.6,0.0,1.0,372.92,2.98,1872.480844293249,195.92411614134346,170.10115606513654,3959.54404016714,201.89715745045288,149.01566555006752,5195.283340280683,6291.077068583984,2123.8830284376245,246.26675224752006,224.9503251115074,193.66523938053982,1537.3647545834438,185.45068627090825,6710.087173862529,181.2257195049309,191.9146333505611,214.92356450836286,302.9692599714467,11687.339800423986,275.29371307774915,223.7853813917843,921.0324238045887
2012-06-20,RMA,cache,2,14703.7,1495.0,-3108.0,2366.2964,10858.205,0.0,1.0,353.42,3.02,1930.352677778677,196.45971846196665,169.32363367363223,4049.45153166626,205.02539376337188,146.73698874131554,5242.98732926099,6448.4129800027295,2124.5293657330226,252.03513765883343,228.70370231170236,195.5811096654526,1636.295648545526,186.57577818835674,6926.665672190258,181.04977875367874,193.50459234635332,214.16031459377464,306.0914592406149,11797.061845518012,281.3470606098414,227.21400728674627,968.6021584040998
2012-06-21,RMA,cache,2,15268.0,1489.0,-3191.0,2586.66,11096.1,0.0,1.0,354.46,2.98,2123.468363491185,197.08009374675913,172.4688345102258,4264.408359553892,208.81013707478314,147.95631631934612,5911.857527852582,6631.090975272735,2552.5824049919684,245.79516957563123,234.46165782273746,197.82713542770747,1641.9061690076428,187.71824196686796,7157.991214169197,179.7974258954186,195.16927444280208,213.34601379174754,387.8545305284181,12729.51964146718,309.88812101932933,221.792903854488,1162.0338683578673
2012-06-22,RMA,cache,2,16006.1,1408.0,-2811.0,1556.2434,13142.925,1.0,1.0,371.21,2.87,2232.9515308115015,197.74675407675812,171.06305788597126,4479.704662419743,212.97448660198893,148.77525125151917,6419.493659299082,6898.690006347179,2993.2628237809113,238.42024475609713,241.44569744291582,200.17876247578835,1988.8431681561337,188.60588541694025,7542.316932360829,178.474234683826,196.96273306556338,212.53567814221006,455.17793262176906,13306.563010652353,325.9445580849688,217.27886464808364,1275.1341765821503
2012-06-23,RMA,cache,2,15468.2,1415.0,-4243.0,1112.136,11771.032,1.0,1.0,373.04,2.76,2149.0995176824113,198.53785716364695,160.29062647462445,4416.640415005203,214.9806466878588,143.1852485728047,5609.269238737729,7106.997249344797,2509.807791393518,246.5900987394221,246.24654361448714,202.5050804524704,2375.975113117969,189.68879967546258,7824.315234580213,179.56117687892987,198.61655097665323,211.75278334429413,365.05678955058806,12154.615734149324,302.1104284475017,221.04565443635008,1086.3814615214046
2012-06-24,RMA,cache,2,16118.3,1503.0,-4582.0,1112.6206,12107.992,1.0,1.0,338.33,2.58,2218.3271926409607,199.5390683572134,156.1432733108897,4364.344142627622,215.09518228061424,140.15155829080618,5175.559158401731,7230.145043547705,2137.4908687764832,248.90913793564692,250.37486436001208,204.48845160293243,2041.8472094212743,191.5041935296468,7849.63665134834,178.72773823531242,200.51744357716564,211.04668065742044,300.1695628579289,11664.252482491247,288.57662190577764,221.07786003189682,977.1856575996013
2012-06-25,RMA,cache,2,15870.8,1634.0,-4573.0,1333.2412,11753.513,1.0,1.0,343.04,2.36,2426.1251728068464,200.7531101743915,155.86554959147327,4517.930541455547,214.94558218689494,142.07817260499232,5549.581072496663,7323.075367415171,2278.5648955662973,238.70492095353006,253.6166032295227,205.42661809611104,1764.6030387027897,193.57965171246838,7830.8760087481905,175.2997556094948,202.39843236429795,210.51703531837603,320.88595281625817,12381.963878010873,296.8417165690142,216.7953713935721,1050.8191607838723
2012-06-26,RMA,cache,2,16331.7,1705.0,-4562.0,1044.073,12589.575,1.0,1.0,331.0,2.14,2433.6007493294446,201.90147348846804,153.5497669301169,4600.005663209202,215.02753740562878,141.47976426200793,5411.6561032023155,7401.991791549692,2255.746599270553,235.9687953651857,254.84006283420536,205.46171553056507,1865.9219149394994,195.7411452293956,7889.334661541953,173.45810576184394,203.6025334096616,210.3017912985073,300.87129022257534,12209.888055139403,291.49719205346145,217.12108065887938,1012.8479311073655
2012-06-27,RMA,cache,2,16711.2,1598.0,-4602.0,1442.5693,12415.208,1.0,1.0,329.75,1.85,2285.751525751936,202.8974807127484,147.5157900710775,4458.9311851166385,213.26742707360307,137.3399222376562,4365.497701952346,7395.2392052214445,1680.3417143613608,242.24266882039694,252.50040606926996,204.83642391869196,1763.1474051926434,197.8759354379019,7792.544930561009,174.0852400994649,204.04457411790167,210.3874690445145,224.2927893917527,10683.414195033982,263.2344199443994,218.19514021910103,787.3269774556442
2012-06-28,RMA,cache,2,17551.6,1567.0,-5396.0,1852.6912,12006.945,1.0,1.0,333.29,1.57,2282.8248055580843,204.04444279985194,144.82853769675427,4400.863435912175,210.06452619285398,135.46962833119932,4013.517547261451,7317.594477613395,1452.7520081028163,239.9626834329352,250.11130805120501,203.8418069015754,1328.763981446516,199.89719504677993,7526.625034963414,172.0605693642507,203.9441764400946,210.3148016921432,203.46308073950763,10179.77811625057,251.63687699061467,213.43871092487473,694.7266165721212
2012-06-29,RMA,cache,2,18234.7,1508.0,-5528.0,1467.4873,12874.712,1.0,1.0,330.5,1.42,2260.4793377902997,204.8106452144864,143.5616926004241,4418.156496935486,207.45862309171082,134.6198388164936,4022.8019004871135,7230.724993480031,1473.75644112484,232.54777993604733,248.18207992290507,202.34713102396785,1181.426906140871,201.44926941304226,7315.303483023246,168.75666492857954,203.29204715413778,210.47871266519422,201.5920410543207,10166.08571220717,248.01255596967883,209.18572117073614,672.6708129598271
2012-06-30,RMA,cache,2,19167.5,1488.0,-5160.0,975.9824,14701.824,1.0,1.0,335.75,1.39,2203.598338732941,205.14021876821943,143.5843741634119,4475.466041699512,205.0561542396288,134.79505669308568,4141.667541239417,7169.127254913981,1525.8390542930154,228.80069903314967,245.61991252224294,200.29701905767507,1197.1154462979553,202.50086940966972,7207.543985796454,165.2315819446755,201.997829853907,211.53768749972286,204.93275257464026,10352.11096602035,245.86433491636907,208.2821564053374,681.557055986731
2012-07-01,RMA,cache,2,20519.4,1490.0,-6518.0,1063.9985,14630.334,1.0,1.0,322.79,1.45,2096.899767592287,204.74155052085032,144.01773553173734,4489.040335236494,202.8748074733117,135.16555410863452,4056.469633698037,7142.253376544394,1507.0886956819763,232.0392108137758,243.05673754924516,197.80176387176917,1237.3924850834317,202.96017807931878,7184.761969833822,162.23360968677963,199.79987452208928,212.55660010551233,197.10755959450256,10217.898081397678,241.79349590006606,208.39531966145586,669.9713809687571
2012-07-02,RMA,cache,2,20627.2,1313.0,-9846.0,749.74585,11512.699,1.0,1.0,403.08,1.7,2035.4277645246586,203.35169066775995,143.82070753385483,4469.393008126204,200.2141849722357,134.92983027404662,4018.1737063257324,7109.090153507812,1450.5073404832842,234.40605642821328,240.27753448451446,194.8773236865482,1205.45889192424,202.78845051051042,7138.030342994716,158.52487172287204,196.68518810073246,213.02970594638725,191.78711705719599,10213.833919034943,240.96603805635937,206.75276867537443,673.1068562084702
2012-07-03,RMA,cache,2,19921.0,1193.0,-9865.0,1406.2817,9965.916,1.0,1.0,439.33,2.08,2004.9666070644685,201.32486239909244,143.546531974316,4464.544840453772,198.6736704875101,134.1274222023572,4255.444861112343,7071.42677146363,1555.1229152622223,230.83200201116665,238.47791966530067,191.66750243704814,1172.7026551686458,201.893814925014,7095.595659430548,153.72454504310502,193.08176052707455,213.99724491767512,195.70077735731007,10564.982873461973,248.25512517991564,205.27131586880745,727.4301824876521
2012-07-04,RMA,cache,2,19956.2,1073.0,-10853.0,1601.7878,8690.12,1.0,1.0,458.42,2.48,1900.0204123253088,198.58190258000275,143.47482361439302,4397.1542924988935,198.29312362788784,132.75417135398948,4290.235003209397,7037.556840592766,1589.209277578857,230.152457198162,238.2947260795577,188.8764308366934,1259.1787415398794,200.1612301818287,7060.13220894271,150.03623831017802,189.21517214679855,213.12572098983674,191.16515690276157,10524.740871969898,256.20678313400776,203.35378976671484,759.6453698520745
2012-07-05,RMA,cache,2,20183.9,1022.0,-11158.0,1499.3914,8745.919,1.0,1.0,465.13,2.99,1852.2377188180817,194.86601163847686,144.75673246673284,4343.094676168095,198.9563254660904,131.35086120839313,4515.891743686652,6992.477832092554,1720.5244342455833,223.10843870226563,239.78937050260254,186.60795263396759,1320.4402360925267,197.7172098898335,7006.204448107778,146.98582715780202,185.70568176999075,209.23418437973305,201.90606044176826,10851.914388439145,270.30066682870904,199.7099131074562,809.8355971243817
2012-07-06,RMA,cache,2,20222.4,956.0,-10574.0,1100.4768,9620.1,1.0,1.0,461.0,3.7,1847.5768142573295,190.7776736078444,146.65681002108647,4361.499778456814,201.10923135747876,130.09887940793652,4927.351885248866,6976.042459535702,1946.866983514481,214.49527317838692,243.1085494983942,184.94899530526504,1473.3200281775948,194.83165418928158,7026.3245256804385,144.7388499358529,182.78683228058472,202.8991577126436,217.239049206066,11447.235262993694,290.7434511664943,195.55898300356023,906.8607648851787
2012-07-07,RMA,cache,2,20484.2,912.0,-9506.0,1760.7241,10287.631,1.0,1.0,507.65,4.28,1704.8270881117096,187.21355185921388,142.8363845941878,4239.748865830756,202.5079275453335,128.05269058037794,4228.396156590002,6976.27358494552,1595.15006107648,215.19793949518652,245.74450697807822,183.72169356388312,1689.7207736458777,191.7393070798791,7039.705356789205,144.02267413111878,180.90520780547143,196.33078008979982,183.83823875194818,10354.999560311498,279.2097737624484,191.81249606421522,800.0658581618308
2012-07-08,RMA,cache,2,20939.6,840.0,-8973.0,2027.3152,10917.503,1.0,1.0,512.21,4.72,1677.342931965325,184.4080496190179,142.6002715880822,4097.913129461271,202.62849447146425,126.28506220338477,3965.1777731562565,6937.967913486067,1509.7890414169333,210.72222814390219,249.36346234139646,183.82590781858693,1485.3675668887388,188.65904836444605,6948.2003686772605,142.24309404948514,179.45538837254628,191.2171430860799,175.27716093692447,10061.394829527375,282.00664974728625,187.8742097135032,729.9103237931686
2012-07-09,RMA,cache,2,20678.9,874.0,-9026.0,1823.6487,10852.262,1.0,1.0,490.83,4.95,1755.5474704740218,181.88768213650653,143.8838006507214,4057.0779646697347,203.86618931774566,125.42663115084154,4200.963354177618,6866.72728076507,1663.4352382743755,207.97925144772705,253.32398317342228,184.1529117935986,1507.2332585317895,185.81630624493144,6830.0949093330755,140.36607789600978,178.84302749161566,186.47018666740635,192.3041142421784,10570.670914979495,293.8749545881488,184.77621821468523,740.8219694490399
2012-07-10,RMA,cache,2,20467.7,877.0,-9017.0,1934.4685,10577.221,1.0,1.0,544.91,4.85,1724.23253458169,180.26069489077622,138.53431232297083,4025.8017517989774,205.07630222685188,123.31665923059758,3707.745958226966,6824.609051085077,1412.826669217936,212.03263897186662,254.9333480316608,183.11435923600018,1553.1880774510178,183.48228780507873,6769.99931966568,139.41454663088285,178.90992128835234,181.09151324391217,171.11810414746424,9672.128387404045,277.0328279375945,182.25413733422255,681.1967443646276
