datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-11-03,dsm2,baseline,84,7823.35,1542.91,1024.00,362.49,8015.71,1.00,1.00,136.02,1.93,4.23,1.96,4.24,745.83,745.83,265.00,3500.34,167.16,244.90,2918.05,2918.05,279.94,681.72,242.83,7568.68,7610.04,11481.67,249.70,249.10,6504.47,275.22,5387.99,6847.91,3194.38,265.80,326.99,435.09,10269.20,260.01,254.07,291.78,204.82,5130.23,175.52,167.88,329.66,385.57,273.24,206.58,355.28,3617.20,365.38,76.60
2015-11-04,dsm2,baseline,84,7328.50,1914.67,1714.00,484.07,7290.58,1.00,1.00,143.00,2.34,4.26,2.36,4.26,874.54,874.54,268.48,3373.52,167.07,247.00,3280.83,3280.83,284.72,788.13,244.02,7569.37,7688.17,11824.48,251.25,250.54,6405.33,286.24,5932.36,7222.22,3352.28,268.90,332.93,442.31,11167.44,259.06,228.98,295.78,208.11,5174.64,180.21,168.70,369.67,373.60,292.73,194.67,360.63,3647.47,358.12,79.40
2015-11-05,dsm2,baseline,84,7703.53,2058.02,3008.00,400.66,6503.32,1.00,1.00,152.00,2.63,4.29,2.65,4.29,938.07,938.07,271.17,3269.13,156.43,248.83,3408.06,3408.06,286.02,821.98,245.79,7574.74,7727.60,12135.62,253.17,252.36,6435.61,295.40,6105.41,7376.06,3566.79,271.85,335.62,408.57,11425.95,261.09,206.64,302.03,211.29,5235.00,183.16,169.98,383.94,365.36,299.89,169.38,363.02,3672.28,356.90,79.40
2015-11-06,dsm2,baseline,84,7350.29,1984.30,3185.00,697.12,5481.89,1.00,1.00,155.00,2.93,4.36,2.95,4.36,1003.14,1003.14,271.68,3366.25,159.98,250.86,3577.87,3577.87,287.87,878.12,247.42,7599.26,7740.21,12464.16,254.43,253.83,6497.62,304.55,6355.87,7610.46,3657.86,272.55,335.74,369.69,11743.40,262.26,195.33,310.20,214.24,5313.13,187.44,172.71,409.35,361.41,314.28,172.85,361.87,3687.46,349.70,79.40
2015-11-07,dsm2,baseline,84,5332.39,1820.97,3519.00,2545.04,1047.72,1.00,1.00,165.99,3.11,4.30,3.12,4.29,1153.26,1153.26,269.05,3538.47,164.00,252.81,3936.41,3936.41,287.15,1000.73,248.68,7620.54,7744.88,12868.42,254.55,254.11,6602.76,323.86,6901.89,8044.52,3885.25,269.93,328.59,337.52,12381.71,260.40,186.95,317.50,217.58,5494.53,194.50,173.28,456.85,347.41,344.58,172.13,353.77,3710.15,337.90,79.40
2015-11-08,dsm2,baseline,84,5060.61,1582.35,3255.00,2280.19,1045.90,1.00,1.00,173.99,3.16,4.25,3.17,4.24,1328.42,1328.42,266.19,3731.67,163.18,255.86,4326.19,4326.19,287.52,1144.65,250.65,7752.61,7778.11,13317.31,255.13,254.74,6696.60,355.12,7316.24,8411.68,4232.03,266.97,320.24,307.95,12774.70,258.55,182.90,320.52,221.37,5837.16,206.29,171.76,515.12,336.19,385.58,167.90,344.29,3752.76,323.46,79.40
2015-11-09,dsm2,baseline,84,5068.66,1146.63,3086.00,1503.21,1571.67,1.00,1.00,193.93,3.11,4.22,3.10,4.22,1501.09,1501.09,265.56,3980.17,166.79,260.74,4690.80,4690.80,293.63,1277.91,253.51,7946.62,7870.07,13682.21,256.83,256.58,6760.01,386.72,7782.18,8682.95,4647.03,266.05,315.26,284.63,13091.75,255.87,182.69,320.65,225.46,6012.34,213.79,172.50,581.74,321.31,420.92,177.73,341.25,3822.30,313.76,79.40
2015-11-10,dsm2,baseline,84,5166.17,1044.29,3058.00,1588.05,1571.58,1.00,1.00,210.94,2.94,4.16,2.93,4.15,1692.71,1692.71,266.41,4288.73,171.88,267.68,5110.94,5110.94,304.24,1463.92,258.13,8163.42,8022.47,13979.63,259.86,259.72,6804.77,425.81,8296.08,8994.88,4991.63,266.91,312.82,270.63,13414.62,253.28,183.86,319.78,230.37,6098.19,220.17,174.32,652.31,315.39,464.30,188.55,341.22,3917.82,310.11,79.40
2015-11-11,dsm2,baseline,84,5804.66,969.31,2952.00,1654.17,2434.06,1.00,1.00,228.93,2.70,4.07,2.68,4.07,1862.83,1862.83,268.21,4607.72,179.42,275.66,5430.26,5430.26,317.90,1592.30,263.44,8399.17,8201.36,14135.25,263.74,263.74,6818.55,462.06,8622.26,9285.71,5363.72,268.43,311.39,265.87,13597.36,252.09,185.70,317.58,235.27,6115.29,223.03,177.38,716.80,312.74,507.66,211.01,339.80,4017.89,307.60,79.40
2015-11-12,dsm2,baseline,84,6967.55,912.11,2941.00,1672.96,3283.71,0.42,1.00,243.94,2.50,3.95,2.49,3.94,1896.04,1896.04,271.14,4918.60,195.81,283.64,5520.61,5520.61,333.18,1637.26,269.47,8549.91,8392.04,14184.51,268.33,268.47,6793.97,482.50,8724.44,9548.05,5563.66,271.64,312.84,266.71,13513.47,251.64,188.05,315.29,238.76,6084.53,215.44,178.50,738.33,309.95,529.19,227.12,339.41,4121.76,307.20,83.60
2015-11-13,dsm2,baseline,84,7272.63,818.62,2925.00,1774.45,3411.02,0.59,1.00,272.87,2.32,3.88,2.30,3.88,1927.59,1927.59,274.13,5186.49,206.58,292.52,5427.46,5427.46,349.01,1580.41,275.93,8669.70,8587.52,14158.33,273.46,273.77,6706.82,500.92,8650.25,9531.07,5623.14,274.58,313.35,271.56,13295.26,250.66,190.37,313.61,243.71,6052.89,205.19,179.35,710.05,305.03,510.23,240.64,337.83,4229.03,301.60,79.40
2015-11-14,dsm2,baseline,84,7792.06,735.02,3108.00,2428.20,2964.92,1.00,1.00,294.90,2.15,4.01,2.14,4.02,1842.39,1842.39,277.94,5357.04,215.92,299.44,5354.39,5354.39,361.00,1559.73,281.04,8836.97,8744.29,14113.30,278.51,278.89,6609.59,499.59,8481.19,9521.93,5681.59,278.27,313.23,277.68,13132.94,250.35,192.80,312.02,245.12,6177.04,206.28,173.11,690.18,308.32,503.31,253.43,334.84,4328.17,303.68,79.40
2015-11-15,dsm2,baseline,84,8285.18,670.09,2946.00,1998.78,3939.56,1.00,1.00,324.85,2.17,4.10,2.17,4.11,2055.24,2055.24,280.65,5443.37,222.22,308.92,5677.39,5677.39,376.03,1694.55,286.11,9027.01,8863.02,14328.64,283.90,284.43,6626.99,546.02,8774.34,9704.14,5866.89,280.74,308.44,283.72,13602.43,247.61,195.02,309.49,250.12,6352.06,218.30,169.56,750.11,314.00,559.37,268.54,328.80,4468.97,308.49,84.20
2015-11-16,dsm2,baseline,84,8657.22,641.17,2892.00,2270.57,4215.41,1.00,1.00,337.93,2.28,4.08,2.29,4.08,2244.33,2244.33,285.00,5506.28,226.53,318.24,5953.96,5953.96,392.15,1810.81,292.70,9253.28,9015.43,14659.86,289.31,290.21,6689.63,598.47,9087.92,9974.29,6229.66,285.03,305.17,288.02,14088.33,246.00,197.23,307.63,256.99,6417.60,221.87,172.00,792.32,311.43,585.93,287.52,324.79,4602.53,308.88,84.20
2015-11-17,dsm2,baseline,84,8986.20,641.77,2825.00,2353.49,4527.73,1.00,1.00,346.95,2.41,4.10,2.42,4.10,2302.93,2302.93,290.02,5654.70,230.80,328.15,5947.30,5947.30,409.76,1790.41,300.33,9434.55,9241.98,14935.00,295.22,296.02,6733.78,622.86,9186.24,10118.80,6348.98,289.98,304.85,292.69,14182.89,245.43,199.72,306.33,260.72,6541.67,213.64,179.68,782.20,309.03,573.88,299.89,321.14,4699.43,306.01,84.20
2015-11-18,dsm2,baseline,84,11555.43,630.89,2640.00,2430.64,7209.89,0.42,1.00,354.96,2.53,4.13,2.54,4.13,2395.16,2395.16,295.20,5949.04,236.69,340.24,5964.55,5964.55,429.60,1736.31,308.63,9620.23,9461.72,15128.81,301.79,302.83,6776.73,651.65,9249.62,10253.73,6378.85,295.18,306.66,299.42,14275.21,244.86,202.59,305.65,266.52,6727.14,202.87,180.42,785.71,308.24,573.66,322.58,318.80,4797.68,306.42,84.20
2015-11-19,dsm2,baseline,84,10955.55,617.31,2600.00,2334.87,6722.28,0.00,1.00,364.95,2.64,4.07,2.65,4.06,2547.28,2547.28,300.88,6195.76,244.02,355.64,5888.24,5888.24,454.04,1566.79,319.12,9792.56,9631.92,15243.64,309.92,311.22,6904.99,706.80,9277.86,10427.47,6312.06,300.76,308.71,307.69,14285.90,244.48,205.20,305.70,278.84,6989.74,197.88,181.85,751.81,309.47,578.13,341.04,316.81,4923.02,308.30,84.20
2015-11-20,dsm2,baseline,84,11335.80,599.71,2585.00,2586.40,6825.30,0.58,1.00,366.99,2.70,3.94,2.70,3.94,2535.81,2535.81,306.97,6354.66,253.60,369.64,5745.93,5720.28,474.87,1430.11,330.05,9845.10,9803.35,15240.17,318.58,320.28,7018.93,714.12,9102.74,10539.43,6156.78,306.80,310.81,316.93,14114.04,245.59,208.25,306.50,285.54,7147.04,199.66,182.89,694.50,311.33,551.30,352.09,314.96,5053.07,310.44,84.00
2015-11-21,dsm2,baseline,84,11991.62,606.85,2551.00,2605.03,7501.44,1.00,1.00,373.96,2.66,3.92,2.66,3.92,2310.30,2310.30,313.38,6404.07,265.75,375.62,5463.50,5463.50,488.50,1372.27,335.90,9959.35,9961.66,15046.69,326.58,328.04,7031.80,676.26,8796.56,10557.96,5863.35,313.15,312.99,327.43,13652.99,246.85,211.13,307.79,279.60,7183.96,203.74,185.03,650.70,313.14,515.04,359.59,313.00,5164.35,312.64,79.40
2015-11-22,dsm2,baseline,84,12296.11,607.50,2466.00,2558.14,7914.74,1.00,1.00,380.96,2.55,3.87,2.54,3.86,2165.69,2165.69,319.80,6342.10,278.63,379.53,5304.82,5304.82,500.12,1325.92,340.42,10133.26,10073.82,14732.87,333.31,334.44,7074.62,642.27,8579.19,10661.02,5623.61,319.51,315.35,338.22,13303.18,246.25,213.57,310.27,274.20,7254.68,203.66,189.11,626.59,314.58,497.76,368.33,311.39,5290.35,315.10,79.40
2015-11-23,dsm2,baseline,84,12658.71,603.31,1175.00,2544.74,9513.09,1.00,1.00,387.96,2.42,3.78,2.41,3.78,2005.42,2005.42,324.64,6162.32,294.70,380.48,5084.52,5084.52,502.38,1255.08,343.03,10242.42,10194.61,14444.18,336.79,338.49,7145.16,605.01,8298.55,10491.46,5489.11,324.29,318.19,345.55,12995.83,245.24,216.44,313.38,267.30,7320.41,204.15,187.65,604.22,316.71,476.81,373.75,310.57,5411.08,317.19,79.40
2015-11-24,dsm2,baseline,84,12542.95,618.07,1208.00,2041.04,10123.07,1.00,0.00,393.97,2.25,3.85,2.24,3.86,1697.85,1697.85,327.52,6192.52,317.19,377.71,4573.00,4573.00,498.25,1105.76,344.33,10310.03,10275.73,14072.76,338.62,339.87,7106.37,538.86,7721.98,11086.49,5451.52,327.15,321.64,353.64,12328.46,244.10,219.44,316.72,256.76,7127.24,198.13,185.42,535.03,319.24,432.62,378.92,311.15,5478.41,319.75,79.40
2015-11-25,dsm2,baseline,84,12514.40,613.47,1120.00,2266.91,9847.16,1.00,0.00,394.00,1.98,4.02,1.96,4.03,1567.91,1567.91,330.65,6588.69,335.16,374.78,4336.47,4336.47,493.94,1042.91,343.45,10506.13,10267.59,13782.98,340.01,341.06,7191.50,506.75,7389.58,11620.25,5499.47,330.31,324.57,360.89,12006.12,242.33,222.18,320.68,251.80,7269.09,199.10,185.96,510.16,322.38,415.80,386.23,312.39,5577.08,322.62,79.40
2015-11-26,dsm2,baseline,84,12425.03,614.26,1114.00,2250.62,9766.58,1.00,0.00,391.02,1.75,4.08,1.74,4.08,1514.84,1514.84,333.23,7076.47,348.21,371.11,4252.67,4252.67,487.47,1032.37,341.83,10770.28,10322.00,13658.34,340.54,341.47,7355.72,489.60,7273.11,11951.10,5444.84,333.03,327.09,366.48,12061.08,240.37,224.42,324.22,248.49,7638.92,197.48,189.58,505.03,325.55,411.45,392.41,313.80,5744.19,325.09,79.40
2015-11-27,dsm2,baseline,84,13414.46,627.42,1143.00,2322.12,10663.81,1.00,0.00,394.98,1.58,3.98,1.57,3.97,1430.39,1430.39,335.18,7460.24,359.38,366.63,4062.96,4062.96,477.25,985.58,339.97,10955.16,10471.09,13653.70,339.76,340.56,7532.98,470.95,7014.41,12108.73,5409.63,334.95,329.42,372.03,11941.63,238.76,227.08,328.06,243.97,7921.45,194.74,191.47,482.00,328.33,395.78,397.78,315.05,5908.40,327.51,79.40
2015-11-28,dsm2,baseline,84,13110.63,654.53,1146.00,2277.96,10428.74,1.00,0.00,416.89,1.41,3.97,1.40,3.97,1199.53,1199.53,335.78,7674.70,372.17,359.94,3582.30,3582.30,461.92,791.33,337.35,11058.37,10614.07,13477.37,338.39,338.71,7485.86,427.62,6342.77,12072.72,5191.70,335.56,331.82,378.85,11379.87,237.72,230.26,332.40,235.95,7927.05,192.30,187.86,417.70,332.18,358.79,400.27,316.21,6014.36,331.06,79.40
2015-11-29,dsm2,baseline,84,12730.89,657.74,1144.00,2435.87,9888.71,1.00,0.00,439.89,1.32,4.05,1.32,4.06,1062.01,1062.01,336.22,7871.42,382.34,353.58,3220.08,3220.08,451.42,705.67,333.27,11144.06,10720.01,13262.72,336.35,336.52,7454.65,401.01,5920.28,12020.68,4945.30,335.93,334.07,385.69,10955.87,236.48,233.39,336.81,232.11,7939.07,193.65,189.00,379.66,337.10,336.69,398.81,317.20,6160.31,334.64,79.40
2015-11-30,dsm2,baseline,84,12068.26,643.99,1142.00,2399.82,9283.47,1.00,0.00,433.04,1.40,4.06,1.41,4.06,1021.12,1021.12,336.41,8099.87,387.52,348.01,3069.03,3069.03,442.61,677.85,328.55,11240.13,10833.10,13164.04,333.61,333.61,7568.49,388.83,5690.51,12023.20,4805.86,336.19,335.63,390.96,10927.50,234.87,236.17,340.72,230.58,7986.65,193.09,188.43,367.46,339.89,328.53,401.06,317.67,6351.17,336.56,79.40
2015-12-01,dsm2,baseline,84,11540.63,658.14,1140.00,2365.65,8941.32,0.54,0.00,427.03,1.59,4.00,1.61,4.00,961.87,961.87,335.51,8234.41,391.39,341.25,2916.18,2916.18,430.74,637.28,324.76,11300.48,10936.84,13046.10,330.83,330.66,7617.91,375.40,5447.21,11938.06,4678.45,335.39,337.42,395.58,10773.03,233.67,239.64,344.10,229.12,7988.64,192.60,183.90,354.44,342.35,320.70,416.37,318.02,6493.60,338.72,76.60
2015-12-02,dsm2,baseline,84,11133.52,662.35,1000.00,2298.76,8639.27,0.00,0.00,431.98,1.89,3.94,1.91,3.94,943.66,943.66,334.68,8322.53,397.49,337.03,2697.24,2697.24,421.76,562.25,322.47,11322.73,11014.52,12911.19,327.95,327.76,7649.89,371.45,5205.59,11809.26,4535.92,334.61,339.18,399.39,10527.82,232.67,243.53,347.49,231.45,7812.95,191.74,180.21,327.60,346.69,302.64,435.78,318.32,6583.36,342.49,76.60
2015-12-03,dsm2,baseline,84,10371.10,655.84,655.00,1902.80,8580.82,0.00,0.00,432.00,2.25,3.98,2.27,3.98,925.56,925.56,333.38,8123.64,408.22,334.36,2555.87,2555.87,412.97,511.03,320.82,11313.80,11058.08,12769.53,325.46,325.28,7698.54,365.39,5059.59,11535.78,3787.71,333.52,340.88,403.55,10359.73,232.33,247.68,354.44,233.93,7916.97,190.84,176.85,314.13,352.99,294.54,441.32,319.30,6684.38,348.35,76.60
2015-12-04,dsm2,baseline,84,9972.62,633.64,777.00,2140.02,7837.53,0.37,0.00,426.03,2.53,4.00,2.54,4.00,927.14,927.14,332.20,6969.96,418.41,331.02,2602.30,2602.30,403.40,512.03,318.47,11230.19,11109.91,12643.07,323.60,323.43,7803.20,363.00,5189.14,11008.35,2946.02,332.37,343.36,407.69,10383.60,232.10,252.43,357.89,237.25,8010.83,190.27,170.67,316.41,358.46,294.88,439.22,321.10,6808.02,352.49,76.60
2015-12-05,dsm2,baseline,84,8993.64,636.92,1052.00,2027.21,6713.14,1.00,0.00,450.87,2.78,3.98,2.79,3.98,925.33,925.33,330.82,5328.87,424.01,327.06,2773.41,2773.41,392.32,566.52,315.18,11091.92,11152.76,12589.41,321.40,321.19,7990.79,361.21,5374.24,10456.47,3057.41,330.98,345.04,413.04,10632.23,232.25,257.47,359.04,237.31,8174.91,192.40,173.22,332.67,360.64,301.14,439.84,323.34,6864.68,354.54,76.60
2015-12-06,dsm2,baseline,84,9401.01,636.00,661.00,2061.43,7453.41,1.00,0.00,486.82,2.96,4.07,2.96,4.08,912.52,912.52,329.62,4300.62,428.65,322.56,2919.43,2919.43,381.31,630.39,311.87,10870.33,11142.38,12516.96,319.44,318.88,8123.83,357.85,5572.53,9754.21,3151.97,329.81,346.56,419.02,10689.78,232.71,262.51,359.69,235.72,8025.69,194.89,174.48,354.44,362.96,311.86,440.89,325.55,6710.71,356.55,79.40
2015-12-07,dsm2,baseline,84,8627.59,635.04,645.00,2005.36,6772.25,1.00,0.00,516.85,2.95,4.06,2.95,4.05,963.23,963.23,328.33,3905.14,431.72,318.35,3190.74,3190.74,373.25,721.05,308.83,10553.58,11037.96,12503.57,316.75,316.24,8331.72,361.91,5938.63,9253.20,3356.95,328.46,348.39,424.41,10978.93,232.63,267.47,360.16,235.25,7826.85,198.85,175.31,386.69,367.06,325.31,438.59,327.78,6457.77,359.15,79.40
2015-12-08,dsm2,baseline,84,7831.81,636.30,638.00,1984.34,5995.35,1.00,0.00,549.83,2.95,3.94,2.95,3.94,1040.38,1040.38,326.80,3753.23,433.33,314.99,3480.39,3480.39,364.76,823.41,306.56,10322.60,10856.88,12594.38,314.23,313.65,8504.65,366.27,6253.67,8759.99,3703.65,327.03,349.69,428.63,11269.63,232.64,272.26,360.57,234.68,7582.41,202.45,184.64,421.70,370.65,343.79,448.27,329.39,6158.54,361.62,79.40
2015-12-09,dsm2,baseline,84,7568.75,639.02,652.00,2204.14,5717.19,1.00,0.00,555.97,2.90,3.99,2.90,3.99,998.05,998.05,326.09,3779.07,436.87,312.49,3535.06,3535.06,360.26,861.27,305.53,10017.72,10669.30,12462.92,312.18,311.54,8473.24,359.50,6358.92,8462.35,3771.15,326.22,351.24,433.87,11107.85,232.77,279.10,360.41,232.89,7210.13,200.59,179.84,432.26,377.37,347.09,475.80,330.44,5887.72,367.78,79.40
2015-12-10,dsm2,baseline,84,7096.09,646.50,641.00,1600.87,5591.45,1.00,0.00,534.11,2.76,4.08,2.74,4.08,1081.19,1081.19,325.13,3857.45,445.87,310.84,3802.06,3802.06,358.34,965.11,303.84,9725.75,10446.08,12410.96,310.53,309.92,8487.73,363.85,6662.53,8469.52,3920.98,325.34,353.28,438.72,11252.61,232.59,284.41,360.13,233.20,6930.98,204.39,180.62,467.88,382.22,363.98,509.16,332.36,5623.82,372.19,79.40
2015-12-11,dsm2,baseline,84,6613.15,647.68,660.00,1401.49,5345.91,1.00,0.00,507.13,2.54,4.10,2.52,4.10,1176.89,1176.89,324.67,3898.31,461.39,310.43,4115.53,4115.53,357.08,1080.88,302.89,9565.56,10202.79,12552.74,309.56,308.99,8543.29,375.66,6965.66,8544.39,4254.16,324.92,356.54,444.98,11623.52,232.59,289.83,360.27,234.67,6798.39,208.75,189.04,513.98,386.18,399.41,542.13,335.87,5428.52,375.53,79.40
2015-12-12,dsm2,baseline,84,5819.82,644.01,656.00,1480.14,4576.49,1.00,0.00,485.11,2.32,4.13,2.31,4.13,1250.46,1250.46,325.07,3993.70,484.44,310.51,4293.23,4293.23,356.82,1164.34,302.85,9498.70,10018.08,12725.56,309.27,308.74,8511.17,387.12,7176.72,8509.20,4501.32,325.41,360.34,454.59,11875.49,233.27,295.24,361.16,235.93,6707.38,210.97,192.81,549.60,391.51,418.19,560.07,340.18,5250.25,380.44,79.40
2015-12-13,dsm2,baseline,84,6248.88,662.50,648.00,418.55,6080.74,1.00,0.00,486.00,2.15,4.13,2.15,4.12,1310.46,1310.46,326.52,4171.85,510.52,311.95,4404.74,4404.74,359.39,1241.42,303.30,9458.74,9894.10,12904.75,309.91,309.24,8440.55,397.53,7293.36,8393.95,4664.56,326.89,366.54,471.45,12104.33,234.26,302.00,362.65,237.78,6627.93,215.07,190.64,580.21,399.43,430.46,556.43,347.47,5120.20,387.19,79.40
2015-12-14,dsm2,baseline,84,6981.94,690.08,646.00,296.52,7194.91,1.00,0.00,490.98,2.12,3.98,2.12,3.97,1311.71,1311.71,328.93,4348.23,529.94,313.38,4442.78,4442.78,363.33,1274.90,304.22,9449.02,9814.35,13049.39,311.29,310.42,8379.32,404.95,7305.95,8431.57,4806.14,329.38,373.91,495.25,12213.89,235.53,307.91,365.48,238.08,6555.68,213.78,180.19,586.14,410.71,433.31,540.46,357.76,5036.10,397.31,79.40
2015-12-15,dsm2,baseline,84,7367.48,698.97,698.00,721.10,6946.40,0.45,0.00,491.00,2.14,4.00,2.14,4.01,1172.96,1172.96,331.72,4538.24,533.82,313.94,4150.51,4150.51,364.61,1158.14,305.74,9421.41,9778.59,12983.81,312.56,311.93,8218.59,396.51,6981.26,8172.70,4703.76,332.15,379.56,520.59,11828.43,237.46,316.56,369.31,236.75,6452.00,206.88,184.53,524.01,429.75,406.01,517.94,368.18,4991.91,415.16,79.40
2015-12-16,dsm2,baseline,84,8433.00,705.98,670.00,1151.38,7535.61,0.00,0.00,489.01,2.16,4.09,2.16,4.10,1210.18,1210.18,332.53,4691.01,524.42,316.04,4050.34,4050.34,368.61,1093.71,307.09,9231.21,9747.75,12917.61,313.06,312.32,8081.22,400.54,6954.99,8400.44,4436.40,333.28,382.45,539.50,11815.83,238.80,324.06,373.36,239.83,6383.93,204.41,185.53,504.12,449.23,396.87,508.85,378.89,4983.74,431.23,79.40
2015-12-17,dsm2,baseline,84,7456.85,721.16,694.00,1231.26,6464.33,0.00,0.00,494.97,2.24,4.15,2.25,4.16,1281.66,1281.66,332.52,4675.42,514.86,318.26,4109.95,4109.95,371.57,1008.63,308.32,9176.21,9648.94,12954.51,313.33,312.77,8053.73,405.29,7047.73,8486.63,4601.73,333.15,385.23,547.10,11981.17,239.44,329.82,377.09,243.56,6330.92,201.78,187.71,490.86,458.14,383.46,509.94,388.16,4980.18,436.68,79.40
2015-12-18,dsm2,baseline,84,8286.26,737.18,1050.00,1852.51,6338.31,0.00,0.00,511.92,2.28,4.23,2.28,4.23,1384.71,1384.71,330.33,4646.59,508.51,320.42,4214.79,4214.79,373.70,1029.06,309.26,9149.98,9534.07,13086.30,313.16,312.72,8042.03,416.63,7197.31,8583.88,4691.85,331.04,381.74,547.73,12213.23,239.82,336.57,380.17,248.32,6356.70,201.86,192.77,497.17,462.95,391.88,505.45,391.45,4981.10,439.82,79.40
2015-12-19,dsm2,baseline,84,7315.48,753.98,1211.00,1716.35,5399.30,0.00,0.00,554.80,2.25,4.24,2.25,4.24,1528.11,1528.11,328.09,4700.61,503.74,322.68,4426.68,4426.68,376.86,1054.22,310.00,9108.65,9442.26,13309.17,313.32,313.05,8083.17,437.43,7471.02,8726.05,4890.29,328.62,377.95,543.57,12485.70,240.35,342.02,382.00,253.34,6462.50,203.01,197.37,517.44,457.63,405.73,500.60,386.34,4976.79,433.52,79.40
2015-12-20,dsm2,baseline,84,5958.75,759.28,1364.00,1290.20,4286.49,0.00,0.00,596.81,2.24,4.21,2.24,4.21,1612.19,1612.19,327.87,4777.76,499.89,325.43,4596.74,4596.74,381.94,1124.31,312.18,9106.10,9378.28,13546.91,314.64,314.37,8106.29,453.99,7675.27,8862.94,5060.99,328.34,376.82,537.80,12721.58,241.55,348.96,382.52,257.48,6487.06,207.26,200.74,522.73,456.40,418.19,505.35,379.37,4972.95,431.66,79.40
2015-12-21,dsm2,baseline,84,6343.84,772.91,1506.00,30.72,5878.69,0.00,0.00,579.08,2.15,4.26,2.15,4.27,1649.03,1649.03,329.44,4887.81,499.11,328.79,4672.26,4672.26,389.71,1164.42,315.03,9152.94,9359.91,13686.35,317.06,316.76,8071.07,465.55,7758.75,8828.67,5102.21,329.89,379.52,531.62,12791.83,243.41,359.72,382.67,260.35,6403.00,209.29,204.32,551.32,455.13,430.92,525.63,375.84,4976.06,430.86,79.40
2015-12-22,dsm2,baseline,84,7351.66,810.35,1311.00,-184.96,10276.03,0.00,0.00,555.10,2.03,4.42,2.02,4.44,1656.70,1656.70,331.80,4950.53,504.99,332.26,4768.20,4768.20,397.93,1207.13,317.42,9208.53,9376.59,13821.34,319.59,319.28,8068.01,468.02,7877.83,8892.69,5194.25,332.19,383.12,527.42,12881.51,245.32,369.96,383.16,261.30,6351.05,211.26,210.96,571.69,455.79,442.24,568.10,378.79,4981.08,428.80,79.40
2015-12-23,dsm2,baseline,84,11498.65,816.61,3075.00,78.39,10943.50,0.00,0.00,626.69,1.92,4.61,1.91,4.61,1634.52,1634.52,331.99,4987.87,518.11,334.59,4704.42,4704.42,406.72,1203.27,318.06,9247.47,9404.55,13950.90,320.57,320.52,8098.02,470.21,7915.75,8893.72,5218.56,332.39,379.15,526.48,13051.89,246.85,379.52,384.13,260.62,6349.27,210.11,207.84,567.72,453.91,435.64,601.91,384.84,4992.46,428.42,79.40
2015-12-24,dsm2,baseline,84,12451.50,844.18,4667.00,-249.05,9817.62,0.00,0.00,613.06,1.84,4.47,1.83,4.45,1801.06,1801.06,329.54,5024.12,530.66,338.11,4715.67,4715.67,417.49,1115.97,318.55,9299.31,9423.21,14185.78,320.74,320.96,8236.82,493.88,8076.06,9003.12,5305.09,329.77,367.86,540.10,13422.68,248.05,385.96,385.49,266.49,6419.86,210.23,203.66,539.28,438.54,428.94,588.80,374.27,5016.50,416.65,79.40
2015-12-25,dsm2,baseline,84,15807.74,969.85,5581.00,270.19,11767.13,0.00,0.00,461.59,1.80,4.29,1.80,4.28,1728.52,1728.52,327.17,5055.23,539.57,340.12,4240.79,4240.79,423.48,865.97,319.28,9411.88,9474.66,14173.30,320.71,320.89,8252.74,486.34,7576.09,8790.49,5127.69,327.39,357.15,576.23,12952.81,249.87,392.27,387.37,268.97,6353.25,209.69,178.95,448.03,405.81,384.96,587.08,360.45,5008.71,410.88,79.40
2015-12-26,dsm2,baseline,84,21942.92,1403.25,5851.00,1250.71,16854.80,0.00,0.00,378.04,1.75,4.13,1.74,4.13,1558.07,1558.07,325.17,5085.61,552.18,339.96,3487.10,3482.60,428.73,570.51,318.84,9473.44,9610.14,13860.89,320.10,320.54,8198.87,467.70,6747.15,8711.84,4351.75,325.34,348.92,589.98,12091.41,251.21,400.30,389.07,269.59,6322.95,199.85,160.50,356.58,399.71,338.65,620.42,352.95,5007.58,408.95,79.40
2015-12-27,dsm2,baseline,84,21378.99,1467.33,5604.00,1531.57,16182.18,0.00,0.00,524.88,1.64,4.15,1.63,4.15,1382.69,1382.69,323.03,4868.60,574.42,339.04,2657.46,2657.46,428.87,368.97,317.38,9519.92,9693.91,13277.46,319.17,319.45,8098.02,441.67,5678.58,8531.79,3545.24,323.23,342.69,606.98,10966.92,251.93,410.41,389.86,267.05,6299.22,178.66,148.57,295.72,401.71,305.81,471.97,343.50,5014.30,416.42,76.60
2015-12-28,dsm2,baseline,84,16298.59,1269.60,6604.00,1311.81,10088.14,0.00,0.00,567.85,1.54,4.26,1.53,4.27,1290.47,1290.47,321.17,4405.14,542.74,337.64,2309.89,2288.72,432.74,313.21,314.83,9509.76,9737.28,12766.47,317.97,318.31,7996.18,439.77,5139.98,8397.13,2812.07,321.24,338.28,588.97,10335.10,251.55,418.45,389.94,266.80,6297.29,167.84,145.64,269.39,402.66,285.91,424.61,337.73,5031.61,412.88,76.60
