datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-07-19,dsm2,baseline,1,10114.67,1248.81,5053.94,3227.62,3305.92,0.00,1.00,762.95,1.87,2.49,1.88,2.48,1618.24,1618.24,450.20,9750.39,690.35,497.47,2867.75,2867.75,623.53,549.82,455.88,10493.75,10150.63,11869.08,453.52,454.85,6887.67,731.82,5436.85,11107.04,5345.24,449.99,438.75,704.81,10166.12,322.28,542.86,456.56,392.41,7540.77,152.61,136.19,405.21,464.42,428.80,715.17,375.53,8044.79,437.75,76.60
1991-07-20,dsm2,baseline,1,10399.42,1214.35,5312.24,2764.85,3754.68,0.00,1.00,812.82,2.26,2.38,2.29,2.39,1588.17,1588.17,451.74,9717.07,695.54,496.13,2851.79,2851.79,623.46,562.98,456.12,10401.92,10077.65,11829.29,452.84,454.15,6721.39,719.07,5384.76,11080.92,5340.84,451.62,439.61,691.56,9965.42,321.02,549.39,456.91,388.15,7424.63,154.47,137.12,421.10,459.64,438.01,748.21,372.91,8011.68,440.36,76.60
1991-07-21,dsm2,baseline,1,9976.28,1192.88,5262.74,3471.25,2648.18,0.00,1.00,859.84,2.63,2.72,2.64,2.75,1522.94,1522.94,451.91,9698.12,723.59,493.60,2730.99,2730.99,626.39,515.95,455.71,10300.77,9917.53,11707.62,452.18,453.35,6402.03,690.26,5166.49,11011.55,5219.61,451.82,441.20,712.73,9556.63,319.76,555.52,457.91,380.11,7223.90,152.86,136.92,411.86,459.91,424.17,767.49,373.51,7926.23,434.94,76.60
1991-07-22,dsm2,baseline,1,10863.27,1177.38,4902.84,3584.19,3788.62,0.00,1.00,862.99,2.82,2.96,2.83,2.97,1694.10,1694.10,451.64,9796.75,737.81,497.46,3368.66,3368.66,648.12,697.36,452.81,10401.48,9884.42,12033.85,452.78,454.01,6912.13,778.30,6076.22,11248.97,5574.54,451.64,437.60,733.49,10680.15,320.69,530.84,458.92,398.75,6725.24,163.50,138.22,470.13,451.13,467.62,809.79,373.03,8092.90,434.78,79.40
1991-07-23,dsm2,baseline,1,11182.00,1203.37,4911.34,3545.06,4155.98,0.00,1.00,774.30,3.07,3.12,3.09,3.14,1945.59,1945.59,451.54,9888.06,744.21,506.67,3886.16,3886.16,666.92,871.85,456.60,10546.63,9983.06,12795.86,454.20,455.53,7217.76,852.55,6734.24,11703.19,5973.42,451.33,439.18,752.45,11659.77,327.04,504.29,458.66,410.68,6632.21,167.17,146.77,560.71,449.96,532.27,839.08,371.05,8248.70,431.67,79.40
1991-07-24,dsm2,baseline,1,11449.53,1199.13,4989.74,3446.23,4443.69,0.00,1.00,821.84,3.33,3.32,3.36,3.33,2173.81,2173.81,453.15,9984.77,759.08,522.14,4308.80,4308.80,698.22,1025.09,468.34,10795.98,10111.78,13551.87,460.38,461.61,7301.82,907.84,7274.52,12223.51,6232.49,452.90,438.14,784.81,12381.42,333.27,492.29,458.03,420.29,7132.73,170.89,143.69,627.46,456.89,576.05,844.21,370.45,8360.12,432.97,79.40
1991-07-25,dsm2,baseline,1,11579.15,1135.62,1869.00,3599.24,7471.53,0.00,1.00,825.99,3.64,3.35,3.65,3.35,2444.80,2444.80,456.52,10132.50,778.06,541.81,4774.07,4774.07,729.71,1196.32,480.35,11119.74,10291.62,14331.13,470.27,472.05,7399.84,980.91,7862.47,12780.49,6526.83,455.99,438.19,804.97,13238.52,339.53,481.52,459.10,435.47,8148.79,181.71,141.39,707.67,463.36,630.89,790.64,371.02,8514.29,453.56,79.40
1991-07-26,dsm2,baseline,1,11604.96,1077.11,1932.40,3680.10,7296.57,0.00,1.00,761.23,3.69,3.35,3.69,3.36,2525.68,2525.68,461.84,10277.58,789.40,560.57,4955.60,4955.60,750.28,1292.77,496.10,11464.68,10520.97,14881.96,481.13,483.40,7498.99,1004.39,8079.65,13258.14,6690.31,461.41,440.35,812.82,13551.28,342.77,477.88,461.89,441.28,9001.01,187.34,140.38,744.78,501.18,653.09,802.66,372.57,8633.49,480.26,79.40
1991-07-27,dsm2,baseline,1,11603.07,1052.01,2766.39,3401.52,6703.17,0.00,1.00,766.98,3.62,3.39,3.61,3.39,2518.60,2518.60,467.80,10403.66,793.39,573.63,4959.68,4959.68,766.92,1281.42,508.57,11802.20,10767.40,15035.51,491.91,495.10,7597.43,993.23,8144.32,13513.91,6745.60,467.44,441.14,810.67,13573.36,343.55,474.80,465.42,442.77,9710.72,187.80,141.03,731.54,505.91,655.07,815.94,373.97,8750.97,498.76,79.40
1991-07-28,dsm2,baseline,1,10615.19,982.38,2719.75,3525.60,5567.23,0.00,1.00,820.79,3.36,3.45,3.34,3.45,2508.21,2508.21,472.37,10555.22,797.25,583.28,4992.22,4992.22,770.38,1292.57,517.22,12105.99,11046.04,15132.66,502.17,504.75,7708.96,991.60,8189.56,13668.34,6837.03,472.05,443.66,804.02,13642.02,343.86,473.96,469.53,443.05,10361.49,187.48,141.96,726.63,518.22,641.68,791.38,375.85,8921.36,493.33,79.40
1991-07-29,dsm2,baseline,1,9625.36,978.44,3385.67,3897.91,3541.22,0.00,1.00,757.25,2.96,3.45,2.93,3.45,2495.18,2495.18,484.03,10673.81,796.53,590.69,5020.49,5020.49,767.60,1313.81,526.15,12355.87,11314.42,15079.22,512.35,514.62,7894.32,982.74,8236.63,13751.91,6881.90,483.19,447.23,800.59,13856.96,343.56,472.38,474.84,444.00,10732.37,192.52,140.62,718.41,478.46,631.79,764.98,378.17,9054.45,495.44,79.40
1991-07-30,dsm2,baseline,1,9476.25,965.72,2237.78,3785.09,4648.10,0.00,1.00,753.02,2.68,3.25,2.66,3.24,2610.09,2610.09,498.67,10817.85,793.07,600.87,5221.69,5221.69,768.59,1374.54,534.03,12492.86,11562.19,15276.05,522.98,525.07,8088.88,1015.51,8510.47,13911.51,7087.57,498.04,448.04,795.89,14283.97,345.65,461.45,480.71,453.69,10914.17,195.88,140.10,751.92,471.99,662.78,777.73,379.01,9189.34,495.60,79.40
1991-07-31,dsm2,baseline,1,9234.63,1041.56,1902.87,3627.91,4972.12,0.00,1.00,748.02,2.41,3.22,2.40,3.22,2398.73,2398.73,504.24,10853.53,791.44,601.72,4832.83,4827.64,759.18,1199.56,541.71,12495.86,11699.51,15136.58,525.20,527.78,7856.49,934.41,8056.99,13870.92,7027.48,503.70,456.68,789.15,13424.05,344.20,461.84,489.40,443.55,10674.96,179.86,141.27,686.85,499.70,622.76,787.21,380.08,9169.73,494.83,79.40
1991-08-01,dsm2,baseline,1,8753.33,1089.21,2170.94,3307.22,4579.68,0.00,1.00,736.04,2.34,3.23,2.34,3.23,2253.81,2253.81,507.82,10944.29,786.01,600.03,4660.47,4651.77,756.18,1129.57,544.67,12503.48,11780.03,14870.40,527.41,530.32,7772.47,880.15,7840.33,13795.40,6923.50,507.07,461.90,782.38,13044.22,341.22,467.92,499.42,434.84,10422.88,177.63,144.21,656.40,516.63,594.58,758.42,382.75,9196.74,497.44,79.40
1991-08-02,dsm2,baseline,1,7554.85,1231.21,2779.84,3104.55,3101.68,0.00,1.00,750.99,2.36,3.14,2.36,3.14,2226.49,2226.49,512.48,11061.57,776.05,598.36,4658.01,4658.01,753.66,1159.08,545.92,12548.23,11863.96,14853.83,531.94,533.68,7947.60,863.81,7821.62,13809.82,6939.10,511.39,465.68,778.53,13075.48,338.65,471.36,507.95,432.09,10292.46,178.00,148.35,648.80,481.98,595.95,748.43,385.94,9313.56,506.14,79.40
1991-08-03,dsm2,baseline,1,7837.93,1568.14,2351.99,2939.83,4304.74,0.00,1.00,818.97,2.45,3.13,2.46,3.13,2145.17,2145.17,514.60,11151.85,757.76,595.10,4633.20,4633.20,748.66,1201.72,545.29,12559.16,11936.55,14915.87,534.04,536.14,8049.76,840.79,7766.41,13834.95,6950.91,513.72,467.02,772.21,12926.92,336.27,485.82,512.05,425.68,10173.86,177.05,144.77,677.35,530.79,606.20,739.22,389.63,9326.44,513.50,79.40
1991-08-04,dsm2,baseline,1,7628.85,1949.38,2827.75,2806.52,4149.07,0.00,1.00,787.01,2.65,3.02,2.67,3.01,2086.27,2086.27,517.45,11245.25,748.15,591.43,4687.63,4687.63,748.23,1234.03,544.30,12618.64,11982.78,14922.98,535.08,536.75,8165.46,820.63,7741.72,13910.10,6942.98,516.42,469.59,758.13,12876.49,334.47,515.70,516.46,419.09,10076.06,176.79,143.29,691.86,551.10,607.45,773.61,393.90,9406.21,534.26,79.40
1991-08-05,dsm2,baseline,1,7492.02,2364.30,3047.31,2952.88,4074.23,0.00,1.00,868.97,2.81,2.91,2.82,2.91,2101.66,2101.66,520.94,11318.28,783.85,588.88,4749.45,4749.45,745.82,1289.18,540.68,12692.17,12027.01,15011.48,535.32,537.24,8244.72,825.10,7778.47,13991.24,7011.33,519.86,471.22,752.71,12854.17,333.68,555.74,521.01,417.29,9988.96,184.24,143.92,720.64,507.10,627.75,797.46,397.46,9411.85,547.53,79.40
1991-08-06,dsm2,baseline,1,7158.37,2797.92,2199.12,2781.94,5202.43,0.00,1.00,822.01,2.97,2.99,2.98,3.00,2035.96,2035.96,519.70,11375.56,820.46,584.68,4697.64,4697.64,744.15,1281.70,537.35,12732.58,12097.15,14912.20,533.99,535.29,8145.60,805.43,7727.76,13905.72,6918.86,519.23,472.90,775.23,12697.26,332.35,613.77,524.32,411.46,8936.76,179.02,143.67,715.62,607.68,611.20,846.90,399.39,9477.63,577.71,79.40
1991-08-07,dsm2,baseline,1,6974.46,3004.45,1816.30,2933.78,5451.63,0.00,1.00,757.02,3.04,3.17,3.04,3.19,2083.06,2083.06,515.29,11513.41,838.70,580.93,4858.86,4858.86,741.09,1390.84,534.39,12838.20,12183.66,14841.25,531.01,532.87,8344.77,810.56,7948.93,13875.34,6971.40,514.67,474.71,816.65,12949.14,331.95,672.36,527.24,411.00,8881.17,193.55,142.81,745.14,675.56,628.11,822.44,402.40,9575.66,629.40,79.40
1991-08-08,dsm2,baseline,1,7081.11,3028.61,1964.36,3390.34,4984.82,0.00,1.00,804.99,2.98,3.43,2.97,3.45,2229.72,2229.72,513.81,11633.72,782.94,579.48,5265.31,5265.31,736.20,1586.03,532.26,12965.78,12300.63,15026.90,529.00,530.17,8653.36,836.47,8376.06,13991.94,7195.03,513.01,478.90,826.36,13534.86,332.60,719.16,528.80,414.52,9327.45,208.71,142.05,822.47,719.79,667.63,760.98,405.68,9759.97,665.46,79.40
1991-08-09,dsm2,baseline,1,7488.43,2941.17,2831.06,3401.36,4421.79,0.00,1.00,821.99,2.84,3.48,2.83,3.48,2505.44,2505.44,516.07,11774.11,780.52,581.30,5741.79,5741.79,734.41,1780.02,530.96,13138.44,12455.34,15469.72,527.77,529.44,8999.62,892.16,8969.57,14283.84,7522.77,515.64,480.78,785.66,14540.18,334.30,754.22,528.42,425.11,10081.80,223.18,144.22,924.98,699.85,734.05,798.98,408.70,9990.84,651.91,84.20
1991-08-10,dsm2,baseline,1,7325.23,2797.66,3359.13,3301.95,3684.81,0.00,1.00,819.00,2.65,3.38,2.64,3.38,2708.82,2708.82,515.93,11838.03,810.03,584.78,5973.93,5973.93,728.46,1911.78,532.09,13257.81,12599.33,16003.66,527.64,529.46,9297.54,948.37,9282.70,14616.99,7857.57,515.63,480.67,781.60,15146.06,337.04,765.08,525.51,430.63,10832.17,229.38,143.96,984.03,660.34,774.70,816.88,411.53,10091.73,646.50,84.20
1991-08-11,dsm2,baseline,1,7054.61,2591.54,2951.43,3167.47,3752.55,0.00,1.00,783.01,2.50,3.23,2.49,3.21,2653.72,2653.72,516.74,11895.37,817.34,588.02,5863.89,5863.89,731.02,1851.83,534.51,13370.79,12677.30,16283.85,527.19,529.27,9223.23,932.00,9219.22,14837.53,7983.30,516.51,481.76,804.06,15063.57,338.29,756.61,524.49,426.67,10898.35,214.64,142.08,932.54,686.72,747.85,816.37,413.59,10145.44,660.16,84.20
1991-08-12,dsm2,baseline,1,7158.19,2390.09,3044.59,3055.73,3660.76,0.00,1.00,786.00,2.27,3.08,2.26,3.07,2564.50,2564.50,516.18,11922.55,802.67,588.94,5672.71,5672.71,730.93,1728.84,536.02,13451.42,12794.98,16252.34,528.01,529.88,9007.28,910.20,8988.37,14871.15,7953.33,516.09,482.45,809.45,14751.79,338.38,753.99,524.70,424.28,11044.18,207.04,143.34,876.21,712.46,717.69,786.66,413.72,10140.29,671.91,84.20
1991-08-13,dsm2,baseline,1,7498.11,2181.28,3542.91,2826.97,3513.81,0.00,1.00,863.96,2.04,2.99,2.02,2.98,2404.62,2404.62,516.45,11931.39,782.08,587.98,5395.09,5395.09,728.61,1558.75,536.92,13462.01,12863.33,16041.02,527.40,529.89,8711.94,868.06,8675.99,14771.55,7790.06,516.20,484.07,797.83,14356.50,338.29,759.43,525.72,417.55,10840.23,195.39,143.23,794.56,707.27,667.41,782.74,413.73,10129.50,659.97,79.40
1991-08-14,dsm2,baseline,1,8040.09,2034.40,4593.41,3062.95,2650.73,0.00,1.00,852.01,1.83,2.97,1.82,2.97,2272.54,2272.54,519.04,11948.34,802.60,586.51,5115.07,5115.07,726.19,1410.61,537.15,13441.82,12875.03,15779.91,527.01,528.79,8482.05,832.45,8373.06,14630.94,7596.26,518.54,485.18,783.38,14062.87,337.38,760.93,527.10,411.74,9820.67,188.98,141.47,723.74,676.13,625.93,835.14,413.97,10141.26,630.61,79.40
1991-08-15,dsm2,baseline,1,8350.70,1862.32,5431.16,3003.19,2012.07,0.00,1.00,827.02,1.70,2.99,1.70,2.99,2257.67,2257.67,520.91,11968.11,844.90,583.65,5008.87,5008.87,722.77,1273.52,534.43,13415.98,12871.68,15640.92,526.76,528.61,8448.84,821.45,8284.71,14504.86,7450.75,520.27,486.42,797.53,14076.13,336.03,754.94,527.26,412.71,8593.35,182.51,142.23,682.52,556.62,609.59,850.27,416.37,10155.19,597.02,79.40
1991-08-16,dsm2,baseline,1,7117.56,1313.99,3984.74,3166.20,1512.91,0.00,1.00,864.87,1.68,3.04,1.68,3.04,2226.48,2226.48,524.57,11990.50,846.13,582.23,4904.74,4904.74,720.45,1209.62,533.93,13373.17,12797.66,15694.91,525.45,527.22,8438.87,813.96,8227.40,14513.35,7443.00,524.43,488.51,827.71,14065.12,335.34,744.66,527.50,412.46,8216.74,176.38,146.31,666.47,572.10,600.50,832.44,418.18,10167.46,580.66,79.40
1991-08-17,dsm2,baseline,1,8317.47,1202.40,2795.22,3110.01,3834.44,0.00,1.00,935.75,1.86,2.91,1.88,2.90,2480.78,2480.78,524.77,12093.86,839.32,583.36,5285.58,5285.58,725.38,1332.32,528.96,13398.82,12821.46,16056.52,526.49,528.14,8482.99,881.95,8722.10,14728.58,7691.98,524.47,494.48,829.70,14632.73,336.03,708.70,529.07,432.18,8392.68,180.88,148.66,718.10,568.79,630.76,825.36,417.55,10247.36,559.92,79.40
1991-08-18,dsm2,baseline,1,8476.98,1087.74,3844.53,3085.99,2843.60,0.00,1.00,879.22,2.21,2.98,2.23,3.00,2447.82,2447.82,524.11,12122.48,832.98,580.51,5161.38,5161.38,720.44,1311.81,530.82,13398.83,12818.47,16312.37,525.43,526.46,8262.57,876.56,8539.49,14891.31,7832.58,523.76,497.59,823.69,14326.40,338.97,688.71,530.78,427.34,8473.18,175.34,145.87,719.35,564.82,640.17,856.18,419.32,10209.93,570.74,79.40
1991-08-19,dsm2,baseline,1,8842.70,1041.45,4157.61,2943.48,3002.36,0.00,1.00,938.78,2.63,3.20,2.66,3.20,2570.24,2570.24,522.90,12264.26,835.36,583.96,5341.38,5341.38,740.80,1341.50,532.06,13495.44,12791.43,16537.05,526.15,527.60,8150.86,911.35,8832.57,15165.52,7907.74,522.61,497.18,819.38,14575.32,342.27,665.21,532.83,435.28,8585.86,172.88,147.52,736.43,528.20,645.34,903.21,421.71,10260.69,537.57,79.40
1991-08-20,dsm2,baseline,1,9621.67,1074.98,3836.44,3045.23,4052.68,0.00,1.00,806.48,3.11,3.20,3.14,3.20,2987.28,2987.28,522.91,12504.40,841.36,594.62,6028.25,6028.25,770.09,1611.07,533.84,13809.38,12908.54,17163.26,530.19,531.53,8475.07,1049.76,9634.14,15658.67,8324.99,522.46,497.87,824.80,15607.53,349.47,631.50,533.50,461.03,9539.12,187.17,151.56,868.60,540.32,735.81,886.24,425.73,10432.50,519.60,84.20
1991-08-21,dsm2,baseline,1,10688.35,1121.43,4842.70,3006.42,4200.26,0.00,1.00,756.18,3.65,3.34,3.68,3.35,3147.60,3147.60,524.28,12668.57,849.48,610.53,6151.83,6151.83,799.28,1677.14,545.28,14060.48,13116.23,17605.54,535.63,537.60,8655.81,1114.12,9912.06,15953.59,8505.77,523.86,498.07,848.88,15793.92,357.23,612.64,532.76,469.08,9893.98,193.85,154.63,914.31,512.39,773.63,894.67,428.45,10514.19,524.12,84.20
1991-08-22,dsm2,baseline,1,12219.12,994.23,3887.89,2756.55,6790.62,0.00,1.00,786.88,4.06,3.34,4.07,3.34,3452.16,3452.16,530.63,12893.25,854.10,637.36,6629.30,6629.30,844.55,1802.64,560.21,14468.18,13383.85,17963.27,547.57,549.68,8969.91,1258.65,10374.11,16340.85,8732.47,530.28,498.33,864.59,16306.25,366.10,587.72,531.70,491.43,10815.47,200.28,156.05,987.19,540.82,831.13,844.37,428.98,10715.22,542.08,84.20
1991-08-23,dsm2,baseline,1,14735.30,906.24,3879.31,3069.72,8889.21,0.00,1.00,775.05,4.16,3.42,4.16,3.43,3626.04,3626.04,537.59,13026.68,851.50,667.45,6682.78,6682.78,879.18,1800.91,579.61,14793.81,13700.32,18157.46,562.88,566.00,9338.96,1355.24,10426.72,16530.27,8870.55,537.13,500.41,863.89,16387.87,375.58,571.74,532.38,505.64,11545.42,206.44,159.48,1007.08,573.86,871.13,778.97,429.67,10848.70,553.09,84.20
1991-08-24,dsm2,baseline,1,17698.58,818.74,4438.20,3219.74,11048.98,0.00,1.00,831.76,4.11,3.53,4.10,3.54,3626.03,3626.03,550.76,13161.40,845.30,696.46,6427.33,6427.33,915.38,1602.14,604.76,15123.01,14029.58,17936.16,581.52,585.29,9665.43,1378.35,10335.79,16561.45,8770.15,550.44,502.62,853.66,16146.26,381.93,557.10,536.22,516.21,12157.19,194.00,155.54,926.76,554.03,818.72,768.08,429.64,11056.79,547.74,84.20
1991-08-25,dsm2,baseline,1,21342.62,787.64,4363.98,2545.20,15389.59,0.00,1.00,859.88,3.81,3.43,3.78,3.41,3627.77,3627.77,568.85,13280.32,836.82,723.99,6196.70,6196.70,945.00,1404.78,625.23,15345.64,14392.22,17706.64,605.73,609.32,10145.26,1434.68,10093.72,16467.17,8628.32,568.20,508.16,828.54,15841.90,390.60,536.04,541.49,531.94,12831.23,185.13,151.84,852.93,551.50,779.31,783.85,430.15,11295.24,541.45,84.20
1991-08-26,dsm2,baseline,1,24284.57,776.39,5265.77,2432.11,17550.48,0.00,1.00,830.13,3.35,3.10,3.33,3.08,3322.50,3322.50,587.74,13283.67,829.71,737.67,5251.87,5251.87,958.89,987.73,640.61,15395.01,14704.65,17127.75,624.17,627.94,10409.52,1350.01,9080.36,16153.83,8077.27,587.13,518.83,818.50,14610.13,393.04,527.70,550.22,527.24,13021.41,165.44,150.19,681.42,561.20,679.26,780.98,430.55,11355.34,548.19,79.40
1991-08-27,dsm2,baseline,1,27210.98,743.58,4394.29,2220.47,21546.60,0.00,1.00,848.91,2.99,3.04,2.96,3.05,2655.84,2655.84,599.62,13053.89,825.83,731.19,3675.34,3675.34,945.42,537.38,643.90,15186.17,14820.38,15876.28,631.56,634.09,9896.71,1110.52,7106.39,15384.84,6798.28,598.80,525.75,821.60,12301.10,383.92,526.95,563.76,489.98,13142.93,154.28,155.03,514.88,576.66,567.90,813.92,432.14,11242.84,567.54,79.40
1991-08-28,dsm2,baseline,1,28919.70,780.07,4745.53,2534.73,22636.01,0.00,1.00,816.15,2.40,3.19,2.37,3.20,2124.68,2124.68,609.61,12881.06,822.94,715.02,2594.04,2594.04,927.99,368.15,635.98,14801.63,14770.00,14344.17,632.19,634.47,9447.80,956.27,5507.73,14356.24,5497.25,609.00,533.66,790.80,10396.37,372.21,523.94,578.66,457.22,12663.14,156.54,155.55,421.90,588.19,495.81,835.15,434.24,11315.17,565.28,76.60
1991-08-29,dsm2,baseline,1,29480.74,722.52,5153.54,2802.20,22470.31,0.00,1.00,896.62,2.11,3.31,2.11,3.31,1814.88,1814.88,617.93,12672.12,820.89,699.25,1927.97,1927.97,904.71,297.05,624.39,14394.35,14634.66,13046.72,627.01,629.25,9676.14,867.32,4440.55,13381.55,4589.60,617.17,543.13,747.68,9306.12,362.26,508.76,592.59,440.19,12237.97,157.44,160.07,389.11,571.94,466.24,826.43,439.28,11413.57,544.47,76.40
1991-08-30,dsm2,baseline,1,28927.51,668.21,5547.23,2594.70,21658.98,0.00,1.00,876.10,2.08,3.36,2.08,3.36,1608.98,1608.98,619.18,12379.64,818.49,677.57,1458.36,1458.36,869.39,258.16,605.07,14028.27,14430.35,12058.45,614.81,617.04,9948.26,808.27,3546.74,12587.48,3931.69,619.21,555.71,685.58,8307.47,353.23,493.05,604.59,427.05,11781.47,161.33,161.99,369.48,579.60,440.23,828.97,441.57,11487.80,547.65,70.80
1991-08-31,dsm2,baseline,1,27714.75,610.74,7074.61,2401.78,19031.70,0.00,1.00,911.81,2.23,3.30,2.25,3.30,1457.00,1457.00,608.63,12072.09,812.65,651.16,1193.46,1193.46,838.79,242.82,581.22,13733.41,14196.64,11256.50,596.95,597.45,10335.12,788.69,2999.94,11925.27,3577.18,608.79,564.59,648.56,7608.15,345.87,472.73,615.99,422.63,11721.89,162.16,162.20,358.82,575.45,429.88,817.88,438.64,11480.28,539.05,70.80
1991-09-01,dsm2,baseline,1,24948.64,610.39,6078.39,2877.57,16778.28,0.00,1.00,810.52,2.46,3.32,2.48,3.32,1324.32,1324.32,590.32,11717.36,804.56,628.31,1014.33,1014.33,812.92,240.37,563.31,13391.92,13906.00,10484.89,576.21,576.75,10380.83,745.90,2540.99,11301.63,3187.94,590.67,561.97,651.35,6832.28,340.84,460.12,621.77,410.58,11442.95,162.91,169.79,351.11,572.29,418.96,845.59,437.28,11416.42,532.14,70.80
1991-09-02,dsm2,baseline,1,23248.85,611.32,7074.75,3141.24,13815.39,0.00,1.00,820.94,2.69,3.41,2.71,3.42,1201.35,1201.35,568.95,11406.89,794.43,607.48,969.73,969.73,795.07,248.56,545.87,12984.78,13666.50,9823.52,558.86,559.93,10539.89,726.51,2390.96,10660.86,3008.84,569.07,549.41,660.99,6478.38,336.73,447.54,618.25,409.20,11243.80,168.73,185.68,343.55,571.14,406.75,858.91,435.69,11334.36,529.13,70.80
1991-09-03,dsm2,baseline,1,21065.01,636.89,5165.61,2980.55,13746.64,0.00,1.00,794.13,2.95,3.45,2.96,3.46,1079.70,1079.70,546.39,11123.07,765.84,588.65,1054.96,1054.96,778.89,268.19,524.04,12433.03,13365.58,9478.93,539.47,539.65,10846.07,742.84,2540.76,10115.06,3023.85,546.27,539.18,650.89,6765.51,336.09,425.97,602.94,421.41,10944.09,175.90,166.96,350.26,544.59,420.23,858.22,428.49,11302.39,524.85,70.80
1991-09-04,dsm2,baseline,1,18898.45,611.56,3961.44,2996.90,12755.08,0.00,1.00,788.03,3.02,3.52,3.02,3.52,988.15,988.15,531.93,10789.44,744.32,577.49,1106.01,1106.01,755.10,292.77,519.56,11863.82,12972.09,9218.40,528.80,529.43,11067.39,723.17,2641.31,9691.99,2954.87,531.84,523.27,640.35,6841.07,338.07,413.78,583.36,417.37,10668.46,171.41,185.93,360.19,538.63,416.78,854.23,423.59,11181.82,527.64,70.80
1991-09-05,dsm2,baseline,1,16960.76,616.00,3947.93,2876.23,10961.60,0.00,1.00,819.84,3.06,3.53,3.06,3.53,917.05,917.05,521.21,10461.59,734.81,566.45,1176.48,1176.48,730.45,317.82,515.34,11294.73,12506.50,9040.85,521.32,522.32,11218.67,693.79,2762.19,9353.80,2942.49,521.21,514.11,632.64,7036.84,338.02,404.88,563.99,413.59,10400.06,178.29,188.82,363.92,543.71,410.62,820.66,422.78,11048.83,527.33,70.80
1991-09-06,dsm2,baseline,1,15746.87,529.21,3006.21,2518.16,10958.21,0.00,1.00,832.85,3.10,3.52,3.09,3.53,870.58,870.58,513.13,10114.79,733.62,554.97,1240.33,1240.33,704.69,338.72,509.56,10872.26,12025.15,8938.29,515.79,516.91,11240.07,659.64,2845.39,9110.91,2964.48,513.10,505.35,619.31,7144.11,336.72,399.38,548.48,408.44,10133.07,184.82,176.36,362.37,550.06,403.11,811.68,419.24,10900.41,530.38,70.80
1991-09-07,dsm2,baseline,1,14550.42,470.49,2525.76,2160.41,10553.54,0.00,1.00,851.77,2.88,3.50,2.86,3.49,836.83,836.83,507.99,9787.50,731.04,543.80,1307.01,1307.01,678.51,355.31,502.27,10505.51,11593.68,8834.38,509.49,510.21,11159.63,628.10,2940.07,8928.61,2956.92,507.90,496.17,603.07,7249.40,335.24,393.41,538.65,403.33,9918.61,186.75,170.44,363.97,553.86,397.75,798.78,415.10,10717.44,546.23,70.80
1991-09-08,dsm2,baseline,1,13016.51,475.80,2721.76,2469.58,8515.06,0.00,1.00,833.23,2.76,3.39,2.76,3.40,816.02,816.02,502.36,9531.68,725.66,533.20,1386.69,1386.69,652.26,373.47,495.96,10179.67,11205.77,8845.32,502.64,503.56,11100.43,600.67,3078.11,8789.99,3033.49,502.33,491.90,599.12,7386.23,333.66,385.61,533.01,398.56,9703.88,185.50,172.57,364.59,544.27,391.29,792.80,412.20,10567.79,541.25,70.80
1991-09-09,dsm2,baseline,1,12755.22,539.77,4313.43,2209.09,6988.66,0.00,1.00,744.49,2.64,3.61,2.61,3.63,786.16,786.16,497.76,9233.21,727.10,522.58,1351.35,1351.35,628.69,370.20,491.71,9978.21,10873.70,8641.87,495.45,496.28,10867.91,568.07,3006.12,8632.35,2907.30,497.72,490.65,600.23,7155.72,329.68,383.76,526.18,389.05,9651.19,183.29,186.02,350.46,545.83,379.53,798.13,409.37,10382.76,530.32,70.80
1991-09-10,dsm2,baseline,1,12102.74,590.84,2890.52,2115.38,7898.38,0.00,1.00,725.10,2.14,3.75,2.12,3.74,797.32,797.32,490.64,9008.36,719.57,509.28,1549.93,1549.93,609.30,397.66,479.02,9647.57,10566.61,8727.13,488.18,489.05,10854.09,561.64,3317.00,8525.22,3053.78,490.71,483.31,605.09,7855.95,327.14,373.04,520.75,389.23,9442.81,189.26,190.33,350.44,514.98,371.18,810.49,406.50,10215.98,522.82,70.80
1991-09-11,dsm2,baseline,1,11222.82,608.49,5852.57,2267.73,3931.51,0.00,1.00,797.62,1.92,3.57,1.91,3.56,829.14,829.14,484.02,8814.37,708.09,500.80,1715.65,1715.65,589.39,421.07,470.99,9389.20,10208.58,9101.41,479.46,480.02,10852.82,555.60,3634.69,8609.45,3347.58,483.94,479.35,614.55,8491.94,327.07,361.38,517.09,390.17,9207.01,192.45,184.53,357.77,530.43,379.75,822.52,403.55,10089.58,519.19,70.80
