datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-07-24,dsm2,baseline,1,11449.53,1199.13,4989.74,3446.23,4443.69,0.00,1.00,821.84,3.33,3.32,2170.27,2170.27,448.92,9943.25,759.06,518.12,4305.62,4305.62,693.80,1023.00,464.41,10665.53,9912.83,13547.16,456.31,457.54,6634.85,904.21,7271.22,12194.08,6218.72,448.66,432.66,784.64,12379.12,330.33,481.83,453.53,417.11,6685.42,170.40,143.67,625.17,451.70,573.48,844.21,364.59,8082.25,427.34,79.40
1991-07-25,dsm2,baseline,1,11579.15,1135.62,1869.00,3599.24,7471.53,0.00,1.00,825.99,3.64,3.35,2441.38,2441.38,452.44,10091.47,778.02,537.95,4770.96,4770.96,725.48,1194.21,476.57,11003.97,10113.69,14326.64,466.34,468.13,6896.58,977.45,7859.30,12754.64,6513.39,451.90,432.86,804.81,13236.35,336.67,471.18,454.78,432.40,7589.63,181.20,141.38,705.40,458.41,628.41,790.64,365.40,8259.54,448.40,79.40
1991-07-26,dsm2,baseline,1,11604.96,1077.11,1932.40,3680.10,7296.57,0.00,1.00,761.23,3.69,3.35,2522.34,2522.34,457.85,10237.49,789.36,556.83,4952.59,4952.59,746.24,1290.70,492.42,11361.54,10363.57,14877.61,477.31,479.59,7078.46,1001.09,8076.59,13234.16,6677.88,457.41,435.12,812.67,13549.17,339.98,467.56,457.68,438.38,8540.90,186.83,140.37,742.61,496.86,650.72,802.66,367.14,8389.47,475.57,79.40
1991-07-27,dsm2,baseline,1,11603.07,1052.01,2766.39,3401.52,6703.17,0.00,1.00,766.98,3.62,3.39,2515.37,2515.37,463.87,10364.67,793.34,570.04,4956.78,4956.78,763.07,1279.45,504.99,11710.75,10625.99,15031.26,488.19,491.38,7193.49,990.07,8141.35,13491.73,6734.21,463.51,435.92,810.51,13571.36,340.85,464.73,461.30,440.00,9469.15,187.29,141.01,729.50,501.68,652.79,815.94,368.73,8515.52,494.37,79.40
1991-07-28,dsm2,baseline,1,10615.19,982.38,2719.75,3525.60,5567.23,0.00,1.00,820.79,3.36,3.45,2505.08,2505.08,468.48,10517.31,797.21,579.81,4989.41,4989.41,766.71,1290.68,513.74,12025.72,10920.30,15128.73,498.53,501.12,7302.68,988.57,8186.70,13648.17,6826.23,468.16,438.43,803.84,13640.14,341.25,463.97,465.48,440.42,9990.30,186.98,141.94,724.69,514.20,639.53,791.38,370.74,8696.96,488.90,79.40
1991-07-29,dsm2,baseline,1,9625.36,978.44,3385.67,3897.91,3541.22,0.00,1.00,757.25,2.96,3.45,2492.17,2492.17,480.28,10636.91,796.49,587.34,5017.76,5017.76,764.08,1311.96,522.79,12285.32,11202.28,15075.54,508.82,511.09,7482.91,979.82,8233.86,13734.28,6871.59,479.43,442.21,800.39,13855.23,341.05,462.53,470.83,441.48,10368.13,192.00,140.59,716.52,473.89,629.75,764.98,373.26,8839.69,491.05,79.40
1991-07-30,dsm2,baseline,1,9476.25,965.72,2237.78,3785.09,4648.10,0.00,1.00,753.02,2.68,3.25,2607.20,2607.20,495.09,10782.56,793.01,597.66,5219.02,5219.02,765.23,1372.71,530.82,12428.76,11461.74,15272.69,519.57,521.68,7677.64,1012.68,8507.81,13895.60,7077.19,494.45,443.38,795.67,14282.38,343.25,451.90,476.75,451.24,10572.48,195.35,140.05,750.09,467.54,660.77,777.73,374.33,8982.95,491.45,79.40
1991-07-31,dsm2,baseline,1,9234.63,1041.56,1902.87,3627.91,4972.12,0.00,1.00,748.02,2.41,3.22,2395.91,2395.91,500.73,10819.79,791.39,598.60,4830.26,4825.07,755.94,1197.86,538.57,12429.77,11603.27,15133.30,521.90,524.49,7399.23,931.70,8054.35,13854.66,7017.36,500.19,452.07,788.92,13422.34,341.87,452.23,485.57,441.23,10310.59,179.40,141.21,685.06,495.84,620.77,787.21,375.54,8959.95,490.89,79.40
1991-08-01,dsm2,baseline,1,8753.33,1089.21,2170.94,3307.22,4579.68,0.00,1.00,736.04,2.34,3.23,2251.06,2251.06,504.38,10911.91,785.99,596.99,4657.96,4649.26,753.04,1127.96,541.58,12436.16,11684.15,14867.26,524.18,527.11,7286.90,877.54,7837.75,13779.99,6913.28,503.62,457.26,782.15,13042.51,338.96,458.05,495.74,432.62,10056.30,177.20,144.15,654.67,513.06,592.68,758.42,378.32,8988.34,493.59,79.40
1991-08-02,dsm2,baseline,1,7554.85,1231.21,2779.84,3104.55,3101.68,0.00,1.00,750.99,2.36,3.14,2223.80,2223.80,509.12,11030.66,776.04,595.42,4655.56,4655.56,750.63,1157.50,542.90,12480.65,11767.69,14850.88,528.80,530.54,7456.30,861.30,7819.09,13795.23,6928.56,508.02,461.09,778.30,13073.76,336.46,461.34,504.37,429.96,9921.02,177.57,148.27,647.11,477.96,594.07,748.43,381.62,9113.29,502.42,79.40
1991-08-03,dsm2,baseline,1,7837.93,1568.14,2351.99,2939.83,4304.74,0.00,1.00,818.97,2.45,3.13,2142.53,2142.53,511.30,11122.37,757.76,592.24,4630.81,4630.81,745.73,1200.14,542.35,12488.05,11838.13,14913.01,530.96,533.08,7542.26,838.36,7763.95,13819.95,6940.35,510.40,462.50,772.00,12925.17,334.12,475.41,508.52,423.64,9792.80,176.63,144.69,675.66,527.45,604.34,739.22,385.40,9124.90,509.89,79.40
1991-08-04,dsm2,baseline,1,7628.85,1949.38,2827.75,2806.52,4149.07,0.00,1.00,787.01,2.65,3.02,2083.68,2083.68,514.21,11217.03,748.15,588.66,4685.30,4685.30,745.40,1232.46,541.44,12545.78,11879.92,14920.14,532.09,533.77,7648.16,818.27,7739.32,13895.35,6932.59,513.17,465.13,757.96,12874.76,332.35,504.82,512.98,417.15,9682.45,176.38,143.18,690.19,548.09,605.63,773.61,389.77,9207.43,531.02,79.40
1991-08-05,dsm2,baseline,1,7492.02,2364.30,3047.31,2952.88,4074.23,0.00,1.00,868.97,2.81,2.91,2099.13,2099.13,517.80,11291.04,783.85,586.20,4747.17,4747.17,743.08,1287.62,537.93,12617.33,11921.36,15008.67,532.42,534.35,7721.10,822.80,7776.14,13975.65,7001.21,516.71,466.90,752.58,12852.46,331.60,545.08,517.60,415.41,9555.67,183.81,143.81,718.99,503.61,625.97,797.46,393.42,9209.95,544.59,79.40
1991-08-06,dsm2,baseline,1,7158.37,2797.92,2199.12,2781.94,5202.43,0.00,1.00,822.01,2.97,2.99,2033.49,2033.49,516.63,11348.89,820.46,582.08,4695.42,4695.42,741.48,1280.17,534.69,12654.99,11987.19,14909.31,531.17,532.48,7594.82,803.20,7725.49,13889.17,6909.39,516.15,468.69,775.14,12695.60,330.28,604.46,520.99,409.65,9340.68,178.59,143.58,714.01,605.57,609.47,846.90,395.42,9275.54,575.11,79.40
1991-08-07,dsm2,baseline,1,6974.46,3004.45,1816.30,2933.78,5451.63,0.00,1.00,757.02,3.04,3.17,2080.66,2080.66,512.23,11487.08,838.70,578.42,4856.67,4856.67,738.50,1389.29,531.79,12764.03,12073.23,14838.38,528.26,530.14,7810.85,808.38,7946.71,13859.25,6962.27,511.60,470.54,816.58,12947.61,329.90,665.48,524.00,409.23,8147.94,193.06,142.71,743.56,674.18,626.43,822.44,398.48,9383.40,627.38,79.40
1991-08-08,dsm2,baseline,1,7081.11,3028.61,1964.36,3390.34,4984.82,0.00,1.00,804.99,2.98,3.43,2227.40,2227.40,510.80,11607.71,782.94,577.05,5263.15,5263.15,733.70,1584.44,529.74,12898.25,12196.29,15024.18,526.31,527.50,8222.21,834.33,8373.92,13978.07,7186.00,509.99,474.80,826.30,13533.45,330.56,714.56,525.62,412.78,8654.32,208.18,141.93,820.89,718.80,665.97,760.98,401.81,9580.47,663.67,79.40
1991-08-09,dsm2,baseline,1,7488.43,2941.17,2831.06,3401.36,4421.79,0.00,1.00,821.99,2.84,3.48,2503.18,2503.18,513.19,11748.94,780.52,578.95,5739.67,5739.67,732.00,1778.38,528.53,13080.11,12360.74,15467.23,525.17,526.86,8640.03,890.05,8967.51,14272.11,7513.90,512.75,476.78,785.60,14538.93,332.30,751.10,525.27,423.38,9376.28,222.62,144.10,923.40,698.63,732.40,798.98,404.93,9822.74,650.06,84.20
1991-08-10,dsm2,baseline,1,7325.23,2797.66,3359.13,3301.95,3684.81,0.00,1.00,819.00,2.65,3.38,2706.62,2706.62,513.16,11813.84,810.03,582.50,5971.85,5971.85,726.12,1910.13,529.75,13203.11,12514.89,16001.33,525.13,526.96,8951.63,946.30,9280.72,14605.55,7849.06,512.85,476.83,781.55,15144.85,335.05,762.63,522.39,428.93,10264.66,228.82,143.86,982.45,658.79,773.07,816.88,407.85,9925.69,644.80,84.20
1991-08-11,dsm2,baseline,1,7054.61,2591.54,2951.43,3167.47,3752.55,0.00,1.00,783.01,2.50,3.23,2651.56,2651.56,514.08,11872.01,817.34,585.79,5861.86,5861.86,728.74,1850.22,532.22,13317.64,12598.01,16281.59,524.75,526.84,8857.22,929.99,9217.27,14825.82,7975.16,513.84,478.08,804.01,15062.36,336.29,754.58,521.48,425.01,10306.24,214.12,142.00,931.02,685.48,746.28,816.37,409.99,9978.89,658.58,84.20
1991-08-12,dsm2,baseline,1,7158.19,2390.09,3044.59,3055.73,3660.76,0.00,1.00,786.00,2.27,3.08,2562.39,2562.39,513.59,11899.72,802.67,586.77,5670.73,5670.73,728.70,1727.30,533.79,13397.68,12717.84,16250.09,525.64,527.52,8597.26,908.24,8986.45,14858.79,7945.61,513.51,478.91,809.39,14750.60,336.36,752.07,521.80,422.67,10498.41,206.53,143.27,874.76,711.50,716.18,786.66,410.20,9970.50,670.42,84.20
1991-08-13,dsm2,baseline,1,7498.11,2181.28,3542.91,2826.97,3513.81,0.00,1.00,863.96,2.04,2.99,2402.56,2402.56,513.93,11908.81,782.08,585.86,5393.15,5393.15,726.43,1557.29,534.73,13405.87,12784.62,16038.73,525.08,527.57,8245.45,866.16,8674.09,14758.42,7782.81,513.68,480.62,797.77,14355.34,336.25,757.51,522.90,415.99,10332.02,194.92,143.14,793.18,706.26,665.96,782.74,410.28,9954.61,658.42,79.40
1991-08-14,dsm2,baseline,1,8040.09,2034.40,4593.41,3062.95,2650.73,0.00,1.00,852.01,1.83,2.97,2270.53,2270.53,516.61,11925.87,802.60,584.44,5113.17,5113.17,724.07,1409.23,535.01,13382.06,12792.35,15777.58,524.73,526.52,7954.37,830.59,8371.17,14617.59,7589.30,516.10,481.85,783.32,14061.72,335.35,758.96,524.38,410.21,9804.74,188.55,141.35,722.44,674.88,624.52,835.14,410.59,9964.12,628.89,79.40
1991-08-15,dsm2,baseline,1,8350.70,1862.32,5431.16,3003.19,2012.07,0.00,1.00,827.02,1.70,2.99,2255.70,2255.70,518.56,11945.72,844.90,581.63,5007.01,5007.01,720.70,1272.24,532.35,13352.77,12783.19,15638.60,524.54,526.40,7868.87,819.64,8282.85,14491.56,7444.00,517.92,483.23,797.46,14075.01,334.05,752.91,524.64,411.22,7637.84,182.11,142.12,681.28,554.21,608.22,850.27,413.07,9981.60,595.02,79.40
1991-08-16,dsm2,baseline,1,7117.56,1313.99,3984.74,3166.20,1512.91,0.00,1.00,864.87,1.68,3.04,2224.55,2224.55,522.34,11968.34,846.13,580.27,4902.92,4902.92,718.43,1208.40,531.91,13304.66,12702.09,15692.65,523.29,525.08,7862.70,812.20,8225.57,14500.61,7436.20,522.19,485.51,827.65,14063.95,333.41,742.57,525.01,411.01,7141.77,176.02,146.24,665.22,569.80,599.13,832.44,414.93,9992.17,578.41,79.40
1991-08-17,dsm2,baseline,1,8317.47,1202.40,2795.22,3110.01,3834.44,0.00,1.00,935.75,1.86,2.91,2478.91,2478.91,522.62,12072.06,839.32,581.47,5283.79,5283.79,723.43,1331.10,527.04,13327.52,12722.29,16054.40,524.44,526.10,7978.66,880.21,8720.31,14716.54,7684.62,522.32,491.70,829.63,14631.58,334.25,706.69,526.68,430.74,7377.07,180.52,148.61,716.86,566.59,629.43,825.36,414.31,10072.09,557.59,79.40
1991-08-18,dsm2,baseline,1,8476.98,1087.74,3844.53,3085.99,2843.60,0.00,1.00,879.22,2.21,2.98,2445.96,2445.96,522.01,12101.26,832.98,578.67,5159.65,5159.65,718.54,1310.64,528.93,13320.41,12714.86,16310.25,523.45,524.48,7643.98,874.89,8537.73,14877.48,7825.24,521.65,494.79,823.61,14325.16,337.21,686.59,528.47,425.95,7478.55,175.01,145.77,718.12,562.60,638.85,856.18,416.10,10030.09,568.57,79.40
1991-08-19,dsm2,baseline,1,8842.70,1041.45,4157.61,2943.48,3002.36,0.00,1.00,938.78,2.63,3.20,2568.43,2568.43,520.88,12243.45,835.36,582.16,5339.68,5339.68,738.94,1340.37,530.23,13413.32,12676.00,16534.87,524.23,525.69,7450.35,909.72,8830.86,15150.16,7900.24,520.58,494.43,819.30,14574.11,340.58,663.02,530.62,433.92,7634.22,172.57,147.46,735.24,525.71,644.07,903.21,418.52,10076.30,535.15,79.40
1991-08-20,dsm2,baseline,1,9621.67,1074.98,3836.44,3045.23,4052.68,0.00,1.00,806.48,3.11,3.20,2985.51,2985.51,520.96,12483.59,841.36,592.89,6026.59,6026.59,768.27,1609.90,532.09,13733.71,12793.65,17161.11,528.35,529.70,7748.90,1048.15,9632.49,15642.82,8317.16,520.51,495.27,824.72,15606.41,347.90,629.32,531.38,459.68,8723.06,186.84,151.52,867.44,537.99,734.57,886.24,422.61,10250.60,517.10,84.20
1991-08-21,dsm2,baseline,1,10688.35,1121.43,4842.70,3006.42,4200.26,0.00,1.00,756.18,3.65,3.34,3145.87,3145.87,522.40,12647.39,849.47,608.85,6150.22,6150.22,797.51,1676.01,543.59,13986.16,13005.73,17603.25,533.85,535.83,7936.85,1112.55,9910.46,15934.78,8498.47,521.97,495.56,848.83,15792.81,355.71,610.30,530.72,467.77,9073.89,193.52,154.60,913.19,509.90,772.42,894.67,425.41,10332.31,521.73,84.20
1991-08-22,dsm2,baseline,1,12219.12,994.23,3887.89,2756.55,6790.62,0.00,1.00,786.88,4.06,3.34,3450.49,3450.49,528.82,12870.85,854.09,635.73,6627.74,6627.74,842.82,1801.54,558.59,14400.16,13278.83,17960.85,545.85,547.97,8276.30,1257.11,10372.56,16322.71,8725.56,528.47,495.97,864.53,16305.21,364.67,585.33,529.74,490.14,10064.84,199.96,156.04,986.12,538.60,829.98,844.37,426.06,10535.20,539.86,84.20
1991-08-23,dsm2,baseline,1,14735.30,906.24,3879.31,3069.72,8889.21,0.00,1.00,775.05,4.16,3.42,3624.42,3624.42,535.83,13003.41,851.47,665.88,6681.28,6681.28,877.51,1799.87,578.04,14729.17,13602.24,18154.95,561.21,564.35,8686.11,1353.76,10425.22,16512.58,8864.41,535.37,498.11,863.82,16386.85,374.22,569.29,530.48,504.41,10852.09,206.13,159.47,1006.07,571.94,870.04,778.97,426.87,10671.97,551.01,84.20
1991-08-24,dsm2,baseline,1,17698.58,818.74,4438.20,3219.74,11048.98,0.00,1.00,831.76,4.11,3.53,3624.48,3624.48,549.05,13137.53,845.25,694.93,6425.90,6425.90,913.77,1601.22,603.24,15063.64,13937.32,17933.66,579.90,583.68,9049.91,1376.93,10334.33,16545.46,8764.67,548.73,500.36,853.54,16145.30,380.63,554.59,534.39,515.03,11531.75,193.74,155.54,925.84,552.03,817.73,768.08,426.95,10885.01,545.68,84.20
1991-08-25,dsm2,baseline,1,21342.62,787.64,4363.98,2545.20,15389.59,0.00,1.00,859.88,3.81,3.43,3626.29,3626.29,567.20,13256.54,836.60,722.52,6195.35,6195.35,943.46,1403.99,623.77,15291.51,14306.75,17704.27,604.18,607.77,9580.78,1433.32,10092.32,16452.66,8623.30,566.54,506.03,828.41,15840.97,389.39,533.72,539.71,530.81,13486.32,184.91,151.84,852.12,549.54,778.42,783.84,427.58,11130.23,539.42,84.20
1991-08-26,dsm2,baseline,1,24284.57,776.39,5265.77,2432.11,17550.48,0.00,1.00,830.13,3.35,3.10,3321.11,3321.11,586.15,13260.67,829.33,736.25,5250.66,5250.66,957.40,987.12,639.21,15343.04,14623.43,17125.40,622.67,626.44,9870.92,1348.73,9079.01,16140.16,8072.99,585.54,516.79,818.39,14609.18,391.89,525.34,548.48,526.19,13649.41,165.26,150.19,680.73,559.38,678.47,780.97,428.10,11201.60,546.30,79.40
1991-08-27,dsm2,baseline,1,27210.98,743.58,4394.29,2220.47,21546.60,0.00,1.00,848.91,2.99,3.04,2654.53,2654.53,598.07,13032.02,825.52,729.82,3674.32,3674.32,943.98,536.98,642.53,15128.62,14736.53,15873.74,630.10,632.63,9292.42,1109.35,7105.14,15372.30,6794.99,597.25,523.73,821.51,12300.09,382.82,524.37,562.07,489.04,13361.98,154.12,155.03,514.30,575.06,567.19,813.92,429.80,11105.87,565.88,79.40
1991-08-28,dsm2,baseline,1,28919.70,780.07,4745.53,2534.73,22636.01,0.00,1.00,816.15,2.40,3.19,2123.47,2123.47,608.11,12860.49,822.70,713.71,2593.20,2593.20,926.60,367.86,634.66,14741.51,14679.84,14341.69,630.78,633.06,8811.56,955.19,5506.61,14345.81,5494.54,607.50,531.69,790.68,10395.39,371.17,521.03,577.02,456.37,13034.00,156.41,155.55,421.40,586.71,495.16,835.15,432.00,11194.22,563.62,76.60
1991-08-29,dsm2,baseline,1,29480.74,722.52,5153.54,2802.20,22470.31,0.00,1.00,896.62,2.11,3.31,1813.77,1813.77,616.50,12653.11,820.66,697.99,1927.28,1927.28,903.39,296.81,623.14,14334.87,14542.58,13044.47,625.66,627.91,9115.15,866.31,4439.56,13372.83,4587.16,615.74,541.25,747.30,9305.18,361.30,505.74,591.00,439.42,12661.21,157.33,160.07,388.66,570.34,465.64,826.42,437.14,11301.33,542.67,76.40
1991-08-30,dsm2,baseline,1,28927.51,668.21,5547.23,2594.70,21658.98,0.00,1.00,876.10,2.08,3.36,1607.94,1607.94,617.84,12362.22,818.19,676.39,1457.80,1457.80,868.13,257.97,603.91,13966.20,14337.72,12056.43,613.54,615.78,9489.73,807.33,3545.88,12579.72,3929.44,617.87,553.97,684.74,8306.54,352.36,489.99,603.05,426.35,12297.08,161.24,161.99,369.06,578.08,439.68,828.97,439.52,11382.98,545.91,70.80
1991-08-31,dsm2,baseline,1,27714.75,610.74,7074.61,2401.78,19031.70,0.00,1.00,911.81,2.23,3.30,1456.03,1456.03,607.39,12056.07,812.09,650.06,1192.99,1192.99,837.60,242.66,580.15,13669.40,14104.61,11254.69,595.78,596.29,9966.83,787.81,2999.19,11918.36,3574.92,607.54,562.95,647.51,7607.29,345.09,469.81,614.52,421.98,11988.52,162.07,162.20,358.45,573.96,429.38,817.88,436.67,11377.59,537.32,70.80
1991-09-01,dsm2,baseline,1,24948.64,610.39,6078.39,2877.57,16778.28,0.00,1.00,810.52,2.46,3.32,1323.41,1323.41,589.17,11702.61,803.64,627.27,1013.92,1013.92,811.79,240.22,562.31,13327.07,13813.89,10483.20,575.14,575.68,10064.24,745.08,2540.35,11295.44,3185.76,589.52,560.41,650.39,6831.49,340.11,457.17,620.38,409.97,11632.57,162.82,169.79,350.76,570.86,418.49,845.57,435.40,11313.46,530.47,70.80
1991-09-02,dsm2,baseline,1,23248.85,611.32,7074.75,3141.24,13815.39,0.00,1.00,820.94,2.69,3.41,1200.50,1200.50,567.89,11393.35,793.08,606.51,969.34,969.34,794.00,248.40,544.96,12923.61,13576.75,9821.93,557.86,558.94,10291.43,725.72,2390.38,10655.57,3006.61,568.01,547.99,660.13,6477.68,336.07,444.54,616.96,408.63,11314.32,168.64,185.68,343.22,569.76,406.30,858.89,433.92,11232.63,527.49,70.80
1991-09-03,dsm2,baseline,1,21065.01,636.89,5165.61,2980.55,13746.64,0.00,1.00,794.13,2.95,3.45,1078.96,1078.96,545.41,11110.68,763.37,587.76,1054.58,1054.58,777.88,268.02,523.21,12379.86,13283.91,9477.50,538.56,538.74,10685.13,742.08,2540.20,10110.56,3021.47,545.29,537.88,649.95,6764.91,335.49,423.19,601.77,420.85,10968.99,175.81,166.96,349.94,543.27,419.79,858.16,426.84,11208.79,523.46,70.80
1991-09-04,dsm2,baseline,1,18898.45,611.56,3961.44,2996.90,12755.08,0.00,1.00,788.03,3.02,3.52,987.48,987.48,531.01,10778.05,741.19,576.65,1105.64,1105.64,754.14,292.59,518.76,11818.56,12900.59,9217.09,527.94,528.58,10939.21,722.45,2640.78,9687.75,2952.54,530.92,522.02,639.32,6840.54,337.51,411.09,582.28,416.83,10618.12,171.31,185.93,359.87,537.36,416.36,854.10,422.04,11090.52,526.34,70.80
1991-09-05,dsm2,baseline,1,16960.76,616.00,3947.93,2876.23,10961.60,0.00,1.00,819.84,3.06,3.53,916.43,916.43,520.33,10451.12,731.51,565.66,1176.10,1176.10,729.55,317.62,514.57,11257.09,12445.14,9039.68,520.51,521.51,11106.24,693.11,2761.69,9349.79,2940.22,520.33,512.87,631.57,7036.38,337.49,402.10,563.00,413.08,10316.06,178.19,188.81,363.61,542.52,410.22,820.49,421.30,10961.09,526.09,70.80
1991-09-06,dsm2,baseline,1,15746.87,529.21,3006.21,2518.16,10958.21,0.00,1.00,832.85,3.10,3.52,870.00,870.00,512.29,10104.98,730.39,554.22,1239.96,1239.96,703.84,338.51,508.83,10839.78,11972.79,8937.23,515.00,516.13,11126.09,659.00,2844.92,9106.93,2962.27,512.25,504.15,618.22,7143.69,336.22,396.45,547.54,407.95,10024.37,184.71,176.35,362.06,548.93,402.73,811.54,417.84,10814.08,529.19,70.80
1991-09-07,dsm2,baseline,1,14550.42,470.49,2525.76,2160.41,10553.54,0.00,1.00,851.77,2.88,3.50,836.29,836.29,507.18,9778.20,727.82,543.09,1306.64,1306.64,677.71,355.09,501.57,10477.36,11548.36,8833.41,508.73,509.46,11035.07,627.50,2939.61,8924.64,2954.83,507.10,495.07,602.00,7249.03,334.76,390.47,537.75,402.86,9796.44,186.64,170.43,363.67,552.79,397.38,798.63,413.79,10629.52,545.16,70.80
1991-09-08,dsm2,baseline,1,13016.51,475.80,2721.76,2469.58,8515.06,0.00,1.00,833.23,2.76,3.39,815.51,815.51,501.58,9522.75,722.37,532.51,1386.32,1386.32,651.51,373.24,495.29,10154.89,11166.18,8844.44,501.92,502.84,10972.20,600.10,3077.67,8786.15,3031.45,501.55,490.81,598.11,7385.88,333.21,382.66,532.14,398.11,9261.52,185.38,172.56,364.28,543.24,390.93,792.62,410.94,10481.89,540.22,70.80
1991-09-09,dsm2,baseline,1,12755.22,539.77,4313.43,2209.09,6988.66,0.00,1.00,744.49,2.64,3.61,785.66,785.66,497.01,9224.63,723.93,521.92,1350.99,1350.99,627.97,369.97,491.05,9955.36,10838.38,8641.02,494.75,495.58,10708.27,567.52,3005.70,8628.34,2905.44,496.96,489.58,599.28,7155.39,329.24,380.76,525.34,388.62,9197.31,183.17,186.00,350.17,544.84,379.18,797.98,408.16,10292.17,529.30,70.80
1991-09-10,dsm2,baseline,1,12102.74,590.84,2890.52,2115.38,7898.38,0.00,1.00,725.10,2.14,3.75,796.86,796.86,489.92,9000.08,716.28,508.66,1549.56,1549.56,608.62,397.42,478.41,9628.00,10535.12,8726.38,487.51,488.38,10707.59,561.11,3316.58,8521.35,3051.85,489.99,482.29,604.18,7855.67,326.73,370.12,519.93,388.81,9079.03,189.13,190.31,350.15,513.95,370.85,810.31,405.35,10124.82,521.82,70.80
1991-09-11,dsm2,baseline,1,11222.82,608.49,5852.57,2267.73,3931.51,0.00,1.00,797.62,1.92,3.57,828.70,828.70,483.33,8806.35,704.57,500.20,1715.28,1715.28,588.74,420.82,470.40,9372.31,10181.44,9100.73,478.82,479.39,10732.80,555.10,3634.28,8605.90,3345.50,483.26,478.41,613.69,8491.66,326.68,358.60,516.29,389.77,8926.93,192.33,184.51,357.48,529.49,379.41,822.33,402.45,10002.03,518.25,70.80
1991-09-12,dsm2,baseline,1,11677.84,590.60,6540.62,2364.99,3565.78,0.00,1.00,849.73,1.74,3.49,825.52,825.52,475.80,8624.01,700.95,491.46,1664.18,1664.18,573.03,406.05,464.66,9380.52,9978.25,9268.19,469.65,470.46,10486.85,534.24,3510.03,8706.93,3406.17,475.87,472.04,626.38,8281.01,325.42,356.31,512.42,382.15,8926.79,191.75,182.01,347.64,538.84,372.13,800.96,399.85,9854.96,527.77,70.80
1991-09-13,dsm2,baseline,1,11293.74,589.64,8873.14,2357.86,830.78,0.00,1.00,840.45,1.56,3.49,827.29,827.29,465.90,8483.42,724.94,483.28,1663.98,1663.98,562.88,385.50,455.11,9379.57,9862.90,9377.00,461.23,461.92,10221.77,523.24,3530.21,8752.77,3428.04,465.93,464.27,638.66,8179.95,323.56,364.55,503.51,377.97,8912.81,191.52,183.58,341.96,508.99,369.34,774.33,395.40,9746.85,485.50,70.80
1991-09-14,dsm2,baseline,1,11294.68,573.78,5316.38,2167.86,4556.62,0.00,1.00,830.85,1.65,3.39,850.35,850.35,458.13,8368.63,746.81,475.48,1729.24,1729.24,552.28,387.01,446.25,9387.20,9751.89,9575.73,452.14,452.85,10013.71,514.50,3619.99,8845.99,3538.39,458.23,456.15,639.65,8292.99,322.36,379.13,491.89,375.42,8909.93,189.67,188.42,349.75,489.57,374.45,734.21,390.65,9642.71,461.84,70.80
1991-09-15,dsm2,baseline,1,11556.35,584.33,4660.76,2507.96,5130.86,0.00,1.00,821.25,1.95,3.30,894.19,894.19,450.25,8285.62,757.18,467.06,1801.05,1801.05,542.59,399.66,439.12,9401.03,9650.63,9881.91,443.64,443.99,9853.51,511.84,3765.20,9072.47,3705.99,450.35,450.58,630.07,8424.18,322.46,387.79,482.61,373.01,8899.13,188.82,193.37,351.99,468.36,374.34,726.49,383.71,9560.59,446.19,73.00
1991-09-16,dsm2,baseline,1,12064.83,577.94,4940.57,2417.98,5450.91,0.00,0.00,811.65,2.38,3.53,913.33,913.33,442.64,8222.46,786.52,458.89,1831.75,1831.75,534.69,401.01,433.71,9447.95,9592.57,10094.50,436.68,437.10,9496.21,499.20,3778.15,9293.79,3761.02,442.73,444.55,633.91,8338.75,322.11,401.66,474.72,366.20,8892.82,189.98,198.63,348.52,462.25,366.72,747.89,377.44,9475.72,435.23,73.00
1991-09-17,dsm2,baseline,1,12429.34,603.85,5031.58,2393.07,5779.54,0.00,0.00,802.05,2.94,3.69,1032.16,1032.16,434.77,8251.09,809.26,451.90,2188.94,2188.94,531.26,458.88,425.74,9474.91,9557.25,10611.11,430.98,431.40,9520.13,522.94,4387.12,9674.97,4026.27,434.74,436.93,641.19,9223.90,324.10,402.70,466.96,371.03,8817.36,194.06,200.34,361.22,444.06,370.00,770.94,372.00,9361.06,428.67,76.40
1991-09-18,dsm2,baseline,1,13030.61,620.10,5185.16,2262.69,6377.76,0.00,0.00,765.19,3.57,3.74,1171.02,1171.02,428.03,8320.02,819.02,447.01,2532.45,2532.45,525.62,527.71,421.75,9555.20,9513.49,11250.87,425.91,426.26,9535.35,549.47,4919.14,10100.37,4389.65,427.94,429.44,626.99,9983.42,326.25,403.31,459.57,371.47,9023.51,198.57,198.89,387.96,446.20,388.69,795.13,367.98,9246.53,430.84,76.60
1991-09-19,dsm2,baseline,1,13692.32,569.50,5882.70,2171.27,6386.04,0.00,0.00,780.91,3.96,3.89,1249.89,1249.89,422.69,8392.52,823.08,445.15,2704.09,2704.09,522.17,576.56,420.03,9700.31,9515.25,11705.90,422.39,423.07,9493.45,564.56,5207.98,10461.82,4569.07,422.64,423.97,585.35,10370.50,326.62,413.64,450.11,368.81,9277.58,201.72,198.96,402.84,442.88,392.27,793.54,365.06,9174.82,425.40,76.60
