datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2007-10-16,SCHISM,slr_base,4,10956.40,10644.23,1403.08,7809.75,89.81,4639.54,1.00,0.00,2.34,6.90,92.80,241.70,151.89,823.19,970.52,580.64,637.42,1267.67,686.89,25943.28,18641.28,13971.25,6003.48,845.17,9501.95,3986.83,1005.13,876.55,280.76,639.08,129.47,12742.14,2487.02,13071.57,13474.15,14566.23,2440.08,129.47,2831.13,9529.27,13969.59,1159.84,1267.67,580.64,19788.48,22110.72,22526.55,1643.85,1364.78,1600.16
2007-10-17,SCHISM,slr_base,4,10888.80,10554.42,1433.45,7204.23,270.07,5388.10,1.00,0.00,2.10,6.73,91.80,138.40,-131.67,825.45,974.19,580.64,625.54,1267.67,668.21,25362.84,18195.30,13400.19,5576.49,656.77,9198.05,3845.02,962.37,860.56,284.63,650.32,129.47,13045.39,2472.41,12977.07,13627.29,14290.76,2342.54,129.47,2593.57,9221.29,13398.18,1173.55,1267.67,580.64,19611.74,21832.05,22710.56,1630.41,1368.77,1601.94
2007-10-18,SCHISM,slr_base,4,10878.43,10542.74,1649.15,7632.43,463.01,5358.16,1.00,0.00,1.96,6.53,91.80,148.40,-314.61,807.97,977.45,589.43,636.17,1267.67,651.37,24462.97,17347.10,12422.50,4743.24,449.15,8534.07,3563.21,855.02,834.70,296.89,646.58,129.47,13143.53,2431.03,12921.49,13771.09,14011.75,2079.17,129.47,2186.59,8556.41,12420.47,1174.16,1267.67,589.43,19200.49,21251.64,22449.38,1573.83,1373.17,1590.06
2007-10-19,SCHISM,slr_base,4,10263.33,9963.94,1789.21,7729.93,432.28,4754.89,1.00,0.00,1.95,6.55,90.60,504.80,72.52,790.47,983.76,600.71,650.32,1267.67,637.84,24598.03,17288.23,12252.25,4729.12,469.24,8400.59,3535.47,875.93,830.38,301.62,645.95,129.47,12910.90,2437.77,13080.80,13416.93,14448.50,1982.31,129.47,2187.36,8419.29,12250.05,1169.52,1267.67,600.71,19150.33,20962.93,22178.18,1574.22,1363.18,1594.22
2007-10-20,SCHISM,slr_base,4,10458.32,10104.40,1761.82,7364.23,402.01,5257.93,1.00,0.00,2.00,6.27,89.20,401.00,-1.01,812.91,1001.67,592.35,587.13,1267.67,657.61,23584.56,16403.02,12392.65,3657.39,318.57,7683.08,3083.21,897.43,766.55,315.14,653.86,129.47,13159.46,2408.30,13030.12,12765.68,13475.15,2049.97,129.47,1979.58,7703.52,12391.13,1198.13,1267.67,592.35,18742.37,20995.19,21646.57,1541.13,1383.95,1581.35
2007-10-21,SCHISM,slr_base,4,10269.56,9943.19,1749.36,7525.51,448.05,4941.45,1.00,0.00,2.17,5.99,89.40,139.10,-308.95,803.03,1011.84,600.50,534.11,1271.08,641.58,22445.26,14852.12,10910.80,2782.32,243.66,6552.23,2689.69,747.97,711.15,360.08,569.13,129.47,12785.36,2344.47,13150.24,12416.09,12896.29,1750.10,129.47,1498.45,6574.73,10908.07,1237.95,1271.08,600.50,18004.44,20154.28,21372.33,1345.19,1414.47,1586.10
2007-10-22,SCHISM,slr_base,4,10616.01,10275.67,1748.39,7520.81,473.24,5316.83,1.00,0.00,2.39,6.05,90.20,105.80,-367.44,816.20,968.89,611.36,529.07,1283.52,577.30,22793.79,15037.05,10766.28,3019.91,265.24,6610.98,2729.44,717.78,705.35,395.68,529.28,129.47,12414.74,2344.66,13308.94,11740.29,13197.68,1703.83,129.47,1585.91,6632.04,10763.55,1199.74,1283.52,611.36,18074.09,19555.09,21126.73,1296.75,1434.40,1577.39
2007-10-23,SCHISM,slr_base,4,10608.21,10271.67,1743.72,7322.13,541.69,5571.50,1.00,0.00,2.83,6.24,91.60,84.00,-457.69,792.94,953.61,620.75,540.41,1286.93,541.88,23714.06,15786.68,11557.74,3652.34,342.99,7056.68,2864.65,775.63,717.15,418.63,528.86,129.47,12604.14,2360.29,13489.20,11210.19,13690.61,1811.42,133.83,1888.28,7078.69,11554.51,1186.45,1286.93,620.75,18348.20,19595.16,21143.97,1329.99,1431.01,1567.69
2007-10-24,SCHISM,slr_base,4,10132.86,9791.92,1778.01,6895.14,438.42,5454.15,1.00,0.00,3.56,6.39,93.20,169.10,-269.32,851.12,1001.47,620.75,540.41,1286.93,547.33,24884.81,16926.10,12804.86,4660.48,551.32,7820.95,3131.10,859.12,755.20,436.44,540.41,129.47,12759.97,2392.31,13702.97,11321.16,14207.08,2070.21,150.37,2384.98,7846.28,12801.67,1190.48,1286.93,620.75,18733.96,20051.42,21619.52,1388.34,1416.47,1552.63
2007-10-25,SCHISM,slr_base,4,9820.89,9491.93,1904.56,6884.86,486.75,5327.34,1.00,0.00,4.42,6.50,94.80,182.60,-304.15,815.79,980.91,620.75,555.93,1293.14,549.01,25853.35,18058.35,13961.92,5657.90,887.20,8637.72,3445.75,965.84,804.06,453.59,540.41,129.47,12868.90,2444.51,13817.32,12039.33,14530.54,2429.30,150.37,2939.79,8666.14,13959.59,1191.69,1293.14,620.75,19239.03,20964.05,22325.25,1464.86,1399.91,1545.89
2007-10-26,SCHISM,slr_base,4,9661.32,9342.49,2028.95,6834.97,430.94,5286.25,1.00,0.00,5.28,6.62,95.20,187.00,-243.94,822.98,967.26,608.44,558.24,1304.96,553.83,26827.02,19025.75,15066.83,6889.65,1414.87,9443.84,3820.79,1067.85,852.15,466.70,549.43,129.47,13052.94,2496.06,13909.73,12962.97,14975.49,2858.37,150.37,3613.79,9475.32,15064.02,1189.87,1304.96,608.44,19861.76,21992.72,23161.14,1508.78,1394.33,1547.67
2007-10-27,SCHISM,slr_base,4,9728.80,9389.32,2242.61,6751.02,440.52,5660.91,1.00,0.00,5.79,6.47,94.80,102.90,-337.62,803.03,911.75,602.80,529.07,1310.57,559.29,26785.42,19208.23,15231.83,7218.41,1592.24,9594.25,3928.26,1073.32,878.39,487.81,548.17,129.47,13104.45,2518.92,13753.90,14091.05,14912.24,3018.77,150.37,3844.46,9623.10,15228.36,1179.80,1310.57,602.80,20210.90,22655.94,23705.24,1519.70,1395.33,1551.64
2007-10-28,SCHISM,slr_base,4,9739.81,9375.18,2335.74,6620.03,453.37,5908.89,1.00,0.00,5.72,6.42,96.40,268.20,-185.17,812.70,938.92,615.74,524.44,1318.38,548.38,26441.03,18807.52,14731.96,6943.17,1497.26,9408.37,3853.22,1013.26,871.63,505.30,538.73,129.47,12841.00,2507.59,13618.44,14690.51,14809.70,2899.29,150.37,3717.58,9437.78,14728.81,1175.37,1318.38,615.74,20209.93,22322.39,23693.11,1494.68,1400.91,1545.09
2007-10-29,SCHISM,slr_base,4,9308.65,8981.83,2334.90,6929.12,378.87,5093.30,1.00,0.00,5.24,6.52,96.20,239.90,-138.97,819.28,971.14,621.79,376.72,1322.79,538.31,26894.21,19583.90,15323.35,7806.52,2213.53,10015.12,4147.16,1111.78,899.88,512.67,482.32,131.65,12799.99,2551.37,13749.22,14048.07,15328.30,3216.53,150.37,4148.28,10038.00,15321.20,1187.66,1322.79,621.79,20760.62,23008.06,23869.28,1536.57,1401.71,1580.76
2007-10-30,SCHISM,slr_base,4,10043.13,9685.63,2325.49,6268.97,306.47,6406.12,1.00,0.00,4.43,6.50,94.80,141.10,-165.37,820.52,976.84,614.07,337.85,1329.99,457.40,26538.49,19347.51,15325.33,7917.49,1963.76,9850.31,4106.01,1103.69,903.77,517.50,363.07,150.37,13050.43,2554.64,13644.50,14346.96,15280.24,3395.56,150.37,4327.53,9875.47,15323.35,1203.36,1329.99,614.07,20858.13,23573.21,23896.66,1550.25,1412.88,1581.35
2007-10-31,SCHISM,slr_base,4,10192.85,9864.46,2362.40,7213.34,337.74,5679.64,1.00,0.00,3.60,6.38,93.80,122.00,-215.74,769.85,956.26,603.22,337.00,1335.99,388.44,25598.79,18425.48,14226.55,7008.74,1332.59,9381.02,3888.99,967.47,879.82,520.24,338.50,150.37,13129.78,2530.83,13536.87,14633.28,14874.98,2939.41,150.37,3652.90,9405.94,14224.05,1206.38,1335.99,603.22,20307.41,22876.52,23626.47,1514.34,1415.07,1573.63
2007-11-01,SCHISM,slr_base,4,10027.92,9708.38,2316.55,6747.76,652.44,6249.15,1.00,0.00,2.81,6.39,92.80,137.80,-514.64,760.57,982.74,605.10,352.82,1339.79,367.77,25071.08,17880.00,13570.64,6267.69,1013.06,8918.10,3718.14,894.97,852.56,520.24,345.77,150.37,12894.44,2510.86,13551.24,14122.52,14727.98,2659.66,150.37,3172.70,8941.23,13568.97,1202.16,1339.79,605.10,19932.12,22198.97,23226.35,1494.08,1418.66,1564.12
2007-11-02,SCHISM,slr_base,4,10076.92,9739.95,2196.35,6964.78,669.18,5977.68,1.00,0.00,2.27,6.47,92.00,124.90,-544.28,753.55,925.44,600.71,359.66,1346.39,363.29,24855.99,17391.27,13319.99,5653.74,780.99,8587.30,3548.40,875.73,827.50,504.46,357.31,150.37,12959.27,2501.06,13657.03,13582.67,14546.81,2568.26,150.37,2936.37,8616.09,13318.82,1191.89,1346.39,600.71,19680.11,21579.24,22908.94,1475.99,1425.04,1544.89
2007-11-03,SCHISM,slr_base,4,10132.33,9776.25,2130.92,6348.90,699.83,6614.17,1.00,0.00,1.99,6.49,91.80,150.20,-549.63,749.00,994.55,600.71,379.49,1353.19,363.71,24588.15,17117.22,13039.01,5069.88,643.25,8288.27,3417.18,847.84,814.55,462.05,369.26,150.37,13205.73,2486.45,13784.61,13357.00,14256.33,2473.18,150.37,2742.05,8318.73,13036.16,1166.50,1353.19,600.71,19466.71,21218.47,22747.12,1463.86,1414.07,1534.98
2007-11-04,SCHISM,slr_base,4,10171.87,9811.69,2116.65,6612.76,689.32,6365.08,1.00,0.00,1.88,6.57,92.60,191.80,-497.52,738.46,975.62,600.71,397.59,1361.38,378.00,24842.68,17303.56,13128.43,4944.99,623.04,8326.08,3440.30,869.37,805.29,427.33,387.59,150.37,13465.78,2491.64,13922.41,13293.53,14299.24,2446.82,150.37,2718.55,8356.69,13125.75,1164.28,1361.38,600.71,19481.68,21129.61,22693.15,1471.42,1413.87,1543.31
2007-11-05,SCHISM,slr_base,4,10206.26,9846.31,2093.51,6467.91,687.10,6518.97,1.00,0.00,2.02,6.66,93.60,171.70,-515.40,744.87,931.16,600.71,395.04,1364.98,396.53,25612.06,18113.37,13910.07,5412.46,740.53,8896.19,3672.91,961.96,820.72,408.22,398.44,150.37,13680.09,2547.73,14063.23,13378.76,14664.30,2595.30,150.37,2948.15,8925.58,13907.57,1174.76,1364.98,600.71,19785.58,21407.86,22851.38,1524.26,1411.48,1567.89
2007-11-06,SCHISM,slr_base,4,10233.05,9876.50,2105.80,6264.67,642.22,6716.40,1.00,0.00,2.28,6.70,93.60,194.30,-447.92,761.60,941.36,600.71,393.76,1373.77,398.44,26177.98,18784.40,14925.82,6157.52,967.67,9216.78,3855.83,1023.22,847.02,396.53,395.46,150.37,13936.08,2597.41,14083.55,13869.04,14888.23,2824.08,134.48,3288.23,9248.85,14923.83,1175.17,1373.77,600.71,19878.31,21983.66,23082.48,1567.49,1412.48,1599.96
2007-11-07,SCHISM,slr_base,4,10278.59,9915.60,2152.32,6251.65,660.54,6839.80,1.00,0.00,2.63,6.71,95.00,251.00,-409.54,761.39,945.04,600.71,398.44,1382.95,398.44,26241.94,18824.00,14771.09,6142.08,911.54,9285.76,3830.67,1006.35,857.48,385.67,395.46,150.37,14099.38,2624.81,14094.88,14626.14,14865.21,2807.12,136.88,3279.55,9318.51,14768.60,1182.82,1382.95,600.71,20024.77,22182.94,23400.57,1564.72,1429.02,1605.89
2007-11-08,SCHISM,slr_base,4,10307.01,9949.49,2088.76,5315.24,640.58,7721.11,1.00,0.00,2.98,6.75,94.20,117.10,-523.48,730.19,891.29,616.37,398.44,1385.75,398.44,26713.70,19416.14,15728.56,7230.81,1315.78,9592.18,3945.19,1098.43,880.23,381.84,398.44,150.37,13961.75,2678.98,14199.26,14940.72,15184.90,2971.51,150.37,3669.17,9622.92,15727.07,1180.61,1385.75,616.37,20788.12,23650.42,23610.72,1620.13,1449.73,1626.26
2007-11-09,SCHISM,slr_base,4,10377.99,9984.04,1964.14,5287.57,567.87,7622.44,1.00,0.00,3.29,6.78,94.00,104.20,-463.67,710.94,861.58,622.83,413.11,1391.73,398.44,26366.08,18832.25,14825.11,6731.55,1077.38,9327.17,3815.20,989.46,876.14,379.71,398.44,150.37,14047.41,2660.80,14166.97,15362.32,15129.35,2842.56,150.37,3539.03,9360.94,14822.79,1183.63,1391.73,622.83,20499.49,23236.30,23824.90,1595.41,1454.91,1620.92
2007-11-10,SCHISM,slr_base,4,10386.02,10019.99,1826.34,4541.45,326.79,7997.70,1.00,0.00,3.46,6.82,94.00,159.30,-167.49,715.71,863.22,634.71,431.57,1397.92,401.21,26367.17,18771.95,14618.35,6517.57,1105.51,9297.89,3819.30,949.93,872.45,378.00,399.29,150.37,13665.89,2646.45,14205.75,15014.05,15127.53,2658.70,151.89,3294.45,9328.55,14615.69,1188.06,1397.92,634.71,20433.67,22724.17,23722.87,1568.28,1460.28,1625.27
2007-11-11,SCHISM,slr_base,4,10850.31,10315.14,1748.14,4534.66,-331.64,7732.15,1.00,0.00,3.53,6.66,92.80,138.50,470.14,723.57,853.99,647.83,466.49,1392.73,411.19,25954.66,18491.40,14269.30,6153.57,1062.58,9053.31,3665.43,967.67,843.12,379.28,420.32,150.37,13232.71,2617.53,14120.69,14260.32,14940.89,2563.85,161.03,3099.12,9080.23,14265.15,1193.30,1392.73,647.83,20111.76,22205.63,23544.37,1524.86,1465.45,1637.33
2007-11-12,SCHISM,slr_base,4,10950.25,10445.05,1694.29,4332.86,-334.88,7976.79,1.00,0.00,3.57,6.42,92.60,78.10,412.98,722.12,837.78,651.99,508.25,1397.92,441.74,24893.42,17464.93,13047.07,5380.15,810.03,8324.85,3363.95,818.46,821.13,389.72,458.03,150.37,12950.71,2555.79,14087.72,13760.24,14559.10,2229.03,150.37,2663.48,8349.87,13043.88,1192.49,1397.92,651.99,19717.42,21716.90,23101.91,1453.12,1466.65,1617.36
2007-11-13,SCHISM,slr_base,4,11001.72,10528.77,1616.18,5963.34,-311.17,6343.40,1.00,0.00,3.32,6.47,92.80,66.40,377.57,724.61,854.81,672.36,548.17,1399.12,478.32,24578.58,17101.22,12479.31,5146.27,790.47,8105.52,3263.52,798.91,799.12,398.44,490.34,150.37,12605.32,2524.88,14158.48,12858.31,14688.35,2091.81,150.37,2461.25,8129.20,12476.44,1198.13,1399.12,672.36,19556.22,21242.07,22602.27,1417.26,1461.47,1620.33
2007-11-14,SCHISM,slr_base,4,11009.03,10567.47,1584.24,6253.07,-348.60,5991.61,1.00,0.00,3.00,6.64,93.00,81.50,430.10,762.43,888.42,685.44,583.99,1409.29,526.13,24758.70,17204.55,12423.85,5279.50,831.20,8256.76,3333.64,811.47,791.70,398.44,513.72,150.37,12437.00,2503.36,14222.22,11813.34,14937.74,2133.21,150.37,2511.62,8280.57,12420.64,1209.20,1409.29,685.44,19537.71,21002.86,22312.08,1402.51,1446.55,1611.43
2007-11-15,SCHISM,slr_base,4,11023.71,10595.32,1530.67,7465.21,-244.50,4844.67,1.00,0.00,2.64,6.68,92.80,125.80,370.30,755.41,908.07,678.38,624.50,1417.26,565.57,24870.08,17364.05,12494.65,5331.30,804.88,8400.93,3392.92,833.46,788.20,398.44,533.48,150.37,12642.52,2495.87,14166.81,11790.97,15068.48,2213.73,150.37,2549.65,8422.26,12492.12,1225.49,1417.26,678.38,19591.14,21100.24,22280.84,1398.92,1421.25,1597.19
2007-11-16,SCHISM,slr_base,4,11381.78,10933.07,1519.53,7680.09,450.16,5671.38,1.00,0.00,2.27,6.62,91.60,111.40,-338.76,771.92,952.59,674.65,667.17,1421.25,598.41,24630.02,17279.26,12637.14,5225.29,697.26,8249.23,3330.06,843.12,785.52,398.44,549.22,150.37,13024.75,2486.25,14088.55,12068.75,14969.69,2209.66,155.15,2507.20,8267.97,12636.30,1256.03,1421.25,674.65,19594.52,21253.56,22287.34,1402.71,1404.90,1575.41
2007-11-17,SCHISM,slr_base,4,11406.60,10971.85,1516.13,7147.09,608.36,6384.01,1.00,0.00,1.92,6.55,90.80,103.40,-504.96,777.07,965.02,675.48,696.23,1421.25,633.88,23965.25,16574.13,12337.49,4512.84,443.22,7733.29,3097.04,759.33,759.33,398.44,578.34,150.37,13288.00,2452.21,13965.59,12370.89,14553.12,1956.53,171.25,2161.95,7752.66,12335.80,1243.38,1421.25,675.48,19295.13,21163.11,22069.43,1351.59,1390.34,1519.30
2007-11-18,SCHISM,slr_base,4,11364.38,10914.51,1514.28,7147.86,597.91,6328.71,1.00,0.00,1.78,6.54,90.20,144.10,-453.81,784.49,962.58,680.67,717.78,1421.25,661.14,23642.38,16073.87,11871.95,3960.99,370.75,7381.06,2932.95,715.29,746.32,401.63,614.70,150.37,13276.95,2442.39,13867.20,12426.38,14295.25,1896.11,171.25,1899.83,7402.63,11870.09,1233.53,1421.25,680.67,19036.08,20884.65,21740.45,1355.19,1369.77,1481.36
2007-11-19,SCHISM,slr_base,4,11536.04,11128.92,1526.33,7369.34,600.65,6293.68,1.00,0.00,1.93,6.45,90.00,374.90,-225.75,812.91,984.58,680.67,722.74,1421.25,690.63,23347.72,15777.46,11632.42,3525.71,329.50,7029.16,2804.64,699.75,738.46,404.40,651.16,150.37,13360.35,2429.88,13752.73,12368.53,13913.74,1865.95,166.03,1836.93,7054.19,11630.22,1211.61,1421.25,680.67,18749.64,20535.84,21544.21,1365.58,1357.39,1456.50
2007-11-20,SCHISM,slr_base,4,11420.91,11010.36,1485.62,8317.83,562.61,5151.31,1.00,0.00,2.38,6.41,90.60,235.10,-327.51,875.93,1084.87,672.78,722.12,1424.64,710.53,23216.41,15495.99,11606.46,3211.43,358.80,6759.34,2722.76,743.63,703.90,409.92,689.38,150.37,13414.92,2408.11,13682.09,12264.07,13768.75,1772.92,171.25,1738.30,6778.94,11603.40,1203.97,1424.64,672.78,18559.23,20293.79,21460.44,1316.78,1348.19,1468.63
2007-11-21,SCHISM,slr_base,4,10943.39,10552.86,1467.67,7957.10,600.61,5054.56,1.00,0.00,3.23,6.46,92.00,339.20,-261.41,875.93,990.48,665.71,720.47,1433.40,719.43,23915.70,16022.59,11876.86,3903.69,460.78,7208.31,2869.03,775.01,705.35,413.74,708.87,152.33,13153.59,2415.62,13713.99,12183.17,13991.09,1853.21,171.25,1979.58,7232.40,11874.49,1175.57,1433.40,665.71,18556.48,20304.21,21488.32,1323.19,1343.99,1473.41
2007-11-22,SCHISM,slr_base,4,11038.54,10659.24,1485.62,7971.19,591.81,5144.78,1.00,0.00,4.40,6.51,93.80,428.30,-163.51,871.22,988.65,660.72,742.19,1440.37,720.47,24914.09,16886.86,12754.08,4628.70,724.19,7871.08,3112.56,887.40,735.16,415.23,708.25,161.03,13008.47,2436.04,13811.15,12181.65,14331.67,2037.50,170.38,2340.22,7895.17,12749.54,1177.38,1440.37,660.72,18725.07,20557.61,21758.90,1352.79,1338.79,1474.40
2007-11-23,SCHISM,slr_base,4,11105.31,10714.89,1482.23,6797.74,618.67,6408.47,1.00,0.00,5.62,6.54,94.40,151.20,-467.47,881.46,980.10,655.94,747.56,1440.37,721.30,25437.51,17589.35,13896.89,5301.13,1211.82,8305.95,3295.58,1072.51,742.39,416.08,707.83,169.29,12959.27,2428.53,13880.55,12412.72,14546.65,2213.15,171.25,2708.81,8333.07,13893.39,1190.88,1440.37,655.94,19003.31,20902.55,22246.57,1234.34,1341.99,1487.13
2007-11-24,SCHISM,slr_base,4,10875.84,10485.04,1483.03,7010.64,581.10,5929.33,1.00,0.00,6.55,6.60,95.00,125.50,-455.60,884.12,968.08,666.13,748.80,1440.37,740.32,26253.15,18327.61,14230.04,6592.77,1480.76,9011.80,3615.85,1004.72,814.76,418.84,710.74,169.29,12809.06,2435.27,13935.25,13039.18,14909.26,2633.04,171.25,3410.60,9036.64,14226.22,1171.54,1440.37,666.13,19537.06,21488.95,22814.36,1256.03,1338.79,1458.89
2007-11-25,SCHISM,slr_base,4,10793.52,10416.56,1471.28,7333.50,564.77,5496.07,1.00,0.00,6.86,6.59,94.60,107.60,-457.17,880.85,958.70,679.63,745.49,1440.37,749.62,26560.86,18837.42,14652.19,7053.66,1722.35,9495.04,3895.32,1034.59,861.38,420.54,712.81,170.38,12731.04,2443.35,13935.08,13380.77,15099.08,2850.37,171.25,3671.04,9519.07,14647.55,1148.95,1440.37,679.63,19961.03,21897.70,23331.47,1337.79,1319.38,1447.94
2007-11-26,SCHISM,slr_base,4,10756.39,10347.24,1454.06,6982.69,606.27,5834.04,1.00,0.00,6.48,6.43,94.60,171.10,-435.17,877.77,957.28,682.95,746.73,1443.56,758.92,26102.63,18497.88,14310.71,6760.59,1532.00,9314.35,3861.79,1000.04,871.63,426.69,723.99,171.25,12743.65,2420.44,13765.08,13564.79,14951.98,2805.02,161.25,3567.33,9337.91,14307.39,1135.42,1443.56,682.95,19928.75,21858.60,23401.99,1374.17,1299.15,1436.59
2007-11-27,SCHISM,slr_base,4,10701.87,10282.24,1439.26,6880.07,598.41,5859.47,1.00,0.00,5.61,6.34,93.80,163.50,-434.91,869.99,949.73,675.89,760.57,1446.55,758.30,25782.88,18279.14,14043.24,6466.80,1453.12,9186.78,3835.33,1013.46,870.60,432.41,733.09,170.60,12699.24,2406.57,13708.48,13371.40,14989.23,2745.49,171.03,3391.61,9209.15,14039.74,1133.40,1446.55,675.89,19901.93,21683.65,23237.09,1395.72,1295.75,1445.55
2007-11-28,SCHISM,slr_base,4,10626.80,10210.27,1434.27,6957.39,582.05,5685.73,1.00,0.00,4.53,6.37,93.80,145.50,-436.55,874.29,936.26,668.83,777.90,1454.11,759.54,25294.54,17757.10,13431.32,6050.07,1206.79,8813.71,3688.99,937.89,859.94,438.98,746.52,168.20,12693.52,2387.49,13649.68,12981.27,14837.37,2569.41,171.25,3142.26,8837.21,13428.31,1130.17,1454.11,668.83,19752.63,21345.07,23018.49,1393.93,1297.95,1439.58
2007-11-29,SCHISM,slr_base,4,10602.75,10138.86,1439.06,7424.35,587.73,5205.18,1.00,0.01,3.45,6.51,93.60,228.60,-359.13,869.37,944.43,663.01,779.96,1455.90,760.16,25317.36,17955.88,13424.29,6124.48,1118.85,8958.62,3768.75,954.22,873.06,442.16,753.96,170.60,12783.68,2411.39,13647.68,12873.27,15031.26,2676.49,171.25,3158.72,8983.12,13421.95,1131.18,1455.90,663.01,19795.23,21326.74,22823.06,1429.42,1302.16,1455.30
2007-11-30,SCHISM,slr_base,4,10534.40,10070.38,1447.34,6611.70,563.44,5933.48,1.00,1.00,2.46,6.60,92.80,225.20,-338.24,863.22,956.87,650.12,779.96,1459.48,776.45,25308.77,18032.53,13836.01,6057.62,1003.50,8931.49,3751.76,963.39,883.30,446.40,762.01,170.60,13055.29,2430.26,13461.10,12302.89,14928.14,2696.38,171.25,3137.35,8958.10,13834.17,1139.06,1459.48,650.12,19275.95,21556.95,22775.44,1467.64,1313.38,1467.84
2007-12-01,SCHISM,slr_base,4,10463.79,10001.09,1434.08,6575.74,578.98,5901.11,1.00,1.00,1.92,6.51,90.80,225.30,-353.68,835.11,924.83,640.96,779.96,1459.48,778.93,24811.66,17949.38,13683.93,5552.77,755.61,8700.13,3598.24,932.38,885.15,455.07,770.27,171.25,13309.61,2433.54,13305.76,13543.89,14210.24,2663.48,171.25,2973.79,8730.63,13681.76,1146.53,1459.48,640.96,18498.04,21056.19,22648.34,1508.78,1321.78,1460.68
2007-12-02,SCHISM,slr_base,4,10433.33,9932.58,1426.80,6234.23,562.36,6188.27,1.00,1.00,1.65,6.43,90.80,84.00,-478.36,855.84,922.99,640.75,779.96,1447.74,779.96,24101.43,17009.27,12716.90,4481.53,475.99,8059.91,3391.04,782.02,874.91,473.88,777.69,171.25,13420.61,2428.72,13047.74,13210.09,13567.80,2418.71,158.64,2532.37,8090.61,12714.72,1102.48,1447.74,640.75,17663.40,19928.75,22158.98,1543.11,1320.58,1433.20
2007-12-03,SCHISM,slr_base,4,10423.22,9956.47,1426.91,6384.42,575.82,6041.52,1.00,1.00,1.70,6.41,90.60,9.00,-566.82,845.58,916.45,640.75,779.96,1440.37,779.96,24413.38,17204.55,12851.42,4196.06,470.93,8221.56,3453.45,802.41,877.57,475.57,779.96,171.25,13227.01,2456.44,13184.61,12384.55,13514.79,2360.68,171.25,2428.72,8250.46,12848.23,1074.74,1440.37,640.75,17212.87,19493.28,21845.08,1604.90,1314.18,1470.03
2007-12-04,SCHISM,slr_base,4,10301.22,9916.82,1418.15,6912.90,493.21,5299.69,1.00,1.00,2.05,6.37,92.00,16.20,-477.01,850.71,915.02,629.71,770.47,1440.37,779.96,24562.74,17173.05,12770.90,4020.27,447.67,8184.77,3437.67,841.27,851.33,482.11,779.96,171.25,13266.56,2466.06,13107.30,12421.99,13267.73,2282.25,171.25,2301.78,8210.52,12768.71,1105.11,1440.37,629.71,16910.73,18924.50,21617.45,1608.66,1322.18,1513.94
2007-12-05,SCHISM,slr_base,4,10373.66,9984.38,1411.34,6087.82,510.46,6207.64,1.00,1.00,2.48,6.58,93.00,20.10,-490.36,874.09,931.57,620.75,787.58,1440.37,779.96,25875.33,18303.95,13883.22,4951.93,671.53,8862.27,3709.92,957.07,859.12,485.91,779.96,171.25,13077.11,2536.21,13016.86,12293.78,13682.93,2333.08,171.25,2581.49,8889.23,13880.88,1120.88,1440.37,620.75,17460.20,19555.25,21819.80,1627.45,1347.99,1567.69
2007-12-06,SCHISM,slr_base,4,11916.41,11415.30,1428.86,7287.74,149.04,6206.57,1.00,1.00,3.00,6.90,94.20,118.30,-30.74,873.06,938.51,621.37,790.26,1433.40,779.96,26645.53,19110.80,14655.18,5824.77,880.64,9520.45,4021.76,1006.96,905.41,489.92,779.96,171.25,12912.42,2586.48,12860.33,13282.64,13944.75,2513.55,171.25,2966.76,9549.84,14651.36,1129.56,1433.40,621.37,17784.26,20135.99,22168.66,1667.74,1384.55,1593.43
2007-12-07,SCHISM,slr_base,4,14920.32,14214.88,1532.71,8781.67,-553.92,7117.43,1.00,1.00,3.63,6.65,92.20,352.30,906.22,801.38,916.24,639.50,773.77,1420.45,780.78,26932.21,19966.49,15740.58,6726.20,1118.85,10541.29,4523.33,1159.24,967.88,488.86,776.45,171.25,12847.39,2695.81,12763.67,13948.92,14062.90,2870.75,171.25,3465.84,10564.24,15737.78,1167.10,1420.45,639.50,18058.35,20993.28,22518.00,1798.86,1412.48,1702.64
2007-12-08,SCHISM,slr_base,4,15448.27,14721.93,1638.27,9876.55,-504.25,6705.74,1.00,1.00,3.95,6.24,92.00,165.20,669.45,793.97,937.49,659.68,761.60,1418.26,780.78,24790.35,18005.25,14131.51,4805.55,618.87,8829.55,3854.34,1070.08,885.97,497.08,775.63,171.25,12843.36,2606.42,12858.65,14326.68,13281.97,2337.13,171.25,2603.16,8850.78,14127.18,1230.52,1418.26,659.68,17612.30,20630.58,22754.87,1660.24,1460.68,1732.39
2007-12-09,SCHISM,slr_base,4,14908.49,14247.91,1580.37,10263.73,-466.95,5758.18,1.00,1.00,4.19,6.33,92.60,242.60,709.55,824.01,980.71,693.74,760.77,1416.27,780.58,24470.97,17430.71,13239.25,4513.76,654.49,8343.22,3673.29,920.94,857.48,505.09,773.77,171.25,12655.15,2576.70,13052.78,12528.51,13577.49,1962.59,171.90,2175.73,8364.74,13235.39,1272.49,1416.27,693.74,18083.51,20379.37,22539.54,1534.78,1502.62,1744.79
