datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-11-08,dsm2,baseline,20,8139.52,1149.70,4011.00,2562.42,2894.80,0.00,1.00,765.86,2.68,3.65,547.51,547.51,328.32,1091.57,688.66,306.88,1587.39,1587.39,324.31,373.66,307.46,4353.82,4706.96,7563.54,316.60,315.73,5466.66,298.81,3285.74,3745.76,1570.24,329.05,397.35,631.54,7365.28,323.38,620.36,396.53,270.77,4751.98,213.54,212.64,280.74,428.62,271.01,650.16,464.25,3243.92,426.13,70.80
1992-11-09,dsm2,baseline,20,7772.12,1109.83,3379.80,2563.40,3117.75,0.00,1.00,773.97,2.95,3.53,644.07,644.07,324.64,1261.89,729.95,303.78,1932.18,1932.18,320.63,440.37,304.45,4308.34,4529.96,8275.76,313.48,312.62,5371.55,308.52,3824.20,4373.28,1770.40,325.17,394.76,643.43,8110.27,317.47,643.05,372.16,271.00,4943.47,213.98,214.08,299.80,431.32,280.74,733.16,469.08,3147.66,427.83,73.00
1992-11-10,dsm2,baseline,20,7750.08,1072.01,3008.80,2524.33,3461.96,0.00,1.00,796.92,3.13,3.50,710.48,710.48,324.39,1450.76,751.05,301.94,2107.16,2107.16,318.42,487.41,303.38,4392.21,4444.26,8729.48,311.92,311.06,5353.21,315.69,4062.53,4973.77,2140.51,324.62,395.75,653.23,8311.21,316.17,651.49,358.63,271.19,5068.99,214.66,219.36,310.66,444.04,286.39,741.14,470.88,3184.35,432.03,76.40
1992-11-11,dsm2,baseline,20,7770.90,1052.43,4366.90,2519.31,2115.11,0.00,1.00,799.99,3.12,3.59,791.06,791.06,325.11,1667.28,771.65,300.53,2345.66,2345.66,317.25,539.64,302.20,4628.67,4469.00,9053.43,311.14,310.29,5341.93,325.78,4423.09,5548.24,2307.89,325.67,396.37,660.07,8712.25,315.26,655.17,347.97,271.82,5230.17,217.60,226.20,328.99,437.24,296.53,770.49,469.76,3199.52,433.05,76.60
1992-11-12,dsm2,baseline,20,7910.94,1020.23,3137.40,2556.34,3408.43,0.00,1.00,804.98,3.02,3.68,920.53,920.53,324.14,1894.83,785.29,300.11,2657.96,2657.96,317.02,619.78,301.23,4872.35,4580.05,9501.22,309.99,309.31,5315.43,345.21,4913.45,6074.06,2538.52,324.36,392.79,669.20,9347.06,311.86,670.63,343.38,273.02,5274.74,220.86,227.99,356.59,431.96,312.38,780.40,464.47,3182.75,431.23,76.60
1992-11-13,dsm2,baseline,20,7976.98,983.10,3066.70,2580.40,3487.97,0.00,1.00,809.98,2.87,3.74,1050.65,1050.65,323.88,2111.05,799.00,300.84,2975.11,2975.11,318.32,697.68,301.61,5135.95,4758.76,10013.59,309.97,308.90,5271.87,364.82,5303.45,6431.13,2923.99,324.19,391.36,678.46,9970.45,309.17,687.56,341.40,274.34,5217.31,223.21,229.52,385.40,437.41,329.24,798.62,458.93,3191.73,429.56,76.60
1992-11-14,dsm2,baseline,20,7949.00,958.31,1871.90,2619.21,4592.20,0.00,1.00,800.04,2.58,3.76,1194.66,1194.66,322.09,2352.76,802.24,302.52,3234.03,3234.03,321.78,766.71,301.30,5386.18,4970.15,10489.47,309.06,308.35,5253.34,390.60,5662.29,6851.74,3185.57,322.58,385.25,689.51,10488.57,306.75,705.68,340.17,276.22,5182.24,226.52,230.57,411.86,434.45,347.03,803.79,451.12,3234.13,424.41,79.40
1992-11-15,dsm2,baseline,20,8058.84,936.99,977.50,2582.20,5614.12,0.00,1.00,809.96,2.23,3.73,1243.60,1243.60,322.43,2635.44,806.90,304.91,3356.13,3353.39,326.76,788.55,303.63,5604.46,5205.93,10848.95,309.89,309.30,5265.25,400.37,5859.92,7142.37,3513.57,322.89,385.48,697.99,10601.47,306.18,721.95,339.45,277.49,5088.49,227.75,229.63,416.27,444.77,349.93,808.05,446.05,3285.20,423.79,79.40
1992-11-16,dsm2,baseline,20,8099.16,900.77,1766.50,2572.24,4842.19,0.00,1.00,814.98,2.03,3.62,1186.64,1186.64,325.58,2925.76,809.02,307.51,3274.21,3274.21,332.46,770.94,306.56,5734.32,5435.55,11060.21,312.08,311.36,5292.03,394.82,5838.51,7271.11,3600.77,325.98,388.11,707.00,10514.53,308.09,739.42,338.75,278.48,4990.84,227.99,227.32,409.44,444.91,347.53,812.32,443.56,3335.04,427.90,79.40
1992-11-17,dsm2,baseline,20,8053.47,882.71,1392.10,2490.78,5229.30,0.00,1.00,819.98,2.02,3.48,1110.83,1110.83,326.83,3200.23,803.88,310.02,3119.74,3119.74,337.89,721.04,309.35,5917.29,5642.85,11179.91,314.00,313.58,5349.09,387.80,5609.95,7143.89,3660.28,327.54,390.73,717.10,10208.22,310.51,755.32,339.36,278.99,5026.93,228.35,230.60,393.09,445.86,340.53,807.75,440.81,3427.36,430.82,79.40
1992-11-18,dsm2,baseline,20,8135.22,875.28,975.00,2517.00,5697.50,0.00,1.00,839.92,2.22,3.38,1031.38,1031.38,329.72,3379.64,811.11,312.64,2969.40,2969.40,342.40,688.71,311.71,6043.55,5844.49,11205.56,315.99,315.62,5417.45,381.33,5421.93,7053.48,3596.97,330.40,394.56,724.47,9867.75,314.01,767.69,340.79,279.47,5100.69,229.04,228.14,383.47,466.04,337.73,810.57,438.09,3544.61,438.30,79.40
1992-11-19,dsm2,baseline,20,8351.91,835.45,2717.00,2162.73,4486.63,0.00,1.00,849.96,2.47,3.28,1047.65,1047.65,330.93,3457.12,816.15,315.34,3011.01,3011.01,347.49,702.96,313.19,6303.29,6047.33,11255.52,317.89,317.40,5469.18,386.46,5394.98,7119.93,3474.14,332.00,395.70,731.01,9876.69,316.05,774.55,343.65,280.95,5210.13,230.29,231.59,397.33,465.48,348.42,816.90,434.81,3663.95,441.86,79.40
1992-11-20,dsm2,baseline,20,7841.40,797.23,2273.00,2087.67,4445.96,0.00,1.00,869.91,2.92,3.53,1034.84,1034.84,332.03,3442.25,823.56,317.27,2971.75,2971.75,352.33,694.60,314.59,6530.98,6264.65,11234.88,319.17,318.77,5508.82,387.26,5383.14,7166.71,3404.19,332.56,395.45,737.61,9759.51,317.40,779.88,347.73,282.49,5240.48,230.93,236.44,395.66,464.25,346.86,822.17,430.77,3805.01,438.52,79.40
1992-11-21,dsm2,baseline,20,7450.00,804.45,2706.00,2266.92,3458.52,0.00,1.00,898.87,3.24,3.80,1281.50,1281.50,329.53,3436.09,838.26,320.89,3531.74,3531.74,359.75,858.80,315.35,6857.90,6493.13,11563.44,319.86,319.55,5495.68,428.95,6088.67,7631.77,3587.82,329.92,390.53,740.96,10595.52,313.15,779.35,350.90,286.76,5512.92,237.92,238.19,462.10,452.78,385.36,834.36,426.74,3890.42,425.49,79.40
1992-11-22,dsm2,baseline,20,7024.28,844.60,2713.00,1937.97,3412.90,0.00,1.00,926.88,3.48,3.83,1717.24,1717.24,327.99,3464.90,847.04,327.90,4392.00,4392.00,371.10,1177.78,317.57,7253.82,6737.72,12400.66,320.64,320.49,5602.76,520.00,7187.25,8350.88,4256.34,328.25,381.99,743.52,12128.57,306.61,775.65,351.67,294.17,5914.24,252.34,236.50,588.95,429.24,463.03,848.59,422.08,3974.24,413.97,79.40
1992-11-23,dsm2,baseline,20,6233.53,854.04,1811.00,2198.42,3277.14,0.00,1.00,927.00,3.51,3.81,1912.81,1912.81,330.63,3625.20,862.82,336.94,4758.03,4758.03,384.14,1329.73,323.33,7589.12,7040.16,12996.79,323.69,323.73,5718.35,571.85,7671.60,8735.68,4809.59,330.85,380.16,748.80,12644.90,307.19,777.29,348.37,299.80,6143.42,258.63,232.24,647.74,422.38,500.48,862.55,419.85,4077.60,411.78,79.40
1992-11-24,dsm2,baseline,20,5914.47,877.90,1028.10,2144.26,3825.01,0.00,1.00,927.00,3.39,3.69,2048.48,2048.48,335.25,3981.84,890.55,347.38,5074.20,5074.20,400.59,1473.46,330.56,7887.01,7351.37,13379.08,328.69,328.98,5847.00,609.21,8040.74,9120.00,5066.45,335.68,383.84,752.18,12888.59,309.33,780.74,343.38,305.20,6353.40,266.66,226.04,703.50,433.56,539.86,884.28,419.54,4161.90,415.63,79.40
1992-11-25,dsm2,baseline,20,5780.35,910.78,404.30,2353.93,4135.90,0.00,1.00,927.00,3.22,3.50,2014.12,2014.12,341.60,4384.27,921.63,356.71,5071.87,5071.87,416.24,1468.95,338.08,8159.99,7649.47,13447.63,334.85,335.27,5920.80,608.59,8050.29,9435.33,5193.99,341.90,388.08,757.36,12774.88,313.48,788.52,344.06,308.84,6488.15,266.73,211.35,709.08,463.78,540.66,913.05,419.63,4252.68,429.55,79.40
1992-11-26,dsm2,baseline,20,5787.38,935.55,383.00,2367.06,4174.87,0.00,1.00,927.00,2.97,3.47,1869.95,1869.95,347.88,4725.96,927.41,364.25,4861.01,4861.01,428.40,1391.33,345.07,8168.54,7921.73,13282.66,341.34,341.66,5921.47,583.60,7791.42,9432.37,5073.13,348.33,392.53,764.13,12298.79,318.44,800.82,345.58,310.10,6428.65,258.63,223.78,671.04,490.64,521.70,927.89,419.58,4358.50,452.04,79.40
1992-11-27,dsm2,baseline,20,5601.14,946.09,1128.00,2441.31,3169.92,0.00,1.00,904.69,2.57,3.52,1860.27,1860.27,352.72,4954.61,927.37,372.21,4923.18,4923.18,441.48,1423.09,351.89,8370.45,8096.47,13044.01,347.81,348.43,5990.13,587.46,7838.92,9579.01,4919.20,352.83,395.82,770.78,12286.31,321.93,816.00,348.64,313.69,6472.42,262.81,223.66,690.11,506.60,536.89,928.42,418.81,4497.70,469.15,79.40
1992-11-28,dsm2,baseline,20,5671.26,958.00,2062.00,2448.71,2311.55,0.00,1.00,882.19,2.14,3.39,1922.65,1922.65,356.41,5055.82,927.09,379.34,5031.52,5031.52,451.55,1459.92,358.30,8533.70,8280.88,13027.96,353.55,354.26,6074.54,597.06,7943.43,9641.18,5167.06,356.67,397.80,776.14,12409.81,324.01,833.61,354.73,317.68,6434.05,260.94,228.57,711.30,499.96,547.13,928.24,417.57,4626.82,465.83,79.40
1992-11-29,dsm2,baseline,20,5499.43,979.02,3109.20,2507.49,1047.75,0.00,1.00,859.79,1.77,3.13,1835.27,1835.27,360.42,5076.70,919.61,385.17,4900.37,4900.37,459.17,1394.39,364.35,8609.16,8462.15,13070.05,358.84,359.52,6092.02,580.57,7829.01,9498.93,5298.75,360.54,397.31,787.17,12300.36,327.04,857.68,364.23,319.91,6265.45,250.27,228.23,685.04,457.77,532.91,927.51,414.72,4708.83,448.88,79.40
1992-11-30,dsm2,baseline,20,5898.86,980.76,1577.20,2445.93,3053.48,0.00,1.00,837.39,1.53,3.30,1580.72,1580.72,363.10,5157.13,893.48,388.90,4495.90,4495.90,462.69,1218.62,369.03,8620.45,8606.55,12888.34,363.42,364.03,5988.93,547.56,7336.12,9175.58,5081.11,363.26,396.13,804.18,11670.83,331.75,881.40,369.21,318.26,6130.57,240.92,233.25,603.38,485.89,491.29,909.84,410.90,4747.84,449.31,79.40
1992-12-01,dsm2,baseline,20,6124.10,997.06,2358.10,2352.83,2609.23,0.00,1.00,814.99,1.37,3.73,1719.51,1719.51,366.31,5241.75,869.79,394.68,4656.73,4653.87,472.10,1263.85,372.84,8677.41,8659.48,12900.22,368.23,368.94,6045.40,568.57,7510.83,9270.61,4959.62,366.46,394.70,813.82,12054.08,332.81,891.95,372.23,324.14,6080.85,246.66,228.83,632.33,480.03,507.50,889.10,407.84,4840.24,447.66,79.40
1992-12-02,dsm2,baseline,20,6345.85,1008.41,2382.10,1938.00,3235.16,0.00,1.00,792.49,1.34,3.66,2310.49,2310.49,369.66,5233.06,850.59,405.78,5465.09,5465.09,487.93,1578.37,377.35,8872.17,8680.67,13678.80,374.05,374.68,6294.29,673.29,8443.33,9587.12,5719.73,369.61,391.61,814.86,13632.95,328.61,892.12,377.17,339.02,6477.84,263.92,228.87,780.06,447.65,612.29,867.40,404.87,4957.86,424.21,83.60
1992-12-03,dsm2,baseline,20,6303.54,1005.11,2391.10,941.69,4186.86,0.00,1.00,770.09,1.62,3.72,2275.38,2275.38,375.03,5117.76,829.43,410.58,5329.30,5329.30,495.46,1585.46,383.57,9012.45,8763.12,14134.43,378.25,379.00,6375.10,684.39,8376.75,9263.07,6495.32,375.12,394.94,822.76,13586.92,331.94,891.72,385.93,342.15,6305.91,254.44,226.46,754.16,444.90,606.13,840.99,404.97,4976.52,427.84,79.40
1992-12-04,dsm2,baseline,20,6659.91,1004.20,2410.70,1142.62,4314.79,0.00,1.00,744.10,2.01,3.78,2370.80,2370.80,380.35,5326.83,818.47,420.84,5565.64,5565.64,516.17,1637.34,390.88,9145.76,8907.34,14629.26,384.06,385.03,6432.19,718.84,8655.55,9330.55,6174.40,380.53,399.64,863.00,14074.32,334.63,880.74,394.17,350.40,6359.81,258.04,231.28,795.05,490.77,631.24,800.48,408.85,5028.14,472.22,84.00
1992-12-05,dsm2,baseline,20,7901.61,1006.39,1796.40,1160.12,6159.48,0.00,1.00,740.02,2.21,4.25,2627.64,2627.64,386.00,5641.87,812.65,434.17,5808.15,5808.15,542.60,1719.42,399.51,9276.45,9067.10,15166.80,391.70,393.09,6548.31,793.22,9030.60,9527.34,6491.35,385.98,402.58,870.75,14548.89,336.80,867.20,397.90,364.60,6496.01,256.36,235.08,848.17,569.71,672.12,777.91,411.83,5047.74,509.43,84.20
1992-12-06,dsm2,baseline,20,7497.59,1004.91,2083.80,64.61,6574.10,0.00,1.00,727.05,2.74,4.22,3092.49,3092.49,392.69,5776.79,799.20,454.97,6659.70,6659.70,583.88,2055.14,411.23,9303.69,8775.53,16047.37,400.89,402.43,6815.59,949.27,10116.22,10501.11,6705.71,392.67,411.25,854.95,16241.48,338.79,855.29,406.62,385.90,6706.44,286.40,237.26,996.54,602.15,761.57,756.89,414.73,5147.23,522.15,84.20
1992-12-07,dsm2,baseline,20,8141.45,1004.05,1855.40,-1052.97,8573.07,0.00,1.00,724.01,3.09,4.03,3253.61,3253.61,400.61,5956.19,777.67,473.86,6791.19,6791.19,613.63,2109.14,425.30,9482.38,8422.52,16834.40,410.84,412.70,6909.57,995.99,10401.72,10608.26,7296.88,400.53,422.23,839.73,16625.99,344.83,848.19,417.95,396.48,6730.10,283.10,228.36,1046.56,634.66,799.09,746.75,418.77,5142.68,554.17,84.20
1992-12-08,dsm2,baseline,20,8210.31,985.88,475.00,-212.47,9208.67,0.00,1.00,725.00,3.51,4.00,2732.08,2732.08,409.43,6288.70,751.21,484.45,6126.62,6126.62,627.59,1748.97,435.32,9619.57,8761.04,16632.69,419.16,421.38,6623.24,869.70,9676.85,10892.87,6647.33,409.54,442.83,819.57,15611.50,350.72,847.31,421.05,386.06,6902.16,270.91,237.51,852.89,702.74,679.79,737.03,424.52,5110.26,651.81,84.20
1992-12-09,dsm2,baseline,20,10038.43,1010.85,105.00,-2853.46,14343.74,0.00,1.00,723.01,3.97,4.15,2585.56,2585.56,418.76,6503.87,740.53,495.77,5959.15,5959.15,648.82,1640.93,444.83,9813.15,8583.30,16433.43,430.09,431.50,6522.22,838.22,9572.83,11106.52,6238.56,418.67,476.46,807.40,15177.65,355.48,841.70,436.00,385.28,6817.16,268.68,229.17,807.57,730.75,650.73,732.82,435.92,5176.67,684.31,84.20
1992-12-10,dsm2,baseline,20,10316.77,1028.66,100.00,-3138.65,15328.09,0.00,1.00,679.17,3.88,4.18,2463.15,2463.15,429.79,6384.29,734.99,504.04,5852.88,5852.88,657.05,1524.15,451.64,10031.24,8604.93,16064.05,440.24,441.72,6389.79,809.43,9465.35,11478.31,5696.01,429.80,515.54,795.99,15182.40,359.81,835.44,453.19,383.93,7246.32,276.30,231.75,764.33,741.74,626.44,732.96,454.05,5218.72,703.72,84.20
1992-12-11,dsm2,baseline,20,14353.28,984.05,85.00,-4322.87,20659.21,0.00,1.00,708.88,3.67,3.71,2208.47,2208.47,441.13,6122.33,735.44,503.81,5299.15,5299.15,647.63,1244.04,456.83,10090.20,8563.48,15702.68,446.63,448.47,6269.02,732.92,8912.14,11268.44,5566.73,441.30,551.20,794.50,14408.02,364.88,829.84,462.89,376.53,7318.19,259.23,241.92,663.67,753.39,563.86,736.32,480.14,5221.94,722.28,79.40
1992-12-12,dsm2,baseline,20,17797.45,963.75,268.00,-3370.72,22534.93,0.00,1.00,710.99,3.43,3.43,1449.87,1449.87,455.24,5837.32,735.14,495.67,3580.00,3580.00,619.46,685.24,458.35,9858.94,8667.77,14661.27,450.51,451.45,5752.44,578.57,6797.29,10435.81,4461.56,455.60,611.64,789.91,11838.50,375.60,826.82,479.72,353.32,6880.00,246.12,234.40,460.15,773.88,442.51,715.68,517.35,5121.50,752.52,79.40
1992-12-13,dsm2,baseline,20,26897.89,1019.06,75.00,-3240.78,31511.73,0.00,1.00,698.05,3.04,3.46,1011.04,1011.04,471.98,5491.12,712.31,489.69,2299.10,2299.10,606.24,421.99,459.31,9548.01,8785.53,12956.34,456.10,456.72,5384.92,504.15,5000.38,9643.69,2960.04,472.82,644.14,792.84,9475.85,385.71,817.82,489.74,342.06,6399.11,246.63,226.81,371.35,786.71,385.74,721.85,565.55,5059.13,745.23,76.60
1992-12-14,dsm2,baseline,20,33533.24,1039.54,1888.90,-862.27,33890.14,0.00,1.00,723.90,2.65,3.47,835.53,835.53,466.25,4765.86,716.98,483.20,1548.37,1548.37,591.99,319.36,453.26,9178.35,9292.77,11253.73,457.59,457.99,5361.64,473.75,3798.79,8824.05,2121.57,466.53,542.19,782.03,7800.42,384.13,806.72,494.61,337.08,6392.08,231.35,174.17,331.98,760.03,356.83,728.80,586.36,5031.21,678.54,73.00
1992-12-15,dsm2,baseline,20,35704.00,991.63,4783.10,-201.54,32422.06,0.00,1.00,829.59,2.45,3.45,703.10,703.10,463.39,3810.33,724.15,469.66,998.77,998.77,564.13,268.58,445.80,8978.10,9378.69,9849.75,453.85,453.96,5558.54,438.78,2629.47,7888.89,1515.77,463.64,513.21,781.34,6341.32,382.22,799.19,497.82,322.60,6408.67,192.46,143.62,300.63,732.89,327.32,720.39,559.20,5046.29,652.81,70.80
1992-12-16,dsm2,baseline,20,31197.32,946.57,4860.60,1811.47,25750.82,0.00,1.00,849.92,2.41,3.63,599.85,599.85,458.14,2924.24,723.65,454.04,693.83,693.83,534.65,220.27,434.37,8693.43,9249.63,8422.03,446.89,446.40,5725.51,410.26,1723.48,6791.94,998.28,458.39,488.10,767.21,4930.58,376.30,792.71,500.93,302.76,6356.16,172.63,147.78,271.43,629.47,300.62,733.36,510.13,4966.40,616.88,66.20
1992-12-17,dsm2,baseline,20,25620.01,925.05,6381.10,1697.87,18723.09,0.00,1.00,909.76,2.53,3.46,548.73,548.73,448.26,2295.31,724.30,436.00,682.97,682.97,510.91,207.74,415.90,8290.58,9013.38,7485.18,433.70,432.86,6034.30,400.02,1705.57,5976.67,826.73,448.62,473.94,756.72,4921.00,357.70,783.59,499.29,294.53,6240.24,175.06,175.00,259.02,591.36,289.20,811.81,474.28,4894.20,570.99,66.20
1992-12-18,dsm2,baseline,20,21778.15,877.99,5221.60,1752.43,15925.10,0.00,1.00,940.87,2.89,3.42,515.81,515.81,436.76,1704.74,728.73,421.34,594.23,594.23,487.19,204.54,402.78,8136.21,8772.79,6834.24,420.03,419.06,6085.06,381.61,1460.66,5188.40,744.32,437.18,469.21,756.33,4340.21,347.57,775.30,495.53,288.21,5962.94,192.03,221.86,257.33,611.14,290.10,839.99,478.25,4764.92,569.46,66.20
1992-12-19,dsm2,baseline,20,18757.21,835.46,4948.40,1749.09,13114.18,0.00,1.00,976.85,3.24,3.47,493.15,493.15,423.85,1412.61,735.05,406.48,629.70,629.70,469.63,219.28,388.66,7726.40,8547.19,6418.05,406.37,405.50,6177.85,375.66,1533.51,4689.24,703.55,424.20,464.23,790.08,4408.22,334.04,767.44,490.20,291.24,5638.28,214.90,232.08,258.35,578.22,284.77,888.68,484.90,4583.81,560.01,66.20
1992-12-20,dsm2,baseline,20,17479.50,828.53,5843.80,1789.51,10902.72,0.00,1.00,946.13,3.43,3.50,481.06,481.06,409.51,1242.39,740.57,392.83,741.97,741.97,452.06,244.47,376.26,7221.51,8211.30,6255.87,393.35,392.16,6317.43,374.17,1744.28,4428.09,752.69,409.67,455.97,827.31,4808.58,321.01,758.57,481.56,296.51,5671.75,225.61,242.52,267.69,549.55,288.16,919.95,486.45,4366.98,543.08,66.20
1992-12-21,dsm2,baseline,20,15447.40,836.54,5843.90,1750.94,8907.10,0.00,1.00,946.00,3.54,3.40,476.89,476.89,396.15,1137.90,746.56,382.00,862.24,862.24,435.28,268.37,366.35,6618.45,7728.38,6248.96,381.51,380.78,6351.79,373.10,1996.10,4343.61,835.27,396.40,445.35,864.76,5219.98,312.07,752.35,470.25,300.15,5446.89,232.56,260.26,277.52,556.75,292.50,948.46,484.79,4136.11,544.18,66.20
1992-12-22,dsm2,baseline,20,13437.89,809.70,6304.30,2000.28,6150.01,0.00,1.00,955.96,3.54,3.23,479.00,479.00,384.91,1089.31,753.05,373.30,954.95,954.95,420.31,288.56,360.23,6139.55,7210.95,6275.15,372.39,371.91,6324.73,368.82,2181.05,4249.46,955.04,385.21,434.72,900.17,5437.94,306.98,749.75,453.42,302.05,5312.52,239.80,268.68,285.06,540.68,296.35,943.08,478.40,3942.37,548.69,66.20
1992-12-23,dsm2,baseline,20,12194.65,801.08,5548.40,2100.99,5542.34,0.00,1.00,942.06,3.43,3.28,482.78,482.78,376.67,1088.97,761.44,366.11,1015.21,1015.21,407.83,304.37,355.48,5777.71,6760.10,6214.38,365.60,365.10,6222.87,362.79,2266.59,4190.48,991.65,376.79,425.52,930.50,5413.76,304.37,748.31,435.50,302.91,5259.46,247.65,269.83,291.01,557.28,301.07,938.73,470.18,3781.39,561.42,66.20
1992-12-24,dsm2,baseline,20,11295.70,799.02,5606.80,2002.86,4690.05,0.00,1.00,966.89,3.24,3.34,514.84,514.84,369.43,1127.85,771.36,360.00,1204.88,1204.88,397.54,332.83,350.19,5413.59,6352.12,6299.21,359.88,359.51,6118.45,361.65,2548.71,4273.52,1097.96,369.84,417.31,938.42,5834.89,302.58,744.58,420.33,304.82,5142.08,253.95,262.94,299.71,565.77,305.24,945.82,462.10,3619.98,557.91,70.80
1992-12-25,dsm2,baseline,20,11050.48,809.39,6332.20,2024.93,3711.74,0.00,1.00,966.00,3.03,3.39,566.48,566.48,362.85,1170.48,776.38,354.96,1388.49,1388.49,388.51,363.37,345.78,5212.09,5971.30,6596.43,354.29,353.98,6046.61,363.13,2849.80,4392.80,1329.73,363.18,407.59,938.40,6302.95,300.89,737.98,408.41,307.04,4979.61,256.91,253.66,310.34,545.62,310.89,941.98,452.65,3443.72,542.74,70.80
1992-12-26,dsm2,baseline,20,10538.85,826.03,6316.70,1993.12,3261.05,0.00,1.00,960.03,2.82,3.68,636.23,636.23,357.43,1234.32,780.52,350.94,1597.46,1597.46,381.90,399.77,341.85,5091.19,5691.60,6951.68,349.36,348.99,5959.19,367.90,3202.43,4589.30,1506.94,357.65,399.00,941.03,6810.36,300.56,730.82,398.83,308.91,4789.06,257.43,251.28,321.66,523.19,317.46,951.70,442.42,3302.92,522.96,70.80
1992-12-27,dsm2,baseline,20,10242.62,831.53,6303.20,2083.49,2886.45,0.00,1.00,972.94,2.42,4.40,767.86,767.86,352.31,1345.39,784.10,348.00,1938.54,1938.54,377.52,458.28,338.86,5000.82,5466.73,7430.85,345.07,344.91,5872.94,381.88,3699.04,4899.56,1793.55,352.51,391.41,942.30,7591.08,300.31,722.82,390.43,311.09,4516.26,256.79,237.78,339.00,500.62,327.48,961.52,431.38,3138.89,501.58,70.80
1992-12-28,dsm2,baseline,20,9657.34,844.87,6313.30,1003.26,3525.66,0.00,1.00,985.94,1.82,4.39,1162.94,1162.94,347.08,1497.13,783.40,348.56,2862.61,2862.61,382.90,658.99,336.42,5064.09,5250.53,9028.52,341.68,341.74,5727.22,444.00,4948.46,5651.99,2423.36,347.27,384.10,946.10,10276.88,301.45,711.02,387.80,316.21,4483.50,262.39,235.95,408.98,468.14,370.10,959.11,418.48,2893.51,429.14,76.60
1992-12-29,dsm2,baseline,20,9162.54,862.34,6305.30,-2244.34,7165.92,0.00,1.00,977.04,1.52,3.65,1253.78,1253.78,346.91,1704.76,782.88,353.87,2946.95,2946.95,399.77,684.00,340.48,5161.62,4950.90,10035.70,340.93,341.08,5562.37,460.81,5266.06,5611.78,3403.95,346.95,384.12,954.83,10478.77,302.18,706.57,394.49,317.39,4246.84,255.79,247.00,417.52,445.78,383.43,959.09,411.76,2788.32,400.75,76.60
1992-12-30,dsm2,baseline,20,9178.56,891.86,5904.70,-3235.50,8420.23,0.00,1.00,978.99,1.38,3.82,907.33,907.33,351.71,2218.38,810.49,355.85,2120.80,2120.80,414.63,488.78,343.67,5214.78,4701.62,9733.03,343.91,343.81,5507.80,404.36,4049.84,4659.68,3058.43,351.72,396.17,957.06,8277.93,303.73,717.53,406.72,308.38,3967.28,248.80,264.47,356.10,519.76,349.64,974.32,417.20,2968.96,513.56,76.00
1992-12-31,dsm2,baseline,20,12036.20,983.98,8689.80,-4090.96,9023.34,0.00,1.00,917.24,1.48,3.94,913.66,913.66,353.53,2657.00,861.22,360.52,2099.19,2099.19,433.48,468.18,344.05,5184.41,4761.69,9638.85,346.60,346.67,5240.88,410.72,4080.22,4970.02,2451.82,353.55,396.87,989.09,8419.18,305.87,719.95,420.25,311.09,3832.51,255.02,259.32,351.13,586.85,342.00,986.37,428.04,2981.65,536.66,76.20
1993-01-01,dsm2,baseline,20,14990.63,2646.98,9917.75,-5912.73,15076.60,0.00,1.00,850.01,1.78,3.53,1085.68,1085.68,355.89,2677.12,905.38,368.12,2305.26,2305.26,460.23,490.88,344.82,5261.64,4572.02,10084.93,348.73,348.84,4944.94,448.42,4399.51,4964.90,2828.17,355.96,396.91,1042.15,9152.21,309.44,721.08,438.88,319.14,3954.14,262.81,245.76,367.60,666.14,359.61,992.78,450.69,2993.73,556.93,76.60
1993-01-02,dsm2,baseline,20,16612.33,2589.80,11199.85,-5586.88,14703.16,0.00,1.00,888.99,2.25,3.47,909.26,909.26,361.82,2504.91,935.64,370.50,1676.17,1676.17,475.10,371.91,348.58,5323.44,4459.39,9757.59,351.32,351.47,4828.47,418.78,3506.09,4777.47,2420.29,362.03,407.02,1076.43,7696.61,319.13,764.00,465.39,318.54,3920.48,263.82,245.73,333.88,758.46,343.51,898.09,502.24,3157.73,596.71,70.80
1993-01-03,dsm2,baseline,20,17923.78,2527.93,11038.55,-3134.89,14595.06,0.00,1.00,922.99,2.71,3.64,878.00,878.00,361.09,2493.12,905.74,371.45,1538.52,1538.52,479.67,348.13,348.76,5308.46,4906.06,9427.84,352.41,352.83,4549.73,421.78,3302.16,5073.69,1907.31,361.45,404.00,1087.73,7460.62,324.17,814.87,470.33,322.72,3985.48,262.03,261.86,320.31,656.26,331.01,925.98,500.47,3218.27,560.37,70.80
1993-01-04,dsm2,baseline,20,27373.97,2526.50,8991.35,-2247.31,25104.43,0.00,1.00,825.04,3.16,3.82,863.60,863.60,358.30,2366.36,938.61,372.06,1479.17,1479.17,473.58,341.39,349.00,5321.06,5191.67,9162.39,353.30,353.68,4352.58,437.91,3260.52,5477.74,1678.96,358.38,394.97,1129.46,7500.72,327.17,869.51,466.26,326.83,4158.95,261.62,234.74,319.24,642.11,327.97,956.57,467.81,3221.76,562.66,70.80
