datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-11-09,dsm2,baseline,20,7772.12,1109.83,3379.80,2563.40,3117.75,0.00,1.00,773.97,2.95,3.53,3.58,3.28,644.15,644.15,324.74,1262.13,729.95,303.88,1932.29,1932.29,320.72,440.48,304.55,4326.24,4554.66,8276.28,313.58,312.72,5718.70,308.62,3824.34,4379.80,1770.51,325.27,394.88,643.44,8110.38,317.57,643.10,372.27,271.11,5004.50,214.12,214.13,299.91,431.46,280.86,733.16,469.26,3190.85,427.97,74.00
1992-11-10,dsm2,baseline,20,7750.08,1072.01,3008.80,2524.33,3461.96,0.00,1.00,796.92,3.13,3.50,4.10,3.11,710.57,710.57,324.49,1451.22,751.05,302.04,2107.27,2107.27,318.52,487.52,303.48,4411.65,4469.31,8730.12,312.02,311.16,5765.57,315.79,4062.66,4980.78,2140.63,324.72,395.87,653.25,8311.34,316.27,651.55,358.73,271.30,5117.52,214.80,219.41,310.77,444.16,286.51,741.14,471.05,3225.75,432.16,76.40
1992-11-11,dsm2,baseline,20,7770.90,1052.43,4366.90,2519.31,2115.11,0.00,1.00,799.99,3.12,3.59,4.47,3.09,791.15,791.15,325.22,1667.93,771.65,300.63,2345.77,2345.77,317.34,539.75,302.30,4649.78,4497.81,9054.23,311.24,310.39,5759.96,325.89,4423.23,5554.11,2308.00,325.77,396.50,660.09,8712.39,315.37,655.16,348.07,271.93,5271.48,217.75,226.25,329.11,437.37,296.65,770.49,469.94,3234.65,433.18,76.60
1992-11-12,dsm2,baseline,20,7910.94,1020.23,3137.40,2556.34,3408.43,0.00,1.00,804.98,3.02,3.68,4.49,3.21,920.63,920.63,324.25,1895.53,785.29,300.21,2658.08,2658.08,317.11,619.89,301.33,4894.35,4612.73,9502.06,310.09,309.41,5677.89,345.32,4913.61,6078.59,2538.64,324.46,392.92,669.21,9347.21,311.97,670.61,343.48,273.14,5435.36,221.02,228.05,356.71,432.09,312.51,780.40,464.64,3215.28,431.36,76.60
1992-11-13,dsm2,baseline,20,7976.98,983.10,3066.70,2580.40,3487.97,0.00,1.00,809.98,2.87,3.74,4.27,3.35,1050.75,1050.75,323.99,2111.68,799.00,300.94,2975.24,2975.24,318.41,697.80,301.71,5157.39,4793.25,10014.37,310.08,309.00,5575.31,364.92,5303.62,6434.75,2924.13,324.29,391.48,678.48,9970.60,309.28,687.51,341.50,274.45,5509.89,223.37,229.58,385.52,437.54,329.36,798.62,459.10,3220.41,429.69,79.40
1992-11-14,dsm2,baseline,20,7949.00,958.31,1871.90,2619.21,4592.20,0.00,1.00,800.04,2.58,3.76,3.90,3.42,1194.76,1194.76,322.19,2353.27,802.24,302.63,3234.17,3234.17,321.88,766.83,301.40,5407.50,5004.52,10490.18,309.17,308.45,5514.53,390.71,5662.47,6854.73,3185.71,322.69,385.38,689.53,10488.73,306.85,705.67,340.27,276.33,5415.50,226.68,230.62,411.99,434.58,347.15,803.79,451.28,3263.65,424.54,79.40
1992-11-15,dsm2,baseline,20,8058.84,936.99,977.50,2582.20,5614.12,0.00,1.00,809.96,2.23,3.73,3.30,3.41,1243.71,1243.71,322.53,2635.86,806.90,305.02,3356.28,3353.54,326.86,788.67,303.73,5625.80,5239.30,10849.59,310.00,309.40,5505.20,400.48,5860.11,7145.13,3513.72,322.99,385.61,698.01,10601.64,306.29,722.04,339.55,277.60,5236.31,227.92,229.68,416.40,444.90,350.06,808.05,446.20,3315.31,423.92,79.40
1992-11-16,dsm2,baseline,20,8099.16,900.77,1766.50,2572.24,4842.19,0.00,1.00,814.98,2.03,3.62,2.69,3.38,1186.75,1186.75,325.69,2926.11,809.02,307.62,3274.36,3274.36,332.57,771.07,306.67,5756.22,5468.00,11060.81,312.19,311.47,5528.06,394.93,5838.71,7273.76,3600.92,326.09,388.24,707.02,10514.70,308.20,739.49,338.86,278.59,5090.49,228.16,227.37,409.57,445.03,347.66,812.32,443.72,3363.14,428.03,79.40
1992-11-17,dsm2,baseline,20,8053.47,882.71,1392.10,2490.78,5229.30,0.00,1.00,819.98,2.02,3.48,2.30,3.31,1110.94,1110.94,326.94,3200.54,803.88,310.12,3119.89,3119.89,338.00,721.17,309.46,5940.34,5675.14,11180.47,314.10,313.69,5603.45,387.91,5610.14,7146.54,3660.43,327.65,390.86,717.12,10208.40,310.62,755.30,339.47,279.10,5154.35,228.51,230.64,393.22,445.98,340.66,807.75,440.96,3453.72,430.95,79.40
1992-11-18,dsm2,baseline,20,8135.22,875.28,975.00,2517.00,5697.50,0.00,1.00,839.92,2.22,3.38,2.25,3.20,1031.49,1031.49,329.83,3379.92,811.11,312.74,2969.55,2969.55,342.50,688.84,311.81,6068.66,5878.09,11206.11,316.10,315.73,5693.89,381.44,5422.12,7056.11,3597.13,330.51,394.69,724.49,9867.94,314.12,767.62,340.89,279.57,5385.41,229.20,228.17,383.61,466.15,337.86,810.57,438.24,3570.76,438.42,79.40
1992-11-19,dsm2,baseline,20,8351.91,835.45,2717.00,2162.73,4486.63,0.00,1.00,849.96,2.47,3.28,2.54,3.07,1047.77,1047.77,331.04,3457.39,816.15,315.44,3011.17,3011.17,347.60,703.10,313.30,6330.05,6083.31,11256.05,318.00,317.51,5750.58,386.58,5395.17,7122.60,3474.29,332.11,395.83,731.03,9876.88,316.16,774.47,343.75,281.05,5524.82,230.45,231.63,397.48,465.59,348.56,816.90,434.95,3691.96,441.99,79.40
1992-11-20,dsm2,baseline,20,7841.40,797.23,2273.00,2087.67,4445.96,0.00,1.00,869.91,2.92,3.53,3.11,3.00,1034.96,1034.96,332.14,3442.52,823.56,317.37,2971.90,2971.90,352.43,694.74,314.69,6559.67,6303.20,11235.42,319.28,318.88,5808.33,387.39,5383.32,7170.00,3404.35,332.67,395.58,737.63,9759.69,317.51,779.83,347.84,282.58,5551.79,231.09,236.48,395.83,464.36,347.02,822.17,430.91,3835.41,438.64,79.40
1992-11-21,dsm2,baseline,20,7450.00,804.45,2706.00,2266.92,3458.52,0.00,1.00,898.87,3.24,3.80,4.02,3.20,1281.62,1281.62,329.64,3436.44,838.26,321.00,3531.90,3531.90,359.86,858.94,315.46,6884.73,6532.13,11563.98,319.97,319.66,5775.64,429.07,6088.86,7635.47,3587.98,330.03,390.65,740.98,10595.69,313.25,779.35,351.01,286.86,5790.16,238.09,238.22,462.26,452.90,385.52,834.36,426.89,3921.74,425.62,79.40
1992-11-22,dsm2,baseline,20,7024.28,844.60,2713.00,1937.97,3412.90,0.00,1.00,926.88,3.48,3.83,4.78,3.43,1717.37,1717.37,328.10,3465.37,847.04,328.01,4392.17,4392.17,371.21,1177.93,317.68,7275.94,6772.26,12401.19,320.75,320.60,5842.88,520.13,7187.45,8354.58,4256.51,328.36,382.12,743.54,12128.72,306.71,775.70,351.78,294.28,6123.16,252.51,236.54,589.09,429.36,463.17,848.59,422.22,4005.31,414.10,79.40
1992-11-23,dsm2,baseline,20,6233.53,854.04,1811.00,2198.42,3277.14,0.00,1.00,927.00,3.51,3.81,5.11,3.41,1912.94,1912.94,330.74,3625.72,862.82,337.05,4758.21,4758.21,384.25,1329.88,323.44,7609.23,7070.62,12997.35,323.80,323.84,5946.33,571.97,7671.80,8739.43,4809.76,330.96,380.28,748.82,12645.06,307.29,777.39,348.48,299.92,6322.58,258.80,232.29,647.88,422.50,500.61,862.55,419.99,4108.12,411.91,79.40
1992-11-24,dsm2,baseline,20,5914.47,877.90,1028.10,2144.26,3825.01,0.00,1.00,927.00,3.39,3.69,5.30,3.43,2048.62,2048.62,335.36,3982.39,890.55,347.50,5074.38,5074.38,400.70,1473.60,330.68,7905.24,7379.26,13379.66,328.80,329.09,6062.49,609.33,8040.95,9123.55,5066.62,335.79,383.96,752.20,12888.75,309.43,780.86,343.49,305.31,6499.05,266.84,226.08,703.64,433.68,539.99,884.28,419.68,4191.88,415.75,79.40
1992-11-25,dsm2,baseline,20,5780.35,910.78,404.30,2353.93,4135.90,0.00,1.00,927.00,3.22,3.50,5.11,3.32,2014.26,2014.26,341.71,4384.81,921.63,356.83,5072.05,5072.05,416.36,1469.09,338.19,8177.66,7675.82,13448.24,334.96,335.38,6140.12,608.72,8050.49,9438.60,5194.16,342.01,388.20,757.38,12775.04,313.58,788.64,344.17,308.95,6623.57,266.92,211.38,709.22,463.89,540.80,913.05,419.77,4281.45,429.67,79.40
1992-11-26,dsm2,baseline,20,5787.38,935.55,383.00,2367.06,4174.87,0.00,1.00,927.00,2.97,3.47,4.73,3.09,1870.09,1870.09,347.99,4726.45,927.41,364.37,4861.19,4861.19,428.52,1391.48,345.19,8186.67,7948.03,13283.27,341.45,341.77,6160.11,583.73,7791.62,9435.50,5073.31,348.44,392.65,764.15,12298.95,318.54,800.98,345.69,310.20,6567.65,258.83,223.84,671.18,490.74,521.84,927.89,419.71,4386.38,452.15,79.40
1992-11-27,dsm2,baseline,20,5601.14,946.09,1128.00,2441.31,3169.92,0.00,1.00,904.69,2.57,3.52,4.02,3.06,1860.41,1860.41,352.84,4955.08,927.37,372.33,4923.35,4923.35,441.59,1423.24,352.01,8388.35,8123.64,13044.61,347.92,348.54,6240.74,587.59,7839.12,9581.82,4919.38,352.95,395.94,770.79,12286.47,322.03,816.14,348.75,313.79,6611.88,263.01,223.74,690.26,506.70,537.03,928.42,418.94,4525.29,469.25,79.40
1992-11-28,dsm2,baseline,20,5671.26,958.00,2062.00,2448.71,2311.55,0.00,1.00,882.19,2.14,3.39,3.23,3.18,1922.79,1922.79,356.53,5056.24,927.09,379.46,5031.70,5031.70,451.67,1460.07,358.42,8551.87,8308.30,13028.52,353.66,354.38,6323.49,597.19,7943.63,9643.70,5167.24,356.79,397.92,776.16,12409.97,324.10,833.62,354.84,317.79,6574.72,261.14,228.66,711.45,500.05,547.28,928.24,417.70,4653.28,465.94,79.40
1992-11-29,dsm2,baseline,20,5499.43,979.02,3109.20,2507.49,1047.75,0.00,1.00,859.79,1.77,3.13,2.52,3.12,1835.41,1835.41,360.54,5077.05,919.61,385.28,4900.55,4900.55,459.29,1394.55,364.47,8629.00,8490.18,13070.59,358.96,359.64,6343.43,580.70,7829.21,9501.35,5298.93,360.65,397.43,787.18,12300.53,327.13,857.74,364.34,320.01,6415.64,250.47,228.32,685.20,457.88,533.06,927.51,414.84,4733.75,448.99,79.40
1992-11-30,dsm2,baseline,20,5898.86,980.76,1577.20,2445.93,3053.48,0.00,1.00,837.39,1.53,3.30,1.85,2.96,1580.86,1580.86,363.22,5157.42,893.48,389.01,4496.07,4496.07,462.81,1218.78,369.14,8644.30,8638.11,12888.87,363.54,364.15,6281.99,547.69,7336.32,9178.12,5081.29,363.37,396.25,804.20,11671.00,331.85,881.52,369.32,318.36,6326.01,241.13,233.34,603.56,485.99,491.46,909.84,411.02,4772.26,449.42,79.40
1992-12-01,dsm2,baseline,20,6124.10,997.06,2358.10,2352.83,2609.23,0.00,1.00,814.99,1.37,3.73,1.44,3.21,1719.65,1719.65,366.42,5242.05,869.79,394.80,4656.91,4654.05,472.23,1264.01,372.96,8703.25,8695.58,12900.72,368.35,369.06,6349.49,568.71,7511.04,9273.02,4959.80,366.58,394.82,813.84,12054.24,332.90,892.33,372.34,324.24,6287.81,246.87,228.90,632.54,480.13,507.69,889.10,407.96,4865.76,447.77,79.40
1992-12-02,dsm2,baseline,20,6345.85,1008.41,2382.10,1938.00,3235.16,0.00,1.00,792.49,1.34,3.66,1.23,3.68,2310.64,2310.64,369.78,5233.37,850.59,405.91,5465.27,5465.27,488.06,1578.53,377.46,8896.26,8716.64,13679.25,374.17,374.79,6542.71,673.44,8443.54,9589.06,5719.91,369.72,391.73,814.88,13633.11,328.71,892.47,377.28,339.14,6649.87,264.12,228.95,780.25,447.76,612.48,867.40,404.99,4982.49,424.33,83.60
1992-12-03,dsm2,baseline,20,6303.54,1005.11,2391.10,941.69,4186.86,0.00,1.00,770.09,1.62,3.72,1.30,3.63,2275.53,2275.53,375.15,5118.01,829.43,410.70,5329.48,5329.48,495.59,1585.62,383.69,9038.90,8796.80,14134.86,378.37,379.12,6598.56,684.54,8376.95,9265.20,6495.52,375.23,395.05,822.78,13587.10,332.03,891.99,386.04,342.27,6493.34,254.63,226.53,754.33,445.01,606.30,840.99,405.09,4999.26,427.95,79.40
1992-12-04,dsm2,baseline,20,6659.91,1004.20,2410.70,1142.62,4314.79,0.00,1.00,744.10,2.01,3.78,1.73,3.54,2370.95,2370.95,380.47,5327.06,818.47,420.96,5565.82,5565.82,516.29,1637.51,390.99,9172.51,8943.24,14629.71,384.18,385.14,6656.99,718.99,8655.76,9333.09,6174.59,380.64,399.75,863.01,14074.49,334.73,880.90,394.28,350.52,6540.52,258.23,231.33,795.23,490.87,631.41,800.48,408.97,5050.85,472.32,84.00
1992-12-05,dsm2,baseline,20,7901.61,1006.39,1796.40,1160.12,6159.48,0.00,1.00,740.02,2.21,4.25,2.29,3.57,2627.79,2627.79,386.12,5642.10,812.65,434.30,5808.34,5808.34,542.73,1719.59,399.63,9302.38,9102.47,15167.27,391.82,393.20,6762.92,793.37,9030.80,9530.55,6491.54,386.09,402.69,870.76,14549.06,336.89,867.30,398.01,364.73,6658.08,256.56,235.11,848.34,569.79,672.29,777.91,411.94,5070.50,509.52,84.20
1992-12-06,dsm2,baseline,20,7497.59,1004.91,2083.80,64.61,6574.10,0.00,1.00,727.05,2.74,4.22,2.66,4.02,3092.65,3092.65,392.81,5777.07,799.20,455.09,6659.89,6659.89,584.00,2055.32,411.35,9325.78,8806.79,16047.85,401.01,402.55,6993.32,949.42,10116.42,10504.13,6705.90,392.79,411.36,854.96,16241.63,338.89,855.36,406.73,386.04,6824.47,286.58,237.29,996.71,602.22,761.74,756.89,414.85,5169.65,522.24,84.20
1992-12-07,dsm2,baseline,20,8141.45,1004.05,1855.40,-1052.97,8573.07,0.00,1.00,724.01,3.09,4.03,3.72,3.84,3253.78,3253.78,400.72,5956.46,777.67,473.99,6791.38,6791.38,613.76,2109.31,425.43,9502.66,8448.71,16834.89,410.96,412.82,7060.48,996.14,10401.92,10611.60,7297.07,400.65,422.34,839.73,16626.14,344.93,848.26,418.07,396.61,6799.50,283.28,228.38,1046.72,634.72,799.26,746.75,418.88,5165.02,554.25,84.20
1992-12-08,dsm2,baseline,20,8210.31,985.88,475.00,-212.47,9208.67,0.00,1.00,725.00,3.51,4.00,4.42,3.54,2732.24,2732.24,409.55,6288.99,751.21,484.58,6126.80,6126.80,627.72,1749.15,435.45,9638.91,8785.12,16633.27,419.28,421.50,6782.26,869.85,9677.05,10896.33,6647.52,409.65,442.94,819.57,15611.66,350.81,847.36,421.16,386.18,6984.15,271.10,237.52,853.06,702.78,679.95,737.03,424.63,5133.04,651.87,84.20
1992-12-09,dsm2,baseline,20,10038.43,1010.85,105.00,-2853.46,14343.74,0.00,1.00,723.01,3.97,4.15,5.16,3.51,2585.72,2585.72,418.88,6504.19,740.53,495.90,5959.34,5959.34,648.95,1641.10,444.96,9830.39,8605.56,16434.03,430.21,431.62,6667.67,838.36,9573.03,11109.67,6238.74,418.79,476.56,807.40,15177.81,355.58,841.78,436.11,385.40,6882.10,268.85,229.19,807.74,730.78,650.88,732.82,436.03,5199.37,684.35,84.20
1992-12-10,dsm2,baseline,20,10316.77,1028.66,100.00,-3138.65,15328.09,0.00,1.00,679.17,3.88,4.18,5.73,3.65,2463.31,2463.31,429.90,6384.65,734.99,504.17,5853.06,5853.06,657.18,1524.32,451.76,10045.99,8625.46,16064.64,440.36,441.84,6520.58,809.58,9465.55,11480.95,5696.19,429.91,515.63,796.00,15182.54,359.90,835.52,453.30,384.04,7223.19,276.46,231.77,764.49,741.76,626.59,732.96,454.15,5240.53,703.76,84.20
1992-12-11,dsm2,baseline,20,14353.28,984.05,85.00,-4322.87,20659.21,0.00,1.00,708.88,3.67,3.71,5.65,3.54,2208.63,2208.63,441.24,6122.66,735.44,503.93,5299.33,5299.33,647.75,1244.20,456.95,10103.82,8581.71,15703.24,446.75,448.59,6384.74,733.06,8912.34,11270.63,5566.91,441.41,551.28,794.51,14408.18,364.97,829.91,462.99,376.63,7253.82,259.39,241.92,663.82,753.41,564.01,736.32,480.24,5243.15,722.31,79.40
1992-12-12,dsm2,baseline,20,17797.45,963.75,268.00,-3370.72,22534.93,0.00,1.00,710.99,3.43,3.43,5.02,3.06,1450.02,1450.02,455.35,5837.59,735.14,495.79,3580.17,3580.17,619.58,685.39,458.47,9873.63,8685.42,14661.83,450.63,451.57,5892.97,578.71,6797.48,10437.60,4461.73,455.70,611.70,789.92,11838.68,375.69,826.91,479.82,353.40,6864.73,246.27,234.40,460.29,773.90,442.64,715.68,517.45,5141.15,752.53,79.40
1992-12-13,dsm2,baseline,20,26897.89,1019.06,75.00,-3240.78,31511.73,0.00,1.00,698.05,3.04,3.46,4.26,2.92,1011.19,1011.19,472.09,5491.36,712.31,489.82,2299.26,2299.26,606.36,422.12,459.42,9563.55,8804.70,12956.87,456.22,456.84,5572.80,504.28,5000.56,9645.09,2960.21,472.93,644.20,792.85,9476.01,385.79,817.90,489.85,342.14,6418.09,246.77,226.81,371.48,786.72,385.86,721.85,565.63,5080.10,745.25,76.60
1992-12-14,dsm2,baseline,20,33533.24,1039.54,1888.90,-862.27,33890.14,0.00,1.00,723.90,2.65,3.47,3.48,3.07,835.67,835.67,466.36,4766.09,716.98,483.32,1548.51,1548.51,592.12,319.47,453.37,9193.88,9315.10,11254.19,457.70,458.10,5563.33,473.88,3798.97,8825.27,2121.73,466.64,542.28,782.04,7800.57,384.21,806.80,494.71,337.14,6435.69,231.46,174.17,332.09,760.05,356.93,728.80,586.45,5052.26,678.58,73.00
1992-12-15,dsm2,baseline,20,35704.00,991.63,4783.10,-201.54,32422.06,0.00,1.00,829.59,2.45,3.45,2.79,3.14,703.24,703.24,463.50,3810.54,724.15,469.77,998.89,998.89,564.25,268.67,445.91,8994.31,9402.30,9850.15,453.96,454.07,5749.42,438.89,2629.63,7890.03,1515.91,463.74,513.30,781.34,6341.48,382.29,799.25,497.92,322.66,6462.53,192.55,143.62,300.72,732.91,327.42,720.39,559.28,5066.83,652.86,70.80
1992-12-16,dsm2,baseline,20,31197.32,946.57,4860.60,1811.47,25750.82,0.00,1.00,849.92,2.41,3.63,2.47,3.16,599.98,599.98,458.25,2924.44,723.65,454.15,693.93,693.93,534.77,220.34,434.48,8711.40,9274.45,8422.38,447.00,446.51,5919.74,410.37,1723.61,6793.08,998.40,458.50,488.20,767.21,4930.73,376.36,792.76,501.03,302.81,6425.40,172.72,147.78,271.52,629.53,300.70,733.36,510.23,4987.14,616.93,66.20
1992-12-17,dsm2,baseline,20,25620.01,925.05,6381.10,1697.87,18723.09,0.00,1.00,909.76,2.53,3.46,2.49,3.22,548.85,548.85,448.37,2295.50,724.30,436.11,683.07,683.07,511.03,207.80,416.00,8308.58,9038.99,7485.49,433.80,432.96,6216.45,400.13,1705.70,5977.77,826.84,448.72,474.05,756.73,4921.12,357.76,783.64,499.40,294.59,6315.51,175.15,175.00,259.11,591.42,289.29,811.81,474.38,4913.94,571.06,66.20
1992-12-18,dsm2,baseline,20,21778.15,877.99,5221.60,1752.43,15925.10,0.00,1.00,940.87,2.89,3.42,2.90,3.01,515.93,515.93,436.87,1704.92,728.73,421.44,594.32,594.32,487.30,204.61,402.87,8155.60,8798.75,6834.54,420.12,419.16,6263.05,381.71,1460.78,5189.82,744.42,437.28,469.32,756.34,4340.33,347.62,775.36,495.64,288.26,6054.45,192.13,221.86,257.42,611.20,290.20,839.99,478.34,4785.82,569.53,66.20
1992-12-19,dsm2,baseline,20,18757.21,835.46,4948.40,1749.09,13114.18,0.00,1.00,976.85,3.24,3.47,3.62,2.97,493.26,493.26,423.95,1412.78,735.05,406.58,629.79,629.79,469.74,219.35,388.75,7745.77,8574.10,6418.35,406.47,405.59,6356.96,375.76,1533.62,4691.02,703.65,424.29,464.33,790.08,4408.34,334.10,767.50,490.30,291.29,5762.01,215.00,232.08,258.46,578.28,284.87,888.68,485.00,4604.84,560.08,66.20
1992-12-20,dsm2,baseline,20,17479.50,828.53,5843.80,1789.51,10902.72,0.00,1.00,946.13,3.43,3.50,4.37,3.01,481.17,481.17,409.60,1242.59,740.57,392.93,742.06,742.06,452.16,244.54,376.34,7239.58,8237.37,6256.20,393.44,392.25,6478.13,374.27,1744.39,4430.20,752.78,409.76,456.07,827.32,4808.68,321.05,758.64,481.67,296.57,5602.53,225.72,242.52,267.80,549.63,288.27,919.95,486.55,4387.97,543.16,66.20
1992-12-21,dsm2,baseline,20,15447.40,836.54,5843.90,1750.94,8907.10,0.00,1.00,946.00,3.54,3.40,4.75,2.98,476.99,476.99,396.24,1138.14,746.56,382.09,862.34,862.34,435.38,268.45,366.43,6634.62,7752.36,6249.31,381.59,380.87,6503.82,373.20,1996.21,4345.64,835.36,396.49,445.45,864.77,5220.07,312.12,752.43,470.35,300.21,5400.16,232.66,260.26,277.61,556.83,292.59,948.46,484.88,4157.41,544.26,66.20
1992-12-22,dsm2,baseline,20,13437.89,809.70,6304.30,2000.28,6150.01,0.00,1.00,955.96,3.54,3.23,5.07,2.83,479.10,479.10,385.00,1089.56,753.06,373.39,955.04,955.04,420.41,288.64,360.31,6154.79,7233.29,6275.52,372.48,371.99,6473.29,368.92,2181.16,4251.07,955.13,385.30,434.81,900.18,5438.03,307.02,749.84,453.52,302.12,5237.52,239.91,268.68,285.16,540.75,296.45,943.08,478.49,3959.06,548.77,66.20
1992-12-23,dsm2,baseline,20,12194.65,801.08,5548.40,2100.99,5542.34,0.00,1.00,942.06,3.43,3.28,5.06,2.83,482.88,482.88,376.76,1089.20,761.45,366.20,1015.30,1015.30,407.93,304.45,355.56,5792.44,6782.03,6214.76,365.69,365.18,6355.79,362.89,2266.69,4191.54,991.75,376.87,425.60,930.50,5413.86,304.41,748.42,435.59,302.98,5348.08,247.77,269.84,291.11,557.35,301.18,938.73,470.26,3797.72,561.49,66.20
1992-12-24,dsm2,baseline,20,11295.70,799.02,5606.80,2002.86,4690.05,0.00,1.00,966.89,3.24,3.34,4.75,3.01,514.94,514.94,369.51,1128.05,771.38,360.09,1204.98,1204.98,397.63,332.92,350.27,5426.83,6373.61,6299.55,359.96,359.59,6221.70,361.74,2548.82,4274.33,1098.05,369.92,417.40,938.43,5834.98,302.63,744.67,420.42,304.89,5385.44,254.07,262.95,299.82,565.83,305.35,945.82,462.18,3634.16,557.97,70.80
1992-12-25,dsm2,baseline,20,11050.48,809.39,6332.20,2024.93,3711.74,0.00,1.00,966.00,3.03,3.39,4.30,3.13,566.57,566.57,362.93,1170.65,776.39,355.05,1388.59,1388.59,388.60,363.46,345.86,5223.95,5990.97,6596.71,354.37,354.06,6126.26,363.23,2849.91,4393.76,1329.83,363.26,407.67,938.40,6303.04,300.94,738.05,408.50,307.12,5219.70,257.04,253.67,310.45,545.68,311.01,941.98,452.73,3461.86,542.81,70.80
1992-12-26,dsm2,baseline,20,10538.85,826.03,6316.70,1993.12,3261.05,0.00,1.00,960.03,2.82,3.68,3.70,3.17,636.33,636.33,357.51,1234.50,780.54,351.03,1597.56,1597.56,381.99,399.86,341.93,5101.87,5708.83,6951.92,349.44,349.07,6064.40,367.99,3202.54,4590.49,1507.04,357.73,399.09,941.03,6810.44,300.61,730.89,398.92,309.00,5018.26,257.56,251.29,321.77,523.26,317.57,951.70,442.50,3323.81,523.02,70.80
1992-12-27,dsm2,baseline,20,10242.62,831.53,6303.20,2083.49,2886.45,0.00,1.00,972.94,2.42,4.40,3.09,3.47,767.96,767.96,352.39,1345.58,784.13,348.09,1938.64,1938.64,377.61,458.38,338.94,5010.12,5481.64,7431.07,345.15,344.99,5996.37,381.98,3699.15,4900.83,1793.65,352.59,391.49,942.30,7591.16,300.36,722.89,390.51,311.18,4716.83,256.92,237.79,339.11,500.68,327.59,961.52,431.45,3160.54,501.65,72.20
1992-12-28,dsm2,baseline,20,9657.34,844.87,6313.30,1003.26,3525.66,0.00,1.00,985.94,1.82,4.39,2.46,4.07,1163.04,1163.04,347.16,1497.37,783.46,348.65,2862.71,2862.71,382.99,659.09,336.51,5071.06,5262.99,9028.71,341.76,341.82,5820.76,444.09,4948.58,5653.07,2423.46,347.35,384.18,946.10,10276.94,301.51,711.10,387.88,316.30,4605.75,262.51,235.96,409.08,468.21,370.21,959.11,418.55,2914.37,429.21,76.60
1992-12-29,dsm2,baseline,20,9162.54,862.34,6305.30,-2244.34,7165.92,0.00,1.00,977.04,1.52,3.65,1.74,3.95,1253.88,1253.88,346.99,1704.95,782.94,353.96,2947.06,2947.06,399.86,684.10,340.57,5168.89,4960.99,10035.89,341.02,341.17,5641.44,460.91,5266.17,5612.95,3404.06,347.03,384.19,954.83,10478.84,302.25,706.66,394.57,317.48,4374.44,255.90,247.02,417.62,445.84,383.53,959.09,411.83,2807.41,400.82,76.60
1992-12-30,dsm2,baseline,20,9178.56,891.86,5904.70,-3235.50,8420.23,0.00,1.00,978.99,1.38,3.82,1.35,3.35,907.43,907.43,351.79,2218.51,810.53,355.94,2120.90,2120.90,414.72,488.88,343.75,5224.37,4710.78,9733.25,343.99,343.90,5631.43,404.45,4049.95,4661.82,3058.54,351.80,396.24,957.06,8278.03,303.79,717.58,406.80,308.46,4222.54,248.92,264.49,356.20,519.82,349.74,974.32,417.27,2987.37,513.62,75.60
1992-12-31,dsm2,baseline,20,12036.20,983.98,8689.80,-4090.96,9023.34,0.00,1.00,917.24,1.48,3.94,1.25,3.56,913.76,913.76,353.61,2657.13,861.24,360.61,2099.29,2099.29,433.57,468.28,344.13,5195.29,4773.45,9639.11,346.68,346.75,5397.05,410.82,4080.33,4972.90,2451.92,353.63,396.94,989.09,8419.27,305.93,720.06,420.33,311.17,4151.04,255.14,259.34,351.23,586.89,342.10,986.37,428.10,3000.85,536.71,76.40
1993-01-01,dsm2,baseline,20,14990.63,2646.98,9917.75,-5912.73,15076.60,0.00,1.00,850.01,1.78,3.53,1.46,3.61,1085.78,1085.78,355.98,2677.25,905.40,368.21,2305.36,2305.36,460.32,490.98,344.91,5273.09,4583.42,10085.22,348.82,348.92,5080.28,448.51,4399.62,4968.50,2828.27,356.05,396.98,1042.16,9152.30,309.50,721.17,438.95,319.21,3898.09,262.92,245.76,367.71,666.18,359.71,992.78,450.74,3013.04,556.98,76.60
1993-01-02,dsm2,baseline,20,16612.33,2589.80,11199.85,-5586.88,14703.16,0.00,1.00,888.99,2.25,3.47,1.86,3.23,909.36,909.36,361.90,2505.02,935.64,370.59,1676.28,1676.28,475.19,372.01,348.66,5337.98,4472.09,9757.98,351.40,351.56,5017.49,418.87,3506.20,4782.82,2420.39,362.11,407.09,1076.43,7696.71,319.18,764.12,465.46,318.60,3907.24,263.93,245.73,333.98,758.49,343.61,898.09,502.29,3177.20,596.76,70.80
1993-01-03,dsm2,baseline,20,17923.78,2527.93,11038.55,-3134.89,14595.06,0.00,1.00,922.99,2.71,3.64,2.46,3.10,878.10,878.10,361.17,2493.26,905.74,371.53,1538.63,1538.63,479.76,348.23,348.83,5325.33,4924.45,9428.39,352.49,352.91,4764.14,421.87,3302.27,5077.32,1907.42,361.53,404.07,1087.74,7460.73,324.21,815.21,470.40,322.78,4017.80,262.15,261.86,320.41,656.30,331.12,925.98,500.52,3237.28,560.42,70.80
