datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-07-23,dsm2,base,67,19899.03,18825.87,3776.25,-11803.74,3385.14,8486.40,1.00,1.00,428.30,3.60,3.78,5.49,3.21,562.47,562.47,185.99,1878.71,441.21,184.95,1985.17,1985.17,207.44,308.01,179.87,5781.12,5450.75,9613.88,182.73,182.59,3032.48,209.21,4171.99,6206.98,1787.54,186.05,217.16,481.00,8626.30,182.71,441.25,214.37,167.02,4533.94,141.95,136.01,194.73,306.47,181.54,440.63,258.19,2158.37,228.47,76.40
2005-07-24,dsm2,base,67,19882.26,18789.40,3820.42,-11848.45,3060.78,8793.45,1.00,1.00,463.79,2.93,3.73,4.38,3.30,564.95,564.95,185.67,1954.60,440.88,185.37,1954.53,1954.53,210.33,301.05,179.54,5652.37,5548.06,9383.13,182.44,182.30,2994.59,209.89,4141.34,6080.64,1852.35,185.73,217.13,479.85,8440.93,182.35,440.88,215.73,166.92,4256.12,142.68,135.26,192.64,305.99,180.78,443.80,258.36,2135.37,229.76,76.40
2005-07-25,dsm2,base,67,19865.32,18752.92,3771.67,-11793.15,2728.77,9115.07,1.00,1.00,485.40,2.39,3.71,3.36,3.38,566.90,566.90,185.17,1978.14,470.95,185.56,1853.07,1853.07,212.77,285.83,179.28,5561.80,5597.92,9204.20,181.87,181.79,2955.62,209.38,4010.88,5910.42,1904.20,185.21,218.21,478.67,8248.63,182.63,437.44,216.94,166.63,4002.94,142.53,138.96,188.54,305.33,179.66,475.93,261.49,2113.76,231.20,75.00
2005-07-26,dsm2,base,67,19853.44,18716.45,3623.75,-11630.31,2877.85,8969.04,1.00,1.00,468.30,2.11,3.73,2.57,3.45,556.81,556.81,184.70,1971.93,492.53,185.65,1777.13,1777.13,215.68,280.74,179.04,5567.00,5586.30,9141.60,181.28,181.27,2950.18,210.15,3830.68,5646.82,2002.45,184.65,218.04,483.54,8033.82,183.05,443.51,217.46,166.24,3893.13,142.81,143.47,186.70,305.08,179.36,495.50,263.51,2075.31,232.60,74.20
2005-07-27,dsm2,base,67,19805.66,18679.98,3450.42,-11975.77,2783.28,8497.02,1.00,1.00,475.40,2.09,3.78,2.25,3.46,555.10,555.10,184.43,1967.96,482.08,186.11,1767.72,1767.72,218.52,279.66,178.90,5613.72,5573.53,9200.85,180.37,180.40,3037.47,211.92,3744.03,5514.72,2006.06,184.42,218.77,506.28,8104.87,183.79,465.74,217.23,166.59,3849.32,144.72,141.20,186.53,310.42,180.47,480.91,266.52,2059.73,234.19,73.00
2005-07-28,dsm2,base,67,19743.25,18643.51,3431.25,-11975.12,2685.33,8514.05,1.00,1.00,473.80,2.28,3.85,2.24,3.45,612.20,612.20,183.78,1971.23,484.53,186.99,1825.26,1825.26,221.52,285.62,178.75,5679.77,5598.34,9402.76,180.10,180.19,3158.43,221.22,3832.87,5506.22,2031.15,183.71,217.62,523.20,8369.48,182.60,480.03,216.44,168.64,3758.46,145.88,141.52,189.22,312.99,182.33,487.09,267.60,2058.07,230.96,74.00
2005-07-29,dsm2,base,67,19681.56,18607.04,3411.25,-10914.54,2577.30,9600.97,1.00,1.00,497.49,2.58,3.90,2.55,3.42,681.08,681.08,183.54,1968.84,484.76,188.06,1905.90,1905.90,223.78,298.05,179.48,5743.74,5668.58,9720.51,180.44,180.50,3340.46,232.91,4022.78,5649.72,2107.10,183.46,217.63,522.05,8730.55,181.99,476.74,214.98,170.20,3732.92,145.73,144.87,193.31,310.44,185.24,485.58,269.83,2055.79,231.25,75.40
2005-07-30,dsm2,base,67,19646.67,18570.57,3397.08,-11543.08,2874.85,8625.82,1.00,1.00,504.60,2.88,3.96,2.99,3.38,729.00,729.00,184.02,2008.32,500.06,189.24,1985.83,1985.83,225.98,307.81,180.54,5788.29,5764.68,9988.61,181.52,181.69,3478.88,245.45,4192.65,5928.12,2120.31,184.03,217.44,517.55,9118.61,181.57,477.52,213.85,172.00,3753.58,146.34,143.06,196.82,313.20,188.63,506.68,268.17,2064.64,231.13,76.40
2005-07-31,dsm2,base,67,19627.08,18534.09,3456.67,-11556.23,2964.35,8563.16,1.00,1.00,497.10,3.04,4.02,3.47,3.36,775.54,775.54,184.89,2108.98,511.32,191.08,2090.84,2090.84,228.55,325.25,181.92,5822.41,5846.53,10230.87,183.02,183.21,3607.86,259.17,4428.88,6218.56,2117.79,184.88,216.24,513.42,9613.72,181.71,478.49,215.29,174.01,3835.72,147.44,141.67,203.68,312.26,193.10,513.70,265.71,2077.96,230.23,76.40
2005-08-01,dsm2,base,67,19578.64,18497.62,3553.48,-9662.34,3264.43,10205.35,1.00,1.00,486.30,3.13,3.96,3.78,3.32,829.28,829.28,186.34,2205.08,508.10,194.13,2244.67,2244.67,231.09,351.33,184.24,5848.61,5874.88,10468.46,184.77,184.89,3794.64,275.43,4686.63,6425.32,2239.18,186.37,214.73,523.00,9968.41,181.96,488.52,217.45,174.94,3998.27,147.68,142.74,214.52,324.51,202.18,505.96,261.32,2102.60,233.08,76.60
2005-08-02,dsm2,base,67,19523.98,18461.15,3452.92,-12501.69,3468.54,7006.67,1.00,1.00,483.80,3.09,3.90,3.88,3.30,816.57,816.57,188.51,2303.10,497.77,196.43,2255.45,2255.45,233.73,354.62,186.16,5893.61,5913.95,10528.48,187.26,187.33,3852.04,277.57,4696.06,6504.13,2255.14,188.59,214.61,527.97,9849.58,183.64,498.14,216.75,174.84,4043.22,147.95,143.25,217.67,332.29,204.55,495.06,260.54,2130.59,236.41,76.60
2005-08-03,dsm2,base,67,19469.81,18424.68,3327.50,-11727.64,3376.45,7693.22,1.00,1.00,494.60,3.00,3.89,3.97,3.37,818.39,818.39,190.05,2408.88,492.41,198.63,2268.72,2268.72,236.52,354.92,187.39,5970.77,5979.62,10479.27,188.93,189.10,3824.59,281.52,4667.87,6494.54,2260.98,190.07,215.31,522.91,9672.39,184.16,498.70,212.41,175.21,4071.50,148.72,143.57,219.39,323.19,206.47,492.22,261.18,2159.78,228.65,76.60
2005-08-04,dsm2,base,67,19427.41,18388.21,3227.92,-11765.08,3458.61,7431.63,1.00,1.00,467.11,2.88,3.79,3.82,3.32,842.39,842.39,191.15,2469.49,497.40,200.74,2324.10,2324.10,239.39,367.60,188.62,6080.49,6041.52,10484.01,190.30,190.45,3844.72,289.44,4777.30,6594.36,2303.98,191.13,215.75,515.26,9791.67,183.70,492.04,210.23,175.85,4057.92,149.15,139.59,224.44,311.84,208.40,500.81,261.33,2207.56,228.83,76.60
2005-08-05,dsm2,base,67,19384.62,18351.74,3245.42,-11786.14,3762.98,7080.92,1.00,1.00,461.30,2.64,3.71,3.49,3.30,852.79,852.79,192.34,2485.14,485.75,202.76,2319.18,2319.18,242.81,368.26,190.02,6151.08,6113.54,10473.00,191.68,191.79,3789.55,292.51,4727.89,6547.90,2311.06,192.36,216.61,511.43,9603.84,183.55,486.56,209.91,176.00,4034.81,148.26,143.79,225.71,310.68,209.99,477.60,261.54,2226.44,229.40,76.60
2005-08-06,dsm2,base,67,19368.79,18315.26,3310.00,-11799.07,3804.36,7075.36,1.00,1.00,472.50,2.39,3.80,3.13,3.33,835.60,835.60,193.59,2497.38,471.59,204.43,2248.54,2248.54,246.91,350.70,190.91,6187.61,6172.46,10358.80,192.74,192.93,3669.67,289.17,4651.50,6478.21,2317.30,193.56,217.51,514.55,9409.08,183.75,488.35,210.79,175.56,3883.16,147.67,142.24,220.44,314.43,208.77,470.51,261.64,2249.32,230.63,76.60
2005-08-07,dsm2,base,67,19375.32,18278.79,3408.75,-11803.62,3726.11,7254.34,1.00,1.00,467.50,2.10,3.94,2.70,3.40,898.24,898.24,194.33,2492.42,476.31,206.49,2381.84,2381.84,252.43,354.44,191.35,6204.13,6210.82,10437.19,193.47,193.71,3695.01,304.79,4861.29,6574.01,2448.17,194.32,218.13,509.63,9770.92,181.85,480.34,211.86,177.51,3805.48,148.08,141.82,224.87,299.15,213.30,479.41,262.99,2302.80,230.48,76.60
2005-08-08,dsm2,base,67,19323.31,18242.32,2965.00,-11798.27,3506.81,6983.23,1.00,1.00,470.00,1.83,3.98,2.18,3.41,990.38,990.38,194.72,2492.29,476.46,209.24,2562.74,2562.74,258.48,389.77,192.72,6258.08,6239.46,10742.75,194.26,194.52,3808.20,321.61,5138.99,6677.11,2649.18,194.72,218.62,494.67,10267.45,180.48,469.25,212.64,179.31,3809.12,148.17,142.18,235.14,302.43,220.29,475.55,263.09,2350.38,231.45,76.60
2005-08-09,dsm2,base,67,19271.55,18205.85,2673.75,-11968.69,3435.15,6541.47,1.00,1.00,441.31,1.65,3.89,1.83,3.39,1055.53,1055.53,195.70,2525.89,476.65,212.12,2605.91,2605.91,265.84,392.95,194.54,6336.88,6282.57,11070.64,195.50,195.86,3846.88,339.32,5269.70,6584.54,2872.12,195.69,219.18,495.14,10505.39,179.39,467.37,213.10,180.35,3792.32,147.60,144.99,239.28,295.69,225.88,477.83,263.43,2361.27,231.31,76.60
2005-08-10,dsm2,base,67,19231.05,18169.38,2611.25,-11905.09,3566.10,6371.11,1.00,1.00,432.90,1.56,3.78,1.56,3.36,1055.86,1055.86,197.23,2618.39,463.39,214.75,2505.42,2505.42,274.54,371.11,196.35,6401.48,6336.86,11234.67,196.97,197.37,3753.45,341.20,5146.84,6443.57,2950.57,197.23,220.32,500.92,10278.75,179.07,468.32,213.80,180.78,3757.54,148.06,147.10,236.34,292.02,227.41,458.91,263.20,2346.11,231.73,76.60
2005-08-11,dsm2,base,67,19222.64,18132.91,2563.75,-11809.05,3691.94,6285.40,1.00,1.00,450.89,1.69,3.79,1.49,3.43,1038.34,1038.34,198.94,2738.52,445.91,216.76,2359.66,2359.66,281.55,347.69,198.17,6467.82,6367.08,11316.25,198.39,198.78,3577.73,338.86,4923.03,6230.32,2899.86,198.93,221.93,506.12,10077.87,179.00,468.95,214.55,181.37,3677.09,149.13,148.00,232.14,291.39,227.94,446.91,262.07,2330.85,231.92,76.60
2005-08-12,dsm2,base,67,19188.12,18096.43,2566.25,-11768.39,3578.35,6407.63,1.00,1.00,476.29,1.98,3.86,1.67,3.56,1101.56,1101.56,200.37,2796.09,454.67,219.93,2494.26,2494.26,291.98,366.26,199.76,6539.91,6401.39,11496.61,199.80,200.31,3507.88,361.96,5019.28,6338.01,2842.82,200.30,222.17,512.26,10332.67,179.02,465.61,215.72,184.94,3738.54,150.30,151.02,235.78,282.49,233.53,454.93,259.41,2357.74,231.81,76.60
2005-08-13,dsm2,base,67,19158.08,18059.96,2579.58,-12081.56,3540.31,6115.79,1.00,1.00,487.50,2.35,3.96,2.19,3.54,1205.96,1205.96,201.80,2800.49,476.49,224.87,2634.83,2634.83,301.92,409.22,202.46,6630.60,6492.06,11816.24,202.33,202.81,3577.01,401.72,5257.55,6616.68,2994.29,201.76,222.40,516.66,10923.32,179.33,452.91,216.85,190.11,3802.41,152.27,152.16,248.52,277.65,239.47,475.85,256.01,2394.47,230.86,76.60
2005-08-14,dsm2,base,67,19136.63,18023.49,2625.83,-11464.43,2867.40,7430.64,1.00,1.00,486.10,2.83,3.99,2.92,3.51,1307.14,1307.14,204.13,2813.83,491.59,232.51,2879.17,2879.17,311.27,456.72,207.47,6703.93,6604.84,12271.05,206.87,207.37,3746.18,445.90,5687.85,7123.36,3139.56,204.11,221.73,514.61,11643.72,180.39,445.62,217.44,196.24,3977.35,154.94,152.33,272.20,275.07,248.99,491.48,251.81,2444.73,229.19,79.40
2005-08-15,dsm2,base,67,19116.25,17987.02,2640.42,-12093.85,3028.72,6634.09,1.00,1.00,489.80,3.36,4.09,3.85,3.46,1347.11,1347.11,208.43,2936.59,493.13,240.43,3003.92,3003.92,317.51,492.14,213.70,6863.12,6738.73,12631.98,212.76,213.47,3901.76,465.93,5958.80,7603.87,3216.89,208.40,222.68,492.15,12061.06,182.15,450.43,217.41,199.88,4287.82,155.95,155.01,290.61,283.67,269.09,493.37,248.28,2488.36,229.02,79.40
2005-08-16,dsm2,base,67,19064.43,17950.55,2637.92,-11620.80,3456.38,6625.16,1.00,1.00,493.40,3.77,4.19,4.79,3.44,1402.75,1402.75,215.02,3148.31,494.54,251.24,3232.91,3232.91,328.13,543.88,221.66,7088.20,6857.27,12978.21,219.63,220.37,4121.03,498.92,6360.90,8092.59,3237.23,215.01,225.23,488.38,12527.14,184.14,460.31,218.38,204.07,4683.85,158.47,158.47,312.85,294.02,289.77,495.29,245.55,2573.11,230.30,79.40
2005-08-17,dsm2,base,67,19002.10,17914.08,2680.83,-11697.40,3676.91,6308.62,1.00,1.00,497.10,4.04,4.17,5.48,3.45,1534.55,1534.55,223.13,3347.12,498.33,266.07,3645.84,3645.84,340.62,631.35,234.03,7223.18,6987.60,13388.98,227.58,228.80,4428.68,537.68,6873.06,8409.63,3650.46,223.08,228.89,498.39,12887.52,186.53,465.22,221.05,209.67,5079.41,162.42,157.29,358.06,307.84,327.93,499.23,241.48,2658.71,231.97,79.40
2005-08-18,dsm2,base,67,18906.61,17877.60,2640.00,-11494.25,3613.13,6439.23,1.00,1.00,474.61,4.12,4.08,5.81,3.40,1629.51,1629.51,232.26,3575.47,501.88,279.53,3885.33,3885.33,354.65,700.32,244.38,7459.13,7179.57,13682.10,238.90,239.88,4639.93,559.31,7126.30,8639.57,3846.70,232.19,233.82,503.60,12884.06,188.67,468.94,225.47,214.85,5454.94,166.93,163.35,396.58,312.13,351.00,502.95,239.94,2746.92,235.22,79.40
2005-08-19,dsm2,base,67,18729.33,17841.13,2715.00,-11693.20,3255.09,6496.04,1.00,1.00,467.50,3.95,4.01,5.72,3.26,1677.81,1677.81,242.68,3871.51,493.57,288.94,4038.00,4038.00,369.11,742.64,252.52,7768.96,7427.55,13700.43,249.33,250.25,4691.78,563.49,7205.41,8792.03,3959.62,242.62,239.89,506.70,12665.16,190.29,472.87,231.43,217.82,5728.46,169.66,161.31,393.43,306.66,353.78,487.48,241.92,2837.61,239.60,79.40
2005-08-20,dsm2,base,67,18520.08,17804.66,2917.50,-11472.29,3597.34,6367.95,1.00,1.00,471.70,3.57,4.02,5.15,3.16,1696.12,1696.12,251.97,4052.28,477.54,295.90,4068.37,4057.24,384.47,749.16,258.36,8079.08,7686.01,13521.79,257.18,258.22,4725.87,561.04,7294.56,8904.54,4011.14,251.84,246.65,509.82,12384.40,191.32,478.04,238.62,220.46,5773.93,171.21,160.98,406.56,310.82,357.14,475.57,242.97,2965.33,245.70,79.40
2005-08-21,dsm2,base,67,18278.37,17768.19,2972.08,-11672.56,3650.39,5927.51,1.00,1.00,447.11,3.05,4.03,4.35,3.16,1784.79,1784.79,258.47,4131.82,475.75,302.69,4254.29,4254.29,402.28,801.50,262.42,8281.25,7908.56,13440.91,262.76,263.64,4780.21,580.74,7500.80,9098.43,4262.65,258.43,252.64,500.50,12586.96,192.45,482.06,247.54,226.27,5849.99,171.12,161.35,419.88,308.35,366.23,477.18,242.97,3124.35,250.17,79.40
2005-08-22,dsm2,base,67,18143.50,17731.72,2915.42,-11581.33,3904.47,5573.12,1.00,1.00,416.71,2.59,4.10,3.52,3.24,1848.17,1848.17,263.28,4167.77,464.31,307.60,4339.43,4339.43,415.60,818.12,266.42,8382.95,8109.57,13456.18,267.46,268.35,4788.68,595.10,7557.33,9054.61,4408.95,263.22,256.05,490.00,12543.95,193.89,479.08,257.34,229.57,5800.67,170.84,161.01,429.59,308.71,373.60,458.08,243.91,3260.23,253.97,79.40
2005-08-23,dsm2,base,67,18045.33,17695.25,2659.57,-12317.73,3940.14,4447.02,1.00,0.00,408.80,2.23,4.21,2.92,3.41,1964.99,1964.99,267.58,4318.31,437.73,314.60,4380.35,4380.35,432.13,848.51,271.31,8582.97,8248.92,13633.64,271.92,272.68,4843.77,626.81,7638.18,10036.28,4593.34,267.50,259.21,488.80,12814.25,195.59,470.77,262.68,235.56,5776.14,169.64,163.55,447.17,312.75,389.43,430.98,244.60,3361.19,255.98,79.40
2005-08-24,dsm2,base,67,17983.97,17658.77,2498.75,-11691.49,3587.36,5203.87,1.00,0.00,414.60,2.06,4.16,2.54,3.53,2177.39,2177.39,272.01,4793.85,420.92,325.78,4495.46,4495.46,454.29,901.47,278.20,8941.42,8334.87,14064.41,276.39,277.83,5045.05,689.48,7771.75,10945.57,5012.04,271.95,262.01,484.00,13255.81,198.11,464.92,265.36,246.05,6208.73,168.42,163.26,472.06,305.53,417.17,419.88,244.24,3460.13,258.38,79.40
2005-08-25,dsm2,base,67,17925.76,17622.30,2480.00,-11671.74,3571.95,5162.07,1.00,0.00,429.99,2.04,4.06,2.30,3.51,2235.56,2235.56,277.11,5227.44,419.87,335.01,4408.57,4408.57,475.25,860.96,286.30,9197.46,8496.61,14385.23,283.18,284.32,5061.87,710.99,7632.34,11504.47,5327.65,277.04,265.31,475.11,13172.23,201.17,456.27,269.36,252.96,6508.32,167.00,163.16,460.58,299.72,417.77,420.70,245.02,3504.03,260.95,79.40
2005-08-26,dsm2,base,67,17899.03,17585.83,2438.26,-11722.84,3662.28,4952.17,1.00,0.00,469.58,2.09,4.14,2.31,3.44,2223.49,2223.49,283.58,5581.72,431.42,344.06,4219.81,4219.81,496.87,797.94,292.60,9413.28,8703.22,14543.65,290.79,291.97,4998.32,729.50,7395.53,11754.90,5422.38,283.47,269.18,465.85,13037.83,204.61,442.42,277.00,257.96,6973.70,166.70,164.81,436.46,297.79,404.62,431.51,245.45,3576.36,264.13,79.40
2005-08-27,dsm2,base,67,17868.98,17549.36,2386.25,-11673.32,3694.74,4887.17,1.00,0.00,477.10,2.21,4.25,2.44,3.46,2287.76,2287.76,290.50,5978.01,460.75,357.77,4260.49,4260.49,522.69,813.71,299.54,9708.59,8914.68,14715.00,299.11,300.65,5114.59,795.79,7502.28,12046.61,5434.45,290.43,274.24,460.02,13492.67,209.37,428.55,283.71,268.92,7177.93,170.56,167.39,447.14,297.48,407.36,457.36,246.47,3770.75,268.27,79.40
2005-08-28,dsm2,base,67,17841.34,17512.89,2456.25,-11670.20,3576.81,5050.58,1.00,0.00,477.50,2.38,4.20,2.64,3.53,2406.44,2406.44,298.37,6355.25,480.04,375.85,4419.89,4419.89,547.50,848.11,311.40,10036.14,9170.21,14992.31,309.61,310.88,5510.45,879.83,7812.15,12458.43,5577.03,298.29,279.26,450.43,14024.38,214.68,420.52,288.94,284.58,7925.34,171.45,166.33,476.04,299.79,449.79,480.10,247.21,3988.06,272.47,79.40
2005-08-29,dsm2,base,67,17795.45,17476.42,2261.25,-11743.79,3460.39,4852.52,1.00,0.00,481.00,2.52,4.16,2.88,3.45,2369.39,2369.39,308.59,6621.19,484.00,392.17,4322.20,4322.20,562.31,821.50,325.22,10288.63,9425.32,15115.17,321.11,323.78,5611.76,896.55,7689.34,12599.11,5578.53,308.54,285.47,448.26,13900.62,219.04,422.05,294.10,289.00,8185.56,173.20,166.83,484.50,311.93,467.73,483.79,248.34,4166.90,276.77,79.40
2005-08-30,dsm2,base,67,17759.61,17439.94,2037.08,-11714.75,3359.96,4721.98,1.00,1.00,462.11,2.61,3.96,3.09,3.38,2385.07,2385.07,322.44,6444.63,485.79,411.12,4403.17,4403.17,585.41,837.25,340.43,10522.68,9687.57,15225.90,334.80,337.08,5784.60,930.12,7756.05,12418.23,4881.14,322.37,294.62,466.81,13933.70,224.11,429.29,299.83,296.46,8479.83,176.05,169.28,510.02,322.91,488.89,485.64,249.78,4395.66,283.53,79.40
2005-08-31,dsm2,base,67,17705.06,17403.47,1965.83,-11734.95,3583.28,4352.66,1.00,1.00,527.66,2.56,3.87,3.12,3.41,2284.57,2284.57,336.00,5877.25,481.39,426.29,4227.88,4227.88,602.59,802.97,353.48,10448.77,9948.56,15049.81,348.57,350.89,5640.61,907.78,7635.50,11467.96,4526.94,335.86,304.62,481.08,13458.77,226.98,438.27,305.56,298.22,7360.63,176.55,167.63,509.92,330.81,493.56,482.09,249.49,4525.13,290.60,79.40
2005-09-01,dsm2,base,67,17662.99,17367.00,2008.75,-11754.64,3385.50,4531.61,1.00,0.00,592.87,2.48,3.96,3.07,3.45,2256.95,2256.95,348.84,5624.81,490.47,439.83,4187.04,4187.04,625.46,796.84,362.20,10408.49,10155.87,14759.74,360.89,362.54,5503.48,910.28,7574.92,11343.84,4799.12,348.69,315.29,489.20,13104.69,229.41,447.38,318.25,303.71,7181.18,179.36,168.38,512.67,333.25,497.58,490.10,252.00,4640.41,299.02,79.40
2005-09-02,dsm2,base,67,18392.40,18110.00,1986.67,-11752.67,3515.57,5110.83,1.00,0.00,632.18,2.37,4.04,2.97,3.45,2319.98,2319.98,360.67,6058.02,544.35,454.11,4307.05,4307.05,652.42,848.76,371.83,10573.51,10237.23,14705.63,371.54,374.21,5728.27,951.50,7668.49,12064.30,5054.97,360.62,323.71,496.13,13272.30,232.42,452.61,330.18,314.97,7099.28,179.86,168.87,538.79,332.97,518.48,559.27,253.67,4747.25,306.80,79.40
2005-09-03,dsm2,base,67,18672.42,18399.00,2011.25,-11706.35,3442.66,5534.66,1.00,0.00,622.31,2.23,3.96,2.78,3.43,2441.43,2441.43,371.86,6593.62,597.85,470.77,4535.73,4535.73,678.37,904.36,384.87,10870.12,10298.24,14904.59,383.45,385.58,6104.07,1003.85,7934.69,12529.96,5293.10,371.82,331.81,501.75,13593.91,237.50,453.25,338.09,329.47,7594.22,181.33,169.20,578.11,336.33,541.00,613.33,255.06,4887.65,313.42,79.40
2005-09-04,dsm2,base,67,18682.98,18390.00,2111.67,-11664.04,3464.64,5665.96,1.00,0.00,612.50,2.11,3.98,2.56,3.36,2461.38,2461.38,383.09,7012.47,632.01,482.46,4382.63,4382.63,706.44,859.32,397.03,11073.50,10430.12,15007.63,395.49,398.12,6146.71,994.52,7763.83,12771.79,5381.47,382.93,339.78,508.13,13437.73,241.50,457.35,345.84,333.30,7573.63,176.52,170.68,560.00,346.98,544.92,632.07,256.70,4989.18,317.88,79.40
2005-09-05,dsm2,base,67,18173.31,17871.00,2188.75,-11682.28,3608.46,5071.32,1.00,0.00,617.00,2.01,3.89,2.27,3.34,2456.06,2456.06,395.45,7450.68,625.41,492.00,4291.76,4291.76,738.29,847.88,404.01,11299.48,10575.21,15086.95,405.11,407.33,6213.47,992.26,7708.31,13004.35,5419.79,395.39,346.98,519.19,13413.17,244.23,472.53,352.65,337.32,7599.28,178.39,170.47,549.96,362.61,540.65,621.34,258.84,5149.76,325.05,79.40
2005-09-06,dsm2,base,67,18586.58,18302.00,2112.92,-11673.81,3621.96,5403.72,1.00,0.00,596.51,1.94,3.78,2.03,3.33,2482.06,2482.06,403.45,7797.39,618.09,501.89,4281.26,4281.26,766.78,822.51,411.03,11479.79,10743.79,15168.14,412.45,414.43,6306.22,1008.37,7684.02,13158.12,5495.50,403.41,356.55,540.68,13373.71,247.42,501.30,359.76,347.39,7675.02,176.10,170.42,551.88,379.35,546.24,619.46,259.69,5298.62,333.31,79.40
2005-09-07,dsm2,base,67,18787.53,18379.00,1981.25,-11646.99,3522.77,5599.02,1.00,0.00,592.90,1.93,3.85,1.93,3.37,2436.58,2436.58,409.03,8055.70,617.86,509.09,4087.95,4087.95,788.08,744.17,416.09,11559.05,10849.36,15110.89,416.97,419.01,6088.49,984.52,7384.75,13245.62,5482.09,409.01,363.48,558.49,13060.63,249.56,537.20,367.61,346.48,7540.07,177.33,170.90,529.01,387.75,530.84,611.19,262.07,5424.05,338.79,79.40
2005-09-08,dsm2,base,67,18512.23,17969.00,2009.17,-11621.96,3204.11,5695.33,1.00,0.00,585.40,1.99,3.91,1.95,3.52,2476.95,2476.95,413.25,8423.21,601.50,518.29,4118.68,4118.68,814.84,774.31,420.40,11736.35,10955.72,15159.81,420.97,423.02,6129.75,1009.70,7447.29,13397.35,5548.69,413.09,366.41,561.90,13244.13,252.88,562.60,375.83,358.28,7707.05,177.97,171.43,538.32,377.16,544.94,600.30,264.13,5680.78,344.94,79.40
2005-09-09,dsm2,base,67,18677.59,18004.00,2048.33,-11634.00,2821.42,6270.51,1.00,0.00,597.89,2.10,3.89,1.99,3.53,2541.71,2541.71,417.07,8704.96,595.57,530.15,4257.41,4257.41,832.10,802.36,428.68,11879.24,11121.19,15341.95,427.82,430.11,6339.85,1057.88,7562.34,13580.14,5784.49,416.80,370.55,564.88,13576.15,259.15,575.81,384.83,370.40,7874.32,177.91,173.37,548.80,381.72,556.68,594.60,265.44,5921.43,347.59,79.40
2005-09-10,dsm2,base,67,19265.42,18451.00,2157.08,-11624.57,2740.52,7057.42,1.00,0.00,608.30,2.29,3.98,2.19,3.43,2534.19,2534.19,423.47,8930.69,593.87,539.61,4183.86,4183.86,844.07,801.81,437.16,11971.89,11274.50,15480.62,436.47,439.64,6432.59,1068.74,7461.42,13654.62,5961.05,423.27,373.95,568.58,13540.26,264.66,583.96,394.07,374.12,8092.77,179.33,176.66,534.06,387.04,547.88,593.88,268.49,6070.41,350.21,79.40
2005-09-11,dsm2,base,67,19300.30,18333.00,2254.58,-11479.24,2658.79,7416.86,1.00,0.00,569.22,2.50,4.06,2.59,3.37,2536.56,2536.56,432.36,9178.86,605.57,552.81,4306.59,4306.59,852.56,858.21,443.19,12145.92,11407.00,15662.43,447.72,450.67,6703.59,1134.42,7644.88,13757.83,6014.75,432.25,380.16,580.18,14087.24,272.16,582.54,402.14,386.46,8446.40,187.12,177.16,546.64,391.49,542.95,605.43,272.07,6299.28,355.97,79.40
2005-09-12,dsm2,base,67,19273.13,18176.00,2350.00,-11735.17,2662.34,7225.62,1.00,0.00,525.02,2.73,3.97,3.10,3.34,2488.84,2488.84,440.87,9314.37,589.02,564.08,4286.80,4286.80,846.94,864.15,455.26,12298.11,11583.15,15812.20,458.79,461.62,7062.63,1129.29,7671.38,13884.23,6125.53,440.85,387.99,594.47,14329.56,276.96,577.42,409.48,389.12,8624.82,190.95,181.41,583.70,405.75,539.77,594.99,276.31,6487.53,361.65,79.40
2005-09-13,dsm2,base,67,19380.61,18153.00,2333.33,-11896.07,2471.40,7346.47,1.00,0.00,495.41,3.00,3.92,3.69,3.30,2332.83,2332.83,450.01,9342.87,547.89,575.17,3947.73,3947.73,836.95,799.25,468.59,12400.39,11755.36,15710.99,467.49,470.32,7171.87,1051.99,7332.65,13830.06,6032.79,449.66,394.59,601.39,13675.70,275.29,578.20,416.27,376.15,8837.52,187.25,180.43,570.65,416.37,572.40,552.90,281.62,6577.21,367.79,79.40
2005-09-14,dsm2,base,67,19398.91,18202.00,2322.92,-11822.17,2393.14,7506.52,1.00,0.00,486.70,3.21,3.86,4.17,3.20,2209.36,2209.36,460.57,9394.21,513.06,583.10,3787.19,3787.19,828.89,765.15,474.82,12500.36,11912.58,15483.83,475.33,478.19,7184.33,1006.32,7101.48,13728.88,5852.35,460.40,404.38,606.84,13220.23,275.11,579.68,422.25,367.60,9057.31,189.83,176.96,563.05,422.26,569.01,514.59,287.57,6664.58,376.07,79.40
2005-09-15,dsm2,base,67,18965.64,17803.00,2363.33,-11863.37,2440.15,7025.46,1.00,0.00,482.10,3.41,3.74,4.43,3.17,2151.83,2151.83,468.45,9509.53,495.94,585.53,3811.41,3811.41,824.42,776.17,479.38,12602.20,12060.40,15202.84,478.19,480.91,7302.68,976.74,7050.27,13671.05,5815.60,468.38,413.70,601.36,12861.44,273.70,567.90,427.64,364.59,9271.17,191.10,176.07,577.15,423.87,574.39,495.44,292.88,6798.59,384.96,79.40
