datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2014-05-30,RMA,base,1,7338.0,524.0,-1155.0,3551.496,3320.9673,1.0,1.0,315.0,4.22,2627.279560928795,576.6394473511965,443.42737885399845,8517.695492843988,4525.883988669158,21039.783251451998,14635.274601907448,1015.8436580141789,587.8919221497949,10854.92644223514,435.1355679780748,8336.37886124749,13612.965908618891,295.0117742229927,402.58448583616826,1336.5941532446884,288.1366809984183,15122.935513612,363.0049973138923,394.94949333685827,509.3400079385869,736.7383022157167,7903.66592042722
2014-05-31,RMA,base,1,7389.0,510.0,-1138.0,3393.7139,3518.4004,1.0,1.0,281.0,4.35,2644.9643743747283,566.2978368117888,450.01931045131664,8657.324686276796,4510.930010668224,21024.189348175874,14693.5277106192,1032.1342170287999,598.4696776613378,10940.919609170438,440.56536992926135,8428.483457427235,13634.740513880783,293.2505404069335,407.60738063811857,1347.634650369954,287.19733156459506,15147.112729522116,362.89568470948615,400.2801558398104,521.42090454711,750.1842260038279,7984.0024158951965
2014-06-01,RMA,base,1,7705.0,526.0,-1171.0,3430.8062,3806.23,1.0,1.0,283.0,4.3,2693.048668581763,570.3357179760266,456.9314643169695,8779.25203468717,4660.93511737129,21230.615287622357,14768.164703018072,1056.886246613782,608.4283338775808,11048.767491708837,445.94836738491574,8472.067974224905,13795.911241851409,296.3473141377523,410.98573109848746,1392.1353335529739,287.1746080770638,15217.497244712886,362.69536817629063,403.8332040996598,531.9988626874525,767.0667444844173,8169.62643352663
2014-06-02,RMA,base,1,7404.0,485.0,-1215.0,3647.2166,3209.5747,1.0,1.0,296.0,4.08,3076.783477699718,644.8516695923879,464.3445377730161,9561.452480462804,5232.141883814778,22044.553409383763,14884.973148499012,1107.59830000525,627.9656285123124,11265.285996090286,454.05703255423805,8594.532722651893,14647.164033354604,328.0796596981527,415.6969028279169,1571.881135619717,288.1699364639894,15376.721265824963,361.9920099363585,408.22091126007143,548.6457205738552,793.3748348989473,8312.687541224743
2014-06-03,RMA,base,1,7004.0,472.0,-1182.0,2985.7559,3323.8818,1.0,1.0,317.0,3.7,3453.794431775642,700.9670125983916,471.7306980219421,10295.75094244804,5587.44285894591,22513.676263762114,15079.91746459773,1161.8889832192936,648.8345704053925,11478.104642598319,463.5517421877211,8708.658908723584,15246.050876144345,349.51296294931285,420.6629308357117,1706.3645715855992,291.71730901332694,15690.549418150782,360.93882104587215,413.1897428976969,564.1411414157462,828.146088985415,8984.569843800115
2014-06-04,RMA,base,1,8152.0,452.0,-1331.0,3298.4956,4119.1187,1.0,1.0,312.0,3.22,3494.2796176502075,707.7194918065127,479.6538680163031,10293.602484506124,5767.3053525446785,22678.59199274965,15299.781606759829,1211.989835926312,664.7246907521982,11635.65394114485,471.71289808170167,8846.421438940717,15352.289460053753,353.20777014292594,423.84267085924444,1780.6063610257129,296.6617232747084,16031.052600537358,359.8020900686249,416.4305076433888,574.7503401744111,860.898800578717,9647.312076499034
2014-06-05,RMA,base,1,7791.0,439.0,-1286.0,3767.2812,3447.3594,1.0,1.0,296.0,2.74,3725.946756821423,764.9605283448191,488.95380813672773,10740.45694375065,6264.386811970328,23297.387747515204,15554.160939152396,1278.9095904352157,686.3877250228402,11916.97989077092,481.1842601312666,9194.881825442802,15926.504925450628,377.1162880228794,430.09804710361163,1945.6126569777098,301.4229381960116,16353.94653959735,359.20839616987445,421.5970087220305,590.8529064744946,897.7048649896276,9585.248636638546
2014-06-06,RMA,base,1,7636.0,410.5,-1273.0,3642.0605,3433.1426,1.0,1.0,304.0,2.23,4100.00628685162,855.2499648060832,499.4926317201386,11476.49023128011,6836.263532714813,24036.362949161557,15889.727891853501,1368.2653746521971,719.2235381412588,12358.380472334147,491.6086620053259,9662.319023045628,16685.879939442133,410.4393864217833,438.38604808693265,2158.3905761884116,308.7010903743783,16789.729476371067,359.64354995190763,429.276487163589,611.8589906221557,949.792111204998,9803.07417831892
2014-06-07,RMA,base,1,7835.0,382.0,-1244.0,3669.623,3657.5693,1.0,1.0,357.0,1.91,4554.111781824587,962.694431861777,511.4498310359708,12285.144284306152,7398.481288740532,24862.664487932936,16337.759920319328,1476.5653815100895,760.5848489695395,12917.750538468497,503.3135152038033,10124.869951737317,17499.658418946532,441.7444225197824,446.2115190862005,2378.768693068614,318.1733921981354,17352.33038996687,361.0806373835078,437.07818100388215,635.8106842328671,1024.0514388426923,10351.04302261601
2014-06-08,RMA,base,1,8017.0,382.0,-1243.0,4002.2507,3498.3223,1.0,1.0,380.0,1.84,4917.914897307537,1061.0614999231668,524.5570886392654,12807.359087611156,7768.694661944003,25529.976248654457,16820.378995510066,1574.8070718063386,801.5036263193615,13480.059076373425,514.7214022796566,10607.775185364535,18098.789670596358,462.22260645486836,452.22670743103527,2539.4199202684176,330.49915228106767,17937.586972376856,363.76238601623834,441.8523059332813,658.291694518693,1109.0693247694896,10985.235607886827
2014-06-09,RMA,base,1,8222.0,394.0,-829.0,4397.2114,3747.0024,1.0,1.0,369.0,1.83,5558.650882964986,1232.306305720215,538.9876751994043,13729.65524563324,8494.385980911127,26523.292293024122,17335.64902805988,1690.854760072984,853.5291488630874,14083.001469244999,527.4506830325233,11168.561616897585,19123.284254469057,513.9568244730083,458.9231819062925,2812.169648007646,346.5384142628624,18549.634227189686,368.0285652406958,444.75282502722933,687.2763797706359,1214.6207256867697,11592.29211248854
2014-06-10,RMA,base,1,7712.0,391.0,-897.0,4553.123,2856.4238,1.0,1.0,365.0,1.9,5620.157247189856,1208.2319233588432,553.5558210136381,14005.619827287635,8509.652274251119,26415.934715908923,17743.28378281556,1810.2591983419748,919.8154199628452,14192.164217148302,539.2874716635707,11449.070369914194,19202.096869090863,529.0108287766761,465.4360883528939,2893.7330996947394,360.62427673784055,18965.880414832194,372.818018623842,449.7097886636202,716.8837040950422,1292.7823069009987,12359.188918492611
2014-06-11,RMA,base,1,7278.0,369.0,-1071.0,4050.5647,2568.5293,1.0,1.0,426.0,2.02,5268.659943349703,1094.1174206022265,568.3480801602407,13631.36199859872,7820.072958771497,25625.1438449727,18019.891947854383,1908.181627193017,994.863542485786,14171.605713634515,550.9780552145743,11737.234497372152,18507.633998780948,498.7805050046725,470.657091472252,2744.799143951617,367.76866675486883,19090.93959624251,378.026029216688,453.5821787441353,751.3729807361879,1333.2855294481274,12492.388817287323
2014-06-12,RMA,base,1,7522.0,342.0,-961.0,3499.2285,3462.0005,1.0,1.0,432.0,2.06,4828.832071334828,991.2453455016873,583.8990941568123,12855.436583151857,7151.974385647396,24985.76184154601,18261.64934171812,1947.336613995727,1040.2676912406346,14334.742518340434,564.2649122809723,12088.875941136337,17765.770137714084,448.6915417900592,477.08240721255186,2538.3104429654404,372.4793226107471,19183.370154159245,385.23866566748075,456.54633377798484,785.7999088930765,1366.1302694669612,12172.39902846019
2014-06-13,RMA,base,1,8059.0,316.0,-795.0,3531.5186,4163.169,1.0,1.0,439.0,2.14,4361.732985000954,880.3993478903735,600.8553260498579,12021.04740410408,6686.1992433237065,24459.02175841241,18409.552609125778,1938.6376330516696,1054.1208748864942,14423.21061364141,579.3280872441703,12275.725944924707,17109.753804311742,412.5647310335295,485.3471294617079,2364.1098393080083,376.0654535811023,19208.24348829893,395.0882244715186,461.1656436387673,815.3426052416216,1375.0875826137503,11615.61019417948
2014-06-14,RMA,base,1,8747.0,317.0,-825.0,3685.5933,4692.386,1.0,1.0,405.0,2.19,3971.6343348882556,800.6934876447309,619.7009276476106,11384.585083763477,6440.876384492409,24078.084159452912,18455.04550352857,1926.5259302806378,1065.417218264573,14495.941765271458,594.0740442497429,12322.08476628733,16661.12967640249,396.0308518857099,493.28189786402345,2260.0093439575267,376.74506401136006,19109.844287583328,405.00684560265074,466.94306014647134,842.2575065876903,1371.9201831923324,11015.440090318592
2014-06-15,RMA,base,1,8175.0,316.0,-984.0,3624.354,4029.599,1.0,1.0,410.0,2.22,3641.95757059564,719.7342410932488,639.801659834706,10878.080888851997,6123.991523612095,23603.91918541794,18455.67625708104,1907.5981735649339,1072.197878316664,14508.256249449205,612.7093205563683,12203.101129385226,16163.133330014422,383.49790824678826,505.7987882859847,2149.191603612553,377.31924911500636,18997.80302449108,415.8917254085092,473.8983930782505,867.7099553188091,1360.4321855508656,10557.35265089928
2014-06-16,RMA,base,1,8521.0,316.0,-800.0,3382.9731,4775.438,1.0,1.0,383.0,2.34,3420.867994290143,663.8305216102991,660.6271360520564,10548.01754588471,5979.583346829806,23452.03750644603,18454.624692762744,1894.9499678781676,1073.0068734640763,14524.246195233367,639.0079587598309,12009.512454025407,15900.301146727757,380.22656133998396,525.689485796072,2079.0320559587544,376.88497367434366,18890.557864027534,428.6987014317219,485.16904319366233,900.5801327128204,1338.9473215971734,10232.250451566397
2014-06-17,RMA,base,1,8919.0,324.0,-809.0,2861.085,5673.5195,1.0,1.0,374.0,2.39,3139.1914639589368,598.0745854038248,681.7741586351236,10100.365899558556,5825.006446873702,23154.94392600098,18437.686137429533,1871.304597746912,1067.777574861625,14511.274630240456,663.7806333769051,11755.251458419561,15556.720568029705,365.4372903086856,544.9112134143026,2004.0619374299563,378.4888298562347,18779.58924635814,440.8998640058553,501.24150836849066,922.0860427471525,1310.4399733650434,10059.896301819688
2014-06-18,RMA,base,1,9806.0,309.0,-859.0,3213.484,6142.48,1.0,1.0,368.0,2.33,2877.530415742486,545.9882812417886,704.574171416353,9730.933741992307,5740.458314772008,22915.063684936595,18388.380772640947,1849.6013930747008,1064.1389949896388,14477.692576997077,683.0388340695138,11512.446851842735,15319.384069975782,351.50528939001424,559.8558065187517,1949.0764174316873,372.4118031609876,18626.05190257834,448.201954493686,514.6088133456665,933.2449924881613,1277.0333767396166,9739.476865762012
2014-06-19,RMA,base,1,9610.0,275.0,-820.0,3411.5642,5734.842,1.0,1.0,364.0,2.31,2607.9441471778186,490.16867886970357,729.2759174564071,9337.862324761223,5499.454138926251,22515.96081936641,18312.496402252407,1818.679420172968,1050.2393357671476,14424.377663120013,702.3190786359554,11278.279565743727,14866.97926475598,334.1965220774599,571.8521239867249,1864.9177950517637,367.5296490823247,18460.670357071594,458.11670049031585,526.1721820060989,936.3945731885241,1242.8488041913072,9334.354544531485
2014-06-20,RMA,base,1,9569.0,276.0,-835.0,3576.8733,5532.6426,1.0,1.0,348.0,2.31,2516.439611155043,475.44137832423735,755.9949081160139,9354.676775657772,5514.47934732159,22716.48037230367,18242.62348582421,1798.345010148824,1035.8604895857184,14433.531284233808,721.9546608197035,11123.443412001554,14923.690504389851,333.74286970315563,594.0939791032631,1859.3642220782112,360.0662870473667,18334.202321986962,468.9637309658342,541.4872434866415,939.7830352809297,1211.544628391764,8888.530268735489
2014-06-21,RMA,base,1,9328.0,260.0,-811.0,3520.27,5347.7095,1.0,1.0,453.0,2.15,2625.979914026764,491.5877079973552,783.1790860045104,9663.591517894762,5685.258991716153,23147.630032202214,18206.086544394362,1784.0927102798569,1024.5048149543181,14519.86340772049,741.3635488624125,11014.063590298067,15272.19753395642,345.00804069158283,620.6537378178839,1900.350617267468,353.4108492887249,18302.580644119473,479.1501758996687,564.8374672081202,941.2534511427823,1194.168138186003,8794.425816635494
2014-06-22,RMA,base,1,9341.0,244.0,-816.0,3251.9688,5608.75,1.0,1.0,424.0,2.04,2678.33659128629,494.68899299219413,809.1182181176248,9837.265204227333,5659.060186530605,23264.240389313367,18209.888603906173,1764.4494482999971,1012.2461853558505,14579.240161368078,757.1272875308724,10816.385838713042,15371.66974862738,345.23523922672655,641.6584734677868,1892.5874272737442,350.0003629135832,18346.229336534154,488.6911097032456,585.9476240371615,934.8485034374412,1185.5734482671814,8941.054982183226
2014-06-23,RMA,base,1,9430.0,248.0,-787.0,3492.522,5508.9204,1.0,1.0,389.0,2.13,2419.8937692750587,448.6460376298924,833.272685508937,9376.601545638376,5256.956606483087,22670.976795573304,18203.890186823584,1737.9286653855033,999.8538533820449,14481.332111694734,766.8651782229429,10524.838005722038,14753.212096076224,325.828853422962,657.0636442756546,1782.1084658557725,349.37920770597657,18329.12272489272,497.15192234037846,601.9163296623396,924.116742679701,1170.4627969188725,9007.374465308741
2014-06-24,RMA,base,1,9698.0,287.0,-837.0,3611.4604,5597.2007,1.0,1.0,445.0,2.34,2174.8152817981418,409.445794070309,855.4678170703747,8810.7747834561,4906.630539528851,22111.68660023665,18139.70744380887,1705.8881454774162,988.4855499095656,14324.494339395991,772.402673298395,10334.50859688161,14169.678340652845,310.5262224804841,673.7792972502887,1673.5245842311522,348.2090933589824,18183.395899086558,506.222025747318,617.5025788488749,915.8577274671443,1145.8131020972223,8582.082185985535
2014-06-25,RMA,base,1,9824.0,258.0,-848.0,3398.8188,5893.9624,1.0,1.0,434.0,2.49,2165.0786972593114,405.7269629803973,874.5588628294495,8674.27309895579,4834.920997671541,22083.14112122319,18035.220621404427,1669.5365385631926,976.2796539882353,14232.344524356791,778.724299228486,10263.90984620845,14113.046972224478,308.39950622805515,697.0504438396123,1627.497475226587,345.6654977657312,17993.478332954095,518.788643956452,637.9387839094023,913.2100875094686,1119.9133138498742,8080.910629924836
2014-06-26,RMA,base,1,10128.0,219.0,-909.0,2817.84,6696.6025,1.0,1.0,458.0,2.85,2330.822400803117,424.30544997922306,889.5202401150627,8979.959300360697,4998.748635924091,22420.845803625794,17934.432904120382,1637.3313295668631,964.7206806565243,14244.25865771768,786.7304462054631,10209.032851593802,14480.976111890495,312.5342480499804,716.0762205622281,1641.1696135141506,339.5476436731725,17866.347853252788,530.4197327250785,662.3722296967251,912.2570165073967,1100.0549235752005,7946.780185297016
2014-06-27,RMA,base,1,10632.0,235.0,-892.0,2465.6768,7617.506,1.0,1.0,449.0,3.27,2456.1706157616363,432.75451799917784,900.8443062275348,9233.789745626762,5130.8427352942745,22598.0588960958,17889.481131606102,1607.358492288392,952.3173166043832,14276.44298979891,793.5455523962125,10070.01362350841,14704.412410026449,314.5800722336228,726.9407696797525,1652.4236813202988,333.2818745381704,17875.843814254746,538.6191426937696,681.166506299467,905.5683146756642,1086.0616061783803,8154.943992511996
2014-06-28,RMA,base,1,10489.0,228.0,-883.0,2851.4668,7116.007,1.0,1.0,444.0,3.61,2385.306517275496,411.8822413565201,909.4087760053769,9064.046616815962,4944.862161559825,22353.522708689467,17886.12510030599,1577.851266021547,937.5353294061092,14231.189366029172,797.0555893394819,9867.804964259285,14423.771214001377,302.07495408768614,736.298665528881,1589.1643631846284,330.9674842167985,17934.644179090512,547.3295649465354,698.3780533813201,894.9974857051634,1069.2273436408789,8347.147370244253
2014-06-29,RMA,base,1,10590.0,224.0,-897.0,3218.0503,6847.2935,1.0,1.0,446.0,4.02,2239.426945562047,390.14410343343104,915.831804292906,8733.903975447156,4786.249069022277,22105.827078905975,17864.60818740254,1545.107882783202,920.489003060643,14128.26231601022,796.6170939875374,9718.984423615986,14143.153044852614,290.405229014931,743.912674611332,1531.0694600268116,328.1246401162863,17916.01748826341,550.281022476829,721.5622246507578,882.2974762854353,1045.578050572998,8212.2917892379
2014-06-30,RMA,base,1,10427.0,225.0,-1245.0,3406.5566,6143.7197,1.0,1.0,415.0,4.19,2156.910780079571,378.3269004274399,920.2170733365281,8512.806678020595,4791.236501790326,22007.645885896745,17796.11682021444,1513.0619108032033,904.5681000316453,14005.367697370042,792.9993783017469,9625.973069161013,14044.943463563117,290.5962682779122,745.7898763587449,1511.086535740381,323.45398292159535,17801.64572262577,549.722506374957,734.2456908985288,870.3108602195613,1021.4633307648965,7931.5593855758325
2014-07-01,RMA,base,1,9749.0,259.0,-1267.0,3694.0776,5162.4116,1.0,1.0,376.0,4.24,2250.087272803391,391.15374253327343,922.5274750271232,8846.994256645747,4950.945018901837,22076.817113180623,17700.042641082066,1500.6895796582357,894.8247224077099,13900.059723425933,788.4894993039629,9533.983434027428,14278.653441351009,307.35445858006324,745.2675373278619,1573.3152884108454,318.2757580377639,17669.70447504748,547.5116690680904,733.7611806956608,862.3091356682726,1005.3003095894819,7752.506194257578
2014-07-02,RMA,base,1,9309.0,240.0,-1786.0,2690.647,5105.364,1.0,1.0,404.0,3.99,2231.8623765414013,382.2961730314994,922.786592740737,8955.77454279248,4809.758836731767,21851.53489296632,17624.03399022849,1492.8155589695066,883.5043436590538,13784.142600161194,785.0536227933354,9356.140428897375,14125.773234190767,305.55757736388756,740.334304478099,1559.791649338707,315.8056840688894,17589.88401728287,542.1742089281715,728.7023452440096,854.2885022276448,995.5661128891171,8111.429856499439
2014-07-03,RMA,base,1,9527.0,278.0,-1813.0,2636.9604,5481.847,1.0,1.0,354.0,3.61,2092.121634627968,361.5647091610498,921.3239701318689,8470.037817759146,4678.682118211666,21684.57382164259,17548.203028949694,1467.4190100610726,865.0165522440384,13666.8367225099,780.159271820226,9235.42113588528,13775.264649748138,294.1036127877122,736.2521335938832,1502.767301333874,312.3274705086226,17492.32670558369,534.7851058579188,723.4584452032242,843.2999878775929,972.2040680821499,8240.470448253667
2014-07-04,RMA,base,1,9204.0,263.0,-2642.0,2688.794,4284.7686,1.0,1.0,315.0,3.09,2178.6267104071267,379.96441036109917,918.1553782599947,8630.412136607167,4960.354378094711,22099.01932390986,17458.076798405848,1444.6792214787774,845.6744769072427,13663.71335607801,768.938872182142,9320.882092788434,14129.761140224515,304.2260907604271,729.1916324731078,1557.9399405811507,305.3588477701585,17395.84168783503,524.6584056068284,716.9350296472327,829.2172962986394,953.8418421366669,7755.867243350959
2014-07-05,RMA,base,1,8831.0,264.0,-2045.0,2650.3315,4524.2827,1.0,1.0,306.0,2.5,2203.079907462386,387.5392224692001,913.4096209453683,8810.305690051464,5000.2831753681,22161.59416559436,17399.902844631313,1431.7206523534828,831.7724627480497,13645.600237960904,760.8696150759657,9309.1177248714,14209.904650465543,306.64464952429614,716.6035488864659,1578.0631626871168,302.558641717624,17362.59029185277,513.7027056962086,708.8511732181182,812.1149484160642,952.1348439781489,7753.600224987294
2014-07-06,RMA,base,1,8487.0,287.0,-1884.0,2759.0159,4234.255,1.0,1.0,287.0,1.99,2033.5105400983205,369.462248441179,907.2295902177409,8449.337013168639,4730.887893502293,21742.604057595654,17318.820744100245,1417.2348089440236,822.4397600764112,13537.937389124392,755.1929146168477,9182.527546131252,13779.189444014253,292.74050475245576,706.0598101900216,1514.3647408480065,302.7567556989782,17247.117963238605,504.7921110894344,700.178729387245,796.881770090958,946.0831982000377,7725.4989849325
2014-07-07,RMA,base,1,8358.0,272.0,-2108.0,2715.3972,3888.6025,1.0,1.0,253.0,1.6,2166.3215039702245,394.7834060790832,899.5338061681368,8662.738336724735,4874.8389244839545,22080.887168384434,17214.917412283714,1399.4163422722343,815.4610756618275,13523.868651241304,746.009385484504,9229.348885431838,14111.906031120508,301.8409091689103,700.3075951536498,1550.4382554849926,299.6753653791283,17131.275057735944,499.7936216742638,693.3813517840223,785.5659676334675,940.7535777098003,7438.431087729373
2014-07-08,RMA,base,1,8541.0,267.0,-2023.0,2457.0037,4436.4854,1.0,1.0,348.0,1.48,2411.865674725955,431.4606879894883,890.6698483446099,9151.919742010528,5163.5499507206205,22512.455736425727,17159.954970255985,1390.2558697511586,811.7107065271852,13553.50687732226,732.9945762005586,9236.089133715392,14628.798229277474,318.49898328828635,691.2693863398702,1630.040980577804,297.25955637259256,17131.822026056878,496.9364444127122,685.2702831156998,775.4727918173865,949.7391350517505,7631.271155836876
2014-07-09,RMA,base,1,8682.0,246.0,-2082.0,2381.613,4540.038,1.0,1.0,382.0,1.49,2595.1547055831807,461.74957629538227,881.0371782562281,9533.757907132644,5357.954331976263,22737.838758109,17146.28685364472,1399.7309597069702,817.7056251593713,13554.963160991138,722.3880691367772,9209.749169159153,14940.595646334821,330.59260457270807,680.0717116476578,1693.7461260760542,297.5520716998915,17188.103736871024,490.8131504641507,675.0839226702115,769.7525511473654,965.9169657841812,8003.06494118041
2014-07-10,RMA,base,1,8674.0,232.0,-2001.0,1984.523,5014.513,1.0,1.0,365.0,1.54,3054.4418448442575,539.3221052915828,870.991282772737,10346.633475209997,5875.167504488018,23476.795422518702,17194.422854553035,1432.54223461103,832.5917435731285,13687.343593525704,715.0618972034436,9379.92741924772,15738.356489483358,357.0308853086299,670.0763327088689,1837.7881243591492,300.1021665967876,17357.53711056737,483.3889014076706,665.6100689360056,770.8627907190929,994.5547713929022,8398.19700531098
2014-07-11,RMA,base,1,8700.0,233.0,-1170.0,1794.4226,6055.26,1.0,1.0,345.0,1.69,3238.9614348434316,566.1868034507725,861.2941776055816,10669.26973998587,5929.604764973143,23543.301195155364,17306.073884942583,1477.8985696597535,850.4141994187596,13722.582616931264,711.8919140349335,9431.191559623523,15882.101931877012,357.9998556807321,664.1763642034281,1866.843878744294,307.8275860317228,17589.908154730583,479.1098395922169,659.7729744348597,773.1387534237203,1025.0002464848071,9106.535431377552
2014-07-12,RMA,base,1,9069.0,230.0,-1869.0,1684.3075,5836.9473,1.0,1.0,351.0,1.82,2909.3966101441456,500.48735163035565,852.2341266926026,9996.419514551175,5412.69362716081,22701.951513706772,17377.303023065382,1501.1181707889282,861.8747777082573,13568.665452423054,712.0465665436889,9400.707673940864,15101.750610319457,327.8916036087925,662.9645700254694,1727.956315066745,312.2173890063057,17669.28772248805,477.4163769033689,655.8841181180026,778.8519952576838,1032.298126316432,9396.78001761089
2014-07-13,RMA,base,1,9144.0,211.0,-2070.0,1993.2341,5344.7393,1.0,1.0,413.0,2.0,2714.6872745223864,468.787351393188,843.2422290283824,9552.122659862513,5140.662564690801,22337.68008738175,17380.992340599514,1498.9874762952265,862.1305762593596,13474.051730068182,710.2301795935525,9558.473510355798,14707.643861589746,311.4660231575253,662.4446059627967,1644.7665118650693,312.70669854008395,17608.526960518495,479.1977652520043,655.0167575308637,786.886143193502,1022.6467462519875,8937.118238773412
2014-07-14,RMA,base,1,9205.0,234.0,-1488.0,2427.908,5574.0967,1.0,1.0,380.0,2.53,2389.7402197133288,411.2670024474864,834.6984660771295,8905.618911109525,4790.395650258906,21718.35673887508,17362.650182651218,1481.2644028735888,854.7224669375539,13371.583142698015,707.0920580419495,9587.084881521369,14063.425952106485,292.879452433132,660.3569391736413,1540.3722347199719,312.65946624455637,17533.07912395405,480.85506985063114,652.810282053169,787.7074876814983,1006.7137842827242,8667.522019889355
2014-07-15,RMA,base,1,9025.0,242.0,-1919.0,2709.637,4665.1807,1.0,1.0,342.0,2.84,2027.712749617068,355.6007532946992,827.3787857949669,8254.186298613331,4464.639912591907,20795.423202603495,17285.932078388276,1473.5061336068059,853.2195449011898,13185.37337591833,705.3481473178842,9438.010792922762,13293.066960439139,282.3557065944914,662.7138614242461,1460.6211549995594,310.1875858451382,17345.697393571492,478.9972516911066,649.6519023269651,792.9532521654729,981.3262652526,8295.545207312614
2014-07-16,RMA,base,1,8873.0,255.0,-2270.0,1766.2424,5128.784,1.0,1.0,324.0,3.14,1975.7800356192492,342.99854201116887,821.8332038711086,8196.685644648027,4390.67199444316,20609.91218331099,17138.17217812073,1482.628709482692,854.8438739202643,13052.422347344938,705.8463564946597,9348.027390238145,13104.468893050614,284.882981511295,656.4681094317593,1439.9410826613341,305.71885831197517,17065.550371613168,475.1110306961837,645.1812334874799,803.6342875309933,958.9453134607655,7926.477982189788
2014-07-17,RMA,base,1,8298.0,264.0,-1436.0,1059.8059,6114.918,1.0,1.0,310.0,3.46,1964.2145539103403,336.7982835977534,817.8598548031417,8087.348038110938,4267.7941248111865,20555.275747070147,17006.417629458156,1485.5863212435336,843.3245970107091,13044.169439499896,714.058380926766,9268.133907503287,12935.15710839198,278.11359153818404,652.8091228101927,1375.7847731903485,303.0688446625382,16880.735079267615,472.21041773114155,642.1235132686352,811.5228724620158,941.574413771782,7826.999302349777
2014-07-18,RMA,base,1,8516.0,241.0,-2272.0,1115.2253,5455.3105,1.0,1.0,299.0,3.4,1897.2419551325972,329.55583368785324,814.8364553788697,7871.268503754765,4252.49426811579,20527.870148856768,16930.296478506963,1484.482303589683,826.9650458817264,13055.319736101814,725.677106100903,9155.362464228332,12765.998032777534,265.59271105655654,653.2036461175226,1334.2955174775238,297.38197034808127,16804.099198854066,470.548219618673,641.2868665513635,810.5384296116606,914.2026167662459,7849.811993680821
2014-07-19,RMA,base,1,8663.0,249.0,-1881.0,1033.4841,6077.323,1.0,1.0,282.0,3.22,1854.4417224967258,325.9488445179899,812.5815954199679,7814.086315309161,4244.566595111231,20665.662617453294,16869.530894340496,1472.8997199214268,813.6536998299905,13047.265723458579,732.1255934576262,9064.831395819268,12739.31903551832,258.5389130284423,648.9035591349325,1320.85309092846,290.99346731638275,16742.84124594024,472.001491776654,639.1589913490648,802.6506060478264,892.4112401231373,7600.529897841274
2014-07-20,RMA,base,1,8463.0,259.0,-1024.0,1491.4922,6284.2734,1.0,1.0,293.0,2.95,1924.5009349272177,338.00238723496,811.1745751582414,7985.912511420439,4319.745144555332,21022.612209636893,16810.20096778442,1454.0984992531419,801.2767801896894,13052.093075207456,734.7915547915583,9034.067653364873,12983.49813340623,261.62533379472404,651.4213016822553,1343.036384775583,284.93777920551577,16696.926921294333,473.47831550521494,639.0873734068657,792.0116781615116,878.2296921943309,7420.719775585216
2014-07-21,RMA,base,1,8265.0,261.0,-1666.0,479.17285,6465.843,1.0,1.0,319.0,2.7,2029.7820371920552,351.28078150826144,810.6719132090527,8222.01576387414,4355.334088338614,21293.02808286687,16768.965425484916,1440.0370800991523,790.8973354147342,13065.07156978098,736.7688870356408,8985.809195053967,13201.363715930689,263.94011577099195,656.2268018163282,1356.3678120160616,279.62861065183563,16693.065250908356,475.85585046724316,642.6513287382897,782.300225198938,871.531019617144,7457.3166366977475
2014-07-22,RMA,base,1,8607.0,281.0,-1984.0,871.18066,6111.908,1.0,1.0,321.0,2.45,2041.378351866865,353.98306020799987,810.6726949307256,8199.66948642581,4329.2853808023065,21291.088115280065,16746.234017114184,1420.0399004730716,780.2355801647764,13057.98864981141,736.7346835216692,8908.244901849232,13198.564511490726,260.99992984503217,659.8674200333062,1339.036752536375,276.6007566624453,16713.778076439463,480.56518148205237,645.1108286521252,770.2136488313361,864.7023518440034,7541.873722338116
2014-07-23,RMA,base,1,8754.0,252.0,-1380.0,1020.31226,6656.8643,1.0,1.0,306.0,2.25,1972.7691578948009,348.54612813139073,810.7313277924773,7981.757433621573,4233.396189549422,21033.878262077786,16717.13373261483,1389.2760534796253,768.2828805882791,13009.309156561276,733.272559973193,8832.648082641641,13008.443779445528,255.58556640880687,667.8760771102511,1297.3865997036032,275.269010346178,16700.58323026801,486.2171066872668,649.5852166659772,757.6663775011881,854.0672296347846,7452.770125054083
2014-07-24,RMA,base,1,9504.0,255.0,-1777.0,1130.8613,6916.909,1.0,1.0,307.0,2.32,1870.0154224115727,337.6915697838389,810.3805014297753,7648.422907007263,4086.7026759031523,20732.429160450985,16647.897228450758,1346.2346303179343,755.0463975118737,12926.156969438633,725.9226751271992,8770.551880207127,12736.295198591471,248.490172296796,668.6838456875951,1244.936077866022,273.1627442585901,16606.561813299908,492.5555957537375,657.7389034279671,744.6559976161398,836.1848074720231,7158.059254859838
2014-07-25,RMA,base,1,9981.0,266.0,-1950.0,1739.2507,6588.551,1.0,1.0,301.0,2.63,1861.9930304896288,339.59442782124427,809.1116955133134,7499.772102719875,4100.492018755172,20715.20374644566,16534.75146529972,1295.733242438565,740.4892302821784,12863.466369986403,714.8227990656993,8745.334396144492,12751.137464335472,248.8878278134247,661.1183432951387,1229.447237164351,269.9993226442374,16460.36102776683,497.45726552739427,653.9726767196132,730.967599711635,816.0309952750354,6779.817390864146
