datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2014-12-02,RMA,base,1,8107.00,863.00,-3885.00,1234.64,3959.90,1.00,1.00,632.00,2.67,0.24,49492.18,49783.83,49578.31,49578.07,6660.09,6660.09,970.20,9973.30,506.11,184.09,30151.20,1359.89,1357.59,594.66,315.28,9054.74,3078.99,12660.14,7311.40,24876.58,18436.71,37492.61,236.33,308.23,726.42,16871.71,615.73,750.63,10657.80,263.03,286.81,318.38,10287.84,14278.09,49573.43,10657.80,17254.54,947.97,654.24,198.66,49570.26,731.38,1757.71,49570.18,49570.19,671.13,234.43,3096.97,1968.27,1853.09,26421.95,11943.31,198.58,1222.10,1610.51,642.64,198.62,49578.22,643.58,699.55,711.28,699.55,646.62,198.83,18956.43,22577.21,193.38,198.53,17119.57,20933.31,21163.79,17170.97,301.47,1066.49,502.19,1086.39,997.29,17550.65,12753.45,15650.00,202.85,17029.25,866.97,1049.79,197.17,2334.12,264.79,254.69,248.50,254.69,256.06,256.06,234.98,254.00,256.21,348.97,337.14,293.55,233.03,4501.14,622.30,16398.59,38045.13,49565.65,569.25,204.04,848.84,854.16,221.87,205.86,16306.90,236.22,658.28,658.93,631.66,31734.23,30731.95,679.39,9467.99,222.42,648.18,16518.85,599.51,205.86,9659.23,708.84,711.09,965.36,708.84,667.36,869.33,626.94,869.33,737.61,736.39,656.02,834.31,664.95,617.87,20871.98,681.99,493.34,493.29,212.60,236.25,24950.93,13777.59,47139.22,47959.60,459.85,467.59,417.38,994.14,1036.08,470.07,21144.62,277.68,277.68,247.28,566.10,44997.34,198.56,2641.73,49897.81,49732.83,642.10,250.35,47715.58,439.98,627.24,428.45,2334.12,662.38,49573.43,203.85,203.82,12766.99,198.72,291.29,1643.84,197.72,593.67,566.10,4490.84,199.84,260.44,197.36,216.51,640.02,200.31,199.46,198.63,226.81,13906.19,48570.88,1898.15,269.87,247.10,641.40,630.70,641.40,458.00,731.38,1700.13,1700.14,607.80,1505.25,263.01,311.11,669.13,604.60,599.51,382.54,638.05,13301.95,764.82,975.95,9545.23,10725.16,8774.45,89.87
2014-12-03,RMA,base,1,8785.00,903.00,-4293.00,-1851.53,7425.85,1.00,1.00,609.00,2.54,0.28,49500.62,49785.52,49577.00,49576.78,6524.11,6524.11,980.78,9928.30,534.92,214.05,29994.95,1385.53,1383.32,580.43,315.16,8963.44,3019.88,11696.81,7056.80,24738.90,18259.53,37445.27,239.24,322.56,721.34,16683.20,622.51,763.53,10423.75,262.52,286.45,318.04,10043.72,14057.40,49572.39,10423.75,16843.13,956.45,699.52,201.35,49569.36,719.69,1775.82,49569.29,49569.30,650.52,235.99,2921.02,1955.46,1910.21,26236.94,11752.49,204.37,1259.19,1633.02,689.22,201.84,49577.01,690.03,690.36,699.81,690.36,692.95,203.11,18683.55,22407.12,202.82,201.11,15673.24,20996.36,21076.42,16896.00,319.43,1069.33,504.80,1089.05,1005.09,17532.84,12496.70,15377.14,214.95,16570.71,870.58,1094.17,199.86,2306.94,274.53,251.08,255.65,251.08,252.53,252.53,237.38,252.08,357.70,384.02,339.06,482.09,237.62,4270.29,663.63,16204.70,38014.04,49565.57,567.00,218.51,968.76,974.70,227.31,215.48,16112.92,234.56,737.77,735.77,685.14,31608.87,30598.19,663.43,9077.58,227.69,720.81,16248.46,607.49,215.48,9450.22,700.38,702.13,975.55,700.38,670.30,871.87,670.07,871.87,723.61,722.10,658.23,831.59,691.91,659.77,20735.03,766.04,501.87,499.69,219.67,238.86,24805.65,13596.69,47081.81,48080.82,462.97,442.22,422.18,997.53,1066.91,443.85,21021.47,273.45,273.45,247.71,534.67,44965.29,200.54,2466.82,49898.06,49736.12,680.43,248.71,47686.81,443.98,646.68,448.57,2306.94,667.85,49572.39,215.35,215.38,10649.26,202.88,280.33,1609.99,201.27,556.40,534.67,4273.08,203.85,276.81,200.73,223.12,684.72,208.89,203.78,201.30,234.48,12146.82,48522.19,1821.87,274.17,252.51,678.27,626.04,678.27,458.99,719.69,1662.93,1662.94,645.51,1469.68,269.25,314.93,698.69,616.44,607.49,385.50,609.77,13113.45,761.20,989.46,9385.95,10540.65,8613.80,89.71
2014-12-04,RMA,base,1,11874.00,969.00,-5601.00,-4016.32,11704.09,1.00,1.00,581.00,2.38,0.19,49513.68,49784.02,49575.71,49575.50,6298.84,6298.84,994.39,9710.80,554.31,244.02,29649.99,1396.31,1394.31,572.33,314.97,8821.13,2940.77,10418.33,6499.83,24323.57,17757.80,37078.99,244.61,349.83,709.85,16197.02,635.26,769.18,9974.79,262.12,286.19,317.80,9498.27,13565.03,49571.34,9974.79,16172.01,966.11,723.57,205.74,49568.58,709.96,1779.32,49568.52,49568.52,625.57,239.54,2523.90,1916.51,1924.06,25898.39,11468.79,214.01,1270.18,1641.68,722.97,206.42,49575.76,722.34,700.62,704.08,700.62,722.10,204.41,18221.56,22078.00,212.11,205.80,14170.52,20922.87,20845.71,16430.86,350.81,1080.77,506.56,1101.14,1014.13,17373.86,12194.56,14910.59,247.83,15804.24,871.89,1137.80,202.15,2260.93,305.77,244.86,271.11,244.86,250.18,250.18,242.00,247.44,602.78,444.70,343.64,680.46,243.46,3778.37,703.79,15703.21,37687.45,49565.89,562.64,251.36,1062.72,1065.95,240.13,224.92,15612.03,233.99,896.79,888.52,737.98,31226.27,30203.48,640.52,8702.98,240.15,794.60,15785.29,608.02,224.92,9117.86,698.15,699.20,989.72,698.15,654.55,872.64,713.45,872.64,714.68,713.44,668.20,834.38,689.54,645.17,20258.57,845.73,506.97,501.99,234.04,243.72,24354.86,13108.77,46981.31,48157.87,468.32,385.72,429.21,1004.60,1116.09,386.70,20724.98,263.01,263.01,247.48,511.72,44971.37,205.12,2092.34,49896.68,49736.80,727.82,253.96,47609.33,450.20,644.16,466.93,2260.93,653.70,49571.34,228.40,228.56,8354.71,203.03,257.63,1554.30,200.62,476.12,511.72,3794.59,208.22,318.13,201.89,232.82,754.78,221.42,206.62,205.74,240.24,10025.30,48439.85,1669.29,291.45,268.92,724.58,625.21,724.58,459.41,709.96,1591.20,1591.21,686.50,1436.80,284.09,327.54,725.51,623.65,608.02,371.76,575.01,12729.69,758.29,1006.15,9153.79,10241.04,8328.06,89.66
2014-12-05,RMA,base,1,16263.00,975.00,-5578.00,-3792.00,16181.05,1.00,1.00,511.00,2.13,0.11,49513.29,49772.81,49574.52,49574.32,5549.95,5549.95,1002.90,9402.03,575.66,234.92,28654.13,1382.59,1381.18,574.86,314.77,8665.39,2659.32,9414.94,5309.15,23288.34,16467.96,36123.30,252.02,375.62,712.96,14893.48,642.28,770.64,8753.95,262.32,286.39,317.95,8207.86,12248.14,49570.42,8753.95,15442.38,975.26,721.37,202.35,49568.03,726.35,1756.13,49567.99,49567.99,583.13,245.53,1845.78,1769.94,1794.49,25054.43,11165.43,212.14,1236.66,1622.80,724.50,203.03,49574.63,723.16,731.15,732.32,731.15,721.71,198.99,17576.88,21483.78,216.63,202.57,13141.69,20770.47,20451.49,15847.60,379.83,1092.87,510.04,1113.41,1024.55,16613.68,11937.37,14313.49,261.28,14987.75,882.15,1162.12,197.85,2067.25,337.58,239.40,284.61,239.40,251.37,251.37,248.65,241.33,676.11,493.47,349.81,703.65,249.69,2814.33,732.62,14381.91,36829.94,49566.76,562.14,262.82,1103.57,1104.81,262.14,221.71,14290.72,232.83,985.40,974.38,775.89,30168.49,29151.25,606.51,7982.23,261.68,846.82,15195.47,607.57,221.71,8611.58,714.00,715.24,998.18,714.00,630.79,884.03,747.80,884.03,732.74,732.28,681.22,837.96,670.22,595.60,19020.83,896.78,497.28,488.98,260.26,250.49,23263.71,11837.25,46848.73,47881.69,475.64,312.98,436.07,1013.25,1153.49,312.82,19824.63,253.09,253.09,248.69,452.13,44851.37,200.95,1457.40,49891.52,49727.87,765.41,264.87,47478.51,455.72,634.55,485.71,2067.25,631.54,49570.42,231.02,231.22,7146.70,197.90,234.72,1415.34,196.71,368.32,452.13,2864.12,202.43,352.54,197.77,241.96,817.36,223.92,199.86,202.23,242.95,8660.45,48365.10,1400.36,312.43,288.25,762.48,629.74,762.48,461.48,726.35,1428.94,1428.93,724.86,1323.06,303.09,344.82,707.82,626.13,607.57,360.78,536.34,12265.41,768.31,1020.93,8362.66,9302.38,7464.15,88.64
2014-12-06,RMA,base,1,22708.00,911.00,-4551.00,-3544.86,23311.31,1.00,1.00,557.00,1.87,0.08,49510.17,49757.80,49573.43,49573.24,4678.79,4678.79,1009.13,9090.37,596.07,212.67,27392.18,1350.36,1349.74,573.04,314.61,8447.55,2321.33,8752.33,3838.75,21860.23,14669.15,34925.37,259.54,397.00,734.13,13077.01,647.96,786.88,7008.15,262.48,286.45,317.98,6489.85,10430.55,49569.64,7008.15,14773.01,985.72,707.34,203.41,49567.75,749.08,1719.79,49567.72,49567.72,562.05,251.37,1183.19,1586.47,1641.54,23988.00,10862.57,209.35,1178.65,1597.73,712.48,202.88,49573.62,710.75,749.54,753.04,749.54,708.32,203.47,16910.62,20701.59,212.35,202.95,12420.75,20487.71,19867.25,15249.37,402.94,1090.60,511.76,1109.47,1031.93,15347.88,11664.90,13738.18,249.20,14251.55,891.77,1178.38,202.71,1827.54,361.69,241.58,295.05,241.58,259.28,259.28,255.27,241.24,683.12,529.12,358.43,704.23,258.15,1754.74,747.83,12556.96,35749.23,49567.90,562.02,249.76,1119.73,1120.18,262.00,215.36,12467.24,228.70,1000.08,988.29,796.85,28845.32,27830.20,565.16,6642.56,261.78,876.84,14604.56,608.33,215.36,7477.49,732.33,733.92,1004.23,732.33,593.92,893.24,772.52,893.24,760.00,759.63,696.57,830.12,640.38,549.39,17292.83,924.01,480.79,468.79,266.07,256.98,21774.80,10140.70,46644.22,47805.98,481.49,268.18,442.97,1022.70,1177.14,267.77,18463.94,250.30,250.30,251.45,392.62,44687.16,203.17,873.35,49885.31,49715.05,784.00,275.20,47326.23,461.10,615.84,502.26,1827.54,596.51,49569.64,223.76,223.87,6611.34,202.58,218.96,1218.13,201.39,293.81,392.62,1863.44,203.55,376.86,202.65,250.47,852.91,216.20,204.08,203.09,234.38,7976.36,48217.80,1087.28,331.06,304.26,784.31,642.14,784.31,462.80,749.08,1207.10,1207.09,754.80,1158.51,320.70,362.51,679.72,629.45,608.33,347.69,559.06,11848.80,794.82,1031.40,7131.44,7906.12,6318.89,86.98
2014-12-07,RMA,base,1,28211.00,874.00,-5451.00,-3729.99,28052.25,1.00,1.00,610.00,1.66,0.09,49501.50,49738.82,49572.43,49572.25,3839.65,3839.65,1017.99,8695.88,604.49,217.08,25947.83,1299.27,1299.44,567.56,314.52,8093.84,2000.99,8362.27,2462.57,20112.57,12501.71,33561.90,264.17,414.27,756.02,10910.79,645.58,792.81,5060.86,262.71,286.47,317.99,4685.01,8332.88,49569.03,5060.86,14189.52,994.43,674.91,186.68,49567.72,770.40,1671.29,49567.71,49567.71,593.33,254.33,709.55,1406.88,1395.63,22701.95,10584.24,199.67,1093.42,1565.96,687.29,188.64,49572.67,684.78,760.74,766.48,760.74,680.01,174.87,16189.26,19692.12,210.27,187.83,12026.74,19990.50,19064.84,14603.65,420.59,1077.02,508.59,1093.09,1035.86,13674.43,11395.96,13160.03,223.84,13618.22,899.04,1185.16,180.55,1596.10,380.96,239.63,304.27,239.63,261.19,261.19,258.37,240.77,681.44,549.73,367.39,704.11,263.92,942.76,726.10,10398.15,34505.61,49568.77,558.30,227.13,1123.56,1123.46,243.01,200.40,10312.08,221.35,841.49,824.81,772.88,27349.77,26329.27,578.11,4972.80,243.42,853.86,13982.85,600.19,200.40,5839.36,753.26,754.97,1014.43,753.26,570.90,898.90,784.69,898.90,776.08,775.77,715.56,821.41,601.83,481.18,15168.52,928.99,454.90,440.42,244.30,259.64,19971.22,8199.59,46442.28,47593.87,486.37,246.66,449.68,1031.39,1187.95,246.76,16677.99,246.29,246.29,250.23,347.10,44455.32,184.74,499.58,49877.32,49698.02,778.82,275.96,47168.45,466.43,593.59,511.94,1596.10,573.05,49569.03,207.21,207.34,6530.95,173.39,209.53,1027.15,170.89,255.84,347.10,1079.16,182.21,396.17,177.04,252.00,856.15,199.23,178.22,187.19,219.57,7594.94,48091.37,819.81,347.08,317.72,783.83,665.22,783.83,461.86,770.40,997.60,997.58,774.51,998.80,335.29,379.15,627.77,622.46,600.19,331.89,604.97,11475.37,818.58,1038.84,5730.87,6291.26,5091.67,84.98
2014-12-08,RMA,base,1,26182.00,846.00,-5648.00,-1315.18,23455.98,1.00,1.00,638.00,1.53,0.10,49485.59,49713.81,49571.58,49571.43,3156.05,3156.05,1015.32,8198.59,599.98,216.90,24582.59,1234.09,1234.94,557.07,314.41,7584.60,1745.34,8599.24,1598.68,18362.76,10455.21,32344.85,262.22,421.00,769.90,8908.78,623.80,794.19,3523.80,263.00,286.39,317.93,3335.59,6492.70,49568.65,3523.80,13887.64,998.63,628.26,151.24,49567.87,773.60,1620.93,49567.87,49567.87,622.08,250.99,468.09,1255.26,1104.47,21416.90,10432.63,162.01,1002.28,1535.39,644.45,152.19,49571.89,641.47,756.11,762.85,756.11,635.39,147.67,15581.78,18584.78,181.71,151.79,12625.01,19296.00,18093.17,14067.27,424.87,1044.45,498.45,1058.20,1026.27,11788.29,11231.36,12735.88,180.22,13326.59,901.47,1167.02,150.02,1407.75,388.89,222.92,304.06,222.92,247.74,247.74,253.96,226.45,596.30,557.58,377.45,678.56,255.67,552.64,653.16,8420.95,33379.66,49568.98,552.39,183.42,1088.50,1088.71,196.89,162.20,8340.08,200.89,617.82,612.79,684.63,25972.24,24934.25,608.55,3436.98,197.74,746.18,13489.13,579.88,162.20,4114.92,760.05,761.43,1013.95,760.05,590.61,901.38,774.52,901.38,772.70,772.44,726.60,801.43,583.58,425.45,13112.02,894.24,423.12,407.21,198.45,253.97,18186.91,6456.17,46242.30,47411.16,487.96,228.13,454.59,1035.78,1174.19,228.92,14819.32,232.17,232.17,238.45,314.90,44205.09,150.25,343.12,49866.93,49674.86,735.78,253.44,47018.28,469.91,593.76,507.31,1407.75,589.93,49568.65,173.02,173.13,7650.69,147.32,179.41,876.32,146.95,233.13,314.90,677.47,149.25,396.55,148.93,240.73,817.00,160.59,148.37,151.45,175.45,8350.35,47957.42,639.97,360.02,324.35,744.61,705.89,744.61,457.03,773.60,838.99,838.97,777.34,870.07,341.79,391.98,585.42,597.64,579.88,320.69,647.88,11232.26,823.81,1036.76,4419.91,4775.49,4012.55,82.72
2014-12-09,RMA,base,1,25062.00,826.00,-6333.00,1586.56,18546.38,1.00,1.00,718.00,1.43,0.12,49468.29,49684.38,49570.91,49570.78,2688.95,2688.95,991.05,7580.61,589.20,207.46,23517.29,1163.13,1164.39,541.30,314.26,6902.81,1572.73,9291.59,1223.02,16949.09,8992.63,31427.43,252.78,416.77,765.16,7526.98,589.82,788.70,2715.88,263.41,286.34,317.90,2624.63,5320.56,49568.48,2715.88,13841.56,1001.29,611.53,155.38,49568.04,762.65,1570.01,49568.04,49568.04,668.94,241.48,372.81,1147.41,921.32,20344.54,10320.06,152.82,920.87,1504.96,616.06,154.14,49571.29,614.66,736.88,745.39,736.88,612.29,161.52,15074.42,17539.69,150.52,154.65,13589.26,18543.90,17105.50,13572.56,416.09,997.82,481.58,1010.59,997.72,10146.49,11157.70,12352.30,168.18,13372.64,900.82,1139.19,158.29,1276.96,376.74,213.48,294.50,213.48,236.89,236.89,241.39,216.15,375.00,545.81,387.38,525.46,236.43,438.15,596.50,7072.76,32536.97,49568.15,545.24,168.44,987.18,988.35,172.64,156.90,6997.46,163.42,597.54,598.08,612.46,24923.41,23858.53,640.31,2524.74,173.35,646.68,13036.61,562.89,156.90,2873.89,755.79,756.62,992.19,755.79,613.83,900.80,754.34,900.80,757.74,757.42,732.49,769.61,604.50,385.73,11553.64,841.91,389.66,373.64,172.16,240.02,16751.78,5290.72,46051.78,47288.52,485.69,201.75,458.06,1036.84,1141.36,202.64,13316.84,208.00,208.00,217.57,284.91,43976.81,156.25,291.21,49855.72,49647.35,691.56,225.61,46878.79,472.17,602.91,498.41,1276.96,610.98,49568.48,165.63,165.63,9301.58,161.87,153.50,784.46,162.71,206.49,284.91,533.12,157.66,372.29,160.01,220.89,765.96,157.89,160.12,155.05,157.68,9862.34,47813.29,542.08,362.79,316.83,699.75,756.73,699.75,450.13,762.65,746.35,746.33,767.30,788.18,338.74,397.82,606.21,572.30,562.89,311.47,731.33,11114.96,819.85,1020.49,3489.44,3744.83,3272.10,80.32
2014-12-10,RMA,base,1,23113.00,826.00,-8040.00,1778.56,14676.09,1.00,1.00,875.00,1.50,0.26,49450.50,49656.12,49570.40,49570.29,2379.95,2379.95,946.62,6854.47,574.38,200.66,22781.74,1087.27,1088.81,512.98,314.14,6093.89,1463.76,9863.08,1071.27,16000.36,8143.95,30852.76,244.20,410.24,741.35,6731.90,564.88,792.46,2326.47,263.70,286.18,317.77,2292.65,4687.11,49568.41,2326.47,13780.33,1004.93,624.58,171.97,49568.00,740.37,1517.38,49568.00,49568.00,771.09,233.25,332.31,1075.99,879.88,19537.24,10131.89,169.17,867.55,1474.13,618.52,171.30,49570.85,618.92,700.70,712.34,700.70,620.42,175.75,14567.78,16654.91,160.81,171.53,13927.86,17753.03,16163.07,13066.21,405.91,941.76,456.37,955.87,951.48,8947.71,11106.27,11930.68,178.35,13457.22,887.93,1119.64,173.22,1192.79,361.08,215.22,285.86,215.22,235.58,235.58,231.17,216.95,249.28,528.15,397.68,343.43,210.53,405.35,570.14,6311.16,32010.70,49565.84,530.83,177.98,874.96,874.42,178.99,173.30,6239.79,158.11,622.37,623.39,579.13,24231.69,23149.11,713.23,2060.99,179.34,598.03,12562.77,549.44,173.30,2252.50,737.65,738.19,949.77,737.65,646.22,886.85,718.10,886.85,733.93,733.74,730.08,725.85,630.28,361.11,10571.72,805.07,355.77,340.38,176.27,229.64,15815.34,4646.47,45912.69,47201.39,482.52,188.30,460.80,1037.41,1113.05,188.54,12310.24,196.50,196.50,207.06,264.17,43769.35,172.44,266.45,49846.04,49619.57,677.82,211.80,46786.19,473.35,611.85,489.81,1192.79,639.79,49568.41,178.20,178.20,10197.16,175.97,163.47,725.17,176.61,191.27,264.17,479.61,173.19,350.32,174.45,190.58,738.88,173.16,174.77,171.77,172.56,10851.42,47701.16,486.44,360.35,304.35,683.39,802.77,683.39,439.39,740.37,684.76,684.74,744.39,739.24,331.81,398.80,635.13,556.24,549.44,297.83,847.95,10996.87,812.16,988.13,2892.07,3136.86,2802.64,78.06
2014-12-11,RMA,base,1,19665.00,851.00,-8947.00,1916.75,10232.17,1.00,1.00,910.00,1.75,0.36,49461.02,49634.69,49570.03,49569.93,2208.12,2208.12,885.86,6133.89,556.63,214.99,22576.93,1014.28,1015.85,467.81,314.02,5241.17,1422.21,9925.54,1067.78,15744.04,7943.72,30884.05,241.03,409.51,718.13,6542.77,551.25,769.88,2235.22,263.41,285.51,317.22,2241.40,4549.96,49568.32,2235.22,13517.58,998.00,663.10,187.16,49567.41,716.15,1463.12,49567.37,49567.38,879.51,229.17,321.99,1047.54,1059.37,19144.65,9775.98,182.42,858.90,1445.67,651.62,185.78,49570.54,652.60,670.47,683.02,670.47,656.51,194.30,14090.12,16066.62,176.59,186.25,13148.53,16947.85,15326.27,12567.91,404.49,884.69,423.21,900.17,895.29,8264.64,10958.71,11483.36,194.44,13348.81,849.78,1117.33,189.79,1161.70,349.35,225.48,278.17,225.48,240.70,240.70,226.52,225.74,219.75,513.88,415.33,290.56,194.64,415.31,567.06,6136.13,32055.81,49560.26,512.94,193.35,851.55,854.54,189.89,189.37,6065.36,175.24,693.01,692.71,579.02,24120.40,23030.18,832.34,1851.03,190.09,597.90,12084.99,537.51,189.37,1940.54,716.45,716.47,890.11,716.45,721.59,846.98,696.24,846.98,708.64,708.30,733.19,659.53,683.59,409.53,10299.21,807.33,330.18,318.20,185.91,226.36,15586.28,4478.52,45826.69,47733.76,476.06,191.73,464.21,1038.59,1107.68,191.57,12062.30,199.61,199.61,208.50,269.47,43677.55,188.18,264.27,49841.08,49599.86,693.78,208.81,46922.89,475.39,633.37,485.26,1161.70,705.44,49568.32,192.90,192.86,9551.28,194.19,176.72,688.47,194.74,193.39,269.47,480.11,189.72,338.28,191.75,179.08,744.37,189.33,192.61,186.79,190.17,10604.41,47471.98,465.63,356.13,293.77,698.26,831.23,698.26,423.92,716.15,645.13,645.12,713.43,717.31,324.93,398.91,695.84,545.27,537.51,285.03,882.67,10791.45,779.25,946.55,2555.18,2847.32,2548.74,77.04
2014-12-12,RMA,base,1,17057.00,871.00,-8580.00,-4365.50,14471.40,1.00,1.00,808.00,2.23,0.41,49465.04,49635.72,49569.65,49569.57,2056.44,2056.44,830.09,5285.94,552.21,217.32,22344.11,976.48,977.90,445.70,313.90,4415.63,1362.80,8988.02,1070.13,15428.63,7737.08,30867.61,244.65,427.20,703.89,6356.23,550.64,738.09,2188.19,263.12,285.15,316.97,2198.28,4421.70,49567.91,2188.19,12844.99,992.80,752.49,204.71,49565.68,706.59,1409.96,49565.58,49565.61,886.95,232.50,324.80,1013.39,1084.49,18768.88,9255.72,202.05,815.29,1400.13,734.79,204.08,49570.06,736.28,686.18,689.47,686.18,742.32,207.25,13398.89,15490.76,198.02,204.26,11174.94,16381.92,14479.25,11789.55,425.00,848.43,396.67,864.59,847.78,7790.92,10484.03,10714.95,227.38,12734.07,817.29,1146.04,203.29,1123.13,353.98,228.30,274.62,228.30,239.87,239.87,233.91,228.30,351.72,523.53,424.71,463.43,207.66,422.99,619.19,5964.02,32025.55,49553.05,495.68,226.13,1022.76,1027.35,217.98,218.81,5894.55,195.70,911.99,908.06,649.39,23930.38,22814.63,897.16,1740.62,217.89,694.08,11310.49,534.75,218.81,1824.87,724.75,723.23,835.30,724.75,810.70,815.87,733.39,815.87,686.85,687.85,759.67,628.09,794.60,376.48,10057.12,886.90,324.08,314.88,210.39,234.19,15294.93,4328.20,45812.82,47780.49,474.57,206.12,470.51,1042.95,1154.95,205.75,11846.79,213.34,213.34,220.28,294.94,43550.40,204.88,269.43,49835.85,49594.07,767.98,211.47,46877.73,482.23,676.08,498.20,1123.13,784.59,49567.91,210.22,210.25,6867.63,205.98,194.40,667.70,205.15,207.67,294.94,484.55,205.77,350.90,204.12,206.97,830.74,213.34,206.90,204.50,223.07,8469.81,47491.42,465.43,356.67,291.46,767.43,841.26,767.43,418.51,706.59,622.62,622.61,718.38,709.32,329.20,404.65,834.10,546.06,534.75,269.26,799.34,10292.75,753.31,904.78,2364.51,2681.83,2354.12,76.80
2014-12-13,RMA,base,1,27391.00,1185.00,-9392.00,-6464.80,28643.19,1.00,1.00,644.00,2.71,0.49,49422.25,49653.23,49569.25,49569.16,1877.25,1877.25,793.79,4581.29,570.86,181.84,21947.26,934.52,935.84,435.87,313.74,3762.19,1260.53,8075.73,1017.90,14922.44,7363.14,30581.40,252.23,450.84,718.33,5997.91,555.42,730.87,2048.32,262.36,284.55,316.58,2050.28,4146.31,49566.93,2048.32,11962.71,982.56,858.41,206.82,49562.92,721.72,1354.16,49562.76,49562.81,770.35,240.77,336.66,959.22,918.72,18273.57,8635.71,210.86,746.71,1345.74,844.86,207.10,49569.51,846.33,745.03,736.31,745.03,851.77,203.06,12624.76,14847.96,217.04,207.01,9891.01,15545.06,13678.40,11042.87,450.45,810.41,382.90,824.56,811.83,7135.17,10058.55,9995.93,241.46,11888.13,793.05,1171.55,202.82,1055.26,379.21,221.51,279.57,221.51,235.58,235.58,245.03,222.32,625.87,580.15,440.24,684.11,239.22,422.65,693.61,5635.96,31695.45,49546.91,480.72,242.62,1113.70,1115.06,243.25,225.54,5568.49,221.98,1070.56,1068.76,746.54,23562.33,22418.60,827.62,1583.05,243.01,826.50,10576.98,530.46,225.54,1697.32,746.87,744.46,798.75,746.87,836.65,791.35,794.22,791.35,697.07,700.30,790.05,602.94,875.69,344.54,9676.34,966.54,316.16,310.15,238.41,246.23,14819.12,4056.23,45866.45,47162.02,482.64,227.08,478.58,1045.59,1204.51,226.80,11193.25,231.70,231.70,236.35,307.23,43347.14,205.99,281.91,49837.08,49602.16,869.53,222.36,46734.47,490.99,737.15,520.08,1055.26,822.10,49566.93,199.01,199.12,5218.76,201.41,212.53,647.16,199.65,228.94,307.23,484.32,205.40,380.04,201.86,239.05,946.31,219.24,204.39,206.88,236.66,6659.99,47731.71,465.18,372.67,300.68,862.07,843.57,862.07,416.90,721.72,606.81,606.80,767.47,686.18,340.77,419.32,950.83,545.09,530.46,265.42,644.65,9579.60,747.38,866.37,2168.01,2470.91,2137.29,76.18
