datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-06-02,RMA,base,1,7404.0,485.0,-1215.0,3647.2166,3209.5747,1.0,1.0,296.0,4.08,5232.141883814778,8594.532722651893,793.3748348989473,9561.452480462804,1107.59830000525,3076.783477699718,15376.721265824963,627.9656285123124,14884.973148499012,1571.881135619717,14647.164033354604,8312.687541224743,548.6457205738552,454.05703255423805,22044.553409383763,288.1699364639894,464.3445377730161,328.0796596981527,644.8516695923879,408.22091126007143,361.9920099363585,11265.285996090286,415.6969028279169,87.486
2014-06-03,RMA,base,1,7004.0,472.0,-1182.0,2985.7559,3323.8818,1.0,1.0,317.0,3.7,5587.44285894591,8708.658908723584,828.146088985415,10295.75094244804,1161.8889832192936,3453.794431775642,15690.549418150782,648.8345704053925,15079.91746459773,1706.3645715855992,15246.050876144345,8984.569843800115,564.1411414157462,463.5517421877211,22513.676263762114,291.71730901332694,471.7306980219421,349.51296294931285,700.9670125983916,413.1897428976969,360.93882104587215,11478.104642598319,420.6629308357117,88.729
2014-06-04,RMA,base,1,8152.0,452.0,-1331.0,3298.4956,4119.1187,1.0,1.0,312.0,3.22,5767.3053525446785,8846.421438940717,860.898800578717,10293.602484506124,1211.989835926312,3494.2796176502075,16031.052600537358,664.7246907521982,15299.781606759829,1780.6063610257129,15352.289460053753,9647.312076499034,574.7503401744111,471.71289808170167,22678.59199274965,296.6617232747084,479.6538680163031,353.20777014292594,707.7194918065127,416.4305076433888,359.8020900686249,11635.65394114485,423.84267085924444,88.792
2014-06-05,RMA,base,1,7791.0,439.0,-1286.0,3767.2812,3447.3594,1.0,1.0,296.0,2.74,6264.386811970328,9194.881825442802,897.7048649896276,10740.45694375065,1278.9095904352157,3725.946756821423,16353.94653959735,686.3877250228402,15554.160939152396,1945.6126569777098,15926.504925450628,9585.248636638546,590.8529064744946,481.1842601312666,23297.387747515204,301.4229381960116,488.95380813672773,377.1162880228794,764.9605283448191,421.5970087220305,359.20839616987445,11916.97989077092,430.09804710361163,89.173
2014-06-06,RMA,base,1,7636.0,410.5,-1273.0,3642.0605,3433.1426,1.0,1.0,304.0,2.23,6836.263532714813,9662.319023045628,949.792111204998,11476.49023128011,1368.2653746521971,4100.00628685162,16789.729476371067,719.2235381412588,15889.727891853501,2158.3905761884116,16685.879939442133,9803.07417831892,611.8589906221557,491.6086620053259,24036.362949161557,308.7010903743783,499.4926317201386,410.4393864217833,855.2499648060832,429.276487163589,359.64354995190763,12358.380472334147,438.38604808693265,90.056
2014-06-07,RMA,base,1,7835.0,382.0,-1244.0,3669.623,3657.5693,1.0,1.0,357.0,1.91,7398.481288740532,10124.869951737317,1024.0514388426923,12285.144284306152,1476.5653815100895,4554.111781824587,17352.33038996687,760.5848489695395,16337.759920319328,2378.768693068614,17499.658418946532,10351.04302261601,635.8106842328671,503.3135152038033,24862.664487932936,318.1733921981354,511.4498310359708,441.7444225197824,962.694431861777,437.07818100388215,361.0806373835078,12917.750538468497,446.2115190862005,90.89
2014-06-08,RMA,base,1,8017.0,382.0,-1243.0,4002.2507,3498.3223,1.0,1.0,380.0,1.84,7768.694661944003,10607.775185364535,1109.0693247694896,12807.359087611156,1574.8070718063386,4917.914897307537,17937.586972376856,801.5036263193615,16820.378995510066,2539.4199202684176,18098.789670596358,10985.235607886827,658.291694518693,514.7214022796566,25529.976248654457,330.49915228106767,524.5570886392654,462.22260645486836,1061.0614999231668,441.8523059332813,363.76238601623834,13480.059076373425,452.22670743103527,91.652
2014-06-09,RMA,base,1,8222.0,394.0,-829.0,4397.2114,3747.0024,1.0,1.0,369.0,1.83,8494.385980911127,11168.561616897585,1214.6207256867697,13729.65524563324,1690.854760072984,5558.650882964986,18549.634227189686,853.5291488630874,17335.64902805988,2812.169648007646,19123.284254469057,11592.29211248854,687.2763797706359,527.4506830325233,26523.292293024122,346.5384142628624,538.9876751994043,513.9568244730083,1232.306305720215,444.75282502722933,368.0285652406958,14083.001469244999,458.9231819062925,92.478
2014-06-10,RMA,base,1,7712.0,391.0,-897.0,4553.123,2856.4238,1.0,1.0,365.0,1.9,8509.652274251119,11449.070369914194,1292.7823069009987,14005.619827287635,1810.2591983419748,5620.157247189856,18965.880414832194,919.8154199628452,17743.28378281556,2893.7330996947394,19202.096869090863,12359.188918492611,716.8837040950422,539.2874716635707,26415.934715908923,360.62427673784055,553.5558210136381,529.0108287766761,1208.2319233588432,449.7097886636202,372.818018623842,14192.164217148302,465.4360883528939,93.033
2014-06-11,RMA,base,1,7278.0,369.0,-1071.0,4050.5647,2568.5293,1.0,1.0,426.0,2.02,7820.072958771497,11737.234497372152,1333.2855294481274,13631.36199859872,1908.181627193017,5268.659943349703,19090.93959624251,994.863542485786,18019.891947854383,2744.799143951617,18507.633998780948,12492.388817287323,751.3729807361879,550.9780552145743,25625.1438449727,367.76866675486883,568.3480801602407,498.7805050046725,1094.1174206022265,453.5821787441353,378.026029216688,14171.605713634515,470.657091472252,92.744
2014-06-12,RMA,base,1,7522.0,342.0,-961.0,3499.2285,3462.0005,1.0,1.0,432.0,2.06,7151.974385647396,12088.875941136337,1366.1302694669612,12855.436583151857,1947.336613995727,4828.832071334828,19183.370154159245,1040.2676912406346,18261.64934171812,2538.3104429654404,17765.770137714084,12172.39902846019,785.7999088930765,564.2649122809723,24985.76184154601,372.4793226107471,583.8990941568123,448.6915417900592,991.2453455016873,456.54633377798484,385.23866566748075,14334.742518340434,477.08240721255186,91.877
2014-06-13,RMA,base,1,8059.0,316.0,-795.0,3531.5186,4163.169,1.0,1.0,439.0,2.14,6686.1992433237065,12275.725944924707,1375.0875826137503,12021.04740410408,1938.6376330516696,4361.732985000954,19208.24348829893,1054.1208748864942,18409.552609125778,2364.1098393080083,17109.753804311742,11615.61019417948,815.3426052416216,579.3280872441703,24459.02175841241,376.0654535811023,600.8553260498579,412.5647310335295,880.3993478903735,461.1656436387673,395.0882244715186,14423.21061364141,485.3471294617079,91.281
2014-06-14,RMA,base,1,8747.0,317.0,-825.0,3685.5933,4692.386,1.0,1.0,405.0,2.19,6440.876384492409,12322.08476628733,1371.9201831923324,11384.585083763477,1926.5259302806378,3971.6343348882556,19109.844287583328,1065.417218264573,18455.04550352857,2260.0093439575267,16661.12967640249,11015.440090318592,842.2575065876903,594.0740442497429,24078.084159452912,376.74506401136006,619.7009276476106,396.0308518857099,800.6934876447309,466.94306014647134,405.00684560265074,14495.941765271458,493.28189786402345,90.345
2014-06-15,RMA,base,1,8175.0,316.0,-984.0,3624.354,4029.599,1.0,1.0,410.0,2.22,6123.991523612095,12203.101129385226,1360.4321855508656,10878.080888851997,1907.5981735649339,3641.95757059564,18997.80302449108,1072.197878316664,18455.67625708104,2149.191603612553,16163.133330014422,10557.35265089928,867.7099553188091,612.7093205563683,23603.91918541794,377.31924911500636,639.801659834706,383.49790824678826,719.7342410932488,473.8983930782505,415.8917254085092,14508.256249449205,505.7987882859847,89.926
2014-06-16,RMA,base,1,8521.0,316.0,-800.0,3382.9731,4775.438,1.0,1.0,383.0,2.34,5979.583346829806,12009.512454025407,1338.9473215971734,10548.01754588471,1894.9499678781676,3420.867994290143,18890.557864027534,1073.0068734640763,18454.624692762744,2079.0320559587544,15900.301146727757,10232.250451566397,900.5801327128204,639.0079587598309,23452.03750644603,376.88497367434366,660.6271360520564,380.22656133998396,663.8305216102991,485.16904319366233,428.6987014317219,14524.246195233367,525.689485796072,89.283
2014-06-17,RMA,base,1,8919.0,324.0,-809.0,2861.085,5673.5195,1.0,1.0,374.0,2.39,5825.006446873702,11755.251458419561,1310.4399733650434,10100.365899558556,1871.304597746912,3139.1914639589368,18779.58924635814,1067.777574861625,18437.686137429533,2004.0619374299563,15556.720568029705,10059.896301819688,922.0860427471525,663.7806333769051,23154.94392600098,378.4888298562347,681.7741586351236,365.4372903086856,598.0745854038248,501.24150836849066,440.8998640058553,14511.274630240456,544.9112134143026,89.042
2014-06-18,RMA,base,1,9806.0,309.0,-859.0,3213.484,6142.48,1.0,1.0,368.0,2.33,5740.458314772008,11512.446851842735,1277.0333767396166,9730.933741992307,1849.6013930747008,2877.530415742486,18626.05190257834,1064.1389949896388,18388.380772640947,1949.0764174316873,15319.384069975782,9739.476865762012,933.2449924881613,683.0388340695138,22915.063684936595,372.4118031609876,704.574171416353,351.50528939001424,545.9882812417886,514.6088133456665,448.201954493686,14477.692576997077,559.8558065187517,88.666
2014-06-19,RMA,base,1,9610.0,275.0,-820.0,3411.5642,5734.842,1.0,1.0,364.0,2.31,5499.454138926251,11278.279565743727,1242.8488041913072,9337.862324761223,1818.679420172968,2607.9441471778186,18460.670357071594,1050.2393357671476,18312.496402252407,1864.9177950517637,14866.97926475598,9334.354544531485,936.3945731885241,702.3190786359554,22515.96081936641,367.5296490823247,729.2759174564071,334.1965220774599,490.16867886970357,526.1721820060989,458.11670049031585,14424.377663120013,571.8521239867249,88.467
2014-06-20,RMA,base,1,9569.0,276.0,-835.0,3576.8733,5532.6426,1.0,1.0,348.0,2.31,5514.47934732159,11123.443412001554,1211.544628391764,9354.676775657772,1798.345010148824,2516.439611155043,18334.202321986962,1035.8604895857184,18242.62348582421,1859.3642220782112,14923.690504389851,8888.530268735489,939.7830352809297,721.9546608197035,22716.48037230367,360.0662870473667,755.9949081160139,333.74286970315563,475.44137832423735,541.4872434866415,468.9637309658342,14433.531284233808,594.0939791032631,88.037
2014-06-21,RMA,base,1,9328.0,260.0,-811.0,3520.27,5347.7095,1.0,1.0,453.0,2.15,5685.258991716153,11014.063590298067,1194.168138186003,9663.591517894762,1784.0927102798569,2625.979914026764,18302.580644119473,1024.5048149543181,18206.086544394362,1900.350617267468,15272.19753395642,8794.425816635494,941.2534511427823,741.3635488624125,23147.630032202214,353.4108492887249,783.1790860045104,345.00804069158283,491.5877079973552,564.8374672081202,479.1501758996687,14519.86340772049,620.6537378178839,88.3
2014-06-22,RMA,base,1,9341.0,244.0,-816.0,3251.9688,5608.75,1.0,1.0,424.0,2.04,5659.060186530605,10816.385838713042,1185.5734482671814,9837.265204227333,1764.4494482999971,2678.33659128629,18346.229336534154,1012.2461853558505,18209.888603906173,1892.5874272737442,15371.66974862738,8941.054982183226,934.8485034374412,757.1272875308724,23264.240389313367,350.0003629135832,809.1182181176248,345.23523922672655,494.68899299219413,585.9476240371615,488.6911097032456,14579.240161368078,641.6584734677868,88.787
2014-06-23,RMA,base,1,9430.0,248.0,-787.0,3492.522,5508.9204,1.0,1.0,389.0,2.13,5256.956606483087,10524.838005722038,1170.4627969188725,9376.601545638376,1737.9286653855033,2419.8937692750587,18329.12272489272,999.8538533820449,18203.890186823584,1782.1084658557725,14753.212096076224,9007.374465308741,924.116742679701,766.8651782229429,22670.976795573304,349.37920770597657,833.272685508937,325.828853422962,448.6460376298924,601.9163296623396,497.15192234037846,14481.332111694734,657.0636442756546,88.305
2014-06-24,RMA,base,1,9698.0,287.0,-837.0,3611.4604,5597.2007,1.0,1.0,445.0,2.34,4906.630539528851,10334.50859688161,1145.8131020972223,8810.7747834561,1705.8881454774162,2174.8152817981418,18183.395899086558,988.4855499095656,18139.70744380887,1673.5245842311522,14169.678340652845,8582.082185985535,915.8577274671443,772.402673298395,22111.68660023665,348.2090933589824,855.4678170703747,310.5262224804841,409.445794070309,617.5025788488749,506.222025747318,14324.494339395991,673.7792972502887,87.464
2014-06-25,RMA,base,1,9824.0,258.0,-848.0,3398.8188,5893.9624,1.0,1.0,434.0,2.49,4834.920997671541,10263.90984620845,1119.9133138498742,8674.27309895579,1669.5365385631926,2165.0786972593114,17993.478332954095,976.2796539882353,18035.220621404427,1627.497475226587,14113.046972224478,8080.910629924836,913.2100875094686,778.724299228486,22083.14112122319,345.6654977657312,874.5588628294495,308.39950622805515,405.7269629803973,637.9387839094023,518.788643956452,14232.344524356791,697.0504438396123,86.971
2014-06-26,RMA,base,1,10128.0,219.0,-909.0,2817.84,6696.6025,1.0,1.0,458.0,2.85,4998.748635924091,10209.032851593802,1100.0549235752005,8979.959300360697,1637.3313295668631,2330.822400803117,17866.347853252788,964.7206806565243,17934.432904120382,1641.1696135141506,14480.976111890495,7946.780185297016,912.2570165073967,786.7304462054631,22420.845803625794,339.5476436731725,889.5202401150627,312.5342480499804,424.30544997922306,662.3722296967251,530.4197327250785,14244.25865771768,716.0762205622281,87.16
2014-06-27,RMA,base,1,10632.0,235.0,-892.0,2465.6768,7617.506,1.0,1.0,449.0,3.27,5130.8427352942745,10070.01362350841,1086.0616061783803,9233.789745626762,1607.358492288392,2456.1706157616363,17875.843814254746,952.3173166043832,17889.481131606102,1652.4236813202988,14704.412410026449,8154.943992511996,905.5683146756642,793.5455523962125,22598.0588960958,333.2818745381704,900.8443062275348,314.5800722336228,432.75451799917784,681.166506299467,538.6191426937696,14276.44298979891,726.9407696797525,87.61
2014-06-28,RMA,base,1,10489.0,228.0,-883.0,2851.4668,7116.007,1.0,1.0,444.0,3.61,4944.862161559825,9867.804964259285,1069.2273436408789,9064.046616815962,1577.851266021547,2385.306517275496,17934.644179090512,937.5353294061092,17886.12510030599,1589.1643631846284,14423.771214001377,8347.147370244253,894.9974857051634,797.0555893394819,22353.522708689467,330.9674842167985,909.4087760053769,302.07495408768614,411.8822413565201,698.3780533813201,547.3295649465354,14231.189366029172,736.298665528881,87.501
2014-06-29,RMA,base,1,10590.0,224.0,-897.0,3218.0503,6847.2935,1.0,1.0,446.0,4.02,4786.249069022277,9718.984423615986,1045.578050572998,8733.903975447156,1545.107882783202,2239.426945562047,17916.01748826341,920.489003060643,17864.60818740254,1531.0694600268116,14143.153044852614,8212.2917892379,882.2974762854353,796.6170939875374,22105.827078905975,328.1246401162863,915.831804292906,290.405229014931,390.14410343343104,721.5622246507578,550.281022476829,14128.26231601022,743.912674611332,87.105
2014-06-30,RMA,base,1,10427.0,225.0,-1245.0,3406.5566,6143.7197,1.0,1.0,415.0,4.19,4791.236501790326,9625.973069161013,1021.4633307648965,8512.806678020595,1513.0619108032033,2156.910780079571,17801.64572262577,904.5681000316453,17796.11682021444,1511.086535740381,14044.943463563117,7931.5593855758325,870.3108602195613,792.9993783017469,22007.645885896745,323.45398292159535,920.2170733365281,290.5962682779122,378.3269004274399,734.2456908985288,549.722506374957,14005.367697370042,745.7898763587449,86.786
2014-07-01,RMA,base,1,9749.0,259.0,-1267.0,3694.0776,5162.4116,1.0,1.0,376.0,4.24,4950.945018901837,9533.983434027428,1005.3003095894819,8846.994256645747,1500.6895796582357,2250.087272803391,17669.70447504748,894.8247224077099,17700.042641082066,1573.3152884108454,14278.653441351009,7752.506194257578,862.3091356682726,788.4894993039629,22076.817113180623,318.2757580377639,922.5274750271232,307.35445858006324,391.15374253327343,733.7611806956608,547.5116690680904,13900.059723425933,745.2675373278619,86.774
2014-07-02,RMA,base,1,9309.0,240.0,-1786.0,2690.647,5105.364,1.0,1.0,404.0,3.99,4809.758836731767,9356.140428897375,995.5661128891171,8955.77454279248,1492.8155589695066,2231.8623765414013,17589.88401728287,883.5043436590538,17624.03399022849,1559.791649338707,14125.773234190767,8111.429856499439,854.2885022276448,785.0536227933354,21851.53489296632,315.8056840688894,922.786592740737,305.55757736388756,382.2961730314994,728.7023452440096,542.1742089281715,13784.142600161194,740.334304478099,87.254
2014-07-03,RMA,base,1,9527.0,278.0,-1813.0,2636.9604,5481.847,1.0,1.0,354.0,3.61,4678.682118211666,9235.42113588528,972.2040680821499,8470.037817759146,1467.4190100610726,2092.121634627968,17492.32670558369,865.0165522440384,17548.203028949694,1502.767301333874,13775.264649748138,8240.470448253667,843.2999878775929,780.159271820226,21684.57382164259,312.3274705086226,921.3239701318689,294.1036127877122,361.5647091610498,723.4584452032242,534.7851058579188,13666.8367225099,736.2521335938832,86.687
2014-07-04,RMA,base,1,9204.0,263.0,-2642.0,2688.794,4284.7686,1.0,1.0,315.0,3.09,4960.354378094711,9320.882092788434,953.8418421366669,8630.412136607167,1444.6792214787774,2178.6267104071267,17395.84168783503,845.6744769072427,17458.076798405848,1557.9399405811507,14129.761140224515,7755.867243350959,829.2172962986394,768.938872182142,22099.01932390986,305.3588477701585,918.1553782599947,304.2260907604271,379.96441036109917,716.9350296472327,524.6584056068284,13663.71335607801,729.1916324731078,86.601
2014-07-05,RMA,base,1,8831.0,264.0,-2045.0,2650.3315,4524.2827,1.0,1.0,306.0,2.5,5000.2831753681,9309.1177248714,952.1348439781489,8810.305690051464,1431.7206523534828,2203.079907462386,17362.59029185277,831.7724627480497,17399.902844631313,1578.0631626871168,14209.904650465543,7753.600224987294,812.1149484160642,760.8696150759657,22161.59416559436,302.558641717624,913.4096209453683,306.64464952429614,387.5392224692001,708.8511732181182,513.7027056962086,13645.600237960904,716.6035488864659,87.342
2014-07-06,RMA,base,1,8487.0,287.0,-1884.0,2759.0159,4234.255,1.0,1.0,287.0,1.99,4730.887893502293,9182.527546131252,946.0831982000377,8449.337013168639,1417.2348089440236,2033.5105400983205,17247.117963238605,822.4397600764112,17318.820744100245,1514.3647408480065,13779.189444014253,7725.4989849325,796.881770090958,755.1929146168477,21742.604057595654,302.7567556989782,907.2295902177409,292.74050475245576,369.462248441179,700.178729387245,504.7921110894344,13537.937389124392,706.0598101900216,86.842
2014-07-07,RMA,base,1,8358.0,272.0,-2108.0,2715.3972,3888.6025,1.0,1.0,253.0,1.6,4874.8389244839545,9229.348885431838,940.7535777098003,8662.738336724735,1399.4163422722343,2166.3215039702245,17131.275057735944,815.4610756618275,17214.917412283714,1550.4382554849926,14111.906031120508,7438.431087729373,785.5659676334675,746.009385484504,22080.887168384434,299.6753653791283,899.5338061681368,301.8409091689103,394.7834060790832,693.3813517840223,499.7936216742638,13523.868651241304,700.3075951536498,86.609
2014-07-08,RMA,base,1,8541.0,267.0,-2023.0,2457.0037,4436.4854,1.0,1.0,348.0,1.48,5163.5499507206205,9236.089133715392,949.7391350517505,9151.919742010528,1390.2558697511586,2411.865674725955,17131.822026056878,811.7107065271852,17159.954970255985,1630.040980577804,14628.798229277474,7631.271155836876,775.4727918173865,732.9945762005586,22512.455736425727,297.25955637259256,890.6698483446099,318.49898328828635,431.4606879894883,685.2702831156998,496.9364444127122,13553.50687732226,691.2693863398702,87.315
2014-07-09,RMA,base,1,8682.0,246.0,-2082.0,2381.613,4540.038,1.0,1.0,382.0,1.49,5357.954331976263,9209.749169159153,965.9169657841812,9533.757907132644,1399.7309597069702,2595.1547055831807,17188.103736871024,817.7056251593713,17146.28685364472,1693.7461260760542,14940.595646334821,8003.06494118041,769.7525511473654,722.3880691367772,22737.838758109,297.5520716998915,881.0371782562281,330.59260457270807,461.74957629538227,675.0839226702115,490.8131504641507,13554.963160991138,680.0717116476578,87.615
2014-07-10,RMA,base,1,8674.0,232.0,-2001.0,1984.523,5014.513,1.0,1.0,365.0,1.54,5875.167504488018,9379.92741924772,994.5547713929022,10346.633475209997,1432.54223461103,3054.4418448442575,17357.53711056737,832.5917435731285,17194.422854553035,1837.7881243591492,15738.356489483358,8398.19700531098,770.8627907190929,715.0618972034436,23476.795422518702,300.1021665967876,870.991282772737,357.0308853086299,539.3221052915828,665.6100689360056,483.3889014076706,13687.343593525704,670.0763327088689,88.303
2014-07-11,RMA,base,1,8700.0,233.0,-1170.0,1794.4226,6055.26,1.0,1.0,345.0,1.69,5929.604764973143,9431.191559623523,1025.0002464848071,10669.26973998587,1477.8985696597535,3238.9614348434316,17589.908154730583,850.4141994187596,17306.073884942583,1866.843878744294,15882.101931877012,9106.535431377552,773.1387534237203,711.8919140349335,23543.301195155364,307.8275860317228,861.2941776055816,357.9998556807321,566.1868034507725,659.7729744348597,479.1098395922169,13722.582616931264,664.1763642034281,89.134
2014-07-12,RMA,base,1,9069.0,230.0,-1869.0,1684.3075,5836.9473,1.0,1.0,351.0,1.82,5412.69362716081,9400.707673940864,1032.298126316432,9996.419514551175,1501.1181707889282,2909.3966101441456,17669.28772248805,861.8747777082573,17377.303023065382,1727.956315066745,15101.750610319457,9396.78001761089,778.8519952576838,712.0465665436889,22701.951513706772,312.2173890063057,852.2341266926026,327.8916036087925,500.48735163035565,655.8841181180026,477.4163769033689,13568.665452423054,662.9645700254694,88.749
2014-07-13,RMA,base,1,9144.0,211.0,-2070.0,1993.2341,5344.7393,1.0,1.0,413.0,2.0,5140.662564690801,9558.473510355798,1022.6467462519875,9552.122659862513,1498.9874762952265,2714.6872745223864,17608.526960518495,862.1305762593596,17380.992340599514,1644.7665118650693,14707.643861589746,8937.118238773412,786.886143193502,710.2301795935525,22337.68008738175,312.70669854008395,843.2422290283824,311.4660231575253,468.787351393188,655.0167575308637,479.1977652520043,13474.051730068182,662.4446059627967,87.779
2014-07-14,RMA,base,1,9205.0,234.0,-1488.0,2427.908,5574.0967,1.0,1.0,380.0,2.53,4790.395650258906,9587.084881521369,1006.7137842827242,8905.618911109525,1481.2644028735888,2389.7402197133288,17533.07912395405,854.7224669375539,17362.650182651218,1540.3722347199719,14063.425952106485,8667.522019889355,787.7074876814983,707.0920580419495,21718.35673887508,312.65946624455637,834.6984660771295,292.879452433132,411.2670024474864,652.810282053169,480.85506985063114,13371.583142698015,660.3569391736413,87.677
2014-07-15,RMA,base,1,9025.0,242.0,-1919.0,2709.637,4665.1807,1.0,1.0,342.0,2.84,4464.639912591907,9438.010792922762,981.3262652526,8254.186298613331,1473.5061336068059,2027.712749617068,17345.697393571492,853.2195449011898,17285.932078388276,1460.6211549995594,13293.066960439139,8295.545207312614,792.9532521654729,705.3481473178842,20795.423202603495,310.1875858451382,827.3787857949669,282.3557065944914,355.6007532946992,649.6519023269651,478.9972516911066,13185.37337591833,662.7138614242461,86.42
2014-07-16,RMA,base,1,8873.0,255.0,-2270.0,1766.2424,5128.784,1.0,1.0,324.0,3.14,4390.67199444316,9348.027390238145,958.9453134607655,8196.685644648027,1482.628709482692,1975.7800356192492,17065.550371613168,854.8438739202643,17138.17217812073,1439.9410826613341,13104.468893050614,7926.477982189788,803.6342875309933,705.8463564946597,20609.91218331099,305.71885831197517,821.8332038711086,284.882981511295,342.99854201116887,645.1812334874799,475.1110306961837,13052.422347344938,656.4681094317593,86.068
2014-07-17,RMA,base,1,8298.0,264.0,-1436.0,1059.8059,6114.918,1.0,1.0,310.0,3.46,4267.7941248111865,9268.133907503287,941.574413771782,8087.348038110938,1485.5863212435336,1964.2145539103403,16880.735079267615,843.3245970107091,17006.417629458156,1375.7847731903485,12935.15710839198,7826.999302349777,811.5228724620158,714.058380926766,20555.275747070147,303.0688446625382,817.8598548031417,278.11359153818404,336.7982835977534,642.1235132686352,472.21041773114155,13044.169439499896,652.8091228101927,86.284
2014-07-18,RMA,base,1,8516.0,241.0,-2272.0,1115.2253,5455.3105,1.0,1.0,299.0,3.4,4252.49426811579,9155.362464228332,914.2026167662459,7871.268503754765,1484.482303589683,1897.2419551325972,16804.099198854066,826.9650458817264,16930.296478506963,1334.2955174775238,12765.998032777534,7849.811993680821,810.5384296116606,725.677106100903,20527.870148856768,297.38197034808127,814.8364553788697,265.59271105655654,329.55583368785324,641.2868665513635,470.548219618673,13055.319736101814,653.2036461175226,86.118
2014-07-19,RMA,base,1,8663.0,249.0,-1881.0,1033.4841,6077.323,1.0,1.0,282.0,3.22,4244.566595111231,9064.831395819268,892.4112401231373,7814.086315309161,1472.8997199214268,1854.4417224967258,16742.84124594024,813.6536998299905,16869.530894340496,1320.85309092846,12739.31903551832,7600.529897841274,802.6506060478264,732.1255934576262,20665.662617453294,290.99346731638275,812.5815954199679,258.5389130284423,325.9488445179899,639.1589913490648,472.001491776654,13047.265723458579,648.9035591349325,86.126
2014-07-20,RMA,base,1,8463.0,259.0,-1024.0,1491.4922,6284.2734,1.0,1.0,293.0,2.95,4319.745144555332,9034.067653364873,878.2296921943309,7985.912511420439,1454.0984992531419,1924.5009349272177,16696.926921294333,801.2767801896894,16810.20096778442,1343.036384775583,12983.49813340623,7420.719775585216,792.0116781615116,734.7915547915583,21022.612209636893,284.93777920551577,811.1745751582414,261.62533379472404,338.00238723496,639.0873734068657,473.47831550521494,13052.093075207456,651.4213016822553,86.231
2014-07-21,RMA,base,1,8265.0,261.0,-1666.0,479.17285,6465.843,1.0,1.0,319.0,2.7,4355.334088338614,8985.809195053967,871.531019617144,8222.01576387414,1440.0370800991523,2029.7820371920552,16693.065250908356,790.8973354147342,16768.965425484916,1356.3678120160616,13201.363715930689,7457.3166366977475,782.300225198938,736.7688870356408,21293.02808286687,279.62861065183563,810.6719132090527,263.94011577099195,351.28078150826144,642.6513287382897,475.85585046724316,13065.07156978098,656.2268018163282,86.548
2014-07-22,RMA,base,1,8607.0,281.0,-1984.0,871.18066,6111.908,1.0,1.0,321.0,2.45,4329.2853808023065,8908.244901849232,864.7023518440034,8199.66948642581,1420.0399004730716,2041.378351866865,16713.778076439463,780.2355801647764,16746.234017114184,1339.036752536375,13198.564511490726,7541.873722338116,770.2136488313361,736.7346835216692,21291.088115280065,276.6007566624453,810.6726949307256,260.99992984503217,353.98306020799987,645.1108286521252,480.56518148205237,13057.98864981141,659.8674200333062,86.524
2014-07-23,RMA,base,1,8754.0,252.0,-1380.0,1020.31226,6656.8643,1.0,1.0,306.0,2.25,4233.396189549422,8832.648082641641,854.0672296347846,7981.757433621573,1389.2760534796253,1972.7691578948009,16700.58323026801,768.2828805882791,16717.13373261483,1297.3865997036032,13008.443779445528,7452.770125054083,757.6663775011881,733.272559973193,21033.878262077786,275.269010346178,810.7313277924773,255.58556640880687,348.54612813139073,649.5852166659772,486.2171066872668,13009.309156561276,667.8760771102511,86.353
2014-07-24,RMA,base,1,9504.0,255.0,-1777.0,1130.8613,6916.909,1.0,1.0,307.0,2.32,4086.7026759031523,8770.551880207127,836.1848074720231,7648.422907007263,1346.2346303179343,1870.0154224115727,16606.561813299908,755.0463975118737,16647.897228450758,1244.936077866022,12736.295198591471,7158.059254859838,744.6559976161398,725.9226751271992,20732.429160450985,273.1627442585901,810.3805014297753,248.490172296796,337.6915697838389,657.7389034279671,492.5555957537375,12926.156969438633,668.6838456875951,85.887
2014-07-25,RMA,base,1,9981.0,266.0,-1950.0,1739.2507,6588.551,1.0,1.0,301.0,2.63,4100.492018755172,8745.334396144492,816.0309952750354,7499.772102719875,1295.733242438565,1861.9930304896288,16460.36102776683,740.4892302821784,16534.75146529972,1229.447237164351,12751.137464335472,6779.817390864146,730.967599711635,714.8227990656993,20715.20374644566,269.9993226442374,809.1116955133134,248.8878278134247,339.59442782124427,653.9726767196132,497.45726552739427,12863.466369986403,661.1183432951387,85.572
2014-07-26,RMA,base,1,9762.0,238.0,-1560.0,2115.2217,6354.7207,1.0,1.0,330.0,3.12,4278.116636192225,8694.505639443361,802.9305111891629,7657.497079658724,1251.268964421736,1948.6464874090173,16341.763524951362,725.1519113777063,16416.029414124496,1258.9720614842163,13039.942268822733,6570.868220500541,716.4813321523795,701.1369071493782,20935.269221993014,266.40401149050297,806.4870177522118,257.4362108420945,355.22979813861,649.2572786879595,498.3204837215001,12839.931233316162,655.7250869143024,85.706
2014-07-27,RMA,base,1,9167.0,234.0,-1684.0,2223.49,5540.499,1.0,1.0,309.0,3.57,4477.477870667959,8561.399224857692,798.1962004811678,7963.860221065926,1221.4296991771591,2070.8675415768103,16285.815342947028,712.8398502428258,16323.524920428243,1308.467389061529,13356.01918364428,6638.08530632976,701.9398687091207,687.7086197927879,21135.88583863598,265.11891627162873,802.3854795822795,268.6425322024811,377.15221407149915,642.498981193929,493.95076353832945,12809.398506128164,648.7521722521445,86.105
