datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-02-18,RMA,base,1,11689.00,845.00,-5626.00,1281.58,6253.87,1.00,1.00,1046.00,4.05,1411.06,1411.06,661.53,3845.70,910.05,632.24,2420.51,2420.51,862.02,481.38,562.92,11038.96,10762.66,11628.56,631.38,631.75,11320.93,673.83,6075.80,9302.04,1876.12,664.79,717.97,1018.39,13385.26,379.47,793.22,940.57,304.73,8786.70,259.77,213.77,416.31,766.84,472.21,1055.96,647.20,8469.46,749.12,76.57
2014-02-19,RMA,base,1,10983.00,803.00,-5524.00,1369.65,5492.16,1.00,1.00,1028.00,3.75,1420.62,1420.62,638.74,3539.90,913.13,615.83,2493.48,2493.48,836.56,484.26,547.00,10776.93,10410.71,11610.71,609.60,609.90,11042.71,658.40,6123.78,8959.37,2011.45,641.87,698.36,1037.40,13404.25,368.01,789.98,927.28,300.18,8553.81,258.05,237.92,415.92,754.51,469.70,1046.70,634.05,8166.53,729.53,76.78
2014-02-20,RMA,base,1,10438.00,739.00,-4430.00,1402.61,5855.79,1.00,1.00,965.00,3.35,1421.32,1421.32,621.19,3326.69,919.69,601.67,2559.94,2559.94,814.55,490.82,533.75,10587.88,10122.01,11648.66,591.92,591.73,10786.15,642.94,6143.43,8705.29,2111.93,624.07,685.68,1049.22,13365.51,359.73,787.17,913.45,297.49,8278.91,257.88,243.55,421.10,746.51,467.37,1043.66,624.77,7883.22,722.29,76.82
2014-02-21,RMA,base,1,9852.00,698.00,-3215.00,1480.15,6281.73,1.00,1.00,942.00,2.84,1402.42,1402.42,609.68,3192.71,931.22,587.34,2561.01,2561.01,793.71,496.11,524.57,10444.37,9888.52,11643.11,578.59,577.76,10546.42,623.73,6077.15,8511.37,2165.65,612.54,677.80,1054.08,13194.93,356.84,784.94,897.91,298.96,7998.64,261.49,241.20,424.12,759.32,462.32,1037.20,619.83,7618.72,728.38,76.70
2014-02-22,RMA,base,1,9223.00,650.00,-2695.00,1490.56,6087.15,1.00,1.00,899.00,2.29,1480.89,1480.89,598.57,3203.82,940.73,572.33,2762.65,2762.65,768.99,545.49,516.58,10464.78,9708.29,11659.32,566.60,565.70,10300.29,619.11,6439.54,8574.10,2162.85,601.54,670.75,1054.99,13604.56,353.79,781.67,880.91,307.27,7726.26,270.67,235.58,429.86,756.34,457.39,1013.74,616.31,7399.08,720.82,76.88
2014-02-23,RMA,base,1,8293.00,604.00,-2703.00,1507.71,5066.89,1.00,1.00,823.00,1.82,1709.74,1709.74,586.02,3312.94,941.85,559.78,3276.56,3276.56,743.31,665.95,510.65,10746.95,9665.63,11886.72,555.13,554.50,10101.72,635.61,7280.03,8866.83,2307.32,589.08,660.65,1054.68,14603.13,349.86,776.64,862.17,317.79,7533.27,284.97,233.63,459.96,742.86,466.85,981.43,611.60,7303.35,707.31,78.13
2014-02-24,RMA,base,1,7669.00,599.00,-1496.00,1473.81,5679.98,1.00,1.00,796.00,1.44,1931.60,1931.60,576.97,3378.64,941.06,552.18,3757.93,3757.93,724.85,794.16,507.81,11110.02,9785.95,12274.43,546.54,545.68,10013.83,653.06,7952.86,9128.48,2682.81,580.01,654.71,1053.47,15346.73,349.69,771.93,840.84,324.43,7436.59,300.21,241.14,507.77,738.39,488.38,957.86,608.81,7290.01,703.00,79.73
2014-02-25,RMA,base,1,7351.00,595.00,-1456.00,1424.49,5439.42,1.00,1.00,792.00,1.25,2051.46,2051.46,571.57,3419.69,941.45,546.11,4000.53,4000.53,711.97,875.86,505.88,11388.39,9952.13,12580.65,540.57,539.41,10004.26,661.42,8237.29,9300.87,3035.99,574.68,652.61,1050.92,15581.35,353.07,769.01,812.35,326.14,7381.52,312.45,250.66,543.10,744.78,504.20,927.65,608.51,7260.36,708.12,80.37
2014-02-26,RMA,base,1,6984.00,597.00,-1371.00,1349.03,5210.11,1.00,1.00,789.00,1.28,2117.38,2117.38,568.71,3508.07,936.80,539.42,4141.89,4141.89,701.39,930.34,506.64,11568.96,10018.09,12798.68,536.69,535.47,10010.81,666.61,8408.56,9427.96,3238.43,571.95,652.54,1044.79,15689.79,358.12,767.14,782.54,324.11,7239.47,321.56,252.79,569.34,753.68,515.51,882.14,609.69,7218.16,714.46,80.83
2014-02-27,RMA,base,1,7138.00,604.00,-1636.00,558.47,5887.86,1.00,1.00,787.00,1.51,2211.56,2211.56,567.90,3596.96,926.59,533.95,4153.34,4153.34,692.47,960.50,510.59,11615.87,9865.50,12861.40,534.84,533.82,9950.16,675.41,8553.91,9468.75,3360.16,571.40,652.60,1033.95,15821.23,365.28,765.15,765.88,322.92,6853.08,327.30,245.56,581.61,759.81,518.38,838.36,612.31,7137.14,717.49,80.83
2014-02-28,RMA,base,1,7392.00,652.00,-1372.00,699.43,6388.27,1.00,1.00,798.00,2.07,2381.33,2381.33,564.80,3707.57,912.27,532.10,4394.90,4394.90,688.39,1022.80,510.27,11691.06,9635.76,13076.15,532.82,531.77,9824.91,701.07,8925.33,9601.40,3493.31,569.04,652.19,1022.53,16284.31,368.73,762.18,758.39,329.32,6383.43,337.47,250.81,600.19,748.98,528.77,823.33,617.81,7069.46,712.76,81.27
2014-03-01,RMA,base,1,8706.00,836.00,-1489.00,-1688.41,11019.18,1.00,1.00,806.00,2.61,2325.95,2325.95,567.40,3709.23,893.47,530.47,4215.92,4215.92,692.69,967.17,510.68,11488.73,9204.48,13195.08,532.10,530.42,9606.83,693.11,8744.86,9424.37,3673.64,572.18,657.57,1002.63,16114.19,371.37,762.20,765.50,326.17,5705.77,333.34,263.39,593.14,756.19,529.40,821.16,632.94,6922.85,717.40,81.61
2014-03-02,RMA,base,1,14683.00,1174.00,-2144.00,-1281.02,16495.64,1.00,1.00,773.00,3.39,2063.23,2063.23,569.49,3667.15,870.99,528.04,3571.79,3571.79,696.29,764.98,507.34,11107.72,8723.82,12982.82,530.80,528.84,9320.42,650.45,7931.21,9044.56,3484.33,574.48,659.97,978.99,15179.85,374.82,764.80,769.25,321.23,5129.96,312.71,265.06,530.03,761.59,500.37,819.32,649.80,6676.84,720.81,80.68
2014-03-03,RMA,base,1,20582.00,1082.00,-3550.00,-1064.37,20136.48,1.00,1.00,904.00,4.22,1821.83,1821.83,560.83,3683.93,851.06,523.30,3146.44,3146.44,695.39,619.51,495.84,10877.97,8415.91,12651.17,524.44,523.08,9060.21,619.81,7171.45,8834.10,3094.31,565.86,649.12,954.96,14316.79,373.55,767.20,760.99,320.12,4865.54,300.49,255.15,472.11,752.87,471.71,823.86,649.62,6495.77,719.81,79.66
2014-03-04,RMA,base,1,21367.00,977.00,-4277.00,-1143.44,20069.55,1.00,1.00,1110.00,4.87,1430.51,1430.51,549.95,3579.40,837.29,515.82,2273.07,2273.07,692.65,449.44,480.91,10259.61,8259.28,12092.35,515.45,514.31,8857.76,562.34,5662.32,8207.71,2712.18,554.86,633.55,927.33,12511.05,371.92,771.47,751.92,312.15,4823.94,287.80,234.90,412.48,736.37,438.48,833.61,631.75,6311.09,697.08,77.99
2014-03-05,RMA,base,1,19341.00,970.00,-5537.00,-695.05,16653.23,1.00,1.00,1205.00,5.36,1099.58,1099.58,536.89,3416.10,833.86,504.74,1571.10,1571.10,685.87,368.82,464.49,9544.83,8070.30,11280.75,504.79,503.80,8663.99,515.71,4282.96,7556.92,2011.81,541.26,613.79,915.08,10715.86,369.54,775.02,742.52,301.93,4848.50,277.02,214.20,371.42,712.76,407.13,906.88,604.37,6123.04,675.65,75.03
2014-03-06,RMA,base,1,19682.00,963.00,-4852.00,1089.96,15827.34,1.00,1.00,1224.00,5.48,950.25,950.25,519.66,3256.13,840.36,491.04,1307.96,1307.96,668.56,339.67,449.14,9081.69,8087.37,10517.70,491.86,491.40,8527.53,494.43,3703.36,7223.83,1443.70,523.20,591.30,908.25,9953.75,362.02,774.96,725.18,289.85,5135.70,262.54,210.06,348.66,681.33,388.26,1035.36,571.50,5987.92,636.56,72.83
2014-03-07,RMA,base,1,26086.00,924.00,-5721.00,1607.59,21366.33,1.00,1.00,1213.00,5.07,930.38,930.38,497.27,3102.02,851.16,477.37,1323.07,1323.07,650.59,325.75,432.31,8923.95,8080.41,10147.79,476.80,477.34,8413.04,494.49,3816.30,7236.38,1212.47,500.45,561.31,914.38,10316.29,347.31,770.20,709.67,278.31,5375.49,247.09,204.54,331.26,641.17,376.61,1136.67,539.84,5932.06,593.70,72.41
2014-03-08,RMA,base,1,27754.00,913.00,-7499.00,1913.95,20941.39,1.00,1.00,1226.00,4.37,930.55,930.55,477.55,2904.17,858.21,466.09,1312.26,1312.26,634.27,305.86,416.97,8901.32,8063.75,10069.33,460.92,461.84,8306.63,494.53,3899.76,7271.12,1170.32,480.15,532.23,947.04,10566.40,329.23,762.14,700.74,267.35,5521.79,233.03,178.79,320.46,613.43,370.01,1158.09,520.08,5913.24,561.14,72.85
2014-03-09,RMA,base,1,25724.00,910.00,-7152.00,1896.03,18895.32,1.00,1.00,1232.00,3.59,850.02,850.02,463.86,2595.79,861.50,457.48,1089.11,1089.11,622.28,280.16,405.06,8659.31,8018.41,9752.25,446.88,447.51,8210.80,474.41,3375.50,6935.31,1064.61,466.25,515.54,1014.66,9597.30,317.31,755.58,695.93,250.23,5574.92,216.04,169.85,313.78,618.93,362.01,1157.36,507.17,5813.26,551.31,72.28
2014-03-10,RMA,base,1,22948.00,946.00,-6816.00,1628.77,16515.20,1.00,1.00,1188.00,2.80,755.78,755.78,450.19,2365.33,864.97,445.41,927.21,927.21,606.34,265.40,391.23,8213.26,7843.53,9012.41,432.97,433.65,8066.24,451.87,2967.00,6552.31,825.06,452.54,502.56,1082.28,8812.47,306.43,750.00,688.65,234.70,5533.63,202.97,180.77,297.64,623.79,343.29,1173.71,496.75,5609.15,548.81,70.74
2014-03-11,RMA,base,1,19937.00,998.00,-6463.00,1352.44,14029.74,1.00,1.00,1112.00,2.35,696.70,696.70,432.71,2218.17,870.26,431.01,919.56,919.56,586.82,263.21,362.86,7768.20,7551.60,8246.72,412.67,412.82,7846.69,433.26,2916.07,6219.29,684.35,435.03,486.43,1119.44,8619.40,295.20,744.01,676.51,235.35,5433.56,201.41,194.04,283.54,615.12,326.11,1186.07,484.93,5399.19,540.65,70.50
2014-03-12,RMA,base,1,17817.00,974.00,-7207.00,1500.37,10907.49,1.00,1.00,1023.00,2.20,664.54,664.54,412.27,2058.13,881.96,409.94,976.36,976.36,564.89,271.32,338.67,7351.26,7150.95,7772.21,385.23,384.58,7551.87,414.58,3058.31,5925.99,654.21,414.87,470.89,1142.48,8775.01,287.61,738.63,662.56,239.57,5178.81,207.11,200.87,282.56,618.16,318.77,1171.02,472.53,5182.83,534.25,70.50
2014-03-13,RMA,base,1,21499.00,972.00,-6681.00,1471.10,14998.56,1.00,1.00,1015.00,2.43,739.94,739.94,390.65,2047.97,884.87,388.31,1246.12,1246.12,535.94,295.24,336.97,7370.10,6795.63,7678.65,369.80,370.34,7190.52,409.34,3811.46,6034.75,679.15,393.23,453.26,1158.80,9996.63,275.74,728.52,647.21,246.53,5008.54,214.38,199.64,283.75,581.57,313.04,1122.75,458.01,5026.96,513.67,71.47
2014-03-14,RMA,base,1,22681.00,979.00,-6014.00,1452.08,16911.87,1.00,1.00,968.00,2.78,812.37,812.37,376.72,1994.89,880.05,377.11,1447.72,1447.72,512.93,314.69,337.30,7622.57,6705.08,7944.47,361.96,362.99,6975.84,403.01,4180.98,6159.41,858.47,378.99,435.47,1165.46,10556.46,268.33,717.43,632.94,247.46,4998.78,217.99,179.07,291.09,559.67,313.82,1060.94,442.66,4972.80,509.44,73.72
2014-03-15,RMA,base,1,19541.00,978.00,-5666.00,1185.15,14424.12,1.00,1.00,914.00,3.28,740.08,740.08,369.46,1829.79,885.92,368.50,1265.55,1265.55,498.79,297.25,333.35,7538.88,6691.24,7941.23,356.04,356.87,6876.90,385.23,3789.81,6013.16,912.30,371.63,425.66,1156.83,9899.87,266.18,712.48,620.29,238.58,4915.30,214.66,163.19,287.93,572.04,309.73,1020.87,432.75,4826.28,506.31,72.98
2014-03-16,RMA,base,1,15674.00,961.00,-7038.00,1278.05,8978.45,1.00,1.00,915.00,3.69,682.25,682.25,361.64,1727.79,887.79,359.56,1139.82,1139.82,484.75,286.01,327.87,7254.01,6573.64,7659.79,349.88,350.81,6765.92,371.92,3531.32,5769.26,823.43,363.74,413.99,1129.69,9470.75,262.57,708.19,607.18,226.83,4789.63,207.55,177.34,278.88,564.85,300.17,987.51,424.04,4634.99,487.66,72.17
2014-03-17,RMA,base,1,12982.00,961.00,-6920.00,1282.69,6311.02,1.00,1.00,918.00,3.87,696.97,696.97,352.54,1694.36,881.49,353.19,1241.77,1241.77,470.41,290.48,320.59,7118.29,6415.86,7581.82,343.34,344.54,6630.97,367.24,3771.36,5701.54,797.46,354.43,401.87,1100.70,9886.61,255.97,701.33,592.55,223.61,4690.09,204.07,190.53,271.25,527.53,293.74,954.61,415.94,4496.16,457.29,72.21
2014-03-18,RMA,base,1,11617.00,949.00,-5482.00,868.53,6717.95,1.00,1.00,898.00,3.93,669.09,669.09,346.79,1557.30,884.63,346.50,1228.05,1228.05,463.91,283.87,310.09,6929.00,6299.45,7565.08,336.86,337.58,6526.26,356.22,3656.60,5471.55,928.67,348.54,396.49,1070.59,9613.76,253.58,699.60,579.88,222.03,4595.99,203.95,195.57,266.85,525.26,289.76,941.66,409.56,4362.61,459.26,73.05
2014-03-19,RMA,base,1,10449.00,868.00,-5686.00,914.50,5189.71,1.00,1.00,869.00,3.80,642.87,642.87,343.41,1446.73,895.00,338.18,1167.60,1167.60,457.10,280.01,305.09,6710.45,6146.48,7492.32,330.87,331.18,6410.99,345.89,3501.30,5255.48,968.47,345.32,394.63,1032.17,9339.09,252.72,700.07,567.06,222.58,4462.91,206.78,207.58,263.41,537.37,284.71,928.87,404.29,4209.61,454.48,72.03
2014-03-20,RMA,base,1,9395.00,784.00,-4917.00,1136.66,4542.68,1.00,1.00,819.00,3.56,670.26,670.26,339.52,1423.44,896.54,332.24,1255.35,1255.35,448.52,289.88,303.73,6657.08,6014.84,7602.19,326.24,326.57,6295.57,342.27,3668.96,5175.95,973.91,341.56,390.18,1006.16,9571.02,250.99,697.39,548.02,224.86,4345.03,210.99,219.62,264.60,519.61,282.94,915.29,397.22,4106.32,446.96,72.17
2014-03-21,RMA,base,1,8457.00,729.00,-4332.00,1100.04,4172.19,1.00,1.00,733.00,3.16,799.48,799.48,334.74,1487.57,891.54,328.21,1621.37,1621.37,437.17,333.79,303.09,6932.07,5981.17,8030.06,322.89,323.61,6204.10,350.18,4394.25,5443.09,1068.11,336.77,384.91,995.63,10728.74,248.64,690.55,524.40,231.71,4275.26,216.79,229.59,272.93,501.07,285.64,897.47,389.83,4069.76,444.51,72.85
2014-03-22,RMA,base,1,7928.00,708.00,-2674.00,1100.03,5251.98,1.00,1.00,690.00,2.75,959.60,959.60,332.73,1567.80,886.16,327.35,2072.64,2072.64,429.68,400.32,303.30,7452.77,6132.95,8713.95,320.99,321.61,6198.95,361.48,5141.98,5834.35,1352.36,334.70,384.43,992.85,11813.74,248.59,683.84,502.02,238.38,4279.85,223.84,235.08,293.12,512.04,295.26,873.11,386.97,4117.67,450.45,74.64
2014-03-23,RMA,base,1,7921.00,675.00,-2226.00,1008.70,5761.43,1.00,1.00,639.00,2.21,1083.50,1083.50,333.26,1644.26,882.56,326.45,2371.72,2371.72,425.07,460.14,304.55,8009.82,6427.61,9354.64,319.83,320.12,6289.79,370.15,5620.13,6235.83,1695.08,335.28,387.36,987.61,12432.66,251.14,679.76,483.72,242.88,4292.38,231.72,237.86,313.60,525.06,304.03,834.69,388.15,4183.70,457.55,75.74
2014-03-24,RMA,base,1,7924.00,658.00,-1826.00,1030.41,6112.01,1.00,1.00,654.00,1.78,1172.08,1172.08,334.67,1756.78,874.29,325.40,2530.71,2530.71,423.16,502.28,305.74,8465.28,6761.90,9797.23,319.53,319.54,6441.91,376.52,5898.51,6575.92,1919.36,336.83,391.82,978.23,12722.54,254.62,677.37,469.41,246.63,4311.33,239.49,232.12,329.74,527.92,310.44,784.67,390.70,4250.08,461.71,76.52
2014-03-25,RMA,base,1,7812.00,676.00,-1825.00,1025.13,6033.15,1.00,1.00,684.00,1.42,1282.41,1282.41,335.40,1947.66,857.89,324.42,2722.26,2722.26,420.01,555.32,306.63,8905.95,7093.88,10107.01,319.32,319.22,6632.56,386.65,6240.03,6957.31,2026.87,337.67,395.31,969.21,13138.38,258.04,675.19,456.70,250.51,4362.56,248.47,228.57,348.18,524.10,317.62,738.93,393.28,4366.84,464.15,77.00
2014-03-26,RMA,base,1,7102.00,605.00,-1831.00,424.42,5840.00,1.00,1.00,590.00,1.21,1508.17,1508.17,334.15,2213.49,835.00,324.21,3138.15,3138.15,415.31,662.73,308.22,9494.11,7491.62,10634.98,318.79,318.82,6886.16,411.95,6949.64,7530.14,2181.14,336.54,394.41,959.17,14057.01,260.67,671.84,448.35,255.13,4479.21,261.15,232.95,384.57,507.56,333.64,705.10,395.24,4604.05,454.55,77.98
2014-03-27,RMA,base,1,6718.00,560.00,-2133.00,-209.73,5766.88,1.00,1.00,522.00,1.26,1755.59,1755.59,333.97,2438.24,815.08,326.41,3581.80,3581.80,415.79,774.10,311.83,10057.48,7922.44,11273.03,319.08,319.14,7182.89,444.47,7634.91,8010.46,2504.85,336.64,394.37,944.13,14897.55,263.57,667.53,448.99,259.24,4634.62,274.53,234.23,428.80,490.91,358.06,693.52,397.49,4863.57,446.63,79.30
2014-03-28,RMA,base,1,7857.00,578.00,-1733.00,418.09,6781.95,1.00,1.00,486.00,1.53,1931.43,1931.43,336.67,2631.35,801.23,330.12,3887.98,3887.98,423.81,855.09,316.70,10507.80,8328.11,11798.27,321.07,321.07,7488.66,473.22,8100.34,8395.72,2871.68,339.65,400.05,930.73,15445.31,267.20,663.96,451.68,262.59,4800.72,285.80,231.85,463.57,496.53,381.20,698.28,402.21,5084.24,449.50,80.00
2014-03-29,RMA,base,1,7898.00,591.00,-1573.00,636.00,6773.67,1.00,1.00,450.00,2.08,2041.03,2041.03,340.31,2822.76,786.61,335.24,4104.67,4104.67,433.01,902.92,322.40,10838.78,8663.70,12264.33,323.89,323.83,7779.65,494.78,8387.06,8639.94,3175.80,343.33,407.69,901.37,15763.01,270.77,661.79,453.37,265.88,4962.54,292.64,227.37,488.86,493.85,401.14,686.74,408.73,5258.29,448.51,80.66
2014-03-30,RMA,base,1,8335.00,579.00,-1339.00,-982.76,9060.75,1.00,1.00,577.67,2.87,1916.19,1916.19,345.61,2943.15,749.62,339.14,3898.74,3898.74,442.25,839.82,325.70,10823.05,8777.90,12394.50,327.58,327.32,7969.24,483.37,8047.89,8551.51,3375.58,348.94,417.26,846.16,15301.78,275.47,666.93,456.32,266.89,4983.73,288.13,226.15,473.97,511.91,400.87,663.09,419.45,5258.09,459.46,80.60
2014-03-31,RMA,base,1,9498.00,726.00,-1562.00,-24.45,9641.36,1.00,1.00,705.33,3.78,1740.41,1740.41,351.69,3086.72,697.99,341.45,3583.38,3583.38,451.97,751.70,327.57,10647.27,8701.66,12262.49,331.55,331.11,8064.06,465.25,7588.00,8416.35,3268.14,355.22,427.84,814.02,14767.35,280.53,674.31,461.27,266.95,4921.40,282.86,231.74,448.06,537.07,390.48,629.08,434.93,5244.26,473.59,80.11
2014-04-01,RMA,base,1,12044.00,794.00,-1294.00,-1036.82,13428.05,1.00,1.00,833.00,4.67,1492.21,1492.21,357.15,3160.50,624.77,341.61,3016.71,3016.71,453.52,606.22,327.59,10201.61,8357.81,11957.28,334.70,333.99,8020.82,433.99,6772.61,8029.08,3029.30,360.53,434.37,789.56,13821.03,285.03,684.91,452.32,264.32,4651.23,272.49,232.04,403.90,541.46,369.93,579.29,454.04,5149.60,471.40,79.16
2014-04-02,RMA,base,1,17740.00,767.00,-3935.00,-1712.01,17383.71,1.00,1.00,934.00,5.27,1267.14,1267.14,355.44,3164.11,584.31,340.27,2445.19,2445.19,453.60,469.56,325.81,9688.86,7762.81,11531.12,334.52,334.10,7847.38,408.89,5876.13,7600.18,2611.54,358.84,422.13,757.47,12756.46,288.01,694.62,444.96,262.15,4219.04,261.48,212.84,360.29,513.22,348.16,618.49,461.50,5026.42,457.20,77.76
2014-04-03,RMA,base,1,18864.00,806.00,-5232.00,-1179.82,16806.02,1.00,1.00,965.00,5.53,1090.06,1090.06,349.02,3106.55,608.27,338.82,1981.18,1981.18,456.09,378.51,323.31,9228.56,7269.90,11077.91,332.85,333.02,7639.88,393.27,5089.82,7248.03,2161.81,352.33,405.63,710.78,11839.96,289.33,699.76,441.20,260.45,3930.85,251.06,184.95,326.10,501.91,330.53,737.22,438.43,4938.21,441.94,76.16
2014-04-04,RMA,base,1,17872.00,840.00,-5729.00,-504.24,14437.21,1.00,1.00,967.00,5.40,996.19,996.19,341.92,2993.46,659.45,337.88,1723.11,1723.11,456.27,336.18,321.07,8907.21,7009.80,10721.62,331.13,331.82,7467.53,388.47,4619.49,6997.39,1786.36,344.65,392.70,693.47,11274.70,288.20,700.47,433.46,252.45,3830.57,238.08,168.06,306.62,473.65,320.63,846.06,412.90,4902.25,420.52,74.92
2014-04-05,RMA,base,1,17050.00,836.00,-6234.00,-1480.76,13874.91,1.00,1.00,1053.00,4.95,932.41,932.41,337.55,2825.47,735.34,337.52,1575.70,1575.70,453.57,318.50,319.37,8652.94,6838.80,10485.52,329.62,330.46,7304.81,386.13,4308.64,6760.35,1552.41,339.86,382.33,736.37,10834.76,285.07,700.98,423.07,238.67,3752.39,222.33,164.77,298.14,452.09,315.69,927.45,409.15,4865.74,405.19,73.88
2014-04-06,RMA,base,1,15477.00,833.00,-5895.00,-645.07,11729.48,1.00,1.00,1101.00,4.15,922.88,922.88,335.70,2680.12,812.11,337.33,1587.00,1587.00,452.20,315.34,318.16,8592.29,6961.46,10339.89,328.66,329.56,7215.14,388.38,4342.76,6773.71,1397.48,337.84,377.29,803.57,10909.84,279.78,699.93,411.91,230.23,3956.21,211.64,167.21,291.18,442.94,310.89,968.14,411.92,4857.38,398.48,73.42
2014-04-07,RMA,base,1,13697.00,824.00,-6041.00,663.38,8416.56,1.00,1.00,1142.00,3.33,982.41,982.41,334.04,2599.50,862.29,337.18,1743.86,1743.86,448.68,333.94,317.52,8764.81,7266.78,10249.07,327.59,328.61,7210.34,397.14,4718.91,6991.01,1338.58,335.96,372.51,871.18,11482.38,273.09,696.69,397.54,229.34,4287.77,208.07,171.46,288.89,435.53,307.40,1000.24,403.09,4908.82,393.88,73.57
2014-04-08,RMA,base,1,12083.00,816.00,-5887.00,824.77,6783.56,1.00,1.00,1196.00,2.68,1110.75,1110.75,332.98,2572.29,895.36,337.60,2056.99,2056.99,444.55,384.33,317.91,9119.05,7543.84,10310.00,326.65,327.73,7261.74,412.06,5348.05,7305.88,1369.47,334.84,372.07,922.37,12330.11,266.99,692.17,386.57,232.62,4522.27,210.17,176.59,299.38,428.09,310.02,1044.72,394.67,5014.76,389.09,74.68
2014-04-09,RMA,base,1,10687.00,734.00,-4444.00,900.76,6669.98,1.00,1.00,1223.00,2.30,1275.78,1275.78,332.70,2584.17,968.85,338.88,2494.86,2494.86,441.34,465.99,319.81,9561.05,7853.57,10537.22,326.50,327.69,7383.60,429.87,6052.49,7646.76,1526.97,334.48,373.24,934.58,13186.92,263.59,689.80,381.49,237.18,4730.01,216.65,182.82,323.19,414.02,319.24,1070.53,390.12,5166.41,388.00,75.94
2014-04-10,RMA,base,1,9973.00,700.00,-4434.00,650.21,6244.18,1.00,1.00,1160.00,2.17,1421.62,1421.62,332.60,2612.11,1063.29,341.07,2868.70,2868.70,440.23,550.80,322.53,9925.29,8226.64,10823.57,326.89,328.14,7582.77,444.88,6588.47,7911.67,1840.86,334.35,371.77,915.14,13783.07,262.46,690.08,376.71,240.30,4964.83,225.02,188.82,353.52,414.24,333.09,1097.81,385.28,5322.55,387.70,77.39
2014-04-11,RMA,base,1,9643.00,731.00,-5087.00,745.39,5231.75,1.00,1.00,1011.00,2.32,1597.18,1597.18,332.43,2712.60,1130.82,343.52,3200.50,3200.50,440.38,637.38,325.55,10239.68,8532.89,11108.41,327.57,328.92,7805.47,464.90,7093.60,8180.62,2074.30,334.10,370.35,891.76,14336.35,262.11,690.24,373.17,244.40,5160.51,235.34,192.15,384.33,416.98,348.81,1125.42,381.69,5477.60,385.76,78.09
2014-04-12,RMA,base,1,8987.00,786.00,-4829.00,240.29,5430.09,1.00,1.00,859.00,2.63,1824.12,1824.12,332.33,2911.03,1168.81,347.95,3753.79,3753.79,443.09,766.98,330.18,10774.99,8887.34,11611.99,329.19,330.75,8085.81,498.93,7782.06,8631.47,2350.05,333.87,368.35,871.40,15097.65,262.35,689.78,371.80,251.18,5411.12,249.33,195.18,429.45,414.43,374.65,1158.41,378.85,5708.28,384.06,79.28
2014-04-13,RMA,base,1,8952.00,829.00,-4825.00,11.96,5654.16,1.00,1.00,765.00,2.98,1927.14,1927.14,333.62,3069.50,1164.66,353.15,4026.55,4026.55,450.73,839.63,334.42,11173.96,9303.38,12199.00,331.14,332.66,8430.39,514.18,8100.50,8965.06,2823.64,335.13,368.95,855.43,15436.93,264.32,696.53,373.26,252.42,5665.15,257.83,200.58,463.60,419.55,397.08,1175.12,378.01,5919.11,385.26,80.21
2014-04-14,RMA,base,1,9531.00,850.00,-4189.00,279.09,6602.72,1.00,1.00,747.00,3.28,1952.60,1952.60,336.23,3194.50,1079.91,357.01,4009.44,4009.44,459.29,827.69,337.91,11240.36,9569.06,12395.27,333.54,335.02,8711.09,515.51,8169.11,9042.06,3039.12,337.77,373.02,843.01,15539.99,266.64,715.33,375.38,250.90,5830.53,258.73,203.20,466.02,428.26,405.32,1137.48,379.10,6009.68,388.30,80.31
2014-04-15,RMA,base,1,8834.00,833.00,-3917.00,193.20,6164.51,1.00,1.00,765.00,3.47,1938.18,1938.18,339.56,3332.09,946.29,360.55,4012.10,4012.10,467.22,806.28,341.81,11225.44,9690.22,12479.50,336.37,337.83,8902.68,518.08,8164.00,9023.83,3138.85,341.25,378.37,831.64,15500.38,269.16,742.95,375.64,250.68,5979.91,259.10,203.67,462.09,434.37,408.38,1035.34,380.96,6044.81,405.73,80.46
2014-04-16,RMA,base,1,8332.00,857.00,-2111.00,264.49,7382.60,1.00,1.00,699.00,3.45,1759.15,1759.15,344.41,3388.49,836.15,362.35,3763.47,3763.47,474.17,732.51,342.74,11012.96,9706.24,12477.14,339.74,341.00,9013.62,498.04,7722.59,8820.77,3232.43,346.34,388.98,820.61,14950.06,273.59,778.53,375.29,249.56,6083.27,255.85,205.27,442.86,463.11,399.22,920.93,387.48,5996.46,421.76,80.31
2014-04-17,RMA,base,1,7466.00,1458.00,-3124.00,262.94,6124.58,1.00,1.00,376.00,3.36,1653.17,1653.17,349.03,3462.89,782.02,362.72,3570.60,3570.60,479.30,698.73,342.95,10793.47,9631.05,12417.42,342.67,343.71,9060.75,481.96,7409.84,8640.29,3138.56,351.08,397.29,812.48,14615.58,278.26,815.77,376.03,250.55,6141.43,256.15,205.55,430.66,476.56,388.76,838.25,396.29,5978.13,442.22,79.50
