datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-01-10,dsm2,base,1005,31780.00,2158.75,-6894.50,-2462.29,30074.20,0.00,0.00,620.02,2.41,3.37,3.52,3.13,573.60,573.60,543.21,7967.23,811.74,502.28,583.60,583.60,659.43,231.82,470.66,9472.32,9410.43,7791.68,494.66,493.52,5726.93,422.10,1455.63,8290.05,1784.24,544.96,633.88,1185.39,4368.90,413.14,928.57,1278.64,311.12,7123.19,171.61,147.69,277.95,901.92,310.37,785.86,857.77,7746.38,823.85,66.20
2008-01-11,dsm2,base,1005,28324.00,2332.50,-4806.60,-1808.97,28202.11,0.00,0.00,569.90,2.58,3.15,3.22,3.23,535.95,535.95,509.79,7676.01,749.11,479.23,504.53,504.53,612.92,203.15,447.95,9134.89,9440.12,6967.83,472.61,471.31,5949.98,404.27,1263.20,7578.88,1529.91,511.69,603.01,1170.01,4010.87,408.21,924.47,1159.97,302.39,7519.39,172.95,169.07,257.85,790.08,289.02,732.10,736.59,7740.42,775.85,65.60
2008-01-12,dsm2,base,1005,26684.00,2121.67,-4811.60,-559.42,25101.08,0.00,0.00,618.01,2.75,3.09,2.89,3.28,491.64,491.64,500.95,7230.69,685.96,460.77,406.59,406.59,577.13,196.46,439.96,8836.61,9277.70,6077.69,460.66,459.27,6035.32,382.58,934.32,6909.61,1135.37,502.39,600.03,1098.30,3211.66,419.13,902.00,1069.78,295.26,7485.91,186.77,185.06,252.62,767.91,285.41,661.93,766.56,7633.57,758.70,63.20
2008-01-13,dsm2,base,1005,26852.00,1985.00,-4830.60,400.78,24158.53,0.00,0.00,648.90,2.83,3.22,2.67,3.10,452.45,452.45,485.77,6878.39,642.36,444.42,374.59,374.59,551.67,206.03,427.23,8339.34,9052.71,5315.72,449.10,447.69,6151.97,370.03,844.40,6145.54,758.72,487.00,592.07,921.98,3023.44,417.09,861.31,1001.69,294.25,7419.75,195.31,186.02,252.22,720.53,278.68,647.26,733.18,7547.47,706.18,63.20
2008-01-14,dsm2,base,1005,25780.00,1854.58,-4809.60,702.71,22690.23,0.00,0.00,700.39,2.78,3.28,2.60,2.89,420.14,420.14,470.44,6587.65,644.60,428.52,369.84,369.84,525.19,215.68,414.28,7707.60,8738.25,4838.89,437.27,435.97,6388.48,362.97,842.13,5521.96,884.74,471.38,581.84,799.18,3120.37,405.37,822.23,938.47,294.39,7194.24,195.86,178.96,250.03,672.27,276.01,649.62,680.28,7459.31,668.28,63.20
2008-01-15,dsm2,base,1005,26134.11,1131.80,-4922.63,1092.49,21775.93,0.00,0.00,734.51,2.72,3.06,2.50,2.97,394.13,394.13,459.60,6237.75,653.70,413.53,370.30,370.30,496.71,220.04,402.23,7182.08,8326.05,4593.99,426.56,424.91,6681.16,356.61,849.99,5120.41,932.72,460.53,566.73,754.16,3254.51,393.13,790.78,884.14,294.29,6792.10,192.44,176.38,249.20,642.37,272.10,686.13,643.53,7340.89,642.83,63.20
2008-01-16,dsm2,base,1005,24801.17,1021.02,-4741.63,1289.07,20279.64,0.00,0.00,740.52,2.60,2.98,2.42,3.17,379.17,379.17,448.97,5846.66,675.71,402.46,336.85,336.85,475.58,215.99,394.25,6929.10,7928.78,4246.46,417.24,415.75,6661.21,345.97,721.30,4807.09,849.52,449.68,549.25,750.24,2863.79,387.69,764.42,837.75,291.27,6679.85,191.59,187.82,244.82,617.67,264.88,716.38,606.88,7197.25,619.07,63.20
2008-01-17,dsm2,base,1005,23439.18,944.68,-3723.63,1256.32,19860.31,0.00,0.00,777.18,2.43,3.07,2.45,3.29,363.03,363.03,438.52,5528.01,691.98,391.19,317.37,317.37,461.73,214.22,383.89,6574.53,7629.77,3879.36,408.43,406.49,6642.23,337.72,651.08,4393.76,775.72,439.07,534.34,768.40,2803.12,376.16,743.12,797.81,289.50,6668.53,196.99,193.45,241.21,631.92,259.15,744.30,581.25,7042.80,605.01,63.20
2008-01-18,dsm2,base,1005,22087.64,897.52,-3854.63,1173.95,18395.85,0.00,0.00,781.69,2.19,3.09,2.51,3.12,346.29,346.29,429.18,5226.95,704.54,382.26,318.15,318.15,450.03,217.51,374.79,6161.71,7308.74,3718.28,399.65,398.11,6726.86,333.33,675.66,4087.11,727.57,430.00,522.39,781.42,3070.01,362.90,726.53,761.98,288.96,6547.58,201.34,210.18,241.36,603.86,260.90,753.20,568.50,6900.49,603.74,63.20
2008-01-19,dsm2,base,1005,21023.32,848.02,-4473.63,1086.11,16739.41,0.00,0.00,822.86,1.98,3.12,2.58,3.17,335.95,335.95,419.87,4934.86,714.83,374.75,313.61,313.61,442.19,221.39,366.42,5915.60,7008.15,3642.78,391.94,389.86,6749.11,329.23,668.14,3891.85,675.86,420.35,512.97,790.76,3194.60,350.26,712.65,731.79,289.34,6286.07,211.07,222.03,244.47,580.42,260.48,779.93,561.34,6757.43,600.93,63.20
2008-01-20,dsm2,base,1005,19751.98,833.47,-4895.63,869.05,15162.28,0.00,0.00,838.76,1.84,3.15,2.72,3.39,328.65,328.65,410.84,4656.04,728.97,370.66,304.55,304.55,436.15,226.72,362.33,5729.63,6746.46,3600.44,385.54,383.80,6709.03,324.79,643.48,3771.91,657.65,412.23,510.24,799.16,3136.66,346.74,701.48,705.40,289.51,6389.68,220.27,229.50,247.72,578.04,267.02,794.63,561.83,6623.09,589.86,63.20
2008-01-21,dsm2,base,1005,18550.18,884.37,-4718.63,-107.95,15160.10,0.00,0.00,869.16,1.97,2.80,2.69,3.28,322.11,322.11,403.15,4406.98,741.95,367.74,316.06,316.06,437.02,232.79,358.61,5525.95,6484.62,3745.99,380.13,378.56,6699.70,322.51,683.86,3718.65,708.43,404.45,506.36,812.40,3244.41,340.36,690.93,683.52,291.04,6230.51,228.14,233.48,256.25,568.42,273.82,820.52,562.71,6461.13,578.01,63.20
2008-01-22,dsm2,base,1005,17345.43,888.54,-4702.63,-2156.87,16099.16,0.00,0.00,879.25,2.19,2.79,2.69,3.23,327.13,327.13,404.47,4095.92,770.32,366.12,304.22,304.22,445.02,239.60,360.73,5613.22,6099.77,3660.38,378.66,377.18,6486.04,316.42,598.44,3811.63,715.46,405.85,519.52,833.10,2528.17,349.15,688.92,774.37,291.28,6247.57,233.22,234.83,266.89,582.09,281.29,850.60,578.38,6355.92,603.26,62.00
2008-01-23,dsm2,base,1005,18348.71,900.92,-5216.63,-4423.15,19012.28,0.00,0.00,904.82,2.53,3.00,2.65,3.32,326.53,326.53,407.28,3886.24,819.65,365.89,314.04,314.04,466.67,245.59,358.93,5472.54,5792.77,3615.76,377.73,375.84,6232.47,315.15,626.72,3773.05,756.29,407.79,538.43,905.28,2564.57,352.31,687.15,921.62,292.70,6092.96,237.68,239.00,268.69,613.36,281.13,892.25,625.90,6200.18,623.37,62.20
2008-01-24,dsm2,base,1005,19248.88,965.00,-5291.63,-5679.20,21495.65,0.00,0.00,891.55,2.92,3.19,2.46,3.36,322.89,322.89,408.98,3731.51,873.05,366.05,340.43,340.43,478.30,250.43,356.06,5191.85,5560.92,3811.16,375.81,373.91,6045.54,315.61,743.85,3819.17,826.79,409.71,542.04,995.39,2884.27,354.71,690.54,1028.09,295.39,5629.18,243.81,250.88,271.00,650.01,283.08,937.89,694.82,5971.58,659.49,63.20
2008-01-25,dsm2,base,1005,20039.33,1665.74,-6104.63,-6526.13,22852.82,0.00,0.00,854.34,3.32,3.48,2.26,3.18,323.22,323.22,415.20,3592.17,926.56,367.08,375.08,375.08,483.85,256.52,356.24,4956.72,5205.85,4058.31,377.09,374.93,5775.67,316.46,839.89,3917.08,879.39,416.38,552.80,1074.03,3053.44,361.69,705.14,1081.56,300.36,5115.98,252.57,235.93,275.83,836.44,286.67,977.69,758.48,5723.43,737.56,63.20
2008-01-26,dsm2,base,1005,20749.51,1982.44,-2954.63,-6999.48,31424.61,0.00,0.00,792.53,3.64,3.69,2.15,2.96,324.50,324.50,416.16,3490.56,955.50,366.66,419.15,419.15,482.48,264.46,357.59,4711.99,4947.21,4330.18,376.86,375.10,5498.47,318.55,965.84,4029.84,914.23,417.24,559.30,1127.28,3426.16,368.17,734.03,1112.72,306.37,4779.47,254.17,260.21,279.86,758.53,289.77,934.14,769.57,5458.69,772.50,63.20
2008-01-27,dsm2,base,1005,21368.24,3700.35,-3484.73,-6507.55,36982.29,0.00,0.00,504.08,3.93,3.72,2.11,3.00,327.97,327.97,428.93,3386.56,889.44,364.67,425.96,425.96,471.58,267.78,359.77,4527.61,4705.29,4424.09,381.05,379.05,5269.72,319.97,961.51,4035.40,874.88,430.93,585.90,1124.30,3361.10,379.87,795.06,1118.21,312.42,4490.80,263.30,272.15,283.67,910.87,292.94,845.26,840.03,5218.15,844.70,63.20
2008-01-28,dsm2,base,1005,21924.91,4339.34,-6751.62,-5290.87,28429.67,0.00,0.00,396.40,4.00,3.61,2.10,2.72,327.60,327.60,445.59,3256.57,635.22,363.82,397.02,397.02,455.12,275.10,365.07,4376.27,4529.85,4281.60,387.68,385.73,5072.63,322.07,884.50,3933.19,790.44,446.98,604.56,1062.92,3129.56,404.40,903.38,1071.22,321.27,4327.32,272.20,264.19,290.90,830.94,299.15,544.72,871.33,5073.01,840.26,63.20
2008-01-29,dsm2,base,1005,29048.91,4239.71,-6971.62,-4088.12,32410.62,0.00,0.00,350.01,3.84,3.69,2.30,2.45,325.77,325.77,443.53,3120.71,450.53,365.29,382.45,382.45,441.93,282.66,368.10,4214.41,4406.11,3985.62,389.22,387.11,4950.34,325.20,791.27,3708.30,726.74,444.46,599.89,903.52,2851.55,429.38,823.63,996.80,329.44,3920.64,271.54,230.88,295.64,687.52,303.32,441.93,836.33,4964.17,686.56,63.20
2008-01-30,dsm2,base,1005,39003.76,4016.87,-6650.62,-3000.51,40776.75,0.00,0.00,402.45,3.46,3.64,2.44,2.52,324.70,324.70,431.10,2983.01,399.81,363.71,363.48,363.48,432.47,279.31,368.89,3984.87,4309.30,3610.10,387.14,384.99,4821.81,326.97,725.78,3431.86,646.02,432.03,580.74,810.55,2613.78,442.76,614.60,934.72,331.75,3755.36,240.14,158.98,290.44,616.81,298.61,408.45,731.02,4783.18,623.13,62.00
2008-01-31,dsm2,base,1005,39155.71,4658.28,-6597.62,-1844.40,61038.51,0.00,0.00,419.42,2.99,3.47,2.80,2.71,322.87,322.87,422.55,2774.03,441.63,363.43,305.34,305.34,427.44,228.18,368.56,3782.47,4164.64,3058.31,385.17,383.27,4712.11,323.88,521.16,3075.98,509.61,423.56,561.54,783.08,1804.15,451.20,494.25,847.77,320.32,3598.82,181.39,135.84,255.79,583.72,270.32,452.43,678.57,4651.56,570.48,59.60
2008-02-01,dsm2,base,1005,39319.51,4308.49,-8247.32,-2693.43,38739.85,0.00,0.00,412.58,2.54,3.38,3.50,2.86,319.05,319.05,419.46,2480.21,449.58,365.98,241.85,241.85,430.33,180.29,370.80,3605.83,4097.57,2244.57,388.55,386.64,4712.71,314.05,327.97,2546.72,367.57,420.77,553.53,754.18,1077.02,476.13,453.94,737.93,307.73,3549.77,166.93,141.21,223.12,559.02,247.68,453.78,658.93,4549.49,570.02,54.40
2008-02-02,dsm2,base,1005,39506.66,3687.80,-8231.82,-2700.15,59483.16,0.00,0.00,405.50,2.28,3.18,4.37,3.01,312.09,312.09,412.43,2221.25,427.91,369.37,214.47,214.47,438.72,174.53,368.98,3409.77,3968.93,1683.76,390.22,388.30,4718.47,305.62,265.05,2118.97,301.72,413.36,529.62,653.54,849.98,479.29,468.55,680.38,296.99,3461.18,174.25,154.68,213.89,556.10,242.26,431.09,636.72,4436.76,567.83,54.40
2008-02-03,dsm2,base,1005,36729.70,3708.80,-8225.72,-3228.25,37068.04,0.00,0.00,469.42,2.15,3.13,5.32,3.12,311.11,311.11,411.80,1918.91,415.39,370.21,202.26,202.26,445.01,182.16,369.34,3368.48,3839.60,1243.40,390.94,389.19,4750.21,299.40,227.96,1840.00,255.43,412.67,521.15,583.64,606.88,490.56,466.39,658.65,290.88,3511.20,183.39,175.53,227.27,531.65,250.84,427.40,627.29,4399.26,542.34,53.80
2008-02-04,dsm2,base,1005,35958.66,3158.09,-8313.62,-2751.21,36824.02,0.00,0.00,577.51,2.08,3.24,5.79,2.96,307.37,307.37,412.14,1725.62,471.09,368.78,209.26,209.26,447.61,192.99,368.49,3256.93,3737.93,1063.85,390.40,388.09,4722.21,299.05,226.90,1629.75,250.72,412.99,521.89,604.78,666.03,489.11,459.80,639.84,290.29,3501.64,201.26,193.99,233.17,532.97,255.21,495.47,643.77,4305.54,547.00,53.80
2008-02-05,dsm2,base,1005,36097.70,3013.19,-7183.52,-2294.83,35972.51,0.00,0.00,636.23,2.13,3.43,5.74,2.90,304.29,304.29,407.74,1593.14,563.32,367.00,213.76,213.76,443.22,207.69,365.16,3061.02,3635.14,1026.76,385.67,384.02,4551.26,299.33,235.77,1493.83,250.72,408.14,521.26,682.64,720.60,474.62,460.96,623.47,290.07,3442.08,209.98,190.35,240.69,566.08,260.04,602.38,675.77,4143.13,566.34,53.80
2008-02-06,dsm2,base,1005,35997.56,3024.57,-7025.42,-1659.27,34924.98,0.00,0.00,635.58,2.26,3.56,5.32,2.99,301.30,301.30,400.77,1492.43,634.26,362.22,221.01,221.01,430.49,215.29,359.49,2840.88,3449.88,1093.02,377.59,376.11,4351.62,298.89,248.71,1405.17,257.60,401.27,511.63,741.77,808.72,450.96,486.44,604.33,286.99,3253.67,198.81,174.62,242.62,599.47,258.98,658.80,657.42,3945.84,588.92,54.40
2008-02-07,dsm2,base,1005,37077.12,3366.08,-6963.62,-825.36,35353.06,0.00,0.00,590.51,2.43,3.57,4.53,2.97,299.05,299.05,392.14,1400.06,656.64,355.59,226.80,226.80,415.55,206.81,352.70,2623.14,3222.39,1196.72,370.48,369.24,4195.66,296.27,264.40,1381.91,265.94,392.46,515.76,779.28,874.98,433.27,536.49,581.70,280.78,3019.51,190.27,169.17,234.87,616.74,253.99,657.81,679.85,3746.71,597.84,54.40
2008-02-08,dsm2,base,1005,36236.79,3283.43,-6923.12,-242.94,33756.14,0.00,0.00,578.38,2.60,3.66,3.66,2.85,297.15,297.15,382.99,1314.45,621.62,348.76,224.16,224.16,403.57,197.93,345.72,2450.96,3014.88,1249.12,363.90,362.48,4104.77,292.36,270.06,1370.75,269.43,383.66,502.04,778.64,896.05,417.72,604.24,561.68,275.48,2857.11,181.76,160.22,226.25,624.85,245.94,610.25,658.80,3594.64,610.64,54.40
2008-02-09,dsm2,base,1005,32960.74,3306.35,-7014.72,-58.00,29768.85,0.00,0.00,453.66,2.69,3.79,2.86,2.85,292.48,292.48,375.77,1246.34,592.60,342.03,221.57,221.57,393.47,190.06,338.89,2266.27,2818.54,1298.08,357.88,356.57,3998.03,288.58,277.62,1350.87,268.48,376.20,492.23,714.96,1054.65,401.79,642.21,548.37,270.59,2689.36,178.76,168.95,217.92,601.91,238.58,586.81,643.16,3430.81,582.57,54.40
2008-02-10,dsm2,base,1005,29424.22,3189.76,-6693.82,-10.17,26710.87,0.00,0.00,541.06,2.77,3.84,2.31,2.92,283.46,283.46,369.82,1195.29,506.68,335.57,219.23,219.23,383.40,188.25,332.26,2080.69,2617.91,1421.49,351.67,350.32,3848.23,284.75,298.02,1358.76,271.87,370.64,479.94,667.39,1319.46,381.60,640.26,535.61,268.19,2469.77,186.43,186.72,214.58,579.49,235.58,467.52,623.22,3237.96,564.56,56.20
2008-02-11,dsm2,base,1005,27387.90,2965.40,-6775.62,71.45,24249.95,0.00,0.00,735.86,2.85,3.63,2.04,2.92,275.48,275.48,364.18,1151.22,504.01,329.00,221.48,221.48,373.84,194.47,326.53,1953.40,2428.27,1639.71,346.07,344.30,3679.50,281.72,333.90,1431.48,279.94,365.15,471.44,573.39,1576.33,365.50,621.52,523.34,267.68,2292.13,198.03,205.39,219.11,538.68,234.80,547.71,610.93,3094.95,525.15,58.80
2008-02-12,dsm2,base,1005,25405.64,2767.61,-7283.72,87.02,21214.16,0.00,0.00,783.40,2.80,3.64,1.92,3.00,273.21,273.21,365.98,1092.63,642.69,323.41,223.20,223.20,366.58,204.92,323.25,1936.86,2293.23,1688.99,342.65,340.87,3679.27,279.79,337.33,1464.08,274.61,366.93,473.84,605.15,1558.62,360.18,585.99,509.38,269.78,2317.04,209.28,216.54,226.99,536.80,241.18,728.50,607.01,3074.39,527.37,57.40
2008-02-13,dsm2,base,1005,23562.91,3059.37,-7374.92,69.97,19857.81,0.00,0.00,821.82,2.75,3.93,2.05,3.08,269.01,269.01,363.48,1061.58,759.50,318.47,232.43,232.43,360.84,216.13,319.82,1858.67,2200.92,1802.08,338.20,336.48,3629.37,279.14,368.11,1499.26,278.44,364.15,464.08,712.94,1795.68,348.65,546.83,487.11,270.91,2252.37,216.90,222.18,234.31,568.03,244.56,785.82,573.85,2974.51,552.64,59.60
2008-02-14,dsm2,base,1005,22100.75,2549.02,-3799.42,-176.11,21409.46,0.00,0.00,847.32,2.53,3.81,2.27,3.14,263.66,263.66,359.38,1055.58,803.08,315.38,248.11,248.11,354.95,224.83,316.87,1777.29,2086.86,2080.27,334.45,332.98,3386.52,279.37,455.06,1632.74,294.20,359.90,455.66,792.75,2312.92,337.71,551.14,471.46,272.29,2022.68,222.34,230.13,239.07,599.87,248.28,824.49,565.93,2764.92,591.58,60.20
2008-02-15,dsm2,base,1005,21855.60,2433.14,-7426.82,-90.40,17335.32,0.00,0.00,882.40,2.41,3.55,2.64,3.16,264.51,264.51,354.42,1032.70,831.47,313.48,265.21,265.21,350.32,231.22,314.07,1776.17,1987.72,2362.35,330.60,329.31,3232.60,279.32,507.25,1788.17,316.63,355.04,448.91,832.27,2432.56,333.15,606.77,472.49,273.93,1832.02,227.74,236.38,244.57,616.05,252.90,847.59,551.71,2713.82,613.17,61.20
2008-02-16,dsm2,base,1005,21502.42,2382.94,-7057.02,-234.33,17423.67,0.00,0.00,908.49,2.07,3.55,3.01,3.20,269.94,269.94,349.82,998.34,859.85,312.27,258.15,258.15,351.00,236.44,313.38,1817.11,1967.62,2266.45,329.53,327.93,3423.86,279.84,443.14,1778.03,309.81,350.27,445.95,864.08,2057.14,336.18,677.86,470.03,275.99,1905.92,233.58,247.88,248.91,626.24,256.43,880.97,546.50,2717.70,628.14,59.60
2008-02-17,dsm2,base,1005,21174.24,2280.40,-7519.32,-242.46,16526.63,0.00,0.00,945.40,1.91,3.36,3.39,3.22,269.54,269.54,343.99,998.26,889.89,312.13,267.10,267.10,352.61,240.85,310.24,1818.54,1951.87,2336.21,326.60,324.80,3366.94,281.12,470.86,1812.99,315.46,344.52,433.46,894.11,2253.71,329.30,725.70,471.34,277.92,1913.97,241.79,250.01,252.34,626.84,260.60,908.47,537.48,2610.10,617.22,59.60
2008-02-18,dsm2,base,1005,20428.59,2045.99,-7078.72,-346.75,16089.75,0.00,0.00,974.69,1.75,3.34,3.54,3.23,273.62,273.62,340.99,981.98,919.40,312.75,267.12,267.12,355.29,246.61,310.47,1853.37,1960.26,2336.42,324.72,323.47,3567.47,282.45,444.69,1811.74,317.17,341.88,436.26,920.92,1989.80,333.04,765.55,477.77,280.62,1996.26,246.73,248.68,259.39,618.66,266.69,942.52,539.61,2613.88,614.61,59.60
2008-02-19,dsm2,base,1005,21554.43,1993.93,-6138.02,-1446.38,19202.72,0.00,0.00,998.28,1.73,3.39,3.61,3.08,276.99,276.99,337.21,978.21,951.41,314.83,275.84,275.84,363.77,251.72,310.97,1889.13,1979.11,2405.31,324.07,322.74,3639.15,284.43,458.16,1847.36,333.03,337.72,436.13,951.22,2023.29,332.70,793.90,484.49,283.17,2081.23,249.42,249.54,264.06,614.79,270.76,970.39,548.38,2591.87,608.57,59.60
2008-02-20,dsm2,base,1005,20747.86,1946.26,-6135.22,-1164.46,18316.88,0.00,0.00,1025.03,1.92,3.42,3.67,2.87,279.88,279.88,337.66,990.65,977.81,317.09,286.76,286.76,371.79,255.18,312.58,1939.67,1998.13,2562.31,323.52,322.54,3422.17,286.60,492.77,1947.32,356.53,337.97,438.22,982.77,2085.71,333.59,815.22,497.25,285.97,2139.73,251.74,247.82,267.53,604.13,273.81,995.37,548.31,2599.73,573.37,59.60
2008-02-21,dsm2,base,1005,20207.10,1920.91,-6551.42,-1763.28,17982.87,0.00,0.00,1029.16,2.47,3.47,3.43,2.90,282.46,282.46,337.72,1009.44,1003.47,319.80,298.22,298.22,376.98,258.17,313.83,1990.79,2027.02,2752.95,323.56,322.71,3176.10,288.77,532.22,2095.74,383.79,338.03,446.49,1006.30,2190.06,334.69,836.58,502.70,288.58,2332.86,252.03,250.06,269.43,604.50,275.93,1021.92,558.00,2584.15,543.94,59.60
2008-02-22,dsm2,base,1005,20993.72,2271.52,-7215.02,-2119.12,18841.23,0.00,0.00,964.36,3.02,3.57,3.12,3.06,285.35,285.35,338.15,1056.82,1023.67,321.54,318.27,318.27,378.71,260.18,314.77,2049.74,2062.75,2990.60,323.87,323.14,3011.39,291.14,605.35,2257.36,410.37,338.53,441.47,1030.87,2373.10,336.10,858.15,510.53,291.66,2337.49,253.18,242.40,270.33,622.51,277.94,1033.16,562.77,2590.06,565.77,61.20
2008-02-23,dsm2,base,1005,19953.52,2524.86,-7275.82,-2459.18,18255.51,0.00,0.00,948.09,3.57,3.68,2.78,3.13,288.97,288.97,337.17,1113.77,1001.93,323.60,349.94,349.94,379.20,262.27,315.55,2111.63,2078.93,3291.67,324.44,323.63,2861.37,293.37,724.08,2464.17,461.32,337.32,435.35,1049.22,2771.06,336.25,883.74,519.14,294.45,2436.82,251.35,240.80,271.56,646.14,278.55,986.32,547.78,2597.79,578.82,63.20
2008-02-24,dsm2,base,1005,20014.73,2598.11,-6805.42,-2542.46,19153.92,0.00,0.00,943.21,4.10,3.83,2.39,3.07,294.30,294.30,338.66,1205.74,961.71,322.11,406.48,406.48,372.77,264.48,316.96,2204.52,2100.24,3748.43,325.72,325.11,2716.29,294.90,900.40,2763.76,527.47,339.06,430.01,1023.38,3266.24,336.72,912.89,527.46,296.59,2358.81,251.46,241.89,271.99,612.19,279.29,957.30,541.48,2564.48,629.73,63.20
2008-02-25,dsm2,base,1005,20916.14,2760.28,-6610.02,-2568.31,23899.00,0.00,0.00,806.21,4.12,3.83,2.00,2.98,300.56,300.56,347.27,1299.80,948.17,321.87,453.86,453.86,368.52,265.92,318.36,2345.27,2145.34,4038.63,327.92,327.36,2633.51,296.49,1033.60,3035.96,581.16,348.21,441.96,999.28,3578.29,340.24,939.39,527.13,298.86,2435.54,252.37,241.49,272.75,624.45,279.82,951.87,589.04,2542.84,577.77,63.20
2008-02-26,dsm2,base,1005,24263.81,2423.43,-6284.92,-1618.19,24227.06,0.00,0.00,739.70,3.99,3.74,1.89,2.97,309.10,309.10,352.32,1375.79,887.23,321.98,479.45,479.45,365.42,267.14,320.80,2488.42,2226.42,4226.36,330.73,330.15,2580.66,297.68,1101.30,3204.55,627.71,353.10,446.60,997.42,3575.79,345.55,954.03,522.10,301.04,2572.65,252.43,236.13,273.96,644.22,281.91,837.66,573.73,2535.82,610.14,63.20
2008-02-27,dsm2,base,1005,31887.16,2517.53,-5771.22,-1496.33,30883.25,0.00,0.00,667.40,3.62,3.66,2.02,2.89,306.21,306.21,355.59,1429.03,796.00,322.96,433.99,433.99,364.48,264.74,323.25,2602.76,2334.01,4022.35,333.38,332.50,2613.28,299.39,969.23,3167.81,602.95,356.57,452.55,943.99,3167.89,352.27,954.06,513.41,302.43,2605.48,248.84,219.80,273.40,626.37,280.03,774.96,587.53,2544.91,611.82,63.20
2008-02-28,dsm2,base,1005,38236.67,3335.79,-5345.62,-1001.33,37895.40,0.00,0.00,523.11,3.15,3.52,2.43,2.85,303.99,303.99,359.58,1452.47,724.24,324.33,373.84,373.84,362.41,256.90,325.33,2655.33,2450.82,3659.37,335.88,334.88,2652.09,299.92,794.99,3003.90,540.92,360.59,458.62,875.32,2659.91,358.49,947.94,501.28,301.21,2612.40,230.52,175.26,267.67,649.81,276.69,692.14,586.96,2549.32,636.63,61.60
2008-02-29,dsm2,base,1005,38743.72,3428.27,-5203.22,-116.06,37699.50,0.00,0.00,504.92,2.72,3.44,3.23,2.91,299.03,299.03,367.76,1421.79,599.54,325.46,303.49,303.49,364.86,232.03,328.57,2613.38,2538.23,3066.95,340.18,339.00,2735.10,298.85,536.41,2663.64,441.10,368.48,471.21,803.83,1904.96,371.80,908.22,490.74,293.90,2544.74,198.06,148.85,249.89,645.00,262.78,548.23,644.74,2537.99,616.38,59.60
2008-03-01,dsm2,base,1005,36746.88,3229.20,-4020.62,286.24,36280.89,0.00,0.00,554.56,2.33,3.38,4.45,2.96,296.39,296.39,370.98,1373.37,527.93,326.73,263.59,263.59,366.27,199.79,330.59,2511.45,2579.24,2492.75,343.63,342.23,2821.55,293.61,400.68,2276.66,367.11,371.65,479.83,704.39,1457.51,384.07,812.67,482.96,282.58,2478.26,178.71,150.03,229.54,632.64,247.00,526.94,650.54,2506.65,575.99,54.40
2008-03-02,dsm2,base,1005,33212.38,3055.69,-3519.62,360.78,33323.48,0.00,0.00,667.85,2.05,3.28,5.71,2.97,292.18,292.18,370.91,1299.78,550.22,327.42,236.34,236.34,366.46,184.22,332.28,2415.21,2582.43,2065.58,345.96,344.67,2906.08,286.63,332.50,1965.56,317.17,371.80,483.73,636.53,1249.60,395.00,691.16,475.06,272.31,2434.39,178.00,167.28,220.49,618.06,241.48,572.76,619.30,2493.92,557.28,54.40
2008-03-03,dsm2,base,1005,28979.59,3071.41,-2776.42,700.07,29471.24,0.00,0.00,746.44,1.87,3.25,6.66,3.07,288.72,288.72,377.53,1229.87,637.10,327.16,220.91,220.91,365.16,185.01,333.67,2356.99,2561.58,1801.76,348.76,347.19,2979.57,280.92,298.67,1751.84,290.53,378.64,496.96,646.19,1127.21,406.79,603.47,471.88,268.24,2435.03,190.21,189.14,222.79,608.33,243.48,679.11,606.81,2471.45,566.74,54.40
2008-03-04,dsm2,base,1005,25622.38,2730.20,-2478.12,757.88,25950.57,0.00,0.00,813.02,1.86,3.51,6.97,3.07,285.96,285.96,381.22,1158.25,727.91,326.25,217.81,217.81,362.94,195.66,334.27,2314.55,2529.13,1666.18,350.81,349.06,3080.61,278.97,292.99,1631.15,272.52,383.16,502.85,706.12,1140.52,417.86,576.83,471.23,269.66,2441.25,204.32,205.62,229.80,624.40,248.05,755.61,619.25,2475.25,606.34,54.40
2008-03-05,dsm2,base,1005,22530.23,2586.54,-2994.92,875.31,22044.54,0.00,0.00,939.49,2.05,3.76,6.53,2.90,281.15,281.15,379.51,1145.75,789.80,324.04,225.70,225.70,359.03,206.63,331.65,2241.86,2476.76,1784.85,348.48,346.72,2911.15,277.56,326.61,1626.22,280.60,381.46,501.15,766.48,1402.90,410.85,597.04,470.94,270.81,2368.33,213.38,221.49,233.83,657.63,249.22,816.44,600.99,2395.76,639.96,57.20
2008-03-06,dsm2,base,1005,20634.09,2523.91,-4228.82,923.02,18493.79,0.00,0.00,993.44,2.23,3.85,5.75,2.85,276.64,276.64,373.38,1148.51,877.26,321.47,237.67,237.67,352.73,215.86,327.56,2156.16,2403.64,2077.17,344.19,342.53,2780.93,277.85,393.25,1747.67,300.51,374.63,487.03,817.71,1780.99,398.76,633.87,469.89,273.57,2250.93,222.71,225.55,237.83,638.20,250.25,925.99,561.42,2313.18,658.43,59.60
