datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-10-28,dsm2,base,1005,15411.73,15147.24,1998.84,-6696.70,2230.76,8483.11,1.00,1.00,525.40,3.34,3.27,1.49,3.10,724.10,724.10,205.28,2982.42,550.67,213.94,2076.11,2076.11,266.65,346.41,199.28,7923.92,8015.25,11238.60,201.44,201.53,6528.32,261.33,4453.51,7549.34,2372.28,205.69,227.66,561.89,9332.92,197.43,561.66,221.06,168.31,5797.37,148.82,148.34,214.57,280.35,203.49,560.27,263.60,3773.78,241.09,76.40
2007-10-29,dsm2,base,1005,14979.28,14747.68,2230.64,-6846.10,1956.86,8406.96,1.00,1.00,420.04,3.30,3.30,1.32,3.10,613.19,613.19,205.26,3001.29,531.55,211.36,1888.49,1885.07,259.75,325.21,198.51,7702.15,8058.71,10292.59,202.40,202.40,6314.33,244.39,4075.44,7342.60,1844.67,205.54,228.92,572.58,8475.10,205.19,567.91,222.85,168.74,5703.94,151.63,155.19,207.29,267.37,195.97,539.05,267.50,3761.90,240.62,75.80
2007-10-30,dsm2,base,1005,14795.23,14546.75,2344.99,-6890.40,1823.97,8425.85,1.00,1.00,334.63,3.24,3.21,1.42,3.10,611.47,611.47,205.23,2874.18,459.71,209.33,1962.17,1962.17,253.00,343.22,197.43,7528.45,7944.07,9905.67,202.24,202.12,6270.16,240.80,4152.92,7137.95,1801.30,205.57,228.61,574.73,8613.21,207.69,553.29,224.75,169.77,5647.12,152.54,152.48,213.74,261.65,198.59,509.68,276.11,3748.23,241.95,76.40
2007-10-31,dsm2,base,1005,13849.72,13640.69,2346.82,-6218.90,1928.79,8048.85,1.00,1.00,338.80,3.14,3.21,1.82,3.20,581.38,581.38,205.07,2604.25,362.82,207.18,1905.97,1905.97,245.21,337.74,197.41,7426.90,7819.72,9655.10,201.89,201.72,6198.63,232.27,4058.09,6888.54,1875.18,205.40,232.07,558.27,8284.31,212.62,530.70,226.61,170.52,5508.00,153.34,149.56,207.97,269.90,196.96,407.13,288.71,3707.47,244.77,75.40
2007-11-01,dsm2,base,1005,14458.79,14241.59,2333.01,-7135.90,3335.55,6320.36,1.00,1.00,344.60,2.95,3.28,2.31,3.25,575.69,575.69,204.74,2417.98,339.50,205.52,1963.51,1963.51,240.09,349.45,197.11,7292.82,7705.58,9472.02,201.56,201.36,6113.26,230.13,4073.33,6745.27,1915.52,204.92,235.62,535.30,8218.96,215.52,456.21,228.35,171.83,5334.61,154.13,150.95,215.26,268.45,197.91,343.31,296.03,3650.66,247.27,76.20
2007-11-02,dsm2,base,1005,14632.60,14392.29,2380.32,-5271.00,3501.02,8240.90,1.00,1.00,353.80,2.74,3.27,2.92,3.29,607.63,607.63,203.82,2312.23,344.65,204.45,2121.33,2121.33,236.77,380.62,197.21,7164.85,7570.31,9524.34,200.86,200.71,6081.21,231.80,4319.15,6645.65,2142.63,204.07,237.86,450.71,8405.20,215.66,383.43,229.85,172.18,5118.36,153.89,158.62,223.93,272.52,202.98,347.63,300.63,3560.14,253.65,76.40
2007-11-03,dsm2,base,1005,14101.10,13837.87,2381.67,-6845.90,3633.73,6003.14,1.00,1.00,369.99,2.51,3.29,3.60,3.30,592.60,592.60,203.58,2246.52,351.69,202.85,2121.72,2121.72,233.76,388.07,196.92,7102.04,7457.32,9569.86,200.66,200.44,6005.84,229.62,4288.65,6491.94,2293.26,203.79,240.05,375.50,8366.61,219.58,359.24,230.73,172.55,5023.47,153.98,162.85,225.76,275.60,202.85,353.91,304.32,3442.60,254.96,76.40
2007-11-04,dsm2,base,1005,13864.90,13600.14,2185.08,-6266.80,3687.69,6095.49,1.00,1.00,377.60,2.39,3.42,4.15,3.30,640.71,640.71,202.28,2272.12,365.18,202.03,2226.63,2226.63,232.14,413.20,196.10,7082.66,7369.02,9669.04,199.75,199.59,5948.75,233.97,4381.32,6437.98,2402.89,202.36,238.56,358.56,8562.29,219.70,358.29,231.02,173.99,5019.79,156.76,164.18,233.96,278.81,208.08,366.07,304.93,3353.39,254.01,76.60
2007-11-05,dsm2,base,1005,13559.45,13299.70,2102.10,-6835.40,3755.36,5070.79,1.00,1.00,385.20,2.29,3.53,4.57,3.25,741.85,741.85,202.22,2305.40,374.72,201.35,2438.38,2438.38,231.21,470.57,195.33,7120.62,7294.28,10060.13,198.68,198.46,5923.09,243.57,4633.52,6421.02,2643.10,202.43,239.03,361.02,9003.61,218.21,363.26,230.99,176.43,4996.49,160.15,162.44,252.56,272.23,218.83,378.34,307.91,3292.77,254.98,76.60
2007-11-06,dsm2,base,1005,13253.93,13021.88,2082.55,-6322.80,3680.03,5333.64,1.00,1.00,392.80,2.62,3.40,4.79,3.25,921.19,921.19,202.49,2378.45,381.44,202.42,2785.17,2785.17,231.78,559.15,195.27,7132.04,7244.20,10730.55,198.37,198.21,5932.76,268.42,5093.33,6656.04,2930.62,202.79,235.87,370.06,9919.81,214.30,371.74,230.79,179.41,5080.43,163.71,165.19,284.10,273.01,240.36,385.85,310.61,3272.22,258.53,76.60
2007-11-07,dsm2,base,1005,12841.68,12628.37,2054.40,-6174.00,3852.50,4869.59,1.00,1.00,400.40,3.00,3.63,4.70,3.35,958.21,958.21,202.13,2505.45,388.70,204.07,2737.27,2737.27,233.77,541.36,196.33,7111.10,7262.87,11002.68,199.15,198.95,5879.33,277.24,5076.78,6774.54,2932.35,202.39,234.23,385.94,9933.09,214.11,380.55,230.45,181.15,4987.89,162.91,171.89,276.64,293.61,238.19,393.12,308.74,3237.00,277.80,76.60
2007-11-08,dsm2,base,1005,12610.24,12393.01,2062.49,-6129.10,3798.66,4744.97,1.00,1.00,403.50,3.20,3.67,4.28,3.34,1258.18,1258.18,205.99,2708.32,395.49,207.75,3431.01,3431.01,238.67,714.45,197.59,7071.20,7274.79,11635.38,200.31,200.17,5988.93,345.22,6098.19,7533.54,3153.02,206.09,234.62,393.37,11611.73,204.33,384.86,229.96,185.96,5290.13,168.44,173.65,336.33,271.69,270.73,400.27,304.16,3253.90,260.50,79.40
2007-11-09,dsm2,base,1005,12471.61,12219.27,2112.98,-5190.70,3742.57,5651.32,1.00,1.00,413.00,3.36,3.69,3.65,3.32,1359.08,1359.08,208.11,2921.71,401.45,211.86,3654.73,3654.73,242.87,784.10,201.23,7216.22,7211.12,12085.19,203.28,203.17,6087.02,363.12,6455.22,7891.63,3409.25,208.12,236.55,404.06,12142.47,203.83,390.06,229.33,188.81,5520.47,171.20,177.87,361.24,270.40,287.79,405.21,300.63,3260.44,271.35,79.40
2007-11-10,dsm2,base,1005,11559.63,11329.39,2030.50,-5119.30,3127.61,5343.22,1.00,1.00,422.49,3.36,3.76,3.01,3.32,1385.20,1385.20,210.83,3194.42,404.24,217.32,3793.22,3793.22,250.66,833.06,205.98,7355.99,7233.37,12429.12,207.38,207.31,6137.11,371.59,6665.18,8190.26,3479.07,210.87,238.16,411.01,12293.22,203.95,392.29,228.71,191.14,5622.99,175.26,185.54,378.78,280.90,299.64,412.91,295.78,3298.38,280.73,79.40
2007-11-11,dsm2,base,1005,11817.67,11423.58,1907.94,-4416.00,2286.86,7022.75,1.00,1.00,461.68,3.36,3.83,2.51,3.31,1416.54,1416.54,214.94,3479.15,411.78,223.57,3961.33,3961.33,261.40,891.59,211.26,7518.68,7311.77,12712.91,212.40,212.30,6175.07,381.32,6953.14,8439.28,3696.61,215.04,241.92,416.02,12295.40,204.72,395.51,229.51,194.27,5709.26,180.00,183.64,403.75,292.39,313.71,424.17,291.38,3359.78,286.26,79.40
2007-11-12,dsm2,base,1005,11831.72,11458.50,1763.80,-3657.80,2464.49,7473.23,1.00,1.00,502.47,3.28,3.79,2.40,3.42,1471.50,1471.50,219.85,3698.22,421.84,229.87,4194.31,4194.31,273.53,961.96,216.70,7731.60,7450.89,13031.95,217.45,217.50,6246.17,392.13,7222.03,8653.75,4011.72,219.92,246.56,437.39,12553.53,205.66,399.32,232.09,197.93,5814.68,184.75,182.67,433.54,302.52,329.49,454.28,291.38,3446.33,303.51,79.40
2007-11-13,dsm2,base,1005,12252.88,11916.72,1678.23,-4182.30,2413.32,7335.48,1.00,1.00,549.17,2.94,3.98,2.54,3.48,1396.74,1396.74,224.77,3907.30,448.37,235.15,4113.46,4113.46,284.15,942.98,221.83,7867.87,7648.56,13129.10,222.25,222.30,6274.49,378.89,7146.04,8734.92,4160.82,224.80,251.16,457.62,12267.01,208.08,405.03,235.28,200.62,5808.16,185.98,182.03,425.48,316.05,329.53,494.88,292.66,3513.98,321.94,79.40
2007-11-14,dsm2,base,1005,11812.92,11501.71,1610.95,-5754.00,2336.47,5333.40,1.00,1.00,592.07,2.71,3.95,2.93,3.37,1460.53,1460.53,228.60,4096.26,482.84,241.29,4359.27,4359.27,296.59,999.39,226.54,8032.08,7828.01,13317.97,226.77,227.02,6345.31,393.69,7449.39,8941.14,4323.83,228.60,253.63,493.40,12650.21,208.78,409.56,239.44,204.14,5904.70,189.23,182.40,453.16,317.30,345.03,535.99,290.49,3625.56,326.43,79.40
2007-11-15,dsm2,base,1005,11347.87,11044.62,1524.95,-6099.70,2440.71,4332.42,1.00,1.00,646.25,2.34,4.06,3.54,3.30,1594.78,1594.78,231.68,4203.83,513.55,247.16,4564.54,4564.54,307.12,1080.77,231.48,8280.07,7985.53,13768.09,230.90,231.10,6448.11,412.84,7744.73,8990.24,4797.49,231.78,254.10,529.64,12984.90,209.00,413.56,243.68,207.92,5923.60,187.95,184.40,483.11,313.89,366.53,576.44,288.42,3715.26,330.86,79.40
2007-11-16,dsm2,base,1005,10787.54,10464.22,1478.92,-7270.10,3247.17,1749.19,1.00,1.00,677.47,1.82,4.58,4.21,3.32,1497.91,1497.91,234.12,4349.04,555.51,251.16,4435.42,4435.42,315.25,1018.80,235.33,8338.64,8239.81,13778.93,234.19,234.61,6420.63,407.25,7605.76,9152.03,4703.44,234.23,253.08,565.90,12800.09,209.98,419.24,246.67,209.71,5816.08,186.58,191.38,463.91,316.71,350.49,620.36,286.16,3757.65,317.35,79.40
2007-11-17,dsm2,base,1005,10393.84,10081.17,1415.17,-7437.00,3494.70,877.31,1.00,1.00,681.80,1.89,3.67,4.73,3.30,2496.56,2496.56,236.75,4523.18,569.30,266.54,6030.07,6030.07,339.04,1592.58,242.20,8835.44,8330.49,15287.29,239.41,240.02,6972.69,590.14,9517.55,10148.36,6004.07,236.77,250.93,592.31,15797.88,207.56,415.68,249.00,226.95,6769.97,204.38,195.99,713.62,299.04,519.20,659.41,280.55,4031.08,270.06,84.20
2007-11-18,dsm2,base,1005,10414.59,10087.83,1389.57,-6924.90,3284.75,1594.51,1.00,1.00,690.29,1.76,3.37,4.90,3.23,1767.06,1767.06,240.13,4765.72,619.32,267.83,4643.85,4643.85,336.20,1112.33,248.42,8887.52,8567.57,14969.25,243.59,244.13,6548.25,480.23,7850.22,8836.18,5922.76,240.17,252.09,627.71,13356.72,210.30,425.81,250.86,219.55,6142.50,185.26,192.56,495.32,325.94,391.51,680.40,278.03,3817.32,305.21,79.40
2007-11-19,dsm2,base,1005,10084.56,9799.49,1375.31,-6919.70,3189.04,1351.12,1.00,1.00,698.79,1.58,3.45,4.78,3.21,1566.58,1566.58,244.50,5341.25,668.27,274.03,4284.46,4284.46,352.94,946.93,252.30,8942.46,8851.27,14529.90,248.93,249.69,6207.06,450.30,7437.52,8960.65,4971.39,244.45,253.89,648.93,12624.25,211.62,434.42,252.39,220.95,5918.78,187.70,194.73,443.70,338.80,362.07,685.79,274.25,3840.81,291.62,79.40
2007-11-20,dsm2,base,1005,9742.93,9446.47,1371.90,-6985.00,2978.70,1151.13,1.00,1.00,702.90,1.55,3.56,4.51,3.12,1757.63,1757.63,250.52,5431.84,679.46,282.56,4558.19,4558.19,372.14,1025.63,256.52,8993.25,8985.17,14409.33,254.83,255.44,6191.16,494.23,7834.92,9262.08,4913.89,250.44,254.64,668.83,13038.09,211.83,437.58,253.79,230.68,5926.87,190.76,195.86,475.20,336.88,384.91,694.23,270.10,3962.45,329.98,79.40
2007-11-21,dsm2,base,1005,9798.54,9517.41,1379.04,-7892.00,2926.12,359.46,1.00,1.00,704.20,1.63,3.59,3.94,3.10,2164.70,2164.70,256.10,5259.23,682.33,293.43,5157.27,5157.27,387.05,1210.15,260.57,9085.07,9069.50,14623.26,259.99,260.65,6324.51,591.69,8499.52,9724.69,5345.72,256.02,257.39,683.05,14104.14,213.62,436.53,255.25,246.53,6001.76,197.38,194.07,554.39,365.49,440.19,701.07,265.57,4106.65,354.96,79.40
2007-11-22,dsm2,base,1005,9757.13,9504.48,1340.64,-7621.00,2784.11,692.65,1.00,1.00,709.99,1.88,3.41,3.20,3.12,2566.87,2566.87,260.60,5148.88,684.27,306.61,5680.71,5680.71,398.91,1361.52,268.35,9183.22,9179.64,15059.28,266.64,267.20,6485.81,727.58,9087.89,10054.56,5929.56,260.58,260.14,694.85,15018.28,218.27,434.99,256.79,262.93,6056.05,203.68,196.07,622.34,375.56,496.42,704.38,261.34,4220.34,368.19,79.40
2007-11-23,dsm2,base,1005,9376.20,9136.54,1326.55,-7623.00,2729.64,350.11,1.00,1.00,713.30,1.81,3.28,2.57,3.11,2669.20,2669.20,266.31,5197.97,688.91,319.31,5723.88,5723.88,409.94,1360.92,279.37,9318.53,9314.60,15279.21,275.11,276.34,6474.55,781.17,9084.55,10032.72,6051.35,266.18,262.26,699.87,15023.98,223.27,439.49,258.53,272.70,6040.68,206.61,196.28,632.32,383.69,517.13,706.72,257.61,4269.93,364.65,79.40
2007-11-24,dsm2,base,1005,9670.76,9451.59,1355.21,-6487.00,2492.11,2046.86,1.00,1.00,723.29,2.52,3.15,2.04,3.09,2706.69,2706.69,274.11,5406.92,695.41,333.19,5797.72,5797.72,425.53,1384.16,288.86,9393.71,9456.71,15299.68,284.75,286.27,6360.08,821.97,9220.04,10301.69,5909.93,273.93,265.12,702.68,15202.60,227.69,446.13,260.45,280.71,5896.65,211.50,198.21,637.89,340.95,520.21,712.05,254.83,4360.18,350.52,83.80
2007-11-25,dsm2,base,1005,10126.80,9871.65,1370.08,-6707.00,2350.68,2439.20,1.00,1.00,719.60,2.88,3.32,1.66,3.08,2590.68,2590.68,281.04,5670.03,705.10,343.82,5574.07,5574.07,440.31,1325.02,299.18,9516.90,9498.62,15188.72,291.53,293.30,6186.68,793.31,9058.06,10189.84,5765.96,280.91,269.15,705.97,14590.45,230.61,456.45,262.86,282.05,5900.74,212.23,198.51,631.92,342.25,512.53,717.43,254.69,4403.02,343.51,79.40
2007-11-26,dsm2,base,1005,10105.30,9847.58,1383.84,-6999.00,2389.37,2100.77,1.00,1.00,721.30,2.86,3.37,1.46,3.15,2776.86,2776.86,290.22,5849.17,712.63,363.44,6098.12,6098.12,471.24,1575.96,313.61,9722.06,9568.11,15190.87,303.22,304.69,6346.19,860.06,9603.91,10829.25,5712.76,289.98,274.53,710.57,14901.01,235.10,465.61,266.01,292.89,6241.84,229.04,194.64,746.15,352.67,585.21,723.33,254.50,4603.18,329.60,84.20
2007-11-27,dsm2,base,1005,10548.72,10266.79,1395.64,-6635.00,2304.42,3004.94,1.00,1.00,718.80,2.88,3.17,1.36,3.17,2925.31,2925.31,302.57,5942.42,718.42,385.28,6407.24,6407.24,504.96,1732.72,331.41,9929.60,9610.38,15524.53,317.58,319.91,6463.36,912.78,9923.77,10948.77,6351.90,302.22,280.87,718.05,15210.62,239.98,472.80,269.97,304.48,6488.89,235.70,196.33,839.13,342.59,654.27,722.13,254.86,4749.03,310.24,84.20
2007-11-28,dsm2,base,1005,11234.21,10958.09,1408.75,-6716.30,2233.37,3693.28,1.00,1.00,724.59,2.93,3.04,1.54,3.14,2784.35,2784.35,317.29,6071.26,720.54,400.97,6143.61,6143.61,537.87,1652.11,347.07,10037.90,9734.28,15595.28,332.34,335.31,6373.04,875.07,9654.52,10830.53,6485.58,316.85,289.50,720.45,14701.17,242.62,485.20,274.54,303.09,6420.12,224.34,195.99,812.17,368.49,641.86,721.91,256.71,4825.53,312.39,84.20
2007-11-29,dsm2,base,1005,11988.52,11673.38,1428.97,-6803.60,2226.55,4387.35,1.00,1.00,719.60,2.89,3.12,1.80,3.22,2663.63,2663.63,332.46,6282.60,721.04,415.29,5950.67,5950.67,573.71,1550.18,359.50,10095.73,9861.71,15464.18,347.59,349.56,6238.21,848.38,9508.34,10891.78,6316.57,332.15,298.91,721.13,14307.03,244.73,496.77,279.69,304.29,6155.05,217.44,191.42,765.62,385.15,615.21,723.22,259.48,4895.64,343.52,84.20
2007-11-30,dsm2,base,1005,12331.62,12016.49,1455.85,-7296.60,2150.10,4340.77,1.00,1.00,733.29,2.88,3.22,2.06,3.26,2642.33,2642.33,347.17,6367.00,720.95,428.56,6023.89,6023.89,608.42,1567.00,369.96,10246.67,9959.18,15393.99,359.56,361.76,6263.92,857.62,9549.15,11121.79,6246.95,346.85,309.11,720.85,14334.70,246.71,507.79,285.73,309.92,5678.61,216.04,196.34,783.39,376.36,621.43,724.20,261.93,5034.10,304.57,84.20
2007-12-01,dsm2,base,1005,12529.45,12281.45,1500.13,-6499.60,2085.59,5444.39,1.00,1.00,728.30,2.87,3.19,2.70,3.45,2799.06,2799.06,360.90,6334.22,722.63,443.41,6309.76,6309.76,637.66,1675.10,380.90,10444.80,10097.22,15554.12,372.29,374.12,6381.44,912.26,9809.85,11193.28,6603.51,360.55,321.45,723.69,14660.77,250.08,518.60,292.82,319.92,5873.71,217.51,195.76,824.23,383.03,660.86,727.79,264.45,5188.96,311.97,84.20
2007-12-02,dsm2,base,1005,12860.73,12571.03,1539.58,-6619.60,2139.59,5641.12,1.00,1.00,723.80,2.81,3.15,3.27,3.44,2894.62,2894.62,372.95,6343.26,725.37,458.59,6329.09,6329.09,663.27,1710.11,391.98,10600.47,10280.27,15729.70,383.42,385.38,6402.16,938.11,9868.25,11428.09,6762.81,372.51,332.09,724.95,14706.66,253.56,531.68,300.92,327.43,6114.14,222.48,196.21,853.73,394.30,682.65,733.63,266.49,5296.03,340.53,84.20
2007-12-03,dsm2,base,1005,13338.89,12996.69,1576.99,-6113.00,2232.14,6570.75,1.00,1.00,726.30,2.86,3.29,3.67,3.24,2855.18,2855.18,382.28,6445.61,729.44,471.35,6246.66,6246.66,685.10,1654.84,402.36,10755.43,10443.72,15766.98,394.15,396.09,6326.75,931.14,9718.51,11407.90,6615.10,381.76,340.67,730.57,14598.88,256.02,543.10,309.73,329.39,6136.50,221.45,197.73,829.51,413.21,674.66,728.55,269.15,5375.83,374.84,84.20
2007-12-04,dsm2,base,1005,13759.62,13373.82,1561.00,-6026.00,1977.92,7316.70,1.00,1.00,710.51,2.86,3.46,3.95,3.18,2999.48,2999.48,388.86,6565.80,727.46,485.13,6325.89,6325.89,706.09,1705.14,411.03,10923.56,10599.46,15844.49,405.02,407.38,6402.49,974.74,9822.06,11739.22,6633.40,388.44,346.51,731.28,14863.08,260.10,549.93,319.53,340.13,6407.56,228.85,196.13,858.72,408.36,691.48,727.04,272.76,5511.17,380.86,84.20
2007-12-05,dsm2,base,1005,13927.63,13602.30,1597.45,-6790.00,2222.19,6512.88,1.00,1.00,738.78,2.78,3.45,4.12,3.17,3210.51,3210.51,397.48,6639.84,725.20,503.29,6607.38,6607.38,720.88,1850.79,423.54,11146.59,10765.80,16192.94,416.30,418.01,6732.31,1052.75,10091.11,12004.60,6690.37,397.08,355.50,729.59,15485.43,265.35,554.55,329.58,352.38,7036.09,240.54,196.25,906.69,408.42,728.10,722.03,276.77,5695.12,383.82,84.20
2007-12-06,dsm2,base,1005,14074.73,13699.32,1623.27,-5804.00,1464.58,8429.43,1.00,1.00,730.01,2.72,3.38,4.02,3.14,3147.11,3147.11,407.42,6709.28,723.40,516.60,6355.50,6355.50,727.51,1681.05,431.95,11142.75,10934.75,16215.53,425.49,428.25,6872.84,1045.87,9933.71,11940.67,6590.28,407.09,365.07,727.93,15432.33,270.11,566.22,339.41,354.90,7154.54,226.73,196.80,844.50,398.93,694.54,724.14,281.33,5739.51,420.02,84.20
2007-12-07,dsm2,base,1005,14178.84,13762.84,1648.70,-7190.50,368.90,8268.14,1.00,1.00,714.31,2.82,3.04,3.64,3.16,3060.15,3060.15,419.00,6802.77,723.27,526.11,6146.67,6146.67,737.12,1533.70,439.27,11133.56,10735.46,16127.49,435.91,439.30,6883.26,1036.77,9796.64,11782.53,6147.80,418.63,376.12,733.79,15300.75,273.10,576.95,350.29,357.83,7032.38,225.84,197.89,790.28,429.36,673.66,738.33,288.65,5749.84,465.89,84.20
2007-12-08,dsm2,base,1005,15101.41,14636.14,1693.30,-8584.50,456.06,7754.16,1.00,1.00,713.80,2.89,2.90,3.28,3.11,2651.23,2651.23,428.16,6761.23,732.51,527.24,5346.32,5346.32,727.61,1174.96,445.87,10969.04,10628.93,15649.00,441.99,444.32,6340.05,901.28,8835.35,11222.39,5615.70,427.84,386.05,750.23,14060.94,272.80,593.38,362.30,339.47,6456.39,216.03,202.58,646.46,484.47,577.97,726.28,294.65,5599.09,473.53,79.40
2007-12-09,dsm2,base,1005,17955.44,17517.39,1830.52,-9570.50,665.16,9550.30,1.00,0.00,707.90,2.87,2.94,3.05,3.12,2320.61,2320.61,435.42,6680.90,725.14,524.10,4750.60,4750.60,724.60,973.46,444.23,10847.74,10618.72,14874.73,444.54,447.08,6007.77,810.95,8144.92,11478.25,5489.32,435.30,395.35,753.08,13030.44,270.47,610.61,375.00,325.36,6420.33,214.81,205.07,563.02,489.34,520.57,718.90,300.43,5549.20,440.83,79.40
2007-12-10,dsm2,base,1005,17711.19,17315.69,1930.34,-9819.50,649.44,9172.59,1.00,0.00,671.72,2.83,3.03,3.05,3.19,2198.58,2198.58,440.02,6879.40,716.76,518.56,4413.46,4413.46,717.18,861.28,435.87,10882.11,10358.29,14361.79,443.76,445.22,6008.06,793.15,7694.87,11987.01,5611.65,439.98,403.91,746.93,12485.37,269.10,620.89,389.47,323.45,6447.32,211.62,193.73,532.54,471.11,496.61,714.18,301.33,5569.58,379.21,79.40
2007-12-11,dsm2,base,1005,16667.53,16299.61,1887.76,-8678.50,1215.74,8661.05,1.00,0.00,703.28,2.70,2.96,3.00,3.19,2200.91,2200.91,436.49,7296.60,712.53,512.62,4342.23,4342.23,709.35,855.90,428.86,11041.46,10563.65,14139.18,437.39,438.74,6154.35,808.15,7584.60,12245.42,5607.11,436.47,404.69,740.08,12428.76,268.88,629.56,404.00,328.86,6581.58,212.53,207.51,522.76,445.79,492.38,685.02,301.71,5673.32,378.90,79.40
2007-12-12,dsm2,base,1005,15405.58,15039.18,1862.94,-5343.60,2406.64,9518.28,1.00,0.00,724.59,2.69,2.79,3.12,3.21,2071.29,2071.29,431.54,7696.99,692.24,501.94,4100.38,4100.38,693.19,820.38,430.13,11164.37,10652.57,14009.63,431.12,432.52,6211.84,777.50,7172.82,12300.54,5531.08,431.51,400.45,711.93,12057.47,268.41,638.97,417.28,323.84,6692.32,210.51,214.26,511.39,422.79,483.60,697.10,301.03,5758.00,434.75,79.40
2007-12-13,dsm2,base,1005,14065.91,13699.97,1861.40,-8683.50,2460.52,4783.30,1.00,0.00,742.19,2.63,2.89,3.30,3.23,1813.77,1813.77,427.62,7981.77,698.31,491.45,3646.67,3646.67,678.62,757.91,428.70,11194.62,10694.86,13674.89,426.70,428.25,6150.52,694.11,6601.09,12204.49,5274.42,427.64,395.47,704.50,11344.60,265.91,654.00,428.29,308.30,6458.36,212.02,214.77,475.42,466.70,456.03,719.98,301.29,5827.61,414.12,79.40
2007-12-14,dsm2,base,1005,12654.79,12295.71,1861.53,-8622.50,2372.47,3521.35,0.42,0.00,724.21,2.46,3.04,3.47,3.36,1807.68,1807.68,423.32,8388.12,720.02,484.70,3754.96,3754.96,680.73,799.98,420.64,11312.55,10733.26,13471.70,424.23,425.66,6202.95,713.98,6690.31,12257.23,5220.26,423.36,391.73,720.44,11488.18,265.20,660.93,437.70,318.37,6440.23,216.47,183.47,492.70,449.72,462.56,738.63,301.27,6093.84,371.05,79.40
2007-12-15,dsm2,base,1005,11223.16,10860.96,1847.99,-9330.50,2272.46,1468.19,0.00,0.00,754.18,2.33,3.15,3.60,3.30,2059.73,2059.73,420.28,8796.54,736.50,488.29,4074.93,4074.93,685.84,871.16,421.22,11461.64,10875.37,13717.32,422.21,424.16,6451.58,814.90,7134.96,12456.76,5469.47,420.31,389.53,736.67,12032.23,269.78,663.51,445.21,350.90,6803.86,216.83,156.03,546.96,450.92,504.21,731.15,302.00,6372.31,370.64,79.40
2007-12-16,dsm2,base,1005,9782.93,9410.78,1817.98,-7014.50,2175.46,2410.95,0.00,0.00,757.10,2.23,3.20,3.63,3.14,2317.33,2317.33,418.96,9148.32,732.06,497.50,4438.27,4438.27,696.18,966.98,430.61,11598.15,11012.57,14175.61,424.82,426.61,6606.39,900.85,7521.19,12794.83,5808.23,418.93,390.20,736.98,12774.65,279.37,663.14,450.46,377.19,6720.23,211.19,157.74,585.46,453.87,548.34,745.86,303.26,6645.38,404.74,79.40
2007-12-17,dsm2,base,1005,11995.39,11614.00,1452.50,-7058.50,1568.78,4820.61,0.00,0.00,762.88,2.19,3.14,3.58,3.17,2513.12,2513.12,423.20,9430.80,743.09,513.81,4677.78,4677.78,719.34,1062.85,445.36,11742.71,11146.73,14638.26,434.97,437.44,6779.37,981.20,7855.61,13138.19,6128.00,422.99,391.43,741.17,13292.72,291.51,662.67,453.92,398.58,6894.26,200.42,196.94,646.03,463.56,595.08,757.96,305.46,6874.56,422.86,79.40
2007-12-18,dsm2,base,1005,11560.18,11144.00,1433.50,-6877.50,946.02,5170.16,0.00,0.00,783.78,2.11,3.04,3.37,3.14,2600.46,2600.46,432.33,9592.17,752.88,531.68,4623.03,4623.03,746.74,1029.79,461.63,11834.61,11247.00,14882.48,449.52,452.53,6818.54,1019.95,7830.69,13345.15,6285.33,431.89,400.28,758.43,13366.87,301.71,660.73,456.81,412.55,6521.24,194.15,215.58,632.71,439.31,595.64,762.64,311.62,6981.91,385.59,79.40
2007-12-19,dsm2,base,1005,11125.03,10675.00,1418.00,-7215.50,655.98,4671.56,0.00,0.00,794.99,2.04,3.27,3.05,3.10,2574.62,2574.62,445.16,9652.00,760.00,547.49,4404.83,4404.83,766.46,949.45,475.15,11864.94,11306.62,14888.12,466.12,468.15,6725.00,1040.29,7618.47,13298.86,6226.09,444.81,409.48,772.19,13236.68,310.78,661.92,460.42,424.98,6178.68,203.57,220.58,599.38,459.23,576.64,774.63,315.98,7021.86,437.60,79.40
2007-12-20,dsm2,base,1005,11217.13,10660.00,1444.50,-7337.50,-57.51,5381.64,0.00,0.00,793.30,2.06,3.33,2.75,3.11,2706.69,2706.69,460.83,9710.04,768.60,565.97,4688.87,4688.87,791.65,1018.51,485.36,11995.66,11373.54,15036.71,481.47,484.37,6910.96,1156.23,7987.92,13430.04,6284.80,460.27,420.72,788.58,14155.87,325.92,658.04,465.15,456.18,6702.40,222.96,226.10,624.28,482.03,591.92,792.42,320.52,7213.50,485.78,79.40
