datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-07-29,dsm2,baseline,61,20394.72,2736.86,12391.06,3405.07,8409.98,0.00,1.00,497.49,2.06,3.32,160.94,160.94,164.74,213.15,483.04,165.44,221.61,221.61,184.17,144.73,162.08,1180.97,1196.67,3290.32,162.57,162.70,575.30,158.53,632.64,1427.70,234.56,164.64,188.36,524.93,3120.32,163.06,475.54,184.86,159.59,362.95,142.46,144.78,148.53,252.73,151.54,483.98,226.94,330.89,197.09,63.20
2005-07-30,dsm2,baseline,61,19873.42,2759.96,11326.95,3594.38,8788.15,0.00,1.00,504.60,2.40,3.27,168.36,168.36,164.99,225.71,497.72,165.64,291.88,291.29,182.57,145.93,162.64,1218.26,1184.70,3837.19,163.05,163.15,553.41,158.74,889.55,1710.13,297.76,164.95,188.10,531.88,3719.85,163.39,472.17,184.16,160.46,389.92,144.06,142.49,149.36,259.78,152.05,501.36,227.84,328.57,197.16,63.40
2005-07-31,dsm2,baseline,61,19453.79,2784.83,11955.59,3551.83,7824.19,0.00,1.00,497.10,2.51,3.64,177.96,177.96,165.40,245.48,510.48,165.74,360.33,360.33,181.78,148.48,163.24,1288.15,1189.55,4283.34,163.53,163.61,533.14,159.30,1076.85,2020.83,368.01,165.36,189.66,537.57,3884.43,164.59,473.03,185.32,161.06,407.12,144.00,141.42,150.41,259.89,153.07,512.06,229.43,331.29,199.44,64.00
2005-08-01,dsm2,baseline,61,19121.19,2828.15,11970.15,3706.18,7354.03,0.00,1.00,486.30,2.78,3.81,213.15,213.15,165.84,289.12,508.18,165.94,555.91,555.91,180.91,155.50,163.76,1473.94,1231.58,5107.08,164.04,164.13,550.55,161.23,1598.69,2620.56,520.48,165.79,189.76,538.98,5051.48,164.45,476.63,188.31,161.77,536.14,143.61,142.72,151.63,253.48,153.36,507.54,231.09,339.54,199.61,66.20
2005-08-02,dsm2,baseline,61,19527.45,2998.91,10077.39,3762.83,9748.97,0.00,1.00,483.80,3.16,3.70,282.98,282.98,166.23,355.83,499.35,166.27,825.39,825.39,179.94,168.67,164.38,1723.31,1338.75,6081.38,164.72,164.75,619.08,165.98,2129.75,3080.45,799.61,166.22,190.11,524.19,5992.60,165.32,483.05,188.84,161.82,824.56,143.94,143.16,154.16,288.72,155.20,497.05,230.91,363.23,200.40,66.20
2005-08-03,dsm2,baseline,61,19356.40,3300.89,12916.54,3533.46,7252.42,0.00,1.00,494.60,3.44,3.68,332.98,332.98,166.93,486.83,492.88,166.42,940.70,940.70,180.17,177.58,164.92,1950.67,1518.51,6647.74,165.37,165.38,650.20,172.50,2342.99,3335.72,923.81,166.92,191.46,521.60,6234.70,167.17,491.08,187.21,162.24,1023.37,144.32,143.47,157.42,283.00,157.22,492.61,231.01,396.90,203.09,70.80
2005-08-04,dsm2,baseline,61,19253.38,3508.93,12142.46,3498.70,8160.36,0.00,1.00,467.11,3.61,3.82,384.66,384.66,167.47,672.37,497.42,167.14,1075.40,1075.40,181.30,189.35,165.43,2220.29,1741.80,7041.97,165.98,165.99,684.83,182.44,2631.42,3765.77,1006.40,167.47,192.01,516.08,6570.83,168.76,490.60,187.21,163.01,1196.08,144.57,139.15,161.05,279.61,159.89,499.90,233.39,442.04,202.58,70.80
2005-08-05,dsm2,baseline,61,19203.90,3728.99,12179.96,3713.38,8072.43,0.00,1.00,461.30,3.63,4.03,473.98,473.98,168.22,822.56,482.73,168.55,1344.74,1344.74,183.39,212.76,166.46,2644.71,2005.18,7538.59,166.85,166.86,779.40,200.69,3094.56,4278.63,1183.44,168.20,192.38,509.15,7335.99,169.84,486.26,187.60,163.90,1531.75,143.73,144.21,168.09,286.94,165.53,475.60,232.78,525.67,202.47,70.80
2005-08-06,dsm2,baseline,61,19195.52,4020.40,12201.17,3694.94,8373.33,0.00,1.00,472.50,3.51,3.96,611.78,611.78,169.46,992.14,469.92,171.41,1638.23,1638.23,186.98,250.54,168.37,3089.62,2324.58,8215.97,168.40,168.46,973.70,230.24,3638.53,4811.11,1449.05,169.43,192.87,506.22,8340.19,170.18,486.17,188.18,165.31,1966.18,144.76,142.07,180.37,304.43,174.10,469.27,232.45,620.75,203.80,70.80
2005-08-07,dsm2,baseline,61,19676.87,4370.51,12213.97,3584.69,9345.26,0.00,1.00,467.50,3.32,3.68,707.27,707.27,171.89,1197.41,476.78,175.52,1782.22,1782.22,192.49,269.77,171.15,3423.49,2685.44,8702.16,170.89,170.96,1151.85,257.01,3864.65,5102.13,1642.80,171.93,193.53,486.12,8604.75,172.34,476.41,188.47,167.23,2359.11,145.18,141.80,190.29,308.21,183.21,478.35,235.04,709.68,214.11,74.00
2005-08-08,dsm2,baseline,61,19706.33,4668.09,12218.47,3354.93,9882.02,0.00,1.00,470.00,3.05,3.65,651.75,651.75,174.60,1441.48,473.33,179.06,1555.81,1555.81,199.04,239.33,173.85,3562.25,3023.85,8526.99,173.81,173.85,1137.48,256.05,3490.72,5077.48,1516.95,174.67,196.28,484.91,7904.79,176.93,472.07,189.12,168.74,2242.51,144.64,142.24,183.08,324.14,181.69,473.54,239.49,770.57,211.08,70.80
2005-08-09,dsm2,baseline,61,15570.27,4903.79,12213.20,3284.75,6041.82,0.00,1.00,441.30,2.88,3.63,632.05,632.05,177.17,1605.02,471.28,182.50,1497.47,1497.47,205.66,236.19,176.02,3757.43,3293.54,8352.08,176.32,176.45,1171.77,260.29,3416.55,5118.16,1384.43,177.24,198.79,484.40,7906.13,179.54,474.08,190.55,171.05,2431.21,145.37,145.12,182.35,324.62,183.40,471.54,243.87,877.51,212.13,70.80
2005-08-10,dsm2,baseline,61,15583.05,4514.95,12383.60,3417.78,5358.30,0.00,1.00,432.90,2.75,3.59,639.47,639.47,179.72,1628.40,445.85,186.57,1574.15,1574.15,212.06,248.28,178.90,3921.90,3524.55,8434.38,178.87,179.07,1224.47,271.63,3504.12,5216.98,1492.25,179.74,201.64,483.31,8114.53,182.36,472.38,192.13,173.72,2354.30,146.71,146.52,188.70,322.15,189.42,446.43,246.71,962.26,216.14,70.80
2005-08-11,dsm2,baseline,61,15579.16,4233.44,12319.99,3534.94,5047.40,0.00,1.00,450.90,2.71,3.53,670.60,670.60,182.34,1615.83,440.05,190.70,1660.08,1660.08,219.19,259.40,182.33,4067.48,3722.02,8611.68,181.80,182.01,1218.64,283.18,3638.94,5168.20,1684.98,182.32,205.41,467.12,8218.48,184.22,457.77,194.08,176.75,2228.26,148.29,147.78,198.14,306.06,198.04,440.59,252.33,1034.91,218.01,70.80
2005-08-12,dsm2,baseline,61,15541.10,3378.73,12224.03,3392.31,4395.18,0.00,1.00,476.29,2.78,3.52,714.61,714.61,185.16,1657.52,456.71,196.00,1740.60,1740.60,227.54,271.67,186.38,4190.49,3890.60,8893.04,185.33,185.47,1267.41,293.52,3823.05,5216.71,1830.18,185.14,208.90,461.06,8198.39,186.31,443.58,196.64,179.83,2197.95,149.58,150.53,207.63,296.17,204.91,457.57,258.57,1086.36,223.12,73.00
2005-08-13,dsm2,baseline,61,15469.65,3309.40,12183.43,3298.56,4395.17,0.00,1.00,487.50,2.89,3.68,792.82,792.82,188.89,1732.23,478.32,201.84,1903.91,1903.91,238.81,297.23,190.78,4338.27,4045.62,9192.83,189.42,189.70,1376.60,315.08,4050.79,5421.01,2015.01,188.87,212.09,464.61,8452.10,186.93,441.93,199.15,184.46,2260.57,151.28,152.02,218.38,292.45,215.01,481.08,262.89,1138.62,225.63,75.60
2005-08-14,dsm2,baseline,61,15351.22,3300.08,12496.46,2541.24,4726.74,0.00,1.00,486.10,3.05,3.76,951.11,951.11,193.05,1811.70,490.73,209.95,2256.25,2256.25,254.32,352.14,196.49,4588.56,4198.39,9793.03,194.60,194.90,1617.48,354.90,4636.32,5837.35,2286.91,193.01,214.66,465.99,9193.46,186.95,450.59,201.34,191.55,2461.31,153.23,152.31,242.12,293.11,233.94,492.65,265.02,1241.51,227.72,76.60
2005-08-15,dsm2,baseline,61,15190.66,3312.90,11879.50,2592.04,5161.24,0.00,1.00,489.80,3.19,3.77,1144.29,1144.29,198.72,1941.62,491.38,221.07,2602.65,2602.65,273.32,414.71,204.69,4841.59,4417.42,10470.63,201.32,201.86,1854.02,402.74,5095.89,6198.56,2676.10,198.67,218.35,481.88,9864.58,189.35,464.09,203.19,199.08,2887.75,154.68,154.54,272.49,316.10,258.28,491.59,267.26,1318.73,231.26,76.60
2005-08-16,dsm2,baseline,61,14990.76,3384.41,12508.70,2889.93,4090.42,0.00,1.00,493.40,3.35,4.12,1303.56,1303.56,206.64,2173.80,493.59,233.95,2833.19,2833.19,296.97,461.93,214.59,5105.96,4687.03,10988.34,210.23,211.01,2011.76,452.76,5480.82,6586.38,2897.09,206.53,223.05,499.16,10397.14,192.58,476.21,206.08,207.75,3104.01,156.02,157.93,294.23,310.57,278.00,494.93,268.20,1399.10,235.01,79.40
2005-08-17,dsm2,baseline,61,14752.42,3437.47,12035.71,2971.57,4270.64,0.00,1.00,497.10,3.25,4.17,1580.55,1580.55,216.53,2449.47,497.49,253.56,3522.56,3522.56,327.61,593.13,227.70,5570.49,4968.88,11736.47,222.02,222.76,2331.71,558.18,6383.14,7435.31,3159.59,216.49,228.85,501.53,11863.48,195.77,479.72,210.71,223.54,3632.39,160.29,157.62,344.90,304.98,317.70,498.78,268.14,1591.84,237.15,79.40
2005-08-18,dsm2,baseline,61,14479.20,3480.98,12112.27,2771.69,4105.23,0.00,1.00,474.61,3.30,3.79,1945.96,1945.96,229.50,2695.33,500.71,282.63,4053.47,4053.47,358.39,760.89,249.66,6022.92,5315.07,12761.93,238.76,239.94,2859.27,674.63,7117.58,7797.55,3858.69,229.33,235.85,503.65,12853.98,202.05,482.23,216.52,240.49,4590.00,164.48,161.87,439.52,319.86,390.37,501.90,266.85,1694.69,241.10,79.40
2005-08-19,dsm2,baseline,61,14179.08,3582.07,11909.09,2292.21,4448.05,0.00,1.00,467.50,3.28,3.67,1818.76,1818.76,245.15,3148.54,487.19,299.64,3664.12,3664.12,384.98,639.79,266.16,6061.67,5745.74,12741.07,257.15,258.23,2686.54,657.98,6683.84,7846.43,3666.67,245.08,243.52,506.29,12042.49,208.19,490.31,223.78,246.74,4245.21,162.63,162.04,384.52,332.52,364.10,481.30,267.27,1726.88,246.98,79.40
2005-08-20,dsm2,baseline,61,13879.58,3596.73,12107.99,2537.80,3545.94,0.00,1.00,471.70,3.04,3.63,1794.10,1794.10,262.33,3540.62,473.71,316.33,3621.20,3621.20,411.75,637.44,277.98,6408.00,6037.01,12433.50,272.47,274.13,2618.05,687.23,6613.82,8026.89,3465.23,262.29,254.69,507.70,11753.44,212.97,492.89,233.35,259.63,4272.78,167.36,160.82,378.15,333.19,361.09,473.16,269.13,1859.79,255.52,79.40
2005-08-21,dsm2,baseline,61,16793.54,3723.09,11887.31,2525.77,6613.73,0.00,1.00,447.11,2.73,3.59,1869.03,1869.03,276.71,3684.90,475.46,335.09,3721.12,3721.12,431.47,649.90,289.97,6649.63,6283.82,12313.48,286.73,287.98,2693.76,750.99,6733.64,8234.32,3515.92,276.61,267.22,494.47,11976.59,218.82,481.73,245.53,275.80,4400.10,169.00,161.13,399.47,335.77,386.87,476.33,270.34,2043.85,266.29,79.40
2005-08-22,dsm2,baseline,61,16499.91,3968.05,12087.63,2748.87,6043.24,0.00,1.00,416.71,2.32,3.56,1874.97,1874.97,288.22,3719.69,453.89,352.86,3568.17,3568.17,448.91,585.93,305.02,6787.24,6522.36,12222.36,299.83,301.68,2708.69,788.61,6546.64,8288.91,3514.51,288.12,275.86,487.32,11865.16,225.66,474.68,260.53,287.93,4392.62,165.71,161.05,382.73,338.12,387.51,452.08,271.19,2207.81,273.27,79.40
2005-08-23,dsm2,baseline,61,16239.01,4050.56,11993.44,2785.52,5860.68,0.00,1.00,408.80,1.89,3.62,1856.26,1856.26,301.97,3747.22,423.55,369.17,3363.20,3363.20,466.00,518.92,317.43,6839.43,6689.11,12124.97,313.07,315.71,2727.50,828.33,6333.38,8165.73,3518.17,301.90,285.32,484.95,11814.73,232.23,467.66,269.35,302.04,4373.48,165.82,163.43,369.29,346.25,394.34,422.80,279.05,2325.17,282.88,79.40
2005-08-24,dsm2,baseline,61,16003.71,3999.40,12729.46,2459.26,5139.60,0.00,1.00,414.60,1.58,3.68,1849.17,1849.17,316.04,3778.17,414.53,386.73,3243.22,3243.22,489.00,484.00,330.81,6912.89,6805.72,12228.56,327.05,329.28,2788.29,868.92,6267.21,8114.85,3472.39,315.99,295.54,463.15,12085.34,238.03,443.83,272.74,316.14,4176.48,165.67,163.34,361.78,335.73,410.34,414.94,285.22,2445.07,292.85,79.40
2005-08-25,dsm2,baseline,61,15821.15,3729.86,12103.84,2486.16,5264.47,0.00,1.00,430.00,1.38,3.65,1883.04,1883.04,329.90,3781.45,419.52,408.27,3250.91,3250.91,520.46,465.81,349.40,6978.05,6876.34,12529.23,339.41,342.09,2903.45,927.17,6380.57,8124.24,3632.23,329.86,306.57,442.58,12335.58,244.52,423.41,279.72,333.77,4048.06,167.21,163.18,379.44,337.30,451.78,420.37,288.43,2559.82,302.70,79.40
2005-08-26,dsm2,baseline,61,15699.62,3536.05,12084.88,2623.08,4840.89,0.00,1.00,469.59,1.41,3.92,1876.01,1876.01,346.13,3754.23,434.04,430.43,3080.50,3080.50,557.58,426.86,372.85,7030.20,6897.79,12774.04,355.86,359.07,2835.68,916.68,6127.92,7766.90,3826.82,346.07,317.62,435.99,11983.82,251.05,418.78,294.61,345.81,3800.51,168.39,164.65,427.16,341.58,488.01,435.49,291.31,2585.89,311.59,79.40
2005-08-27,dsm2,baseline,61,15732.19,3463.45,12135.96,2694.89,4684.41,0.00,1.00,477.10,1.95,3.68,2064.69,2064.69,367.07,3771.44,468.97,462.18,3538.37,3538.37,627.11,491.54,395.40,7202.80,6942.80,13447.70,381.78,384.70,3338.78,1049.65,6991.18,8283.83,3967.08,366.90,331.83,436.59,13405.77,263.20,422.58,310.26,388.35,3963.07,169.88,167.16,442.62,346.77,508.31,472.03,295.82,2814.96,322.41,79.40
2005-08-28,dsm2,baseline,61,16346.77,3341.12,12086.45,2599.28,5330.61,0.00,1.00,477.50,2.33,3.60,2128.84,2128.84,390.48,3789.34,480.18,493.78,3357.32,3357.32,670.41,486.12,426.83,7322.62,7020.84,13852.71,404.88,407.84,3306.66,997.07,6672.26,7780.49,4230.30,390.35,346.89,446.29,12779.94,276.94,436.79,325.76,399.97,4074.30,169.43,166.52,501.10,364.29,548.56,481.42,298.71,2675.02,333.64,79.40
2005-08-29,dsm2,baseline,61,17944.08,3192.93,12083.39,2481.64,6891.01,0.00,1.00,481.00,2.83,3.59,2177.49,2177.49,416.65,3918.03,482.13,522.42,3397.75,3397.75,745.61,501.61,450.09,7474.48,7214.58,14026.73,435.65,438.02,3321.77,1025.15,6797.75,8365.84,3860.91,416.53,363.70,469.60,12806.44,290.63,459.33,342.35,431.77,4048.67,172.29,166.82,478.95,376.25,531.90,482.34,304.47,2708.95,347.08,79.40
2005-08-30,dsm2,baseline,61,20603.53,3142.02,12156.61,2354.20,9554.40,0.00,1.00,462.11,3.35,3.68,2213.58,2213.58,444.10,3972.56,484.58,553.56,3461.47,3461.47,800.53,525.80,474.80,7659.71,7398.92,14151.75,459.80,462.81,3430.51,1069.87,6876.58,8739.72,3710.28,443.93,384.89,483.72,12779.15,307.91,470.93,360.75,463.42,4285.20,169.54,169.27,493.25,388.97,549.90,485.45,308.15,2758.10,364.06,79.40
2005-08-31,dsm2,baseline,61,24047.64,2812.36,12126.49,2527.07,12508.02,0.00,1.00,527.68,3.82,3.83,2229.64,2229.64,468.31,3925.49,473.96,589.11,3570.47,3570.47,842.59,545.80,504.77,7929.61,7598.18,14144.40,487.76,490.26,3656.06,1134.70,7016.10,9216.90,3630.39,468.00,403.63,489.68,12884.78,328.17,473.66,378.36,488.89,4835.79,169.02,167.48,501.72,397.22,552.11,469.34,308.61,2895.26,379.83,79.40
2005-09-01,dsm2,baseline,61,27540.58,2440.00,12152.24,2262.03,15862.31,0.00,1.00,592.87,4.19,3.93,2259.60,2259.60,497.55,3916.25,500.81,631.18,3635.74,3635.74,877.58,550.64,540.15,8251.53,7822.48,14122.16,519.73,523.56,4100.42,1197.93,7120.69,9546.31,3553.26,497.30,423.70,494.32,12994.22,353.28,471.78,412.69,511.01,5614.51,168.53,168.65,512.58,404.94,569.65,521.89,314.15,3067.10,395.56,79.40
2005-09-02,dsm2,baseline,61,31777.80,2215.66,12166.30,2317.94,19791.62,0.00,1.00,632.18,4.31,4.09,2201.80,2201.80,530.29,3971.98,559.68,667.66,3395.43,3395.43,893.74,513.52,575.04,8610.81,8088.14,13870.73,557.05,561.00,4573.20,1204.57,6779.04,9709.05,3265.43,529.95,444.71,493.98,12458.69,373.01,466.30,440.44,518.87,6281.21,168.52,168.95,506.59,411.77,567.26,576.79,321.89,3230.33,412.16,79.40
2005-09-03,dsm2,baseline,61,30919.33,2095.76,12164.38,2175.58,18948.55,0.00,1.00,622.31,4.24,4.11,2046.22,2046.22,563.13,3924.41,608.94,696.23,3134.41,3134.41,910.03,453.07,598.62,8855.84,8369.88,13464.02,586.65,590.47,5140.31,1197.02,6322.23,9590.00,2926.35,562.88,472.41,503.15,12030.38,387.83,459.39,455.97,528.38,6816.06,168.39,169.62,490.77,435.45,546.03,617.32,333.74,3421.66,435.03,79.40
2005-09-04,dsm2,baseline,61,32336.66,1906.62,12117.95,2144.47,20273.82,0.00,1.00,612.51,3.88,4.06,1848.85,1848.85,587.07,3833.62,629.38,710.34,2749.76,2749.76,905.02,432.80,613.89,8874.67,8611.21,12936.06,609.30,611.90,5603.02,1152.34,5791.85,9246.53,2610.46,586.56,498.17,532.26,11315.04,396.97,461.24,470.47,530.16,6976.44,169.09,170.66,476.67,468.09,539.51,632.40,346.71,3512.01,458.78,79.40
2005-09-05,dsm2,baseline,61,32401.15,1773.25,12075.66,2261.38,20139.68,0.00,1.00,617.00,3.48,3.94,1586.62,1586.62,602.23,3620.69,625.24,709.06,2232.45,2232.45,892.88,373.57,618.77,8776.44,8755.71,12025.67,622.91,624.93,5822.22,1067.29,4904.89,8760.41,2162.00,601.88,513.14,562.32,10101.68,396.44,473.94,482.70,520.10,6824.99,169.57,170.34,444.18,486.97,514.15,624.24,357.75,3569.04,469.77,76.60
2005-09-06,dsm2,baseline,61,31548.86,1718.18,12094.86,2280.69,19176.07,0.00,1.00,596.51,3.08,3.69,1366.88,1366.88,610.01,3272.85,620.03,701.92,1762.84,1762.84,877.34,328.05,610.60,8464.99,8806.33,11097.29,623.65,625.32,5911.20,993.09,4059.21,8064.57,1779.50,609.64,531.97,586.52,8985.22,394.25,491.93,495.97,510.31,6455.68,169.83,170.49,416.01,501.21,489.71,618.64,368.58,3574.88,488.48,75.80
2005-09-07,dsm2,baseline,61,29834.23,1648.84,12086.94,2222.26,17582.40,0.00,1.00,592.90,2.60,3.58,1190.39,1190.39,607.05,2845.63,618.46,690.85,1276.60,1276.60,857.73,286.22,604.08,8131.75,8794.23,9990.62,614.94,617.44,5555.82,894.05,3156.82,7238.20,1383.05,606.98,537.58,600.55,7429.57,383.80,522.37,510.66,485.51,5996.22,170.86,170.99,383.83,509.25,472.20,616.06,375.24,3453.40,497.74,70.80
2005-09-08,dsm2,baseline,61,28924.42,1438.49,12060.13,1976.89,16869.12,0.00,1.00,585.41,2.31,3.59,1070.43,1070.43,600.14,2429.02,605.12,675.50,1014.59,1014.59,834.71,260.63,586.93,7852.66,8681.17,8919.54,600.76,603.29,5072.90,818.10,2529.45,6474.03,1138.77,600.17,538.92,603.56,6427.85,372.82,547.53,525.72,464.55,5739.42,172.97,171.93,370.02,506.33,448.16,602.38,382.03,3299.88,502.54,70.80
2005-09-09,dsm2,baseline,61,27673.53,1191.24,12035.21,1693.31,15809.84,0.00,1.00,597.86,2.26,3.62,974.61,974.61,584.86,2010.24,599.37,656.06,900.24,900.24,810.18,247.02,569.25,7689.71,8456.69,8205.75,581.19,583.14,4848.10,783.44,2272.23,5807.19,1110.29,585.02,532.92,602.85,6026.03,364.93,558.73,542.30,454.92,5584.85,173.89,174.31,368.05,500.93,438.26,598.81,382.11,3175.92,500.59,70.80
2005-09-10,dsm2,baseline,61,26035.75,1115.29,12047.20,1727.32,14190.95,0.00,1.00,608.26,2.48,3.66,902.45,902.45,566.90,1679.70,594.68,636.35,883.88,883.88,786.43,245.36,554.15,7530.33,8194.26,7822.68,563.03,564.54,5000.24,750.65,2207.51,5305.31,1049.07,566.91,521.62,601.30,5855.23,362.01,559.88,559.72,449.68,5424.20,175.01,176.96,367.08,490.00,433.27,592.15,379.90,3067.76,491.18,70.60
2005-09-11,dsm2,baseline,61,24964.60,1067.76,12037.49,1764.50,13197.67,0.00,1.00,569.34,2.85,3.74,839.65,839.65,550.71,1477.17,595.18,619.52,901.63,901.63,776.61,250.75,541.01,7365.34,7968.86,7689.44,548.32,550.04,5236.53,728.32,2269.76,5086.30,1002.72,550.70,509.25,602.95,5943.93,363.16,553.58,574.01,452.80,5204.31,176.48,177.94,359.52,481.14,427.73,600.97,376.43,2936.29,481.08,70.80
2005-09-12,dsm2,baseline,61,24436.59,1115.80,11892.48,1879.14,12877.89,0.00,1.00,525.16,3.20,3.91,794.35,794.35,538.91,1349.98,602.09,606.91,1002.09,1002.09,768.29,262.15,532.45,7036.24,7738.54,7630.64,539.49,541.14,5422.92,703.54,2431.06,4998.18,1018.29,538.81,498.66,605.32,6220.65,366.34,542.25,585.11,452.54,4939.86,176.45,181.58,354.60,475.60,415.45,610.82,374.16,2798.23,472.42,70.80
2005-09-13,dsm2,baseline,61,23454.57,1164.77,12148.38,1781.41,11917.16,0.00,1.00,495.50,3.50,3.88,760.66,760.66,530.65,1279.13,604.73,596.13,1144.82,1144.82,754.14,278.84,525.52,6593.37,7433.91,7742.49,533.23,535.00,5674.74,678.92,2744.75,5062.50,1112.51,530.58,491.63,607.77,6761.94,370.67,527.46,592.49,452.52,4686.67,178.51,179.72,349.24,472.23,409.42,589.57,372.02,2677.40,466.05,70.80
2005-09-14,dsm2,baseline,61,22519.31,1229.35,12309.26,1771.68,10864.63,0.00,1.00,486.71,3.76,3.71,757.78,757.78,524.63,1267.80,584.99,584.96,1263.49,1263.49,726.81,295.16,520.83,6231.03,7083.22,7883.41,527.46,529.18,5780.77,638.84,2908.42,5042.70,1218.45,524.54,486.51,609.58,6983.19,372.71,517.28,595.08,445.48,4549.34,178.85,176.42,350.37,470.77,402.98,548.54,370.87,2553.74,461.86,70.80
2005-09-15,dsm2,baseline,61,21754.68,1199.59,12235.39,1860.01,10021.51,0.00,1.00,482.12,3.91,3.61,737.59,737.59,517.94,1326.45,546.68,569.35,1246.65,1246.65,696.80,298.16,510.99,5921.20,6769.24,7629.96,522.77,524.19,5642.34,606.24,2857.80,4948.31,1167.60,517.91,482.80,611.22,6785.99,366.89,518.44,593.89,434.24,4356.93,178.14,175.67,336.01,468.34,384.18,512.10,369.85,2430.86,460.46,70.80
2005-09-16,dsm2,baseline,61,21102.67,1188.46,12276.62,1854.33,9258.30,0.00,1.00,467.55,3.68,3.64,716.99,716.99,510.23,1378.03,513.25,550.71,1259.30,1259.30,663.85,299.95,496.83,5658.67,6457.03,7340.06,512.00,512.89,5473.72,579.41,2844.70,4832.56,1156.10,510.29,477.66,611.71,6560.40,359.05,520.13,590.19,423.25,4264.13,179.41,172.53,329.20,466.60,364.94,499.01,369.56,2347.72,456.88,70.80
2005-09-17,dsm2,baseline,61,19993.75,1242.16,12383.04,1704.82,8252.10,0.00,1.00,460.01,3.49,3.58,723.03,723.03,497.74,1404.99,496.80,532.29,1337.79,1337.79,631.41,309.88,481.63,5458.89,6132.06,7226.80,497.11,497.74,5409.19,559.67,2947.58,4818.46,1212.10,497.81,470.23,611.35,6798.11,354.84,520.27,584.52,414.58,4158.22,179.72,175.38,322.03,457.46,355.10,493.59,368.49,2297.18,451.19,70.80
2005-09-18,dsm2,baseline,61,18969.26,1286.31,12332.95,1919.57,6999.98,0.00,1.00,424.23,3.27,3.57,732.82,732.82,483.61,1418.32,485.45,515.89,1402.06,1402.06,602.08,313.21,469.59,5302.80,5900.34,7222.69,484.55,485.05,5248.86,542.84,3052.66,4835.85,1272.53,483.65,460.94,611.44,6865.32,349.98,528.07,577.47,403.71,4050.13,179.79,167.49,316.94,448.14,344.62,480.43,367.37,2257.82,443.34,70.80
2005-09-19,dsm2,baseline,61,19132.11,1374.24,12161.23,2102.17,7104.91,0.00,1.00,427.90,2.81,3.57,747.75,747.75,471.65,1437.36,470.00,500.10,1462.53,1462.53,579.12,314.16,456.71,5153.87,5724.54,7210.49,472.73,473.41,5106.23,531.34,3086.59,4823.32,1292.65,471.68,453.89,612.43,6982.76,343.60,528.17,569.85,394.88,3878.95,178.10,166.13,309.87,440.21,335.42,470.91,365.63,2220.43,435.40,70.80
2005-09-20,dsm2,baseline,61,18324.42,1663.59,11712.27,1954.95,7057.59,0.00,1.00,407.51,2.30,3.40,777.10,777.10,459.65,1460.50,450.08,485.49,1519.31,1519.31,560.10,314.66,437.64,5079.38,5572.80,7323.06,457.63,458.19,5010.09,529.16,3243.66,4772.90,1445.29,459.66,444.97,612.11,7293.79,339.33,521.90,560.29,387.61,3791.62,175.07,179.90,303.97,431.67,330.91,440.45,360.87,2186.87,425.38,70.80
2005-09-21,dsm2,baseline,61,17379.20,1953.92,11640.74,1693.02,6532.43,0.00,1.00,390.81,1.78,3.35,755.32,755.32,446.46,1487.52,428.80,478.12,1349.79,1349.79,545.66,288.70,433.07,5020.89,5499.99,7257.34,446.27,447.21,4699.07,515.84,2997.74,4615.39,1432.69,446.52,436.35,604.61,6889.79,332.42,519.26,549.70,375.59,3704.36,177.46,152.03,290.47,426.43,329.51,428.61,359.15,2130.55,419.38,70.80
2005-09-22,dsm2,baseline,61,15769.05,2295.87,11741.70,2075.54,4629.69,0.00,1.00,399.60,1.38,3.44,738.65,738.65,437.94,1535.06,405.08,470.45,1286.18,1286.18,536.27,276.88,425.68,5002.05,5453.55,7245.00,436.24,437.18,4384.19,508.84,2876.29,4501.73,1426.93,437.99,429.22,600.34,6793.04,325.58,500.16,541.29,367.14,3699.51,172.91,155.91,280.51,418.13,328.35,402.56,359.84,2081.99,412.84,70.80
2005-09-23,dsm2,baseline,61,15174.27,2731.37,11892.57,1842.90,4446.62,0.00,1.00,381.31,1.28,3.47,761.00,761.00,428.63,1561.72,401.10,462.16,1377.47,1377.47,528.73,279.63,416.27,5003.61,5381.87,7490.66,425.56,426.69,4183.94,512.97,3024.75,4485.63,1507.79,428.67,421.29,596.79,7203.48,320.53,464.86,531.88,364.44,3662.41,167.08,157.02,286.95,408.73,331.90,403.93,356.95,2059.24,407.12,70.80
2005-09-24,dsm2,baseline,61,14497.16,2957.30,11707.48,1675.80,4381.82,0.00,1.00,392.90,1.55,3.58,804.69,804.69,419.26,1554.31,392.20,454.93,1437.55,1437.55,521.04,280.83,413.95,5049.30,5283.81,7923.23,416.42,417.74,4026.82,509.28,3194.84,4458.03,1766.06,419.29,412.41,570.87,7498.98,316.92,428.14,523.42,358.59,3570.64,165.93,155.67,303.70,401.06,344.93,389.24,354.08,2037.61,400.36,70.80
