datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-07-22,dsm2,baseline,10,9560.00,637.00,2279.81,2445.83,5706.36,1.00,1.00,862.99,2.82,2.96,1884.80,1884.80,613.11,13735.90,677.06,627.40,4659.54,4659.54,815.25,1355.30,571.52,13561.16,13270.67,13652.75,591.39,591.31,8343.24,770.40,7609.29,13546.94,8106.38,613.45,631.96,746.67,11975.38,279.36,232.33,664.53,327.04,8749.26,195.58,138.15,734.25,613.54,619.14,738.73,499.31,11362.45,614.82,79.40
1991-07-23,dsm2,baseline,10,9760.00,597.00,2358.23,2334.04,5891.73,1.00,1.00,774.46,3.07,3.12,2107.92,2107.92,594.51,13594.51,671.36,607.61,5090.12,5090.12,788.07,1572.60,550.54,13450.22,13205.99,14065.24,572.15,571.72,8863.17,806.22,8033.13,13660.14,8377.28,594.79,617.85,742.51,12656.54,275.27,230.20,652.63,337.50,9131.78,208.44,146.96,834.55,608.82,680.23,757.05,491.79,11501.44,606.59,79.40
1991-07-24,dsm2,baseline,10,9910.00,562.00,1868.96,2184.06,6649.98,1.00,1.00,821.74,3.33,3.32,2241.95,2241.95,577.50,13474.52,669.66,594.45,5382.96,5382.96,769.47,1740.84,538.22,13428.18,13149.09,14554.33,555.13,554.98,9110.37,828.11,8354.47,13902.49,8428.48,577.82,609.43,739.18,13150.42,273.50,231.23,637.97,340.89,8654.30,215.47,145.47,900.00,601.04,719.01,783.20,487.02,11555.90,599.19,83.80
1991-07-25,dsm2,baseline,10,10100.00,559.00,1932.44,2308.40,6643.16,1.00,1.00,825.98,3.64,3.35,2442.68,2442.68,560.15,13393.90,665.48,586.67,5708.93,5708.93,761.93,1911.18,527.17,13487.56,13118.82,15056.35,541.58,541.72,9407.06,870.27,8758.61,14182.98,8507.83,560.60,597.21,738.28,13806.30,272.40,231.14,622.34,348.01,9487.04,231.97,142.84,980.65,594.59,763.83,804.76,481.05,11639.75,591.54,84.20
1991-07-26,dsm2,baseline,10,9360.00,509.00,2765.92,2383.11,4946.97,1.00,1.00,761.77,3.69,3.35,2550.42,2550.42,544.79,13341.53,659.43,583.34,5903.67,5903.67,753.34,1994.87,520.27,13591.90,13121.48,15489.33,531.22,531.55,9561.53,902.76,8994.12,14490.37,8531.40,545.27,582.41,739.06,14126.51,272.68,233.31,606.68,351.84,10303.46,243.44,141.75,1008.71,588.25,792.87,808.68,474.31,11657.39,585.09,84.20
1991-07-27,dsm2,baseline,10,8670.00,523.00,2715.92,2119.98,4573.10,1.00,1.00,766.97,3.62,3.39,2601.40,2601.40,532.36,13302.79,652.67,580.72,5958.94,5958.94,749.89,1998.66,516.30,13716.62,13156.55,15620.30,523.96,525.03,9612.50,913.21,9104.41,14657.08,8499.89,532.54,569.31,741.34,14250.77,273.17,234.11,590.84,353.17,11154.74,247.25,141.25,1005.60,580.28,787.28,791.24,467.79,11678.72,575.51,84.20
1991-07-28,dsm2,baseline,10,8870.00,525.00,3373.92,2279.26,3956.82,1.00,1.00,820.70,3.36,3.45,2659.34,2659.34,523.87,13292.24,652.32,578.97,6052.13,6052.13,743.92,2074.27,513.77,13839.93,13224.16,15747.39,520.53,521.13,9646.56,929.58,9255.93,14769.44,8568.16,524.03,564.14,744.02,14419.67,274.45,235.51,576.08,355.13,11601.20,259.25,143.34,1034.90,574.44,805.42,781.95,463.71,11743.96,567.58,84.20
1991-07-29,dsm2,baseline,10,9010.00,600.00,2215.37,2703.88,4911.75,1.00,1.00,757.33,2.96,3.45,2676.59,2676.59,517.95,13277.09,657.69,577.48,6117.05,6117.05,740.11,2073.49,511.37,13950.18,13306.33,15726.65,516.96,517.57,9763.85,921.24,9296.75,14813.25,8578.91,518.01,555.58,747.09,14586.92,274.93,236.93,563.12,353.12,11945.84,256.50,142.46,1025.09,570.53,803.23,784.78,458.59,11802.33,568.82,84.20
1991-07-30,dsm2,baseline,10,8940.00,578.00,1870.45,2657.10,5219.45,1.00,1.00,753.02,2.68,3.25,2767.04,2767.04,511.90,13276.11,647.58,579.79,6200.01,6200.01,738.27,2073.39,509.16,14001.09,13392.80,15826.19,513.39,514.51,9891.47,933.72,9442.39,14900.73,8698.48,511.91,534.23,751.52,14823.69,274.30,236.36,552.89,356.57,12123.56,250.14,141.23,1027.25,565.56,800.99,778.88,448.64,11855.19,561.15,84.20
1991-07-31,dsm2,baseline,10,8160.00,530.00,2131.23,2575.77,4209.70,1.00,1.00,748.03,2.41,3.22,2459.37,2459.37,508.46,13224.95,649.48,574.54,5718.72,5718.72,728.30,1799.87,511.80,13971.14,13434.44,15658.39,508.22,509.95,9531.68,856.16,8913.83,14826.60,8549.18,508.54,533.56,754.57,13963.61,272.99,238.54,543.59,339.83,11871.42,215.34,141.76,901.57,553.93,713.78,767.92,442.01,11779.65,550.33,84.20
1991-08-01,dsm2,baseline,10,8870.00,546.00,2736.46,2336.40,4558.44,1.00,1.00,736.07,2.34,3.23,2278.00,2278.00,506.41,13211.87,661.90,569.22,5530.99,5530.99,725.28,1685.68,510.79,13930.33,13437.43,15369.68,505.47,507.11,9338.33,808.04,8692.15,14703.54,8401.70,506.40,535.70,754.80,13596.84,270.60,238.43,535.84,328.01,11637.78,210.56,144.37,846.70,542.74,676.64,769.43,439.57,11759.51,540.03,84.20
1991-08-02,dsm2,baseline,10,9070.00,510.00,2307.96,2216.01,5256.03,1.00,1.00,750.82,2.36,3.14,2177.42,2177.42,504.40,13207.74,671.62,562.34,5430.23,5430.23,717.38,1661.24,506.53,13911.73,13449.46,15309.10,504.15,505.10,9420.64,780.68,8580.80,14659.20,8362.31,504.30,532.40,753.88,13543.15,267.59,238.37,530.96,320.77,11476.58,205.72,148.47,820.48,536.32,664.09,770.15,436.56,11808.11,535.53,84.00
1991-08-03,dsm2,baseline,10,9310.00,506.00,2782.83,2130.01,5093.67,1.00,1.00,818.61,2.45,3.13,2034.68,2034.68,502.38,13187.21,679.67,553.31,5244.34,5244.34,707.69,1601.91,501.31,13871.35,13453.06,15268.20,500.96,502.00,9427.13,745.98,8342.58,14623.51,8234.42,502.05,528.15,753.23,13241.73,264.68,238.93,527.87,308.91,11323.09,193.49,144.62,794.85,533.46,644.33,755.63,433.75,11764.86,532.40,79.40
1991-08-04,dsm2,baseline,10,9310.00,611.00,2998.37,2067.52,5060.21,1.00,1.00,787.16,2.65,3.02,1954.09,1954.09,500.09,13179.82,683.97,544.10,5140.11,5140.11,701.32,1566.35,494.20,13860.90,13431.52,15173.31,496.59,497.32,9460.27,724.34,8177.73,14597.25,8089.11,499.89,521.94,753.05,13079.46,261.89,239.71,525.93,301.20,11177.56,191.26,143.82,784.54,528.97,623.62,746.58,430.05,11774.83,524.67,79.40
1991-08-05,dsm2,baseline,10,9410.00,628.00,2144.34,2272.88,5838.88,1.00,1.00,868.59,2.81,2.91,1949.82,1949.82,495.02,13167.59,683.72,534.42,5099.91,5099.91,688.95,1550.54,482.22,13847.42,13399.57,15139.50,490.42,491.11,9480.06,721.11,8095.49,14538.17,8007.73,494.89,511.83,752.70,12932.46,259.21,239.81,524.22,300.27,10980.50,195.03,144.31,780.59,527.57,634.06,739.30,423.17,11716.35,523.99,79.40
1991-08-06,dsm2,baseline,10,9740.00,603.00,1756.35,2145.75,6668.10,1.00,1.00,822.24,2.97,2.99,1826.60,1826.60,489.25,13137.17,692.18,524.30,4872.78,4872.78,680.09,1450.30,474.99,13804.65,13393.37,14894.02,483.17,483.55,9297.03,690.29,7883.84,14382.32,7739.76,489.29,509.12,751.79,12572.13,257.29,241.35,521.47,292.54,10724.22,187.93,143.43,743.40,551.93,591.89,749.09,418.73,11702.83,521.77,79.40
1991-08-07,dsm2,baseline,10,10300.00,581.00,1901.85,2323.52,6878.43,1.00,1.00,757.34,3.04,3.17,1864.41,1864.41,482.91,13130.05,698.12,514.77,4905.24,4905.24,669.38,1471.71,466.46,13781.43,13390.77,14636.62,475.96,476.32,9455.00,684.46,7942.99,14198.41,7651.79,483.02,507.91,749.27,12586.23,255.15,239.82,517.54,289.80,9403.11,195.90,142.29,738.82,546.61,585.51,772.14,416.66,11722.72,517.04,79.40
1991-08-08,dsm2,baseline,10,10200.00,580.00,2769.17,2786.29,5454.34,1.00,1.00,804.75,2.98,3.43,2013.75,2013.75,476.12,13113.85,696.83,507.26,5178.14,5178.14,658.68,1577.14,457.58,13744.23,13394.06,14595.63,468.05,468.45,9802.84,703.89,8190.78,14102.09,7734.40,476.38,501.73,746.39,12956.57,252.92,237.76,512.98,294.56,9781.40,205.03,142.68,779.59,525.48,609.82,784.90,414.04,11800.64,512.15,79.40
1991-08-09,dsm2,baseline,10,9920.00,559.00,3300.95,2782.89,4619.76,1.00,1.00,821.91,2.84,3.48,2283.80,2283.80,467.09,13099.12,680.51,501.52,5574.18,5574.18,651.63,1726.38,447.64,13726.05,13414.64,14841.19,459.13,459.69,10148.76,750.26,8681.06,14169.50,7965.63,467.24,487.13,744.42,13762.04,251.04,234.26,507.58,306.84,10343.02,215.45,146.06,852.51,505.33,653.80,805.71,407.43,11907.75,505.52,84.20
1991-08-10,dsm2,baseline,10,9930.00,555.00,2898.88,2648.42,5160.70,1.00,1.00,819.02,2.65,3.38,2472.95,2472.95,457.58,13029.80,657.22,498.78,5734.22,5734.22,639.53,1827.44,442.85,13723.11,13417.10,15208.26,451.83,452.25,10385.14,794.90,8922.53,14344.89,8144.64,457.66,477.47,744.21,14202.85,251.08,232.39,500.37,313.44,11020.42,220.62,141.36,897.09,500.91,686.46,799.85,400.93,11921.53,496.02,84.20
1991-08-11,dsm2,baseline,10,10100.00,536.00,2998.92,2459.21,5403.17,1.00,1.00,783.20,2.50,3.23,2367.58,2367.58,450.62,12958.89,648.68,496.22,5542.09,5542.09,636.68,1727.26,441.34,13736.42,13377.56,15311.07,445.51,446.85,10253.12,774.54,8684.27,14426.35,8126.46,450.75,470.40,749.77,13942.23,250.83,232.41,490.93,307.25,10995.30,207.51,143.27,828.77,505.32,646.80,775.91,392.70,11896.12,505.15,84.20
1991-08-12,dsm2,baseline,10,10400.00,561.00,3504.35,2274.95,5394.50,1.00,1.00,785.98,2.27,3.08,2223.47,2223.47,444.25,12885.56,639.05,491.82,5237.03,5237.03,631.47,1565.20,436.34,13732.27,13402.94,15132.85,441.57,442.59,9970.11,742.20,8330.04,14353.65,7980.81,444.28,461.44,756.58,13469.17,249.26,232.42,482.62,300.07,11165.74,197.03,143.33,754.71,511.90,604.34,773.77,386.44,11841.54,508.39,79.40
1991-08-13,dsm2,baseline,10,10400.00,536.00,4561.83,1958.56,4619.91,1.00,1.00,863.57,2.04,2.99,2027.32,2027.32,439.35,12806.50,629.28,485.28,4853.41,4853.41,625.11,1350.14,431.69,13683.11,13400.23,14784.45,436.61,437.48,9592.84,694.62,7888.15,14137.62,7702.21,439.40,454.68,759.95,12912.18,247.11,232.05,476.55,290.06,11017.04,187.73,142.44,658.53,506.85,545.61,781.66,381.11,11781.37,505.51,79.40
1991-08-14,dsm2,baseline,10,8800.00,526.00,5405.82,2095.22,2057.56,1.00,1.00,852.07,1.83,2.97,1861.47,1861.47,435.14,12738.31,616.71,479.70,4541.77,4541.77,619.57,1200.61,425.27,13597.97,13352.15,14425.24,429.87,431.30,9263.01,656.24,7523.25,13887.89,7428.64,435.11,447.56,760.54,12556.85,244.27,230.68,471.86,282.18,10575.38,184.02,141.07,588.96,502.23,504.62,785.51,376.26,11737.36,512.52,79.40
1991-08-15,dsm2,baseline,10,9590.00,513.00,3964.78,1928.40,4443.22,1.00,1.00,827.14,1.70,2.99,1810.51,1810.51,430.24,12669.69,600.76,472.19,4478.03,4478.03,612.93,1141.55,417.75,13497.70,13288.97,14202.98,424.41,425.34,9107.56,639.41,7442.29,13677.37,7267.25,430.28,445.64,758.83,12553.12,241.45,228.06,467.41,281.86,8646.37,184.06,143.84,572.82,476.03,497.36,769.19,373.13,11706.34,483.62,79.40
1991-08-16,dsm2,baseline,10,9310.00,478.00,2779.80,1980.97,5259.53,1.00,1.00,864.54,1.68,3.04,1695.75,1695.75,427.22,12586.81,603.78,465.54,4285.26,4285.26,602.70,1070.22,417.27,13386.98,13152.25,14122.67,417.77,418.64,9029.11,608.78,7219.21,13567.49,7188.80,427.38,443.06,756.32,12363.30,239.52,227.66,462.01,273.09,8175.21,178.74,147.71,555.28,472.51,481.13,771.42,371.05,11666.83,491.88,79.40
1991-08-17,dsm2,baseline,10,9210.00,495.00,3832.84,1815.52,4276.44,1.00,1.00,935.59,1.86,2.91,1801.50,1801.50,420.41,12549.04,573.24,459.46,4445.29,4445.29,598.19,1139.20,407.04,13304.71,13076.92,14267.30,412.42,413.22,9074.93,627.03,7454.57,13599.07,7334.33,420.48,435.20,754.69,12664.23,236.95,223.33,457.32,279.37,8343.56,180.91,149.19,577.88,456.70,492.92,782.49,363.50,11671.29,464.48,79.40
1991-08-18,dsm2,baseline,10,9450.00,580.00,4148.83,1687.95,4402.62,1.00,1.00,879.30,2.21,2.98,1718.47,1718.47,416.34,12472.07,566.55,449.84,4308.00,4308.00,582.88,1122.81,403.13,13222.22,12976.97,14390.60,406.84,407.24,8732.35,607.91,7209.25,13664.58,7357.42,416.47,437.31,752.84,12355.16,235.98,224.53,452.41,274.52,8362.58,176.68,146.17,574.51,454.83,491.96,792.09,362.47,11589.68,468.43,79.40
1991-08-19,dsm2,baseline,10,9570.00,670.00,3829.86,1451.96,5177.48,1.00,1.00,938.71,2.63,3.20,1757.01,1757.01,409.90,12461.93,562.86,443.99,4407.85,4407.85,582.93,1152.55,396.04,13184.29,12862.17,14490.10,401.24,401.68,8517.64,610.99,7406.58,13771.69,7371.68,410.05,433.19,751.30,12474.12,235.35,224.05,447.27,276.41,8447.91,176.30,149.19,590.57,460.10,493.39,790.99,357.89,11547.96,454.52,79.40
1991-08-20,dsm2,baseline,10,9430.00,582.00,4837.86,1474.25,3937.59,1.00,1.00,806.71,3.11,3.20,2025.63,2025.63,402.75,12513.16,550.87,441.09,4942.61,4942.61,585.01,1378.98,389.23,13261.82,12837.98,14952.27,396.10,396.53,8735.73,668.43,8026.22,14054.81,7691.31,402.88,423.75,750.84,13351.73,235.48,222.73,442.80,289.88,9192.99,190.27,153.07,685.34,454.85,550.61,816.68,353.99,11571.86,445.33,79.40
1991-08-21,dsm2,baseline,10,9500.00,528.00,3884.37,1373.41,5009.82,1.00,1.00,756.54,3.65,3.34,2105.17,2105.17,396.93,12530.63,541.31,440.34,5072.40,5072.40,585.36,1474.17,388.05,13334.25,12870.38,15307.48,392.51,393.12,8855.64,692.71,8271.66,14252.63,7747.47,396.98,416.42,752.87,13533.02,237.43,223.48,437.30,293.71,9380.62,200.89,155.99,730.76,457.37,577.84,835.36,349.47,11546.60,437.79,79.40
1991-08-22,dsm2,baseline,10,9400.00,472.00,3876.83,1081.62,5135.25,1.00,1.00,786.62,4.06,3.34,2339.26,2339.26,392.20,12595.66,520.96,445.54,5547.24,5547.24,593.36,1662.23,389.10,13499.43,12943.22,15628.43,391.26,392.08,9090.25,757.11,8770.53,14525.93,7911.00,392.18,407.18,755.79,14125.69,240.11,222.06,430.69,304.64,10080.38,215.94,155.68,820.01,451.73,637.54,833.15,343.14,11580.28,441.21,83.80
1991-08-23,dsm2,baseline,10,9630.00,472.00,4436.35,1374.83,4487.52,1.00,1.00,775.15,4.16,3.42,2536.48,2536.48,389.68,12620.52,501.76,453.66,5830.91,5830.91,596.26,1825.07,393.94,13653.95,13049.44,15922.69,393.14,394.52,9364.90,824.91,9076.16,14715.16,8074.95,389.67,404.22,757.81,14418.85,244.09,223.16,425.24,312.95,10602.11,238.89,160.86,889.13,457.48,693.43,816.23,340.00,11594.33,444.43,84.20
1991-08-24,dsm2,baseline,10,9170.00,491.00,4362.71,1527.80,3960.09,1.00,1.00,831.67,4.11,3.53,2673.43,2673.43,391.18,12670.84,489.75,464.74,6070.23,6070.23,607.49,1906.29,403.45,13848.17,13178.32,15942.96,398.44,399.88,9598.79,863.86,9374.57,14843.86,8184.66,391.16,400.64,761.39,14636.68,247.83,223.85,420.56,319.55,11350.47,247.76,159.45,937.62,460.25,707.82,765.45,336.52,11653.40,443.00,84.20
1991-08-25,dsm2,baseline,10,9280.00,488.00,5264.86,879.14,3792.50,1.00,1.00,859.66,3.81,3.43,2954.03,2954.03,395.01,12742.54,457.42,478.87,6506.60,6506.60,621.09,2100.43,412.89,14016.43,13368.69,16181.01,407.06,408.78,9947.54,947.88,9841.09,15011.50,8491.61,394.96,393.99,765.46,15157.97,252.86,225.05,417.78,333.57,11664.30,269.08,156.69,1034.87,448.72,792.16,730.30,330.92,11738.46,440.83,84.20
1991-08-26,dsm2,baseline,10,9250.00,554.00,4393.67,813.87,4783.86,1.00,1.00,830.16,3.35,3.10,3024.70,3024.70,400.41,12781.07,441.92,492.50,6556.95,6556.95,634.82,2132.57,422.87,14157.29,13573.59,16266.75,415.81,417.93,10126.22,970.53,9879.82,15137.31,8620.26,400.26,391.34,759.66,15101.73,257.21,226.88,416.94,337.94,12810.96,260.39,153.57,1041.60,465.03,797.28,718.32,325.74,11754.64,451.14,84.20
1991-08-27,dsm2,baseline,10,9310.00,525.00,4744.60,670.16,4627.04,1.00,1.00,848.89,2.99,3.04,2585.07,2585.07,405.93,12703.79,467.26,494.43,5843.95,5843.95,638.01,1772.44,429.97,14134.15,13674.49,15735.25,421.26,422.87,9651.05,855.40,9073.13,14923.74,8236.58,405.66,397.45,737.67,13849.94,256.52,228.93,418.37,321.24,12712.82,222.05,151.44,866.52,501.03,680.96,721.57,326.15,11696.18,482.40,84.20
1991-08-28,dsm2,baseline,10,9370.00,499.00,5149.16,1069.74,3866.60,1.00,1.00,816.40,2.40,3.19,2346.21,2346.21,412.49,12698.27,496.47,493.89,5510.08,5510.08,644.13,1606.24,432.06,14064.11,13677.67,15117.73,425.50,427.21,9232.52,788.06,8685.39,14585.82,7873.55,412.19,400.96,718.28,13232.69,254.76,229.98,422.00,308.99,12545.84,211.76,156.45,778.71,504.03,623.48,774.65,326.36,11741.92,465.05,83.60
1991-08-29,dsm2,baseline,10,9610.00,468.00,5534.13,1436.53,3330.14,1.00,1.00,896.00,2.11,3.31,2379.96,2379.96,420.37,12731.68,505.91,496.57,5554.76,5554.76,651.53,1591.73,434.00,13998.79,13671.70,14889.61,429.50,431.12,9428.86,780.04,8748.68,14394.09,7920.55,419.82,402.38,675.78,13417.50,253.66,227.97,426.19,310.92,12321.92,211.36,156.19,789.03,462.44,633.10,797.15,326.79,11804.90,415.87,83.80
1991-08-30,dsm2,baseline,10,8810.00,492.00,7046.75,1338.39,1122.06,1.00,1.00,876.12,2.08,3.36,2441.80,2441.80,427.74,12743.15,495.51,498.25,5648.82,5648.82,654.11,1630.60,433.14,13943.91,13652.45,15091.63,431.37,433.62,9703.27,802.39,8823.20,14428.78,8075.26,427.65,400.01,619.39,13764.22,253.42,226.16,430.84,316.72,11694.09,205.88,160.67,810.60,452.75,648.31,798.97,323.22,11873.54,387.14,84.20
1991-08-31,dsm2,baseline,10,9310.00,514.00,6031.08,1260.51,2715.01,1.00,1.00,911.80,2.23,3.30,2703.10,2703.10,431.24,12762.66,470.33,502.58,5928.78,5928.78,663.82,1806.61,432.53,13937.00,13630.73,15550.23,432.86,434.03,10079.17,880.18,9177.73,14616.29,8383.52,431.00,407.70,616.50,14223.63,255.14,223.50,435.62,334.08,11729.93,207.46,163.28,888.40,445.91,708.65,783.69,318.08,11898.89,399.02,84.20
1991-09-01,dsm2,baseline,10,9340.00,558.00,7005.07,1852.47,1215.66,1.00,1.00,810.55,2.46,3.32,2779.52,2779.52,432.24,12780.78,459.03,507.28,5985.50,5985.50,675.96,1820.94,439.06,13974.88,13578.20,15892.27,434.07,435.84,10153.43,908.82,9194.34,14852.47,8515.42,432.10,412.37,634.44,14323.17,257.97,223.46,440.76,339.67,11680.06,206.03,163.21,904.46,451.71,722.45,770.48,317.48,11898.21,390.00,84.20
1991-09-02,dsm2,baseline,10,9250.00,548.00,5073.18,2228.88,2667.14,1.00,1.00,820.94,2.69,3.41,2930.12,2930.12,433.02,12860.89,455.21,516.51,6162.70,6162.70,702.37,1891.99,445.24,14065.89,13629.44,16245.88,439.64,441.46,10326.51,960.16,9427.78,15111.60,8683.97,432.64,408.27,629.94,14597.32,261.80,223.41,445.43,352.44,11567.48,211.58,168.75,954.37,461.29,759.91,787.69,318.56,11916.83,396.83,84.20
1991-09-03,dsm2,baseline,10,9170.00,565.00,3850.00,2173.14,3902.76,1.00,1.00,794.14,2.95,3.45,3252.01,3252.01,435.32,13010.43,431.65,534.39,6643.08,6643.08,736.08,2121.54,452.27,14256.52,13744.83,16672.93,446.90,448.93,10657.90,1074.37,9980.33,15457.42,8933.89,434.66,412.18,601.71,15257.59,268.21,221.80,448.13,377.65,12046.26,230.08,184.67,1061.99,431.28,835.14,807.81,313.51,12002.55,407.10,84.20
1991-09-04,dsm2,baseline,10,9540.00,488.00,3824.67,2282.68,4124.05,1.00,1.00,788.07,3.02,3.52,3364.26,3364.26,439.82,13132.22,423.60,552.84,6810.85,6810.85,764.95,2277.63,469.26,14461.82,13889.65,16948.08,457.13,459.95,10935.97,1143.71,10270.85,15710.01,9120.56,439.40,411.64,581.26,15512.67,274.70,222.14,449.43,389.58,12688.40,248.21,173.24,1138.44,445.61,889.83,793.16,314.14,12071.24,434.91,84.20
1991-09-05,dsm2,baseline,10,9650.00,436.00,2879.00,2240.04,5175.96,1.00,1.00,819.60,3.06,3.53,3448.62,3448.62,445.24,13269.30,425.48,571.72,7045.26,7045.26,790.80,2383.83,483.46,14693.10,14074.29,17124.68,469.39,471.75,11211.87,1189.34,10435.30,15936.64,9270.01,444.71,413.39,573.38,15764.89,279.77,221.36,451.04,396.69,13265.09,263.79,184.09,1185.53,450.41,919.61,764.26,317.97,12176.25,432.38,84.20
1991-09-06,dsm2,baseline,10,9160.00,446.00,2398.73,1942.12,5471.65,1.00,1.00,832.84,3.10,3.52,3423.26,3423.26,452.50,13379.07,439.01,584.91,7009.41,7009.41,811.41,2398.00,495.81,14876.07,14272.74,17195.58,480.70,484.06,11407.02,1182.75,10455.72,16024.64,9350.01,451.87,414.43,561.79,15784.31,283.59,221.64,454.00,397.32,13622.25,259.05,188.26,1202.30,458.85,921.67,772.43,320.11,12260.86,443.70,84.20
1991-09-07,dsm2,baseline,10,9700.00,512.00,2594.35,1624.78,6211.67,1.00,1.00,851.89,2.88,3.50,3368.67,3368.67,465.01,13456.48,453.80,600.05,6962.58,6962.58,823.45,2358.55,508.19,15024.59,14457.26,17144.57,493.21,495.68,11515.67,1176.98,10419.74,16060.28,9329.20,464.41,415.43,551.73,15668.37,285.89,221.38,457.75,397.66,13810.41,265.60,176.56,1178.99,469.76,920.66,765.77,321.17,12334.05,462.69,84.20
1991-09-08,dsm2,baseline,10,9630.00,564.00,4182.50,1953.65,4271.95,1.00,1.00,833.10,2.76,3.39,3338.09,3338.09,476.50,13558.33,465.71,610.42,6977.57,6977.57,832.71,2306.34,517.97,15136.35,14625.26,17102.29,503.37,506.99,11693.66,1164.39,10379.15,16082.23,9367.62,476.05,420.88,556.00,15660.95,287.82,220.57,462.71,398.05,13967.02,268.05,171.37,1156.20,469.56,898.07,762.92,322.19,12426.06,461.67,84.20
1991-09-09,dsm2,baseline,10,9620.00,582.00,2752.02,1692.12,5974.06,1.00,1.00,744.47,2.64,3.61,3112.56,3112.56,485.50,13562.15,492.06,611.94,6580.60,6580.60,831.20,2102.13,525.06,15175.17,14756.60,16784.20,509.66,513.30,11550.87,1082.31,10014.90,15937.22,9109.14,484.86,426.79,562.54,15063.25,286.87,221.02,470.23,386.77,13878.55,246.03,176.83,1041.79,471.94,834.11,776.61,322.86,12462.55,468.38,84.20
1991-09-10,dsm2,baseline,10,10300.00,564.00,5703.13,1577.58,3793.99,1.00,1.00,725.10,2.14,3.75,3209.46,3209.46,495.94,13674.45,502.05,615.33,6808.21,6808.21,837.51,2199.91,526.80,15233.73,14871.19,16623.32,516.50,520.41,11864.64,1101.20,10196.40,15841.35,9112.02,494.96,433.60,568.12,15472.93,287.08,219.19,479.76,392.50,14077.03,259.56,193.71,1079.49,473.53,851.94,799.79,324.27,12629.91,470.46,84.20
1991-09-11,dsm2,baseline,10,10000.00,563.00,6378.08,1691.12,2714.30,1.00,1.00,797.60,1.92,3.57,3437.81,3437.81,507.97,13770.53,470.68,626.65,7020.76,7020.76,843.29,2268.42,529.70,15287.12,14991.33,16900.73,523.30,527.56,12386.51,1166.96,10499.29,15943.87,9351.59,507.40,447.35,578.52,16125.62,289.94,216.44,489.37,405.20,14274.85,255.64,186.54,1115.93,476.47,894.16,804.72,327.06,12752.46,470.29,84.20
1991-09-12,dsm2,baseline,10,9970.00,549.00,8697.40,1734.27,290.28,1.00,1.00,849.71,1.74,3.49,3286.77,3286.77,517.00,13763.35,453.28,629.02,6649.49,6649.49,842.87,2021.71,535.89,15308.49,15036.22,17003.31,527.85,531.00,12178.38,1123.49,10091.27,15989.51,9287.11,516.64,458.29,593.10,15770.60,290.67,215.50,499.41,399.41,14146.89,233.52,183.04,1008.33,503.41,824.63,769.24,330.07,12766.06,487.73,84.20
1991-09-13,dsm2,baseline,10,10100.00,563.00,5131.23,1661.10,4049.07,1.00,1.00,840.45,1.56,3.49,3191.32,3191.32,520.98,13763.96,506.55,633.15,6446.66,6446.66,852.76,1842.00,537.06,15322.88,15057.77,16979.66,530.93,533.25,11870.59,1115.66,9930.58,15986.83,9175.03,520.35,467.12,606.49,15455.50,290.80,217.92,510.55,399.45,13985.02,224.54,182.99,933.13,473.98,792.78,723.07,332.60,12780.48,470.47,84.20
1991-09-14,dsm2,baseline,10,10400.00,562.00,4473.27,1397.06,5264.07,1.00,1.00,830.85,1.65,3.39,3049.40,3049.40,525.28,13761.20,622.52,631.43,6205.93,6205.93,852.79,1715.43,540.73,15341.42,15085.67,16965.96,530.30,532.70,11695.29,1058.59,9658.37,15974.89,9121.85,525.12,471.33,616.16,15189.77,288.98,224.01,521.34,389.85,13804.21,219.94,188.07,889.59,486.60,770.42,718.21,334.14,12822.43,467.76,84.20
1991-09-15,dsm2,baseline,10,10500.00,596.00,4759.02,1659.44,4836.44,1.00,1.00,821.25,1.95,3.30,2976.80,2976.80,528.28,13782.12,715.08,628.83,6022.02,6022.02,856.30,1663.51,539.31,15359.97,15110.52,17023.65,531.61,534.26,11757.56,1037.76,9460.52,16042.72,9123.59,527.98,473.98,626.66,15029.20,288.40,230.58,529.66,385.15,13652.47,215.18,193.23,864.14,468.96,758.22,727.45,332.93,12825.06,448.33,84.20
1991-09-16,dsm2,baseline,10,10700.00,624.00,4863.03,1492.57,5135.10,1.00,0.00,811.65,2.38,3.53,2813.27,2813.27,528.43,13795.56,782.55,623.09,5744.79,5744.79,852.64,1555.99,536.00,15379.86,15120.05,16988.24,531.93,534.10,11537.51,986.12,9109.87,16055.73,8962.84,528.14,476.45,630.90,14667.35,287.09,239.94,535.46,377.53,13564.44,213.44,198.42,824.43,464.60,727.23,753.52,330.87,12804.77,440.52,84.20
