datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-12-26,dsm2,baseline,77,7637.40,983.00,3035.00,1420.83,4397.47,1.00,1.00,905.91,1.60,3.64,4572.73,4572.73,1333.07,11384.01,864.87,1477.65,9587.56,9587.56,1912.36,3270.46,1317.25,18329.99,18608.62,20705.60,1331.09,1333.25,14579.14,1908.09,13769.48,16564.11,10847.10,1331.96,1146.42,872.69,19147.14,525.64,705.23,1295.91,727.14,14607.06,327.68,199.39,1803.37,971.94,1556.99,872.49,811.79,12470.49,1016.66,87.00
2013-12-27,dsm2,baseline,77,7398.90,986.00,2979.00,1303.94,4328.87,1.00,1.00,917.95,1.93,3.52,4644.40,4644.40,1308.02,11147.38,865.03,1437.52,9568.19,9568.19,1864.27,3396.22,1281.20,18271.84,18510.33,20717.80,1308.93,1309.68,14575.27,1903.25,13694.87,16267.70,10695.24,1307.02,1147.98,870.88,19221.89,517.75,710.59,1298.03,729.33,14483.75,334.09,203.39,1822.36,976.12,1574.96,886.56,807.06,12396.23,1017.68,87.00
2013-12-28,dsm2,baseline,77,7277.40,969.00,2533.00,1431.46,4506.19,1.00,1.00,960.83,2.35,3.41,4505.86,4505.86,1279.48,10963.44,870.57,1403.01,9324.33,9324.33,1811.45,3267.16,1258.10,18178.50,18433.02,20654.01,1281.91,1282.43,14415.08,1848.31,13372.64,15920.26,10406.81,1278.84,1149.46,871.80,18952.31,511.96,716.65,1301.43,716.55,14292.67,329.82,206.30,1769.43,968.73,1534.53,906.42,801.30,12272.07,1010.41,86.20
2013-12-29,dsm2,baseline,77,7175.70,970.00,2522.00,1406.05,4456.50,1.00,1.00,921.16,2.83,3.38,4375.53,4375.53,1252.56,10843.93,882.16,1373.94,9145.08,9145.08,1778.73,3172.07,1226.37,17970.04,18337.44,20431.70,1253.64,1255.11,14258.10,1799.99,13175.82,15797.45,9858.28,1252.18,1142.54,878.11,18618.92,508.23,723.69,1305.96,710.04,14069.87,336.83,204.65,1727.15,973.73,1484.37,920.09,799.47,12119.26,1017.78,84.20
2013-12-30,dsm2,baseline,77,7299.00,981.00,2531.00,1447.13,4533.44,1.00,1.00,907.05,3.29,3.40,4396.78,4396.78,1224.53,10701.69,897.49,1345.61,9174.85,9174.85,1747.51,3207.53,1192.85,17647.29,18160.60,20078.91,1224.96,1226.35,14260.43,1789.67,13181.43,15865.16,9393.63,1224.20,1130.53,888.47,18448.74,507.18,728.83,1310.87,713.68,13797.08,363.73,202.29,1755.91,979.59,1448.54,956.26,802.95,12006.35,1024.09,86.40
2013-12-31,dsm2,baseline,77,7114.50,990.00,2082.00,1521.54,4749.74,1.00,1.00,919.95,3.66,3.41,4491.94,4491.94,1195.62,10489.90,915.49,1319.47,9386.91,9386.91,1706.39,3383.52,1166.50,17274.83,17880.85,19718.22,1196.80,1197.30,14404.11,1815.65,13391.80,15900.51,9240.01,1195.59,1118.44,900.87,18343.88,508.61,731.97,1315.38,724.78,13372.89,410.04,200.22,1831.06,986.46,1488.62,931.43,809.79,11920.39,1024.03,87.60
2014-01-01,dsm2,baseline,77,7148.70,987.00,2763.00,1656.95,3979.76,1.00,1.00,929.96,3.81,3.44,4568.41,4568.41,1167.53,10281.64,929.74,1294.73,9566.67,9566.67,1658.32,3554.69,1145.92,16976.42,17538.81,19392.73,1171.36,1172.60,14424.65,1827.88,13412.29,15783.16,9288.06,1167.46,1106.60,921.99,18166.01,511.48,736.62,1317.67,727.07,13417.51,437.16,200.96,1887.61,985.53,1539.28,915.57,816.24,11817.97,1018.92,88.80
2014-01-02,dsm2,baseline,77,7202.70,981.00,1698.00,1733.38,5012.33,1.00,1.00,942.95,3.68,3.52,4606.96,4606.96,1142.74,10148.11,927.62,1274.09,9634.46,9634.46,1612.04,3681.78,1129.93,16695.03,17236.55,19096.03,1149.79,1151.67,14379.18,1819.78,13413.89,15759.61,9292.70,1142.35,1096.43,932.86,18009.19,514.84,741.30,1316.60,722.02,13317.44,461.99,203.71,1934.06,985.48,1569.09,928.21,820.87,11702.92,1015.03,89.00
2014-01-03,dsm2,baseline,77,7318.80,979.00,2054.00,1805.12,4690.38,1.00,1.00,958.94,3.41,3.67,4624.86,4624.86,1122.45,10072.78,924.77,1257.51,9650.76,9650.76,1578.19,3706.18,1117.65,16356.44,16959.56,18814.33,1129.90,1132.41,14341.13,1812.36,13431.01,15571.76,9393.13,1122.05,1085.57,932.46,17892.49,516.44,745.53,1310.84,719.79,13246.32,471.50,201.76,1985.13,989.87,1581.29,942.81,824.15,11579.37,1013.53,89.00
2014-01-04,dsm2,baseline,77,7101.00,957.00,2050.00,1879.96,4394.10,1.00,1.00,976.93,3.06,3.84,4757.71,4757.71,1106.82,10025.81,930.35,1245.43,9825.41,9825.41,1561.36,3855.85,1112.07,16098.99,16677.35,18728.13,1114.56,1117.02,14401.30,1844.82,13586.10,15516.77,9602.04,1106.49,1076.28,931.91,18064.38,518.48,749.33,1300.89,725.23,13095.94,485.76,200.99,2079.70,991.36,1646.99,953.92,825.70,11463.77,1010.59,89.00
2014-01-05,dsm2,baseline,77,7201.80,944.00,1996.00,1949.74,4473.94,1.00,1.00,973.02,2.64,3.91,4942.69,4942.69,1095.18,10017.45,939.13,1238.85,10101.94,10091.08,1557.15,4034.91,1107.25,15936.65,16449.30,18889.33,1104.09,1107.73,14461.41,1892.12,13796.29,15447.21,10001.92,1094.95,1061.69,935.60,18362.49,519.29,752.28,1286.47,735.73,12960.39,480.29,197.61,2191.24,983.88,1709.44,967.26,825.54,11324.32,1001.72,89.00
2014-01-06,dsm2,baseline,77,7365.60,939.00,2016.00,1857.26,4690.36,1.00,1.00,974.99,2.30,3.86,4900.24,4900.24,1084.69,10050.70,949.66,1229.73,10130.88,10130.88,1555.73,4085.45,1106.32,15791.13,16284.40,19105.88,1095.93,1099.41,14493.98,1884.48,13798.70,15320.82,10495.13,1083.57,1054.48,942.05,18442.01,516.10,756.95,1270.02,729.07,12839.56,441.70,196.77,2189.36,981.35,1710.69,981.53,823.66,11179.88,994.68,89.00
2014-01-07,dsm2,baseline,77,7214.40,890.00,2544.00,1962.68,3835.54,1.00,1.00,971.02,2.07,3.81,4681.57,4681.57,1079.63,10196.92,963.58,1223.87,9878.58,9878.58,1550.30,3949.83,1102.53,15757.38,16171.08,19242.84,1092.80,1095.78,14379.74,1835.72,13559.04,15019.83,10561.45,1077.78,1043.96,950.91,18229.85,508.57,764.06,1252.53,701.20,12805.57,386.42,198.41,2084.84,973.63,1658.34,986.59,818.95,11063.40,987.39,89.00
2014-01-08,dsm2,baseline,77,6885.00,842.00,2285.00,1774.59,3912.89,1.00,1.00,1014.81,1.93,3.85,4523.15,4523.15,1072.53,10363.51,974.53,1215.63,9565.72,9565.72,1541.56,3825.01,1093.50,15750.94,16104.55,19297.65,1090.19,1091.92,14221.13,1788.24,13304.90,14871.98,10422.31,1071.02,1034.07,960.09,18159.49,500.73,771.19,1234.58,681.53,12724.52,375.45,199.38,1991.75,973.13,1614.21,985.74,812.23,11004.49,983.48,89.00
2014-01-09,dsm2,baseline,77,6582.60,800.00,1590.00,1913.19,4125.51,1.00,1.00,1020.97,1.96,4.00,4441.38,4441.38,1065.41,10376.32,979.81,1209.56,9446.82,9446.82,1535.52,3831.34,1083.59,15794.27,16047.82,19403.12,1084.59,1087.29,14056.89,1766.07,13121.14,14741.74,10267.51,1064.57,1023.86,968.92,18255.57,495.46,777.04,1217.03,672.94,12642.27,377.49,200.91,1964.65,972.50,1597.15,984.93,806.51,10958.39,982.40,89.00
2014-01-10,dsm2,baseline,77,6128.10,792.00,1518.00,1939.08,3715.67,1.00,1.00,1018.01,2.19,4.11,4791.77,4791.77,1060.23,10312.92,981.82,1210.25,9855.73,9855.73,1548.18,3961.65,1075.50,15828.61,16010.35,19746.49,1079.38,1081.97,14109.04,1856.23,13511.97,14967.89,10423.48,1059.64,1009.49,976.52,18901.26,496.99,775.16,1200.02,706.84,12761.21,420.33,202.57,2085.64,971.44,1702.04,996.65,798.49,10942.00,978.25,89.00
2014-01-11,dsm2,baseline,77,5960.70,788.00,1452.00,1764.08,3794.80,1.00,1.00,1031.94,2.36,4.15,5192.25,5192.25,1053.66,10283.24,985.28,1215.83,10322.36,10322.36,1564.32,4281.84,1072.11,15842.75,15995.78,20210.14,1075.27,1077.82,14225.28,1990.99,14038.06,15146.78,10711.14,1053.22,999.29,981.60,19567.36,504.87,773.29,1184.84,750.57,12891.43,466.26,208.61,2247.72,967.82,1798.25,1023.28,790.12,10927.38,971.66,89.00
2014-01-12,dsm2,baseline,77,5370.30,781.00,1318.00,1780.91,3348.33,1.00,1.00,1040.96,2.52,4.13,5462.23,5462.23,1045.30,10417.48,991.93,1227.06,10640.30,10640.30,1583.74,4471.96,1077.47,15837.85,16010.58,20590.40,1071.77,1074.41,14357.05,2079.08,14426.31,15453.91,10936.61,1044.67,995.93,986.09,19997.29,514.92,773.30,1170.64,784.90,13115.41,482.15,208.78,2400.30,964.07,1887.09,1029.25,785.59,10900.15,963.38,89.00
2014-01-13,dsm2,baseline,77,6091.20,773.00,1547.00,1750.54,3836.44,1.00,1.00,1052.95,2.69,4.11,5448.39,5448.39,1037.19,10677.14,1003.23,1235.01,10737.90,10737.90,1597.24,4541.07,1085.62,15830.39,16011.87,20781.54,1069.51,1074.27,14445.27,2086.51,14589.09,15692.73,10898.24,1036.77,994.61,993.06,20058.63,522.25,777.49,1159.09,789.21,13170.42,479.37,211.80,2430.26,963.39,1889.81,1031.22,784.31,10879.04,960.66,89.00
2014-01-14,dsm2,baseline,77,5706.90,718.00,1753.00,1716.86,3184.12,1.00,1.00,1052.00,2.72,4.08,5410.10,5410.10,1032.51,10919.30,1014.53,1246.69,10766.95,10766.95,1616.28,4511.99,1094.52,15841.35,16012.74,20818.37,1071.85,1076.02,14536.47,2084.37,14676.50,15925.93,10825.44,1031.84,992.43,1002.32,20037.34,527.67,780.92,1147.98,790.53,13198.44,491.49,218.40,2404.22,963.33,1849.18,1042.67,784.57,10885.11,959.91,89.00
2014-01-15,dsm2,baseline,77,5695.20,682.00,1671.00,1683.29,3262.18,1.00,1.00,1016.18,2.65,4.05,5396.54,5396.54,1031.57,11066.15,1023.86,1257.56,10808.50,10808.50,1626.40,4555.61,1101.27,15863.86,16039.32,20764.34,1077.21,1080.56,14577.90,2086.64,14737.77,16142.80,10726.50,1031.08,988.50,1011.82,20019.87,531.80,783.87,1138.21,792.39,13244.81,499.00,221.42,2395.83,974.48,1880.54,1053.49,786.07,10918.55,962.51,89.00
2014-01-16,dsm2,baseline,77,5797.80,687.00,1254.00,1586.24,3900.31,1.00,1.00,1039.88,2.54,4.06,5278.22,5278.22,1029.41,11123.21,1033.71,1260.29,10724.62,10724.62,1626.81,4399.68,1106.69,15884.62,16062.80,20671.81,1077.92,1083.24,14576.40,2031.48,14672.42,16152.76,10749.17,1028.61,986.64,1020.21,19748.02,534.53,789.14,1129.48,780.93,13274.37,486.29,223.24,2343.01,982.49,1844.06,1063.15,789.23,10977.54,964.00,89.00
2014-01-17,dsm2,baseline,77,5593.50,718.00,1335.00,1458.57,3793.41,1.00,1.00,1041.99,2.40,4.08,5199.59,5199.59,1031.26,11130.81,1043.47,1264.89,10717.57,10717.57,1631.28,4443.76,1112.22,15919.60,16104.22,20579.96,1082.26,1086.55,14590.46,2010.73,14663.50,16251.27,10738.53,1030.38,983.79,1028.88,19677.45,536.02,792.51,1121.20,779.65,13279.39,476.60,227.97,2325.55,991.11,1824.27,1065.69,792.87,11041.40,968.39,89.00
2014-01-18,dsm2,baseline,77,5503.50,755.00,1524.00,1317.43,3686.46,1.00,1.00,951.41,2.26,4.14,5155.37,5155.37,1033.42,11115.65,1051.65,1266.82,10669.74,10669.74,1634.62,4397.84,1117.14,15972.79,16145.36,20536.93,1082.77,1090.69,14596.01,1988.35,14655.63,16262.38,10758.22,1032.01,983.36,1037.59,19654.95,537.38,797.96,1113.68,776.26,13279.29,478.65,229.79,2332.71,999.33,1824.01,1049.55,795.88,11083.90,971.53,89.00
2014-01-19,dsm2,baseline,77,5265.90,811.00,1575.00,1235.38,3539.79,1.00,1.00,922.13,2.07,4.24,5172.50,5172.50,1038.11,11097.21,1054.35,1268.70,10748.81,10748.81,1641.00,4404.79,1122.54,16023.46,16191.32,20541.88,1089.97,1094.65,14620.88,1992.41,14727.29,16222.75,10897.49,1036.83,980.49,1047.80,19774.71,539.71,801.14,1106.93,781.00,13261.38,479.12,230.53,2357.84,1008.49,1842.56,1056.80,799.39,11124.40,976.84,89.00
2014-01-20,dsm2,baseline,77,5319.90,835.00,1569.00,1147.06,3712.19,1.00,1.00,946.89,1.87,4.31,5303.57,5303.57,1044.93,11080.89,1055.28,1273.49,10917.01,10917.01,1649.46,4522.85,1127.79,16078.67,16240.96,20656.35,1095.35,1100.53,14688.11,2013.56,14884.52,16231.05,11195.31,1043.81,979.28,1056.72,19962.40,541.43,805.77,1101.14,792.57,13250.38,479.25,231.91,2413.39,1018.45,1878.05,1037.82,801.54,11138.96,981.37,89.00
2014-01-21,dsm2,baseline,77,5423.40,831.00,1561.00,1067.69,3904.78,1.00,1.00,1002.76,1.69,4.25,5327.36,5327.36,1052.09,11117.02,1055.10,1277.17,10960.34,10960.34,1655.15,4570.47,1134.66,16163.95,16284.78,20860.01,1100.25,1105.93,14789.13,2015.89,14987.58,16240.34,11473.14,1049.90,978.28,1062.34,20175.77,543.44,811.65,1096.41,798.25,13257.83,469.35,233.69,2460.88,1031.80,1909.05,979.87,803.66,11166.96,989.88,89.00
2014-01-22,dsm2,baseline,77,5300.10,832.00,1541.00,978.65,3903.96,1.00,1.00,993.04,1.55,4.11,5102.41,5102.41,1055.48,11231.42,1037.43,1275.28,10772.07,10772.07,1655.71,4480.91,1138.51,16254.13,16350.06,20984.58,1104.18,1108.98,14773.28,1967.24,14783.53,15939.74,11643.36,1053.26,978.98,1065.17,20082.31,541.80,820.17,1092.98,778.90,13234.51,431.68,235.40,2357.22,1046.18,1845.31,964.45,805.55,11142.36,1000.89,89.00
2014-01-23,dsm2,baseline,77,4966.20,835.00,1456.00,904.25,3731.09,1.00,1.00,1008.93,1.53,3.95,4615.81,4615.81,1045.81,11358.79,999.87,1265.82,10244.81,10244.81,1632.88,4187.70,1136.67,16327.22,16440.95,20960.64,1105.43,1109.67,14624.53,1854.16,14256.51,15620.61,11390.29,1043.47,980.39,1061.87,19705.24,536.57,833.02,1090.74,740.75,13140.80,395.17,234.45,2172.26,1052.54,1720.45,990.11,809.45,11127.26,1013.29,89.00
2014-01-24,dsm2,baseline,77,5113.80,872.00,1568.00,928.32,3789.23,1.00,1.00,978.13,1.68,3.83,4215.28,4215.28,1037.46,11399.09,988.36,1256.76,9755.48,9755.48,1610.80,3923.28,1131.64,16391.40,16511.86,20826.35,1104.64,1108.75,14307.90,1759.44,13595.19,15379.49,10855.24,1034.47,985.60,1050.53,19224.78,532.55,851.04,1089.82,700.60,13047.28,381.81,237.09,1993.83,1052.88,1620.36,1023.62,815.75,11116.49,1014.95,89.00
2014-01-25,dsm2,baseline,77,5095.80,912.00,1549.00,956.43,3830.21,1.00,1.00,972.02,2.00,3.68,4081.36,4081.36,1039.38,11255.73,1002.74,1251.28,9408.79,9408.79,1597.16,3733.46,1124.24,16460.84,16565.91,20658.82,1105.55,1109.21,13984.31,1710.69,13329.94,15391.19,10405.20,1038.31,991.28,1040.77,18944.28,531.57,865.41,1090.26,692.02,13045.55,388.76,237.18,1919.20,1044.37,1589.65,1026.32,820.37,11126.69,999.19,89.00
2014-01-26,dsm2,baseline,77,4971.60,939.00,1517.00,889.07,3804.37,1.00,1.00,981.96,2.43,3.56,3931.97,3931.97,1042.80,10978.83,1014.52,1241.70,9111.16,9111.16,1577.38,3489.54,1118.28,16477.87,16608.88,20450.21,1102.98,1107.02,13663.42,1655.47,13007.04,15360.06,9925.38,1041.43,994.53,1039.75,18576.02,532.92,879.94,1091.89,682.64,13036.73,388.00,230.22,1825.11,1024.57,1529.37,1016.75,825.18,11131.82,987.71,87.80
2014-01-27,dsm2,baseline,77,4808.70,937.00,1282.00,814.57,3912.45,1.00,1.00,960.09,2.85,3.52,3925.25,3925.25,1042.08,10697.36,1017.80,1230.30,8998.01,8998.01,1558.81,3428.69,1107.98,16402.33,16628.73,20104.39,1098.15,1101.63,13428.14,1626.46,12896.58,15426.93,9448.42,1040.68,996.83,1045.45,18275.65,536.70,891.87,1094.28,686.01,13065.78,408.09,230.99,1808.81,1008.51,1471.48,1001.86,830.23,11144.11,981.90,87.60
2014-01-28,dsm2,baseline,77,4928.40,918.00,607.00,881.90,4653.14,1.00,1.00,984.90,3.25,3.53,3881.85,3881.85,1036.77,10434.14,1008.42,1217.11,8966.12,8966.12,1535.92,3431.27,1097.61,16293.02,16569.19,19652.03,1089.66,1093.56,13321.20,1603.44,12892.03,15453.43,9152.31,1034.94,999.93,1051.50,18016.67,542.35,902.90,1097.15,685.08,13131.13,445.27,237.87,1825.33,1017.21,1456.71,1003.33,836.44,11161.23,990.60,87.60
2014-01-29,dsm2,baseline,77,5070.60,983.00,775.00,864.56,4742.99,1.00,1.00,941.17,3.53,3.54,3955.27,3955.27,1036.02,10175.27,1001.15,1205.55,9163.75,9163.75,1508.31,3542.40,1085.12,16158.26,16444.52,19222.00,1081.52,1085.72,13356.78,1606.69,12994.30,15360.76,9016.90,1034.96,1005.68,1053.28,17885.60,546.88,910.60,1099.91,692.17,13154.91,482.29,233.83,1875.30,1021.24,1481.36,991.44,843.01,11154.50,993.62,88.40
2014-01-30,dsm2,baseline,77,5059.80,927.00,560.00,451.79,5315.38,1.00,1.00,804.55,3.56,3.54,3961.37,3961.37,1031.06,9963.65,993.76,1191.66,9196.84,9175.45,1473.95,3629.59,1077.62,15942.66,16290.04,18884.21,1072.03,1075.63,13410.37,1596.49,12976.94,15257.49,8984.01,1029.06,1007.64,1050.71,17627.13,551.85,917.13,1102.12,690.63,13201.88,506.67,227.28,1909.38,1028.25,1516.76,999.22,853.08,11119.13,1004.30,89.00
2014-01-31,dsm2,baseline,77,5383.80,892.00,540.00,872.74,5238.96,1.00,1.00,872.72,3.41,3.54,3983.73,3983.73,1031.74,9805.05,992.62,1181.34,9195.89,9195.89,1449.19,3619.03,1070.95,15773.27,16123.37,18529.16,1064.61,1067.15,13408.37,1601.02,12944.24,15100.10,9051.62,1030.68,1009.01,1050.16,17385.03,553.65,923.13,1103.17,691.25,13080.25,500.40,230.36,1913.70,1033.65,1526.37,976.50,859.18,11058.81,1008.72,89.00
2014-02-01,dsm2,baseline,77,6219.00,879.00,582.00,-968.26,7897.05,1.00,1.00,901.88,3.23,3.55,3896.56,3896.56,1027.92,9673.55,984.35,1168.10,9083.60,9083.60,1430.63,3563.59,1063.55,15525.98,15996.51,18198.21,1056.15,1059.06,13365.18,1572.09,12764.77,14778.74,9125.51,1027.36,1010.39,1049.82,16997.07,554.86,927.42,1104.10,678.53,12851.36,474.35,235.66,1892.48,1035.87,1497.21,890.15,868.84,10955.33,1008.42,88.80
2014-02-02,dsm2,baseline,77,6376.50,872.00,632.00,-1500.10,8505.90,1.00,1.00,876.11,2.99,3.60,3621.44,3621.44,1020.57,9552.41,930.37,1151.36,8753.44,8753.44,1409.35,3354.23,1054.91,15328.05,15840.81,17846.33,1047.20,1049.49,13294.32,1505.47,12389.08,14472.95,8952.21,1020.16,1012.14,1043.60,16598.53,554.61,932.15,1108.37,650.62,12518.80,429.72,241.27,1800.39,1036.71,1415.52,881.07,883.45,10831.86,1012.72,87.60
2014-02-03,dsm2,baseline,77,6131.70,897.00,503.00,-1133.16,8018.48,1.00,1.00,858.07,2.58,3.66,3436.97,3436.97,1015.15,9385.04,884.50,1133.88,8516.19,8516.19,1394.76,3250.62,1046.63,15161.72,15692.49,17518.59,1038.66,1040.65,13266.02,1446.16,12157.62,14304.94,8707.75,1014.73,1015.30,1023.79,16331.49,553.21,935.67,1113.08,625.97,12276.53,411.23,245.28,1751.98,1036.10,1362.52,904.11,900.77,10713.85,1016.38,86.60
2014-02-04,dsm2,baseline,77,5920.20,894.00,596.00,-757.98,7313.70,1.00,1.00,828.12,2.23,3.81,3191.49,3191.49,1011.68,9143.42,887.40,1116.72,8202.63,8202.63,1370.30,3084.02,1037.21,14996.65,15542.41,17291.57,1030.57,1032.47,13172.17,1377.57,11732.70,13858.87,8597.82,1011.27,1019.62,997.20,16069.87,552.58,940.43,1117.02,603.49,12084.36,388.47,254.04,1640.80,1030.86,1303.04,905.91,919.19,10577.84,1014.84,84.20
2014-02-05,dsm2,baseline,77,6162.30,861.00,615.00,-958.76,7866.29,1.00,1.00,820.03,2.00,3.95,3189.36,3189.36,1011.80,8915.02,891.00,1100.80,8162.07,8162.07,1350.68,3156.20,1024.58,14964.16,15380.36,17298.50,1023.86,1025.46,13165.20,1357.48,11640.30,13557.75,8611.80,1010.97,1024.67,984.29,16201.45,550.28,942.72,1120.14,594.71,11903.98,380.88,271.94,1635.88,1016.17,1289.87,883.91,938.38,10434.34,1003.66,84.20
2014-02-06,dsm2,baseline,77,6104.70,875.00,572.00,-1745.11,8916.46,1.00,0.00,810.04,1.81,4.02,3164.51,3164.51,1009.63,8677.29,880.03,1084.24,8043.97,8043.97,1326.87,3122.35,1009.36,14897.63,14844.38,17421.84,1017.51,1017.77,13032.30,1337.41,11486.07,13240.90,8800.27,1009.23,1027.97,979.94,16292.52,548.02,941.93,1122.72,581.85,11534.15,381.61,260.25,1605.14,1002.90,1288.60,863.18,956.40,10307.02,992.18,84.20
2014-02-07,dsm2,baseline,77,6377.40,912.00,575.00,-2327.68,9637.34,1.00,0.00,785.10,1.84,3.92,3108.04,3108.04,1008.04,8541.12,862.66,1068.38,7817.74,7817.74,1306.01,3012.48,996.04,14754.05,14442.40,17570.20,1010.09,1010.30,12710.87,1304.44,11263.63,12902.16,8669.72,1007.74,1031.47,973.45,16430.51,548.48,940.97,1125.52,572.36,11208.01,377.72,253.86,1536.15,997.13,1256.72,844.41,975.68,10130.33,986.89,84.20
2014-02-08,dsm2,baseline,77,6676.20,952.00,535.00,-4358.83,12097.70,1.00,0.00,836.79,1.77,3.73,2751.23,2751.23,1007.36,8522.52,846.34,1052.03,7147.16,7147.16,1280.79,2598.00,986.62,14633.91,13928.82,17475.82,1002.90,1002.82,12248.18,1222.93,10573.76,12478.75,8035.34,1007.39,1034.65,960.77,15917.73,554.07,940.02,1129.04,550.19,10695.63,345.74,255.18,1354.69,996.02,1124.12,837.74,997.76,9974.67,984.40,84.20
2014-02-09,dsm2,baseline,77,7596.00,997.00,1090.00,-6458.75,16861.67,1.00,0.00,888.80,2.01,3.51,2345.22,2345.22,1008.52,8363.88,833.71,1034.02,6214.74,6210.20,1259.04,2056.17,973.03,14338.37,13046.69,17054.81,995.58,995.19,11499.54,1118.02,9627.69,11943.98,7051.90,1008.58,1040.53,944.06,14963.41,561.80,939.70,1133.08,521.76,9971.39,317.05,265.74,1118.52,989.29,962.62,823.68,1030.55,9792.15,982.33,84.20
2014-02-10,dsm2,baseline,77,11423.70,1000.00,1137.00,-6176.10,20707.51,1.00,0.00,922.87,2.24,3.40,1791.14,1791.14,1010.88,7890.47,821.21,1007.69,4808.32,4808.32,1222.31,1398.42,955.18,13925.09,12346.32,16274.11,987.78,986.39,10671.03,980.00,8083.96,11386.11,5640.80,1011.16,1045.92,930.33,13385.03,569.85,938.32,1138.12,479.43,9568.05,305.50,275.76,828.26,973.82,761.72,847.07,1064.00,9616.82,975.48,79.40
2014-02-11,dsm2,baseline,77,16856.10,1007.00,3659.00,-5370.86,21218.37,1.00,0.00,966.83,2.35,3.39,1500.74,1500.74,1008.74,7089.77,833.80,976.71,3756.23,3756.23,1192.30,965.72,925.55,13341.43,12419.38,15193.35,970.10,968.23,9990.38,876.30,6850.35,11038.29,4428.79,1009.38,1055.97,922.60,11855.88,569.00,935.05,1143.88,454.27,9346.50,305.62,272.93,673.46,977.66,650.42,899.10,1114.22,9402.37,985.42,79.40
2014-02-12,dsm2,baseline,77,20584.80,989.00,6316.00,-4695.41,21047.02,1.00,0.00,1016.81,2.45,3.46,1324.14,1324.14,984.63,6096.32,865.81,929.91,2979.06,2979.06,1154.56,698.42,865.31,12714.65,12266.06,13976.66,932.46,929.43,9488.16,807.03,5862.56,10560.50,3434.92,985.97,1034.77,923.93,10701.85,555.06,932.39,1148.09,438.63,9183.48,305.44,242.28,568.80,1032.34,578.98,935.16,1060.88,9163.28,1022.01,79.40
2014-02-13,dsm2,baseline,77,21694.50,964.00,6591.00,-2612.13,19655.07,1.00,0.00,1011.02,2.57,3.66,1215.52,1215.52,931.35,5106.80,883.98,875.95,2468.93,2468.93,1103.36,563.75,793.98,12135.84,12147.93,12915.64,870.77,867.33,9131.16,756.78,5114.01,9895.56,2811.08,932.90,996.22,945.19,9816.51,532.80,930.30,1150.53,424.69,9084.60,292.53,215.95,515.92,1005.40,539.86,971.40,947.81,8900.89,1000.82,76.60
2014-02-14,dsm2,baseline,77,18131.40,938.00,5440.00,-622.49,15141.37,1.00,0.00,1082.71,2.51,3.86,1165.07,1165.07,864.44,4286.41,892.09,819.74,2330.67,2330.67,1045.02,528.52,734.57,11515.66,12231.60,12083.48,802.91,800.41,9107.99,729.03,4882.94,9295.93,2527.65,866.09,954.30,965.85,9539.52,503.83,928.57,1150.39,409.81,9048.80,271.27,201.43,488.16,963.14,516.98,1011.28,892.68,8521.63,965.16,76.60
2014-02-15,dsm2,baseline,77,14116.50,892.00,4786.00,-679.21,11664.44,1.00,0.00,1071.05,2.39,4.02,1146.00,1146.00,806.01,3650.37,899.79,774.34,2391.52,2391.52,980.39,547.13,699.40,11004.99,11907.93,11651.62,749.65,747.95,9294.14,706.91,4954.33,8766.80,2586.83,807.45,918.27,990.08,9685.22,477.18,926.53,1148.33,398.68,8805.36,261.95,197.89,481.80,935.64,506.49,1017.20,873.57,8119.58,938.55,76.60
2014-02-16,dsm2,baseline,77,11829.60,862.00,5572.00,-638.15,8417.06,1.00,0.00,1052.08,2.29,4.07,1135.15,1135.15,760.69,3255.85,911.42,737.17,2558.83,2558.83,925.99,590.40,673.57,10598.94,11540.27,11509.52,712.26,710.68,9501.09,686.04,5098.87,8294.75,2754.44,762.73,884.00,1019.37,10009.90,456.88,924.69,1145.14,389.80,8423.37,259.05,204.33,488.58,917.38,502.40,1059.21,863.32,7664.22,920.45,76.60
2014-02-17,dsm2,baseline,77,11303.10,845.00,5626.00,-708.84,7849.39,1.00,0.00,1045.03,2.23,3.98,1137.34,1137.34,722.87,3073.31,921.45,705.33,2660.98,2660.98,880.55,636.86,649.11,10323.71,11191.19,11569.79,681.21,680.39,9634.72,668.48,5245.74,7897.56,2994.49,724.38,848.66,1034.26,10185.71,439.67,923.18,1140.00,384.29,8077.15,255.42,206.46,500.29,899.38,506.21,1077.37,843.68,7273.67,903.61,76.60
2014-02-18,dsm2,baseline,77,10520.10,803.00,5524.00,-770.33,7173.24,1.00,0.00,1046.00,2.11,3.75,1118.57,1118.57,693.43,3054.79,934.92,677.45,2695.22,2695.22,844.87,657.49,626.83,10068.96,10915.27,11522.34,656.05,655.14,9659.85,648.25,5275.53,7540.22,3047.33,695.04,818.96,1063.43,10040.44,426.80,921.83,1131.45,377.07,7754.17,256.62,200.81,502.05,881.40,499.43,1067.07,822.69,6922.49,888.21,76.60
