datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-07-23,dsm2,base,70,19899.03,18825.87,3776.25,11803.74,4279.42,7592.12,1.00,1.00,428.30,2.29,3.98,2.59,3.37,544.58,544.58,168.90,1505.69,436.72,171.45,1621.76,1621.76,199.06,243.66,165.33,5392.09,5226.27,9805.02,166.66,166.75,2555.60,204.94,3656.82,5521.40,1768.88,168.90,193.08,468.87,8762.94,168.57,441.21,191.35,157.80,3058.30,137.18,135.86,170.16,284.15,166.53,437.00,230.68,2183.90,203.92,72.40
2005-07-24,dsm2,base,70,19882.26,18789.40,3820.42,11848.45,3985.40,7868.83,1.00,1.00,463.79,2.50,4.06,3.10,3.34,615.89,615.89,169.14,1614.13,437.20,172.23,1813.66,1813.66,200.66,271.96,165.65,5439.44,5306.51,10214.09,167.20,167.30,2684.94,222.23,4066.65,5829.18,1843.59,169.14,194.28,460.79,9697.72,167.87,437.98,191.67,159.82,3140.21,139.63,135.05,176.13,279.53,169.25,440.50,232.83,2129.36,204.38,75.60
2005-07-25,dsm2,base,70,19865.32,18752.92,3771.67,11793.15,3680.07,8163.77,1.00,1.00,485.40,2.73,3.97,3.69,3.30,652.48,652.48,169.45,1747.21,463.48,173.70,1931.24,1931.24,201.75,284.13,166.78,5486.15,5417.44,10585.21,167.86,168.00,2852.21,230.37,4266.15,6112.93,2005.59,169.42,195.14,453.94,10255.69,167.74,433.48,191.36,160.91,3132.55,140.49,138.67,181.33,287.95,171.86,472.38,233.93,2076.64,204.78,76.40
2005-07-26,dsm2,base,70,19853.44,18716.45,3623.75,11630.31,3840.73,8006.16,1.00,1.00,468.30,3.00,3.92,4.17,3.20,630.74,630.74,170.43,1902.78,486.89,175.89,1825.07,1825.07,203.91,270.87,168.48,5571.92,5521.61,10716.94,169.07,169.12,2885.17,226.58,4196.51,6183.13,2037.49,170.42,195.93,469.22,9854.67,169.00,436.19,190.66,160.58,3157.08,140.71,143.15,181.57,294.48,175.80,492.09,233.93,2030.73,205.51,76.40
2005-07-27,dsm2,base,70,19805.66,18679.98,3450.42,11975.77,3732.97,7547.34,1.00,1.00,475.40,3.21,3.86,4.43,3.17,626.45,626.45,173.46,2075.86,480.84,177.56,1803.02,1803.02,206.16,268.78,169.89,5672.61,5612.81,10747.19,170.90,170.93,2873.31,226.11,4181.00,6289.11,1964.64,173.62,196.81,489.72,9648.78,170.78,454.27,190.47,161.12,3199.91,142.73,141.14,185.17,294.69,178.74,476.93,236.63,2010.43,218.91,76.40
2005-07-28,dsm2,base,70,19743.25,18643.51,3431.25,11975.12,3590.68,7608.70,1.00,1.00,473.80,3.41,3.74,4.38,3.13,652.67,652.67,173.53,2157.94,480.59,179.64,1948.73,1948.73,208.98,288.64,171.42,5668.59,5682.18,10769.99,172.30,172.36,2916.02,233.48,4346.24,6215.85,2076.12,173.54,199.02,498.32,9576.15,170.91,469.61,190.56,162.47,3295.62,144.17,141.35,194.25,304.13,184.52,483.05,239.08,2006.71,209.11,76.40
2005-07-29,dsm2,base,70,19681.56,18607.04,3411.25,10914.54,3405.07,8773.21,1.00,1.00,497.49,3.47,3.70,4.24,3.10,666.02,666.02,174.86,2183.56,481.87,181.31,2003.59,2003.59,211.59,304.52,172.90,5768.31,5740.67,10695.35,173.78,173.88,2901.22,238.06,4444.94,6241.67,2095.77,174.86,199.75,492.04,9350.08,172.14,470.67,191.13,162.83,3280.33,144.63,144.52,199.93,309.70,186.89,481.97,240.44,2003.45,212.49,76.40
2005-07-30,dsm2,base,70,19646.67,18570.57,3397.08,11543.08,3594.38,7906.29,1.00,1.00,504.60,3.32,3.68,4.04,3.17,718.52,718.52,176.27,2208.38,496.97,182.90,2178.59,2178.59,214.78,334.31,173.95,5927.94,5787.14,10621.58,175.12,175.19,2909.92,246.07,4629.44,6405.77,2182.66,176.26,200.64,495.38,9381.35,172.48,469.20,191.91,164.20,3329.75,145.96,143.00,206.60,303.89,191.53,502.71,243.18,2039.58,214.41,76.60
2005-07-31,dsm2,base,70,19627.08,18534.09,3456.67,11556.23,3551.83,7975.69,1.00,1.00,497.10,3.11,3.61,3.67,3.21,765.92,765.92,177.47,2225.72,509.36,184.73,2354.58,2354.58,219.39,366.52,175.26,6043.92,5851.42,10654.05,176.28,176.41,2922.12,254.49,4846.31,6430.16,2361.19,177.46,201.41,497.92,9485.03,172.64,471.44,193.48,165.79,3379.98,146.56,141.57,215.07,297.30,196.29,510.81,243.29,2075.30,215.03,76.60
2005-08-01,dsm2,base,70,19578.64,18497.62,3553.48,9662.34,3706.18,9763.60,1.00,1.00,486.30,2.87,3.52,3.45,3.32,793.20,793.20,178.65,2273.58,505.13,186.65,2410.72,2410.72,224.30,379.41,176.77,6101.75,5913.74,10617.10,177.53,177.72,2911.28,259.99,4908.73,6478.71,2483.12,178.66,202.43,510.38,9448.13,173.08,482.19,197.52,166.72,3307.29,146.62,142.69,218.27,303.94,199.82,504.20,244.10,2099.65,215.63,76.60
2005-08-02,dsm2,base,70,19523.98,18461.15,3452.92,12501.69,3762.83,6712.38,1.00,1.00,483.80,2.64,3.59,3.16,3.39,774.10,774.10,180.10,2341.79,494.43,188.22,2325.76,2325.76,228.89,368.02,177.98,6139.99,5995.17,10504.34,178.83,178.97,2833.72,256.82,4790.50,6477.03,2469.89,180.11,204.47,521.23,9280.57,175.16,494.47,200.38,166.78,3240.97,146.04,143.19,216.85,304.78,199.52,493.98,245.75,2109.21,217.62,76.60
2005-08-03,dsm2,base,70,19469.81,18424.68,3327.50,11727.64,3533.46,7536.21,1.00,1.00,494.60,2.37,3.67,2.85,3.47,855.74,855.74,181.06,2408.90,491.11,190.76,2435.92,2435.92,234.76,383.25,178.81,6189.08,6068.42,10548.29,179.91,180.05,2843.14,271.23,4946.98,6628.20,2424.59,181.06,204.13,522.55,9596.25,175.01,494.65,200.33,168.89,3262.75,146.98,143.57,224.62,295.64,205.31,491.70,245.68,2148.74,216.50,76.60
2005-08-04,dsm2,base,70,19427.41,18388.21,3227.92,11765.08,3498.70,7391.55,1.00,1.00,467.11,2.15,3.82,2.63,3.46,920.31,920.31,181.99,2425.37,499.11,193.40,2543.59,2543.59,240.11,393.84,180.58,6248.69,6132.11,10741.83,181.05,181.34,2893.41,286.98,5081.01,6644.80,2640.27,181.96,204.88,517.02,9865.59,175.38,488.44,200.58,170.82,3266.26,147.00,139.13,229.27,296.48,209.78,499.94,247.06,2176.74,217.06,76.60
2005-08-05,dsm2,base,70,19384.62,18351.74,3245.42,11786.14,3713.38,7130.52,1.00,1.00,461.30,2.00,3.88,2.42,3.41,1043.58,1043.58,183.68,2466.41,480.16,197.11,2730.69,2730.69,246.83,418.31,182.55,6227.73,6194.63,11028.90,183.30,183.50,3014.08,316.51,5358.28,6849.24,2742.78,183.61,205.51,512.61,10549.84,175.47,484.48,201.34,173.92,3323.48,146.86,144.22,235.47,292.06,216.05,478.01,246.20,2236.27,216.38,76.60
2005-08-06,dsm2,base,70,19368.79,18315.26,3310.00,11799.07,3694.94,7184.78,1.00,1.00,472.50,1.91,3.85,2.25,3.41,1115.18,1115.18,185.70,2581.88,470.68,200.76,2753.27,2753.27,253.26,414.16,185.39,6270.96,6250.33,11308.61,185.95,186.26,3128.79,335.07,5476.26,6911.61,2939.50,185.66,208.13,511.07,10992.25,175.22,489.49,202.33,175.76,3310.93,146.14,142.14,232.93,303.43,217.35,470.77,248.08,2254.42,218.29,76.60
2005-08-07,dsm2,base,70,19375.32,18278.79,3408.75,11803.62,3584.69,7395.76,1.00,1.00,467.50,1.90,3.80,2.23,3.36,1102.20,1102.20,188.30,2738.34,477.36,204.36,2617.14,2617.14,259.37,384.87,187.83,6316.03,6321.60,11416.43,188.68,189.00,3139.78,342.53,5306.65,6914.57,2852.14,188.28,209.98,496.36,11002.80,176.35,483.85,203.51,177.05,3276.09,146.87,141.82,224.97,302.35,215.97,479.65,247.70,2260.65,218.79,76.60
2005-08-08,dsm2,base,70,19323.31,18242.32,2965.00,11798.27,3354.93,7135.12,1.00,1.00,470.00,1.93,3.79,2.22,3.13,1057.73,1057.73,190.83,2903.65,475.99,208.22,2448.52,2448.52,264.90,353.29,190.43,6369.46,6407.46,11469.74,191.08,191.38,3101.41,339.66,5113.54,6941.48,2743.47,190.78,212.19,488.46,10855.71,177.77,471.67,204.89,177.46,3159.65,146.78,142.18,221.78,298.82,216.28,475.50,250.81,2279.87,221.33,76.60
2005-08-09,dsm2,base,70,19271.55,18205.85,2673.75,11968.69,3284.75,6691.87,1.00,1.00,441.31,1.98,3.74,2.27,3.09,1048.09,1048.09,192.97,2958.20,477.05,211.95,2376.11,2376.11,271.36,340.54,192.78,6419.03,6473.37,11495.76,193.09,193.58,3074.82,346.96,5046.77,6872.65,2672.33,192.95,213.95,494.44,10729.17,178.17,470.85,206.53,177.95,3129.35,147.02,144.95,224.29,294.10,223.58,478.13,252.18,2313.96,223.26,76.60
2005-08-10,dsm2,base,70,19231.05,18169.38,2611.25,11905.09,3417.78,6519.44,1.00,1.00,432.90,2.05,3.70,2.25,3.25,1050.11,1050.11,195.23,2922.92,462.11,216.14,2390.93,2390.93,278.04,336.55,195.63,6411.46,6497.12,11567.58,195.65,196.07,3077.43,359.50,5060.42,6796.64,2727.17,195.19,215.58,501.42,10597.09,177.65,469.96,208.03,180.01,3131.90,147.45,147.05,232.03,288.63,229.96,456.49,252.61,2347.73,224.59,76.60
2005-08-11,dsm2,base,70,19222.64,18132.91,2563.75,11809.05,3534.94,6442.41,1.00,1.00,450.89,2.09,3.71,2.36,3.42,1064.61,1064.61,198.00,2870.08,446.68,220.19,2409.30,2409.30,287.07,345.45,198.36,6473.85,6499.57,11609.67,198.35,198.91,3026.66,375.64,5079.91,6778.85,2768.77,197.97,217.13,508.83,10498.97,177.52,469.25,210.09,182.58,3071.33,149.40,148.00,238.35,291.62,235.77,445.60,252.42,2378.34,226.60,76.60
2005-08-12,dsm2,base,70,19188.12,18096.43,2566.25,11768.39,3392.31,6593.68,1.00,1.00,476.29,2.09,3.67,2.40,3.43,1111.58,1111.58,200.53,2839.49,452.26,225.02,2528.03,2528.03,297.04,371.24,201.42,6532.12,6489.68,11745.19,201.51,202.06,3062.51,392.94,5319.06,6882.24,2893.53,200.51,218.42,511.44,10690.89,177.31,464.67,212.41,186.23,3099.23,150.75,150.95,250.45,287.44,244.51,457.41,253.39,2420.30,228.47,76.60
2005-08-13,dsm2,base,70,19158.08,18059.96,2579.58,12081.56,3298.56,6357.54,1.00,1.00,487.50,2.09,3.60,2.39,3.36,1151.02,1151.02,203.86,2838.08,473.22,230.13,2592.91,2592.91,308.66,388.22,205.32,6615.67,6530.60,11907.91,205.18,205.78,3074.47,405.37,5381.35,6974.50,2990.83,203.84,220.12,510.42,10775.81,178.00,455.67,214.77,188.93,3137.12,152.21,152.14,258.00,284.02,250.71,479.78,251.26,2438.35,229.63,76.60
2005-08-14,dsm2,base,70,19136.63,18023.49,2625.83,11464.43,2541.24,7756.80,1.00,1.00,486.10,2.14,3.58,2.49,3.20,1156.38,1156.38,207.27,2885.29,490.70,234.47,2600.55,2600.55,320.88,393.34,208.72,6691.50,6587.06,11996.95,208.96,209.46,3006.65,410.50,5416.85,6879.95,2924.81,207.24,221.49,506.22,10699.40,179.09,448.47,216.67,191.24,3118.27,153.12,152.35,261.10,282.82,253.65,492.95,250.84,2441.21,231.02,76.60
2005-08-15,dsm2,base,70,19116.25,17987.02,2640.42,12093.85,2592.04,7070.78,1.00,1.00,489.80,2.25,3.60,2.63,3.09,1159.67,1159.67,210.57,2905.45,492.88,239.04,2614.97,2614.97,332.72,399.28,211.63,6759.35,6635.92,12037.02,211.86,212.41,2975.47,409.90,5441.31,6960.39,2900.27,210.50,223.27,501.87,10650.96,180.17,452.77,218.58,192.78,3092.35,153.81,155.17,262.25,289.38,255.66,493.19,249.83,2458.18,232.23,76.60
2005-08-16,dsm2,base,70,19064.43,17950.55,2637.92,11620.80,2889.93,7191.62,1.00,1.00,493.40,2.42,3.65,2.80,3.20,1215.06,1215.06,213.49,2892.05,494.74,243.82,2759.06,2759.06,344.91,427.73,214.50,6855.95,6663.67,12173.60,214.66,215.19,2999.74,425.64,5616.00,7139.34,2983.80,213.43,224.96,502.24,10936.72,180.88,465.36,221.20,197.03,3001.61,155.19,158.70,273.16,287.14,264.53,495.52,247.35,2489.94,232.40,76.60
2005-08-17,dsm2,base,70,19002.10,17914.08,2680.83,11697.40,2971.57,7013.96,1.00,1.00,497.10,2.57,3.69,3.05,3.35,1304.93,1304.93,216.51,2896.46,498.87,250.15,2961.35,2961.35,356.92,468.50,218.85,6966.69,6749.81,12397.11,218.22,219.01,3070.14,449.88,5905.80,7476.20,3110.99,216.44,226.63,503.95,11333.34,182.35,475.65,224.46,202.58,3071.08,157.35,157.14,292.36,285.67,279.24,499.42,245.44,2551.01,232.73,79.40
2005-08-18,dsm2,base,70,18906.61,17877.60,2640.00,11494.25,2771.69,7280.68,1.00,1.00,474.61,2.65,3.72,3.11,3.47,1394.10,1394.10,220.60,2956.39,502.53,257.45,3209.61,3209.61,367.30,514.85,224.73,7092.44,6881.35,12593.22,223.47,224.09,3145.34,478.02,6173.28,7682.17,3245.63,220.50,228.56,506.76,11709.22,184.62,480.34,227.71,207.96,3197.07,160.45,164.20,310.94,286.35,290.08,502.97,244.57,2592.83,233.74,79.40
2005-08-19,dsm2,base,70,18729.33,17841.13,2715.00,11693.20,2292.21,7458.91,1.00,1.00,467.50,2.63,3.74,3.12,3.41,1472.26,1472.26,225.72,3060.93,487.28,265.34,3352.33,3352.33,375.57,551.23,230.77,7213.05,6991.36,12831.91,229.16,230.24,3215.66,501.44,6390.51,7948.90,3402.59,225.64,230.91,510.08,12010.94,187.08,484.07,230.48,212.01,3207.86,161.47,160.79,324.49,290.59,301.87,490.17,243.76,2640.08,234.80,79.40
2005-08-20,dsm2,base,70,18520.08,17804.66,2917.50,11472.29,2537.80,7427.49,1.00,1.00,471.70,2.53,3.73,3.16,3.26,1505.78,1505.78,231.52,3209.76,475.06,272.88,3397.08,3397.08,381.28,572.72,236.40,7294.36,7098.91,13002.83,235.87,236.84,3249.42,523.95,6498.75,8147.45,3474.80,231.44,234.41,511.34,12325.59,189.78,488.91,233.30,216.40,3474.21,163.74,161.07,327.99,296.97,304.95,476.82,243.77,2676.25,237.16,79.40
2005-08-21,dsm2,base,70,18278.37,17768.19,2972.08,11672.56,2525.77,7052.12,1.00,1.00,447.11,2.42,3.70,3.08,3.26,1512.74,1512.74,237.04,3399.73,476.67,279.65,3413.67,3413.67,386.46,564.13,241.54,7357.03,7217.14,13159.32,241.83,242.84,3255.65,534.77,6509.86,8265.01,3477.82,236.96,238.66,509.96,12491.31,191.99,489.59,237.02,219.54,3857.51,164.08,161.38,325.72,310.95,304.66,476.94,243.76,2716.11,240.07,79.40
2005-08-22,dsm2,base,70,18143.50,17731.72,2915.42,11581.33,2748.87,6728.72,1.00,1.00,416.71,2.38,3.65,3.12,3.20,1477.34,1477.34,241.95,3575.70,458.68,284.04,3298.88,3298.88,389.02,550.13,245.84,7396.00,7340.06,13171.11,247.19,248.25,3227.74,530.76,6343.93,8297.95,3446.10,241.87,241.86,504.31,12438.78,193.92,478.53,242.06,220.12,3665.07,164.30,160.97,315.76,310.11,300.82,458.89,244.27,2759.83,243.58,79.40
2005-08-23,dsm2,base,70,18045.33,17695.25,2659.57,12317.73,2785.52,5601.64,1.00,0.00,408.80,2.44,3.60,3.26,3.13,1447.54,1447.54,246.74,3726.87,432.26,289.71,3131.59,3131.59,392.60,518.15,249.76,7466.63,7456.03,13099.33,251.79,252.76,3200.12,528.80,6180.69,9022.35,3958.10,246.76,245.43,496.91,12191.05,195.58,473.20,244.97,220.99,3348.55,164.38,163.59,313.79,308.16,298.94,430.24,246.85,2803.94,245.78,79.40
2005-08-24,dsm2,base,70,17983.97,17658.77,2498.75,11691.49,2459.26,6331.98,1.00,0.00,414.60,2.57,3.56,3.25,3.15,1409.02,1409.02,251.03,3907.29,419.63,295.73,2989.63,2989.63,397.91,492.54,255.09,7764.19,7477.91,13076.04,255.29,256.05,3196.88,518.69,5943.44,9679.23,3957.85,251.01,249.69,491.81,11754.36,196.53,464.74,246.92,221.40,3390.58,165.29,163.24,321.95,303.49,312.70,419.34,248.70,2830.69,249.26,79.40
2005-08-25,dsm2,base,70,17925.76,17622.30,2480.00,11671.74,2486.16,6247.86,1.00,0.00,429.99,2.75,3.52,3.36,3.20,1405.45,1405.45,254.82,4213.77,420.11,300.66,2934.63,2934.63,403.20,485.61,259.94,8062.28,7485.40,13104.86,258.52,259.52,3176.89,521.15,5869.96,10120.27,3933.80,254.77,253.26,488.39,11427.40,197.70,448.70,250.07,223.46,3642.78,166.60,163.14,331.18,301.50,322.68,421.60,250.80,2886.46,253.09,79.40
2005-08-26,dsm2,base,70,17899.03,17585.83,2438.26,11722.84,2623.08,5991.36,1.00,0.00,469.58,2.93,3.51,3.56,3.12,1434.39,1434.39,259.17,4684.70,430.16,306.16,3004.47,3004.47,411.53,523.16,263.44,8357.30,7560.75,13118.71,263.08,263.90,3201.56,539.06,5889.31,10404.13,3940.95,259.12,257.20,486.67,11312.28,198.87,432.51,257.02,227.25,4042.68,168.47,164.80,345.80,300.57,333.07,434.66,255.06,2990.26,257.03,79.40
2005-08-27,dsm2,base,70,17868.98,17549.36,2386.25,11673.32,2694.89,5887.01,1.00,0.00,477.10,3.08,3.53,3.88,3.13,1506.27,1506.27,263.71,5217.91,455.53,311.14,3190.83,3190.83,423.66,582.59,267.13,8641.92,7728.54,13189.49,267.82,268.75,3289.85,566.33,6062.70,10734.61,3972.24,263.65,260.68,485.08,11409.02,200.21,421.34,263.48,232.23,4515.73,170.35,167.35,367.94,300.47,347.60,466.65,256.84,3130.94,260.36,79.40
2005-08-28,dsm2,base,70,17841.34,17512.89,2456.25,11670.20,2599.28,6028.10,1.00,0.00,477.50,3.21,3.56,4.15,3.30,1585.82,1585.82,268.35,5764.06,479.99,316.90,3406.35,3406.35,439.93,651.91,272.05,9001.96,7965.60,13345.46,272.23,273.45,3392.52,591.82,6316.19,11075.17,4070.35,268.28,264.06,482.29,11629.58,201.81,418.20,268.22,238.68,4875.59,171.56,166.35,385.31,301.55,358.92,481.68,257.92,3370.12,263.26,79.40
2005-08-29,dsm2,base,70,17795.45,17476.42,2261.25,11743.79,2481.64,5831.27,1.00,0.00,481.00,3.27,3.61,4.34,3.32,1670.79,1670.79,273.15,6274.20,484.01,324.93,3602.69,3602.69,458.10,689.51,278.12,9366.19,8256.73,13502.18,277.10,278.14,3563.41,613.47,6566.53,11383.04,4265.60,273.07,267.22,478.69,11890.52,203.64,423.25,272.24,244.12,5270.91,174.29,166.86,397.66,305.12,373.19,483.86,257.64,3663.76,265.67,79.40
2005-08-30,dsm2,base,70,17759.61,17439.94,2037.08,11714.75,2354.20,5727.74,1.00,1.00,462.11,3.22,3.65,4.32,3.13,1772.40,1772.40,278.46,5828.02,485.30,335.03,3887.78,3887.78,476.30,749.05,284.96,9597.53,8546.72,13715.01,283.25,284.25,3753.87,647.03,6949.84,10962.63,3907.48,278.32,270.17,479.50,12265.05,206.29,434.54,276.36,251.50,5690.10,175.43,169.41,426.11,305.61,390.54,486.25,255.98,3999.91,267.31,79.40
2005-08-31,dsm2,base,70,17705.06,17403.47,1965.83,11734.95,2527.07,5408.87,1.00,1.00,527.66,3.05,3.69,4.01,3.13,1899.27,1899.27,284.94,5057.79,485.23,346.60,4146.25,4146.25,494.33,794.02,293.29,9589.23,8822.47,13835.55,290.59,291.94,3988.33,681.11,7331.59,10593.47,4104.44,284.83,273.77,483.34,12713.11,209.85,445.02,280.06,258.84,5741.38,177.09,167.48,457.13,304.75,412.70,479.24,254.27,4311.13,269.47,79.40
2005-09-01,dsm2,base,70,17662.99,17367.00,2008.75,11754.64,2262.03,5655.07,1.00,0.00,592.87,2.77,3.71,3.55,3.18,2020.20,2020.20,292.52,5084.49,478.36,359.18,4267.75,4267.75,508.80,841.84,302.35,9599.29,9050.34,13942.04,299.79,301.14,4161.24,723.07,7508.92,11246.07,4627.42,292.37,278.63,489.38,13000.60,213.70,451.93,286.19,267.38,5917.79,176.45,168.49,472.27,305.60,426.15,497.88,253.18,4441.80,272.22,79.40
2005-09-02,dsm2,base,70,18392.40,18110.00,1986.67,11752.67,2317.94,6308.46,1.00,0.00,632.18,2.43,3.70,3.03,3.29,2061.43,2061.43,301.06,5586.42,543.88,370.05,4183.96,4183.96,520.52,827.43,310.32,9854.03,9173.65,14060.90,308.65,310.69,4343.40,750.27,7448.63,11761.50,4872.44,300.86,284.38,495.76,13085.35,217.27,459.30,291.21,273.20,6160.68,176.76,168.90,464.89,311.75,427.98,560.52,252.76,4499.13,276.29,79.40
2005-09-03,dsm2,base,70,18672.42,18399.00,2011.25,11706.35,2175.58,6801.74,1.00,0.00,622.31,2.09,3.67,2.54,3.34,2040.92,2040.92,309.22,5977.46,604.67,378.54,4029.87,4029.87,528.65,763.17,315.78,10041.30,9322.10,14115.86,317.24,319.30,4489.54,757.19,7241.91,11940.28,4987.45,309.09,290.44,501.73,13022.10,219.74,465.43,294.86,276.34,6256.83,175.43,169.22,435.34,317.13,415.15,613.00,252.37,4535.33,281.15,79.40
2005-09-04,dsm2,base,70,18682.98,18390.00,2111.67,11664.04,2144.47,6986.13,1.00,0.00,612.50,1.83,3.62,2.10,3.33,1971.24,1971.24,315.86,6261.41,631.72,384.57,3740.44,3740.44,533.95,673.69,319.84,10131.17,9449.39,14044.26,323.47,325.18,4535.99,751.43,6923.98,11987.34,4965.82,315.82,295.84,507.11,12821.31,220.82,471.52,298.72,276.97,6329.61,173.36,170.77,398.96,326.09,399.36,632.85,253.92,4607.82,286.12,79.40
2005-09-05,dsm2,base,70,18173.31,17871.00,2188.75,11682.28,2261.38,6418.40,1.00,0.00,617.00,1.67,3.55,1.79,3.18,1853.21,1853.21,320.46,6423.57,621.49,386.85,3413.93,3407.34,536.09,587.51,321.78,10189.88,9546.48,13900.29,327.03,328.70,4502.07,726.73,6457.60,11903.90,4812.01,320.44,299.22,513.98,12371.26,220.52,506.87,302.49,274.04,6215.15,172.34,170.45,368.77,339.27,384.98,623.03,255.76,4651.10,289.97,79.40
2005-09-06,dsm2,base,70,18586.58,18302.00,2112.92,11673.81,2280.69,6744.99,1.00,0.00,596.51,1.61,3.49,1.69,3.23,1766.61,1766.61,323.44,6578.74,619.49,391.32,3139.60,3139.60,542.58,516.33,325.26,10222.03,9612.06,13744.19,328.53,329.93,4419.56,712.68,6104.71,11802.74,4628.39,323.44,302.54,523.03,11981.94,220.73,564.05,306.78,272.83,5924.64,173.87,170.41,369.31,352.96,381.12,618.95,257.21,4742.77,293.63,79.40
2005-09-07,dsm2,base,70,18787.53,18379.00,1981.25,11646.99,2222.26,6899.53,1.00,0.00,592.90,1.62,3.44,1.71,3.34,1696.60,1696.60,325.29,6741.07,611.03,394.97,2893.23,2893.23,548.57,469.74,325.94,10222.87,9661.92,13578.91,328.25,329.68,4374.43,695.55,5784.23,11707.51,4427.16,325.34,305.72,530.78,11561.35,220.97,594.71,311.71,269.82,5632.28,175.21,170.90,366.36,356.23,386.69,613.38,257.46,4780.51,293.74,79.40
2005-09-08,dsm2,base,70,18512.23,17969.00,2009.17,11621.96,1976.89,6922.54,1.00,0.00,585.40,1.68,3.41,1.85,3.28,1650.90,1650.90,325.81,6913.16,600.05,396.69,2698.58,2698.58,554.64,445.24,326.91,10273.43,9704.89,13450.02,328.45,329.98,4444.79,690.79,5642.66,11650.95,4295.97,325.85,307.83,538.96,11244.02,221.17,600.10,316.82,270.48,5479.18,175.28,171.43,369.37,352.56,393.34,600.34,258.03,4833.94,296.04,76.60
2005-09-09,dsm2,base,70,18677.59,18004.00,2048.33,11634.00,1693.31,7398.61,1.00,0.00,597.89,1.79,3.41,1.98,3.02,1634.48,1634.48,326.24,7135.60,594.49,398.52,2677.45,2677.45,564.15,441.64,328.05,10293.59,9756.93,13385.56,329.21,330.92,4551.65,696.97,5491.53,11634.97,4214.96,326.19,308.48,545.61,11106.37,221.63,599.21,322.54,272.65,5389.90,175.55,173.38,374.53,353.83,398.26,593.86,260.64,4928.51,297.85,76.60
2005-09-10,dsm2,base,70,19265.42,18451.00,2157.08,11624.57,1727.32,8070.61,1.00,0.00,608.30,1.97,3.45,2.30,2.83,1626.93,1626.93,327.47,7362.47,593.46,399.95,2668.75,2668.75,574.70,441.97,328.92,10368.38,9802.45,13375.37,331.16,332.49,4706.05,703.98,5499.82,11717.35,4172.99,327.49,309.54,553.03,11094.20,222.30,594.20,328.36,276.10,5501.46,176.08,176.69,378.69,359.47,398.85,595.79,263.62,5041.84,298.87,76.60
2005-09-11,dsm2,base,70,19300.30,18333.00,2254.58,11479.24,1764.50,8311.14,1.00,0.00,569.22,2.25,3.50,2.78,2.81,1632.10,1632.10,329.06,7608.87,605.33,402.12,2708.49,2708.49,593.17,465.14,330.54,10488.84,9869.34,13433.51,333.08,334.36,4893.57,716.39,5556.23,11843.45,4171.86,329.05,310.85,560.71,11185.57,223.41,587.68,333.15,280.32,5643.17,176.62,177.23,383.91,355.30,401.48,607.35,264.81,5223.08,300.56,76.60
2005-09-12,dsm2,base,70,19273.13,18176.00,2350.00,11735.17,1879.14,8008.81,1.00,0.00,525.02,2.69,3.58,3.35,3.13,1642.33,1642.33,330.94,7862.70,593.34,406.73,2828.42,2828.42,612.92,494.05,333.46,10659.78,9985.12,13517.60,335.16,336.62,5105.54,725.77,5695.90,11953.77,4242.92,330.92,312.87,569.56,11378.59,225.19,580.33,337.35,286.35,6136.79,179.10,181.59,396.97,361.41,405.93,588.13,267.61,5434.56,303.15,79.40
2005-09-13,dsm2,base,70,19380.61,18153.00,2333.33,11896.07,1781.41,8036.46,1.00,0.00,495.41,2.83,3.77,3.92,3.22,1673.38,1673.38,333.53,8135.16,550.91,413.40,3037.44,3013.83,629.03,540.24,338.71,10839.01,10145.26,13704.37,338.72,340.41,5359.67,741.76,5971.63,12131.78,4396.40,333.39,315.41,579.80,11733.85,227.36,579.50,340.97,293.17,6104.56,181.96,180.32,409.47,366.37,418.85,546.25,270.68,5646.05,305.69,79.40
2005-09-14,dsm2,base,70,19398.91,18202.00,2322.92,11822.17,1771.68,8127.98,1.00,0.00,486.70,2.85,3.81,4.33,3.18,1767.27,1767.27,338.46,8505.69,517.63,424.22,3458.51,3458.51,642.81,657.63,346.58,11094.12,10359.61,14065.54,345.06,347.47,5889.35,788.48,6561.36,12466.45,4730.71,338.32,318.57,589.78,12641.01,231.90,576.62,343.66,305.24,6937.69,188.34,176.77,449.15,365.41,444.66,511.59,273.77,6001.84,308.64,79.40
2005-09-15,dsm2,base,70,18965.64,17803.00,2363.33,11863.37,1860.01,7605.59,1.00,0.00,482.10,3.05,3.77,4.56,3.09,1775.65,1775.65,345.40,8646.46,496.68,431.91,3470.82,3470.82,642.07,673.54,357.63,11281.42,10580.49,14310.74,355.02,356.95,6255.05,772.95,6628.72,12699.69,5012.08,345.14,323.07,590.26,12633.13,235.32,569.02,345.75,304.29,8036.56,186.75,176.04,459.10,365.37,448.26,495.29,277.21,6203.53,312.63,79.40
