datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-02-14,RMA,ft,1,20146.0,964.0,-6591.0,-1046.3784,16536.81,1.0,1.0,1083.0,3.29,1546.7887515419047,6216.1114488040685,640.1697513513174,2412.967309033729,915.1385931596003,441.7219548640006,13619.897316092793,637.1663627919809,14260.4372416917,661.8754093448782,6192.897402232415,2081.68939715765,645.058279824236,623.7250387338529,13782.958817219434,378.7898910327733,680.5627622277782,279.6952469309854,233.11391220032175,675.5682615465839,541.5335219005158,10781.036926833156,647.186803480313,77.439
2014-02-15,RMA,ft,1,15685.0,938.0,-5440.0,782.12244,11292.355,1.0,1.0,1071.0,3.77,1406.4846046022813,5648.688376678712,610.5243164497465,2261.447474914043,866.9416291521832,422.8607385370201,12886.941204466424,614.7410565890167,13726.296360529992,630.8198515551786,5960.828914550511,1713.9579382668844,628.0919484631982,616.9433833120746,13509.217974353105,355.374155816446,678.6479659854025,273.28478664852116,226.81958100074937,659.1510266824369,518.2026594988495,10365.84188584243,636.9669873717248,76.423
2014-02-16,RMA,ft,1,13144.0,892.0,-4786.0,947.553,9065.182,1.0,1.0,1052.0,4.04,1337.9438684423762,5051.15525679396,584.6034235967013,2264.4057446158586,826.3038033471362,424.00478742239557,12238.400217538005,593.1366820150372,13215.150826822071,606.8998270950531,5945.245508490221,1653.2146916718998,610.3403932055686,607.495737606745,13445.699791310919,339.37115086611436,676.7886778660657,270.2489193153314,226.51836385337583,648.641562180198,507.5796285514915,9945.775172808564,627.3637576814931,76.415
2014-02-17,RMA,ft,1,12559.0,862.0,-5572.0,1168.0537,7335.254,1.0,1.0,1045.0,4.15,1284.5041312204232,4471.175605882941,562.7504924109505,2247.3314275212692,794.9338999056197,417.68123557849356,11691.69822818261,572.1116610438568,12761.188331096295,584.0800993223246,5884.26111881565,1708.697480719633,591.4986773854196,595.9025921918708,13304.854939505716,327.76958740454364,674.8023344931817,267.6598467511289,227.33744331794344,642.6001421733803,500.4793891485116,9511.61099493793,620.1355506775656,76.281
2014-02-18,RMA,ft,1,11689.0,845.0,-5626.0,1281.5817,6253.8667,1.0,1.0,1046.0,4.05,1286.3522165204772,4049.982990085263,544.0528911623587,2341.820391522136,765.8507085291607,425.0521860337752,11206.662723701862,551.9640015929093,12325.380778324734,572.2421867468929,6011.234878363079,1789.0514242111612,571.2444700005107,582.1584167865537,13432.726288509315,316.73020096377587,672.188744109961,266.5001226692292,228.03803346602848,632.3168290996739,491.60915335585344,9113.915741138784,608.8417747829646,76.393
2014-02-19,RMA,ft,1,10983.0,803.0,-5524.0,1369.6505,5492.162,1.0,1.0,1028.0,3.75,1296.5287961988888,3710.7416970668683,527.8366931323064,2419.654219711616,742.8781976613068,430.90557131475737,10810.182493098851,533.0849587980854,11943.964728076555,560.3934665933983,6064.224278384552,1924.5855582952058,552.6888554217111,568.2841978855809,13454.704462669783,308.47758993799937,668.6898634159563,263.22584288587404,227.12895041920882,625.220817351958,480.3727853567794,8772.876391481659,593.4139159562147,76.599
2014-02-20,RMA,ft,1,10438.0,739.0,-4430.0,1402.6091,5855.786,1.0,1.0,965.0,3.35,1297.419657381053,3465.9874570580605,516.8435317474925,2491.1069962773718,723.9893054941947,439.8051389844686,10491.487904447986,517.6870286597562,11603.160703691108,548.2889489718721,6088.616043268359,2029.5797553439838,536.2901666864991,557.6512891121885,13418.235294536495,303.0127337722316,663.8723057700256,261.6953359178093,227.4493401327858,620.835531783135,470.55758663507424,8454.951326298218,590.3909754824074,76.639
2014-02-21,RMA,ft,1,9852.0,698.0,-3215.0,1480.154,6281.7256,1.0,1.0,942.0,2.84,1279.7058494358391,3303.752760559225,507.0398777703818,2496.093627706722,707.1451330846567,446.7070346370248,10237.254367520687,506.4895654521481,11291.687594491586,532.2782223622357,6026.486237097581,2089.614661723242,523.9120570312441,548.477659694683,13249.939970926906,302.07229167713604,657.3021274161017,264.3247501439662,231.20616784445195,640.5945578185818,463.61894973998955,8158.264980077365,601.4224961373129,76.525
2014-02-22,RMA,ft,1,9223.0,650.0,-2695.0,1490.5558,6087.1523,1.0,1.0,899.0,2.29,1357.3044190545497,3298.400914619642,493.9741742082893,2698.910575664014,684.7043326885916,496.2731634623427,10036.88270188095,495.26119414084593,10967.457684636,528.7688403365925,6392.371018429314,2090.651268719509,512.8822745017653,539.4783860362226,13660.479982929148,301.16784998279934,648.7836203927384,271.6510480358605,239.67157113430153,637.8316535594639,458.4230446796227,7895.196852470311,592.1032257244378,76.701
2014-02-23,RMA,ft,1,8293.0,604.0,-2703.0,1507.7128,5066.8916,1.0,1.0,823.0,1.82,1580.2346549318152,3397.386345424191,481.66758231952525,3213.6224677634464,659.8452529956307,615.7834895793021,9968.592729528067,484.2083054427349,10689.570705291528,544.382839279251,7235.386139961818,2232.851358082251,501.4496051761628,528.8449009779306,14657.868804265934,299.74652793497637,638.2996033634361,280.1119156369582,252.6266352240849,620.0677032955908,453.60749281268585,7750.80275478295,574.4669137270064,77.906
2014-02-24,RMA,ft,1,7669.0,599.0,-1496.0,1473.8109,5679.975,1.0,1.0,796.0,1.44,1796.0349979069942,3447.1990013047844,472.98034457557776,3697.064377887855,642.7332126297931,742.9890303799496,10061.360900900658,475.2934758632823,10536.530009424721,561.0249937041674,7910.188460500383,2610.7416431927722,491.37360574546966,520.658205840537,15399.26130118889,300.83303468851705,625.8907394987766,285.6173559342182,266.77709985663057,614.2063861407618,450.0095634973336,7696.60477423343,568.8658973619544,79.544
2014-02-25,RMA,ft,1,7351.0,595.0,-1456.0,1424.487,5439.424,1.0,1.0,792.0,1.25,1912.9358447242985,3470.788211912485,464.4493622772445,3941.4771986736196,631.0788954364136,823.8225029381326,10205.020910265062,468.14816956983555,10475.479479845035,568.9717413372748,8195.797768315428,2970.858359680887,483.63522574989247,515.1315221555803,15632.913887805205,303.8096625415707,610.3698185005256,287.3077074307147,278.3652870683307,622.2396398815417,447.4768921515988,7633.813627214391,574.8209278649413,80.188
2014-02-26,RMA,ft,1,6984.0,597.0,-1371.0,1349.0269,5210.1084,1.0,1.0,789.0,1.28,1977.3397214961847,3547.7577889701006,463.1701653277769,4085.296701577313,620.086620164637,878.0266664074386,10337.840358141577,462.23997177027763,10454.397793608257,573.9553162984228,8368.92005781351,3178.4781217231694,477.317867349875,510.4787501911684,15742.599493946142,306.89639762904824,593.2894135930256,286.48703984765314,286.88090774142216,632.7675411881047,445.5885084172328,7564.519352757153,581.4917214926467,80.651
2014-02-27,RMA,ft,1,7138.0,604.0,-1636.0,558.4717,5887.8564,1.0,1.0,787.0,1.51,2070.683193615732,3633.6817042742814,466.06708970205716,4099.26219462961,609.2085710765082,908.734683019665,10407.385224441194,456.74820466414087,10436.151372832595,582.66598123828,8518.115795897556,3312.631872801756,471.84838952028,504.4015995051577,15875.543645694324,310.8195808935585,578.9988501043015,286.11880207254575,292.04586566015433,638.4423204187121,443.6945729253834,7476.078199533569,582.0647428781424,80.661
2014-02-28,RMA,ft,1,7392.0,652.0,-1372.0,699.42883,6388.2695,1.0,1.0,798.0,2.07,2237.1043143863576,3750.7244158383446,458.0115944856419,4337.684802956288,599.7716262460414,970.0182384462992,10437.106943823424,450.22012603968204,10401.817201548602,606.828781519024,8889.285742353228,3451.145282232525,465.32517436532623,496.89922943059554,16335.279411058676,313.2405745828637,566.1880722521522,290.72709465633386,301.0215184801564,619.605311920764,441.2734313061969,7417.267704877939,570.5718719203237,81.084
2014-03-01,RMA,ft,1,8706.0,836.0,-1489.0,-1688.4104,11019.181,1.0,1.0,806.0,2.61,2183.3621248540812,3764.9951102339865,455.994830785325,4157.3648217873915,594.3259725717019,913.8723325136673,10440.46065051833,444.9380772081565,10369.226975380963,598.6548252790396,8706.934751287125,3642.880258109427,459.8311141462999,490.3397455911627,16165.387170140833,315.07547442433724,555.2187010752639,287.2064707528134,295.3694168822175,622.2258016702497,438.4422868257177,7310.124783065552,568.076427132092,81.4
2014-03-02,RMA,ft,1,14683.0,1174.0,-2144.0,-1281.019,16495.64,1.0,1.0,773.0,3.39,1928.3426326569083,3740.1472039591436,447.0835836186429,3510.474678254244,589.0119144222183,712.3377452538089,10346.700591118759,439.72274539005286,10300.681022012595,556.6591992109636,7887.795421513985,3464.767419926492,454.8356230450894,482.3568241600729,15230.222579536163,316.1209233391504,545.2412647417855,279.7422937231222,274.2216314783544,617.4210077832363,434.82681047868516,7122.920960920128,560.3206852212521,80.502
2014-03-03,RMA,ft,1,20582.0,1082.0,-3550.0,-1064.3718,20136.484,1.0,1.0,904.0,4.22,1691.1930673880447,3778.7644301409414,433.97105150258426,3080.540736868903,581.1627251579441,567.165977680897,10193.618767900261,431.5557737956409,10204.423966460581,525.1789626042143,7114.888906017938,3062.825163787291,447.0167009979102,469.53329476050413,14359.35173259713,312.9038862151658,535.0396900534583,274.4963455279244,262.2228631483183,592.9534895969432,427.7139404153263,6992.963567593938,546.5988380066622,79.471
2014-03-04,RMA,ft,1,21367.0,977.0,-4277.0,-1143.4436,20069.547,1.0,1.0,1110.0,4.87,1310.3377109673652,3680.8984831049343,426.25872033722277,2208.3769746168864,575.0593919761534,400.1615614624767,10036.377896507009,423.04592256441873,10117.025290718642,469.4556371903176,5594.8203835973345,2668.7893491234654,438.0346364580013,457.5782396532077,12546.629182098113,308.57777996926444,526.3782487169275,269.08296924592435,253.39189377673551,564.0268541439815,416.86297262405094,6851.716753329615,511.38793531264315,77.804
2014-03-05,RMA,ft,1,19341.0,970.0,-5537.0,-695.04614,16653.234,1.0,1.0,1205.0,5.36,992.2501544345478,3514.522416196887,417.1788312910049,1507.084214191298,566.46529871238,323.11340003427034,9785.326737706448,414.19852280107887,9989.737098638332,424.53402415381254,4211.835195372114,1963.7390486483637,428.1938225158442,445.9773129081018,10745.437058410045,302.9150526632694,518.3967721148537,263.1270930546103,246.90941214243412,536.7487469653192,403.28858384477223,6692.122820912431,491.7732067668056,74.836
2014-03-06,RMA,ft,1,19682.0,963.0,-4852.0,1089.9644,15827.342,1.0,1.0,1224.0,5.48,849.6702442848373,3353.8276600796125,405.54472936342495,1242.5993268972754,552.5769481578911,298.14591766804205,9442.063847989926,405.15153411204005,9803.55237499919,405.5158933224185,3631.1635206539563,1385.820478285257,417.41093676433746,435.501033269294,9978.3084997436,294.3892558564054,510.61481601213416,252.7247657341763,236.10547805646638,511.7184003959532,388.9923683573129,6555.065628309926,458.7959024398864,72.671
2014-03-07,RMA,ft,1,26086.0,924.0,-5721.0,1607.5878,21366.334,1.0,1.0,1213.0,5.07,830.09248421191,3207.2542205796017,392.09636698847146,1255.2560306859418,534.4281304732266,287.460985886482,9089.529487190102,394.6641000564289,9571.64981854806,407.1830568723842,3739.6836030344243,1144.4178549377916,403.6508456198239,420.80021382155235,10331.658747987138,280.9947237982643,502.1637414468249,243.30246921060575,225.0043775600081,483.7479274660815,374.29673139023737,6469.276940917769,431.4309716760648,72.262
2014-03-08,RMA,ft,1,27754.0,913.0,-7499.0,1913.9469,20941.39,1.0,1.0,1226.0,4.37,829.0476980441074,3009.68684253175,386.1716856836845,1245.7433780738534,519.2295866625401,271.5756994780184,8821.640325193423,382.59122534905407,9353.004659460958,409.5247535472909,3818.6707345129703,1098.0339607180586,389.7558367723891,405.2176967387095,10571.143624059585,266.6776436344916,493.6630624763274,237.2746598219257,215.65540408582314,472.7763391952629,363.5776276027424,6417.131805192625,417.1177045572275,72.682
2014-03-09,RMA,ft,1,25724.0,910.0,-7152.0,1896.0302,18895.32,1.0,1.0,1232.0,3.59,751.5754734928788,2679.2019109616567,380.43101275814485,1029.3557674243057,510.7204487467476,250.73886680205925,8635.761825182031,371.5266898322757,9180.89862876587,393.65385716890626,3296.530403523676,998.53284169228,378.69866515038075,393.98481956206234,9594.624422685192,257.97540244061094,485.72178212023795,224.42347268301606,201.8989283912299,491.39779216899626,356.55157478779483,6299.338173148135,417.96559589568744,72.121
2014-03-10,RMA,ft,1,22948.0,946.0,-6816.0,1628.7719,16515.203,1.0,1.0,1188.0,2.8,663.3297896640074,2428.3235466662913,370.2472244638891,871.5467929152494,499.5321787485253,239.3023722628992,8354.324893925785,360.6911079568477,8950.341953468578,374.7760838196831,2892.824680046927,769.4699400421214,367.9852753379667,384.69923552696815,8809.24506111326,249.38318945751234,477.2678501423118,209.94423333851893,189.6297062040275,503.4748331116011,350.76175921542404,6066.815280232498,420.8862960739681,70.596
2014-03-11,RMA,ft,1,19937.0,998.0,-6463.0,1352.4445,14029.743,1.0,1.0,1112.0,2.35,609.1467852094413,2270.1271700095467,356.9005185036796,864.6114967364208,485.7591031209043,237.63937673262396,7937.8802372475075,348.8440934851905,8623.959613636227,360.0285401770865,2845.5789200803506,633.639562276145,355.82404053696786,374.7964648851389,8617.601061810405,239.78793984983795,467.6775511810408,208.5813585048926,187.61071526888037,498.8426220214593,344.1471367743444,5815.6708595054,417.4729864417758,70.375
2014-03-12,RMA,ft,1,17817.0,974.0,-7207.0,1500.3717,10907.493,1.0,1.0,1023.0,2.2,581.0028950919003,2101.8407002057065,345.5393084726147,922.6650040692881,471.02922645997006,244.25441074394575,7452.091975502461,336.5531873601737,8241.670613314145,345.99292925175166,2995.132222942575,604.0435136921188,344.259303980259,364.9890384514229,8780.393948054862,232.5547350706088,457.1669136608068,211.45171942272964,192.21709928696527,507.8809610249807,336.4016366696544,5556.242162535504,417.18128134384443,70.38
2014-03-13,RMA,ft,1,21499.0,972.0,-6681.0,1471.0968,14998.56,1.0,1.0,1015.0,2.43,656.4417989784383,2085.5211089001623,334.12111222001624,1191.8186028099958,447.42389469987506,266.20011028703925,7036.116371279913,325.31044253114226,7760.168894901683,343.24217394860585,3754.12510149473,631.0934505487668,332.75759108898376,352.6281763254458,10006.996390207158,226.19194141247718,445.72573566114215,217.29167883050619,198.4001172663229,472.40975476017013,327.10032038032483,5336.4973468593125,400.40738722455103,71.371
2014-03-14,RMA,ft,1,22681.0,979.0,-6014.0,1452.0751,16911.871,1.0,1.0,968.0,2.78,727.2825773000877,2022.9730588642906,324.0186199701611,1393.699883955976,429.27453759651837,283.9093796419427,6893.651228083765,315.4789688576991,7440.161048318199,338.8387401323108,4121.106207091505,815.504804845714,322.2809058144229,341.0937927625786,10559.395536704635,223.70583131216813,434.2303216729631,219.6177079380915,202.38836673942996,452.22320031636275,316.88428764360174,5240.957361352419,403.00701080484293,73.602
2014-03-15,RMA,ft,1,19541.0,978.0,-5666.0,1185.1514,14424.124,1.0,1.0,914.0,3.28,660.2732663221514,1847.8563630925564,315.9383818454071,1215.1376121098376,419.316688898126,267.6358046568461,6849.714433000967,308.0962600381884,7274.999836874491,323.7608768758113,3731.1064596266397,873.6189431299999,314.4248276557539,333.3420640669025,9902.831183139373,223.20026177256682,423.36502185298724,213.84152061365717,200.25018191561443,471.1560191225694,308.9362589497016,5071.252407442855,404.64634014649283,72.859
2014-03-16,RMA,ft,1,15674.0,961.0,-7038.0,1278.049,8978.445,1.0,1.0,915.0,3.69,607.1557787570762,1742.0734399911705,307.4875030399243,1091.1267119366157,407.3790432083299,258.1601019303779,6718.992495304155,300.8914851380556,7114.591490751143,312.3439732464908,3475.3951811655143,783.5247355898158,306.3355066968355,323.62341133813334,9475.43950045293,221.09225023316003,412.3647707235566,203.51006138377383,193.3102778439769,467.9018768342844,301.5703001072802,4860.083438824992,387.60414431846954,72.054
2014-03-17,RMA,ft,1,12982.0,961.0,-6920.0,1282.6936,6311.0205,1.0,1.0,918.0,3.87,622.8254015509572,1710.9665972461657,297.0204298403928,1192.6096447277307,391.8005589184967,263.5164840964702,6545.768458934041,293.7190246135742,6933.767129428739,308.90396438153726,3716.4542268872283,752.0428044729475,297.9268820682038,314.50935456437486,9893.456042591297,216.5111500727841,401.1736038671289,199.49296117171514,188.90178763287545,430.9633832855852,293.7847076710856,4701.882305849242,357.46258850481945,72.108
2014-03-18,RMA,ft,1,11617.0,949.0,-5482.0,868.534,6717.95,1.0,1.0,898.0,3.93,597.1261888311499,1572.3533356954363,292.11698171028365,1181.7457812400762,386.3314092073122,257.8843579920805,6415.898843713896,288.3307007101103,6802.297201312798,300.35360672325606,3605.4042190923055,877.2180587233287,291.786444071763,309.858449326181,9625.878736862614,213.86281983421776,391.0316315454362,198.75668470735008,187.8561562749312,432.2090313994014,287.28694190673525,4561.203109609311,364.70387820865307,72.937
2014-03-19,RMA,ft,1,10449.0,868.0,-5686.0,914.4995,5189.7085,1.0,1.0,869.0,3.8,573.6047022260034,1458.868309015068,288.92305657488896,1124.9522383843923,380.5341209594232,254.47599860830684,6260.191538472084,283.8848551400455,6666.745807246544,291.74488833248085,3457.4358940662833,921.5361291004351,288.01044854075633,305.8459027523537,9360.799689364052,212.8738876553025,381.11962570379046,199.85008976584942,189.63773362475592,447.51420681645413,282.61195039839214,4402.804796618853,360.13081669943654,71.939
2014-03-20,RMA,ft,1,9395.0,784.0,-4917.0,1136.6628,4542.6807,1.0,1.0,819.0,3.56,600.985196320051,1433.2355374652907,283.7409251093273,1214.72159754425,371.5376807568111,264.059366085339,6133.270909484161,279.27566438791524,6533.732947534874,288.5613423920238,3629.410193532647,927.171977125867,284.09371532680586,299.79443758920837,9598.7554524037,212.10651548912253,369.77370356176266,201.4427441537119,192.7608244408006,427.18875770957993,277.66866125882564,4293.85695495834,350.54389587110404,72.093
2014-03-21,RMA,ft,1,8457.0,729.0,-4332.0,1100.0393,4172.1904,1.0,1.0,733.0,3.16,725.0732017301978,1500.9188654964341,277.13909523474155,1579.4827514781668,358.9493843755005,306.78446818514186,6104.0367247029935,275.19815452665284,6423.231531262667,295.28293876926904,4353.698886882248,1018.741026184252,279.64631414397365,294.3909947056462,10755.454724853764,211.13720424570676,357.43697243646113,206.06581721576208,197.17132167234666,406.35920290286725,272.5301742452539,4248.822133406587,347.29512707904985,72.773
2014-03-22,RMA,ft,1,7928.0,708.0,-2674.0,1100.0264,5251.9785,1.0,1.0,690.0,2.75,877.7370817808442,1583.6568963804339,273.6205202370394,2029.3265232671592,350.82066119696134,372.05995232228264,6257.56665523897,272.3070333511736,6403.099154786025,305.10305883900446,5098.111825236347,1293.965157251645,275.94422576209206,291.74896794091654,11836.893271734582,211.50868881700632,345.6252482730972,211.05177295709103,202.89962242568487,418.2463055750588,269.231906176455,4291.217942879954,353.16681208670485,74.535
2014-03-23,RMA,ft,1,7921.0,675.0,-2226.0,1008.6953,5761.4297,1.0,1.0,639.0,2.21,995.2884177868691,1656.9690204063097,272.4025509471297,2327.856137381789,346.791514239512,430.80821521440345,6556.258651103209,270.2881926431229,6484.295087818413,312.57847033724704,5574.713907940635,1636.0884844329976,273.6605317723899,290.64401504596856,12454.515773362651,213.26675016237164,335.4486021359145,214.73606043511194,209.62946189851243,430.3529071819364,267.57295106291804,4352.7430722209465,358.75515589835663,75.609
2014-03-24,RMA,ft,1,7924.0,658.0,-1826.0,1030.4053,6112.0137,1.0,1.0,654.0,1.78,1079.5153106864527,1761.3384724570128,271.06368267245114,2486.8425037410034,344.0430068592826,471.7336421922099,6898.2018381798625,268.48705684095967,6629.931139617151,317.7970232156729,5853.389370021681,1864.1156024578786,272.0587580983957,290.10210273638927,12744.979842595847,215.45462794608102,325.82105715506555,218.04526944620073,216.4150555350085,430.55534326743503,266.68450119581354,4413.154502761976,360.29992305795633,76.375
2014-03-25,RMA,ft,1,7812.0,676.0,-1825.0,1025.1321,6033.1475,1.0,1.0,684.0,1.42,1185.683157326578,1946.6993211856627,268.8488023350297,2677.927317179952,340.56246139450633,523.1475162495981,7235.64860074084,266.58703995141695,6814.352283773893,326.288357610306,6195.425418442208,1974.6915523451485,270.50673597547024,289.18270398707597,13160.944053901843,217.6522498412613,316.934864924743,221.04465306151877,224.43384248149374,424.0577035945283,266.09406045110313,4521.805607044953,359.717632780336,76.85
2014-03-26,RMA,ft,1,7102.0,605.0,-1831.0,424.4179,5839.9985,1.0,1.0,590.0,1.21,1403.2948714466174,2212.5623471279127,267.12464929439295,3091.4289438573774,336.94965673151046,628.6621406857129,7637.590274079084,264.47446724537355,7059.9844987902925,348.6819397318419,6903.615296455358,2127.9079740029115,268.4712368327971,286.49538461939994,14076.360768442359,219.61691253220818,310.018195668401,224.1546866485619,235.94457624112,403.1645973728932,265.3558326372197,4749.711074402205,344.8200867045946,77.83
2014-03-27,RMA,ft,1,6718.0,560.0,-2133.0,-209.7334,5766.8843,1.0,1.0,522.0,1.26,1642.4224027911632,2436.9478742767246,266.64864264190965,3533.3537127204536,335.54258657772596,738.3816693255898,8103.013279381224,262.67893742101415,7359.202576589252,377.91831236369694,7586.431157141445,2453.133269850975,266.3709236390059,283.3242400327538,14913.066244863829,221.59416296357406,305.07132130954244,226.65708084729943,247.8665310262351,380.50307825118864,264.29584225063445,5004.315012148882,332.08113821206524,79.158
2014-03-28,RMA,ft,1,7857.0,578.0,-1733.0,418.0857,6781.9453,1.0,1.0,486.0,1.53,1812.2829803659567,2629.016199735979,267.12358641266565,3838.432797379425,337.3192786928943,817.7379895646243,8535.757933846182,261.55271119402187,7671.64667217677,403.68780559717095,8051.215676702439,2825.2290537099925,264.7628490481637,281.4939135783512,15459.175245283568,223.5085529827492,299.8171186768959,228.20251023184954,257.39898451434584,378.1906238633142,263.21523766263977,5220.016096813528,329.92895831822193,79.863
2014-03-29,RMA,ft,1,7898.0,591.0,-1573.0,635.99536,6773.666,1.0,1.0,450.0,2.08,1917.246040635243,2820.2514999336577,268.31832557756667,4053.7329396401083,340.976315946049,864.3235035071216,8920.078613561098,260.7935384322216,7975.138525174258,422.93453726063376,8335.994934025704,3131.6636806202687,263.39586560182454,280.1696217005392,15774.75708439944,225.20825963379292,294.9086468596736,229.63861802694373,262.48119394347236,368.00482256096836,262.0230895244602,5392.3529753216535,321.6662180577819,80.519
2014-03-30,RMA,ft,1,8335.0,579.0,-1339.0,-982.7631,9060.752,1.0,1.0,577.6667,2.87,1795.0470773194918,2940.000511946166,269.9694902773002,3847.8551473450693,345.3312066134463,800.209745274836,9149.317187713885,260.66029716335055,8201.467138813216,411.67133296878154,7994.899860476399,3335.9286450138015,262.6486680327199,279.76971708094504,15314.308433916862,226.81806127971495,291.2105226232413,229.68750325924998,256.65394923474514,383.0685505241779,261.17091663357235,5398.382606868587,327.03935052190275,80.438
2014-03-31,RMA,ft,1,9498.0,726.0,-1562.0,-24.44873,9641.359,1.0,1.0,705.3333,3.78,1623.0886457117062,3085.7814766579572,270.2784552627529,3532.4279775403047,347.49933400307077,711.5905850162792,9215.55460348087,260.4974513944182,8348.430718976957,393.5110212705431,7533.7762473036355,3228.2596045570745,262.1160788394584,279.25635920216234,14782.74000827927,228.23272838881599,287.57544990323163,228.65736323897002,250.05815258639092,401.3719397528779,260.5143914725554,5394.709969621754,333.5592560740042,79.952
2014-04-01,RMA,ft,1,12044.0,794.0,-1294.0,-1036.8168,13428.046,1.0,1.0,833.0,4.67,1382.5745342855087,3167.1986583412863,269.58870899881947,2967.118162618556,346.9129657671568,566.3315413602252,9170.961151102834,260.0170642573013,8400.14426206484,363.58312738003116,6718.650807066706,2994.8700677547477,261.76415778706803,278.25139141605825,13839.600395346264,229.33114685664026,283.8492728572973,225.96843777842727,239.54737541581983,401.067971084241,260.20786441498143,5320.80331276755,319.6383052272066,78.986
2014-04-02,RMA,ft,1,17740.0,767.0,-3935.0,-1712.0105,17383.707,1.0,1.0,934.0,5.27,1163.883474335642,3188.0729148833984,268.19903611305597,2396.143622431523,343.72007625444314,429.93638658674087,9018.049074466882,258.7319972156831,8375.22718071801,339.02723869130494,5819.253907119733,2584.629432985621,260.7471626253003,272.3947088933211,12774.886348546215,229.65280953366047,280.7145254069462,224.52774650680482,230.90238613763898,356.66312405021006,259.43314426921484,5235.454998847621,289.5766188387935,77.614
2014-04-03,RMA,ft,1,18864.0,806.0,-5232.0,-1179.8196,16806.023,1.0,1.0,965.0,5.53,992.2912830195537,3153.309839232822,265.8992206104154,1931.6650044877865,339.8443962017802,339.6442856116879,8808.940923158432,256.9877358814807,8313.651671124699,323.1374583689485,5029.574528059141,2132.7484967298114,258.7199340397593,266.01760470641875,11856.201569942277,229.20392591029486,277.98605509393155,224.39113031600075,224.77879565842113,337.54938587984566,256.3027852178849,5189.412554356591,273.95729061153975,76.0
2014-04-04,RMA,ft,1,17872.0,840.0,-5729.0,-504.24243,14437.205,1.0,1.0,967.0,5.4,901.8053407949697,3060.547645065254,263.69020480822826,1671.8058089560807,336.4050622119488,299.3659511826659,8597.909204628872,255.18201733458488,8245.897355772033,317.9472458868034,4556.374212042683,1746.681520981528,256.07031444197577,262.2845469615213,11287.334749376969,227.7044859285,275.3138513317213,217.57013287800768,215.06666430599034,317.34714875283225,251.84882754891015,5189.522664189499,265.9366328788409,74.779
2014-04-05,RMA,ft,1,17050.0,836.0,-6234.0,-1480.7649,13874.911,1.0,1.0,1053.0,4.95,840.0921125615181,2906.9571248953107,262.1822421630572,1522.5118324128907,333.4465199935482,284.1994286275365,8420.594908483929,253.6873521221257,8173.454095539146,315.67390127406236,4244.13357106643,1503.2791252875795,253.7471089924569,259.6047858001929,10846.04529203347,224.53580475383217,272.46736722964886,205.32060909290453,200.64694491707957,308.33185548725197,251.4893265037049,5185.8959533297675,262.1795073097465,73.741
2014-04-06,RMA,ft,1,15477.0,833.0,-5895.0,-645.07153,11729.483,1.0,1.0,1101.0,4.15,830.2916808720557,2766.93625684156,261.0004694488491,1531.0221106704666,330.8844970507238,282.59639317177084,8260.175023523818,252.57909101988184,8102.781431880055,317.31651562370337,4275.787640628553,1340.467401091442,252.14340619757036,258.02856363276453,10918.986489726813,219.83297798593202,268.9793362774607,197.18463182193574,189.7910995996733,303.8824098715944,253.58265141506948,5195.867441706583,260.35724392925295,73.281
2014-04-07,RMA,ft,1,13697.0,824.0,-6041.0,663.3782,8416.564,1.0,1.0,1142.0,3.33,887.1860571120247,2682.4400095553565,260.23207253869083,1685.6166973632573,328.47054343917364,301.119324761887,8161.965841479047,251.439847473311,8040.949947061226,324.9475903130201,4652.1703999396495,1276.0189793162808,250.93038474419563,256.23161789233006,11490.528909655206,214.72378113090005,265.0635870409969,195.40908316155702,185.28907662496437,297.8997669123886,253.90040466764702,5243.52222892124,259.3808680636736,73.43
2014-04-08,RMA,ft,1,12083.0,816.0,-5887.0,824.76855,6783.5596,1.0,1.0,1196.0,2.68,1010.9712352045208,2644.2068721876967,259.6835362146004,1997.29464193893,326.2377205291481,349.43886591249816,8177.032641511936,250.18485223415666,8009.771112754153,338.0923780168715,5283.669350992707,1306.1238983477401,249.84865848418082,255.64045837175496,12339.953626161763,210.58850255123866,261.41395090757567,197.2524224628811,185.97582167969267,294.92475398053017,253.50100440110606,5332.233409793378,258.61471659459204,74.528
2014-04-09,RMA,ft,1,10687.0,734.0,-4444.0,900.7593,6669.98,1.0,1.0,1223.0,2.3,1169.6595841037133,2640.6095284723087,259.51417379512094,2435.41881331217,325.02657841349117,427.8302574723969,8320.353316982175,249.2120981361128,8040.905924087311,353.7569802784702,5991.496188848485,1470.5595354469947,248.8496920230873,255.2989190514362,13198.178201628056,208.2157901802969,258.6671750581134,200.42058370790664,190.8309495847414,283.9411301360525,252.71996222598787,5459.379765443703,257.7029516409459,75.769
