datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-06-03,RMA,ft,1,7004.0,472.0,-1182.0,2985.7559,3323.8818,1.0,1.0,317.0,3.7,8711.183009062319,325.0732679757905,350.1368443896562,11586.87158306656,646.7868374062053,15202.524888565833,15180.824483126697,698.5263885349015,10236.18523301866,292.5588145219415,1090.2501701650217,453.92180017677754,8882.55135793007,336.86182925370474,15820.740455050447,288.6958434102314,395.8235842449386,265.7612562686812,3443.035462992557,22534.165370079867,1579.1361559347652,297.6340172372365,5351.333513883846
2014-06-04,RMA,ft,1,8152.0,452.0,-1331.0,3298.4956,4119.1187,1.0,1.0,312.0,3.22,8842.978032060892,330.4706165704889,356.78045829772685,11745.004399299058,657.5099332079687,15425.454585225998,15287.724595706371,705.2780133856356,10236.323570875633,295.1167723968855,1138.2271527085884,466.3533322157218,9554.036488253269,342.53011841513717,16162.336557646297,295.15364655403897,403.2302786102174,265.8600282253999,3482.3231940333717,22698.249480966348,1653.34992293306,300.1774398301894,5532.251262322576
2014-06-05,RMA,ft,1,7791.0,439.0,-1286.0,3767.2812,3447.3594,1.0,1.0,296.0,2.74,9181.78383276478,336.72328388940406,382.94180606438124,12024.644196294252,688.872666060324,15680.363984823976,15862.616620697438,762.3275799423005,10683.286846273873,299.0301516347098,1204.2105257735143,482.6795892271665,9509.88777869705,349.13858793311863,16480.95149419298,304.22909033057334,415.069900561595,266.3684857620465,3710.48152824273,23314.025636467937,1811.4250996771166,304.67236283009197,6026.566085428547
2014-06-06,RMA,ft,1,7636.0,410.5,-1273.0,3642.0605,3433.1426,1.0,1.0,304.0,2.23,9643.572784596672,343.70199977701736,419.1223637036145,12459.513474516098,733.7639152744297,16012.636993784603,16621.11081229621,852.6350848792424,11419.85786478584,304.4630953699236,1294.1348353602602,507.145393366921,9733.063834330347,356.56116296676316,16907.014371290003,317.0073787436422,430.2357711424467,267.66591893528914,4080.7627679416287,24051.058703911207,2015.20828817968,310.41114962302345,6593.167151479633
2014-06-07,RMA,ft,1,7835.0,382.0,-1244.0,3669.623,3657.5693,1.0,1.0,357.0,1.91,10103.570532963291,351.55484833523235,453.2917277279683,13007.006026905003,786.6830922918693,16452.894368396835,17436.22088610341,960.2934384924641,12230.194404938324,309.916405811804,1401.1653739889452,537.5172531667226,10300.079792297209,364.92778195476785,17454.49614902331,333.4797612039743,447.4967782691425,269.6117000075871,4534.564306741466,24875.525750991357,2229.903814179177,315.82740948263336,7153.051288489599
2014-06-08,RMA,ft,1,8017.0,382.0,-1243.0,4002.2507,3498.3223,1.0,1.0,380.0,1.84,10582.978021997089,359.2876116251282,475.5949831288366,13554.251706530433,830.0738080694443,16924.37005058452,18039.26301498781,1059.98802948225,12758.879736508277,313.34607852412717,1495.1842662081012,568.357163426889,10947.820903954243,374.12755809445434,18021.70392072382,352.7300132135148,464.8084098683811,272.10187272875794,4903.447238547691,25542.17060134525,2392.12324293349,320.0964241155648,7526.669735588972
2014-06-09,RMA,ft,1,8222.0,394.0,-829.0,4397.2114,3747.0024,1.0,1.0,369.0,1.83,11142.057038980027,368.0252364699766,527.603066089214,14142.742105247684,900.7994172029537,17427.210803709815,19066.046870129598,1232.8690726751854,13682.30503775383,315.4362433461916,1605.1231928148932,606.1129706236989,11577.97184119434,384.37466626100246,18616.27323910078,379.0770368139558,487.09476664891116,275.4803067147566,5548.999204840831,26533.122820814,2662.5317383932106,324.8542168850767,8248.079890110923
2014-06-10,RMA,ft,1,7712.0,391.0,-897.0,4553.123,2856.4238,1.0,1.0,365.0,1.9,11422.776331002904,376.2715952876736,544.2601582581406,14240.505787718696,1015.2614761119718,17823.898515569395,19139.97368239089,1211.0650119739248,13960.92166421425,318.89271138465955,1734.676845901127,652.6970889319366,12349.385566746529,394.85088199698004,19017.14706666515,401.2935410158109,507.9923488666822,279.04186266122247,5613.3341938013455,26421.720553772837,2738.715297513987,329.39474530334803,8250.340786749251
2014-06-11,RMA,ft,1,7278.0,369.0,-1071.0,4050.5647,2568.5293,1.0,1.0,426.0,2.02,11716.356648087405,384.18533788966266,521.1370573702325,14213.526365908801,1098.0137292032912,18089.31739403656,18439.80788687619,1099.9581488151996,13588.969228250993,321.4671711035402,1857.7292164378043,702.6975152195017,12473.861891722372,405.68333219032013,19130.838806652166,410.4378965363959,529.6591972518121,282.6737236325258,5265.953654945259,25629.084599679372,2587.648211811889,332.90665219277344,7552.108560430055
2014-06-12,RMA,ft,1,7522.0,342.0,-961.0,3499.2285,3462.0005,1.0,1.0,432.0,2.06,12072.500719359246,392.80149699596933,477.7115177207466,14376.311498137293,1094.2014453810418,18322.78039193608,17700.371042832783,999.3609219251728,12817.807250337803,323.3858926516084,1907.1128699502233,735.38674987518,12143.523485331,417.3162032864628,19218.974170369416,414.3632740563814,552.3800637929651,287.3921936667881,4835.609832652099,24993.429987427182,2394.419274030552,337.15347128070334,6898.472732856977
2014-06-13,RMA,ft,1,8059.0,316.0,-795.0,3531.5186,4163.169,1.0,1.0,439.0,2.14,12260.823334364677,402.538791984259,443.08163709752375,14466.136879838828,1075.4072291786151,18467.448753168017,17050.557963680563,889.400062626036,11991.772576751977,326.3857039026388,1898.9229605411651,752.1682051987976,11588.3945705079,430.16792693180486,19245.395500132196,417.67500834549537,574.7060852658267,293.69452508323695,4376.652236693143,24471.431650430262,2232.87985903477,342.5374128763446,6456.84148892867
2014-06-14,RMA,ft,1,8747.0,317.0,-825.0,3685.5933,4692.386,1.0,1.0,405.0,2.19,12311.393231322152,412.303524319591,426.8199082215124,14541.921744479314,1061.65685924727,18512.282953726917,16605.905736143926,809.6718659876589,11358.849792950521,330.1277490661205,1883.1045632626585,764.632223643421,10992.969784367184,444.47694630963076,19151.78574963655,418.20429818225057,596.4949206923594,300.4398006537789,3988.9134046727895,24092.786991441022,2135.2090120885955,347.6875005426325,6230.848112368512
2014-06-15,RMA,ft,1,8175.0,316.0,-984.0,3624.354,4029.599,1.0,1.0,410.0,2.22,12201.263976635657,424.9925703773109,414.7738820436077,14558.328571741,1056.1186233839214,18514.155133944194,16108.877136251802,728.4121156351711,10852.893594319308,334.7066229198597,1860.0723122598229,774.1608733225735,10531.094451090383,459.6198801410073,19046.249580486787,417.18259523676284,617.5235895585602,307.8748317271524,3658.4222220552565,23620.66680812396,2027.2781514234402,355.9477870546176,5923.066627527784
2014-06-16,RMA,ft,1,8521.0,316.0,-800.0,3382.9731,4775.438,1.0,1.0,383.0,2.34,12020.86135574196,443.37593203366987,413.52396907496495,14579.858534850251,1056.2438919763495,18515.454471388693,15844.00147519635,672.2207406632492,10518.942726623969,342.05528749716404,1845.8666500863114,782.2560936557423,10197.560153911187,475.1726368089302,18946.22754190459,414.81645277178256,644.7515167271819,316.03758822764246,3433.9060618580825,23468.99805470546,1955.425636958112,368.8025419978594,5776.28783316178
2014-06-17,RMA,ft,1,8919.0,324.0,-809.0,2861.085,5673.5195,1.0,1.0,374.0,2.39,11777.652311448515,461.41748984146943,398.6889149436005,14573.103371387311,1043.9825707749294,18501.761029016532,15498.840367874534,605.6309983099347,10067.405022990764,352.51257913160026,1823.2249781794344,785.6338119821751,10013.721695943754,490.89563648513746,18842.414374849133,412.8419508006371,664.6435593036624,324.12910660645423,3146.9157663777387,23171.51163765574,1882.270827660068,381.37633835833975,5625.43030698809
2014-06-18,RMA,ft,1,9806.0,309.0,-859.0,3213.484,6142.48,1.0,1.0,368.0,2.33,11543.661695965478,476.0174860143896,383.76859235765545,14546.743915024052,1024.9957369300962,18455.88475847809,15260.603898879923,552.3235186440289,9693.496276871894,361.3808759965625,1802.1761761401676,787.9110579223441,9693.978354283729,507.8698419794572,18695.640969499935,407.2397058306815,676.3789666326372,330.6603905571857,2880.088014218179,22928.787911145137,1831.9199752460522,391.6882833286452,5545.987905285998
2014-06-19,RMA,ft,1,9610.0,275.0,-820.0,3411.5642,5734.842,1.0,1.0,364.0,2.31,11314.53272723483,490.7909104449835,365.5897813291203,14501.141378034736,1000.0414420511385,18384.23123020199,14810.156350899244,495.39383018441765,9302.88183861062,369.3257451243146,1770.885964046428,786.8455554975981,9285.889261108097,526.3961196408129,18537.967688261815,402.7518041058032,682.8446139277139,338.98541347291984,2607.3265457679854,22532.089112736863,1751.895306161965,400.38645993963763,5314.5868979163715
2014-06-20,RMA,ft,1,9569.0,276.0,-835.0,3576.8733,5532.6426,1.0,1.0,348.0,2.31,11167.859450526543,506.3168274904517,365.30596574132437,14519.83458736306,982.2568655702272,18320.042448388638,14865.304772481108,479.6357136619427,9318.093360169983,379.9789631932837,1749.3631975012001,787.8102659972665,8843.427299902625,546.6583521837654,18420.620433868353,398.4772752074575,691.3931826726612,348.19625350341045,2514.2355314525257,22732.104896071494,1748.02682999046,416.1532717724156,5325.635382894503
2014-06-21,RMA,ft,1,9328.0,260.0,-811.0,3520.27,5347.7095,1.0,1.0,453.0,2.15,11068.905584897078,522.4615137261064,376.58969176588175,14615.248866562535,971.674004991301,18289.994012171726,15211.003982650562,494.8629060786308,9622.500773749975,396.41809297426886,1734.816210331036,789.1586947866016,8739.132708848414,567.5721114013187,18397.775337495073,395.0052992346058,700.1718121540146,357.32553188364125,2624.0719500489213,23160.393847277875,1787.7411073652643,435.3550042609449,5487.9123459921975
2014-06-22,RMA,ft,1,9341.0,244.0,-816.0,3251.9688,5608.75,1.0,1.0,424.0,2.04,10876.713385837142,536.6313338320856,375.8105031147958,14680.843186787091,962.776259266734,18299.55178800251,15308.906333770803,497.4637147000313,9795.565220451515,411.58018789768835,1715.1168757600722,789.0330819661029,8881.461137387312,587.8954406376532,18447.91327673367,394.73813530263396,703.398067415422,365.7209507776537,2678.404931308619,23275.998486719698,1783.4663441746143,451.32446147008716,5454.464069047031
2014-06-23,RMA,ft,1,9430.0,248.0,-787.0,3492.522,5508.9204,1.0,1.0,389.0,2.13,10580.314486637151,546.8600291364573,354.9529047990083,14586.411820753812,957.6139350483684,18297.812638342206,14692.216743746056,451.2490437162052,9342.615544203574,423.5384799145833,1692.6960849616194,787.1388888930758,8959.833851441259,607.3526964380042,18434.98916671983,395.81234372374786,702.42970865092,373.20132375309646,2420.6421383857187,22684.06741905066,1679.3537089055737,463.78844774591914,5055.796332539663
2014-06-24,RMA,ft,1,9698.0,287.0,-837.0,3611.4604,5597.2007,1.0,1.0,445.0,2.34,10382.452192641325,554.202148727011,339.78096520118777,14432.969886677083,951.2601388961746,18237.4438459553,14111.91358296798,411.7386434582613,8782.043457578242,435.3722853764833,1667.1465929381789,784.7656696665697,8555.219303140955,626.0014280747725,18292.81105673968,393.8799855769091,702.8568815582366,380.8068666632445,2175.1727403163877,22127.04005276565,1574.4356788075893,477.09873404614945,4713.034172356536
2014-06-25,RMA,ft,1,9824.0,258.0,-848.0,3398.8188,5893.9624,1.0,1.0,434.0,2.49,10314.645575412193,563.0987790836609,338.8949389290343,14344.714734307508,935.5157197340166,18136.656933759346,14054.837100957435,407.55184608780564,8641.360629467948,450.88176669499364,1635.5793568806027,782.0284518428646,8056.844868606531,642.9500842143304,18106.222591289046,389.88239629240655,708.4722800012225,390.2462430777279,2166.278724958024,22099.895326173188,1528.9352457947439,495.67858109540725,4642.176343301593
2014-06-26,RMA,ft,1,10128.0,219.0,-909.0,2817.84,6696.6025,1.0,1.0,458.0,2.85,10270.875567031304,574.6175862523107,344.36229302286495,14360.747502130671,922.3947868327343,18039.556107545497,14417.50030786766,425.92317112499614,8938.349986374822,470.2541391942585,1605.5690019619017,778.6472650785561,7907.655839303618,657.2439660302732,17982.119282818097,383.68811944897436,716.0006471525733,400.37438519901053,2333.572574015127,22434.547625850068,1541.8308455439565,512.5532374447932,4796.414911332771
2014-06-27,RMA,ft,1,10632.0,235.0,-892.0,2465.6768,7617.506,1.0,1.0,449.0,3.27,10137.891502964421,585.6122944337417,346.1591398369882,14396.029434739372,914.748428142063,17997.6751739131,14634.821669599423,434.5263246025581,9185.428626620822,486.41260169638997,1577.4755898035733,774.7970615349864,8101.436072718776,669.2446039338222,17993.209618305395,379.08819229187895,717.174512707292,409.02546963192515,2459.7319739886016,22606.39206767825,1553.8329588947963,524.0272886595615,4920.875885282255
2014-06-28,RMA,ft,1,10489.0,228.0,-883.0,2851.4668,7116.007,1.0,1.0,444.0,3.61,9931.256884031105,593.6790572848122,332.79610808388514,14352.923118035262,904.710596058523,17996.28932798134,14351.797427506805,414.1991750168438,9015.907117519211,502.0593881743722,1551.9637459800897,769.7402127788068,8289.317753129792,679.7425234670648,18052.461837824892,376.3602858174677,713.7664592797828,417.6275978832414,2388.1956966038474,22361.342914436158,1495.9213836219615,534.5793473541376,4737.414695304906
2014-06-29,RMA,ft,1,10590.0,224.0,-897.0,3218.0503,6847.2935,1.0,1.0,446.0,4.02,9771.754632700106,598.3239753142878,320.43952652738903,14250.933727714419,887.8614010988307,17976.142793564737,14071.216171400429,392.67972848627096,8687.048020409924,524.3511667353075,1522.1605739794245,762.9040726716752,8159.685142601498,689.3127625535114,18034.085971235618,372.9600785936585,709.1901670696132,423.3903437704039,2241.2657899530514,22114.44688969051,1443.4941703647164,544.9281456450499,4585.387964296118
2014-06-30,RMA,ft,1,10427.0,225.0,-1245.0,3406.5566,6143.7197,1.0,1.0,415.0,4.19,9670.021869167387,601.0874105584663,320.5017942319656,14127.587750942028,872.4267725692315,17908.635462728074,13971.762365240134,380.7342151512559,8462.784362168282,540.7741568557441,1491.6186757608714,755.2174109470254,7880.616602246035,697.8695656256689,17919.56001964969,368.2161878067736,706.3075055305196,428.0244251307386,2155.75131471539,22015.16503718911,1423.550355914736,552.2579500428097,4594.495536081307
2014-07-01,RMA,ft,1,9749.0,259.0,-1267.0,3694.0776,5162.4116,1.0,1.0,376.0,4.24,9574.5614983078,604.4719564136656,338.984767033336,14021.036718473566,863.3917512450436,17812.899677635138,14199.213329401062,393.38039551525503,8787.970670657143,547.0956233366178,1477.5429643059706,750.6111770668845,7691.652039086826,705.0188076128179,17786.291171593293,361.84705513223287,707.0442738183659,432.26904091603865,2241.6773408887975,22079.0001332869,1478.3549274605512,558.6111723843917,4743.057489821091
2014-07-02,RMA,ft,1,9309.0,240.0,-1786.0,2690.647,5105.364,1.0,1.0,404.0,3.99,9395.865338949736,608.6731294130554,337.6614120404913,13903.472422177085,856.1375671694899,17736.489176394825,14041.826321771812,384.5331781328027,8895.4506231359,550.1786360032861,1470.8904697861417,745.4372070417832,8023.875759064951,710.1081645692202,17704.19970998056,357.50877915230933,705.9825059430196,433.9271853356022,2220.316108319835,21853.08992541713,1467.2251243739438,562.1860225338253,4599.9692949480705
2014-07-03,RMA,ft,1,9527.0,278.0,-1813.0,2636.9604,5481.847,1.0,1.0,354.0,3.61,9275.987624738904,611.7262981401312,325.76491152110856,13786.733499187192,842.63627050846,17659.471501501484,13696.491623015087,363.5771233572038,8415.760512614328,553.188566112754,1450.0137960383654,737.8399341752569,8161.22917177457,713.7771870438095,17604.020027732782,353.16781146345033,702.5850153353381,432.3428600702083,2081.96691005062,21690.890703794794,1417.3770075965733,566.7674096053839,4483.200911108308
2014-07-04,RMA,ft,1,9204.0,263.0,-2642.0,2688.794,4284.7686,1.0,1.0,315.0,3.09,9357.742268191449,610.9349044224997,336.29137106868245,13785.938092252061,829.1306865940857,17568.380406605553,14054.787300743144,381.5481048911904,8576.248509822106,556.3456491222544,1425.9931573461122,727.1769222102791,7692.769311247113,716.5543377501783,17506.081301210725,348.12065838927583,698.7492623096871,429.0225249797628,2168.960369894813,22105.400842882926,1473.0076594718166,569.236366732139,4768.5405684043635
2014-07-05,RMA,ft,1,8831.0,264.0,-2045.0,2650.3315,4524.2827,1.0,1.0,306.0,2.5,9337.437027968153,611.1226829132768,338.38934920450413,13765.601511091143,823.4989244322073,17509.368054249368,14136.961857028107,388.8626167815994,8761.110849790723,556.4818774746254,1412.8197544218638,719.1004197205084,7690.195067050305,718.3276686427105,17471.26903254732,347.9955987592166,690.4451802223804,424.37851660543527,2194.0444574355615,22168.650700062633,1495.899461201344,565.7225013897214,4809.419006902217
2014-07-06,RMA,ft,1,8487.0,287.0,-1884.0,2759.0159,4234.255,1.0,1.0,287.0,1.99,9203.803991953828,610.3816412724616,324.01600156491406,13652.374675708892,820.1661413160552,17426.390125437443,13713.32755944623,370.74786901203856,8411.016329243514,554.1880604585639,1402.6246628196186,714.1668328807036,7677.528894037955,719.1379831464226,17352.81274233706,349.8477807221326,681.6437549274013,420.24226696425774,2025.8377848238765,21753.52613360706,1439.6494466372858,562.1790674666104,4550.078014008215
2014-07-07,RMA,ft,1,8358.0,272.0,-2108.0,2715.3972,3888.6025,1.0,1.0,253.0,1.6,9248.5866525686,606.9383130606822,333.8509348748027,13633.210353243674,816.5540599806461,17319.37293578633,14049.834599803977,395.8224131847145,8626.755115989126,553.889048730776,1387.142517055507,708.6670285937325,7399.834433441143,719.089633200311,17232.450373934313,349.27791289069364,676.5788014620845,418.90096608803185,2160.8377254526417,22093.726994894867,1476.0204525974398,562.8187838852501,4693.269794768478
2014-07-08,RMA,ft,1,8541.0,267.0,-2023.0,2457.0037,4436.4854,1.0,1.0,348.0,1.48,9253.361180892442,601.2729055676132,350.71790782739515,13656.315405502597,820.9361263465985,17260.675389527685,14566.252237890592,432.53493732378166,9115.635685019839,552.9043037565089,1379.228540493652,704.2360046776527,7590.273706615225,718.080346987593,17227.41596223821,350.3053059341213,671.403281615959,419.15257296522446,2409.178356831353,22524.1539737308,1552.1337312878218,560.6711495000606,4973.023916928529
2014-07-09,RMA,ft,1,8682.0,246.0,-2082.0,2381.613,4540.038,1.0,1.0,382.0,1.49,9224.830358858158,597.1044975870473,363.8247754826557,13651.009381769712,836.8746038199829,17242.23462520069,14877.26525623813,463.358656776906,9496.472170624198,549.185030346868,1389.9799395093523,705.360111587065,7965.874054516558,716.1524377836907,17276.85653610841,353.2002836933935,667.2562019139186,416.65546637685304,2593.836620992419,22747.78872244632,1610.9325217253827,556.039319774279,5159.052628871517
2014-07-10,RMA,ft,1,8674.0,232.0,-2001.0,1984.523,5014.513,1.0,1.0,365.0,1.54,9393.371225943898,594.5956659835649,393.5896630792587,13778.215428926196,862.6454120391093,17285.287570100794,15670.993605757649,541.9525857472572,10301.943865615038,545.522785915846,1420.2866259333764,712.2270970121687,8358.84336040951,713.5181495578167,17440.090843796886,357.4810580048543,666.0179327760743,412.8234044276619,3054.7585982811092,23482.673353748185,1744.518567827051,551.7631766550312,5662.149387475659
2014-07-11,RMA,ft,1,8700.0,233.0,-1170.0,1794.4226,6055.26,1.0,1.0,345.0,1.69,9439.090177400441,593.5804415171747,397.8006879660812,13808.352671608609,890.8118373262047,17392.788628321116,15810.019287962856,569.9439554401544,10621.525333912728,542.9993657368599,1464.2735836668007,723.2684430699412,9063.899394659427,710.5341423339826,17667.49498156261,364.6111066454355,664.4321349424192,410.82656564450764,3241.53017314187,23546.11249999411,1773.439936507661,549.1717059332133,5706.407639269033
2014-07-12,RMA,ft,1,9069.0,230.0,-1869.0,1684.3075,5836.9473,1.0,1.0,351.0,1.82,9404.691267686743,593.9679669764471,368.5874846092091,13651.620847043932,900.7329722594902,17460.439010921065,15029.931499878403,505.3648473087818,9954.30247550776,542.0142579548533,1492.6162709866753,731.4100355416454,9359.803918218326,707.4652138809704,17742.85453443863,366.74375373867633,666.3821352123462,410.7344017909928,2913.4864776045706,22706.3154389277,1646.417883775698,550.4505828611263,5201.0617953195
2014-07-13,RMA,ft,1,9144.0,211.0,-2070.0,1993.2341,5344.7393,1.0,1.0,413.0,2.0,9563.501258063716,592.381307747405,352.4798208561483,13558.050957393647,888.5652232365574,17461.51286349947,14637.936247007881,474.2734196747533,9511.397571849595,543.3735781458329,1494.249752238403,732.4460736484436,8899.95726570371,704.2150248587207,17681.035211253045,365.12898784824927,671.6522118366196,413.39111043686387,2720.938369317313,22344.31472814297,1571.4027926906028,551.8992060241138,4938.510889939791
2014-07-14,RMA,ft,1,9205.0,234.0,-1488.0,2427.908,5574.0967,1.0,1.0,380.0,2.53,9593.434632044407,590.004214502002,332.32003834228965,13457.468235280074,871.5090997993175,17442.676707934523,13994.086723425433,416.79858206728807,8868.161042534648,542.8206637811035,1480.671881312967,728.4760704645506,8621.943068519442,700.9004120489824,17607.27750949739,364.34554548557276,672.4826639436169,416.00039322066453,2397.1725211691682,21726.805879181018,1475.3231865575221,550.9136395688455,4602.069464911896
2014-07-15,RMA,ft,1,9025.0,242.0,-1919.0,2709.637,4665.1807,1.0,1.0,342.0,2.84,9446.101718642163,588.9879609512984,321.890655994541,13273.084339579469,858.7603507826262,17366.282863603577,13222.427515613444,361.021377853923,8217.61888054345,541.7856553641266,1477.164996424522,725.1124616594916,8255.808240013681,697.8574563257248,17422.032489770387,358.76919675326656,676.9111294734621,416.48799882931036,2029.3400342271864,20800.547158410962,1395.9156305314334,553.6582663183092,4290.332390983487
2014-07-16,RMA,ft,1,8873.0,255.0,-2270.0,1766.2424,5128.784,1.0,1.0,324.0,3.14,9362.92774953234,589.9228547897392,326.5909654771912,13144.3920119057,841.4384265325255,17219.99630653722,13027.982497708203,348.5706742963105,8152.614841513694,539.1466309311904,1485.7088930450702,721.9222966895392,7869.268064394757,695.4368904193366,17146.265370144043,350.1409129438262,682.9477701558138,415.5110554725443,1974.4018944631262,20611.118888231067,1375.791753953609,549.4499381745879,4219.012252637986
2014-07-17,RMA,ft,1,8298.0,264.0,-1436.0,1059.8059,6114.918,1.0,1.0,310.0,3.46,9295.97039433464,596.2425454836041,319.8356426334834,13142.76984208445,829.3296444660546,17091.372394052498,12855.806686627388,342.655680253029,8040.282049277285,537.054775531751,1488.353900812553,716.7380917624662,7753.3854197979035,693.6531415390359,16967.73828407951,343.264125497244,684.8921473883153,414.22342741810075,1964.8751727951544,20556.47091588822,1319.2048733340512,546.9786515710668,4099.323399867013
2014-07-18,RMA,ft,1,8516.0,241.0,-2272.0,1115.2253,5455.3105,1.0,1.0,299.0,3.4,9193.246836229282,604.242321986962,306.5708636300508,13161.388386047838,815.4604492513974,17019.20363992922,12687.863503875815,335.4396956002096,7824.57500323621,537.4372924456322,1487.9589011058229,713.509738136687,7785.1026675899375,692.3186319679255,16898.53073834643,335.82472466103775,683.1801841398795,412.84142898018234,1900.633586880018,20529.11507011269,1283.621645588609,548.046593146118,4093.6609087181596
2014-07-19,RMA,ft,1,8663.0,249.0,-1881.0,1033.4841,6077.323,1.0,1.0,282.0,3.22,9106.629627699762,607.8004945781345,298.7393939987668,13160.594987698685,801.1870869163388,16963.289065216617,12663.141724235511,331.71848064817857,7767.669588461152,536.2634995408483,1476.7442972759968,710.1713225546022,7544.61639563228,691.4086570937006,16846.064963542987,330.12783303518086,679.6059395553241,413.23691335810645,1859.3210055979935,20668.020929269805,1275.0768188275442,545.3945258069342,4090.8405400828265
2014-07-20,RMA,ft,1,8463.0,259.0,-1024.0,1491.4922,6284.2734,1.0,1.0,293.0,2.95,9079.439032279783,608.6978543630892,301.6378125378559,13172.834671121454,791.31386650714,16909.960515586365,12905.746359003542,343.79357425825845,7935.458445903292,536.4545315870215,1457.7550029285935,706.1467810222578,7363.97230103346,690.9478250980148,16809.653157808287,326.2588008844583,675.4625807526104,413.6797174789838,1929.7946299569314,21022.82590260977,1297.1778368793325,547.2035808012108,4160.801232406542
2014-07-21,RMA,ft,1,8265.0,261.0,-1666.0,479.17285,6465.843,1.0,1.0,319.0,2.7,9032.645514217398,609.494359334215,303.38203208732017,13190.49428794791,787.1039449863026,16874.771939488943,13120.607989923345,357.01959833942317,8168.040435384033,539.4068870591648,1443.0120346812337,701.0130793781743,7393.869831024616,690.8898895935001,16813.45211211787,322.80100057096604,672.7676516159713,414.5252909344073,2035.8638009129222,21290.09571640686,1311.2663380778272,550.3546109856161,4187.584948795293
2014-07-22,RMA,ft,1,8607.0,281.0,-1984.0,871.18066,6111.908,1.0,1.0,321.0,2.45,8951.024616107483,609.7090962519401,298.91733893544074,13184.125106841904,782.7510633925326,16856.32653747088,13119.656032676961,359.7636090252398,8147.9728418004315,540.6125891315603,1426.5816614286343,695.8129204913746,7479.04400797812,691.0530978875495,16837.05488751544,321.3882928625976,667.4360381357164,416.6888857266498,2049.414962318294,21289.12017773997,1297.4382729610215,552.4943558171949,4161.425567813991
2014-07-23,RMA,ft,1,8754.0,252.0,-1380.0,1020.31226,6656.8643,1.0,1.0,306.0,2.25,8865.396369298094,608.3604369629356,291.66453042294734,13132.750005571135,776.0587779761031,16829.045464420822,12933.194265428843,354.4848847479037,7936.476517445792,543.3083355418311,1403.1364286674998,689.4583063658548,7398.069874965756,691.2464704804727,16822.360111280228,321.1292006791092,661.0735891678319,419.4304005776968,1982.1048402669553,21033.39936920485,1259.161888117901,558.3995817721232,4072.2211710419638
2014-07-24,RMA,ft,1,9504.0,255.0,-1777.0,1130.8613,6916.909,1.0,1.0,307.0,2.32,8793.517868428844,604.6316859363378,282.3256727524457,13044.222548742302,763.4994491222064,16759.51054984983,12668.509890332094,343.5878857922593,7611.567723768005,549.2821193205068,1369.730525428411,681.2316008638502,7116.052279586582,691.2981282220507,16723.96241047138,319.95783856356906,654.0853469087967,422.5635981118502,1880.2637320406664,20736.437385775833,1210.2872210598648,558.8612515436542,3937.853446896976
2014-07-25,RMA,ft,1,9981.0,266.0,-1950.0,1739.2507,6588.551,1.0,1.0,301.0,2.63,8765.28543332254,598.3917842693245,281.79054607126307,12974.936125068238,747.2576055824803,16644.198411481215,12689.014983702275,345.49832058315747,7466.662065979919,546.8775927027864,1326.5441750458829,670.7169983783656,6746.570690525386,691.0011606287412,16571.077112613217,317.5262555712009,646.7812145206877,425.0592246643311,1872.1026070709677,20723.306464456553,1194.4870828105445,553.6676318642966,3959.386110950407
2014-07-26,RMA,ft,1,9762.0,238.0,-1560.0,2115.2217,6354.7207,1.0,1.0,330.0,3.12,8716.026522803688,590.5687533039986,290.5413165239213,12944.96207874922,733.125431694609,16521.75913007036,12979.493192857652,361.2420953325322,7623.861105303982,544.0676285850013,1284.4820608946302,658.9083381921271,6540.305604715403,690.0650360893255,16444.6556603281,314.8614737185908,638.8540577220629,425.1062146241901,1956.6893502639368,20943.673630444646,1220.244414928871,550.591577158676,4135.904360740695
2014-07-27,RMA,ft,1,9167.0,234.0,-1684.0,2223.49,5540.499,1.0,1.0,309.0,3.57,8584.504702145125,583.2889884472247,302.472463489734,12908.458163518808,724.0432321643491,16424.47328505427,13294.469035400061,383.2609762721025,7927.910860593189,540.2477731357292,1253.7518532679214,648.9802086709831,6606.648844915844,688.3231073635641,16380.442323036314,313.7412221561804,630.1402590768018,421.52703610562514,2075.5504688275855,21142.520355558525,1264.1314620633586,546.5094539384812,4327.882515987333
2014-07-28,RMA,ft,1,8928.0,250.0,-2073.0,1985.7339,5181.2144,1.0,1.0,336.0,4.12,8387.211973091371,577.786521164455,310.5964382789511,12808.499263900663,720.0140197964135,16345.329558658097,13348.560941169282,397.23568149222626,8087.27383446436,536.0163298458606,1236.6731606254882,642.0742936535567,6852.096905010942,685.8281652422072,16329.183416782063,313.8272735281493,621.3613454233969,416.20544977593636,2146.9594312644053,21071.11333414317,1285.5734698032688,541.3931235436903,4356.846246297074
