datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-02-18,RMA,ft,1,11689.00,845.00,-5626.00,1281.58,6253.87,1.00,1.00,1046.00,4.05,1287.22,1287.22,570.44,4051.48,869.64,544.97,2342.89,2342.89,766.72,425.99,575.20,11320.25,11210.07,11758.74,552.88,554.66,12329.12,573.15,6013.23,9597.72,1789.96,572.15,583.06,986.14,13436.80,317.68,674.28,673.07,267.44,9979.27,228.96,212.61,354.26,633.21,400.42,1051.65,492.54,9116.73,609.74,76.39
2014-02-19,RMA,ft,1,10983.00,803.00,-5524.00,1369.65,5492.16,1.00,1.00,1028.00,3.75,1297.40,1297.40,551.96,3712.16,870.38,528.76,2420.74,2420.74,743.75,431.84,555.88,11048.49,10813.48,11738.41,534.00,535.76,11947.59,561.31,6066.24,9244.14,1925.52,553.60,569.19,1008.26,13458.78,309.43,668.84,669.57,264.16,9626.64,228.05,236.72,355.50,626.12,400.54,1041.68,481.30,8775.59,594.32,76.60
2014-02-20,RMA,ft,1,10438.00,739.00,-4430.00,1402.61,5855.79,1.00,1.00,965.00,3.35,1298.30,1298.30,535.80,3467.34,877.08,517.77,2492.20,2492.20,724.86,440.74,534.88,10852.33,10494.69,11774.61,518.61,520.04,11606.69,549.20,6090.64,8978.06,2030.54,537.21,558.56,1021.41,13422.30,303.96,664.49,664.76,262.63,9256.74,228.37,242.28,362.28,621.73,400.41,1038.40,471.49,8457.58,591.30,76.64
2014-02-21,RMA,ft,1,9852.00,698.00,-3215.00,1480.15,6281.73,1.00,1.00,942.00,2.84,1280.59,1280.59,523.71,3305.06,891.49,507.97,2497.19,2497.19,708.02,447.64,518.89,10700.02,10240.39,11767.19,507.42,508.13,11295.12,533.20,6028.50,8768.78,2090.59,524.83,549.39,1026.90,13253.95,303.02,661.36,658.19,265.26,8898.28,232.13,239.82,366.64,641.49,397.12,1032.06,464.56,8160.81,602.32,76.53
2014-02-22,RMA,ft,1,9223.00,650.00,-2695.00,1490.56,6087.15,1.00,1.00,899.00,2.29,1358.20,1358.20,512.76,3299.71,903.12,494.90,2700.05,2700.05,685.59,497.20,505.39,10704.89,10039.96,11779.65,496.19,496.34,10970.80,529.69,6394.48,8810.49,2091.62,513.81,540.40,1027.72,13664.61,302.12,656.39,649.67,272.59,8537.51,240.60,234.06,373.78,638.72,393.96,1008.28,459.36,7897.67,593.01,76.70
2014-02-23,RMA,ft,1,8293.00,604.00,-2703.00,1507.71,5066.89,1.00,1.00,823.00,1.82,1581.17,1581.17,501.28,3398.72,903.14,482.60,3214.90,3214.90,660.73,616.70,492.84,10966.47,9971.65,11999.47,485.14,485.17,10692.83,545.30,7237.72,9078.88,2233.86,502.38,529.76,1026.91,14662.30,300.70,648.47,639.19,281.06,8257.58,253.56,231.88,404.60,620.96,404.21,974.79,454.55,7753.23,575.38,77.91
2014-02-24,RMA,ft,1,7669.00,599.00,-1496.00,1473.81,5679.98,1.00,1.00,796.00,1.44,1797.01,1797.01,491.29,3448.54,902.03,473.91,3698.47,3698.47,643.62,743.90,481.37,11309.69,10064.44,12375.29,476.23,475.87,10539.75,561.94,7912.70,9316.75,2611.85,492.30,521.58,1024.97,15403.91,301.78,641.43,626.79,286.56,8091.67,267.71,239.21,452.29,615.10,425.30,949.78,450.95,7699.02,569.78,79.54
2014-02-25,RMA,ft,1,7351.00,595.00,-1456.00,1424.49,5439.42,1.00,1.00,792.00,1.25,1913.94,1913.94,483.62,3472.14,905.51,465.39,3942.94,3942.94,631.97,824.72,472.53,11569.12,10208.14,12669.31,469.08,468.42,10478.68,569.88,8198.39,9468.89,2972.08,484.57,516.05,1021.91,15637.63,304.76,637.64,611.27,288.25,7986.47,279.30,248.59,487.60,623.14,440.87,918.45,448.42,7636.21,575.73,80.19
2014-02-26,RMA,ft,1,6984.00,597.00,-1371.00,1349.03,5210.11,1.00,1.00,789.00,1.28,1978.35,1978.35,477.37,3549.13,904.71,464.11,4086.80,4086.80,620.98,878.92,465.03,11739.39,10341.00,12878.71,463.18,462.28,10457.59,574.87,8371.56,9583.80,3179.76,478.25,511.40,1015.60,15747.35,307.85,635.46,594.19,287.43,7912.03,287.82,250.29,513.89,633.66,452.30,871.88,446.53,7566.90,582.40,80.65
2014-02-27,RMA,ft,1,7138.00,604.00,-1636.00,558.47,5887.86,1.00,1.00,787.00,1.51,2071.71,2071.71,471.94,3635.08,897.21,467.00,4100.77,4100.77,610.11,909.63,458.84,11797.77,10410.56,12939.79,457.69,456.49,10439.34,583.57,8520.79,9626.12,3313.96,472.78,505.33,1004.33,15880.33,311.77,632.87,579.91,287.07,7846.40,292.99,241.88,527.87,639.34,457.62,826.75,444.64,7478.43,582.97,80.66
2014-02-28,RMA,ft,1,7392.00,652.00,-1372.00,699.43,6388.27,1.00,1.00,798.00,2.07,2238.17,2238.17,465.31,3752.16,883.05,458.95,4339.25,4339.25,600.67,970.91,453.26,11894.30,10440.30,13157.71,451.16,450.12,10405.00,607.73,8892.07,9769.72,3452.51,466.26,497.83,989.05,16340.20,314.19,628.36,567.10,291.68,7789.61,301.96,245.28,546.28,620.50,468.17,807.54,442.21,7419.61,571.48,81.08
2014-03-01,RMA,ft,1,8706.00,836.00,-1489.00,-1688.41,11019.18,1.00,1.00,806.00,2.61,2184.41,2184.41,459.91,3766.44,867.06,456.93,4158.89,4158.89,595.23,914.76,446.86,11738.28,10443.65,13275.52,445.88,444.79,10372.40,599.56,8709.66,9618.16,3644.31,460.77,491.27,960.51,16170.26,316.03,627.57,556.13,288.15,7739.20,296.31,254.92,537.96,623.12,466.53,797.87,439.38,7312.44,568.99,81.40
2014-03-02,RMA,ft,1,14683.00,1174.00,-2144.00,-1281.02,16495.64,1.00,1.00,773.00,3.39,1929.34,1929.34,454.89,3741.59,848.77,448.02,3511.83,3511.83,589.92,713.23,443.47,11405.95,10349.86,13072.76,440.66,439.75,10303.83,557.57,7890.30,9272.12,3466.14,455.77,483.29,925.47,15234.82,317.07,629.89,546.16,280.69,7686.87,275.16,259.39,474.94,618.32,437.02,794.01,435.77,7125.18,561.23,80.50
2014-03-03,RMA,ft,1,20582.00,1082.00,-3550.00,-1064.37,20136.48,1.00,1.00,904.00,4.22,1692.13,1692.13,446.88,3780.22,831.89,434.91,3081.79,3081.79,582.07,568.08,439.79,11210.02,10196.74,12757.81,432.50,432.36,10207.55,526.10,7117.18,9093.36,3064.07,447.96,470.47,889.71,14363.69,313.86,631.72,535.96,275.44,7628.87,263.16,252.29,416.75,593.86,407.47,796.28,428.66,6995.19,547.51,79.47
2014-03-04,RMA,ft,1,21367.00,977.00,-4277.00,-1143.44,20069.55,1.00,1.00,1110.00,4.87,1311.22,1311.22,437.85,3682.33,819.54,427.20,2209.43,2209.43,575.97,401.11,431.98,10617.40,10039.45,12207.18,423.99,424.42,10120.12,470.39,5596.71,8489.84,2669.92,438.98,458.52,852.85,12550.44,309.53,636.80,527.30,270.03,7570.40,254.33,232.80,357.51,564.94,373.27,804.17,417.81,6853.90,512.31,77.80
2014-03-05,RMA,ft,1,19341.00,970.00,-5537.00,-695.05,16653.23,1.00,1.00,1205.00,5.36,993.11,993.11,427.99,3515.91,815.12,418.12,1507.99,1507.99,567.38,324.06,424.48,9912.04,9788.33,11400.98,415.15,416.06,9992.80,425.48,4213.37,7849.23,1964.69,429.14,446.92,832.86,10748.73,303.87,640.91,519.32,264.07,7462.12,247.84,212.55,318.32,537.67,342.42,882.46,404.24,6694.27,492.70,74.84
2014-03-06,RMA,ft,1,19682.00,963.00,-4852.00,1089.96,15827.34,1.00,1.00,1224.00,5.48,850.53,850.53,417.15,3355.16,819.34,406.49,1243.47,1243.47,553.49,299.09,418.13,9426.36,9444.97,10639.97,406.10,407.50,9806.56,406.46,3632.55,7511.16,1386.67,418.36,436.44,827.61,9981.39,295.34,639.53,511.54,253.66,7344.17,237.03,209.30,298.62,512.64,325.88,1025.12,389.94,6557.18,459.73,72.67
2014-03-07,RMA,ft,1,26086.00,924.00,-5721.00,1607.59,21366.33,1.00,1.00,1213.00,5.07,830.96,830.96,403.38,3208.54,821.34,393.05,1256.13,1256.13,535.35,288.41,409.06,9236.05,9092.33,10265.94,395.61,397.61,9574.59,408.13,3741.10,7508.18,1145.25,404.60,421.75,836.51,10334.84,281.94,630.15,503.09,244.23,7205.93,225.92,203.95,285.05,484.68,317.51,1130.83,375.25,6471.36,432.37,72.26
2014-03-08,RMA,ft,1,27754.00,913.00,-7499.00,1913.95,20941.39,1.00,1.00,1226.00,4.37,829.92,829.92,389.64,3010.91,810.39,387.12,1246.62,1246.62,520.15,272.52,396.04,9183.99,8824.37,10177.45,383.54,385.77,9355.88,410.47,3820.10,7523.04,1098.87,390.71,406.17,879.03,10574.39,267.62,615.45,494.59,238.20,7064.52,216.57,178.29,277.38,473.71,313.54,1151.91,364.53,6419.21,418.06,72.68
2014-03-09,RMA,ft,1,25724.00,910.00,-7152.00,1896.03,18895.32,1.00,1.00,1232.00,3.59,752.45,752.45,378.72,2680.34,797.84,381.38,1030.24,1030.24,511.64,251.67,384.46,8918.56,8638.44,9847.24,372.48,374.46,9183.73,394.60,3297.84,7165.50,999.37,379.65,394.93,964.75,9597.60,258.91,604.77,486.65,225.34,6937.17,202.80,169.43,272.91,492.33,307.44,1149.91,357.51,6301.38,418.91,72.12
2014-03-10,RMA,ft,1,22948.00,946.00,-6816.00,1628.77,16515.20,1.00,1.00,1188.00,2.80,664.22,664.22,367.97,2429.39,791.67,371.20,872.44,872.44,500.46,240.23,374.19,8439.79,8356.92,9093.44,361.64,363.59,8953.11,375.73,2894.04,6752.02,770.34,368.94,385.65,1047.20,8812.01,250.32,597.09,478.20,210.85,6705.58,190.52,180.40,260.23,504.40,292.41,1165.85,351.72,6068.80,421.83,70.60
2014-03-11,RMA,ft,1,19937.00,998.00,-6463.00,1352.44,14029.74,1.00,1.00,1112.00,2.35,610.05,610.05,355.82,2271.16,790.10,357.85,865.51,865.51,486.69,238.56,358.26,7955.36,7940.36,8314.77,349.80,351.97,8626.63,360.98,2846.79,6385.77,634.53,356.78,375.75,1090.75,8620.32,240.72,589.44,468.61,209.48,6374.48,188.50,193.65,248.74,499.77,278.58,1174.57,345.10,5817.59,418.42,70.38
2014-03-12,RMA,ft,1,17817.00,974.00,-7207.00,1500.37,10907.49,1.00,1.00,1023.00,2.20,581.91,581.91,344.31,2102.84,799.06,346.49,923.57,923.57,471.96,245.17,342.77,7509.03,7454.44,7828.78,337.51,339.61,8244.24,346.94,2996.38,6064.99,604.94,345.21,365.94,1117.11,8783.15,233.48,583.31,458.10,212.36,5918.71,193.11,200.28,247.32,508.81,271.66,1158.82,337.36,5558.10,418.12,70.38
2014-03-13,RMA,ft,1,21499.00,972.00,-6681.00,1471.10,14998.56,1.00,1.00,1015.00,2.43,657.35,657.35,332.76,2086.53,795.95,335.08,1192.75,1192.75,448.36,267.12,333.79,7493.85,7038.35,7723.25,326.26,328.11,7762.60,344.19,3755.56,6142.96,631.99,333.71,353.58,1135.78,10010.10,227.11,570.66,446.67,218.20,5593.86,199.30,199.06,248.84,473.34,267.82,1113.18,328.05,5338.30,401.35,71.37
2014-03-14,RMA,ft,1,22681.00,979.00,-6014.00,1452.08,16911.87,1.00,1.00,968.00,2.78,728.19,728.19,322.32,2023.97,783.13,324.97,1394.65,1394.65,430.22,284.84,326.34,7720.12,6895.85,7975.67,316.43,317.98,7442.51,339.79,4122.63,6247.12,816.37,323.23,342.05,1144.14,10562.66,224.63,556.89,435.17,220.53,5508.54,203.29,178.64,255.68,453.16,269.51,1049.56,317.84,5242.74,403.95,73.60
2014-03-15,RMA,ft,1,19541.00,978.00,-5666.00,1185.15,14424.12,1.00,1.00,914.00,3.28,661.18,661.18,314.53,1848.81,788.91,316.89,1216.06,1216.06,420.26,268.57,317.67,7623.07,6851.90,7964.16,309.05,310.37,7277.30,324.71,3732.53,6089.14,874.47,315.38,334.30,1137.68,9905.91,224.12,552.05,424.31,214.75,5370.48,201.15,162.73,253.04,472.09,266.37,1008.68,309.89,5073.00,405.59,72.86
2014-03-16,RMA,ft,1,15674.00,961.00,-7038.00,1278.05,8978.45,1.00,1.00,915.00,3.69,608.07,608.07,306.45,1743.00,789.95,308.44,1092.03,1092.03,408.33,259.09,310.59,7331.19,6721.15,7681.40,301.84,303.27,7116.85,313.30,3476.76,5840.55,784.39,307.29,324.58,1110.47,9478.39,222.01,548.03,413.31,204.41,5204.00,194.20,176.66,245.92,468.83,258.96,974.48,302.52,4861.78,388.55,72.05
2014-03-17,RMA,ft,1,12982.00,961.00,-6920.00,1282.69,6311.02,1.00,1.00,918.00,3.87,623.73,623.73,298.13,1711.89,779.21,297.97,1193.50,1193.50,392.75,264.45,303.29,7193.15,6547.88,7604.95,294.67,296.33,6935.98,309.85,3717.87,5773.42,752.91,298.88,315.46,1078.87,9896.52,217.42,540.46,402.12,200.39,5063.93,189.79,189.50,239.99,431.90,254.35,935.65,294.74,4703.54,358.41,72.11
2014-03-18,RMA,ft,1,11617.00,949.00,-5482.00,868.53,6717.95,1.00,1.00,898.00,3.93,598.03,598.03,292.19,1573.25,786.99,293.07,1182.62,1182.62,387.28,258.81,294.51,7007.39,6417.97,7590.18,289.28,290.85,6804.47,301.30,3606.79,5548.26,878.07,292.74,310.81,1046.75,9628.87,214.77,539.44,391.98,199.65,4944.31,188.74,194.40,235.56,433.14,250.48,910.20,288.24,4562.83,365.65,72.94
2014-03-19,RMA,ft,1,10449.00,868.00,-5686.00,914.50,5189.71,1.00,1.00,869.00,3.80,574.52,574.52,288.49,1459.74,809.32,289.87,1125.82,1125.82,381.49,255.40,289.09,6795.70,6262.22,7524.70,284.83,286.10,6668.88,292.69,3458.78,5340.89,922.38,288.96,306.80,1006.45,9363.71,213.78,541.20,382.07,200.75,4794.88,190.52,206.28,232.08,448.45,245.86,906.87,283.56,4404.40,361.08,71.94
2014-03-20,RMA,ft,1,9395.00,784.00,-4917.00,1136.66,4542.68,1.00,1.00,819.00,3.56,601.89,601.89,284.57,1434.11,816.42,284.69,1215.59,1215.59,372.49,264.99,284.97,6752.05,6135.27,7644.49,280.22,281.31,6535.84,289.51,3630.80,5270.39,928.01,285.04,300.75,976.81,9601.73,213.02,538.66,370.73,202.34,4666.93,193.65,218.15,233.13,428.12,244.48,900.57,278.62,4295.43,351.49,72.09
2014-03-21,RMA,ft,1,8457.00,729.00,-4332.00,1100.04,4172.19,1.00,1.00,733.00,3.16,725.98,725.98,280.11,1501.80,808.93,278.09,1580.40,1580.40,359.90,307.71,281.02,7036.28,6106.03,8079.99,276.14,277.26,6425.31,296.23,4355.27,5544.55,1019.58,280.59,295.34,963.02,10758.75,212.05,530.76,358.39,206.97,4582.83,198.07,227.82,241.42,407.30,247.38,883.18,273.48,4250.39,348.24,72.77
2014-03-22,RMA,ft,1,7928.00,708.00,-2674.00,1100.03,5251.98,1.00,1.00,690.00,2.75,878.64,878.64,276.50,1584.55,801.90,274.57,2030.32,2030.32,351.77,372.99,277.39,7562.69,6259.60,8765.35,273.25,274.21,6405.17,306.05,5099.87,5939.44,1294.81,276.89,292.70,958.44,11840.50,212.42,523.04,346.58,211.96,4574.51,203.80,233.13,260.58,419.19,255.96,856.59,270.18,4292.79,354.11,74.53
2014-03-23,RMA,ft,1,7921.00,675.00,-2226.00,1008.70,5761.43,1.00,1.00,639.00,2.21,996.20,996.20,274.27,1657.88,803.17,273.35,2328.91,2328.91,347.75,431.74,273.97,8119.63,6558.37,9401.00,271.23,271.93,6486.39,313.53,5576.60,6338.45,1636.97,274.61,291.59,952.34,12458.30,214.18,518.90,336.40,215.65,4578.16,210.54,235.82,280.18,431.29,263.73,815.40,268.52,4354.33,359.70,75.61
2014-03-24,RMA,ft,1,7924.00,658.00,-1826.00,1030.41,6112.01,1.00,1.00,654.00,1.78,1080.43,1080.43,272.67,1762.26,802.56,272.01,2487.94,2487.94,345.00,472.66,271.08,8571.04,6900.40,9837.22,269.43,269.88,6632.06,318.74,5855.35,6672.02,1865.04,273.00,291.05,942.34,12748.85,216.37,516.95,326.78,218.96,4591.58,217.33,230.02,295.47,431.49,269.44,762.43,267.63,4414.76,361.25,76.38
2014-03-25,RMA,ft,1,7812.00,676.00,-1825.00,1025.13,6033.15,1.00,1.00,684.00,1.42,1186.61,1186.61,271.09,1947.66,794.08,269.79,2679.07,2679.07,341.52,524.07,268.80,9004.45,7237.94,10141.87,267.53,267.86,6816.53,327.23,6197.48,7046.48,1975.64,271.45,290.13,932.15,13164.94,218.57,515.28,317.89,221.96,4636.58,225.35,226.38,313.16,425.00,276.23,714.46,267.04,4523.43,360.67,76.85
2014-03-26,RMA,ft,1,7102.00,605.00,-1831.00,424.42,5840.00,1.00,1.00,590.00,1.21,1404.24,1404.24,269.02,2213.58,777.34,268.07,3092.67,3092.67,337.90,629.58,266.91,9585.11,7639.99,10665.99,265.42,265.75,7062.23,349.63,6905.86,7611.27,2128.89,269.41,287.44,920.90,14080.62,220.53,512.22,310.97,225.07,4751.26,236.87,230.42,348.97,404.11,291.78,678.23,266.30,4751.39,345.77,77.83
2014-03-27,RMA,ft,1,6718.00,560.00,-2133.00,-209.73,5766.88,1.00,1.00,522.00,1.26,1643.40,1643.40,266.93,2438.02,758.01,267.59,3534.71,3534.71,336.50,739.29,265.21,10146.02,8105.54,11297.66,263.62,263.96,7361.53,378.86,7588.85,8086.04,2454.20,267.31,284.27,902.67,14917.57,222.51,507.95,306.02,227.58,4940.70,248.79,230.80,392.27,381.45,315.11,663.73,265.24,5006.05,333.03,79.16
2014-03-28,RMA,ft,1,7857.00,578.00,-1733.00,418.09,6781.95,1.00,1.00,486.00,1.53,1813.28,1813.28,265.35,2630.14,741.46,268.07,3839.87,3839.87,338.27,818.64,264.12,10593.60,8538.41,11817.91,262.49,262.89,7674.06,404.63,8053.77,8466.40,2826.40,265.71,282.44,881.23,15463.84,224.43,504.16,300.77,229.13,5136.75,258.33,227.65,425.63,379.14,336.65,665.98,264.16,5221.80,330.88,79.86
2014-03-29,RMA,ft,1,7898.00,591.00,-1573.00,636.00,6773.67,1.00,1.00,450.00,2.08,1918.26,1918.26,264.02,2821.42,725.88,269.26,4055.23,4055.23,341.93,865.22,263.89,10926.94,8922.83,12281.69,261.73,262.25,7977.63,423.87,8338.62,8712.38,3132.93,264.34,281.12,845.21,15779.51,226.13,501.43,295.86,230.56,5356.98,263.41,223.04,449.72,368.95,354.61,653.38,262.96,5394.18,322.62,80.52
2014-03-30,RMA,ft,1,8335.00,579.00,-1339.00,-982.76,9060.75,1.00,1.00,577.67,2.87,1796.03,1796.03,263.31,2941.21,698.95,270.91,3849.30,3849.30,346.29,801.10,263.93,10923.80,9152.14,12413.56,261.60,262.25,8204.02,412.61,7997.43,8631.75,3337.26,263.59,280.72,782.53,15318.93,227.74,506.29,292.16,230.61,5511.43,257.59,221.59,433.74,384.01,352.85,618.11,262.11,5400.21,327.99,80.44
2014-03-31,RMA,ft,1,9498.00,726.00,-1562.00,-24.45,9641.36,1.00,1.00,705.33,3.78,1624.04,1624.04,262.81,3087.03,650.71,271.22,3533.79,3533.79,348.45,712.49,263.92,10764.96,9218.39,12288.84,261.44,262.15,8351.03,394.45,7536.18,8508.10,3229.56,263.06,280.20,739.44,14787.20,229.16,513.09,288.52,229.58,5602.97,250.99,227.39,406.61,402.32,340.81,559.03,261.46,5396.53,334.51,79.95
2014-04-01,RMA,ft,1,12044.00,794.00,-1294.00,-1036.82,13428.05,1.00,1.00,833.00,4.67,1383.49,1383.49,262.46,3168.48,577.98,270.53,2968.34,2968.34,347.87,567.25,263.53,10351.20,9173.79,11993.86,260.96,261.65,8402.75,364.53,6720.83,8142.87,2996.09,262.71,279.20,707.98,13843.79,230.25,523.83,284.80,226.89,5631.91,240.48,228.71,361.50,402.01,319.17,507.46,261.15,5322.60,320.59,78.99
2014-04-02,RMA,ft,1,17740.00,767.00,-3935.00,-1712.01,17383.71,1.00,1.00,934.00,5.27,1164.77,1164.77,261.43,3189.36,537.30,269.14,2397.22,2397.22,344.67,430.87,262.72,9883.79,9020.83,11583.09,259.67,260.46,8377.83,339.98,5821.20,7744.80,2585.73,261.69,273.34,664.96,12778.76,230.58,533.84,281.66,225.45,5621.97,231.83,210.15,317.52,357.61,297.15,564.79,260.37,5237.24,290.53,77.61
2014-04-03,RMA,ft,1,18864.00,806.00,-5232.00,-1179.82,16806.02,1.00,1.00,965.00,5.53,993.17,993.17,259.38,3154.58,562.17,266.84,1932.63,1932.63,340.80,340.59,262.07,9461.60,8811.67,11143.88,257.93,258.91,8316.24,324.09,5031.31,7420.72,2133.73,259.66,266.96,607.61,11859.81,230.13,539.01,278.93,225.31,5615.21,225.70,182.97,283.65,338.49,279.43,708.17,257.24,5191.18,274.90,76.00
2014-04-04,RMA,ft,1,17872.00,840.00,-5729.00,-504.24,14437.21,1.00,1.00,967.00,5.40,902.68,902.68,256.74,3061.79,617.21,264.63,1672.73,1672.73,337.36,300.31,261.04,9165.04,8600.57,10796.64,256.12,257.26,8248.46,318.90,4557.99,7192.51,1747.58,257.01,263.23,596.84,11290.78,228.63,539.36,276.26,218.48,5639.68,215.98,166.21,265.33,318.29,269.77,830.90,252.79,5191.29,266.88,74.78
2014-04-05,RMA,ft,1,17050.00,836.00,-6234.00,-1480.76,13874.91,1.00,1.00,1053.00,4.95,840.98,840.98,254.46,2908.16,700.88,263.12,1523.42,1523.42,334.40,285.14,259.92,8932.04,8423.21,10567.10,254.63,255.82,8176.00,316.62,4245.68,6974.15,1504.14,254.68,260.54,664.41,10849.37,225.46,539.90,273.41,206.22,5646.26,201.55,162.69,257.73,309.28,265.11,913.63,252.43,5187.66,263.12,73.74
2014-04-06,RMA,ft,1,15477.00,833.00,-5895.00,-645.07,11729.48,1.00,1.00,1101.00,4.15,831.18,831.18,252.91,2768.09,782.73,261.94,1531.94,1531.94,331.84,283.53,258.47,8867.18,8262.75,10423.87,253.52,254.69,8105.31,318.26,4277.34,6990.51,1341.31,253.08,258.97,749.36,10922.33,220.75,538.23,269.92,198.08,5636.04,190.68,165.22,251.78,304.83,261.21,957.41,254.52,5197.64,261.30,73.28
2014-04-07,RMA,ft,1,13697.00,824.00,-6041.00,663.38,8416.56,1.00,1.00,1142.00,3.33,888.08,888.08,251.71,2683.57,835.53,261.17,1686.57,1686.57,329.42,302.04,256.59,9009.39,8164.51,10328.96,252.38,253.50,8043.46,325.89,4653.82,7192.18,1276.86,251.87,257.17,826.15,11494.04,215.64,534.03,266.01,196.30,5599.78,186.17,170.22,249.86,298.85,258.36,994.14,254.84,5245.31,260.32,73.43
2014-04-08,RMA,ft,1,12083.00,816.00,-5887.00,824.77,6783.56,1.00,1.00,1196.00,2.68,1011.87,1011.87,250.62,2645.33,869.38,260.62,1998.31,1998.31,327.19,350.36,255.03,9326.30,8179.58,10380.89,251.12,252.20,8012.27,339.04,5285.49,7480.61,1306.96,250.78,256.58,884.27,12343.71,211.50,528.21,262.35,198.14,5572.92,186.86,175.20,259.25,295.87,260.61,1041.76,254.44,5334.04,259.55,74.53
2014-04-09,RMA,ft,1,10687.00,734.00,-4444.00,900.76,6669.98,1.00,1.00,1223.00,2.30,1170.58,1170.58,249.62,2641.73,951.91,260.45,2436.52,2436.52,325.98,428.76,254.33,9732.46,8322.94,10595.72,250.15,251.26,8043.42,354.70,5993.50,7792.04,1471.42,249.79,256.24,898.25,13202.18,209.12,526.42,259.61,201.32,5595.20,191.72,180.91,281.02,284.89,268.53,1068.88,253.66,5461.22,258.64,75.77
2014-04-10,RMA,ft,1,9973.00,700.00,-4434.00,650.21,6244.18,1.00,1.00,1160.00,2.17,1311.75,1311.75,248.65,2652.76,1059.05,260.67,2813.41,2813.41,325.98,510.78,253.97,10064.36,8546.73,10868.99,249.36,250.53,8141.81,367.95,6534.16,8028.88,1797.06,248.82,254.98,873.42,13801.55,208.15,530.16,257.27,203.55,5639.50,198.61,186.68,309.18,286.79,280.64,1099.21,252.30,5586.84,258.85,77.21
2014-04-11,RMA,ft,1,9643.00,731.00,-5087.00,745.39,5231.75,1.00,1.00,1011.00,2.32,1484.15,1484.15,247.67,2741.77,1134.47,261.61,3148.60,3148.60,326.90,595.44,253.68,10354.68,8769.20,11143.27,248.70,249.97,8273.99,385.71,7043.92,8276.63,2039.41,247.83,253.65,841.33,14357.47,207.79,536.11,255.29,206.24,5703.62,207.55,189.81,338.39,291.62,294.90,1130.81,250.84,5711.08,258.09,77.93
2014-04-12,RMA,ft,1,8987.00,786.00,-4829.00,240.29,5430.09,1.00,1.00,859.00,2.63,1703.26,1703.26,246.85,2934.82,1176.70,264.00,3703.94,3703.94,330.35,723.43,253.32,10870.55,9064.90,11637.81,248.69,250.16,8470.77,416.19,7732.33,8712.02,2322.41,246.98,252.28,806.90,15116.91,207.94,543.29,253.75,210.85,5864.17,220.10,192.64,382.50,290.39,319.49,1168.74,249.15,5914.14,257.42,79.13
2014-04-13,RMA,ft,1,8952.00,829.00,-4825.00,11.96,5654.16,1.00,1.00,765.00,2.98,1802.35,1802.35,246.50,3089.34,1172.80,266.15,3980.15,3980.15,336.15,797.22,253.28,11259.13,9447.07,12219.09,249.17,250.77,8749.38,430.52,8052.35,9035.34,2798.17,246.58,251.37,772.90,15457.02,208.83,560.92,252.59,212.10,6052.39,227.68,198.02,416.57,296.78,340.68,1188.60,247.64,6103.09,259.48,80.08
2014-04-14,RMA,ft,1,9531.00,850.00,-4189.00,279.09,6602.72,1.00,1.00,747.00,3.28,1829.13,1829.13,246.58,3211.20,1080.69,267.79,3967.13,3967.13,341.55,786.94,254.83,11322.67,9702.51,12413.80,249.65,251.30,8988.88,432.24,8124.11,9107.91,3009.27,246.59,251.04,740.42,15564.39,209.95,592.49,251.54,211.11,6179.36,228.05,200.69,419.01,305.02,348.53,1147.12,246.39,6178.33,260.39,80.17
2014-04-15,RMA,ft,1,8834.00,833.00,-3917.00,193.20,6164.51,1.00,1.00,765.00,3.47,1812.76,1812.76,246.75,3346.24,934.96,269.41,3971.41,3971.41,346.30,766.54,256.07,11307.61,9821.45,12500.16,250.09,251.78,9152.55,434.54,8119.41,9090.41,3104.99,246.72,250.55,707.52,15527.09,211.34,632.38,250.50,210.94,6312.02,227.97,201.14,415.05,307.60,351.42,1031.02,245.27,6203.94,276.95,80.30
2014-04-16,RMA,ft,1,8332.00,857.00,-2111.00,264.49,7382.60,1.00,1.00,699.00,3.45,1635.82,1635.82,246.94,3399.87,813.43,270.30,3723.60,3723.60,349.26,693.32,256.69,11098.63,9832.74,12503.79,250.61,252.31,9244.16,415.33,7678.25,8893.86,3193.25,246.85,250.91,671.08,14979.87,213.23,681.36,249.59,209.92,6408.06,224.46,202.62,395.52,337.17,341.54,897.98,244.88,6151.74,290.44,80.11
2014-04-17,RMA,ft,1,7466.00,1458.00,-3124.00,262.94,6124.58,1.00,1.00,376.00,3.36,1533.73,1533.73,247.25,3473.85,752.97,269.77,3530.35,3530.35,350.44,659.69,256.76,10888.49,9767.55,12453.08,250.93,252.59,9278.87,398.91,7366.45,8725.85,3095.87,247.14,251.00,635.48,14648.52,215.04,734.23,248.94,209.83,6474.01,224.36,202.58,383.07,344.19,330.17,797.14,244.89,6132.98,306.05,79.32
