datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-05-16,dsm2,baseline,24,9670.00,1560.00,1547.89,205.50,9919.61,1.00,0.00,616.89,2.22,3.34,568.47,568.47,412.60,5388.83,431.20,360.74,1991.64,1991.64,394.43,493.22,369.26,8311.14,7836.72,10679.20,386.09,384.50,4572.99,338.78,4100.47,9309.84,2976.77,413.75,500.08,642.14,9015.88,423.76,428.71,448.73,297.81,5813.84,215.45,182.20,332.37,543.68,313.58,816.29,521.40,3906.29,540.67,75.80
1994-05-17,dsm2,baseline,24,9500.00,1470.00,1538.38,-736.11,10616.73,1.00,0.00,667.95,2.03,3.31,506.90,506.90,415.51,5508.12,536.49,360.81,1780.74,1780.74,391.97,448.43,370.80,8266.49,7885.28,10372.94,387.25,385.89,4519.86,333.51,3753.37,9065.65,2856.19,416.23,503.10,631.98,8526.22,433.54,416.60,451.29,296.92,5773.96,212.69,181.60,319.07,546.14,307.37,816.70,520.22,3975.40,545.31,73.00
1994-05-18,dsm2,baseline,24,8490.00,1470.00,1539.38,262.44,8640.18,1.00,0.00,716.96,2.06,3.20,475.94,475.94,415.92,5573.59,630.10,359.74,1667.36,1667.36,388.92,426.16,371.35,8224.87,7894.73,10144.89,388.46,386.74,4468.70,328.87,3541.50,8903.23,2769.98,417.45,504.28,620.22,8265.99,435.57,441.20,455.21,295.74,5556.05,210.56,181.16,311.74,551.58,303.89,803.86,519.27,4070.54,550.74,70.80
1994-05-19,dsm2,baseline,24,8000.00,1770.00,1499.63,141.11,8626.26,1.00,0.00,779.97,2.32,3.17,456.97,456.97,424.38,5631.60,666.01,359.15,1574.13,1574.13,390.54,417.03,372.51,8179.59,7883.78,10023.42,389.76,387.57,4458.38,325.43,3416.90,8815.76,2763.17,425.96,511.98,612.07,7978.73,431.08,469.99,459.13,295.62,5450.97,209.04,181.32,311.10,603.19,302.70,688.79,521.01,4088.82,611.15,70.80
1994-05-20,dsm2,baseline,24,7510.00,2360.00,1474.01,1269.73,7598.26,1.00,0.00,823.99,2.72,3.31,457.60,457.60,432.01,5755.78,727.07,358.75,1610.22,1610.22,390.38,430.65,373.18,8159.37,7832.14,9981.81,391.25,388.90,4492.08,323.86,3409.45,8816.38,2747.04,433.60,522.42,607.30,7901.97,422.54,510.05,461.44,295.87,5374.73,208.41,181.09,315.31,672.46,303.16,752.76,525.06,4161.95,666.92,70.80
1994-05-21,dsm2,baseline,24,7450.00,2520.00,1476.56,1223.62,7726.82,1.00,0.00,718.04,3.22,3.40,520.07,520.07,429.65,5968.84,798.26,357.15,1862.10,1862.10,385.66,483.62,370.74,8226.12,7810.29,10219.60,389.37,387.05,4742.56,326.10,3853.55,8991.82,2939.65,431.49,523.95,618.88,8468.57,407.93,549.63,462.45,295.41,5630.44,211.46,180.88,331.64,667.38,311.57,815.81,530.52,4316.69,665.30,74.20
1994-05-22,dsm2,baseline,24,7970.00,2550.00,1465.01,1700.47,7773.52,1.00,0.00,520.07,3.69,3.46,603.50,603.50,429.51,6193.85,776.25,355.36,2136.21,2136.21,380.06,553.57,367.95,8354.10,7878.54,10633.01,387.14,384.85,4991.55,331.11,4250.04,9265.70,3219.87,431.04,526.66,633.00,9016.86,393.93,594.63,464.26,295.50,6007.59,215.39,180.65,353.52,698.73,322.06,741.16,533.80,4469.27,703.81,76.40
1994-05-23,dsm2,baseline,24,8400.00,2470.00,1875.22,1968.87,7471.91,1.00,0.00,477.02,4.00,3.63,683.98,683.98,430.66,6439.08,633.81,353.10,2378.59,2378.59,375.14,620.39,366.06,8531.35,7980.22,11009.11,385.36,383.58,5239.34,337.18,4639.99,9585.92,3501.23,431.81,532.37,650.82,9498.45,382.48,645.27,464.84,295.27,6406.15,219.61,180.07,375.37,728.53,335.07,568.39,536.33,4657.47,725.98,76.60
1994-05-24,dsm2,baseline,24,8700.00,2230.00,2326.15,2097.05,6924.80,1.00,0.00,474.00,4.18,3.79,799.87,799.87,425.90,6731.80,520.28,351.45,2741.38,2739.81,371.55,709.50,363.16,8795.55,8129.43,11437.52,382.40,380.68,5498.89,347.65,5157.87,10011.42,3832.48,427.48,531.26,672.26,10155.12,370.36,680.42,462.94,294.48,6854.37,225.49,179.42,405.91,693.69,351.18,501.79,538.99,4880.31,678.89,76.60
1994-05-25,dsm2,baseline,24,9150.00,1950.00,1700.93,1968.20,7838.87,1.00,0.00,465.01,4.26,3.77,945.29,945.29,429.25,7052.71,493.95,350.27,3077.00,3077.00,367.26,816.21,361.88,9117.86,8378.72,11974.23,382.08,380.31,5878.75,364.08,5621.69,10432.50,4233.50,430.95,545.09,701.47,10870.46,359.42,685.61,461.04,294.00,7445.20,230.54,178.86,442.68,626.89,373.31,490.80,541.51,5163.91,611.62,79.40
1994-05-26,dsm2,baseline,24,9600.00,1630.00,4229.54,1597.02,5800.44,1.00,0.00,513.96,3.91,3.74,981.76,981.76,424.30,7291.11,488.95,350.11,3188.66,3188.66,367.45,851.46,360.72,9405.74,8652.62,12253.65,381.20,378.75,6147.27,372.60,5790.62,10728.09,4454.75,426.23,534.35,731.24,10872.70,353.33,663.14,459.18,291.20,7874.18,230.83,178.20,457.01,575.58,380.65,487.70,545.80,5335.78,565.46,79.40
1994-05-27,dsm2,baseline,24,9260.00,1430.00,3520.41,1537.40,6052.19,1.00,0.00,589.77,3.39,3.59,1016.89,1016.89,409.68,7530.71,486.76,349.08,3274.90,3274.90,370.08,853.67,355.87,9649.66,8879.12,12283.37,375.02,373.31,6279.41,379.18,5924.57,10896.13,4610.05,410.95,513.31,750.86,11012.94,343.72,626.55,460.00,288.08,8127.34,225.81,177.52,458.31,541.86,382.46,493.66,541.31,5515.65,536.63,79.40
1994-05-28,dsm2,baseline,24,8610.00,1340.00,3797.09,1821.41,4775.50,1.00,0.00,656.94,2.97,3.42,969.67,969.67,402.97,7703.78,507.92,349.13,3167.96,3167.96,373.39,815.00,355.41,9768.25,9060.18,12105.19,372.31,370.64,6234.02,375.52,5717.77,10882.49,4618.33,404.94,505.25,762.84,10568.64,338.85,590.14,458.40,283.90,8098.55,219.59,177.08,434.19,533.46,367.68,541.23,532.31,5609.97,529.81,79.40
1994-05-29,dsm2,baseline,24,8030.00,1310.00,3783.60,1745.30,4232.10,1.00,0.00,783.87,2.53,3.61,931.17,931.17,391.57,7822.04,552.89,347.64,3017.39,3017.39,376.88,763.55,351.58,9783.59,9180.25,11803.58,367.48,366.42,6015.83,369.94,5514.45,10757.95,4560.80,392.38,490.59,752.98,10166.61,332.99,559.46,449.97,280.08,8281.16,213.95,176.91,416.07,532.17,354.46,611.19,521.22,5688.83,525.65,79.40
1994-05-30,dsm2,baseline,24,7190.00,1280.00,3620.58,1844.96,3422.46,1.00,0.00,812.90,2.02,3.60,994.65,994.65,384.21,8013.48,612.03,346.32,3178.91,3178.91,380.14,811.76,349.18,9845.79,9295.36,11765.69,363.73,362.59,6007.16,372.67,5671.18,10752.67,4631.47,385.43,480.70,711.39,10542.23,325.07,534.92,440.09,278.31,8267.14,216.76,176.68,434.09,538.54,365.25,679.40,512.27,5907.38,527.41,79.40
1994-05-31,dsm2,baseline,24,6630.00,1190.00,2363.42,1322.19,4572.39,1.00,0.00,844.88,1.87,3.25,1040.34,1040.34,381.76,8131.78,680.97,346.56,3344.09,3344.09,381.86,879.53,347.05,9910.58,9424.32,12043.41,359.86,359.04,6227.96,380.73,5914.25,10909.62,4877.34,382.81,477.03,669.99,10900.76,319.03,515.32,428.74,278.48,8346.54,216.95,176.48,452.78,539.40,376.64,783.21,506.47,6088.54,533.73,79.40
1994-06-01,dsm2,baseline,24,7680.00,1170.00,1430.93,1655.33,6194.74,1.00,0.00,828.06,1.81,3.34,792.30,792.30,389.58,7990.53,776.18,345.85,2782.13,2782.13,380.91,733.58,349.06,9803.68,9401.75,11852.47,361.27,360.01,5633.51,361.97,5014.22,10858.46,4676.87,391.13,484.94,636.75,9710.44,325.70,514.17,418.85,270.95,7702.36,207.53,175.95,397.84,585.92,346.60,812.90,506.05,5881.70,579.10,76.60
1994-06-02,dsm2,baseline,24,7710.00,1150.00,1468.38,1532.50,6260.12,1.00,0.00,928.65,1.98,3.33,823.41,823.41,388.18,8069.87,813.01,345.30,2867.56,2867.56,383.38,757.05,347.20,9829.76,9339.23,11895.29,360.51,359.08,5885.29,363.85,5236.81,10910.88,4744.93,389.65,487.26,627.57,10016.17,322.22,500.47,413.67,269.49,7608.82,208.22,175.33,411.72,614.36,354.67,834.55,507.39,6044.58,587.19,76.60
1994-06-03,dsm2,baseline,24,7420.00,1120.00,1366.07,1496.86,6036.07,1.00,0.00,857.26,2.14,3.34,857.20,857.20,382.73,8198.11,827.59,344.05,2959.55,2959.55,384.15,795.22,344.13,9866.99,9354.59,12081.04,357.47,356.17,6099.94,368.66,5297.39,10953.48,4823.95,384.14,479.81,630.36,10115.50,319.09,497.94,414.84,268.42,7519.12,208.15,174.96,420.80,622.68,358.91,829.71,505.14,6070.19,622.33,76.60
1994-06-04,dsm2,baseline,24,7040.00,1080.00,1293.45,1331.66,5841.89,1.00,0.00,816.15,2.34,3.48,890.04,890.04,386.91,8346.30,839.47,343.29,3039.99,3039.99,384.96,822.76,342.85,9923.17,9377.57,12271.92,356.40,355.15,6277.52,372.00,5448.86,11062.50,4902.89,388.31,485.18,641.02,10322.04,317.08,501.54,414.38,269.06,7585.16,209.40,174.67,433.24,657.50,365.78,886.38,501.53,6194.23,640.10,79.40
1994-06-05,dsm2,baseline,24,6390.00,1100.00,1292.93,1213.92,5317.15,1.00,0.00,861.83,2.61,3.49,979.95,979.95,384.24,8532.89,870.86,343.09,3320.67,3320.67,387.27,901.32,341.33,10074.52,9484.42,12542.95,355.07,353.47,6537.87,382.17,5834.89,11307.68,5055.32,385.86,485.39,662.90,10929.97,313.46,505.52,412.40,271.37,7752.16,213.21,174.58,468.56,655.92,383.33,865.39,498.74,6362.57,640.21,79.40
1994-06-06,dsm2,baseline,24,6120.00,1090.00,1297.49,754.45,5490.06,1.00,0.00,938.72,2.81,3.33,1082.35,1082.35,389.41,8678.23,860.68,343.29,3501.54,3501.54,387.14,986.56,340.97,10200.17,9625.80,12845.69,354.80,353.62,6742.76,398.14,6111.28,11499.25,5230.69,390.61,489.66,690.09,11281.60,311.67,518.52,413.19,273.88,7992.37,220.74,174.69,498.98,661.59,400.48,824.91,498.63,6469.75,647.28,79.40
1994-06-07,dsm2,baseline,24,6610.00,1050.00,1297.93,1252.97,5448.10,1.00,0.00,932.03,3.04,3.31,1031.53,1031.53,398.22,8749.27,837.79,344.36,3398.96,3392.80,387.88,975.43,343.82,10296.06,9704.12,12881.74,357.89,356.38,6686.28,395.72,5979.47,11543.60,5226.46,399.24,499.82,710.90,11050.99,314.38,543.92,414.34,273.10,8077.18,220.21,173.63,493.52,697.96,394.75,839.07,500.73,6483.84,682.78,79.40
1994-06-08,dsm2,baseline,24,6800.00,1030.00,1298.33,1750.24,5142.43,1.00,0.00,963.88,3.13,3.47,1036.06,1036.06,399.21,8874.77,844.97,345.51,3433.08,3433.08,391.02,969.80,345.08,10419.43,9770.24,12769.52,359.58,358.03,6669.89,395.08,6040.31,11587.06,5215.50,401.21,505.75,726.57,11031.12,314.90,560.68,419.09,273.77,8106.54,220.92,170.63,495.90,715.86,398.53,894.54,503.02,6600.43,684.57,79.40
1994-06-09,dsm2,baseline,24,7260.00,1030.00,1316.49,2092.28,5250.23,1.00,0.00,1007.84,3.14,3.68,1198.59,1198.59,395.27,9071.96,875.43,346.46,3773.30,3773.30,393.17,1070.11,343.86,10594.41,9888.16,12832.96,358.77,357.12,6927.85,410.87,6482.81,11707.66,5460.02,396.10,503.61,737.81,11553.72,310.10,558.70,426.29,276.68,8384.72,229.52,169.13,538.79,682.96,423.60,913.31,504.32,6822.97,665.41,79.40
1994-06-10,dsm2,baseline,24,7140.00,1130.00,1294.23,2493.77,4837.00,1.00,0.00,925.29,3.00,3.82,1404.31,1404.31,391.20,9271.79,895.19,348.10,4193.90,4193.90,395.67,1209.29,343.11,10785.44,10038.76,13241.59,357.15,356.07,7300.56,438.26,7013.46,12000.99,5809.25,392.34,502.15,743.88,12402.93,305.63,556.68,428.18,280.30,8738.13,240.06,168.67,596.36,677.08,460.85,920.44,502.71,7090.83,649.90,79.40
1994-06-11,dsm2,baseline,24,6970.00,1140.00,1431.33,2370.51,4658.16,1.00,0.00,969.84,2.76,3.78,1572.86,1572.86,385.80,9452.53,912.70,351.27,4546.50,4546.50,398.80,1345.34,344.16,11002.24,10241.60,13735.05,356.18,354.96,7614.29,468.90,7463.55,12372.79,6129.64,387.29,496.05,751.96,13029.25,302.66,559.84,424.10,283.29,9160.92,247.50,173.17,649.17,666.11,494.15,952.29,497.33,7320.18,654.90,79.40
1994-06-12,dsm2,baseline,24,7560.00,1130.00,1359.83,1926.61,5781.56,1.00,0.00,889.29,2.56,3.61,1608.80,1608.80,389.10,9579.08,934.22,354.56,4630.67,4630.67,403.20,1394.17,346.61,11186.78,10454.22,14102.93,357.32,356.35,7800.12,482.68,7555.07,12662.75,6283.38,390.15,498.15,761.76,13168.56,302.91,567.76,419.17,283.64,9484.86,245.12,176.98,664.73,683.11,502.17,933.77,494.93,7418.32,666.12,79.40
1994-06-13,dsm2,baseline,24,7720.00,1110.00,1392.07,1514.02,6256.91,1.00,0.00,811.28,2.34,3.43,1420.80,1420.80,391.42,9662.07,935.35,356.71,4324.93,4324.93,408.09,1281.32,350.21,11324.16,10613.55,14037.33,359.88,358.87,7674.50,462.18,7215.46,12713.20,6175.47,393.07,500.52,763.20,12489.50,305.67,593.61,415.01,278.62,9818.66,228.26,173.59,611.60,723.95,471.72,931.52,493.93,7479.18,708.90,79.40
1994-06-14,dsm2,baseline,24,8240.00,1080.00,1528.40,1901.09,6311.51,1.00,0.00,812.99,2.15,3.32,1196.98,1196.98,393.87,9688.08,925.08,357.74,3893.62,3893.62,411.34,1104.65,352.53,11330.89,10697.77,13692.24,362.29,361.36,7347.43,436.21,6700.98,12566.32,5944.06,395.64,501.38,757.65,11725.16,308.06,621.34,416.70,272.30,9500.85,215.92,168.03,547.36,733.30,431.70,895.58,492.36,7470.50,713.97,79.40
1994-06-15,dsm2,baseline,24,7750.00,1020.00,2069.46,2054.07,5043.47,1.00,0.00,865.80,2.09,3.22,1102.24,1102.24,391.71,9748.26,901.51,358.04,3673.38,3673.38,414.16,1015.08,352.84,11337.42,10761.14,13375.37,362.92,362.05,7068.23,422.01,6407.10,12385.93,5766.74,393.53,498.53,754.94,11357.09,307.91,629.83,419.47,268.70,9219.62,211.80,158.58,508.38,691.70,407.85,827.93,489.97,7540.70,667.06,79.40
1994-06-16,dsm2,baseline,24,7610.00,1030.00,2045.45,1915.72,5070.83,1.00,0.00,886.92,2.18,3.20,1025.86,1025.86,389.65,9798.65,852.83,357.90,3489.45,3489.45,413.11,961.16,352.32,11288.35,10789.13,13144.08,362.45,361.62,6901.08,411.38,6141.45,12253.65,5701.14,391.48,494.06,758.67,11032.58,307.84,644.92,420.54,265.35,8888.05,208.40,150.78,484.16,653.23,403.62,808.89,485.32,7516.97,630.32,79.40
1994-06-17,dsm2,baseline,24,8130.00,1080.00,2150.40,2977.84,4441.76,1.00,0.00,860.10,2.48,3.34,1035.35,1035.35,386.85,9877.80,823.56,357.10,3508.43,3508.43,412.31,954.03,350.58,11263.98,10777.91,13069.51,361.08,360.19,7003.29,409.79,6091.89,12196.18,5715.65,388.82,489.63,771.06,11021.18,305.91,646.78,418.47,264.31,8618.97,208.99,147.82,486.09,624.02,404.87,836.86,479.39,7582.66,600.02,79.40
1994-06-18,dsm2,baseline,24,8680.00,1170.00,1819.34,2643.08,5712.58,1.00,0.00,828.03,2.83,3.59,1164.21,1164.21,382.26,10015.14,831.44,356.09,3761.32,3761.32,411.03,1053.42,347.32,11321.61,10758.73,13254.73,358.38,357.32,7316.94,422.60,6395.85,12302.43,5932.14,383.34,480.33,792.84,11427.26,301.02,638.73,414.09,264.99,8706.74,212.28,145.14,522.86,596.10,424.26,865.94,472.38,7706.48,569.72,79.40
1994-06-19,dsm2,baseline,24,8980.00,1160.00,1820.89,3195.73,5441.38,1.00,0.00,801.09,3.25,3.65,1393.95,1393.95,375.31,10204.48,847.42,355.77,4222.59,4222.59,411.10,1211.07,343.60,11490.62,10839.61,13780.28,354.35,353.47,7807.41,457.06,7038.21,12613.58,6330.59,376.47,466.61,801.45,12273.34,293.68,618.20,408.32,269.19,9020.31,217.88,149.91,590.93,573.09,458.56,859.61,463.49,7936.55,547.13,79.40
1994-06-20,dsm2,baseline,24,9130.00,1170.00,2512.32,3107.22,4995.46,1.00,0.00,722.27,3.66,3.63,1589.78,1589.78,371.17,10352.55,850.65,357.45,4517.97,4517.97,412.24,1324.33,342.40,11669.40,10983.29,14321.37,351.46,350.81,8088.06,499.18,7425.03,12946.42,6668.41,371.54,454.23,784.84,12776.14,289.43,608.78,402.05,270.93,9394.70,223.08,150.58,637.51,568.27,493.36,834.05,455.24,8066.48,533.89,79.40
1994-06-21,dsm2,baseline,24,9070.00,1140.00,3092.21,3256.71,4162.08,1.00,0.00,718.01,3.95,3.64,1700.84,1700.84,366.91,10479.64,842.42,360.67,4679.48,4679.48,417.27,1389.34,342.37,11870.89,11131.80,14626.67,350.21,349.72,8231.94,524.41,7652.63,13223.37,6829.61,367.52,443.33,755.13,12965.05,286.07,605.53,395.03,271.52,9735.26,226.54,146.48,663.23,555.02,513.27,807.42,447.43,8157.05,521.33,79.40
1994-06-22,dsm2,baseline,24,8600.00,1150.00,2676.83,3327.35,4052.82,1.00,0.00,718.00,4.08,3.53,1845.71,1845.71,362.52,10655.30,825.97,365.26,4940.72,4940.72,424.87,1493.51,343.48,12123.68,11312.61,14827.57,349.95,349.70,8421.49,564.49,7972.24,13447.70,7080.35,363.29,433.20,720.90,13169.08,281.61,598.11,389.86,274.40,10348.08,237.02,143.23,705.20,542.05,543.38,755.52,439.14,8237.52,521.83,79.40
1994-06-23,dsm2,baseline,24,9010.00,1130.00,2428.82,3467.91,4541.27,1.00,0.00,748.89,3.87,3.52,1907.73,1907.73,362.75,10804.74,794.40,369.53,4976.26,4976.26,432.31,1513.42,345.93,12315.42,11508.41,14770.57,351.21,351.10,8473.46,575.47,8025.15,13532.66,7153.45,363.22,429.37,691.61,13111.55,279.61,592.89,385.32,275.24,10323.43,237.23,140.27,726.46,541.66,554.09,725.20,433.23,8356.27,519.49,79.40
1994-06-24,dsm2,baseline,24,9090.00,1080.00,2329.98,3404.12,4739.90,1.00,0.00,815.76,3.51,3.51,1908.14,1908.14,363.44,10968.05,760.96,373.83,5054.63,5054.63,441.81,1526.72,349.06,12488.72,11704.33,14543.24,353.33,353.34,8542.79,582.32,8102.00,13510.92,7239.05,363.71,428.48,673.45,12937.18,277.41,587.58,381.65,274.29,11009.16,235.45,136.24,736.11,538.18,552.57,723.14,429.87,8513.26,514.47,79.40
1994-06-25,dsm2,baseline,24,9000.00,1140.00,2177.05,3431.80,4809.15,1.00,0.00,881.77,3.14,3.40,1923.15,1923.15,362.22,11136.55,740.60,377.86,5162.63,5162.63,452.14,1550.22,351.99,12593.37,11888.52,14434.67,355.36,355.53,8580.97,589.30,8181.75,13508.22,7340.64,362.60,423.15,659.62,13012.41,274.07,576.22,380.92,273.11,11075.72,228.04,136.98,739.57,530.99,554.11,738.17,425.15,8669.09,514.26,79.40
1994-06-26,dsm2,baseline,24,9620.00,1210.00,2283.03,3611.76,5208.21,1.00,0.00,788.08,2.65,3.43,1832.80,1832.80,363.37,11208.95,737.39,379.83,4945.45,4945.45,458.49,1478.73,354.91,12595.98,11985.93,14201.14,357.17,357.48,8486.45,568.67,7917.87,13402.73,7235.14,363.68,421.90,648.40,12562.51,272.15,582.92,380.87,267.41,10994.43,213.46,138.03,699.37,528.59,527.24,786.24,420.30,8748.59,512.35,79.40
1994-06-27,dsm2,baseline,24,9430.00,1190.00,2292.05,3958.17,4659.78,1.00,0.00,772.05,2.18,3.41,1821.16,1821.16,363.84,11313.55,761.14,381.60,4905.07,4905.07,466.29,1454.20,356.07,12606.29,12031.06,14029.93,358.80,359.14,8513.64,558.45,7874.67,13331.93,7226.67,364.20,420.57,651.07,12520.47,268.31,581.70,379.87,263.78,10935.78,203.96,135.25,693.31,520.66,528.82,854.64,416.77,8938.35,506.13,79.40
1994-06-28,dsm2,baseline,24,9480.00,1100.00,2295.52,3954.69,4597.79,1.00,0.00,739.12,1.84,3.38,1728.17,1728.17,364.77,11362.19,802.93,381.59,4794.37,4794.37,470.15,1381.39,356.69,12569.10,12045.94,13970.10,359.67,360.02,8492.45,544.11,7688.52,13271.96,7203.58,365.22,419.83,656.47,12352.64,265.01,581.64,379.45,258.33,10595.02,195.54,139.25,663.60,518.43,507.46,809.62,414.09,9050.86,499.68,79.40
1994-06-29,dsm2,baseline,24,9270.00,1080.00,2313.53,3737.68,4539.79,1.00,0.00,745.97,1.68,3.40,1592.89,1592.89,365.95,11355.34,818.56,380.50,4549.14,4547.51,470.12,1310.27,356.09,12508.44,12011.11,13921.12,359.93,360.09,8359.88,525.45,7358.65,13203.27,7082.84,366.45,420.26,656.90,12206.84,262.49,582.64,379.12,251.79,10153.59,188.53,137.48,611.56,524.45,487.31,778.45,412.44,9106.50,501.52,79.40
1994-06-30,dsm2,baseline,24,9220.00,1000.00,2309.55,3668.15,4470.30,1.00,0.00,780.87,1.65,3.48,1582.17,1582.17,366.54,11371.60,800.76,380.33,4519.59,4519.59,470.78,1301.37,354.75,12466.29,11969.78,14023.15,359.63,359.57,8424.41,523.27,7272.18,13225.02,7108.03,367.06,419.24,656.52,12347.10,259.77,578.86,379.53,248.64,9834.21,185.49,132.01,601.20,523.94,483.33,756.56,411.10,9170.72,494.01,79.40
1994-07-01,dsm2,baseline,24,9680.00,981.00,2372.64,3546.56,4979.80,1.00,0.00,725.21,1.74,3.61,1631.30,1631.30,366.43,11412.20,781.28,379.40,4570.80,4570.80,472.86,1304.89,352.52,12462.53,11954.17,14260.57,358.28,358.16,8584.74,531.04,7354.46,13372.37,7158.31,366.78,415.88,653.92,12563.13,256.49,568.42,380.28,248.83,9799.53,184.85,129.33,599.82,509.06,481.75,746.14,409.05,9250.65,467.77,79.40
1994-07-02,dsm2,baseline,24,9150.00,938.00,2411.45,3316.83,4610.42,1.00,0.00,739.94,2.02,3.77,1769.92,1769.92,364.83,11487.36,768.12,379.04,4755.20,4755.20,476.85,1372.53,349.88,12516.75,11985.30,14664.06,356.26,356.21,8833.38,553.70,7663.31,13601.46,7314.95,365.34,410.66,648.16,13105.33,252.81,549.27,380.71,253.62,9882.07,183.85,133.65,632.17,486.93,497.88,757.44,405.45,9396.80,449.98,79.40
1994-07-03,dsm2,baseline,24,9460.00,980.00,2415.49,3119.00,5141.31,1.00,0.00,754.94,2.26,3.95,1933.18,1933.18,363.05,11563.47,763.34,380.34,5007.93,5007.93,482.58,1463.53,348.40,12643.46,12030.34,15162.33,354.29,354.36,9115.62,585.03,8058.47,13922.25,7438.27,363.45,407.33,645.30,13768.33,249.45,532.09,380.21,259.56,10073.34,186.71,131.74,678.36,475.93,522.29,762.20,402.37,9508.78,450.88,79.40
1994-07-04,dsm2,baseline,24,9890.00,1080.00,2406.51,3188.13,5622.96,1.00,0.00,778.91,2.50,3.94,2124.68,2124.68,361.73,11658.08,760.77,383.66,5312.34,5308.91,489.01,1608.24,348.86,12833.50,12147.92,15730.59,353.44,353.72,9436.01,627.69,8504.66,14304.80,7619.81,362.02,406.71,641.11,14540.15,246.90,518.06,379.17,266.12,10653.94,193.28,130.03,735.11,474.51,557.58,736.17,400.64,9650.48,455.66,79.40
1994-07-05,dsm2,baseline,24,10200.00,1090.00,2142.50,2803.22,6610.28,1.00,0.00,780.00,2.88,3.79,2174.83,2174.83,360.20,11731.81,752.36,387.42,5376.02,5376.02,493.63,1606.87,350.86,13011.77,12306.51,16198.10,353.67,354.01,9708.19,650.93,8636.44,14639.51,7755.46,360.61,404.91,630.80,14713.27,245.71,515.05,378.28,266.40,10999.31,194.58,132.50,751.18,484.42,564.26,743.00,398.32,9717.81,467.11,79.40
1994-07-06,dsm2,baseline,24,10200.00,1120.00,2245.37,3385.53,6003.50,1.00,0.00,725.19,2.99,3.83,2012.53,2012.53,360.34,11767.14,749.17,389.73,5136.38,5136.38,496.31,1481.31,353.43,13178.58,12419.22,16155.59,355.16,355.40,9666.80,622.35,8382.69,14706.29,7478.13,360.78,405.42,613.55,14193.95,245.72,522.96,378.28,260.95,11712.71,188.17,134.30,701.46,500.22,537.22,761.46,395.90,9675.56,498.50,79.40
1994-07-07,dsm2,baseline,24,10900.00,1100.00,2332.37,3364.28,6598.55,1.00,0.00,765.85,3.04,3.92,2001.74,2001.74,360.55,11872.16,754.79,391.48,5149.30,5149.30,502.46,1468.84,354.50,13381.26,12558.18,16050.50,356.57,357.24,9753.13,618.44,8464.99,14753.75,7515.58,360.90,404.66,599.86,14221.61,243.59,523.91,378.29,259.45,12027.44,192.64,129.59,691.39,513.44,529.80,774.50,394.54,9777.93,511.23,79.40
1994-07-08,dsm2,baseline,24,13000.00,1020.00,3096.14,3468.10,7745.16,1.00,0.00,752.05,3.03,3.90,2074.41,2074.41,360.69,12021.79,761.13,394.09,5296.38,5296.38,503.47,1482.84,355.18,13591.97,12770.62,16074.96,358.17,358.63,10019.00,627.73,8617.26,14850.78,7634.18,361.09,402.63,595.63,14381.07,240.56,516.92,378.23,259.57,12397.55,195.61,129.84,700.09,507.44,538.09,756.04,391.48,9953.55,494.72,79.40
1994-07-09,dsm2,baseline,24,14700.00,976.00,4828.60,3574.82,7555.38,1.00,0.00,767.94,2.82,3.84,2070.96,2070.96,360.07,12132.04,760.86,394.87,5172.53,5172.53,502.94,1399.17,355.31,13726.67,12959.88,16007.48,358.47,359.29,10150.77,624.47,8503.02,14853.85,7633.42,360.25,393.84,601.23,14197.73,237.52,507.67,378.04,255.77,12573.54,183.83,128.49,669.69,492.39,516.69,740.24,383.91,10034.31,466.49,79.40
1994-07-10,dsm2,baseline,24,15000.00,964.00,5772.34,3576.22,6881.74,1.00,0.00,792.90,2.67,3.74,2004.06,2004.06,358.79,12185.16,758.45,393.50,4911.72,4911.72,504.22,1221.03,351.79,13813.97,13110.88,15805.76,357.59,358.21,10170.77,603.62,8276.38,14767.67,7505.94,358.87,383.67,617.47,13794.68,233.10,497.57,377.12,250.93,12635.18,170.18,126.60,602.08,465.82,478.66,757.96,374.59,10120.88,429.69,79.40
1994-07-11,dsm2,baseline,24,14600.00,986.00,6106.07,3485.93,6241.90,1.00,0.00,862.73,2.49,3.74,1889.39,1889.39,356.45,12218.51,756.71,389.67,4646.49,4646.49,505.40,1054.46,347.13,13844.47,13211.46,15467.69,354.12,354.89,10023.77,581.13,7926.02,14599.69,7251.73,356.56,375.95,637.12,13335.62,228.17,489.16,375.36,244.49,12543.15,160.10,118.49,530.12,453.37,433.55,754.67,366.44,10163.40,411.32,79.40
1994-07-12,dsm2,baseline,24,14300.00,906.00,6367.09,3580.81,5514.80,1.00,0.00,846.07,2.26,3.73,1893.00,1893.00,352.36,12281.45,755.84,385.19,4528.46,4528.46,505.46,1021.99,340.11,13842.13,13276.43,15211.96,349.25,349.87,9928.82,583.57,7866.76,14463.60,7148.02,352.47,370.22,647.50,13221.16,222.43,470.17,372.98,244.21,12521.12,158.72,110.40,497.77,440.27,418.62,769.55,359.47,10285.81,391.91,79.40
