datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-05-18,RMA,ft,3,8516.855,1356.0609,-2800.24609375,2120.3628,5232.2915,1.0,1.0,162.0,2.43,3123.411034496141,5571.908561653345,372.3929557702149,6410.725814545431,547.8220336990587,1604.8084859397632,12239.475193779192,311.09769779697024,11518.957681872425,755.5747839186547,10949.386194625666,5608.847730302374,298.0220109233694,289.3872031139729,18332.551825428804,237.21111794431272,300.0486626680666,239.71758731427104,330.968333583706,286.11060518790777,271.55111776623164,8209.651878414663,288.0442068383917,84.387
2014-05-19,RMA,ft,3,10210.132,1313.0011,-2574.24609375,1791.8539,7397.267,1.0,1.0,208.0,2.17,2973.677254911508,5695.873760561887,378.0951316763761,6222.622613240839,564.2963631561295,1494.0552825322725,12384.491242902197,314.55629896210326,11695.45275765681,737.651536907523,10643.100187691925,5649.254681749198,299.6396614577999,288.8386139784298,18004.132627968844,238.17940190261749,299.775162299262,235.56693110944832,313.76014429850375,283.32877393565093,268.97490496774196,8269.825534042,285.9533747058772,84.286
2014-05-20,RMA,ft,3,11724.182,1147.6864,-2545.24609375,1714.9541,8842.126,1.0,1.0,236.0,1.91,2661.2666338926765,5799.685723906718,376.78863448052306,5748.7322815523985,570.6991135422668,1273.245056136001,12462.971604128656,316.60383296503545,11831.40406702627,689.2334632324288,10023.05578851612,5513.7768726540835,301.19986631349497,288.71909532340226,17365.07864240901,238.13226128204963,299.58298569286507,226.70530148777758,284.46231037068924,280.21866074103906,266.60150123834933,8315.91596648227,284.0239927265172,83.891
2014-05-21,RMA,ft,3,12130.937,1120.5936,-2410.24609375,1853.5238,9245.209,1.0,1.0,230.0,1.74,2402.5538824763853,5878.901059147247,371.0437154499338,5192.669353611527,569.0488941935532,1044.1261014301326,12428.859427771866,317.24713778414934,11898.451743215175,642.5209846930212,9419.856097511256,5161.41119791925,302.14672591886495,288.4632055545693,16827.12157125496,236.97752434783553,299.49188539998056,219.29130287360556,256.8300978140592,277.67484967050996,264.29607283262567,8336.467757138398,282.0933024270227,82.991
2014-05-22,RMA,ft,3,12773.039,1378.3151,-2447.24609375,2405.812,9548.672,1.0,1.0,213.0,1.63,2324.7976725980307,5936.001438950167,369.1799605541984,4983.513558958873,568.2195331484821,938.5276068917071,12347.097236647576,317.8673527953017,11924.96433188326,628.1696336986954,9220.21673617448,4727.278079166981,303.6680284599988,287.87030632688527,16674.951778090697,234.73812428909434,299.5278925599177,215.39355205095023,242.26519811604607,275.90550254115806,261.7376311649952,8412.8461355749,280.6897371522184,82.568
2014-05-23,RMA,ft,3,13601.826,1791.7825,-2583.24609375,2458.3518,10639.115,1.0,1.0,238.0,1.52,2241.9054249836877,5894.856293893554,369.3651341650303,4864.0479934401765,568.5990879253669,866.265781660116,12316.726030387807,318.3857115787207,11949.867254821364,614.393448705224,9003.111002269401,4533.216683003694,304.9565028545571,287.6626848689107,16441.273565584335,232.04010998615274,299.7116243860388,211.3752252071501,228.5236242962976,274.19790304746175,259.0844658146811,8489.792081873187,279.1718721233084,82.324
2014-05-24,RMA,ft,3,12812.306,2255.6545,-2348.24609375,2644.4014,10308.4795,1.0,1.0,245.0,1.63,2126.9581990290203,5804.358146622775,368.9979114498659,4693.525938261146,570.6533074486318,811.6960222976966,12329.998699977412,318.8572327782748,11987.81936926519,591.8975413516118,8723.03023542296,4426.534116713901,305.6839606349366,287.9700749656745,16154.230385346762,229.10782886040317,300.04793195033585,207.5634477257741,217.58744581477663,272.3674200002539,256.78498829884734,8565.259896657626,277.47472441510865,81.913
2014-05-25,RMA,ft,3,12427.304,2647.1335,-2303.24609375,2609.3215,10379.989,1.0,1.0,257.0,1.84,2067.9491878436693,5724.713421289911,364.64366760829796,4523.3101417227845,570.2846916314979,790.0007879774305,12356.295251694628,318.6631821386227,12028.758725466896,571.0623359863116,8543.888315129845,4256.934169961844,306.0399658287246,288.4069499433431,15980.719575366682,226.19914726661892,300.5381230691287,206.37340004491077,213.30074401076408,270.28735157374604,254.6131320528765,8642.722489037555,276.3250975452146,81.477
2014-05-26,RMA,ft,3,11989.735,3200.2527,-2415.24609375,2940.0005,10046.762,1.0,1.0,268.0,2.27,2091.278670348048,5656.253754530924,359.1608595527964,4426.801447114973,567.7236400783353,788.7803219609552,12359.09280453782,317.4900785738804,12058.700532100913,560.6207671977331,8539.218849041934,4038.7649724119947,306.15314012376166,288.5004562758514,16037.069711881983,223.70614900824103,301.1847292654903,207.36726692366835,213.43698132083085,269.37285103970214,252.55950701185225,8699.59469609501,275.2040586478912,81.147
2014-05-27,RMA,ft,3,11680.23,3422.7405,-2345.24609375,2862.3906,10015.896,1.0,1.0,235.0,2.78,2181.8389877161435,5644.144119817171,352.63152055953145,4565.516356497052,561.0099501454422,860.4555530635549,12366.256459968343,315.52976257756313,12081.424259616822,564.3002139118223,8804.314929741136,3874.6301074957337,305.5655605336287,288.14336212708633,16387.410506577304,221.25012479908972,301.9524042041595,208.51055408369282,220.28041802840713,269.0863251119264,251.01739492282002,8822.099006899532,274.28939997874346,81.073
2014-05-28,RMA,ft,3,11480.643,3638.4338,-2371.24609375,2454.4922,10476.354,1.0,1.0,257.0,3.33,2135.9160224433876,5542.714080235342,345.7807329901307,4513.563801551645,552.7678968891921,864.0485375893404,12392.225636493902,313.5388723578387,12108.019184783141,543.1256807347786,8718.658988606912,3880.9519153569727,304.204764032089,287.7378504016673,16305.850564942568,219.3931943810028,302.7643813593,204.81966520324542,221.70121007285297,268.02616382644953,249.79190306647183,8887.297934694125,272.4826503154263,81.122
2014-05-29,RMA,ft,3,10904.16,3766.9875,-2267.24609375,2322.3325,10286.877,1.0,1.0,296.0,3.86,1885.2723376285321,5339.611911136244,338.27726378026057,4027.819742131707,537.0245683900882,764.7311912247953,12276.091832442933,310.95423476507176,12069.987981971932,488.8222421878233,8097.531731358926,3675.8614953481992,302.1079547883802,287.74689278257415,15548.256559341764,217.48949206753923,303.6016041620912,198.0173489215068,214.55351153071294,265.48024442915244,248.79381169213713,8782.715592258399,269.47488455557436,80.595
2014-05-30,RMA,ft,3,10614.672,3816.2485,-2393.24609375,2689.7712,9513.367,1.0,1.0,315.0,4.21,1787.1734015391967,5266.298254510627,329.2396213897082,3864.687703576661,516.4627867807263,748.8143938219057,12023.912055262208,307.392130600232,11946.112902539327,461.14655459403616,7913.661783915251,3216.0952484494665,300.1738920506422,287.42235520871577,15331.124481685756,214.8290669264185,304.48905448423807,195.39881736492285,214.45427242036322,265.2728024523654,248.17874924554496,8701.941712959235,269.49933821736806,79.798
2014-05-31,RMA,ft,3,10880.477,3819.788,-2323.24609375,2576.1914,9951.941,1.0,1.0,281.0,4.35,1742.790671349341,5162.3814374961,320.6143040941431,3907.147226386207,495.98866629261073,770.1709904519871,11813.163536951064,302.91195977510995,11814.140781360482,446.6251771992786,7941.499221088496,3063.7254106446503,297.78120153576555,286.1574756397723,15326.898975339722,212.60538864503326,305.30089212559915,192.8547540641571,215.81928860454457,267.53196456820217,247.7155418747802,8668.025564101057,271.10986731254627,79.986
2014-06-01,RMA,ft,3,10366.118,4403.8823,-2306.24609375,2636.391,10004.4,1.0,1.0,283.0,4.3,1654.8683978137071,4926.061350247637,312.8645448649005,3774.9261784691553,477.47333434456385,741.346894826622,11620.327277928141,298.3625348565347,11681.220007737073,425.31920695216525,7730.687515176003,3073.4721457112682,294.45957549941363,284.5250998320955,15031.691111504417,211.61834681222876,305.90990166286014,189.64365634918192,212.302128000446,267.9493782357498,246.85975149846934,8555.57843235236,270.8928939994991,79.893
2014-06-02,RMA,ft,3,9950.594,4190.069,-2339.24609375,2934.4202,9049.788,1.0,1.0,296.0,4.08,1678.410568430635,4829.083097124709,304.14001467071523,3897.422393988859,460.5156314930897,778.5562481861548,11420.303376284468,293.64767891674506,11528.343419591365,420.7581114353435,7859.399400574062,2978.89963101392,291.2614790528828,282.7548461634633,15158.521403385494,211.08715701049476,306.25802652309517,190.27439116369817,215.96084838845607,267.88462865096415,245.39748606847394,8456.286863987825,270.58089170473886,79.783
2014-06-03,RMA,ft,3,9808.133,3895.9255,-2383.24609375,2213.102,9123.348,1.0,1.0,317.0,3.7,1747.816234540927,5167.300657296986,298.20486879594296,4198.734928889578,447.12348227153825,877.2255403482695,11391.060947650882,289.20395258008784,11437.072004585727,426.5056433811138,8095.539166434568,3020.792061493791,287.82793200124013,280.72104125255663,15426.264840867658,210.9882568332533,306.28518028558824,192.1833462104119,224.62231664372598,268.7386663993731,243.4925857244877,8579.867175541916,270.7362359403678,80.745
2014-06-04,RMA,ft,3,9054.432,3472.5044,-2350.24609375,2560.551,7760.754,1.0,1.0,312.0,3.22,1714.5593876241546,5746.875226714425,294.8233888223588,4076.51232374019,437.8474424603314,865.5785788361967,11605.854489251353,285.5387570045848,11489.270958121771,417.69335138222846,7838.0851275849745,3196.444485131733,284.1683924997023,278.8273484390599,15182.257352156874,212.42060672540987,305.9721800607518,192.93581721669028,224.7399790918048,269.31664239523894,241.39956596193485,8896.175731335454,270.4446798817047,80.847
2014-06-05,RMA,ft,3,8218.584,3046.984,-2499.24609375,3051.8794,5985.0835,1.0,1.0,296.0,2.73,1722.7580750316997,6235.66743160129,290.8100173961077,4059.534795509937,430.43828555595974,876.3108334513723,11874.807049679763,282.11110824999656,11616.176152965407,419.1135408694098,7741.49636714408,3319.6213516908992,281.0514177966793,276.65653180995093,15082.334885120788,214.13254526739564,305.3091105754328,194.96554995692352,227.98346153312534,269.62953849290056,239.27204021966392,9196.987258615587,270.27947792532643,80.665
2014-06-06,RMA,ft,3,8945.855,2618.6768,-2454.24609375,2845.47,6566.5195,1.0,1.0,304.0,2.21,1758.4346881961733,6604.721496775263,288.07325898588863,4124.730037695725,426.2791464309771,894.9451833796168,12094.481440200407,279.2352011095925,11756.913240423608,428.1445323891628,7740.267932096398,3436.67072039529,278.264403059625,274.4453454543742,15000.689431244056,215.50628947169076,304.275452032933,195.41313503501266,230.26763305350653,269.06487639142847,237.33267865978047,9443.765845357402,269.49793700716543,80.755
2014-06-07,RMA,ft,3,8191.634,2226.8328,-2441.24609375,2794.46,5536.953,1.0,1.0,357.0,1.9,1692.0007026468454,6881.206134886326,287.31548832215054,4016.167896642254,425.8951300522705,849.6356264291467,12260.17881889029,277.2503725557209,11887.608065336259,426.7024101912003,7491.309941800659,3559.155154705805,275.7717775484275,272.72868172478434,14600.018220643335,216.81640585820213,302.8144077600414,193.0214657237707,224.54707925739575,268.4404210458018,235.87966544597623,9617.368705526522,268.4631823977262,80.765
2014-06-08,RMA,ft,3,7672.5474,1863.7087,-2412.24609375,3096.3289,4372.254,1.0,1.0,380.0,1.83,1626.7670765069524,7145.786516763745,286.33537963695835,3753.6741579073914,425.6334445624782,795.4950113784794,12381.471893158548,275.66891684574097,11998.282653521564,417.72891630406605,7201.814904951127,3681.6556366710597,273.70179574223346,271.2960856192335,14298.594420569745,217.6258730579434,300.96737510406956,191.05490729786348,218.3808515575206,268.95637688584264,235.14025996291127,9772.595355213823,268.16871512149345,80.292
2014-06-09,RMA,ft,3,7543.2314,1551.4983,-2411.24609375,3478.3374,3562.3599,1.0,1.0,369.0,1.82,1739.8931852965202,7475.333699004881,284.27634042796905,3672.2135624990724,423.01508992461504,817.5114447868393,12455.617554959079,273.48532789594594,12087.615633235077,427.13697484552506,7343.325018752002,3790.921644038356,271.8565260737676,269.41080117176875,14609.274813726286,216.63469373885715,298.785348025688,192.27155118181236,220.43636974042147,270.023494146688,234.85747095793377,9951.584712873315,267.67441580429363,79.835
2014-06-10,RMA,ft,3,7443.5415,1319.0098,-1997.2462158203125,3567.677,3401.1743,1.0,1.0,365.0,1.88,1979.373984249141,7906.1417899702865,282.9076078894491,4082.561860103277,423.45069053809675,950.7409881454694,12540.540945286457,271.461480584375,12182.039041349219,468.69530578706474,7923.096006914271,3923.4831031919575,270.12357770687674,267.3944355428587,15383.027019925743,214.38105449900468,296.64038636016994,197.0377449119161,233.15396876922497,270.5174726710834,234.99664872251157,10190.217270611442,267.1735295896485,80.143
2014-06-11,RMA,ft,3,7409.0703,1145.9507,-2065.24609375,2960.439,3572.4302,1.0,1.0,426.0,2.0,2040.2592769002745,8382.053898819619,285.84629645703455,4561.496192950316,431.95112334752105,1126.7074672469348,12729.289745968243,270.87823870532196,12332.390469629376,498.62450544456874,8205.761274293585,4240.441160346117,268.4682983554852,266.46932723209613,15630.35368984535,213.66490001003746,294.55474077195873,200.61243720320385,247.41532730265155,271.402842591506,235.31764281925297,10469.263177954914,267.89397312785263,81.23
2014-06-12,RMA,ft,3,6815.2617,999.92377,-2239.24609375,2358.0808,3276.0874,1.0,1.0,432.0,2.06,1964.9801389155464,8743.41951616855,289.705091474963,4539.257177755182,441.11511507513706,1152.9912898112016,13025.130961359264,271.11333891416587,12535.906040263704,495.25885192809426,8035.689946564446,4618.117292490331,267.2694673972681,266.2270071296202,15425.502997028852,214.5322994207859,292.49627240330636,198.7943699147387,249.8072724705117,272.55550219,236.32275706053156,10754.027069830587,267.9084286802555,81.518
2014-06-13,RMA,ft,3,6897.017,870.39233,-2705.888427734375,2461.7705,2714.4375,1.0,1.0,439.0,2.13,1961.8110258738093,8936.58596211895,290.68763062665073,4355.543860030235,444.5902941347987,1112.6919669248443,13297.585820519515,270.78485548979484,12734.797518067675,493.53089464210325,7903.807563017821,4832.417797656715,266.60074638791156,265.54019474684856,15333.64138758439,214.94812205639693,290.35924468748317,197.29439321520908,248.03763591779054,273.3163706702492,237.4031104581794,10961.521172265515,266.9066439250306,81.462
2014-06-14,RMA,ft,3,8689.589,764.2511,-2539.888427734375,2720.7195,4332.2114,1.0,1.0,405.0,2.17,1943.9005903827876,9063.570213881192,291.52452081679917,4190.843876108204,445.8904299698686,1033.9396685725646,13449.976137619373,270.4005177772753,12885.222316703193,494.9315813973957,7793.461186449776,4887.642115178565,265.923246637297,264.34177171886137,15209.650244275734,215.21760502834766,288.1143847129056,196.21214084737363,243.32217052348307,274.13040885163394,238.37702261391308,11094.747505585172,266.96728243744394,81.323
2014-06-15,RMA,ft,3,11793.445,681.9944,-2569.888427734375,2783.3193,7269.185,1.0,1.0,410.0,2.21,1975.3476605082783,9316.678310317922,293.26524162320754,4180.817686444473,447.0361939749867,1005.1343896967021,13516.796502900921,270.3635035788526,13012.365129680788,506.0373136395574,7896.293201738501,4934.548474547296,265.54229568773076,263.02352333315037,15373.046684188106,214.72006292135208,285.8215711636417,195.60544685438475,240.54414305997105,274.3144421406075,238.88454265305182,11267.094120726968,265.836585426007,81.149
2014-06-16,RMA,ft,3,15427.275,644.1012,-2728.888427734375,2597.1096,10866.79,1.0,1.0,383.0,2.34,1994.0118114986337,9606.156929768142,296.2678022080828,4184.622272498713,449.14892913528183,945.4633682321567,13570.173300292026,270.2659718559397,13126.467068727063,517.073764644648,7945.871364906411,5030.71565872384,265.483524689556,261.46226556901064,15521.5698646116,213.2401082436291,283.5991946945766,193.28959794299965,228.00862724887511,273.43336612361065,239.68390344358068,11459.196883363264,265.1681912467672,81.361
2014-06-17,RMA,ft,3,17413.57,616.68866,-2544.888427734375,2183.8313,13402.144,1.0,1.0,374.0,2.37,1889.5616885401646,9785.082549235114,298.01569110004317,3935.372693890898,450.03820018189435,786.203934024927,13610.990672361762,270.35200914107696,13218.49276562174,505.99271587159495,7604.2230511307225,5004.709086569653,264.9762982398414,260.81862520263564,15091.606077106646,211.68852264352307,281.5463135595726,186.7093695943771,204.7169317834392,273.05108939197214,240.07659279899127,11611.848911711077,265.2338265792331,81.159
2014-06-18,RMA,ft,3,19465.93,599.5118,-2553.888427734375,2707.6892,14903.826,1.0,1.0,368.0,2.31,1701.8303102640295,9863.739913078956,298.13267517707345,3450.7822596387878,449.02425819110385,596.816361569339,13603.896276165702,270.64215894504434,13272.298867696443,477.1876537583065,6963.312387186642,4809.080404200446,264.6452727165173,260.5109471875164,14265.894676134496,209.89057752809833,279.600559499557,180.38147976960778,183.37532715456663,274.0246644238372,239.3663730339269,11697.089401450296,266.1420501893175,80.281
2014-06-19,RMA,ft,3,20610.738,596.96747,-2354.222900390625,3025.208,15909.681,1.0,1.0,364.0,2.28,1553.4484522747339,9959.376065651206,296.2661233470921,3028.8755884556776,445.65977745386556,464.2025307882592,13542.97409555408,270.51026901514814,13296.444647823591,452.6754136578791,6426.848656065211,4543.496061416972,264.6361097960206,260.33392691665256,13605.019448115414,206.84949570336846,277.75218770520684,177.92629786377213,171.44029359667923,273.88988240649417,238.87000126511873,11769.388849446743,264.9978880954333,79.085
2014-06-20,RMA,ft,3,21409.66,575.54706,-2315.222900390625,3253.747,16515.754,1.0,1.0,348.0,2.28,1414.2589030205374,10058.376922256595,293.1518300940835,2662.008201024375,440.52136932630253,374.66819249361697,13426.854061113485,269.84814540103093,13283.271365850818,430.07079232812987,5935.297191100613,4280.9692302183,264.635858601398,259.95156986425684,13013.703191107532,203.47689989447485,276.0475117899359,175.38026084805773,164.50115406468456,273.3607817186815,238.7063905955712,11820.924949684531,265.0618379994412,78.102
2014-06-21,RMA,ft,3,20534.854,537.5714,-2330.222900390625,3237.937,15595.244,1.0,1.0,453.0,2.13,1257.4548730038373,10138.736836673874,289.27901322654105,2300.4091302716233,434.8544234217111,316.6443885472395,13255.86998875357,268.6999515044483,13226.659774386548,403.1729812873433,5376.567075437013,4137.727482437014,264.3717548631479,259.62226367999926,12268.511607057266,200.2303369048359,274.5553420385785,172.27445880538366,159.85500492703835,274.02673853748354,238.4765477174203,11830.319703987603,265.43601941888465,77.133
2014-06-22,RMA,ft,3,19458.68,535.41516,-2306.222900390625,2932.2678,14847.324,1.0,1.0,424.0,2.01,1067.4944682153046,10160.695166567706,284.0068956886735,1894.2831054485516,426.62007738363104,270.7374331325464,13029.178120127943,267.04736368710576,13126.594073721211,367.6658111816897,4709.903014160947,4046.90190157157,263.52498633099583,259.39146556882747,11328.500399270757,197.92737001876782,273.3045914086408,168.84173450479403,156.52765857937504,274.2429287658452,238.3453372670576,11786.75284157339,264.93298986908553,75.668
2014-06-23,RMA,ft,3,18038.646,516.92426,-2311.222900390625,3197.5566,13157.234,1.0,1.0,389.0,2.09,956.2882102835231,10188.023138077593,277.4299091769383,1662.2500768398645,416.74232079860616,253.37669590039226,12735.007466289666,264.4630372607348,12975.66102719265,347.09368137331955,4340.897425288445,4021.745472415808,262.5069035506575,258.719020910434,10849.829663637996,194.5593111528067,272.20854883336705,166.98395090239504,154.54239674639678,272.68333235797985,237.83372486145754,11710.523269192825,262.5142491760736,74.326
2014-06-24,RMA,ft,3,16881.92,497.32816,-2282.222900390625,3327.5862,11830.102,1.0,1.0,445.0,2.3,888.5255538547701,10197.896440956265,270.0319802933608,1540.0907723812707,406.09333707626183,250.27891265113666,12380.540146711724,261.22183622130416,12768.88805280964,332.18179767300876,4121.064882693729,4076.3308587406364,260.98622714576425,257.96695728160955,10562.17715233866,191.2119829240226,271.2530871428776,165.19590467613259,153.17874884725256,269.37985264060774,237.50468004354474,11596.2016311503,260.3388672854582,73.667
2014-06-25,RMA,ft,3,15908.643,458.1626,-2332.222900390625,3080.787,11012.576,1.0,1.0,434.0,2.46,822.6943214246812,10179.869222865433,262.8842543115879,1463.266636220196,394.21211272385005,253.19589852802366,11967.414249403999,257.76655663345423,12498.578735599494,314.58845096564545,3950.1099143020597,4173.660707043378,258.82352955988745,257.43689510043987,10299.26549748716,188.60830587028153,270.4389033685933,163.31408488546384,152.28883639528226,267.7122698814395,237.7800339671218,11442.335921221338,259.486196674413,72.868
2014-06-26,RMA,ft,3,15261.797,491.313,-2343.222900390625,2455.0994,11031.23,1.0,1.0,458.0,2.83,785.228947784928,10148.554657240918,256.067889991587,1476.00117370892,381.59991995389123,261.5289212154199,11517.82923938167,254.15350253572052,12161.350031059657,301.5678896669872,3933.8525208612155,4315.692180454513,256.0839890367755,256.6614987749119,10226.090979020508,186.1075531547635,269.72305590628093,162.0968053498918,151.9129033616727,265.8976603682221,237.68685211849123,11261.279362884712,258.65405093494905,72.549
2014-06-27,RMA,ft,3,12012.919,455.63705,-2404.222900390625,2109.9202,8062.595,1.0,1.0,449.0,3.27,807.293412747448,10100.182266084117,250.3772539849702,1596.429873871353,367.8486904277702,285.22969806341825,11091.933863008759,250.3401918526257,11791.843147481359,297.2035546332386,4137.585768970111,4416.417279895237,253.09484807076456,255.34417702743167,10530.614767600173,183.61011748191666,269.0094282669662,161.7005297664507,152.352317813535,263.78830023262884,237.09320619515597,11073.725895619431,257.7183674443643,72.632
2014-06-28,RMA,ft,3,11713.494,408.91953,-2387.222900390625,2633.3486,7235.316,1.0,1.0,444.0,3.6,836.7724742970047,10027.674762519813,247.1479270003254,1755.7855247468858,355.3838925186716,316.26648588135515,10803.204239669085,246.39218026664776,11480.361914651396,293.9058561343583,4397.527229356094,4314.828833640044,249.91542478987833,253.61787477982222,10895.591040316953,181.84691256694254,268.1892962736615,160.49229629046482,153.53339093284592,261.335728437924,236.08595403638117,10933.770059925955,256.49724104325304,73.323
2014-06-29,RMA,ft,3,11749.756,417.13864,-2378.222900390625,3080.1965,6856.819,1.0,1.0,446.0,4.02,870.7443474241165,9958.17501004959,244.23423598651368,1872.8647493494182,343.9757426978379,341.2350095651741,10661.851732583504,243.06851956493875,11256.383586836731,291.1351619114895,4628.09234226931,3979.5863987563225,246.7588426290497,251.59082274899748,11174.879852126865,180.54654958545393,267.1558409690339,159.49723947116607,154.70904514134256,257.37142275050144,234.3239828789757,10837.180362358045,254.54086453302503,73.813
2014-06-30,RMA,ft,3,11248.028,401.87097,-2392.222900390625,3438.875,5962.0776,1.0,1.0,415.0,4.2,955.9564300061351,9908.03389276209,240.2327076962448,2065.819008958576,332.96963829695187,385.92625751323567,10605.382730197147,239.74810562887583,11093.132763172991,295.3076747281843,5011.7626868683155,3664.4166032921476,243.64634554748358,249.21924530017176,11644.785848754711,178.96272305761764,265.8083026718236,160.3928768719942,157.44046307335333,253.81197610628016,232.0834033999123,10764.745048916353,251.9085585301002,74.475
2014-07-01,RMA,ft,3,11074.025,389.3996,-2740.222900390625,3886.3628,4952.329,1.0,1.0,376.0,4.24,1143.4296919001642,9891.879833364594,236.190669698636,2539.9313038540304,323.21186032255423,483.2150343917435,10620.300320749888,236.1937407158806,10979.663321940332,316.2928473464319,5703.917780159938,3575.9396726398786,240.04399392121525,245.95573880625022,12492.134749388188,176.80817696904234,264.1242246793446,163.4665287388004,164.17898216272766,249.81628696329508,229.22650359873927,10726.896421413829,248.29405224112844,75.709
2014-07-02,RMA,ft,3,10696.215,382.43817,-2762.222900390625,2919.897,5429.5435,1.0,1.0,404.0,3.99,1226.0017059785687,9876.956214603779,236.18230625458244,2845.290087917173,319.6257550304424,543.3284430030699,10739.77290260627,233.6308373875368,10949.71129625474,330.6846543337343,5955.402237214514,3626.506977941991,236.51539622525547,242.79148167410978,12732.673582300702,176.02579110440968,262.3054866763275,163.8350299930819,168.35599917155872,246.12940462192188,226.10485182035143,10746.789134672646,244.69533842765355,77.485
2014-07-03,RMA,ft,3,9837.311,409.01395,-3281.222900390625,3058.5662,4033.3428,1.0,1.0,354.0,3.61,1231.749550026044,9890.253222247287,236.71894225305977,2799.893073036761,319.0350723176294,547.6292025878079,10921.14815848495,231.46412244990324,10995.837194311353,332.49337478641854,5903.589249592114,3816.264584306857,233.65915925931762,239.60204027925505,12645.059872309408,175.98702568007135,260.329213627576,162.51201799786898,168.57463008176293,243.252465582136,223.2266994703221,10792.702221320473,241.59685998412564,77.336
2014-07-04,RMA,ft,3,9248.381,384.1631,-3308.222900390625,3270.475,3202.4082,1.0,1.0,315.0,3.08,1365.4284708909818,9940.592386629294,236.1758058202104,2974.462905649906,318.3253404908412,601.7095569552188,11089.912488315056,229.10503339423542,11067.380865790074,352.14687107370787,6237.344546134262,4068.6185222313425,230.81961258636932,235.85183996707286,13072.333953480625,174.92252563510976,258.0807496294583,164.68431356049447,173.58196813639557,239.57420587278347,220.1570627679789,10843.800902218083,238.03191426907338,77.552
2014-07-05,RMA,ft,3,9340.146,417.862,-4137.22314453125,3357.8347,2387.5654,1.0,1.0,306.0,2.47,1564.251398586915,9996.66256063072,236.94975758842682,3293.4988513796934,320.5444244478879,681.0170286119744,11257.330365530837,227.19127781316027,11153.692144249468,386.3441668103817,6745.589975861995,4199.194278947091,228.02128480833068,232.28913393966337,13727.543184705717,173.8171780040021,255.61153509900043,167.8952090046734,180.59896162651717,235.40215867187072,216.7217878127142,10905.578328979433,234.31496885859875,78.531
2014-07-06,RMA,ft,3,8900.203,400.4878,-3540.222900390625,3569.9336,2293.8052,1.0,1.0,287.0,1.95,1783.629873542734,10075.948769482626,239.72076837458985,3608.3961564243464,326.7444034446629,768.3671630872943,11461.747889469629,226.1048090840623,11267.96639553794,428.75177413523505,7242.89601144995,4397.284837102816,225.76437345186784,229.46148748454743,14421.810576452204,173.24516066580253,252.98165944916806,171.31318375119184,187.76581214681994,231.70641815419393,213.44698794238707,10993.74912153427,230.97822283863462,79.495
2014-07-07,RMA,ft,3,8425.898,401.1989,-3379.222900390625,3594.1836,1935.6914,1.0,1.0,253.0,1.56,1976.9773381108312,10153.464070879265,243.66990435277188,3913.0660624207403,335.9984287376931,844.2792873396729,11710.717962344304,225.51059606250868,11409.124160383752,469.17295379945,7634.332480894029,4624.43250792104,224.14720070091508,226.74426830575248,14976.002024387017,173.38944146435585,250.31380166055118,174.94192621383002,193.73170161503714,228.54616597384114,210.50527487465382,11106.714372812818,227.86087430959208,80.253
2014-07-08,RMA,ft,3,8059.839,426.54785,-3603.222900390625,3276.7747,1714.8784,1.0,1.0,348.0,1.44,1972.2007171542168,10170.759289851992,248.9004895487838,3885.0908366188487,347.2571759172931,792.5765684174655,11953.978099768487,225.4091251438799,11558.845299103312,477.3430136722391,7459.457997718408,4838.584778491033,223.06711383185433,224.61682861758499,14663.984420785451,174.38546908683549,247.7689728035959,174.72806713661794,189.14880835000233,225.93546302261962,207.84004620852028,11200.13976417349,225.14283378229464,80.606
2014-07-09,RMA,ft,3,8346.292,416.20706,-3518.222900390625,3252.925,2067.0024,1.0,1.0,382.0,1.46,2062.0126127583417,10267.770866438415,256.16165718569,4042.232596328034,364.38431700418687,824.1571424619272,12187.2524760265,226.47056133716404,11737.183522936102,509.54123186110155,7604.0316385280785,5127.695314615288,222.5053867414099,222.64136500924673,14860.927305171477,174.87887954540838,245.22015372282732,178.15175944860746,192.5692415177082,223.73007292077006,205.36833031747557,11325.953383632119,222.89077964026936,80.405
2014-07-10,RMA,ft,3,9630.74,418.5031,-3577.222900390625,2799.327,3766.7305,1.0,1.0,365.0,1.53,2172.4230232554146,10416.490989312439,264.16943369584794,4288.078192599609,388.46932534639234,893.0835315507713,12447.016545188619,228.8555162755386,11938.97135655253,546.2751331886675,7850.877115239552,5434.756574838051,222.56881900557534,221.13854378693293,15187.151858831618,175.56658558409686,242.74518264140403,180.97796705680864,197.6070963016557,221.5976871552703,203.17246811415347,11491.905593111947,220.8537824356372,81.043
2014-07-11,RMA,ft,3,11289.549,406.88358,-3496.222900390625,2564.5278,5722.3633,1.0,1.0,345.0,1.69,2221.626461188125,10585.9115021042,273.3038592525014,4481.20466469565,418.6718282582412,939.8166531263694,12756.576602072413,232.48786315742217,12177.60828880972,573.9562142247094,8004.061165727678,5689.284950670384,223.52789776272067,220.4502375470799,15412.026422393003,176.65342034349243,240.38972572496013,181.8012263156418,199.6692319456293,220.44006009092317,201.3679895932832,11688.155989976876,219.59298211034277,81.417
