datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-02-19,RMA,ft,3,13245.65,1215.22,-9276.87,352.37,5431.45,1.00,1.00,1028.00,3.75,3137.28,3137.28,628.56,6996.38,933.12,810.26,5000.71,5000.71,1209.81,856.76,749.50,15789.45,14979.13,16454.86,660.86,679.65,15082.43,1277.54,10373.06,13685.82,3620.52,629.98,584.63,1041.01,18621.14,351.13,680.03,571.38,393.93,12045.86,262.78,237.99,647.87,623.43,747.62,1017.91,418.61,11595.20,563.63,82.10
2014-02-20,RMA,ft,3,12685.33,1193.22,-9174.87,328.91,4886.16,1.00,1.00,965.00,3.35,3140.69,3140.69,619.72,6461.58,922.87,799.05,5132.90,5132.90,1189.65,900.80,735.71,15590.13,14712.59,16400.22,651.23,670.01,14884.87,1255.47,10497.53,13397.14,4019.27,621.08,578.42,1038.97,18663.78,354.90,672.35,582.37,405.64,11864.98,271.40,242.05,670.92,615.90,765.41,989.14,409.07,11339.52,563.54,82.62
2014-02-21,RMA,ft,3,9160.99,1146.22,-8080.87,405.68,2247.54,1.00,1.00,942.00,2.84,3135.87,3135.87,612.05,6074.87,922.97,789.22,5180.44,5180.44,1170.55,938.61,722.59,15387.32,14456.83,16328.29,643.27,661.78,14686.68,1231.87,10554.64,13142.61,4207.29,613.12,569.06,1035.47,18691.81,360.67,666.83,592.79,417.40,11631.63,283.02,239.72,673.37,602.99,758.73,979.00,402.09,11044.11,555.49,82.67
2014-02-22,RMA,ft,3,10536.74,1077.58,-6865.87,454.20,4693.96,1.00,1.00,899.00,2.29,3263.38,3263.38,607.03,5899.67,924.97,783.99,5513.60,5513.60,1154.17,1046.63,713.71,15306.42,14240.51,16390.17,638.59,656.76,14497.57,1236.86,10975.50,13045.59,4381.17,607.60,561.68,1029.69,19122.34,369.04,660.64,601.46,433.08,11417.93,301.50,234.05,689.33,597.44,759.28,963.70,397.01,10809.33,565.28,83.07
2014-02-23,RMA,ft,3,10181.29,1032.47,-6345.87,517.28,4731.21,1.00,1.00,823.00,1.83,3229.31,3229.31,604.38,5665.41,926.58,778.41,5501.15,5501.15,1141.47,1020.03,708.81,15077.66,14085.22,16425.41,633.74,651.51,14355.67,1201.20,10852.97,12703.84,4782.39,604.61,554.12,1016.27,18966.65,375.71,657.20,608.30,422.65,11263.53,304.86,232.72,690.17,597.13,771.96,938.83,392.93,10568.54,560.50,83.59
2014-02-24,RMA,ft,3,9747.34,981.72,-6353.87,541.12,4215.85,1.00,1.00,796.00,1.45,3108.67,3108.67,601.74,5487.80,926.46,770.11,5224.12,5224.12,1127.53,933.89,703.13,14762.49,13890.45,16340.00,627.94,645.42,14208.95,1153.50,10464.26,12318.86,4911.51,601.64,548.11,995.17,18569.67,378.01,655.85,614.54,404.55,11078.87,298.85,242.19,657.84,599.14,758.31,899.99,389.30,10306.95,564.87,83.19
2014-02-25,RMA,ft,3,8974.98,1467.61,-5146.87,566.98,5102.65,1.00,1.00,792.00,1.26,3042.81,3042.81,598.67,5466.24,920.89,764.33,5169.27,5169.27,1113.95,906.68,697.55,14555.88,13676.33,16320.47,624.11,640.93,14046.29,1123.20,10279.84,12039.59,4794.25,598.24,545.74,972.61,18416.88,378.33,656.33,620.03,395.72,10927.21,295.11,250.77,643.07,614.59,755.93,842.75,385.84,10114.30,576.36,82.98
2014-02-26,RMA,ft,3,8475.16,1462.78,-5106.87,518.07,4662.14,1.00,1.00,789.00,1.28,3020.36,3020.36,595.66,5513.78,885.78,759.33,5355.99,5355.99,1103.61,947.61,692.07,14484.75,13516.65,16393.31,620.29,636.77,13893.49,1110.81,10286.05,11900.67,4790.76,594.91,543.21,939.71,18483.75,378.42,660.99,621.70,387.99,10831.17,296.66,248.56,677.60,625.70,773.88,801.11,384.10,10001.43,572.21,82.97
2014-02-27,RMA,ft,3,8137.45,1460.71,-5021.87,-614.51,5531.13,1.00,1.00,787.00,1.52,3104.63,3104.63,592.59,5527.00,838.05,756.66,5429.01,5429.01,1092.84,977.55,686.48,14418.77,13421.41,16586.61,616.15,632.09,13775.14,1117.48,10392.30,11775.75,4957.44,591.71,531.90,892.09,18626.67,386.95,665.85,620.40,386.58,10742.55,298.48,240.79,712.89,616.38,788.21,790.99,382.55,9916.66,554.64,82.92
2014-02-28,RMA,ft,3,7827.18,1466.91,-5286.87,-430.39,4853.30,1.00,1.00,798.00,2.08,3175.16,3175.16,588.26,5514.33,809.81,746.05,5485.35,5485.35,1083.31,994.94,680.11,14350.35,13355.16,16656.84,613.65,629.25,13671.18,1125.46,10519.44,11675.16,4981.46,587.57,522.81,852.41,18740.97,394.25,671.06,618.10,389.14,10612.98,302.88,247.07,723.22,584.00,786.93,788.89,379.50,9803.53,526.66,83.32
2014-03-01,RMA,ft,3,8010.01,1479.99,-5022.87,-3172.73,8917.63,1.00,1.00,806.00,2.61,3268.11,3268.11,582.38,5579.91,796.62,745.86,5574.26,5574.26,1073.36,1062.54,673.84,14335.24,13273.24,16699.93,614.10,629.06,13535.31,1136.11,10741.14,11819.68,4919.62,581.55,521.08,825.83,18980.95,396.82,676.72,615.62,386.48,10442.29,311.89,255.05,744.38,570.16,777.24,792.27,378.70,9692.20,510.29,83.33
2014-03-02,RMA,ft,3,8275.54,1536.18,-5139.87,-2765.36,8938.83,1.00,1.00,773.00,3.39,3510.70,3510.70,580.07,5733.47,794.31,745.61,5915.32,5915.32,1065.55,1214.43,677.61,14620.34,13211.03,16847.59,615.72,630.04,13390.68,1172.53,11263.93,12200.40,4832.32,579.08,517.42,815.02,19469.03,399.11,678.50,613.33,397.16,10326.65,328.47,259.65,790.53,549.00,788.27,798.81,383.20,9685.58,509.65,83.44
2014-03-03,RMA,ft,3,9584.94,1730.27,-5794.87,-2622.47,9100.93,1.00,1.00,904.00,4.22,3733.28,3733.28,581.94,5889.38,796.36,739.73,6459.78,6459.78,1062.50,1399.46,680.58,15186.62,13357.89,16996.11,617.90,631.52,13335.78,1215.72,11822.81,12614.03,4967.18,581.03,519.71,811.92,19932.15,397.86,679.99,610.99,408.61,10283.47,349.70,255.88,858.74,548.88,818.46,799.26,385.94,9795.90,515.63,84.26
2014-03-04,RMA,ft,3,15557.24,2079.98,-7200.87,-2552.51,13847.96,1.00,1.00,1110.00,4.87,3672.79,3672.79,585.18,5967.53,805.78,734.06,6354.72,6354.72,1056.92,1391.86,675.67,15410.10,13590.56,17020.88,617.06,630.01,13366.09,1202.87,11657.41,12768.49,5284.29,584.60,524.53,811.12,19726.18,393.53,685.64,608.56,397.46,10232.16,343.31,238.74,878.37,550.00,826.84,863.57,389.48,9890.25,510.34,84.34
2014-03-05,RMA,ft,3,21450.13,2001.20,-7927.87,-2136.66,18844.32,1.00,1.00,1205.00,5.36,3421.82,3421.82,587.00,6069.36,863.15,727.00,5756.07,5756.07,1045.47,1188.51,672.43,15415.80,13735.66,16809.16,614.58,627.03,13404.98,1151.20,11007.22,12806.50,5047.99,586.73,529.52,824.12,19071.19,385.03,691.14,606.01,378.00,10188.45,313.48,214.54,805.26,558.45,785.34,1027.69,391.40,9939.87,506.36,83.89
2014-03-06,RMA,ft,3,22235.90,1910.41,-9187.87,-105.95,16188.70,1.00,1.00,1224.00,5.48,3085.35,3085.35,584.66,6177.73,968.68,716.42,4991.09,4991.09,1027.78,940.24,670.04,15254.95,13763.18,16356.96,608.43,620.83,13424.24,1088.15,10149.58,12743.31,4390.22,584.94,533.01,905.80,18234.61,372.83,693.16,603.40,357.84,10170.33,281.06,209.47,697.05,575.37,718.17,1160.24,389.84,9970.42,512.73,82.86
2014-03-07,RMA,ft,3,20232.70,2466.45,-8502.87,436.27,15444.92,1.00,1.00,1213.00,5.07,2746.09,2746.09,578.81,6153.85,1088.29,700.99,4405.26,4405.26,1006.12,762.76,659.75,14937.78,13673.82,15795.35,600.25,612.32,13399.86,1023.49,9437.20,12578.94,3676.04,579.37,535.94,1031.87,17593.50,358.23,695.15,601.31,336.59,10165.69,259.83,204.73,609.02,599.96,660.57,1210.97,389.36,9980.37,525.30,81.71
2014-03-08,RMA,ft,3,20615.91,2474.48,-9371.87,792.58,14613.27,1.00,1.00,1226.00,4.38,2437.08,2437.08,571.63,5898.08,1182.90,680.03,3882.00,3882.00,981.16,635.98,644.88,14470.14,13479.40,15264.22,588.40,599.98,13318.80,955.57,8739.95,12215.57,3222.63,572.39,533.61,1131.11,16929.59,343.73,702.46,599.89,319.19,10151.21,246.96,180.62,541.53,634.26,613.84,1217.52,390.22,9878.32,529.57,80.85
2014-03-09,RMA,ft,3,27094.82,2450.35,-10722.47,834.58,19297.46,1.00,1.00,1232.00,3.59,2091.18,2091.18,559.76,5453.60,1214.20,659.91,3162.39,3162.39,954.38,491.44,628.71,13822.81,13148.90,14623.05,572.07,583.62,13158.23,877.45,7670.10,11617.25,2832.53,560.98,526.57,1174.46,15772.94,329.41,715.61,598.92,294.74,10059.59,227.49,169.79,476.70,655.14,566.31,1223.65,388.40,9621.40,523.94,79.93
2014-03-10,RMA,ft,3,28870.70,2453.18,-10375.47,617.06,21397.32,1.00,1.00,1188.00,2.80,1732.61,1732.61,543.19,5007.97,1223.33,636.93,2393.39,2393.39,926.33,371.45,610.23,13049.92,12693.02,13807.74,553.54,565.38,12914.95,796.73,6390.28,10920.03,2296.20,544.88,518.81,1188.42,14338.75,311.63,736.97,598.01,264.07,9879.77,203.20,180.95,408.76,667.09,510.12,1222.92,385.41,9311.54,519.93,78.19
2014-03-11,RMA,ft,3,26988.04,2462.84,-10039.47,537.58,19784.03,1.00,1.00,1112.00,2.37,1420.33,1420.33,524.84,4564.20,1215.32,610.19,1828.88,1828.88,899.43,298.32,572.81,12246.43,12179.22,12969.20,533.87,545.35,12628.89,718.53,5207.22,10171.09,1778.37,526.70,511.88,1198.54,12824.20,291.07,769.66,596.83,248.28,9615.40,192.91,194.32,355.35,680.69,461.55,1186.32,381.09,9004.29,522.50,76.24
2014-03-12,RMA,ft,3,24385.96,2509.71,-9686.47,829.23,17203.84,1.00,1.00,1023.00,2.22,1162.24,1162.24,509.94,4021.21,1163.46,582.39,1418.60,1418.60,870.91,263.03,540.28,11370.62,11616.99,12161.87,513.57,523.46,12290.72,640.17,4236.79,9325.24,1383.84,511.30,504.06,1194.57,11387.26,275.08,816.95,595.07,238.62,9128.65,196.43,200.38,344.22,685.17,434.78,1113.77,377.71,8649.55,533.75,74.19
2014-03-13,RMA,ft,3,21590.82,2570.29,-7178.12,949.77,16712.88,1.00,1.00,1015.00,2.43,1051.34,1051.34,496.31,3743.77,1085.31,550.48,1357.90,1357.90,832.82,270.42,525.72,10694.33,10969.79,11275.44,494.49,502.40,11781.44,598.79,4209.90,8870.53,1107.05,497.40,491.87,1161.54,11353.49,263.04,858.81,592.30,238.93,8733.88,203.08,198.60,334.16,662.32,413.58,1040.75,375.40,8285.59,548.01,72.73
2014-03-14,RMA,ft,3,19716.29,2552.26,-6652.12,1068.88,15265.50,1.00,1.00,968.00,2.78,1022.70,1022.70,480.15,3489.12,1029.33,525.37,1459.21,1459.21,796.50,279.68,512.34,10367.08,10417.76,10805.82,475.23,481.58,11312.60,570.87,4359.95,8596.50,1041.18,481.29,478.09,1103.10,11510.92,256.98,891.44,588.22,240.53,8616.05,206.84,179.01,326.69,614.80,397.77,1008.16,371.45,8015.74,526.52,73.47
2014-03-15,RMA,ft,3,23668.87,2553.35,-5985.12,890.14,20103.25,1.00,1.00,914.00,3.29,959.92,959.92,464.59,3129.09,995.07,504.29,1369.91,1369.91,766.26,279.36,493.16,10053.44,9979.07,10493.79,459.95,465.47,10916.03,530.65,4128.78,8246.98,1060.44,465.65,467.14,1050.58,11081.94,255.34,921.01,582.83,233.53,8403.51,204.40,164.08,322.71,600.36,378.73,968.66,368.71,7712.73,533.15,73.17
2014-03-16,RMA,ft,3,25141.50,2560.17,-5637.12,1093.01,21631.03,1.00,1.00,915.00,3.70,897.08,897.08,449.91,2886.24,952.93,481.28,1276.94,1276.94,732.04,278.77,476.26,9724.45,9560.32,10037.87,445.68,450.86,10499.11,496.01,3946.25,7945.56,974.30,451.11,454.99,1015.99,10780.35,251.70,936.81,575.87,221.29,8080.34,194.43,178.96,309.08,594.43,353.29,926.65,367.31,7379.79,520.77,72.62
2014-03-17,RMA,ft,3,22313.92,2555.64,-7009.12,1144.05,17287.10,1.00,1.00,918.00,3.88,837.44,837.44,433.09,2688.81,922.78,453.14,1228.77,1228.77,696.64,273.56,460.77,9350.02,9154.46,9565.15,429.90,435.37,10083.53,466.83,3813.06,7605.36,899.77,434.63,442.41,979.15,10515.58,245.40,941.82,567.36,215.83,7765.89,188.25,189.53,294.50,567.71,333.06,915.48,362.89,7053.95,486.17,72.35
2014-03-18,RMA,ft,3,18765.57,2531.70,-6891.12,732.85,14175.79,1.00,1.00,898.00,3.93,754.71,754.71,418.37,2454.66,915.70,432.04,1127.45,1127.45,669.93,261.97,435.95,8865.60,8739.01,9089.24,414.69,419.07,9694.89,433.50,3528.83,7173.10,854.03,419.68,435.62,945.32,9982.16,241.35,944.73,558.21,214.89,7424.63,191.20,196.98,280.32,558.29,315.30,913.78,356.58,6718.06,499.40,71.99
2014-03-19,RMA,ft,3,16375.68,2521.33,-5453.12,790.26,13126.84,1.00,1.00,869.00,3.80,695.42,695.42,408.50,2250.95,908.01,416.07,1068.08,1068.08,641.13,260.14,418.24,8382.25,8286.35,8565.23,402.80,405.78,9286.18,405.06,3380.62,6764.37,798.63,409.45,426.53,929.57,9659.88,240.66,941.94,548.32,214.08,7067.54,196.57,209.03,271.42,582.14,299.55,897.73,354.92,6372.71,535.19,71.53
2014-03-20,RMA,ft,3,15307.56,2495.82,-5657.12,1017.28,11546.32,1.00,1.00,819.00,3.56,664.59,664.59,399.06,2088.98,886.97,398.40,1067.38,1067.38,609.26,264.08,404.87,7989.62,7846.85,8174.74,390.50,392.50,8870.57,384.69,3381.73,6446.78,774.65,400.01,414.86,921.58,9585.04,240.97,934.25,535.90,215.63,6732.22,201.69,221.11,265.83,593.97,288.96,867.38,353.58,6048.54,537.00,71.50
2014-03-21,RMA,ft,3,14416.75,2398.28,-4888.12,977.86,11367.30,1.00,1.00,733.00,3.16,652.78,652.78,388.75,1975.96,853.81,379.23,1151.56,1151.56,577.41,272.06,392.74,7758.31,7469.03,7972.72,378.75,380.38,8470.82,371.02,3540.03,6267.57,792.61,389.81,404.55,906.35,9787.30,241.43,925.59,520.60,219.68,6440.25,207.46,229.78,261.76,584.33,281.84,819.12,350.40,5766.32,527.87,71.91
2014-03-22,RMA,ft,3,13613.02,825.33,-4303.12,976.64,9548.60,1.00,1.00,690.00,2.74,659.59,659.59,379.26,1902.51,823.16,364.29,1259.97,1259.97,550.15,282.43,381.09,7674.15,7194.67,7959.87,368.91,370.09,8114.35,360.08,3753.56,6209.04,871.13,380.29,397.24,888.43,10122.82,242.59,915.52,503.59,224.34,6191.00,213.51,234.97,259.65,575.58,277.33,765.17,347.83,5536.15,505.19,72.43
2014-03-23,RMA,ft,3,12883.98,748.60,-2645.12,907.76,10479.84,1.00,1.00,639.00,2.20,680.92,680.92,372.02,1837.60,806.95,354.67,1357.28,1357.28,527.88,292.07,368.99,7671.90,7036.57,8083.64,361.24,361.84,7845.89,350.81,3958.89,6189.16,981.71,372.96,393.14,874.89,10473.11,244.50,903.30,488.81,228.68,5986.02,219.14,234.61,259.54,541.68,275.74,736.00,347.03,5358.93,467.23,73.10
2014-03-24,RMA,ft,3,12521.78,704.21,-2197.12,1001.10,10414.19,1.00,1.00,654.00,1.77,658.98,658.98,367.14,1709.04,791.48,348.09,1303.89,1303.89,514.96,284.31,359.28,7541.31,6947.14,8159.59,355.36,355.33,7679.37,337.11,3772.14,5986.47,1085.88,367.98,390.49,861.75,10158.35,248.44,892.22,474.80,231.41,5839.44,223.49,227.05,258.92,534.49,274.47,717.79,347.27,5202.77,466.41,73.38
2014-03-25,RMA,ft,3,12635.63,646.34,-1797.12,1105.02,10775.10,1.00,1.00,684.00,1.40,618.66,618.66,363.32,1616.70,772.78,340.43,1203.67,1203.67,503.96,275.70,352.51,7330.42,6835.70,8121.76,350.11,349.60,7531.49,323.71,3478.35,5730.07,1087.47,364.13,388.93,849.27,9634.40,252.81,882.52,461.62,233.47,5718.52,226.49,227.79,256.32,544.24,270.09,694.79,348.49,5040.72,476.53,72.70
2014-03-26,RMA,ft,3,12697.85,603.66,-1796.12,574.27,11319.54,1.00,1.00,590.00,1.20,585.13,585.13,359.31,1577.06,752.29,333.11,1126.06,1126.06,491.88,271.80,345.89,7132.66,6700.41,8033.75,345.03,344.29,7379.15,313.06,3258.99,5516.44,1040.41,360.18,386.84,838.12,9232.89,256.20,873.36,450.67,233.43,5586.69,227.48,231.77,255.50,546.30,266.70,667.50,349.76,4893.18,477.63,72.06
2014-03-27,RMA,ft,3,12600.90,595.70,-1802.12,6.20,11800.44,1.00,1.00,522.00,1.24,565.42,565.42,355.23,1545.41,734.97,328.10,1077.44,1077.44,480.00,271.50,339.54,6982.45,6577.79,7993.95,340.48,339.52,7242.11,305.53,3099.51,5300.65,995.74,356.08,383.44,823.55,8849.68,258.74,864.01,442.09,232.72,5464.31,227.48,229.12,257.10,544.78,265.07,656.95,350.03,4784.06,473.71,71.72
2014-03-28,RMA,ft,3,11849.43,499.09,-2104.12,825.14,9917.29,1.00,1.00,486.00,1.51,557.66,557.66,350.84,1527.11,726.78,324.35,1058.45,1058.45,467.71,273.92,333.62,6888.67,6466.35,7958.87,335.61,334.35,7109.21,300.38,3045.03,5212.87,952.90,351.68,379.42,808.99,8689.74,260.53,853.72,431.62,234.27,5315.19,228.08,225.32,257.47,532.38,262.97,661.76,349.17,4674.64,462.03,70.89
2014-03-29,RMA,ft,3,11371.34,429.04,-1704.12,1200.64,9389.27,1.00,1.00,450.00,2.07,597.02,597.02,345.58,1569.32,727.18,318.47,1173.22,1173.22,451.00,288.24,328.45,7014.51,6386.67,8036.43,330.43,329.11,6956.84,300.70,3342.96,5378.10,915.17,346.47,374.98,791.98,9160.68,260.78,841.19,420.87,235.93,5181.76,229.10,221.54,258.60,493.09,262.51,653.23,346.87,4584.86,432.97,71.08
2014-03-30,RMA,ft,3,12365.79,423.45,-1544.12,-490.74,12238.86,1.00,1.00,577.67,2.86,674.84,674.84,339.34,1625.28,722.81,311.24,1380.10,1380.10,433.24,312.12,323.22,7300.22,6407.54,8191.13,324.79,323.64,6841.09,304.68,3806.86,5653.76,955.60,340.32,368.53,762.20,9894.92,259.60,828.77,411.21,236.61,5080.50,229.94,222.42,262.83,456.52,263.74,630.42,342.76,4547.76,403.98,71.95
2014-03-31,RMA,ft,3,12227.44,414.41,-3884.22,674.09,9038.45,1.00,1.00,705.33,3.76,763.47,763.47,330.96,1685.68,722.21,307.94,1591.15,1591.15,418.11,341.59,317.45,7628.23,6523.87,8393.65,318.60,317.83,6782.24,310.55,4234.74,5934.14,1068.43,331.98,358.10,732.12,10502.88,257.19,815.97,398.41,236.36,4979.06,230.41,228.91,269.65,421.29,266.10,595.94,336.47,4557.64,380.94,72.92
2014-04-01,RMA,ft,3,12447.01,382.57,-4107.22,-445.26,10014.85,1.00,1.00,833.00,4.66,856.10,856.10,323.86,1765.50,725.38,306.28,1777.07,1777.07,405.03,374.34,311.55,7875.35,6676.83,8616.52,313.05,312.27,6771.35,317.63,4621.65,6142.22,1174.68,324.76,349.04,707.52,11041.54,255.25,802.65,384.87,236.05,4896.77,231.17,228.99,279.13,406.55,269.97,558.53,331.43,4590.73,371.25,73.54
2014-04-02,RMA,ft,3,13366.19,511.86,-3839.22,-1238.03,12376.56,1.00,1.00,934.00,5.27,924.97,924.97,317.71,1840.36,727.55,301.60,1924.44,1924.44,393.52,398.38,306.26,8063.54,6822.85,8783.11,307.66,306.98,6781.86,324.28,4884.56,6278.56,1277.75,318.55,341.81,683.57,11356.10,253.92,789.60,376.76,237.06,4848.49,232.37,212.42,287.75,395.74,274.32,533.80,328.37,4620.23,358.15,74.28
2014-04-03,RMA,ft,3,15655.24,564.95,-6480.22,-651.91,11580.08,1.00,1.00,965.00,5.52,946.08,946.08,310.38,1895.64,735.24,297.49,1956.04,1956.04,384.00,399.83,301.91,8119.89,6918.32,8806.63,302.29,302.05,6796.49,328.34,4931.61,6321.29,1352.03,311.17,333.32,642.85,11334.08,252.45,776.86,367.88,237.30,4804.21,232.03,186.63,290.24,381.54,277.00,548.45,326.61,4612.14,341.66,74.47
2014-04-04,RMA,ft,3,19179.25,525.43,-7777.22,142.26,12735.16,1.00,1.00,967.00,5.39,970.19,970.19,302.40,1961.62,756.93,294.54,1957.44,1957.44,375.45,386.65,297.73,8131.45,6966.47,8804.82,296.71,296.89,6806.22,334.33,4979.07,6372.58,1357.20,303.06,324.10,594.41,11364.13,249.15,761.06,356.22,231.83,4766.75,226.75,167.05,287.75,367.12,278.76,623.39,325.36,4604.30,330.32,74.81
2014-04-05,RMA,ft,3,20039.74,554.55,-8274.22,-992.77,14054.99,1.00,1.00,1053.00,4.95,981.26,981.26,295.82,2024.97,779.75,291.59,1930.96,1930.96,368.56,365.59,293.63,8138.43,6993.42,8815.76,291.72,292.21,6813.45,340.37,4989.09,6418.30,1353.28,296.36,316.93,578.88,11412.68,243.90,743.78,343.37,220.05,4746.52,214.28,162.81,281.69,359.69,279.00,725.02,324.63,4609.29,322.98,74.90
2014-04-06,RMA,ft,3,18796.26,581.23,-8779.22,64.51,11203.17,1.00,1.00,1101.00,4.15,976.06,976.06,290.39,2056.37,796.02,289.26,1918.03,1918.03,363.60,342.24,289.98,8137.37,7035.88,8876.76,287.35,288.11,6837.88,344.76,4991.71,6446.32,1358.15,290.85,309.93,622.28,11462.03,236.83,726.55,329.76,208.97,4749.98,200.05,165.50,272.09,352.53,276.96,824.99,322.77,4611.91,317.92,75.31
2014-04-07,RMA,ft,3,17748.80,1876.38,-8440.22,1564.67,10220.22,1.00,1.00,1142.00,3.32,925.28,925.28,285.88,2019.88,817.21,288.12,1796.15,1796.15,361.60,311.52,286.27,8021.41,7041.39,8885.32,283.54,284.38,6851.84,342.21,4779.04,6348.59,1375.30,286.28,304.66,720.03,11182.11,230.17,719.35,317.50,201.98,4751.31,189.55,170.66,259.81,356.94,271.28,940.30,318.26,4555.60,313.09,75.18
2014-04-08,RMA,ft,3,15982.26,1870.82,-8586.22,1729.32,8133.86,1.00,1.00,1196.00,2.66,887.31,887.31,281.95,1995.92,945.71,286.23,1713.67,1713.67,359.45,294.03,282.83,7898.89,6999.21,8872.11,279.79,280.68,6840.50,338.68,4626.35,6243.17,1337.64,282.34,299.30,843.68,10989.78,224.26,727.36,307.14,199.03,4741.78,184.90,175.94,250.01,359.18,264.98,1095.07,312.81,4500.52,308.59,74.80
2014-04-09,RMA,ft,3,14039.94,1860.76,-8432.22,1837.08,6225.13,1.00,1.00,1223.00,2.29,887.22,887.22,277.97,1983.24,1128.29,283.23,1771.36,1771.36,356.02,297.24,280.30,7832.57,6957.96,8920.43,276.12,277.21,6822.72,337.87,4650.02,6159.05,1332.89,278.36,294.53,939.66,11020.52,219.41,748.33,299.43,198.98,4751.03,184.29,182.14,246.85,342.37,262.67,1156.67,307.52,4469.62,303.33,74.51
2014-04-10,RMA,ft,3,12302.54,1853.52,-6989.22,1711.55,6110.68,1.00,1.00,1160.00,2.15,919.65,919.65,274.13,1960.28,1200.96,281.18,1895.31,1895.31,353.53,313.24,277.62,7820.12,6948.55,9034.60,272.75,274.01,6816.38,339.11,4779.84,6122.29,1414.68,274.51,290.35,958.46,11202.46,216.18,794.38,293.59,200.14,4760.18,185.71,187.71,250.40,336.01,264.62,1187.66,302.42,4450.28,298.18,74.72
2014-04-11,RMA,ft,3,10835.25,1773.47,-6979.22,1905.75,4413.89,1.00,1.00,1011.00,2.30,1011.34,1011.34,270.29,1970.79,1187.68,279.64,2096.20,2096.20,351.63,347.37,274.82,8003.18,6980.11,9278.30,269.47,270.93,6824.26,346.90,5112.31,6235.64,1527.22,270.68,285.74,952.13,11626.96,214.08,873.00,288.65,203.74,4772.55,188.88,190.14,259.00,331.15,268.63,1202.80,297.95,4452.92,293.31,74.88
2014-04-12,RMA,ft,3,10100.14,1742.02,-7632.22,1451.46,3484.85,1.00,1.00,859.00,2.62,1192.62,1192.62,266.41,2050.41,1099.82,278.84,2575.86,2575.86,350.30,429.92,272.36,8533.56,7126.27,9701.79,266.54,268.33,6882.25,368.97,5774.26,6633.00,1685.44,266.83,281.60,944.94,12436.94,212.85,946.92,284.30,210.63,4856.63,194.46,193.15,280.60,327.01,278.48,1156.00,294.66,4522.97,288.73,75.90
2014-04-13,RMA,ft,3,9793.42,1775.85,-5718.14,1323.41,5237.84,1.00,1.00,765.00,2.97,1308.93,1308.93,263.89,2143.74,961.78,278.97,2882.95,2882.95,352.47,502.51,269.92,9102.11,7437.85,10192.17,264.58,266.48,7026.08,382.12,6187.56,7077.42,2034.15,264.29,279.42,932.23,12935.08,213.76,998.21,280.91,213.36,4935.19,200.99,198.58,307.11,334.95,290.08,1045.94,292.79,4655.68,285.97,77.36
2014-04-14,RMA,ft,3,9214.12,1833.72,-5714.14,1710.99,4312.52,1.00,1.00,747.00,3.28,1348.77,1348.77,262.48,2222.81,833.16,278.56,2912.97,2912.97,355.09,530.02,269.21,9301.02,7743.20,10451.72,262.97,264.80,7205.54,384.24,6307.53,7239.09,2299.57,262.87,277.51,916.05,13086.71,215.95,1017.44,277.54,213.32,4946.28,205.96,200.69,322.18,346.49,297.10,910.24,291.58,4730.93,285.98,77.56
2014-04-15,RMA,ft,3,9292.83,1879.10,-5078.14,1721.66,4979.84,1.00,1.00,765.00,3.47,1422.46,1422.46,261.28,2370.18,765.75,277.73,3040.15,3040.15,356.40,565.83,268.56,9497.56,7947.35,10605.17,261.59,263.40,7368.19,392.92,6545.35,7441.08,2338.32,261.69,276.48,900.28,13370.48,218.53,990.34,273.53,214.49,4988.43,211.77,201.13,335.20,352.50,303.84,802.64,290.58,4809.03,291.50,77.84
2014-04-16,RMA,ft,3,10019.20,1901.91,-4806.14,1827.72,5856.35,1.00,1.00,699.00,3.44,1534.81,1534.81,260.56,2579.61,753.35,277.28,3272.23,3272.23,357.67,627.75,267.77,9794.15,8149.84,10837.94,260.96,262.76,7537.85,408.03,6944.02,7768.03,2439.76,260.96,276.32,878.99,13889.19,221.60,931.59,269.32,216.79,5071.37,219.19,202.56,357.58,355.50,314.69,758.95,290.89,4973.40,303.24,78.35
2014-04-17,RMA,ft,3,9510.09,1885.82,-3000.14,1867.45,7115.84,1.00,1.00,376.00,3.36,1619.43,1619.43,260.74,2754.38,718.22,277.48,3448.69,3448.69,359.90,676.35,267.06,10040.59,8399.21,11108.54,261.02,262.70,7732.93,416.77,7230.92,8002.04,2632.16,261.13,276.43,846.56,14252.44,225.88,866.82,266.38,217.74,5216.67,225.75,202.34,377.74,369.40,326.79,749.64,292.39,5147.90,313.74,78.96
2014-04-18,RMA,ft,3,9212.35,1909.33,-4013.14,2017.79,5684.18,1.00,1.00,349.00,3.12,1638.32,1638.32,261.11,2877.26,553.44,278.34,3517.73,3517.73,362.95,688.13,266.85,10166.86,8612.34,11295.86,261.45,263.06,7923.54,418.55,7319.18,8112.14,2781.45,261.47,276.93,808.19,14324.49,231.38,815.18,263.84,218.27,5373.35,228.98,199.44,386.19,371.70,333.90,679.09,294.24,5256.69,318.66,79.34
