datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-05-22,RMA,ft,3,12773.039,1378.3151,-2447.24609375,2405.812,9548.672,1.0,1.0,213.0,1.63,5936.001438950167,287.87030632688527,215.39355205095023,8412.8461355749,369.1799605541984,242.26519811604607,9220.21673617448,11924.96433188326,4983.513558958873,275.90550254115806,568.2195331484821,317.8673527953017,4727.278079166981,299.5278925599177,12347.097236647576,234.73812428909434,303.6680284599988,261.7376311649952,938.5276068917071,16674.951778090697,628.1696336986954,280.6897371522184,2324.7976725980307
2014-05-23,RMA,ft,3,13601.826,1791.7825,-2583.24609375,2458.3518,10639.115,1.0,1.0,238.0,1.52,5894.856293893554,287.6626848689107,211.3752252071501,8489.792081873187,369.3651341650303,228.5236242962976,9003.111002269401,11949.867254821364,4864.0479934401765,274.19790304746175,568.5990879253669,318.3857115787207,4533.216683003694,299.7116243860388,12316.726030387807,232.04010998615274,304.9565028545571,259.0844658146811,866.265781660116,16441.273565584335,614.393448705224,279.1718721233084,2241.9054249836877
2014-05-24,RMA,ft,3,12812.306,2255.6545,-2348.24609375,2644.4014,10308.4795,1.0,1.0,245.0,1.63,5804.358146622775,287.9700749656745,207.5634477257741,8565.259896657626,368.9979114498659,217.58744581477663,8723.03023542296,11987.81936926519,4693.525938261146,272.3674200002539,570.6533074486318,318.8572327782748,4426.534116713901,300.04793195033585,12329.998699977412,229.10782886040317,305.6839606349366,256.78498829884734,811.6960222976966,16154.230385346762,591.8975413516118,277.47472441510865,2126.9581990290203
2014-05-25,RMA,ft,3,12427.304,2647.1335,-2303.24609375,2609.3215,10379.989,1.0,1.0,257.0,1.84,5724.713421289911,288.4069499433431,206.37340004491077,8642.722489037555,364.64366760829796,213.30074401076408,8543.888315129845,12028.758725466896,4523.3101417227845,270.28735157374604,570.2846916314979,318.6631821386227,4256.934169961844,300.5381230691287,12356.295251694628,226.19914726661892,306.0399658287246,254.6131320528765,790.0007879774305,15980.719575366682,571.0623359863116,276.3250975452146,2067.9491878436693
2014-05-26,RMA,ft,3,11989.735,3200.2527,-2415.24609375,2940.0005,10046.762,1.0,1.0,268.0,2.27,5656.253754530924,288.5004562758514,207.36726692366835,8699.59469609501,359.1608595527964,213.43698132083085,8539.218849041934,12058.700532100913,4426.801447114973,269.37285103970214,567.7236400783353,317.4900785738804,4038.7649724119947,301.1847292654903,12359.09280453782,223.70614900824103,306.15314012376166,252.55950701185225,788.7803219609552,16037.069711881983,560.6207671977331,275.2040586478912,2091.278670348048
2014-05-27,RMA,ft,3,11680.23,3422.7405,-2345.24609375,2862.3906,10015.896,1.0,1.0,235.0,2.78,5644.144119817171,288.14336212708633,208.51055408369282,8822.099006899532,352.63152055953145,220.28041802840713,8804.314929741136,12081.424259616822,4565.516356497052,269.0863251119264,561.0099501454422,315.52976257756313,3874.6301074957337,301.9524042041595,12366.256459968343,221.25012479908972,305.5655605336287,251.01739492282002,860.4555530635549,16387.410506577304,564.3002139118223,274.28939997874346,2181.8389877161435
2014-05-28,RMA,ft,3,11480.643,3638.4338,-2371.24609375,2454.4922,10476.354,1.0,1.0,257.0,3.33,5542.714080235342,287.7378504016673,204.81966520324542,8887.297934694125,345.7807329901307,221.70121007285297,8718.658988606912,12108.019184783141,4513.563801551645,268.02616382644953,552.7678968891921,313.5388723578387,3880.9519153569727,302.7643813593,12392.225636493902,219.3931943810028,304.204764032089,249.79190306647183,864.0485375893404,16305.850564942568,543.1256807347786,272.4826503154263,2135.9160224433876
2014-05-29,RMA,ft,3,10904.16,3766.9875,-2267.24609375,2322.3325,10286.877,1.0,1.0,296.0,3.86,5339.611911136244,287.74689278257415,198.0173489215068,8782.715592258399,338.27726378026057,214.55351153071294,8097.531731358926,12069.987981971932,4027.819742131707,265.48024442915244,537.0245683900882,310.95423476507176,3675.8614953481992,303.6016041620912,12276.091832442933,217.48949206753923,302.1079547883802,248.79381169213713,764.7311912247953,15548.256559341764,488.8222421878233,269.47488455557436,1885.2723376285321
2014-05-30,RMA,ft,3,10614.672,3816.2485,-2393.24609375,2689.7712,9513.367,1.0,1.0,315.0,4.21,5266.298254510627,287.42235520871577,195.39881736492285,8701.941712959235,329.2396213897082,214.45427242036322,7913.661783915251,11946.112902539327,3864.687703576661,265.2728024523654,516.4627867807263,307.392130600232,3216.0952484494665,304.48905448423807,12023.912055262208,214.8290669264185,300.1738920506422,248.17874924554496,748.8143938219057,15331.124481685756,461.14655459403616,269.49933821736806,1787.1734015391967
2014-05-31,RMA,ft,3,10880.477,3819.788,-2323.24609375,2576.1914,9951.941,1.0,1.0,281.0,4.35,5162.3814374961,286.1574756397723,192.8547540641571,8668.025564101057,320.6143040941431,215.81928860454457,7941.499221088496,11814.140781360482,3907.147226386207,267.53196456820217,495.98866629261073,302.91195977510995,3063.7254106446503,305.30089212559915,11813.163536951064,212.60538864503326,297.78120153576555,247.7155418747802,770.1709904519871,15326.898975339722,446.6251771992786,271.10986731254627,1742.790671349341
2014-06-01,RMA,ft,3,10366.118,4403.8823,-2306.24609375,2636.391,10004.4,1.0,1.0,283.0,4.3,4926.061350247637,284.5250998320955,189.64365634918192,8555.57843235236,312.8645448649005,212.302128000446,7730.687515176003,11681.220007737073,3774.9261784691553,267.9493782357498,477.47333434456385,298.3625348565347,3073.4721457112682,305.90990166286014,11620.327277928141,211.61834681222876,294.45957549941363,246.85975149846934,741.346894826622,15031.691111504417,425.31920695216525,270.8928939994991,1654.8683978137071
2014-06-02,RMA,ft,3,9950.594,4190.069,-2339.24609375,2934.4202,9049.788,1.0,1.0,296.0,4.08,4829.083097124709,282.7548461634633,190.27439116369817,8456.286863987825,304.14001467071523,215.96084838845607,7859.399400574062,11528.343419591365,3897.422393988859,267.88462865096415,460.5156314930897,293.64767891674506,2978.89963101392,306.25802652309517,11420.303376284468,211.08715701049476,291.2614790528828,245.39748606847394,778.5562481861548,15158.521403385494,420.7581114353435,270.58089170473886,1678.410568430635
2014-06-03,RMA,ft,3,9808.133,3895.9255,-2383.24609375,2213.102,9123.348,1.0,1.0,317.0,3.7,5167.300657296986,280.72104125255663,192.1833462104119,8579.867175541916,298.20486879594296,224.62231664372598,8095.539166434568,11437.072004585727,4198.734928889578,268.7386663993731,447.12348227153825,289.20395258008784,3020.792061493791,306.28518028558824,11391.060947650882,210.9882568332533,287.82793200124013,243.4925857244877,877.2255403482695,15426.264840867658,426.5056433811138,270.7362359403678,1747.816234540927
2014-06-04,RMA,ft,3,9054.432,3472.5044,-2350.24609375,2560.551,7760.754,1.0,1.0,312.0,3.22,5746.875226714425,278.8273484390599,192.93581721669028,8896.175731335454,294.8233888223588,224.7399790918048,7838.0851275849745,11489.270958121771,4076.51232374019,269.31664239523894,437.8474424603314,285.5387570045848,3196.444485131733,305.9721800607518,11605.854489251353,212.42060672540987,284.1683924997023,241.39956596193485,865.5785788361967,15182.257352156874,417.69335138222846,270.4446798817047,1714.5593876241546
2014-06-05,RMA,ft,3,8218.584,3046.984,-2499.24609375,3051.8794,5985.0835,1.0,1.0,296.0,2.73,6235.66743160129,276.65653180995093,194.96554995692352,9196.987258615587,290.8100173961077,227.98346153312534,7741.49636714408,11616.176152965407,4059.534795509937,269.62953849290056,430.43828555595974,282.11110824999656,3319.6213516908992,305.3091105754328,11874.807049679763,214.13254526739564,281.0514177966793,239.27204021966392,876.3108334513723,15082.334885120788,419.1135408694098,270.27947792532643,1722.7580750316997
2014-06-06,RMA,ft,3,8945.855,2618.6768,-2454.24609375,2845.47,6566.5195,1.0,1.0,304.0,2.21,6604.721496775263,274.4453454543742,195.41313503501266,9443.765845357402,288.07325898588863,230.26763305350653,7740.267932096398,11756.913240423608,4124.730037695725,269.06487639142847,426.2791464309771,279.2352011095925,3436.67072039529,304.275452032933,12094.481440200407,215.50628947169076,278.264403059625,237.33267865978047,894.9451833796168,15000.689431244056,428.1445323891628,269.49793700716543,1758.4346881961733
2014-06-07,RMA,ft,3,8191.634,2226.8328,-2441.24609375,2794.46,5536.953,1.0,1.0,357.0,1.9,6881.206134886326,272.72868172478434,193.0214657237707,9617.368705526522,287.31548832215054,224.54707925739575,7491.309941800659,11887.608065336259,4016.167896642254,268.4404210458018,425.8951300522705,277.2503725557209,3559.155154705805,302.8144077600414,12260.17881889029,216.81640585820213,275.7717775484275,235.87966544597623,849.6356264291467,14600.018220643335,426.7024101912003,268.4631823977262,1692.0007026468454
2014-06-08,RMA,ft,3,7672.5474,1863.7087,-2412.24609375,3096.3289,4372.254,1.0,1.0,380.0,1.83,7145.786516763745,271.2960856192335,191.05490729786348,9772.595355213823,286.33537963695835,218.3808515575206,7201.814904951127,11998.282653521564,3753.6741579073914,268.95637688584264,425.6334445624782,275.66891684574097,3681.6556366710597,300.96737510406956,12381.471893158548,217.6258730579434,273.70179574223346,235.14025996291127,795.4950113784794,14298.594420569745,417.72891630406605,268.16871512149345,1626.7670765069524
2014-06-09,RMA,ft,3,7543.2314,1551.4983,-2411.24609375,3478.3374,3562.3599,1.0,1.0,369.0,1.82,7475.333699004881,269.41080117176875,192.27155118181236,9951.584712873315,284.27634042796905,220.43636974042147,7343.325018752002,12087.615633235077,3672.2135624990724,270.023494146688,423.01508992461504,273.48532789594594,3790.921644038356,298.785348025688,12455.617554959079,216.63469373885715,271.8565260737676,234.85747095793377,817.5114447868393,14609.274813726286,427.13697484552506,267.67441580429363,1739.8931852965202
2014-06-10,RMA,ft,3,7443.5415,1319.0098,-1997.2462158203125,3567.677,3401.1743,1.0,1.0,365.0,1.88,7906.1417899702865,267.3944355428587,197.0377449119161,10190.217270611442,282.9076078894491,233.15396876922497,7923.096006914271,12182.039041349219,4082.561860103277,270.5174726710834,423.45069053809675,271.461480584375,3923.4831031919575,296.64038636016994,12540.540945286457,214.38105449900468,270.12357770687674,234.99664872251157,950.7409881454694,15383.027019925743,468.69530578706474,267.1735295896485,1979.373984249141
2014-06-11,RMA,ft,3,7409.0703,1145.9507,-2065.24609375,2960.439,3572.4302,1.0,1.0,426.0,2.0,8382.053898819619,266.46932723209613,200.61243720320385,10469.263177954914,285.84629645703455,247.41532730265155,8205.761274293585,12332.390469629376,4561.496192950316,271.402842591506,431.95112334752105,270.87823870532196,4240.441160346117,294.55474077195873,12729.289745968243,213.66490001003746,268.4682983554852,235.31764281925297,1126.7074672469348,15630.35368984535,498.62450544456874,267.89397312785263,2040.2592769002745
2014-06-12,RMA,ft,3,6815.2617,999.92377,-2239.24609375,2358.0808,3276.0874,1.0,1.0,432.0,2.06,8743.41951616855,266.2270071296202,198.7943699147387,10754.027069830587,289.705091474963,249.8072724705117,8035.689946564446,12535.906040263704,4539.257177755182,272.55550219,441.11511507513706,271.11333891416587,4618.117292490331,292.49627240330636,13025.130961359264,214.5322994207859,267.2694673972681,236.32275706053156,1152.9912898112016,15425.502997028852,495.25885192809426,267.9084286802555,1964.9801389155464
2014-06-13,RMA,ft,3,6897.017,870.39233,-2705.888427734375,2461.7705,2714.4375,1.0,1.0,439.0,2.13,8936.58596211895,265.54019474684856,197.29439321520908,10961.521172265515,290.68763062665073,248.03763591779054,7903.807563017821,12734.797518067675,4355.543860030235,273.3163706702492,444.5902941347987,270.78485548979484,4832.417797656715,290.35924468748317,13297.585820519515,214.94812205639693,266.60074638791156,237.4031104581794,1112.6919669248443,15333.64138758439,493.53089464210325,266.9066439250306,1961.8110258738093
2014-06-14,RMA,ft,3,8689.589,764.2511,-2539.888427734375,2720.7195,4332.2114,1.0,1.0,405.0,2.17,9063.570213881192,264.34177171886137,196.21214084737363,11094.747505585172,291.52452081679917,243.32217052348307,7793.461186449776,12885.222316703193,4190.843876108204,274.13040885163394,445.8904299698686,270.4005177772753,4887.642115178565,288.1143847129056,13449.976137619373,215.21760502834766,265.923246637297,238.37702261391308,1033.9396685725646,15209.650244275734,494.9315813973957,266.96728243744394,1943.9005903827876
2014-06-15,RMA,ft,3,11793.445,681.9944,-2569.888427734375,2783.3193,7269.185,1.0,1.0,410.0,2.21,9316.678310317922,263.02352333315037,195.60544685438475,11267.094120726968,293.26524162320754,240.54414305997105,7896.293201738501,13012.365129680788,4180.817686444473,274.3144421406075,447.0361939749867,270.3635035788526,4934.548474547296,285.8215711636417,13516.796502900921,214.72006292135208,265.54229568773076,238.88454265305182,1005.1343896967021,15373.046684188106,506.0373136395574,265.836585426007,1975.3476605082783
2014-06-16,RMA,ft,3,15427.275,644.1012,-2728.888427734375,2597.1096,10866.79,1.0,1.0,383.0,2.34,9606.156929768142,261.46226556901064,193.28959794299965,11459.196883363264,296.2678022080828,228.00862724887511,7945.871364906411,13126.467068727063,4184.622272498713,273.43336612361065,449.14892913528183,270.2659718559397,5030.71565872384,283.5991946945766,13570.173300292026,213.2401082436291,265.483524689556,239.68390344358068,945.4633682321567,15521.5698646116,517.073764644648,265.1681912467672,1994.0118114986337
2014-06-17,RMA,ft,3,17413.57,616.68866,-2544.888427734375,2183.8313,13402.144,1.0,1.0,374.0,2.37,9785.082549235114,260.81862520263564,186.7093695943771,11611.848911711077,298.01569110004317,204.7169317834392,7604.2230511307225,13218.49276562174,3935.372693890898,273.05108939197214,450.03820018189435,270.35200914107696,5004.709086569653,281.5463135595726,13610.990672361762,211.68852264352307,264.9762982398414,240.07659279899127,786.203934024927,15091.606077106646,505.99271587159495,265.2338265792331,1889.5616885401646
2014-06-18,RMA,ft,3,19465.93,599.5118,-2553.888427734375,2707.6892,14903.826,1.0,1.0,368.0,2.31,9863.739913078956,260.5109471875164,180.38147976960778,11697.089401450296,298.13267517707345,183.37532715456663,6963.312387186642,13272.298867696443,3450.7822596387878,274.0246644238372,449.02425819110385,270.64215894504434,4809.080404200446,279.600559499557,13603.896276165702,209.89057752809833,264.6452727165173,239.3663730339269,596.816361569339,14265.894676134496,477.1876537583065,266.1420501893175,1701.8303102640295
2014-06-19,RMA,ft,3,20610.738,596.96747,-2354.222900390625,3025.208,15909.681,1.0,1.0,364.0,2.28,9959.376065651206,260.33392691665256,177.92629786377213,11769.388849446743,296.2661233470921,171.44029359667923,6426.848656065211,13296.444647823591,3028.8755884556776,273.88988240649417,445.65977745386556,270.51026901514814,4543.496061416972,277.75218770520684,13542.97409555408,206.84949570336846,264.6361097960206,238.87000126511873,464.2025307882592,13605.019448115414,452.6754136578791,264.9978880954333,1553.4484522747339
2014-06-20,RMA,ft,3,21409.66,575.54706,-2315.222900390625,3253.747,16515.754,1.0,1.0,348.0,2.28,10058.376922256595,259.95156986425684,175.38026084805773,11820.924949684531,293.1518300940835,164.50115406468456,5935.297191100613,13283.271365850818,2662.008201024375,273.3607817186815,440.52136932630253,269.84814540103093,4280.9692302183,276.0475117899359,13426.854061113485,203.47689989447485,264.635858601398,238.7063905955712,374.66819249361697,13013.703191107532,430.07079232812987,265.0618379994412,1414.2589030205374
2014-06-21,RMA,ft,3,20534.854,537.5714,-2330.222900390625,3237.937,15595.244,1.0,1.0,453.0,2.13,10138.736836673874,259.62226367999926,172.27445880538366,11830.319703987603,289.27901322654105,159.85500492703835,5376.567075437013,13226.659774386548,2300.4091302716233,274.02673853748354,434.8544234217111,268.6999515044483,4137.727482437014,274.5553420385785,13255.86998875357,200.2303369048359,264.3717548631479,238.4765477174203,316.6443885472395,12268.511607057266,403.1729812873433,265.43601941888465,1257.4548730038373
2014-06-22,RMA,ft,3,19458.68,535.41516,-2306.222900390625,2932.2678,14847.324,1.0,1.0,424.0,2.01,10160.695166567706,259.39146556882747,168.84173450479403,11786.75284157339,284.0068956886735,156.52765857937504,4709.903014160947,13126.594073721211,1894.2831054485516,274.2429287658452,426.62007738363104,267.04736368710576,4046.90190157157,273.3045914086408,13029.178120127943,197.92737001876782,263.52498633099583,238.3453372670576,270.7374331325464,11328.500399270757,367.6658111816897,264.93298986908553,1067.4944682153046
2014-06-23,RMA,ft,3,18038.646,516.92426,-2311.222900390625,3197.5566,13157.234,1.0,1.0,389.0,2.09,10188.023138077593,258.719020910434,166.98395090239504,11710.523269192825,277.4299091769383,154.54239674639678,4340.897425288445,12975.66102719265,1662.2500768398645,272.68333235797985,416.74232079860616,264.4630372607348,4021.745472415808,272.20854883336705,12735.007466289666,194.5593111528067,262.5069035506575,237.83372486145754,253.37669590039226,10849.829663637996,347.09368137331955,262.5142491760736,956.2882102835231
2014-06-24,RMA,ft,3,16881.92,497.32816,-2282.222900390625,3327.5862,11830.102,1.0,1.0,445.0,2.3,10197.896440956265,257.96695728160955,165.19590467613259,11596.2016311503,270.0319802933608,153.17874884725256,4121.064882693729,12768.88805280964,1540.0907723812707,269.37985264060774,406.09333707626183,261.22183622130416,4076.3308587406364,271.2530871428776,12380.540146711724,191.2119829240226,260.98622714576425,237.50468004354474,250.27891265113666,10562.17715233866,332.18179767300876,260.3388672854582,888.5255538547701
2014-06-25,RMA,ft,3,15908.643,458.1626,-2332.222900390625,3080.787,11012.576,1.0,1.0,434.0,2.46,10179.869222865433,257.43689510043987,163.31408488546384,11442.335921221338,262.8842543115879,152.28883639528226,3950.1099143020597,12498.578735599494,1463.266636220196,267.7122698814395,394.21211272385005,257.76655663345423,4173.660707043378,270.4389033685933,11967.414249403999,188.60830587028153,258.82352955988745,237.7800339671218,253.19589852802366,10299.26549748716,314.58845096564545,259.486196674413,822.6943214246812
2014-06-26,RMA,ft,3,15261.797,491.313,-2343.222900390625,2455.0994,11031.23,1.0,1.0,458.0,2.83,10148.554657240918,256.6614987749119,162.0968053498918,11261.279362884712,256.067889991587,151.9129033616727,3933.8525208612155,12161.350031059657,1476.00117370892,265.8976603682221,381.59991995389123,254.15350253572052,4315.692180454513,269.72305590628093,11517.82923938167,186.1075531547635,256.0839890367755,237.68685211849123,261.5289212154199,10226.090979020508,301.5678896669872,258.65405093494905,785.228947784928
2014-06-27,RMA,ft,3,12012.919,455.63705,-2404.222900390625,2109.9202,8062.595,1.0,1.0,449.0,3.27,10100.182266084117,255.34417702743167,161.7005297664507,11073.725895619431,250.3772539849702,152.352317813535,4137.585768970111,11791.843147481359,1596.429873871353,263.78830023262884,367.8486904277702,250.3401918526257,4416.417279895237,269.0094282669662,11091.933863008759,183.61011748191666,253.09484807076456,237.09320619515597,285.22969806341825,10530.614767600173,297.2035546332386,257.7183674443643,807.293412747448
2014-06-28,RMA,ft,3,11713.494,408.91953,-2387.222900390625,2633.3486,7235.316,1.0,1.0,444.0,3.6,10027.674762519813,253.61787477982222,160.49229629046482,10933.770059925955,247.1479270003254,153.53339093284592,4397.527229356094,11480.361914651396,1755.7855247468858,261.335728437924,355.3838925186716,246.39218026664776,4314.828833640044,268.1892962736615,10803.204239669085,181.84691256694254,249.91542478987833,236.08595403638117,316.26648588135515,10895.591040316953,293.9058561343583,256.49724104325304,836.7724742970047
2014-06-29,RMA,ft,3,11749.756,417.13864,-2378.222900390625,3080.1965,6856.819,1.0,1.0,446.0,4.02,9958.17501004959,251.59082274899748,159.49723947116607,10837.180362358045,244.23423598651368,154.70904514134256,4628.09234226931,11256.383586836731,1872.8647493494182,257.37142275050144,343.9757426978379,243.06851956493875,3979.5863987563225,267.1558409690339,10661.851732583504,180.54654958545393,246.7588426290497,234.3239828789757,341.2350095651741,11174.879852126865,291.1351619114895,254.54086453302503,870.7443474241165
2014-06-30,RMA,ft,3,11248.028,401.87097,-2392.222900390625,3438.875,5962.0776,1.0,1.0,415.0,4.2,9908.03389276209,249.21924530017176,160.3928768719942,10764.745048916353,240.2327076962448,157.44046307335333,5011.7626868683155,11093.132763172991,2065.819008958576,253.81197610628016,332.96963829695187,239.74810562887583,3664.4166032921476,265.8083026718236,10605.382730197147,178.96272305761764,243.64634554748358,232.0834033999123,385.92625751323567,11644.785848754711,295.3076747281843,251.9085585301002,955.9564300061351
2014-07-01,RMA,ft,3,11074.025,389.3996,-2740.222900390625,3886.3628,4952.329,1.0,1.0,376.0,4.24,9891.879833364594,245.95573880625022,163.4665287388004,10726.896421413829,236.190669698636,164.17898216272766,5703.917780159938,10979.663321940332,2539.9313038540304,249.81628696329508,323.21186032255423,236.1937407158806,3575.9396726398786,264.1242246793446,10620.300320749888,176.80817696904234,240.04399392121525,229.22650359873927,483.2150343917435,12492.134749388188,316.2928473464319,248.29405224112844,1143.4296919001642
2014-07-02,RMA,ft,3,10696.215,382.43817,-2762.222900390625,2919.897,5429.5435,1.0,1.0,404.0,3.99,9876.956214603779,242.79148167410978,163.8350299930819,10746.789134672646,236.18230625458244,168.35599917155872,5955.402237214514,10949.71129625474,2845.290087917173,246.12940462192188,319.6257550304424,233.6308373875368,3626.506977941991,262.3054866763275,10739.77290260627,176.02579110440968,236.51539622525547,226.10485182035143,543.3284430030699,12732.673582300702,330.6846543337343,244.69533842765355,1226.0017059785687
2014-07-03,RMA,ft,3,9837.311,409.01395,-3281.222900390625,3058.5662,4033.3428,1.0,1.0,354.0,3.61,9890.253222247287,239.60204027925505,162.51201799786898,10792.702221320473,236.71894225305977,168.57463008176293,5903.589249592114,10995.837194311353,2799.893073036761,243.252465582136,319.0350723176294,231.46412244990324,3816.264584306857,260.329213627576,10921.14815848495,175.98702568007135,233.65915925931762,223.2266994703221,547.6292025878079,12645.059872309408,332.49337478641854,241.59685998412564,1231.749550026044
2014-07-04,RMA,ft,3,9248.381,384.1631,-3308.222900390625,3270.475,3202.4082,1.0,1.0,315.0,3.08,9940.592386629294,235.85183996707286,164.68431356049447,10843.800902218083,236.1758058202104,173.58196813639557,6237.344546134262,11067.380865790074,2974.462905649906,239.57420587278347,318.3253404908412,229.10503339423542,4068.6185222313425,258.0807496294583,11089.912488315056,174.92252563510976,230.81961258636932,220.1570627679789,601.7095569552188,13072.333953480625,352.14687107370787,238.03191426907338,1365.4284708909818
2014-07-05,RMA,ft,3,9340.146,417.862,-4137.22314453125,3357.8347,2387.5654,1.0,1.0,306.0,2.47,9996.66256063072,232.28913393966337,167.8952090046734,10905.578328979433,236.94975758842682,180.59896162651717,6745.589975861995,11153.692144249468,3293.4988513796934,235.40215867187072,320.5444244478879,227.19127781316027,4199.194278947091,255.61153509900043,11257.330365530837,173.8171780040021,228.02128480833068,216.7217878127142,681.0170286119744,13727.543184705717,386.3441668103817,234.31496885859875,1564.251398586915
2014-07-06,RMA,ft,3,8900.203,400.4878,-3540.222900390625,3569.9336,2293.8052,1.0,1.0,287.0,1.95,10075.948769482626,229.46148748454743,171.31318375119184,10993.74912153427,239.72076837458985,187.76581214681994,7242.89601144995,11267.96639553794,3608.3961564243464,231.70641815419393,326.7444034446629,226.1048090840623,4397.284837102816,252.98165944916806,11461.747889469629,173.24516066580253,225.76437345186784,213.44698794238707,768.3671630872943,14421.810576452204,428.75177413523505,230.97822283863462,1783.629873542734
2014-07-07,RMA,ft,3,8425.898,401.1989,-3379.222900390625,3594.1836,1935.6914,1.0,1.0,253.0,1.56,10153.464070879265,226.74426830575248,174.94192621383002,11106.714372812818,243.66990435277188,193.73170161503714,7634.332480894029,11409.124160383752,3913.0660624207403,228.54616597384114,335.9984287376931,225.51059606250868,4624.43250792104,250.31380166055118,11710.717962344304,173.38944146435585,224.14720070091508,210.50527487465382,844.2792873396729,14976.002024387017,469.17295379945,227.86087430959208,1976.9773381108312
2014-07-08,RMA,ft,3,8059.839,426.54785,-3603.222900390625,3276.7747,1714.8784,1.0,1.0,348.0,1.44,10170.759289851992,224.61682861758499,174.72806713661794,11200.13976417349,248.9004895487838,189.14880835000233,7459.457997718408,11558.845299103312,3885.0908366188487,225.93546302261962,347.2571759172931,225.4091251438799,4838.584778491033,247.7689728035959,11953.978099768487,174.38546908683549,223.06711383185433,207.84004620852028,792.5765684174655,14663.984420785451,477.3430136722391,225.14283378229464,1972.2007171542168
2014-07-09,RMA,ft,3,8346.292,416.20706,-3518.222900390625,3252.925,2067.0024,1.0,1.0,382.0,1.46,10267.770866438415,222.64136500924673,178.15175944860746,11325.953383632119,256.16165718569,192.5692415177082,7604.0316385280785,11737.183522936102,4042.232596328034,223.73007292077006,364.38431700418687,226.47056133716404,5127.695314615288,245.22015372282732,12187.2524760265,174.87887954540838,222.5053867414099,205.36833031747557,824.1571424619272,14860.927305171477,509.54123186110155,222.89077964026936,2062.0126127583417
2014-07-10,RMA,ft,3,9630.74,418.5031,-3577.222900390625,2799.327,3766.7305,1.0,1.0,365.0,1.53,10416.490989312439,221.13854378693293,180.97796705680864,11491.905593111947,264.16943369584794,197.6070963016557,7850.877115239552,11938.97135655253,4288.078192599609,221.5976871552703,388.46932534639234,228.8555162755386,5434.756574838051,242.74518264140403,12447.016545188619,175.56658558409686,222.56881900557534,203.17246811415347,893.0835315507713,15187.151858831618,546.2751331886675,220.8537824356372,2172.4230232554146
2014-07-11,RMA,ft,3,11289.549,406.88358,-3496.222900390625,2564.5278,5722.3633,1.0,1.0,345.0,1.69,10585.9115021042,220.4502375470799,181.8012263156418,11688.155989976876,273.3038592525014,199.6692319456293,8004.061165727678,12177.60828880972,4481.20466469565,220.44006009092317,418.6718282582412,232.48786315742217,5689.284950670384,240.38972572496013,12756.576602072413,176.65342034349243,223.52789776272067,201.3679895932832,939.8166531263694,15412.026422393003,573.9562142247094,219.59298211034277,2221.626461188125
2014-07-12,RMA,ft,3,12737.153,404.55072,-2665.222900390625,2453.5085,8114.2275,1.0,1.0,351.0,1.83,10750.651722036813,220.1406810258375,178.92588969218963,11891.114015370616,280.7698968274848,193.6554705425978,7858.4273865677915,12441.306888027633,4445.589041625332,219.55366827031781,442.64352859800124,236.13537703731862,5921.640840086076,238.16405426884938,13106.124585329258,177.8494246513331,225.1419713310802,199.99328751866477,898.0196131380012,15238.362344401732,573.2040174515544,218.514365306986,2172.2052193558357
2014-07-13,RMA,ft,3,13832.244,418.78064,-2532.857421875,2812.857,8958.285,1.0,1.0,413.0,2.0,10844.87224421883,220.1250235056129,172.10362705277197,12044.40712271741,281.09931511641327,180.16580426224692,7285.069233822993,12690.054796859346,4074.781997053164,219.59606272123077,451.67618659620683,238.5258531135877,5981.802000110383,236.03628358305752,13413.65111305513,178.73775324875953,226.63902485135694,198.99420741185978,754.8403476228775,14450.179166466216,531.2932392662428,218.0110047475971,1933.0279590171965
2014-07-14,RMA,ft,3,14763.21,430.91553,-2733.857421875,3338.7947,9172.479,1.0,1.0,380.0,2.53,10940.582260028998,220.09890804351068,167.50937662569504,12166.982208749501,279.8200572805358,169.6142857642152,6766.408948714516,12899.59065365695,3586.953428907519,220.1584458160413,452.2302316186823,240.031018843904,5861.506905457465,234.02378751354826,13591.559838353825,178.8537112759076,228.07043888432477,198.26980157881198,612.5373020913339,13798.555864236518,492.5319925171294,218.0633105628255,1735.0890107998753
2014-07-15,RMA,ft,3,14932.004,427.45706,-2151.857421875,3712.043,9522.378,1.0,1.0,342.0,2.84,11092.487642314034,220.00829466191718,168.3874915513652,12281.949147634645,281.34906060963806,167.92780644478663,6803.711804504239,13057.010220561537,3482.51748242295,218.71940023843518,455.7275998794588,242.0511820517802,5695.607919095097,232.28813113668016,13617.665615227545,177.9103425099263,230.33714344166054,197.65009097903805,577.2634015866035,13855.142361792748,497.0522245800598,217.387829603463,1753.7859930382874
2014-07-16,RMA,ft,3,14716.868,466.74268,-2582.857421875,2813.957,9823.822,1.0,1.0,324.0,3.12,11282.619132238302,220.43075762133236,172.0948305972375,12389.945155348916,284.11607780389545,170.64012859412412,7126.793780217053,13158.17350477439,3671.3860345012017,216.94934014906926,464.2745192822731,244.7144078315083,5647.832233715329,231.10060726968786,13550.266029523666,176.50378072325847,233.34688991898332,197.0119379319438,634.7829009867235,14276.279011317849,518.4437600449096,216.43220820884815,1846.490454510561
