datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-10-14,dsm2,baseline,88,6926.00,421.00,1764.00,758.91,4732.90,0.00,1.00,482.90,1.57,4.12,2037.60,2037.60,647.18,6992.68,565.67,674.89,5594.20,5594.20,831.47,1698.00,633.67,11901.14,12204.66,14860.80,638.29,638.68,11275.24,820.52,8824.37,11367.02,6223.33,647.29,673.09,760.97,13335.82,376.39,648.45,700.71,384.93,9539.59,225.08,160.52,862.56,672.76,716.48,799.30,613.61,8126.18,670.74,84.20
2015-10-15,dsm2,baseline,88,7149.00,460.00,1948.00,503.32,5065.90,0.00,1.00,477.08,1.50,3.92,2435.76,2435.76,643.28,6865.09,562.67,667.87,6189.68,6189.68,829.25,1910.67,620.06,11857.15,12177.45,15052.01,632.83,632.91,11271.05,866.52,9399.78,11599.26,6338.38,643.60,668.20,763.56,14400.87,366.88,644.51,700.65,399.36,9674.06,254.79,161.28,974.81,669.46,791.56,815.13,609.39,8056.84,667.14,84.20
2015-10-16,dsm2,baseline,88,7296.00,484.00,1936.00,488.31,5255.09,0.00,1.00,445.40,1.60,3.75,2157.92,2157.92,639.78,6589.98,562.01,655.54,5673.25,5673.25,803.22,1778.32,614.47,11988.32,12107.17,15125.71,625.47,625.28,11205.97,819.82,8869.92,11016.44,6898.50,640.10,663.72,764.93,13908.58,365.53,640.40,700.71,379.79,9559.42,226.78,160.96,888.68,667.56,740.57,815.28,604.24,8040.86,663.43,84.20
2015-10-17,dsm2,baseline,88,7229.00,478.00,1879.00,252.03,5480.32,0.00,1.00,423.27,1.82,3.93,1920.56,1920.56,635.91,6530.80,547.88,644.66,5292.36,5288.49,788.42,1615.07,606.37,12042.47,12158.03,15032.43,618.82,618.37,10991.27,770.88,8400.23,10774.97,6179.08,636.20,664.39,765.32,13416.05,364.68,633.35,700.88,362.94,9477.99,216.11,159.58,809.32,663.82,686.00,825.55,601.34,8052.31,657.02,79.40
2015-10-18,dsm2,baseline,88,7363.00,458.00,1388.00,325.21,6033.82,0.00,1.00,417.07,1.97,3.92,2133.74,2133.74,629.37,6595.14,547.61,636.56,5665.19,5665.19,789.81,1738.52,593.65,12015.36,12182.68,15192.81,610.79,610.12,10948.56,795.36,8845.57,10996.43,6049.03,629.68,661.95,760.14,13973.57,358.68,624.51,701.08,371.79,9496.71,232.66,159.39,878.76,654.84,722.48,829.56,599.13,7978.55,656.65,84.20
2015-10-19,dsm2,baseline,88,7718.00,436.00,1025.00,391.80,6677.60,0.00,1.00,436.75,2.28,3.94,2063.91,2063.91,624.29,6426.70,546.62,627.07,5580.45,5580.45,775.80,1712.10,588.62,12000.45,12164.38,15267.89,603.22,602.59,10909.06,776.08,8802.50,10942.47,6092.22,624.69,661.77,751.09,13935.65,358.02,615.97,701.16,366.59,9450.89,222.10,161.22,872.42,657.30,710.49,831.46,597.49,7914.20,658.24,84.20
2015-10-20,dsm2,baseline,88,7733.00,349.00,1173.00,709.86,6154.25,0.00,1.00,448.88,2.55,4.16,2110.17,2110.17,618.66,6320.18,528.78,618.31,5655.75,5655.75,769.40,1750.57,580.04,11941.30,12149.31,15320.82,595.78,595.11,10918.65,775.39,8967.87,11091.72,5951.81,619.06,661.40,739.10,14013.32,355.09,608.68,700.43,364.43,9449.64,228.07,162.77,877.31,659.00,698.37,832.81,596.00,7869.98,658.29,84.20
2015-10-21,dsm2,baseline,88,7204.00,330.00,1121.00,770.02,5565.58,0.00,1.00,461.86,2.72,4.54,2250.84,2250.84,610.45,6282.56,505.34,611.64,5912.01,5912.01,761.62,1846.72,570.72,11839.68,12097.90,15401.73,587.48,586.94,10980.88,791.65,9269.98,11394.49,5952.27,610.96,657.75,726.15,14481.07,350.77,602.60,697.20,367.48,9517.08,245.85,164.24,923.97,657.77,723.09,831.78,593.88,7792.68,656.78,84.20
2015-10-22,dsm2,baseline,88,7369.00,469.00,1355.00,851.34,5544.13,0.00,1.00,451.07,2.69,4.49,2820.74,2820.74,598.82,6285.78,494.47,607.32,6880.58,6880.58,757.73,2300.16,561.56,11797.90,11965.88,15969.56,578.38,578.11,11256.34,897.67,10327.29,11935.37,6563.80,599.28,648.13,711.55,15817.01,344.51,598.50,691.55,393.75,9840.56,288.98,164.27,1115.51,652.91,847.04,829.44,589.37,7707.57,652.96,84.20
2015-10-23,dsm2,baseline,88,7103.00,576.00,1333.00,920.64,5336.15,0.00,1.00,329.65,2.92,4.19,2883.96,2883.96,590.32,6380.00,483.78,603.80,7039.76,7039.76,744.95,2354.93,558.97,11828.62,11907.92,16400.82,570.77,570.47,11403.07,909.76,10509.14,12001.46,7038.27,590.57,640.71,700.73,16123.04,344.30,594.13,684.72,395.39,9739.51,278.11,161.97,1136.95,649.24,868.82,826.94,584.42,7648.59,648.90,84.20
2015-10-24,dsm2,baseline,88,6872.00,480.00,1098.00,976.13,5192.46,0.00,1.00,270.72,2.97,4.31,2424.06,2424.06,586.82,6717.70,467.42,597.57,6309.18,6309.18,729.91,2009.85,559.16,11792.20,11967.07,16202.43,566.88,566.58,11335.97,830.72,9780.90,11651.76,6559.04,587.41,640.58,695.57,14941.45,347.72,588.54,676.41,370.43,9562.71,244.67,162.92,976.58,650.90,749.85,815.31,581.67,7623.43,650.53,84.20
2015-10-25,dsm2,baseline,88,6395.00,445.00,1378.00,1133.68,4236.25,0.00,1.00,277.90,2.71,3.82,2739.61,2739.61,580.48,6968.60,474.94,597.94,6838.03,6838.03,735.40,2251.24,553.10,11786.19,11981.66,16175.44,564.75,564.99,11431.56,888.01,10323.79,12302.49,6245.43,581.05,636.48,694.27,15652.25,344.80,581.87,666.81,383.99,9859.22,292.00,161.26,1088.44,646.26,823.57,807.13,579.43,7607.71,646.85,84.20
2015-10-26,dsm2,baseline,88,6494.00,991.00,1318.00,1297.57,4784.18,0.00,1.00,299.99,2.64,3.64,2016.54,2016.54,579.83,6936.30,473.71,589.00,5689.23,5689.23,710.24,1704.24,556.09,11803.90,11978.33,15771.24,560.90,560.77,11294.05,758.38,9110.07,11638.25,6360.62,580.33,637.24,692.99,13975.12,350.47,570.88,657.61,351.49,9690.06,224.64,162.30,833.06,647.32,666.34,781.08,577.60,7630.22,646.65,84.20
2015-10-27,dsm2,baseline,88,6347.00,1412.00,1370.00,1066.69,5233.96,0.00,1.00,177.06,2.44,3.69,1856.14,1856.14,578.41,6881.12,334.78,583.57,5397.66,5397.66,706.71,1566.31,553.44,11720.62,12085.12,14952.12,559.60,559.44,11048.72,713.01,8694.78,11530.46,5373.77,579.02,637.77,691.44,13035.25,352.25,548.03,649.39,342.77,9419.29,228.68,161.29,780.90,651.78,626.92,631.04,575.74,7696.13,653.27,79.40
2015-10-28,dsm2,baseline,88,6308.00,1578.00,1219.00,1273.13,5278.73,0.00,1.00,187.99,2.19,3.72,1863.00,1863.00,574.64,6705.58,297.07,574.69,5419.41,5419.41,697.34,1574.76,546.93,11671.34,12044.16,14424.89,555.29,555.17,10958.03,694.29,8656.16,11407.62,5404.32,575.04,634.91,690.67,12947.96,351.53,515.57,643.64,339.70,9104.71,235.77,159.69,792.48,652.03,631.85,412.96,573.46,7676.50,655.35,79.40
2015-10-29,dsm2,baseline,88,6954.00,1606.00,1264.00,1545.92,5670.87,0.00,1.00,245.96,2.03,3.96,1817.04,1817.04,570.98,6313.46,187.09,565.55,5288.77,5288.77,680.81,1543.99,541.68,11510.32,12000.42,14170.16,550.50,550.14,10815.06,678.24,8485.74,11076.50,5565.96,571.62,632.01,688.28,12867.34,352.62,455.24,638.80,337.70,9095.91,224.28,158.73,786.38,653.22,629.21,283.57,570.85,7651.62,656.68,79.40
2015-10-30,dsm2,baseline,88,6525.00,1554.00,1248.00,1712.80,5099.44,0.00,1.00,242.00,2.07,4.02,1987.52,1987.52,566.25,6083.07,202.91,557.71,5503.66,5503.66,667.22,1665.37,532.15,11483.27,11892.09,14233.79,545.62,544.94,10774.85,690.59,8622.34,11033.18,5791.99,566.99,627.01,686.62,13367.38,351.84,366.76,632.97,342.00,9206.95,234.93,162.01,813.13,648.25,643.52,203.19,567.94,7600.64,653.19,83.60
2015-10-31,dsm2,baseline,88,6367.00,1490.00,1338.00,1783.49,4691.71,0.00,1.00,163.07,2.27,3.91,2055.96,2055.96,560.32,5943.73,248.95,550.93,5699.07,5699.07,654.08,1808.28,524.46,11569.50,11778.19,14589.05,538.54,537.64,10796.42,705.19,8784.79,10832.34,6315.73,560.97,618.32,686.44,13681.42,352.00,293.36,627.62,340.66,9293.39,241.67,163.62,869.67,643.92,682.58,227.22,563.91,7529.92,649.50,84.20
2015-11-01,dsm2,baseline,88,6709.00,1492.00,1886.00,2188.28,4077.29,0.00,1.00,159.00,2.53,4.18,1959.83,1959.83,555.16,5925.20,236.91,543.94,5531.15,5531.15,642.33,1765.53,518.74,11594.15,11798.40,14765.23,532.93,531.84,10676.78,689.46,8581.39,10628.89,6109.78,555.85,612.08,685.67,13565.83,356.20,247.14,622.63,334.32,9164.29,232.90,164.43,849.23,643.84,669.86,258.62,559.63,7509.85,646.37,84.20
2015-11-02,dsm2,baseline,88,6524.00,1876.00,1024.00,572.29,6790.80,0.00,1.00,155.00,2.77,4.41,2285.19,2285.19,545.74,6031.53,168.05,542.08,6048.31,6048.31,647.60,1990.07,510.36,11583.86,11812.25,15155.61,525.50,524.92,10652.57,748.19,9205.89,10628.40,6165.40,546.25,600.59,692.63,14275.40,351.42,248.30,617.56,345.99,9134.34,261.62,166.97,975.05,638.11,757.32,230.67,555.93,7446.10,626.10,84.20
2015-11-03,dsm2,baseline,88,7148.00,2032.00,1714.00,424.69,7077.26,0.00,1.00,136.01,3.17,4.16,2802.98,2802.98,537.90,6030.50,167.26,545.38,6835.20,6835.20,655.09,2391.04,505.55,11581.88,11780.50,15942.32,519.52,518.93,10793.57,855.34,10121.09,10993.70,6697.22,538.40,591.06,694.72,15567.89,348.37,254.14,614.72,365.37,9184.83,305.98,168.58,1170.07,620.11,873.85,192.17,553.58,7343.27,603.52,84.20
2015-11-04,dsm2,baseline,88,6972.00,1971.00,3008.00,520.86,5659.62,0.00,1.00,143.00,3.50,4.12,2554.24,2554.24,534.69,6182.19,162.67,544.39,6464.19,6464.19,654.68,2183.36,507.97,11551.06,11782.08,16036.22,516.49,516.11,10773.09,820.25,9764.61,10720.60,6688.79,535.14,589.23,597.95,14995.95,354.24,230.02,613.37,354.86,9027.09,264.55,169.78,1062.76,582.46,795.05,181.33,551.51,7324.90,569.97,84.20
2015-11-05,dsm2,baseline,88,6184.00,1820.00,3185.00,396.13,4573.30,0.00,1.00,151.99,3.55,3.84,2557.64,2557.64,531.06,6467.71,150.46,547.71,6522.49,6522.49,666.87,2192.28,506.88,11452.36,11819.62,15931.05,515.55,515.63,10770.35,826.27,9892.72,11165.14,6285.99,531.42,586.79,470.02,15013.25,355.16,204.03,612.06,354.66,9049.73,282.52,169.95,1050.04,546.41,783.82,166.08,548.54,7313.54,540.68,84.20
2015-11-06,dsm2,baseline,88,5907.00,1593.00,3519.00,638.72,3371.71,0.00,1.00,155.00,3.51,3.56,2332.41,2332.41,528.22,6534.16,157.41,547.34,6234.81,6234.81,667.11,2009.72,508.91,11466.34,11778.82,15616.44,514.34,514.54,10674.10,786.14,9579.69,11036.99,6253.72,528.80,584.29,402.60,14374.08,357.97,195.70,610.37,349.35,8969.79,260.17,171.99,937.98,521.98,736.54,174.04,544.45,7353.90,511.22,84.20
2015-11-07,dsm2,baseline,88,5815.00,1168.00,3255.00,2424.14,1262.26,0.00,1.00,165.96,3.24,3.66,2107.47,2107.47,525.66,6503.68,164.44,545.60,5817.25,5814.17,664.01,1798.07,508.35,11289.83,11826.58,14954.92,513.55,513.98,10427.94,741.16,9123.42,11007.77,5739.59,526.18,580.00,372.34,13521.64,359.01,189.07,607.29,343.15,8913.76,251.46,175.05,877.65,510.11,682.53,176.78,538.02,7400.69,498.81,84.20
2015-11-08,dsm2,baseline,88,5707.00,1075.00,3086.00,2092.47,1541.66,0.00,1.00,173.97,2.85,3.85,2345.21,2345.21,520.53,6455.10,165.97,544.74,6214.51,6214.51,665.51,1966.78,505.03,11230.51,11683.56,14504.13,511.96,512.21,10257.39,772.49,9396.86,11245.22,5743.39,520.89,567.53,369.35,13626.38,352.00,187.17,602.03,354.52,8922.24,270.17,172.62,969.28,523.53,729.97,175.84,529.22,7411.71,514.60,84.20
2015-11-09,dsm2,baseline,88,6039.00,1008.00,3058.00,1248.86,2685.72,0.00,1.00,193.92,2.47,3.80,2765.60,2765.60,514.96,6316.95,163.40,547.91,6746.08,6746.08,669.40,2247.15,503.66,11199.97,11552.50,14628.10,509.26,509.72,10183.46,843.36,9923.77,11314.97,6308.89,515.14,553.59,351.18,14299.95,344.15,188.59,597.33,371.65,8843.66,292.54,172.55,1087.69,520.35,827.06,183.88,521.02,7400.90,512.25,84.20
2015-11-10,dsm2,baseline,88,6797.00,957.00,2952.00,1271.76,3537.42,0.00,1.00,210.93,2.13,3.50,2774.24,2774.24,512.43,6269.75,169.68,549.71,6822.79,6822.79,672.24,2273.95,507.15,11234.94,11509.26,14816.52,507.23,508.21,10073.58,859.20,9932.43,11168.10,6896.08,512.60,546.48,320.93,14332.66,340.65,191.37,593.16,372.93,8684.82,271.75,176.25,1100.97,511.42,826.58,197.54,515.53,7352.96,505.59,84.20
2015-11-11,dsm2,baseline,88,6613.00,868.00,2941.00,1284.93,3521.33,0.00,1.00,228.92,1.83,3.44,2326.87,2326.87,511.77,6482.61,179.67,549.04,6198.48,6198.48,672.90,1976.46,509.43,11256.87,11563.72,14645.20,506.87,507.66,9810.65,793.91,9350.72,10672.96,6771.48,512.00,545.61,301.96,13543.00,339.96,194.64,587.92,356.45,8567.70,235.70,178.48,950.32,494.14,731.32,217.96,511.39,7318.53,485.35,84.20
2015-11-12,dsm2,baseline,88,6570.00,787.00,2925.00,1263.70,3186.32,0.00,1.00,243.93,1.52,3.47,2228.90,2228.90,512.19,6729.70,200.14,549.81,5899.45,5899.45,679.78,1825.10,511.17,11235.12,11584.05,14426.41,508.58,509.30,9566.24,776.84,9051.85,10634.95,6344.61,512.33,545.27,308.73,13284.32,336.41,196.95,582.90,354.80,8546.86,225.97,179.37,896.03,494.25,707.19,242.22,509.31,7301.07,481.89,84.20
2015-11-13,dsm2,baseline,88,6442.00,723.00,3108.00,1341.44,2734.78,0.00,1.00,272.86,1.42,3.55,2332.14,2332.14,512.43,6745.53,210.37,552.56,5943.79,5943.79,684.19,1810.29,509.92,11266.50,11524.66,14464.36,509.83,510.34,9412.00,794.53,8987.86,10391.50,6616.17,512.48,540.64,319.56,13462.06,332.02,197.96,579.01,360.53,8541.91,229.91,180.42,872.44,493.65,699.84,246.34,504.48,7285.97,475.82,84.20
2015-11-14,dsm2,baseline,88,6149.00,693.00,2946.00,1990.37,1879.68,0.00,1.00,294.89,1.49,3.89,2465.09,2465.09,512.47,6603.97,217.72,553.36,6059.15,6059.15,689.59,1940.14,508.10,11283.42,11445.59,14683.46,510.27,510.73,9300.26,817.67,9130.89,10465.62,6750.52,512.47,533.73,325.14,13839.93,328.28,199.67,575.57,366.07,8555.89,235.74,175.98,917.32,496.61,732.82,259.76,496.43,7276.24,482.08,84.20
2015-11-15,dsm2,baseline,88,5793.00,691.00,2892.00,1576.87,1944.21,0.00,1.00,324.86,1.77,4.33,3022.25,3022.25,511.58,6560.50,220.99,560.35,6833.04,6833.04,704.57,2292.65,507.30,11294.97,11395.74,15332.45,510.19,510.67,9334.32,935.43,10008.05,10874.55,7177.40,511.56,524.74,325.63,15071.96,326.02,201.44,570.92,393.99,8639.10,268.23,172.61,1107.66,504.44,860.55,271.61,485.23,7269.34,499.86,84.20
2015-11-16,dsm2,baseline,88,7685.00,676.00,2825.00,1886.24,3729.35,0.00,1.00,337.94,2.09,4.66,3765.06,3765.06,509.89,6618.72,223.77,576.05,7792.19,7792.19,731.30,2849.72,512.42,11385.14,11380.43,16402.92,511.68,512.81,9534.14,1158.80,11054.61,11430.63,8004.26,509.80,521.06,323.42,16600.96,329.27,204.08,566.69,433.11,8859.94,318.83,172.47,1388.87,504.34,1055.04,289.68,476.23,7267.58,503.01,84.20
2015-11-17,dsm2,baseline,88,6424.00,657.00,2640.00,2028.36,2490.89,0.00,1.00,346.96,2.29,4.63,4666.83,4666.83,509.26,6858.34,228.62,608.98,8883.73,8883.73,777.40,3578.09,528.26,11582.49,11410.90,17965.01,518.32,520.59,10056.34,1492.00,12337.60,12333.89,8811.33,509.25,516.55,321.92,18720.19,339.59,208.49,562.48,480.47,9296.97,401.28,175.26,1811.72,502.17,1364.22,304.87,470.45,7261.87,502.20,88.60
2015-11-18,dsm2,baseline,88,6187.00,633.00,2600.00,2185.35,2128.86,0.00,1.00,354.96,2.50,4.29,4722.60,4722.60,511.64,7418.67,239.53,639.53,9009.42,9009.42,825.69,3544.00,553.11,11734.25,11502.78,18869.05,530.68,533.46,10258.12,1561.87,12636.68,12583.22,9159.84,511.57,515.82,319.50,19088.38,346.08,212.54,558.49,497.29,9479.43,364.48,181.36,1823.67,489.26,1352.33,319.44,465.73,7256.47,495.31,88.40
2015-11-19,dsm2,baseline,88,6295.00,633.00,2585.00,2188.16,2239.13,0.00,0.00,364.95,2.90,4.05,4456.41,4456.41,518.61,8260.22,254.51,668.01,8542.42,8542.42,876.87,3181.62,578.63,11844.67,11643.10,19124.13,547.07,551.05,10279.32,1506.58,12352.32,12524.68,9180.77,518.21,513.74,323.60,18380.50,350.98,216.24,554.38,502.51,9444.84,290.98,181.34,1636.07,479.23,1239.34,342.24,460.87,7285.46,481.95,84.20
2015-11-20,dsm2,baseline,88,6122.00,626.00,2551.00,2554.28,1703.91,0.00,0.00,366.99,3.09,4.03,4197.54,4197.54,529.27,8564.82,269.42,699.17,8345.00,8345.00,931.02,3019.06,598.89,12034.76,11891.46,18871.10,565.81,571.33,10228.93,1449.12,12100.02,14370.95,9631.19,528.69,513.00,332.71,17767.50,354.68,219.95,549.67,504.35,9825.22,304.54,182.54,1495.11,468.33,1154.29,355.30,456.48,7404.17,471.88,84.20
2015-11-21,dsm2,baseline,88,6115.00,614.00,2466.00,2700.09,1621.90,0.00,0.00,373.96,3.16,3.93,4262.68,4262.68,543.18,9033.84,281.34,727.35,8586.46,8586.46,978.59,3168.34,619.76,12723.71,11995.12,18864.02,588.55,592.74,10326.75,1488.45,12342.37,15565.38,9742.27,542.40,512.79,343.60,17710.34,359.92,223.25,544.93,520.40,10721.59,350.50,183.22,1604.26,473.78,1227.72,362.71,452.15,7626.07,476.74,84.20
2015-11-22,dsm2,baseline,88,5739.00,621.00,1175.00,2788.98,2431.30,0.00,0.00,380.96,3.13,3.77,4149.28,4149.28,552.95,9649.04,298.23,744.82,8549.80,8549.80,1002.01,3201.14,637.28,13353.88,12280.26,18760.35,604.03,608.26,10333.21,1450.62,12219.19,16061.22,9812.27,551.90,514.98,352.30,17435.73,363.14,226.62,541.65,519.93,11328.71,353.44,184.00,1594.46,455.25,1228.47,368.31,449.07,7878.06,477.28,86.20
2015-11-23,dsm2,baseline,88,5570.00,609.00,1208.00,2915.56,2026.24,0.00,0.00,387.96,3.05,3.86,3996.91,3996.91,560.66,10255.27,319.02,759.91,8448.64,8448.64,1019.11,3158.72,652.06,13784.77,12700.06,18481.54,616.23,620.56,10328.41,1408.41,12049.38,16361.24,9768.25,559.44,517.45,360.06,16953.67,365.71,229.94,539.97,516.94,11619.17,357.09,187.48,1603.49,451.23,1237.04,374.35,447.66,8169.08,473.81,84.20
2015-11-24,dsm2,baseline,88,5467.00,603.00,1120.00,2551.49,2609.61,0.00,0.00,393.97,2.86,4.12,3946.09,3946.09,570.51,10841.38,335.69,774.45,8446.16,8446.16,1036.40,3247.74,665.03,14234.88,13100.77,18115.76,629.08,634.15,10314.27,1404.66,11981.53,16451.46,9647.12,569.07,519.86,368.07,16711.78,368.31,233.24,540.43,517.63,11772.51,374.53,190.13,1658.08,451.53,1254.77,379.52,447.06,8514.36,473.50,86.20
2015-11-25,dsm2,baseline,88,6570.00,610.00,1114.00,2912.03,3260.18,0.00,0.00,394.00,2.34,3.96,4690.88,4690.88,592.04,11655.02,339.84,805.57,9337.53,9337.53,1080.98,3826.42,689.36,14883.23,13632.97,18386.94,650.10,656.12,10811.78,1613.68,12852.59,16871.49,9909.41,590.84,520.76,372.74,17782.97,376.77,235.59,543.24,566.96,12828.31,459.62,187.84,1982.29,465.69,1503.62,386.31,446.47,9069.53,483.90,89.00
2015-11-26,dsm2,baseline,88,6505.00,632.00,1143.00,3021.09,3064.82,0.00,0.00,391.02,2.19,3.79,4117.85,4117.85,598.11,11857.60,354.00,808.18,8767.36,8767.36,1073.56,3463.08,700.33,14956.68,14025.06,18402.00,660.06,665.28,10763.39,1472.18,12221.56,16864.49,10107.65,595.76,523.17,379.56,17107.80,375.28,238.95,546.93,533.86,12569.85,354.72,186.37,1793.96,459.99,1363.82,391.47,446.86,9212.56,479.97,88.40
2015-11-27,dsm2,baseline,88,6484.00,631.00,1146.00,3204.63,2851.42,0.00,0.00,394.98,2.19,3.66,3903.48,3903.48,607.69,12106.86,364.58,819.11,8500.07,8500.07,1091.09,3374.31,711.97,15074.76,14301.62,18444.28,672.29,677.44,10735.13,1428.49,11921.23,16866.76,10145.07,606.20,525.98,385.66,16755.66,372.51,242.03,551.81,523.14,12544.09,320.28,187.35,1699.60,457.56,1316.40,397.79,448.03,9435.06,479.38,87.40
2015-11-28,dsm2,baseline,88,6282.00,614.00,1144.00,3255.76,2583.78,0.00,0.00,416.89,2.14,3.91,3644.39,3644.39,612.10,12335.19,375.86,826.30,8105.96,8105.96,1093.31,3231.77,718.78,15142.15,14438.62,18156.33,682.80,687.07,10594.02,1366.75,11485.49,16792.02,9959.15,610.50,528.11,391.91,16231.39,368.50,245.59,558.30,506.23,11746.29,314.42,193.26,1596.67,453.78,1251.68,400.35,449.64,9596.16,475.14,84.20
2015-11-29,dsm2,baseline,88,6316.00,626.00,1142.00,3489.51,2390.45,0.00,0.00,439.88,2.38,4.01,3986.74,3986.74,626.26,12737.43,380.69,842.67,8471.38,8471.38,1111.23,3421.73,727.72,15411.29,14611.04,18310.38,698.42,702.11,10938.47,1453.17,11852.88,16900.00,10153.50,623.80,531.85,395.17,16939.09,369.90,248.31,566.60,531.62,11941.42,374.00,189.37,1751.88,465.15,1380.74,399.24,451.18,9970.68,485.93,87.20
2015-11-30,dsm2,baseline,88,6546.00,629.00,1140.00,3507.93,2640.11,0.00,0.00,433.04,2.69,4.22,4342.58,4342.58,646.77,13099.98,382.41,863.38,8901.27,8901.27,1132.23,3692.74,743.71,15645.17,14883.48,18769.98,712.17,718.76,11465.60,1566.87,12296.38,17191.52,10555.20,644.66,537.06,397.47,17522.54,377.56,250.74,575.39,568.34,12315.21,410.74,188.49,1925.92,479.69,1516.72,400.73,452.44,10227.95,495.77,89.00
2015-12-01,dsm2,baseline,88,6481.00,622.00,1000.00,3505.91,2845.31,0.00,0.00,427.03,2.93,3.98,4958.84,4958.84,662.44,13531.47,384.31,900.18,9607.04,9607.04,1176.91,4160.78,767.15,16009.59,15152.38,19518.08,733.07,739.35,11870.45,1812.21,13082.97,17749.21,11037.44,661.02,544.55,399.57,18664.02,392.31,253.56,584.05,624.09,13168.03,501.66,189.72,2206.06,485.15,1717.57,411.94,453.84,10664.63,503.30,89.00
2015-12-02,dsm2,baseline,88,6821.00,600.00,655.00,3448.79,3459.37,0.00,0.00,431.97,3.30,4.00,4782.85,4782.85,663.76,13657.07,391.66,919.66,9185.20,9185.20,1202.24,3787.98,790.50,16152.84,15423.64,19741.83,743.68,749.33,11921.54,1772.45,12729.36,17876.59,11205.96,661.96,548.39,402.10,18107.10,399.63,257.09,592.56,632.51,13422.84,391.51,186.44,2053.33,484.60,1609.58,430.06,455.63,10653.02,501.91,89.00
2015-12-03,dsm2,baseline,88,6603.00,604.00,777.00,3041.16,3500.52,0.00,0.56,432.00,3.31,4.48,4808.03,4808.03,670.70,13686.59,401.34,954.02,9260.84,9260.84,1258.01,3751.71,812.98,16452.48,15628.71,19533.26,761.76,767.48,12008.72,1803.73,12905.44,17867.76,10891.00,668.18,552.43,404.97,17944.59,412.63,260.56,618.82,654.49,13673.73,385.34,181.62,2009.54,479.65,1550.03,440.80,458.37,10939.79,500.38,89.00
2015-12-04,dsm2,baseline,88,7766.00,604.00,1052.00,3247.08,4219.21,0.00,1.00,426.03,3.23,4.44,5625.65,5625.65,698.76,12949.58,405.57,1009.66,10535.40,10535.40,1328.37,4513.72,845.34,16767.73,15977.78,19912.67,795.06,800.80,12844.98,2112.37,14212.30,17658.61,9733.35,697.56,561.14,406.61,19581.24,439.32,263.01,636.60,729.72,14876.41,548.08,179.17,2400.82,489.86,1853.05,440.21,462.93,11645.99,510.97,89.00
2015-12-05,dsm2,baseline,88,7722.00,604.00,661.00,3086.02,4740.78,0.00,1.00,450.87,3.25,3.99,5770.74,5770.74,719.76,11913.96,410.55,1039.35,10661.49,10661.49,1362.63,4613.17,875.32,16830.50,16302.42,20408.33,815.27,823.10,13446.51,2164.71,14462.97,17300.80,10786.69,717.85,569.24,410.52,19861.12,452.61,266.45,642.67,743.00,15180.47,533.48,172.15,2461.03,496.06,1909.47,438.18,468.61,11781.85,517.59,89.00
2015-12-06,dsm2,baseline,88,7621.00,606.00,645.00,3058.38,4662.46,0.00,1.00,486.81,3.13,3.80,4795.69,4795.69,711.82,11248.19,422.15,1034.11,9596.45,9596.45,1358.09,3819.36,883.01,16665.98,16502.49,20051.92,820.76,828.38,13045.18,1827.36,13442.34,16586.00,10060.04,709.09,569.69,418.12,18374.62,440.82,271.80,647.95,660.47,14576.09,370.88,174.35,1987.02,485.68,1569.38,439.91,472.62,11473.43,507.57,89.00
2015-12-07,dsm2,baseline,88,7993.00,609.00,638.00,2930.78,5193.20,0.00,1.00,516.84,2.85,3.64,4335.28,4335.28,714.64,11066.51,428.73,1038.93,9168.91,9168.91,1377.33,3407.90,888.77,16457.27,16596.68,19319.80,828.63,835.25,12705.95,1681.72,12974.02,16088.98,9356.86,711.72,570.93,424.78,17473.55,434.00,276.68,654.73,617.56,14153.39,338.32,174.82,1793.68,480.72,1424.77,438.99,477.32,11257.44,503.94,88.00
2015-12-08,dsm2,baseline,88,8088.00,616.00,652.00,2832.87,5368.72,0.00,1.00,549.83,2.45,3.58,3911.52,3911.52,718.29,10613.01,431.79,1030.87,8595.77,8595.77,1368.86,3111.86,889.04,16262.50,16584.64,18587.60,833.01,840.41,12450.63,1539.91,12445.01,15581.34,8884.33,714.70,572.82,430.72,16742.11,425.81,281.65,664.74,579.43,13745.66,304.85,182.51,1605.78,479.27,1296.16,447.63,481.71,11091.55,503.80,84.20
2015-12-09,dsm2,baseline,88,8089.00,616.00,641.00,2974.95,5454.62,0.00,1.00,555.97,2.00,3.67,3571.54,3571.54,723.90,10097.27,435.12,1019.72,8210.14,8210.14,1351.73,2817.52,885.74,16060.59,16502.18,17924.20,834.22,841.63,12319.61,1425.88,11965.74,15042.56,8541.71,720.44,574.75,436.00,16154.71,417.82,286.74,673.92,546.21,13401.76,287.57,179.36,1489.86,479.53,1197.04,477.69,486.02,10932.57,504.54,84.20
