datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-12-29,dsm2,baseline,80,8110.00,970.00,2522.00,2355.72,4441.12,0.00,1.00,921.16,2.83,3.38,3311.80,3311.80,784.15,7406.57,880.77,884.49,6367.63,6367.63,1138.01,1679.92,807.64,13827.78,14110.31,17100.77,803.75,806.01,10515.65,1271.64,9988.81,12145.30,6921.39,783.65,697.73,870.97,15425.02,464.10,716.73,742.85,621.52,9976.15,247.05,201.71,967.28,729.37,894.73,917.52,524.60,8117.51,702.97,84.20
2013-12-30,dsm2,baseline,80,7905.00,981.00,2531.00,2351.87,4234.69,0.00,1.00,907.05,3.29,3.40,3322.23,3322.23,779.25,7391.44,895.96,882.80,6518.87,6518.87,1143.06,1762.21,801.33,13606.89,13987.23,16892.37,799.92,802.38,10508.01,1290.97,10128.20,12375.04,6664.66,778.89,696.96,881.08,15405.64,468.95,720.44,752.59,628.21,9813.40,259.27,199.43,1009.28,729.17,894.67,954.23,530.19,8061.74,699.32,84.20
2013-12-31,dsm2,baseline,80,7943.00,990.00,2082.00,2367.90,4731.88,0.00,1.00,919.95,3.66,3.41,3424.66,3424.66,773.93,7320.71,913.90,883.68,6811.53,6811.53,1138.07,1968.16,798.24,13369.33,13779.24,16724.85,796.55,798.64,10588.04,1340.13,10462.68,12573.93,6647.34,773.71,696.38,893.24,15515.21,474.11,721.93,763.19,637.33,9847.37,278.37,197.53,1094.10,723.46,932.70,929.08,537.29,8043.75,696.66,84.20
2014-01-01,dsm2,baseline,80,8003.00,987.00,2763.00,2435.40,4055.61,0.00,1.00,929.96,3.81,3.44,3493.52,3493.52,768.44,7259.61,927.74,884.57,7046.89,7046.89,1124.58,2125.85,798.42,13230.50,13544.34,16580.64,793.97,796.06,10583.09,1364.33,10618.99,12622.12,6813.44,768.09,695.65,911.88,15517.66,479.21,724.32,772.95,640.33,9877.72,293.39,200.49,1155.69,730.25,976.99,912.45,544.09,8034.70,699.14,84.20
2014-01-02,dsm2,baseline,80,8132.00,981.00,1698.00,2438.72,5236.29,0.00,1.00,942.95,3.68,3.52,3553.03,3553.03,763.54,7266.01,925.83,886.55,7222.61,7222.61,1113.10,2240.56,799.61,13103.15,13364.14,16450.70,792.15,794.74,10569.22,1374.03,10735.02,12723.53,6899.35,762.91,694.57,922.90,15493.62,482.61,728.09,781.32,639.09,9993.10,307.05,200.43,1215.55,741.24,1019.91,922.08,549.79,8015.33,705.90,84.20
2014-01-03,dsm2,baseline,80,7890.00,979.00,2054.00,2436.65,4630.04,0.00,1.00,958.94,3.41,3.67,3597.04,3597.04,761.54,7320.62,921.88,889.43,7319.53,7319.53,1110.75,2306.67,802.56,12924.26,13223.52,16308.26,790.83,793.96,10575.29,1373.98,10847.32,12754.57,7064.57,760.66,693.69,923.15,15481.41,485.35,730.35,786.95,640.86,9998.15,306.33,199.83,1246.50,743.24,1045.18,934.51,555.36,7996.67,706.89,84.20
2014-01-04,dsm2,baseline,80,8002.00,957.00,2050.00,2441.50,4733.56,0.00,1.00,976.93,3.06,3.84,3745.77,3745.77,763.05,7392.19,924.87,894.97,7546.63,7546.63,1115.64,2423.76,808.83,12814.75,13084.54,16347.37,792.61,796.31,10660.00,1417.09,11097.28,12833.67,7318.73,762.08,694.11,922.04,15752.06,488.89,732.20,789.95,648.66,9924.96,315.01,197.66,1322.26,741.68,1090.35,946.18,560.44,7991.05,707.29,84.20
2014-01-05,dsm2,baseline,80,8184.00,944.00,1996.00,2449.42,4956.46,0.00,1.00,973.02,2.64,3.91,3928.98,3928.98,768.30,7486.29,931.83,902.67,7821.06,7821.06,1130.29,2551.13,816.78,12781.91,12993.78,16599.54,797.03,802.20,10762.80,1467.93,11370.04,12869.87,7736.27,767.64,694.55,924.71,16125.17,493.11,734.35,790.80,658.99,9880.97,309.12,195.06,1399.69,743.02,1139.46,960.58,565.88,7962.51,706.43,84.20
2014-01-06,dsm2,baseline,80,8016.00,939.00,2016.00,2307.14,4890.87,0.00,1.00,974.99,2.30,3.86,3964.78,3964.78,771.35,7610.95,941.74,907.84,7876.59,7876.59,1146.67,2551.15,824.38,12717.92,12953.22,16860.54,802.60,806.46,10848.08,1476.59,11420.79,12783.78,8220.45,769.55,696.03,930.24,16248.77,492.63,737.10,790.09,659.89,9823.61,283.99,196.11,1393.40,746.30,1144.54,975.16,569.19,7920.56,712.10,84.20
2014-01-07,dsm2,baseline,80,7650.00,890.00,2544.00,2378.19,3855.62,0.00,1.00,971.02,2.07,3.81,3825.56,3825.56,777.89,7819.95,956.04,914.48,7695.59,7695.59,1156.42,2469.00,831.64,12732.15,12938.34,17045.81,809.96,813.28,10785.52,1443.63,11246.05,12573.69,8315.59,776.20,698.58,939.12,16036.11,488.72,743.39,788.56,651.80,9814.98,266.70,197.21,1325.46,757.23,1105.18,981.33,572.32,7877.40,713.86,84.20
2014-01-08,dsm2,baseline,80,7314.00,842.00,2285.00,2173.82,3942.66,0.00,1.00,1014.81,1.93,3.85,3739.10,3739.10,781.95,8026.34,967.89,919.86,7444.80,7444.80,1164.24,2389.52,835.01,12781.18,12948.28,17152.40,817.38,819.71,10687.23,1416.63,11058.28,12489.34,8245.69,780.22,699.82,948.49,16014.44,485.41,749.57,786.96,644.66,9883.78,265.73,198.89,1267.31,773.26,1087.99,980.81,573.62,7871.93,730.20,84.20
2014-01-09,dsm2,baseline,80,6809.00,800.00,1590.00,2316.06,3949.04,0.00,1.00,1020.97,1.96,4.00,3707.17,3707.17,785.93,8086.01,974.08,924.19,7440.75,7440.75,1173.57,2402.89,837.93,12874.94,12958.97,17299.39,821.88,825.54,10589.73,1415.66,10947.05,12412.92,8165.72,785.03,701.20,957.48,16182.61,484.69,754.79,785.75,643.99,9830.15,266.87,199.77,1287.10,784.32,1100.69,980.15,575.21,7878.95,739.12,84.20
2014-01-10,dsm2,baseline,80,6623.00,792.00,1518.00,2366.43,3783.21,0.00,1.00,1018.01,2.19,4.11,4034.11,4034.11,793.29,8077.13,975.85,935.59,7871.71,7871.71,1197.05,2577.81,843.85,12992.56,12991.53,17709.60,828.23,832.37,10695.84,1507.37,11424.63,12695.60,8403.90,792.54,703.21,964.73,16858.63,492.48,751.88,785.24,672.22,10010.48,294.12,202.27,1394.97,776.52,1187.56,992.27,576.69,7919.84,737.28,84.20
2014-01-11,dsm2,baseline,80,5967.00,788.00,1452.00,2236.73,3328.44,0.00,1.00,1031.94,2.36,4.15,4391.15,4391.15,799.47,8107.69,978.97,951.76,8369.30,8369.30,1225.84,2837.25,853.59,13087.08,13056.63,18226.40,837.00,840.32,10865.89,1642.41,11986.32,12919.58,8725.87,798.59,708.24,969.94,17617.71,504.77,747.65,785.69,707.16,10225.14,309.65,208.10,1511.35,761.35,1263.46,1018.63,578.05,7974.23,722.26,84.20
2014-01-12,dsm2,baseline,80,6768.00,781.00,1318.00,2318.71,4208.22,0.00,1.00,1040.96,2.52,4.13,4640.63,4640.63,802.35,8298.75,985.33,972.43,8719.37,8719.37,1257.76,3076.70,866.88,13163.45,13159.30,18656.28,844.63,848.55,11055.74,1737.33,12421.74,13294.51,8986.87,801.50,713.03,974.17,18095.32,516.77,747.34,787.06,731.72,10568.49,323.09,206.81,1650.00,756.88,1338.62,1024.13,580.46,8013.50,717.83,84.20
2014-01-13,dsm2,baseline,80,6341.00,773.00,1547.00,2371.46,3465.32,0.00,1.00,1052.95,2.69,4.11,4640.74,4640.74,803.07,8604.04,996.41,988.53,8811.53,8811.53,1283.17,3110.22,879.96,13236.67,13246.44,18902.19,851.07,856.61,11206.37,1746.10,12594.34,13585.56,8980.51,802.27,715.60,980.46,18209.34,523.23,749.73,789.37,737.21,10676.80,321.24,212.30,1656.19,764.25,1336.16,1025.79,583.59,8043.52,725.54,84.20
2014-01-14,dsm2,baseline,80,6328.00,718.00,1753.00,2436.16,3085.92,0.00,1.00,1052.00,2.72,4.08,4644.29,4644.29,806.36,8884.76,1007.34,1007.50,8917.60,8917.60,1309.30,3144.01,894.75,13339.53,13334.44,18996.11,861.03,865.78,11354.71,1759.82,12755.76,13879.52,8959.83,805.75,717.43,988.74,18219.70,529.27,752.55,792.14,744.58,10766.72,328.58,218.14,1676.33,767.99,1349.73,1036.48,587.55,8102.17,729.82,84.20
2014-01-15,dsm2,baseline,80,6442.00,682.00,1671.00,2512.81,3179.46,0.00,1.00,1016.18,2.65,4.05,4674.78,4674.78,813.62,9069.82,1015.81,1025.08,9007.76,9007.76,1328.31,3201.11,908.36,13447.70,13446.36,19004.39,873.90,877.91,11450.64,1777.03,12884.52,14158.25,8940.14,812.79,718.98,996.70,18313.45,534.40,754.23,795.76,753.70,10861.26,336.67,218.83,1690.54,818.15,1376.63,1046.10,592.54,8191.27,748.64,86.20
2014-01-16,dsm2,baseline,80,6215.00,687.00,1254.00,2533.85,3369.90,0.00,1.00,1039.88,2.54,4.06,4629.10,4629.10,818.49,9175.81,1024.62,1036.48,9013.55,9013.55,1340.41,3153.83,919.32,13540.53,13548.09,18975.03,881.27,886.87,11497.26,1740.57,12888.66,14223.25,9021.61,817.66,720.61,1003.27,18119.90,537.23,756.71,799.39,752.08,10933.98,332.11,221.60,1687.35,836.45,1367.90,1054.68,597.69,8305.48,758.79,84.20
2014-01-17,dsm2,baseline,80,6115.00,718.00,1335.00,2527.77,3245.70,0.00,1.00,1041.99,2.40,4.08,4609.12,4609.12,827.21,9242.18,1032.91,1049.20,9080.07,9080.07,1355.40,3243.43,931.59,13640.68,13662.07,18957.26,892.50,897.29,11560.36,1745.71,12973.29,14388.57,9088.62,825.92,723.04,1010.12,18143.91,541.09,758.67,802.72,757.13,10975.45,341.52,226.54,1709.78,851.15,1380.02,1056.31,603.34,8426.62,769.99,86.40
2014-01-18,dsm2,baseline,80,5851.00,755.00,1524.00,2507.17,2844.21,0.00,1.00,951.41,2.26,4.14,4661.23,4661.23,836.28,9291.31,1040.14,1062.62,9166.55,9166.55,1368.82,3248.41,942.99,13757.04,13771.24,18997.86,901.98,908.58,11614.95,1755.21,13070.36,14469.37,9220.30,834.50,725.96,1016.94,18229.66,544.33,761.11,805.60,765.83,11019.91,340.50,225.79,1734.40,866.53,1400.83,1038.28,608.17,8520.99,780.82,86.80
2014-01-19,dsm2,baseline,80,5911.00,811.00,1575.00,2540.05,2880.21,0.00,1.00,922.13,2.07,4.24,4757.22,4757.22,847.92,9345.21,1042.67,1074.09,9344.85,9344.85,1388.47,3354.22,955.26,13871.92,13880.18,19098.74,914.58,920.66,11693.14,1789.03,13255.93,14541.04,9414.07,846.42,729.33,1025.54,18445.76,549.84,761.22,808.00,777.41,11052.03,350.95,227.05,1804.26,880.84,1449.30,1043.42,613.49,8626.62,791.83,87.80
2014-01-20,dsm2,baseline,80,6026.00,835.00,1569.00,2556.68,3008.67,0.00,1.00,946.89,1.87,4.31,4946.61,4946.61,862.49,9414.82,1043.13,1087.83,9598.82,9598.82,1411.64,3518.87,969.34,13994.79,13993.13,19302.78,927.95,934.28,11823.42,1848.07,13513.38,14605.24,9841.21,860.91,734.46,1033.22,18735.82,555.58,762.41,810.40,794.07,11099.83,347.13,227.50,1871.91,895.10,1510.68,1026.52,618.20,8711.52,802.31,89.00
2014-01-21,dsm2,baseline,80,5889.00,831.00,1561.00,2568.32,2869.75,0.00,1.00,1002.76,1.69,4.25,5084.59,5084.59,877.35,9538.42,1042.77,1101.90,9743.19,9743.19,1436.55,3568.82,984.50,14133.16,14100.53,19592.53,940.40,947.31,11987.72,1885.61,13718.33,14705.89,10132.96,874.98,740.47,1037.56,19077.68,561.27,764.34,813.05,809.36,11153.65,341.11,230.21,1935.64,916.95,1548.82,964.55,622.73,8810.29,821.36,89.00
2014-01-22,dsm2,baseline,80,5518.00,832.00,1541.00,2552.93,2547.58,0.00,1.00,993.04,1.55,4.11,4994.19,4994.19,887.53,9744.98,1029.34,1114.02,9655.08,9655.08,1458.18,3553.77,997.09,14263.11,14225.83,19803.15,952.57,958.59,12010.35,1862.77,13657.99,14460.81,10479.21,884.95,746.25,1038.88,19076.97,562.87,770.30,816.27,809.57,11162.15,322.11,229.90,1886.00,942.10,1535.91,944.12,626.48,8836.27,847.58,89.00
2014-01-23,dsm2,baseline,80,5682.00,835.00,1456.00,2532.13,2819.01,0.00,1.00,1008.93,1.53,3.95,4670.39,4670.39,882.90,9957.03,994.32,1119.15,9307.77,9307.77,1462.01,3347.30,1004.19,14368.84,14366.88,19870.75,962.63,967.07,11865.16,1776.82,13269.55,14212.86,10361.55,879.40,748.09,1033.97,18768.72,558.77,778.95,820.40,789.59,11085.64,302.18,229.56,1776.15,949.20,1476.06,967.76,629.54,8846.76,875.02,87.60
2014-01-24,dsm2,baseline,80,5662.00,872.00,1568.00,2587.88,2677.87,0.00,1.00,978.13,1.68,3.83,4382.43,4382.43,876.32,10102.52,975.04,1122.18,8946.41,8946.41,1461.11,3175.51,1008.38,14473.29,14480.53,19807.40,966.81,972.12,11554.77,1703.48,12763.12,14056.23,9995.06,872.70,752.49,1018.30,18398.28,555.05,792.80,825.60,766.56,10951.93,303.22,233.25,1657.12,945.52,1401.20,1003.87,633.25,8843.17,878.90,84.20
2014-01-25,dsm2,baseline,80,5524.00,912.00,1549.00,2624.79,2590.05,0.00,1.00,972.02,2.00,3.68,4301.58,4301.58,885.09,10084.67,983.45,1130.24,8741.13,8741.13,1473.82,3083.31,1015.24,14591.48,14573.57,19700.84,976.81,981.77,11260.85,1691.29,12616.48,14095.22,9691.18,883.60,756.41,1002.64,18267.46,555.29,804.06,832.22,767.40,10986.43,304.31,229.38,1633.43,923.53,1396.98,1006.81,636.32,8873.37,848.61,84.20
2014-01-26,dsm2,baseline,80,5343.00,939.00,1517.00,2543.34,2521.50,0.00,1.00,981.96,2.43,3.56,4236.69,4236.69,894.27,9943.38,993.79,1135.86,8589.81,8589.81,1469.57,2948.95,1021.39,14659.52,14660.75,19611.47,984.13,989.43,10984.15,1661.48,12456.88,14157.74,9356.71,892.02,759.86,994.90,18019.14,558.20,813.63,840.07,771.74,11002.31,312.01,221.86,1581.05,902.93,1363.40,999.58,639.97,8889.19,832.25,84.20
2014-01-27,dsm2,baseline,80,5476.00,937.00,1282.00,2432.81,2961.51,0.00,1.00,960.09,2.85,3.52,4269.96,4269.96,898.52,9792.86,999.09,1139.47,8622.00,8622.00,1470.71,2955.41,1023.06,14668.07,14735.55,19394.86,989.04,994.53,10830.87,1678.49,12477.45,14345.83,9048.27,896.51,762.63,997.46,17868.86,564.55,823.20,848.33,781.76,11072.32,336.19,227.25,1594.86,870.82,1351.71,983.32,643.84,8925.00,806.45,84.20
2014-01-28,dsm2,baseline,80,5634.00,918.00,607.00,2444.01,3796.63,0.00,1.00,984.90,3.25,3.53,4260.82,4260.82,896.80,9662.38,993.08,1140.85,8687.03,8687.03,1463.09,3044.37,1023.09,14672.88,14741.21,19083.12,990.11,995.88,10803.27,1679.85,12571.72,14516.04,8883.11,893.69,764.36,1001.52,17711.73,570.58,833.01,856.28,785.59,11200.28,364.07,231.42,1639.15,893.24,1360.94,985.11,647.28,9009.27,830.77,84.20
2014-01-29,dsm2,baseline,80,5622.00,983.00,775.00,2353.12,3805.82,0.00,1.00,941.17,3.53,3.54,4351.77,4351.77,902.22,9548.52,986.25,1144.58,8985.52,8985.52,1453.13,3219.95,1023.05,14680.76,14706.28,18789.74,991.52,998.67,10924.26,1699.52,12764.24,14651.22,8815.70,900.01,769.55,1002.07,17685.56,577.25,840.47,864.23,796.86,11359.41,391.50,223.59,1725.28,888.45,1411.99,975.29,651.97,9093.31,824.37,84.20
2014-01-30,dsm2,baseline,80,5982.00,927.00,560.00,1852.79,4836.58,0.00,1.00,804.55,3.56,3.54,4379.70,4379.70,901.24,9468.80,980.74,1145.80,9084.65,9084.65,1435.77,3345.35,1025.00,14636.09,14664.55,18578.05,991.66,997.89,11057.76,1704.55,12838.87,14702.20,8883.10,897.66,771.81,999.50,17507.80,582.42,847.65,871.45,795.84,11432.51,413.16,222.02,1788.81,912.52,1447.16,982.28,658.07,9165.27,852.98,87.00
2014-01-31,dsm2,baseline,80,6910.00,892.00,540.00,2176.11,5461.80,0.00,1.00,872.72,3.41,3.54,4434.69,4434.69,913.39,9421.52,978.84,1149.45,9081.34,9081.34,1428.75,3330.10,1030.06,14595.65,14633.63,18315.93,995.96,1002.28,11126.62,1725.94,12839.88,14601.51,8990.12,910.43,776.96,998.16,17312.65,586.32,852.67,877.27,798.42,11447.51,402.78,225.98,1797.72,928.03,1463.56,963.84,664.35,9208.08,864.77,87.20
2014-02-01,dsm2,baseline,80,7085.00,879.00,582.00,231.74,7563.05,0.57,1.00,901.88,3.23,3.55,4329.31,4329.31,917.06,9392.54,973.88,1147.88,8978.01,8978.01,1426.09,3246.88,1030.37,14471.64,14630.39,18043.58,996.96,1002.99,11145.82,1690.24,12657.45,14372.63,9050.28,914.78,783.25,997.12,16945.47,585.80,857.64,882.31,786.81,11336.59,379.96,234.48,1745.13,932.46,1420.31,880.18,675.27,9216.10,865.25,86.60
2014-02-02,dsm2,baseline,80,6813.00,872.00,632.00,-404.74,7847.03,1.00,1.00,876.11,2.99,3.60,3998.19,3998.19,908.07,9347.98,930.74,1135.86,8708.11,8708.11,1414.18,3125.91,1024.64,14365.18,14586.23,17742.32,992.12,997.37,11136.10,1592.90,12335.09,14151.77,8916.40,906.99,789.15,993.89,16577.52,578.11,865.08,889.00,741.11,11100.89,365.45,235.70,1675.40,949.93,1354.53,858.91,686.83,9200.07,889.44,84.20
2014-02-03,dsm2,baseline,80,6578.00,897.00,503.00,-138.89,7470.52,1.00,1.00,858.07,2.58,3.66,3786.38,3786.38,899.63,9231.18,878.13,1122.28,8545.95,8545.95,1404.57,3125.10,1017.09,14290.11,14540.75,17461.25,986.30,990.24,11185.41,1521.43,12166.46,14053.77,8734.82,897.85,798.92,980.24,16363.02,568.32,870.81,896.29,701.19,10953.87,366.52,241.31,1678.07,959.12,1338.71,894.53,699.26,9197.95,908.21,84.20
2014-02-04,dsm2,baseline,80,6847.00,894.00,596.00,142.80,7339.72,1.00,1.00,828.12,2.23,3.81,3492.62,3492.62,888.97,9040.31,879.32,1106.26,8272.18,8272.18,1382.15,3008.99,1006.96,14194.00,14484.36,17279.61,975.90,981.06,11152.48,1443.11,11790.85,13676.02,8672.68,887.78,813.09,954.41,16134.97,558.57,878.57,903.39,663.55,10814.68,352.87,252.66,1609.74,964.28,1303.09,899.01,713.25,9150.01,921.53,84.20
2014-02-05,dsm2,baseline,80,6783.00,861.00,615.00,-139.79,7668.02,1.00,1.00,820.03,2.00,3.95,3468.40,3468.40,890.26,8866.35,887.15,1091.10,8239.46,8239.46,1364.32,3101.10,994.38,14219.40,14405.56,17319.61,969.65,974.57,11229.65,1419.21,11710.88,13421.94,8700.22,887.07,824.38,939.25,16282.73,549.29,884.18,910.06,640.50,10707.24,346.93,265.65,1610.79,955.55,1293.98,877.44,726.59,9129.01,918.22,84.20
2014-02-06,dsm2,baseline,80,7086.00,875.00,572.00,-993.00,9145.65,1.00,0.00,810.04,1.81,4.02,3395.13,3395.13,889.06,8681.13,878.56,1075.47,8126.44,8126.44,1339.28,3087.08,979.65,14199.11,13971.03,17467.52,964.32,967.82,11204.56,1394.54,11573.14,13141.05,8895.13,886.69,833.03,936.70,16415.65,540.92,886.77,916.19,617.12,10442.21,350.36,251.51,1592.59,942.44,1300.25,857.16,741.18,9069.14,908.73,84.20
2014-02-07,dsm2,baseline,80,7418.00,912.00,575.00,-1624.46,9974.73,1.00,0.00,785.10,1.84,3.92,3302.61,3302.61,887.35,8581.38,861.91,1058.94,7888.90,7888.90,1317.49,2952.84,965.71,14104.68,13653.83,17626.50,956.81,960.06,10988.14,1352.84,11342.76,12828.10,8755.72,885.24,841.11,934.31,16531.00,534.71,889.22,922.36,596.59,10198.76,346.25,247.42,1524.50,934.87,1258.31,839.12,759.51,8949.21,902.49,84.20
2014-02-08,dsm2,baseline,80,8440.00,952.00,535.00,-3684.99,13187.66,1.00,0.00,836.79,1.77,3.73,2909.86,2909.86,883.62,8580.62,845.42,1040.20,7166.70,7166.70,1288.52,2513.04,953.27,14010.99,13222.72,17527.83,945.23,948.87,10579.91,1255.23,10617.86,12419.58,8106.11,882.46,849.00,926.53,15971.03,532.29,893.93,929.40,562.03,9752.88,312.40,250.59,1325.82,936.88,1119.49,833.38,785.36,8771.69,902.93,84.20
2014-02-09,dsm2,baseline,80,12693.00,997.00,1090.00,-5793.71,21293.63,1.00,0.00,888.80,2.01,3.51,2431.49,2431.49,883.46,8422.95,832.46,1017.69,6060.67,6060.67,1261.38,1892.61,933.79,13751.12,12438.61,17073.20,934.26,937.23,9889.18,1126.41,9506.31,11878.80,6998.66,882.49,858.15,914.39,14860.64,531.27,898.94,936.99,516.99,9073.86,283.42,261.33,1063.14,927.43,937.06,819.82,830.60,8534.26,897.25,84.20
2014-02-10,dsm2,baseline,80,18729.00,1000.00,1137.00,-5499.27,27335.98,0.41,0.00,922.87,2.24,3.40,1786.13,1786.13,879.88,7909.10,819.98,985.09,4364.79,4364.79,1212.93,1097.43,906.53,13373.73,11805.51,16176.55,918.85,920.77,9088.17,963.07,7615.52,11281.61,5321.27,878.80,870.08,903.64,12912.01,528.09,904.74,946.08,458.63,8640.90,274.89,267.80,733.30,920.57,715.95,843.92,884.75,8283.96,897.50,79.40
2014-02-11,dsm2,baseline,80,22872.00,1007.00,3659.00,-4662.60,26526.02,0.00,0.00,966.83,2.35,3.39,1471.37,1471.37,885.46,6977.00,831.29,952.37,2971.44,2971.44,1182.66,610.03,881.71,12843.68,11906.72,14904.55,902.39,903.13,8523.80,856.93,5927.03,10837.71,3814.47,884.43,876.75,897.52,10949.95,520.74,906.80,956.56,437.13,8394.80,277.54,257.29,555.82,902.07,590.20,896.55,973.02,8064.67,891.77,79.40
2014-02-12,dsm2,baseline,80,24105.00,989.00,6316.00,-3937.92,23809.73,0.00,0.00,1016.81,2.45,3.46,1284.58,1284.58,890.99,5774.09,862.85,910.81,2121.34,2121.34,1149.01,435.07,836.53,12250.36,11741.60,13408.82,879.64,879.17,8144.60,795.03,4707.03,10214.01,2563.58,890.47,863.15,901.10,9460.49,505.92,906.71,965.67,433.85,8222.35,271.74,232.31,477.57,901.23,529.57,932.40,933.41,7865.25,899.21,76.60
2014-02-13,dsm2,baseline,80,20146.00,964.00,6591.00,-1790.29,17284.73,0.00,0.00,1011.02,2.57,3.66,1172.82,1172.82,871.01,4557.95,880.59,864.42,1704.10,1704.10,1096.93,386.94,784.91,11670.56,11670.24,12114.66,839.05,837.76,7902.62,755.77,3991.23,9412.64,1972.08,871.71,861.83,927.04,8526.79,486.75,905.29,972.75,434.95,8094.61,254.88,213.05,444.02,884.95,500.35,968.85,825.49,7648.44,878.61,74.80
2014-02-14,dsm2,baseline,80,15685.00,938.00,5440.00,275.45,11797.03,0.00,0.00,1082.71,2.51,3.86,1129.55,1129.55,828.48,3616.28,888.26,815.63,1765.57,1765.57,1031.72,396.76,739.87,11037.41,11750.11,11203.69,789.73,788.75,7982.38,750.22,3996.90,8665.94,1846.76,829.62,854.39,949.22,8588.55,464.14,902.51,976.28,446.43,8046.48,242.71,200.38,435.36,861.78,482.99,1009.10,785.69,7352.69,864.54,75.00
2014-02-15,dsm2,baseline,80,13144.00,892.00,4786.00,302.63,9710.11,0.00,0.00,1071.05,2.39,4.02,1121.91,1121.91,784.78,2954.23,894.94,775.00,1967.04,1967.04,966.51,434.97,710.90,10490.88,11426.63,10864.13,747.46,746.94,8239.93,750.50,4333.45,8105.39,2071.57,785.90,835.18,973.31,9014.72,447.72,899.22,975.89,459.90,7847.74,237.59,197.04,443.96,847.74,489.85,1013.82,774.86,6993.89,853.10,76.40
2014-02-16,dsm2,baseline,80,12559.00,862.00,5572.00,431.06,8077.25,0.00,0.00,1052.08,2.29,4.07,1138.11,1138.11,748.61,2616.24,904.64,745.17,2223.23,2223.23,913.78,477.06,689.77,10057.72,11041.12,10836.53,716.36,716.06,8493.89,739.70,4647.38,7649.11,2376.68,749.90,810.08,1002.21,9468.48,439.01,896.29,974.11,466.09,7493.54,233.92,201.74,457.62,837.63,491.70,1056.60,767.88,6569.00,842.96,76.60
2014-02-17,dsm2,baseline,80,11689.00,845.00,5626.00,446.69,7079.76,0.00,0.00,1045.03,2.23,3.98,1162.87,1162.87,718.17,2532.97,912.29,717.44,2341.48,2341.48,874.53,510.52,669.98,9769.09,10670.38,10974.80,690.98,690.92,8658.59,727.09,4831.02,7280.80,2640.96,719.17,781.93,1016.87,9714.31,433.64,893.58,971.32,467.47,7151.78,228.97,202.56,466.33,824.84,498.49,1073.46,750.08,6174.12,831.72,76.60
2014-02-18,dsm2,baseline,80,10983.00,803.00,5524.00,465.93,6399.89,0.00,0.00,1046.00,2.11,3.75,1182.30,1182.30,694.28,2607.17,922.75,694.92,2419.17,2419.17,843.95,528.35,652.60,9505.64,10372.01,10992.96,670.55,670.58,8681.58,707.89,4919.63,6982.14,2731.07,695.19,756.42,1044.79,9649.42,429.57,891.04,966.64,465.45,6841.26,230.17,197.32,466.00,810.14,493.29,1062.65,729.03,5824.09,819.11,76.60
2014-02-19,dsm2,baseline,80,10438.00,739.00,4430.00,430.27,6833.13,0.00,0.00,1028.08,1.93,3.56,1133.99,1133.99,677.81,2687.12,940.58,675.42,2261.22,2261.22,816.94,510.59,640.84,9397.30,10123.68,10852.31,654.00,653.55,8526.25,669.93,4609.17,6648.59,2699.69,678.75,739.19,1062.94,9201.19,426.52,889.27,959.71,452.24,6750.34,228.98,208.73,454.14,800.76,481.75,1052.03,712.00,5634.10,813.81,76.60
2014-02-20,dsm2,baseline,80,9852.00,698.00,3215.00,529.71,7237.17,0.00,0.00,965.30,1.80,3.47,1088.93,1088.93,667.03,2735.63,964.70,657.60,2155.66,2155.66,793.58,500.20,628.79,9242.89,9898.99,10614.53,642.07,641.61,8336.28,642.06,4450.82,6406.94,2572.36,667.97,732.90,1064.10,8791.82,423.09,887.58,949.79,441.20,6790.34,229.38,239.80,445.73,786.26,472.34,1049.32,704.04,5477.16,812.78,76.60
2014-02-21,dsm2,baseline,80,9223.00,650.00,2695.00,595.85,6974.86,0.00,0.00,942.12,1.82,3.50,1038.85,1038.85,660.78,2695.38,997.01,641.85,2077.67,2077.67,772.09,490.99,619.20,9129.55,9677.99,10338.63,633.83,633.07,8123.74,616.66,4241.87,6319.62,2439.17,661.84,729.71,1061.13,8536.11,419.99,886.45,936.89,429.66,6870.18,233.18,244.75,437.68,809.13,464.30,1046.14,704.43,5359.52,808.48,76.40
2014-02-22,dsm2,baseline,80,8293.00,604.00,2703.00,661.03,5918.58,0.00,0.00,899.22,1.94,3.56,1049.86,1049.86,651.50,2605.65,1012.43,626.49,2216.80,2216.80,753.05,521.58,605.88,8918.66,9459.72,10270.38,624.27,623.06,8001.89,609.46,4381.77,6330.87,2501.85,652.53,720.80,1059.29,8710.45,416.29,884.85,921.90,429.60,6794.83,243.06,244.83,445.35,799.21,460.91,1025.12,696.25,5220.86,798.80,76.40
