datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-01-09,dsm2,baseline,80,6809.00,800.00,1590.00,2316.06,3949.04,0.00,1.00,1020.97,1.96,4.00,2.28,3.99,3707.27,3707.27,786.01,8086.17,974.08,924.28,7440.84,7440.84,1173.66,2403.00,838.01,12887.38,12976.10,17299.71,821.96,825.61,10791.86,1415.75,10947.14,12414.69,8165.81,785.10,701.26,957.48,16182.71,484.74,754.81,785.82,644.06,9885.83,266.99,199.79,1287.21,784.35,1100.80,980.15,575.26,7889.18,739.17,84.20
2014-01-10,dsm2,baseline,80,6623.00,792.00,1518.00,2366.43,3783.21,0.00,1.00,1018.01,2.19,4.11,2.66,4.10,4034.20,4034.20,793.37,8077.27,975.85,935.68,7871.81,7871.81,1197.14,2577.91,843.93,13005.43,13010.00,17709.91,828.31,832.45,10886.95,1507.47,11424.74,12697.18,8403.99,792.61,703.27,964.73,16858.72,492.53,751.89,785.31,672.29,10064.51,294.24,202.29,1395.07,776.55,1187.66,992.27,576.74,7929.64,737.33,84.20
2014-01-11,dsm2,baseline,80,5967.00,788.00,1452.00,2236.73,3328.44,0.00,1.00,1031.94,2.36,4.15,3.02,4.17,4391.24,4391.24,799.54,8107.83,978.97,951.85,8369.40,8369.40,1225.93,2837.36,853.67,13099.47,13074.89,18226.70,837.08,840.40,11038.44,1642.50,11986.43,12921.14,8725.97,798.66,708.30,969.94,17617.81,504.82,747.67,785.76,707.24,10285.84,309.78,208.12,1511.45,761.39,1263.56,1018.63,578.10,7983.73,722.31,84.20
2014-01-12,dsm2,baseline,80,6768.00,781.00,1318.00,2318.71,4208.22,0.00,1.00,1040.96,2.52,4.13,3.43,4.12,4640.72,4640.72,802.42,8298.89,985.33,972.51,8719.48,8719.48,1257.85,3076.80,866.96,13175.19,13176.76,18656.58,844.71,848.63,11209.17,1737.43,12421.85,13296.01,8986.98,801.58,713.10,974.17,18095.41,516.82,747.36,787.13,731.80,10523.27,323.22,206.84,1650.11,756.92,1338.72,1024.13,580.51,8022.33,717.88,84.20
2014-01-13,dsm2,baseline,80,6341.00,773.00,1547.00,2371.46,3465.32,0.00,1.00,1052.95,2.69,4.11,3.71,4.10,4640.83,4640.83,803.15,8604.18,996.41,988.61,8811.64,8811.64,1283.26,3110.32,880.04,13247.85,13262.84,18902.49,851.15,856.69,11344.95,1746.19,12594.45,13586.91,8980.61,802.35,715.66,980.46,18209.43,523.28,749.75,789.45,737.28,10355.51,321.37,212.32,1656.29,764.29,1336.27,1025.79,583.64,8051.17,725.59,84.20
2014-01-14,dsm2,baseline,80,6328.00,718.00,1753.00,2436.16,3085.92,0.00,1.00,1052.00,2.72,4.08,3.70,4.07,4644.38,4644.38,806.43,8884.91,1007.34,1007.59,8917.71,8917.71,1309.39,3144.11,894.83,13349.83,13349.73,18996.40,861.11,865.85,11481.39,1759.92,12755.87,13880.58,8959.94,805.82,717.50,988.74,18219.79,529.32,752.57,792.21,744.66,10482.66,328.71,218.17,1676.44,768.03,1349.83,1036.48,587.60,8108.35,729.87,84.20
2014-01-15,dsm2,baseline,80,6442.00,682.00,1671.00,2512.81,3179.46,0.00,1.00,1016.18,2.65,4.05,3.53,4.05,4674.87,4674.87,813.70,9069.96,1015.81,1025.17,9007.87,9007.87,1328.39,3201.21,908.44,13457.20,13460.66,19004.67,873.98,877.99,11570.20,1777.13,12884.63,14158.70,8940.25,812.87,719.04,996.70,18313.54,534.46,754.25,795.83,753.78,10621.33,336.80,218.85,1690.64,818.18,1376.73,1046.10,592.59,8190.07,748.69,86.20
2014-01-16,dsm2,baseline,80,6215.00,687.00,1254.00,2533.85,3369.90,0.00,1.00,1039.88,2.54,4.06,3.33,4.07,4629.20,4629.20,818.57,9175.93,1024.62,1036.56,9013.66,9013.66,1340.50,3153.94,919.40,13549.40,13561.68,18975.28,881.34,886.95,11613.15,1740.66,12888.77,14223.04,9021.72,817.74,720.67,1003.27,18119.99,537.29,756.73,799.46,752.15,10831.19,332.25,221.62,1687.46,836.48,1368.00,1054.68,597.74,8303.95,758.84,84.20
2014-01-17,dsm2,baseline,80,6115.00,718.00,1335.00,2527.77,3245.70,0.00,1.00,1041.99,2.40,4.08,3.09,4.08,4609.22,4609.22,827.28,9242.27,1032.91,1049.29,9080.18,9080.18,1355.49,3243.53,931.67,13648.92,13675.01,18957.45,892.58,897.37,11671.92,1745.80,12973.40,14387.98,9088.73,825.99,723.11,1010.12,18144.00,541.14,758.69,802.79,757.20,10950.91,341.66,226.56,1709.88,851.17,1380.13,1056.31,603.40,8424.81,770.04,86.40
2014-01-18,dsm2,baseline,80,5851.00,755.00,1524.00,2507.17,2844.21,0.00,1.00,951.41,2.26,4.14,2.83,4.14,4661.33,4661.33,836.35,9291.38,1040.14,1062.71,9166.66,9166.66,1368.90,3248.51,943.07,13764.75,13783.49,18997.99,902.06,908.66,11722.09,1755.30,13070.47,14468.67,9220.41,834.58,726.02,1016.94,18229.74,544.39,761.13,805.67,765.90,11034.38,340.64,225.81,1734.51,866.55,1400.93,1038.28,608.22,8520.43,780.86,86.80
2014-01-19,dsm2,baseline,80,5911.00,811.00,1575.00,2540.05,2880.21,0.00,1.00,922.13,2.07,4.24,2.43,4.26,4757.32,4757.32,847.99,9345.28,1042.67,1074.18,9344.96,9344.96,1388.56,3354.33,955.34,13879.13,13891.81,19098.81,914.66,920.74,11794.11,1789.13,13256.04,14540.39,9414.17,846.50,729.40,1025.54,18445.84,549.90,761.23,808.07,777.48,11086.47,351.08,227.08,1804.37,880.87,1449.40,1043.42,613.55,8627.13,791.87,87.80
2014-01-20,dsm2,baseline,80,6026.00,835.00,1569.00,2556.68,3008.67,0.00,1.00,946.89,1.87,4.31,2.12,4.31,4946.72,4946.72,862.57,9414.89,1043.13,1087.92,9598.92,9598.92,1411.73,3518.98,969.42,14001.52,14003.90,19302.82,928.02,934.36,11915.92,1848.17,13513.48,14604.74,9841.31,860.98,734.52,1033.22,18735.88,555.63,762.43,810.47,794.14,11144.57,347.27,227.53,1872.02,895.12,1510.79,1026.52,618.26,8712.79,802.35,89.00
2014-01-21,dsm2,baseline,80,5889.00,831.00,1561.00,2568.32,2869.75,0.00,1.00,1002.76,1.69,4.25,1.71,4.23,5084.69,5084.69,877.43,9538.50,1042.77,1101.99,9743.30,9743.30,1436.64,3568.93,984.58,14139.61,14110.46,19592.56,940.48,947.39,12071.82,1885.71,13718.43,14705.55,10133.07,875.06,740.53,1037.56,19077.74,561.32,764.36,813.12,809.43,11205.89,341.25,230.24,1935.75,916.97,1548.93,964.55,622.79,8812.13,821.39,89.00
2014-01-22,dsm2,baseline,80,5518.00,832.00,1541.00,2552.93,2547.58,0.00,1.00,993.04,1.55,4.11,1.42,4.10,4994.30,4994.30,887.61,9745.07,1029.34,1114.10,9655.19,9655.19,1458.27,3553.88,997.17,14269.61,14235.02,19803.17,952.65,958.67,12094.09,1862.87,13658.08,14460.64,10479.31,885.02,746.31,1038.88,19077.03,562.93,770.31,816.34,809.64,11219.34,322.24,229.93,1886.11,942.12,1536.01,944.12,626.53,8838.54,847.62,89.00
2014-01-23,dsm2,baseline,80,5682.00,835.00,1456.00,2532.13,2819.01,0.00,1.00,1008.93,1.53,3.95,1.60,3.98,4670.49,4670.49,882.97,9957.12,994.32,1119.24,9307.87,9307.87,1462.10,3347.41,1004.27,14375.52,14375.72,19870.78,962.70,967.14,11956.72,1776.91,13269.64,14212.85,10361.65,879.47,748.15,1033.97,18768.77,558.82,778.97,820.47,789.66,11145.20,302.31,229.58,1776.26,949.22,1476.16,967.76,629.59,8849.49,875.05,87.60
2014-01-24,dsm2,baseline,80,5662.00,872.00,1568.00,2587.88,2677.87,0.00,1.00,978.13,1.68,3.83,1.92,3.82,4382.53,4382.53,876.40,10102.62,975.04,1122.26,8946.51,8946.51,1461.20,3175.62,1008.46,14480.29,14489.52,19807.43,966.89,972.20,11662.76,1703.58,12763.21,14056.39,9995.16,872.78,752.55,1018.30,18398.33,555.10,792.81,825.67,766.63,11026.82,303.35,233.27,1657.22,945.54,1401.30,1003.87,633.31,8846.33,878.93,84.20
2014-01-25,dsm2,baseline,80,5524.00,912.00,1549.00,2624.79,2590.05,0.00,1.00,972.02,2.00,3.68,2.33,3.67,4301.68,4301.68,885.16,10084.77,983.45,1130.33,8741.22,8741.22,1473.91,3083.42,1015.32,14598.83,14583.20,19700.89,976.89,981.84,11381.02,1691.38,12616.57,14095.62,9691.28,883.67,756.47,1002.64,18267.51,555.34,804.07,832.29,767.47,11059.68,304.44,229.41,1633.54,923.55,1397.09,1006.81,636.38,8877.00,848.65,84.20
2014-01-26,dsm2,baseline,80,5343.00,939.00,1517.00,2543.34,2521.50,0.00,1.00,981.96,2.43,3.56,3.14,3.58,4236.79,4236.79,894.34,9943.49,993.79,1135.95,8589.91,8589.91,1469.66,2949.06,1021.47,14667.49,14671.38,19611.55,984.21,989.51,11114.06,1661.58,12456.97,14158.54,9356.81,892.09,759.92,994.90,18019.19,558.25,813.65,840.14,771.81,11072.47,312.15,221.89,1581.16,902.95,1363.51,999.58,640.03,8893.62,832.29,84.20
2014-01-27,dsm2,baseline,80,5476.00,937.00,1282.00,2432.81,2961.51,0.00,1.00,960.09,2.85,3.52,4.07,3.53,4270.06,4270.06,898.59,9792.97,999.09,1139.55,8622.10,8622.10,1470.79,2955.52,1023.14,14676.44,14747.17,19394.97,989.12,994.61,10964.37,1678.59,12477.53,14347.10,9048.36,896.58,762.70,997.46,17868.91,564.60,823.22,848.40,781.83,11142.28,336.33,227.28,1594.98,870.85,1351.82,983.32,643.89,8930.43,806.49,84.20
2014-01-28,dsm2,baseline,80,5634.00,918.00,607.00,2444.01,3796.63,0.00,1.00,984.90,3.25,3.53,4.91,3.52,4260.92,4260.92,896.87,9662.51,993.08,1140.94,8687.12,8687.12,1463.18,3044.48,1023.17,14681.73,14753.78,19083.27,990.19,995.96,10935.47,1679.94,12571.80,14517.55,8883.20,893.77,764.42,1001.52,17711.78,570.63,833.03,856.35,785.66,11279.38,364.22,231.45,1639.27,893.26,1361.05,985.11,647.34,9015.53,830.81,84.20
2014-01-29,dsm2,baseline,80,5622.00,983.00,775.00,2353.12,3805.82,0.00,1.00,941.17,3.53,3.54,5.44,3.53,4351.87,4351.87,902.29,9548.70,986.25,1144.67,8985.61,8985.61,1453.22,3220.06,1023.13,14689.71,14719.27,18789.94,991.60,998.75,11048.63,1699.62,12764.32,14652.76,8815.79,900.08,769.61,1002.07,17685.61,577.30,840.48,864.30,796.93,11466.23,391.65,223.63,1725.40,888.47,1412.10,975.29,652.02,9100.22,824.41,86.20
2014-01-30,dsm2,baseline,80,5982.00,927.00,560.00,1852.79,4836.58,0.00,1.00,804.55,3.56,3.54,5.76,3.57,4379.80,4379.80,901.31,9469.01,980.74,1145.88,9084.74,9084.74,1435.86,3345.46,1025.08,14645.05,14677.71,18578.28,991.73,997.96,11175.32,1704.65,12838.95,14703.76,8883.19,897.73,771.87,999.50,17507.86,582.47,847.66,871.52,795.91,11575.16,413.32,222.06,1788.92,912.54,1447.27,982.28,658.13,9173.27,853.02,87.00
2014-01-31,dsm2,baseline,80,6910.00,892.00,540.00,2176.11,5461.80,0.00,1.00,872.72,3.41,3.54,5.60,3.54,4434.79,4434.79,913.46,9421.74,978.84,1149.54,9081.43,9081.43,1428.84,3330.21,1030.14,14604.78,14647.16,18316.18,996.04,1002.36,11243.90,1726.04,12839.97,14603.18,8990.22,910.50,777.02,998.16,17312.71,586.37,852.68,877.34,798.49,11611.17,402.94,226.01,1797.84,928.04,1463.67,963.84,664.40,9217.58,864.80,87.40
2014-02-01,dsm2,baseline,80,7085.00,879.00,582.00,231.74,7563.05,0.57,1.00,901.88,3.23,3.55,4.69,3.51,4329.41,4329.41,917.13,9392.76,973.88,1147.96,8978.11,8978.11,1426.18,3246.99,1030.45,14481.26,14644.50,18043.84,997.04,1003.06,11270.03,1690.34,12657.54,14374.44,9050.37,914.86,783.31,997.12,16945.54,585.85,857.65,882.38,786.88,11475.45,380.11,234.50,1745.25,932.48,1420.42,880.18,675.33,9227.09,865.29,86.60
2014-02-02,dsm2,baseline,80,6813.00,872.00,632.00,-404.74,7847.03,1.00,1.00,876.11,2.99,3.60,3.94,3.63,3998.29,3998.29,908.14,9348.19,930.74,1135.95,8708.21,8708.21,1414.27,3126.02,1024.72,14375.63,14601.32,17742.60,992.19,997.44,11273.51,1593.00,12335.18,14153.71,8916.50,907.06,789.21,993.89,16577.59,578.16,865.09,889.07,741.18,11179.77,365.61,235.72,1675.52,949.94,1354.64,858.91,686.88,9211.14,889.46,84.20
2014-02-03,dsm2,baseline,80,6578.00,897.00,503.00,-138.89,7470.52,1.00,1.00,858.07,2.58,3.66,3.26,3.68,3786.48,3786.48,899.70,9231.36,878.13,1122.37,8546.05,8546.05,1404.66,3125.21,1017.17,14301.40,14557.12,17461.56,986.38,990.32,11332.74,1521.53,12166.56,14055.80,8734.91,897.92,798.98,980.24,16363.10,568.37,870.82,896.36,701.25,10963.86,366.68,241.33,1678.19,959.13,1338.82,894.53,699.32,9208.25,908.23,84.20
2014-02-04,dsm2,baseline,80,6847.00,894.00,596.00,142.80,7339.72,1.00,1.00,828.12,2.23,3.81,2.59,3.80,3492.72,3492.72,889.04,9040.46,879.32,1106.35,8272.28,8272.28,1382.24,3009.11,1007.03,14206.14,14502.11,17279.94,975.97,981.13,11304.51,1443.21,11790.95,13677.72,8672.78,887.85,813.14,954.41,16135.06,558.62,878.58,903.46,663.61,10777.88,353.02,252.68,1609.85,964.29,1303.20,899.01,713.30,9158.51,921.55,84.20
2014-02-05,dsm2,baseline,80,6783.00,861.00,615.00,-139.79,7668.02,1.00,1.00,820.03,2.00,3.95,2.09,3.92,3468.50,3468.50,890.32,8866.50,887.15,1091.19,8239.57,8239.57,1364.41,3101.22,994.46,14232.28,14424.35,17319.93,969.73,974.65,11371.07,1419.31,11710.99,13423.34,8700.32,887.14,824.43,939.25,16282.82,549.33,884.19,910.13,640.56,10437.13,347.08,265.67,1610.90,955.56,1294.09,877.44,726.64,9135.97,918.24,84.20
2014-02-06,dsm2,baseline,80,7086.00,875.00,572.00,-993.00,9145.65,1.00,0.00,810.04,1.81,4.02,1.82,4.02,3395.24,3395.24,889.12,8681.27,878.56,1075.55,8126.54,8126.54,1339.37,3087.20,979.73,14212.81,13989.75,17467.83,964.40,967.89,11327.07,1394.64,11573.25,13142.18,8895.23,886.76,833.08,936.70,16415.75,540.97,886.78,916.26,617.18,10070.51,350.50,251.53,1592.71,942.44,1300.36,857.16,741.23,9074.18,908.75,84.20
2014-02-07,dsm2,baseline,80,7418.00,912.00,575.00,-1624.46,9974.73,1.00,0.00,785.10,1.84,3.92,2.03,3.92,3302.71,3302.71,887.42,8581.50,861.91,1059.02,7889.01,7889.01,1317.58,2952.96,965.79,14118.62,13672.38,17626.79,956.88,960.14,11094.58,1352.94,11342.88,12828.69,8755.82,885.30,841.16,934.31,16531.10,534.75,889.23,922.43,596.64,9866.07,346.39,247.44,1524.61,934.88,1258.41,839.12,759.55,8952.53,902.50,84.20
2014-02-08,dsm2,baseline,80,8440.00,952.00,535.00,-3684.99,13187.66,1.00,0.00,836.79,1.77,3.73,2.22,3.75,2909.96,2909.96,883.68,8580.73,845.42,1040.28,7166.81,7166.81,1288.61,2513.16,953.35,14025.70,13240.69,17528.11,945.30,948.94,10680.54,1255.33,10617.98,12418.93,8106.21,882.53,849.05,926.53,15971.14,532.33,893.94,929.47,562.08,9431.01,312.54,250.60,1325.93,936.89,1119.59,833.38,785.41,8773.93,902.94,84.20
2014-02-09,dsm2,baseline,80,12693.00,997.00,1090.00,-5793.71,21293.63,1.00,0.00,888.80,2.01,3.51,2.58,3.52,2431.59,2431.59,883.52,8423.05,832.46,1017.76,6060.78,6060.78,1261.47,1892.73,933.86,13766.33,12455.34,17073.45,934.33,937.30,9978.38,1126.50,9506.43,11876.75,6998.76,882.56,858.20,914.39,14860.74,531.31,898.94,937.05,517.03,8668.59,283.55,261.34,1063.25,927.44,937.16,819.82,830.64,8536.87,897.26,84.20
2014-02-10,dsm2,baseline,80,18729.00,1000.00,1137.00,-5499.27,27335.98,0.41,0.00,922.87,2.24,3.40,2.84,3.39,1786.22,1786.22,879.94,7909.19,819.98,985.16,4364.90,4364.90,1213.01,1097.55,906.60,13388.94,11821.56,16176.70,918.92,920.84,9170.52,963.15,7615.64,11277.69,5321.38,878.86,870.12,903.64,12912.11,528.13,904.75,946.15,458.66,8081.34,275.00,267.80,733.40,920.58,716.03,843.92,884.79,8286.38,897.51,79.40
2014-02-11,dsm2,baseline,80,22872.00,1007.00,3659.00,-4662.60,26526.02,0.00,0.00,966.83,2.35,3.39,2.90,3.37,1471.46,1471.46,885.52,6977.07,831.29,952.44,2971.55,2971.55,1182.73,610.13,881.78,12856.28,11921.91,14904.56,902.46,903.20,8557.52,857.01,5927.14,10832.41,3814.58,884.49,876.80,897.52,10950.04,520.78,906.80,956.63,437.16,7901.88,277.63,257.29,555.91,902.09,590.28,896.55,973.04,8064.93,891.78,79.40
2014-02-12,dsm2,baseline,80,24105.00,989.00,6316.00,-3937.92,23809.73,0.00,0.00,1016.81,2.45,3.46,2.97,3.46,1284.67,1284.67,891.05,5774.12,862.85,910.88,2121.45,2121.45,1149.09,435.15,836.59,12258.45,11752.36,13408.65,879.70,879.24,8115.95,795.11,4707.13,10208.39,2563.69,890.53,863.20,901.10,9460.57,505.96,906.71,965.73,433.88,8303.45,271.82,232.31,477.64,901.26,529.63,932.40,933.44,7860.79,899.24,76.60
2014-02-13,dsm2,baseline,80,20146.00,964.00,6591.00,-1790.29,17284.73,0.00,0.00,1011.02,2.57,3.66,3.10,3.66,1172.91,1172.91,871.08,4557.93,880.59,864.48,1704.19,1704.19,1097.00,387.00,784.96,11673.30,11674.59,12114.33,839.11,837.82,7804.54,755.84,3991.33,9407.97,1972.18,871.77,861.88,927.04,8526.85,486.78,905.29,972.81,434.98,8430.13,254.96,213.05,444.08,884.99,500.41,968.85,825.54,7645.99,878.65,74.80
2014-02-14,dsm2,baseline,80,15685.00,938.00,5440.00,275.45,11797.03,0.00,0.00,1082.71,2.51,3.86,2.95,3.85,1129.64,1129.64,828.54,3616.22,888.26,815.69,1765.66,1765.66,1031.79,396.82,739.93,11035.66,11747.65,11203.28,789.79,788.81,7858.12,750.29,3996.99,8662.91,1846.85,829.68,854.45,949.22,8588.58,464.17,902.52,976.34,446.46,8419.15,242.79,200.38,435.41,861.82,483.05,1009.10,785.74,7354.84,864.59,75.00
2014-02-15,dsm2,baseline,80,13144.00,892.00,4786.00,302.63,9710.11,0.00,0.00,1071.05,2.39,4.02,2.78,4.04,1122.00,1122.00,784.84,2954.19,894.94,775.06,1967.12,1967.12,966.58,435.02,710.95,10486.57,11419.81,10863.73,747.52,746.99,8153.79,750.57,4333.51,8103.89,2071.66,785.96,835.24,973.31,9014.73,447.74,899.23,975.95,459.93,8145.39,237.66,197.04,444.02,847.78,489.91,1013.82,774.91,7000.77,853.15,76.40
2014-02-16,dsm2,baseline,80,12559.00,862.00,5572.00,431.06,8077.25,0.00,0.00,1052.08,2.29,4.07,2.55,4.08,1138.20,1138.20,748.66,2616.25,904.64,745.23,2223.30,2223.30,913.85,477.12,689.82,10052.28,11031.98,10836.20,716.41,716.11,8451.75,739.77,4647.42,7648.73,2376.76,749.96,810.13,1002.21,9468.48,439.03,896.30,974.17,466.12,7721.00,234.00,201.74,457.67,837.68,491.76,1056.60,767.93,6577.75,843.00,76.60
2014-02-17,dsm2,baseline,80,11689.00,845.00,5626.00,446.69,7079.76,0.00,0.00,1045.03,2.23,3.98,2.31,3.96,1162.95,1162.95,718.22,2533.02,912.29,717.50,2341.54,2341.54,874.60,510.58,670.04,9763.11,10660.76,10974.55,691.03,690.98,8648.62,727.16,4831.05,7281.27,2641.02,719.23,781.98,1016.87,9714.29,433.67,893.59,971.38,467.50,7289.15,229.04,202.56,466.39,824.89,498.55,1073.46,750.12,6183.44,831.76,76.60
2014-02-18,dsm2,baseline,80,10983.00,803.00,5524.00,465.93,6399.89,0.00,0.00,1046.00,2.11,3.75,2.08,3.76,1182.38,1182.38,694.33,2607.25,922.75,694.97,2419.23,2419.23,844.02,528.41,652.65,9499.59,10362.45,10992.81,670.61,670.63,8694.00,707.95,4919.65,6983.16,2731.12,695.24,756.47,1044.79,9649.40,429.60,891.04,966.69,465.49,6871.50,230.24,197.32,466.06,810.18,493.35,1062.65,729.08,5832.44,819.15,76.60
2014-02-19,dsm2,baseline,80,10438.00,739.00,4430.00,430.27,6833.13,0.00,0.00,1028.08,1.93,3.56,1.86,3.56,1134.06,1134.06,677.86,2687.20,940.58,675.47,2261.28,2261.28,817.01,510.65,640.89,9391.25,10114.84,10852.25,654.04,653.60,8563.96,669.99,4609.20,6649.97,2699.74,678.80,739.24,1062.94,9201.17,426.54,889.27,959.77,452.27,6683.98,229.06,208.73,454.20,800.80,481.81,1052.03,712.04,5640.87,813.84,76.60
2014-02-20,dsm2,baseline,80,9852.00,698.00,3215.00,529.71,7237.17,0.00,0.00,965.30,1.80,3.47,1.74,3.45,1089.01,1089.01,667.08,2735.71,964.70,657.65,2155.72,2155.72,793.65,500.26,628.84,9237.68,9891.60,10614.54,642.12,641.66,8412.99,642.12,4450.85,6408.28,2572.41,668.02,732.95,1064.10,8791.81,423.11,887.58,949.85,441.24,6674.89,229.46,239.80,445.79,786.30,472.40,1049.32,704.08,5482.71,812.81,76.60
2014-02-21,dsm2,baseline,80,9223.00,650.00,2695.00,595.85,6974.86,0.00,0.00,942.12,1.82,3.50,1.79,3.49,1038.92,1038.92,660.82,2695.46,997.01,641.91,2077.73,2077.73,772.16,491.05,619.25,9126.10,9673.55,10338.69,633.88,633.11,8223.21,616.72,4241.90,6320.59,2439.22,661.88,729.76,1061.13,8536.11,420.01,886.46,936.95,429.69,7121.32,233.27,244.76,437.74,809.16,464.36,1046.14,704.47,5364.07,808.52,76.20
2014-02-22,dsm2,baseline,80,8293.00,604.00,2703.00,661.03,5918.58,0.00,0.00,899.22,1.94,3.56,2.03,3.57,1049.93,1049.93,651.55,2605.73,1012.43,626.54,2216.85,2216.85,753.12,521.65,605.93,8917.42,9459.29,10270.46,624.32,623.11,8082.72,609.53,4381.80,6331.36,2501.91,652.58,720.85,1059.29,8710.47,416.31,884.86,921.96,429.63,7433.00,243.15,244.84,445.42,799.25,460.98,1025.12,696.29,5224.72,798.84,76.60
2014-02-23,dsm2,baseline,80,7669.00,599.00,1496.00,682.58,6467.21,0.00,0.00,823.40,2.21,3.66,2.44,3.65,1094.42,1094.42,643.44,2549.71,1015.21,613.48,2452.40,2452.40,732.89,582.89,592.80,8642.80,9237.19,10388.63,614.12,612.96,8004.10,610.74,4655.30,6433.94,2646.66,643.98,715.43,1058.87,9147.18,413.58,883.19,904.75,433.49,7255.71,252.53,240.20,457.75,812.06,468.36,987.92,687.45,5060.89,781.51,76.60
2014-02-24,dsm2,baseline,80,7351.00,595.00,1456.00,716.87,6144.05,0.00,0.00,796.14,2.53,3.79,2.98,3.79,1150.75,1150.75,637.11,2582.18,1012.68,600.79,2655.43,2655.43,712.52,647.93,583.28,8324.96,8995.71,10607.30,605.95,604.21,8010.78,611.65,4960.95,6605.50,2786.09,637.56,713.65,1057.51,9691.25,411.90,881.48,886.16,436.04,6955.49,260.96,234.76,474.06,821.49,475.17,962.03,687.30,4960.79,782.67,76.60
2014-02-25,dsm2,baseline,80,6984.00,597.00,1371.00,635.39,5931.75,0.00,0.00,792.02,2.66,3.95,3.54,3.93,1235.30,1235.30,629.22,2701.44,1003.33,590.17,2970.57,2970.57,694.19,745.33,574.32,8004.34,8723.53,10974.63,596.36,595.03,8058.33,620.02,5406.12,6860.38,2999.33,629.76,710.88,1053.38,10294.37,411.08,880.24,857.00,439.25,6724.28,267.93,236.86,505.27,819.63,487.80,933.57,686.15,4855.31,775.13,79.40
2014-02-26,dsm2,baseline,80,7138.00,604.00,1636.00,-613.66,7053.99,0.00,0.00,789.02,2.98,4.06,4.05,4.08,1349.77,1349.77,619.53,2881.88,990.19,582.06,3389.78,3389.78,678.81,865.25,566.41,7822.96,8271.91,11437.02,587.11,585.77,8045.59,630.49,5963.12,7145.06,3345.94,620.37,704.84,1043.89,11093.26,410.40,878.86,828.36,442.20,6337.34,276.52,247.19,553.12,824.98,514.00,878.12,679.89,4692.42,772.35,79.40
2014-02-27,dsm2,baseline,80,7392.00,652.00,1372.00,-373.68,7462.38,0.00,0.00,787.01,3.20,4.10,4.50,4.06,1420.99,1420.99,614.18,3119.04,969.26,576.25,3594.80,3594.80,665.22,935.70,562.98,7696.88,7952.38,11826.39,580.28,579.00,7898.62,635.31,6311.73,7330.06,3667.91,615.03,705.22,1030.51,11367.00,410.73,878.20,809.48,440.20,5982.88,278.00,256.92,584.62,834.81,528.65,839.19,675.78,4647.22,775.92,79.40
2014-02-28,dsm2,baseline,80,8706.00,836.00,1489.00,-3169.59,12495.36,0.00,0.00,797.95,3.19,4.07,4.66,4.10,1509.83,1509.83,612.29,3395.22,937.09,572.02,3854.29,3854.29,660.40,1018.42,559.10,7625.56,7562.19,12187.24,576.31,575.07,7697.10,642.37,6654.16,7494.41,3963.91,612.91,711.45,1015.56,11572.67,411.25,878.00,794.96,438.47,5519.04,283.52,255.74,618.02,834.74,545.92,820.35,688.22,4595.34,781.08,79.40
2014-03-01,dsm2,baseline,80,14683.00,1174.00,2144.00,-2671.21,17886.83,0.00,0.00,805.99,3.13,3.96,4.47,4.01,1370.25,1370.25,617.37,3651.60,875.80,566.89,3573.46,3573.46,655.73,899.57,556.12,7548.76,7380.73,12066.68,575.66,574.10,7391.72,612.13,6289.10,7537.18,3734.82,618.69,724.95,980.60,11067.90,411.68,881.94,786.08,422.98,5375.61,275.69,261.62,565.43,879.41,515.43,816.50,718.42,4599.22,815.80,79.40
2014-03-02,dsm2,baseline,80,20582.00,1082.00,3550.00,-2554.49,21630.61,0.00,0.00,773.12,3.08,3.88,4.22,3.85,1160.17,1160.17,617.27,3749.55,825.76,562.54,2891.51,2891.51,649.85,659.85,552.43,7499.51,7278.41,11677.65,572.67,570.31,7099.65,571.01,5477.16,7236.58,3354.64,618.20,726.75,933.68,9946.26,413.44,889.33,777.79,407.09,5166.48,269.75,270.20,473.93,879.48,464.39,816.67,753.36,4668.53,827.17,79.40
2014-03-03,dsm2,baseline,80,21367.00,977.00,4277.00,-2496.41,21420.52,0.00,0.00,903.49,2.99,3.80,3.69,3.78,1027.69,1027.69,603.87,3594.86,811.56,552.67,2317.82,2317.82,641.98,477.00,541.39,7445.98,7429.99,10958.81,563.11,561.18,6873.79,541.60,4741.92,7131.63,2681.29,604.82,713.59,903.10,8980.10,412.34,893.80,771.33,399.16,5150.29,273.52,264.80,409.83,814.73,424.79,832.12,746.15,4691.68,805.34,76.60
2014-03-04,dsm2,baseline,80,19341.00,970.00,5537.00,-2058.66,18013.85,0.00,0.00,1109.19,2.78,3.76,3.11,3.76,893.18,893.18,591.74,3204.98,812.59,542.06,1825.76,1825.76,630.69,395.67,530.92,7371.21,7473.80,10237.55,552.49,550.76,6742.01,515.10,3970.31,6797.26,2115.29,592.87,699.28,900.17,8050.79,412.96,898.22,767.30,391.36,5079.67,272.94,259.12,382.87,770.21,405.22,810.50,730.16,4708.89,779.83,74.80
