datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-02-15,dsm2,baseline,72,24418.63,1206.70,6697.45,-679.21,20369.81,1.00,0.00,1071.04,1.89,3.27,581.52,581.52,475.89,2876.01,951.73,465.15,1025.99,1025.99,574.79,310.32,434.54,9479.04,10062.24,9965.75,453.78,453.05,6675.40,424.67,2587.04,6954.77,1364.25,476.64,541.85,1008.47,6459.61,400.31,919.25,664.80,314.95,6323.25,234.68,197.25,329.14,694.08,345.15,1027.73,580.52,5055.65,673.56,70.80
2014-02-16,dsm2,baseline,72,19984.48,944.13,6043.45,-638.15,16182.62,1.00,0.00,1052.08,1.66,3.29,516.48,516.48,466.15,2328.12,990.82,454.55,754.91,754.91,562.74,279.27,425.47,9180.04,9921.20,8765.34,443.81,443.03,6503.71,406.07,1912.01,6129.29,957.40,466.92,540.26,1028.63,5328.91,394.78,915.67,668.52,299.18,6307.77,231.97,206.01,307.17,686.51,332.56,1085.34,596.64,4913.54,695.48,66.20
2014-02-17,dsm2,baseline,72,17408.80,881.79,6829.45,-708.84,12788.42,1.00,0.00,1045.03,1.58,3.40,488.52,488.52,453.28,1851.12,1011.13,444.99,700.69,700.69,556.49,272.43,412.59,8788.38,9693.21,7816.79,432.77,432.02,6458.86,396.14,1765.91,5406.49,865.35,453.83,528.82,1052.18,5109.50,380.59,913.73,674.13,291.64,6279.97,235.26,197.72,296.95,694.00,322.08,1076.97,587.69,4746.03,678.34,66.20
2014-02-18,dsm2,baseline,72,16743.71,1378.75,6883.45,-770.33,12613.15,1.00,0.00,1046.00,1.61,3.56,475.36,475.36,439.78,1489.86,1024.72,434.58,717.56,717.56,547.63,276.50,398.62,8354.30,9375.90,7327.42,420.16,419.36,6496.52,391.08,1829.64,4948.32,855.80,440.46,516.52,1082.26,5445.81,364.42,912.22,681.00,288.25,6228.77,236.16,199.07,295.58,680.41,318.82,1062.05,583.12,4540.24,665.25,66.20
2014-02-19,dsm2,baseline,72,15742.54,1346.56,6781.45,-876.82,11700.85,1.00,0.00,1028.02,1.74,3.61,471.91,471.91,428.61,1278.26,1044.58,422.54,805.79,805.79,532.83,284.77,387.62,7982.71,9017.49,7235.98,407.82,406.97,6613.47,386.74,2023.40,4684.27,938.14,429.41,511.81,1085.77,5878.01,348.73,911.02,687.97,287.34,5913.25,234.48,233.77,300.26,660.15,319.13,1051.42,584.11,4279.30,607.20,66.20
2014-02-20,dsm2,baseline,72,12001.72,1290.65,5687.45,-834.36,8871.16,1.00,0.00,965.22,1.86,3.75,471.15,471.15,415.00,1173.37,1052.30,412.91,874.77,874.77,518.43,294.08,380.07,7683.74,8621.41,7309.80,395.85,395.38,6679.55,381.03,2178.95,4459.94,1035.03,415.49,498.84,1075.02,6055.26,338.97,910.52,693.36,285.16,5615.09,237.72,244.87,302.28,669.57,318.59,1046.06,575.11,4025.82,643.98,70.40
2014-02-21,dsm2,baseline,72,11258.42,1214.73,4472.45,-807.99,9201.39,1.00,0.00,942.08,1.99,3.86,484.68,484.68,408.35,1151.30,1048.50,403.44,1069.00,1069.00,503.53,314.98,374.14,7266.67,8223.21,7605.91,388.54,388.04,6766.74,379.37,2566.20,4472.31,1197.41,409.15,499.77,1070.56,6670.20,330.60,911.00,696.20,290.57,5282.88,248.14,247.30,307.13,622.72,321.43,1024.84,584.56,3769.19,634.70,70.80
2014-02-22,dsm2,baseline,72,10449.89,1164.28,3952.45,-762.69,8810.00,1.00,0.00,899.15,2.23,3.80,501.76,501.76,404.62,1173.45,1037.37,396.34,1259.21,1259.21,491.39,344.67,372.41,6969.91,7822.58,7974.11,384.13,383.60,6858.14,376.13,2896.59,4541.66,1388.39,405.68,500.85,1064.36,7154.58,327.52,912.74,695.86,296.54,4994.40,256.65,246.58,316.85,626.00,324.03,974.84,596.15,3559.43,669.25,70.80
2014-02-23,dsm2,baseline,72,9588.14,1109.60,3960.45,-739.30,7854.37,1.00,0.00,823.27,2.43,3.74,511.87,511.87,406.02,1254.80,1010.80,389.83,1391.75,1391.75,480.00,372.16,371.01,6769.51,7465.30,8305.77,382.41,381.63,6860.69,371.78,3101.31,4499.28,1549.15,407.28,509.89,1045.26,7337.50,328.38,915.87,692.42,301.11,4798.13,263.55,241.73,324.97,645.28,327.91,953.09,601.78,3396.41,667.21,70.80
2014-02-24,dsm2,baseline,72,8427.46,1059.97,2753.45,-680.53,7785.42,1.00,0.00,796.10,2.60,3.75,517.74,517.74,410.36,1384.27,972.85,386.35,1510.63,1510.63,472.39,401.02,371.76,6506.69,7172.02,8488.21,383.05,381.73,6811.70,368.48,3274.14,4677.27,1625.07,411.04,520.73,1019.45,7499.18,331.01,920.94,683.12,304.35,4556.00,269.53,237.20,333.22,750.56,330.41,917.10,619.93,3255.14,682.47,70.80
2014-02-25,dsm2,baseline,72,7583.72,1054.31,2713.45,-714.90,6996.62,1.00,0.00,792.01,2.73,3.79,530.99,530.99,415.04,1503.88,933.89,384.01,1663.69,1663.69,465.41,433.51,373.06,6268.14,6911.43,8678.04,384.70,383.67,6742.06,367.12,3524.02,4929.35,1758.83,416.35,532.47,1000.94,7722.57,334.79,928.33,660.83,308.08,4467.50,273.16,244.95,341.96,759.75,336.07,853.86,632.24,3158.16,709.89,70.80
2014-02-26,dsm2,baseline,72,8532.48,1052.98,2628.45,-1894.61,9185.94,1.00,0.00,789.01,2.79,3.85,584.80,584.80,418.71,1619.44,889.07,382.69,1883.37,1883.37,460.56,486.06,373.84,6074.85,6564.69,8978.80,386.36,385.24,6638.89,369.34,3829.34,5135.04,1949.89,420.01,543.37,974.99,8172.95,338.31,935.07,637.52,312.01,4341.04,276.95,255.27,359.23,780.05,344.12,819.97,635.30,3090.36,716.61,74.00
2014-02-27,dsm2,baseline,72,7996.28,1060.59,2893.45,-1566.71,8146.82,1.00,0.00,787.01,2.83,3.87,622.37,622.37,422.41,1772.69,843.45,381.99,2042.30,2042.30,457.62,527.30,374.72,5954.53,6305.30,9178.26,387.89,386.80,6448.65,370.35,4097.20,5368.78,2107.64,423.63,551.48,938.65,8461.81,342.86,941.95,628.83,314.61,4237.13,278.67,262.55,372.52,766.42,350.64,809.82,640.47,3039.32,719.19,76.20
2014-02-28,dsm2,baseline,72,8016.49,1076.15,2629.45,-4256.44,11992.40,1.00,0.00,797.96,2.67,3.80,660.25,660.25,428.15,1935.26,816.89,382.96,2190.76,2190.76,459.46,560.19,376.11,5879.58,6018.28,9399.01,390.68,389.39,6211.22,373.31,4248.24,5488.39,2261.63,429.23,561.83,912.15,8637.78,348.72,947.83,620.65,318.72,4157.67,282.43,256.51,383.19,771.97,357.47,813.83,645.48,3039.61,718.11,76.40
2014-03-01,dsm2,baseline,72,8178.37,1135.03,2746.45,-3639.49,11709.05,1.00,0.00,805.97,2.55,3.69,650.77,650.77,439.19,2113.13,803.45,383.61,2126.45,2126.45,459.36,553.22,379.27,5804.23,5812.16,9381.32,395.73,394.20,5936.74,372.56,4155.93,5459.03,2238.40,440.60,579.56,906.55,8495.93,357.36,953.31,619.09,323.27,4056.14,286.53,267.57,381.69,811.19,356.35,815.46,682.78,3042.45,739.26,76.40
2014-03-02,dsm2,baseline,72,9450.23,1331.95,3401.45,-3393.94,11736.78,1.00,0.00,773.02,2.36,3.77,586.49,586.49,450.03,2235.43,799.28,384.44,1911.70,1911.70,462.27,511.71,383.35,5606.05,5739.96,9116.28,401.43,399.45,5674.91,369.02,3881.08,5384.50,2043.27,451.38,595.86,912.38,8041.66,368.11,958.15,618.12,327.76,3668.81,290.00,276.83,367.35,829.39,350.50,825.37,721.37,3067.08,764.22,74.00
2014-03-03,dsm2,baseline,72,15431.80,1684.37,4807.45,-3186.60,16352.42,1.00,0.00,903.94,2.15,3.71,582.55,582.55,442.25,2238.49,806.01,387.09,1828.15,1828.15,461.64,482.45,383.29,5569.79,5750.37,8932.64,400.66,399.06,5454.93,368.27,3774.40,5400.81,1966.37,443.68,581.94,910.12,8004.46,374.53,957.05,618.77,331.10,3642.39,294.36,279.28,362.67,727.70,349.49,827.03,705.80,3062.18,762.07,73.00
2014-03-04,dsm2,baseline,72,21380.95,1607.46,5534.45,-2629.21,21264.35,1.00,0.00,1109.84,2.27,3.40,530.37,530.37,431.46,2165.38,808.53,387.06,1564.32,1564.32,460.25,418.63,381.77,5550.60,5720.62,8723.04,397.70,396.14,5289.13,365.60,3369.27,5300.70,1810.39,432.46,559.17,902.86,7436.10,380.70,950.16,620.35,332.77,3595.52,297.26,262.84,348.75,712.98,344.17,842.77,657.43,3058.86,750.78,70.80
2014-03-05,dsm2,baseline,72,22262.50,1517.87,6794.45,-534.80,18646.03,1.00,0.00,1204.92,2.42,3.45,439.93,439.93,418.99,2081.65,844.17,384.17,1059.24,1059.24,450.48,348.69,379.70,5579.53,5782.95,8138.83,392.79,391.71,5167.10,358.95,2472.39,4797.23,1398.68,420.17,529.27,902.80,6004.30,389.69,937.24,623.38,331.70,3567.16,287.87,227.73,332.51,719.41,336.41,1002.77,622.96,3147.55,682.89,70.80
2014-03-06,dsm2,baseline,72,20371.72,1525.69,6109.45,229.48,17248.40,1.00,0.00,1223.98,2.49,3.70,431.22,431.22,402.64,1907.98,937.01,380.47,942.36,942.36,442.92,333.68,373.65,5509.84,5830.60,7568.56,385.57,384.73,5006.34,356.50,2286.32,4670.20,1131.90,403.51,497.80,966.79,5693.92,386.92,925.85,623.03,322.18,3761.02,267.98,208.66,324.96,647.19,330.84,1150.50,569.82,3117.16,628.01,70.80
2014-03-07,dsm2,baseline,72,20884.54,1532.41,6978.45,719.12,16400.71,1.00,0.00,1213.01,2.64,3.65,444.66,444.66,392.16,1604.16,1031.73,378.24,1040.42,1040.42,436.95,333.58,367.65,5409.66,5729.11,7396.88,378.93,378.30,4806.52,354.51,2446.13,4681.37,1138.80,392.56,477.31,1078.09,5989.71,376.44,917.46,618.76,308.88,3761.03,251.23,215.30,318.07,627.24,323.68,1212.78,555.90,3033.64,630.81,70.80
2014-03-08,dsm2,baseline,72,27480.48,1505.38,8756.45,867.68,20674.07,1.00,0.00,1225.99,2.84,3.62,447.93,447.93,382.94,1360.13,1099.55,371.66,988.64,988.64,426.86,318.54,359.67,5375.10,5638.06,7287.30,371.70,371.04,4756.63,349.32,2299.72,4359.65,1157.08,383.33,459.76,1170.41,5700.29,366.95,909.28,610.81,296.21,3811.59,242.98,199.21,308.81,692.89,316.57,1219.91,544.94,2986.70,629.85,70.60
2014-03-09,dsm2,baseline,72,29358.78,1503.98,8409.45,695.59,22826.70,1.00,0.00,1232.00,3.01,3.46,436.04,436.04,373.07,1287.57,1138.38,363.67,890.08,890.08,417.79,293.40,347.50,5253.91,5582.34,6983.05,361.74,361.11,4700.52,342.14,2124.69,4204.07,999.61,373.41,443.30,1201.35,5339.48,351.81,901.71,600.34,283.58,3694.45,229.60,167.40,292.92,657.88,303.55,1218.65,531.16,2914.55,603.49,66.20
2014-03-10,dsm2,baseline,72,27546.62,1507.65,8073.45,684.15,21205.86,1.00,0.00,1188.04,3.16,3.48,417.26,417.26,364.14,1203.95,1166.27,354.65,753.29,753.29,406.51,268.78,337.91,5124.32,5526.57,6528.33,351.98,351.20,4704.34,332.66,1808.23,3920.87,850.92,364.69,437.11,1207.41,4715.49,336.45,895.63,587.01,265.58,3681.64,211.43,174.72,277.60,656.81,289.78,1227.99,525.65,2860.29,597.50,66.20
2014-03-11,dsm2,baseline,72,24978.69,1547.24,7720.45,1031.81,18599.53,1.00,0.00,1112.06,3.12,3.68,392.69,392.69,355.32,1102.80,1199.20,346.42,663.34,663.34,398.81,249.43,328.90,4888.71,5428.22,6010.74,344.05,343.28,4651.37,321.94,1628.69,3765.09,711.47,355.74,433.61,1213.69,4419.31,320.86,890.66,571.69,250.15,3634.78,207.87,187.85,261.35,673.16,273.71,1215.87,520.20,2782.67,613.41,66.20
2014-03-12,dsm2,baseline,72,22163.23,1599.14,8464.45,1184.12,14792.46,1.00,0.00,1023.07,2.88,3.76,388.98,388.98,344.93,989.77,1206.77,336.61,724.95,724.95,388.87,248.76,316.22,4651.15,5242.22,5848.93,333.02,331.91,4610.62,315.86,1745.90,3693.03,733.17,345.36,419.85,1213.05,4749.17,299.60,887.71,553.54,245.91,3554.25,212.25,200.21,254.30,669.41,265.10,1161.07,507.32,2655.26,588.84,66.20
2014-03-13,dsm2,baseline,72,20209.71,1571.65,7938.45,1312.41,13251.44,1.00,0.00,1015.01,2.67,3.73,390.59,390.59,332.75,906.29,1196.14,326.94,787.05,787.05,379.11,253.70,305.53,4487.03,5042.30,5917.83,321.14,320.33,4589.89,311.15,1901.97,3641.00,809.76,333.24,404.78,1180.21,5100.04,283.07,886.53,535.24,244.63,3373.82,218.06,202.25,253.34,658.92,263.38,1081.47,491.30,2538.72,578.59,66.20
2014-03-14,dsm2,baseline,72,24020.86,1562.21,5294.35,1085.86,19958.13,1.00,0.00,968.04,2.44,3.79,387.72,387.72,325.39,886.12,1158.51,318.73,784.04,784.04,370.17,254.65,298.57,4359.22,4885.20,5904.94,312.23,311.72,4565.88,304.84,1885.00,3576.83,817.24,325.85,395.73,1128.40,5043.41,272.92,886.71,518.88,243.49,3248.82,220.86,198.33,253.06,576.02,261.96,1025.71,478.48,2448.69,632.86,66.20
2014-03-15,dsm2,baseline,72,25287.95,1558.32,4946.35,1285.22,21266.20,1.00,0.00,914.04,2.14,3.79,374.20,374.20,321.36,892.88,1092.65,311.76,709.99,709.99,362.70,250.18,294.89,4218.97,4750.79,5736.59,307.28,306.70,4551.24,297.65,1736.53,3475.73,782.02,321.85,399.26,1074.57,4807.56,266.58,889.87,504.52,240.15,3093.22,217.84,164.91,251.01,615.16,259.03,1005.07,473.54,2310.24,661.83,66.20
2014-03-16,dsm2,baseline,72,22182.05,1543.17,6318.35,1275.23,16717.36,1.00,0.00,915.00,1.91,3.66,352.59,352.59,316.50,888.48,1024.24,306.30,606.86,606.86,358.21,242.99,291.79,4132.21,4632.06,5526.98,303.60,303.06,4531.84,290.07,1513.77,3267.51,688.89,317.28,395.94,1044.46,4503.73,262.19,897.79,491.18,232.99,2893.35,202.98,162.54,246.14,608.11,253.03,956.52,467.02,2224.54,626.08,66.20
2014-03-17,dsm2,baseline,72,18289.19,1509.00,9148.46,768.83,10383.38,1.00,0.00,918.00,1.71,3.48,334.40,334.40,308.44,848.06,972.24,301.89,533.69,533.69,354.64,234.78,286.38,4033.40,4563.97,5266.86,298.46,297.97,4515.24,283.13,1316.03,2967.46,620.25,308.77,382.62,1008.37,4241.80,257.60,912.04,478.06,223.17,2816.47,194.40,192.01,237.87,602.71,246.32,921.60,453.07,2178.08,458.86,66.20
2014-03-18,dsm2,baseline,72,17052.54,1489.48,7710.46,775.68,10529.08,1.00,0.00,898.02,1.47,3.41,323.96,323.96,300.70,781.15,942.64,297.38,501.18,501.18,352.35,225.57,278.49,4042.29,4512.31,5056.19,290.93,290.37,4493.41,277.70,1202.90,2739.67,606.63,300.95,362.35,968.52,4015.54,252.14,927.92,466.79,218.03,2950.09,200.32,189.05,232.24,563.57,243.10,922.44,435.45,2168.88,499.75,65.60
2014-03-19,dsm2,baseline,72,15540.22,1455.97,7914.46,945.71,8554.37,1.00,0.00,869.03,1.51,3.44,318.48,318.48,293.92,718.85,927.30,292.53,497.62,497.62,351.33,221.33,272.98,4039.47,4445.02,4994.92,283.81,283.30,4386.43,273.25,1197.54,2602.99,612.27,294.15,359.07,955.56,4046.87,247.49,942.96,456.83,218.90,3541.27,206.77,201.98,231.33,517.37,242.14,916.72,428.89,2143.48,409.85,65.80
2014-03-20,dsm2,baseline,72,14162.11,1352.25,7145.46,845.92,7935.23,1.00,0.00,819.05,1.66,3.40,319.95,319.95,286.66,680.08,921.28,287.84,546.68,546.68,348.90,226.05,267.12,3967.73,4347.93,5149.79,276.54,276.20,4183.76,271.99,1344.12,2610.61,656.16,286.76,351.79,950.57,4355.52,242.00,951.97,445.31,221.61,3658.73,210.46,212.72,233.31,508.18,242.38,896.06,420.88,2105.16,425.72,66.20
2014-03-21,dsm2,baseline,72,12844.99,1244.83,6560.46,771.89,7185.47,1.00,0.00,733.30,1.87,3.32,322.90,322.90,281.24,661.39,912.29,283.57,606.77,606.77,344.20,233.52,264.92,3931.44,4246.46,5380.17,271.67,271.41,4085.62,270.40,1500.07,2599.72,730.53,281.47,346.69,939.65,4614.17,239.55,956.42,431.47,224.70,3597.58,215.69,225.48,237.02,492.46,244.37,866.99,411.53,2073.95,452.70,66.20
2014-03-22,dsm2,baseline,72,11591.06,826.69,4902.46,661.90,7222.53,1.00,0.00,690.19,2.21,3.27,327.19,327.19,280.96,678.87,894.13,280.00,683.93,683.93,337.99,243.75,264.26,3873.28,4139.53,5641.94,270.21,269.97,4084.27,268.72,1657.27,2738.96,790.60,281.64,350.19,929.59,4779.71,239.61,958.50,418.65,228.60,3545.15,221.65,232.18,240.56,454.56,246.06,826.95,413.52,2046.39,488.78,66.20
2014-03-23,dsm2,baseline,72,10704.87,783.39,4454.46,746.31,6677.91,1.00,0.00,639.23,2.55,3.40,329.30,329.30,281.89,722.68,876.79,277.37,752.81,752.81,334.91,254.32,264.66,3790.74,4026.97,5856.50,270.32,270.00,4105.01,267.84,1812.75,2984.31,820.25,282.65,356.97,917.47,5001.00,241.25,954.34,406.83,232.52,3532.48,227.86,237.27,243.66,465.52,246.91,767.17,415.31,2036.28,476.04,66.20
2014-03-24,dsm2,baseline,72,10303.86,729.51,4054.46,869.57,6480.63,1.00,0.00,653.93,2.86,3.47,349.67,349.67,280.80,770.19,869.41,276.85,944.82,944.82,333.73,278.83,264.58,3678.89,3915.87,6302.05,270.13,269.83,4054.02,269.79,2214.59,3376.94,967.65,281.29,353.96,900.11,5718.41,242.46,946.68,394.78,237.90,3388.66,232.96,240.25,250.54,448.04,250.55,745.00,405.61,1981.33,465.05,66.20
2014-03-25,dsm2,baseline,72,9893.74,693.73,4053.46,290.32,6621.12,1.00,0.00,683.86,3.15,3.58,388.67,388.67,281.44,831.96,861.47,275.78,1189.19,1189.19,327.18,312.23,265.28,3644.17,3823.17,6876.53,270.44,270.17,4012.89,272.19,2627.24,3707.71,1195.90,281.99,354.17,871.60,6379.27,244.93,937.27,384.03,242.64,3352.27,237.25,231.70,260.56,445.02,256.00,711.49,402.97,1945.86,426.22,70.80
2014-03-26,dsm2,baseline,72,9354.01,695.59,4059.46,-372.73,6776.03,1.00,0.00,590.45,3.32,3.76,445.91,445.91,280.92,976.65,858.88,274.98,1449.71,1449.71,320.72,356.41,265.77,3689.69,3763.24,7433.97,270.35,270.21,3971.99,275.16,3072.13,4153.06,1420.86,281.41,345.35,838.19,7049.09,247.94,928.95,377.43,247.18,3254.07,241.19,228.99,273.61,443.41,262.87,685.05,391.97,1929.91,443.12,70.80
2014-03-27,dsm2,baseline,72,8203.61,611.47,4361.46,622.88,4327.79,1.00,0.00,522.35,3.31,3.87,548.04,548.04,281.55,1151.79,865.53,275.30,1858.73,1858.73,319.55,434.30,267.14,3800.42,3762.46,8137.04,271.57,271.34,3909.10,283.08,3723.24,4518.84,1768.14,281.98,343.18,814.48,8024.27,251.19,918.57,376.44,251.87,3236.17,244.46,237.30,297.60,422.12,275.21,689.74,386.32,1913.01,434.41,72.80
2014-03-28,dsm2,baseline,72,7411.79,556.81,3961.46,1091.51,3411.29,1.00,0.00,486.20,3.26,3.91,673.67,673.67,284.22,1406.59,878.01,277.63,2271.77,2271.77,321.11,530.05,269.75,3989.09,3831.98,8842.43,273.61,273.41,3872.73,294.71,4314.78,4979.14,2166.47,284.64,346.67,803.45,8862.26,254.89,908.80,372.49,256.09,3275.32,247.81,237.14,325.36,422.87,292.14,705.40,383.87,1911.07,420.95,76.40
2014-03-29,dsm2,baseline,72,8164.31,463.29,3801.46,-615.43,5948.57,1.00,0.00,450.44,3.11,3.88,806.88,806.88,285.90,1736.41,887.24,279.23,2631.03,2631.03,318.09,627.76,272.07,4246.54,3950.71,9471.88,275.37,275.25,3846.98,310.49,4843.65,5402.37,2507.09,286.06,345.80,793.44,9447.27,258.59,901.50,371.56,259.36,3390.94,251.51,235.84,362.11,405.21,310.48,683.07,381.01,1955.42,419.83,76.60
2014-03-30,dsm2,baseline,72,6806.43,473.72,3567.46,768.51,3893.10,1.00,0.00,576.08,2.81,3.83,878.22,878.22,286.85,2100.64,895.82,281.69,2837.11,2837.11,322.17,687.36,274.50,4441.98,4133.24,9778.33,277.39,277.30,3839.16,320.95,5082.01,5823.97,2734.59,287.24,345.23,787.41,9645.05,262.30,895.60,373.23,262.59,3413.28,252.81,232.82,379.34,444.71,322.21,660.97,377.08,2023.06,431.07,76.60
2014-03-31,dsm2,baseline,72,6940.37,462.73,3790.46,-326.58,4800.45,1.00,0.00,703.75,2.51,3.72,941.05,941.05,289.34,2416.75,894.72,284.73,2967.84,2967.84,324.09,736.11,277.24,4617.11,4304.38,10002.97,279.85,279.70,3835.00,332.05,5276.53,6017.72,2977.31,289.69,350.01,789.81,9793.16,266.08,891.29,370.37,265.75,3363.84,254.68,228.72,395.21,400.36,333.18,652.10,378.10,2108.63,411.16,76.60
2014-04-01,dsm2,baseline,72,7860.74,614.07,3522.46,-1007.11,7071.17,1.00,0.00,832.35,2.33,3.66,920.91,920.91,290.07,2674.34,871.17,286.50,2931.60,2931.60,324.54,727.41,279.57,4722.37,4410.83,10063.15,281.38,281.30,3796.13,332.46,5218.96,5969.52,3073.79,290.40,346.47,781.04,9596.37,269.70,889.76,365.51,266.98,3284.66,253.98,230.16,391.65,403.96,333.97,578.30,375.57,2207.36,417.16,76.60
2014-04-02,dsm2,baseline,72,10230.34,689.34,6163.46,-170.03,6123.46,1.00,0.00,933.51,2.19,3.70,881.14,881.14,288.47,2852.61,858.49,289.58,2816.31,2816.31,331.53,690.20,281.59,4843.25,4499.60,10056.02,283.21,283.11,3732.01,333.16,5125.86,5921.67,3063.28,288.75,338.94,752.53,9344.97,272.93,888.66,364.25,267.78,3192.60,252.22,238.87,377.25,423.13,327.03,569.74,374.74,2296.80,374.07,76.60
2014-04-03,dsm2,baseline,72,15809.70,672.16,7460.46,802.79,9169.57,1.00,0.00,964.85,2.27,3.77,959.01,959.01,287.92,2936.80,891.17,294.12,2889.13,2889.13,339.07,668.67,283.41,4969.77,4641.70,10180.09,284.50,284.56,3642.83,344.67,5272.67,6021.96,3262.19,288.00,327.42,690.21,9522.39,274.08,876.96,358.68,268.64,3271.38,249.65,224.71,373.42,386.77,327.25,672.22,363.90,2373.08,346.43,76.60
2014-04-04,dsm2,baseline,72,16893.18,723.12,7957.46,-339.13,10748.12,1.00,0.00,966.99,2.42,3.83,1027.40,1027.40,288.01,2967.46,921.17,296.35,2869.39,2856.74,340.29,630.03,284.81,5150.39,4731.51,10384.74,285.64,285.77,3568.21,356.88,5294.10,5984.68,3295.52,288.11,324.71,643.51,9613.90,274.70,862.53,353.22,268.98,3353.16,247.12,185.92,368.05,366.56,325.79,797.41,360.65,2447.56,338.96,76.60
2014-04-05,dsm2,baseline,72,15928.27,770.38,8462.46,999.94,7909.67,1.00,0.00,1052.61,2.64,3.84,1101.93,1101.93,288.76,3047.90,938.20,298.56,2866.62,2866.62,344.54,579.19,285.96,5314.40,4923.52,10596.66,286.89,287.08,3509.35,370.52,5293.11,6104.24,3301.17,288.75,323.33,680.98,9741.84,274.38,849.64,341.20,267.53,3549.83,237.71,171.52,360.18,369.59,326.42,898.40,360.88,2526.78,332.32,76.60
2014-04-06,dsm2,baseline,72,15197.85,780.51,8123.46,2666.53,5786.32,1.00,0.00,1100.79,2.85,3.82,1176.55,1176.55,289.54,3131.84,948.05,301.48,2968.04,2968.04,349.97,589.60,287.59,5504.46,5222.42,10832.20,288.34,288.63,3543.02,391.65,5452.73,6384.01,3257.51,289.53,319.92,763.27,9968.33,272.07,835.83,326.27,262.65,3784.49,224.98,168.53,355.66,368.80,324.65,945.34,351.33,2602.83,330.88,79.40
2014-04-07,dsm2,baseline,72,13779.83,791.66,8269.46,2931.73,3968.63,1.00,0.00,1141.82,2.99,3.76,1272.83,1272.83,290.50,3184.15,951.97,304.15,3117.01,3117.01,355.87,632.68,288.05,5690.17,5471.77,11080.19,289.75,290.05,3616.27,417.56,5672.21,6692.45,3331.99,290.49,316.65,853.61,10248.45,267.41,818.29,318.08,259.62,4001.72,218.20,170.44,373.23,380.40,334.99,967.17,340.95,2690.51,324.72,79.40
2014-04-08,dsm2,baseline,72,12213.30,796.31,8115.46,3124.74,2368.16,1.00,0.00,1195.76,3.07,3.65,1371.77,1371.77,291.59,3247.97,950.40,307.70,3395.97,3395.97,363.94,720.16,288.65,5911.24,5662.35,11275.43,290.97,291.15,3672.38,455.33,6006.47,6979.99,3525.52,291.65,312.29,916.08,10551.55,262.04,801.41,315.26,259.59,4209.50,216.39,172.47,391.75,367.05,350.38,1015.20,333.32,2776.83,321.81,79.40
2014-04-09,dsm2,baseline,72,10858.14,800.78,6672.46,3031.50,2622.35,1.00,0.00,1222.88,3.05,3.79,1450.78,1450.78,292.56,3367.65,973.25,311.47,3580.59,3580.59,372.42,787.03,290.02,6110.98,5901.34,11343.72,292.25,292.51,3748.89,482.33,6228.37,7173.64,3682.98,292.69,312.07,890.32,10682.59,257.41,799.10,314.27,260.36,4340.68,217.76,176.59,425.62,348.88,365.72,1043.78,327.13,2854.68,319.60,79.40
2014-04-10,dsm2,baseline,72,9757.85,729.43,6662.46,3286.56,1212.41,1.00,0.00,1160.29,2.84,3.88,1638.37,1638.37,293.71,3549.41,1033.85,317.62,4084.17,4084.17,385.59,961.04,293.34,6332.11,6100.30,11570.14,294.58,295.05,3845.45,529.77,6776.29,7563.01,3930.10,293.75,311.35,807.44,11282.45,253.00,792.88,314.19,264.33,4484.98,223.02,181.32,488.47,367.66,400.92,1111.01,323.21,2971.24,318.39,79.40
2014-04-11,dsm2,baseline,72,9370.30,703.89,7315.46,2763.11,732.00,1.00,0.00,1011.70,2.67,3.82,1908.64,1908.64,296.07,3743.31,1085.88,327.34,4580.44,4580.44,399.47,1174.80,299.07,6620.32,6278.43,12019.19,298.31,299.20,4041.62,599.25,7333.88,7794.91,4511.64,296.16,309.87,765.01,11900.30,250.17,779.09,313.95,270.78,4796.56,229.80,187.44,577.80,352.83,459.87,1155.34,319.46,3071.91,315.61,79.40
2014-04-12,dsm2,baseline,72,9375.25,740.80,7057.46,2622.26,1142.46,1.00,0.00,859.69,2.40,3.90,2062.08,2062.08,299.65,4070.66,1139.42,337.23,4759.06,4759.06,416.80,1270.91,306.12,6776.82,6508.33,12351.05,303.65,304.55,4146.06,640.50,7574.54,8011.30,4842.91,299.62,309.78,754.82,12281.89,249.02,770.67,313.66,274.88,4807.81,232.27,190.78,623.48,359.38,491.77,1185.26,315.95,3163.42,314.16,79.40
2014-04-13,dsm2,baseline,72,9062.43,798.80,7053.46,3032.66,460.93,1.00,0.00,765.41,2.08,3.96,2285.82,2285.82,305.15,4434.67,1175.91,349.35,5134.68,5134.68,440.54,1412.30,314.09,6949.63,6712.51,12712.33,311.02,312.06,4263.76,702.34,7970.01,8352.33,5211.79,305.10,311.01,683.65,12819.37,248.01,766.89,314.20,283.29,4860.52,236.94,191.56,680.49,365.59,539.34,1176.46,313.41,3278.11,313.55,79.40
