datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-12-05,dsm2,base,76,11339.10,11091.36,1648.30,2299.00,2719.06,7969.35,1.00,0.00,826.00,1.66,3.80,1.74,3.36,687.39,687.39,284.86,10247.90,825.10,277.70,2550.75,2550.75,315.83,611.78,270.77,11720.57,11737.51,12026.28,274.59,274.30,11100.43,301.94,4896.01,18034.53,11585.61,3852.69,285.27,328.60,809.11,9720.83,236.09,663.11,329.37,234.19,11330.84,216.59,215.45,340.84,582.30,292.74,831.51,291.59,10877.48,494.83,76.60
2013-12-06,dsm2,base,76,11600.06,11340.05,1618.87,2295.00,1791.15,9132.78,1.00,0.00,822.00,1.67,3.80,1.72,3.33,699.77,699.77,284.18,10295.13,830.49,276.79,2498.37,2498.37,315.56,595.85,269.63,11694.98,11728.56,11960.09,273.90,273.60,11084.06,300.55,4830.26,18610.19,11509.48,3820.89,284.51,325.63,817.86,9811.66,237.46,680.69,327.19,234.53,11266.43,215.94,216.56,329.60,577.05,289.85,831.57,291.79,10855.59,490.07,76.60
2013-12-07,dsm2,base,76,11319.90,11045.78,1565.91,2285.00,1868.61,8732.20,1.00,0.00,814.01,1.73,3.71,1.81,3.24,681.02,681.02,283.67,10314.01,829.17,275.86,2395.88,2395.88,314.85,562.18,269.03,11666.35,11715.80,11945.44,273.36,273.00,11089.71,297.80,4676.39,18683.70,11444.02,3556.72,283.97,321.93,825.47,9795.67,238.86,699.62,326.85,234.66,11216.54,216.44,218.27,317.15,613.75,283.47,826.67,294.72,10830.48,529.17,76.60
2013-12-08,dsm2,base,76,11001.90,10734.04,1534.66,2285.00,1866.52,8385.04,1.00,0.00,801.01,1.82,3.73,2.04,3.26,635.28,635.28,283.22,10306.03,824.78,275.49,2224.85,2224.85,314.01,514.92,268.73,11631.70,11699.64,11823.24,272.65,272.35,11052.09,292.93,4437.79,18305.29,11318.45,3710.74,283.45,318.63,828.00,9509.19,240.57,716.86,327.53,235.17,11159.73,217.52,218.11,303.22,660.01,274.53,821.15,298.19,10808.39,567.98,76.60
2013-12-09,dsm2,base,76,11267.85,11020.92,1532.31,2305.00,1980.96,8514.20,1.00,0.00,825.98,1.95,3.82,2.25,3.33,608.57,608.57,285.16,10299.32,819.01,274.69,2117.83,2117.83,312.93,490.46,268.73,11568.01,11678.59,11726.91,273.20,272.81,11043.60,288.29,4351.37,18375.16,11221.12,3987.99,285.39,326.48,826.77,9444.81,242.60,731.23,328.46,236.11,11099.56,219.43,222.00,299.53,635.38,272.31,812.49,302.95,10788.20,539.99,76.40
2013-12-10,dsm2,base,76,11309.82,11092.47,1533.35,2579.00,2006.25,8257.92,1.00,0.00,852.98,2.05,3.88,2.40,3.37,634.09,634.09,281.93,10223.72,812.97,274.62,2199.68,2199.68,312.70,498.33,267.70,11499.79,11646.70,11743.98,271.55,271.25,11078.50,289.56,4496.85,18675.16,11186.02,4208.35,282.20,315.93,823.01,9662.98,243.49,738.89,329.35,237.85,11029.45,221.10,221.33,304.76,658.13,274.58,815.07,303.60,10760.64,557.17,76.60
2013-12-11,dsm2,base,76,10876.95,10680.09,1505.09,2480.00,2516.33,7385.71,1.00,0.00,854.00,2.13,3.88,2.50,3.38,678.43,678.43,279.39,10129.42,814.67,273.32,2304.32,2304.32,309.88,524.41,266.48,11443.23,11598.91,11864.35,270.12,269.91,11117.41,291.90,4647.99,19029.47,11235.60,4388.91,279.71,312.54,816.72,9954.67,244.16,742.51,329.66,239.13,11006.02,222.54,215.37,312.12,661.43,279.65,839.37,300.70,10728.22,555.25,76.60
2013-12-12,dsm2,base,76,10383.74,10172.16,1447.70,2576.00,2880.16,6375.28,1.00,0.00,840.01,2.21,3.81,2.62,3.30,716.67,716.67,277.31,10061.32,830.02,272.35,2387.26,2387.26,306.22,553.29,265.69,11407.05,11540.35,12036.73,269.04,268.81,11134.28,294.89,4817.81,18907.51,11341.33,4537.49,277.61,310.03,818.56,10123.48,244.90,746.12,328.52,240.24,10989.59,223.69,221.75,323.80,645.51,285.81,856.22,296.40,10698.82,533.46,76.60
2013-12-13,dsm2,base,76,9874.95,9669.19,1386.78,2746.00,2812.83,5702.91,1.00,0.00,856.98,2.27,3.75,2.65,3.26,715.06,715.06,276.75,10013.15,847.63,271.68,2445.42,2445.42,303.83,568.67,265.75,11401.64,11489.14,12119.39,268.58,268.39,11097.74,295.57,4867.20,18726.56,11433.99,4641.99,277.10,310.46,832.13,10026.90,246.11,749.25,327.07,240.48,10977.51,223.10,224.25,330.29,635.19,290.21,853.28,294.73,10672.42,517.93,76.60
2013-12-14,dsm2,base,76,9456.30,9245.37,1332.64,2557.00,2676.40,5555.53,1.00,0.00,861.99,2.28,3.75,2.64,3.28,720.95,720.95,276.24,9980.25,851.83,271.21,2504.05,2504.05,302.36,593.59,265.70,11411.50,11453.76,12155.44,268.33,268.13,11054.90,297.04,4963.15,18496.82,11496.44,4666.72,276.49,310.19,846.04,10124.90,247.03,751.68,325.47,240.60,10974.86,223.57,214.59,339.36,644.23,293.07,847.18,294.65,10644.64,522.20,76.60
2013-12-15,dsm2,base,76,9189.17,8982.90,1299.90,3057.00,2588.46,4843.62,1.00,0.00,855.01,2.33,3.75,2.64,3.35,752.11,752.11,276.10,9984.66,849.44,271.10,2658.98,2657.74,301.82,645.79,265.75,11428.75,11435.40,12288.38,268.23,268.07,11030.46,300.32,5225.08,18799.42,11580.96,4755.05,276.40,311.13,849.28,10378.76,247.75,752.00,323.69,241.49,10973.15,224.89,205.75,352.83,658.88,300.27,860.42,295.72,10614.96,528.10,76.60
2013-12-16,dsm2,base,76,8918.95,8708.19,1277.06,4133.00,2495.09,3567.92,1.00,0.00,864.97,2.32,3.87,2.60,3.49,786.86,786.86,275.52,10000.71,854.82,271.34,2844.92,2844.92,302.10,697.44,265.87,11461.88,11430.05,12437.62,268.14,268.00,11017.51,305.30,5452.84,19028.20,11699.51,4904.51,275.82,310.21,847.95,10584.94,248.47,752.70,321.64,242.41,10979.57,225.49,200.65,374.14,619.64,309.93,863.52,297.50,10595.22,498.37,76.60
2013-12-17,dsm2,base,76,8550.23,8289.28,1289.02,3447.00,2273.05,4119.21,1.00,0.00,868.00,2.22,3.97,2.46,3.52,934.01,934.01,273.36,10076.31,859.24,272.36,3212.10,3212.10,303.59,804.97,265.52,11526.35,11438.89,12772.20,267.75,267.65,11032.41,320.78,5980.66,20004.12,11923.64,5181.60,273.49,305.75,854.43,11281.72,248.19,750.88,319.54,244.15,11028.28,227.52,199.37,411.54,534.32,333.07,859.30,297.97,10575.39,457.21,79.40
2013-12-18,dsm2,base,76,8113.50,7856.70,1272.77,2796.00,2158.24,4432.03,1.00,0.00,862.02,2.14,4.06,2.42,3.60,1085.36,1085.36,273.38,10165.22,860.51,273.95,3540.15,3540.15,306.01,917.80,266.34,11626.54,11467.12,13231.62,268.08,268.04,11061.72,339.65,6432.13,20767.46,12246.09,5464.01,273.64,304.65,858.65,11875.90,248.36,751.03,317.76,245.49,11101.41,228.85,198.89,455.25,431.98,356.85,868.07,299.83,10568.03,453.66,79.40
2013-12-19,dsm2,base,76,7803.45,7519.82,1229.91,1355.00,1978.50,5699.87,1.00,0.00,863.00,2.08,4.22,2.39,3.67,1216.11,1216.11,274.49,10267.17,863.04,276.50,3854.47,3854.47,311.13,1025.81,267.78,11760.36,11518.13,13693.68,269.06,268.97,11071.86,362.00,6782.80,21644.45,12595.11,5606.32,274.74,306.05,859.85,12368.50,248.92,751.08,316.65,246.97,11224.99,230.90,198.56,492.35,621.83,382.86,871.31,302.07,10566.86,479.67,79.40
2013-12-20,dsm2,base,76,7309.37,7051.11,1198.39,3743.00,1843.79,2920.96,1.00,0.00,872.97,1.96,4.10,2.37,3.56,1384.35,1384.35,277.34,10411.19,866.77,280.38,4251.70,4251.70,318.59,1172.91,270.18,11941.69,11601.96,14294.86,271.27,271.28,11127.33,390.88,7257.22,22970.78,13026.86,6046.20,277.65,312.09,863.32,13149.35,249.59,753.30,316.32,249.76,11408.55,236.62,200.67,554.05,565.53,418.43,866.16,305.46,10592.54,466.73,79.40
2013-12-21,dsm2,base,76,7936.28,7674.08,1160.90,3457.00,1731.58,3908.59,1.00,0.00,868.02,1.92,4.03,2.46,3.51,1336.62,1336.62,279.68,10461.34,865.76,283.97,4164.90,4164.90,326.49,1148.08,273.10,12065.55,11708.88,14571.67,273.73,273.80,11130.62,396.23,7128.27,22543.71,13275.60,6301.69,280.09,314.88,866.71,12947.36,251.08,758.03,316.75,250.37,11537.08,230.11,206.65,534.29,510.55,406.04,866.47,309.97,10588.93,425.48,79.40
2013-12-22,dsm2,base,76,6950.25,6692.34,1136.13,3198.00,1660.52,3227.85,1.00,0.00,864.01,2.00,4.05,2.66,3.48,1343.70,1343.70,282.56,10552.51,865.06,288.17,4145.30,4145.30,335.64,1141.33,276.12,12203.51,11812.45,14780.13,276.78,276.84,11092.74,404.93,7189.97,22489.27,13463.03,6260.07,282.83,318.95,867.30,13012.09,252.69,763.75,317.90,251.92,11633.25,232.51,213.24,532.37,510.49,411.07,874.63,313.40,10618.71,434.18,79.40
2013-12-23,dsm2,base,76,7070.91,6825.23,1136.43,3066.00,1541.19,3600.16,1.00,0.00,854.04,2.17,4.02,2.96,3.43,1397.13,1397.13,285.12,10654.70,869.07,293.44,4267.11,4267.11,345.47,1190.91,279.76,12361.12,11926.71,15003.20,279.98,280.13,11107.44,419.94,7316.67,22835.40,13658.22,6338.79,285.37,320.46,867.73,13409.02,254.10,768.17,320.11,255.08,11678.59,234.95,214.83,541.40,519.80,425.57,872.59,317.43,10652.05,448.43,79.40
2013-12-24,dsm2,base,76,7050.62,6820.18,1133.80,3000.00,1533.26,3651.16,1.00,1.00,870.94,2.33,3.97,3.30,3.37,1424.90,1424.90,287.91,10380.45,870.00,299.30,4332.96,4332.96,355.14,1190.84,284.16,12488.47,12053.59,15229.92,283.39,283.43,11127.18,428.79,7509.01,22617.43,13637.94,5153.33,288.20,321.48,871.18,13447.92,255.79,771.62,323.71,257.80,11741.52,232.54,211.18,547.73,575.09,422.49,868.34,320.32,10683.25,496.74,79.40
2013-12-25,dsm2,base,76,6807.24,6565.15,1126.47,2431.00,1427.46,4075.25,1.00,1.00,883.95,2.44,3.94,3.54,3.35,1480.43,1480.43,291.74,9138.51,868.58,305.82,4520.56,4520.56,365.44,1228.49,288.66,12538.59,12196.24,15402.48,287.42,287.53,11127.99,443.03,7768.91,22161.92,13327.96,4868.65,291.98,324.20,873.22,13568.89,257.48,773.14,328.27,262.06,11744.62,234.76,206.66,567.47,629.94,435.17,861.99,323.87,10716.23,531.99,79.40
2013-12-26,dsm2,base,76,6689.64,6456.75,1122.67,3015.00,1420.83,3376.48,1.00,1.00,905.92,2.48,3.86,3.60,3.23,1573.20,1573.20,296.32,7473.62,865.40,312.75,4779.10,4779.10,376.32,1292.79,293.90,12564.44,12342.15,15534.66,292.26,292.45,11137.21,464.23,8130.52,21824.51,12966.28,5054.48,296.52,329.96,871.69,13761.34,259.74,774.16,333.23,267.56,11678.42,241.68,200.82,611.33,649.62,461.97,872.97,328.07,10642.35,536.83,79.40
2013-12-27,dsm2,base,76,6758.50,6531.59,1117.80,3035.00,1303.94,3537.36,1.00,1.00,917.96,2.61,3.74,3.73,3.18,1660.89,1660.89,301.21,6389.59,866.35,319.64,5075.86,5075.86,388.15,1399.28,299.66,12568.78,12470.00,15624.02,297.58,297.92,11154.13,487.55,8390.42,21452.88,12444.59,5339.69,301.47,335.74,869.66,13827.56,262.52,775.58,338.85,272.40,11528.18,247.83,201.68,649.19,630.19,494.94,886.63,332.73,10400.88,518.09,79.40
2013-12-28,dsm2,base,76,6600.01,6375.75,1109.53,2979.00,1431.46,3299.08,1.00,1.00,960.85,2.60,3.80,3.58,3.30,1661.67,1661.67,307.08,5955.84,873.98,325.92,5165.97,5165.97,399.10,1455.24,305.25,12495.41,12569.74,15552.46,303.13,303.34,11138.71,491.67,8499.70,21123.84,11887.07,5413.49,307.31,343.21,872.40,13748.38,265.94,778.75,344.67,275.20,11226.00,247.09,206.13,671.61,605.74,503.35,906.85,338.81,10090.63,501.91,79.40
2013-12-29,dsm2,base,76,6635.80,6396.96,1102.51,2533.00,1406.05,3799.27,1.00,1.00,921.14,2.50,3.92,3.46,3.36,1771.40,1771.40,311.86,5831.68,887.19,334.01,5506.43,5506.43,413.11,1599.62,311.42,12384.70,12609.44,15517.74,308.53,308.95,11201.19,514.02,8907.12,21526.72,11563.48,5520.67,311.99,347.82,881.33,14089.68,268.26,780.27,350.56,280.36,10910.73,251.72,205.90,730.92,588.52,538.92,920.96,344.65,9752.01,492.29,79.40
2013-12-30,dsm2,base,76,6717.01,6485.45,1074.38,2522.00,1447.13,3822.26,1.00,1.00,907.05,2.35,3.99,3.23,3.44,2008.13,2008.13,317.12,5741.23,901.71,342.53,5933.77,5933.77,426.36,1820.78,317.82,12301.00,12577.76,15711.42,314.57,314.98,11323.43,554.02,9404.77,22526.75,11459.17,5994.60,317.24,353.09,892.95,14587.90,270.62,780.63,355.91,286.97,10682.28,262.01,203.43,828.75,568.91,593.09,957.03,348.30,9360.72,477.42,84.20
2013-12-31,dsm2,base,76,7105.94,6857.16,1062.05,2531.00,1521.54,4115.45,1.00,1.00,919.95,2.19,3.85,2.82,3.37,2189.37,2189.37,322.55,5767.43,922.65,352.04,6275.73,6275.73,439.54,1957.58,324.92,12246.05,12542.75,16001.18,320.71,321.27,11441.04,591.59,9784.01,23075.80,11497.65,6406.20,322.76,357.74,906.72,15103.59,273.75,781.35,360.93,292.25,10480.06,267.33,200.95,901.34,542.40,644.76,931.73,352.26,8965.46,464.10,84.20
2014-01-01,dsm2,base,76,8051.67,7787.66,1146.82,3837.25,1656.95,3704.30,1.00,1.00,929.96,2.01,3.78,2.45,3.33,2018.69,2018.69,328.53,5932.45,935.68,359.17,6053.88,6053.88,452.97,1874.06,331.53,12265.28,12514.13,16025.20,326.82,327.55,11386.90,584.09,9588.56,22457.28,11181.15,6454.54,328.68,362.91,928.55,14789.24,277.44,785.90,365.62,291.64,10337.15,253.76,199.96,853.25,543.40,604.27,915.34,356.50,8672.45,461.63,84.20
2014-01-02,dsm2,base,76,8369.65,8109.64,1173.97,4518.25,1733.38,3292.00,1.00,1.00,942.96,1.71,3.83,2.04,3.32,1986.20,1986.20,334.20,6178.00,925.98,367.74,5930.47,5930.47,469.54,1751.52,337.92,12194.55,12534.81,15964.77,333.73,334.20,11283.80,583.23,9423.67,22436.21,11157.70,6123.20,334.34,366.63,935.60,14667.92,280.84,790.25,371.35,293.47,10239.35,248.12,202.67,813.32,453.27,590.26,929.35,359.48,8487.06,454.76,84.20
2014-01-03,dsm2,base,76,8737.75,8486.05,1187.57,3453.25,1805.12,4666.95,1.00,1.00,958.95,1.53,3.87,1.80,3.36,2035.56,2035.56,339.04,6298.08,922.72,375.73,5923.88,5923.88,484.78,1738.32,343.62,12163.14,12501.75,15971.09,339.61,340.49,11224.86,592.30,9436.06,23070.60,11308.49,6152.00,339.16,366.56,929.14,14855.42,283.22,793.18,376.68,296.58,10176.01,245.09,201.33,796.17,488.76,587.92,942.91,359.26,8283.13,426.33,84.20
2014-01-04,dsm2,base,76,9210.87,8944.81,1196.59,3809.25,1879.96,4718.26,1.00,1.00,976.94,1.54,3.73,1.67,3.27,2159.79,2159.79,343.43,6271.94,932.92,382.95,6038.41,6038.41,498.05,1748.05,349.39,12141.22,12447.01,16091.02,345.30,346.64,11217.75,611.67,9563.07,23669.59,11210.75,6300.06,343.45,364.65,930.64,15167.04,284.06,796.69,381.16,301.41,10055.87,240.16,198.35,791.34,453.31,590.79,954.87,356.98,8133.42,425.06,84.20
2014-01-05,dsm2,base,76,9313.11,9039.23,1207.15,3805.25,1949.74,4765.27,1.00,1.00,973.01,1.51,3.56,1.56,3.17,2030.85,2030.85,348.31,6268.65,946.96,387.05,5731.19,5731.19,504.94,1604.04,354.35,12165.03,12444.99,16069.41,350.19,350.89,11108.65,596.98,9282.81,23166.47,11086.97,6274.70,348.34,363.99,939.50,14944.50,285.83,804.57,385.58,300.31,9972.72,231.14,195.36,713.38,451.97,545.78,969.92,357.52,8091.76,439.45,84.20
2014-01-06,dsm2,base,76,9737.13,9478.12,1195.19,3751.25,1857.26,5323.82,1.00,1.00,974.99,1.48,3.56,1.59,3.16,1797.65,1797.65,352.83,6331.77,963.58,389.30,5296.90,5296.90,506.49,1356.77,357.61,12154.19,12478.39,15819.98,353.37,354.20,10886.79,568.40,8726.73,22290.36,10982.05,5832.89,352.83,367.29,949.21,14320.15,287.85,817.03,389.43,295.24,10002.12,228.76,197.50,618.78,519.39,495.78,984.38,357.58,8074.96,500.77,79.40
2014-01-07,dsm2,base,76,10213.00,9975.18,1189.24,3771.25,1962.68,5668.31,1.00,1.00,971.01,1.55,3.61,1.69,3.19,1763.32,1763.32,356.63,6364.20,977.68,393.80,5116.86,5116.86,512.72,1243.96,360.32,12080.58,12459.60,15641.60,356.69,357.27,10740.05,554.86,8617.16,22156.17,10986.12,5615.98,356.63,369.54,961.77,14174.68,288.38,824.56,392.79,294.05,9985.10,227.16,197.92,586.84,593.97,477.13,982.92,360.92,8059.44,520.28,79.40
2014-01-08,dsm2,base,76,10341.13,10095.64,1188.30,4299.25,1774.59,5455.60,1.00,1.00,1014.85,1.64,3.70,1.86,3.27,1760.01,1760.01,360.10,6230.08,980.71,395.69,5029.29,5029.29,514.28,1207.48,362.39,11960.94,12384.31,15565.16,359.47,360.07,10671.93,547.24,8535.07,22353.56,10897.19,5611.16,360.14,373.40,973.30,14160.31,288.12,829.13,396.04,293.12,9870.47,226.31,200.23,573.62,588.36,470.21,983.16,364.09,8034.09,569.51,79.40
2014-01-09,dsm2,base,76,10218.16,9972.06,1140.26,4040.25,1913.19,5404.98,1.00,1.00,1020.98,1.77,3.69,2.04,3.26,1868.92,1868.92,363.06,6033.82,981.57,397.88,5139.81,5139.81,517.70,1256.55,363.30,11920.85,12269.16,15673.98,362.00,362.82,10667.40,561.92,8748.27,22746.27,10881.10,5748.97,363.13,376.69,980.25,14440.09,286.82,830.86,399.04,295.52,9660.91,226.55,201.38,600.09,503.14,484.85,984.54,369.01,7940.64,567.62,79.40
2014-01-10,dsm2,base,76,12003.87,11751.22,1090.30,3345.25,1939.08,7809.85,1.00,1.00,1018.01,1.94,3.59,2.29,3.12,1912.31,1912.31,365.40,5896.98,982.42,398.74,5241.60,5231.16,521.40,1274.48,364.26,11876.97,12161.47,15828.77,364.44,365.08,10647.55,572.27,8813.47,22469.36,10843.52,5821.44,365.53,379.95,983.44,14491.56,286.09,830.57,402.05,296.52,9471.90,225.99,207.79,616.69,554.15,499.93,1017.18,373.14,7850.61,562.10,79.40
2014-01-11,dsm2,base,76,11649.60,11387.42,1043.46,3273.25,1764.08,7655.73,1.00,1.00,1031.95,2.11,3.47,2.58,3.05,1886.00,1886.00,367.47,5857.80,987.90,398.52,5053.20,5053.20,520.77,1229.31,364.52,11827.50,12088.42,15835.24,365.56,366.12,10573.10,570.61,8632.30,21794.73,10732.11,5630.27,367.58,383.02,988.52,14224.07,285.70,830.47,404.72,293.96,9364.13,223.24,207.76,595.90,551.51,484.53,1027.84,376.57,7812.04,550.25,79.40
2014-01-12,dsm2,base,76,11576.50,11280.56,1028.13,3207.25,1780.91,7616.48,1.00,1.00,1040.97,2.28,3.48,2.88,3.15,1765.86,1765.86,369.73,5821.03,1000.23,397.78,4876.73,4876.73,521.75,1159.15,365.05,11777.47,12028.42,15651.33,366.47,367.03,10463.02,551.02,8366.37,20946.82,10595.81,5419.48,369.88,388.03,1003.86,13836.21,285.30,832.47,407.35,290.83,9245.92,222.81,214.59,571.50,516.59,465.17,1027.67,380.22,7800.92,527.69,79.40
2014-01-13,dsm2,base,76,10910.86,10641.07,1014.76,3073.25,1750.54,7101.83,1.00,1.00,1052.95,2.39,3.53,3.14,3.14,1707.80,1707.80,371.88,5712.09,1013.64,397.27,4852.74,4852.74,524.27,1165.18,365.68,11685.36,11970.64,15436.06,367.59,367.89,10370.60,542.31,8344.35,20943.51,10647.75,5171.29,372.02,393.18,1017.20,13608.47,284.45,833.64,410.08,289.32,9228.30,227.38,219.31,561.95,556.16,458.83,1038.33,383.54,7722.84,512.12,79.40
2014-01-14,dsm2,base,76,11616.12,11387.04,996.70,3302.25,1716.86,7593.71,1.00,1.00,1052.00,2.43,3.59,3.34,3.21,1724.47,1724.47,373.84,5554.30,1023.46,397.00,5005.46,4979.56,525.85,1198.79,365.90,11616.13,11896.81,15325.64,368.49,368.79,10340.38,544.34,8508.86,21003.59,10687.15,5230.36,374.03,398.22,1024.39,13696.88,283.47,834.68,413.15,291.37,9235.54,231.72,219.54,585.48,548.36,471.30,1049.03,387.11,7622.49,501.69,79.40
2014-01-15,dsm2,base,76,11080.85,10841.58,976.40,3508.25,1683.29,6865.72,1.00,1.00,1016.14,2.60,3.77,3.45,3.35,1733.64,1733.64,375.86,5421.37,1033.11,396.85,5056.62,5056.62,528.12,1239.10,366.01,11513.78,11839.22,15231.53,369.22,369.53,10305.10,544.81,8515.45,21348.81,10789.04,5144.40,376.02,402.95,1031.75,13813.51,283.33,835.67,417.31,291.40,9221.24,237.32,223.43,588.36,724.64,473.61,1060.81,390.45,7517.52,561.56,79.40
2014-01-16,dsm2,base,76,10905.03,10649.28,908.59,3426.25,1586.24,6801.13,1.00,1.00,1039.90,2.65,3.90,3.42,3.44,1884.09,1884.09,377.60,5367.61,1041.82,398.42,5358.32,5358.32,527.17,1359.13,366.21,11470.17,11761.31,15373.96,370.29,370.61,10352.28,568.05,8852.72,22338.57,10967.17,5344.41,377.82,408.54,1040.33,14255.93,283.35,835.88,422.27,296.46,9239.28,247.93,227.84,643.14,708.98,502.79,1063.73,393.99,7389.28,536.97,79.40
2014-01-17,dsm2,base,76,10801.78,10526.31,859.85,3009.25,1458.57,7193.82,1.00,1.00,1041.99,2.56,4.06,3.25,3.58,2001.73,2001.73,379.19,5332.68,1049.53,400.18,5556.00,5556.00,526.18,1440.55,367.61,11421.98,11705.50,15580.85,371.59,371.91,10419.45,583.48,9085.58,23063.46,11221.10,5508.47,379.30,411.08,1049.28,14640.18,284.72,835.14,427.70,300.47,9266.52,251.96,226.75,681.21,704.39,524.78,1040.42,395.48,7235.37,511.45,79.40
2014-01-18,dsm2,base,76,10282.43,10013.05,852.75,3090.25,1317.43,6727.51,1.00,1.00,951.38,2.41,4.01,3.00,3.45,2141.37,2141.37,380.95,5414.49,1053.09,403.54,5801.45,5801.45,528.25,1541.32,370.39,11378.69,11658.18,15897.93,373.64,373.80,10526.56,611.32,9384.50,23942.67,11214.19,5631.58,381.16,415.04,1056.28,15133.76,286.49,834.03,433.25,305.92,9094.91,260.05,228.71,718.86,654.94,549.96,1047.36,398.83,7123.36,486.90,84.20
2014-01-19,dsm2,base,76,9860.93,9587.67,872.59,3279.25,1235.38,6218.90,1.00,1.00,922.12,2.27,3.75,2.74,3.26,2064.69,2064.69,383.52,5587.41,1053.37,406.49,5678.90,5678.90,530.02,1497.57,373.23,11306.35,11634.80,15999.60,376.24,376.76,10586.18,604.94,9245.20,23669.06,11186.06,5772.02,383.65,416.91,1059.39,15073.92,289.38,836.25,439.14,307.07,8927.06,253.97,229.07,684.01,668.08,531.12,1056.55,400.13,7008.50,474.60,83.80
2014-01-20,dsm2,base,76,9238.98,8965.63,900.36,3330.25,1147.06,5662.03,1.00,0.00,946.90,2.17,3.75,2.59,3.30,1784.61,1784.61,385.30,5853.16,1053.96,406.59,5078.17,5078.17,529.13,1288.25,376.70,11248.10,11667.75,15735.27,378.14,378.42,10466.35,561.94,8532.40,22154.44,11756.32,6291.03,385.64,421.49,1060.24,14116.43,292.18,844.96,445.31,304.35,8846.78,249.96,232.93,603.06,681.70,485.05,1013.49,403.19,7052.66,511.67,79.40
2014-01-21,dsm2,base,76,8931.41,8652.33,948.98,3324.25,1067.69,5488.45,1.00,0.00,1002.78,2.18,3.66,2.57,3.23,1721.56,1721.56,388.68,6259.73,1045.84,410.05,4923.68,4923.68,535.00,1248.82,379.70,11426.00,11599.87,15568.86,381.47,381.72,10403.09,552.67,8269.22,22108.44,12463.50,6148.97,388.98,426.02,1063.42,13896.08,294.77,852.71,452.44,305.99,8906.69,254.40,231.79,595.47,690.87,484.80,962.99,408.88,7103.65,523.22,79.40
2014-01-22,dsm2,base,76,8682.82,8391.31,968.13,3316.25,978.65,5356.06,1.00,0.00,993.04,2.29,3.51,2.68,3.16,1583.35,1583.35,392.09,6681.16,1020.53,414.74,4684.60,4684.60,537.23,1195.28,383.77,11666.70,11545.54,15429.43,384.13,384.24,10327.20,534.27,8004.15,21263.26,12728.67,6126.51,392.31,428.28,1057.40,13449.30,297.71,860.05,460.46,306.62,8968.02,252.63,231.90,579.87,738.11,475.65,964.17,409.15,7169.40,571.57,79.40
2014-01-23,dsm2,base,76,8172.71,7882.57,962.08,3296.25,904.25,4934.29,1.00,0.00,1008.94,2.41,3.60,2.86,3.28,1480.06,1480.06,396.46,7090.15,998.94,415.66,4445.52,4445.52,538.45,1138.40,385.77,11862.64,11584.84,15187.02,387.13,387.15,10137.03,521.33,7639.77,20410.10,12811.59,5922.40,396.69,434.88,1035.09,12905.96,301.21,866.67,468.44,308.01,9039.67,254.19,236.71,573.33,885.21,470.40,1006.00,413.66,7298.49,690.54,79.40
2014-01-24,dsm2,base,76,7467.58,7167.83,963.72,3211.25,928.32,4291.74,1.00,0.00,978.12,2.49,3.65,3.11,3.30,1644.75,1644.75,399.63,7675.37,994.89,418.23,4713.36,4713.36,543.54,1286.42,386.76,12086.61,11679.14,15103.49,389.90,390.13,10053.66,545.13,7956.25,20774.44,13108.61,5931.84,399.81,440.44,1022.09,13144.24,303.69,869.79,475.69,316.07,9396.80,263.61,232.61,633.76,944.21,504.77,1018.40,419.35,7438.95,702.23,79.40
2014-01-25,dsm2,base,76,7343.85,7016.00,970.54,3323.25,956.43,4034.71,1.00,0.00,972.02,2.62,3.74,3.36,3.36,1799.11,1799.11,402.03,8224.65,1000.07,421.50,5042.75,5042.75,545.58,1454.13,389.76,12299.23,11818.63,15242.54,392.88,392.98,10016.10,577.03,8251.86,21125.36,13380.25,6081.80,402.22,443.84,1024.41,13460.69,306.95,870.29,482.04,324.04,9765.89,270.38,226.16,708.74,934.79,554.59,1025.84,422.87,7584.08,679.97,79.40
2014-01-26,dsm2,base,76,7025.74,6725.91,1014.05,3304.25,889.07,3846.48,1.00,0.00,981.96,2.67,3.85,3.52,3.41,1943.38,1943.38,406.60,8751.66,1008.74,425.56,5349.51,5349.51,550.04,1634.90,394.22,12558.18,11995.51,15461.82,396.24,396.54,10054.09,606.76,8565.95,21905.28,13812.99,6284.19,406.89,454.19,1034.82,13832.24,310.79,873.39,487.89,331.70,10220.68,281.00,226.84,790.04,643.45,597.12,1012.55,430.52,7808.56,564.50,79.40
