datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-01-20,dsm2,baseline,76,8965.63,900.36,3330.25,1147.06,5662.03,1.00,1.00,946.90,2.17,3.75,2.17,3.75,1834.11,1834.11,397.79,5882.11,1053.96,421.67,5204.68,5204.68,551.35,1316.11,389.44,10935.44,11202.66,15763.11,390.82,391.17,8064.70,583.37,8689.40,10891.31,5580.21,398.09,431.33,1060.25,14210.52,294.70,845.03,458.99,309.46,7524.31,250.87,232.90,621.23,686.79,497.37,1013.48,407.95,5711.35,518.70,79.40
2014-01-21,dsm2,baseline,76,8652.33,948.98,3324.25,1067.69,5488.45,1.00,1.00,1002.78,2.18,3.66,2.18,3.65,1771.03,1771.03,400.90,5992.71,1045.75,424.62,5104.04,5104.04,556.27,1275.49,392.08,10932.31,11231.19,15519.03,393.63,394.12,8013.24,572.46,8517.01,10875.57,5262.42,401.18,435.71,1063.43,14070.78,297.17,852.94,465.98,311.04,7433.11,255.43,231.78,609.36,695.80,497.53,963.06,413.65,5734.61,530.58,79.40
2014-01-22,dsm2,baseline,76,8391.31,968.13,3316.25,978.65,5356.06,1.00,1.00,993.04,2.29,3.51,2.30,3.51,1630.50,1630.50,404.07,5880.65,1020.45,428.96,4901.11,4901.11,557.42,1221.65,395.87,10966.91,11220.29,15344.52,396.06,396.23,7943.82,552.14,8353.09,10668.05,5444.66,404.27,437.71,1057.43,13703.27,299.97,860.32,473.77,311.28,7315.34,253.37,231.89,593.64,742.47,487.83,964.13,413.74,5740.27,577.84,79.40
2014-01-23,dsm2,baseline,76,7882.57,962.08,3296.25,904.25,4934.29,1.00,1.00,1008.94,2.41,3.60,2.41,3.61,1518.79,1518.79,408.14,5699.41,998.82,429.22,4693.05,4693.05,557.54,1165.83,397.45,10978.47,11227.13,15066.85,398.74,398.81,7713.84,537.85,8064.36,10386.00,5266.72,408.35,444.06,1035.10,13230.34,303.33,867.24,481.47,312.32,7227.00,254.85,236.70,586.40,887.83,481.86,1006.08,418.12,5724.93,695.01,79.40
2014-01-24,dsm2,baseline,76,7167.83,963.72,3211.25,928.32,4291.74,1.00,1.00,978.12,2.49,3.65,2.49,3.65,1704.02,1704.02,410.90,5585.11,994.79,431.17,5033.22,5033.22,562.53,1324.24,397.88,10961.97,11201.17,14979.23,401.17,401.46,7794.81,561.40,8436.60,10461.48,5335.86,411.13,449.51,1022.13,13523.01,305.76,868.77,488.40,320.18,7288.74,264.55,232.55,648.64,945.90,516.72,1018.40,423.72,5755.41,706.66,79.40
2014-01-25,dsm2,baseline,76,7016.00,970.54,3323.25,956.43,4034.71,1.00,1.00,972.02,2.62,3.74,2.63,3.75,1875.56,1875.56,412.97,5458.56,1000.01,433.72,5431.17,5431.17,563.32,1508.70,400.40,10991.44,11144.05,15120.43,403.53,403.93,7907.39,593.57,8801.61,10513.38,5689.37,413.17,452.63,1024.46,13844.24,309.02,870.63,494.45,328.84,7352.86,272.39,226.15,727.93,936.45,568.23,1025.87,427.19,5746.81,684.53,79.40
2014-01-26,dsm2,baseline,76,6725.91,1014.05,3304.25,889.07,3846.48,1.00,1.00,981.96,2.67,3.85,2.67,3.85,2042.82,2042.82,417.13,5470.86,1008.75,437.47,5799.16,5799.16,566.86,1710.91,404.51,11006.52,11126.61,15290.68,406.71,406.99,8060.83,623.82,9173.12,10607.20,5935.12,417.40,462.86,1034.86,14238.55,312.87,873.87,500.01,336.56,7469.80,282.53,226.85,815.38,647.01,613.35,1012.53,434.82,5763.01,570.46,84.20
2014-01-27,dsm2,baseline,76,6365.91,1063.13,3272.25,814.57,3605.55,1.00,1.00,960.08,2.66,3.82,2.66,3.82,2244.42,2244.42,421.42,5613.56,1014.47,444.16,6186.85,6186.85,574.06,1949.56,410.08,11059.98,11125.66,15627.19,411.14,411.24,8262.85,670.11,9680.51,10799.91,6289.15,421.71,471.15,1043.20,14827.12,317.04,879.35,504.79,344.83,7617.76,296.97,236.96,914.43,592.59,684.55,1000.27,443.73,5790.73,521.82,84.20
2014-01-28,dsm2,baseline,76,6024.74,1101.59,3037.25,881.90,3502.82,1.00,1.00,984.91,2.59,3.83,2.59,3.83,2248.30,2248.30,427.16,5817.69,1006.57,450.32,6226.11,6226.11,581.22,2029.72,416.66,11062.93,11165.85,15843.95,415.90,416.09,8363.14,680.40,9794.72,10902.61,6421.10,427.57,480.02,1044.74,14922.46,322.15,891.42,509.41,348.55,7632.21,299.89,232.88,943.39,668.96,695.29,1001.94,451.66,5780.44,594.99,84.20
2014-01-29,dsm2,baseline,76,6066.11,1113.08,2362.25,864.56,4281.33,1.00,1.00,941.16,2.47,3.81,2.46,3.81,2359.82,2359.82,430.41,6064.19,1000.09,459.94,6452.89,6452.89,593.37,2095.59,422.83,11098.42,11208.28,15977.72,421.49,421.50,8408.69,715.03,9945.91,11190.45,6510.80,430.82,481.46,1039.04,15188.79,326.44,900.32,513.50,355.12,7709.22,307.39,224.20,988.33,680.28,728.13,985.38,457.66,5794.85,581.54,84.20
2014-01-30,dsm2,baseline,76,6198.38,1109.04,2530.25,451.79,4665.76,1.00,1.00,804.49,2.25,3.79,2.24,3.79,2306.92,2306.92,437.08,6270.63,988.68,466.03,6422.94,6422.94,599.02,2071.74,430.04,11102.87,11245.73,16065.44,426.75,427.52,8446.53,716.39,9936.79,11313.06,6555.68,437.41,489.61,1035.00,15139.47,331.97,911.67,516.85,356.14,7721.40,306.02,228.22,989.82,730.00,726.35,997.00,463.19,5822.93,633.06,84.20
2014-01-31,dsm2,baseline,76,6225.75,1189.75,2315.25,872.74,4603.42,1.00,1.00,872.93,2.06,3.84,2.05,3.84,2476.45,2476.45,437.01,6433.68,990.02,476.34,6594.49,6594.49,612.19,2103.37,436.33,11140.31,11282.64,16096.58,431.92,432.76,8405.09,752.77,10116.68,11440.32,6546.83,437.24,477.15,1027.98,15317.82,335.28,915.22,519.85,366.47,7766.09,300.35,230.45,993.12,800.68,744.49,954.00,456.93,5869.63,666.72,84.20
2014-02-01,dsm2,baseline,76,6693.54,1149.96,2295.25,-968.26,6929.32,1.00,1.00,901.90,1.83,3.81,1.81,3.80,2674.48,2674.48,440.76,6552.63,981.25,487.88,6770.77,6770.77,629.49,2182.68,442.37,11174.39,11330.48,16202.87,437.61,438.83,8434.90,790.51,10329.07,11621.28,6757.01,440.99,476.54,1027.88,15590.38,338.98,917.10,523.90,376.42,7772.94,301.05,238.85,1032.54,723.88,766.79,854.94,463.92,5937.32,635.98,84.20
2014-02-02,dsm2,baseline,76,7785.87,1130.86,2337.25,-1500.10,8468.88,1.00,1.00,876.09,1.61,3.66,1.60,3.65,2403.79,2403.79,449.08,6648.86,893.99,491.33,6496.73,6496.73,637.41,2025.62,448.56,11224.93,11386.93,16195.27,443.81,444.88,8421.71,752.15,10018.64,11443.66,6779.24,449.18,489.49,1004.56,15311.02,344.67,926.81,537.07,371.64,7623.15,286.49,239.84,947.42,747.24,717.07,887.08,493.20,5974.77,639.39,84.20
2014-02-03,dsm2,baseline,76,8182.66,1132.96,2387.25,-1133.16,8421.16,1.00,1.00,858.06,1.51,3.58,1.50,3.59,1983.28,1983.28,457.05,6771.31,879.40,492.57,5855.31,5855.31,640.93,1709.62,453.23,11276.53,11472.18,15949.65,448.69,449.34,8221.78,689.27,9320.59,11095.49,6379.19,457.28,507.33,960.70,14581.69,350.71,938.39,553.20,358.95,7440.05,271.56,246.59,795.29,778.46,628.01,908.36,520.80,5989.26,691.57,84.20
2014-02-04,dsm2,baseline,76,8177.63,1139.61,2258.25,-757.98,8154.49,1.00,1.00,828.11,1.36,3.90,1.34,3.92,1672.26,1672.26,465.10,6843.07,895.90,492.68,5264.17,5264.17,641.48,1440.80,456.40,11288.84,11521.55,15613.15,454.18,454.42,7996.08,633.96,8667.48,10961.74,5794.12,465.53,525.90,953.06,13962.59,356.62,950.13,566.75,350.25,7318.22,272.76,267.17,692.80,811.02,567.42,890.90,562.91,6020.28,708.97,79.40
2014-02-05,dsm2,baseline,76,8248.87,1176.24,2351.25,-958.76,8531.84,1.00,1.00,820.03,1.29,3.95,1.30,3.94,1775.18,1775.18,471.05,6706.99,882.48,494.60,5304.67,5304.67,644.79,1442.39,457.28,11234.91,11511.50,15585.08,458.87,459.18,8101.45,632.44,8764.14,11102.33,5577.49,471.45,531.12,963.01,14565.79,359.12,953.42,577.49,353.16,7413.92,281.66,259.24,705.71,810.24,578.56,869.58,590.00,6121.84,711.62,79.40
2014-02-06,dsm2,baseline,76,8846.92,1182.55,2370.25,-1745.11,10167.98,1.00,0.00,810.03,1.58,3.68,1.60,3.67,1718.07,1718.07,473.56,6300.91,867.91,496.68,5166.71,5166.71,646.84,1384.96,458.62,11298.16,11111.21,15730.41,459.52,459.71,8163.83,616.05,8710.08,10614.47,6230.83,474.03,535.68,954.86,14512.30,361.02,948.85,586.71,352.13,7249.43,273.26,250.71,683.76,803.12,561.39,846.66,579.99,6149.75,722.87,79.40
2014-02-07,dsm2,baseline,76,9128.58,1156.17,2327.25,-2327.68,10880.44,1.00,0.00,785.09,1.82,3.55,1.83,3.55,1414.26,1414.26,479.39,5970.55,845.78,492.11,4508.31,4508.31,639.88,1168.17,458.78,11301.41,10825.77,15482.51,463.03,462.60,7717.70,572.97,7818.21,10028.35,5609.07,479.72,543.47,931.82,13503.53,367.80,947.84,597.26,347.02,7002.83,275.88,247.81,599.21,858.40,515.89,833.63,580.15,6045.23,764.13,79.40
2014-02-08,dsm2,baseline,76,9776.69,1173.78,1832.45,-4358.83,14122.51,1.00,0.00,836.82,2.08,3.52,2.10,3.52,1231.44,1231.44,487.52,5896.57,832.23,491.92,4027.42,4027.42,642.71,1004.45,460.57,11163.04,10546.55,15061.39,468.10,467.53,7333.39,542.34,7218.59,9641.54,4896.81,487.89,557.65,922.85,12759.47,375.51,942.81,608.75,346.85,6755.43,279.63,255.10,554.25,848.40,487.29,828.23,636.14,5926.09,742.65,79.40
2014-02-09,dsm2,baseline,76,10441.73,1211.14,1792.45,-6458.75,19219.09,1.00,0.00,888.82,2.40,3.56,2.43,3.57,1083.77,1083.77,499.16,5452.17,823.02,491.90,3585.04,3585.04,647.59,874.82,462.90,10885.85,9926.81,14511.43,475.35,474.32,6940.58,516.26,6630.63,9347.21,4246.44,499.40,579.87,912.75,11986.05,384.39,938.82,619.33,347.94,6431.20,285.39,265.97,512.24,795.23,459.50,816.89,709.43,5784.60,727.36,79.40
2014-02-10,dsm2,baseline,76,11778.45,1248.45,2347.45,-6176.10,20100.25,1.00,0.00,922.97,2.70,3.76,2.71,3.77,923.04,923.04,511.00,4892.60,815.98,490.72,3113.24,3113.24,646.17,735.22,464.38,10552.60,9599.54,13828.77,481.00,479.38,6571.89,491.38,6017.19,9030.01,3633.61,511.41,599.78,901.48,11214.75,394.25,934.57,630.93,349.41,6193.98,291.27,272.92,468.39,762.80,434.23,860.03,792.62,5630.35,733.02,79.40
2014-02-11,dsm2,baseline,76,16312.21,1287.63,2394.45,-5370.86,22219.66,1.00,0.00,966.97,2.94,3.71,2.96,3.70,901.06,901.06,515.64,4382.14,844.86,487.31,2931.72,2931.72,639.00,662.96,462.30,10131.65,9636.82,13227.44,480.81,479.41,6397.53,478.61,5834.30,8928.57,3195.01,516.32,599.10,893.40,10951.54,399.83,930.94,641.96,353.37,6239.80,300.28,272.41,447.48,793.23,421.68,907.04,824.15,5493.52,748.37,79.40
2014-02-12,dsm2,baseline,76,22589.15,1281.95,4916.45,-4695.41,24743.87,1.00,0.00,1016.95,3.24,3.68,3.25,3.68,780.81,780.81,514.33,3877.12,884.34,481.66,2396.68,2396.68,617.92,533.92,458.82,9832.58,9517.05,12510.18,478.10,476.51,6283.28,460.97,5038.42,8356.20,2803.32,515.18,588.73,911.69,9849.28,406.94,927.06,649.85,354.75,6157.35,301.39,242.62,410.39,791.42,403.67,939.99,765.34,5322.50,764.16,76.60
2014-02-13,dsm2,baseline,76,26926.38,1277.83,7573.45,-2612.13,24218.32,1.00,0.00,1011.01,3.27,3.61,3.27,3.60,711.54,711.54,498.19,3491.37,913.79,471.56,1897.68,1897.68,594.36,429.48,447.62,9395.10,9579.90,11534.91,467.39,466.12,6272.50,446.56,4223.32,7934.37,2097.80,498.73,563.26,944.25,8894.01,408.75,923.89,654.75,354.18,6147.24,284.72,212.94,380.69,721.13,385.75,982.18,651.73,5150.54,704.38,76.40
2014-02-14,dsm2,baseline,76,28296.50,1246.50,7848.45,-622.49,23206.52,1.00,0.00,1082.75,3.19,3.58,3.18,3.59,628.78,628.78,474.88,3057.70,931.14,459.03,1472.60,1472.60,566.33,369.36,433.50,8920.72,9630.17,10466.92,451.93,451.16,6256.81,431.60,3449.19,7420.96,1609.84,475.68,538.31,977.75,7698.28,402.70,920.52,657.25,338.45,6130.25,253.84,198.51,353.05,677.35,364.09,1015.73,577.29,4992.02,645.70,70.80
2014-02-15,dsm2,baseline,76,24418.63,1206.70,6697.45,-679.21,20369.81,1.00,0.00,1071.04,2.97,3.70,2.95,3.71,570.02,570.02,458.02,2586.73,950.15,447.21,1189.32,1189.32,543.81,329.05,419.85,8470.56,9382.71,9400.03,438.68,437.96,6350.41,415.79,2871.99,6811.36,1271.97,458.46,523.76,1014.30,6842.44,391.92,917.84,659.32,319.24,6020.03,237.25,196.78,325.22,662.21,340.84,1028.77,570.37,4826.83,635.00,70.80
2014-02-16,dsm2,baseline,76,19984.48,944.13,6043.45,-638.15,16182.62,1.00,0.00,1052.08,2.65,3.72,2.63,3.71,540.74,540.74,447.78,2160.40,965.65,435.46,1136.13,1136.13,526.11,316.32,408.75,7927.34,9033.42,8604.48,428.57,427.59,6504.89,403.45,2726.40,6286.56,1125.34,448.17,517.15,1029.19,6641.86,378.42,915.84,662.72,307.02,5797.36,234.46,206.28,311.23,650.82,326.21,1078.78,576.70,4633.16,658.97,70.80
2014-02-17,dsm2,baseline,76,17408.80,881.79,6829.45,-708.84,12788.42,1.00,0.00,1045.03,2.33,3.68,2.31,3.68,513.56,513.56,439.29,1798.95,977.37,425.19,1065.51,1065.51,510.54,309.04,400.80,7642.39,8668.48,8117.98,419.42,418.68,6546.28,390.77,2558.34,5757.57,1148.19,439.64,512.58,1055.97,6377.64,367.18,914.50,666.79,298.89,5547.98,237.39,197.69,305.95,653.97,320.71,1076.80,575.66,4394.18,653.56,70.80
2014-02-18,dsm2,baseline,76,16743.71,1378.75,6883.45,-770.33,12613.15,1.00,0.00,1046.00,2.13,3.67,2.12,3.66,490.88,490.88,430.30,1573.94,988.60,415.43,1005.88,1005.88,498.66,307.39,393.10,7373.07,8362.12,7764.07,410.98,410.06,6525.27,380.10,2417.13,5254.25,1136.66,430.94,507.31,1082.08,6096.25,356.05,913.27,670.38,293.56,5311.74,239.26,199.04,303.52,666.43,317.90,1063.22,571.06,4163.46,652.97,70.80
2014-02-19,dsm2,baseline,76,15742.54,1346.56,6781.45,-876.82,11700.85,1.00,0.00,1028.02,2.09,3.59,2.09,3.58,476.42,476.42,421.72,1446.50,1019.42,406.54,990.81,990.81,489.27,308.11,386.38,7153.58,8078.91,7543.14,402.63,401.66,6489.75,371.88,2324.67,4853.38,1169.37,422.58,504.67,1084.97,5997.06,346.50,912.22,673.13,287.52,5161.90,236.67,234.16,306.25,690.64,316.55,1051.76,585.42,3932.87,648.95,70.80
2014-02-20,dsm2,baseline,76,12001.72,1290.65,5687.45,-834.36,8871.16,1.00,0.00,965.22,2.19,3.44,2.19,3.43,466.26,466.26,413.30,1352.34,1038.63,399.77,973.58,973.58,480.21,310.82,380.15,6953.13,7813.38,7370.17,394.69,393.89,6419.25,364.25,2280.22,4534.34,1164.91,413.96,494.92,1075.28,5861.55,340.22,911.68,674.44,283.54,5113.26,239.78,244.88,306.26,697.74,315.87,1046.33,574.49,3813.25,674.02,70.60
2014-02-21,dsm2,baseline,76,11258.42,1214.73,4472.45,-807.99,9201.39,1.00,0.00,942.08,2.29,3.39,2.30,3.40,463.87,463.87,410.79,1295.82,1042.02,392.52,1006.67,1006.67,473.00,318.78,374.13,6836.04,7554.89,7272.22,388.99,388.07,6299.33,358.61,2316.96,4290.02,1196.16,411.61,503.18,1071.75,5781.59,335.78,912.16,673.79,286.89,5096.13,250.33,247.17,308.00,654.94,316.20,1021.90,594.29,3735.43,689.74,70.80
2014-02-22,dsm2,baseline,76,10449.89,1164.28,3952.45,-762.69,8810.00,1.00,0.00,899.15,2.44,3.58,2.45,3.60,461.05,461.05,410.15,1271.33,1026.91,386.64,1071.97,1071.97,466.22,332.59,371.57,6609.06,7290.83,7242.17,385.78,384.70,6208.92,355.68,2414.06,4169.74,1196.81,411.11,507.69,1066.44,5845.17,334.40,913.95,672.24,291.93,5034.46,258.92,246.23,310.29,637.11,316.42,974.37,605.30,3591.09,701.60,70.80
2014-02-23,dsm2,baseline,76,9588.14,1109.60,3960.45,-739.30,7854.37,1.00,0.00,823.27,2.60,3.75,2.61,3.75,497.90,497.90,408.74,1277.57,998.62,382.23,1326.48,1326.48,459.09,373.50,368.28,6317.88,7003.80,7500.75,382.92,381.85,6172.35,357.63,2838.30,4373.94,1357.91,409.61,512.76,1050.37,6529.50,331.55,916.22,670.11,298.49,4859.61,265.20,241.57,321.26,639.91,321.02,952.11,604.26,3394.29,651.87,70.80
2014-02-24,dsm2,baseline,76,8427.46,1059.97,2753.45,-680.53,7785.42,1.00,0.00,796.10,2.74,3.75,2.75,3.75,549.04,549.04,409.60,1307.15,967.87,378.73,1594.14,1594.14,450.97,426.75,367.19,6026.60,6684.26,7954.20,380.97,379.74,6159.02,360.17,3292.02,4611.54,1624.10,410.53,517.94,1023.47,7313.41,330.71,919.62,664.44,303.94,4654.87,270.11,236.77,336.87,713.12,328.46,914.13,612.51,3222.45,649.78,70.80
2014-02-25,dsm2,baseline,76,7583.72,1054.31,2713.45,-714.90,6996.62,1.00,0.00,792.01,2.80,3.67,2.80,3.67,580.85,580.85,413.72,1427.97,933.86,375.84,1776.93,1776.93,444.47,469.41,367.88,5852.05,6403.49,8341.36,381.49,380.21,6123.75,361.07,3582.71,4794.94,1834.88,414.72,527.27,1001.58,7666.68,333.74,925.03,648.32,307.97,4516.93,273.79,245.61,350.09,718.51,335.61,847.95,623.20,3109.98,675.73,70.80
2014-02-26,dsm2,baseline,76,8532.48,1052.98,2628.45,-1894.61,9185.94,1.00,0.00,789.01,2.79,3.62,2.79,3.62,591.29,591.29,419.93,1613.53,883.19,375.63,1842.28,1842.28,443.02,493.03,369.62,5687.00,6087.11,8537.49,383.73,382.32,6015.41,361.06,3667.22,4917.65,1899.98,420.58,540.68,977.16,7730.69,338.83,932.30,631.25,310.70,4374.44,275.24,255.46,357.85,760.54,340.92,816.16,637.30,3051.72,693.56,70.80
2014-02-27,dsm2,baseline,76,7996.28,1060.59,2893.45,-1566.71,8146.82,1.00,0.00,787.01,2.55,3.74,2.53,3.75,589.80,589.80,426.25,1786.28,831.72,375.57,1871.62,1871.62,443.29,500.25,371.57,5590.89,5910.81,8536.32,386.68,385.34,5848.65,360.98,3725.63,5032.95,1909.11,427.24,553.30,942.16,7752.88,344.97,940.32,625.30,312.99,4295.31,276.50,262.55,361.70,737.16,342.91,807.69,654.64,3004.73,696.52,72.60
2014-02-28,dsm2,baseline,76,8016.49,1076.15,2629.45,-4256.44,11992.40,1.00,0.00,797.96,2.26,3.93,2.25,3.93,605.84,605.84,430.47,1898.28,807.52,378.08,1944.71,1944.71,449.38,515.90,372.70,5489.62,5646.08,8579.90,389.50,387.81,5620.53,362.87,3868.99,5205.38,1999.61,431.03,563.71,919.67,7898.89,350.84,946.73,619.77,317.21,4067.93,279.68,253.27,366.44,739.63,346.41,813.37,664.70,2976.55,695.65,74.20
2014-03-01,dsm2,baseline,76,8178.37,1135.03,2746.45,-3639.49,11709.05,1.00,0.00,805.97,2.14,3.72,2.13,3.70,645.22,645.22,433.79,1971.52,800.67,379.13,2055.71,2055.71,452.57,539.88,374.52,5417.78,5465.32,8808.45,392.30,390.38,5382.83,365.57,4050.63,5238.82,2133.96,434.59,570.58,909.39,8469.66,356.29,950.59,620.22,322.49,3813.27,285.29,268.07,373.45,766.53,351.21,813.01,691.62,2906.84,699.60,75.80
2014-03-02,dsm2,baseline,76,9450.23,1331.95,3401.45,-3393.94,11736.78,1.00,0.00,773.02,1.90,3.53,1.88,3.53,554.61,554.61,438.87,2067.48,798.48,380.98,1813.53,1813.53,457.61,485.72,378.07,5393.01,5359.82,8763.13,395.56,393.76,5143.77,362.59,3697.64,4952.37,2072.18,439.51,574.36,912.28,7905.12,366.47,954.60,619.98,326.52,3693.26,288.11,277.54,360.10,774.28,345.62,826.13,698.01,2948.04,719.05,72.20
2014-03-03,dsm2,baseline,76,15431.80,1684.37,4807.45,-3186.60,16352.42,1.00,0.00,903.94,1.65,3.54,1.64,3.54,488.49,488.49,436.30,2163.44,806.52,381.77,1486.61,1486.61,460.04,419.11,378.82,5366.20,5438.55,8396.22,396.70,394.89,5014.48,360.24,3192.94,4893.69,1723.94,437.33,570.71,903.31,7178.47,376.37,953.89,622.05,329.47,3816.84,291.21,278.74,342.71,733.26,338.40,824.26,687.37,2997.94,735.43,70.80
2014-03-04,dsm2,baseline,76,21380.95,1607.46,5534.45,-2629.21,21264.35,1.00,0.00,1109.84,1.46,3.36,1.45,3.34,446.02,446.02,428.36,2112.47,807.19,383.01,1210.02,1210.02,462.49,367.96,377.40,5333.18,5427.49,8086.28,394.73,393.03,4844.17,357.91,2735.76,4699.88,1569.03,429.15,552.67,911.10,6523.96,383.61,945.74,625.86,331.90,3769.39,296.38,262.53,332.09,704.29,335.85,857.99,661.55,2991.53,722.64,70.80
2014-03-05,dsm2,baseline,76,22262.50,1517.87,6794.45,-534.80,18646.03,1.00,0.00,1204.92,1.31,3.18,1.30,3.17,407.46,407.46,414.43,1918.04,828.15,380.25,874.18,874.18,453.53,328.31,374.48,5349.46,5477.40,7595.67,389.80,388.53,4746.32,354.43,2068.56,4310.29,1235.19,415.45,520.32,896.34,5482.51,390.41,931.05,630.34,331.00,3973.62,287.25,227.66,325.82,689.49,333.64,1015.11,592.61,3022.51,661.34,66.20
2014-03-06,dsm2,baseline,76,20371.72,1525.69,6109.45,229.48,17248.40,1.00,0.00,1223.98,1.23,3.28,1.24,3.30,391.55,391.55,400.76,1699.86,958.65,377.91,677.03,677.03,448.14,314.08,371.23,5327.87,5472.72,7004.24,383.13,382.21,4737.91,351.65,1605.09,3962.53,935.67,401.44,494.69,963.44,4694.05,392.87,914.09,630.44,321.95,4076.08,264.32,208.68,319.56,661.20,328.35,1156.05,560.56,3062.75,627.02,66.20
2014-03-07,dsm2,baseline,76,20884.54,1532.41,6978.45,719.12,16400.71,1.00,0.00,1213.01,1.42,3.62,1.43,3.64,389.08,389.08,391.55,1443.90,1106.83,376.14,628.05,628.05,445.31,303.91,366.71,5253.48,5399.79,6601.51,377.84,377.16,4655.42,349.49,1502.32,3811.15,801.17,391.82,477.64,1080.16,4600.87,387.84,900.16,628.16,307.09,4092.02,245.76,215.37,311.09,677.38,320.01,1214.29,553.58,3020.20,634.90,66.20
2014-03-08,dsm2,baseline,76,27480.48,1505.38,8756.45,867.68,20674.07,1.00,0.00,1225.99,1.65,3.75,1.67,3.75,403.01,403.01,380.84,1198.21,1159.53,372.48,688.68,688.68,440.07,294.33,355.88,5101.62,5318.75,6610.33,368.57,367.89,4487.56,346.39,1678.49,3806.32,830.55,380.95,455.75,1168.40,5086.06,370.04,893.78,623.22,293.13,3943.42,236.78,198.95,299.92,698.16,312.76,1220.13,549.87,2932.21,529.00,66.20
2014-03-09,dsm2,baseline,76,29358.78,1503.98,8409.45,695.59,22826.70,1.00,0.00,1232.00,1.99,3.59,2.02,3.58,410.50,410.50,367.66,1014.38,1168.72,364.19,682.47,682.47,428.58,275.33,341.76,5019.52,5225.77,6688.33,355.56,354.99,4395.02,340.97,1685.58,3667.11,840.88,367.75,437.05,1204.28,5101.35,349.85,888.80,615.23,283.20,3812.35,225.26,167.37,287.74,686.25,302.14,1218.15,538.30,2841.53,550.72,66.20
2014-03-10,dsm2,baseline,76,27546.62,1507.65,8073.45,684.15,21205.86,1.00,0.00,1188.04,2.41,3.52,2.44,3.52,394.43,394.43,358.22,948.94,1190.88,354.49,564.81,564.81,415.47,253.02,332.53,4947.50,5166.54,6388.51,345.63,345.01,4411.48,331.90,1392.00,3365.47,704.34,358.64,432.51,1209.73,4361.57,336.35,883.13,604.63,264.46,3718.38,205.76,174.61,274.02,657.92,291.14,1228.42,530.32,2805.00,573.36,66.20
2014-03-11,dsm2,baseline,76,24978.69,1547.24,7720.45,1031.81,18599.53,1.00,0.00,1112.06,2.82,3.49,2.84,3.50,380.67,380.67,350.40,907.66,1209.05,345.68,540.03,540.03,405.43,238.84,323.62,4770.70,5093.44,6044.08,337.65,337.09,4444.19,322.47,1317.85,3284.53,588.20,350.89,425.00,1215.51,4186.72,320.97,879.05,590.23,250.34,3605.78,204.61,187.72,258.57,632.29,274.41,1215.07,522.83,2738.58,570.53,66.20
2014-03-12,dsm2,baseline,76,22163.23,1599.14,8464.45,1184.12,14792.46,1.00,0.00,1023.07,3.13,3.69,3.15,3.71,369.15,369.15,343.84,822.74,1217.34,336.49,550.68,550.68,395.57,233.85,314.68,4542.90,4961.05,5780.49,329.88,329.09,4458.19,313.85,1359.17,3248.97,575.35,344.13,416.56,1217.23,4276.46,304.13,877.54,571.89,244.33,3488.61,211.08,200.20,250.04,635.04,264.54,1155.98,512.16,2664.26,530.84,66.20
2014-03-13,dsm2,baseline,76,20209.71,1571.65,7938.45,1312.41,13251.44,1.00,0.00,1015.01,3.60,3.85,3.63,3.84,369.92,369.92,333.26,767.92,1196.58,326.83,661.74,661.74,384.72,243.59,305.40,4259.12,4778.55,5780.61,320.53,319.40,4440.33,308.82,1606.68,3377.54,615.50,333.72,400.28,1189.74,4924.12,286.03,878.67,551.48,244.90,3488.80,218.51,202.26,248.44,625.63,261.87,1074.30,492.75,2525.37,507.32,66.20
2014-03-14,dsm2,baseline,76,24020.86,1562.21,5294.35,1085.86,19958.13,1.00,0.00,968.04,3.76,3.61,3.75,3.60,389.15,389.15,322.52,754.09,1166.75,318.69,869.95,869.95,371.74,260.82,297.84,4078.83,4541.10,6299.41,311.02,310.55,4413.48,307.30,2093.84,3701.22,788.89,322.80,387.50,1134.19,5819.70,270.76,881.21,531.37,247.70,3417.54,222.12,199.20,254.11,574.42,261.61,1030.83,479.09,2380.66,548.11,66.20
2014-03-15,dsm2,baseline,76,25287.95,1558.32,4946.35,1285.22,21266.20,1.00,0.00,914.04,3.52,3.45,3.50,3.44,363.93,363.93,321.57,792.78,1084.00,311.06,711.84,711.84,358.50,253.64,296.65,4005.87,4385.36,6034.55,307.33,306.74,4397.07,295.61,1776.12,3560.62,746.11,321.86,396.40,1073.87,4832.36,267.41,891.09,512.86,242.10,3323.24,220.26,165.08,253.88,605.30,260.63,1002.35,476.43,2353.38,663.50,66.20
