datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-02-15,RMA,suisun,2,15532.00,1641.00,4264.00,1485.90,11904.10,0.00,0.00,774.79,2.16,2.99,16013.00,518.83,518.83,425.84,7698.48,768.50,404.96,774.70,774.70,504.97,250.63,377.99,7642.01,7702.54,7135.27,405.19,404.38,7878.42,384.70,1946.23,7571.49,3540.96,428.53,482.29,795.01,6546.20,329.76,668.02,532.56,296.45,7542.10,231.69,207.88,274.38,592.21,315.58,775.52,7918.16,68.12
2012-02-16,RMA,suisun,2,15350.50,1582.00,4815.00,1492.81,11063.69,0.00,0.00,777.04,2.48,2.84,15789.50,498.84,498.84,416.42,7643.83,772.83,398.14,739.09,739.09,500.31,250.18,366.05,7493.37,7662.32,6904.34,395.97,394.81,7842.87,379.33,1837.50,7418.89,3521.03,418.98,473.99,800.69,6219.16,331.90,673.04,526.43,294.97,7501.31,227.31,209.84,272.35,583.70,312.65,783.04,7876.78,67.52
2012-02-17,RMA,suisun,2,15479.20,1586.00,4970.00,1835.56,10690.64,0.00,0.00,826.00,2.80,2.85,15910.20,508.52,508.52,408.35,7564.98,778.82,388.51,753.41,753.41,490.49,251.24,363.55,7366.24,7580.96,6734.14,389.79,389.13,7781.97,375.53,1990.55,7279.41,3639.21,410.82,463.68,804.96,6587.99,328.53,675.15,520.55,292.89,7466.71,224.60,211.15,269.26,562.37,307.25,790.69,7795.31,67.58
2012-02-18,RMA,suisun,2,15331.80,1610.00,4437.00,1899.81,11011.99,0.00,0.00,834.54,3.21,2.98,15738.80,549.24,549.24,400.93,7475.18,785.33,381.85,855.42,855.42,476.66,256.74,362.05,7414.28,7466.91,6788.39,385.70,385.65,7691.35,375.25,2398.41,7300.40,3727.19,403.22,452.21,810.59,7513.25,323.73,675.62,513.18,296.41,7437.25,224.69,205.46,267.24,544.99,301.67,813.40,7685.58,68.52
2012-02-19,RMA,suisun,2,14942.40,1611.00,4267.00,1887.39,10784.01,0.00,0.00,841.42,3.50,3.31,15327.40,624.85,624.85,394.59,7424.05,798.25,376.96,1063.36,1063.36,462.84,271.43,359.70,7780.06,7397.95,7185.50,382.02,382.31,7601.71,378.29,3044.90,7614.03,3733.21,396.70,442.31,814.95,8866.97,319.97,675.69,502.44,300.66,7423.18,224.79,203.05,268.87,535.56,298.58,837.70,7594.38,70.03
2012-02-20,RMA,suisun,2,14328.60,1595.00,3886.00,1892.70,10518.90,0.00,0.00,834.58,3.54,3.48,14702.60,692.77,692.77,390.95,7494.51,815.23,373.91,1253.28,1253.28,454.55,283.76,357.55,8357.80,7483.20,7876.56,378.58,378.67,7581.91,380.48,3510.75,8151.82,3755.26,392.96,436.87,822.34,9775.73,318.28,676.18,491.98,300.70,7412.59,223.22,194.62,273.55,532.25,300.78,845.92,7606.34,71.84
2012-02-21,RMA,suisun,2,14064.60,1611.00,3342.00,1751.88,10984.72,0.00,0.00,844.96,3.59,3.34,14467.60,695.36,695.36,390.21,7635.77,831.57,371.73,1242.97,1242.97,451.70,280.71,356.00,8687.23,7712.83,8305.67,376.04,375.65,7656.43,377.86,3437.92,8477.55,3732.95,392.35,437.55,836.45,9616.41,319.37,678.95,482.96,295.25,7432.57,220.57,182.48,275.92,545.54,302.99,847.25,7713.94,72.03
2012-02-22,RMA,suisun,2,13698.30,1531.00,3267.00,2034.89,10325.41,0.00,0.00,842.79,3.34,3.26,14096.30,676.22,676.22,389.87,7735.19,840.65,369.13,1186.95,1186.95,449.31,277.10,354.86,8780.59,7940.32,8408.48,374.11,373.47,7766.41,374.88,3267.60,8574.07,3680.30,392.20,439.82,851.08,9298.77,320.12,682.02,475.49,290.44,7487.02,216.07,180.31,274.64,568.04,301.31,848.51,7817.66,71.63
2012-02-23,RMA,suisun,2,13420.00,1433.00,2396.00,2151.45,10690.55,0.00,0.00,855.42,3.03,3.11,13805.00,632.49,632.49,388.31,7772.69,845.39,368.25,1113.39,1113.39,448.89,268.45,351.43,8690.91,8092.78,8296.01,370.84,369.97,7864.49,369.98,3001.84,8500.73,3624.53,390.78,443.77,860.35,8796.64,321.63,686.06,468.79,288.99,7539.83,209.69,180.03,269.70,576.41,297.31,854.34,7884.89,71.18
2012-02-24,RMA,suisun,2,13249.50,1393.00,2078.00,1984.73,10957.77,0.00,0.00,892.33,2.68,2.98,13627.50,572.98,572.98,387.82,7760.91,850.19,365.51,1005.92,1005.92,449.17,257.36,346.87,8448.22,8157.33,7989.24,368.06,366.82,7932.26,362.29,2651.88,8279.83,3626.51,390.49,450.96,866.11,8136.00,326.39,693.60,463.30,285.65,7574.95,205.06,177.61,264.11,614.20,293.26,859.77,7911.83,70.33
2012-02-25,RMA,suisun,2,13499.20,1389.00,2197.00,2000.79,11042.41,0.00,0.00,910.54,2.27,2.91,13851.20,562.29,562.29,387.71,7727.46,856.35,361.32,918.01,918.01,445.70,248.57,345.59,8189.89,8142.29,7703.71,366.62,365.38,7968.30,357.21,2476.99,8042.83,3629.80,390.52,455.25,870.41,7800.55,326.99,699.15,457.58,280.76,7602.03,202.48,178.11,256.78,640.20,289.92,876.97,7908.46,69.63
2012-02-26,RMA,suisun,2,12628.00,1296.00,2278.00,1685.97,10227.03,0.00,0.00,936.08,1.99,3.06,12895.00,553.08,553.08,386.81,7687.54,869.64,358.19,888.18,888.18,442.35,241.46,344.34,8016.51,8074.07,7517.63,365.23,364.00,7970.30,353.39,2422.44,7890.32,3586.77,389.63,456.31,875.22,7755.43,326.76,704.49,451.09,277.71,7621.99,199.55,178.01,249.88,645.86,286.69,903.38,7885.82,69.23
2012-02-27,RMA,suisun,2,13393.60,1293.00,2263.00,1549.26,11132.34,0.00,0.00,911.83,1.87,3.14,13651.60,564.28,564.28,385.10,7654.64,888.49,355.02,924.26,924.26,436.76,241.14,343.29,7977.18,7983.40,7503.49,363.94,362.76,7947.91,352.02,2583.08,7865.37,3594.17,387.87,453.01,881.42,8140.36,323.62,707.64,447.04,276.17,7632.59,197.98,173.41,245.18,643.81,283.39,923.73,7852.66,69.57
2012-02-28,RMA,suisun,2,12799.60,1333.00,3236.00,1429.97,9734.63,0.00,0.00,957.04,1.97,3.57,13067.60,630.54,630.54,380.00,7674.47,903.78,351.94,1128.30,1128.30,428.46,253.14,341.84,8257.43,7920.28,7876.23,361.63,360.91,7919.24,356.40,3155.16,8149.25,3702.30,382.59,441.89,891.62,9296.60,317.64,707.52,443.58,279.36,7646.06,196.83,172.13,244.27,607.14,281.08,933.48,7832.59,70.00
2012-02-29,RMA,suisun,2,12617.00,1333.00,3408.00,1300.66,9552.34,0.00,0.00,976.38,2.64,3.26,12928.00,678.51,678.51,376.21,7739.35,914.36,350.77,1281.64,1281.64,423.95,258.01,341.54,8671.70,7937.34,8484.54,360.32,359.86,7928.94,358.21,3449.54,8562.98,3924.87,378.58,431.54,907.70,9676.93,314.46,708.49,439.20,274.61,7629.26,194.35,181.42,253.30,584.88,288.29,938.19,7872.44,71.94
2012-03-01,RMA,suisun,2,12512.50,1272.00,4356.00,368.41,9376.09,0.00,0.00,931.38,3.45,2.97,12828.50,670.17,670.17,376.21,7773.58,926.76,351.31,1236.23,1236.23,423.46,253.34,341.63,8828.68,7971.23,8681.63,359.96,359.34,7987.24,356.23,3262.49,8696.78,3998.19,378.53,430.69,925.34,9122.09,316.40,712.82,437.16,268.49,7488.01,193.66,186.40,254.96,588.59,290.10,963.10,7942.57,71.13
2012-03-02,RMA,suisun,2,12167.10,1325.00,2838.00,849.88,10245.22,0.00,0.00,910.71,4.41,3.32,12608.10,753.06,753.06,374.55,7929.34,939.65,349.92,1446.28,1446.28,418.56,284.68,340.50,9141.57,8073.48,8873.83,358.35,357.82,8057.57,363.23,3824.26,8987.84,4085.48,376.80,429.19,938.84,10088.63,313.99,713.97,431.34,273.01,7284.61,197.86,180.14,255.13,584.96,284.88,966.57,8040.92,71.34
2012-03-03,RMA,suisun,2,12210.00,1266.00,2839.00,862.63,10232.37,0.00,0.00,907.54,5.55,3.63,12668.00,921.27,921.27,372.13,8264.44,945.37,347.96,1866.75,1866.75,412.42,341.90,338.62,9828.92,8343.98,9552.59,356.25,355.73,8178.79,377.18,4778.62,9644.71,4220.15,374.32,426.49,950.10,11684.01,308.94,712.63,424.83,277.74,7248.56,203.14,179.46,268.97,578.97,288.28,945.78,8233.56,73.40
2012-03-04,RMA,suisun,2,12362.90,1267.00,2534.00,851.12,10604.78,0.00,0.00,940.67,6.44,3.09,12722.90,935.31,935.31,373.43,8458.82,944.00,347.71,1903.11,1903.11,411.56,351.95,338.02,10179.12,8654.31,10055.13,355.69,354.79,8326.59,377.64,4694.66,9984.18,4195.39,375.66,428.13,963.20,11337.76,310.31,715.56,422.93,272.57,7258.58,204.89,183.01,282.57,592.25,297.62,928.83,8410.88,74.91
2012-03-05,RMA,suisun,2,11876.70,1345.00,2799.00,816.18,9928.53,0.00,0.00,969.71,6.42,2.83,12198.70,841.82,841.82,376.22,8431.14,937.19,346.75,1670.20,1670.20,410.23,327.45,337.48,10010.33,8874.01,9841.47,355.71,354.45,8475.96,367.91,4176.92,9808.79,4114.48,378.57,434.28,971.25,10416.16,314.01,721.86,421.51,268.60,7383.94,205.19,178.17,279.54,631.65,297.41,929.92,8501.29,73.38
2012-03-06,RMA,suisun,2,11539.00,1390.00,2149.00,1307.06,9791.94,0.00,0.00,993.83,6.02,2.83,11858.00,855.73,855.73,372.86,8471.75,933.57,346.11,1745.43,1745.43,404.47,339.16,335.01,9958.53,9084.49,9644.27,353.04,352.00,8641.75,369.59,4289.68,9734.88,4047.39,375.18,434.59,970.82,10560.27,315.02,726.34,417.63,273.56,7734.89,206.64,174.98,277.74,623.58,293.29,951.90,8582.97,73.14
2012-03-07,RMA,suisun,2,11093.50,1319.00,2777.00,971.75,8987.75,0.00,0.00,954.67,5.19,2.94,11417.50,831.91,831.91,367.78,8538.55,946.16,344.24,1755.30,1755.30,401.95,338.27,330.61,10016.67,9226.52,9675.91,348.80,347.71,8779.23,367.99,4258.91,9782.91,3824.17,370.02,432.37,967.05,10490.49,319.58,734.90,414.32,274.73,8041.80,205.77,178.04,278.61,618.10,294.55,976.82,8664.00,73.91
2012-03-08,RMA,suisun,2,11436.70,1294.00,2803.00,1132.42,9146.28,0.00,0.00,906.21,4.24,2.90,11787.70,778.93,778.93,367.58,8541.77,966.69,340.51,1568.56,1568.56,400.40,314.86,328.57,9852.07,9284.83,9519.50,347.06,345.71,8873.46,359.24,3939.60,9648.34,3819.35,369.97,433.17,962.73,10111.71,322.25,743.68,412.12,269.87,8197.93,203.39,181.76,273.11,638.70,293.03,982.55,8717.82,73.14
2012-03-09,RMA,suisun,2,11260.70,1236.00,2802.00,1259.04,8760.66,0.00,0.00,923.17,3.24,2.85,11585.70,753.84,753.84,366.68,8491.32,973.52,337.66,1423.20,1423.20,398.24,290.64,328.47,9615.24,9260.81,9268.75,346.68,345.33,8923.66,353.97,3672.10,9426.16,3932.02,369.10,430.18,966.94,9702.04,321.37,749.10,409.60,266.67,8246.75,201.34,185.83,263.46,593.98,287.83,953.61,8725.67,72.74
2012-03-10,RMA,suisun,2,10594.10,1294.00,3219.00,1418.30,7575.80,0.00,0.00,885.67,2.29,2.65,10919.10,711.83,711.83,364.98,8388.08,960.06,336.54,1325.10,1325.10,397.19,270.78,328.08,9348.99,9169.25,9016.27,345.95,344.68,8930.94,348.50,3349.54,9175.89,4079.44,367.39,425.75,978.12,9121.75,321.59,755.52,407.01,265.74,8214.89,200.21,185.40,254.71,578.13,283.97,926.59,8693.59,72.03
2012-03-11,RMA,suisun,2,10375.20,1370.00,3381.00,1302.14,7387.06,0.00,0.00,909.08,1.81,2.84,10700.20,714.57,714.57,361.58,8340.47,937.19,335.46,1373.81,1373.81,395.06,272.38,327.21,9218.02,9035.90,8895.98,344.55,343.46,8921.97,348.00,3380.08,9065.40,4294.73,363.90,419.21,983.58,9202.06,320.39,761.81,405.74,267.56,8153.48,200.62,182.32,248.69,586.30,279.53,916.46,8662.67,71.48
2012-03-12,RMA,suisun,2,9696.50,1465.00,3238.00,1275.99,6988.51,0.00,0.00,850.43,1.56,3.03,10037.50,756.94,756.94,358.75,8382.25,918.85,333.98,1461.08,1461.08,393.35,277.52,326.69,9298.84,8921.29,9066.16,343.51,342.56,8895.45,350.62,3618.72,9175.77,4366.45,360.90,412.74,975.97,9709.48,316.57,768.04,405.01,267.66,8092.91,200.98,179.93,251.29,590.46,282.33,903.09,8652.28,72.22
2012-03-13,RMA,suisun,2,10191.50,1448.00,3381.00,1487.62,7125.88,0.00,0.00,883.79,1.57,2.93,10546.50,782.74,782.74,359.67,8405.20,904.80,332.76,1505.15,1505.15,393.45,276.43,327.36,9500.87,8871.71,9369.63,344.27,343.37,8872.20,352.86,3715.39,9381.92,4452.80,361.85,411.63,959.59,9886.89,315.62,774.83,404.56,264.20,8024.18,200.86,182.46,256.14,604.03,286.89,888.08,8665.25,72.04
2012-03-14,RMA,suisun,2,10481.90,1385.00,2649.00,720.73,8892.17,0.00,0.00,903.67,1.92,3.10,10876.90,860.55,860.55,361.24,8509.66,890.50,332.73,1625.31,1625.31,393.52,283.57,328.42,9854.77,8841.64,9733.88,345.47,344.56,8868.63,363.12,4080.98,9721.72,4513.47,363.64,410.63,943.60,10550.50,312.97,777.04,405.62,264.21,7862.11,201.79,184.53,258.22,602.40,288.27,876.19,8723.55,72.64
2012-03-15,RMA,suisun,2,9964.90,1530.00,2542.00,93.95,10253.95,0.00,0.00,795.88,2.36,3.01,11359.90,883.19,883.19,363.96,8590.10,881.76,334.82,1662.07,1662.07,396.77,283.37,330.02,10161.39,8795.33,10045.92,346.56,345.45,8867.75,368.93,4145.87,9992.50,4492.37,366.51,412.19,929.04,10591.78,311.73,781.27,408.58,263.82,7540.39,204.23,185.74,262.33,605.38,291.35,888.26,8794.33,73.38
2012-03-16,RMA,suisun,2,12085.70,1751.00,2446.00,445.14,12858.56,0.00,0.00,748.38,2.86,2.94,13998.70,868.63,868.63,367.34,8663.29,877.30,336.31,1622.25,1622.25,400.37,283.04,331.15,10324.41,8790.66,10125.16,347.81,346.51,8890.91,369.97,4102.58,10123.39,4476.37,370.18,416.44,914.18,10525.26,312.87,788.49,408.83,263.53,7228.31,208.35,182.95,263.66,621.67,291.14,846.87,8869.40,73.10
2012-03-17,RMA,suisun,2,17642.90,1721.00,2447.00,-534.56,19606.46,0.00,0.00,829.50,3.32,3.04,19797.90,864.25,864.25,369.44,8766.36,834.77,337.61,1569.31,1569.31,403.32,280.49,331.72,10440.16,8699.26,10168.74,348.71,347.37,8897.32,371.68,4087.49,10221.80,4387.99,372.60,419.64,906.12,10564.18,312.50,794.20,408.89,264.17,6769.37,211.49,165.48,265.19,614.11,290.65,790.39,8934.54,73.25
2012-03-18,RMA,suisun,2,26897.20,1802.00,3131.00,-842.91,31728.11,0.00,0.00,818.46,3.71,3.07,32214.20,829.89,829.89,367.55,8846.28,791.90,338.51,1419.37,1419.37,404.18,261.37,330.67,10494.79,8684.80,10101.48,347.82,346.72,8906.70,370.89,3815.43,10250.10,3981.39,370.66,418.93,893.95,10211.11,312.02,797.85,410.03,262.20,6453.45,205.38,139.32,262.18,585.41,287.90,804.54,8981.59,72.80
2012-03-19,RMA,suisun,2,41361.10,2033.00,4041.00,-59.96,42605.07,0.00,0.00,752.63,4.00,3.10,44553.10,704.94,704.94,364.89,8856.45,800.31,338.44,1055.09,1055.09,406.17,235.43,328.85,10256.52,8817.72,9716.32,346.57,345.60,8942.16,359.18,2961.07,10011.31,3418.34,367.67,417.01,864.17,8746.21,311.79,802.47,409.32,242.57,6545.63,176.20,109.73,246.20,581.48,276.35,826.37,9006.67,72.06
2012-03-20,RMA,suisun,2,50025.80,1990.00,4404.00,817.60,48783.20,0.00,0.00,763.83,4.12,3.21,52014.80,533.20,533.20,363.69,8736.95,813.27,335.18,596.08,596.08,405.84,193.11,325.37,9369.94,8906.94,8576.74,345.40,344.23,8929.60,337.89,1817.74,9172.44,3031.45,366.37,416.68,844.77,6734.00,304.61,805.25,406.77,211.59,6852.92,137.14,102.55,207.69,584.88,244.70,798.34,8956.05,68.41
2012-03-21,RMA,suisun,2,47191.10,2057.00,5114.00,928.14,44539.96,0.00,0.00,823.29,4.06,3.44,48525.10,432.84,432.84,359.65,8475.20,797.38,329.64,404.09,404.09,399.75,152.84,318.31,8252.37,8729.27,7230.08,342.47,341.35,8831.82,320.68,1206.23,8094.28,2673.25,362.00,412.87,846.32,5452.08,287.62,802.25,404.01,194.36,7182.34,121.41,110.42,174.84,570.39,215.27,783.58,8771.97,66.04
2012-03-22,RMA,suisun,2,40816.60,2106.00,5121.00,1895.32,37145.61,0.00,0.00,891.70,3.79,3.47,42055.93,366.15,366.15,355.83,8108.92,787.32,323.57,312.72,312.72,391.81,136.06,308.96,7185.86,8366.75,6093.42,338.20,336.99,8619.81,301.38,830.70,7089.20,2390.53,357.94,408.41,833.93,4327.55,274.05,798.76,399.92,186.12,7558.63,122.54,119.22,166.67,566.86,206.90,818.16,8471.52,64.47
2012-03-23,RMA,suisun,2,34140.70,2017.50,4578.00,1818.18,30926.69,0.00,0.00,873.32,3.43,3.18,35305.37,323.68,323.68,354.21,7828.59,816.03,317.07,272.66,272.66,385.95,135.79,300.79,6359.10,7889.88,5223.75,334.22,332.66,8344.81,283.67,562.64,6353.39,2272.71,356.45,406.80,818.32,3117.45,271.35,796.73,396.05,178.79,7723.18,128.27,124.57,169.12,575.99,207.94,868.73,8189.66,63.09
2012-03-24,RMA,suisun,2,27502.20,1929.00,3867.00,1912.70,24740.50,0.00,0.00,851.74,3.02,3.01,28591.20,296.02,296.02,354.58,7639.46,863.97,310.23,258.47,258.47,382.77,139.75,295.22,5713.55,7390.20,4527.65,331.17,329.04,8060.48,270.12,401.89,5785.51,2351.55,357.15,409.73,825.99,2293.98,274.16,793.88,394.03,174.47,7570.84,133.87,129.50,169.97,589.02,204.30,882.74,7978.22,60.67
2012-03-25,RMA,suisun,2,23526.80,1813.00,3673.00,1176.60,21528.21,0.00,0.00,874.25,2.49,2.98,24564.80,277.71,277.71,354.10,7380.10,875.75,302.93,268.40,268.40,380.99,141.85,288.63,5174.57,6768.48,4002.90,327.55,324.88,7725.38,261.39,385.46,5295.02,2502.63,357.03,413.64,854.10,2141.48,274.35,788.71,394.98,178.23,7014.00,139.66,135.92,168.04,599.48,199.60,868.77,7744.83,60.02
2012-03-26,RMA,suisun,2,20249.90,1784.00,2938.00,695.84,19586.06,0.00,0.00,865.79,2.03,3.10,21435.90,269.23,269.23,354.14,7042.80,865.47,294.71,278.53,278.53,381.56,144.75,281.90,4750.76,6134.70,3649.58,324.33,321.31,7323.84,254.96,434.48,4875.80,2629.39,357.44,418.74,879.84,2319.81,271.50,783.84,398.85,182.38,6368.46,146.01,141.80,168.31,616.99,198.98,869.83,7430.53,59.84
2012-03-27,RMA,suisun,2,20048.60,1765.00,2940.00,1158.96,18937.64,0.00,0.00,856.46,1.98,3.12,21271.60,266.01,266.01,353.73,6671.36,867.10,288.07,284.97,284.97,384.22,149.02,277.72,4480.78,5543.63,3515.31,321.69,318.56,6896.39,250.58,517.46,4597.16,2702.05,357.53,421.80,889.38,2616.20,267.22,781.16,403.00,185.51,5737.57,152.49,146.64,172.82,605.43,201.49,876.80,7069.48,60.56
2012-03-28,RMA,suisun,2,19925.40,1714.00,3653.00,-631.34,19948.74,0.00,0.00,878.29,2.27,3.12,21256.40,265.86,265.86,353.51,6349.70,871.07,283.87,296.63,296.63,386.65,155.08,275.80,4380.71,4995.73,3546.05,319.33,316.26,6461.58,248.65,617.84,4495.45,2759.09,357.84,422.23,889.93,2932.26,263.56,780.41,408.74,189.64,5022.33,160.11,153.45,179.56,581.48,205.74,875.31,6721.00,60.99
2012-03-29,RMA,suisun,2,19569.00,1677.00,3728.00,-1024.71,21730.71,0.00,0.00,873.21,2.91,3.20,22757.00,267.32,267.32,350.50,6017.96,870.39,281.44,313.58,313.58,385.76,162.35,273.89,4354.73,4667.38,3622.72,314.97,311.98,6041.34,248.04,751.32,4428.14,2786.43,354.93,420.37,894.44,3412.69,260.20,780.55,412.08,195.98,4651.78,168.19,159.74,184.86,575.44,208.62,878.18,6349.65,61.64
2012-03-30,RMA,suisun,2,22403.70,1655.00,4424.00,-611.02,22201.72,0.00,0.00,887.88,3.88,3.32,24359.70,272.14,272.14,341.58,5683.51,872.83,278.01,345.43,345.43,377.02,170.67,270.05,4435.49,4551.40,3778.61,308.83,306.36,5675.59,247.60,959.36,4444.78,2807.70,345.91,412.94,899.24,4146.50,255.57,779.19,409.97,202.64,4697.27,175.61,157.70,189.68,586.41,210.15,885.31,5974.93,62.47
2012-03-31,RMA,suisun,2,27462.60,1555.00,6343.00,-318.33,24455.93,0.00,0.00,875.42,4.86,3.16,28925.60,277.66,277.66,331.07,5496.73,876.39,274.43,372.58,372.58,363.69,178.86,265.39,4614.60,4510.30,4059.54,303.58,301.81,5405.34,246.91,1114.55,4595.81,2865.70,334.94,402.33,899.44,4604.38,251.51,776.08,406.25,205.92,4735.70,177.58,150.32,195.34,582.68,212.94,890.99,5724.90,64.08
2012-04-01,RMA,suisun,2,36903.90,1520.00,6180.00,-1111.83,35048.73,0.00,0.00,876.29,5.69,2.85,38596.90,274.36,274.36,325.46,5502.14,880.55,273.44,360.50,360.50,352.97,182.83,262.91,4670.74,4533.57,4146.27,298.50,296.71,5241.49,245.79,1012.58,4666.98,2751.22,328.73,396.46,899.26,4249.24,250.61,772.85,406.41,202.87,4701.45,170.37,134.64,196.46,576.32,213.42,891.45,5634.20,64.32
2012-04-02,RMA,suisun,2,37467.10,1577.00,2028.00,975.45,38675.65,0.00,0.00,860.79,6.10,2.75,40102.10,261.60,261.60,326.36,5497.23,880.96,271.94,313.76,313.76,346.04,177.28,262.67,4445.78,4617.31,3845.11,294.90,292.55,5147.93,243.49,755.84,4467.01,2468.25,329.38,400.13,901.71,3460.75,254.66,779.02,410.98,192.18,4845.11,153.78,126.45,189.12,582.62,208.13,883.17,5570.71,62.92
2012-04-03,RMA,suisun,2,35359.50,1596.00,1942.00,1504.13,35404.37,0.00,0.00,842.67,5.96,2.81,37254.50,250.48,250.48,326.69,5350.66,876.32,268.30,280.78,280.78,336.56,163.26,260.52,4041.25,4569.23,3382.22,292.39,289.75,5035.62,239.75,616.23,4072.92,2359.65,329.86,401.96,903.47,3070.68,257.05,793.07,406.88,184.98,4928.58,142.77,131.34,177.64,561.90,199.36,883.33,5424.49,61.60
2012-04-04,RMA,suisun,2,35798.40,1598.00,1566.00,1133.15,36232.25,0.00,0.00,780.38,5.54,2.87,37333.40,242.48,242.48,323.45,5145.35,862.79,264.96,265.45,265.45,325.35,153.18,256.53,3692.78,4363.22,3055.02,288.69,286.01,4860.90,234.87,558.86,3737.10,2279.73,326.64,401.31,903.87,2896.81,258.97,807.47,404.74,183.13,4877.69,141.68,132.76,171.46,541.41,194.28,881.64,5212.54,61.44
2012-04-05,RMA,suisun,2,36099.80,1713.00,1102.00,871.94,37254.86,0.00,0.00,663.42,4.68,2.76,37515.80,234.58,234.58,321.95,5032.05,824.57,261.77,245.75,245.75,318.22,150.84,253.52,3430.59,4138.70,2792.41,286.17,283.21,4675.73,230.12,451.41,3501.63,2179.97,325.08,401.59,903.19,2432.12,267.16,822.95,405.68,180.12,4781.46,141.05,128.85,170.26,547.29,192.42,865.56,5045.51,60.95
2012-04-06,RMA,suisun,2,32797.60,1809.00,1921.00,830.62,33142.98,0.00,0.00,589.63,3.68,2.76,34085.60,228.04,228.04,323.17,4985.62,735.36,258.29,227.74,227.74,314.41,148.79,253.08,3174.40,3983.19,2507.19,285.98,282.66,4521.57,225.88,342.66,3274.78,2152.19,326.43,400.14,901.65,1899.47,276.98,832.09,405.36,176.44,4728.68,138.05,130.87,166.48,570.67,188.50,813.50,4935.42,59.37
2012-04-07,RMA,suisun,2,29437.10,2006.00,1925.00,1094.28,29582.82,0.00,0.00,521.42,2.82,2.83,30596.10,223.57,223.57,323.18,4881.38,630.72,255.28,220.10,220.10,310.96,144.39,253.10,2942.96,3831.26,2256.91,286.13,282.55,4380.37,222.41,301.16,3058.17,2172.44,326.58,398.12,895.88,1673.99,284.46,821.31,403.73,176.23,4657.97,138.81,136.73,161.44,584.92,183.97,720.41,4820.61,58.36
2012-04-08,RMA,suisun,2,26877.40,2230.00,1923.00,1319.75,26918.65,0.00,0.00,440.00,2.12,3.03,27931.40,220.04,220.04,319.22,4684.32,548.99,252.39,217.80,217.80,306.52,142.91,251.40,2758.40,3646.63,2092.00,284.99,281.50,4222.73,219.56,312.54,2863.86,2171.97,322.52,392.98,884.75,1765.91,286.93,775.41,401.96,178.95,4546.94,142.39,141.74,159.71,565.76,182.29,626.97,4658.35,58.31
2012-04-09,RMA,suisun,2,24402.40,2458.00,2936.00,1420.60,23478.80,0.00,0.00,406.54,1.60,2.97,25377.40,218.09,218.09,313.90,4566.34,471.71,250.67,218.81,218.81,304.09,144.62,249.76,2687.79,3458.79,2065.70,283.81,280.49,4076.96,217.29,321.65,2808.55,2160.28,316.92,385.27,868.10,1766.04,291.66,695.30,399.53,180.19,4404.06,146.12,147.39,162.56,536.76,184.81,549.50,4530.82,58.78
2012-04-10,RMA,suisun,2,22140.80,2630.00,3029.00,1326.24,21329.56,0.00,0.00,384.54,1.33,3.09,23054.80,217.28,217.28,309.11,4453.94,420.57,248.52,222.42,222.42,301.94,147.45,248.78,2689.78,3282.44,2097.35,282.59,279.44,3931.50,215.72,353.06,2799.62,2173.58,311.88,378.28,846.88,1914.35,296.45,604.30,397.86,182.79,4195.27,150.18,147.60,164.90,513.90,186.46,483.81,4399.24,58.68
2012-04-11,RMA,suisun,2,20918.70,2684.00,3030.00,547.23,20919.47,0.00,0.00,394.58,1.52,3.21,21812.70,216.86,216.86,306.43,4275.85,395.20,245.87,232.62,232.62,298.63,150.48,246.95,2784.68,3091.21,2249.28,281.93,278.93,3784.39,214.34,421.13,2857.44,2158.92,309.03,372.37,823.84,2271.44,298.01,523.42,399.38,185.32,3835.10,152.56,150.01,168.27,486.35,187.86,441.08,4249.70,59.55
2012-04-12,RMA,suisun,2,19950.70,2599.00,2571.00,607.99,20382.71,0.00,0.00,386.75,1.81,3.07,20962.70,216.18,216.18,309.88,4159.30,391.71,242.78,240.09,240.09,297.04,153.99,245.73,2928.87,2941.69,2448.61,285.15,282.35,3656.00,213.44,453.56,2974.96,2145.33,312.82,371.71,800.58,2467.24,299.14,468.40,403.11,186.23,3414.23,154.29,155.51,172.33,467.83,189.67,415.66,4126.37,60.34
2012-04-13,RMA,suisun,2,19400.70,2607.00,2116.00,-359.01,21913.71,0.00,0.00,379.63,2.35,3.02,21063.70,215.84,215.84,315.89,4106.04,388.88,244.15,246.63,246.63,298.72,157.68,247.78,3052.84,2810.90,2581.43,287.62,284.24,3542.18,214.46,479.06,3094.33,2144.99,319.62,376.80,777.30,2631.90,304.84,438.42,413.14,191.50,2930.88,159.76,156.00,175.18,456.56,190.83,419.29,4041.31,60.38
