datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-06-06,RMA,suisun,2,10612.8,1466.0,-3337.0,100.34863,9002.774,0.0,1.0,445.88,3.08,2257.7422861187933,202.01466760477615,164.31989933273684,2834.042259665437,174.91891703425657,158.00181400360913,4237.689483495367,4213.445020989129,1584.7999945858214,235.7715841753596,184.0107238470963,181.05048569389635,1819.8896000152122,190.32486355683852,4565.765822428695,185.13879617460105,186.68014718790894,231.23031995210835,207.5033438655948,10189.492285450026,205.9642317032251,219.29853980309315,695.1106564227271
2012-06-07,RMA,suisun,2,11267.3,1378.0,-3360.0,700.88086,8885.055,0.0,1.0,451.33,3.35,2301.9038244140197,200.37129614561684,165.751738815963,2963.20495071808,175.79488132885044,161.79482269334937,4398.409179867929,4272.930782518135,1704.7258474354462,237.25969626336288,186.55679653073912,180.86030189480434,2010.7110858905876,189.05831739318532,4661.724119909752,184.34263508175496,185.71618831183753,229.8470946892449,210.16863276102242,10422.371430338233,213.69917295799132,216.83415297800485,739.8560725016848
2012-06-08,RMA,suisun,2,12382.7,1341.0,-4118.0,931.20874,8918.173,0.0,1.0,461.79,3.55,2367.2455223667407,198.6677937783229,167.74128732153594,2983.9198159469906,176.96714573623757,166.45316633388768,4384.477895147979,4355.61975541868,1736.3550118300348,239.49380514159256,190.85486911139418,180.61756160729897,2122.345345308955,187.89782028714185,4770.810309444267,184.5828460958826,184.70205442415732,228.7154797056101,219.75683076328804,10336.99787858536,223.93020295103878,214.88606459151833,771.8930645617643
2012-06-09,RMA,suisun,2,13963.4,1286.0,-4413.0,753.4226,10335.467,0.0,1.0,441.46,3.67,2363.462459734167,196.171052354006,169.5422210441189,2957.8856628956464,178.03493815504294,170.2789278832194,4018.6774759590535,4410.647820574173,1563.413784965459,241.54771381378242,194.2596334278329,180.27560904410785,2254.2694861219484,186.79163321337091,4836.895452427858,185.97017090864782,183.7372257044787,227.57253825295572,204.8050399363824,9638.658518485641,223.04184922851618,215.650820941898,706.937524785654
2012-06-10,RMA,suisun,2,14920.4,1253.0,-4392.0,948.1987,11063.299,0.0,1.0,441.46,3.69,2347.8579663012874,193.6552356129988,171.01583285151804,2934.3319805198926,178.62124065981854,170.50177012044207,3451.784003440791,4413.192133670479,1204.5503837321494,252.07004563279472,195.4783417093967,179.92775148952677,2305.4248842251163,185.79101541902403,4794.874104062092,189.30646323859006,182.70754884798595,226.1318742982317,186.84045972377544,8906.894261502215,217.12654366585957,219.9533033844536,594.1394702865075
2012-06-11,RMA,suisun,2,15426.4,1334.0,-4393.0,1408.9038,11135.029,0.0,1.0,436.91,3.55,2451.3895927410413,192.41509564476718,171.4896834367624,2973.9553070593975,179.35315849508686,167.44668500862224,3337.308315456876,4384.703936327542,1076.1360373964762,251.22925507660847,196.7914797091744,180.2603414724992,2055.299228517527,184.77028231347953,4673.065074668712,188.52426768777883,182.59498117051297,223.3855719472005,189.9838117944221,8894.249781274839,222.06356406971128,215.5701590855513,585.9736621515485
2012-06-12,RMA,suisun,2,14548.6,1303.0,-4389.0,1973.6157,9696.156,0.0,1.0,441.38,3.34,2576.419644338168,192.82020157436634,171.35640489422042,3115.8957041236376,180.98183692550975,163.70777776475998,3643.9370608326863,4400.138015077042,1181.3103154614323,241.940247149764,199.22031834443177,180.95215648148184,1816.7579504834032,183.85113864704567,4670.752630628402,185.66053630344436,182.7420937919618,220.44679640983554,199.72212569720648,9512.350223980902,235.36184829853232,211.61328479423378,644.6057544528874
2012-06-13,RMA,suisun,2,13670.8,1275.0,-4415.0,1917.4143,8811.334,0.0,1.0,445.21,3.06,2694.4498650597134,192.66763338438156,171.3938611691779,3338.4362725876035,183.89285743432896,160.77084202654157,4101.450805100773,4525.80709564625,1409.9682606388994,238.2818586200839,203.32686218909555,181.91188128651396,1778.9273038998465,183.28177428542736,4897.237633614957,183.1834892944621,183.09485050101472,218.74533826567978,212.42015504596455,10282.841651875793,249.7564080414836,209.04476884433697,719.2722330871827
2012-06-14,RMA,suisun,2,12835.9,1215.0,-4344.0,1881.2532,8024.3604,0.0,1.0,475.08,2.86,2698.109663153682,192.80086324684942,171.28348106215896,3507.648151657436,187.47586365774123,158.89158647620962,4348.230533383339,4727.915297919665,1566.9640626682763,244.4035220903383,208.52537720608876,183.3789607450641,1900.1143225859616,182.96508361533137,5233.535455347193,181.99697734846427,183.85011726953707,217.78539843495287,221.7810996979513,10622.520569742861,257.67136923772796,212.199062726919,760.2368570057397
2012-06-15,RMA,suisun,2,13213.2,1176.0,-3224.0,1944.2849,9387.081,0.0,1.0,457.08,2.77,2600.997295675078,193.27087133898027,170.4308869626591,3530.3876350423425,190.62047313915824,156.90473479628446,4247.3686100298055,4899.85628014693,1541.598128753984,249.6778368220757,212.70819874179807,185.07311545472078,2006.6417496797335,182.71588998919182,5452.682323002593,182.28467461871116,185.3091933818661,217.5343376459051,219.65309772598644,10392.818444364633,254.8171850785298,229.69898604588258,739.4314263678613
2012-06-16,RMA,suisun,2,13066.9,1297.0,-1499.0,2357.3596,10640.988,0.0,1.0,423.08,2.75,2569.2737202348576,193.69769677111867,169.08180442236988,3507.35589817157,192.82887335451068,153.9299424135201,4138.2848352167875,4994.624699894684,1451.139160876839,262.908772025643,215.19319034808538,186.76183014876324,1930.2800505963326,182.55781004019735,5469.372760129588,183.06202397595175,186.897274722383,217.3665332677822,212.0216502938946,10183.555910214774,248.762189272037,239.15227029856226,706.4543748855995
2012-06-17,RMA,suisun,2,13437.6,1293.0,-3078.0,2844.6294,8964.637,0.0,1.0,403.13,2.89,2604.4897246039295,194.15094785151916,168.70643343140057,3561.262141020993,194.88247235991997,149.94027540881723,4388.630201251229,5059.51637584028,1559.7577806300478,253.13707185199877,217.64614846032774,188.74239246542734,1829.5106786792649,182.76350725385595,5459.340590357477,182.54527944604192,188.06604444702066,216.6891328458335,220.26834586042338,10485.700413345,253.47522343030084,227.11820408051392,752.1178849727655
2012-06-18,RMA,suisun,2,14019.5,1378.0,-2614.0,2257.899,10651.752,0.0,1.0,393.21,2.94,2705.030697139762,194.73481792470955,169.18812894124642,3678.431580464673,197.75776063451028,146.77093005387525,4933.834662343796,5169.236146376441,1940.7107123704907,243.12854074906699,221.83221404848274,190.91146282031934,1930.937229752411,183.4681137528451,5556.94116596562,181.29031481746847,189.41005260777746,215.54536579466733,247.15211956682856,11238.647855201689,268.0322596601982,219.79753881527722,856.3632327628909
2012-06-19,RMA,suisun,2,13446.4,1547.0,-2708.0,2028.8479,10352.6,0.0,1.0,372.92,2.98,2894.4835441664336,195.206650660269,168.31337088095168,3847.3394624172447,201.00000523916182,143.87942146404032,5209.5957516164235,5339.043394889768,2083.6293537631714,245.89047160098238,225.62559703843732,192.86552428269982,2234.554085933608,184.47288865772973,5806.899603131686,180.69211083684354,191.07184754826,214.63786831823455,260.1950698405533,11730.106216006232,276.5119689986489,223.25954926273016,936.4580267229712
2012-06-20,RMA,suisun,2,14703.7,1495.0,-3108.0,2366.2964,10858.205,0.0,1.0,353.42,3.02,3030.8653114341105,195.76201872615562,167.42809973437932,3944.203582735324,204.00443566669924,141.41566995839474,5289.810515884187,5495.658863238719,2081.6835259266873,251.60730212208847,229.2840707611506,194.74531121593952,2519.6806949817164,185.61603255159807,6025.994278558668,180.45305703204673,192.68182585586908,213.87789241383157,261.09459508425505,11889.100727278921,282.00627279940716,226.62293475191504,988.0922326556959
2012-06-21,RMA,suisun,2,15268.0,1489.0,-3191.0,2586.66,11096.1,0.0,1.0,354.46,2.98,3392.9951499101962,196.4019863731861,170.40773918384275,4125.672063032823,207.6243053818322,140.21485513466615,5958.390224050498,5659.392923936922,2485.508955402558,245.17311585706008,234.93219019055374,196.92387783518052,2759.220834433888,186.78404860168547,6224.643376546999,179.07794102269884,194.34458013146565,213.06570913418568,317.5936057401294,12859.32998492245,310.9503829314652,221.12866245987541,1180.7602233841603
2012-06-22,RMA,suisun,2,16006.1,1408.0,-2811.0,1556.2434,13142.925,1.0,1.0,371.21,2.87,3737.3081715070466,197.07707322752617,168.44424750522455,4420.817528522616,211.60342717629612,138.76471953821476,6442.867641849671,5918.857495757406,2877.7390387218893,237.80066423882505,241.78168687546025,199.16671868327728,3283.3038966270615,187.69147263146584,6635.581894799585,177.71452605970092,196.10588782066844,212.25839092482337,364.31559248164376,13487.724823413804,324.7891606310087,216.7574767950746,1280.2551325202285
2012-06-23,RMA,suisun,2,15468.2,1415.0,-4243.0,1112.136,11771.032,1.0,1.0,373.04,2.76,3622.70908686451,197.86981850187482,157.80276692684387,4406.098297819919,213.38074446294502,135.6481735444117,5658.607928098557,6110.110368391103,2421.1616465673023,245.94634094321435,246.51830805546388,201.3636301671383,3615.9573435940897,188.79395278124593,6923.196625064853,178.92576379493306,197.7040465773685,211.47950534235335,304.1412497182149,12355.577961651801,298.1921675774276,220.76637796899735,1088.3909632548075
2012-06-24,RMA,suisun,2,16118.3,1503.0,-4582.0,1112.6206,12107.992,1.0,1.0,338.33,2.58,3607.07995079715,198.85469263268277,153.7188152407169,4331.215576877804,213.1838735025583,134.99347326730594,5245.115817533757,6168.794753877577,2081.3025713314546,248.50574743109027,250.49963626573236,203.162804011201,3325.3729199094505,190.6281296119754,6834.387917001954,178.19068883280408,199.5057321423596,210.7677573445387,262.36436250110296,11849.215008365489,283.30549500115166,220.93391833346047,982.0310045525152
2012-06-25,RMA,suisun,2,15870.8,1634.0,-4573.0,1333.2412,11753.513,1.0,1.0,343.04,2.36,3907.7488495778125,200.02493418934807,153.27114175038466,4531.969108793694,212.5950040614373,137.09522183340715,5620.630627388314,6220.7314273455,2213.034619775025,238.35072510648448,253.2486468958262,203.86313865735912,2895.1560520151315,192.70044623380073,6788.588475139144,174.79892787076278,201.2321543503856,210.22901970175394,274.3570523132033,12591.208662639952,289.9575229551212,216.51935370884786,1052.3261222872095
2012-06-26,RMA,suisun,2,16331.7,1705.0,-4562.0,1044.073,12589.575,1.0,1.0,331.0,2.14,3916.9933463017223,201.1013586799371,150.81838660098862,4766.2971829952985,212.2044277005433,137.44896256187047,5498.882098643473,6354.2043031145895,2182.536268004201,235.55614990376628,253.8101567061081,203.63829555156704,2837.6012536120106,194.82765540742696,7019.81050586043,172.9444126362869,202.27298970840417,209.9981265854829,256.73224676938867,12462.411066592744,282.84334018628294,216.72992093120473,1012.7672462973082
2012-06-27,RMA,suisun,2,16711.2,1598.0,-4602.0,1442.5693,12415.208,1.0,1.0,329.75,1.85,3460.377160282628,202.0342697676391,145.21206598052026,4618.936961175539,210.09950621304586,135.15596386946348,4485.383757052664,6417.806146726702,1658.1405715177716,241.75022525919638,250.94714714199,202.79899682282328,2752.2890316660287,196.89269223485002,7054.869298640104,173.52977222291798,202.57745710631156,210.05916865219942,204.7251852649882,10915.918536993166,254.58552621797156,217.7023737807947,792.7989622088755
2012-06-28,RMA,suisun,2,17551.6,1567.0,-5396.0,1852.6912,12006.945,1.0,1.0,333.29,1.57,3278.488464397141,203.08974287421597,142.64182244770006,4420.753754609278,206.5971149183257,133.47455037567877,4138.946241663766,6355.564500498889,1465.5750810666693,239.44393573211102,248.03608215988106,201.55295549143898,2343.715364960973,198.8081216852152,6736.53554352631,171.47014210332492,202.25003676270754,209.9696006355835,191.073935658306,10354.92117086198,243.33716204437297,212.89366177333002,704.5968372469833
2012-06-29,RMA,suisun,2,18234.7,1508.0,-5528.0,1467.4873,12874.712,1.0,1.0,330.5,1.42,3183.3542975663995,203.69653393299194,141.38784233637094,4357.158422155224,203.66867585510278,132.42412227289026,4134.284368766627,6252.552504212426,1494.8303471696186,231.99157180316448,245.5417775205273,199.7804686559839,2067.9949875522643,200.23072472950741,6433.244119257736,168.14517231771313,201.3197783902223,210.13914957569455,188.10691763833617,10291.402964514578,239.60548731194166,208.42907009544,684.1014591061623
2012-06-30,RMA,suisun,2,19167.5,1488.0,-5160.0,975.9824,14701.824,1.0,1.0,335.75,1.39,3171.406912774874,203.81277444169496,141.5939415498259,4372.392615566407,200.8944207665868,132.72086651803318,4239.730453158895,6192.052762751808,1541.1423819411061,228.19957664959313,242.37247697278264,197.45136894835974,1950.4158412795566,201.11564622472832,6310.64987138257,164.6113343387246,199.74715295932907,211.21246761358066,187.9744222208783,10460.974295043174,237.30345397691434,207.39722784304215,692.8461750504727
2012-07-01,RMA,suisun,2,20519.4,1490.0,-6518.0,1063.9985,14630.334,1.0,1.0,322.79,1.45,3114.5245678109854,203.14326882061,142.17582121511452,4403.747669998797,198.328752164913,133.72038631994337,4156.953597427783,6190.499260170303,1516.6513343296629,231.41680254713248,239.28166148024104,194.6716381508581,1929.998435444652,201.36745885261035,6333.374933233209,161.58531643585735,197.23680982240347,212.2376812233486,180.07864539876016,10343.825787971005,233.19079681899495,207.3101303561092,681.3038433544768
2012-07-02,RMA,suisun,2,20627.2,1313.0,-9846.0,749.74585,11512.699,1.0,1.0,403.08,1.7,3115.7641945489236,201.46445875449714,141.82329637393235,4384.938401366408,195.2587626653171,133.91883267082173,4135.470856932547,6186.276189371569,1461.7966569887672,233.68676931347835,236.07795463578964,191.4863389860548,1910.8436048653784,200.959670850591,6331.413685494319,157.80730617371216,193.82837907671077,212.71377321490257,174.6970966518599,10368.416110345135,232.95639079790993,205.39580434236558,688.1817191820769
2012-07-03,RMA,suisun,2,19921.0,1193.0,-9865.0,1406.2817,9965.916,1.0,1.0,439.33,2.08,3159.3550111360532,199.18084137532597,141.10065084353374,4427.107345428731,193.29757166720924,132.95568353490887,4386.361799873422,6183.613469581815,1564.3989632746411,229.95413100435468,233.87817372245257,188.03360369669292,1923.3986942628444,199.7973907551642,6346.960606990265,152.87749966330952,189.99170978916973,213.6601537653185,175.60329223875382,10759.96326366923,241.05381020123585,203.68318703679844,747.3497737993646
2012-07-04,RMA,suisun,2,19956.2,1073.0,-10853.0,1601.7878,8690.12,1.0,1.0,458.42,2.48,3045.781665826781,196.24124659621936,140.6713367171298,4404.336333606028,192.5800409660651,131.26594453940123,4441.756570305384,6183.408195923318,1603.9963072073308,229.11596544780724,233.45009104594726,184.98530922178526,2057.5066510327097,197.7740824643979,6363.179099768222,148.99160570527,185.90473420106517,212.72640677130292,172.2336826695049,10751.499011710635,250.3628742335839,201.56435048598146,786.1223731293246
2012-07-05,RMA,suisun,2,20183.9,1022.0,-11158.0,1499.3914,8745.919,1.0,1.0,465.13,2.99,3067.5735671609896,192.32749241100225,141.4078992419711,4327.0176750776145,193.03642909208946,129.40857200239236,4671.069645283835,6155.625525688505,1736.2197665773724,221.80932742663617,234.85114790988132,182.43319560861204,2174.4989654414585,195.04959580639084,6314.708595967502,145.68256745501725,182.14044637513877,208.74646421815186,178.5516867898465,11087.512466674572,266.48428818064144,197.71006963885387,842.6911364444131
2012-07-06,RMA,suisun,2,20222.4,956.0,-10574.0,1100.4768,9620.1,1.0,1.0,461.0,3.7,3316.2035050725626,188.04153747381326,142.7499279372601,4393.148831471322,195.08662779285567,127.64401734835934,5074.086291935855,6147.242224785647,1931.1432903818336,212.99603116224603,238.26063651310002,180.55058913101362,2321.521628026222,191.91179009409746,6357.216588446907,143.08510937511613,178.98834183073583,202.32553002840257,184.88972510760635,11725.72355750213,289.49758488134347,193.40767377335942,946.6183606112288
2012-07-07,RMA,suisun,2,20484.2,912.0,-9506.0,1760.7241,10287.631,1.0,1.0,507.65,4.28,3088.0326412317077,184.27596411286322,139.47463647193817,4325.840001919564,196.61905788843637,125.53257639693594,4373.293049543393,6161.228490921015,1578.05606720784,213.7800936880847,241.24773544151805,179.26868887134134,2564.5897314981717,188.58065320272277,6421.936555436192,142.19660913289573,176.96967767799583,195.69937130545833,165.74762825504706,10611.25534638107,278.15158948962693,189.58733828710047,845.963419506203
2012-07-08,RMA,suisun,2,20939.6,840.0,-8973.0,2027.3152,10917.503,1.0,1.0,512.21,4.72,2999.727524437845,181.31657169600788,139.1917016160781,4154.406081334865,196.9073890144069,123.58243517637092,4083.3604854044133,6118.0696192450505,1511.4784742875631,209.32051658614537,245.42987553513058,179.3077115685569,2488.850623545252,185.26490947564494,6290.107443153091,140.36376215438324,175.41989293089006,190.49069273791713,162.99951817223717,10248.514887754704,282.9551241611058,185.46776786693383,781.1274491448055
2012-07-09,RMA,suisun,2,20678.9,874.0,-9026.0,1823.6487,10852.262,1.0,1.0,490.83,4.95,3253.3858623175247,178.61353360782618,140.14081775028703,4121.752364184077,198.379736500982,122.76171454798829,4283.691226973556,6023.935408979905,1647.82757025528,206.60532815564986,250.13423870313585,179.5659063625821,2332.3635780109707,182.20559864555,6124.394297984466,138.44027332632362,174.72340636352882,185.56170137380406,172.40941831965935,10740.703972480584,297.5272737079183,182.24088712467517,790.7663068855593
2012-07-10,RMA,suisun,2,20467.7,877.0,-9017.0,1934.4685,10577.221,1.0,1.0,544.91,4.85,3180.197524527382,176.9395060210379,135.08143629335368,4198.615843202224,199.92613470687292,120.80618073129733,3797.6368182049832,5995.72507141786,1384.9934701853108,210.6592285148016,252.3499568547205,178.59947470062895,2297.6801959755926,179.69088869856404,6125.229923168448,137.49821824091435,174.69403622073327,180.04977907446488,158.42729725832777,9855.647375681998,279.1225395422565,179.6242335565873,729.2806453330138
2012-07-11,RMA,suisun,2,20715.2,749.0,-9004.0,2602.9985,10035.363,1.0,1.0,589.04,4.3,2859.43116437569,175.93212830488716,127.60549603150707,4097.417457992391,197.47907808871486,116.72323607172237,2778.735419476273,5947.585266043381,869.6642199896481,211.72645152100642,250.22196896671443,177.373176841788,2121.7600769491564,177.75034140135693,6000.660443573064,136.47759613760783,174.01471974607588,175.67250433743095,143.0911490628307,7953.749010443112,245.90018282828032,177.4259906432568,580.6680921730824
2012-07-12,RMA,suisun,2,20817.5,674.0,-9033.0,2886.5295,9728.012,1.0,1.0,596.58,3.6,2891.7980196082763,174.40154470682168,124.95234312873058,3997.7872326947645,195.06500144678836,112.79757112524221,3043.8455485385684,5771.905033999017,950.0365651443694,194.8701797963155,249.60098132620902,177.209248801187,1646.5770706988155,176.31795414971907,5639.947500615059,132.7966522381186,172.72554154823558,173.2193882400723,146.71837787679576,8514.40344900688,254.4666091302116,175.2517423539012,583.2149653078995
2012-07-13,RMA,suisun,2,20798.8,670.0,-9363.0,2654.8096,9584.767,1.0,1.0,596.58,2.91,2900.348392760966,172.66131381281343,128.56289236938892,4053.671695025965,195.39909445434517,113.93114884026542,3531.9424836954654,5628.627754034782,1180.499911129289,189.14878775302196,249.20780721714328,176.75738051404286,1468.083219990031,175.26424575885267,5463.557600125215,129.43042834429872,172.2448691280236,170.2171951323343,151.0960039687822,9311.176550020078,265.6156011274402,173.38241250439728,632.0211325611223
2012-07-14,RMA,suisun,2,21663.4,709.0,-10169.0,2156.443,10169.598,1.0,1.0,596.58,2.54,2725.180672152058,171.27421849678922,132.02687576111344,4053.1251423366957,196.0732804760355,117.66880149559323,3557.2242697823076,5582.086007236977,1207.109300427961,196.29976990611095,248.50526578173972,175.43977882475937,1538.1676750025467,174.35247899236018,5473.334712636195,128.40597427929785,171.5430185341768,165.94613886613627,147.0293478231016,9215.144870817856,260.8334402886533,171.15478349226822,632.1392254868053
2012-07-15,RMA,suisun,2,21836.1,805.0,-10951.0,2244.3699,9606.163,1.0,1.0,596.58,2.24,2648.8284428524357,169.6536887123795,133.7951047155832,3974.7768473418137,196.18304810615365,120.54202501071005,3628.0218399185387,5525.551753427206,1225.4677784018334,199.0328191550382,247.14904239095492,174.44771447432467,1561.9851043217864,173.65326085788706,5439.886990605177,128.34489559288758,169.9375539570272,162.6260207021654,150.2052157210522,9205.906608770227,260.2650413306964,169.01475565827673,653.531845283992
2012-07-16,RMA,suisun,2,22486.2,862.0,-10973.0,2688.2534,9814.289,1.0,1.0,566.79,2.25,2773.76145727216,167.72134552624195,137.1077856078999,3951.9078596104528,197.23629718419778,122.085289654853,4096.708752870432,5458.680842370568,1491.1225355401193,194.09148987637496,246.3906066398523,174.41009184138335,1647.827223188936,173.00812955561858,5412.892780563276,128.88795809242447,169.11493975032408,158.52103778795518,176.7741221311495,9913.84456835452,271.01675154102384,166.84122951269242,742.8630466257592
2012-07-17,RMA,suisun,2,22147.4,913.0,-10901.0,2049.6628,10184.538,1.0,1.0,544.71,2.37,3091.3320764367454,165.891786896521,140.73658107126118,4117.034653474405,200.50947278635232,123.07006694357784,4839.694572576433,5497.2152934198575,1879.942347085252,189.93147718516386,248.16591811716592,174.4641422710787,1942.5139097303131,172.22472414941416,5615.932513025593,130.32919331565316,168.41831459619752,153.66478980046583,217.36467323224002,11126.04751844283,289.3311151440256,164.370783215892,913.4148632191781
2012-07-18,RMA,suisun,2,21751.4,866.0,-11093.0,1921.1232,9769.344,1.0,1.0,589.42,2.53,3283.2842751134776,164.18441635968378,142.16998343525634,4276.9881797860435,203.88801916580752,124.10104308076666,5173.9712372575095,5625.090639740729,2045.103554834148,193.31428387052372,251.1009256849429,176.3379832786112,2378.9135170361737,171.3719454024682,5916.810951024288,131.99123424044646,168.88759075688068,149.429017415384,240.33143216464072,11655.437115791658,300.66999710323284,161.88166205293862,1012.1771161372696
2012-07-19,RMA,suisun,2,23288.1,843.0,-10370.0,2402.0015,11481.15,1.0,1.0,565.83,2.78,3588.9669661186344,164.07781047111828,145.80901780866432,4445.063067830158,208.3395112560734,125.80480320489752,5791.958284718274,5779.656071178074,2447.163055613979,190.98004963384096,255.65664553524425,179.6389973834649,2718.1831499033183,170.57489016468594,6207.767901406556,133.9956475994736,171.07445365600782,146.45653569467257,300.47952582017706,12540.683692712699,322.42682037056113,160.48856188954835,1148.760471819665
2012-07-20,RMA,suisun,2,23562.0,864.0,-10995.0,2329.3496,11176.369,1.0,1.0,524.79,2.95,3740.7456141444036,165.12416348463626,145.91632230941008,4597.924720234022,212.78348090879695,125.27511070031159,5921.552355467565,5967.727907371174,2555.9794748740737,196.20366475603277,260.57023279463596,182.55533596455393,3178.238136239845,170.07320512835662,6535.721204839518,135.70755786413642,173.70027545726396,143.86453023815244,297.141602140391,12657.327217455371,325.61001681282494,160.47225873187486,1160.7597532509537
2012-07-21,RMA,suisun,2,23417.9,865.0,-11484.0,3096.9077,9822.846,1.0,1.0,572.54,3.13,3615.5161457101067,166.36536153935992,144.0603219854742,4535.463368518571,214.07223604776482,124.359333180022,5404.982730401197,6084.651334622743,2162.540300409385,206.05358760192644,262.5977731839141,184.274188935106,3322.582313054213,170.19330488229414,6669.966435284691,136.02997944649871,175.23167616331006,142.10170439350634,240.35057354661598,11939.19139083652,314.2856924007408,160.74590578035495,1067.24143340914
2012-07-22,RMA,suisun,2,23501.5,814.0,-11570.0,3306.136,9592.5205,1.0,1.0,516.42,3.22,3701.1254118276056,167.40294573008077,148.4552752223732,4516.728919331164,215.55511185980296,124.95004951285841,5614.595453072618,6120.6031067570075,2289.791410006668,197.31348370807885,265.09858008790127,186.83650646544004,3083.0569303490215,171.26313122287797,6611.141470280466,136.74098446171047,176.6605904628299,141.30619748861716,242.4547435376054,12312.301556067341,334.3401962841351,161.33678534420613,1097.228941759313
2012-07-23,RMA,suisun,2,23530.1,873.0,-11813.0,3150.5576,9572.476,1.0,1.0,532.46,3.18,3601.4568270086884,168.43612229252457,148.27859173043817,4556.823297890956,218.5925784133569,124.15540257767216,5502.983925277647,6174.924810417873,2385.945530837622,195.45578059728857,269.72398791921086,189.33420993196972,3086.2770633448577,173.01319689902823,6646.948340937051,137.89838928876011,179.27135627455345,140.4345112234365,225.76534551661356,12108.324279229082,336.7651472352884,161.61312904848302,1063.7916151594097
2012-07-24,RMA,suisun,2,23430.0,942.0,-10715.0,2457.2515,11309.779,1.0,1.0,539.92,3.02,3339.78577955847,169.83112168984223,142.0762581484995,4427.214735400251,219.31298454871467,123.77368186911961,4521.680934871954,6183.40348952927,1836.7778024156528,211.26654884994258,274.1962051876628,191.21831622819096,2968.8172801877063,174.89950268845018,6566.764975479327,137.48424329114704,181.78093015476117,140.03930288254384,173.47961956062977,10538.587890440362,310.1627805754897,162.40747182925963,908.96032202064
2012-07-25,RMA,suisun,2,23344.2,848.0,-10928.0,2610.2627,10797.573,1.0,1.0,560.75,2.7,3272.783256803421,171.5277966767434,139.95406515466317,4293.430406721502,218.76729640201967,124.95893063612334,3910.4691737845496,6091.629517251889,1431.0710252265987,210.99928214513702,278.65019517274635,192.89209156871055,2549.4988967720265,176.87172718091216,6266.687433329395,136.03201917197924,184.22979487509227,140.1630941048595,154.91994082038076,9631.241789076761,300.8861044336336,163.77697035020066,817.1911639735886
2012-07-26,RMA,suisun,2,23831.5,850.0,-10838.0,2375.8652,11594.52,1.0,1.0,507.46,2.35,3212.0264259680243,173.46550183056956,140.77342194802625,4245.624027006254,218.90685057970393,125.2438611936578,3799.26611134019,5966.240522688373,1377.3579910769274,201.62498775531014,282.98204353675544,194.10017216637044,2169.11056589847,178.96676937905386,5978.257279870226,134.81134378709723,186.11080772568812,140.01030490727027,151.20795653820434,9511.401456114792,307.6885874771539,165.35037075336461,796.3439225375555
2012-07-27,RMA,suisun,2,23608.2,801.0,-10315.0,2083.9868,12123.5,1.0,1.0,482.83,1.97,3140.04769474528,175.07277242310454,140.61216988261828,4244.759070579585,219.71781347750124,125.11796890831855,3784.6377473653247,5874.632625842869,1387.647574658332,202.4883673758838,286.0159488718701,193.31770957842497,1982.2671627119075,181.18026433046276,5837.017239533709,134.18802893660524,187.09762578035907,140.29914996013486,150.65397938206047,9530.205721495251,309.23773161565055,166.76117425647115,779.9017141757963
2012-07-28,RMA,suisun,2,23364.0,822.0,-8818.0,2173.6118,13331.332,1.0,1.0,498.71,1.6,3078.8837029320566,175.17838202458262,139.73482229348622,4256.92602382199,219.66416685897798,125.38035249301912,3675.1848673205204,5827.277436319088,1295.3952934572728,201.17772740851967,286.846019670214,191.33289834981343,1881.1482216951988,183.33205601234374,5806.972583070072,133.85155793896647,186.21726516021988,140.8127986654476,148.0704298073927,9378.741881845304,301.82686316268064,167.3583748276565,749.2974313524405
2012-07-29,RMA,suisun,2,22878.9,855.0,-8807.0,2291.5286,12778.595,1.0,1.0,525.29,1.43,3009.7536630140085,174.3436283818299,138.94713098662822,4244.764668904333,218.4040139444993,125.49443652116598,3566.1699476438225,5796.727476027048,1208.9144136568182,200.4558140397517,285.4517212076795,189.35846092654066,1786.0331210965041,185.09251382870286,5804.043089048142,133.5631199927373,184.27596644586643,141.20441457732136,148.47282839755775,9227.305309309373,293.385807077176,167.269644763631,716.2663160419564
2012-07-30,RMA,suisun,2,23895.3,924.0,-8932.0,2326.745,13715.45,1.0,1.0,504.46,1.4,3048.3462274792837,173.11550863553578,139.9333816710809,4255.204298522642,216.899272767168,125.85965682234473,3704.1894631182367,5769.738313912345,1238.2079301248775,197.12176287732768,283.30833292829857,188.23904130901695,1710.9557037901004,186.02433737768686,5813.382418344996,133.45964701276193,182.04947716586355,141.0553296010782,154.58220392063083,9517.43548214815,292.94655789925014,166.37403883231357,723.4565681968111
2012-07-31,RMA,suisun,2,24264.9,953.0,-9025.0,2647.2292,13645.362,1.0,1.0,491.17,1.53,3158.696649031779,171.6223860958539,142.59991518662446,4332.323896421337,216.43705663654407,126.70150059036692,4004.9400702299044,5777.182524584939,1352.2445987400413,193.99437185303384,281.66613271318073,187.65957400538588,1754.4806534470881,185.83007255577672,5896.240434919491,133.93313580786088,180.53377749578564,140.39925067336992,163.32968663441028,10083.155979385472,298.74636579516425,165.10233789401406,769.8665214606629
