datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2012-05-18,RMA,suisun,2,11685.30,2750.00,-4431.00,1345.53,9266.16,0.00,1.00,298.46,3.33,257.40,224.94,254.74,577.93,189.44,4332.37,4616.82,209.57,3828.58,327.71,203.97,2111.11,123.98,135.15,147.24,232.19,69.28
2012-05-19,RMA,suisun,2,10745.90,2565.00,-4757.00,1783.93,7403.45,0.00,1.00,319.42,3.62,243.05,223.09,289.74,508.39,189.04,4028.62,4437.79,208.11,3444.00,327.67,225.43,2123.45,126.81,137.22,149.83,268.80,68.08
2012-05-20,RMA,suisun,2,11102.30,2500.00,-4256.00,1990.96,7985.24,0.00,1.00,322.29,3.90,267.40,220.10,312.95,568.09,187.85,3958.37,4399.50,206.06,3429.50,327.80,249.03,2088.99,130.39,137.42,149.56,300.44,68.19
2012-05-21,RMA,suisun,2,10784.40,2413.00,-5179.00,2168.47,6432.87,0.00,1.00,334.46,4.01,331.00,215.52,322.50,765.43,185.19,4202.88,4695.92,202.93,3696.47,327.75,271.69,2097.41,133.03,137.93,148.80,317.54,69.39
2012-05-22,RMA,suisun,2,10737.10,2460.00,-4289.00,1283.64,8156.13,0.00,1.00,346.08,3.89,393.60,211.47,331.80,965.41,181.52,4552.90,5118.03,198.90,3977.24,327.30,291.54,2144.32,134.44,140.11,149.68,325.55,70.88
2012-05-23,RMA,suisun,2,10990.10,2413.00,-4702.00,1432.57,7750.66,0.00,1.00,353.54,3.62,456.76,207.56,342.86,1128.54,178.99,4847.27,5519.26,194.78,4223.03,326.54,306.34,2187.56,136.62,143.65,151.95,336.03,71.33
2012-05-24,RMA,suisun,2,11460.90,2460.00,-4595.00,1336.53,8445.78,0.00,1.00,306.42,3.13,467.03,204.34,345.16,1118.49,178.17,4790.87,5616.43,192.31,4088.96,325.50,318.90,2224.95,138.34,147.29,155.21,345.58,71.45
2012-05-25,RMA,suisun,2,10913.10,2448.00,-2261.00,1122.29,10390.39,0.00,1.00,277.42,2.73,495.12,202.44,318.06,1168.07,176.97,5030.63,5693.70,189.97,4341.09,324.13,328.40,2247.51,140.12,149.04,155.82,337.60,71.02
2012-05-26,RMA,suisun,2,10371.90,2254.00,-1690.00,583.47,10774.03,1.00,1.00,316.21,2.38,467.15,202.54,291.60,1079.39,178.34,5125.16,5786.35,189.37,4424.14,322.25,329.42,2256.29,141.89,153.01,157.93,307.52,71.01
2012-05-27,RMA,suisun,2,11174.90,2180.00,-1777.00,859.82,11197.81,1.00,1.00,341.96,1.97,458.52,201.52,304.95,1065.91,179.09,5242.94,5912.46,188.97,4629.60,320.00,315.40,2283.21,146.71,155.43,159.06,293.95,70.68
2012-05-28,RMA,suisun,2,11235.40,2408.00,-1759.00,1033.59,11345.10,1.00,1.00,299.71,1.63,470.30,200.70,327.03,1122.69,178.97,5489.49,6122.10,188.50,4888.05,317.37,301.57,2363.51,150.63,158.42,160.41,314.48,71.30
2012-05-29,RMA,suisun,2,10798.70,2440.00,-1727.00,687.97,11264.48,1.00,1.00,314.38,1.47,444.85,199.65,314.75,1087.05,178.75,5491.99,6146.48,188.11,4846.98,314.35,305.08,2460.13,148.24,160.21,161.50,323.91,71.63
2012-05-30,RMA,suisun,2,10593.00,2301.00,-4927.00,1031.56,7353.50,1.00,1.00,298.25,1.42,469.66,196.38,308.39,1130.39,177.93,5587.93,6207.47,187.13,4981.31,311.68,311.93,2543.93,145.85,160.97,161.78,310.62,71.01
2012-05-31,RMA,suisun,2,11392.70,2252.00,-4976.00,1286.57,7752.94,1.00,1.00,299.17,1.40,525.96,193.58,303.94,1295.32,176.82,5832.72,6472.47,186.05,5207.51,308.92,309.09,2659.52,147.47,164.66,163.54,307.48,72.59
2012-06-01,RMA,suisun,2,11596.20,1865.00,-4309.00,1491.57,7996.23,1.00,1.00,321.58,1.52,536.90,192.43,300.06,1326.22,176.18,5836.97,6537.52,185.19,5156.60,305.19,305.21,2756.73,154.55,165.64,164.87,301.23,72.64
2012-06-02,RMA,suisun,2,11127.60,1717.00,-3448.00,1431.12,8261.69,0.00,1.00,375.96,1.82,591.21,191.13,310.97,1466.93,175.43,5965.49,6706.76,184.01,5300.43,300.31,300.91,2842.89,163.45,167.79,166.26,302.66,73.03
2012-06-03,RMA,suisun,2,10485.20,1653.00,-3459.00,701.12,8227.11,0.00,1.00,400.29,2.17,661.83,189.60,342.64,1657.58,174.90,6247.86,7075.19,182.77,5599.31,295.71,296.73,2961.04,166.88,170.81,168.83,320.40,73.97
2012-06-04,RMA,suisun,2,10424.70,1605.00,-3174.00,866.24,8285.98,0.00,1.00,417.46,2.49,642.36,188.95,381.00,1623.68,175.28,6256.51,7237.34,182.10,5486.59,290.95,297.15,3079.27,168.29,170.23,170.18,355.81,74.37
2012-06-05,RMA,suisun,2,10908.70,1474.00,-3301.00,-604.49,9980.82,0.00,1.00,443.50,2.79,584.40,188.47,403.56,1405.63,175.64,5910.40,6876.08,181.89,5036.48,288.44,303.73,3099.91,174.60,167.17,169.24,394.92,73.09
2012-06-06,RMA,suisun,2,10612.80,1466.00,-3337.00,100.35,9002.77,0.00,1.00,445.88,3.08,696.01,187.12,418.52,1585.71,175.96,6238.14,7238.84,181.22,5592.19,289.14,308.98,3114.98,179.54,168.60,170.93,423.85,73.15
2012-06-07,RMA,suisun,2,11267.30,1378.00,-3360.00,700.88,8885.05,0.00,1.00,451.33,3.35,740.76,186.21,434.95,1705.66,177.00,6511.59,7658.92,181.12,5796.01,289.60,315.11,3230.10,180.39,173.10,175.68,440.62,74.69
2012-06-08,RMA,suisun,2,12382.70,1341.00,-4118.00,931.21,8918.17,0.00,1.00,461.79,3.55,772.80,185.28,444.84,1737.31,178.15,6789.67,7767.19,180.95,5795.75,289.33,322.23,3342.84,174.62,177.30,178.53,446.56,73.71
2012-06-09,RMA,suisun,2,13963.40,1286.00,-4413.00,753.42,10335.47,0.00,1.00,441.46,3.67,707.84,184.37,450.59,1564.35,178.75,6741.01,7826.33,180.72,5665.07,288.54,331.59,3370.42,167.42,181.45,183.07,451.41,74.17
2012-06-10,RMA,suisun,2,14920.40,1253.00,-4392.00,948.20,11063.30,0.00,1.00,441.46,3.69,595.05,183.40,454.72,1205.45,178.58,6297.60,7374.65,180.48,5406.31,286.34,344.19,3293.35,161.24,180.70,183.06,454.81,72.45
2012-06-11,RMA,suisun,2,15426.40,1334.00,-4393.00,1408.90,11135.03,0.00,1.00,436.91,3.55,586.88,183.30,448.67,1077.03,179.48,6258.25,7167.95,180.89,5523.38,286.80,349.63,3247.27,155.61,180.90,183.03,446.16,71.68
2012-06-12,RMA,suisun,2,14548.60,1303.00,-4389.00,1973.62,9696.16,0.00,1.00,441.38,3.34,645.51,183.49,442.40,1182.21,181.50,6580.32,7301.48,181.66,5929.09,289.05,349.76,3299.60,154.21,182.62,185.86,440.73,72.04
2012-06-13,RMA,suisun,2,13670.80,1275.00,-4415.00,1917.41,8811.33,0.00,1.00,445.21,3.06,720.17,183.85,439.81,1410.88,184.60,7043.39,7693.21,182.75,6412.20,291.65,348.73,3445.60,152.28,186.12,191.51,438.82,73.20
2012-06-14,RMA,suisun,2,12835.90,1215.00,-4344.00,1881.25,8024.36,0.00,1.00,475.08,2.86,761.13,184.61,439.72,1567.89,188.01,7304.96,7983.36,184.39,6604.16,293.75,348.10,3612.84,147.05,189.46,196.53,440.90,73.90
2012-06-15,RMA,suisun,2,13213.20,1176.00,-3224.00,1944.28,9387.08,0.00,1.00,457.08,2.77,740.33,186.03,444.51,1542.52,190.70,7215.14,7960.51,186.26,6404.95,291.47,349.56,3720.90,137.85,191.49,198.85,447.00,74.19
2012-06-16,RMA,suisun,2,13066.90,1297.00,-1499.00,2357.36,10640.99,0.00,1.00,423.08,2.75,707.35,187.58,457.42,1452.04,192.44,7066.38,7837.00,188.05,6279.68,287.75,352.24,3748.78,133.31,189.24,196.83,460.87,73.44
2012-06-17,RMA,suisun,2,13437.60,1293.00,-3078.00,2844.63,8964.64,0.00,1.00,403.13,2.89,753.01,188.79,460.76,1560.67,194.36,7108.22,7841.57,190.09,6362.31,286.36,351.55,3799.30,134.58,188.11,195.97,455.05,73.59
2012-06-18,RMA,suisun,2,14019.50,1378.00,-2614.00,2257.90,10651.75,0.00,1.00,393.21,2.94,857.25,190.21,442.28,1941.69,197.13,7477.03,8113.88,192.31,6720.90,288.58,349.75,3903.99,132.52,191.71,199.23,427.30,74.65
2012-06-19,RMA,suisun,2,13446.40,1547.00,-2708.00,2028.85,10352.60,0.00,1.00,372.92,2.98,937.35,191.90,415.27,2084.64,199.72,7867.17,8586.52,194.32,7111.05,294.54,352.87,4027.03,129.11,196.87,204.07,404.23,75.50
2012-06-20,RMA,suisun,2,14703.70,1495.00,-3108.00,2366.30,10858.21,0.00,1.00,353.42,3.02,988.99,193.54,395.45,2082.70,202.17,8011.65,8847.76,196.26,7213.87,299.20,358.05,4136.46,124.70,198.28,206.63,388.45,75.61
2012-06-21,RMA,suisun,2,15268.00,1489.00,-3191.00,2586.66,11096.10,0.00,1.00,354.46,2.98,1181.68,195.26,379.49,2486.62,205.40,8608.49,9352.26,198.50,7808.13,297.17,358.83,4273.27,123.48,207.91,211.91,370.96,75.75
2012-06-22,RMA,suisun,2,16006.10,1408.00,-2811.00,1556.24,13142.92,1.00,1.00,371.21,2.87,1281.17,197.06,365.37,2878.94,209.10,9458.37,10245.56,200.81,8589.63,293.64,356.57,4521.63,127.57,221.55,222.39,357.77,77.80
2012-06-23,RMA,suisun,2,15468.20,1415.00,-4243.00,1112.14,11771.03,1.00,1.00,373.04,2.76,1089.30,198.68,358.69,2422.26,209.66,9205.19,10151.54,203.12,8136.37,295.11,357.80,4665.43,133.58,215.48,219.07,358.59,77.12
2012-06-24,RMA,suisun,2,16118.30,1503.00,-4582.00,1112.62,12107.99,1.00,1.00,338.33,2.58,982.92,200.51,364.35,2082.33,207.46,8780.16,9678.86,204.88,7805.49,299.96,356.58,4687.38,133.43,201.38,209.18,367.88,75.65
2012-06-25,RMA,suisun,2,15870.80,1634.00,-4573.00,1333.24,11753.51,1.00,1.00,343.04,2.36,1053.21,202.22,366.00,2214.08,205.18,9094.40,9892.45,205.45,8356.21,309.41,352.17,4760.15,128.76,196.22,204.95,360.59,75.72
2012-06-26,RMA,suisun,2,16331.70,1705.00,-4562.00,1044.07,12589.58,1.00,1.00,331.00,2.14,1013.65,203.21,352.44,2183.57,202.96,9212.23,10152.37,205.08,8485.51,333.75,349.10,4937.59,126.05,196.43,206.26,343.49,76.76
2012-06-27,RMA,suisun,2,16711.20,1598.00,-4602.00,1442.57,12415.21,1.00,1.00,329.75,1.85,793.69,203.45,341.02,1659.07,200.16,8426.72,9392.44,204.11,7464.34,355.48,347.97,4995.46,126.00,185.76,196.40,337.76,75.16
2012-06-28,RMA,suisun,2,17551.60,1567.00,-5396.00,1852.69,12006.95,1.00,1.00,333.29,1.57,705.49,203.06,334.73,1466.47,196.83,7868.95,8694.46,202.76,6960.14,359.07,344.43,4926.41,130.20,175.68,186.14,331.70,73.55
2012-06-29,RMA,suisun,2,18234.70,1508.00,-5528.00,1467.49,12874.71,1.00,1.00,330.50,1.42,685.00,202.07,331.36,1495.73,193.53,7696.13,8423.32,200.92,6872.49,353.23,339.70,4895.76,134.66,170.20,181.20,331.11,73.67
2012-06-30,RMA,suisun,2,19167.50,1488.00,-5160.00,975.98,14701.82,1.00,1.00,335.75,1.39,693.74,200.45,331.66,1542.04,190.07,7780.80,8444.98,198.52,7022.80,344.11,333.70,4894.65,133.81,166.24,177.80,332.01,73.64
2012-07-01,RMA,suisun,2,20519.40,1490.00,-6518.00,1064.00,14630.33,1.00,1.00,322.79,1.45,682.20,197.91,332.02,1517.55,186.84,7796.79,8467.40,195.74,7018.40,338.28,327.13,4908.43,130.50,163.32,175.52,332.38,74.00
2012-07-02,RMA,suisun,2,20627.20,1313.00,-9846.00,749.75,11512.70,1.00,1.00,403.08,1.70,689.08,194.50,332.57,1462.70,183.53,7744.57,8435.13,192.67,6984.12,337.35,321.28,4893.38,128.10,159.94,173.28,331.67,73.26
2012-07-03,RMA,suisun,2,19921.00,1193.00,-9865.00,1406.28,9965.92,1.00,1.00,439.33,2.08,748.24,190.65,332.75,1565.32,181.12,7852.56,8571.52,189.41,7131.21,337.89,315.40,4900.81,125.21,159.62,174.67,343.18,74.01
2012-07-04,RMA,suisun,2,19956.20,1073.00,-10853.00,1601.79,8690.12,1.00,1.00,458.42,2.48,787.01,186.55,336.35,1604.93,179.87,7820.94,8540.98,186.67,7003.25,337.37,310.03,4909.06,122.99,160.66,177.06,385.07,74.26
2012-07-05,RMA,suisun,2,20183.90,1022.00,-11158.00,1499.39,8745.92,1.00,1.00,465.13,2.99,843.58,182.78,347.87,1737.18,179.57,7940.80,8570.43,184.45,7080.64,348.01,304.20,4894.66,122.69,161.99,178.55,420.32,74.29
2012-07-06,RMA,suisun,2,20222.40,956.00,-10574.00,1100.48,9620.10,1.00,1.00,461.00,3.70,947.49,179.59,361.06,1932.14,181.04,8433.43,9063.21,182.89,7607.48,375.36,298.53,4923.26,119.27,164.82,181.65,442.38,75.39
2012-07-07,RMA,suisun,2,20484.20,912.00,-9506.00,1760.72,10287.63,1.00,1.00,507.65,4.28,846.84,177.59,384.05,1579.00,181.11,7990.56,8803.71,181.77,6934.97,400.61,295.19,4919.59,118.29,169.23,187.66,454.95,75.03
2012-07-08,RMA,suisun,2,20939.60,840.00,-8973.00,2027.32,10917.50,1.00,1.00,512.21,4.72,782.00,176.02,403.80,1512.42,181.30,7739.65,8414.55,182.18,6713.23,417.64,289.92,4916.08,118.24,164.53,181.14,461.97,73.47
2012-07-09,RMA,suisun,2,20678.90,874.00,-9026.00,1823.65,10852.26,1.00,1.00,490.83,4.95,791.64,175.36,406.11,1648.79,182.70,8098.45,8696.59,182.59,7233.69,432.82,282.92,4933.04,114.52,162.32,178.50,473.42,73.63
2012-07-10,RMA,suisun,2,20467.70,877.00,-9017.00,1934.47,10577.22,1.00,1.00,544.91,4.85,730.16,175.43,414.14,1385.91,182.66,7795.11,8666.31,181.49,6943.01,446.32,278.91,4885.02,102.18,163.36,187.92,491.86,74.41
2012-07-11,RMA,suisun,2,20715.20,749.00,-9004.00,2603.00,10035.36,1.00,1.00,589.04,4.30,581.58,174.72,452.30,870.54,179.21,6613.45,7409.06,180.20,5659.80,454.87,279.54,4722.03,107.70,157.30,180.63,500.56,71.19
2012-07-12,RMA,suisun,2,20817.50,674.00,-9033.00,2886.53,9728.01,1.00,1.00,596.58,3.60,584.12,173.38,465.56,950.91,177.90,6440.47,7072.04,180.16,5776.89,458.41,274.38,4564.28,119.98,150.09,173.23,505.50,70.32
2012-07-13,RMA,suisun,2,20798.80,670.00,-9363.00,2654.81,9584.77,1.00,1.00,596.58,2.91,632.92,172.94,458.05,1181.38,178.08,6695.37,7307.91,179.60,6142.59,460.90,268.48,4520.59,121.45,152.17,176.16,521.48,72.09
2012-07-14,RMA,suisun,2,21663.40,709.00,-10169.00,2156.44,10169.60,1.00,1.00,596.58,2.54,633.04,172.21,463.95,1207.98,177.19,6707.15,7335.83,178.22,6050.91,466.38,265.70,4499.39,120.16,152.38,176.95,550.06,72.54
2012-07-15,RMA,suisun,2,21836.10,805.00,-10951.00,2244.37,9606.16,1.00,1.00,596.58,2.24,654.43,170.58,477.71,1226.35,177.53,6682.90,7220.19,177.38,5958.76,478.95,263.03,4410.26,119.46,153.80,177.23,580.65,72.30
2012-07-16,RMA,suisun,2,22486.20,862.00,-10973.00,2688.25,9814.29,1.00,1.00,566.79,2.25,743.76,169.77,488.57,1492.05,178.70,6918.08,7377.16,177.50,6218.59,497.88,259.64,4335.23,120.63,157.76,180.09,591.80,72.59
2012-07-17,RMA,suisun,2,22147.40,913.00,-10901.00,2049.66,10184.54,1.00,1.00,544.71,2.37,914.31,169.06,489.86,1880.93,183.18,7533.76,8021.46,177.63,6895.43,527.34,255.98,4356.88,121.31,165.93,186.25,592.16,74.44
2012-07-18,RMA,suisun,2,21751.40,866.00,-11093.00,1921.12,9769.34,1.00,1.00,589.42,2.53,1013.07,169.67,494.22,2046.13,187.51,7931.59,8499.20,179.60,7254.39,556.08,253.97,4418.85,120.58,178.17,195.44,582.39,75.11
2012-07-19,RMA,suisun,2,23288.10,843.00,-10370.00,2402.00,11481.15,1.00,1.00,565.83,2.78,1149.67,171.91,488.46,2448.27,192.79,8500.95,9039.83,183.06,7792.37,571.77,250.46,4514.13,120.82,190.71,198.70,565.32,75.82
2012-07-20,RMA,suisun,2,23562.00,864.00,-10995.00,2329.35,11176.37,1.00,1.00,524.79,2.95,1161.66,174.53,477.42,2557.11,195.83,8896.20,9530.46,186.09,8110.54,577.60,247.32,4662.24,122.34,195.43,204.77,560.82,77.13
2012-07-21,RMA,suisun,2,23417.90,865.00,-11484.00,3096.91,9822.85,1.00,1.00,572.54,3.13,1068.13,175.94,481.71,2163.59,195.65,8610.28,9353.82,188.15,7714.64,576.92,245.92,4743.24,121.71,186.04,201.11,567.58,76.25
2012-07-22,RMA,suisun,2,23501.50,814.00,-11570.00,3306.14,9592.52,1.00,1.00,516.42,3.22,1098.11,177.26,468.20,2290.87,197.65,8694.99,9311.88,191.03,7863.95,571.95,240.44,4788.77,121.51,178.02,191.86,557.95,75.53
2012-07-23,RMA,suisun,2,23530.10,873.00,-11813.00,3150.56,9572.48,1.00,1.00,532.46,3.18,1064.66,179.88,443.63,2387.04,199.70,8584.38,9395.44,193.52,7752.01,566.91,234.74,4888.49,124.55,175.03,198.51,545.47,76.84
2012-07-24,RMA,suisun,2,23430.00,942.00,-10715.00,2457.25,11309.78,1.00,1.00,539.92,3.02,909.83,182.47,455.04,1837.75,198.38,7775.95,8664.03,195.25,6814.18,563.88,234.60,4922.34,125.52,170.65,201.81,543.51,75.47
2012-07-25,RMA,suisun,2,23344.20,848.00,-10928.00,2610.26,10797.57,1.00,1.00,560.75,2.70,818.06,184.95,478.49,1431.97,196.75,7194.75,8029.36,196.88,6336.99,558.94,235.11,4865.59,124.34,166.08,197.71,531.62,73.63
2012-07-26,RMA,suisun,2,23831.50,850.00,-10838.00,2375.87,11594.52,1.00,1.00,507.46,2.35,797.22,186.80,484.33,1378.25,195.39,7029.57,7827.21,197.97,6314.30,552.16,233.38,4815.56,124.98,163.79,196.54,533.50,73.10
2012-07-27,RMA,suisun,2,23608.20,801.00,-10315.00,2083.99,12123.50,1.00,1.00,482.83,1.97,780.78,187.79,482.40,1388.54,194.09,7063.60,7818.43,196.92,6396.00,544.22,231.16,4775.07,124.57,163.57,197.51,542.43,72.99
2012-07-28,RMA,suisun,2,23364.00,822.00,-8818.00,2173.61,13331.33,1.00,1.00,498.71,1.60,750.18,186.88,486.77,1296.28,193.68,7084.16,7810.33,194.79,6430.78,538.39,230.21,4724.33,123.91,165.51,198.32,539.87,72.81
2012-07-29,RMA,suisun,2,22878.90,855.00,-8807.00,2291.53,12778.59,1.00,1.00,525.29,1.43,717.15,184.91,496.08,1209.80,192.86,7055.33,7722.42,192.87,6380.38,536.51,230.22,4683.78,124.92,164.55,195.82,515.19,72.50
2012-07-30,RMA,suisun,2,23895.30,924.00,-8932.00,2326.75,13715.45,1.00,1.00,504.46,1.40,724.34,182.68,499.08,1239.10,192.71,7174.63,7732.24,191.89,6528.37,537.02,229.73,4644.76,126.30,164.01,193.36,497.31,72.42
2012-07-31,RMA,suisun,2,24264.90,953.00,-9025.00,2647.23,13645.36,1.00,1.00,491.17,1.53,770.75,181.20,495.48,1353.16,193.49,7473.37,7947.64,191.42,6844.12,536.64,228.38,4646.74,127.22,166.84,194.72,504.61,72.92
2012-08-01,RMA,suisun,2,23992.10,784.00,-9112.00,2533.38,13232.29,1.00,0.00,524.00,1.98,834.98,180.67,487.29,1555.18,195.53,7958.52,8342.02,191.85,7332.07,532.95,225.67,4716.24,125.82,171.69,198.35,512.78,73.71
2012-08-02,RMA,suisun,2,24026.20,716.00,-9510.00,2595.84,12749.87,1.00,0.00,527.83,2.66,821.36,180.84,476.21,1543.58,196.85,8356.19,8671.84,192.45,7820.43,527.86,223.37,4856.26,123.61,176.25,202.02,507.13,73.92
2012-08-03,RMA,suisun,2,24179.10,660.00,-10285.00,2702.24,11971.52,1.00,0.00,547.17,3.55,780.55,181.08,461.74,1467.30,197.63,8592.07,8790.70,194.15,8114.31,523.30,220.79,5065.90,124.70,176.80,200.17,502.05,72.93
2012-08-04,RMA,suisun,2,24338.60,674.00,-11928.00,2366.40,10835.72,1.00,0.00,561.46,4.60,786.47,182.47,431.63,1582.27,200.47,8977.87,9007.30,197.21,8502.69,518.14,215.77,5334.68,127.61,176.93,198.05,505.80,72.90
2012-08-05,RMA,suisun,2,24379.30,718.00,-12014.00,1604.51,11600.15,1.00,0.00,554.42,5.49,674.15,183.92,423.15,1215.57,200.49,8681.00,8899.17,197.77,8184.60,513.14,215.43,5551.15,128.99,178.09,202.75,513.75,72.47
2012-08-06,RMA,suisun,2,24593.80,739.00,-11983.00,1969.37,11536.48,1.00,0.00,530.54,6.19,569.54,184.41,447.16,886.57,197.17,8025.93,8093.96,198.56,7497.04,509.33,218.02,5676.80,128.70,167.04,187.46,531.16,69.17
2012-08-07,RMA,suisun,2,24919.40,826.00,-11931.00,2671.43,11314.37,1.00,0.00,508.46,6.22,541.20,184.12,458.13,813.18,194.89,7659.01,7567.95,198.60,7263.89,508.12,217.02,5781.02,128.48,158.22,179.82,548.64,68.29
2012-08-08,RMA,suisun,2,25092.10,818.00,-12091.00,2695.88,11255.38,1.00,0.00,535.33,5.75,532.57,183.65,456.60,773.00,193.29,7473.02,7360.45,197.13,7196.45,513.31,214.98,5899.87,128.62,155.22,184.55,546.82,68.86
2012-08-09,RMA,suisun,2,24746.70,739.00,-11292.00,2991.45,11322.88,1.00,0.00,518.42,4.88,518.85,182.63,452.60,737.01,192.67,7370.18,7252.79,195.25,7153.59,524.14,212.88,6010.33,129.77,155.41,188.20,531.52,68.61
2012-08-10,RMA,suisun,2,24597.10,751.00,-11874.00,3384.51,10250.44,1.00,0.00,511.38,3.84,523.59,181.54,435.70,777.15,194.21,7416.36,7301.98,194.66,7241.22,534.41,209.14,6120.43,132.29,158.30,191.46,520.22,68.94
2012-08-11,RMA,suisun,2,22130.90,753.00,-11216.00,3398.17,8441.07,1.00,0.00,532.42,2.91,544.65,181.61,414.18,869.25,197.18,7566.74,7432.04,195.03,7401.00,538.38,205.15,6228.47,136.86,164.06,196.49,520.56,69.58
2012-08-12,RMA,suisun,2,22002.20,767.00,-11065.00,3661.57,8218.31,1.00,0.00,557.79,2.30,586.02,182.95,398.80,1034.32,201.45,7768.43,7635.72,196.45,7594.36,534.84,201.52,6334.58,137.63,171.64,202.45,516.60,70.25
2012-08-13,RMA,suisun,2,21268.50,744.00,-11228.00,3412.89,7544.41,1.00,0.00,561.50,2.06,610.28,185.16,393.42,1116.88,204.34,7907.71,7783.61,198.13,7715.51,528.51,199.54,6431.17,137.59,177.58,205.86,511.31,70.88
2012-08-14,RMA,suisun,2,20271.90,828.00,-11098.00,3605.13,6510.76,1.00,0.00,546.38,2.02,712.61,187.89,379.23,1387.32,208.54,8238.26,8052.34,201.29,8026.83,519.67,196.69,6542.98,139.97,183.44,206.45,519.63,71.21
2012-08-15,RMA,suisun,2,19184.00,766.00,-11894.00,3242.07,4904.57,1.00,0.00,565.04,2.24,886.11,192.10,342.05,1846.18,215.14,8867.59,8722.26,206.26,8631.11,515.08,192.11,6698.44,141.58,198.56,215.22,526.80,73.24
2012-08-16,RMA,suisun,2,18408.50,708.00,-12024.00,3353.84,3820.35,1.00,0.00,564.46,2.62,1025.00,196.75,308.68,2182.86,220.99,9528.71,9439.57,210.73,9258.26,522.23,188.38,6893.85,141.44,215.64,226.26,515.63,74.61
2012-08-17,RMA,suisun,2,18211.60,728.00,-11742.00,3542.33,3766.58,1.00,0.00,510.50,2.98,1164.98,200.16,287.00,2450.21,226.96,10153.43,10102.42,214.28,9858.40,528.09,185.14,7134.14,142.62,230.66,236.34,500.45,75.55
2012-08-18,RMA,suisun,2,17772.70,721.00,-11487.00,3445.98,3683.03,1.00,0.00,513.25,3.22,1222.03,202.95,278.83,2526.11,232.14,10562.65,10590.54,217.80,10252.45,526.92,182.99,7401.28,145.19,235.61,246.01,494.31,76.43
2012-08-19,RMA,suisun,2,17664.90,734.00,-11232.00,3448.89,3857.05,1.00,0.00,503.08,3.67,1257.37,206.28,283.51,2539.16,236.57,10782.59,10830.00,222.18,10471.90,521.45,181.81,7664.65,147.68,231.63,249.59,504.64,76.40
2012-08-20,RMA,suisun,2,17614.30,829.00,-10934.00,3354.41,4315.69,1.00,0.00,472.17,4.01,1283.86,210.54,296.76,2543.00,241.75,10884.22,10975.42,226.54,10583.90,513.79,181.15,7918.91,148.96,226.22,254.65,507.30,76.59
2012-08-21,RMA,suisun,2,17430.60,860.00,-10721.00,3514.63,4241.57,1.00,0.00,430.38,3.64,1274.94,214.75,324.09,2471.24,245.81,10897.84,11026.88,230.90,10609.64,506.92,181.43,8151.38,148.91,219.27,257.91,502.30,76.34
2012-08-22,RMA,suisun,2,17497.70,807.00,-10731.00,3345.90,4338.38,1.00,0.00,498.04,3.58,1332.65,218.78,338.56,2542.75,251.84,11054.10,11234.35,236.76,10800.41,503.66,181.00,8383.18,148.54,220.35,267.46,492.88,76.23
2012-08-23,RMA,suisun,2,17509.80,789.00,-11724.00,3112.84,3577.25,1.00,0.00,506.50,3.26,1441.02,224.25,333.22,2717.73,262.48,11292.36,11531.84,244.32,11073.73,502.78,179.71,8616.40,149.18,231.85,286.52,467.99,76.64
2012-08-24,RMA,suisun,2,17745.20,755.00,-11717.00,3014.73,3908.00,1.00,0.00,529.58,2.89,1559.41,231.01,321.65,2856.35,276.14,11601.96,11843.34,253.32,11374.57,500.62,178.12,8845.82,149.46,247.17,310.08,453.24,77.32
2012-08-25,RMA,suisun,2,17309.60,743.00,-11002.00,2981.75,4200.07,1.00,0.00,543.88,2.31,1711.51,239.37,312.06,3098.47,293.54,12019.51,12192.90,265.22,11778.93,493.56,176.25,9085.04,149.20,263.07,332.54,465.47,77.68
2012-08-26,RMA,suisun,2,16167.80,789.00,-9910.00,2510.36,4629.60,1.00,0.00,541.04,1.89,1816.88,249.41,310.12,3352.33,310.68,12529.71,12588.76,276.78,12258.10,483.34,174.99,9350.08,152.02,276.46,346.14,481.74,78.76
2012-08-27,RMA,suisun,2,15409.90,802.00,-9224.00,2269.97,4964.90,1.00,0.00,574.21,1.66,1825.47,257.49,336.70,3257.16,322.09,12829.63,12835.89,286.38,12514.99,474.30,175.73,9617.01,155.12,293.07,353.84,500.48,78.73
2012-08-28,RMA,suisun,2,15419.80,859.00,-8979.00,2623.93,5058.11,1.00,0.00,614.38,1.54,1874.21,265.74,387.39,3241.88,332.47,13056.47,12998.39,295.94,12732.81,471.08,176.89,9882.06,156.16,310.29,362.34,525.10,78.48
2012-08-29,RMA,suisun,2,15668.40,820.00,-9206.00,2557.43,5059.96,1.00,0.00,599.96,1.69,1948.49,274.23,427.56,3412.82,343.00,13305.47,13192.85,306.59,12976.01,472.31,177.65,10146.72,156.87,328.76,371.17,543.74,78.85
2012-08-30,RMA,suisun,2,15323.00,855.00,-9212.00,2501.66,4779.97,1.00,0.00,565.46,2.20,1993.40,281.96,463.49,3438.71,352.00,13473.79,13365.08,315.42,13145.26,477.45,178.75,10399.60,158.15,347.66,386.77,569.17,78.97
