datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2012-05-23,RMA,suisun,2,10990.1,2413.0,-4702.0,1432.5747,7750.656,0.0,1.0,353.54,3.62,455.84143235816634,1460.2395030345897,178.07749892031802,1127.6548189395485,172.8984947572426,171.8456260162061,3202.2893113271575,195.49766989490948,2893.8286038270962,173.64513021110224,3241.478239571451,1178.7855083631448,207.36428594708877,229.28316945672972,8687.006140007496,187.39458468473092,219.62145802913227,159.99729747741367,127.94884614523211,251.6812286625215,271.81370536311294,2032.7663936547094,246.33567645629785,71.332
2012-05-24,RMA,suisun,2,11460.9,2460.0,-4595.0,1336.5282,8445.778,0.0,1.0,306.42,3.13,466.1119411255456,1544.397973915327,176.87439990153,1117.5959961285016,173.40652462800324,173.42800449058467,3296.548314572218,192.86007115333638,2960.5490591458165,176.2942879613222,3153.0968028625107,1382.7231110969371,204.16392667901658,225.5731797951303,8384.205025244086,186.2540778222729,216.5474507241131,158.59631605708688,130.0350269449571,249.59911252654445,264.77740828193305,2040.9671387885273,242.64338564863317,71.455
2012-05-25,RMA,suisun,2,10913.1,2448.0,-2261.0,1122.2919,10390.386,0.0,1.0,277.42,2.73,494.20148810571163,1684.188519306747,175.79934057960486,1167.1725088173953,173.7153310949378,179.49645471782185,3307.907800964453,190.49452635306116,3003.9203308158403,179.86242550378313,3266.5541876860398,1519.3205330275082,202.2711078529074,223.8802362340907,8432.626360722878,185.83287554311576,213.95360467869816,159.12511156148645,132.22461077669504,247.4356442805158,261.5050202869377,2058.237459219299,241.72965538989195,71.019
2012-05-26,RMA,suisun,2,10371.9,2254.0,-1690.0,583.4718,10774.027,1.0,1.0,316.21,2.38,466.23708383569226,1791.7496877407307,175.5300816560586,1078.4739762413114,175.09240311535558,184.03440335172348,3351.903632031963,189.8809434213282,3038.9776537550356,179.54698554704555,3097.9292982529378,1639.759816605074,202.40303089129088,222.83519236114844,8181.146726493836,186.86027805156368,211.25673897051962,157.30488875602498,134.345583402307,250.6125421229006,259.8711187563754,2108.6868848464233,243.95575387696036,71.014
2012-05-27,RMA,suisun,2,11174.9,2180.0,-1777.0,859.82056,11197.814,1.0,1.0,341.96,1.97,457.60301148111625,1875.2012645265572,175.63240489382156,1065.002281730227,175.9860931393364,190.35144549770996,3414.3403049411236,189.39127749976814,3088.94477438352,178.68079231311407,3129.0609506083133,1682.2365045074973,201.4068653480852,221.54875575233524,8375.30637498451,186.44541273647133,208.19829487832953,155.0623094986314,136.23940990278174,252.70259478783868,257.889907663085,2191.8278489425547,243.83109525588722,70.681
2012-05-28,RMA,suisun,2,11235.4,2408.0,-1759.0,1033.5935,11345.098,1.0,1.0,299.71,1.63,469.38486949194606,1974.92731581202,175.77353144861743,1121.7909296080238,176.4376393437302,199.31289523527093,3560.696744742061,188.8556718559097,3184.947416006876,179.12263192705052,3258.5058311818766,1664.760796022385,200.59101531631063,220.79480937083255,8617.914354739616,186.04230538023478,205.90938108576427,153.95678209162892,137.99277876192556,253.03118230427455,255.12380290130648,2322.865757885023,244.24667898753455,71.303
2012-05-29,RMA,suisun,2,10798.7,2440.0,-1727.0,687.97363,11264.477,1.0,1.0,314.38,1.47,443.9365244328675,1978.500106945322,175.85590699172604,1086.1486811469085,176.97175136825462,198.27248887932353,3740.962429631162,188.3994662026428,3309.5937910622206,177.9291610758632,3147.7889787078966,1664.2435140115788,199.50245758664596,219.32681641157745,8399.32163909011,187.44648423203031,204.91112375240527,154.33922114961612,139.61893047930187,254.41713928035068,251.0250658242248,2404.680867817046,241.71213760703841,71.63
2012-05-30,RMA,suisun,2,10593.0,2301.0,-4927.0,1031.5564,7353.501,1.0,1.0,298.25,1.42,468.7470941469978,2005.3145364451002,175.37471454031143,1129.5041485591673,176.97138417916932,201.49901295553818,3864.518332960359,187.27722157085026,3433.132293238621,178.98733098734087,3323.7816878943654,1579.5878223726586,196.10076088408465,215.938673243771,8741.84732280853,186.46892341467907,204.14151488322045,156.14664118076018,141.66181561905336,249.14818959350228,242.88869065931686,2480.8879128615918,233.57598865058625,71.008
2012-05-31,RMA,suisun,2,11392.7,2252.0,-4976.0,1286.575,7752.9375,1.0,1.0,299.17,1.4,525.0530659136459,2048.881780949092,174.86244643339535,1294.4247772689914,176.94867281637926,214.5558963891218,4047.7534862309763,186.09069518581737,3580.0772330900745,182.51901890725782,3656.2479716783364,1572.5258251381638,193.16405824483283,212.06876565133638,9272.217617609156,184.16162139935602,202.71407274523392,156.7843683575174,143.55461230560607,240.80044190739943,236.51842703389602,2601.1164567959477,227.34690198158899,72.593
2012-06-01,RMA,suisun,2,11596.2,1865.0,-4309.0,1491.5688,7996.225,1.0,1.0,321.58,1.52,535.9898961066009,1975.744582511235,174.64985238132303,1325.34119117964,177.36395864974384,212.80902725524714,4195.904091150938,185.20418972142562,3717.9502202934937,183.78741632594173,3704.34899242677,1637.8704687190761,192.02480134407233,209.47227794779138,9329.947811311164,183.84360898398745,200.75952832351112,155.89331892360042,144.5991627894623,237.12780485697314,234.17200457573406,2637.110749153032,224.79734354746122,72.639
2012-06-02,RMA,suisun,2,11127.6,1717.0,-3448.0,1431.1167,8261.691,0.0,1.0,375.96,1.82,590.3026309740521,2005.6285570393097,174.46759796374735,1466.0328661413153,177.85218780973156,223.36489107438956,4293.212772257022,183.98646110194966,3841.4104750138376,188.21485098971732,3989.5751987862886,1643.9241780113653,190.71588751261078,207.40611091978144,9793.562228035415,182.82734120040635,198.21736274924382,156.31382118370303,145.54400459267174,232.5915738609434,233.21772454656292,2685.634659057797,220.11780988354826,73.03
2012-06-03,RMA,suisun,2,10485.2,1653.0,-3459.0,701.1194,8227.106,0.0,1.0,400.29,2.17,660.9311392209081,2078.7623063709393,174.34421082685682,1656.6685141994813,178.90582902803754,229.97740518578428,4445.309876183745,182.70980162865914,3986.6107340923463,195.43002753328477,4339.14820371675,1733.20186566223,189.16724391496086,205.41822226004857,10336.18945980354,181.76269385731044,195.75474327238408,158.26105968864724,147.12342632291137,228.83506686162352,232.58900975072595,2791.0884961028078,217.50314780858935,73.965
2012-06-04,RMA,suisun,2,10424.7,1605.0,-3174.0,866.2385,8285.982,0.0,1.0,417.46,2.49,641.4606817932258,2065.610539109949,174.6285188057892,1622.7693169674053,180.57801772466513,214.0115711140883,4621.986441904126,181.9951244133417,4122.55999432442,197.06525566877224,4177.634157741907,1876.7295892333063,188.56953876549812,204.15891643455535,10022.117230127407,183.10912264844387,193.62056078722944,160.18073376108492,150.39257122086573,229.44296935935984,232.32400521597435,2844.773600432904,218.43921959589062,74.368
2012-06-05,RMA,suisun,2,10908.7,1474.0,-3301.0,-604.4866,9980.816,0.0,1.0,443.5,2.79,583.4944637716055,2047.31695254864,174.84445428280958,1404.7465923764876,182.15180593981142,194.25065929646885,4629.739164663357,181.7499360716203,4182.2067276341,194.18083003959964,3765.9164954964326,1884.875345413266,188.1066371366594,203.33530439377506,9313.053671773803,186.00414642989358,191.84926552639084,162.57513598633986,154.65196158059004,234.6713908838169,232.11102638631309,2774.040303767896,220.355033271336,73.092
2012-06-06,RMA,suisun,2,10612.8,1466.0,-3337.0,100.34863,9002.774,0.0,1.0,445.88,3.08,695.1106564227271,2257.7422861187933,174.91891703425657,1584.7999945858214,184.0107238470963,207.5033438655948,4565.765822428695,181.05048569389635,4213.445020989129,205.9642317032251,4237.689483495367,1819.8896000152122,186.68014718790894,202.01466760477615,10189.492285450026,185.13879617460105,190.32486355683852,164.31989933273684,158.00181400360913,235.7715841753596,231.23031995210835,2834.042259665437,219.29853980309315,73.149
2012-06-07,RMA,suisun,2,11267.3,1378.0,-3360.0,700.88086,8885.055,0.0,1.0,451.33,3.35,739.8560725016848,2301.9038244140197,175.79488132885044,1704.7258474354462,186.55679653073912,210.16863276102242,4661.724119909752,180.86030189480434,4272.930782518135,213.69917295799132,4398.409179867929,2010.7110858905876,185.71618831183753,200.37129614561684,10422.371430338233,184.34263508175496,189.05831739318532,165.751738815963,161.79482269334937,237.25969626336288,229.8470946892449,2963.20495071808,216.83415297800485,74.695
2012-06-08,RMA,suisun,2,12382.7,1341.0,-4118.0,931.20874,8918.173,0.0,1.0,461.79,3.55,771.8930645617643,2367.2455223667407,176.96714573623757,1736.3550118300348,190.85486911139418,219.75683076328804,4770.810309444267,180.61756160729897,4355.61975541868,223.93020295103878,4384.477895147979,2122.345345308955,184.70205442415732,198.6677937783229,10336.99787858536,184.5828460958826,187.89782028714185,167.74128732153594,166.45316633388768,239.49380514159256,228.7154797056101,2983.9198159469906,214.88606459151833,73.709
2012-06-09,RMA,suisun,2,13963.4,1286.0,-4413.0,753.4226,10335.467,0.0,1.0,441.46,3.67,706.937524785654,2363.462459734167,178.03493815504294,1563.413784965459,194.2596334278329,204.8050399363824,4836.895452427858,180.27560904410785,4410.647820574173,223.04184922851618,4018.6774759590535,2254.2694861219484,183.7372257044787,196.171052354006,9638.658518485641,185.97017090864782,186.79163321337091,169.5422210441189,170.2789278832194,241.54771381378242,227.57253825295572,2957.8856628956464,215.650820941898,74.168
2012-06-10,RMA,suisun,2,14920.4,1253.0,-4392.0,948.1987,11063.299,0.0,1.0,441.46,3.69,594.1394702865075,2347.8579663012874,178.62124065981854,1204.5503837321494,195.4783417093967,186.84045972377544,4794.874104062092,179.92775148952677,4413.192133670479,217.12654366585957,3451.784003440791,2305.4248842251163,182.70754884798595,193.6552356129988,8906.894261502215,189.30646323859006,185.79101541902403,171.01583285151804,170.50177012044207,252.07004563279472,226.1318742982317,2934.3319805198926,219.9533033844536,72.446
2012-06-11,RMA,suisun,2,15426.4,1334.0,-4393.0,1408.9038,11135.029,0.0,1.0,436.91,3.55,585.9736621515485,2451.3895927410413,179.35315849508686,1076.1360373964762,196.7914797091744,189.9838117944221,4673.065074668712,180.2603414724992,4384.703936327542,222.06356406971128,3337.308315456876,2055.299228517527,182.59498117051297,192.41509564476718,8894.249781274839,188.52426768777883,184.77028231347953,171.4896834367624,167.44668500862224,251.22925507660847,223.3855719472005,2973.9553070593975,215.5701590855513,71.676
2012-06-12,RMA,suisun,2,14548.6,1303.0,-4389.0,1973.6157,9696.156,0.0,1.0,441.38,3.34,644.6057544528874,2576.419644338168,180.98183692550975,1181.3103154614323,199.22031834443177,199.72212569720648,4670.752630628402,180.95215648148184,4400.138015077042,235.36184829853232,3643.9370608326863,1816.7579504834032,182.7420937919618,192.82020157436634,9512.350223980902,185.66053630344436,183.85113864704567,171.35640489422042,163.70777776475998,241.940247149764,220.44679640983554,3115.8957041236376,211.61328479423378,72.042
2012-06-13,RMA,suisun,2,13670.8,1275.0,-4415.0,1917.4143,8811.334,0.0,1.0,445.21,3.06,719.2722330871827,2694.4498650597134,183.89285743432896,1409.9682606388994,203.32686218909555,212.42015504596455,4897.237633614957,181.91188128651396,4525.80709564625,249.7564080414836,4101.450805100773,1778.9273038998465,183.09485050101472,192.66763338438156,10282.841651875793,183.1834892944621,183.28177428542736,171.3938611691779,160.77084202654157,238.2818586200839,218.74533826567978,3338.4362725876035,209.04476884433697,73.197
2012-06-14,RMA,suisun,2,12835.9,1215.0,-4344.0,1881.2532,8024.3604,0.0,1.0,475.08,2.86,760.2368570057397,2698.109663153682,187.47586365774123,1566.9640626682763,208.52537720608876,221.7810996979513,5233.535455347193,183.3789607450641,4727.915297919665,257.67136923772796,4348.230533383339,1900.1143225859616,183.85011726953707,192.80086324684942,10622.520569742861,181.99697734846427,182.96508361533137,171.28348106215896,158.89158647620962,244.4035220903383,217.78539843495287,3507.648151657436,212.199062726919,73.9
2012-06-15,RMA,suisun,2,13213.2,1176.0,-3224.0,1944.2849,9387.081,0.0,1.0,457.08,2.77,739.4314263678613,2600.997295675078,190.62047313915824,1541.598128753984,212.70819874179807,219.65309772598644,5452.682323002593,185.07311545472078,4899.85628014693,254.8171850785298,4247.3686100298055,2006.6417496797335,185.3091933818661,193.27087133898027,10392.818444364633,182.28467461871116,182.71588998919182,170.4308869626591,156.90473479628446,249.6778368220757,217.5343376459051,3530.3876350423425,229.69898604588258,74.189
2012-06-16,RMA,suisun,2,13066.9,1297.0,-1499.0,2357.3596,10640.988,0.0,1.0,423.08,2.75,706.4543748855995,2569.2737202348576,192.82887335451068,1451.139160876839,215.19319034808538,212.0216502938946,5469.372760129588,186.76183014876324,4994.624699894684,248.762189272037,4138.2848352167875,1930.2800505963326,186.897274722383,193.69769677111867,10183.555910214774,183.06202397595175,182.55781004019735,169.08180442236988,153.9299424135201,262.908772025643,217.3665332677822,3507.35589817157,239.15227029856226,73.438
2012-06-17,RMA,suisun,2,13437.6,1293.0,-3078.0,2844.6294,8964.637,0.0,1.0,403.13,2.89,752.1178849727655,2604.4897246039295,194.88247235991997,1559.7577806300478,217.64614846032774,220.26834586042338,5459.340590357477,188.74239246542734,5059.51637584028,253.47522343030084,4388.630201251229,1829.5106786792649,188.06604444702066,194.15094785151916,10485.700413345,182.54527944604192,182.76350725385595,168.70643343140057,149.94027540881723,253.13707185199877,216.6891328458335,3561.262141020993,227.11820408051392,73.592
2012-06-18,RMA,suisun,2,14019.5,1378.0,-2614.0,2257.899,10651.752,0.0,1.0,393.21,2.94,856.3632327628909,2705.030697139762,197.75776063451028,1940.7107123704907,221.83221404848274,247.15211956682856,5556.94116596562,190.91146282031934,5169.236146376441,268.0322596601982,4933.834662343796,1930.937229752411,189.41005260777746,194.73481792470955,11238.647855201689,181.29031481746847,183.4681137528451,169.18812894124642,146.77093005387525,243.12854074906699,215.54536579466733,3678.431580464673,219.79753881527722,74.653
2012-06-19,RMA,suisun,2,13446.4,1547.0,-2708.0,2028.8479,10352.6,0.0,1.0,372.92,2.98,936.4580267229712,2894.4835441664336,201.00000523916182,2083.6293537631714,225.62559703843732,260.1950698405533,5806.899603131686,192.86552428269982,5339.043394889768,276.5119689986489,5209.5957516164235,2234.554085933608,191.07184754826,195.206650660269,11730.106216006232,180.69211083684354,184.47288865772973,168.31337088095168,143.87942146404032,245.89047160098238,214.63786831823455,3847.3394624172447,223.25954926273016,75.497
2012-06-20,RMA,suisun,2,14703.7,1495.0,-3108.0,2366.2964,10858.205,0.0,1.0,353.42,3.02,988.0922326556959,3030.8653114341105,204.00443566669924,2081.6835259266873,229.2840707611506,261.09459508425505,6025.994278558668,194.74531121593952,5495.658863238719,282.00627279940716,5289.810515884187,2519.6806949817164,192.68182585586908,195.76201872615562,11889.100727278921,180.45305703204673,185.61603255159807,167.42809973437932,141.41566995839474,251.60730212208847,213.87789241383157,3944.203582735324,226.62293475191504,75.613
2012-06-21,RMA,suisun,2,15268.0,1489.0,-3191.0,2586.66,11096.1,0.0,1.0,354.46,2.98,1180.7602233841603,3392.9951499101962,207.6243053818322,2485.508955402558,234.93219019055374,317.5936057401294,6224.643376546999,196.92387783518052,5659.392923936922,310.9503829314652,5958.390224050498,2759.220834433888,194.34458013146565,196.4019863731861,12859.32998492245,179.07794102269884,186.78404860168547,170.40773918384275,140.21485513466615,245.17311585706008,213.06570913418568,4125.672063032823,221.12866245987541,75.749
2012-06-22,RMA,suisun,2,16006.1,1408.0,-2811.0,1556.2434,13142.925,1.0,1.0,371.21,2.87,1280.2551325202285,3737.3081715070466,211.60342717629612,2877.7390387218893,241.78168687546025,364.31559248164376,6635.581894799585,199.16671868327728,5918.857495757406,324.7891606310087,6442.867641849671,3283.3038966270615,196.10588782066844,197.07707322752617,13487.724823413804,177.71452605970092,187.69147263146584,168.44424750522455,138.76471953821476,237.80066423882505,212.25839092482337,4420.817528522616,216.7574767950746,77.799
2012-06-23,RMA,suisun,2,15468.2,1415.0,-4243.0,1112.136,11771.032,1.0,1.0,373.04,2.76,1088.3909632548075,3622.70908686451,213.38074446294502,2421.1616465673023,246.51830805546388,304.1412497182149,6923.196625064853,201.3636301671383,6110.110368391103,298.1921675774276,5658.607928098557,3615.9573435940897,197.7040465773685,197.86981850187482,12355.577961651801,178.92576379493306,188.79395278124593,157.80276692684387,135.6481735444117,245.94634094321435,211.47950534235335,4406.098297819919,220.76637796899735,77.118
2012-06-24,RMA,suisun,2,16118.3,1503.0,-4582.0,1112.6206,12107.992,1.0,1.0,338.33,2.58,982.0310045525152,3607.07995079715,213.1838735025583,2081.3025713314546,250.49963626573236,262.36436250110296,6834.387917001954,203.162804011201,6168.794753877577,283.30549500115166,5245.115817533757,3325.3729199094505,199.5057321423596,198.85469263268277,11849.215008365489,178.19068883280408,190.6281296119754,153.7188152407169,134.99347326730594,248.50574743109027,210.7677573445387,4331.215576877804,220.93391833346047,75.653
2012-06-25,RMA,suisun,2,15870.8,1634.0,-4573.0,1333.2412,11753.513,1.0,1.0,343.04,2.36,1052.3261222872095,3907.7488495778125,212.5950040614373,2213.034619775025,253.2486468958262,274.3570523132033,6788.588475139144,203.86313865735912,6220.7314273455,289.9575229551212,5620.630627388314,2895.1560520151315,201.2321543503856,200.02493418934807,12591.208662639952,174.79892787076278,192.70044623380073,153.27114175038466,137.09522183340715,238.35072510648448,210.22901970175394,4531.969108793694,216.51935370884786,75.715
2012-06-26,RMA,suisun,2,16331.7,1705.0,-4562.0,1044.073,12589.575,1.0,1.0,331.0,2.14,1012.7672462973082,3916.9933463017223,212.2044277005433,2182.536268004201,253.8101567061081,256.73224676938867,7019.81050586043,203.63829555156704,6354.2043031145895,282.84334018628294,5498.882098643473,2837.6012536120106,202.27298970840417,201.1013586799371,12462.411066592744,172.9444126362869,194.82765540742696,150.81838660098862,137.44896256187047,235.55614990376628,209.9981265854829,4766.2971829952985,216.72992093120473,76.759
2012-06-27,RMA,suisun,2,16711.2,1598.0,-4602.0,1442.5693,12415.208,1.0,1.0,329.75,1.85,792.7989622088755,3460.377160282628,210.09950621304586,1658.1405715177716,250.94714714199,204.7251852649882,7054.869298640104,202.79899682282328,6417.806146726702,254.58552621797156,4485.383757052664,2752.2890316660287,202.57745710631156,202.0342697676391,10915.918536993166,173.52977222291798,196.89269223485002,145.21206598052026,135.15596386946348,241.75022525919638,210.05916865219942,4618.936961175539,217.7023737807947,75.163
2012-06-28,RMA,suisun,2,17551.6,1567.0,-5396.0,1852.6912,12006.945,1.0,1.0,333.29,1.57,704.5968372469833,3278.488464397141,206.5971149183257,1465.5750810666693,248.03608215988106,191.073935658306,6736.53554352631,201.55295549143898,6355.564500498889,243.33716204437297,4138.946241663766,2343.715364960973,202.25003676270754,203.08974287421597,10354.92117086198,171.47014210332492,198.8081216852152,142.64182244770006,133.47455037567877,239.44393573211102,209.9696006355835,4420.753754609278,212.89366177333002,73.549
2012-06-29,RMA,suisun,2,18234.7,1508.0,-5528.0,1467.4873,12874.712,1.0,1.0,330.5,1.42,684.1014591061623,3183.3542975663995,203.66867585510278,1494.8303471696186,245.5417775205273,188.10691763833617,6433.244119257736,199.7804686559839,6252.552504212426,239.60548731194166,4134.284368766627,2067.9949875522643,201.3197783902223,203.69653393299194,10291.402964514578,168.14517231771313,200.23072472950741,141.38784233637094,132.42412227289026,231.99157180316448,210.13914957569455,4357.158422155224,208.42907009544,73.672
2012-06-30,RMA,suisun,2,19167.5,1488.0,-5160.0,975.9824,14701.824,1.0,1.0,335.75,1.39,692.8461750504727,3171.406912774874,200.8944207665868,1541.1423819411061,242.37247697278264,187.9744222208783,6310.64987138257,197.45136894835974,6192.052762751808,237.30345397691434,4239.730453158895,1950.4158412795566,199.74715295932907,203.81277444169496,10460.974295043174,164.6113343387246,201.11564622472832,141.5939415498259,132.72086651803318,228.19957664959313,211.21246761358066,4372.392615566407,207.39722784304215,73.644
2012-07-01,RMA,suisun,2,20519.4,1490.0,-6518.0,1063.9985,14630.334,1.0,1.0,322.79,1.45,681.3038433544768,3114.5245678109854,198.328752164913,1516.6513343296629,239.28166148024104,180.07864539876016,6333.374933233209,194.6716381508581,6190.499260170303,233.19079681899495,4156.953597427783,1929.998435444652,197.23680982240347,203.14326882061,10343.825787971005,161.58531643585735,201.36745885261035,142.17582121511452,133.72038631994337,231.41680254713248,212.2376812233486,4403.747669998797,207.3101303561092,73.997
2012-07-02,RMA,suisun,2,20627.2,1313.0,-9846.0,749.74585,11512.699,1.0,1.0,403.08,1.7,688.1817191820769,3115.7641945489236,195.2587626653171,1461.7966569887672,236.07795463578964,174.6970966518599,6331.413685494319,191.4863389860548,6186.276189371569,232.95639079790993,4135.470856932547,1910.8436048653784,193.82837907671077,201.46445875449714,10368.416110345135,157.80730617371216,200.959670850591,141.82329637393235,133.91883267082173,233.68676931347835,212.71377321490257,4384.938401366408,205.39580434236558,73.261
2012-07-03,RMA,suisun,2,19921.0,1193.0,-9865.0,1406.2817,9965.916,1.0,1.0,439.33,2.08,747.3497737993646,3159.3550111360532,193.29757166720924,1564.3989632746411,233.87817372245257,175.60329223875382,6346.960606990265,188.03360369669292,6183.613469581815,241.05381020123585,4386.361799873422,1923.3986942628444,189.99170978916973,199.18084137532597,10759.96326366923,152.87749966330952,199.7973907551642,141.10065084353374,132.95568353490887,229.95413100435468,213.6601537653185,4427.107345428731,203.68318703679844,74.01
2012-07-04,RMA,suisun,2,19956.2,1073.0,-10853.0,1601.7878,8690.12,1.0,1.0,458.42,2.48,786.1223731293246,3045.781665826781,192.5800409660651,1603.9963072073308,233.45009104594726,172.2336826695049,6363.179099768222,184.98530922178526,6183.408195923318,250.3628742335839,4441.756570305384,2057.5066510327097,185.90473420106517,196.24124659621936,10751.499011710635,148.99160570527,197.7740824643979,140.6713367171298,131.26594453940123,229.11596544780724,212.72640677130292,4404.336333606028,201.56435048598146,74.26
2012-07-05,RMA,suisun,2,20183.9,1022.0,-11158.0,1499.3914,8745.919,1.0,1.0,465.13,2.99,842.6911364444131,3067.5735671609896,193.03642909208946,1736.2197665773724,234.85114790988132,178.5516867898465,6314.708595967502,182.43319560861204,6155.625525688505,266.48428818064144,4671.069645283835,2174.4989654414585,182.14044637513877,192.32749241100225,11087.512466674572,145.68256745501725,195.04959580639084,141.4078992419711,129.40857200239236,221.80932742663617,208.74646421815186,4327.0176750776145,197.71006963885387,74.293
2012-07-06,RMA,suisun,2,20222.4,956.0,-10574.0,1100.4768,9620.1,1.0,1.0,461.0,3.7,946.6183606112288,3316.2035050725626,195.08662779285567,1931.1432903818336,238.26063651310002,184.88972510760635,6357.216588446907,180.55058913101362,6147.242224785647,289.49758488134347,5074.086291935855,2321.521628026222,178.98834183073583,188.04153747381326,11725.72355750213,143.08510937511613,191.91179009409746,142.7499279372601,127.64401734835934,212.99603116224603,202.32553002840257,4393.148831471322,193.40767377335942,75.39
2012-07-07,RMA,suisun,2,20484.2,912.0,-9506.0,1760.7241,10287.631,1.0,1.0,507.65,4.28,845.963419506203,3088.0326412317077,196.61905788843637,1578.05606720784,241.24773544151805,165.74762825504706,6421.936555436192,179.26868887134134,6161.228490921015,278.15158948962693,4373.293049543393,2564.5897314981717,176.96967767799583,184.27596411286322,10611.25534638107,142.19660913289573,188.58065320272277,139.47463647193817,125.53257639693594,213.7800936880847,195.69937130545833,4325.840001919564,189.58733828710047,75.033
2012-07-08,RMA,suisun,2,20939.6,840.0,-8973.0,2027.3152,10917.503,1.0,1.0,512.21,4.72,781.1274491448055,2999.727524437845,196.9073890144069,1511.4784742875631,245.42987553513058,162.99951817223717,6290.107443153091,179.3077115685569,6118.0696192450505,282.9551241611058,4083.3604854044133,2488.850623545252,175.41989293089006,181.31657169600788,10248.514887754704,140.36376215438324,185.26490947564494,139.1917016160781,123.58243517637092,209.32051658614537,190.49069273791713,4154.406081334865,185.46776786693383,73.473
2012-07-09,RMA,suisun,2,20678.9,874.0,-9026.0,1823.6487,10852.262,1.0,1.0,490.83,4.95,790.7663068855593,3253.3858623175247,198.379736500982,1647.82757025528,250.13423870313585,172.40941831965935,6124.394297984466,179.5659063625821,6023.935408979905,297.5272737079183,4283.691226973556,2332.3635780109707,174.72340636352882,178.61353360782618,10740.703972480584,138.44027332632362,182.20559864555,140.14081775028703,122.76171454798829,206.60532815564986,185.56170137380406,4121.752364184077,182.24088712467517,73.633
2012-07-10,RMA,suisun,2,20467.7,877.0,-9017.0,1934.4685,10577.221,1.0,1.0,544.91,4.85,729.2806453330138,3180.197524527382,199.92613470687292,1384.9934701853108,252.3499568547205,158.42729725832777,6125.229923168448,178.59947470062895,5995.72507141786,279.1225395422565,3797.6368182049832,2297.6801959755926,174.69403622073327,176.9395060210379,9855.647375681998,137.49821824091435,179.69088869856404,135.08143629335368,120.80618073129733,210.6592285148016,180.04977907446488,4198.615843202224,179.6242335565873,74.41
2012-07-11,RMA,suisun,2,20715.2,749.0,-9004.0,2602.9985,10035.363,1.0,1.0,589.04,4.3,580.6680921730824,2859.43116437569,197.47907808871486,869.6642199896481,250.22196896671443,143.0911490628307,6000.660443573064,177.373176841788,5947.585266043381,245.90018282828032,2778.735419476273,2121.7600769491564,174.01471974607588,175.93212830488716,7953.749010443112,136.47759613760783,177.75034140135693,127.60549603150707,116.72323607172237,211.72645152100642,175.67250433743095,4097.417457992391,177.4259906432568,71.192
2012-07-12,RMA,suisun,2,20817.5,674.0,-9033.0,2886.5295,9728.012,1.0,1.0,596.58,3.6,583.2149653078995,2891.7980196082763,195.06500144678836,950.0365651443694,249.60098132620902,146.71837787679576,5639.947500615059,177.209248801187,5771.905033999017,254.4666091302116,3043.8455485385684,1646.5770706988155,172.72554154823558,174.40154470682168,8514.40344900688,132.7966522381186,176.31795414971907,124.95234312873058,112.79757112524221,194.8701797963155,173.2193882400723,3997.7872326947645,175.2517423539012,70.322
2012-07-13,RMA,suisun,2,20798.8,670.0,-9363.0,2654.8096,9584.767,1.0,1.0,596.58,2.91,632.0211325611223,2900.348392760966,195.39909445434517,1180.499911129289,249.20780721714328,151.0960039687822,5463.557600125215,176.75738051404286,5628.627754034782,265.6156011274402,3531.9424836954654,1468.083219990031,172.2448691280236,172.66131381281343,9311.176550020078,129.43042834429872,175.26424575885267,128.56289236938892,113.93114884026542,189.14878775302196,170.2171951323343,4053.671695025965,173.38241250439728,72.094
2012-07-14,RMA,suisun,2,21663.4,709.0,-10169.0,2156.443,10169.598,1.0,1.0,596.58,2.54,632.1392254868053,2725.180672152058,196.0732804760355,1207.109300427961,248.50526578173972,147.0293478231016,5473.334712636195,175.43977882475937,5582.086007236977,260.8334402886533,3557.2242697823076,1538.1676750025467,171.5430185341768,171.27421849678922,9215.144870817856,128.40597427929785,174.35247899236018,132.02687576111344,117.66880149559323,196.29976990611095,165.94613886613627,4053.1251423366957,171.15478349226822,72.542
2012-07-15,RMA,suisun,2,21836.1,805.0,-10951.0,2244.3699,9606.163,1.0,1.0,596.58,2.24,653.531845283992,2648.8284428524357,196.18304810615365,1225.4677784018334,247.14904239095492,150.2052157210522,5439.886990605177,174.44771447432467,5525.551753427206,260.2650413306964,3628.0218399185387,1561.9851043217864,169.9375539570272,169.6536887123795,9205.906608770227,128.34489559288758,173.65326085788706,133.7951047155832,120.54202501071005,199.0328191550382,162.6260207021654,3974.7768473418137,169.01475565827673,72.303
2012-07-16,RMA,suisun,2,22486.2,862.0,-10973.0,2688.2534,9814.289,1.0,1.0,566.79,2.25,742.8630466257592,2773.76145727216,197.23629718419778,1491.1225355401193,246.3906066398523,176.7741221311495,5412.892780563276,174.41009184138335,5458.680842370568,271.01675154102384,4096.708752870432,1647.827223188936,169.11493975032408,167.72134552624195,9913.84456835452,128.88795809242447,173.00812955561858,137.1077856078999,122.085289654853,194.09148987637496,158.52103778795518,3951.9078596104528,166.84122951269242,72.589
