datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-10-27,dsm2,baseline,50,20158.97,2176.76,11928.03,244.15,10800.05,0.00,1.00,298.61,2.89,2.97,2.86,2.96,1398.27,1398.27,863.62,3043.05,326.06,945.71,1972.87,1972.87,1147.31,374.22,848.68,8947.95,9660.65,11120.25,868.45,871.00,7626.72,1004.94,4408.14,8083.02,2119.62,863.05,784.15,357.94,8877.09,549.92,338.62,894.26,669.22,6151.09,152.53,146.83,476.21,613.88,572.70,326.65,532.71,4228.73,709.11,76.40
2000-10-28,dsm2,baseline,50,19580.32,2321.95,11851.33,-466.81,11088.55,0.00,1.00,308.30,2.48,2.86,2.46,2.85,1282.10,1282.10,842.69,2913.06,315.24,909.50,1692.17,1692.17,1096.71,341.48,813.88,8616.98,9478.59,10221.84,840.18,841.81,7041.19,942.20,3843.62,7484.52,1823.33,842.75,775.27,374.06,8010.47,521.71,334.43,898.69,633.11,5821.37,154.39,149.93,444.04,607.79,544.33,317.08,534.47,4102.68,708.60,74.20
2000-10-29,dsm2,baseline,50,19235.76,2881.73,12325.83,-1396.85,11853.11,0.00,1.00,280.01,2.28,2.73,2.28,2.74,1203.77,1203.77,812.22,2631.02,320.30,872.57,1514.34,1514.34,1046.34,318.40,777.43,8481.03,9271.82,9579.64,802.49,804.18,6603.38,889.18,3476.23,6849.67,1748.27,812.37,758.39,378.19,7477.17,496.14,340.77,900.53,599.65,5605.14,158.17,150.44,435.33,589.24,522.37,322.70,534.69,3988.21,696.97,70.80
2000-10-30,dsm2,baseline,50,18891.04,2914.12,14342.43,-1635.78,10097.92,0.00,1.00,291.70,2.26,2.97,2.26,2.99,1142.61,1142.61,773.57,2301.77,300.80,836.73,1342.63,1342.63,1000.56,297.44,740.02,8360.51,9103.39,9079.11,760.50,761.41,6115.26,836.54,3076.82,6249.79,1607.38,773.96,732.80,396.00,6948.54,469.43,333.24,898.52,561.16,5429.70,158.82,151.47,438.25,572.35,504.91,301.75,530.99,3868.51,691.19,70.80
2000-10-31,dsm2,baseline,50,20078.13,2709.81,13792.83,-862.55,11038.77,0.00,1.00,326.09,2.34,3.26,2.35,3.27,1105.64,1105.64,728.59,2127.26,306.52,797.53,1471.28,1471.28,964.41,303.65,692.61,8082.84,8854.99,9022.78,712.98,714.83,6052.41,836.84,3293.91,6149.96,1612.51,728.73,700.72,398.18,7404.26,454.44,332.01,890.92,557.83,5178.92,161.40,161.21,426.44,570.13,499.41,309.35,518.28,3772.38,663.10,70.80
2000-11-01,dsm2,baseline,50,19806.35,2670.69,10719.50,-147.23,12711.17,0.00,1.00,389.58,2.52,3.43,2.53,3.43,1118.37,1118.37,690.05,1976.49,335.26,767.87,1646.48,1646.48,934.29,313.11,671.49,7904.26,8533.56,9373.13,682.75,684.79,6342.13,834.23,3651.92,6103.13,1802.76,690.20,660.63,396.39,8062.89,452.33,323.70,877.61,557.80,4959.91,164.32,169.10,424.44,558.20,502.81,339.29,502.24,3678.42,634.56,70.80
2000-11-02,dsm2,baseline,50,19387.47,2794.18,10725.90,218.42,11659.54,0.00,1.00,407.09,2.68,3.41,2.70,3.40,1153.38,1153.38,671.43,1873.92,386.91,746.76,1830.60,1830.60,916.45,338.67,660.54,7749.86,8288.19,9881.24,670.90,672.92,6494.29,817.84,3966.43,6203.98,1935.07,671.34,639.46,390.36,8644.50,452.67,330.86,859.04,548.18,4823.68,167.85,173.74,421.49,546.93,489.46,394.94,489.22,3542.52,614.95,74.80
2000-11-03,dsm2,baseline,50,18998.18,2778.58,10727.80,1239.11,10552.55,0.00,1.00,441.29,2.95,3.36,2.96,3.35,1138.44,1138.44,661.19,1898.25,415.24,727.64,1780.26,1776.26,896.99,342.91,650.75,7609.97,8092.57,10106.72,660.57,662.58,6472.36,782.47,3934.21,6208.88,1940.34,661.18,626.57,403.21,8621.84,445.64,352.62,831.09,531.88,4737.89,170.34,176.41,413.18,542.67,475.80,419.97,480.46,3427.91,607.32,74.40
2000-11-04,dsm2,baseline,50,18084.74,2808.95,10663.00,1469.53,9153.56,0.00,1.00,447.90,3.11,3.31,3.11,3.31,1118.88,1118.88,648.87,1984.34,440.43,705.10,1827.10,1826.14,876.91,356.47,630.54,7392.93,7910.61,10139.97,646.96,648.32,6434.51,761.98,4012.08,6366.06,1837.46,648.87,617.68,441.36,8730.37,438.41,390.62,796.22,522.07,4714.85,173.23,179.50,400.31,546.75,452.22,447.44,471.31,3328.41,598.49,75.00
2000-11-05,dsm2,baseline,50,17249.34,2969.54,8397.30,1549.20,10660.37,0.00,1.00,415.21,3.13,3.29,3.14,3.28,1088.71,1088.71,634.49,2032.56,451.84,684.25,1860.59,1860.59,845.06,370.07,617.53,7162.74,7709.28,10097.15,629.99,631.26,6372.63,739.70,4037.09,6542.98,1842.46,634.54,607.58,451.01,8734.50,428.20,420.13,766.93,510.09,4663.89,177.71,174.82,390.87,557.21,450.17,457.97,467.44,3237.91,583.37,75.20
2000-11-06,dsm2,baseline,50,15910.01,2869.60,10969.70,1581.21,6916.10,0.00,1.00,467.08,3.17,3.23,3.16,3.23,1070.91,1070.91,617.57,2049.91,424.22,662.35,1908.41,1908.41,812.35,384.64,597.45,7038.71,7503.04,10016.66,613.29,614.87,6297.67,717.12,4141.09,6664.17,1891.10,617.62,595.96,472.15,8863.18,418.30,442.11,743.38,496.94,4655.54,180.61,176.10,386.22,541.61,438.25,429.63,458.19,3173.91,570.11,76.40
2000-11-07,dsm2,baseline,50,15549.32,2849.55,10090.70,1651.42,7827.15,0.00,1.00,504.99,3.03,3.22,3.01,3.22,1061.48,1061.48,599.27,2064.22,463.11,640.28,1964.66,1964.66,779.00,400.86,577.78,6963.76,7365.64,9932.10,595.02,596.18,6175.78,701.23,4196.97,6633.21,1892.46,599.36,583.11,476.45,8953.69,409.38,449.46,721.71,485.51,4635.01,181.17,170.10,382.43,539.39,430.87,469.89,452.08,3129.71,568.24,76.40
2000-11-08,dsm2,baseline,50,15621.88,2861.29,9547.70,1674.96,8308.21,0.00,0.00,545.79,2.81,3.26,2.79,3.27,1055.58,1055.58,581.86,2269.34,502.58,622.70,1987.01,1987.01,749.07,403.94,563.49,6806.32,7231.95,9890.89,578.02,579.37,6066.07,686.81,4249.16,7490.80,2255.49,582.06,567.60,459.21,8928.00,402.18,435.27,705.56,476.31,4584.08,180.92,173.69,380.80,526.62,423.20,508.45,445.64,3104.09,549.31,76.40
2000-11-09,dsm2,baseline,50,15574.98,2866.50,9976.10,1586.17,7905.70,0.00,0.00,561.70,2.50,3.26,2.48,3.26,1069.42,1069.42,565.96,2728.64,542.26,604.37,1988.34,1988.34,723.55,409.05,546.62,6986.85,7062.49,9967.13,563.38,564.23,5983.02,677.07,4233.92,7944.93,2329.27,566.04,555.62,491.61,9102.28,397.03,464.18,690.49,466.95,4748.50,180.27,175.83,374.59,514.70,416.96,547.13,438.16,3113.31,532.68,76.40
2000-11-10,dsm2,baseline,50,15438.99,2907.83,9364.50,1621.59,8377.13,0.00,0.00,570.80,2.25,3.28,2.24,3.28,1072.24,1072.24,549.97,3165.51,561.06,589.21,1955.41,1955.41,700.69,390.57,536.03,7168.02,7035.06,10080.99,549.50,550.80,5894.44,662.65,4158.00,8266.89,2397.07,549.89,544.00,524.50,8980.72,392.38,501.65,675.24,458.43,4863.97,179.43,178.82,367.41,510.94,410.36,565.26,434.49,3143.79,520.49,76.40
2000-11-11,dsm2,baseline,50,15906.86,2956.19,9539.00,1690.69,8645.16,0.00,0.00,560.80,1.95,3.25,1.93,3.24,1055.35,1055.35,536.87,3555.85,570.82,574.10,1845.33,1845.33,682.58,374.30,523.45,7332.69,7094.56,10128.38,537.57,538.70,5811.47,648.31,4099.98,8427.90,2386.84,536.78,532.77,557.69,8925.03,386.37,538.86,659.90,447.41,4956.59,180.99,183.01,355.82,510.27,400.23,574.66,432.59,3211.55,512.97,75.40
2000-11-12,dsm2,baseline,50,16057.41,2971.97,9439.80,1822.63,8778.85,0.00,0.00,572.10,1.65,3.12,1.64,3.11,1029.01,1029.01,526.79,3842.98,563.45,561.41,1709.10,1709.10,668.03,349.38,514.53,7456.81,7183.91,10174.50,525.86,526.88,5712.13,632.40,3900.47,8507.90,2372.51,526.65,523.28,575.00,8729.95,380.81,558.52,644.03,437.38,5003.19,183.46,183.44,348.64,508.54,396.29,567.60,430.07,3285.81,505.43,74.60
2000-11-13,dsm2,baseline,50,16900.80,2971.09,9437.90,1607.09,9846.69,0.00,0.00,581.70,1.47,2.99,1.47,2.98,975.25,975.25,518.09,4024.87,571.81,550.69,1483.78,1483.78,653.89,312.65,506.81,7520.51,7266.68,10037.20,514.12,515.09,5476.85,600.00,3406.79,8434.61,2295.69,518.07,516.10,579.77,8095.62,373.59,566.11,628.24,421.19,4558.03,185.97,179.86,343.58,507.32,391.55,574.97,427.35,3359.48,500.38,70.80
2000-11-14,dsm2,baseline,50,17503.94,2983.84,9311.40,1529.83,10667.55,0.00,0.00,592.10,1.55,2.94,1.57,2.95,928.43,928.43,509.62,4153.55,581.09,538.62,1295.41,1295.41,639.47,287.42,496.49,7569.76,7323.17,9855.33,503.10,503.62,5278.79,568.41,2996.72,8322.30,2194.10,509.71,507.31,580.24,7537.17,365.80,563.13,614.16,402.49,4142.86,184.80,162.16,342.49,506.92,387.60,584.25,424.72,3418.67,492.81,70.80
2000-11-15,dsm2,baseline,50,17991.12,2998.21,9293.60,1711.98,11008.65,0.00,0.00,595.40,1.85,3.18,1.87,3.20,893.45,893.45,499.66,4337.67,591.62,524.72,1171.20,1171.20,625.89,278.82,483.72,7609.91,7363.63,9678.50,491.33,491.59,5111.48,556.28,2746.32,8205.84,2121.18,499.78,499.34,589.67,7223.21,359.63,571.81,601.12,386.91,4197.23,178.23,166.03,337.76,503.38,376.55,594.57,423.02,3502.63,479.96,70.80
2000-11-16,dsm2,baseline,50,18891.68,3122.36,8277.80,1833.17,12923.48,0.00,0.00,607.50,2.25,3.46,2.28,3.48,907.99,907.99,485.50,4687.63,596.89,511.94,1303.98,1303.98,617.88,283.55,466.23,7737.00,7417.23,9913.80,475.95,476.23,5125.05,567.38,3048.37,8452.35,2184.32,485.62,486.49,598.13,7793.72,355.48,579.84,589.76,389.41,4514.00,172.52,169.34,328.70,502.09,373.67,599.59,420.88,3648.48,479.15,70.80
2000-11-17,dsm2,baseline,50,19478.02,3242.43,9131.30,1816.81,12775.14,0.00,0.00,605.40,2.76,3.64,2.79,3.65,949.54,949.54,468.54,5038.17,607.83,502.04,1509.96,1509.96,611.86,297.53,453.47,7933.89,7540.04,10454.58,461.93,462.82,5255.70,592.64,3485.60,8821.91,2346.00,468.63,474.51,604.74,8608.04,354.28,588.47,577.67,393.02,4990.57,173.32,171.18,327.98,498.28,368.45,610.62,419.31,3858.42,480.79,70.80
2000-11-18,dsm2,baseline,50,20114.98,3236.65,9252.90,2008.59,13075.45,0.00,0.00,606.50,3.39,3.94,3.43,3.97,981.41,981.41,456.71,5381.77,607.44,495.84,1740.24,1740.24,608.63,321.42,449.92,8164.57,7695.38,11055.58,455.83,456.80,5541.59,608.43,3894.69,9288.85,2552.89,456.79,464.53,610.61,9238.92,354.70,595.27,563.88,393.11,5734.67,175.19,170.40,337.16,489.46,372.99,609.78,420.66,4067.00,481.39,74.00
2000-11-19,dsm2,baseline,50,21192.38,3226.32,9439.30,2050.19,13915.52,0.00,0.00,607.10,3.90,4.10,3.92,4.08,1026.53,1026.53,451.96,5719.94,608.58,491.51,1959.10,1959.10,604.32,358.72,447.25,8500.32,7900.24,11606.04,452.53,453.58,5952.47,611.63,4360.03,9806.85,2789.02,451.95,457.70,616.07,10131.55,352.93,602.60,549.28,389.71,6410.81,177.10,162.14,344.54,485.61,368.74,610.94,420.58,4342.52,474.28,76.40
2000-11-20,dsm2,baseline,50,21347.42,3205.01,9917.30,2023.88,13584.65,0.00,0.00,604.60,4.13,3.93,4.13,3.94,1118.44,1118.44,448.88,6143.32,608.87,489.64,2305.57,2305.57,597.64,404.58,445.31,8942.36,8194.02,12379.07,450.72,451.81,6622.03,629.42,5035.69,10418.26,3128.34,448.84,452.85,615.99,11271.78,350.86,603.67,533.61,390.54,7436.31,176.66,179.40,353.92,479.97,372.89,611.28,419.77,4686.72,471.61,76.60
2000-11-21,dsm2,baseline,50,21260.53,3183.06,9335.20,1429.68,14673.01,0.00,0.00,605.00,4.13,4.41,4.12,4.45,1030.08,1030.08,446.78,6226.25,606.43,482.53,2016.84,2016.84,581.53,369.73,443.95,9192.64,8469.95,12189.98,448.16,449.16,6719.21,581.20,4492.92,10470.50,3224.15,446.77,453.46,615.79,10109.49,346.10,605.02,520.06,375.32,7802.81,178.93,177.30,337.56,485.88,364.40,609.02,420.22,4791.37,477.42,76.40
2000-11-22,dsm2,baseline,50,21352.84,3188.19,9493.00,1332.41,14720.82,0.00,0.00,609.60,3.83,4.59,3.81,4.56,1127.66,1127.66,444.73,6665.99,605.78,476.91,2380.51,2380.51,571.79,428.97,436.78,9548.13,8800.66,12446.50,443.92,444.52,7204.71,589.47,5077.91,10773.64,3400.67,444.68,451.05,617.49,11203.54,343.17,604.12,510.71,372.96,8614.89,185.39,163.20,351.55,480.92,363.90,608.52,420.35,5221.04,474.55,76.60
2000-11-23,dsm2,baseline,50,21116.63,3208.63,9884.20,1365.03,14097.23,0.00,0.00,604.60,3.64,3.96,3.63,3.93,1189.41,1189.41,440.01,6996.31,609.50,473.06,2571.42,2571.42,561.48,429.77,434.98,9956.88,9178.22,13014.31,440.60,441.26,7827.52,597.08,5481.15,11267.58,3803.51,440.01,448.30,616.12,11914.57,340.21,603.32,503.70,374.40,9235.77,177.51,161.82,359.27,471.85,375.22,612.47,422.77,5475.70,468.67,76.60
2000-11-24,dsm2,baseline,50,21133.99,3254.17,9932.50,1241.39,14220.26,0.00,0.00,585.01,3.27,3.59,3.24,3.57,947.84,947.84,437.00,6808.70,607.52,464.65,1681.29,1681.29,546.16,316.03,432.41,9936.22,9420.29,12300.32,436.92,437.68,7619.83,513.83,3952.02,10842.18,3410.54,437.00,448.92,617.82,9123.27,337.67,604.56,499.63,350.15,8901.71,170.84,167.55,317.79,482.03,346.59,610.63,423.16,5239.41,472.78,74.40
2000-11-25,dsm2,baseline,50,21017.91,3273.77,9675.20,1052.99,14567.79,0.00,0.00,587.10,2.86,3.40,2.83,3.39,800.99,800.99,434.54,6750.88,589.60,455.79,1264.95,1264.95,540.59,272.42,423.32,9827.56,9577.63,11002.84,431.83,432.48,7221.95,470.56,3151.77,10093.80,2777.42,434.57,447.83,624.32,7535.81,336.12,607.59,497.81,334.57,8677.54,173.28,168.79,293.16,481.29,323.81,593.60,425.91,5219.37,465.62,70.80
2000-11-26,dsm2,baseline,50,20511.82,3280.63,9564.00,929.23,14298.82,0.00,0.00,593.00,2.51,3.30,2.49,3.29,714.27,714.27,429.53,6737.76,588.66,443.22,1055.10,1055.10,528.16,251.59,412.39,9659.94,9644.09,9841.72,423.74,423.99,6848.89,444.38,2652.57,9335.53,2412.06,429.67,447.39,616.11,6633.16,334.16,600.77,497.56,323.76,8478.45,175.91,170.69,281.96,483.61,313.10,593.04,428.46,5261.80,461.91,70.80
2000-11-27,dsm2,baseline,50,19758.55,3308.11,9623.40,953.32,13488.74,0.00,0.00,601.90,2.30,3.14,2.29,3.13,659.47,659.47,420.83,6738.42,593.31,429.80,961.75,961.75,513.10,244.32,399.11,9466.44,9627.03,8996.00,412.05,412.11,6683.12,428.99,2387.38,8722.44,2228.27,420.97,444.43,609.64,6156.68,330.94,589.53,496.93,316.98,8410.69,178.31,175.73,276.31,480.97,305.70,598.10,431.14,5325.32,451.93,70.80
2000-11-28,dsm2,baseline,50,19226.54,3335.31,9606.00,866.27,13084.58,0.00,0.00,589.40,2.27,3.06,2.28,3.07,619.81,619.81,409.26,6702.86,601.82,417.07,872.67,872.67,497.46,237.80,387.74,9271.10,9534.38,8384.05,398.47,398.37,6535.68,413.79,2131.73,8233.18,2122.07,409.38,438.11,610.89,5705.67,330.10,590.97,497.75,308.43,8255.17,181.03,174.13,277.25,488.67,298.37,606.76,433.88,5338.03,451.20,66.20
2000-11-29,dsm2,baseline,50,18422.56,3389.92,9187.00,677.25,12959.83,0.00,0.00,595.00,2.39,3.18,2.39,3.19,594.38,594.38,397.01,6635.03,592.07,406.23,808.34,808.34,485.44,234.48,376.34,9080.19,9390.40,7974.76,385.92,385.81,6467.56,401.03,1986.54,7875.01,2051.95,397.23,429.93,616.33,5371.06,330.83,597.46,499.29,303.22,8118.70,181.28,174.68,271.49,491.80,298.95,597.16,438.04,5362.50,452.93,66.20
2000-11-30,dsm2,baseline,50,17431.33,3436.04,8751.00,605.20,12551.66,0.00,0.00,602.90,2.51,3.29,2.52,3.30,586.22,586.22,389.23,6643.99,596.38,393.82,877.95,877.95,475.87,242.56,365.24,8834.15,9228.79,7883.75,377.47,377.22,6856.85,401.35,2091.09,7670.68,2113.82,389.56,430.63,615.52,5664.35,330.31,598.16,501.90,305.83,7967.79,180.62,175.65,271.79,470.80,297.31,602.31,442.69,5509.49,455.46,66.20
2000-12-01,dsm2,baseline,50,16491.74,3465.31,6864.30,537.04,13620.40,0.00,0.00,607.50,2.75,3.43,2.76,3.43,569.38,569.38,380.58,6608.19,604.04,387.10,887.47,887.47,470.37,247.70,359.80,8605.27,9048.50,7850.19,370.75,370.60,7293.38,392.75,2119.43,7529.36,2150.47,380.80,422.82,617.94,5849.03,332.73,594.96,504.93,304.30,7813.83,181.59,177.72,264.95,483.02,291.54,611.65,444.59,5619.14,468.80,66.20
2000-12-02,dsm2,baseline,50,16676.37,3497.68,5626.00,502.65,15063.59,0.00,0.00,603.50,2.98,3.47,2.99,3.47,564.86,564.86,375.10,6578.33,612.46,380.95,992.81,992.81,465.12,260.76,353.71,8336.85,8854.23,7962.30,365.47,365.36,7608.03,396.30,2395.87,7490.50,2243.75,375.35,420.43,628.48,6408.24,330.63,600.67,508.51,307.29,7641.21,184.48,179.06,266.59,458.70,285.55,619.89,446.19,5752.64,466.78,70.80
2000-12-03,dsm2,baseline,50,15870.92,3511.84,6119.50,279.36,13993.10,0.00,0.00,611.30,3.08,3.57,3.08,3.58,553.33,553.33,373.00,6500.47,608.26,375.12,1007.40,1007.40,456.17,266.11,351.93,8136.96,8634.29,8061.56,362.35,362.17,7695.21,386.00,2435.98,7493.90,2273.66,373.36,422.25,633.23,6551.21,334.83,610.83,512.11,304.74,7499.20,186.41,184.01,267.25,461.99,284.96,615.93,448.25,5797.80,473.33,70.80
2000-12-04,dsm2,baseline,50,15750.11,3529.44,6606.00,386.63,13297.21,0.00,0.00,622.10,2.96,3.83,2.95,3.84,546.43,546.43,370.15,6422.88,614.43,369.67,1078.40,1078.40,447.00,276.12,350.37,7936.99,8430.99,8131.69,360.35,360.04,7795.78,376.90,2558.94,7509.82,2292.24,370.51,422.16,636.59,6857.88,337.58,613.29,515.17,302.50,7353.57,189.82,181.24,266.46,480.37,282.44,622.27,451.96,5860.96,476.15,70.80
2000-12-05,dsm2,baseline,50,15351.02,3524.20,8025.00,429.67,11415.55,0.00,0.00,625.80,2.94,3.65,2.95,3.62,564.56,564.56,366.24,6416.79,625.20,364.63,1222.29,1222.29,437.60,293.24,346.00,7786.20,8221.76,8475.87,357.03,356.74,7892.85,375.13,2876.27,7655.10,2418.23,366.41,419.19,638.07,7615.45,336.16,613.25,516.70,302.56,7270.39,192.24,178.95,269.19,483.21,283.02,632.54,453.31,5982.70,469.67,70.80
2000-12-06,dsm2,baseline,50,14590.54,3503.62,9266.00,439.61,9424.45,0.00,0.00,657.39,3.01,3.58,3.00,3.60,564.79,564.79,360.97,6361.80,626.98,361.02,1189.95,1189.95,429.50,285.26,342.38,7794.19,8048.81,8765.60,352.59,352.30,7871.58,367.51,2868.39,7856.92,2368.44,361.12,408.70,642.68,7265.41,336.79,621.77,517.19,301.37,7233.46,189.51,175.91,270.60,481.70,284.28,634.39,452.61,5900.93,468.35,70.80
2000-12-07,dsm2,baseline,50,14050.21,3470.75,10008.00,660.03,7825.93,0.00,0.00,681.29,2.76,3.63,2.74,3.62,554.93,554.93,358.43,6347.99,656.57,355.30,1218.48,1218.48,422.32,290.78,338.16,7788.60,7985.33,8693.04,349.05,348.65,7715.19,359.82,2824.58,7850.48,2148.17,358.77,406.95,648.19,7283.83,340.75,627.36,516.75,298.32,7240.41,190.45,174.27,268.12,483.65,278.72,663.48,456.91,5893.22,465.25,70.80
2000-12-08,dsm2,baseline,50,13591.99,3410.05,9549.00,824.88,7618.16,0.00,0.00,672.10,2.55,3.51,2.53,3.50,573.05,573.05,354.56,6401.14,680.80,351.85,1267.64,1267.64,415.76,293.79,335.16,7800.92,7909.41,8861.76,345.50,345.08,7711.40,358.58,2994.85,8012.43,2037.65,354.77,403.83,664.68,7414.20,337.62,640.52,515.21,298.62,7202.46,187.70,175.99,269.01,467.86,281.90,685.99,459.62,5895.74,454.91,70.80
2000-12-09,dsm2,baseline,50,13120.71,3405.17,9149.00,879.83,7477.64,0.00,0.00,671.70,2.31,3.30,2.31,3.28,569.67,569.67,353.80,6433.02,674.61,348.30,1255.81,1255.81,409.89,286.50,334.03,7821.89,7884.44,8867.51,343.26,342.88,7619.24,353.12,2961.01,8050.28,1825.96,354.00,405.49,688.00,7314.42,337.72,656.92,512.67,296.79,7169.04,188.19,179.50,265.35,508.27,276.82,677.56,461.55,5891.61,455.74,70.80
2000-12-10,dsm2,baseline,50,12995.22,3350.81,8289.00,808.75,8229.97,0.00,0.00,672.10,2.22,2.97,2.21,2.96,544.28,544.28,351.65,6460.34,672.90,346.00,1136.16,1136.16,405.03,275.11,333.27,7851.23,7878.30,8743.86,341.52,341.11,7421.02,344.15,2743.19,7994.15,1763.52,351.93,405.62,685.03,6845.98,338.54,670.71,509.51,293.39,7102.59,188.24,179.32,260.63,522.05,274.76,676.56,463.63,5829.73,468.86,70.80
2000-12-11,dsm2,baseline,50,13048.06,3291.87,8242.00,659.30,8415.02,0.00,0.00,684.60,1.84,2.87,1.81,2.88,500.71,500.71,350.54,6463.82,672.64,343.96,1000.90,1000.90,407.30,262.19,332.71,7854.20,7886.27,8409.54,340.83,340.34,7053.23,332.15,2389.39,7840.21,1946.02,350.99,407.59,685.33,6071.45,343.43,674.17,506.11,289.38,7022.27,190.99,177.69,256.83,519.43,271.57,676.85,465.15,5750.20,468.47,70.80
2000-12-12,dsm2,baseline,50,12981.11,3230.34,7780.00,692.03,8747.22,0.00,0.00,679.30,1.56,2.93,1.56,2.93,477.46,477.46,348.19,6429.89,683.38,342.00,923.87,923.87,411.01,254.05,330.89,7830.43,7888.79,8027.50,339.42,338.91,6643.58,328.12,2232.96,7599.87,2111.14,348.64,405.53,688.02,5897.96,346.34,671.69,504.34,287.61,6941.51,191.03,177.47,252.40,526.52,268.89,687.73,465.79,5724.81,478.98,70.80
2000-12-13,dsm2,baseline,50,13324.05,3136.06,7725.00,841.83,8922.78,0.00,0.00,691.30,1.66,2.92,1.68,2.92,486.19,486.19,345.05,6412.46,680.62,339.55,958.78,958.78,409.36,255.30,327.94,7793.04,7864.27,8004.16,336.49,336.03,6564.50,326.05,2252.94,7507.62,2242.16,345.25,400.08,694.85,6033.35,342.86,671.00,503.01,285.55,6878.62,190.23,178.13,254.40,531.58,268.40,683.81,466.32,5748.93,486.72,70.80
2000-12-14,dsm2,baseline,50,13694.46,3033.22,8141.00,554.59,9078.59,0.00,0.00,693.30,2.03,2.89,2.06,2.90,505.53,505.53,340.82,6397.22,689.60,337.44,986.16,986.16,409.46,258.76,323.49,7762.22,7825.93,8157.97,331.76,331.40,6503.02,327.40,2321.41,7525.30,2356.91,341.08,394.38,695.92,6210.87,338.74,674.64,502.28,283.16,6798.53,189.10,180.03,256.15,549.71,268.29,694.60,468.64,5761.51,474.64,70.80
2000-12-15,dsm2,baseline,50,14096.92,2955.85,8509.00,725.54,8905.23,0.00,0.00,694.60,2.52,3.01,2.55,3.03,529.01,529.01,335.91,6397.97,693.25,335.34,1033.48,1033.48,410.89,259.55,319.58,7734.29,7784.81,8354.40,327.61,327.23,6493.11,329.80,2412.66,7600.14,2430.82,336.01,390.26,704.13,6427.21,333.40,677.32,503.41,282.67,6668.10,188.42,181.66,251.67,549.42,267.97,696.30,468.46,5739.72,455.38,70.80
2000-12-16,dsm2,baseline,50,15054.32,2861.86,8807.50,1053.94,9197.94,0.00,0.00,690.00,3.10,3.18,3.14,3.19,575.40,575.40,330.36,6428.04,694.76,331.61,1194.50,1194.50,405.74,274.21,315.29,7695.09,7750.22,8734.74,323.83,323.58,6629.68,340.40,2726.60,7789.59,2582.72,330.48,384.73,706.79,7106.97,322.12,678.03,505.32,284.32,6437.02,189.99,180.21,251.09,527.23,263.35,697.94,467.12,5778.06,453.50,70.80
2000-12-17,dsm2,baseline,50,15727.73,2762.03,9234.50,1297.90,9053.16,0.00,0.00,674.81,3.60,3.40,3.62,3.41,635.24,635.24,326.51,6483.13,693.54,328.86,1426.48,1426.48,395.16,303.80,312.86,7703.06,7714.52,9249.10,321.11,320.92,6785.35,354.62,3235.19,8129.90,2772.08,326.57,382.30,707.32,8094.39,311.71,680.16,504.93,284.36,6336.83,191.27,179.29,259.76,504.91,267.55,693.77,465.02,5846.54,436.99,70.80
2000-12-18,dsm2,baseline,50,16680.26,2669.96,10230.00,1348.45,8836.36,0.00,0.00,681.30,3.73,3.49,3.74,3.48,721.60,721.60,323.31,6551.31,686.16,326.04,1701.30,1701.30,386.39,338.95,310.90,7812.69,7692.92,9891.37,318.58,318.43,6878.65,371.75,3798.84,8556.67,3026.56,323.31,377.08,704.67,9019.00,302.50,681.27,501.58,283.13,6653.05,191.31,179.86,273.05,499.37,274.31,679.35,457.86,5921.00,419.32,73.00
2000-12-19,dsm2,baseline,50,17866.99,2553.07,10915.00,1556.40,9007.06,0.00,0.00,693.50,4.11,3.24,4.13,3.23,844.88,844.88,320.36,6679.29,677.47,325.74,2002.35,2002.35,378.31,372.61,309.68,8051.96,7729.95,10599.27,316.19,316.07,6968.93,395.80,4329.24,9103.48,3324.98,320.59,370.14,694.73,9755.39,294.05,681.14,492.60,282.17,7075.76,190.87,182.21,287.45,488.88,284.27,684.66,448.52,6011.94,427.81,76.40
2000-12-20,dsm2,baseline,50,17756.23,2516.01,9998.60,1593.79,9729.15,0.00,0.00,702.90,4.25,3.27,4.23,3.29,828.54,828.54,319.19,6747.54,685.04,325.17,1838.57,1838.57,373.56,340.11,310.15,8260.65,7832.47,10720.58,315.53,315.37,6888.55,391.88,4046.42,9329.07,3376.77,319.32,367.03,693.36,8901.38,291.51,682.02,471.92,278.60,7365.96,190.03,181.73,277.28,493.19,281.22,695.86,443.08,5986.50,439.43,75.20
2000-12-21,dsm2,baseline,50,16778.80,2472.78,10596.10,1562.51,8148.87,0.00,0.00,699.20,3.83,3.60,3.80,3.62,854.12,854.12,319.49,6919.79,696.47,324.93,1922.93,1922.93,374.09,354.92,309.64,8498.07,8003.34,10553.62,315.37,315.21,6884.78,399.90,4146.99,9468.12,3384.05,319.54,363.39,702.32,8862.60,287.76,680.20,446.76,277.96,7501.10,191.61,178.07,283.13,492.18,284.19,705.44,435.63,6088.91,444.01,76.40
