datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-10-26,dsm2,baseline,50,21150.25,2170.07,11904.53,238.00,11772.39,0.00,1.00,309.61,3.34,3.14,1538.24,1538.24,879.80,3083.02,328.01,979.07,2414.58,2414.58,1202.46,431.23,875.91,9237.64,9740.64,12005.53,887.34,890.15,7867.39,1091.83,5172.81,8706.90,2480.88,879.38,788.52,337.04,10183.24,576.49,378.38,886.62,712.81,6443.41,150.88,149.60,509.69,638.29,616.01,335.40,528.70,4328.49,719.04,76.60
2000-10-27,dsm2,baseline,50,20158.97,2176.76,11928.03,244.15,10800.05,0.00,1.00,298.61,2.89,2.97,1398.21,1398.21,863.57,3042.66,326.06,945.65,1972.82,1972.82,1147.25,374.19,848.63,8934.89,9643.03,11119.66,868.40,870.94,7381.55,1004.88,4408.04,8079.56,2119.56,863.00,784.10,357.94,8876.97,549.88,338.59,894.19,669.18,6012.16,152.50,146.83,476.17,613.84,572.66,326.65,532.67,4196.91,709.06,76.40
2000-10-28,dsm2,baseline,50,19580.32,2321.95,11851.33,-466.81,11088.55,0.00,1.00,308.30,2.48,2.86,1282.05,1282.05,842.63,2912.72,315.24,909.44,1692.12,1692.12,1096.65,341.45,813.82,8601.54,9457.38,10221.26,840.13,841.76,6754.25,942.14,3843.52,7481.35,1823.27,842.70,775.21,374.06,8010.36,521.67,334.33,898.63,633.07,5645.10,154.36,149.92,444.01,607.75,544.29,317.08,534.42,4072.33,708.55,74.20
2000-10-29,dsm2,baseline,50,19235.76,2881.73,12325.83,-1396.85,11853.11,0.00,1.00,280.01,2.28,2.73,1203.72,1203.72,812.17,2630.75,320.30,872.52,1514.29,1514.29,1046.28,318.37,777.38,8461.12,9245.14,9579.08,802.44,804.13,6306.51,889.13,3476.14,6846.76,1748.21,812.32,758.34,378.19,7477.06,496.11,340.91,900.47,599.61,5374.84,158.14,150.42,435.29,589.20,522.33,322.70,534.65,3958.46,696.93,70.80
2000-10-30,dsm2,baseline,50,18891.04,2914.12,14342.43,-1635.78,10097.92,0.00,1.00,291.70,2.26,2.97,1142.56,1142.56,773.53,2301.57,300.80,836.68,1342.58,1342.58,1000.50,297.41,739.97,8333.88,9068.33,9078.57,760.45,761.36,5808.35,836.49,3076.73,6246.89,1607.32,773.91,732.76,396.00,6948.42,469.40,333.05,898.46,561.12,5126.43,158.78,151.46,438.19,572.32,504.86,301.75,530.95,3837.31,691.14,70.80
2000-10-31,dsm2,baseline,50,20078.13,2709.81,13792.83,-862.55,11038.77,0.00,1.00,326.09,2.34,3.26,1105.59,1105.59,728.55,2127.04,306.52,797.48,1471.23,1471.23,964.35,303.62,692.56,8052.90,8812.95,9022.28,712.94,714.78,5753.00,836.79,3293.82,6147.14,1612.45,728.69,700.67,398.18,7404.14,454.41,331.91,890.87,557.79,4554.79,161.36,161.20,426.37,570.10,499.34,309.35,518.24,3738.90,663.05,70.80
2000-11-01,dsm2,baseline,50,19806.35,2670.69,10719.50,-147.23,12711.17,0.00,1.00,389.58,2.52,3.43,1118.32,1118.32,690.01,1976.26,335.26,767.83,1646.42,1646.42,934.23,313.07,671.44,7875.44,8492.03,9372.65,682.70,684.75,6071.13,834.18,3651.81,6100.17,1802.70,690.16,660.59,396.39,8062.76,452.30,323.79,877.56,557.75,4071.31,164.29,169.10,424.39,558.16,502.76,339.29,502.20,3644.53,634.52,70.80
2000-11-02,dsm2,baseline,50,19387.47,2794.18,10725.90,218.42,11659.54,0.00,1.00,407.09,2.68,3.41,1153.33,1153.33,671.39,1873.72,386.91,746.71,1830.54,1830.54,916.40,338.63,660.50,7722.88,8248.38,9880.76,670.85,672.87,6220.07,817.79,3966.32,6200.10,1935.00,671.30,639.42,390.36,8644.37,452.64,331.02,858.99,548.14,4187.62,167.82,173.73,421.45,546.90,489.41,394.94,489.18,3505.93,614.91,74.80
2000-11-03,dsm2,baseline,50,18998.18,2778.58,10727.80,1239.11,10552.55,0.00,1.00,441.29,2.95,3.36,1138.39,1138.39,661.15,1898.04,415.24,727.59,1780.20,1776.20,896.94,342.88,650.70,7583.20,8055.02,10106.18,660.53,662.54,6151.49,782.42,3934.10,6203.35,1940.27,661.14,626.53,403.21,8621.71,445.61,352.68,831.04,531.84,4222.98,170.31,176.41,413.14,542.64,475.76,419.97,480.43,3390.07,607.28,74.60
2000-11-04,dsm2,baseline,50,18084.74,2808.95,10663.00,1469.53,9153.56,0.00,1.00,447.90,3.11,3.31,1118.83,1118.83,648.83,1984.00,440.43,705.06,1827.04,1826.07,876.86,356.44,630.50,7367.42,7874.26,10139.31,646.91,648.28,6072.16,761.94,4011.97,6359.72,1837.40,648.83,617.64,441.36,8730.25,438.38,390.58,796.17,522.03,4275.60,173.20,179.49,400.28,546.72,452.19,447.44,471.28,3289.19,598.45,75.20
2000-11-05,dsm2,baseline,50,17249.34,2969.54,8397.30,1549.20,10660.37,0.00,1.00,415.21,3.13,3.29,1088.66,1088.66,634.45,2032.10,451.84,684.20,1860.53,1860.53,845.02,370.04,617.48,7137.10,7673.37,10096.36,629.95,631.21,5992.82,739.66,4036.98,6536.85,1842.40,634.49,607.54,451.01,8734.38,428.17,420.05,766.89,510.05,4266.76,177.68,174.81,390.84,557.18,450.13,457.97,467.41,3199.09,583.34,75.20
2000-11-06,dsm2,baseline,50,15910.01,2869.60,10969.70,1581.21,6916.10,0.00,1.00,467.08,3.17,3.23,1070.86,1070.86,617.52,2049.39,424.22,662.31,1908.35,1908.35,812.30,384.61,597.40,7013.32,7466.06,10015.82,613.25,614.83,5917.88,717.08,4140.97,6658.69,1891.04,617.58,595.92,472.15,8863.05,418.26,442.08,743.33,496.90,4301.09,180.57,176.08,386.19,541.59,438.22,429.63,458.15,3135.41,570.07,76.40
2000-11-07,dsm2,baseline,50,15549.32,2849.55,10090.70,1651.42,7827.15,0.00,1.00,504.99,3.03,3.22,1061.44,1061.44,599.23,2063.71,463.11,640.24,1964.59,1964.59,778.96,400.83,577.74,6937.28,7327.20,9931.23,594.98,596.14,5803.08,701.19,4196.85,6628.24,1892.39,599.32,583.07,476.45,8953.55,409.35,449.53,721.66,485.47,4270.66,181.13,170.06,382.40,539.36,430.84,469.89,452.05,3093.60,568.20,76.40
2000-11-08,dsm2,baseline,50,15621.88,2861.29,9547.70,1674.96,8308.21,0.00,0.00,545.79,2.81,3.26,1055.53,1055.53,581.82,2268.15,502.58,622.65,1986.95,1986.95,749.02,403.91,563.45,6780.81,7192.40,9890.04,577.98,579.33,5705.41,686.77,4249.03,7486.84,2255.42,582.02,567.56,459.21,8927.85,402.15,435.24,705.52,476.27,4227.19,180.88,173.65,380.76,526.59,423.17,508.45,445.62,3068.18,549.28,76.40
2000-11-09,dsm2,baseline,50,15574.98,2866.50,9976.10,1586.17,7905.70,0.00,0.00,561.70,2.50,3.26,1069.37,1069.37,565.92,2726.64,542.26,604.33,1988.27,1988.27,723.51,409.02,546.58,6962.28,7022.80,9966.40,563.34,564.19,5638.53,677.03,4233.79,7941.46,2329.18,566.00,555.59,491.61,9102.14,397.00,464.05,690.45,466.91,4416.20,180.22,175.80,374.55,514.68,416.92,547.13,438.14,3077.55,532.65,76.40
2000-11-10,dsm2,baseline,50,15438.99,2907.83,9364.50,1621.59,8377.13,0.00,0.00,570.80,2.25,3.28,1072.19,1072.19,549.93,3163.08,561.06,589.17,1955.34,1955.34,700.65,390.53,535.99,7143.85,6995.81,10080.34,549.46,550.76,5558.99,662.61,4157.87,8263.66,2396.95,549.85,543.96,524.50,8980.58,392.35,501.54,675.20,458.40,4532.77,179.38,178.80,367.37,510.92,410.32,565.26,434.47,3108.42,520.46,76.40
2000-11-11,dsm2,baseline,50,15906.86,2956.19,9539.00,1690.69,8645.16,0.00,0.00,560.80,1.95,3.25,1055.30,1055.30,536.84,3553.17,570.82,574.06,1845.26,1845.26,682.54,374.26,523.42,7308.54,7055.19,10127.79,537.53,538.67,5484.33,648.27,4099.85,8424.77,2386.67,536.75,532.73,557.69,8924.89,386.34,539.08,659.86,447.37,4567.32,180.95,182.99,355.78,510.25,400.19,574.66,432.56,3177.68,512.94,75.80
2000-11-12,dsm2,baseline,50,16057.41,2971.97,9439.80,1822.63,8778.85,0.00,0.00,572.10,1.65,3.12,1028.97,1028.97,526.76,3840.20,563.45,561.37,1709.03,1709.03,667.99,349.34,514.49,7431.56,7144.26,10173.96,525.82,526.84,5388.01,632.36,3900.35,8504.85,2372.29,526.61,523.24,575.00,8729.81,380.78,558.51,643.99,437.34,4499.06,183.42,183.42,348.60,508.52,396.25,567.60,430.04,3253.37,505.40,74.40
2000-11-13,dsm2,baseline,50,16900.80,2971.09,9437.90,1607.09,9846.69,0.00,0.00,581.70,1.47,2.99,975.20,975.20,518.05,4022.09,571.81,550.65,1483.71,1483.71,653.85,312.61,506.77,7491.93,7225.07,10036.68,514.09,515.05,5134.63,599.96,3406.68,8431.40,2295.44,518.04,516.07,579.77,8095.48,373.56,566.27,628.21,421.15,4036.45,185.93,179.85,343.54,507.29,391.50,574.97,427.33,3328.09,500.35,70.80
2000-11-14,dsm2,baseline,50,17503.94,2983.84,9311.40,1529.83,10667.55,0.00,0.00,592.10,1.55,2.94,928.38,928.38,509.58,4150.80,581.09,538.58,1295.35,1295.35,639.43,287.38,496.46,7536.49,7277.18,9854.82,503.06,503.58,4906.08,568.37,2996.62,8318.93,2193.83,509.68,507.27,580.24,7537.03,365.77,563.20,614.12,402.45,3916.68,184.77,162.15,342.45,506.89,387.56,584.25,424.69,3385.99,492.78,70.80
2000-11-15,dsm2,baseline,50,17991.12,2998.21,9293.60,1711.98,11008.65,0.00,0.00,595.40,1.85,3.18,893.40,893.40,499.62,4334.88,591.62,524.68,1171.14,1171.14,625.85,278.78,483.68,7571.79,7312.50,9678.01,491.29,491.55,4688.49,556.24,2746.23,8201.88,2120.88,499.74,499.30,589.67,7223.08,359.60,571.49,601.08,386.87,3993.09,178.19,166.02,337.70,503.35,376.50,594.57,423.00,3467.94,479.93,70.80
2000-11-16,dsm2,baseline,50,18891.68,3122.36,8277.80,1833.17,12923.48,0.00,0.00,607.50,2.25,3.46,907.95,907.95,485.46,4684.63,596.89,511.90,1303.92,1303.92,617.84,283.51,466.19,7699.44,7362.18,9913.32,475.91,476.19,4729.67,567.34,3048.27,8448.20,2183.94,485.59,486.46,598.13,7793.59,355.46,579.89,589.72,389.38,4312.87,172.49,169.33,328.65,502.06,373.62,599.59,420.86,3612.33,479.12,70.80
2000-11-17,dsm2,baseline,50,19478.02,3242.43,9131.30,1816.81,12775.14,0.00,0.00,605.40,2.76,3.64,949.49,949.49,468.51,5034.95,607.83,502.00,1509.89,1509.89,611.82,297.50,453.43,7900.77,7488.39,10454.11,461.90,462.78,4924.14,592.60,3485.50,8817.61,2345.55,468.59,474.47,604.74,8607.92,354.25,588.62,577.63,392.98,4793.78,173.29,171.18,327.95,498.26,368.41,610.62,419.29,3821.68,480.76,70.80
2000-11-18,dsm2,baseline,50,20114.98,3236.65,9252.90,2008.59,13075.45,0.00,0.00,606.50,3.39,3.94,981.36,981.36,456.68,5378.27,607.44,495.81,1740.17,1740.17,608.59,321.39,449.88,8135.75,7648.45,11055.09,455.80,456.76,5267.10,608.39,3894.58,9284.56,2552.37,456.76,464.50,610.61,9238.80,354.68,595.37,563.85,393.07,5557.87,175.16,170.40,337.13,489.44,372.96,609.78,420.65,4031.15,481.36,74.20
2000-11-19,dsm2,baseline,50,21192.38,3226.32,9439.30,2050.19,13915.52,0.00,0.00,607.10,3.90,4.10,1026.48,1026.48,451.92,5716.06,608.58,491.47,1959.03,1959.03,604.28,358.69,447.22,8476.86,7859.90,11605.53,452.49,453.54,5726.53,611.59,4359.92,9802.99,2788.45,451.91,457.67,616.07,10131.44,352.90,602.50,549.25,389.67,6578.85,177.07,162.13,344.51,485.59,368.70,610.94,420.57,4308.30,474.25,76.40
2000-11-20,dsm2,baseline,50,21347.42,3205.01,9917.30,2023.88,13584.65,0.00,0.00,604.60,4.13,3.93,1118.38,1118.38,448.85,6139.11,608.87,489.60,2305.50,2305.50,597.60,404.55,445.27,8924.38,8162.01,12378.59,450.69,451.78,6457.52,629.38,5035.58,10414.75,3127.68,448.80,452.82,615.99,11271.68,350.83,603.68,533.57,390.50,7407.41,176.63,179.40,353.89,479.95,372.86,611.28,419.75,4654.19,471.59,76.60
2000-11-21,dsm2,baseline,50,21260.53,3183.06,9335.20,1429.68,14673.01,0.00,0.00,605.00,4.13,4.41,1030.03,1030.03,446.75,6222.07,606.43,482.50,2016.78,2016.78,581.49,369.70,443.92,9176.16,8442.13,12189.47,448.12,449.13,6559.46,581.17,4492.81,10467.35,3223.56,446.73,453.43,615.79,10109.38,346.07,604.85,520.02,375.29,7694.22,178.90,177.29,337.53,485.86,364.37,609.02,420.20,4768.97,477.40,76.40
2000-11-22,dsm2,baseline,50,21352.84,3188.19,9493.00,1332.41,14720.82,0.00,0.00,609.60,3.83,4.59,1127.61,1127.61,444.69,6661.86,605.78,476.87,2380.44,2380.44,571.75,428.94,436.75,9535.48,8777.17,12446.02,443.88,444.48,7078.59,589.43,5077.81,10771.32,3399.99,444.64,451.02,617.49,11203.44,343.14,604.20,510.67,372.93,8549.89,185.37,163.20,351.52,480.89,363.87,608.52,420.33,5199.21,474.52,76.60
2000-11-23,dsm2,baseline,50,21116.63,3208.63,9884.20,1365.03,14097.23,0.00,0.00,604.60,3.64,3.96,1189.36,1189.36,439.98,6992.46,609.50,473.03,2571.35,2571.35,561.44,429.74,434.95,9947.11,9159.93,13013.90,440.56,441.23,7740.82,597.04,5481.04,11265.62,3802.79,439.97,448.27,616.12,11914.47,340.18,603.27,503.67,374.37,9203.61,177.48,161.82,359.24,471.83,375.19,612.47,422.75,5454.18,468.65,76.60
2000-11-24,dsm2,baseline,50,21133.99,3254.17,9932.50,1241.39,14220.26,0.00,0.00,585.01,3.27,3.59,947.79,947.79,436.97,6805.16,607.52,464.62,1681.23,1681.23,546.13,316.01,432.38,9925.50,9403.80,12299.92,436.88,437.65,7515.09,513.79,3951.93,10839.82,3410.03,436.97,448.89,617.82,9123.16,337.64,604.52,499.60,350.12,8858.43,170.81,167.55,317.76,482.01,346.57,610.63,423.14,5214.85,472.76,74.60
2000-11-25,dsm2,baseline,50,21017.91,3273.77,9675.20,1052.99,14567.79,0.00,0.00,587.10,2.86,3.40,800.95,800.95,434.51,6747.49,589.60,455.76,1264.90,1264.90,540.55,272.40,423.29,9816.74,9561.34,11002.44,431.80,432.45,7078.07,470.52,3151.69,10091.27,2776.98,434.53,447.80,624.32,7535.72,336.10,607.57,497.78,334.55,8632.82,173.26,168.79,293.14,481.26,323.79,593.60,425.90,5195.14,465.59,70.80
2000-11-26,dsm2,baseline,50,20511.82,3280.63,9564.00,929.23,14298.82,0.00,0.00,593.00,2.51,3.30,714.23,714.23,429.50,6734.46,588.66,443.19,1055.06,1055.06,528.12,251.57,412.36,9648.70,9627.66,9841.33,423.71,423.96,6667.09,444.35,2652.50,9333.02,2411.63,429.64,447.36,616.11,6633.07,334.14,600.59,497.52,323.73,8430.13,175.88,170.68,281.94,483.59,313.07,593.04,428.44,5238.52,461.89,70.80
2000-11-27,dsm2,baseline,50,19758.55,3308.11,9623.40,953.32,13488.74,0.00,0.00,601.90,2.30,3.14,659.44,659.44,420.80,6735.20,593.31,429.77,961.71,961.71,513.07,244.30,399.09,9454.63,9610.11,8995.64,412.02,412.08,6481.27,428.96,2387.31,8720.10,2227.83,420.94,444.41,609.64,6156.59,330.92,589.63,496.90,316.96,8357.28,178.28,175.72,276.28,480.95,305.67,598.10,431.12,5302.77,451.91,70.80
2000-11-28,dsm2,baseline,50,19226.54,3335.31,9606.00,866.27,13084.58,0.00,0.00,589.40,2.27,3.06,619.77,619.77,409.23,6699.75,601.82,417.04,872.63,872.63,497.43,237.78,387.71,9257.61,9515.62,8383.71,398.44,398.35,6313.14,413.76,2131.67,8230.92,2121.62,409.35,438.09,610.89,5705.59,330.08,591.09,497.72,308.41,8194.02,181.00,174.12,277.23,488.65,298.34,606.76,433.86,5315.52,451.17,66.20
2000-11-29,dsm2,baseline,50,18422.56,3389.92,9187.00,677.25,12959.83,0.00,0.00,595.00,2.39,3.18,594.34,594.34,396.98,6632.03,592.07,406.20,808.30,808.30,485.41,234.46,376.31,9064.60,9368.43,7974.43,385.90,385.79,6231.37,401.00,1986.48,7872.73,2051.48,397.20,429.91,616.33,5370.97,330.82,597.33,499.26,303.20,8053.84,181.25,174.66,271.46,491.78,298.92,597.16,438.02,5339.73,452.90,66.20
2000-11-30,dsm2,baseline,50,17431.33,3436.04,8751.00,605.20,12551.66,0.00,0.00,602.90,2.51,3.29,586.19,586.19,389.20,6641.07,596.38,393.79,877.91,877.91,475.84,242.53,365.21,8818.05,9204.70,7883.44,377.44,377.19,6652.42,401.32,2091.03,7668.52,2113.31,389.53,430.61,615.52,5664.27,330.29,598.07,501.86,305.81,7901.81,180.59,175.63,271.75,470.78,297.27,602.31,442.67,5487.10,455.44,66.20
2000-12-01,dsm2,baseline,50,16491.74,3465.31,6864.30,537.04,13620.40,0.00,0.00,607.50,2.75,3.43,569.35,569.35,380.56,6605.33,604.04,387.07,887.44,887.44,470.34,247.67,359.77,8589.57,9024.08,7849.87,370.72,370.57,7128.61,392.72,2119.37,7527.20,2149.94,380.77,422.80,617.94,5848.95,332.71,595.00,504.90,304.28,7746.07,181.55,177.70,264.92,483.01,291.51,611.65,444.57,5597.51,468.78,66.20
2000-12-02,dsm2,baseline,50,16676.37,3497.68,5626.00,502.65,15063.59,0.00,0.00,603.50,2.98,3.47,564.83,564.83,375.07,6575.48,612.46,380.93,992.77,992.77,465.09,260.73,353.68,8322.55,8831.08,7962.00,365.45,365.33,7472.45,396.27,2395.81,7488.45,2243.18,375.32,420.41,628.48,6408.17,330.61,600.76,508.48,307.27,7575.97,184.45,179.04,266.56,458.68,285.52,619.89,446.17,5731.81,466.76,70.80
2000-12-03,dsm2,baseline,50,15870.92,3511.84,6119.50,279.36,13993.10,0.00,0.00,611.30,3.08,3.57,553.30,553.30,372.98,6497.64,608.26,375.09,1007.36,1007.36,456.14,266.08,351.91,8123.83,8613.06,8061.26,362.33,362.14,7569.85,385.96,2435.92,7491.97,2273.11,373.34,422.22,633.23,6551.14,334.81,610.76,512.08,304.72,7436.44,186.37,183.99,267.22,461.97,284.93,615.93,448.23,5777.58,473.31,70.80
2000-12-04,dsm2,baseline,50,15750.11,3529.44,6606.00,386.63,13297.21,0.00,0.00,622.10,2.96,3.83,546.40,546.40,370.13,6420.11,614.43,369.65,1078.35,1078.35,446.97,276.09,350.34,7925.40,8411.55,8131.40,360.32,360.02,7683.62,376.87,2558.87,7508.02,2291.69,370.49,422.14,636.59,6857.81,337.57,613.20,515.15,302.48,7296.74,189.78,181.21,266.43,480.35,282.41,622.27,451.94,5841.43,476.13,70.80
2000-12-05,dsm2,baseline,50,15351.02,3524.20,8025.00,429.67,11415.55,0.00,0.00,625.80,2.94,3.65,564.52,564.52,366.21,6414.04,625.20,364.60,1222.24,1222.24,437.57,293.20,345.97,7776.49,8204.40,8475.60,357.00,356.71,7796.99,375.10,2876.21,7653.57,2417.66,366.38,419.17,638.07,7615.39,336.14,613.32,516.67,302.54,7219.06,192.20,178.93,269.16,483.20,282.99,632.54,453.30,5964.55,469.65,70.80
2000-12-06,dsm2,baseline,50,14590.54,3503.62,9266.00,439.61,9424.45,0.00,0.00,657.39,3.01,3.58,564.76,564.76,360.94,6359.14,626.98,360.99,1189.91,1189.91,429.47,285.23,342.35,7784.73,8033.66,8765.34,352.56,352.27,7778.86,367.48,2868.33,7855.32,2367.96,361.10,408.68,642.68,7265.34,336.77,621.80,517.16,301.35,7184.79,189.47,175.88,270.56,481.69,284.25,634.39,452.60,5882.92,468.33,70.80
2000-12-07,dsm2,baseline,50,14050.21,3470.75,10008.00,660.03,7825.93,0.00,0.00,681.29,2.76,3.63,554.90,554.90,358.41,6345.38,656.57,355.27,1218.43,1218.43,422.29,290.75,338.14,7779.45,7970.41,8692.77,349.03,348.63,7608.71,359.79,2824.52,7848.95,2147.80,358.74,406.93,648.19,7283.77,340.73,627.40,516.72,298.29,7184.90,190.41,174.23,268.08,483.64,278.69,663.48,456.89,5875.59,465.23,70.80
2000-12-08,dsm2,baseline,50,13591.99,3410.05,9549.00,824.88,7618.16,0.00,0.00,672.10,2.55,3.51,573.01,573.01,354.54,6398.59,680.80,351.82,1267.59,1267.59,415.73,293.75,335.13,7792.37,7895.71,8861.50,345.47,345.06,7610.50,358.55,2994.79,8010.97,2037.40,354.75,403.81,664.68,7414.14,337.60,640.32,515.18,298.60,7151.61,187.66,175.92,268.98,467.84,281.87,685.99,459.61,5878.63,454.89,70.80
2000-12-09,dsm2,baseline,50,13120.71,3405.17,9149.00,879.83,7477.64,0.00,0.00,671.70,2.31,3.30,569.63,569.63,353.77,6430.52,674.61,348.28,1255.77,1255.77,409.86,286.46,334.00,7813.42,7871.16,8867.27,343.23,342.85,7512.78,353.09,2960.95,8048.88,1825.84,353.98,405.47,688.00,7314.36,337.70,656.60,512.65,296.76,7115.80,188.14,179.46,265.32,508.25,276.78,677.56,461.54,5874.88,455.72,70.80
2000-12-10,dsm2,baseline,50,12995.22,3350.81,8289.00,808.75,8229.97,0.00,0.00,672.10,2.22,2.97,544.24,544.24,351.62,6457.89,672.90,345.97,1136.12,1136.12,405.00,275.08,333.24,7841.92,7865.00,8743.62,341.49,341.09,7295.06,344.12,2743.13,7992.66,1763.43,351.91,405.59,685.03,6845.91,338.52,670.57,509.49,293.36,7041.94,188.18,179.27,260.60,522.04,274.72,676.56,463.62,5813.07,468.84,70.80
2000-12-11,dsm2,baseline,50,13048.06,3291.87,8242.00,659.30,8415.02,0.00,0.00,684.60,1.84,2.87,500.67,500.67,350.51,6461.41,672.64,343.93,1000.85,1000.85,407.27,262.15,332.68,7843.31,7871.74,8409.30,340.80,340.31,6892.02,332.11,2389.33,7838.59,1945.77,350.97,407.57,685.33,6071.39,343.41,674.45,506.09,289.35,6947.22,190.93,177.64,256.79,519.42,271.53,676.85,465.14,5732.90,468.46,70.80
2000-12-12,dsm2,baseline,50,12981.11,3230.34,7780.00,692.03,8747.22,0.00,0.00,679.30,1.56,2.93,477.42,477.42,348.16,6427.49,683.38,341.98,923.82,923.82,410.98,254.00,330.86,7817.76,7871.49,8027.26,339.39,338.88,6446.68,328.09,2232.90,7598.31,2110.74,348.62,405.50,688.02,5897.90,346.33,671.77,504.32,287.59,6854.74,190.97,177.43,252.34,526.51,268.84,687.73,465.78,5706.72,478.96,70.80
2000-12-13,dsm2,baseline,50,13324.05,3136.06,7725.00,841.83,8922.78,0.00,0.00,691.30,1.66,2.92,486.15,486.15,345.02,6410.10,680.62,339.52,958.74,958.74,409.33,255.25,327.91,7778.50,7844.48,8003.93,336.46,336.00,6369.37,326.01,2252.88,7506.09,2241.69,345.22,400.06,694.85,6033.29,342.84,671.00,502.98,285.53,6784.80,190.17,178.09,254.33,531.57,268.34,683.81,466.31,5730.82,486.70,70.80
2000-12-14,dsm2,baseline,50,13694.46,3033.22,8141.00,554.59,9078.59,0.00,0.00,693.30,2.03,2.89,505.49,505.49,340.79,6394.92,689.60,337.41,986.11,986.11,409.43,258.70,323.46,7745.49,7803.15,8157.74,331.73,331.37,6309.00,327.36,2321.35,7523.48,2356.41,341.06,394.36,695.92,6210.81,338.72,674.55,502.26,283.13,6698.56,189.04,180.01,256.07,549.71,268.22,694.60,468.63,5742.83,474.63,70.80
2000-12-15,dsm2,baseline,50,14096.92,2955.85,8509.00,725.54,8905.23,0.00,0.00,694.60,2.52,3.01,528.97,528.97,335.88,6395.70,693.25,335.31,1033.42,1033.42,410.86,259.49,319.55,7716.21,7758.71,8354.16,327.58,327.20,6305.17,329.75,2412.60,7597.65,2430.29,335.99,390.24,704.13,6427.15,333.38,677.35,503.39,282.64,6553.96,188.36,181.64,251.59,549.41,267.90,696.30,468.45,5720.32,455.37,70.80
2000-12-16,dsm2,baseline,50,15054.32,2861.86,8807.50,1053.94,9197.94,0.00,0.00,690.00,3.10,3.18,575.36,575.36,330.33,6425.65,694.76,331.58,1194.44,1194.44,405.71,274.15,315.26,7677.55,7723.15,8734.47,323.80,323.55,6468.23,340.35,2726.53,7786.71,2582.16,330.45,384.70,706.79,7106.91,322.09,678.00,505.29,284.28,6258.09,189.94,180.19,251.02,527.22,263.29,697.94,467.10,5757.59,453.49,70.80
2000-12-17,dsm2,baseline,50,15727.73,2762.03,9234.50,1297.90,9053.16,0.00,0.00,674.81,3.60,3.40,635.19,635.19,326.48,6480.44,693.54,328.82,1426.42,1426.42,395.13,303.74,312.83,7687.29,7689.19,9248.80,321.08,320.88,6649.98,354.58,3235.12,8127.16,2771.49,326.53,382.27,707.32,8094.32,311.68,680.25,504.90,284.32,6136.64,191.22,179.28,259.71,504.89,267.49,693.77,465.00,5825.21,436.97,70.80
2000-12-18,dsm2,baseline,50,16680.26,2669.96,10230.00,1348.45,8836.36,0.00,0.00,681.30,3.73,3.49,721.55,721.55,323.28,6548.30,686.16,326.01,1701.24,1701.24,386.36,338.90,310.87,7799.13,7670.57,9891.06,318.54,318.40,6756.77,371.71,3798.77,8554.09,3025.96,323.28,377.05,704.67,9018.94,302.47,681.29,501.56,283.08,6460.46,191.26,179.86,273.00,499.36,274.26,679.35,457.84,5897.99,419.29,73.00
2000-12-19,dsm2,baseline,50,17866.99,2553.07,10915.00,1556.40,9007.06,0.00,0.00,693.50,4.11,3.24,844.83,844.83,320.32,6676.07,677.47,325.70,2002.29,2002.29,378.28,372.56,309.64,8040.57,7710.84,10598.96,316.15,316.03,6855.65,395.75,4329.16,9101.03,3324.33,320.55,370.11,694.73,9755.32,294.01,681.01,492.58,282.13,6941.36,190.83,182.20,287.41,488.86,284.23,684.66,448.50,5988.61,427.79,76.40
2000-12-20,dsm2,baseline,50,17756.23,2516.01,9998.60,1593.79,9729.15,0.00,0.00,702.90,4.25,3.27,828.49,828.49,319.15,6744.31,685.04,325.13,1838.50,1838.50,373.52,340.07,310.11,8248.90,7814.43,10720.24,315.50,315.33,6763.28,391.84,4046.34,9326.35,3376.16,319.28,367.00,693.36,8901.31,291.48,682.00,471.90,278.56,7251.15,190.00,181.73,277.24,493.18,281.18,695.86,443.07,5963.60,439.41,75.20
2000-12-21,dsm2,baseline,50,16778.80,2472.78,10596.10,1562.51,8148.87,0.00,0.00,699.20,3.83,3.60,854.07,854.07,319.46,6916.43,696.47,324.89,1922.86,1922.86,374.05,354.88,309.60,8487.01,7985.78,10553.27,315.34,315.18,6755.07,399.86,4146.91,9465.69,3383.39,319.50,363.36,702.32,8862.52,287.73,680.30,446.74,277.92,7393.67,191.57,178.06,283.09,492.16,284.15,705.44,435.61,6066.46,443.99,76.40
2000-12-22,dsm2,baseline,50,16212.54,2397.93,10933.60,1457.23,7269.04,0.00,0.00,698.80,3.48,3.69,980.47,980.47,318.66,7177.62,703.20,326.68,2263.39,2263.39,377.05,409.09,309.28,8762.72,8219.44,10827.24,314.45,314.43,6904.22,432.10,4652.24,9703.79,3614.67,318.87,359.00,710.32,9793.86,282.77,676.28,423.94,280.62,7842.65,191.83,176.43,304.06,472.57,299.09,703.47,426.12,6261.28,419.92,76.60
