datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-10-06,dsm2,base,82,6685.04,6739.20,381.00,1204.00,1144.84,290.33,854.51,4717.20,0.00,0.00,559.72,3.33,4.24,5.35,3.66,4204.28,4204.28,1033.74,15218.84,665.46,1134.35,8287.57,8287.57,1400.64,3555.23,1031.85,16295.67,16178.00,17987.95,1036.91,1038.17,14474.36,1727.51,11594.86,25589.09,16861.52,10856.34,1033.54,1043.60,995.77,17089.01,604.09,684.34,1123.32,775.90,14535.30,477.51,165.87,2039.79,1017.48,1629.44,911.28,927.36,14539.70,1023.61,88.40
2015-10-07,dsm2,base,82,6681.74,6753.60,375.00,1120.00,1106.10,224.86,881.24,4830.64,0.00,0.00,528.43,3.40,4.08,5.42,3.60,4095.09,4095.09,1026.21,15262.64,658.20,1132.65,8181.44,8181.44,1394.71,3503.24,1034.89,16451.15,16202.56,18345.60,1032.86,1034.42,14689.65,1701.24,11595.94,24797.18,17205.52,10975.28,1025.91,1034.53,994.02,16967.23,593.75,686.37,1106.81,756.06,14843.72,437.53,169.02,1963.31,1010.35,1580.54,912.24,921.34,14540.76,1014.57,87.60
2015-10-08,dsm2,base,82,6611.10,6680.70,379.00,1218.00,1194.86,284.42,910.44,4577.25,0.00,0.00,519.12,3.31,4.05,5.20,3.62,3897.89,3897.89,1020.00,15330.93,654.07,1130.81,8017.90,8017.90,1389.43,3319.97,1033.08,16618.10,16286.50,18216.17,1030.84,1032.44,14729.38,1640.94,11443.90,23839.85,17333.01,10821.23,1019.72,1028.31,993.56,16514.36,581.15,689.23,1091.96,724.03,14959.60,412.97,166.60,1835.36,1001.62,1479.95,913.02,915.88,14564.24,1004.95,86.40
2015-10-09,dsm2,base,82,6630.39,6706.80,406.00,1265.00,1191.00,282.85,908.15,4580.39,0.00,0.00,492.35,3.07,4.09,4.66,3.70,3739.70,3739.70,1014.69,15423.38,645.86,1125.12,7859.06,7859.06,1379.38,3150.55,1027.85,16719.34,16401.05,17937.66,1028.04,1029.65,14738.59,1585.81,11276.33,23453.67,17260.04,10706.68,1014.50,1022.46,990.42,16241.04,569.61,690.05,1078.53,698.15,15050.57,390.06,165.88,1746.94,996.07,1419.17,914.55,911.13,14622.20,999.49,84.20
2015-10-10,dsm2,base,82,6589.14,6671.70,399.00,1296.00,1011.47,132.51,878.96,4680.67,0.00,0.00,494.96,2.73,4.08,3.90,3.72,3741.28,3741.28,1010.44,15524.32,634.69,1116.86,7879.29,7879.29,1368.55,3122.22,1022.53,16771.80,16523.33,17703.99,1022.21,1024.46,14868.57,1559.27,11291.78,23571.43,17164.46,10650.27,1010.19,1015.29,984.59,16100.42,558.63,688.33,1066.63,686.62,15198.27,381.48,163.28,1725.94,991.84,1392.81,915.17,905.93,14710.56,994.77,84.20
2015-10-11,dsm2,base,82,6154.29,6219.90,412.00,2219.00,891.00,9.70,881.30,3456.29,0.00,0.00,495.99,2.36,3.97,3.12,3.67,3657.57,3657.57,1006.08,15568.36,617.76,1105.60,7729.81,7729.81,1351.98,3019.83,1016.15,16772.57,16610.45,17482.05,1016.21,1017.84,14918.92,1523.60,11152.52,23617.25,17015.73,10599.90,1005.89,1005.26,978.06,15954.18,548.46,686.07,1057.26,673.20,15239.46,369.76,161.75,1668.99,982.72,1350.75,914.26,899.47,14784.16,988.15,84.20
2015-10-12,dsm2,base,82,6656.65,6714.90,471.00,2304.00,980.12,56.59,923.53,3843.53,0.00,0.00,476.14,2.01,3.83,2.35,3.57,3414.08,3414.08,1001.97,15551.98,605.97,1091.14,7409.20,7409.20,1328.95,2823.09,1008.62,16744.39,16655.55,17243.72,1007.93,1009.41,14844.78,1445.39,10769.29,22893.03,16838.67,10434.50,1001.44,994.57,970.90,15521.35,537.79,684.29,1050.34,644.06,15116.17,323.74,162.02,1560.55,974.16,1275.30,911.78,891.81,14801.35,978.80,84.20
2015-10-13,dsm2,base,82,6689.38,6778.80,447.00,1755.00,807.08,-11.33,818.41,4574.30,0.00,0.00,475.01,1.73,3.75,1.82,3.64,3103.28,3103.28,997.13,15513.90,588.03,1074.01,6991.07,6991.07,1305.37,2595.39,997.36,16702.47,16668.96,16963.66,998.27,1000.14,14632.88,1363.17,10384.36,22249.08,16631.51,10120.04,996.42,986.50,963.10,15057.49,525.64,681.36,1044.91,610.89,14970.90,293.83,164.48,1427.00,965.76,1181.69,906.75,883.68,14821.72,970.14,84.20
2015-10-14,dsm2,base,82,6433.81,6525.00,421.00,1764.00,758.91,-123.07,881.98,4331.90,0.00,0.00,482.90,1.57,4.12,1.61,3.94,2852.22,2852.22,991.78,15453.82,566.76,1052.74,6548.81,6548.81,1277.09,2369.84,984.29,16649.07,16653.30,16631.67,988.10,989.23,14324.24,1277.98,9790.28,21663.04,16412.56,9801.92,991.02,981.47,956.51,14499.97,514.07,676.51,1040.41,574.32,14728.13,271.97,160.79,1297.83,958.82,1100.84,899.75,875.25,14828.64,963.10,84.20
2015-10-15,dsm2,base,82,6141.62,6233.40,460.00,1948.00,503.32,-331.80,835.12,4150.30,0.00,0.00,477.08,1.50,3.92,1.57,3.67,3263.35,3263.35,984.76,15498.72,563.70,1037.46,7113.18,7113.18,1268.16,2607.35,959.64,16556.30,16627.02,16758.43,977.29,977.84,14563.44,1340.92,10363.98,23900.22,16311.23,9984.03,984.75,972.59,950.86,15580.97,498.63,669.26,1036.66,599.32,14948.39,322.91,161.63,1441.11,955.26,1198.81,894.26,865.89,14974.75,958.71,84.20
2015-10-16,dsm2,base,82,6333.50,6434.10,484.00,1936.00,488.31,-353.76,842.07,4393.19,0.00,0.00,445.40,1.60,3.75,1.71,3.57,2957.46,2957.46,976.61,15365.08,563.54,1015.50,6627.89,6627.89,1225.97,2451.45,948.37,16522.70,16593.38,16824.62,963.10,963.19,14703.41,1267.43,9808.58,22686.37,16358.63,9909.27,976.42,964.38,946.47,15041.96,492.19,661.77,1033.87,563.33,14630.85,278.23,161.49,1327.69,949.06,1130.19,893.82,855.92,14932.80,950.56,84.20
2015-10-17,dsm2,base,82,6470.75,6566.40,478.00,1879.00,252.03,-600.19,852.22,4817.72,0.00,0.00,423.27,1.82,3.93,2.08,3.66,2680.37,2680.37,966.54,15269.25,549.10,995.85,6224.79,6224.79,1199.07,2247.48,933.05,16497.89,16535.78,16754.29,949.61,949.26,14357.51,1193.01,9345.87,21912.22,16348.74,9568.75,966.12,961.92,941.92,14525.11,486.51,650.81,1031.53,531.57,14482.26,255.22,160.31,1212.50,938.86,1053.55,889.97,847.66,14905.11,938.89,84.20
2015-10-18,dsm2,base,82,6432.12,6506.10,458.00,1388.00,325.21,-483.74,808.95,5176.92,0.00,0.00,417.07,1.97,3.92,2.40,3.62,2908.62,2908.62,953.47,15299.15,548.62,980.05,6573.71,6573.71,1198.74,2390.55,909.71,16469.53,16492.61,16936.19,934.51,933.81,14627.50,1226.56,9760.87,22932.40,16434.08,9726.86,953.27,955.88,939.86,15143.21,477.27,639.71,1028.91,547.33,14553.38,284.29,159.54,1300.53,930.95,1095.93,888.15,839.56,14972.02,934.76,84.20
2015-10-19,dsm2,base,82,6567.10,6626.70,436.00,1025.00,391.80,-425.91,817.71,5586.30,0.00,0.00,436.75,2.28,3.94,2.99,3.61,2834.15,2834.15,940.71,15276.40,547.81,962.48,6481.67,6481.67,1176.13,2358.30,899.32,16462.06,16460.99,17024.16,919.24,918.78,14729.86,1196.67,9727.60,22743.90,16506.18,9661.85,940.74,950.70,938.42,15069.36,473.22,629.05,1025.97,536.40,14596.65,267.02,161.00,1294.33,928.20,1078.82,887.28,833.70,14972.44,930.28,84.20
2015-10-20,dsm2,base,82,6901.30,6946.20,349.00,1173.00,709.86,-155.92,865.78,5367.45,0.00,0.00,448.88,2.55,4.16,3.45,3.77,2879.80,2879.80,928.23,15288.71,529.89,946.66,6571.74,6571.74,1163.98,2407.99,883.14,16459.66,16436.36,17092.41,904.86,904.23,14837.45,1194.90,9867.57,22854.41,16545.14,9624.67,928.26,946.74,937.12,15172.34,467.26,620.44,1020.46,533.68,14683.00,279.14,162.83,1303.58,923.95,1057.74,886.59,827.71,14987.37,925.58,84.20
2015-10-21,dsm2,base,82,6882.30,6959.70,330.00,1121.00,770.02,-104.98,875.00,5321.28,0.00,0.00,461.86,2.72,4.54,3.97,4.03,3016.01,3016.01,913.11,15328.57,506.72,933.48,6777.94,6777.94,1150.14,2509.63,865.08,16454.03,16429.30,17197.53,889.29,888.88,15019.85,1214.71,10241.68,23753.75,16597.43,9732.21,913.40,939.70,935.80,15622.68,460.28,613.55,1011.74,537.40,14827.45,307.41,164.01,1354.20,918.89,1086.87,886.50,820.95,15032.53,921.66,84.20
2015-10-22,dsm2,base,82,6396.06,6483.60,469.00,1355.00,851.34,-7.77,859.11,4658.73,0.00,0.00,451.07,2.69,4.49,4.12,3.96,3606.28,3606.28,894.34,15425.21,496.21,924.14,7716.08,7716.08,1143.77,2996.28,848.41,16478.27,16431.34,17720.53,872.82,872.74,15461.58,1354.82,11242.16,26058.95,16876.09,10272.93,894.77,925.83,934.53,16994.27,453.88,609.38,1001.37,581.60,15327.01,381.47,164.99,1582.78,913.02,1244.04,887.31,812.84,15131.67,916.08,84.20
2015-10-23,dsm2,base,82,6542.89,6632.10,576.00,1333.00,920.64,69.50,851.14,4865.25,0.00,0.00,329.65,2.92,4.19,4.35,3.69,3668.18,3668.18,878.78,15410.22,486.39,916.33,7861.96,7861.96,1123.82,3059.66,841.81,16560.41,16444.20,18126.42,858.37,858.26,15677.40,1365.83,11401.92,25924.69,17162.21,10530.84,879.00,914.44,931.69,17293.65,453.26,604.52,991.01,583.25,15546.04,363.42,162.19,1607.38,905.30,1269.04,887.66,804.94,15126.47,907.20,84.20
2015-10-24,dsm2,base,82,6307.29,6392.70,480.00,1098.00,976.13,227.10,749.03,4713.16,0.00,0.00,270.72,2.97,4.31,4.41,3.68,3155.90,3155.90,868.56,15338.64,468.65,904.28,7106.35,7106.35,1098.49,2639.55,839.45,16630.91,16484.38,18003.50,848.80,848.71,15554.81,1244.80,10613.77,23622.22,17161.40,10177.76,869.00,910.94,928.27,16027.63,452.86,597.96,979.79,535.83,15408.99,302.23,163.47,1392.85,899.64,1102.44,885.02,799.63,15065.94,901.48,84.20
2015-10-25,dsm2,base,82,6092.73,6184.80,445.00,1378.00,1133.68,322.83,810.85,4026.05,0.00,0.00,277.90,2.71,3.82,3.83,3.23,3454.70,3454.70,856.62,15476.79,475.15,901.41,7589.69,7589.69,1104.49,2876.31,826.49,16715.10,16539.02,17959.17,842.88,843.71,15699.42,1313.87,11137.93,24787.01,17185.77,10232.35,857.17,903.47,925.27,16742.07,448.60,590.71,966.01,555.06,15637.67,374.80,161.59,1507.74,891.53,1181.10,879.54,794.01,15145.01,894.28,84.20
2015-10-26,dsm2,base,82,5670.26,5755.50,991.00,1318.00,1297.57,468.33,829.24,4045.68,0.00,0.00,299.99,2.64,3.64,3.46,3.25,2668.79,2668.79,850.60,15331.18,473.74,884.43,6413.63,6413.63,1063.25,2237.91,828.71,16711.85,16593.53,17530.51,833.07,833.33,15449.37,1124.51,9850.37,21690.23,16978.21,9946.47,850.78,901.37,922.90,14943.28,450.60,578.88,952.10,494.46,15386.82,265.04,162.43,1184.46,888.73,969.16,848.16,789.64,15038.86,889.42,84.20
2015-10-27,dsm2,base,82,5756.25,5844.60,1412.00,1370.00,1066.69,299.11,767.58,4731.56,0.00,0.00,177.06,2.44,3.69,2.92,3.38,2465.05,2465.05,845.09,15323.89,334.73,873.35,6086.75,6086.75,1054.81,2066.18,821.79,16649.06,16625.76,16664.28,827.79,828.04,14971.96,1058.25,9411.92,20495.64,16516.98,9349.49,845.58,900.11,920.40,14003.14,448.91,555.06,939.17,477.04,15233.37,272.13,161.66,1104.57,886.50,907.95,656.70,785.48,15025.83,888.96,84.20
2015-10-28,dsm2,base,82,5597.16,5712.30,1578.00,1219.00,1273.13,486.61,786.52,4683.03,0.00,0.00,187.99,2.19,3.72,2.39,3.47,2454.55,2454.55,838.00,15317.94,297.07,856.53,6080.34,6080.34,1037.93,2069.46,808.77,16518.53,16628.76,16038.43,818.54,818.99,14934.66,1028.94,9351.07,21128.51,16038.51,9237.32,838.16,894.87,917.92,13902.72,444.42,520.19,929.77,470.22,15146.84,286.32,160.22,1113.50,883.81,909.71,413.72,780.84,15060.94,887.69,84.20
2015-10-29,dsm2,base,82,5597.99,5677.20,1606.00,1264.00,1545.92,712.32,833.60,4394.07,0.00,0.00,245.96,2.03,3.96,2.14,3.74,2391.04,2391.04,830.90,15265.75,187.09,839.32,5953.24,5953.24,1010.71,2038.95,798.12,16397.60,16581.11,15719.38,808.99,808.95,14911.27,1001.20,9194.69,21151.56,15703.62,9184.31,831.27,889.46,915.79,13835.86,442.50,458.82,921.56,464.78,15032.91,269.91,158.64,1104.63,882.53,905.64,283.56,776.36,15069.42,885.67,84.20
2015-10-30,dsm2,base,82,6239.84,6258.60,1554.00,1248.00,1712.80,875.50,837.30,4833.04,0.00,0.00,242.00,2.07,4.02,2.28,3.74,2568.46,2568.46,822.62,15219.04,203.03,824.42,6184.59,6184.59,987.59,2179.15,780.79,16190.56,16491.42,15743.14,799.71,799.05,15019.82,1016.62,9352.44,22692.24,15563.32,9329.56,823.05,881.25,913.38,14353.46,439.09,368.57,911.49,471.32,14962.69,291.70,161.09,1152.47,877.59,932.98,203.19,771.80,15117.15,881.85,84.20
2015-10-31,dsm2,base,82,5828.70,5872.50,1490.00,1338.00,1783.49,937.69,845.80,4197.21,0.00,0.00,163.07,2.27,3.91,2.73,3.59,2627.14,2627.14,812.73,15129.68,248.94,811.09,6360.63,6360.63,965.46,2332.74,766.36,16082.87,16364.45,16085.51,787.08,785.89,15256.01,1030.64,9484.60,22787.06,15688.16,9557.13,812.93,868.27,910.81,14678.53,436.54,295.38,902.21,468.11,14850.82,298.29,163.32,1211.67,871.17,976.81,227.26,765.84,15129.32,876.10,84.20
2015-11-01,dsm2,base,82,5680.87,5730.30,1492.00,1886.00,2188.28,1740.93,447.35,3098.59,0.00,0.00,159.00,2.53,4.18,3.42,3.76,2512.74,2512.74,802.76,15022.74,236.89,797.75,6172.22,6172.22,947.09,2266.77,755.23,16055.43,16254.37,16260.82,776.00,774.54,15107.15,1003.67,9259.51,22483.85,15783.10,9404.33,803.07,858.57,908.03,14531.64,437.47,248.97,893.67,454.95,14768.99,282.29,164.17,1177.09,862.13,954.49,258.62,759.16,15076.02,865.09,84.20
2015-11-02,dsm2,base,82,6025.19,6038.10,1876.00,1024.00,572.29,657.94,-85.65,6304.90,0.00,0.00,155.00,2.77,4.41,4.29,3.77,2860.70,2860.70,787.12,14899.37,168.03,791.59,6695.92,6695.92,948.99,2526.02,739.35,16029.71,16160.69,16701.87,761.87,761.23,15198.16,1079.03,9886.91,23667.31,15986.45,9668.42,787.62,839.46,907.28,15247.22,431.67,249.13,884.59,476.32,14647.80,328.92,166.64,1327.36,851.64,1063.31,230.74,749.46,15049.04,830.11,84.20
2015-11-03,dsm2,base,82,5907.55,5871.60,2032.00,1714.00,424.69,421.51,3.18,5800.86,0.00,0.00,136.01,3.17,4.16,5.08,3.52,3408.64,3408.64,772.11,14782.49,167.21,792.69,7478.62,7478.62,954.58,2958.51,729.06,16048.47,16086.31,17499.44,749.62,748.96,15408.95,1219.68,10833.44,25428.64,16395.37,10199.71,772.64,821.66,889.18,16572.58,429.43,255.05,877.54,508.17,14717.22,397.49,168.76,1566.97,804.57,1207.92,192.17,740.17,15003.34,796.42,84.20
2015-11-04,dsm2,base,82,6678.67,6433.20,1971.00,3008.00,520.86,499.26,21.60,5120.82,0.00,0.00,143.00,3.50,4.12,5.54,3.46,3161.34,3161.34,762.56,14568.42,162.66,788.40,7123.67,7123.67,949.19,2749.56,729.99,16111.44,16052.72,17704.42,741.34,741.04,15324.94,1168.33,10453.12,23967.58,16534.38,10049.43,762.97,814.66,717.43,15977.18,433.01,231.24,872.32,490.75,14726.76,337.80,170.50,1447.73,757.77,1117.45,181.40,731.79,14868.18,749.84,84.20
2015-11-05,dsm2,base,82,6425.23,6274.80,1820.00,3185.00,396.13,409.19,-13.06,4664.10,0.00,0.00,151.99,3.55,3.84,5.56,3.18,3147.56,3147.56,753.02,14459.96,150.46,789.76,7146.84,7146.84,960.85,2736.63,724.18,16180.22,16065.59,17632.37,736.28,736.72,15290.87,1168.59,10567.66,23764.09,16605.33,9986.30,753.36,807.06,518.85,15936.29,431.62,205.03,866.14,485.24,14884.73,354.37,170.76,1412.48,706.53,1089.27,166.07,722.89,14764.92,705.81,84.20
2015-11-06,dsm2,base,82,5595.03,5565.60,1593.00,3519.00,638.72,569.00,69.72,3030.31,0.00,0.00,155.00,3.51,3.56,5.18,3.03,2880.10,2880.10,744.81,14253.02,157.45,784.87,6801.63,6801.63,955.57,2500.34,723.47,16203.95,16086.19,17317.79,730.39,730.95,15135.60,1104.04,10170.92,22374.51,16487.52,9766.70,745.42,799.61,425.75,15230.02,431.44,197.21,858.74,470.37,14824.28,313.41,171.91,1257.26,669.15,1012.67,174.03,713.40,14625.45,660.26,84.20
2015-11-07,dsm2,base,82,5274.71,5316.30,1168.00,3255.00,2424.14,1896.57,527.57,763.56,0.00,0.00,165.96,3.24,3.66,4.56,3.26,2614.21,2614.21,738.06,14183.87,164.44,779.08,6342.70,6342.70,947.35,2235.01,719.14,16142.30,16131.53,16613.71,725.66,726.62,14762.67,1038.45,9651.88,20834.16,16125.22,9331.88,738.60,792.09,389.19,14340.43,429.36,190.48,849.88,456.07,14740.61,298.34,174.95,1161.58,655.95,932.14,176.83,703.50,14519.56,645.06,84.20
2015-11-08,dsm2,base,82,5171.63,5233.50,1075.00,3086.00,2092.47,1598.08,494.39,1068.16,0.00,0.00,173.97,2.85,3.85,3.78,3.48,2848.43,2848.43,728.81,14315.38,165.98,773.80,6710.28,6710.28,946.44,2403.20,710.73,16009.84,16122.75,16076.37,720.45,721.17,14660.20,1073.59,9959.25,21601.67,15788.69,9405.56,729.23,774.03,384.91,14472.34,421.67,188.28,839.15,472.95,14675.66,330.27,173.34,1268.18,686.51,984.88,175.89,690.99,14499.90,676.96,84.20
2015-11-09,dsm2,base,82,5081.88,5136.30,1008.00,3058.00,1248.86,993.58,255.28,1783.02,0.00,0.00,193.92,2.47,3.80,2.99,3.41,3279.01,3279.01,719.08,14420.17,163.41,773.95,7218.85,7218.85,946.24,2716.98,705.50,15877.14,16066.67,16141.05,713.53,714.38,14743.04,1159.79,10465.82,22988.47,15699.19,9723.58,719.24,753.25,364.31,15138.82,414.69,189.93,829.13,501.16,14600.37,363.67,172.63,1427.18,685.89,1106.49,184.32,676.67,14489.55,676.03,84.20
2015-11-10,dsm2,base,82,5442.27,5435.10,957.00,2952.00,1271.76,905.20,366.56,2175.52,0.00,0.00,210.93,2.13,3.50,2.31,3.26,3312.80,3312.80,712.36,14404.79,169.68,772.88,7322.65,7322.65,944.45,2793.36,708.26,15831.04,15990.56,16318.82,707.07,708.84,14724.46,1181.20,10505.05,23022.98,15760.91,9942.24,712.50,740.62,330.92,15246.11,411.45,193.09,819.68,505.59,14465.63,342.43,174.99,1456.73,672.08,1122.52,198.84,663.80,14448.47,664.82,84.20
2015-11-11,dsm2,base,82,6383.57,6117.30,868.00,2941.00,1284.93,909.30,375.63,3025.63,0.00,0.00,228.92,1.83,3.44,1.78,3.29,2877.17,2877.17,708.57,14308.51,179.71,769.53,6755.09,6755.09,940.41,2487.95,709.38,15827.01,15932.75,16173.93,703.55,705.00,14406.55,1100.84,9880.65,21428.74,15664.58,9713.18,708.68,736.08,310.12,14415.93,408.11,196.78,808.81,481.84,14113.40,285.60,178.68,1286.68,642.38,1011.84,220.29,652.96,14382.84,630.46,84.20
2015-11-12,dsm2,base,82,5969.72,5951.70,787.00,2925.00,1263.70,873.73,389.97,2568.02,0.00,0.00,243.93,1.52,3.47,1.46,3.36,2764.39,2764.39,705.97,14245.96,200.13,767.71,6458.39,6458.39,945.06,2317.70,709.39,15791.08,15874.43,15939.68,703.57,704.87,14062.53,1076.86,9608.50,21482.11,15557.34,9451.46,705.90,731.52,316.96,14141.01,402.60,199.28,798.52,474.83,13946.62,264.03,179.64,1213.82,641.64,976.03,244.05,645.76,14336.54,623.23,84.20
2015-11-13,dsm2,base,82,5932.22,5913.00,723.00,3108.00,1341.44,961.49,379.95,2205.78,0.00,0.00,272.86,1.42,3.55,1.40,3.53,2862.99,2862.99,704.62,14248.90,210.36,768.90,6504.49,6504.49,947.49,2289.37,704.96,15742.04,15812.78,15974.75,703.23,704.17,13927.21,1096.46,9520.28,21941.70,15488.31,9546.66,704.45,721.76,328.60,14303.49,397.97,200.16,790.08,481.66,13880.24,267.09,181.27,1179.62,638.51,963.48,246.44,636.22,14308.16,611.11,84.20
2015-11-14,dsm2,base,82,5771.85,5797.80,693.00,2946.00,1990.37,1467.42,522.95,1528.48,0.00,0.00,294.89,1.49,3.89,1.55,3.85,2999.14,2999.14,702.91,14281.87,217.72,767.99,6609.98,6609.98,950.45,2423.76,700.53,15695.06,15745.49,16184.56,702.32,703.19,13822.05,1123.00,9681.35,22931.86,15555.61,9683.29,702.72,710.45,334.15,14692.57,394.42,201.88,782.26,488.62,13857.40,273.80,177.58,1227.14,640.26,1001.12,260.13,623.93,14294.34,618.22,84.20
2015-11-15,dsm2,base,82,5463.18,5534.10,691.00,2892.00,1576.87,1204.92,371.95,1685.31,0.00,0.00,324.86,1.77,4.33,1.98,4.15,3574.70,3574.70,700.61,14382.82,220.98,775.68,7372.44,7372.44,972.31,2783.35,697.62,15672.94,15694.82,16858.44,700.96,701.91,14029.72,1265.45,10555.75,25420.14,15902.20,10131.64,700.42,697.66,333.91,15955.42,396.08,203.67,773.25,531.66,13923.16,321.14,173.72,1444.99,651.80,1154.90,271.82,606.93,14320.83,646.09,84.20
2015-11-16,dsm2,base,82,5293.29,5213.70,676.00,2825.00,1886.24,1398.84,487.40,1258.05,0.00,0.00,337.94,2.09,4.66,2.67,4.24,4350.58,4350.58,695.90,14510.16,223.83,795.48,8365.79,8365.79,1006.08,3408.11,703.80,15746.73,15667.63,17953.14,701.61,703.39,14338.80,1532.95,11653.06,28031.69,16567.73,10731.45,695.59,691.73,330.69,17594.30,406.89,206.34,764.85,593.61,14203.72,398.51,172.86,1777.81,652.30,1396.55,290.35,592.39,14350.51,651.53,87.20
2015-11-17,dsm2,base,82,6994.76,6916.50,657.00,2640.00,2028.36,1541.32,487.04,2983.39,0.00,0.00,346.96,2.29,4.63,3.04,4.15,5340.76,5340.76,693.05,14693.78,228.69,841.34,9548.73,9548.73,1066.68,4252.85,726.12,16005.90,15684.85,19598.06,710.28,713.75,14756.42,1948.76,13114.10,30417.17,17597.22,11423.64,692.96,684.34,328.33,19890.00,430.35,210.79,757.07,671.14,14981.99,534.99,173.97,2323.02,648.32,1807.22,305.33,582.09,14403.34,651.03,89.00
2015-11-18,dsm2,base,82,5875.81,5781.60,633.00,2600.00,2185.35,1668.34,517.01,1723.46,0.00,0.00,354.96,2.50,4.29,3.51,3.77,5382.19,5382.19,694.24,14796.86,239.53,878.03,9594.25,9594.25,1123.45,4164.45,758.50,16321.30,15783.40,20528.41,725.82,729.92,14895.39,2008.73,13312.15,30394.40,18374.21,11733.74,694.12,681.38,324.63,20095.93,440.53,215.03,750.41,687.39,15329.22,464.94,179.24,2295.16,626.01,1765.41,319.38,574.46,14417.28,638.11,89.00
2015-11-19,dsm2,base,82,5652.59,5568.30,633.00,2585.00,2188.16,1708.33,479.83,1512.43,0.00,0.00,364.95,2.90,4.05,4.24,3.56,5091.52,5091.52,702.59,14858.16,254.51,914.25,9150.19,9147.29,1186.66,3769.07,790.94,16558.57,15945.44,20876.38,746.03,751.75,14865.08,1931.23,12966.49,28242.84,18702.98,11681.08,701.90,676.85,327.53,19259.31,446.90,218.93,744.04,691.23,15508.64,360.43,181.96,2072.10,607.43,1619.13,342.21,567.72,14397.85,614.60,89.00
2015-11-20,dsm2,base,82,5726.69,5665.50,626.00,2551.00,2554.28,2011.01,543.27,1247.41,0.00,0.00,366.99,3.09,4.03,4.58,3.54,4827.18,4827.18,715.74,15023.00,269.54,952.18,9000.70,9000.70,1248.62,3599.33,816.00,16890.44,16133.73,20705.71,769.51,777.31,14771.25,1858.10,12796.38,26768.42,18911.91,11513.78,714.76,674.78,335.86,18750.47,451.54,222.83,737.06,690.91,15630.58,371.85,182.43,1896.25,589.01,1507.03,355.26,562.44,14427.57,596.81,89.00
2015-11-21,dsm2,base,82,5568.79,5509.80,614.00,2466.00,2700.09,2182.75,517.34,1016.70,0.00,0.00,373.96,3.16,3.93,4.76,3.44,4903.22,4903.22,733.12,15329.08,281.38,986.29,9308.34,9308.34,1303.42,3750.95,841.39,17293.81,16416.23,20558.56,798.30,804.09,14839.36,1901.32,13164.35,26669.61,19057.33,11661.31,731.95,673.84,346.58,18804.69,459.54,226.28,730.26,712.81,15874.90,431.78,183.17,2010.89,598.53,1583.61,362.72,557.38,14532.00,604.83,89.00
2015-11-22,dsm2,base,82,5538.78,5503.50,621.00,1175.00,2788.98,2270.88,518.10,2195.80,0.00,0.00,380.96,3.13,3.77,4.53,3.33,4796.61,4796.61,743.97,15563.21,298.32,1006.02,9327.94,9327.94,1328.66,3807.74,861.86,17563.74,16742.44,20347.16,816.89,822.59,14819.22,1855.17,13119.59,26062.46,19076.21,11760.84,742.32,675.74,355.15,18583.05,463.21,229.82,725.31,711.21,15918.48,433.96,183.74,2008.06,564.17,1582.40,368.34,553.53,14622.40,604.98,89.00
2015-11-23,dsm2,base,82,5135.91,5165.10,609.00,1208.00,2915.56,2425.74,489.82,1621.34,0.00,0.00,387.96,3.05,3.86,4.18,3.51,4636.77,4636.77,751.66,15772.81,319.08,1021.56,9262.14,9262.14,1345.77,3744.72,878.87,17737.33,17035.09,19993.39,830.42,836.31,14784.96,1800.54,12998.33,25060.04,18999.70,11779.86,749.83,677.61,362.76,18112.12,465.34,233.42,722.47,701.58,15927.05,436.21,186.39,2006.18,555.35,1585.91,374.35,551.53,14720.20,597.23,89.00
2015-11-24,dsm2,base,82,5224.10,5013.00,603.00,1120.00,2551.49,2168.76,382.73,2155.61,0.00,0.00,393.97,2.86,4.12,3.79,3.62,4589.45,4589.45,762.54,15982.49,335.71,1037.37,9300.51,9300.51,1363.55,3839.05,893.41,17872.43,17267.38,19558.98,844.99,851.91,14745.95,1789.95,12978.78,25446.48,18826.49,11741.71,760.39,679.52,370.65,17893.93,467.96,237.05,722.45,699.71,15885.47,459.95,189.67,2062.27,553.70,1602.55,379.53,550.52,14854.16,594.38,89.00
2015-11-25,dsm2,base,82,5026.51,4920.30,610.00,1114.00,2912.03,2456.06,455.97,1610.48,0.00,0.00,394.00,2.34,3.96,2.89,3.57,5425.03,5425.03,790.10,16346.24,340.08,1074.16,10308.16,10308.16,1415.72,4502.03,922.88,18086.95,17537.11,19797.37,870.46,878.50,15224.32,2043.73,13951.68,27134.23,18955.52,12225.50,788.60,679.64,375.33,19044.87,482.08,239.55,725.41,769.30,16550.90,595.38,189.50,2450.47,577.98,1902.46,386.32,549.95,15130.89,611.49,89.00
