datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2012-05-22,RMA,ft,6,8130.5117,2235.35,-7193.3759765625,778.7693,2925.378,0.0,1.0,346.08,3.48,587.2345752428257,817.0279526963553,159.86917861798702,1437.2636459672103,155.30075926943357,212.51272125645227,4360.156211964941,178.7510960839408,3689.9975246187687,168.26776315579755,4071.368567135215,802.0651960542432,187.7495345029218,203.5870909294993,10304.605273428435,163.29320730544458,196.00497172264156,146.46089110607693,125.61259952323255,221.17929776575585,231.76631829164143,2330.853624309917,213.54047495722926,72.814
2012-05-23,RMA,ft,6,7790.407,2189.9382,-6303.3759765625,970.5359,3188.5635,0.0,1.0,353.54,3.36,680.292690323974,907.8086118879543,159.61183441217534,1674.7188745550516,156.52728120184014,245.30585587018737,4808.579668721121,175.63698528391328,4025.35804096206,179.39117885876828,4463.792278040539,1078.0655242244043,183.7207813276841,199.01258699433495,10781.246833149256,161.61003002810577,193.49830671738647,146.3837966525822,128.01216697312657,220.76408365456797,225.9283712812496,2502.669147951382,210.05800489257302,73.842
2012-05-24,RMA,ft,6,7784.8203,2290.9187,-6716.3759765625,918.2573,2897.5122,0.0,1.0,306.42,2.91,790.9948036470417,1011.1681769970058,159.56021232370466,1870.725740355822,159.07095678673736,278.3720402053249,5169.056289229835,173.07264574431963,4331.964447981145,193.0794001905444,4840.574787108721,1291.1420775209203,179.77824403267044,194.88471261973461,11365.25236870923,160.0581769845271,190.14444830965562,146.69046061833575,130.58148375126663,221.97488804390832,219.6491747198658,2631.60402778329,206.60911008424551,74.396
2012-05-25,RMA,ft,6,8046.8447,2309.2764,-6609.3759765625,755.8003,3403.523,0.0,1.0,277.42,2.44,989.2687114381268,1174.4095247126538,159.89088170720152,2370.2307982537804,163.1534622019048,361.6103763285647,5525.352449826649,170.59668261050234,4662.817390335818,218.39751418998134,5608.721821561854,1545.164798141173,176.60089056114543,190.9245069467754,12357.620875333378,158.20624404231776,186.14203828989878,147.18567886701777,134.36889693123442,215.6023366217686,215.0418156835513,2852.199837415572,203.96683355376584,75.681
2012-05-26,RMA,ft,6,7462.272,2433.0667,-4275.3759765625,284.88916,5756.6724,0.0,1.0,316.21,2.1,911.221214237315,1262.2622804885036,161.59279383458988,2165.978999272746,166.6569703756617,336.3012716257321,5837.368700617346,169.8678380288311,4901.119824417488,210.94169354995108,5308.162197500111,2106.144497813555,175.21390489264996,189.29084675258707,12013.896697773347,159.82262084812555,182.35062384017888,145.9691884443951,136.07441395914213,215.65912419109128,212.39176445646558,2885.4900887508625,204.1137668491765,76.502
2012-05-27,RMA,ft,6,6976.184,2506.1387,-3704.376220703125,652.8179,5604.8633,0.0,1.0,341.96,1.83,820.6493107365343,1401.1532677823266,162.3732683744501,1929.276104437226,169.4615552623161,303.36401725746873,5982.016398215767,169.44427151882422,5064.368190472857,200.96120219182814,4956.274578818801,1862.6023080899845,174.04164139533896,188.42336459994362,11534.422099903546,162.21923141825664,178.88501313763996,144.8939086805927,137.18871058534103,222.53764773230003,210.07758517360554,2869.879049490073,207.91437621802456,75.647
2012-05-28,RMA,ft,6,7816.159,2406.0637,-3791.376220703125,947.2051,5977.9336,0.0,1.0,299.71,1.6,779.9869448407509,1604.4928267862394,162.37074757888746,1881.9606718657396,171.81018928817116,300.58047411673834,6024.004733282374,169.17889564173322,5197.008962487187,197.65811037652233,4832.1273210468735,1695.3422012789142,173.23498664272836,187.5722971783141,11340.46356786876,164.2389389384359,176.64271494810447,145.00215875471912,138.64589584239405,225.1036415904007,207.66696837128023,2911.21209637608,207.29980864481865,75.115
2012-05-29,RMA,ft,6,8083.5117,2430.1833,-3773.376220703125,753.1062,6427.963,0.0,1.0,314.38,1.67,809.0857484378255,1761.228121881085,162.5137524601622,2012.9595189755714,174.08312052576792,323.29753053404573,6112.714211477221,168.96901972097302,5355.440947227531,201.15668813291217,5039.384063706431,1671.0587637175781,172.43211083140838,186.0416452263155,11712.333141000658,165.35083153763588,175.76188499510363,145.92233714952926,141.00715551268252,221.3936875055619,205.40287264746965,3074.694515923594,202.50409270886854,75.355
2012-05-30,RMA,ft,6,7995.4927,2759.5747,-3741.376220703125,1276.6919,6155.0557,0.0,1.0,298.25,2.06,852.4723867069201,1867.1182608382037,162.93587586338907,2156.661246704792,176.5223113487887,349.79702648564694,6302.341501666024,168.86898560484383,5527.905193589386,207.25087993534615,5227.941015884788,1773.5262465949286,172.0045965577957,184.51262802427917,11998.94473773005,166.924606391794,175.32796929966764,147.3444306601039,143.96043065202056,216.54634513824098,203.65068429794314,3259.79691689263,196.51300528738,75.646
2012-05-31,RMA,ft,6,8226.711,2892.053,-4759.908203125,1733.3215,4996.3467,0.0,1.0,299.17,2.8,965.2224106965112,1996.5334327667106,163.64521278124337,2417.486286930419,179.63810266130767,406.421295158696,6610.113160706207,168.80648590304767,5775.261583420769,221.38598056789823,5656.513484569265,1874.0560069295461,171.64140277548853,183.35538738182106,12560.403198901386,168.2760995967155,174.4975595774106,149.55323061144486,149.28338830643187,212.61096262507144,203.01600065875954,3499.8189343796985,191.991410733963,75.868
2012-06-01,RMA,ft,6,9460.203,2851.1387,-4808.908203125,2150.7527,5687.2744,0.0,1.0,321.58,3.82,1258.4093449865359,2220.4301128903726,165.1648795386357,2965.9045425258273,185.1152815204429,535.4909029959174,7096.02088037838,168.84639877545516,6140.178734032426,256.1911778193295,6618.358203887745,2036.6013104649016,171.73618157133407,182.93345853498556,13826.531425134008,168.00741010206963,173.38033418245112,152.01506848774434,159.69512410962523,206.64722268451231,204.07280465215024,3886.029176953657,190.4491886231724,76.92
2012-06-02,RMA,ft,6,10235.055,2894.4492,-4141.908203125,2300.055,6983.75,0.0,1.0,375.96,4.96,1668.5498291692836,2512.4602680332155,169.6734006654275,3704.8085836305154,195.60578487942706,713.7037826716148,7778.749841770901,169.23072901328203,6631.496377900357,315.8877967084379,7750.8221902671485,2367.0181488699172,172.0717686823267,182.93634150716917,15213.868336254889,167.40286678186578,172.38714336511305,155.60887027042216,172.08241270340795,202.67067432063646,206.32551267210252,4397.650916324499,190.1063015085395,78.855
2012-06-03,RMA,ft,6,10464.641,2591.3406,-3280.908203125,1762.5446,8261.555,0.0,1.0,400.29,5.85,1881.7294167002506,2768.161567400385,175.57731057611247,4120.449144341274,210.4555942130895,798.4708555009802,8503.34771758294,170.49201086225605,7197.372638735135,361.29369050884304,8283.80376535072,2830.12258659776,172.7317204319279,183.16081014998343,15728.19794016757,168.89002261285657,171.76390630676943,159.45878958900767,178.26648645394187,204.00203050336629,208.44413469591262,4855.740393794309,194.5482573026161,80.058
2012-06-04,RMA,ft,6,10591.526,2518.5117,-3291.908203125,2089.1162,8025.534,0.0,1.0,417.46,6.14,1986.00839905684,3068.713256812542,182.0774210630675,4243.118760167878,227.0546315327279,824.8568268363397,9171.329628651876,172.56258627579524,7785.582161438324,393.21237922114767,8474.98870114507,3122.376504051622,173.88433418113988,183.5544455918126,15895.171621318714,171.94809499053605,171.42171970361312,164.02783265695405,183.5212084746138,208.3026429029499,209.6108715675498,5290.855206019392,199.42403291619576,80.3
2012-06-05,RMA,ft,6,11286.211,2515.7593,-3006.908203125,737.71533,10351.977,0.0,1.0,443.5,6.14,1999.3774519314425,3305.8297364654227,188.41138836963148,4138.848039433566,242.12186432219983,781.1360448000235,9672.72643405189,175.2681065694049,8285.594761573218,407.7153977157708,8384.295577710034,3222.849488690617,175.43131518185243,184.16407175851757,15732.673867071346,175.5950782389395,171.35057762248374,168.1285946953643,183.17795526144494,213.95059370910337,209.7703044590928,5566.927881378529,207.61537166192704,80.629
2012-06-06,RMA,ft,6,12482.107,2516.2988,-3133.908203125,1512.8722,10712.948,0.0,1.0,445.88,5.7,1774.1525184243187,3434.972700902851,193.36630289433225,3618.0658194335642,251.99223163098577,635.8954036727869,9791.856439449028,178.0056051546414,8565.783536997757,388.07878970189347,7750.2211842514935,3057.6197285529697,177.42729629018308,184.91611439663927,14954.921174980853,180.16638430395886,171.59393043666503,170.70725194402468,177.64248337396913,232.1282895190237,209.25204438059455,5621.338242007564,224.05761082668317,79.921
2012-06-07,RMA,ft,6,12968.804,2418.0618,-3169.908203125,2133.0752,10384.517,0.0,1.0,451.33,4.78,1678.986222637271,3599.4996363168793,198.9221629722183,3390.1292073193467,260.33240427604085,561.8382104955623,9742.09709227132,181.07018249009585,8759.738438417298,384.43513749100396,7537.201075575142,2617.1202672220625,179.1556439334737,185.61116132495954,14736.732637834506,182.95513355591208,172.23752730408046,174.61406423821273,177.46854950221433,246.68695190518298,208.35858297098406,5776.265004544329,230.9688344816849,79.167
2012-06-08,RMA,ft,6,14297.09,2428.526,-3192.908203125,2336.3123,11440.078,0.0,1.0,461.79,3.66,1657.4547973810832,3664.171564381532,205.079241744516,3334.5842622201158,271.5933735895047,508.6167601071638,9760.49016296416,184.63517123186728,8946.269826009908,391.32165987488395,7464.2179613736835,2482.7049237559377,181.04365448920325,186.30421363007684,14681.824432694459,184.69810455493496,173.35706181167285,179.03882161874256,178.90107869504104,256.39281219271584,207.40808499890505,5950.904275588235,232.25220286722845,79.242
2012-06-09,RMA,ft,6,16000.277,2342.715,-3950.908203125,2093.669,12550.905,0.0,1.0,441.46,2.71,1433.6121892001786,3484.755752576769,208.99371037402955,2856.9493702676787,278.1865093301294,382.42582242005005,9762.842050374908,187.93904081654296,9056.40288098165,370.3545273187372,6683.013107031142,2486.7804606322825,183.3668788185275,186.80746380893294,13766.936459579189,187.7083025902489,174.91505796246057,181.35196442208687,177.00303773391346,260.44310767350646,206.85682898657438,5925.28536955205,226.96866725573244,79.019
2012-06-10,RMA,ft,6,18063.754,2293.303,-4245.908203125,2198.7993,14142.447,0.0,1.0,441.46,1.95,1184.2386485175375,3339.6441760780863,209.69321602112848,2266.8741775087947,278.2382291450534,289.8744078523851,9612.41231496981,190.90610951706412,9062.41030668165,345.6684389681128,5817.69497907257,2234.370730608217,185.85011711545175,187.0843684821151,12910.06048328129,191.00080850772994,176.70398736198982,182.1571345027719,172.904451063513,267.82573832706964,206.75413452728424,5847.877536663865,224.8055652714043,77.05
2012-06-11,RMA,ft,6,19480.035,2210.3418,-4224.908203125,2560.382,15081.62,0.0,1.0,436.91,1.57,1128.9675164576443,3300.892739505901,209.72493241591317,2034.9038294464867,279.75921079446215,263.39892471625524,9451.139809307366,193.16845548034388,9042.459286503483,346.4251015504684,5503.465524333366,1867.8304974784132,188.57422898501187,188.390827437258,12659.982835855557,191.54757556495218,178.8059807766631,183.37358145624145,168.04385410664713,261.7286809096948,206.58755439267077,5883.1378827513,213.8650152825237,76.35
2012-06-12,RMA,ft,6,20396.287,2137.7385,-4225.908203125,3032.1943,15483.095,0.0,1.0,441.38,1.57,1094.350530268296,3195.53402254001,213.98167968004338,1870.603885434589,284.2171934320968,241.0762606035497,9353.412127186662,195.60360362094988,9028.641549555588,351.2647126843591,5192.678230167616,1696.4277257754734,191.14698169771083,190.59631452133533,12304.98113026191,191.62417672349838,181.01992983756236,184.9228191541044,162.23900502521394,258.6917712190184,206.82884588894666,5893.336393456553,211.90702140507744,75.632
2012-06-13,RMA,ft,6,19953.588,2167.3035,-4221.908203125,2903.439,15193.49,0.0,1.0,445.21,1.83,1087.101728262026,3091.4514660892437,219.69281682724548,1828.5510395096778,291.78786558812186,228.45459262346338,9302.75925534924,198.57106246258155,9032.661301476535,362.360244644343,5062.938206097348,1553.8560362427093,193.7293249441788,192.87187651698213,12146.694020846951,191.8983748201337,182.71421477832735,187.53123193954906,158.3299569825332,251.25142020200286,208.0213504196801,5928.330914145091,204.75535937135697,75.241
2012-06-14,RMA,ft,6,19400.11,2076.1406,-4247.908203125,2825.9167,14601.14,0.0,1.0,475.08,2.2,1091.6129719514583,3023.1043441809124,225.7321189598119,1863.567566100708,301.19699701112546,223.58369016115222,9302.504998994908,201.9388051827039,9050.66352303337,375.2330887852889,5085.943241472145,1464.2161457741156,196.5614036464034,195.28688050069206,12229.438467967972,192.10036529377166,183.9920015458252,191.16191304732513,156.30967165507525,243.5812181604096,209.8300841452508,5988.738345878361,205.3856817776246,74.984
2012-06-15,RMA,ft,6,18760.496,1981.1847,-4176.908203125,2885.1484,13845.791,0.0,1.0,457.08,2.6,1083.561830483741,2908.1953860103695,230.17938673111013,1841.592912580829,309.7016117598986,220.98701657438053,9318.211890936604,205.3210468053988,9070.338173920165,380.8727025098037,5083.057643469792,1430.2735105769068,199.56224171519654,197.33750961817745,12238.357020858104,192.64304574400734,185.7198234335164,194.08397375982372,154.09527431247122,244.43924075112187,211.7519131869526,6003.720361718589,222.8869303431017,75.192
2012-06-16,RMA,ft,6,19109.203,1849.8379,-3056.908203125,3333.3318,14702.25,0.0,1.0,423.08,2.97,1035.2560340351874,2785.2547946369477,233.28541992062935,1760.8726890356945,314.5411310539557,226.18330365570102,9262.61915368069,208.393724699718,9055.972377240902,376.4294051113469,4950.83667458982,1386.5122957579115,202.23033466804952,198.9567530437518,12074.040720741123,193.92720999916833,188.2075641824564,193.66715111058411,150.5030958930638,260.7442791641051,213.2619195307352,5968.445272909327,242.6041007382024,74.754
2012-06-17,RMA,ft,6,18871.916,1737.8771,-1331.908203125,3891.1262,15543.427,0.0,1.0,403.13,3.34,1016.2895213153633,2711.8174492940084,238.03796720804468,1765.7896793288196,319.17990188387625,237.45145355078444,9115.2669763301,211.5857002249853,8989.70879806343,373.3389232873434,4977.1531127192975,1304.376611252374,204.63156527032328,200.2970821369815,12114.63627908945,194.80400728313117,190.91382650956552,194.24836591751404,146.51036195961248,270.22078324657724,214.2983327750796,5925.254614309274,251.91452576243836,74.372
2012-06-18,RMA,ft,6,18980.34,1786.6798,-2910.908203125,3402.8652,14579.396,0.0,1.0,393.21,3.59,1007.7979398457682,2662.09874224429,242.71867746235506,1995.0553646629485,325.24381626565236,254.26336530618988,8991.920864813386,215.38487889924727,8908.874790826576,377.3977390844541,5163.306184804525,1343.351691771431,207.6018259106242,202.35235598641242,12227.82183983725,195.2453841033454,194.31975261247726,197.18423713604483,144.5301927197154,261.8632650894259,215.27823438651194,5907.326050523282,244.22837417991457,75.004
2012-06-19,RMA,ft,6,19191.045,1713.5724,-2446.908203125,3290.1587,15263.6,0.0,1.0,372.92,3.73,953.5291334698413,2534.202705664309,242.97843546061222,1783.7160084949205,324.8737097924553,242.32961227765742,8869.313241948126,218.04888277271257,8826.378964259831,360.88701316147893,4813.892786574779,1466.1389608049958,210.30814803885534,204.04790346556814,11695.259039327859,196.3232094673563,197.26999597573513,193.63467272021995,141.91506188082508,272.29065279832344,215.79528120178418,5811.562767453455,257.6263043767125,74.85
2012-06-20,RMA,ft,6,18252.125,1735.2039,-2540.908203125,3750.8608,13829.361,0.0,1.0,353.42,3.7,856.6688832728461,2411.18144537058,242.28802808463365,1497.4594239198905,321.46651987528475,225.04548141523287,8625.24384014961,220.19113076660824,8687.395450205648,340.3705462104234,4339.57511617949,1258.8731212875323,212.6199267517261,205.4454639184565,11022.345864500923,197.03517152496948,200.00114713369635,189.15389156283698,139.60897049829128,283.5478852980341,216.1080864298703,5630.199334817142,266.06005408291827,73.821
2012-06-21,RMA,ft,6,18899.357,1847.9086,-2940.908203125,4091.2524,13831.867,0.0,1.0,354.46,3.53,818.7652257963522,2399.113484505736,242.78515794021243,1533.9051332659349,317.02016859299636,233.7658573926347,8299.108170833726,222.10451019471952,8479.38490007095,333.06987629980125,4356.107398883313,1074.554335924608,215.28435311901916,207.42953245364063,11025.308501634117,196.47004329162945,202.66978960306898,186.84886128328492,138.1777469426294,275.44127124072645,216.25841256058123,5507.6815604083895,254.79636494158188,73.44
2012-06-22,RMA,ft,6,18862.572,1748.6268,-3023.908203125,3169.8413,14513.518,0.0,1.0,371.21,3.22,722.6901143886905,2270.3792943272056,242.1793773469672,1473.0230090442983,311.65492322145155,233.44868499510787,8041.207142759962,223.33721377557492,8284.819090858176,307.47450410708944,4021.6195975896208,1124.7039486991446,217.5679378735385,209.3974872828926,10358.09200019907,196.01960465227228,204.6114943130114,175.15545986495798,136.55111842577162,265.9716914122736,216.30060541945886,5380.575190215133,248.26349667055774,73.811
2012-06-23,RMA,ft,6,18927.146,1703.5616,-2643.908203125,2819.3052,15410.463,0.0,1.0,373.04,2.78,619.6500404488148,2094.91268180924,239.26226212424808,1201.6889043909564,306.37538796281535,209.7820863362438,7762.036931250644,223.9480261751359,8091.729367348809,280.1287032908874,3460.6272068131484,1098.8100744536773,219.0734629462225,211.0069515034281,9462.699144588252,195.50197116176022,206.68470871071239,164.06781342680523,134.66964749901305,267.06918242614097,216.52681429601205,5187.803465359169,246.10576233638085,72.486
2012-06-24,RMA,ft,6,17813.643,1596.7075,-4075.908203125,2897.338,12618.418,0.0,1.0,338.33,2.29,550.9484210697135,1951.3982804777124,234.7779353792219,1024.4503600134371,300.6893077010127,191.57950317305085,7430.6436709454265,223.86767844365545,7871.539779820835,262.64202734415073,3085.5534734136304,917.0043129095341,220.56906979134828,213.3321391309538,8795.490715190957,193.240807408097,209.97093945313281,158.23277932063348,134.68031205998284,256.8769160922901,217.10911669402572,4980.985101305267,233.78657913234167,71.899
2012-06-25,RMA,ft,6,17765.127,1586.5214,-4414.908203125,3182.4775,11909.216,0.0,1.0,343.04,1.95,484.0900300422752,1798.3489499453972,229.7564417432423,861.1964759998677,293.620638751255,177.35185018625143,7074.892991432249,223.17777211498787,7634.115526856779,246.64007553347847,2671.964257953077,806.9027383884916,221.3979764549623,215.33526221666327,8001.079303481531,191.491711936333,213.18688146139309,155.52328658756994,135.60207862292413,252.25423019699076,217.9482376223177,4781.054558004862,230.54426008602206,70.972
2012-06-26,RMA,ft,6,16901.592,1667.9828,-4405.908203125,2950.5254,11372.088,0.0,1.0,331.0,1.75,438.2419372233528,1669.9843238333337,224.947357179245,763.7921000938369,286.1395684759487,172.20410114767506,6704.511731721579,222.0499643692075,7370.587749733615,234.51804148761573,2426.1060338880916,703.0168501491894,221.5832197394309,217.06779951110155,7475.9577939441315,189.1186512328702,215.98740166584255,152.980620981961,135.6191488547703,247.51331789962703,219.05118654769467,4604.5028488634,225.01581791645853,69.94
2012-06-27,RMA,ft,6,16699.57,1802.3185,-4394.908203125,3406.061,10851.498,0.0,1.0,329.75,1.89,431.7529506419543,1588.4583325669878,220.87161439838235,775.3410909873106,278.05646663785865,174.79332455836555,6354.26822803242,220.48362574607933,7093.994096882168,228.48673147754786,2494.480817788085,640.4823709543999,221.2288911868769,218.7132839565283,7591.223871519,184.8237612352965,218.19440218190573,150.06119076772006,134.57679360861923,245.93378944989922,220.4154080336125,4456.636361993607,222.74803132618737,69.508
2012-06-28,RMA,ft,6,16464.322,1885.0453,-4434.908203125,3879.9868,10171.508,0.0,1.0,333.29,2.42,468.12386824412425,1556.7207296288916,216.680705613812,907.5412665256231,269.89921993031004,185.6223354377678,6093.975841481463,218.20482950462844,6821.808325576471,227.57699633954573,2824.6256239939767,639.7942909561871,220.244329676978,219.9483253203747,8142.312188930784,179.3550302667503,219.7257984153891,149.0128351837237,133.66479958460775,244.82727638091268,222.02821643852712,4358.943807767442,221.76100162897123,70.003
2012-06-29,RMA,ft,6,16690.232,1796.3445,-5228.908203125,3570.5383,9814.63,0.0,1.0,330.5,3.33,531.9742918487947,1555.1363628390582,212.3140210048293,1112.4179554139819,263.0307976576256,205.52179688470125,5980.3709200555495,215.18649298781813,6589.397114628617,229.10121451236034,3234.0585040936153,701.5819483698174,218.33799620806872,220.63630918947578,8727.004074381706,174.48824423538,220.5574145452432,149.48923478288978,133.62300509605723,242.97200260756378,223.96283318297696,4305.749214853005,221.98857847678585,70.724
2012-06-30,RMA,ft,6,16834.066,2033.5369,-5360.908203125,3168.8608,10520.141,0.0,1.0,335.75,4.31,610.7036987533864,1616.1790717946951,209.11642196974847,1336.8211431544328,257.2544863589526,236.07488401640288,6029.116110202693,211.81341992842056,6433.272391804525,231.64017206034424,3656.6736067787688,797.9247336564495,215.62267386437597,220.41023346651173,9386.218759816544,170.38056144448726,220.66897438609425,150.7725245588475,135.03895211254186,242.13961163791004,225.9560322319153,4314.560560908954,223.0691269637959,71.397
2012-07-01,RMA,ft,6,17259.436,2000.7031,-4992.908203125,3359.0234,11111.139,0.0,1.0,322.79,5.19,712.0131592307754,1714.6078246909424,206.36932233954414,1589.2653290641365,251.8165028520586,273.5265774226925,6234.461118760333,208.30047814947008,6396.328454811779,236.91525750067814,4144.0683227491245,933.6876678336514,212.32304273300252,219.15633315270065,10156.835578090053,167.21649071731483,220.1175294478746,152.51144228966928,137.7093206822246,244.59471397597406,227.0364610914698,4393.025242602159,223.7214192202065,72.394
2012-07-02,RMA,ft,6,18127.836,2009.9048,-6350.908203125,3153.4255,10801.652,0.0,1.0,403.08,5.77,774.6813755889671,1777.806276756818,204.45086775852394,1696.8103670039131,247.25947337384613,290.01630505493563,6481.422414262646,204.69228578253552,6451.6835407482695,240.3107245523608,4410.1117093337425,1076.5361674305732,208.48265712033214,216.79403397947019,10554.037584633483,164.883503514238,218.87687156827155,151.82872159839704,139.16309808957783,250.73672822773017,226.5750889325666,4456.952570870419,222.6019544713134,73.209
2012-07-03,RMA,ft,6,17941.994,2039.3696,-9678.908203125,3915.7593,6509.8945,0.0,1.0,439.33,6.01,858.4218704144375,1844.9861554512145,202.15380742227876,1842.0214663921793,243.07966442886004,308.42987125756383,6662.390946529311,200.73708664087144,6522.381571523281,249.92306762183262,4724.691549621953,1140.7232392995156,203.60857527010864,213.0071539952417,10973.454974043318,161.77242227606774,216.6134976106692,151.25051971475813,139.71430150548343,251.0685429060399,224.40888316544013,4495.847683650334,218.993777856713,73.834
2012-07-04,RMA,ft,6,17079.896,1887.0581,-9697.908203125,4202.4097,5182.3438,0.0,1.0,458.42,5.7,1039.1363256983495,1985.9374979275863,200.1997829610557,2194.9007640150176,240.54924527261284,357.28496938721116,6843.175000566183,196.6416922981165,6609.629386434832,275.2963522967369,5360.415100939945,1269.8984524652824,198.4849522837364,208.43571303312498,11866.842833300401,158.39298840224689,213.40546776049217,152.4977577086378,141.21418498731487,243.22220116960426,221.97511330766065,4598.4124932943105,214.4157229476116,74.626
2012-07-05,RMA,ft,6,16955.383,1787.1086,-10685.908203125,4163.86,4090.1367,0.0,1.0,465.13,5.0,1221.5729195719082,2073.7246294443476,200.70510440294944,2608.7691510363074,242.3846460086331,406.4617607557385,7114.035828647751,193.0373992364999,6763.602624970836,306.047309401897,6004.367570747823,1563.0756377297012,193.66303718454748,203.73145857724808,12700.915090392991,155.96617043025998,209.2955271233177,153.8990352157512,141.83508405532785,236.78378819313352,218.43233070342302,4708.793306550652,209.7022239256559,76.609
2012-07-06,RMA,ft,6,17058.58,1681.266,-10990.908203125,3789.8213,4075.294,0.0,1.0,461.0,4.11,1230.3681270562934,2034.1474737253077,202.69305690109428,2567.198012839856,247.60658659157647,376.1617646185356,7310.238627701101,190.5856545826414,6911.170504531268,316.8730171685963,5931.308704026507,1854.8705802751008,189.92732001656,199.10669059464962,12475.947002252158,154.92967427401047,204.63976464239397,151.83354403836526,138.20926085675154,233.61003194315114,212.3019334704835,4665.333072238753,204.7046500684625,77.254
2012-07-07,RMA,ft,6,17037.56,1637.1245,-10406.908203125,4427.0405,3998.8926,0.0,1.0,507.65,3.12,1223.0761368699555,2065.425721677182,204.7515217239371,2450.676892507637,253.76833584584847,332.65842210534413,7368.082045181198,189.25143882797767,7001.265678715308,326.87034294553257,5805.427970812014,1884.6304173964254,187.39284222668033,194.9171040390958,12268.05054444962,153.80409912519622,199.74593166126476,150.6077792756331,134.9489894969393,229.158631520684,205.9742371469562,4599.951780942685,199.7722173025121,76.976
2012-07-08,RMA,ft,6,17264.785,1569.3243,-9338.908203125,4617.976,5015.4434,0.0,1.0,512.21,2.32,1299.6301856504451,2199.956348919825,208.50501375976145,2658.1119533816845,262.02055189316184,342.2085689732455,7422.889639220002,188.8631861380656,7083.221853648052,353.6951189626162,6078.1496863672255,1922.6260599971872,185.82151786729952,191.51898197038824,12671.770043917859,152.40024718251254,195.29370154348686,152.09749400048247,133.4977067309743,223.59796356239758,200.29076214891884,4644.700033418643,195.68422627013146,77.079
2012-07-09,RMA,ft,6,17692.965,1512.686,-8805.908203125,4286.4287,6262.325,0.0,1.0,490.83,1.78,1346.181361628567,2269.844431404363,213.378941115237,2862.398833594453,272.37729463696394,346.2093235451675,7556.642302976206,189.03118151007763,7192.849172284536,374.9453406144224,6209.66480310193,2169.2150519963807,185.03502255829687,188.8257352099322,12891.422002472365,151.42139416658011,191.59084725492306,152.57489875881947,130.80047837989633,222.6210050340876,194.82158011179655,4702.077977397699,192.00018082745694,77.922
2012-07-10,RMA,ft,6,17487.299,1420.3737,-11488.0400390625,4222.9116,3380.711,0.0,1.0,544.91,1.46,1346.1719543866961,2281.820338287803,216.7365332438697,2740.5425436414007,282.50513598061286,313.6416469640204,7676.442632810548,189.2036390550171,7289.941217683334,385.5930005044713,6019.460590844705,2411.5014171277276,184.4515348790075,186.9707087651439,12638.179475720472,150.60044936958434,188.70585333896065,152.2822189064902,126.8098406684615,220.27004631458226,189.77256068030147,4701.2424322770785,188.86066252534619,77.788
2012-07-11,RMA,ft,6,17339.412,1425.3036,-11479.0400390625,4681.2793,2782.5576,0.0,1.0,589.04,1.45,1471.9214206907916,2367.922663931404,221.92882752835155,2768.006248974124,294.6477839545982,316.60407572116634,7769.0539283686285,189.8194618055103,7372.957223950006,418.98664511723973,6205.906384825976,2405.1563817748292,184.15164483629502,185.39838707938216,12923.551897442183,150.46655903565494,186.7857296257364,156.1893993784446,123.96623051949445,215.30747639578587,186.09663516039177,4728.427131083958,186.59089189915085,77.476
2012-07-12,RMA,ft,6,17603.39,1390.3575,-11466.0400390625,4733.14,2950.6113,0.0,1.0,596.58,1.67,1777.0382170850655,2518.128193979758,232.83105521636332,3194.0751196281412,315.1412170868266,361.2585251742902,7928.17874587182,192.2253222932102,7481.2000154766665,498.1195391461479,6938.221389483306,2441.213360339527,184.40488871852043,184.07331149820297,13883.376070234688,152.9217488887155,185.60971321529303,167.08283389210092,121.30817199232116,207.1628649837221,181.93509600896363,4831.096959006791,184.38835704095268,78.318
2012-07-13,RMA,ft,6,17720.82,1217.1271,-11495.0400390625,4264.549,3312.1338,0.0,1.0,596.58,2.02,2100.1038525734866,2673.000885025678,250.2446652724701,3805.392611163205,344.9653381103839,431.20220597691605,8221.956699458726,197.18820776211476,7657.590091795045,600.8665776495848,7763.810756221072,2759.839084560769,185.7540633755945,183.4050434078226,14904.313461474336,159.08500276716882,185.06300957497155,186.50254372021334,122.13142375336851,203.96616606258362,177.74309463615634,5004.279220034585,182.79403283963518,79.724
2012-07-14,RMA,ft,6,17712.945,1090.978,-11825.0400390625,3540.4385,3561.086,0.0,1.0,596.58,2.46,2270.9351821640157,2804.34519766067,266.5263162288646,4191.433664876906,379.3704635983845,504.00701421264625,8615.043614618167,204.87980582054996,7901.46338678212,677.8431818786157,8253.865183316782,3267.48379628868,190.00155327096914,183.84898123580984,15414.948979296178,167.93609802405473,185.12465776484026,206.9339345561321,126.90604671857649,207.47480375057341,173.24137290677228,5188.700758609583,181.76867607121443,80.604
