datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-05-20,RMA,ft,6,8789.158,2439.8943,-6771.3759765625,1388.0698,3699.5078,0.0,1.0,322.29,3.22,621.6779017682243,212.72946349349036,146.1946935398314,1982.057317299183,164.66589358987892,122.06576407117578,2815.650531719116,3169.6440543403387,812.8377297331406,229.72470573895936,156.3372213725753,186.36672740574704,458.855694370617,198.5411147437493,3630.1703547278457,173.78529646213065,195.56262162169168,249.42452078124367,151.61142842625773,8434.242799522011,151.8721131920425,224.20333257274308,346.87171886698366
2012-05-21,RMA,ft,6,8752.484,2272.0295,-6270.3759765625,1617.0757,3719.9995,0.0,1.0,334.46,3.38,711.4209027832973,208.31919459151558,146.45585282559892,2126.4625373720182,161.81092681968317,123.68697116781354,3495.124711119075,3389.8299556462985,1123.2137785377067,227.27645821329926,155.56087775773727,182.89745581710088,585.3602918898855,197.6833293781232,3933.1694294064955,167.76295915088707,192.08803918007675,239.89976353406416,180.5151766935703,9487.183167054773,158.25067765558543,219.09423214135182,462.8571788864364
2012-05-22,RMA,ft,6,8130.5117,2235.35,-7193.3759765625,778.7693,2925.378,0.0,1.0,346.08,3.48,817.0279526963553,203.5870909294993,146.46089110607693,2330.853624309917,159.86917861798702,125.61259952323255,4071.368567135215,3689.9975246187687,1437.2636459672103,221.17929776575585,155.30075926943357,178.7510960839408,802.0651960542432,196.00497172264156,4360.156211964941,163.29320730544458,187.7495345029218,231.76631829164143,212.51272125645227,10304.605273428435,168.26776315579755,213.54047495722926,587.2345752428257
2012-05-23,RMA,ft,6,7790.407,2189.9382,-6303.3759765625,970.5359,3188.5635,0.0,1.0,353.54,3.36,907.8086118879543,199.01258699433495,146.3837966525822,2502.669147951382,159.61183441217534,128.01216697312657,4463.792278040539,4025.35804096206,1674.7188745550516,220.76408365456797,156.52728120184014,175.63698528391328,1078.0655242244043,193.49830671738647,4808.579668721121,161.61003002810577,183.7207813276841,225.9283712812496,245.30585587018737,10781.246833149256,179.39117885876828,210.05800489257302,680.292690323974
2012-05-24,RMA,ft,6,7784.8203,2290.9187,-6716.3759765625,918.2573,2897.5122,0.0,1.0,306.42,2.91,1011.1681769970058,194.88471261973461,146.69046061833575,2631.60402778329,159.56021232370466,130.58148375126663,4840.574787108721,4331.964447981145,1870.725740355822,221.97488804390832,159.07095678673736,173.07264574431963,1291.1420775209203,190.14444830965562,5169.056289229835,160.0581769845271,179.77824403267044,219.6491747198658,278.3720402053249,11365.25236870923,193.0794001905444,206.60911008424551,790.9948036470417
2012-05-25,RMA,ft,6,8046.8447,2309.2764,-6609.3759765625,755.8003,3403.523,0.0,1.0,277.42,2.44,1174.4095247126538,190.9245069467754,147.18567886701777,2852.199837415572,159.89088170720152,134.36889693123442,5608.721821561854,4662.817390335818,2370.2307982537804,215.6023366217686,163.1534622019048,170.59668261050234,1545.164798141173,186.14203828989878,5525.352449826649,158.20624404231776,176.60089056114543,215.0418156835513,361.6103763285647,12357.620875333378,218.39751418998134,203.96683355376584,989.2687114381268
2012-05-26,RMA,ft,6,7462.272,2433.0667,-4275.3759765625,284.88916,5756.6724,0.0,1.0,316.21,2.1,1262.2622804885036,189.29084675258707,145.9691884443951,2885.4900887508625,161.59279383458988,136.07441395914213,5308.162197500111,4901.119824417488,2165.978999272746,215.65912419109128,166.6569703756617,169.8678380288311,2106.144497813555,182.35062384017888,5837.368700617346,159.82262084812555,175.21390489264996,212.39176445646558,336.3012716257321,12013.896697773347,210.94169354995108,204.1137668491765,911.221214237315
2012-05-27,RMA,ft,6,6976.184,2506.1387,-3704.376220703125,652.8179,5604.8633,0.0,1.0,341.96,1.83,1401.1532677823266,188.42336459994362,144.8939086805927,2869.879049490073,162.3732683744501,137.18871058534103,4956.274578818801,5064.368190472857,1929.276104437226,222.53764773230003,169.4615552623161,169.44427151882422,1862.6023080899845,178.88501313763996,5982.016398215767,162.21923141825664,174.04164139533896,210.07758517360554,303.36401725746873,11534.422099903546,200.96120219182814,207.91437621802456,820.6493107365343
2012-05-28,RMA,ft,6,7816.159,2406.0637,-3791.376220703125,947.2051,5977.9336,0.0,1.0,299.71,1.6,1604.4928267862394,187.5722971783141,145.00215875471912,2911.21209637608,162.37074757888746,138.64589584239405,4832.1273210468735,5197.008962487187,1881.9606718657396,225.1036415904007,171.81018928817116,169.17889564173322,1695.3422012789142,176.64271494810447,6024.004733282374,164.2389389384359,173.23498664272836,207.66696837128023,300.58047411673834,11340.46356786876,197.65811037652233,207.29980864481865,779.9869448407509
2012-05-29,RMA,ft,6,8083.5117,2430.1833,-3773.376220703125,753.1062,6427.963,0.0,1.0,314.38,1.67,1761.228121881085,186.0416452263155,145.92233714952926,3074.694515923594,162.5137524601622,141.00715551268252,5039.384063706431,5355.440947227531,2012.9595189755714,221.3936875055619,174.08312052576792,168.96901972097302,1671.0587637175781,175.76188499510363,6112.714211477221,165.35083153763588,172.43211083140838,205.40287264746965,323.29753053404573,11712.333141000658,201.15668813291217,202.50409270886854,809.0857484378255
2012-05-30,RMA,ft,6,7995.4927,2759.5747,-3741.376220703125,1276.6919,6155.0557,0.0,1.0,298.25,2.06,1867.1182608382037,184.51262802427917,147.3444306601039,3259.79691689263,162.93587586338907,143.96043065202056,5227.941015884788,5527.905193589386,2156.661246704792,216.54634513824098,176.5223113487887,168.86898560484383,1773.5262465949286,175.32796929966764,6302.341501666024,166.924606391794,172.0045965577957,203.65068429794314,349.79702648564694,11998.94473773005,207.25087993534615,196.51300528738,852.4723867069201
2012-05-31,RMA,ft,6,8226.711,2892.053,-4759.908203125,1733.3215,4996.3467,0.0,1.0,299.17,2.8,1996.5334327667106,183.35538738182106,149.55323061144486,3499.8189343796985,163.64521278124337,149.28338830643187,5656.513484569265,5775.261583420769,2417.486286930419,212.61096262507144,179.63810266130767,168.80648590304767,1874.0560069295461,174.4975595774106,6610.113160706207,168.2760995967155,171.64140277548853,203.01600065875954,406.421295158696,12560.403198901386,221.38598056789823,191.991410733963,965.2224106965112
2012-06-01,RMA,ft,6,9460.203,2851.1387,-4808.908203125,2150.7527,5687.2744,0.0,1.0,321.58,3.82,2220.4301128903726,182.93345853498556,152.01506848774434,3886.029176953657,165.1648795386357,159.69512410962523,6618.358203887745,6140.178734032426,2965.9045425258273,206.64722268451231,185.1152815204429,168.84639877545516,2036.6013104649016,173.38033418245112,7096.02088037838,168.00741010206963,171.73618157133407,204.07280465215024,535.4909029959174,13826.531425134008,256.1911778193295,190.4491886231724,1258.4093449865359
2012-06-02,RMA,ft,6,10235.055,2894.4492,-4141.908203125,2300.055,6983.75,0.0,1.0,375.96,4.96,2512.4602680332155,182.93634150716917,155.60887027042216,4397.650916324499,169.6734006654275,172.08241270340795,7750.8221902671485,6631.496377900357,3704.8085836305154,202.67067432063646,195.60578487942706,169.23072901328203,2367.0181488699172,172.38714336511305,7778.749841770901,167.40286678186578,172.0717686823267,206.32551267210252,713.7037826716148,15213.868336254889,315.8877967084379,190.1063015085395,1668.5498291692836
2012-06-03,RMA,ft,6,10464.641,2591.3406,-3280.908203125,1762.5446,8261.555,0.0,1.0,400.29,5.85,2768.161567400385,183.16081014998343,159.45878958900767,4855.740393794309,175.57731057611247,178.26648645394187,8283.80376535072,7197.372638735135,4120.449144341274,204.00203050336629,210.4555942130895,170.49201086225605,2830.12258659776,171.76390630676943,8503.34771758294,168.89002261285657,172.7317204319279,208.44413469591262,798.4708555009802,15728.19794016757,361.29369050884304,194.5482573026161,1881.7294167002506
2012-06-04,RMA,ft,6,10591.526,2518.5117,-3291.908203125,2089.1162,8025.534,0.0,1.0,417.46,6.14,3068.713256812542,183.5544455918126,164.02783265695405,5290.855206019392,182.0774210630675,183.5212084746138,8474.98870114507,7785.582161438324,4243.118760167878,208.3026429029499,227.0546315327279,172.56258627579524,3122.376504051622,171.42171970361312,9171.329628651876,171.94809499053605,173.88433418113988,209.6108715675498,824.8568268363397,15895.171621318714,393.21237922114767,199.42403291619576,1986.00839905684
2012-06-05,RMA,ft,6,11286.211,2515.7593,-3006.908203125,737.71533,10351.977,0.0,1.0,443.5,6.14,3305.8297364654227,184.16407175851757,168.1285946953643,5566.927881378529,188.41138836963148,183.17795526144494,8384.295577710034,8285.594761573218,4138.848039433566,213.95059370910337,242.12186432219983,175.2681065694049,3222.849488690617,171.35057762248374,9672.72643405189,175.5950782389395,175.43131518185243,209.7703044590928,781.1360448000235,15732.673867071346,407.7153977157708,207.61537166192704,1999.3774519314425
2012-06-06,RMA,ft,6,12482.107,2516.2988,-3133.908203125,1512.8722,10712.948,0.0,1.0,445.88,5.7,3434.972700902851,184.91611439663927,170.70725194402468,5621.338242007564,193.36630289433225,177.64248337396913,7750.2211842514935,8565.783536997757,3618.0658194335642,232.1282895190237,251.99223163098577,178.0056051546414,3057.6197285529697,171.59393043666503,9791.856439449028,180.16638430395886,177.42729629018308,209.25204438059455,635.8954036727869,14954.921174980853,388.07878970189347,224.05761082668317,1774.1525184243187
2012-06-07,RMA,ft,6,12968.804,2418.0618,-3169.908203125,2133.0752,10384.517,0.0,1.0,451.33,4.78,3599.4996363168793,185.61116132495954,174.61406423821273,5776.265004544329,198.9221629722183,177.46854950221433,7537.201075575142,8759.738438417298,3390.1292073193467,246.68695190518298,260.33240427604085,181.07018249009585,2617.1202672220625,172.23752730408046,9742.09709227132,182.95513355591208,179.1556439334737,208.35858297098406,561.8382104955623,14736.732637834506,384.43513749100396,230.9688344816849,1678.986222637271
2012-06-08,RMA,ft,6,14297.09,2428.526,-3192.908203125,2336.3123,11440.078,0.0,1.0,461.79,3.66,3664.171564381532,186.30421363007684,179.03882161874256,5950.904275588235,205.079241744516,178.90107869504104,7464.2179613736835,8946.269826009908,3334.5842622201158,256.39281219271584,271.5933735895047,184.63517123186728,2482.7049237559377,173.35706181167285,9760.49016296416,184.69810455493496,181.04365448920325,207.40808499890505,508.6167601071638,14681.824432694459,391.32165987488395,232.25220286722845,1657.4547973810832
2012-06-09,RMA,ft,6,16000.277,2342.715,-3950.908203125,2093.669,12550.905,0.0,1.0,441.46,2.71,3484.755752576769,186.80746380893294,181.35196442208687,5925.28536955205,208.99371037402955,177.00303773391346,6683.013107031142,9056.40288098165,2856.9493702676787,260.44310767350646,278.1865093301294,187.93904081654296,2486.7804606322825,174.91505796246057,9762.842050374908,187.7083025902489,183.3668788185275,206.85682898657438,382.42582242005005,13766.936459579189,370.3545273187372,226.96866725573244,1433.6121892001786
2012-06-10,RMA,ft,6,18063.754,2293.303,-4245.908203125,2198.7993,14142.447,0.0,1.0,441.46,1.95,3339.6441760780863,187.0843684821151,182.1571345027719,5847.877536663865,209.69321602112848,172.904451063513,5817.69497907257,9062.41030668165,2266.8741775087947,267.82573832706964,278.2382291450534,190.90610951706412,2234.370730608217,176.70398736198982,9612.41231496981,191.00080850772994,185.85011711545175,206.75413452728424,289.8744078523851,12910.06048328129,345.6684389681128,224.8055652714043,1184.2386485175375
2012-06-11,RMA,ft,6,19480.035,2210.3418,-4224.908203125,2560.382,15081.62,0.0,1.0,436.91,1.57,3300.892739505901,188.390827437258,183.37358145624145,5883.1378827513,209.72493241591317,168.04385410664713,5503.465524333366,9042.459286503483,2034.9038294464867,261.7286809096948,279.75921079446215,193.16845548034388,1867.8304974784132,178.8059807766631,9451.139809307366,191.54757556495218,188.57422898501187,206.58755439267077,263.39892471625524,12659.982835855557,346.4251015504684,213.8650152825237,1128.9675164576443
2012-06-12,RMA,ft,6,20396.287,2137.7385,-4225.908203125,3032.1943,15483.095,0.0,1.0,441.38,1.57,3195.53402254001,190.59631452133533,184.9228191541044,5893.336393456553,213.98167968004338,162.23900502521394,5192.678230167616,9028.641549555588,1870.603885434589,258.6917712190184,284.2171934320968,195.60360362094988,1696.4277257754734,181.01992983756236,9353.412127186662,191.62417672349838,191.14698169771083,206.82884588894666,241.0762606035497,12304.98113026191,351.2647126843591,211.90702140507744,1094.350530268296
2012-06-13,RMA,ft,6,19953.588,2167.3035,-4221.908203125,2903.439,15193.49,0.0,1.0,445.21,1.83,3091.4514660892437,192.87187651698213,187.53123193954906,5928.330914145091,219.69281682724548,158.3299569825332,5062.938206097348,9032.661301476535,1828.5510395096778,251.25142020200286,291.78786558812186,198.57106246258155,1553.8560362427093,182.71421477832735,9302.75925534924,191.8983748201337,193.7293249441788,208.0213504196801,228.45459262346338,12146.694020846951,362.360244644343,204.75535937135697,1087.101728262026
2012-06-14,RMA,ft,6,19400.11,2076.1406,-4247.908203125,2825.9167,14601.14,0.0,1.0,475.08,2.2,3023.1043441809124,195.28688050069206,191.16191304732513,5988.738345878361,225.7321189598119,156.30967165507525,5085.943241472145,9050.66352303337,1863.567566100708,243.5812181604096,301.19699701112546,201.9388051827039,1464.2161457741156,183.9920015458252,9302.504998994908,192.10036529377166,196.5614036464034,209.8300841452508,223.58369016115222,12229.438467967972,375.2330887852889,205.3856817776246,1091.6129719514583
2012-06-15,RMA,ft,6,18760.496,1981.1847,-4176.908203125,2885.1484,13845.791,0.0,1.0,457.08,2.6,2908.1953860103695,197.33750961817745,194.08397375982372,6003.720361718589,230.17938673111013,154.09527431247122,5083.057643469792,9070.338173920165,1841.592912580829,244.43924075112187,309.7016117598986,205.3210468053988,1430.2735105769068,185.7198234335164,9318.211890936604,192.64304574400734,199.56224171519654,211.7519131869526,220.98701657438053,12238.357020858104,380.8727025098037,222.8869303431017,1083.561830483741
2012-06-16,RMA,ft,6,19109.203,1849.8379,-3056.908203125,3333.3318,14702.25,0.0,1.0,423.08,2.97,2785.2547946369477,198.9567530437518,193.66715111058411,5968.445272909327,233.28541992062935,150.5030958930638,4950.83667458982,9055.972377240902,1760.8726890356945,260.7442791641051,314.5411310539557,208.393724699718,1386.5122957579115,188.2075641824564,9262.61915368069,193.92720999916833,202.23033466804952,213.2619195307352,226.18330365570102,12074.040720741123,376.4294051113469,242.6041007382024,1035.2560340351874
2012-06-17,RMA,ft,6,18871.916,1737.8771,-1331.908203125,3891.1262,15543.427,0.0,1.0,403.13,3.34,2711.8174492940084,200.2970821369815,194.24836591751404,5925.254614309274,238.03796720804468,146.51036195961248,4977.1531127192975,8989.70879806343,1765.7896793288196,270.22078324657724,319.17990188387625,211.5857002249853,1304.376611252374,190.91382650956552,9115.2669763301,194.80400728313117,204.63156527032328,214.2983327750796,237.45145355078444,12114.63627908945,373.3389232873434,251.91452576243836,1016.2895213153633
2012-06-18,RMA,ft,6,18980.34,1786.6798,-2910.908203125,3402.8652,14579.396,0.0,1.0,393.21,3.59,2662.09874224429,202.35235598641242,197.18423713604483,5907.326050523282,242.71867746235506,144.5301927197154,5163.306184804525,8908.874790826576,1995.0553646629485,261.8632650894259,325.24381626565236,215.38487889924727,1343.351691771431,194.31975261247726,8991.920864813386,195.2453841033454,207.6018259106242,215.27823438651194,254.26336530618988,12227.82183983725,377.3977390844541,244.22837417991457,1007.7979398457682
2012-06-19,RMA,ft,6,19191.045,1713.5724,-2446.908203125,3290.1587,15263.6,0.0,1.0,372.92,3.73,2534.202705664309,204.04790346556814,193.63467272021995,5811.562767453455,242.97843546061222,141.91506188082508,4813.892786574779,8826.378964259831,1783.7160084949205,272.29065279832344,324.8737097924553,218.04888277271257,1466.1389608049958,197.26999597573513,8869.313241948126,196.3232094673563,210.30814803885534,215.79528120178418,242.32961227765742,11695.259039327859,360.88701316147893,257.6263043767125,953.5291334698413
2012-06-20,RMA,ft,6,18252.125,1735.2039,-2540.908203125,3750.8608,13829.361,0.0,1.0,353.42,3.7,2411.18144537058,205.4454639184565,189.15389156283698,5630.199334817142,242.28802808463365,139.60897049829128,4339.57511617949,8687.395450205648,1497.4594239198905,283.5478852980341,321.46651987528475,220.19113076660824,1258.8731212875323,200.00114713369635,8625.24384014961,197.03517152496948,212.6199267517261,216.1080864298703,225.04548141523287,11022.345864500923,340.3705462104234,266.06005408291827,856.6688832728461
2012-06-21,RMA,ft,6,18899.357,1847.9086,-2940.908203125,4091.2524,13831.867,0.0,1.0,354.46,3.53,2399.113484505736,207.42953245364063,186.84886128328492,5507.6815604083895,242.78515794021243,138.1777469426294,4356.107398883313,8479.38490007095,1533.9051332659349,275.44127124072645,317.02016859299636,222.10451019471952,1074.554335924608,202.66978960306898,8299.108170833726,196.47004329162945,215.28435311901916,216.25841256058123,233.7658573926347,11025.308501634117,333.06987629980125,254.79636494158188,818.7652257963522
2012-06-22,RMA,ft,6,18862.572,1748.6268,-3023.908203125,3169.8413,14513.518,0.0,1.0,371.21,3.22,2270.3792943272056,209.3974872828926,175.15545986495798,5380.575190215133,242.1793773469672,136.55111842577162,4021.6195975896208,8284.819090858176,1473.0230090442983,265.9716914122736,311.65492322145155,223.33721377557492,1124.7039486991446,204.6114943130114,8041.207142759962,196.01960465227228,217.5679378735385,216.30060541945886,233.44868499510787,10358.09200019907,307.47450410708944,248.26349667055774,722.6901143886905
2012-06-23,RMA,ft,6,18927.146,1703.5616,-2643.908203125,2819.3052,15410.463,0.0,1.0,373.04,2.78,2094.91268180924,211.0069515034281,164.06781342680523,5187.803465359169,239.26226212424808,134.66964749901305,3460.6272068131484,8091.729367348809,1201.6889043909564,267.06918242614097,306.37538796281535,223.9480261751359,1098.8100744536773,206.68470871071239,7762.036931250644,195.50197116176022,219.0734629462225,216.52681429601205,209.7820863362438,9462.699144588252,280.1287032908874,246.10576233638085,619.6500404488148
2012-06-24,RMA,ft,6,17813.643,1596.7075,-4075.908203125,2897.338,12618.418,0.0,1.0,338.33,2.29,1951.3982804777124,213.3321391309538,158.23277932063348,4980.985101305267,234.7779353792219,134.68031205998284,3085.5534734136304,7871.539779820835,1024.4503600134371,256.8769160922901,300.6893077010127,223.86767844365545,917.0043129095341,209.97093945313281,7430.6436709454265,193.240807408097,220.56906979134828,217.10911669402572,191.57950317305085,8795.490715190957,262.64202734415073,233.78657913234167,550.9484210697135
2012-06-25,RMA,ft,6,17765.127,1586.5214,-4414.908203125,3182.4775,11909.216,0.0,1.0,343.04,1.95,1798.3489499453972,215.33526221666327,155.52328658756994,4781.054558004862,229.7564417432423,135.60207862292413,2671.964257953077,7634.115526856779,861.1964759998677,252.25423019699076,293.620638751255,223.17777211498787,806.9027383884916,213.18688146139309,7074.892991432249,191.491711936333,221.3979764549623,217.9482376223177,177.35185018625143,8001.079303481531,246.64007553347847,230.54426008602206,484.0900300422752
2012-06-26,RMA,ft,6,16901.592,1667.9828,-4405.908203125,2950.5254,11372.088,0.0,1.0,331.0,1.75,1669.9843238333337,217.06779951110155,152.980620981961,4604.5028488634,224.947357179245,135.6191488547703,2426.1060338880916,7370.587749733615,763.7921000938369,247.51331789962703,286.1395684759487,222.0499643692075,703.0168501491894,215.98740166584255,6704.511731721579,189.1186512328702,221.5832197394309,219.05118654769467,172.20410114767506,7475.9577939441315,234.51804148761573,225.01581791645853,438.2419372233528
2012-06-27,RMA,ft,6,16699.57,1802.3185,-4394.908203125,3406.061,10851.498,0.0,1.0,329.75,1.89,1588.4583325669878,218.7132839565283,150.06119076772006,4456.636361993607,220.87161439838235,134.57679360861923,2494.480817788085,7093.994096882168,775.3410909873106,245.93378944989922,278.05646663785865,220.48362574607933,640.4823709543999,218.19440218190573,6354.26822803242,184.8237612352965,221.2288911868769,220.4154080336125,174.79332455836555,7591.223871519,228.48673147754786,222.74803132618737,431.7529506419543
2012-06-28,RMA,ft,6,16464.322,1885.0453,-4434.908203125,3879.9868,10171.508,0.0,1.0,333.29,2.42,1556.7207296288916,219.9483253203747,149.0128351837237,4358.943807767442,216.680705613812,133.66479958460775,2824.6256239939767,6821.808325576471,907.5412665256231,244.82727638091268,269.89921993031004,218.20482950462844,639.7942909561871,219.7257984153891,6093.975841481463,179.3550302667503,220.244329676978,222.02821643852712,185.6223354377678,8142.312188930784,227.57699633954573,221.76100162897123,468.12386824412425
2012-06-29,RMA,ft,6,16690.232,1796.3445,-5228.908203125,3570.5383,9814.63,0.0,1.0,330.5,3.33,1555.1363628390582,220.63630918947578,149.48923478288978,4305.749214853005,212.3140210048293,133.62300509605723,3234.0585040936153,6589.397114628617,1112.4179554139819,242.97200260756378,263.0307976576256,215.18649298781813,701.5819483698174,220.5574145452432,5980.3709200555495,174.48824423538,218.33799620806872,223.96283318297696,205.52179688470125,8727.004074381706,229.10121451236034,221.98857847678585,531.9742918487947
2012-06-30,RMA,ft,6,16834.066,2033.5369,-5360.908203125,3168.8608,10520.141,0.0,1.0,335.75,4.31,1616.1790717946951,220.41023346651173,150.7725245588475,4314.560560908954,209.11642196974847,135.03895211254186,3656.6736067787688,6433.272391804525,1336.8211431544328,242.13961163791004,257.2544863589526,211.81341992842056,797.9247336564495,220.66897438609425,6029.116110202693,170.38056144448726,215.62267386437597,225.9560322319153,236.07488401640288,9386.218759816544,231.64017206034424,223.0691269637959,610.7036987533864
2012-07-01,RMA,ft,6,17259.436,2000.7031,-4992.908203125,3359.0234,11111.139,0.0,1.0,322.79,5.19,1714.6078246909424,219.15633315270065,152.51144228966928,4393.025242602159,206.36932233954414,137.7093206822246,4144.0683227491245,6396.328454811779,1589.2653290641365,244.59471397597406,251.8165028520586,208.30047814947008,933.6876678336514,220.1175294478746,6234.461118760333,167.21649071731483,212.32304273300252,227.0364610914698,273.5265774226925,10156.835578090053,236.91525750067814,223.7214192202065,712.0131592307754
2012-07-02,RMA,ft,6,18127.836,2009.9048,-6350.908203125,3153.4255,10801.652,0.0,1.0,403.08,5.77,1777.806276756818,216.79403397947019,151.82872159839704,4456.952570870419,204.45086775852394,139.16309808957783,4410.1117093337425,6451.6835407482695,1696.8103670039131,250.73672822773017,247.25947337384613,204.69228578253552,1076.5361674305732,218.87687156827155,6481.422414262646,164.883503514238,208.48265712033214,226.5750889325666,290.01630505493563,10554.037584633483,240.3107245523608,222.6019544713134,774.6813755889671
2012-07-03,RMA,ft,6,17941.994,2039.3696,-9678.908203125,3915.7593,6509.8945,0.0,1.0,439.33,6.01,1844.9861554512145,213.0071539952417,151.25051971475813,4495.847683650334,202.15380742227876,139.71430150548343,4724.691549621953,6522.381571523281,1842.0214663921793,251.0685429060399,243.07966442886004,200.73708664087144,1140.7232392995156,216.6134976106692,6662.390946529311,161.77242227606774,203.60857527010864,224.40888316544013,308.42987125756383,10973.454974043318,249.92306762183262,218.993777856713,858.4218704144375
2012-07-04,RMA,ft,6,17079.896,1887.0581,-9697.908203125,4202.4097,5182.3438,0.0,1.0,458.42,5.7,1985.9374979275863,208.43571303312498,152.4977577086378,4598.4124932943105,200.1997829610557,141.21418498731487,5360.415100939945,6609.629386434832,2194.9007640150176,243.22220116960426,240.54924527261284,196.6416922981165,1269.8984524652824,213.40546776049217,6843.175000566183,158.39298840224689,198.4849522837364,221.97511330766065,357.28496938721116,11866.842833300401,275.2963522967369,214.4157229476116,1039.1363256983495
2012-07-05,RMA,ft,6,16955.383,1787.1086,-10685.908203125,4163.86,4090.1367,0.0,1.0,465.13,5.0,2073.7246294443476,203.73145857724808,153.8990352157512,4708.793306550652,200.70510440294944,141.83508405532785,6004.367570747823,6763.602624970836,2608.7691510363074,236.78378819313352,242.3846460086331,193.0373992364999,1563.0756377297012,209.2955271233177,7114.035828647751,155.96617043025998,193.66303718454748,218.43233070342302,406.4617607557385,12700.915090392991,306.047309401897,209.7022239256559,1221.5729195719082
2012-07-06,RMA,ft,6,17058.58,1681.266,-10990.908203125,3789.8213,4075.294,0.0,1.0,461.0,4.11,2034.1474737253077,199.10669059464962,151.83354403836526,4665.333072238753,202.69305690109428,138.20926085675154,5931.308704026507,6911.170504531268,2567.198012839856,233.61003194315114,247.60658659157647,190.5856545826414,1854.8705802751008,204.63976464239397,7310.238627701101,154.92967427401047,189.92732001656,212.3019334704835,376.1617646185356,12475.947002252158,316.8730171685963,204.7046500684625,1230.3681270562934
2012-07-07,RMA,ft,6,17037.56,1637.1245,-10406.908203125,4427.0405,3998.8926,0.0,1.0,507.65,3.12,2065.425721677182,194.9171040390958,150.6077792756331,4599.951780942685,204.7515217239371,134.9489894969393,5805.427970812014,7001.265678715308,2450.676892507637,229.158631520684,253.76833584584847,189.25143882797767,1884.6304173964254,199.74593166126476,7368.082045181198,153.80409912519622,187.39284222668033,205.9742371469562,332.65842210534413,12268.05054444962,326.87034294553257,199.7722173025121,1223.0761368699555
2012-07-08,RMA,ft,6,17264.785,1569.3243,-9338.908203125,4617.976,5015.4434,0.0,1.0,512.21,2.32,2199.956348919825,191.51898197038824,152.09749400048247,4644.700033418643,208.50501375976145,133.4977067309743,6078.1496863672255,7083.221853648052,2658.1119533816845,223.59796356239758,262.02055189316184,188.8631861380656,1922.6260599971872,195.29370154348686,7422.889639220002,152.40024718251254,185.82151786729952,200.29076214891884,342.2085689732455,12671.770043917859,353.6951189626162,195.68422627013146,1299.6301856504451
2012-07-09,RMA,ft,6,17692.965,1512.686,-8805.908203125,4286.4287,6262.325,0.0,1.0,490.83,1.78,2269.844431404363,188.8257352099322,152.57489875881947,4702.077977397699,213.378941115237,130.80047837989633,6209.66480310193,7192.849172284536,2862.398833594453,222.6210050340876,272.37729463696394,189.03118151007763,2169.2150519963807,191.59084725492306,7556.642302976206,151.42139416658011,185.03502255829687,194.82158011179655,346.2093235451675,12891.422002472365,374.9453406144224,192.00018082745694,1346.181361628567
2012-07-10,RMA,ft,6,17487.299,1420.3737,-11488.0400390625,4222.9116,3380.711,0.0,1.0,544.91,1.46,2281.820338287803,186.9707087651439,152.2822189064902,4701.2424322770785,216.7365332438697,126.8098406684615,6019.460590844705,7289.941217683334,2740.5425436414007,220.27004631458226,282.50513598061286,189.2036390550171,2411.5014171277276,188.70585333896065,7676.442632810548,150.60044936958434,184.4515348790075,189.77256068030147,313.6416469640204,12638.179475720472,385.5930005044713,188.86066252534619,1346.1719543866961
2012-07-11,RMA,ft,6,17339.412,1425.3036,-11479.0400390625,4681.2793,2782.5576,0.0,1.0,589.04,1.45,2367.922663931404,185.39838707938216,156.1893993784446,4728.427131083958,221.92882752835155,123.96623051949445,6205.906384825976,7372.957223950006,2768.006248974124,215.30747639578587,294.6477839545982,189.8194618055103,2405.1563817748292,186.7857296257364,7769.0539283686285,150.46655903565494,184.15164483629502,186.09663516039177,316.60407572116634,12923.551897442183,418.98664511723973,186.59089189915085,1471.9214206907916
2012-07-12,RMA,ft,6,17603.39,1390.3575,-11466.0400390625,4733.14,2950.6113,0.0,1.0,596.58,1.67,2518.128193979758,184.07331149820297,167.08283389210092,4831.096959006791,232.83105521636332,121.30817199232116,6938.221389483306,7481.2000154766665,3194.0751196281412,207.1628649837221,315.1412170868266,192.2253222932102,2441.213360339527,185.60971321529303,7928.17874587182,152.9217488887155,184.40488871852043,181.93509600896363,361.2585251742902,13883.376070234688,498.1195391461479,184.38835704095268,1777.0382170850655
2012-07-13,RMA,ft,6,17720.82,1217.1271,-11495.0400390625,4264.549,3312.1338,0.0,1.0,596.58,2.02,2673.000885025678,183.4050434078226,186.50254372021334,5004.279220034585,250.2446652724701,122.13142375336851,7763.810756221072,7657.590091795045,3805.392611163205,203.96616606258362,344.9653381103839,197.18820776211476,2759.839084560769,185.06300957497155,8221.956699458726,159.08500276716882,185.7540633755945,177.74309463615634,431.20220597691605,14904.313461474336,600.8665776495848,182.79403283963518,2100.1038525734866
