datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2012-05-28,RMA,ft,6,7816.16,2406.06,3791.38,5977.93,0.00,1.00,299.71,1.87,2.80,8310.45,1359.76,947.21,412.55,823.71,823.71,244.94,1628.49,330.65,227.68,1910.25,1910.25,300.95,328.81,226.71,7420.15,6007.08,8851.04,234.60,233.57,5188.77,258.41,4855.79,21027.93,5590.95,1722.74,247.02,287.30,727.69,11358.12,219.22,308.88,258.86,194.94,3148.54,161.65,152.12,218.21,324.16,219.05,342.78,295.23,2909.29,305.70,75.16
2012-05-29,RMA,ft,6,8083.51,2430.18,3773.38,6427.96,0.00,1.00,314.38,1.77,2.94,8524.26,1112.12,753.11,359.01,854.35,854.35,245.22,1785.22,316.34,228.29,2041.99,2041.99,304.93,352.24,227.04,7584.78,6084.43,9128.39,234.96,233.95,5347.72,263.18,5063.44,21503.37,5796.98,1699.45,247.27,288.29,730.43,11730.18,221.50,315.74,272.04,195.06,3295.09,164.87,151.22,228.72,325.42,223.79,348.19,296.30,3074.28,305.55,75.41
2012-05-30,RMA,ft,6,7995.49,2759.57,3741.38,6155.06,0.00,1.00,298.25,2.01,2.86,8413.55,1815.43,1276.69,538.74,899.44,899.44,245.77,1890.99,310.41,229.50,2186.31,2186.31,309.01,379.56,227.34,7853.15,6233.54,9539.38,235.66,234.64,5513.25,270.36,5252.46,21742.69,6008.06,1802.21,247.85,287.88,732.71,12017.02,223.93,323.09,288.16,194.46,3437.21,168.38,148.25,242.74,325.76,230.90,333.53,294.89,3259.05,302.84,75.70
2012-05-31,RMA,ft,6,8226.71,2892.05,4759.91,4996.35,0.00,1.00,299.17,2.60,2.82,8597.52,2300.92,1733.32,567.60,1012.93,1012.93,245.72,2019.86,304.41,231.25,2447.48,2447.48,312.48,437.14,227.95,8345.67,6500.22,9983.38,236.23,235.30,5749.04,285.28,5681.15,22237.62,6430.04,1902.84,247.76,285.63,734.90,12578.50,225.85,318.89,278.12,196.62,3595.64,174.49,148.73,263.77,323.15,240.74,328.66,292.34,3497.74,299.25,75.93
2012-06-01,RMA,ft,6,9460.20,2851.14,4808.91,5687.27,0.00,1.00,321.58,3.46,3.01,9795.80,2841.42,2150.75,690.67,1304.78,1304.78,245.58,2242.43,305.19,233.74,2995.59,2995.59,314.16,567.13,228.88,9109.68,6961.13,10569.27,236.87,236.09,6099.65,319.83,6642.29,23478.51,7155.92,2065.16,247.46,283.99,735.82,13844.15,225.90,314.26,268.76,201.18,3787.92,185.93,154.37,308.30,315.04,260.97,323.05,291.84,3882.11,296.26,76.98
2012-06-02,RMA,ft,6,10235.05,2894.45,4141.91,6983.75,0.00,1.00,375.96,4.57,3.07,10531.26,2921.09,2300.06,621.03,1712.77,1712.77,245.39,2533.01,326.08,238.28,3733.72,3733.72,316.71,746.06,230.46,10067.55,7663.00,11305.10,237.84,237.39,6583.39,378.13,7773.84,24787.83,7977.65,2395.39,246.99,281.36,733.43,15230.89,225.68,309.53,264.19,208.65,4117.57,198.43,163.18,378.41,308.45,299.19,329.74,293.07,4392.33,294.57,78.91
2012-06-03,RMA,ft,6,10464.64,2591.34,3280.91,8261.55,0.00,1.00,400.29,5.61,2.98,10713.67,2262.55,1762.54,500.01,1925.52,1925.52,246.14,2788.20,364.82,244.51,4149.24,4149.24,325.58,831.45,233.17,10844.74,8418.41,11929.62,239.80,239.69,7150.59,422.52,8306.75,25249.86,8587.06,2858.70,247.55,281.70,731.49,15745.05,227.61,310.15,262.78,212.83,4513.34,203.06,167.53,420.80,307.81,331.73,355.42,294.74,4850.24,296.43,80.12
2012-06-04,RMA,ft,6,10591.53,2518.51,3291.91,8025.53,0.00,1.00,417.46,6.18,3.04,10888.05,2618.83,2089.12,529.71,2029.98,2029.98,248.00,3088.56,394.70,251.56,4272.44,4272.44,338.06,858.19,236.78,11477.58,9108.09,12434.53,242.52,242.72,7742.95,453.83,8498.30,25457.91,9115.08,3151.13,249.25,283.15,728.98,15912.09,230.87,322.36,261.18,216.27,4918.14,206.09,168.89,435.74,311.11,346.26,390.28,296.47,5285.83,300.89,80.36
2012-06-05,RMA,ft,6,11286.21,2515.76,3006.91,10351.98,0.00,1.00,443.50,6.38,2.86,11580.84,926.01,737.72,188.29,2043.75,2043.75,250.00,3326.04,413.51,258.22,4169.04,4169.04,349.20,814.21,240.72,11674.57,9639.30,12583.71,245.63,246.11,8250.83,467.83,8408.42,25241.79,9281.41,3252.70,251.13,284.04,717.90,15749.95,234.20,341.09,259.77,218.51,5260.11,203.21,174.78,430.49,318.11,351.94,416.58,296.94,5563.15,308.00,80.69
2012-06-06,RMA,ft,6,12482.11,2516.30,3133.91,10712.95,0.00,1.00,445.88,6.19,2.69,12843.43,1881.88,1512.87,369.01,1819.97,1819.97,253.23,3455.80,433.65,262.94,3649.72,3649.72,357.80,667.74,244.86,11420.41,9756.86,12403.81,248.98,249.55,8536.03,448.45,7775.87,24357.54,9141.69,3088.51,254.46,287.26,666.59,14972.98,238.33,354.14,259.99,218.42,5465.46,194.71,179.99,386.38,339.31,336.16,438.68,298.86,5618.15,321.19,79.98
2012-06-07,RMA,ft,6,12968.80,2418.06,3169.91,10384.52,0.00,1.00,451.33,5.49,2.77,13269.44,2599.51,2133.07,466.44,1724.86,1724.86,256.06,3619.90,445.74,267.66,3422.56,3422.56,364.16,591.74,248.53,11276.98,9683.61,12175.04,252.30,252.94,8728.83,444.40,7563.60,24262.87,9187.12,2648.74,257.32,289.42,593.85,14755.20,240.29,363.23,261.27,222.01,5673.21,192.69,180.61,352.47,348.37,323.86,449.43,302.50,5772.49,324.83,79.23
2012-06-08,RMA,ft,6,14297.09,2428.53,3192.91,11440.08,0.00,1.00,461.79,4.35,2.88,14540.77,2798.70,2336.31,462.39,1702.73,1702.73,258.25,3683.97,451.05,272.96,3367.15,3367.15,372.15,536.21,251.77,11251.48,9692.46,12173.76,255.68,256.47,8913.22,450.21,7490.98,24445.21,9237.04,2514.76,259.43,289.77,542.98,14700.56,241.13,372.04,263.29,226.42,5948.22,192.54,174.50,331.49,350.14,321.03,454.72,304.57,5945.73,324.18,79.31
2012-06-09,RMA,ft,6,16000.28,2342.72,3950.91,12550.91,0.00,1.00,441.46,3.38,2.78,16252.77,2519.57,2093.67,425.90,1479.85,1479.85,260.37,3504.99,456.99,276.73,2889.57,2889.57,379.13,406.58,255.66,10949.02,9677.16,12009.64,258.78,259.65,9018.77,428.61,6711.09,23579.03,8888.43,2518.80,261.46,289.55,519.74,13786.62,243.53,384.28,265.39,226.80,6097.39,188.17,167.31,297.86,351.53,310.53,459.81,303.92,5917.58,321.10,79.08
2012-06-10,RMA,ft,6,18063.75,2293.30,4245.91,14142.45,0.00,1.00,441.46,2.55,2.92,18293.85,2774.39,2198.80,575.59,1231.12,1231.12,262.62,3359.69,451.85,277.54,2299.24,2299.24,381.44,309.86,258.23,10475.58,9466.20,11570.82,261.30,262.18,9008.08,403.40,5846.99,22646.68,8529.37,2265.42,263.71,290.72,513.34,12930.63,245.89,396.78,267.65,225.48,6039.76,182.04,161.09,263.25,357.85,291.02,452.98,302.04,5836.14,320.02,77.11
2012-06-11,RMA,ft,6,19480.04,2210.34,4224.91,15081.62,0.00,1.00,436.91,1.94,3.10,19656.57,3206.45,2560.38,646.07,1174.77,1174.77,265.15,3319.47,444.42,277.72,2066.25,2066.25,382.99,280.11,260.95,10224.68,9237.89,11372.38,263.48,264.28,8963.25,402.93,5532.80,22520.49,8317.82,1898.00,266.32,290.26,508.57,12680.86,245.08,402.19,269.76,225.62,6031.85,175.94,155.65,249.23,355.27,284.74,446.37,300.57,5866.00,313.29,76.41
2012-06-12,RMA,ft,6,20396.29,2137.74,4225.91,15483.09,0.00,1.00,441.38,1.71,3.13,20603.46,3722.99,3032.19,690.80,1138.95,1138.95,267.68,3212.50,442.21,281.09,1899.88,1899.88,386.44,255.23,263.53,10074.93,9099.75,11289.70,265.67,266.43,8925.31,406.43,5221.69,22280.29,8101.14,1725.49,268.92,291.03,507.51,12326.18,244.13,404.64,272.17,226.61,6097.82,169.12,154.31,243.49,350.76,285.93,444.45,298.46,5869.89,310.84,75.70
2012-06-13,RMA,ft,6,19953.59,2167.30,4221.91,15193.49,0.00,1.00,445.21,1.81,3.22,20151.54,3506.78,2903.44,603.34,1130.22,1130.22,269.94,3107.26,441.80,285.75,1855.47,1855.47,391.78,240.73,265.68,10067.76,9065.61,11235.65,268.28,269.20,8918.53,415.95,5091.08,22247.30,8051.29,1581.37,271.17,292.29,505.84,12167.98,243.62,404.82,276.56,229.68,6218.56,164.57,151.81,239.68,343.49,286.87,445.29,297.83,5900.54,305.39,75.31
2012-06-14,RMA,ft,6,19400.11,2076.14,4247.91,14601.14,0.00,1.00,475.08,2.17,3.36,19598.82,3395.59,2825.92,569.67,1132.95,1132.95,271.87,3038.05,445.81,290.79,1888.55,1888.55,398.48,234.61,268.88,10173.21,9101.51,11220.04,271.14,272.26,8934.95,426.99,5112.96,22398.25,8140.85,1489.74,273.05,292.61,502.62,12250.49,243.06,402.49,281.88,233.43,6304.10,162.21,145.95,236.94,337.52,285.58,450.24,297.48,5958.68,304.42,75.05
2012-06-15,RMA,ft,6,18760.50,1981.18,4176.91,13845.79,0.00,1.00,457.08,2.60,3.40,18926.66,3445.73,2885.15,560.58,1122.85,1122.85,274.23,2922.54,456.56,294.60,1864.96,1864.96,404.88,231.37,272.24,10223.35,9136.75,11079.10,274.09,275.36,8953.51,430.96,5108.89,22373.64,8157.78,1453.75,275.36,294.85,501.79,12259.00,243.03,399.56,283.18,236.13,6308.26,159.96,136.84,236.76,336.46,282.42,464.90,298.56,5971.99,314.21,75.25
2012-06-16,RMA,ft,6,19109.20,1849.84,3056.91,14702.25,0.00,1.00,423.08,2.99,3.44,19242.65,3965.56,3333.33,632.23,1072.75,1072.75,277.74,2798.49,467.13,297.21,1782.80,1782.80,409.01,236.60,275.82,10080.24,9064.57,10793.22,277.21,278.47,8929.12,425.50,4975.48,22139.01,8056.33,1407.98,278.98,299.54,504.44,12094.17,244.30,397.31,282.37,234.47,6182.48,156.70,134.01,239.62,349.06,281.36,470.06,302.52,5934.16,328.24,74.81
2012-06-17,RMA,ft,6,18871.92,1737.88,1331.91,15543.43,0.00,1.00,403.13,3.32,3.54,19028.58,4654.49,3891.13,763.36,1051.65,1051.65,281.46,2723.18,457.72,300.57,1786.91,1786.91,411.06,248.42,279.07,9925.68,8911.34,10533.45,280.25,281.47,8850.93,421.52,5000.57,22206.19,7971.28,1324.38,282.76,305.52,509.47,12133.94,245.15,393.56,283.60,235.35,6087.05,153.14,134.57,241.03,358.04,278.97,451.82,306.69,5888.07,336.70,74.42
2012-06-18,RMA,ft,6,18980.34,1786.68,2910.91,14579.40,0.00,1.00,393.21,3.61,3.55,19106.49,3947.58,3402.87,544.71,1041.34,1041.34,283.98,2672.25,437.00,303.98,2015.87,2015.87,412.78,265.88,281.62,9963.93,8841.54,10456.62,283.21,284.56,8778.74,424.20,5185.61,22558.21,7966.63,1363.05,285.16,307.22,513.00,12246.25,245.21,390.44,284.32,238.88,6165.02,151.37,132.33,240.49,352.61,273.07,425.30,308.77,5870.38,335.12,75.05
2012-06-19,RMA,ft,6,19191.04,1713.57,2446.91,15263.60,0.00,1.00,372.92,3.85,3.53,19287.09,3800.13,3290.16,509.97,986.52,986.52,286.66,2544.34,414.61,304.46,1803.60,1803.60,411.96,254.31,284.30,9726.30,8752.34,10248.04,285.69,286.95,8706.38,407.18,4835.45,21977.24,7716.29,1485.44,287.80,309.53,514.91,11713.29,246.25,391.88,287.15,233.29,6106.97,148.55,128.68,240.95,363.66,276.31,407.96,309.57,5775.52,345.59,74.89
2012-06-20,RMA,ft,6,18252.12,1735.20,2540.91,13829.36,0.00,1.00,353.42,3.90,3.49,18385.93,4321.56,3750.86,570.70,889.37,889.37,289.60,2421.25,397.71,303.62,1516.62,1516.62,408.92,237.04,286.80,9239.79,8499.16,9715.44,287.73,288.80,8566.78,386.83,4360.49,21067.67,7325.37,1277.29,290.83,313.44,517.21,11039.97,246.98,394.64,290.99,227.43,5917.38,146.30,124.53,234.03,372.81,269.61,393.75,311.09,5593.66,352.40,73.86
2012-06-21,RMA,ft,6,18899.36,1847.91,2940.91,13831.87,0.00,1.00,354.46,3.78,3.50,19016.12,4766.32,4091.25,675.07,850.41,850.41,291.54,2408.33,380.83,302.92,1553.13,1553.13,403.10,245.98,287.64,8908.79,8174.27,9264.85,288.90,289.85,8359.70,379.06,4376.28,21065.25,7130.92,1092.68,292.74,314.63,519.52,11042.21,245.86,394.18,294.38,224.35,5842.23,145.31,123.94,227.44,365.35,260.84,374.67,312.41,5471.10,346.77,73.48
2012-06-22,RMA,ft,6,18862.57,1748.63,3023.91,14513.52,0.00,1.00,371.21,3.48,3.34,18958.64,3510.63,3169.84,340.79,755.50,755.50,292.40,2279.98,364.45,301.40,1492.42,1492.42,397.44,245.95,287.53,8633.46,7967.13,9062.22,289.08,289.84,8181.72,353.65,4041.59,20438.58,6857.45,1143.37,293.46,314.22,521.15,10374.75,244.90,391.99,298.04,208.87,5926.90,144.05,128.26,222.90,357.29,254.76,362.39,312.94,5345.29,342.29,73.85
2012-06-23,RMA,ft,6,18927.15,1703.56,2643.91,15410.46,0.00,1.00,373.04,3.14,3.33,19170.12,3197.48,2819.30,378.18,654.05,654.05,292.96,2105.62,360.58,297.66,1221.38,1221.38,391.33,222.53,287.53,8160.20,7719.72,8603.33,288.95,289.52,8005.74,326.92,3480.78,19342.51,6461.24,1117.67,294.03,314.76,520.67,9479.42,244.30,388.21,301.00,194.77,5808.36,142.27,133.97,214.99,356.55,247.80,366.06,312.41,5155.34,339.26,72.53
2012-06-24,RMA,ft,6,17813.64,1596.71,4075.91,12618.42,0.00,1.00,338.33,2.67,3.28,17994.96,3270.02,2897.34,372.68,586.20,586.20,292.49,1963.24,367.97,292.49,1044.60,1044.60,384.84,204.61,286.74,7634.79,7398.49,8053.25,288.02,288.51,7797.80,309.66,3105.97,18483.31,6019.27,936.20,293.60,313.03,518.87,8812.29,241.18,382.04,300.89,184.86,5624.99,142.20,133.35,205.27,345.98,238.32,374.83,309.82,4951.24,329.70,71.94
2012-06-25,RMA,ft,6,17765.13,1586.52,4414.91,11909.22,0.00,1.00,343.04,2.25,3.08,17920.08,3606.27,3182.48,423.79,520.69,520.69,292.03,1811.24,368.64,286.94,881.76,881.76,378.50,190.41,285.02,7103.41,7041.89,7533.41,286.73,286.98,7567.86,293.76,2692.80,17400.87,5543.05,826.53,293.18,312.48,512.28,8018.16,238.70,376.12,301.81,179.56,5467.04,142.93,128.69,198.29,342.61,230.66,367.27,307.68,4752.44,324.83,71.01
2012-06-26,RMA,ft,6,16901.59,1667.98,4405.91,11372.09,0.00,1.00,331.00,1.98,3.01,17060.54,3363.29,2950.53,412.76,475.87,475.87,291.28,1683.60,353.19,281.71,784.89,784.89,371.55,185.26,282.50,6656.31,6662.63,7114.52,284.96,284.98,7309.37,281.39,2447.31,16709.37,5181.90,723.08,292.51,312.21,472.43,7493.32,235.30,370.88,302.67,175.53,5266.31,142.85,126.27,194.62,344.72,223.94,349.99,306.49,4576.91,320.25,69.98
2012-06-27,RMA,ft,6,16699.57,1802.32,4394.91,10851.50,0.00,1.00,329.75,1.93,3.12,16850.15,3911.20,3406.06,505.14,469.34,469.34,290.14,1602.39,343.59,277.49,796.97,796.97,364.13,187.96,279.69,6373.07,6283.43,6951.33,282.73,282.49,7030.67,274.79,2515.79,16780.26,5003.19,661.39,291.53,311.85,422.52,7608.61,229.26,366.47,303.46,172.13,4993.83,142.00,126.45,193.25,345.61,219.87,343.45,305.63,4429.57,317.82,69.54
2012-06-28,RMA,ft,6,16464.32,1885.05,4434.91,10171.51,0.00,1.00,333.29,2.30,3.15,16601.36,4466.54,3879.99,586.55,504.94,504.94,288.16,1570.69,337.67,272.25,929.44,929.44,354.89,199.11,276.48,6358.17,6006.62,6995.12,279.50,279.06,6753.39,273.19,2845.76,17406.13,5003.17,661.57,289.66,311.11,395.17,8159.53,221.69,362.61,303.63,171.88,4811.27,141.54,130.53,194.02,343.20,218.53,338.33,305.83,4331.71,316.23,70.04
2012-06-29,RMA,ft,6,16690.23,1796.34,5228.91,9814.63,0.00,1.00,330.50,3.03,3.08,16817.73,4053.69,3570.54,483.15,567.88,567.88,284.39,1569.21,334.92,266.20,1134.30,1134.30,345.54,219.62,273.08,6575.15,5913.02,7137.11,275.11,274.70,6524.89,273.80,3254.96,18085.67,5162.74,723.65,285.89,308.27,378.76,8744.05,214.99,358.53,302.52,173.41,4758.12,141.96,135.00,196.68,338.55,217.37,338.02,305.97,4279.39,314.20,70.76
2012-06-30,RMA,ft,6,16834.07,2033.54,5360.91,10520.14,0.00,1.00,335.75,4.00,3.13,17016.37,3594.52,3168.86,425.66,645.51,645.51,279.55,1630.35,334.94,262.04,1358.66,1358.66,337.61,251.05,268.75,6971.57,5984.54,7412.06,270.25,269.89,6378.74,275.27,3677.37,18850.26,5492.20,819.92,281.04,304.84,363.45,9403.11,209.26,353.11,300.52,175.10,4682.28,143.71,134.39,202.32,338.79,215.88,337.70,306.04,4290.88,311.33,71.44
2012-07-01,RMA,ft,6,17259.44,2000.70,4992.91,11111.14,0.00,1.00,322.79,4.98,3.21,17462.37,3837.21,3359.02,478.19,745.55,745.55,274.26,1728.96,334.96,258.55,1611.09,1611.09,329.94,289.45,264.24,7418.17,6200.35,7831.39,265.24,265.04,6350.22,279.39,4164.52,19727.26,5867.22,955.65,275.75,300.63,358.05,10173.54,204.70,346.54,298.87,176.91,4598.60,146.66,131.14,211.84,338.15,216.81,338.34,305.64,4372.48,308.74,72.43
2012-07-02,RMA,ft,6,18127.84,2009.90,6350.91,10801.65,0.00,1.00,403.08,5.73,3.20,18296.08,3565.91,3153.43,412.48,807.35,807.35,268.28,1792.62,335.99,256.30,1718.62,1718.62,324.36,306.58,259.72,7699.91,6451.71,8155.32,260.03,259.98,6411.33,281.87,4430.50,20155.11,6080.66,1098.48,269.75,294.71,355.79,10570.67,201.05,341.46,296.05,175.18,4551.57,148.00,128.56,218.39,337.04,218.99,338.49,302.34,4438.90,303.84,73.25
2012-07-03,RMA,ft,6,17941.99,2039.37,9678.91,6509.89,0.00,1.00,439.33,6.24,3.11,18065.19,4420.60,3915.76,504.84,890.08,890.08,260.78,1859.99,350.41,253.10,1863.78,1863.78,319.10,325.21,255.67,7882.13,6615.32,8319.51,254.27,254.67,6481.00,290.58,4744.89,20597.59,6237.04,1162.47,262.30,286.08,355.88,10989.94,196.20,337.38,291.42,174.41,4520.22,148.36,125.78,223.67,326.82,220.74,373.75,295.74,4478.79,295.61,73.87
2012-07-04,RMA,ft,6,17079.90,1887.06,9697.91,5182.34,0.00,1.00,458.42,6.18,3.28,17195.61,4780.67,4202.41,578.26,1069.16,1069.16,253.07,2000.57,386.80,249.53,2216.45,2216.45,314.15,374.07,251.76,8212.24,6781.74,8649.84,248.22,249.11,6563.72,314.67,5380.06,21712.49,6551.00,1291.36,254.57,277.71,363.61,11882.92,191.03,333.22,285.76,176.38,4521.68,149.93,123.46,237.35,311.76,229.29,422.69,288.88,4581.77,286.67,74.67
2012-07-05,RMA,ft,6,16955.38,1787.11,10685.91,4090.14,0.00,1.00,465.13,5.49,3.30,17152.79,4697.30,4163.86,533.44,1250.18,1250.18,245.73,2088.19,417.91,248.51,2629.93,2629.93,313.80,422.99,248.11,8592.34,7057.58,9179.42,242.56,244.01,6716.20,344.08,6023.42,22709.34,6850.28,1584.27,247.06,269.82,400.91,12716.55,187.24,329.01,278.65,178.09,4620.28,150.62,123.10,253.42,300.75,244.35,449.41,281.42,4692.46,278.53,76.65
2012-07-06,RMA,ft,6,17058.58,1681.27,10990.91,4075.29,0.00,1.00,461.00,4.70,3.11,17174.76,4233.13,3789.82,443.31,1258.87,1258.87,240.04,2049.10,444.21,249.84,2588.05,2588.05,319.19,391.75,245.39,8637.01,7252.42,9469.76,238.43,240.24,6862.76,354.27,5950.33,22282.46,6819.63,1875.57,241.32,262.64,437.24,12491.48,185.60,326.45,270.93,174.53,4697.13,146.47,120.05,251.38,293.92,252.91,462.91,272.19,4648.28,270.28,77.30
2012-07-07,RMA,ft,6,17037.56,1637.12,10406.91,3998.89,0.00,1.00,507.65,3.68,3.06,17195.72,5003.33,4427.04,576.29,1251.29,1251.29,236.39,2080.18,460.49,251.08,2471.20,2471.20,325.70,347.10,244.17,8580.40,7273.06,9557.42,235.91,238.01,6943.83,363.97,5824.33,21981.53,6787.10,1904.15,237.75,257.15,459.77,12283.40,183.94,324.67,263.39,172.52,4683.18,142.85,118.49,238.99,288.23,253.60,468.46,264.25,4581.07,263.24,77.02
2012-07-08,RMA,ft,6,17264.79,1569.32,9338.91,5015.44,0.00,1.00,512.21,2.82,3.19,17403.00,5271.94,4617.98,653.96,1326.94,1326.94,233.87,2213.49,468.35,253.48,2678.23,2678.23,332.71,355.95,243.22,8696.87,7293.76,9798.37,234.63,237.12,7013.57,390.19,6096.53,22537.96,6930.52,1941.13,235.25,252.74,472.15,12686.66,181.81,323.01,256.76,174.48,4743.32,141.44,118.81,234.95,283.16,256.94,482.94,257.48,4623.36,259.11,77.12
2012-07-09,RMA,ft,6,17692.96,1512.69,8805.91,6262.33,0.00,1.00,490.83,2.13,3.22,17841.97,4842.70,4286.43,556.27,1373.09,1373.09,231.97,2282.45,482.24,257.56,2882.07,2882.07,342.41,359.32,242.70,8821.08,7418.73,10140.43,233.97,236.90,7115.87,410.65,6227.65,22822.15,6948.33,2187.26,233.34,248.26,478.97,12905.96,180.26,322.56,251.01,174.46,4894.76,138.51,115.32,239.32,280.85,267.65,507.14,250.48,4678.03,253.54,77.96
2012-07-10,RMA,ft,6,17487.30,1420.37,11488.04,3380.71,0.00,1.00,544.91,1.76,3.14,17671.29,4778.30,4222.91,555.39,1372.99,1372.99,230.29,2293.75,500.02,261.09,2759.64,2759.64,353.84,325.96,243.69,8812.63,7506.57,10383.74,233.37,236.68,7202.42,420.78,6037.28,22430.44,6817.56,2428.58,231.83,245.23,493.85,12652.58,178.94,324.13,246.24,172.99,4946.73,133.96,103.46,238.93,277.20,276.87,510.02,243.96,4673.52,249.28,77.83
2012-07-11,RMA,ft,6,17339.41,1425.30,11479.04,2782.56,0.00,1.00,589.04,1.63,3.22,17517.57,5374.75,4681.28,693.47,1497.79,1497.79,229.14,2378.23,506.79,266.09,2786.37,2786.37,366.80,328.36,245.97,8907.93,7541.73,10618.94,233.15,236.85,7266.07,453.44,6223.17,22613.77,6878.79,2420.53,230.89,242.63,513.57,12937.57,178.42,325.10,242.75,177.32,4903.60,130.96,106.22,242.61,271.80,287.82,515.75,239.62,4696.10,246.09,77.52
2012-07-12,RMA,ft,6,17603.39,1390.36,11466.04,2950.61,0.00,1.00,596.58,1.77,3.30,17759.43,5421.84,4733.14,688.70,1801.11,1801.11,228.07,2526.03,512.95,276.00,3211.67,3211.67,385.20,372.73,249.83,9366.44,7670.06,11061.03,234.73,239.21,7356.34,531.07,6954.51,23568.90,7248.46,2455.25,229.94,239.87,521.86,13896.71,180.94,323.81,239.71,190.19,4925.61,128.51,119.89,259.35,262.25,307.89,549.83,234.17,4794.35,241.92,78.36
2012-07-13,RMA,ft,6,17720.82,1217.13,11495.04,3312.13,0.00,1.00,596.58,2.04,3.32,17854.60,4942.17,4264.55,677.62,2122.46,2122.46,228.20,2678.59,526.45,292.13,3822.13,3822.13,411.97,442.59,254.70,10072.86,7992.48,11729.64,239.01,244.55,7525.79,631.92,7779.10,24564.23,7847.05,2773.07,229.82,237.38,525.06,14916.88,187.63,321.09,237.47,211.14,5073.83,129.48,121.91,291.51,257.52,333.70,581.60,228.34,4964.71,238.57,79.76
2012-07-14,RMA,ft,6,17712.95,1090.98,11825.04,3561.09,0.00,1.00,596.58,2.42,3.29,17835.59,3942.00,3540.44,401.56,2292.16,2292.16,231.27,2809.10,542.74,307.89,4207.42,4207.42,444.38,515.36,261.92,10705.48,8457.51,12333.91,245.94,252.28,7779.76,707.22,8268.52,25054.31,8369.39,3281.86,232.69,235.89,535.38,15426.95,196.63,319.18,236.39,231.40,5283.53,134.17,120.54,324.14,258.61,355.64,594.67,221.58,5149.35,235.02,80.64
2012-07-15,RMA,ft,6,18481.79,1032.29,11819.52,4426.88,0.00,1.00,596.58,2.95,3.34,18642.22,3905.00,3428.12,476.88,2569.62,2569.62,237.23,3026.13,553.50,329.85,4484.37,4484.37,484.14,589.08,274.10,11307.97,8920.78,12825.70,255.44,262.49,8087.29,800.68,8752.15,25564.74,8941.25,3675.17,238.67,236.79,553.67,16014.96,208.69,316.53,236.86,250.93,5425.37,140.84,119.72,367.50,257.28,398.22,597.97,215.49,5396.53,233.07,80.85
2012-07-16,RMA,ft,6,18589.51,1013.93,12601.52,3421.28,0.00,1.00,566.79,3.25,3.45,18716.85,4221.57,3707.98,513.59,2943.43,2943.43,248.07,3388.34,552.81,365.17,5175.53,5175.53,534.60,752.24,287.06,12116.96,9501.36,13525.95,270.43,278.40,8512.66,934.47,9581.96,26580.11,9680.75,3861.42,249.34,240.85,572.80,16983.07,225.63,312.60,237.95,282.12,5716.57,151.06,120.73,433.23,257.69,450.74,598.59,211.74,5791.69,234.54,81.64
2012-07-17,RMA,ft,6,19098.18,1053.21,12684.87,4593.84,0.00,1.00,544.71,3.58,3.34,19172.99,3283.82,2947.48,336.34,3050.81,3050.81,261.89,3672.14,551.50,394.79,5319.33,5319.33,582.72,796.83,304.37,12522.81,10132.88,14062.42,287.70,296.73,8976.50,983.13,9755.84,26658.79,9941.54,4398.13,262.99,247.74,588.36,17061.68,240.07,310.92,240.41,293.44,6103.05,154.47,121.50,470.13,267.44,495.94,596.13,209.22,6068.39,238.06,82.80
2012-07-18,RMA,ft,6,18664.12,1054.93,12612.87,4532.52,0.00,1.00,589.42,3.81,3.26,18830.19,3093.64,2739.72,353.92,2941.54,2941.54,277.07,3915.73,560.10,418.68,4867.29,4867.29,621.45,705.32,328.34,12476.21,10476.48,13935.37,305.03,314.66,9295.94,972.37,9393.41,26037.57,9952.11,4442.52,277.90,256.55,598.11,16689.69,246.43,311.94,245.73,289.32,6237.46,152.38,120.81,469.94,281.85,525.49,582.79,209.97,6191.23,243.90,82.24
2012-07-19,RMA,ft,6,18142.92,1054.00,12804.87,3334.56,0.00,1.00,565.83,3.80,3.28,18264.97,3626.88,3179.54,447.34,2976.67,2976.67,295.86,4258.54,560.12,450.53,5158.37,5158.37,663.90,798.42,352.34,12631.26,10646.92,13964.40,325.63,335.78,9572.57,1012.79,9703.32,26313.07,10229.99,4000.49,296.67,268.98,601.97,17046.28,256.13,310.76,254.58,306.81,6413.11,158.17,120.96,476.53,283.17,519.07,566.43,213.30,6430.15,253.40,82.10
2012-07-20,RMA,ft,6,19364.97,972.72,12081.87,5235.24,0.00,1.00,524.79,3.73,3.20,19439.69,3567.17,3095.29,471.87,2935.92,2935.92,315.41,4464.53,554.45,472.59,5354.75,5354.75,698.43,830.34,376.37,12791.53,10828.11,14155.80,345.14,355.71,9838.89,1003.42,9826.42,26427.32,10415.08,4215.87,316.28,284.03,599.25,17139.76,266.62,309.07,265.93,312.79,6651.69,158.43,122.40,483.00,293.29,526.79,570.87,218.16,6663.37,265.33,82.73
