datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2014-06-04,RMA,suisun,1,8152.00,452.00,1331.00,4119.12,1.00,1.00,312.00,2.69,3.15,8296.61,3784.87,3298.50,486.37,5738.23,5738.23,588.38,11060.78,326.83,838.69,10610.56,10610.56,1185.29,3390.61,763.17,17468.88,13954.94,18834.47,660.70,673.64,13176.81,1723.55,15532.49,31040.44,16448.58,11630.61,584.70,512.72,542.21,22618.99,319.13,219.17,537.20,356.21,11276.02,661.69,156.49,1878.70,475.02,1399.69,348.67,421.66,11470.79,479.85,88.69
2014-06-05,RMA,suisun,1,7791.00,439.00,1286.00,3447.36,1.00,1.00,296.00,3.30,3.23,8061.64,4364.98,3767.28,597.70,6244.59,6244.59,603.13,11586.75,334.75,872.64,11055.73,11055.73,1249.27,3620.16,796.93,18068.62,14350.69,19304.86,680.36,693.99,13470.96,1887.68,16114.82,31639.52,17105.61,12009.34,599.24,520.86,543.61,23304.01,322.34,221.56,544.07,377.90,11437.86,713.71,155.51,1984.78,478.80,1482.48,355.27,420.12,11819.00,484.56,89.07
2014-06-06,RMA,suisun,1,7636.00,410.50,1273.00,3433.14,1.00,1.00,304.00,3.81,3.33,7937.70,4168.34,3642.06,526.28,6825.31,6825.31,622.21,12160.91,339.41,920.56,11796.99,11796.99,1334.96,3988.64,849.66,18779.31,14972.82,19877.77,710.17,725.15,13893.65,2097.14,16903.01,32471.44,17881.41,12449.85,617.84,529.38,544.98,24137.22,327.79,224.13,551.60,408.31,11789.25,796.38,157.09,2181.84,484.61,1633.13,365.00,419.41,12324.55,490.98,89.94
2014-06-07,RMA,suisun,1,7835.00,382.00,1244.00,3657.57,1.00,1.00,357.00,4.32,3.52,8189.19,4168.99,3669.62,499.37,7398.18,7398.18,644.51,12818.85,342.07,989.73,12617.45,12617.45,1438.30,4434.57,920.88,19597.94,15785.75,20637.94,747.75,764.39,14478.51,2313.29,17779.01,33446.53,18763.76,12908.77,639.20,539.36,544.44,25105.76,335.39,226.73,559.52,436.41,12297.92,895.77,157.36,2446.99,490.67,1841.05,377.04,419.58,12974.08,497.00,90.75
2014-06-08,RMA,suisun,1,8017.00,382.00,1243.00,3498.32,1.00,1.00,380.00,4.74,3.78,8361.57,4601.98,4002.25,599.73,7784.85,7784.85,666.02,13505.89,344.17,1069.74,13159.61,13159.61,1530.41,4794.22,994.12,20289.21,16633.59,21359.77,785.05,803.43,15136.99,2469.07,18469.29,34149.75,19493.64,13410.45,659.68,549.76,542.42,25930.98,345.84,228.80,569.12,454.08,12831.39,988.02,157.67,2697.31,495.00,2020.94,391.24,421.47,13668.02,501.94,91.49
2014-06-09,RMA,suisun,1,8222.00,394.00,829.00,3747.00,1.00,1.00,369.00,4.49,4.16,8579.21,5126.96,4397.21,729.75,8540.70,8540.70,693.32,14333.26,344.63,1168.88,14127.92,14127.92,1638.09,5429.62,1097.54,21193.62,17536.00,22279.05,832.53,852.81,15850.03,2733.72,19614.01,35186.90,20482.49,14186.22,685.73,561.15,541.53,27118.08,359.06,230.34,580.71,501.06,13447.77,1147.97,158.06,3092.33,498.22,2297.82,408.69,425.10,14485.20,507.72,92.31
2014-06-10,RMA,suisun,1,7712.00,391.00,897.00,2856.42,1.00,1.00,365.00,4.28,3.79,7915.55,5247.43,4553.12,694.31,8576.56,8576.56,722.10,14247.74,345.69,1242.92,14481.55,14481.55,1752.34,5506.40,1187.69,21305.93,18151.67,22472.23,894.33,918.69,16384.82,2819.00,19796.29,34985.85,20300.33,14943.52,713.06,572.39,542.57,27110.68,371.92,232.44,593.97,517.04,14009.01,1132.49,160.91,3194.70,503.01,2419.16,422.57,429.47,14727.60,513.72,92.86
2014-06-11,RMA,suisun,1,7278.00,369.00,1071.00,2568.53,1.00,1.00,426.00,3.91,3.34,7321.09,4567.74,4050.56,517.18,7863.10,7863.10,756.51,13949.31,349.84,1282.33,14149.01,14149.01,1849.13,5178.38,1222.94,20703.33,18117.15,21786.26,965.53,993.75,16639.97,2674.25,19116.93,33971.84,19333.17,15138.53,745.35,583.75,544.17,26238.35,379.63,234.74,607.31,490.93,14323.65,1031.54,164.54,3052.13,507.40,2345.77,429.02,434.42,14422.01,519.26,92.58
2014-06-12,RMA,suisun,1,7522.00,342.00,961.00,3462.00,1.00,1.00,432.00,3.36,3.38,7580.23,3889.46,3499.23,390.23,7158.17,7158.17,790.49,14069.82,356.34,1315.76,13351.49,13351.49,1885.71,4734.07,1214.16,20047.58,17748.32,21238.71,1008.83,1036.75,16701.20,2465.18,18339.48,33091.96,18781.46,14769.60,777.57,596.14,546.37,25454.43,385.03,236.48,620.65,442.94,14484.90,933.34,162.70,2826.12,511.29,2171.20,434.09,441.18,14285.66,526.01,91.73
2014-06-13,RMA,suisun,1,8059.00,316.00,795.00,4163.17,1.00,1.00,439.00,2.82,3.36,8173.69,3994.19,3531.52,462.67,6679.19,6679.19,818.74,14104.01,363.34,1325.59,12486.85,12486.85,1873.47,4255.72,1196.20,19379.79,17340.89,20832.48,1022.04,1047.83,16648.96,2289.34,17648.61,32302.41,18352.15,14250.23,805.38,609.84,548.99,24799.14,389.05,237.83,635.23,407.98,14519.90,826.55,159.57,2573.64,516.41,1985.12,444.78,450.56,14297.38,534.35,91.11
2014-06-14,RMA,suisun,1,8747.00,317.00,825.00,4692.39,1.00,1.00,405.00,2.47,3.38,8885.98,4220.54,3685.59,534.95,6431.57,6431.57,843.26,14060.41,369.36,1323.02,11823.72,11823.72,1858.49,3854.94,1186.53,18965.82,16949.40,20502.70,1032.92,1057.92,16538.04,2183.44,17163.01,31776.52,18089.48,13709.82,830.48,623.36,551.52,24307.78,389.95,238.73,651.50,391.49,14453.99,748.74,155.46,2339.75,522.50,1826.28,455.93,459.60,14323.62,542.13,90.18
2014-06-15,RMA,suisun,1,8175.00,316.00,984.00,4029.60,1.00,1.00,410.00,2.04,3.20,8321.95,4218.29,3624.35,593.94,6104.77,6104.77,866.28,13885.83,376.35,1311.88,11297.83,11297.83,1837.34,3519.38,1168.56,18629.18,16655.27,20128.77,1039.59,1063.34,16418.33,2072.35,16626.13,31214.91,17748.08,13337.00,854.24,639.86,554.84,23740.99,390.76,239.31,669.08,379.40,14393.50,670.89,151.09,2145.12,529.14,1698.58,470.48,469.56,14301.45,553.57,89.74
2014-06-16,RMA,suisun,1,8521.00,316.00,800.00,4775.44,1.00,1.00,383.00,1.83,3.14,8642.41,3833.85,3382.97,450.88,5947.77,5947.77,895.53,13709.60,384.50,1291.36,10943.75,10943.75,1824.20,3297.61,1143.45,18463.15,16502.70,19865.48,1040.46,1062.31,16328.73,2001.64,16314.07,30945.64,17573.86,12985.74,884.61,662.29,559.16,23492.97,390.63,239.49,687.35,376.52,14440.61,616.75,149.09,1991.66,539.26,1600.40,485.48,481.94,14273.05,571.37,89.12
2014-06-17,RMA,suisun,1,8919.00,324.00,809.00,5673.52,1.00,1.00,374.00,1.72,3.13,9019.60,3295.08,2861.08,434.00,5787.31,5787.31,913.87,13585.13,392.90,1264.24,10458.82,10458.82,1800.23,3011.95,1104.47,18362.91,16361.96,19823.14,1035.49,1055.64,16253.44,1927.19,15936.75,30706.10,17507.51,12722.37,904.39,683.66,562.85,23141.84,392.53,240.36,705.83,362.41,14416.40,554.50,152.59,1824.31,553.49,1499.06,492.90,493.46,14260.78,588.27,88.87
2014-06-18,RMA,suisun,1,9806.00,309.00,859.00,6142.48,1.00,1.00,368.00,1.81,3.17,9905.96,3785.42,3213.48,571.94,5703.87,5703.87,922.91,13514.99,400.81,1232.59,10064.37,10064.37,1778.15,2744.79,1066.35,18456.21,16150.46,19900.00,1032.40,1051.22,16166.40,1873.87,15680.30,30620.22,17675.79,12274.50,914.42,700.99,565.69,22880.08,386.72,241.60,725.61,348.94,14255.39,505.65,153.77,1661.05,565.41,1404.22,497.02,499.36,14282.73,600.99,88.47
2014-06-19,RMA,suisun,1,9610.00,275.00,820.00,5734.84,1.00,1.00,364.00,1.89,3.01,9691.41,4041.10,3411.56,629.54,5461.46,5461.46,925.22,13362.63,409.30,1199.75,9652.68,9652.68,1747.13,2473.22,1032.18,18473.44,16013.75,19838.54,1019.32,1035.20,16093.54,1791.91,15204.72,30328.32,17634.79,11839.19,917.34,718.38,569.93,22467.87,382.09,243.29,747.01,332.47,14116.48,453.93,150.27,1511.38,575.57,1309.36,508.83,507.56,14293.46,611.45,88.27
2014-06-20,RMA,suisun,1,9569.00,276.00,835.00,5532.64,1.00,1.00,348.00,1.98,3.13,9668.52,4188.39,3576.87,611.52,5473.78,5473.78,927.13,13227.20,415.48,1169.19,9672.39,9672.39,1727.79,2374.58,1011.53,18651.17,16042.76,19921.11,1005.58,1019.73,16078.65,1785.33,15241.67,30563.89,17859.67,11334.15,920.20,735.63,575.81,22653.57,374.77,244.64,769.90,331.77,14081.67,439.74,148.54,1424.65,588.49,1261.25,521.76,516.58,14336.83,630.43,87.84
2014-06-21,RMA,suisun,1,9328.00,260.00,811.00,5347.71,1.00,1.00,453.00,2.25,3.26,9418.98,4130.97,3520.27,610.70,5652.15,5652.15,927.16,13230.66,417.88,1151.24,10010.70,10010.70,1714.88,2477.00,1003.47,18991.06,16279.13,20201.68,994.57,1007.44,16150.91,1824.40,15597.18,31093.48,18262.29,11004.70,921.21,752.08,582.15,23132.01,367.92,246.10,793.17,342.11,14187.08,453.64,147.04,1432.12,607.59,1266.02,532.70,524.69,14474.53,652.96,88.08
2014-06-22,RMA,suisun,1,9341.00,244.00,816.00,5608.75,1.00,1.00,424.00,2.35,3.25,9432.72,3737.31,3251.97,485.34,5629.01,5629.01,920.88,13148.24,420.96,1141.63,10206.62,10206.62,1694.99,2525.04,998.07,19196.77,16659.61,20428.38,982.44,993.88,16302.65,1815.80,15726.48,31335.13,18426.23,11039.42,915.22,765.23,588.88,23324.24,364.23,247.46,815.42,341.94,14387.31,456.11,143.99,1468.80,625.24,1282.70,543.77,532.38,14620.96,670.80,88.55
2014-06-23,RMA,suisun,1,9430.00,248.00,787.00,5508.92,1.00,1.00,389.00,2.49,3.01,9540.44,4039.63,3492.52,547.11,5225.04,5225.04,910.89,12801.43,428.63,1126.82,9739.68,9739.68,1667.97,2275.88,986.83,18904.37,16787.77,20144.22,970.23,980.77,16402.82,1709.19,15132.73,30753.04,17915.94,11080.77,905.35,773.38,596.92,22774.84,364.00,248.52,836.20,324.42,14430.94,415.94,141.25,1391.48,639.01,1223.24,552.58,539.48,14541.37,684.05,88.11
2014-06-24,RMA,suisun,1,9698.00,287.00,837.00,5597.20,1.00,1.00,445.00,2.52,2.85,9758.66,4211.32,3611.46,599.86,4872.44,4872.44,902.51,12537.31,438.79,1103.49,9152.61,9152.61,1637.17,2042.23,969.77,18425.84,16592.52,19623.19,959.14,969.34,16377.77,1604.74,14540.87,30122.94,17335.96,10718.94,897.40,778.01,607.05,22198.27,363.60,249.88,855.19,311.22,14328.95,381.96,141.03,1275.14,652.56,1132.82,560.37,547.61,14318.11,698.55,87.29
2014-06-25,RMA,suisun,1,9824.00,258.00,848.00,5893.96,1.00,1.00,434.00,2.53,2.85,9882.78,3943.02,3398.82,544.20,4802.05,4802.05,898.65,12428.64,447.79,1078.75,9016.52,9016.52,1603.51,2035.62,950.62,18197.39,16353.26,19355.37,947.36,956.89,16285.22,1559.29,14470.49,30093.83,17215.96,10225.17,894.17,782.93,618.96,22141.34,361.59,251.76,871.35,310.03,14277.12,378.75,139.71,1217.33,669.93,1083.36,567.67,559.18,14172.26,718.18,86.83
2014-06-26,RMA,suisun,1,10128.00,219.00,909.00,6696.60,1.00,1.00,458.00,2.60,3.07,10204.44,3254.77,2817.84,436.93,4971.59,4971.59,895.97,12438.07,455.15,1059.24,9350.64,9350.64,1574.44,2197.25,933.79,18408.77,16320.33,19548.53,936.11,945.12,16233.63,1570.92,14845.23,30637.53,17559.65,9988.40,892.31,788.86,629.24,22493.73,355.68,253.55,883.92,313.75,14373.49,394.51,136.06,1250.47,689.82,1090.01,576.11,568.84,14185.85,733.28,87.01
2014-06-27,RMA,suisun,1,10632.00,235.00,892.00,7617.51,1.00,1.00,449.00,2.64,3.17,10740.18,2857.94,2465.68,392.26,5113.51,5113.51,888.90,12426.09,463.50,1045.08,9628.02,9628.02,1545.94,2321.60,914.69,18753.79,16464.63,19826.95,923.97,932.02,16279.69,1581.13,15105.52,31059.62,17864.41,10147.73,885.60,793.82,638.00,22742.98,349.49,255.11,893.32,315.02,14466.94,401.39,136.38,1302.15,704.60,1118.05,584.22,574.72,14287.79,741.49,87.45
2014-06-28,RMA,suisun,1,10489.00,228.00,883.00,7116.01,1.00,1.00,444.00,2.58,3.17,10622.47,3431.46,2851.47,579.99,4926.42,4926.42,878.78,12314.60,474.00,1028.85,9457.42,9457.42,1516.67,2255.70,896.70,18762.02,16525.67,19837.21,909.62,916.67,16335.91,1519.59,14858.37,30911.68,17744.81,10449.76,875.63,796.13,647.68,22564.02,347.44,256.05,900.34,302.82,14396.64,382.47,138.29,1286.42,718.43,1100.86,591.54,581.74,14265.19,748.85,87.36
2014-06-29,RMA,suisun,1,10590.00,224.00,897.00,6847.29,1.00,1.00,446.00,2.46,3.25,10738.34,3768.20,3218.05,550.15,4766.48,4766.48,866.52,12303.56,483.33,1006.28,9113.34,9113.34,1484.12,2111.48,879.78,18602.00,16457.42,19769.02,893.36,899.93,16326.79,1463.74,14594.14,30729.09,17591.80,10518.32,863.68,795.16,657.51,22360.90,344.94,256.35,905.44,291.51,14257.26,362.75,136.76,1223.17,736.92,1050.06,596.97,583.42,14179.46,754.45,86.97
2014-06-30,RMA,suisun,1,10427.00,225.00,1245.00,6143.72,1.00,1.00,415.00,2.46,3.26,10570.28,4076.92,3406.56,670.36,4779.21,4779.21,854.47,12321.34,490.39,983.27,8884.49,8884.49,1452.93,2030.78,862.73,18474.52,16243.47,19666.93,878.29,885.20,16239.22,1445.73,14506.99,30673.16,17496.73,10460.00,852.15,791.34,668.09,22293.24,340.47,257.06,908.69,291.78,14039.88,351.93,135.64,1170.11,745.82,1010.23,602.45,581.61,14107.15,754.79,86.67
2014-07-01,RMA,suisun,1,9749.00,259.00,1267.00,5162.41,1.00,1.00,376.00,2.42,3.20,9864.49,4403.22,3694.08,709.14,4944.53,4944.53,845.38,12274.86,494.05,967.57,9258.93,9258.93,1442.98,2128.66,848.21,18623.64,16085.89,19616.60,868.94,877.22,16137.33,1509.60,14744.90,30934.26,17549.13,10531.82,843.77,786.41,679.11,22380.76,335.17,258.69,910.13,308.14,13956.19,363.28,135.10,1177.47,743.88,1012.36,609.51,577.90,14029.09,753.06,86.66
2014-07-02,RMA,suisun,1,9309.00,240.00,1786.00,5105.36,1.00,1.00,404.00,2.50,3.15,9342.01,3140.43,2690.65,449.78,4791.49,4791.49,836.95,12189.23,500.54,958.34,9387.32,9387.32,1436.70,2110.35,827.37,18655.82,16104.76,19694.00,858.00,865.81,16083.87,1497.52,14586.67,30919.54,17534.38,10839.85,835.51,782.30,689.30,22168.38,332.87,261.42,909.66,306.49,14022.96,355.78,134.38,1176.18,738.14,1024.43,616.20,570.95,13930.99,747.52,87.14
2014-07-03,RMA,suisun,1,9527.00,278.00,1813.00,5481.85,1.00,1.00,354.00,2.65,3.15,9653.81,3184.11,2636.96,547.15,4660.06,4660.06,825.85,12244.84,513.39,936.73,8859.49,8859.49,1412.46,1972.68,805.07,18471.42,16020.92,19601.34,840.42,847.23,16014.94,1443.91,14224.51,30677.86,17438.72,10727.19,824.69,776.82,699.29,22004.91,329.88,263.86,907.45,295.76,13931.77,337.74,134.54,1110.64,732.30,981.19,622.93,563.12,13862.49,742.38,86.62
2014-07-04,RMA,suisun,1,9204.00,263.00,2642.00,4284.77,1.00,1.00,315.00,2.89,3.30,9352.56,3280.60,2688.79,591.81,4962.55,4962.55,811.46,12412.26,521.09,918.89,9022.08,9022.08,1391.51,2058.11,797.94,18610.18,15976.93,19610.75,822.02,828.93,15955.70,1500.30,14592.47,31095.52,17678.91,10278.45,810.87,765.64,708.26,22442.78,322.78,264.81,903.89,305.13,13842.42,353.91,139.09,1119.61,724.72,988.68,629.07,553.20,13929.26,734.42,86.52
2014-07-05,RMA,suisun,1,8831.00,264.00,2045.00,4524.28,1.00,1.00,306.00,3.17,3.17,8955.61,3259.98,2650.33,609.65,5012.74,5012.74,795.63,12309.12,525.82,916.63,9218.67,9218.67,1378.67,2080.21,801.20,18625.09,16072.01,19671.19,808.63,815.49,15963.37,1521.28,14698.92,31159.39,17672.82,10288.49,794.87,757.59,716.65,22550.77,320.03,266.38,899.19,307.47,13831.44,361.31,143.37,1163.12,716.22,1023.72,636.00,543.54,14010.56,722.22,87.25
2014-07-06,RMA,suisun,1,8487.00,287.00,1884.00,4234.25,1.00,1.00,287.00,3.46,2.99,8590.27,3399.41,2759.02,640.39,4742.41,4742.41,782.25,12040.20,533.74,911.26,8845.74,8845.74,1364.13,1915.70,802.07,18303.07,16015.53,19337.96,799.63,806.45,15938.27,1460.64,14269.31,30632.57,17237.90,10217.75,780.99,752.49,724.39,22125.03,321.10,269.56,893.38,295.66,13757.53,346.95,140.63,1116.87,708.02,990.69,643.25,536.58,13903.02,712.37,86.76
2014-07-07,RMA,suisun,1,8358.00,272.00,2108.00,3888.60,1.00,1.00,253.00,3.66,3.13,8440.00,3381.66,2715.40,666.26,4897.50,4897.50,771.76,12056.28,538.72,906.31,9084.53,9084.53,1347.14,2048.72,806.00,18291.88,15938.26,19283.28,792.91,800.30,15877.14,1497.15,14610.05,30949.66,17316.32,9904.69,770.27,744.22,730.76,22455.93,318.49,272.84,886.25,305.21,13719.77,370.21,137.88,1144.16,701.53,996.54,650.32,533.03,13844.67,706.83,86.54
2014-07-08,RMA,suisun,1,8541.00,267.00,2023.00,4436.49,1.00,1.00,348.00,3.88,3.10,8649.49,2917.60,2457.00,460.60,5203.83,5203.83,762.34,12068.92,540.44,914.50,9616.32,9616.32,1337.99,2294.47,821.03,18469.75,16063.82,19436.09,789.23,797.46,15888.76,1576.24,15159.43,31434.06,17517.93,10018.02,760.65,732.40,735.34,22926.68,316.05,275.73,878.18,321.19,13824.66,403.54,139.27,1252.31,693.98,1062.62,657.24,530.74,13907.07,698.60,87.23
2014-07-09,RMA,suisun,1,8682.00,246.00,2082.00,4540.04,1.00,1.00,382.00,3.99,3.09,8757.65,2958.66,2381.61,577.05,5412.28,5412.28,757.15,12019.63,541.87,929.91,10036.37,10036.37,1347.30,2486.16,837.93,18600.90,16146.01,19532.00,794.67,804.29,15926.65,1640.91,15499.67,31716.23,17565.36,10422.41,755.06,722.82,738.03,23176.81,316.43,278.35,869.57,333.09,13868.08,432.04,139.91,1346.19,684.94,1129.89,664.24,525.39,13876.83,688.69,87.54
2014-07-10,RMA,suisun,1,8674.00,232.00,2001.00,5014.51,1.00,1.00,365.00,3.94,3.34,8768.04,2456.09,1984.52,471.57,5951.60,5951.60,758.26,12389.24,540.40,956.89,10895.93,10895.93,1380.26,2953.12,867.74,19078.58,16384.17,20010.94,808.41,819.70,16026.89,1782.76,16335.27,32612.91,18137.08,10851.42,755.60,716.14,738.82,23974.50,318.53,280.30,860.68,357.39,13997.25,501.92,139.84,1546.96,676.57,1253.72,670.88,518.79,14009.36,679.84,88.23
2014-07-11,RMA,suisun,1,8700.00,233.00,1170.00,6055.26,1.00,1.00,345.00,3.69,3.34,8786.68,2189.52,1794.42,395.10,6004.84,6004.84,761.36,12590.90,540.00,985.77,11243.49,11243.49,1425.60,3147.15,891.77,19351.83,16733.48,20365.42,825.08,837.71,16206.41,1810.93,16522.95,32738.90,18321.86,11666.94,757.90,713.41,738.03,24114.90,326.13,282.56,852.32,358.04,14224.01,527.25,141.16,1682.73,671.62,1343.43,677.64,515.38,14155.52,674.74,89.06
2014-07-12,RMA,suisun,1,9069.00,230.00,1869.00,5836.95,1.00,1.00,351.00,3.17,3.18,9160.25,2085.67,1684.31,401.36,5465.90,5465.90,767.59,12541.42,543.60,993.65,10538.61,10538.61,1448.96,2822.89,885.04,18992.79,16782.64,20061.93,836.05,848.44,16295.55,1673.96,15743.77,31802.34,17753.51,12105.06,763.51,713.70,735.94,23267.52,331.59,285.46,844.75,330.52,14315.00,469.31,141.80,1583.81,668.46,1283.60,683.72,514.42,14031.43,673.89,88.70
2014-07-13,RMA,suisun,1,9144.00,211.00,2070.00,5344.74,1.00,1.00,413.00,2.71,3.31,9196.97,2470.75,1993.23,477.52,5171.32,5171.32,775.06,12675.71,545.24,985.76,10067.95,10067.95,1446.84,2629.25,870.87,18646.61,16483.29,19704.01,836.57,848.12,16228.45,1591.32,15322.62,31365.75,17497.61,11777.99,770.92,712.20,732.85,22845.67,332.94,288.43,837.09,315.15,14194.80,440.16,139.93,1469.42,667.99,1204.60,691.22,516.47,13907.87,673.51,87.75
2014-07-14,RMA,suisun,1,9205.00,234.00,1488.00,5574.10,1.00,1.00,380.00,2.22,3.16,9256.00,3016.63,2427.91,588.72,4807.68,4807.68,776.13,12571.11,544.73,971.59,9374.33,9374.33,1428.34,2302.30,853.98,18163.63,16127.68,19379.70,830.08,841.08,16104.45,1488.51,14656.13,30679.78,17094.05,11486.45,772.09,709.85,728.84,22179.59,333.77,292.10,829.81,297.96,13993.71,387.92,138.61,1328.62,666.33,1114.50,700.41,518.75,13859.57,671.80,87.65
2014-07-15,RMA,suisun,1,9025.00,242.00,1919.00,4665.18,1.00,1.00,342.00,1.92,2.88,9051.82,3346.06,2709.64,636.42,4478.38,4478.38,780.22,12289.71,544.70,949.19,8693.50,8693.50,1422.80,1945.25,829.24,17562.57,15713.51,18679.83,829.63,841.48,15933.09,1414.41,13825.20,29746.49,16423.49,11111.21,776.81,708.59,724.51,21140.69,332.67,295.90,823.87,290.24,13805.70,338.56,138.52,1142.17,663.55,997.38,707.91,517.79,13708.16,674.00,86.41
2014-07-16,RMA,suisun,1,8873.00,255.00,2270.00,5128.78,1.00,1.00,324.00,1.66,2.93,8910.03,2305.39,1766.24,539.15,4394.72,4394.72,788.79,12182.92,545.89,929.78,8630.05,8630.05,1436.64,1893.09,795.67,17485.53,15386.08,18554.13,832.24,843.62,15728.60,1395.86,13577.70,29626.54,16423.65,10616.17,786.08,708.95,720.50,20844.41,329.58,298.06,819.87,294.49,13826.90,327.31,138.12,1049.02,659.92,944.65,712.20,514.03,13563.01,668.98,86.08
2014-07-17,RMA,suisun,1,8298.00,264.00,1436.00,6114.92,1.00,1.00,310.00,1.45,3.04,8346.72,1452.96,1059.81,393.15,4258.82,4258.82,795.58,12144.88,547.26,914.45,8495.29,8495.29,1443.19,1883.40,761.81,17639.19,15353.19,18796.95,822.15,830.41,15610.19,1331.12,13394.33,29734.49,16638.86,10184.47,793.41,716.38,716.45,20762.46,328.27,300.56,817.62,289.00,13997.61,321.06,140.45,1014.91,657.62,925.73,715.55,511.80,13534.04,666.23,86.29
2014-07-18,RMA,suisun,1,8516.00,241.00,2272.00,5455.31,1.00,1.00,299.00,1.51,3.14,8601.54,1494.43,1115.23,379.20,4252.11,4252.11,794.61,12102.91,547.88,888.88,8259.17,8259.17,1445.81,1813.59,741.79,17704.55,15479.11,18944.20,807.29,814.40,15598.90,1289.76,13229.60,29803.42,16772.92,9771.93,793.09,727.00,713.04,20751.27,324.02,303.62,816.28,277.00,14070.65,313.74,143.32,990.06,657.15,898.64,717.57,511.42,13578.21,666.96,86.13
2014-07-19,RMA,suisun,1,8663.00,249.00,1881.00,6077.32,1.00,1.00,282.00,1.62,3.20,8742.81,1448.41,1033.48,414.93,4254.39,4254.39,787.84,12018.34,546.74,868.15,8208.79,8208.79,1436.53,1766.56,729.43,17763.55,15604.87,18991.69,795.38,801.91,15632.28,1276.69,13218.88,29891.25,16897.62,9399.51,786.66,733.13,709.79,20921.20,318.86,306.61,815.29,270.11,14028.17,310.15,143.33,978.44,655.85,882.17,718.81,514.20,13652.13,663.26,86.12
2014-07-20,RMA,suisun,1,8463.00,259.00,1024.00,6284.27,1.00,1.00,293.00,1.78,3.30,8540.77,1999.95,1491.49,508.46,4338.15,4338.15,778.75,11923.74,545.18,854.51,8409.66,8409.66,1419.34,1833.03,722.23,17932.87,15743.99,19083.59,784.20,790.03,15687.88,1298.78,13495.00,30227.62,17095.99,9205.58,777.73,735.87,706.80,21332.49,313.93,309.43,814.78,273.40,13996.42,320.73,144.74,999.45,656.08,889.09,720.03,517.15,13733.98,665.89,86.22
2014-07-21,RMA,suisun,1,8265.00,261.00,1666.00,6465.84,1.00,1.00,319.00,2.04,3.37,8350.02,868.52,479.17,389.35,4377.52,4377.52,770.18,11838.29,544.67,847.92,8687.88,8687.88,1407.17,1936.20,720.63,18124.41,15982.23,19236.76,774.73,780.49,15780.32,1312.35,13755.88,30517.12,17270.48,9234.48,769.42,737.72,704.91,21682.61,309.77,312.72,815.36,276.11,14074.82,332.71,144.95,1050.18,659.43,907.32,719.37,520.03,13808.13,670.68,86.54
2014-07-22,RMA,suisun,1,8607.00,281.00,1984.00,6111.91,1.00,1.00,321.00,2.36,3.36,8686.09,1260.53,871.18,389.35,4359.74,4359.74,759.88,11738.42,544.68,841.53,8686.30,8686.30,1387.45,1948.53,719.35,18206.35,16162.95,19298.59,764.99,770.17,15874.98,1296.85,13795.00,30507.15,17276.35,9350.81,759.07,738.04,703.37,21758.77,307.87,316.76,816.05,273.99,14137.35,335.87,147.89,1071.80,662.44,907.47,718.99,524.39,13824.31,674.45,86.52
2014-07-23,RMA,suisun,1,8754.00,252.00,1380.00,6656.86,1.00,1.00,306.00,2.66,3.28,8805.18,1458.09,1020.31,437.78,4271.77,4271.77,749.18,11615.77,542.45,831.88,8466.37,8466.37,1356.58,1883.97,714.58,18097.67,16185.33,19173.56,754.15,758.57,15918.08,1257.87,13631.36,30232.76,17067.78,9416.08,748.33,735.39,701.74,21554.01,307.73,321.86,816.52,269.74,14108.96,332.06,151.01,1052.70,667.00,888.01,719.20,530.04,13744.18,681.92,86.35
2014-07-24,RMA,suisun,1,9504.00,255.00,1777.00,6916.91,1.00,1.00,307.00,3.06,3.21,9569.77,1562.77,1130.86,431.91,4130.17,4130.17,738.01,11518.86,538.73,815.62,8117.64,8117.64,1313.25,1784.60,706.73,17819.48,16009.37,18861.51,742.34,746.36,15866.84,1208.48,13364.68,29855.51,16764.83,9341.55,737.22,729.39,700.28,21274.55,306.77,327.90,816.30,263.57,13933.58,323.31,151.36,1008.34,674.40,850.77,719.38,536.16,13597.89,683.06,85.91
2014-07-25,RMA,suisun,1,9981.00,266.00,1950.00,6588.55,1.00,1.00,301.00,3.35,3.24,10011.80,2362.98,1739.25,623.73,4155.65,4155.65,726.02,11523.50,536.99,797.22,7961.84,7961.84,1263.02,1779.58,698.41,17655.14,15680.61,18667.13,729.56,733.56,15720.34,1194.75,13382.16,29822.39,16692.87,9193.41,725.46,720.33,698.97,21273.30,304.30,332.65,814.73,264.42,13632.71,325.48,153.67,989.67,671.82,831.61,719.02,540.83,13491.82,677.05,85.60
