datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-05-23,RMA,suisun,1,6011.0,786.0,-1180.0,2927.9045,2976.1997,1.0,1.0,238.0,1.54,9491.263507014657,407.44048057237364,287.06768826713414,9809.579700680088,581.6767139304957,11678.371520721492,12893.52978595029,523.8195449993252,8086.435709552439,345.4853564630387,791.2124643792297,485.22068943586817,9495.391182615302,398.5946954940388,12390.952942621234,294.26167228490795,439.3022675519554,393.32073407230695,2407.2814215255885,19948.663813434385,1084.6194858557674,366.88363920525836,4024.475105982965
2014-05-24,RMA,suisun,1,6028.0,724.0,-1135.0,3231.1968,2618.9697,1.0,1.0,245.0,1.65,9545.573834734052,409.2813031940289,291.07639535055887,9977.231540306833,592.5400326813766,11781.036830423049,13083.86493410783,538.8144279610974,8292.667954156295,358.3100709710531,814.5089106114565,493.6677933524387,9362.372787388847,402.099108711491,12432.765618204689,292.2888304137212,446.384417510178,390.98605429696556,2500.9596394697774,20136.69270636425,1121.3862974744388,375.80487712058925,4117.528769482347
2014-05-25,RMA,suisun,1,6208.0,699.0,-1247.0,3323.3994,2554.7202,1.0,1.0,257.0,1.86,9620.497974995345,411.85427486781634,294.04895909544587,10168.49699899316,608.0373984157158,11943.736434288781,13382.564140286155,561.2751498107411,8522.963263865964,367.1860047497265,840.4210174751197,502.8816768539094,9355.183469443955,406.0418054673048,12615.137015597955,290.5822424160276,454.1730767749616,388.3808210959279,2626.898511622105,20445.523851354385,1166.7026017901906,382.5764179467392,4304.532934647456
2014-05-26,RMA,suisun,1,6507.0,723.0,-1177.0,3722.5886,2542.4321,1.0,1.0,268.0,2.29,9724.948089017324,415.16873285754787,301.47684565960446,10375.474929849275,628.5134228942121,12153.806918297621,13857.329793673056,593.6155426541245,8895.911681662867,376.5853989252024,872.9688696866845,513.4889491930062,9414.229108569492,410.4616947181871,12879.22853450559,289.4470667525087,462.41013427401595,385.45871385076214,2798.217765191059,20946.60989058194,1245.0905436727921,389.2471416782444,4636.286517049064
2014-05-27,RMA,suisun,1,6430.0,692.0,-1203.0,3718.2466,2321.316,1.0,1.0,235.0,2.79,9861.234976535492,418.9816655705059,309.5229363288794,10611.77113274918,655.8235048247373,12407.282370310373,14362.340495066961,629.1741640139857,9410.75044589568,383.87813532812925,913.2247585311884,526.0585593286386,9659.03555247271,415.232727031549,13215.713413211466,289.72743266042295,470.7338004293224,382.7102500378645,3010.787471570997,21451.50590674406,1336.1971194494054,394.2730738805591,4926.543253032018
2014-05-28,RMA,suisun,1,6629.0,612.0,-1099.0,3320.5586,3004.457,1.0,1.0,257.0,3.34,9817.94742459447,422.26623834782936,297.8486463042508,10680.49095643817,678.5333165566412,12608.817272924141,14083.124722504828,588.1845955903866,9212.266364071238,386.27474315739806,944.7960858732249,540.423575024427,9908.112710735575,420.0970228650385,13447.498194694668,291.20229227474533,476.86446034874484,380.2256615936283,2833.9066776811824,21127.69331417021,1309.0614810530692,395.2528502060976,4681.250060498824
2014-05-29,RMA,suisun,1,7377.0,562.0,-1225.0,3221.6172,3697.6904,1.0,1.0,296.0,3.87,9858.623458412923,425.5883759245758,283.2482344487306,10663.534912992922,691.3023583106708,12695.99923719233,13637.554405679164,538.1166077115475,8730.5042689123,385.999387215753,955.3655010575401,553.1865322321785,9741.550635755568,425.36426585968366,13429.510274821769,290.27321505365967,483.523395356317,377.7336956682012,2551.6851759650053,20695.976359628232,1249.1677145228014,395.2352040953955,4378.083104116469
2014-05-30,RMA,suisun,1,7338.0,524.0,-1155.0,3551.496,3320.9673,1.0,1.0,315.0,4.22,9971.631229530589,430.0080564103803,285.49618646439035,10729.706079400381,701.9766040333928,12740.697486929348,13814.873912023799,538.9238324833655,8812.901653414465,389.7957708100305,974.6027693967133,564.8028282744499,9461.44377019851,431.3278875511827,13330.896720967892,287.6799174581624,494.36438318689454,376.0867149151919,2539.9267151454624,20847.105014647444,1277.8080065384495,399.62254550885154,4493.606055751003
2014-05-31,RMA,suisun,1,7389.0,510.0,-1138.0,3393.7139,3518.4004,1.0,1.0,281.0,4.35,9964.703168157306,434.9472436397257,283.2925841789588,10817.46003959161,714.5962311965948,12800.71196509863,13843.33020345428,528.2398396685197,8964.295092908142,397.1004135206605,990.4762584715663,574.7189012864537,9518.055866477142,437.520028805949,13340.105680257155,286.1024436523644,505.49666162954964,375.2959814145316,2552.6542739655383,20819.608832718168,1287.8285483069337,405.5105264833471,4479.827012885719
2014-06-01,RMA,suisun,1,7705.0,526.0,-1171.0,3430.8062,3806.23,1.0,1.0,283.0,4.3,10044.548155867004,439.8314680685772,285.347566002563,10880.132543505006,730.4700580756484,12872.924253726995,13993.740643026938,530.1079014557113,9084.9989404392,401.5684121348859,1014.4794445267728,583.9704041476601,9676.43257744976,443.97609600558934,13387.266812399343,285.30685242550715,515.2913088237453,374.3135102911085,2594.569027500861,21012.024456218212,1330.482243576901,409.34648758323107,4631.768273877012
2014-06-02,RMA,suisun,1,7404.0,485.0,-1215.0,3647.2166,3209.5747,1.0,1.0,296.0,4.08,10362.078529141578,447.2063761885412,313.9473008695951,11059.053646820932,754.3972536736942,12978.72052647479,14823.579796589725,596.6018540368793,9885.804742716013,407.18992482265315,1064.291662227538,602.1656294266398,10069.009417880374,450.85974268231496,13513.550055723766,284.94711790791644,530.5481078274513,372.75552332253676,2972.182725417003,21850.652405421388,1505.705155665994,414.54895902144466,5211.201388360807
2014-06-03,RMA,suisun,1,7004.0,472.0,-1182.0,2985.7559,3323.8818,1.0,1.0,317.0,3.7,10709.417246476361,455.8528028264651,332.87920908181786,11331.336590548415,786.3296780006133,13168.211764152402,15424.692932330614,646.2588608616024,10638.320864250434,412.55477559540714,1117.054821526144,621.399995152486,10914.507927466195,457.67862760305104,13840.196155748272,287.13465112945744,544.9247363970062,370.9253454356463,3346.2581634438284,22396.987480093772,1636.3947532191514,419.3915427412962,5559.335180176943
2014-06-04,RMA,suisun,1,8152.0,452.0,-1331.0,3298.4956,4119.1187,1.0,1.0,312.0,3.22,11092.970744196165,463.31860476467324,335.5205065833268,11578.49446662992,817.0953887746984,13405.911583483463,15541.621884616365,651.6756713606602,10616.115458639288,415.6680735055579,1166.0500887182159,635.879763533386,11641.75475329622,464.96120430202393,14252.479319918613,290.95722203676996,554.9069123895722,369.0134438414477,3386.856995454915,22629.25843061879,1711.74666615668,422.3467222882898,5738.541972430952
2014-06-05,RMA,suisun,1,7791.0,439.0,-1286.0,3767.2812,3447.3594,1.0,1.0,296.0,2.74,11622.24830262536,471.88579445496254,357.25807103911325,11928.076142488932,851.5013651748683,13705.775344350026,16124.84054768122,704.0674193322945,11062.225561811796,420.4297099326443,1232.6046057903854,655.6660239207365,12023.671464211726,473.49628571880294,14681.729544628139,294.2477154428833,569.619006662912,367.50444208784256,3617.1134887200997,23314.712395634386,1877.3661438087536,427.96405647046447,6246.374660083706
2014-06-06,RMA,suisun,1,7636.0,410.5,-1273.0,3642.0605,3433.1426,1.0,1.0,304.0,2.23,12198.492110061448,481.285126150078,387.6890852275228,12433.65867352251,900.1231528637019,14124.586391138928,16913.994065378854,787.2317723647434,11804.695856816488,427.275630290111,1321.1008840903644,685.8700689097808,12465.562488594485,483.18134366510276,15269.320870711066,299.8464072659007,588.6633706779273,366.8365658355996,3986.632006070157,24148.306138854216,2088.607308177422,435.27579017485266,6828.760419682589
2014-06-07,RMA,suisun,1,7835.0,382.0,-1244.0,3669.623,3657.5693,1.0,1.0,357.0,1.91,12858.335443853082,491.7805683068508,416.0058507566355,13081.941275871097,970.3641435159366,14699.359037024284,17790.877741835728,887.2772262275594,12626.374739903433,434.06331459597743,1427.6269086615205,724.0411882979172,12923.925610182589,494.2126798636373,16047.414000717166,307.569767420528,610.4184029240082,367.08140568422453,4433.830147967222,25117.00978288975,2306.6954618635687,442.10560255248646,7403.290180350772
2014-06-08,RMA,suisun,1,8017.0,382.0,-1243.0,4002.2507,3498.3223,1.0,1.0,380.0,1.84,13550.067980862857,502.02727925205306,434.29737521454393,13780.17761194508,1051.650293617346,15366.681146870484,18482.060664098222,980.2648398350452,13169.705317062759,438.14287617087746,1523.1476695616325,761.9109740439341,13427.552388098033,506.3342288221422,16927.42657994494,318.040342763749,631.0073808889299,368.56047063654137,4794.740114304295,25942.506707374196,2464.2467479898187,447.3038877486654,7791.524205745164
2014-06-09,RMA,suisun,1,8222.0,394.0,-829.0,4397.2114,3747.0024,1.0,1.0,369.0,1.83,14385.607002151955,513.3879709979661,481.6603253360299,14606.590616755395,1152.394238507437,16106.249844026897,19628.09082892927,1141.2912535366825,14139.727926797317,440.60296530315134,1634.7675599587942,810.2022438637882,14207.445194392163,519.6597404888967,17871.594549759808,331.57460121800415,657.4231755895393,371.4536962854143,5432.051328581477,27129.97725268249,2731.6899524815954,453.08133091442687,8549.604150812003
2014-06-10,RMA,suisun,1,7712.0,391.0,-897.0,4553.123,2856.4238,1.0,1.0,365.0,1.9,14303.438040780788,524.0188463778536,498.0874942947345,14861.340550481633,1227.7727347253003,16670.828008828772,19811.423785945586,1126.518092002841,14494.691990226718,444.89154569858715,1753.1290681375408,873.090278378238,14968.31314072836,533.0768249002704,18495.90152842401,344.2534962922997,685.0957116385337,374.95849401306975,5510.074195982057,27124.205107881397,2818.9341281587267,458.8268299683718,8587.478318620204
2014-06-11,RMA,suisun,1,7278.0,369.0,-1071.0,4050.5647,2568.5293,1.0,1.0,426.0,2.02,13998.681354282508,534.6056873030293,471.9877959342806,14558.380069910716,1268.2125183756098,16925.369354637056,19132.699295353046,1025.8284891474332,14162.833061534493,448.3266684773951,1853.4169560737278,945.6324655737731,15163.038689783023,546.6409340723269,18402.675251019187,351.187810594895,717.8142503373408,379.0007006202436,5182.45419808872,26254.164446822626,2674.3013898859867,463.48407687121994,7875.170723750143
2014-06-12,RMA,suisun,1,7522.0,342.0,-961.0,3499.2285,3462.0005,1.0,1.0,432.0,2.06,14111.709975165226,546.629502217349,424.01359733286915,14415.022748490273,1302.6057552516666,16960.338300604402,18355.628687948505,927.6211476208273,13365.475859963783,450.90678712079625,1892.9043185934506,989.8353610082972,14790.22728730394,560.8460767521163,17962.56631362534,355.79192646724135,750.4864573784553,384.96816722668433,4738.062019808238,25472.03852674753,2464.447305224802,469.1311247230864,7170.444396996693
2014-06-13,RMA,suisun,1,8059.0,316.0,-795.0,3531.5186,4163.169,1.0,1.0,439.0,2.14,14143.722140583926,560.3673451086739,389.2487404889075,14424.466434060374,1312.9954338774564,16898.825825070122,17665.229875348057,820.6195221401406,12500.954694812808,454.8968901460246,1883.5708030850558,1003.4730522119405,14269.586376584302,576.3323133666485,17575.371592603755,359.2450979197535,778.8347215476805,393.40704951420787,4259.400474617827,24818.092067910762,2287.9509182926517,476.4191561201528,6691.405983473071
2014-06-14,RMA,suisun,1,8747.0,317.0,-825.0,3685.5933,4692.386,1.0,1.0,405.0,2.19,14102.536103671926,573.8832919065362,373.0083001288,14454.632278824349,1310.81469505995,16803.20144531042,17180.379833474653,742.6129264951353,11838.114263074338,459.9037377371451,1871.571462555492,1014.8123398336368,13731.177659003031,593.5745204812144,17268.32793371802,359.7938588655561,804.6964825980688,401.62747205125135,3858.3147296309385,24327.852894221636,2181.9232716291262,483.4300795318858,6443.94193017618
2014-06-15,RMA,suisun,1,8175.0,316.0,-984.0,3624.354,4029.599,1.0,1.0,410.0,2.22,13930.762521331872,591.1097977988611,361.0121432959664,14440.711514902505,1300.0267706082095,16709.552532408496,16644.21971190968,664.5224186315643,11312.54615531484,465.973551586345,1853.225404861364,1021.9134731612868,13360.901173811364,612.0177511159764,17050.288326257534,360.2230682855826,829.4357287061349,410.9779873587464,3522.442268629402,23762.1843723578,2070.6045756253666,494.6829327963374,6117.381852462111
2014-06-16,RMA,suisun,1,8521.0,316.0,-800.0,3382.9731,4775.438,1.0,1.0,383.0,2.34,13753.362122229079,615.7115254097438,357.8262246399941,14414.11057862847,1279.7055368828562,16621.75654315298,16332.697727940325,610.2094736693848,10958.679587264087,476.0426440102193,1842.1000997047004,1023.0723637893086,13009.10499330108,631.1789326063802,16865.78304992747,359.80320928547894,861.3910840277435,422.7244564472197,3300.4613524239776,23515.14782038737,1999.9743772993993,512.9058908104839,5960.6271361889085
2014-06-17,RMA,suisun,1,8919.0,324.0,-809.0,2861.085,5673.5195,1.0,1.0,374.0,2.39,13628.545153503272,639.1761312400288,343.9459732116507,14402.691734649172,1252.603848114863,16544.416115150096,15955.77254515627,547.6955065820289,10473.742219196329,490.56918401155485,1819.726943357322,1018.2762570183259,12743.995666587929,650.7004204887435,16727.663642505766,361.62934414827146,882.4048502883481,433.7045086976623,3014.32960165668,23164.724341850386,1925.3860614599648,530.5094382131285,5800.289284075567
2014-06-18,RMA,suisun,1,9806.0,309.0,-859.0,3213.484,6142.48,1.0,1.0,368.0,2.33,13563.165093341911,657.400164586013,330.78908252250505,14430.483230827167,1220.8028531921507,16479.71715448306,15700.037496369398,498.612549937724,10079.461381069294,502.6412465877829,1799.7218687502345,1015.5345672629057,12297.776785951628,671.8596630483241,16633.786425383925,355.6980909459297,893.3117599519976,439.2021803667619,2746.635968475256,22903.783210352303,1872.1595527507968,544.2358374198686,5717.04992738226
2014-06-19,RMA,suisun,1,9610.0,275.0,-820.0,3411.5642,5734.842,1.0,1.0,364.0,2.31,13416.846360705318,675.9200574058709,314.58464299345405,14454.215145933904,1187.9044431777515,16444.200686080665,15225.19586002908,446.59714771736265,9667.9909901232,513.1583984602634,1770.512658662496,1002.6031954951437,11865.929563363628,694.9240090459807,16613.969744350878,350.8434075594679,896.8072349403724,447.4017882038621,2474.394603639949,22492.548956849925,1789.8409304531608,555.2924794486139,5474.825301383484
2014-06-20,RMA,suisun,1,9569.0,276.0,-835.0,3576.8733,5532.6426,1.0,1.0,348.0,2.31,13286.573531301055,694.7801364480284,313.57755737053094,14505.98640168312,1157.337513850168,16452.835230693963,15263.294993663425,432.2725801712496,9688.416762183415,527.1914444023054,1752.0854152657757,989.0340933120112,11361.945855834996,720.0421809829456,16665.148263576993,343.6341712908969,900.320531554989,456.62393896157283,2375.493758012224,22679.303405578066,1783.7692707728272,576.0390998397206,5487.537503766576
2014-06-21,RMA,suisun,1,9328.0,260.0,-811.0,3520.27,5347.7095,1.0,1.0,453.0,2.15,13293.61767567378,713.3042693686172,323.6384298031334,14648.184100078473,1139.7345881521187,16529.7450379633,15620.062436549431,446.1656825085927,10027.728719556679,548.7283191662711,1739.3147245216642,978.2865743938578,11031.962293988188,745.8153038124556,16841.396054587123,337.068189095786,901.9250119064441,465.2655810179839,2478.21942539904,23158.516468294765,1823.6708533191525,600.9162190820388,5666.4835915288495
2014-06-22,RMA,suisun,1,9341.0,244.0,-816.0,3251.9688,5608.75,1.0,1.0,424.0,2.04,13210.376626358087,728.326295403582,323.58929058593446,14796.48351474776,1130.5718621443739,16670.976036347005,15750.08548118925,448.57653240471154,10224.361847343049,568.4051751856406,1719.569732826778,966.3104987971294,11065.140849071331,770.635221355215,17118.61367872874,333.4506935448924,896.1037820714821,473.55853549173537,2526.4284783172557,23351.345921062817,1815.230617887822,620.6790469588409,5643.765072356586
2014-06-23,RMA,suisun,1,9430.0,248.0,-787.0,3492.522,5508.9204,1.0,1.0,389.0,2.13,12861.037071179377,737.6290436377396,306.29063045910846,14723.639339941317,1115.9571622096628,16777.424558188453,15156.353458096117,408.0890937494754,9757.318754046295,583.4479151220354,1693.2335472579343,954.165554326212,11106.505592264757,793.9734530527163,17253.755201205415,332.6288280618897,886.1476276967599,480.94069166385145,2276.5145012699168,22802.764007176615,1707.6213167537558,635.3338125216997,5239.677838632137
2014-06-24,RMA,suisun,1,9698.0,287.0,-837.0,3611.4604,5597.2007,1.0,1.0,445.0,2.34,12595.835082374317,742.7959391787863,292.72198292420984,14506.413852343743,1092.5969234043137,16766.393808792276,14564.596749069724,373.7837705892467,9169.976636635947,598.3031770329135,1662.511209140142,943.1239402441756,10745.782001653206,815.5989662943335,17096.952508242553,331.5184021781219,878.2043816240678,489.0856663452205,2042.048401190337,22227.379620467655,1602.0826146252716,651.452953440742,4886.622334368718
2014-06-25,RMA,suisun,1,9824.0,258.0,-848.0,3398.8188,5893.9624,1.0,1.0,434.0,2.49,12486.363682689824,748.7197936887765,290.7953875095402,14358.799290664849,1067.7814694706485,16666.652343044378,14494.761503499696,370.39808402424006,9034.088632404837,617.7727399808806,1627.606068981672,931.2995583242298,10251.216205914636,834.3559393926789,16810.274102213054,329.1869451377173,875.2588621060448,500.90451279588774,2035.290388215095,22171.61440153316,1556.1977095516881,673.5529643796147,4815.8340101239555
2014-06-26,RMA,suisun,1,10128.0,219.0,-909.0,2817.84,6696.6025,1.0,1.0,458.0,2.85,12493.554455103807,756.2218528684405,294.2061616824772,14362.358528086881,1048.2559059145499,16577.796022135873,14870.323831375215,386.15273111315025,9368.856016770056,640.6939695709368,1596.3427189885972,920.004606134825,10011.938188135297,849.2035391564905,16655.270835673145,323.3618384529375,873.7542974647972,511.42582771662074,2197.3533038541627,22524.592063207645,1567.9808642358641,691.1138375285764,4985.225654687146
2014-06-27,RMA,suisun,1,10632.0,235.0,-892.0,2465.6768,7617.506,1.0,1.0,449.0,3.27,12479.129420419207,762.5851948305981,295.82019109837813,14455.986070885003,1034.086461839825,16587.111631661523,15131.191131450743,393.0575293330073,9646.718876282259,658.105648121344,1566.0858581454245,907.7907536549976,10169.809322668756,860.5773878443672,16744.592330133106,317.25097227573787,867.0357865501276,518.412936812314,2322.0063510536793,22773.840494917433,1578.1766998745563,701.0509741037986,5127.0668879596205
2014-06-28,RMA,suisun,1,10489.0,228.0,-883.0,2851.4668,7116.007,1.0,1.0,444.0,3.61,12368.574658225614,765.7650301961576,284.18111143427996,14435.525196262282,1017.6341511084638,16643.88145858871,14884.176178764545,374.08216738148656,9476.097877476834,674.2085517960395,1536.1619919331943,893.2432235082132,10474.393872907385,869.2771820609889,16881.67076214571,314.87437366799793,856.8711863368692,526.3012843269801,2255.7772267219493,22594.974941561726,1515.7511136442631,709.8781874583482,4939.544553904193
2014-06-29,RMA,suisun,1,10590.0,224.0,-897.0,3218.0503,6847.2935,1.0,1.0,446.0,4.02,12360.629198480132,765.1567763397657,273.0958874963627,14355.125352868876,994.5367874935982,16654.178817597636,14620.101445998855,354.2737235746753,9131.745227990683,695.853957023561,1503.418706537139,876.6415695065912,10545.3963705112,875.8564858535731,16888.91169952305,312.1126269505553,844.6050940045418,528.3865014140482,2110.9782258686864,22392.19111688416,1459.1282352854564,716.8825316473049,4779.224638046418
2014-06-30,RMA,suisun,1,10427.0,225.0,-1245.0,3406.5566,6143.7197,1.0,1.0,415.0,4.19,12384.246204501575,761.4691254737552,273.00497255567484,14292.801672723695,971.0053274529381,16605.97895384818,14533.513945163306,343.2969755258845,8902.864996752995,707.2029738262077,1471.8646347543179,861.2634139525376,10489.81921195883,880.3905972920887,16790.94116935737,307.5314150834073,832.8295204576193,526.9743785577346,2029.9750309008139,22325.114858161687,1440.9305940329614,718.1028367455058,4791.950113500645
2014-07-01,RMA,suisun,1,9749.0,259.0,-1267.0,3694.0776,5162.4116,1.0,1.0,376.0,4.24,12341.805813168803,756.8064906642373,288.338708281437,14223.711768345383,955.1348086745157,16533.59785652419,14772.512928320037,354.50951854979564,9278.366208928412,706.0100856383347,1461.0299386132397,851.947022823126,10564.476825766511,882.8599661625108,16678.81917973186,302.3364211695249,824.5455869828133,524.0394391423665,2128.2641583822,22413.476312212166,1505.6297840022557,716.9880721219649,4957.73307196851
2014-07-02,RMA,suisun,1,9309.0,240.0,-1786.0,2690.647,5105.364,1.0,1.0,404.0,3.99,12253.795413944652,753.2806341166869,286.51128507699394,14125.986400493339,945.9519876126186,16471.93019617929,14614.624698522115,346.8301737399748,9407.220543861764,700.3970089667366,1454.4756122189635,840.974602720237,10871.080838669255,883.3069962408447,16605.503191128533,299.85915817714834,816.3902556422252,518.2116490706524,2109.9163898142115,22201.91375653608,1493.4156484097023,711.6312083017622,4804.599944001259
2014-07-03,RMA,suisun,1,9527.0,278.0,-1813.0,2636.9604,5481.847,1.0,1.0,354.0,3.61,12309.688626452085,748.2928232592208,275.8554454407737,14057.278289515107,923.8032388610948,16402.946413524318,14252.444194208056,328.6185089530733,8878.62115968181,694.8292364790241,1430.3702391279357,822.9796839425112,10757.03818695544,882.0835553396666,16513.640583253025,296.5528507261767,805.5421240879176,510.67089546197224,1971.7177172403667,22039.132019575525,1439.1525526596884,707.0960300364914,4672.855276083901
2014-07-04,RMA,suisun,1,9204.0,263.0,-2642.0,2688.794,4284.7686,1.0,1.0,315.0,3.09,12480.512079584516,736.9913583537248,284.7022634482861,14125.080713610161,905.515963895748,16350.657573851458,14621.519074530719,344.7610321851754,9041.900367701994,687.8231793206949,1408.8126704192618,804.124305772666,10308.600187268345,879.2051357221928,16482.260439977115,289.7237335111746,791.5313106797199,500.5092956380014,2057.492763988049,22477.668503365516,1496.3640293165286,699.6293812853587,4976.013010188841
2014-07-05,RMA,suisun,1,8831.0,264.0,-2045.0,2650.3315,4524.2827,1.0,1.0,306.0,2.5,12379.30857385875,728.6939966445018,286.72111591923976,14212.903584662756,903.3408225818149,16371.74868777566,14728.757306723932,352.065552908259,9239.310495413883,679.4809169794673,1395.8468023496519,790.4439176983609,10319.656139640234,874.7658298674014,16586.202738461605,286.7675953498005,774.9177225167388,489.68234488084374,2079.740560024883,22586.490546744193,1517.7081648499957,687.0056207371998,5026.739451727876
2014-07-06,RMA,suisun,1,8487.0,287.0,-1884.0,2759.0159,4234.255,1.0,1.0,287.0,1.99,12110.938045559742,722.9655448201306,274.3759266031758,14113.891679359285,897.9014822946526,16367.35615016508,14299.129061547143,337.44430182451896,8866.100762715034,670.897947863446,1381.6499762108053,781.1862805145641,10250.100240124151,868.8825143744559,16557.30584239638,286.8469638768504,760.2763195988705,480.82001616157106,1914.601305451129,22161.847878937442,1456.3430827716343,676.5444496592022,4756.216819952424
2014-07-07,RMA,suisun,1,8358.0,272.0,-2108.0,2715.3972,3888.6025,1.0,1.0,253.0,1.6,12128.442927046975,713.8476546908586,282.7111419330098,14055.71843055258,892.7973360757744,16307.517983558451,14641.020779000486,360.5812523713604,9105.845181461682,664.0835012567993,1364.0487268780041,774.2206746576414,9936.763149003596,861.4694412905194,16437.748033102733,283.76711344656303,749.0213468657221,475.7228344853222,2048.1515103345882,22493.845564405467,1493.4067147220715,670.6754449984114,4911.817337570665
2014-07-08,RMA,suisun,1,8541.0,267.0,-2023.0,2457.0037,4436.4854,1.0,1.0,348.0,1.48,12138.890889335577,700.9482386602558,298.01637894148695,14112.61413246531,901.2057905018557,16293.569316158773,15191.594101406774,393.88643378355454,9638.974483140077,655.8366650133364,1353.9346150691506,770.33454163594,10048.271959792244,852.8720124091012,16459.915904043206,281.14053575181674,738.8310194349392,472.81533957689174,2294.9497923341205,22965.190616670123,1573.5632709463864,661.5133941002778,5219.110536538657
2014-07-09,RMA,suisun,1,8682.0,246.0,-2082.0,2381.613,4540.038,1.0,1.0,382.0,1.49,12087.141491903636,690.3259913503218,309.53327308850487,14077.249886763677,917.0598313117347,16310.030698248735,15532.68598937388,422.40683109918746,10060.15175809162,645.6095665057883,1362.6021466743327,775.9413298490343,10453.193528214571,843.4921956899295,16516.377211367537,281.0429138952222,732.831378014696,466.84602880717875,2487.4674866654605,23215.79896801759,1638.990490228348,650.3269706188377,5428.426678119263
2014-07-10,RMA,suisun,1,8674.0,232.0,-2001.0,1984.523,5014.513,1.0,1.0,365.0,1.54,12455.277054453712,682.9956636990905,333.58026379701016,14197.719064332803,944.7171730133698,16373.24157471985,16369.662055431789,492.67425091860446,10921.58066505177,636.1120269758901,1394.9024486795688,790.2161159353518,10882.243526777782,833.6850234383622,16680.013740950075,283.01987421597784,733.334948321715,459.57373788333456,2956.3252487351474,24013.326410794507,1782.3486665254234,640.3162955813699,5969.2873061529735
2014-07-11,RMA,suisun,1,8700.0,233.0,-1170.0,1794.4226,6055.26,1.0,1.0,345.0,1.69,12652.853395336533,679.7783540032003,334.49911975969445,14334.84571355484,974.3515328895589,16514.776676419926,16557.4627193668,518.1873791753937,11269.938379731628,630.2258917204526,1440.777956142334,807.468867513757,11697.253253793862,824.1839407477719,16959.62395106149,290.03081392277625,735.4547775389035,455.31612025653766,3151.3323181441483,24153.41961995158,1810.6882882527327,634.4422094651637,6023.307869895738
2014-07-12,RMA,suisun,1,9069.0,230.0,-1869.0,1684.3075,5836.9473,1.0,1.0,351.0,1.82,12599.068427694061,679.678269014827,307.2833319533807,14207.464464852754,982.3557303670514,16583.109605599035,15777.161873608835,459.9126736306436,10563.939819554238,626.3796988076148,1465.7949805700937,818.639330846499,12135.56499447668,815.2584004843746,17006.30862013824,294.21194200686784,741.1070386907215,453.5290213857114,2826.0835096090714,23306.23458917062,1672.0367729004647,633.3578651141818,5483.773154094268
2014-07-13,RMA,suisun,1,9144.0,211.0,-2070.0,1993.2341,5344.7393,1.0,1.0,413.0,2.0,12734.141375183452,677.6779663655975,291.8651760901696,14080.578775797709,973.8663009618713,16514.331719221693,15355.671232223045,430.5651365039289,10092.684938714672,625.5904144642607,1465.244642354463,818.9095913794233,11809.587342030949,806.3309749096309,16781.488552156545,294.87493762032375,748.8409087701397,455.07228946980194,2631.8370426437286,22884.6381065397,1588.4565298170469,632.6976287651851,5188.688541040772
2014-07-14,RMA,suisun,1,9205.0,234.0,-1488.0,2427.908,5574.0967,1.0,1.0,380.0,2.53,12633.717367696976,674.4397130603679,274.73669758017485,14041.620610988663,959.0100100002978,16422.559297287793,14688.81777300189,377.88970236229875,9398.198521954522,623.2533586494785,1448.6786617999096,811.9325102271707,11521.127204459017,797.7644159616559,16573.965061872565,294.9504965824649,749.895535462353,456.5058197808246,2303.6818542398096,22219.044874679883,1484.5281767060974,630.3815076128205,4824.491015267785
2014-07-15,RMA,suisun,1,9025.0,242.0,-1919.0,2709.637,4665.1807,1.0,1.0,342.0,2.84,12355.636139299419,672.4127069231774,265.97756776768585,13905.677383370994,935.8839225380766,16295.756374687546,13857.4136377742,328.0022389981554,8716.407222723323,619.8227580436246,1444.4298630412375,811.3479972054083,11148.517257559386,790.3375593291696,16317.318268262488,292.77492395166144,755.060409908893,454.4282037347696,1945.1245759770745,21180.894853656082,1409.6138986270812,632.3872250989921,4494.532595334946
2014-07-16,RMA,suisun,1,8873.0,255.0,-2270.0,1766.2424,5128.784,1.0,1.0,324.0,3.14,12249.589157590153,672.8994805486591,268.71356521159464,13762.17513778653,916.1658193423056,16098.597484977385,13610.222749308294,316.39306685751814,8653.182804601858,615.2026604466624,1458.286090821961,814.1346389933113,10652.437765538562,784.6490628253384,15983.87865353679,288.8328778176637,765.2260357734585,450.27670561056755,1892.6406620134426,20885.551420170923,1390.8138482308177,626.0527870326578,4410.706687257851
2014-07-17,RMA,suisun,1,8298.0,264.0,-1436.0,1059.8059,6114.918,1.0,1.0,310.0,3.46,12209.10601644326,681.1010359182064,262.41047608886333,13727.449251371709,900.7096147202592,15953.485426373509,13426.889633525838,309.85865063453883,8518.34551798721,612.0406307797037,1465.2433384506862,803.6646652215252,10216.53887119838,780.5282051451512,15815.957096722508,286.4450584871946,773.3106957168039,447.2191822602848,1882.7752712468675,20803.923169209324,1324.878609899148,622.4875719747661,4274.561371695356
