datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-02-17,RMA,suisun,1,12559.00,862.00,-5572.00,1168.05,7335.25,1.00,1.00,1045.00,4.15,1375.05,1375.05,661.64,6814.99,906.26,630.78,2387.78,2387.78,871.17,444.11,560.28,11818.44,10995.58,12153.47,630.96,630.94,11044.17,662.79,6108.86,10949.65,3496.38,664.84,712.75,999.43,13456.51,386.34,796.87,927.17,301.32,9290.19,255.24,196.95,405.99,762.66,461.73,1064.28,638.98,9267.73,743.88,76.67
2014-02-18,RMA,suisun,1,11689.00,845.00,-5626.00,1281.58,6253.87,1.00,1.00,1046.00,4.05,1380.20,1380.20,636.83,6377.93,910.26,609.55,2494.42,2494.42,841.36,448.12,542.67,11405.35,10623.76,11838.71,608.36,608.87,10824.68,648.26,6243.86,10539.02,3329.37,640.02,692.42,1018.47,13571.45,372.76,793.66,912.92,298.55,9170.65,254.92,213.80,395.39,747.05,453.47,1056.09,627.67,8933.49,726.41,76.79
2014-02-19,RMA,suisun,1,10983.00,803.00,-5524.00,1369.65,5492.16,1.00,1.00,1028.00,3.75,1393.74,1393.74,615.80,6016.25,913.61,594.35,2580.00,2580.00,817.44,450.37,527.69,11057.08,10261.72,11618.64,588.19,588.61,10596.14,633.73,6303.64,10160.39,3295.22,618.87,674.23,1037.50,13565.41,361.76,790.43,899.86,294.04,8991.17,253.06,237.94,394.31,735.53,451.52,1046.84,615.71,8648.72,707.32,77.02
2014-02-20,RMA,suisun,1,10438.00,739.00,-4430.00,1402.61,5855.79,1.00,1.00,965.00,3.35,1395.94,1395.94,599.75,5747.32,920.44,581.17,2658.37,2658.37,796.75,455.66,515.09,10777.62,9915.61,11466.41,571.71,571.59,10359.52,618.97,6325.61,9873.21,3327.79,602.61,662.77,1049.38,13489.38,353.85,787.67,886.46,291.25,8763.25,252.72,243.53,399.20,728.56,449.66,1043.82,607.48,8385.35,701.57,77.09
2014-02-21,RMA,suisun,1,9852.00,698.00,-3215.00,1480.15,6281.73,1.00,1.00,942.00,2.84,1378.94,1378.94,589.36,5523.63,932.16,567.73,2665.63,2665.63,776.99,460.69,506.53,10519.17,9585.45,11290.91,559.27,558.51,10110.07,600.74,6253.83,9577.30,3388.79,592.22,655.95,1054.27,13277.34,350.93,785.48,871.53,292.98,8512.22,256.30,241.16,402.31,743.13,444.98,1037.32,603.34,8130.85,709.48,77.01
2014-02-22,RMA,suisun,1,9223.00,650.00,-2695.00,1490.56,6087.15,1.00,1.00,899.00,2.29,1461.36,1461.36,579.21,5480.27,941.93,553.52,2884.57,2884.57,753.33,507.07,499.12,10498.41,9290.68,11284.83,548.05,547.21,9832.31,596.28,6615.74,9640.31,3442.50,582.18,649.83,1055.18,13664.71,347.87,782.25,855.33,301.24,8258.78,264.91,235.53,406.57,740.71,439.59,1013.78,600.44,7890.90,702.51,77.19
2014-02-23,RMA,suisun,1,8293.00,604.00,-2703.00,1507.71,5066.89,1.00,1.00,823.00,1.82,1697.64,1697.64,567.59,5634.89,943.36,541.45,3432.54,3432.54,728.38,621.59,493.52,10886.13,9185.66,11640.13,537.30,536.72,9604.06,611.83,7481.49,10134.43,3682.28,570.65,640.67,1054.89,14709.29,343.91,777.24,837.53,311.12,8080.45,277.57,233.58,432.48,727.29,446.86,981.37,596.29,7804.79,689.27,78.41
2014-02-24,RMA,suisun,1,7669.00,599.00,-1496.00,1473.81,5679.98,1.00,1.00,796.00,1.44,1927.50,1927.50,559.29,5783.18,942.77,534.04,3943.24,3943.24,710.10,746.52,490.75,11359.75,9328.18,12132.60,529.25,528.43,9515.99,628.41,8197.46,10577.29,4233.83,562.34,635.47,1053.71,15545.13,343.49,772.55,817.18,317.30,8006.06,291.06,241.15,476.55,723.19,466.12,957.73,593.91,7842.05,685.57,79.95
2014-02-25,RMA,suisun,1,7351.00,595.00,-1456.00,1424.49,5439.42,1.00,1.00,792.00,1.25,2052.36,2052.36,554.40,5813.82,943.21,528.19,4202.70,4202.70,697.26,829.11,488.90,11593.04,9511.27,12386.81,523.63,522.51,9512.57,636.75,8511.99,10671.05,4775.34,557.53,633.94,1051.21,15835.48,346.54,769.64,789.66,319.00,7959.63,302.33,250.70,511.00,730.30,481.17,927.41,593.92,7807.28,691.44,80.59
2014-02-26,RMA,suisun,1,6984.00,597.00,-1371.00,1349.03,5210.11,1.00,1.00,789.00,1.28,2118.03,2118.03,552.00,5846.89,938.58,521.72,4349.77,4349.77,686.73,884.11,489.76,11629.36,9498.43,12484.52,520.04,518.84,9484.26,641.97,8695.89,10638.37,5130.71,555.27,634.43,1045.14,15954.51,351.36,767.79,760.81,317.02,7766.68,310.89,252.81,537.09,740.12,492.45,881.68,595.38,7694.48,698.57,81.03
2014-02-27,RMA,suisun,1,7138.00,604.00,-1636.00,558.47,5887.86,1.00,1.00,787.00,1.51,2215.67,2215.67,551.70,5887.03,928.41,516.43,4354.40,4354.40,677.89,914.34,493.94,11549.69,9211.47,12419.65,518.49,517.52,9352.91,651.12,8843.81,10574.13,5255.92,555.24,635.12,1034.30,16072.52,358.28,765.78,745.13,316.01,7283.80,316.52,245.49,549.57,747.02,495.28,837.85,598.30,7569.95,702.22,81.02
2014-02-28,RMA,suisun,1,7392.00,652.00,-1372.00,699.43,6388.27,1.00,1.00,798.00,2.07,2390.11,2390.11,549.11,5977.57,914.13,514.72,4602.92,4602.92,674.19,975.93,493.77,11651.44,8890.65,12623.52,516.85,515.80,9165.46,676.39,9215.26,10750.83,5396.20,553.43,635.41,1022.86,16536.20,361.57,762.82,738.66,322.10,6708.55,325.83,250.80,567.33,736.12,504.89,822.99,604.25,7494.24,697.90,81.47
2014-03-01,RMA,suisun,1,8706.00,836.00,-1489.00,-1688.41,11019.18,1.00,1.00,806.00,2.61,2332.22,2332.22,552.27,5930.59,895.09,513.16,4402.38,4402.38,679.06,919.32,494.50,11396.51,8436.66,12649.08,516.43,514.68,8924.13,668.74,9035.81,10532.71,5574.99,557.17,641.54,1002.85,16365.73,364.13,762.85,746.86,319.62,5900.39,322.85,263.39,561.45,744.24,506.39,820.98,620.05,7397.89,703.27,81.81
2014-03-02,RMA,suisun,1,14683.00,1174.00,-2144.00,-1281.02,16495.64,1.00,1.00,773.00,3.39,2063.85,2063.85,554.87,5739.14,872.09,511.38,3713.26,3713.26,683.47,718.81,492.04,10786.39,7916.94,12111.30,515.44,513.39,8620.84,627.69,8199.66,9925.24,5389.19,559.99,644.57,979.06,15370.65,367.76,765.50,751.62,315.98,5180.90,305.69,264.89,503.68,750.38,480.29,819.22,637.72,7179.98,707.53,80.88
2014-03-03,RMA,suisun,1,20582.00,1082.00,-3550.00,-1064.37,20136.48,1.00,1.00,904.00,4.22,1814.34,1814.34,546.52,5676.88,851.45,507.60,3251.26,3251.26,683.60,579.75,481.68,10583.89,7539.75,11761.79,509.48,508.09,8321.59,598.12,7402.40,9780.44,4909.39,551.69,634.39,955.01,14453.27,366.89,768.02,744.12,315.76,4843.55,296.05,255.06,450.29,742.07,453.87,823.75,638.35,6984.70,707.64,79.85
2014-03-04,RMA,suisun,1,21367.00,977.00,-4277.00,-1143.44,20069.55,1.00,1.00,1110.00,4.87,1415.26,1415.26,535.78,5448.12,837.16,501.14,2315.44,2315.44,681.71,425.23,467.97,9889.38,7368.41,11103.92,501.08,499.97,8095.08,543.10,5839.87,9060.08,4375.40,540.87,619.54,927.33,12594.77,365.78,772.41,735.61,308.97,4791.51,285.93,234.88,397.28,725.90,424.15,833.49,621.30,6843.45,684.21,78.21
2014-03-05,RMA,suisun,1,19341.00,970.00,-5537.00,-695.05,16653.23,1.00,1.00,1205.00,5.36,1080.98,1080.98,522.99,5182.11,833.48,491.26,1575.69,1575.69,675.91,355.34,452.69,9065.05,7201.67,10137.57,491.20,490.27,7889.49,498.95,4384.80,8207.24,3696.29,527.49,600.52,915.01,10696.63,364.13,776.10,726.64,299.43,4830.96,275.98,214.20,361.03,702.77,396.21,906.97,594.84,6676.83,663.47,75.31
2014-03-06,RMA,suisun,1,19682.00,963.00,-4852.00,1089.96,15827.34,1.00,1.00,1224.00,5.48,931.10,931.10,506.25,4984.78,839.89,478.66,1308.09,1308.09,659.50,329.62,438.32,8653.58,7216.56,9541.50,479.21,478.84,7731.70,479.06,3760.72,7897.60,3018.11,509.85,578.59,908.04,9853.68,357.53,776.18,709.64,287.59,5168.29,261.38,210.06,340.05,671.92,379.05,1036.07,562.91,6516.63,624.27,73.06
2014-03-07,RMA,suisun,1,26086.00,924.00,-5721.00,1607.59,21366.33,1.00,1.00,1213.00,5.07,911.03,911.03,484.80,4938.78,850.94,465.70,1334.11,1334.11,642.57,315.65,422.22,8752.11,7262.25,9530.69,465.23,465.82,7613.60,479.34,3871.18,8188.24,2476.91,487.99,549.09,914.00,10220.35,343.91,771.55,694.53,275.96,5496.09,245.79,204.52,322.77,632.16,367.73,1137.82,532.00,6431.66,582.03,72.60
2014-03-08,RMA,suisun,1,27754.00,913.00,-7499.00,1913.95,20941.39,1.00,1.00,1226.00,4.37,913.03,913.03,466.27,4974.33,858.70,454.81,1332.50,1332.50,627.05,296.06,407.35,9068.85,7416.00,9782.65,450.32,451.24,7562.97,479.84,3984.63,8612.18,2194.08,468.87,520.66,946.31,10586.60,326.63,763.62,686.17,264.82,5751.64,231.91,178.77,311.58,605.18,360.88,1159.41,512.77,6493.36,550.24,73.08
2014-03-09,RMA,suisun,1,25724.00,910.00,-7152.00,1896.03,18895.32,1.00,1.00,1232.00,3.59,836.59,836.59,453.49,4669.70,862.58,446.78,1107.11,1107.11,615.58,272.00,395.85,8985.08,7591.92,9645.60,437.04,437.67,7568.84,461.36,3472.00,8345.36,2079.81,455.88,504.72,1013.81,9700.84,314.97,757.14,682.07,247.96,5910.52,214.96,169.86,305.45,611.66,353.61,1158.37,500.06,6496.31,541.18,72.58
2014-03-10,RMA,suisun,1,22948.00,946.00,-6816.00,1628.77,16515.20,1.00,1.00,1188.00,2.80,745.55,745.55,440.56,4289.95,866.24,435.64,944.11,944.11,600.37,257.56,382.59,8561.93,7577.39,9057.34,423.78,424.46,7533.31,440.61,3050.80,7785.87,1873.76,442.92,492.40,1082.05,8911.19,304.41,751.62,675.55,232.54,5956.17,201.74,180.79,290.29,617.25,335.99,1174.41,489.96,6267.13,539.64,71.02
2014-03-11,RMA,suisun,1,19937.00,998.00,-6463.00,1352.44,14029.74,1.00,1.00,1112.00,2.35,687.75,687.75,423.83,4042.93,871.63,422.17,942.85,942.85,581.70,254.05,354.98,8136.87,7377.70,8475.49,404.00,404.09,7410.46,423.46,2991.65,7382.45,1704.89,426.13,476.93,1119.80,8712.98,293.57,745.73,664.16,233.33,5924.79,200.27,194.05,276.46,609.24,319.28,1186.37,478.62,6001.75,532.62,70.73
2014-03-12,RMA,suisun,1,17817.00,974.00,-7207.00,1500.37,10907.49,1.00,1.00,1023.00,2.20,655.47,655.47,403.96,3787.24,883.20,401.95,1004.54,1004.54,560.52,260.51,331.41,7727.54,7034.04,8031.05,377.04,376.31,7204.64,406.13,3126.59,7029.24,1690.51,406.56,461.95,1143.04,8864.01,286.22,740.43,650.92,237.58,5748.45,206.08,200.83,275.32,613.03,312.50,1171.33,466.60,5748.81,527.03,70.71
2014-03-13,RMA,suisun,1,21499.00,972.00,-6681.00,1471.10,14998.56,1.00,1.00,1015.00,2.43,729.89,729.89,382.94,3846.95,886.29,380.93,1280.66,1280.66,532.48,281.78,330.17,7883.12,6731.51,8035.89,362.33,362.82,6940.57,401.54,3896.01,7278.30,1721.88,385.51,445.00,1159.36,10152.37,274.31,730.42,636.30,244.39,5583.38,213.21,199.56,275.99,576.27,306.80,1122.92,452.37,5549.06,506.76,71.62
2014-03-14,RMA,suisun,1,22681.00,979.00,-6014.00,1452.08,16911.87,1.00,1.00,968.00,2.78,802.66,802.66,369.57,3973.49,881.75,370.12,1488.70,1488.70,509.89,299.28,330.91,8259.90,6737.19,8454.66,355.13,356.15,6814.13,395.56,4305.52,7592.91,2037.67,371.83,427.79,1165.97,10833.16,266.68,719.40,622.78,245.48,5562.08,216.78,178.93,282.95,554.42,307.69,1061.03,437.27,5540.49,503.20,73.91
2014-03-15,RMA,suisun,1,19541.00,978.00,-5666.00,1185.15,14424.12,1.00,1.00,914.00,3.28,731.99,731.99,362.72,3714.97,887.47,362.09,1302.59,1302.59,496.23,284.44,327.48,8044.46,6729.26,8357.05,349.71,350.56,6753.66,378.59,3909.52,7270.85,2246.11,364.87,418.35,1157.23,10166.51,264.48,714.41,610.86,237.05,5494.10,213.65,163.15,281.23,567.10,304.55,1020.97,427.63,5370.09,500.62,73.22
2014-03-16,RMA,suisun,1,15674.00,961.00,-7038.00,1278.05,8978.45,1.00,1.00,915.00,3.69,674.73,674.73,355.40,3434.91,889.18,353.80,1176.71,1176.71,482.75,275.79,322.59,7583.67,6524.14,7914.35,344.06,345.02,6623.25,366.05,3631.91,6781.44,2051.51,357.49,407.19,1129.93,9673.16,260.95,710.07,598.46,225.49,5347.73,206.46,177.34,273.32,560.59,295.72,987.65,419.49,5117.95,482.29,72.41
2014-03-17,RMA,suisun,1,12982.00,961.00,-6920.00,1282.69,6311.02,1.00,1.00,918.00,3.87,689.34,689.34,346.85,3256.69,882.99,348.01,1291.50,1291.50,468.97,280.20,315.72,7336.17,6249.69,7712.15,338.07,339.30,6441.30,361.72,3870.79,6607.85,1840.29,348.73,395.64,1100.89,10047.83,254.57,703.25,584.52,222.17,5201.22,202.72,190.51,265.73,523.45,289.41,954.96,412.21,4908.73,451.76,72.42
2014-03-18,RMA,suisun,1,11617.00,949.00,-5482.00,868.53,6717.95,1.00,1.00,898.00,3.93,661.83,661.83,341.53,3015.88,886.27,341.71,1278.66,1278.66,462.92,274.17,305.45,7002.63,6048.21,7487.56,331.98,332.72,6295.30,351.02,3753.57,6245.27,1791.28,343.26,390.54,1070.78,9724.41,252.31,701.65,572.48,220.57,5066.93,202.62,195.56,261.40,520.86,285.67,941.96,406.43,4772.63,451.83,73.33
2014-03-19,RMA,suisun,1,10449.00,868.00,-5686.00,914.50,5189.71,1.00,1.00,869.00,3.80,635.78,635.78,338.44,2812.42,896.60,333.77,1213.85,1213.85,456.57,270.63,300.80,6573.57,5804.90,7139.75,326.23,326.55,6137.71,341.04,3569.72,5773.33,1781.06,340.35,388.90,1032.30,9325.54,251.46,702.22,560.23,221.18,4905.66,205.53,207.58,258.16,532.85,281.11,928.91,401.43,4579.44,446.29,72.26
2014-03-20,RMA,suisun,1,9395.00,784.00,-4917.00,1136.66,4542.68,1.00,1.00,819.00,3.56,662.51,662.51,334.84,2788.85,898.29,328.09,1303.37,1303.37,448.37,279.06,299.69,6388.47,5536.78,7054.79,321.85,322.21,5952.19,337.40,3710.02,5635.75,1744.32,336.88,384.88,1006.21,9449.82,249.74,699.68,541.72,223.42,4742.29,209.71,219.63,258.93,515.41,279.36,915.30,394.46,4428.45,439.75,72.36
2014-03-21,RMA,suisun,1,8457.00,729.00,-4332.00,1100.04,4172.19,1.00,1.00,733.00,3.16,789.62,789.62,330.34,2897.58,893.64,324.21,1684.62,1684.62,437.26,318.64,299.16,6697.57,5375.56,7466.97,318.77,319.52,5775.25,344.60,4416.49,6076.59,1839.61,332.39,380.02,995.70,10557.96,247.39,693.00,518.55,230.05,4625.39,215.08,229.61,265.51,497.16,281.28,897.45,387.16,4344.78,438.90,73.00
2014-03-22,RMA,suisun,1,7928.00,708.00,-2674.00,1100.03,5251.98,1.00,1.00,690.00,2.75,946.95,946.95,328.56,3063.42,888.57,323.37,2153.78,2153.78,429.70,379.62,299.31,7312.44,5449.33,8209.98,317.05,317.71,5697.28,354.80,5172.69,6699.09,2215.43,330.55,379.79,993.06,11688.37,247.22,686.48,496.56,236.55,4585.53,221.47,235.09,283.15,509.06,289.66,873.00,384.39,4385.23,446.24,74.81
2014-03-23,RMA,suisun,1,7921.00,675.00,-2226.00,1008.70,5761.43,1.00,1.00,639.00,2.21,1068.37,1068.37,329.23,3231.19,885.01,322.45,2463.28,2463.28,424.91,435.75,300.46,7886.37,5692.86,8847.75,315.96,316.29,5727.50,362.54,5674.40,7182.29,2705.46,331.27,382.87,987.97,12376.83,249.62,682.52,478.62,241.02,4583.98,228.74,237.87,301.61,522.65,297.32,834.36,385.68,4469.10,453.87,75.93
2014-03-24,RMA,suisun,1,7924.00,658.00,-1826.00,1030.41,6112.01,1.00,1.00,654.00,1.78,1155.60,1155.60,330.72,3395.55,876.66,321.34,2625.48,2625.48,422.85,476.22,301.57,8280.81,5961.29,9238.54,315.68,315.72,5813.41,368.21,5971.64,7477.82,3104.61,332.90,387.43,978.69,12711.79,252.95,680.20,464.63,244.84,4595.43,236.11,232.09,316.66,525.58,302.99,784.18,388.32,4537.55,458.20,76.72
2014-03-25,RMA,suisun,1,7812.00,676.00,-1825.00,1025.13,6033.15,1.00,1.00,684.00,1.42,1264.81,1264.81,331.50,3609.43,860.13,320.27,2819.79,2819.79,419.46,527.77,302.36,8652.91,6195.74,9517.90,315.47,315.38,5918.14,377.38,6321.60,7789.94,3371.88,333.80,391.04,969.74,13147.68,256.26,678.08,452.19,248.72,4620.88,244.52,228.52,333.79,521.53,309.28,738.41,390.96,4611.78,460.61,77.20
2014-03-26,RMA,suisun,1,7102.00,605.00,-1831.00,424.42,5840.00,1.00,1.00,590.00,1.21,1488.75,1488.75,330.31,3957.97,837.04,319.82,3246.26,3246.26,414.31,631.26,303.72,9336.78,6503.16,10143.63,314.92,314.94,6075.02,400.66,7047.70,8500.25,3668.20,332.74,390.30,959.76,14123.01,258.82,674.82,444.08,253.18,4694.03,255.86,232.97,367.22,504.75,323.43,704.60,393.01,4797.23,450.98,78.16
2014-03-27,RMA,suisun,1,6718.00,560.00,-2133.00,-209.73,5766.88,1.00,1.00,522.00,1.26,1737.67,1737.67,330.19,4316.11,817.06,321.59,3707.13,3707.13,414.13,739.09,306.90,10046.88,6934.82,10893.27,315.13,315.18,6312.76,430.97,7775.18,9204.21,4122.96,332.91,390.42,944.85,15066.18,261.64,670.57,444.93,257.09,4809.00,267.89,234.26,408.55,487.92,345.79,693.14,395.34,5076.49,443.00,79.44
2014-03-28,RMA,suisun,1,7857.00,578.00,-1733.00,418.09,6781.95,1.00,1.00,486.00,1.53,1914.78,1914.78,332.91,4593.51,803.21,324.80,4029.49,4029.49,421.50,817.39,311.26,10564.45,7384.34,11445.54,316.96,316.94,6593.10,458.10,8285.30,9673.83,4577.23,335.97,396.25,931.63,15702.47,265.17,667.03,447.74,260.27,4963.82,278.25,231.84,441.28,493.60,367.38,698.08,400.12,5317.45,445.83,80.14
2014-03-29,RMA,suisun,1,7898.00,591.00,-1573.00,636.00,6773.67,1.00,1.00,450.00,2.08,2025.64,2025.64,336.55,4783.59,788.52,329.35,4262.52,4262.52,430.01,862.63,316.42,10906.76,7753.37,11892.83,319.56,319.44,6865.40,478.39,8616.46,9970.20,4952.02,339.66,404.06,902.38,16085.71,268.66,664.88,449.57,263.45,5103.05,284.74,227.33,465.02,490.92,386.07,686.54,406.71,5509.05,444.81,80.78
2014-03-30,RMA,suisun,1,8335.00,579.00,-1339.00,-982.76,9060.75,1.00,1.00,577.67,2.87,1900.85,1900.85,341.80,4723.18,751.00,332.93,4055.91,4055.91,438.84,800.64,319.50,10661.12,7847.20,11720.85,322.99,322.64,7024.52,467.56,8290.12,9628.34,5104.46,345.24,413.73,846.90,15598.73,273.28,670.02,452.68,264.67,5098.73,281.62,226.12,451.93,509.19,386.56,662.82,417.47,5505.69,455.92,80.74
2014-03-31,RMA,suisun,1,9498.00,726.00,-1562.00,-24.45,9641.36,1.00,1.00,705.33,3.78,1720.17,1720.17,347.84,4700.76,698.57,335.06,3722.58,3722.58,448.52,713.59,321.35,10244.95,7678.81,11384.21,326.75,326.21,7064.21,449.93,7812.49,9225.12,4947.74,351.49,424.46,814.27,14986.56,278.30,677.48,457.74,264.96,4992.05,277.53,231.73,427.95,534.82,377.27,628.80,433.01,5438.58,470.16,80.25
2014-04-01,RMA,suisun,1,12044.00,794.00,-1294.00,-1036.82,13428.05,1.00,1.00,833.00,4.67,1469.94,1469.94,353.26,4590.25,624.47,335.28,3121.48,3121.48,450.13,572.97,321.62,9505.31,7243.86,10795.64,329.80,328.99,6965.82,420.18,6966.97,8558.52,4578.61,356.75,431.07,789.44,13938.41,282.79,688.19,448.86,262.67,4662.44,268.89,231.99,387.62,538.92,358.69,579.12,452.27,5333.96,468.01,79.34
2014-04-02,RMA,suisun,1,17740.00,767.00,-3935.00,-1712.01,17383.71,1.00,1.00,934.00,5.27,1243.60,1243.60,351.36,4443.42,583.57,334.13,2511.24,2511.24,450.46,443.93,320.19,8788.23,6591.32,10121.84,329.55,329.04,6753.49,396.52,6026.87,7925.81,4031.14,354.88,418.71,757.36,12755.39,285.90,698.01,441.47,260.77,4159.86,259.35,212.75,347.99,510.53,338.99,618.59,459.84,5195.21,453.83,77.96
2014-04-03,RMA,suisun,1,18864.00,806.00,-5232.00,-1179.82,16806.02,1.00,1.00,965.00,5.53,1065.87,1065.87,344.63,4322.31,607.69,332.85,2018.00,2018.00,453.31,360.23,318.01,8321.91,6062.49,9647.11,327.89,327.99,6516.29,381.82,5197.57,7574.41,3477.64,348.07,402.31,710.64,11750.34,287.49,703.32,437.60,259.34,3820.02,249.83,184.88,316.94,499.63,323.05,737.51,436.87,5078.30,438.67,76.40
2014-04-04,RMA,suisun,1,17872.00,840.00,-5729.00,-504.24,14437.21,1.00,1.00,967.00,5.40,973.61,973.61,337.32,4231.71,659.53,332.03,1750.40,1750.40,453.75,321.55,315.99,8160.81,5798.37,9441.22,326.28,326.93,6324.71,377.41,4702.28,7503.17,2977.03,340.13,389.47,693.28,11153.28,286.69,704.15,429.71,251.48,3691.50,236.96,167.99,299.03,471.48,314.05,846.56,411.90,5018.92,417.54,75.16
2014-04-05,RMA,suisun,1,17050.00,836.00,-6234.00,-1480.76,13874.91,1.00,1.00,1053.00,4.95,911.66,911.66,332.94,4112.83,736.70,331.73,1603.34,1603.34,451.14,304.65,314.39,8046.12,5668.37,9296.85,324.91,325.72,6166.39,375.34,4371.37,7380.36,2664.64,335.31,379.04,736.39,10702.52,283.89,704.77,419.20,237.57,3603.42,221.03,164.69,291.05,449.97,309.55,927.97,408.72,4972.46,402.43,74.12
2014-04-06,RMA,suisun,1,15477.00,833.00,-5895.00,-645.07,11729.48,1.00,1.00,1101.00,4.15,903.31,903.31,331.17,4074.74,814.78,331.58,1623.13,1623.13,449.88,300.03,313.19,8145.89,5813.32,9340.01,324.05,324.92,6084.00,377.62,4400.89,7528.02,2526.52,333.37,373.84,803.88,10792.16,278.86,703.78,407.98,228.84,3819.12,210.11,167.16,283.77,440.84,304.73,968.48,411.66,4957.99,395.76,73.64
2014-04-07,RMA,suisun,1,13697.00,824.00,-6041.00,663.38,8416.56,1.00,1.00,1142.00,3.33,964.95,964.95,329.61,4170.68,865.29,331.42,1794.12,1794.12,446.35,314.92,312.44,8517.41,6170.11,9538.99,323.06,324.04,6101.75,386.20,4792.13,7916.50,2544.96,331.58,368.98,871.69,11422.29,272.20,700.56,393.51,227.65,4198.14,206.24,171.42,280.10,433.23,300.76,1000.64,402.66,5033.56,390.98,73.80
2014-04-08,RMA,suisun,1,12083.00,816.00,-5887.00,824.77,6783.56,1.00,1.00,1196.00,2.68,1096.29,1096.29,328.66,4360.38,896.46,331.78,2125.93,2125.93,442.05,359.94,312.59,9075.49,6559.89,9917.97,322.15,323.19,6206.57,400.73,5449.40,8436.71,2779.54,330.57,368.67,923.64,12361.39,265.93,695.97,382.43,230.62,4499.42,207.81,176.53,287.90,426.13,302.38,1046.59,394.03,5185.90,386.17,74.93
2014-04-09,RMA,suisun,1,10687.00,734.00,-4444.00,900.76,6669.98,1.00,1.00,1223.00,2.30,1262.58,1262.58,328.51,4562.92,952.41,332.95,2584.60,2584.60,438.52,436.31,314.20,9665.67,6993.07,10364.89,321.98,323.13,6397.62,417.99,6186.21,8925.70,3216.77,330.34,370.11,940.97,13319.35,262.34,692.54,377.29,234.88,4762.03,213.30,182.80,308.36,415.10,310.13,1081.06,389.69,5361.11,385.73,76.19
2014-04-10,RMA,suisun,1,9973.00,700.00,-4434.00,650.21,6244.18,1.00,1.00,1160.00,2.17,1408.24,1408.24,328.51,4737.33,1029.07,334.98,2970.96,2970.96,437.14,517.03,316.65,10064.45,7435.25,10748.84,322.34,323.55,6645.25,432.34,6749.35,9228.99,3776.50,330.32,368.93,930.17,13990.84,261.01,690.53,372.44,237.77,5045.31,220.53,188.82,335.99,419.72,322.64,1112.44,385.39,5499.60,386.43,77.61
2014-04-11,RMA,suisun,1,9643.00,731.00,-5087.00,745.39,5231.75,1.00,1.00,1011.00,2.32,1585.81,1585.81,328.35,4915.53,1096.36,337.22,3313.98,3313.98,436.91,600.73,319.41,10320.98,7724.33,11019.09,322.94,324.23,6872.97,451.35,7276.84,9447.20,4213.12,330.08,367.66,914.75,14590.80,260.46,687.18,368.86,241.71,5262.46,229.69,192.15,364.76,425.60,337.09,1147.19,382.10,5602.34,385.20,78.30
2014-04-12,RMA,suisun,1,8987.00,786.00,-4829.00,240.29,5430.09,1.00,1.00,859.00,2.63,1812.45,1812.45,328.15,5127.87,1141.57,341.31,3891.76,3891.76,438.96,726.71,323.58,10815.80,7989.60,11458.72,324.37,325.86,7111.47,483.79,7991.97,9883.13,4647.82,329.75,365.65,900.00,15392.76,260.51,680.80,367.52,248.25,5474.60,242.13,195.17,406.88,425.17,360.86,1177.01,379.40,5744.95,384.24,79.43
2014-04-13,RMA,suisun,1,8952.00,829.00,-4825.00,11.96,5654.16,1.00,1.00,765.00,2.98,1913.86,1913.86,329.31,5277.79,1158.27,346.06,4181.99,4181.99,446.09,797.13,327.39,11148.78,8302.95,11939.13,326.04,327.49,7384.28,498.31,8337.53,10203.73,5017.26,330.90,366.31,888.38,15762.75,262.29,677.79,369.08,249.45,5697.12,250.16,200.59,439.42,435.25,382.08,1165.51,378.92,5912.91,387.40,80.34
2014-04-14,RMA,suisun,1,9531.00,850.00,-4189.00,279.09,6602.72,1.00,1.00,747.00,3.28,1942.69,1942.69,331.79,5308.67,1106.14,349.57,4177.16,4177.16,454.34,785.45,330.66,11101.41,8514.54,12016.92,328.19,329.58,7605.26,499.65,8431.42,10186.95,5024.16,333.42,370.46,878.73,15876.32,264.40,683.17,371.31,248.03,5878.61,251.76,203.20,442.55,447.31,390.43,1079.95,380.81,6028.92,391.63,80.45
2014-04-15,RMA,suisun,1,8834.00,833.00,-3917.00,193.20,6164.51,1.00,1.00,765.00,3.47,1928.54,1928.54,335.03,5226.52,988.50,352.84,4194.08,4194.08,461.97,764.89,334.41,10952.76,8592.07,11913.02,330.80,332.16,7754.37,502.12,8440.53,10001.29,4938.31,336.83,375.93,868.56,15806.20,266.67,697.03,371.63,247.87,6023.71,252.68,203.66,439.39,455.08,393.64,951.53,383.43,6064.34,416.28,80.62
2014-04-16,RMA,suisun,1,8332.00,857.00,-2111.00,264.49,7382.60,1.00,1.00,699.00,3.45,1745.43,1745.43,339.86,5048.86,863.98,354.60,3942.30,3942.30,468.91,693.55,335.38,10497.39,8520.55,11576.39,334.00,335.14,7813.42,482.52,7985.89,9484.86,4869.13,341.91,386.78,857.41,15163.03,270.77,722.11,371.26,246.94,6103.83,250.34,205.26,422.02,493.83,385.62,854.57,391.06,5983.85,438.04,80.48
