datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-10-10,dsm2,baseline,90,6671.70,399.00,1296.00,1011.47,4680.67,1.00,0.00,494.96,1.97,3.83,2.16,3.83,3183.27,3183.27,764.54,8771.34,639.36,836.83,7747.62,7747.62,1075.33,2853.03,768.06,13945.73,14226.91,17779.67,768.54,769.53,12963.28,1172.84,11391.77,13130.30,8616.17,764.03,770.54,809.06,16549.98,422.99,683.35,794.68,478.10,10843.95,268.39,163.01,1437.33,758.44,1123.60,822.34,684.95,9928.97,759.40,84.20
2015-10-11,dsm2,baseline,90,6219.90,412.00,2219.00,891.00,3456.29,1.00,1.00,495.99,1.99,3.86,2.21,3.86,3105.84,3105.84,763.22,8716.67,621.97,828.82,7766.22,7766.22,1069.19,2820.26,760.61,13958.79,14170.21,17828.70,763.91,765.27,12935.25,1155.06,11364.49,13277.34,8333.02,762.77,767.00,807.87,16536.98,416.88,679.70,795.08,471.36,10809.39,265.59,161.56,1433.33,754.93,1107.70,823.60,681.02,9908.02,753.89,84.20
2015-10-12,dsm2,baseline,90,6714.90,471.00,2304.00,980.12,3843.53,1.00,1.00,476.12,2.03,3.88,2.30,3.89,3175.75,3175.75,760.60,8612.32,612.09,823.26,7862.08,7847.29,1065.83,2866.93,752.91,13996.11,14141.56,17882.63,758.68,759.69,12930.59,1161.73,11547.52,13468.25,8281.18,760.14,761.76,807.25,16750.99,411.28,676.65,795.87,476.47,10818.90,267.92,162.20,1463.13,749.74,1109.52,825.06,675.83,9840.26,749.55,84.20
2015-10-13,dsm2,baseline,90,6778.80,447.00,1755.00,807.08,4574.30,1.00,1.00,475.01,2.06,3.83,2.37,3.83,3223.90,3223.90,756.35,8468.11,597.07,815.98,7936.08,7936.08,1057.42,2927.77,745.66,14047.29,14147.21,18018.84,751.92,752.57,12899.83,1167.50,11667.85,13473.12,8384.79,756.13,757.26,806.79,16836.54,406.09,674.51,796.67,476.09,10827.59,265.18,164.31,1462.67,745.37,1121.97,826.17,670.77,9798.31,745.28,84.20
2015-10-14,dsm2,baseline,90,6525.00,421.00,1764.00,758.91,4331.90,1.00,1.00,482.90,2.07,3.73,2.46,3.73,3179.44,3179.44,751.14,8375.21,576.31,809.43,7914.89,7914.89,1050.02,2862.32,739.57,14087.26,14172.27,18085.79,744.25,745.61,12892.75,1155.80,11673.88,13448.13,8388.08,750.91,753.98,805.87,16830.19,402.06,671.73,797.40,472.52,10753.96,260.65,161.11,1458.73,741.60,1121.01,827.28,666.27,9760.61,741.17,84.20
2015-10-15,dsm2,baseline,90,6233.40,460.00,1948.00,503.32,4150.30,1.00,1.00,477.08,2.05,3.64,2.53,3.65,3034.88,3034.88,745.92,8361.15,568.51,801.10,7684.37,7684.37,1042.11,2758.48,734.31,14062.14,14212.27,17970.48,738.61,739.09,12779.85,1119.12,11411.64,13373.19,8083.47,745.75,753.13,804.89,16577.72,399.23,667.54,797.87,458.83,10714.79,252.03,161.63,1366.04,738.47,1059.70,828.33,662.62,9690.66,737.23,84.20
2015-10-16,dsm2,baseline,90,6434.10,484.00,1936.00,488.31,4393.19,1.00,1.00,445.39,2.03,3.62,2.47,3.62,2896.71,2896.71,740.62,8340.00,566.21,792.11,7483.21,7483.21,1027.85,2610.89,727.32,14045.36,14235.17,17742.10,732.24,732.68,12651.42,1084.51,11231.71,13347.34,7829.90,740.60,751.83,802.18,16283.88,396.70,661.32,798.09,448.14,10681.66,253.84,161.59,1305.92,734.56,1011.05,830.27,659.28,9633.67,732.81,84.20
2015-10-17,dsm2,baseline,90,6566.40,478.00,1879.00,252.03,4817.72,1.00,1.00,423.27,1.92,3.58,2.36,3.58,2850.54,2850.54,735.12,8246.86,555.38,783.76,7407.60,7407.60,1015.34,2573.05,718.54,13985.12,14231.95,17522.03,726.10,726.60,12531.71,1062.50,11150.65,13421.76,7631.13,735.15,748.32,799.17,16169.48,393.58,652.11,798.15,442.20,10681.33,252.20,160.61,1275.18,731.24,990.46,833.62,656.14,9559.53,728.93,84.20
2015-10-18,dsm2,baseline,90,6506.10,458.00,1388.00,325.21,5176.92,1.00,1.00,417.07,1.81,3.54,2.19,3.55,2712.20,2712.20,729.92,8110.75,555.02,771.61,7215.43,7215.43,995.96,2427.90,711.47,13926.81,14206.36,17302.05,718.54,719.26,12424.38,1026.30,10915.76,13272.58,7526.53,729.91,746.39,795.41,15918.14,391.92,641.64,798.14,429.74,10600.92,247.71,159.46,1198.92,731.38,939.22,835.83,654.24,9499.24,731.70,84.20
2015-10-19,dsm2,baseline,90,6626.70,436.00,1025.00,391.80,5586.30,1.00,1.00,436.75,1.77,3.52,2.04,3.51,2615.37,2615.37,724.69,7991.09,551.36,760.03,6984.87,6984.87,976.61,2306.63,703.40,13846.92,14173.77,17051.64,711.62,712.18,12286.58,988.36,10667.57,13198.34,7221.80,724.98,745.20,791.23,15694.32,389.90,630.50,798.01,421.01,10504.76,243.16,161.27,1148.93,729.45,897.24,835.71,652.46,9436.39,727.99,84.20
2015-10-20,dsm2,baseline,90,6946.20,349.00,1173.00,709.86,5367.45,1.00,1.00,448.88,1.76,3.54,1.98,3.53,2488.20,2488.20,719.16,7890.30,529.94,747.23,6782.38,6782.38,955.27,2208.75,693.86,13775.78,14122.90,16833.76,704.46,704.79,12185.01,951.44,10400.74,13106.86,7122.75,719.37,744.55,786.11,15485.46,387.71,619.95,796.97,410.03,10407.29,241.68,162.94,1087.45,726.31,855.30,834.18,651.12,9367.80,726.87,84.20
2015-10-21,dsm2,baseline,90,6959.70,330.00,1121.00,770.02,5321.28,1.00,1.00,461.86,1.79,3.49,2.05,3.49,2423.44,2423.44,713.28,7764.33,507.35,733.38,6648.21,6648.21,934.81,2131.09,684.53,13664.05,14067.06,16644.04,696.30,696.46,12148.58,922.49,10203.21,13039.13,6925.66,713.38,742.94,779.23,15329.11,384.33,611.05,793.51,401.22,10328.57,243.72,164.06,1051.40,725.50,822.74,831.26,649.33,9295.53,727.51,84.20
2015-10-22,dsm2,baseline,90,6483.60,469.00,1355.00,851.34,4658.73,1.00,1.00,451.07,1.93,3.41,2.29,3.42,2229.50,2229.50,707.27,7634.67,505.79,719.63,6327.24,6327.24,908.81,1973.58,675.96,13597.92,13994.24,16455.98,687.59,687.37,12013.64,877.00,9852.96,12760.09,6819.20,707.71,740.56,769.69,14965.44,382.31,603.76,788.15,387.40,10228.99,242.06,164.17,979.44,726.42,788.26,826.08,646.96,9257.82,728.00,84.20
2015-10-23,dsm2,baseline,90,6632.10,576.00,1333.00,920.64,4865.25,1.00,1.00,329.64,2.17,3.31,2.61,3.31,2063.09,2063.09,700.79,7480.87,507.92,709.19,6012.51,6012.51,884.28,1854.69,667.47,13510.33,13920.24,16270.14,678.50,678.19,11871.49,837.66,9537.08,12482.54,6695.18,701.18,736.39,761.80,14635.76,381.32,596.55,781.63,375.60,10103.34,230.97,162.04,935.23,725.72,753.32,819.15,643.95,9218.87,724.77,84.20
2015-10-24,dsm2,baseline,90,6392.70,480.00,1098.00,976.13,4713.16,1.00,1.00,270.71,2.42,3.25,3.05,3.26,1998.87,1998.87,693.18,7292.78,500.94,694.15,5869.63,5869.63,861.57,1828.38,655.96,13410.54,13830.56,16072.39,669.73,669.18,11671.46,815.24,9320.80,12186.30,6477.64,693.40,731.85,758.40,14400.10,378.69,586.94,773.86,370.41,9973.73,230.62,162.89,931.80,723.32,752.90,812.89,640.98,9189.87,723.75,84.20
2015-10-25,dsm2,baseline,90,6184.80,445.00,1378.00,1133.68,4026.05,1.00,1.00,277.90,2.70,3.24,3.60,3.23,1997.95,1997.95,684.85,7068.31,497.69,679.99,5847.11,5847.11,841.17,1860.87,643.89,13285.07,13710.08,15853.95,660.41,659.41,11548.50,803.26,9249.41,11978.09,6302.97,685.16,727.49,756.38,14149.51,376.27,575.27,765.58,368.23,9835.22,237.29,161.49,947.86,717.98,755.11,802.26,637.78,9124.12,719.56,84.20
2015-10-26,dsm2,baseline,90,5755.50,991.00,1318.00,1297.57,4045.68,1.00,1.00,299.99,3.02,3.27,4.30,3.26,2109.51,2109.51,674.61,6835.65,478.61,667.12,6086.95,6086.95,823.68,1981.30,630.72,13160.03,13558.50,15707.65,649.69,648.71,11452.44,812.33,9450.49,11869.97,6314.35,674.88,720.52,753.15,14185.33,371.69,564.17,757.26,372.11,9565.27,253.71,162.33,1011.32,712.23,795.01,792.88,633.55,9028.49,713.30,84.20
2015-10-27,dsm2,baseline,90,5844.60,1412.00,1370.00,1066.69,4731.56,1.00,1.00,177.06,3.23,3.35,4.79,3.36,2257.77,2257.77,663.58,6676.64,338.20,655.88,6409.84,6409.84,807.50,2156.05,619.09,13001.14,13389.48,15624.36,637.93,636.73,11417.01,831.01,9753.78,11912.51,6421.45,664.02,712.23,750.38,14310.72,369.37,550.68,749.41,378.54,9511.01,271.25,161.66,1084.67,710.97,828.70,815.38,628.44,8929.73,711.90,84.20
2015-10-28,dsm2,baseline,90,5712.30,1578.00,1219.00,1273.13,4683.03,1.00,1.00,187.99,3.26,3.49,5.05,3.50,2445.94,2445.94,653.14,6623.07,292.77,647.77,6751.69,6751.69,795.27,2370.33,609.50,12826.28,13218.43,15640.65,626.96,625.99,11363.58,864.93,10059.38,11987.78,6730.26,653.60,705.87,748.10,14568.07,368.75,528.78,743.64,384.53,9615.06,293.08,160.32,1172.32,710.68,886.03,681.93,623.88,8812.55,710.44,84.20
2015-10-29,dsm2,baseline,90,5677.20,1606.00,1264.00,1545.92,4394.07,1.00,1.00,245.96,3.22,3.64,4.94,3.63,2669.57,2669.57,643.96,6675.34,184.21,642.99,7135.85,7135.85,786.70,2598.63,602.23,12692.75,13038.61,15799.25,617.95,616.87,11368.35,907.11,10454.86,12156.27,7039.95,644.23,701.11,745.91,14965.60,369.92,468.56,737.49,391.59,9765.78,319.22,158.96,1284.16,710.83,962.02,307.23,620.39,8666.28,710.66,84.20
2015-10-30,dsm2,baseline,90,6258.60,1554.00,1248.00,1712.80,4833.04,1.00,1.00,242.00,3.07,3.79,4.49,3.79,2876.46,2876.46,634.87,6828.21,199.69,641.24,7458.41,7458.41,782.80,2772.92,597.06,12628.72,12890.80,16058.12,610.88,609.99,11424.22,954.22,10768.39,12408.02,7277.16,635.46,695.34,744.65,15479.05,372.06,378.62,728.97,398.19,9875.16,347.27,161.00,1365.98,704.16,1016.72,203.97,616.71,8503.03,703.36,84.20
2015-10-31,dsm2,baseline,90,5872.50,1490.00,1338.00,1783.49,4197.21,1.00,1.00,163.07,2.75,3.92,3.77,3.91,3093.11,3093.11,626.11,7022.50,249.75,643.06,7724.79,7724.79,785.20,2926.21,595.11,12556.84,12791.92,16421.42,605.37,605.07,11502.86,1008.28,11064.03,12577.60,7486.19,626.70,687.79,743.49,15943.66,374.07,297.51,719.85,405.63,9902.04,355.66,163.39,1450.01,695.60,1069.32,226.48,612.52,8376.99,693.16,84.20
2015-11-01,dsm2,baseline,90,5730.30,1492.00,1886.00,2188.28,3098.59,1.00,1.00,159.00,2.38,4.03,2.89,4.02,3318.79,3318.79,618.23,7264.10,243.77,648.73,7978.32,7978.32,795.85,3068.98,596.31,12510.75,12741.18,16774.17,602.10,602.33,11628.79,1059.33,11366.55,12842.48,7773.98,618.92,678.57,741.51,16458.68,374.80,251.43,710.62,415.03,10024.41,356.94,164.24,1537.25,687.54,1125.26,258.88,607.85,8291.62,684.70,84.20
2015-11-02,dsm2,baseline,90,6038.10,1876.00,1024.00,572.29,6304.90,1.00,1.00,155.00,2.06,4.15,2.34,4.18,3482.68,3482.68,611.80,7471.69,170.18,656.56,8225.88,8225.88,812.10,3187.82,599.43,12528.62,12721.97,17143.22,601.03,601.87,11719.36,1099.16,11610.67,12772.57,8165.05,612.21,666.16,741.33,16862.57,374.66,249.79,701.57,423.41,9859.67,351.66,166.91,1574.60,684.37,1156.39,229.60,604.56,8229.27,676.64,84.20
2015-11-03,dsm2,baseline,90,5871.60,2032.00,1714.00,424.69,5800.86,1.00,1.00,136.01,1.81,4.19,2.00,4.20,3524.74,3524.74,608.61,7656.89,167.07,662.78,8329.41,8329.41,827.67,3247.02,603.53,12516.79,12766.55,17486.67,601.61,602.99,11805.79,1115.34,11776.04,12866.44,8300.28,608.97,657.47,745.31,17335.06,376.71,258.80,695.48,427.21,9703.43,341.50,168.83,1587.53,669.75,1165.35,197.71,602.56,8189.21,662.58,84.20
2015-11-04,dsm2,baseline,90,6433.20,1971.00,3008.00,520.86,5120.82,1.00,1.00,143.00,1.75,4.17,1.78,4.16,3346.13,3346.13,607.07,7881.60,160.21,666.37,8143.23,8143.23,838.87,3069.39,606.24,12565.68,12818.69,17765.48,603.01,604.21,11868.69,1095.92,11669.70,12454.65,8529.03,607.28,651.12,655.68,17436.54,378.74,220.46,690.87,418.18,9434.78,309.95,170.53,1500.87,634.70,1118.00,181.44,598.61,8168.94,629.67,84.20
2015-11-05,dsm2,baseline,90,6274.80,1820.00,3185.00,396.13,4664.10,1.00,1.00,151.99,1.80,4.04,1.77,4.02,3227.34,3227.34,605.86,8058.62,151.72,672.33,7927.02,7927.02,850.99,2923.72,609.66,12639.53,12869.92,18020.30,604.53,605.68,11901.92,1080.52,11586.68,12233.16,8693.25,605.90,638.74,501.46,17333.90,379.22,197.33,686.47,409.69,9227.23,287.60,170.40,1406.25,601.97,1058.16,167.07,589.82,8191.97,582.71,84.20
2015-11-06,dsm2,baseline,90,5565.60,1593.00,3519.00,638.72,3030.31,1.00,1.00,155.00,1.80,3.86,1.88,3.84,3050.75,3050.75,605.64,8170.04,158.50,673.51,7688.18,7688.18,856.88,2793.54,610.69,12740.78,12939.42,18152.61,605.99,607.31,11860.94,1053.90,11383.29,12216.66,8555.98,605.58,635.30,417.25,17110.51,379.18,191.09,682.32,405.14,9184.47,270.00,171.95,1336.88,556.47,1017.80,174.87,583.23,8264.91,550.98,84.20
2015-11-07,dsm2,baseline,90,5316.30,1168.00,3255.00,2424.14,763.56,1.00,1.00,165.96,1.87,3.67,2.10,3.66,2881.74,2881.74,606.07,8239.29,165.05,675.23,7469.88,7469.88,861.99,2681.46,613.13,12829.80,13037.59,18136.51,607.88,609.23,11785.50,1019.50,11183.76,12183.85,8331.67,605.93,635.69,382.52,16866.83,379.14,185.39,677.90,401.08,9187.33,254.52,174.74,1286.09,560.99,987.10,179.29,577.87,8329.04,553.75,84.20
2015-11-08,dsm2,baseline,90,5233.50,1075.00,3086.00,2092.47,1068.16,1.00,1.00,173.97,2.00,3.50,2.33,3.51,2818.46,2818.46,606.73,8250.41,165.33,676.82,7344.34,7344.34,869.66,2633.41,614.03,12924.28,13092.05,18118.33,610.14,611.67,11671.61,1007.02,11060.25,12369.56,8051.01,606.49,629.83,366.57,16654.47,375.81,184.66,672.03,402.54,9214.67,252.06,173.25,1279.47,578.85,972.21,180.28,569.61,8398.10,602.26,84.20
2015-11-09,dsm2,baseline,90,5136.30,1008.00,3058.00,1248.86,1783.02,1.00,1.00,193.92,2.04,3.38,2.54,3.42,2857.59,2857.59,607.64,8156.75,164.78,679.19,7421.11,7421.11,878.02,2626.74,613.05,13026.99,13143.80,18042.45,612.30,613.78,11523.42,1012.50,11149.26,12435.41,7927.85,607.41,622.47,354.18,16546.60,371.80,186.93,666.07,411.93,9221.00,254.43,172.62,1305.93,579.08,994.97,193.47,561.94,8471.59,591.37,84.20
2015-11-10,dsm2,baseline,90,5435.10,957.00,2952.00,1271.76,2175.52,1.00,1.00,210.93,2.22,3.37,2.95,3.36,2805.47,2805.47,608.83,8021.60,170.96,679.19,7365.59,7365.59,881.59,2594.28,613.07,13081.29,13198.39,17846.18,612.63,614.05,11216.29,1005.04,11134.18,12566.26,7771.62,608.58,619.46,338.44,16382.02,368.45,190.23,661.43,414.57,9154.68,258.27,175.35,1272.70,567.61,963.63,224.04,557.62,8525.35,582.52,84.20
2015-11-11,dsm2,baseline,90,6117.30,868.00,2941.00,1284.93,3025.63,1.00,1.00,228.92,2.42,3.49,3.16,3.46,2933.98,2933.98,609.41,7935.60,181.33,680.53,7548.03,7548.03,890.19,2684.71,611.76,13121.79,13226.46,17719.35,612.69,614.14,10958.85,1028.44,11307.97,12731.93,7804.18,609.09,616.06,332.13,16388.77,364.54,193.26,656.82,424.82,9151.86,269.12,178.71,1318.12,566.25,992.07,234.19,551.58,8566.38,580.71,84.20
2015-11-12,dsm2,baseline,90,5951.70,787.00,2925.00,1263.70,2568.02,1.00,1.00,243.93,2.51,3.60,3.27,3.60,3260.12,3260.12,608.72,7890.62,199.22,685.35,8026.48,8026.48,900.60,2892.18,611.15,13150.99,13248.00,17736.78,613.16,614.23,10755.69,1093.06,11790.87,13098.05,8075.54,608.54,612.50,333.63,16807.88,361.23,195.58,653.83,442.74,9323.55,301.60,180.05,1437.46,566.66,1077.91,253.77,546.20,8571.60,579.00,84.20
2015-11-13,dsm2,baseline,90,5913.00,723.00,3108.00,1341.44,2205.78,1.00,1.00,272.86,2.51,3.61,3.27,3.57,3664.88,3664.88,607.97,7923.13,208.32,694.83,8574.16,8574.16,914.27,3194.53,615.74,13171.00,13262.95,17914.02,613.69,615.68,10738.35,1190.25,12289.61,13329.92,8495.78,607.83,608.57,334.51,17300.37,360.58,197.41,652.33,468.14,9490.63,335.85,181.64,1590.51,560.33,1174.76,254.37,538.82,8566.14,569.05,84.20
2015-11-14,dsm2,baseline,90,5797.80,693.00,2946.00,1990.37,1528.48,1.00,1.00,294.89,2.54,3.52,3.33,3.56,3923.43,3923.43,607.38,8094.22,215.99,706.84,8858.07,8851.74,920.99,3341.26,624.16,13202.51,13285.12,18151.05,616.90,619.49,10732.43,1266.00,12560.12,13559.46,8798.36,607.18,604.00,332.98,17638.10,362.41,200.21,651.12,484.67,9614.51,342.25,178.48,1675.01,551.12,1238.72,261.86,531.04,8577.42,559.73,87.20
2015-11-15,dsm2,baseline,90,5534.10,691.00,2892.00,1576.87,1685.31,1.00,1.00,324.86,2.30,3.53,3.63,3.59,3942.57,3942.57,608.90,8374.56,223.49,718.99,8879.01,8879.01,936.20,3388.41,634.16,13248.81,13313.11,18186.80,622.94,625.47,10660.79,1298.49,12564.34,13642.84,8869.10,608.62,600.54,332.42,17550.58,364.90,203.54,649.24,493.11,9598.28,335.86,173.76,1672.76,549.47,1241.01,275.54,523.09,8592.20,553.72,87.40
2015-11-16,dsm2,baseline,90,5213.70,676.00,2825.00,1886.24,1258.05,1.00,1.00,337.94,2.18,3.53,3.21,3.49,4152.54,4152.54,612.59,8648.90,232.10,734.75,9144.40,9144.40,957.29,3478.88,646.00,13269.68,13353.41,18210.84,630.96,633.26,10650.57,1361.06,12774.13,14008.68,8901.08,612.23,599.29,333.26,17827.53,367.94,207.10,647.78,511.18,9574.96,363.98,172.63,1745.99,548.12,1295.37,298.62,517.82,8617.41,543.78,88.60
2015-11-17,dsm2,baseline,90,6916.50,657.00,2640.00,2028.36,2983.39,1.00,1.00,346.96,2.23,3.65,2.60,3.63,4146.37,4146.37,618.05,8876.14,245.81,747.70,9101.78,9101.78,971.06,3439.63,655.49,13308.05,13388.45,18295.95,638.32,642.04,10579.88,1373.45,12756.61,13884.54,9151.41,617.48,599.67,334.67,17800.43,369.77,211.28,646.02,514.87,9536.45,342.07,174.11,1722.59,546.61,1298.07,315.74,513.19,8668.72,543.38,88.00
2015-11-18,dsm2,baseline,90,5781.60,633.00,2600.00,2185.35,1723.46,1.00,1.00,354.96,2.11,3.68,2.30,3.68,4498.63,4498.63,625.83,9044.05,258.79,766.12,9515.11,9515.11,1004.64,3715.23,669.80,13373.56,13416.39,18553.66,648.41,652.42,10719.25,1462.29,13165.34,14261.10,9303.72,625.00,597.39,339.92,18276.75,372.22,214.45,644.21,538.34,9706.13,367.32,181.18,1860.95,547.63,1386.57,341.81,508.24,8757.78,547.62,89.00
2015-11-19,dsm2,baseline,90,5568.30,633.00,2585.00,2188.16,1512.43,1.00,1.00,364.95,2.00,3.67,2.15,3.67,4608.63,4608.63,634.05,9216.82,274.53,784.62,9601.52,9601.52,1027.37,3783.24,685.24,13428.71,13478.63,18795.79,661.25,664.58,10763.29,1507.95,13262.68,14377.54,9597.77,633.18,596.05,346.92,18471.30,374.47,217.97,642.54,550.31,9808.97,370.24,181.55,1895.73,545.85,1417.22,358.42,502.43,8841.98,550.84,89.00
2015-11-20,dsm2,baseline,90,5665.50,626.00,2551.00,2554.28,1247.41,1.00,1.00,366.99,2.00,3.71,2.23,3.71,4582.78,4582.78,643.60,9396.28,291.45,801.90,9592.16,9592.16,1051.23,3753.05,699.17,13545.26,13541.26,19054.13,673.15,676.79,10735.13,1532.33,13310.79,14331.00,10152.97,642.08,594.81,354.64,18476.53,376.12,221.59,640.94,552.83,9884.51,367.47,182.67,1882.25,544.78,1427.27,362.03,496.30,8919.37,543.42,89.00
2015-11-21,dsm2,baseline,90,5509.80,614.00,2466.00,2700.09,1016.70,1.00,1.00,373.96,2.17,3.81,2.63,3.79,4720.40,4720.40,654.39,9610.08,304.62,825.02,9799.86,9799.86,1083.96,3909.48,716.07,13733.82,13610.77,19384.90,687.90,691.37,10798.10,1601.15,13540.16,14521.58,10391.11,652.83,595.42,362.76,18733.23,378.75,224.77,639.77,566.29,9920.45,369.55,183.11,1961.05,543.67,1502.58,366.67,491.25,9010.73,543.89,89.00
2015-11-22,dsm2,baseline,90,5503.50,621.00,1175.00,2788.98,2195.80,1.00,1.00,380.96,2.48,3.91,3.21,3.91,4995.53,4995.53,662.03,9830.94,314.06,853.25,10143.35,10143.35,1124.14,4202.74,736.17,13973.83,13718.20,19849.10,705.29,709.45,10857.48,1711.20,13927.93,14712.38,10765.28,660.52,596.18,368.82,19255.82,385.14,227.22,639.77,594.58,10184.51,405.18,183.74,2137.13,530.80,1639.15,372.73,487.95,9107.49,550.76,89.00
2015-11-23,dsm2,baseline,90,5165.10,609.00,1208.00,2915.56,1621.34,1.00,1.00,387.96,2.81,3.95,3.96,3.96,5401.36,5401.36,670.22,10056.93,324.01,890.59,10741.21,10741.21,1186.29,4655.30,761.11,14227.83,13885.59,20457.09,724.20,729.88,11081.19,1891.61,14497.30,14967.44,11113.91,669.51,598.01,372.92,19859.15,394.98,230.28,641.29,634.60,10768.25,483.37,186.54,2420.98,534.96,1860.42,375.83,486.01,9235.39,555.79,89.00
2015-11-24,dsm2,baseline,90,5013.00,603.00,1120.00,2551.49,2155.61,1.00,0.00,393.97,3.13,3.89,4.94,3.91,5812.00,5812.00,682.41,10339.80,333.35,938.69,11204.80,11204.80,1262.05,5042.85,792.84,14574.75,14105.23,21016.09,748.75,754.18,11328.89,2072.05,14993.54,16122.48,11697.14,680.81,599.57,376.55,20370.83,407.45,233.48,644.76,677.38,11359.01,556.16,189.46,2694.93,536.06,2024.64,379.79,484.60,9388.33,559.36,89.00
2015-11-25,dsm2,baseline,90,4920.30,610.00,1114.00,2912.03,1610.48,1.00,0.00,394.00,3.34,3.72,5.42,3.72,5896.70,5896.70,694.40,10910.24,344.38,989.72,11370.54,11370.54,1334.63,5219.71,828.59,15180.68,14325.99,21404.02,773.09,781.54,11526.93,2161.80,15132.52,17657.24,12040.07,692.52,600.57,380.68,20481.25,419.05,237.27,649.70,702.29,12536.72,580.42,189.11,2799.75,534.33,2111.53,385.73,484.33,9554.68,555.89,89.00
2015-11-26,dsm2,baseline,90,5913.00,632.00,1143.00,3021.09,2472.82,1.00,0.00,391.02,3.39,3.56,5.42,3.55,5765.24,5765.24,705.73,11603.11,355.87,1033.24,11257.83,11246.42,1405.08,5157.28,861.29,15765.29,14650.20,21473.33,798.17,807.07,11591.64,2170.39,15022.46,18330.26,12215.70,703.15,601.82,385.17,20152.91,428.62,241.19,654.94,710.34,13249.10,565.69,186.46,2731.21,528.18,2088.89,391.56,485.08,9723.84,550.84,89.00
2015-11-27,dsm2,baseline,90,5854.50,631.00,1146.00,3204.63,2221.92,1.00,0.00,394.98,3.31,3.44,5.14,3.43,5594.23,5594.23,717.97,12311.30,366.99,1069.66,11075.42,11075.42,1462.19,5033.51,889.34,16342.29,15067.84,21169.03,824.56,832.34,11552.72,2127.67,14877.90,18782.52,12189.84,715.46,603.46,389.90,19638.61,434.99,245.23,661.15,705.28,13725.91,555.21,186.89,2649.97,521.04,2005.71,397.48,486.58,10000.93,545.95,89.00
2015-11-28,dsm2,baseline,90,5835.60,614.00,1144.00,3255.76,2137.38,1.00,0.00,416.89,3.07,3.38,4.63,3.38,5359.83,5359.83,730.19,12927.34,376.76,1097.42,10797.85,10797.85,1490.19,4758.55,911.33,16712.17,15491.07,20727.61,845.85,854.17,11465.30,2064.23,14549.05,18881.19,12110.94,726.88,605.09,394.80,19165.61,439.09,249.21,668.47,699.12,14028.20,516.85,190.93,2511.79,516.61,1934.74,400.34,488.69,10260.42,542.96,89.00
2015-11-29,dsm2,baseline,90,5653.80,626.00,1142.00,3489.51,1728.25,1.00,0.00,439.88,2.73,3.43,3.90,3.43,5253.96,5253.96,745.91,13458.43,383.94,1118.11,10626.64,10626.64,1515.25,4666.64,933.40,16973.10,15880.90,20278.81,864.30,874.84,11543.97,2022.38,14341.35,18829.97,12017.77,742.64,608.59,399.17,18662.04,444.00,253.06,676.02,700.06,14000.43,519.28,190.66,2479.88,519.39,1900.69,399.21,491.25,10609.74,543.99,89.00
2015-11-30,dsm2,baseline,90,5684.40,629.00,1140.00,3507.93,1778.51,1.00,0.00,433.04,2.37,3.56,3.18,3.58,5365.42,5365.42,770.08,13959.25,388.30,1140.03,10694.31,10694.31,1541.46,4676.20,956.36,17206.59,16218.58,19923.70,887.84,897.70,11781.20,2055.89,14281.71,18769.90,11995.41,767.09,613.56,403.35,18594.46,450.73,256.53,683.05,718.12,14018.68,521.21,188.44,2529.64,524.57,1939.45,401.48,494.61,10975.33,549.49,89.00
2015-12-01,dsm2,baseline,90,5891.40,622.00,1000.00,3505.91,2255.71,1.00,0.00,427.03,2.01,3.71,2.42,3.68,5613.64,5613.64,795.37,14383.33,390.84,1160.24,10866.50,10866.50,1567.87,4859.55,979.71,17384.27,16519.37,19866.06,911.19,920.31,12173.92,2123.09,14395.81,18722.97,12139.15,793.05,619.11,406.54,18844.13,458.77,259.49,689.57,742.98,14132.64,542.59,190.07,2646.63,534.48,2024.64,417.03,498.49,11361.50,556.67,89.00
2015-12-02,dsm2,baseline,90,5832.90,600.00,655.00,3448.79,2471.27,1.00,0.00,431.97,1.74,3.71,1.79,3.70,5789.46,5789.46,817.79,14754.05,394.36,1183.95,11075.92,11075.92,1583.73,5097.59,1001.22,17516.39,16763.76,20089.50,932.64,940.35,12583.66,2181.43,14556.77,18890.13,12323.95,815.49,625.89,408.65,19298.58,464.96,262.28,696.44,767.83,13894.00,554.50,188.29,2755.65,533.78,2098.62,437.74,502.67,11776.12,559.70,89.00
2015-12-03,dsm2,baseline,90,6138.90,604.00,777.00,3041.16,3036.42,1.00,0.00,432.00,1.56,3.75,1.57,3.78,5676.19,5676.19,837.77,14784.94,401.87,1196.55,10948.37,10948.37,1595.82,4959.98,1019.88,17581.65,16948.39,20353.51,950.37,959.13,12786.47,2161.48,14427.22,18947.39,12553.36,833.09,633.78,410.99,19347.59,465.38,265.68,720.08,763.83,13558.10,503.36,182.97,2625.01,532.18,2058.96,442.49,507.46,11998.10,559.69,89.00
