datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-10-22,dsm2,baseline,90,6483.60,469.00,1355.00,851.34,4658.73,1.00,1.00,451.07,1.93,3.41,2229.32,2229.32,707.04,7634.51,505.78,719.46,6327.09,6327.09,908.64,1973.43,675.77,13596.53,13992.24,16455.90,687.39,687.18,11957.92,876.84,9852.84,12759.69,6819.05,707.49,740.26,769.40,14965.37,382.12,603.27,787.93,387.30,10218.81,241.93,164.16,979.28,726.08,788.11,825.95,646.56,9250.42,727.67,84.20
2015-10-23,dsm2,baseline,90,6632.10,576.00,1333.00,920.64,4865.25,1.00,1.00,329.64,2.17,3.31,2062.92,2062.92,700.57,7480.71,507.90,709.02,6012.36,6012.36,884.11,1854.54,667.29,13508.68,13917.91,16270.05,678.30,678.00,11812.49,837.50,9536.96,12482.13,6695.04,700.96,736.09,761.50,14635.69,381.13,596.13,781.41,375.50,10101.49,230.84,162.03,935.07,725.39,753.17,819.01,643.55,9211.36,724.44,84.20
2015-10-24,dsm2,baseline,90,6392.70,480.00,1098.00,976.13,4713.16,1.00,1.00,270.71,2.42,3.25,1998.70,1998.70,692.96,7292.62,500.93,693.98,5869.48,5869.48,861.40,1828.23,655.78,13408.58,13827.86,16072.30,669.54,668.99,11608.00,815.09,9320.68,12185.89,6477.49,693.18,731.55,758.10,14400.03,378.50,586.59,773.63,370.32,9986.51,230.49,162.88,931.65,722.99,752.75,812.74,640.59,9182.19,723.43,84.20
2015-10-25,dsm2,baseline,90,6184.80,445.00,1378.00,1133.68,4026.05,1.00,1.00,277.90,2.70,3.24,1997.78,1997.78,684.63,7068.16,497.68,679.83,5846.96,5846.96,841.01,1860.72,643.71,13282.76,13706.92,15853.86,660.22,659.22,11483.63,803.10,9249.29,11977.68,6302.83,684.94,727.20,756.08,14149.44,376.08,574.90,765.36,368.13,9871.25,237.16,161.48,947.71,717.66,754.96,802.09,637.40,9116.43,719.24,84.20
2015-10-26,dsm2,baseline,90,5755.50,991.00,1318.00,1297.57,4045.68,1.00,1.00,299.99,3.02,3.27,2109.35,2109.35,674.40,6835.49,478.60,666.96,6086.81,6086.81,823.52,1981.15,630.54,13157.47,13554.93,15707.56,649.50,648.53,11393.32,812.18,9450.37,11869.62,6314.20,674.67,720.23,752.85,14185.26,371.51,563.70,757.04,372.01,9781.75,253.57,162.32,1011.16,711.90,794.85,792.70,633.17,9021.05,712.97,84.20
2015-10-27,dsm2,baseline,90,5844.60,1412.00,1370.00,1066.69,4731.56,1.00,1.00,177.06,3.23,3.35,2257.61,2257.61,663.37,6676.48,338.20,655.72,6409.70,6409.70,807.34,2155.90,618.92,12998.55,13385.68,15624.27,637.75,636.55,11371.26,830.85,9753.66,11912.30,6421.32,663.82,711.94,750.08,14310.65,369.19,550.13,749.19,378.44,9730.95,271.10,161.65,1084.51,710.65,828.55,815.24,628.07,8923.99,711.59,84.20
2015-10-28,dsm2,baseline,90,5712.30,1578.00,1219.00,1273.13,4683.03,1.00,1.00,187.99,3.26,3.49,2445.78,2445.78,652.93,6622.92,292.77,647.62,6751.56,6751.56,795.11,2370.18,609.33,12823.89,13214.72,15640.57,626.78,625.81,11348.18,864.77,10059.27,11987.89,6730.13,653.39,705.58,747.81,14568.01,368.58,528.34,743.42,384.43,9689.88,292.93,160.30,1172.17,710.37,885.87,681.86,623.51,8809.50,710.13,84.20
2015-10-29,dsm2,baseline,90,5677.20,1606.00,1264.00,1545.92,4394.07,1.00,1.00,245.96,3.22,3.64,2669.42,2669.42,643.76,6675.21,184.21,642.83,7135.72,7135.72,786.55,2598.48,602.07,12690.89,13035.29,15799.18,617.77,616.69,11389.95,906.96,10454.76,12156.63,7039.82,644.03,700.83,745.61,14965.54,369.75,468.32,737.27,391.48,9656.77,319.07,158.94,1284.01,710.53,961.87,307.23,620.02,8665.04,710.36,84.20
2015-10-30,dsm2,baseline,90,6258.60,1554.00,1248.00,1712.80,4833.04,1.00,1.00,242.00,3.07,3.79,2876.30,2876.30,634.67,6828.11,199.69,641.08,7458.29,7458.29,782.64,2772.78,596.90,12627.42,12888.28,16058.09,610.71,609.81,11462.90,954.06,10768.29,12408.39,7277.04,635.26,695.05,744.35,15479.00,371.88,378.13,728.75,398.08,9817.89,347.11,160.98,1365.83,703.86,1016.57,203.97,616.35,8500.54,703.06,84.20
2015-10-31,dsm2,baseline,90,5872.50,1490.00,1338.00,1783.49,4197.21,1.00,1.00,163.07,2.75,3.92,3092.96,3092.96,625.91,7022.41,249.75,642.91,7724.67,7724.67,785.05,2926.06,594.95,12556.01,12790.31,16421.41,605.19,604.90,11535.38,1008.13,11063.94,12577.86,7486.06,626.50,687.51,743.19,15943.62,373.89,296.77,719.64,405.52,9871.29,355.50,163.37,1449.87,695.29,1069.18,226.48,612.17,8373.89,692.86,84.20
2015-11-01,dsm2,baseline,90,5730.30,1492.00,1886.00,2188.28,3098.59,1.00,1.00,159.00,2.38,4.03,3318.64,3318.64,618.04,7264.01,243.77,648.58,7978.21,7978.21,795.69,3068.83,596.15,12510.26,12740.28,16774.17,601.93,602.16,11649.02,1059.18,11366.46,12842.60,7773.86,618.72,678.30,741.21,16458.64,374.63,250.65,710.41,414.92,9997.89,356.78,164.22,1537.10,687.23,1125.11,258.88,607.51,8287.76,684.39,84.20
2015-11-02,dsm2,baseline,90,6038.10,1876.00,1024.00,572.29,6304.90,1.00,1.00,155.00,2.06,4.15,3482.53,3482.53,611.61,7471.59,170.18,656.41,8225.77,8225.77,811.95,3187.68,599.27,12528.32,12721.53,17143.21,600.86,601.70,11731.79,1099.01,11610.58,12772.56,8164.93,612.02,665.90,741.04,16862.54,374.50,250.32,701.36,423.30,9823.44,351.50,166.90,1574.45,684.08,1156.25,229.60,604.22,8225.02,676.35,84.20
2015-11-03,dsm2,baseline,90,5871.60,2032.00,1714.00,424.69,5800.86,1.00,1.00,136.01,1.81,4.19,3524.60,3524.60,608.43,7656.78,167.07,662.63,8329.30,8329.30,827.52,3246.87,603.37,12516.63,12766.43,17486.66,601.44,602.82,11812.41,1115.20,11775.96,12866.33,8300.17,608.78,657.21,745.05,17335.03,376.54,258.99,695.27,427.10,9679.72,341.34,168.82,1587.38,669.49,1165.21,197.71,602.23,8184.34,662.33,84.20
2015-11-04,dsm2,baseline,90,6433.20,1971.00,3008.00,520.86,5120.82,1.00,1.00,143.00,1.75,4.17,3345.99,3345.99,606.89,7881.49,160.21,666.22,8143.12,8143.12,838.72,3069.25,606.08,12565.60,12818.71,17765.46,602.84,604.05,11872.70,1095.77,11669.62,12454.46,8528.93,607.09,650.87,655.51,17436.51,378.57,221.02,690.66,418.07,9413.77,309.80,170.52,1500.73,634.46,1117.86,181.44,598.29,8163.84,629.42,84.20
2015-11-05,dsm2,baseline,90,6274.80,1820.00,3185.00,396.13,4664.10,1.00,1.00,151.99,1.80,4.04,3227.19,3227.19,605.68,8058.50,151.72,672.18,7926.91,7926.91,850.85,2923.58,609.50,12639.52,12870.02,18020.27,604.37,605.52,11903.36,1080.37,11586.59,12232.88,8693.14,605.72,638.50,501.39,17333.86,379.05,196.86,686.26,409.58,9355.78,287.46,170.39,1406.11,601.74,1058.02,167.07,589.51,8186.63,582.50,84.20
2015-11-06,dsm2,baseline,90,5565.60,1593.00,3519.00,638.72,3030.31,1.00,1.00,155.00,1.80,3.86,3050.60,3050.60,605.47,8169.93,158.50,673.36,7688.07,7688.07,856.74,2793.40,610.54,12740.81,12939.58,18152.57,605.83,607.15,11857.28,1053.76,11383.21,12216.26,8555.87,605.41,635.06,417.22,17110.47,379.01,190.97,682.12,405.04,9291.78,269.86,171.94,1336.73,556.28,1017.66,174.87,582.93,8259.62,550.79,84.20
2015-11-07,dsm2,baseline,90,5316.30,1168.00,3255.00,2424.14,763.56,1.00,1.00,165.96,1.87,3.67,2881.60,2881.60,605.90,8239.18,165.05,675.09,7469.76,7469.76,861.84,2681.32,612.98,12829.87,13037.81,18136.46,607.72,609.07,11773.99,1019.36,11183.67,12183.49,8331.57,605.75,635.45,382.49,16866.79,378.97,186.16,677.71,400.98,9305.08,254.38,174.73,1285.95,560.78,986.96,179.29,577.57,8323.56,553.55,84.20
2015-11-08,dsm2,baseline,90,5233.50,1075.00,3086.00,2092.47,1068.16,1.00,1.00,173.97,2.00,3.50,2818.32,2818.32,606.57,8250.30,165.33,676.67,7344.23,7344.23,869.51,2633.27,613.88,12924.38,13092.29,18118.27,609.98,611.51,11648.74,1006.87,11060.16,12369.41,8050.90,606.32,629.60,366.55,16654.43,375.64,184.85,671.84,402.45,9293.82,251.92,173.24,1279.33,578.62,972.07,180.28,569.32,8392.45,602.02,84.20
2015-11-09,dsm2,baseline,90,5136.30,1008.00,3058.00,1248.86,1783.02,1.00,1.00,193.92,2.04,3.38,2857.45,2857.45,607.47,8156.64,164.78,679.05,7420.99,7420.99,877.88,2626.60,612.90,13027.07,13144.00,18042.39,612.15,613.63,11489.09,1012.36,11149.17,12435.53,7927.74,607.24,622.25,354.16,16546.55,371.64,186.66,665.88,411.84,9295.86,254.29,172.60,1305.79,578.85,994.83,193.46,561.66,8465.92,591.14,84.20
2015-11-10,dsm2,baseline,90,5435.10,957.00,2952.00,1271.76,2175.52,1.00,1.00,210.93,2.22,3.37,2805.33,2805.33,608.67,8021.50,170.96,679.05,7365.48,7365.48,881.44,2594.14,612.93,13081.25,13198.38,17846.14,612.48,613.90,11176.13,1004.90,11134.10,12566.60,7771.51,608.41,619.25,338.42,16381.97,368.30,190.09,661.25,414.47,9254.80,258.12,175.33,1272.55,567.39,963.49,224.03,557.35,8519.68,582.29,84.20
2015-11-11,dsm2,baseline,90,6117.30,868.00,2941.00,1284.93,3025.63,1.00,1.00,228.92,2.42,3.49,2933.84,2933.84,609.26,7935.50,181.33,680.40,7547.92,7547.92,890.05,2684.58,611.62,13121.58,13226.04,17719.32,612.54,614.00,10929.82,1028.30,11307.89,12732.44,7804.07,608.93,615.85,332.12,16388.73,364.40,193.36,656.64,424.73,9257.73,268.97,178.69,1317.97,566.03,991.93,234.18,551.31,8561.18,580.49,84.20
2015-11-12,dsm2,baseline,90,5951.70,787.00,2925.00,1263.70,2568.02,1.00,1.00,243.93,2.51,3.60,3259.98,3259.98,608.57,7890.53,199.22,685.21,8026.38,8026.38,900.46,2892.04,611.01,13150.82,13247.40,17736.78,613.02,614.08,10751.33,1092.92,11790.79,13098.64,8075.43,608.39,612.29,333.61,16807.84,361.09,195.77,653.65,442.65,9425.90,301.45,180.03,1437.31,566.46,1077.77,253.76,545.94,8567.83,578.79,84.20
2015-11-13,dsm2,baseline,90,5913.00,723.00,3108.00,1341.44,2205.78,1.00,1.00,272.86,2.51,3.61,3664.74,3664.74,607.81,7923.05,208.32,694.70,8574.06,8574.06,914.14,3194.40,615.60,13171.01,13262.57,17914.03,613.55,615.54,10749.16,1190.11,12289.54,13330.57,8495.68,607.68,608.36,334.49,17300.34,360.45,197.56,652.16,468.04,9602.06,335.69,181.63,1590.37,560.13,1174.62,254.37,538.57,8563.17,568.85,84.20
2015-11-14,dsm2,baseline,90,5797.80,693.00,2946.00,1990.37,1528.48,1.00,1.00,294.89,2.54,3.52,3923.30,3923.30,607.23,8094.16,215.99,706.71,8857.97,8851.64,920.85,3341.13,624.03,13202.77,13285.14,18151.09,616.76,619.35,10750.70,1265.86,12560.05,13560.13,8798.26,607.03,603.80,332.96,17638.07,362.29,200.21,650.95,484.57,9752.49,342.10,178.47,1674.87,550.93,1238.58,261.86,530.79,8575.06,559.53,87.20
2015-11-15,dsm2,baseline,90,5534.10,691.00,2892.00,1576.87,1685.31,1.00,1.00,324.86,2.30,3.53,3942.44,3942.44,608.75,8374.50,223.49,718.86,8878.91,8878.91,936.07,3388.28,634.03,13249.38,13313.64,18186.85,622.80,625.33,10678.60,1298.35,12564.28,13643.55,8869.00,608.48,600.35,332.41,17550.56,364.79,203.41,649.07,493.01,9773.48,335.70,173.75,1672.62,549.28,1240.87,275.54,522.86,8590.17,553.53,87.40
2015-11-16,dsm2,baseline,90,5213.70,676.00,2825.00,1886.24,1258.05,1.00,1.00,337.94,2.18,3.53,4152.42,4152.42,612.45,8648.85,232.10,734.62,9144.31,9144.31,957.16,3478.75,645.87,13270.53,13354.51,18210.90,630.82,633.12,10669.57,1360.92,12774.06,14009.35,8900.98,612.08,599.11,333.24,17827.51,367.84,206.86,647.62,511.08,9766.85,363.82,172.61,1745.85,547.94,1295.23,298.61,517.59,8617.06,543.60,88.40
2015-11-17,dsm2,baseline,90,6916.50,657.00,2640.00,2028.36,2983.39,1.00,1.00,346.96,2.23,3.65,4146.24,4146.24,617.91,8876.09,245.81,747.57,9101.69,9101.69,970.93,3439.50,655.36,13309.31,13390.19,18296.02,638.18,641.90,10603.03,1373.31,12756.55,13885.30,9151.32,617.34,599.49,334.66,17800.41,369.67,210.99,645.87,514.77,9750.26,341.91,174.09,1722.45,546.43,1297.94,315.74,512.97,8668.98,543.21,88.00
2015-11-18,dsm2,baseline,90,5781.60,633.00,2600.00,2185.35,1723.46,1.00,1.00,354.96,2.11,3.68,4498.51,4498.51,625.69,9044.00,258.79,765.99,9515.02,9515.02,1004.51,3715.10,669.67,13375.13,13418.64,18553.74,648.28,652.29,10755.10,1462.16,13165.28,14261.96,9303.63,624.86,597.21,339.91,18276.73,372.13,214.18,644.06,538.24,9897.56,367.16,181.16,1860.81,547.45,1386.44,341.80,508.03,8760.37,547.45,89.00
2015-11-19,dsm2,baseline,90,5568.30,633.00,2585.00,2188.16,1512.43,1.00,1.00,364.95,2.00,3.67,4608.51,4608.51,633.91,9216.78,274.53,784.49,9601.44,9601.44,1027.24,3783.12,685.11,13430.63,13481.27,18795.87,661.12,664.45,10807.85,1507.81,13262.63,14378.53,9597.68,633.04,595.88,346.91,18471.29,374.37,217.70,642.39,550.21,10014.34,370.08,181.53,1895.60,545.68,1417.08,358.42,502.23,8844.90,550.67,89.00
2015-11-20,dsm2,baseline,90,5665.50,626.00,2551.00,2554.28,1247.41,1.00,1.00,366.99,2.00,3.71,4582.66,4582.66,643.46,9396.24,291.45,801.77,9592.08,9592.08,1051.10,3752.92,699.04,13547.57,13544.35,19054.22,673.03,676.66,10787.97,1532.20,13310.74,14332.08,10152.89,641.95,594.64,354.63,18476.52,376.02,221.32,640.79,552.73,10122.79,367.32,182.66,1882.11,544.61,1427.14,362.03,496.11,8921.84,543.26,89.00
2015-11-21,dsm2,baseline,90,5509.80,614.00,2466.00,2700.09,1016.70,1.00,1.00,373.96,2.17,3.81,4720.28,4720.28,654.26,9610.05,304.62,824.89,9799.78,9799.78,1083.83,3909.35,715.95,13736.61,13614.48,19385.00,687.78,691.25,10853.06,1601.02,13540.11,14522.72,10391.03,652.70,595.25,362.75,18733.22,378.66,224.53,639.63,566.19,10193.39,369.39,183.10,1960.92,543.51,1502.44,366.67,491.07,9013.79,543.74,89.00
2015-11-22,dsm2,baseline,90,5503.50,621.00,1175.00,2788.98,2195.80,1.00,1.00,380.96,2.48,3.91,4995.42,4995.42,661.90,9830.92,314.05,853.12,10143.27,10143.27,1124.01,4202.62,736.04,13976.97,13722.47,19849.21,705.17,709.33,10928.26,1711.07,13927.89,14713.60,10765.21,660.39,596.02,368.82,19255.82,385.06,226.99,639.62,594.48,10478.10,405.02,183.72,2137.00,530.65,1639.02,372.73,487.77,9110.87,550.60,89.00
2015-11-23,dsm2,baseline,90,5165.10,609.00,1208.00,2915.56,1621.34,1.00,1.00,387.96,2.81,3.95,5401.25,5401.25,670.09,10056.91,324.01,890.47,10741.14,10741.14,1186.16,4655.18,760.99,14231.19,13890.19,20457.22,724.07,729.76,11159.85,1891.48,14497.27,14968.88,11113.84,669.38,597.85,372.92,19859.15,394.89,230.12,641.15,634.51,10847.22,483.21,186.52,2420.85,534.81,1860.29,375.83,485.83,9238.93,555.63,89.00
2015-11-24,dsm2,baseline,90,5013.00,603.00,1120.00,2551.49,2155.61,1.00,0.00,393.97,3.13,3.89,5811.89,5811.89,682.28,10339.88,333.35,938.57,11204.73,11204.73,1261.92,5042.73,792.72,14578.25,14110.11,21016.23,748.63,754.06,11409.64,2071.93,14993.52,16124.16,11697.08,680.69,599.41,376.54,20370.84,407.36,233.38,644.62,677.29,11307.81,556.00,189.45,2694.81,535.91,2024.51,379.79,484.43,9392.29,559.20,89.00
2015-11-25,dsm2,baseline,90,4920.30,610.00,1114.00,2912.03,1610.48,1.00,0.00,394.00,3.34,3.72,5896.59,5896.59,694.27,10910.65,344.38,989.59,11370.48,11370.48,1334.51,5219.60,828.47,15184.35,14331.13,21404.17,772.97,781.42,11603.54,2161.67,15132.50,17658.91,12040.01,692.39,600.42,380.67,20481.26,418.96,237.14,649.56,702.20,12134.46,580.25,189.10,2799.63,534.18,2111.40,385.73,484.16,9557.47,555.73,89.00
2015-11-26,dsm2,baseline,90,5913.00,632.00,1143.00,3021.09,2472.82,1.00,0.00,391.02,3.39,3.56,5765.13,5765.13,705.60,11603.80,355.87,1033.12,11257.77,11246.36,1404.96,5157.17,861.17,15769.50,14655.93,21473.49,798.05,806.95,11663.71,2170.27,15022.44,18331.36,12215.66,703.02,601.67,385.16,20152.92,428.54,240.95,654.80,710.24,12584.04,565.52,186.45,2731.09,528.04,2088.77,391.56,484.92,9721.66,550.69,89.00
2015-11-27,dsm2,baseline,90,5854.50,631.00,1146.00,3204.63,2221.92,1.00,0.00,394.98,3.31,3.44,5594.12,5594.12,717.84,12312.08,366.99,1069.54,11075.35,11075.35,1462.07,5033.40,889.22,16346.95,15074.67,21169.19,824.44,832.22,11622.85,2127.55,14877.87,18782.43,12189.82,715.33,603.31,389.89,19638.62,434.91,244.88,661.01,705.19,12934.62,555.04,186.87,2649.85,520.92,2005.58,397.48,486.42,9989.08,545.81,89.00
2015-11-28,dsm2,baseline,90,5835.60,614.00,1144.00,3255.76,2137.38,1.00,0.00,416.89,3.07,3.38,5359.72,5359.72,730.06,12927.81,376.76,1097.30,10797.79,10797.79,1490.07,4758.43,911.21,16717.08,15499.14,20727.74,845.73,854.05,11512.87,2064.10,14549.03,18879.69,12110.95,726.75,604.94,394.80,19165.62,439.02,248.87,668.33,699.03,13125.45,516.68,190.92,2511.66,516.49,1934.61,400.34,488.53,10239.05,542.82,89.00
2015-11-29,dsm2,baseline,90,5653.80,626.00,1142.00,3489.51,1728.25,1.00,0.00,439.88,2.73,3.43,5253.85,5253.85,745.79,13458.20,383.94,1117.99,10626.58,10626.58,1515.13,4666.52,933.29,16977.58,15889.82,20278.86,864.18,874.72,11517.69,2022.26,14341.33,18827.22,12017.81,742.51,608.43,399.16,18662.04,443.92,252.73,675.89,699.97,13082.36,519.11,190.65,2479.75,519.27,1900.57,399.21,491.09,10576.41,543.86,89.00
2015-11-30,dsm2,baseline,90,5684.40,629.00,1140.00,3507.93,1778.51,1.00,0.00,433.04,2.37,3.56,5365.32,5365.32,769.96,13958.05,388.30,1139.91,10694.25,10694.25,1541.34,4676.09,956.24,17209.91,16227.10,19923.66,887.72,897.58,11631.85,2055.77,14281.68,18766.67,11995.46,766.97,613.40,403.35,18594.46,450.66,256.16,682.92,718.04,13189.47,521.04,188.42,2529.50,524.45,1939.32,401.48,494.46,10932.04,549.35,89.00
2015-12-01,dsm2,baseline,90,5891.40,622.00,1000.00,3505.91,2255.71,1.00,0.00,427.03,2.01,3.71,5613.54,5613.54,795.25,14381.21,390.84,1160.13,10866.44,10866.44,1567.75,4859.44,979.60,17386.17,16525.71,19865.93,911.07,920.20,11926.87,2122.97,14395.78,18719.23,12139.18,792.93,618.96,406.54,18844.12,458.70,259.15,689.44,742.90,13417.50,542.41,190.06,2646.50,534.36,2024.51,417.03,498.34,11315.03,556.54,89.00
2015-12-02,dsm2,baseline,90,5832.90,600.00,655.00,3448.79,2471.27,1.00,0.00,431.97,1.74,3.71,5789.36,5789.36,817.67,14751.23,394.36,1183.83,11075.87,11075.87,1583.61,5097.48,1001.10,17516.77,16766.91,20089.32,932.52,940.24,12274.87,2181.31,14556.73,18886.37,12323.92,815.36,625.74,408.64,19298.57,464.89,261.97,696.30,767.74,13790.07,554.33,188.28,2755.52,533.66,2098.49,437.74,502.53,11727.16,559.57,89.00
2015-12-03,dsm2,baseline,90,6138.90,604.00,777.00,3041.16,3036.42,1.00,0.00,432.00,1.56,3.75,5676.09,5676.09,837.65,14782.01,401.87,1196.43,10948.31,10948.31,1595.70,4959.87,1019.77,17580.56,16947.99,20353.30,950.26,959.01,12423.71,2161.36,14427.18,18943.19,12553.29,832.97,633.64,410.99,19347.56,465.31,265.41,719.95,763.75,13881.56,503.19,182.95,2624.89,532.07,2058.83,442.49,507.31,11955.44,559.56,89.00
2015-12-04,dsm2,baseline,90,5942.70,604.00,1052.00,3247.08,2395.91,1.00,0.00,426.03,1.51,3.72,5606.71,5606.71,852.05,13962.77,412.43,1213.98,10916.10,10916.10,1613.80,4895.34,1034.49,17561.72,17039.31,20617.34,966.34,976.69,12480.10,2161.24,14432.79,18525.48,11879.02,845.49,638.77,414.34,19612.31,465.39,269.59,741.78,755.69,13971.11,482.06,180.48,2603.64,530.81,2033.25,439.42,512.23,12258.96,559.04,89.00
2015-12-05,dsm2,baseline,90,6989.40,604.00,661.00,3086.02,4008.18,1.00,0.00,450.87,1.60,3.69,5343.39,5343.39,859.82,13100.45,420.70,1220.29,10608.92,10608.92,1613.20,4702.29,1044.77,17485.71,17131.74,20787.08,983.13,989.76,12539.37,2104.08,14275.66,17925.08,11963.00,854.93,644.48,418.86,19585.75,462.41,274.07,753.16,734.19,13571.08,444.04,173.03,2431.93,531.27,1949.73,439.72,517.26,12319.76,561.65,89.00
2015-12-06,dsm2,baseline,90,6949.80,606.00,645.00,3058.38,3991.26,1.00,0.00,486.81,1.82,3.59,5320.32,5320.32,876.04,12440.94,425.74,1231.68,10666.25,10666.25,1634.09,4697.73,1056.21,17493.38,17191.32,21040.88,999.74,1008.62,12648.64,2098.29,14363.82,17431.25,11786.24,869.94,652.04,423.55,19764.59,464.79,277.74,765.73,734.66,13503.19,414.97,174.07,2453.09,544.09,1971.99,441.05,523.06,12360.08,574.23,89.00
2015-12-07,dsm2,baseline,90,6858.90,609.00,638.00,2930.78,4059.10,1.00,0.00,516.84,1.98,3.45,5187.30,5187.30,883.98,12087.58,429.71,1239.53,10498.31,10498.31,1655.45,4520.89,1064.51,17461.93,17231.91,21176.73,1012.48,1020.83,12696.00,2068.09,14278.40,16897.64,11479.13,878.47,659.04,428.62,19712.84,465.27,281.79,780.67,727.05,13373.13,396.69,174.96,2379.34,549.18,1902.29,438.79,528.72,12272.12,580.12,89.00
2015-12-08,dsm2,baseline,90,7193.70,616.00,652.00,2832.87,4474.42,1.00,0.00,549.83,2.27,3.39,4850.79,4850.79,884.24,11874.60,432.59,1239.41,10145.74,10145.74,1659.68,4159.21,1067.97,17382.11,17273.89,21037.04,1016.12,1024.53,12532.67,1957.41,14015.37,16616.95,11057.60,879.10,662.46,433.56,19365.72,462.45,287.10,799.77,693.33,13169.94,345.61,179.26,2215.78,545.11,1776.88,450.62,533.19,12127.86,578.21,89.00
2015-12-09,dsm2,baseline,90,7279.20,616.00,641.00,2974.95,4644.82,1.00,0.00,555.97,2.56,3.35,4781.50,4781.50,892.15,11661.65,435.86,1241.30,10051.64,10051.64,1678.82,4058.36,1066.92,17273.59,17282.81,20812.42,1020.74,1028.75,12611.74,1921.93,13993.67,16400.11,10652.56,888.73,668.95,437.69,19166.86,460.76,291.34,815.60,689.61,13030.35,352.19,183.67,2164.37,547.73,1694.95,480.79,537.96,12004.29,583.71,89.00
2015-12-10,dsm2,baseline,90,7280.10,610.00,660.00,2297.64,5023.19,1.00,0.00,534.11,2.71,3.41,4662.21,4662.21,897.67,11379.30,445.65,1236.37,9938.68,9938.68,1666.01,3941.16,1064.55,17083.38,17250.59,20472.45,1022.88,1030.90,12656.28,1876.61,13870.22,16233.73,10335.50,893.81,674.23,442.70,18929.26,458.74,296.62,829.96,674.23,12874.13,357.88,179.86,2075.97,551.78,1645.75,512.95,543.62,11890.76,586.75,89.00
2015-12-11,dsm2,baseline,90,6921.90,625.00,656.00,2032.22,5005.26,1.00,0.00,507.14,2.69,3.54,4778.43,4778.43,907.17,11118.68,462.29,1231.01,10074.11,10074.11,1660.97,4016.53,1060.73,16880.29,17157.54,20097.75,1025.75,1032.35,12900.42,1886.03,14049.88,16205.76,10292.00,904.12,682.97,449.25,18826.34,460.15,301.09,842.01,686.29,12842.43,394.52,189.58,2106.43,559.16,1659.97,546.58,552.19,11821.32,596.73,89.00
2015-12-12,dsm2,baseline,90,7581.60,648.00,648.00,2056.76,5773.64,1.00,0.00,485.11,2.93,3.56,4916.10,4916.10,915.48,10924.75,483.20,1224.40,10347.06,10347.06,1632.43,4162.37,1054.90,16709.22,17034.28,19905.41,1024.97,1032.44,13122.46,1901.61,14225.14,16163.17,10371.40,913.66,692.67,457.84,19074.19,462.73,304.98,850.06,695.86,12846.84,428.35,192.44,2156.07,567.34,1696.94,562.78,561.98,11750.38,603.39,89.00
2015-12-13,dsm2,baseline,90,8431.20,651.00,646.00,956.35,7715.75,1.00,0.00,486.00,2.94,3.63,4864.83,4864.83,916.61,10814.99,507.42,1211.65,10271.54,10271.54,1599.52,4105.78,1048.80,16571.81,16878.84,19825.56,1019.40,1025.50,13340.95,1870.53,14165.34,15874.09,10473.69,913.39,700.50,475.22,18965.55,462.21,309.85,856.91,680.48,12770.68,422.06,185.08,2142.76,571.73,1667.81,557.27,573.88,11606.75,609.44,89.00
2015-12-14,dsm2,baseline,90,8895.60,651.00,698.00,813.48,8500.52,1.00,0.00,490.98,2.73,3.59,4842.37,4842.37,911.39,10747.12,526.34,1197.85,10148.20,10148.20,1568.60,3985.56,1038.84,16220.09,16790.19,19648.63,1014.72,1020.80,13473.18,1851.17,14059.42,15857.59,10051.80,909.52,706.39,497.31,18913.77,460.67,314.99,863.55,662.84,12684.81,418.98,181.52,2073.97,575.04,1621.30,541.90,587.21,11489.26,610.04,89.00
2015-12-15,dsm2,baseline,90,9894.60,658.00,670.00,1237.03,8944.62,1.00,0.00,491.00,2.63,3.63,4224.11,4224.11,895.51,10693.23,533.46,1172.38,9399.98,9399.98,1516.55,3424.49,1028.72,15965.35,16610.66,19353.71,997.61,1004.84,13394.80,1661.61,13302.44,15396.86,9898.53,893.11,707.08,520.86,18154.70,453.09,321.69,870.01,596.24,12420.07,330.10,184.63,1788.23,570.90,1419.74,519.56,598.56,11322.06,606.52,88.00
2015-12-16,dsm2,baseline,90,8997.30,665.00,694.00,1687.01,7499.31,1.00,0.00,489.01,2.45,3.57,4026.94,4026.94,895.44,10607.12,525.28,1151.30,9114.46,9114.46,1495.30,3240.45,1017.62,15822.74,16409.82,18998.29,985.10,992.44,13472.03,1581.83,13031.88,15305.84,9467.54,892.64,712.43,538.10,17813.03,443.87,327.68,876.12,567.98,12262.06,321.70,185.33,1665.87,579.47,1334.11,510.34,610.10,11219.39,614.50,86.60
2015-12-17,dsm2,baseline,90,9666.90,672.00,1050.00,1807.30,7693.18,1.00,0.00,494.97,2.19,3.57,3611.45,3611.45,889.17,10357.19,513.56,1122.73,8521.52,8521.52,1451.77,2855.55,1002.83,15694.68,16294.42,18575.97,973.81,979.18,13359.47,1453.45,12447.43,15030.31,9104.52,886.97,716.00,550.59,17234.51,433.59,335.44,881.43,528.89,12064.29,295.58,189.03,1499.35,592.07,1212.83,510.53,620.70,11102.53,623.16,84.20
