datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,oh4,rsl,vcu,mtz
2010-11-15,SCHISM,base,7,15632.39,12272.10,1677.05,8197.81,-1165.11,-10304.57,1.00,0.00,1.27,80.40,85.80,1250.91,486.54,421.81,333.57,700.58,459.51,699.96,14781.86,1993.82,2814.55,2029.31,129.47,2079.36,1051.63,412.89,393.55,461.42,700.58,129.47,7175.35,831.00,4405.41,3012.70,6866.70,499.19,129.47,461.63,459.51,333.57,10467.79
2010-11-16,SCHISM,base,7,15126.37,12065.44,1661.46,8416.20,-1172.61,-825.00,1.00,0.00,1.50,81.40,100.20,1272.81,478.53,426.48,337.00,709.49,459.51,700.58,15702.37,2036.52,3090.22,2090.26,129.47,2186.01,1082.44,459.72,406.95,474.30,700.58,129.47,7500.52,850.30,4536.77,3087.95,7131.91,494.56,120.99,470.50,459.51,337.00,10701.48
2010-11-17,SCHISM,base,7,15006.04,11991.90,1642.28,8528.27,-1187.58,5022.67,1.00,0.00,1.91,82.60,190.80,1378.38,476.42,422.45,337.00,712.81,459.72,700.58,16771.07,2104.06,3517.84,2165.64,129.47,2342.15,1116.83,481.27,425.63,487.60,700.58,129.47,7644.84,875.73,4701.05,3303.68,7426.67,510.77,121.64,478.10,459.72,337.00,11077.30
2010-11-18,SCHISM,base,7,14759.00,11759.09,1617.54,8245.99,-1176.41,7043.88,1.00,0.00,2.45,83.40,129.10,1305.51,464.80,437.08,323.50,712.39,479.79,707.63,18188.00,2211.60,4410.21,2312.99,133.18,2687.39,1179.20,525.07,454.86,488.44,700.58,129.47,7686.78,920.33,4929.45,3549.90,7845.23,522.34,123.60,487.60,479.79,323.50,11695.87
2010-11-19,SCHISM,base,7,14676.53,11597.15,1589.79,8313.32,-599.61,17235.08,1.00,0.00,3.12,83.40,265.40,865.01,472.61,443.64,327.15,720.47,479.79,714.26,19050.77,2338.10,5103.44,2443.93,134.26,3070.33,1237.75,531.59,481.90,494.13,700.58,132.30,7716.03,947.08,5104.53,3942.40,8270.77,556.98,111.19,490.34,479.79,327.15,12213.58
2010-11-20,SCHISM,base,7,15470.75,12138.19,1655.53,8588.77,679.82,16423.84,1.00,0.00,3.61,83.80,261.00,-418.82,484.43,451.69,333.57,749.21,479.79,709.49,19362.33,2453.36,5104.71,2536.59,137.96,3297.65,1274.09,522.34,489.50,511.40,700.79,149.28,7613.81,961.96,4939.87,4658.27,8348.82,644.08,108.58,483.59,479.79,333.57,12187.06
2010-11-21,SCHISM,base,7,17227.15,13587.15,1781.33,8632.28,857.16,40551.06,1.00,0.00,4.19,82.60,155.60,-701.56,481.48,458.46,337.00,757.68,487.81,722.74,19654.74,2461.25,5516.72,2598.75,140.36,3528.90,1291.14,520.24,507.19,516.03,711.98,150.37,7489.74,979.08,4823.14,4518.36,8289.32,638.88,113.15,497.51,487.81,337.00,12132.65
2010-11-22,SCHISM,base,7,18791.80,15277.43,1777.25,8645.50,1637.47,34533.35,1.00,0.00,4.56,83.00,235.10,-1402.37,519.19,479.58,342.99,732.26,498.56,755.61,17561.60,2282.84,4201.43,2393.08,134.70,2868.84,1164.28,434.53,487.60,542.09,755.20,150.37,7398.57,946.47,4545.60,4715.91,7912.04,675.89,137.09,500.88,498.56,342.99,11737.24
2010-11-23,SCHISM,base,7,21628.24,16174.94,1762.52,9682.20,1830.45,25922.53,1.00,0.00,4.72,80.60,374.80,-1455.65,515.19,498.35,357.95,708.25,500.03,744.87,18164.08,2441.24,4423.30,2575.93,144.93,3050.81,1255.23,475.99,475.57,555.09,757.06,154.72,7269.41,958.70,4842.00,4107.87,8083.25,597.16,149.72,521.50,500.03,357.95,11840.11
2010-11-24,SCHISM,base,7,23116.36,17391.49,1785.08,10074.34,1726.08,31097.92,1.00,0.00,4.36,77.80,192.00,-1534.08,540.41,498.35,365.63,720.05,503.19,722.74,15149.98,2169.71,2990.12,2274.71,152.11,2275.10,1051.23,418.63,436.87,569.76,728.54,169.29,7161.16,930.54,4570.61,3519.15,7607.63,607.39,129.47,558.45,503.19,365.63,10984.69
2010-11-25,SCHISM,base,7,23654.85,18436.06,1836.19,9826.40,574.38,17070.72,1.00,0.00,3.86,76.60,143.90,-430.48,555.30,509.51,380.56,732.88,515.61,728.54,13716.59,2084.42,2204.04,2168.74,150.37,1927.22,1002.69,378.43,419.90,589.43,720.47,175.60,6950.46,906.63,4714.81,3324.78,7387.96,534.74,129.47,574.16,515.61,380.56,10636.82
2010-11-26,SCHISM,base,7,23550.59,18413.72,1828.15,9705.91,488.49,-172.67,1.00,0.00,3.33,77.20,130.20,-358.29,563.06,514.98,391.85,739.08,520.24,743.01,12855.84,2008.26,1622.90,2074.30,150.37,1669.12,950.95,363.07,403.97,608.02,725.02,179.94,6834.49,890.27,4758.82,2572.10,7223.01,481.27,130.35,583.57,520.24,391.85,10038.18
2010-11-27,SCHISM,base,7,23132.06,17901.35,1836.39,9586.71,427.50,-20941.03,1.00,0.00,2.76,74.80,143.50,-284.00,563.90,524.86,399.29,724.19,532.43,753.55,14337.78,2272.20,1938.36,2337.32,150.37,1657.08,994.75,406.73,407.80,619.50,739.70,171.25,6806.01,876.34,5118.02,1985.82,7411.30,427.33,150.37,578.55,532.43,399.29,9820.15
2010-11-28,SCHISM,base,7,23378.65,17660.16,1849.46,10327.06,242.89,18432.09,1.00,0.00,2.21,71.40,119.70,-123.19,576.88,523.39,398.44,724.19,539.99,751.28,11489.90,2040.03,1391.93,2117.67,150.37,1515.73,865.48,357.31,403.33,630.34,736.60,175.16,6877.38,875.11,4643.21,1662.21,7040.34,495.40,150.37,573.11,539.99,398.44,9208.28
2010-11-29,SCHISM,base,7,27500.54,19027.99,1897.81,9984.73,135.49,3568.15,1.00,0.00,2.14,70.20,95.10,-40.39,589.22,519.19,400.14,720.88,542.30,768.82,10116.04,1834.58,923.40,1891.02,150.37,1320.58,801.79,319.00,383.33,651.99,728.33,174.51,6801.02,855.84,4505.47,1729.24,6815.09,478.95,140.79,564.31,542.30,400.14,8540.88
2010-11-30,SCHISM,base,7,29095.74,20697.27,1951.90,9883.32,190.16,-2559.40,1.00,0.00,2.42,71.00,71.90,-118.26,574.57,513.30,399.93,740.32,558.87,777.90,9849.00,1750.10,672.15,1807.89,150.37,1194.51,760.36,311.07,366.70,667.38,723.57,171.25,6698.03,839.01,4407.81,1499.25,6734.93,442.80,137.53,556.35,558.87,399.93,8006.38
2010-12-01,SCHISM,base,7,26796.32,20618.59,1958.58,9619.27,65.24,5253.80,1.00,0.00,3.07,72.40,57.80,-7.44,545.65,501.30,381.84,724.40,560.54,779.96,10675.88,1911.18,743.01,1983.87,150.37,1118.25,758.50,337.64,362.22,670.28,740.32,171.25,6630.43,826.68,4504.92,1204.97,6826.30,395.89,132.30,542.09,560.54,381.84,7898.68
2010-12-02,SCHISM,base,7,23942.15,18748.03,2270.10,9829.34,-547.21,17394.22,1.00,0.00,3.97,73.60,33.20,580.41,521.50,493.50,379.28,720.47,572.06,760.57,11988.30,2075.66,996.58,2159.43,150.37,1091.95,756.23,363.29,371.61,673.40,733.09,168.20,6691.97,811.26,4587.90,964.21,6878.62,389.72,129.47,536.42,572.06,379.28,7972.13
2010-12-03,SCHISM,base,7,24868.96,17734.29,3711.67,10390.07,-529.73,32732.90,1.00,0.00,4.75,75.00,22.10,551.83,543.56,480.21,378.00,647.20,582.53,729.37,12246.49,2104.84,1126.33,2202.10,147.10,1080.21,726.47,366.06,375.02,681.08,712.39,166.90,6675.74,799.53,4519.10,915.43,6808.86,392.06,129.47,533.69,582.53,378.00,8022.88
2010-12-04,SCHISM,base,7,27401.39,19113.47,4579.40,10234.44,-388.28,27917.50,1.00,0.00,5.31,74.80,3.80,392.08,529.07,480.64,373.31,316.64,599.04,607.81,12995.59,2254.40,1380.36,2361.26,145.15,1118.85,701.83,364.14,379.28,699.55,352.61,160.59,6562.23,772.74,4548.91,982.74,6774.31,378.22,141.88,524.02,599.04,373.31,8201.59
2010-12-05,SCHISM,base,7,28987.54,20932.88,5031.98,10055.07,407.57,31267.43,1.00,0.00,5.30,74.40,12.40,-395.17,392.70,450.84,363.93,289.80,608.23,344.91,12647.28,2366.47,1333.59,2476.83,149.06,1105.11,663.84,342.99,372.25,668.83,285.49,159.94,6497.55,749.42,4373.87,1063.19,6718.36,378.00,147.10,507.40,608.23,363.93,8224.19
2010-12-06,SCHISM,base,7,27349.36,21730.74,5240.16,10098.39,1048.57,52405.43,1.00,0.00,5.38,70.80,36.50,-1012.07,374.59,430.08,374.38,283.13,619.29,319.65,12629.97,2468.18,1213.63,2597.22,150.37,1066.23,631.38,329.07,360.94,414.17,273.00,160.38,6442.12,722.74,4163.65,1054.47,6616.87,361.36,129.47,497.30,619.29,374.38,8043.06
2010-12-07,SCHISM,base,7,28322.70,23171.30,5289.74,10209.65,1063.08,37561.16,1.00,0.00,4.97,69.20,21.20,-1041.88,365.21,419.69,385.89,295.82,620.75,331.86,10023.83,2292.31,713.63,2405.80,144.71,883.71,573.53,283.56,339.78,310.85,286.35,166.25,6448.92,718.40,3701.51,924.83,6318.05,362.86,131.87,491.82,620.75,385.89,7441.69
2010-12-08,SCHISM,base,7,33200.88,27578.93,5055.83,10490.12,1745.15,30084.21,1.00,0.00,4.15,67.60,4.60,-1740.55,364.14,430.93,390.57,297.32,620.75,361.58,8837.50,2292.70,537.89,2393.46,150.37,775.22,540.41,263.09,322.65,306.99,293.67,170.60,6395.77,696.02,3431.09,685.44,5971.81,330.79,150.37,489.07,620.75,390.57,6737.78
2010-12-09,SCHISM,base,7,40229.40,32047.10,4706.69,10502.99,1862.53,29894.08,1.00,0.00,3.35,65.80,1.50,-1861.03,367.34,444.07,417.35,322.65,620.75,379.71,7269.35,2278.77,348.12,2371.87,150.37,682.33,504.04,246.04,302.48,316.43,300.54,169.51,6218.37,681.71,3109.34,545.86,5589.88,308.70,141.45,483.17,620.75,417.35,5959.39
2010-12-10,SCHISM,base,7,43072.81,33561.82,4805.41,10473.67,1189.93,30260.72,1.00,0.00,2.52,61.80,3.60,-1186.33,378.64,455.92,444.70,319.22,620.75,379.71,5487.74,2233.49,235.66,2320.72,150.37,596.12,466.28,223.54,284.20,316.43,315.57,168.42,5852.54,672.78,2778.13,395.46,5202.91,289.37,154.07,484.43,620.75,444.70,5142.99
2010-12-11,SCHISM,base,7,42648.99,33241.20,4817.70,10467.24,705.28,32120.79,1.00,0.00,1.80,60.80,4.50,-700.78,379.28,473.25,463.95,313.64,620.75,364.99,3554.17,2160.79,197.53,2236.01,166.90,532.01,429.45,198.40,274.08,325.65,302.69,170.38,5532.48,672.98,2443.35,268.69,4880.98,276.02,187.98,482.11,620.75,463.95,4380.14
2010-12-12,SCHISM,base,7,38654.83,31977.89,4510.95,10509.53,869.05,23290.22,1.00,0.00,1.31,61.20,20.60,-848.45,373.31,471.14,447.45,316.43,607.18,354.53,2518.54,2071.19,183.20,2127.77,192.10,481.90,404.61,199.92,259.64,316.43,306.13,174.94,5197.99,674.02,2159.23,210.98,4652.21,275.37,199.27,470.93,607.18,447.45,3793.56
2010-12-13,SCHISM,base,7,38719.30,30319.85,4200.11,10503.54,129.11,5750.74,1.00,0.00,1.07,61.80,25.90,-103.21,374.17,454.23,407.80,334.00,600.71,362.43,2931.62,2125.83,189.50,2170.29,204.69,442.16,383.76,207.29,255.32,316.43,330.79,183.85,4730.77,662.80,2029.12,196.23,4416.66,273.87,190.15,451.05,600.71,407.80,3413.98
2010-12-14,SCHISM,base,7,50062.77,32792.66,4035.53,10467.14,319.77,15960.37,1.00,0.00,1.15,61.20,96.40,-223.37,376.51,420.75,376.72,355.39,596.32,369.26,3857.32,2269.30,196.23,2328.63,188.20,413.74,365.42,210.11,241.06,316.43,351.54,192.10,4338.24,637.63,1925.07,192.10,4206.98,269.34,158.85,425.84,596.32,376.72,3183.29
2010-12-15,SCHISM,base,7,59404.68,37731.01,4133.00,10383.28,610.50,37357.72,1.00,0.00,1.47,60.40,162.40,-448.10,376.94,399.29,358.80,364.78,580.64,401.21,3071.66,2260.59,200.13,2343.70,169.94,395.46,343.84,196.01,230.90,329.93,359.87,187.98,4161.80,640.54,1715.65,192.10,4085.24,236.52,172.34,409.28,580.64,358.80,2960.69
2010-12-16,SCHISM,base,7,79939.96,45601.24,4621.88,10499.36,1216.61,61016.59,1.00,0.00,1.95,59.00,127.20,-1089.41,381.84,390.78,358.16,351.54,580.64,437.29,2189.69,2317.05,184.94,2424.68,190.37,380.99,322.43,187.76,225.06,352.61,357.95,171.25,4060.56,642.42,1548.07,195.79,3894.01,213.14,174.51,392.91,580.64,358.16,2605.46
2010-12-17,SCHISM,base,7,84589.29,55377.47,5413.15,10445.98,2267.41,54198.21,1.00,0.00,2.65,60.00,-1.90,-2269.31,375.23,381.63,359.02,328.43,566.41,423.08,1184.84,2440.85,179.72,2556.94,156.03,362.22,300.54,181.46,216.39,375.23,328.86,179.51,4005.23,645.54,1314.38,186.02,3617.16,206.64,129.69,388.44,566.41,359.02,2130.30
2010-12-18,SCHISM,base,7,87236.91,58535.58,6177.71,9825.41,3125.17,88662.12,1.00,0.00,3.68,56.20,44.10,-3081.07,373.10,366.49,360.30,294.10,560.54,398.44,1857.33,2851.33,165.16,3008.72,145.58,323.50,283.13,172.34,207.07,368.19,290.66,165.81,3947.42,586.71,1227.50,177.55,2909.75,185.37,129.47,366.49,560.54,360.30,1534.78
2010-12-19,SCHISM,base,7,94815.34,61929.51,7261.04,10431.06,6264.35,104898.12,1.00,0.00,4.49,45.80,129.50,-6134.85,362.01,357.74,372.89,300.54,560.54,378.64,820.72,3008.15,150.37,3199.53,155.81,298.82,261.15,161.46,204.69,336.14,295.17,167.33,4080.60,575.41,1029.92,154.50,2739.95,180.59,147.97,367.98,560.54,372.89,1229.11
2010-12-20,SCHISM,base,7,101021.51,70327.83,8529.40,10368.31,6487.55,121157.08,1.00,0.00,4.83,45.00,94.90,-6392.65,368.19,364.35,375.66,307.85,557.40,459.09,274.30,2982.52,155.37,3179.51,167.77,272.79,240.42,159.07,207.07,332.72,323.93,161.90,4132.89,558.45,803.85,150.37,2749.12,183.42,145.36,364.99,557.40,375.66,1007.16
2010-12-21,SCHISM,base,7,106142.01,77202.33,9519.59,10369.47,6505.11,116942.96,1.00,0.00,5.06,44.40,14.30,-6490.81,366.06,355.81,373.10,254.03,553.63,465.43,222.46,2972.65,161.46,3171.95,161.46,252.08,221.59,159.72,209.68,341.92,257.48,169.94,4162.54,519.40,665.92,166.03,2566.34,174.94,129.47,364.99,553.63,373.10,816.20
2010-12-22,SCHISM,base,7,107009.33,79347.54,10419.85,10766.94,6041.64,133718.56,1.00,0.00,5.18,36.60,46.80,-5994.84,349.19,342.99,360.30,276.02,543.77,436.87,212.49,3032.42,151.46,3262.96,157.77,235.01,215.09,158.42,212.71,288.29,283.13,169.94,4139.01,490.97,568.08,159.72,2263.10,171.68,129.69,364.35,543.77,360.30,679.21
2010-12-23,SCHISM,base,7,100051.65,75927.27,10613.59,11220.41,5301.97,130975.53,1.00,0.00,4.63,37.60,57.90,-5244.07,348.97,349.40,356.45,290.44,540.41,463.74,192.10,2738.42,153.41,2955.37,169.51,218.99,208.16,156.90,224.19,318.57,293.24,176.68,4123.26,459.72,440.47,150.37,2569.79,170.81,129.47,369.26,540.41,356.45,618.87
2010-12-24,SCHISM,base,7,95567.31,73265.64,10586.53,11745.57,1935.33,96651.40,1.00,0.00,3.98,44.20,49.20,-1886.13,320.29,345.77,357.31,265.89,538.94,417.78,192.10,2643.77,152.98,2823.89,171.25,216.39,196.66,157.55,229.39,292.38,259.64,167.99,3774.91,419.69,409.92,160.38,2286.70,169.51,135.79,367.55,538.94,357.31,553.63
2010-12-25,SCHISM,base,7,94788.94,72921.47,10332.28,12338.61,2416.43,72285.63,1.00,0.00,3.28,39.00,52.60,-2363.83,317.29,341.28,360.51,275.16,525.70,370.33,189.93,2881.22,152.76,3029.39,167.77,209.68,194.06,157.33,225.27,275.16,275.16,167.33,3164.01,396.31,389.50,162.12,1641.08,169.94,136.88,351.33,525.70,360.51,480.85
2010-12-26,SCHISM,base,7,94891.17,71571.42,10284.27,12336.60,2732.08,104674.39,1.00,0.00,2.41,38.80,43.60,-2688.48,310.64,340.85,355.60,275.16,520.24,347.26,174.94,2668.07,159.94,2831.32,166.68,212.28,192.10,151.89,228.52,285.49,275.16,169.29,2640.51,384.61,292.59,159.94,1653.13,164.07,140.36,342.56,520.24,355.60,470.08
2010-12-27,SCHISM,base,7,91309.24,70299.96,10602.09,12649.11,2291.65,83454.41,1.00,0.00,1.89,41.40,79.50,-2212.15,300.33,342.35,337.64,275.16,520.24,376.51,171.25,2436.42,155.15,2592.23,181.03,199.27,192.10,153.20,232.42,295.82,275.16,164.94,2373.41,361.15,253.38,151.89,1791.78,171.25,150.37,339.14,520.24,337.64,431.35
2010-12-28,SCHISM,base,7,87380.67,68321.82,10904.06,12724.26,3815.98,37600.19,1.00,0.00,1.90,45.60,215.60,-3600.38,310.42,341.49,338.71,275.16,520.24,379.28,171.25,2518.16,171.25,2633.43,176.68,199.70,192.10,158.42,233.28,295.82,275.16,170.81,2251.69,358.59,236.31,157.77,1537.56,169.94,135.35,331.64,520.24,338.71,385.89
2010-12-29,SCHISM,base,7,91056.04,66829.44,10906.15,12643.00,4470.00,109485.89,1.00,0.00,2.41,38.20,153.20,-4316.80,316.00,330.36,341.92,275.16,509.51,337.43,179.51,2789.57,167.12,3015.17,159.07,192.10,192.10,162.99,219.64,311.07,283.99,169.29,2065.15,366.49,231.33,171.25,1249.40,169.07,136.66,316.43,509.51,341.92,346.41
2010-12-30,SCHISM,base,7,89264.96,68134.15,11715.66,12617.02,4013.41,90617.45,1.00,0.00,3.00,37.80,160.80,-3852.61,308.70,331.22,353.04,274.08,500.03,429.23,174.07,2384.21,156.90,2562.31,187.98,193.84,192.10,164.07,241.50,311.49,276.45,153.20,1954.19,370.75,205.34,165.60,1784.51,173.42,132.30,327.15,500.03,353.04,326.50
2010-12-31,SCHISM,base,7,90281.79,70379.34,13098.95,12623.65,3272.68,104658.94,1.00,0.00,3.79,45.40,140.00,-3132.68,331.43,337.85,348.33,311.92,500.03,415.44,171.25,2334.62,172.55,2508.55,173.64,196.88,192.10,153.20,244.95,307.85,323.72,164.94,1957.51,359.87,212.28,160.38,1689.63,175.16,129.47,337.85,500.03,348.33,311.28
2011-01-01,SCHISM,base,7,90761.18,71102.00,12980.27,11376.90,3950.81,99869.57,1.00,0.00,4.65,49.20,41.60,-3909.21,317.93,329.07,358.59,260.07,498.56,389.93,172.69,2413.31,159.94,2578.62,169.07,197.10,192.10,154.28,242.36,333.36,281.62,169.73,2190.08,349.62,226.14,169.07,1513.15,175.38,129.47,343.20,498.56,358.59,303.34
2011-01-02,SCHISM,base,7,91205.08,70816.52,12968.82,10374.91,4059.16,97679.05,1.00,0.00,5.11,45.80,47.20,-4011.96,280.97,313.64,353.89,254.46,482.75,335.93,198.29,2625.38,155.37,2801.21,169.29,196.23,192.10,158.20,240.85,297.11,272.57,174.94,2140.59,342.35,240.63,162.33,1256.23,175.81,133.83,350.68,482.75,353.89,297.54
2011-01-03,SCHISM,base,7,89279.99,70020.29,13609.41,10387.40,3392.91,114891.00,1.00,0.00,5.06,44.20,65.50,-3327.41,276.24,311.92,347.91,249.28,476.42,292.81,188.12,2671.71,154.72,2876.08,168.20,196.45,193.19,159.51,244.95,291.52,265.68,173.20,1984.65,341.70,236.74,162.12,1176.78,175.38,146.23,357.95,476.42,347.91,283.77
2011-01-04,SCHISM,base,7,85654.50,68264.50,14990.51,10409.57,3078.71,114921.63,1.00,0.00,4.70,41.00,89.60,-2989.11,331.86,307.85,342.13,254.46,458.03,1025.65,176.94,2558.67,157.33,2761.72,185.81,196.88,193.62,162.12,252.51,282.70,272.79,171.25,1961.61,335.50,230.68,163.20,1260.85,181.03,150.37,362.65,458.03,342.13,272.36
2011-01-05,SCHISM,base,7,80406.84,64603.32,14695.89,12611.10,3071.67,105189.65,1.00,0.00,4.18,44.40,91.00,-2980.67,510.77,342.77,329.07,262.23,438.14,1143.30,173.89,2444.12,173.86,2627.87,194.27,197.53,196.01,166.90,262.87,286.78,272.57,171.47,1961.81,331.22,225.27,172.12,1281.71,187.11,150.37,370.33,438.14,329.07,271.93
2011-01-06,SCHISM,base,7,73981.02,59703.42,14628.17,12471.03,2617.59,93134.28,1.00,0.00,3.49,45.00,76.50,-2541.09,486.33,341.28,328.65,275.16,422.02,1101.06,186.35,2335.78,178.64,2493.17,197.96,208.38,212.93,168.86,260.93,289.80,285.28,171.25,1831.24,330.57,218.99,180.59,1248.00,192.32,150.37,368.41,422.02,328.65,276.67
2011-01-07,SCHISM,base,7,67812.78,54790.59,14982.24,12588.26,910.11,69208.90,1.00,0.00,2.79,46.40,79.90,-830.21,484.86,346.62,333.36,273.87,418.84,1146.93,192.10,2358.56,182.98,2488.37,194.49,211.19,212.93,169.73,256.18,292.16,278.82,170.60,1599.37,325.65,219.43,180.81,1069.47,190.58,150.37,364.57,418.84,333.36,279.25
2011-01-08,SCHISM,base,7,62548.80,50421.77,15397.95,12657.17,643.43,69271.70,1.00,0.00,2.07,45.60,80.00,-563.43,522.55,351.97,326.29,261.79,418.84,1209.80,192.10,2316.47,188.41,2431.42,191.02,212.93,212.93,165.16,254.67,277.31,269.13,170.38,1288.73,328.00,209.68,189.06,967.47,187.11,150.37,362.65,418.84,326.29,278.60
2011-01-09,SCHISM,base,7,58163.35,46826.94,15506.22,12210.34,373.14,57797.91,1.00,0.00,1.45,48.20,105.60,-267.54,556.77,359.44,324.15,282.70,418.84,1229.11,192.54,2216.05,188.85,2311.44,189.72,212.93,212.93,162.77,257.05,276.45,285.92,151.67,1100.86,327.15,202.74,188.85,936.26,183.85,150.37,362.43,418.84,324.15,279.47
2011-01-10,SCHISM,base,7,53885.15,43198.36,15036.48,11376.53,261.34,55239.11,1.00,0.00,1.10,50.40,60.60,-200.74,537.89,361.15,325.65,295.82,418.84,1222.68,218.34,2098.03,190.15,2175.14,192.32,212.93,212.93,158.64,260.28,294.31,295.82,150.37,925.03,325.00,197.31,190.58,921.97,186.46,150.37,362.65,418.84,325.65,278.17
2011-01-11,SCHISM,base,7,50786.16,40846.66,14350.02,12130.74,427.84,39960.92,1.00,0.00,1.01,57.60,22.40,-405.44,479.58,355.39,326.72,280.97,418.84,1132.80,327.36,2100.76,178.42,2159.04,192.10,212.93,212.93,156.90,261.36,295.82,285.06,150.37,807.56,325.00,196.88,185.81,883.92,186.46,150.37,367.34,418.84,326.72,276.45
2011-01-12,SCHISM,base,7,47936.98,39217.02,13743.76,12105.01,213.09,39516.86,1.00,0.00,1.15,58.80,13.70,-199.39,413.32,350.04,330.15,275.16,418.84,776.25,790.67,2133.02,173.86,2198.22,177.55,212.93,212.93,156.24,260.28,293.88,279.90,150.37,717.15,324.79,197.10,181.46,832.23,186.02,150.37,360.94,418.84,330.15,266.75
2011-01-13,SCHISM,base,7,44306.41,36723.55,13134.41,11484.73,526.60,33569.38,1.00,0.00,1.44,59.00,4.40,-522.20,338.71,337.64,327.58,282.26,418.84,377.79,1164.08,2167.38,171.25,2237.75,170.16,212.93,210.33,157.11,255.32,288.07,283.77,152.54,666.34,326.50,197.31,176.90,814.76,185.37,150.37,349.40,418.84,327.58,254.67
2011-01-14,SCHISM,base,7,41230.16,34529.16,12362.38,11487.36,299.60,41391.26,1.00,0.00,2.00,59.00,15.50,-284.10,308.92,336.14,327.58,291.30,418.84,341.49,1244.99,2159.43,171.25,2247.23,179.94,212.28,210.11,159.51,248.41,293.88,292.16,152.54,664.67,331.43,199.05,171.25,834.49,179.51,150.37,347.48,418.84,327.58,247.98
2011-01-15,SCHISM,base,7,39406.97,33294.34,11591.76,11124.56,547.47,39658.67,1.00,0.00,2.76,59.60,8.10,-539.37,296.03,326.72,328.86,275.16,418.84,341.70,1416.63,2155.93,171.25,2251.88,182.77,208.38,212.28,164.07,245.60,288.51,275.16,151.67,724.19,329.93,206.21,171.25,854.20,179.07,150.37,346.41,418.84,328.86,241.06
2011-01-16,SCHISM,base,7,39240.66,33239.64,10890.64,11129.30,590.33,47090.75,1.00,0.00,3.60,59.80,10.90,-579.43,281.62,317.07,328.00,253.38,418.84,320.72,1925.76,2211.02,171.25,2319.36,184.29,206.21,208.59,170.60,241.06,270.63,250.14,155.15,836.75,326.08,218.56,171.25,842.91,178.86,150.37,344.70,418.84,328.00,244.09
2011-01-17,SCHISM,base,7,38960.21,33018.27,11226.06,11126.10,672.38,50059.29,1.00,0.00,4.46,60.00,19.90,-652.48,269.34,310.42,317.93,252.08,418.84,306.77,2109.02,2202.29,171.25,2321.68,183.42,205.34,203.60,173.20,236.09,254.46,251.44,161.03,927.07,323.29,222.89,171.25,879.41,179.07,149.72,337.00,418.84,317.93,261.36
2011-01-18,SCHISM,base,7,38278.49,32082.66,11917.69,11501.99,135.07,42968.76,1.00,0.00,4.96,59.80,41.70,-93.37,263.74,301.83,315.14,237.61,418.84,285.28,2397.81,2295.98,171.25,2415.05,177.77,198.40,200.35,174.51,230.47,249.92,236.09,166.90,994.14,317.50,231.33,171.25,849.48,180.38,142.97,331.00,418.84,315.14,300.76
2011-01-19,SCHISM,base,7,37275.10,31255.51,11856.27,11519.58,181.58,56332.65,1.00,0.00,5.38,58.80,50.50,-131.08,265.89,298.61,311.92,254.46,418.84,278.17,2276.10,2299.65,171.25,2434.69,174.51,196.23,195.79,173.86,227.65,242.58,254.46,167.55,1027.28,309.99,240.63,171.25,897.63,181.25,150.37,329.07,418.84,311.92,355.39
2011-01-20,SCHISM,base,7,36102.99,30538.33,11470.84,10317.89,-82.31,51842.68,1.00,0.00,5.27,59.40,37.80,120.11,265.46,282.70,309.78,241.50,418.84,280.76,1720.94,2212.57,171.25,2340.22,175.38,194.71,195.14,170.38,232.42,254.46,242.79,161.46,1163.88,311.28,255.11,171.25,965.63,182.33,148.41,327.58,418.84,309.78,393.34
2011-01-21,SCHISM,base,7,34398.92,29129.21,11043.81,10767.21,-186.55,35695.14,1.00,0.00,4.87,59.60,34.10,220.65,251.87,297.11,303.55,239.55,418.84,275.81,1902.78,2293.66,171.25,2411.00,174.73,193.19,193.62,174.29,227.44,234.58,237.61,151.02,1101.26,300.54,268.05,171.25,885.97,181.90,137.53,323.72,418.84,303.55,409.71
2011-01-22,SCHISM,base,7,33230.93,27797.25,10751.01,10292.42,-329.73,32760.64,1.00,0.00,4.21,58.80,50.50,380.23,263.74,290.66,296.89,250.36,418.84,266.32,1989.37,2354.89,171.25,2462.21,172.99,192.10,193.19,170.60,221.81,244.31,249.92,150.37,992.11,291.30,273.44,171.25,841.68,181.90,129.47,313.00,418.84,296.89,441.95
2011-01-23,SCHISM,base,7,32685.29,27316.52,10129.20,10971.46,-354.36,35816.68,1.00,0.00,3.38,59.40,36.60,390.96,259.85,286.57,290.87,257.48,418.84,272.36,1647.90,2255.75,171.25,2352.38,170.16,192.10,192.10,164.07,222.68,254.46,255.97,150.37,928.09,293.45,268.91,171.25,889.45,181.25,123.16,309.35,418.84,290.87,472.61
2011-01-24,SCHISM,base,7,32106.89,26782.54,9307.41,9785.73,-503.16,14027.22,1.00,0.00,2.80,60.00,43.20,546.36,273.44,289.80,291.73,285.06,413.53,292.81,1693.77,2246.27,171.25,2324.77,162.12,192.10,192.10,159.94,217.26,262.44,287.00,150.37,901.11,290.01,270.85,171.25,872.45,174.73,126.65,297.75,413.53,291.73,489.92
