datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-10-22,dsm2,baseline,45,10908.00,3136.00,9539.76,1760.49,2929.15,0.23,0.00,308.31,2.54,3.99,7149.27,7149.27,1295.54,20041.49,363.69,1705.55,11271.90,11271.90,2340.23,3673.03,1413.19,21453.25,20981.56,24299.36,1364.85,1374.15,17761.31,3401.99,16084.99,22796.97,14411.94,1294.95,1067.46,503.42,23651.83,684.26,507.26,1193.08,1214.48,18918.90,311.05,144.84,2293.58,787.03,2070.72,365.38,551.73,17751.52,862.27,89.00
2000-10-23,dsm2,baseline,45,10549.80,3121.00,9577.26,1800.91,2777.93,0.23,0.00,300.40,2.60,3.79,7190.94,7190.94,1355.08,20120.99,316.33,1762.14,11046.03,11046.03,2404.34,3503.52,1483.37,21733.69,21129.66,24928.70,1414.74,1429.90,18189.18,3333.61,16070.92,23301.17,14862.43,1354.32,1102.66,436.17,23475.30,692.49,434.82,1197.35,1212.33,19237.04,266.63,147.01,2284.50,798.85,2119.96,318.55,561.35,17770.44,877.54,89.00
2000-10-24,dsm2,baseline,45,9527.40,3226.00,9458.29,1686.48,2120.53,0.25,0.00,322.49,2.59,3.49,7067.64,7067.64,1417.32,20275.18,303.09,1808.29,10797.60,10797.60,2469.40,3330.64,1523.62,21986.70,21322.61,25208.95,1477.95,1487.09,18268.07,3250.59,15757.05,23577.84,14896.67,1415.88,1138.20,368.84,22977.50,692.40,356.17,1211.31,1198.53,19340.51,250.73,143.87,2221.05,783.78,2097.13,305.42,570.70,17805.31,880.67,88.20
2000-10-25,dsm2,baseline,45,9574.20,3152.00,8623.18,1055.53,3567.59,0.23,0.00,337.50,2.64,3.27,6656.56,6656.56,1463.23,20379.23,319.74,1811.97,10080.61,10080.61,2511.02,3055.40,1536.68,22141.46,21509.92,25003.60,1508.84,1516.31,17684.93,3040.87,15050.87,23608.33,14467.51,1462.66,1168.17,339.75,22028.91,666.38,319.88,1236.24,1155.36,19165.84,230.87,144.27,2046.30,795.65,1940.34,322.12,578.28,17643.22,890.64,86.20
2000-10-26,dsm2,baseline,45,9332.10,3204.00,8646.66,238.00,4246.04,0.23,0.00,309.61,2.82,3.12,6263.02,6263.02,1484.63,20528.85,336.26,1794.51,9551.04,9551.04,2523.94,2855.79,1522.73,22292.48,21682.26,24549.63,1512.02,1521.78,16977.18,2850.31,14454.24,23476.12,14002.88,1484.16,1196.69,339.32,21227.28,642.10,318.48,1265.55,1113.64,18908.29,212.51,147.76,1876.32,805.06,1793.54,338.76,588.15,17588.42,905.75,84.20
2000-10-27,dsm2,baseline,45,9515.70,3658.00,8569.99,244.15,4996.06,0.31,0.00,298.60,2.83,2.98,5918.97,5918.97,1482.81,20671.70,316.11,1767.17,9260.23,9250.17,2518.44,2735.30,1490.06,22367.91,21820.69,23960.39,1497.06,1503.13,16428.42,2713.78,14107.14,23217.08,13700.95,1482.45,1216.40,359.78,20638.48,623.48,333.54,1295.68,1082.30,18586.45,224.41,149.91,1777.11,801.75,1679.26,318.30,597.73,17550.36,933.11,84.20
2000-10-28,dsm2,baseline,45,9945.00,3576.00,9044.46,-466.81,5514.15,0.00,0.00,308.30,2.89,2.86,5599.38,5599.38,1460.43,20755.40,306.92,1730.33,8877.65,8877.65,2471.45,2503.34,1455.60,22346.54,21901.53,23300.40,1463.73,1470.40,16039.96,2565.81,13602.15,22822.06,13438.46,1460.61,1222.02,358.49,19958.70,603.79,332.69,1328.07,1050.54,18183.08,205.98,147.94,1664.96,787.29,1604.11,309.20,608.31,17557.90,944.82,84.20
2000-10-29,dsm2,baseline,45,10373.40,3249.00,11061.09,-1396.85,4622.76,0.23,0.00,280.01,2.73,2.72,5334.13,5334.13,1422.84,20645.16,318.04,1691.53,8459.54,8459.54,2414.25,2317.45,1403.13,22192.16,21887.78,22614.71,1422.87,1429.43,15737.50,2471.72,13113.58,22292.12,13050.80,1422.85,1210.77,366.60,19442.76,586.89,321.08,1361.55,1029.81,17504.89,210.25,151.23,1529.05,771.80,1491.49,319.90,617.13,17520.16,989.42,84.20
2000-10-30,dsm2,baseline,45,12159.00,3084.00,10511.51,-1635.78,7366.67,0.23,0.00,291.70,2.67,2.65,5044.43,5044.43,1376.72,20310.40,296.35,1641.96,7917.60,7917.60,2342.79,2005.04,1356.22,21947.84,21780.93,21860.59,1375.97,1384.12,15243.16,2358.97,12503.02,21689.67,12659.39,1376.77,1187.63,389.09,18572.17,576.87,325.72,1387.85,993.35,16794.58,181.39,152.70,1402.18,780.14,1400.61,298.62,614.12,17400.65,980.78,84.20
2000-10-31,dsm2,baseline,45,12599.10,3080.00,10719.54,-862.55,7003.21,0.22,0.00,326.09,2.48,2.64,4846.25,4846.25,1328.84,20095.75,305.83,1598.57,7493.40,7493.40,2269.74,1782.00,1301.64,21661.06,21618.03,21055.35,1335.07,1341.30,14821.54,2328.77,12004.72,21046.67,12129.00,1328.88,1158.49,397.67,18001.66,570.22,323.76,1406.01,983.95,16248.06,183.69,157.95,1242.12,781.93,1270.96,308.58,601.32,17301.86,939.44,84.20
2000-11-01,dsm2,baseline,45,12820.50,2937.00,10725.91,-147.23,5985.22,0.22,0.00,389.58,2.23,2.72,4661.65,4661.65,1282.81,19906.93,336.78,1550.50,7014.11,7014.11,2190.02,1552.52,1261.01,21320.16,21421.81,20350.43,1293.60,1301.56,14554.02,2292.65,11512.61,20416.26,11682.85,1282.89,1124.93,401.53,17484.60,566.82,317.50,1415.15,970.14,14712.05,181.20,167.18,1109.55,763.21,1202.43,340.08,588.52,17253.82,908.70,84.20
2000-11-02,dsm2,baseline,45,12985.20,2845.00,10727.78,218.42,5306.20,0.21,0.00,407.09,2.03,2.79,4538.83,4538.83,1245.96,19626.49,393.28,1514.64,6820.14,6820.14,2123.46,1464.73,1241.02,20964.12,21197.27,19895.86,1262.96,1270.95,14692.94,2301.32,11309.69,19904.47,11380.60,1245.83,1088.93,411.86,17475.18,571.58,334.66,1411.04,982.72,11583.19,188.12,173.51,1064.40,785.86,1171.45,397.84,580.86,17237.75,942.27,84.20
2000-11-03,dsm2,baseline,45,12585.60,2885.00,10663.05,1239.11,4311.14,0.24,0.00,441.29,1.83,2.82,4471.69,4471.69,1222.40,19400.98,415.25,1492.77,6766.37,6766.37,2070.02,1466.29,1212.74,20648.02,20970.18,19624.22,1243.67,1251.38,14536.52,2376.08,11132.81,19500.58,11064.07,1222.40,1064.72,424.97,17695.74,584.84,363.28,1394.93,989.01,11101.37,196.06,176.58,1008.65,761.81,1149.37,420.97,568.35,17158.63,937.05,84.20
2000-11-04,dsm2,baseline,45,12114.00,2674.00,8397.28,1469.53,5313.59,0.24,1.00,447.90,1.71,2.93,4357.33,4357.33,1203.28,18774.93,442.12,1474.30,6652.82,6652.82,2023.68,1414.42,1208.38,20420.29,20752.53,19529.08,1222.09,1230.52,14176.44,2399.04,10986.77,19263.58,7353.17,1203.35,1049.55,447.29,17723.60,589.47,407.54,1369.54,981.68,10644.74,213.97,178.10,1010.31,767.23,1179.55,449.34,553.92,17134.09,935.75,84.20
2000-11-05,dsm2,baseline,45,11073.60,2551.00,10969.69,1549.20,1493.71,0.32,1.00,415.21,1.66,3.09,4351.84,4351.84,1190.50,15959.65,452.06,1468.22,6854.11,6854.11,2001.45,1473.45,1208.18,20201.08,20540.39,19721.58,1209.40,1217.75,13789.53,2421.29,11248.33,19183.42,7342.84,1190.64,1030.56,459.93,18290.25,595.85,425.41,1339.36,981.01,11153.35,234.39,177.90,1103.91,764.27,1213.04,459.03,538.67,17164.94,894.79,84.20
2000-11-06,dsm2,baseline,45,10787.40,2468.00,10090.67,1581.21,2270.92,0.23,1.00,467.08,1.74,3.29,4460.65,4460.65,1185.35,11702.89,427.93,1478.55,7190.08,7190.08,2002.67,1575.15,1219.56,19990.05,20328.56,20183.49,1209.86,1217.48,13693.04,2462.61,11709.66,19013.04,7892.34,1185.54,1022.66,477.56,18953.98,610.82,444.44,1308.16,997.34,11788.49,242.96,175.70,1228.21,772.18,1308.58,433.56,529.35,17062.35,915.24,84.20
2000-11-07,dsm2,baseline,45,10765.80,2389.00,9547.73,1651.42,3126.05,0.23,1.00,504.98,1.92,3.46,4773.32,4773.32,1195.03,9816.59,456.74,1504.39,7856.18,7856.18,2037.32,1766.92,1244.27,19741.26,20132.61,20989.39,1219.81,1231.17,13833.53,2581.61,12652.60,18418.48,8743.01,1194.76,1018.92,477.48,19859.09,643.08,451.12,1278.66,1047.10,12050.47,242.64,174.80,1397.34,780.51,1465.36,467.36,527.31,16838.73,906.38,84.20
2000-11-08,dsm2,baseline,45,10522.80,2357.00,9976.08,1674.96,2276.46,0.61,1.00,545.78,2.02,3.61,5188.51,5188.51,1217.94,9174.21,496.03,1542.18,8520.55,8520.55,2105.74,2037.27,1285.94,19428.72,19923.56,21849.99,1259.81,1266.52,14185.24,2682.44,13522.51,17486.42,9423.88,1217.78,1020.27,463.79,20750.34,680.75,442.13,1251.64,1103.16,12583.72,245.51,171.30,1536.85,788.33,1568.34,505.85,524.92,16326.49,900.47,84.20
2000-11-09,dsm2,baseline,45,10094.40,2342.00,9364.48,1586.17,2512.25,1.00,1.00,561.69,2.19,3.71,5632.30,5632.30,1259.74,9217.55,532.49,1576.83,9437.01,9437.01,2202.69,2410.78,1322.34,19157.65,19700.41,22730.92,1300.83,1309.89,14815.23,2773.19,14487.08,16802.52,10205.08,1259.45,1036.62,489.40,21747.99,707.79,446.84,1229.24,1124.04,12910.76,257.43,175.82,1704.93,793.77,1692.27,543.01,533.95,15572.93,911.24,84.20
2000-11-10,dsm2,baseline,45,10128.60,2305.00,9539.00,1621.59,2289.41,1.00,1.00,570.80,2.55,3.87,5981.19,5981.19,1295.96,9551.48,556.86,1606.49,10043.22,10043.22,2276.79,2840.92,1346.23,18921.40,19470.87,23499.38,1334.39,1342.70,15224.98,2844.81,15187.52,16449.51,10937.67,1294.16,1065.77,520.89,22493.67,716.75,470.66,1214.13,1142.41,12983.85,271.63,177.32,1876.12,818.55,1798.97,564.19,547.10,14858.42,930.74,84.20
2000-11-11,dsm2,baseline,45,9803.70,2262.00,9439.83,1690.69,1946.98,1.00,1.00,560.80,2.92,4.03,6476.47,6476.47,1322.57,10150.94,567.49,1644.94,10990.84,10990.84,2383.24,3383.48,1371.93,18597.46,19238.47,24364.75,1359.91,1368.02,16004.93,2991.53,16189.28,16622.21,11383.19,1320.95,1099.69,552.11,23597.85,731.12,497.67,1208.21,1183.34,13198.88,316.04,180.60,2147.75,840.81,1953.24,574.18,562.65,14263.88,950.68,88.60
2000-11-12,dsm2,baseline,45,10058.40,2239.00,9437.93,1822.63,2048.74,1.00,1.00,572.09,3.27,4.18,7129.87,7129.87,1341.05,10721.52,568.98,1704.53,12098.58,12098.58,2467.16,4032.69,1413.48,18361.57,18961.16,25269.72,1391.29,1400.25,16543.39,3238.84,17380.80,17385.16,12244.72,1339.40,1121.53,570.31,24792.42,753.64,522.42,1212.82,1244.58,13546.42,359.35,184.27,2456.08,872.16,2159.44,569.93,580.89,13724.58,965.39,89.00
2000-11-13,dsm2,baseline,45,10060.20,2226.00,9311.43,1607.09,2387.48,1.00,1.00,581.70,3.49,4.25,7773.41,7773.41,1362.57,11383.70,565.73,1773.32,13135.74,13135.74,2544.42,4645.39,1470.27,18346.68,18701.40,26114.46,1433.71,1445.35,17090.18,3471.10,18474.88,18329.32,12991.42,1361.94,1141.57,579.00,25876.39,777.19,539.73,1227.57,1295.92,14291.91,432.79,183.68,2738.12,896.32,2389.84,573.65,608.01,13328.60,989.80,89.00
2000-11-14,dsm2,baseline,45,9977.40,2330.00,9293.58,1529.83,2504.99,1.00,1.00,592.10,3.48,4.21,8225.46,8225.46,1396.19,12209.35,575.78,1844.92,13932.21,13932.21,2601.36,5077.53,1530.95,18440.85,18606.96,26774.73,1488.99,1499.67,17452.61,3660.51,19286.06,19294.28,13439.14,1394.73,1163.32,575.59,26677.72,794.33,552.12,1248.56,1334.42,15070.69,479.02,178.81,2974.61,923.92,2532.18,582.79,633.02,13130.34,1015.66,89.00
2000-11-15,dsm2,baseline,45,10288.80,2433.00,8277.80,1711.98,3756.92,1.00,1.00,595.40,3.33,4.17,8294.09,8294.09,1437.95,13087.94,586.70,1891.46,14006.47,14006.47,2619.28,5127.23,1571.27,18668.79,18639.38,27028.32,1535.28,1547.74,17586.09,3629.61,19456.31,19912.87,13765.44,1436.71,1192.16,583.03,26584.60,794.07,557.74,1269.94,1328.60,15297.62,441.53,162.07,2935.13,936.69,2534.02,592.21,653.42,13102.05,1035.85,89.00
2000-11-16,dsm2,baseline,45,10374.30,2414.00,9131.26,1833.17,2844.27,1.00,1.00,607.50,3.11,4.11,8308.67,8308.67,1479.94,13801.18,595.98,1930.39,14064.10,14064.10,2638.24,5077.48,1594.79,18878.77,18786.96,26996.91,1575.38,1588.33,17622.65,3637.36,19490.13,20209.67,13754.44,1479.59,1232.21,592.52,26513.44,786.12,563.81,1290.63,1316.11,15710.58,419.29,167.42,2883.92,956.71,2469.90,599.32,671.11,13195.46,1063.26,89.00
2000-11-17,dsm2,baseline,45,10559.70,2393.00,9252.89,1816.81,2885.80,1.00,1.00,605.40,2.78,4.02,8255.82,8255.82,1525.00,14219.81,604.49,1959.99,13974.52,13974.52,2648.43,4896.11,1613.53,19020.84,19008.65,26876.16,1610.26,1621.14,17642.33,3624.04,19404.47,20491.88,13597.27,1523.70,1281.34,602.71,26275.38,775.32,573.15,1314.71,1307.39,16120.54,412.17,170.32,2777.61,976.95,2402.03,608.43,685.22,13400.36,1087.31,89.00
2000-11-18,dsm2,baseline,45,11235.60,2360.00,9439.33,2008.59,3132.98,1.00,1.00,606.50,2.51,3.90,7903.68,7903.68,1550.72,14441.32,608.57,1955.95,13510.05,13510.05,2630.96,4507.70,1640.63,19105.17,19238.97,26604.56,1623.07,1638.03,17574.61,3421.21,18905.61,20375.04,13759.29,1548.06,1302.44,608.12,25618.02,749.45,583.74,1342.08,1247.19,16508.28,369.70,171.66,2564.60,983.05,2251.14,611.33,698.73,13608.21,1094.93,89.00
2000-11-19,dsm2,baseline,45,11187.90,2327.00,9917.29,2050.19,2533.72,1.00,1.00,607.10,2.37,3.74,7644.54,7644.54,1594.74,14441.93,609.03,1959.60,13000.02,13000.02,2632.20,4112.41,1641.62,19292.84,19422.49,26297.41,1640.55,1649.51,17381.13,3295.25,18483.22,20168.00,13743.45,1593.65,1313.61,616.40,25014.85,726.58,592.21,1372.84,1177.91,16365.68,330.38,168.51,2381.07,977.25,2118.87,611.95,710.97,13786.28,1067.10,89.00
2000-11-20,dsm2,baseline,45,11037.60,2317.00,9335.23,2023.88,2968.89,1.00,1.00,604.60,2.37,3.60,7222.20,7222.20,1607.43,14257.96,609.35,1941.06,12344.11,12344.11,2609.12,3715.33,1634.39,19463.82,19589.20,25932.83,1631.09,1638.62,17086.62,3122.49,17875.29,19803.74,13694.92,1607.41,1331.47,619.65,24334.41,696.72,599.90,1408.20,1112.01,16255.84,298.87,167.08,2237.47,1004.88,2016.90,612.52,715.21,13877.05,1106.23,89.00
2000-11-21,dsm2,baseline,45,11168.10,2322.00,9493.05,1429.68,3561.67,1.00,1.00,605.00,2.42,3.52,7016.49,7016.49,1599.58,13969.83,607.85,1915.42,11805.18,11805.18,2579.68,3412.09,1602.56,19627.49,19766.50,25544.87,1610.30,1617.84,16716.86,2983.69,17317.77,19474.42,13207.69,1599.89,1340.50,619.62,23754.96,673.37,602.91,1444.63,1065.41,16188.59,279.37,179.54,2078.33,1016.28,1970.17,610.98,712.37,13928.91,1129.85,88.80
2000-11-22,dsm2,baseline,45,11116.80,2346.00,9884.19,1332.41,3251.40,1.00,1.00,609.60,2.54,3.46,6942.93,6942.93,1579.80,13566.02,606.02,1880.69,11645.53,11645.53,2568.63,3372.86,1561.80,19718.76,19897.46,25223.58,1582.53,1588.12,16501.57,2979.81,17091.36,19097.50,12885.13,1579.69,1327.58,620.44,23464.84,656.18,603.63,1479.33,1061.89,16041.41,275.02,174.11,2079.73,1032.18,1941.86,609.68,707.51,13939.30,1172.72,88.40
2000-11-23,dsm2,baseline,45,11406.60,2343.00,9932.48,1365.03,3473.29,1.00,1.00,604.60,2.69,3.52,6985.12,6985.12,1545.44,13108.77,608.60,1845.36,11623.40,11623.40,2562.58,3438.90,1514.88,19810.48,19996.29,24914.92,1546.57,1551.34,16332.86,2992.82,16942.85,18758.56,12599.93,1545.68,1320.22,621.55,23228.59,645.21,603.49,1509.90,1069.18,15954.72,264.36,163.55,2101.18,1021.42,1940.91,612.98,701.40,13908.94,1158.39,88.60
2000-11-24,dsm2,baseline,45,11709.00,2324.00,9675.25,1241.39,4122.36,1.00,1.00,585.01,2.91,3.72,7206.67,7206.67,1500.66,12815.87,609.88,1826.93,11984.11,11984.11,2580.89,3593.47,1480.17,19835.99,20061.00,24726.03,1507.81,1512.77,16487.47,3106.16,17267.98,18630.78,12599.83,1500.00,1301.23,622.43,23324.86,647.90,602.53,1532.67,1106.40,15936.69,286.26,164.34,2188.80,1018.38,1978.00,612.82,695.39,13887.49,1145.49,89.00
2000-11-25,dsm2,baseline,45,11739.60,2321.00,9564.02,1052.99,4447.89,1.00,1.00,587.10,3.06,4.03,7637.31,7637.31,1464.88,12673.05,597.99,1830.77,12614.30,12614.30,2630.48,3933.41,1475.74,19756.47,20075.98,24777.61,1484.93,1492.64,16886.33,3308.18,17839.83,18882.88,12928.12,1464.37,1276.29,625.90,23806.00,665.68,602.57,1545.10,1156.90,15984.33,310.39,168.82,2363.64,1008.92,2086.50,598.06,688.34,13840.85,1118.09,89.00
2000-11-26,dsm2,baseline,45,11635.20,2317.00,9623.39,929.23,4399.18,1.00,1.00,593.00,3.09,4.30,8410.60,8410.60,1446.53,12811.94,588.84,1881.77,13657.16,13657.16,2697.80,4628.83,1507.58,19674.56,20005.81,25143.21,1496.19,1506.94,17432.98,3720.09,18807.17,19312.24,13626.35,1444.67,1254.46,621.60,24800.44,702.13,604.24,1546.69,1252.36,16217.71,384.28,170.11,2693.83,1000.08,2339.10,594.51,685.31,13820.66,1089.23,89.00
2000-11-27,dsm2,baseline,45,11797.20,2338.00,9605.98,953.32,4574.70,1.00,1.00,601.90,3.04,4.44,9058.52,9058.52,1460.00,13224.47,590.56,1951.89,14499.60,14499.60,2774.79,5246.67,1569.26,19652.52,19929.67,25753.51,1542.25,1552.37,17978.42,4019.75,19544.37,19709.25,14443.67,1459.31,1251.26,606.32,25804.25,739.81,602.97,1542.11,1318.07,16439.46,427.93,172.76,3040.15,999.84,2602.27,598.08,690.99,13767.72,1098.88,89.00
2000-11-28,dsm2,baseline,45,11772.00,2350.00,9187.00,866.27,5063.73,1.00,1.00,589.41,3.05,4.39,9476.83,9476.83,1501.25,13927.61,597.04,2023.47,14946.87,14946.87,2850.10,5481.05,1635.88,19648.02,19893.82,26351.52,1602.19,1618.03,18445.15,4236.48,20037.71,20113.66,14747.52,1500.84,1266.93,605.19,26469.23,769.78,596.71,1535.63,1355.43,16560.77,434.28,176.15,3188.25,1003.52,2730.07,605.62,697.29,13714.16,1092.59,89.00
2000-11-29,dsm2,baseline,45,11584.80,2347.00,8751.00,677.25,5515.15,1.00,1.00,595.00,2.82,4.36,9314.99,9314.99,1546.39,14679.15,599.17,2063.90,14636.22,14636.22,2877.61,5271.31,1683.60,19689.67,19929.28,26528.25,1655.87,1669.08,18655.08,4151.43,19834.47,20259.64,14695.54,1543.81,1290.38,609.82,26246.96,769.86,592.19,1527.11,1330.76,16587.95,390.94,174.95,3020.57,1005.61,2631.07,601.68,707.79,13731.88,1056.19,89.00
2000-11-30,dsm2,baseline,45,11457.00,2350.00,6864.29,605.20,7378.01,1.00,1.00,602.90,2.46,4.25,8769.20,8769.20,1572.09,15134.50,594.69,2058.42,14150.72,14150.72,2860.60,4919.90,1698.27,19750.87,20014.10,26377.71,1668.41,1682.48,18740.83,3866.66,19369.09,20626.86,14033.89,1570.67,1290.87,615.51,25932.47,738.58,593.04,1517.32,1255.41,17176.16,401.87,175.57,2728.87,1036.13,2428.16,602.84,716.60,13858.80,1049.30,89.00
2000-12-01,dsm2,baseline,45,12324.60,2340.00,5626.00,537.04,9566.26,1.00,1.00,607.50,2.22,4.16,7666.17,7666.17,1579.93,15235.66,599.89,2011.10,12718.82,12718.82,2761.41,3993.52,1672.31,19754.31,20115.10,25967.76,1665.52,1676.19,18688.25,3275.97,18110.74,20251.43,13084.26,1578.62,1294.09,619.00,24857.01,684.96,597.90,1506.55,1095.68,16989.40,326.99,177.04,2287.21,1039.70,2082.73,610.13,728.53,13983.27,1153.67,89.00
2000-12-02,dsm2,baseline,45,12255.30,2337.00,6119.55,502.65,8988.30,1.00,1.00,603.50,1.94,3.97,6935.04,6935.04,1590.39,14994.34,612.82,1965.52,11796.86,11796.86,2696.90,3390.31,1646.19,19774.88,20230.67,25521.90,1645.34,1655.56,18610.57,2939.76,17234.32,19965.32,12444.68,1588.78,1304.23,626.07,24009.57,644.23,596.47,1497.48,990.94,16902.17,289.37,179.24,1975.14,1055.34,1856.55,622.84,741.41,14116.73,1130.53,89.00
2000-12-03,dsm2,baseline,45,12744.00,2319.00,6606.00,279.36,9186.84,1.00,1.00,611.30,1.63,3.84,5973.34,5973.34,1582.74,14068.34,612.51,1893.69,10349.02,10349.02,2584.36,2695.76,1601.43,19842.88,20377.72,24807.53,1607.64,1617.10,18253.59,2537.49,15784.81,19436.06,11440.03,1581.11,1312.59,633.86,22558.83,598.37,601.67,1491.18,850.17,16778.15,259.54,182.25,1635.95,1055.77,1614.11,622.76,746.54,14156.96,1127.62,84.20
2000-12-04,dsm2,baseline,45,12902.40,2295.00,8025.00,386.63,7796.07,1.00,1.00,622.10,1.50,3.83,5199.68,5199.68,1565.85,13244.94,612.90,1812.05,9102.83,9102.83,2472.36,2143.67,1519.14,19921.04,20457.57,24078.95,1558.19,1566.91,17781.79,2237.13,14460.43,18617.15,10553.00,1565.26,1314.95,644.76,21347.69,558.07,611.93,1488.21,753.08,16578.25,245.01,183.24,1396.68,1035.66,1439.99,624.52,753.16,14122.46,1167.43,84.20
2000-12-05,dsm2,baseline,45,12659.40,2267.00,9266.00,429.67,6225.73,1.00,1.00,625.80,1.58,3.83,4922.53,4922.53,1519.90,12256.88,623.58,1736.42,8571.38,8571.38,2389.64,1927.33,1428.16,19874.39,20432.05,23496.65,1492.13,1494.65,17426.82,2159.17,13792.75,18068.79,10103.85,1519.92,1319.65,647.69,20843.20,528.82,615.02,1488.19,726.17,16428.18,245.65,180.16,1345.29,1027.49,1335.54,634.85,745.99,14067.98,1147.32,84.20
2000-12-06,dsm2,baseline,45,12514.50,2222.00,10008.00,439.61,5324.79,1.00,1.00,657.39,1.86,3.76,4910.23,4910.23,1436.74,11230.61,626.21,1659.96,8337.83,8337.83,2303.55,1891.96,1331.76,19842.19,20348.56,23123.54,1387.69,1390.90,17459.25,2139.04,13585.76,17392.47,9993.54,1437.17,1289.19,648.53,20637.17,510.63,615.57,1490.96,730.74,16323.46,240.01,177.67,1317.24,1016.03,1341.15,636.74,730.10,13963.00,1153.71,84.20
2000-12-07,dsm2,baseline,45,12331.80,2244.00,9549.00,660.03,5339.77,1.00,1.00,681.29,2.19,3.68,4874.26,4874.26,1338.33,10516.59,641.23,1576.61,8157.34,8157.34,2206.29,1887.21,1258.02,19750.14,20276.85,22819.98,1298.35,1301.91,17364.99,2106.55,13355.26,16773.53,9600.50,1338.83,1219.38,652.48,20411.97,496.66,620.78,1495.73,739.97,16149.80,237.07,175.28,1299.51,982.56,1324.56,657.89,707.99,13802.19,1116.09,84.20
2000-12-08,dsm2,baseline,45,12042.00,2226.00,9149.00,824.88,5284.12,1.00,1.00,672.10,2.54,3.63,4859.06,4859.06,1251.09,10123.08,671.66,1500.56,8189.68,8189.68,2132.13,1928.62,1200.76,19565.48,20192.29,22473.96,1239.67,1244.55,17237.18,2098.56,13269.01,16156.84,9369.73,1250.77,1153.46,657.15,20160.55,489.96,626.71,1502.00,757.66,15940.57,236.26,175.90,1305.84,964.22,1317.91,681.24,684.50,13545.09,1050.07,84.20
2000-12-09,dsm2,baseline,45,11966.40,2216.00,8289.00,879.83,5994.17,1.00,1.00,671.70,3.08,3.69,4762.67,4762.67,1196.91,9822.79,682.83,1444.26,8245.66,8245.66,2072.12,1961.31,1166.06,19244.74,20034.15,22100.98,1197.22,1201.46,17115.55,2043.44,13174.30,15856.77,8894.77,1196.08,1113.07,679.58,19870.00,488.32,627.55,1507.53,751.11,15717.12,242.23,179.17,1313.70,888.72,1281.25,680.50,671.61,13280.89,997.72,84.20
2000-12-10,dsm2,baseline,45,11944.80,2211.00,8242.00,808.75,6086.75,1.00,1.00,672.10,3.58,3.80,4821.71,4821.71,1153.07,9560.29,676.80,1399.91,8583.06,8583.06,2029.24,2222.27,1136.87,18744.79,19741.09,21747.06,1165.44,1170.20,17190.86,2082.17,13512.34,15828.32,8763.41,1152.43,1069.21,688.67,19882.70,492.80,628.91,1508.70,769.75,15539.69,263.60,180.61,1379.26,883.95,1294.48,678.36,659.47,12983.86,965.60,84.20
2000-12-11,dsm2,baseline,45,11739.60,2185.00,7780.00,659.30,6461.70,1.00,1.00,684.59,3.82,3.80,5013.62,5013.62,1119.39,9391.73,673.43,1371.62,9155.59,9155.59,1967.64,2560.96,1118.18,18207.60,19274.98,21511.86,1140.72,1145.32,17371.27,2145.88,13964.16,15923.77,9107.15,1118.99,1037.74,686.53,20133.78,500.10,631.61,1502.50,788.02,15391.25,296.65,178.36,1508.54,862.25,1354.38,677.00,654.19,12711.99,931.76,84.20
2000-12-12,dsm2,baseline,45,11845.80,2158.00,7725.00,692.03,6594.57,1.00,1.00,679.30,4.06,3.75,5021.03,5021.03,1092.56,9475.25,673.09,1343.61,9310.22,9310.22,1883.04,2735.81,1108.52,17670.97,18800.42,21209.50,1122.56,1127.71,17353.49,2115.95,14020.45,15884.78,9059.20,1092.11,1011.65,685.03,19946.41,505.31,636.75,1488.10,785.32,15135.53,310.35,177.98,1540.68,853.08,1377.39,686.63,650.80,12438.55,915.33,84.20
2000-12-13,dsm2,baseline,45,11917.80,2165.00,8141.00,841.83,6129.47,1.00,1.00,691.29,4.01,3.66,4922.04,4922.04,1073.50,9672.01,681.92,1314.32,9288.19,9288.19,1810.85,2706.92,1094.46,17261.09,18360.69,20780.08,1106.77,1111.66,17277.32,2046.01,13917.09,15854.50,8962.13,1072.78,994.71,689.83,19610.87,507.03,642.92,1465.00,765.66,14847.98,311.14,178.35,1545.58,848.11,1364.62,684.90,650.99,12175.58,906.72,84.20
2000-12-14,dsm2,baseline,45,11984.40,2159.00,8509.00,554.59,6126.31,1.00,1.00,693.30,3.69,3.59,4713.81,4713.81,1060.74,9756.71,681.72,1284.97,8992.98,8992.98,1731.71,2615.50,1070.02,16897.05,18009.48,20143.35,1090.75,1094.92,17008.42,1951.24,13460.46,15659.86,8673.52,1060.22,984.65,697.34,18966.08,500.38,648.55,1436.66,738.00,14630.11,296.94,179.78,1468.64,839.45,1297.48,692.84,645.82,12048.11,904.70,84.20
