datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-09-28,RMA,suisun,5,18224.463,1320.7369,-8903.06640625,1897.1823,9278.27,1.0,1.0,690.4,4.02,662.5114015031728,3748.5661543651586,196.7410351469544,1392.1773653252208,222.96207675444506,226.23444445593626,6429.949699214536,185.600393576655,6659.1728348990855,242.9434070458363,3733.5034746584583,2060.416997783327,183.59432054316193,183.20320270353955,8811.403701590269,160.029940978936,189.68814341927288,150.62374059380394,142.67959135871098,258.98737406710154,180.3776458968668,5590.315116197551,186.03122984455214,73.261
2007-09-29,RMA,suisun,5,18265.168,1275.3866,-6577.56640625,1902.3162,6948.913,1.0,1.0,718.3,4.48,572.4354554418372,3453.9333009155735,196.07821421699816,1136.4146855130098,222.59405051958987,195.87096301725165,6246.931510793815,185.01543579884267,6543.745120928608,229.23241360906468,3147.9739637268044,1979.9087925941315,183.36863504843313,183.20208608447916,7856.82464238962,158.19584294866272,188.85808732151295,147.72416123771413,140.33074446693396,295.72666823703514,180.85280951401938,5411.178844151509,188.59005157416897,72.743
2007-09-30,RMA,suisun,5,18160.277,1282.6787,-8851.966796875,1561.8044,9893.369,1.0,1.0,709.6,4.44,513.2026905863926,3309.0757840036563,194.4480834442831,931.4325365396214,221.44839788322457,175.81716948243348,5976.908492453277,184.2527067227265,6391.229386589712,221.06320155938542,2738.6235826582597,1781.3634416474283,182.81333268138798,183.07228932678953,7214.977011888915,156.5411557468454,188.1456739503765,150.52021574349146,143.35478075443146,288.5832400828177,181.0289332529458,5234.6668345455,184.12074573084675,70.651
2007-10-01,RMA,suisun,5,17340.213,1373.2999,-6169.96630859375,1763.0139,7110.302,1.0,1.0,670.4,4.32,502.59594300110257,3223.015177707548,193.20691368616446,921.288508751557,220.57304885663422,171.89754645582923,5694.60642306368,183.3365127008609,6200.911694815977,219.48660663306484,2657.984267264193,1610.4896915549875,182.14098651175487,182.8669467064977,7040.030640504871,155.15363364878118,187.5796836442044,151.14792865033377,145.09340518847333,282.64226740501374,181.49235859756845,5075.144509307591,184.41449870796524,70.204
2007-10-02,RMA,suisun,5,18330.633,1490.1212,-8023.16650390625,1505.6205,9499.013,1.0,1.0,673.8,4.09,494.5604617148275,3113.7148159362046,192.0416055032542,885.0346297879262,219.70672772603143,167.3705625338527,5474.779600451227,182.09111321589322,6019.016016816182,217.78363853713432,2577.476626721147,1541.8353778405003,181.20090463673927,182.43928465276798,6873.863853511684,154.02330702608214,187.12588036566513,149.6226663698098,144.12261806231604,281.69260290794426,182.04378647907276,4944.750830403449,183.37810032414382,69.8
2007-10-03,RMA,suisun,5,18111.344,1563.6862,-7655.96630859375,1833.5046,9182.95,1.0,1.0,676.3,3.56,523.8495388168833,3085.2836608628386,190.8131477972262,958.8050520728475,219.26037108609296,171.4875747316913,5331.657540058401,180.6166574047552,5829.2582897717575,222.03982924818456,2746.488003374501,1522.9694869834825,179.72275550887616,181.91117932791587,7150.9093607407885,152.457540020679,186.697784989692,148.99831152412935,142.47350046172164,267.1918104378643,182.59601185571495,4805.189409987179,183.6008767721503,69.694
2007-10-04,RMA,suisun,5,18184.43,1601.7441,-7155.46630859375,1900.1075,9589.673,1.0,1.0,682.5,2.92,582.4345233846514,3161.3739451738124,189.92240806577811,1180.3268140357773,219.36703929749092,188.67841307200263,5337.547253564675,179.21534798453416,5677.549742905934,230.7271529318934,3160.9006022984786,1629.8036124696137,178.1563117041593,181.17239546964032,7809.144898292437,150.94540571749332,186.27837827926209,150.71080426184233,141.8327145118521,256.89978170173384,183.84128956098914,4719.8451529378835,184.19176115051462,70.529
2007-10-05,RMA,suisun,5,17996.666,1646.8097,-6684.2666015625,1896.4785,10356.571,1.0,1.0,682.5,2.35,611.1481538501587,3272.79818830474,189.22804187382076,1322.9859551815243,219.52251430810543,206.992116943135,5522.057647630948,178.10782043604945,5639.327457770851,233.7400469187292,3401.7166203277625,1853.6116228368903,176.9278695782142,180.03052134365583,8204.313910498106,150.2485685244792,185.84810863348628,150.95512376627073,141.75716086515206,263.5065563255613,183.68817527609562,4709.493228439731,184.1605388881668,71.454
2007-10-06,RMA,suisun,5,17548.566,1643.7941,-7834.693359375,1833.777,9789.871,1.0,1.0,683.3,1.95,621.7660953353719,3303.109101265919,187.82096658583686,1243.3949363313814,218.28530541801757,207.39278133727225,5695.857889104931,176.7436165472128,5670.85736112284,231.5912489805605,3388.4303772777325,1985.7228453763475,175.80864606142677,178.73105073293482,8396.62638753466,149.77528538819277,185.37493248537805,149.5524812403776,141.39580470490952,276.22249607622314,181.9665119690149,4682.935101208522,182.4412357417097,71.388
2007-10-07,RMA,suisun,5,17315.393,1648.0659,-7964.09326171875,2060.1533,9780.831,1.0,1.0,680.8,1.91,663.7628759299741,3373.0768056201414,186.48925971828504,1301.2385836233284,216.1509189028975,222.00404479250142,5735.861924078643,175.2659789332346,5670.586416333876,236.58029510674677,3594.382729614865,1993.4353687699222,174.4699004301737,177.66895020426904,8796.221455373046,149.14740962349526,184.82957931061108,149.52845878039693,141.52784683265693,274.6162794091557,181.0024872762326,4629.373262445178,182.30857627258789,71.551
2007-10-08,RMA,suisun,5,17499.012,1635.1346,-7481.59326171875,2262.5332,9347.215,1.0,1.0,663.8,2.41,691.7649271474322,3354.362134942056,185.8931760798492,1350.5400757332854,214.22540741218586,231.1362342187586,5712.379194607736,173.9025183633107,5642.680157470164,239.69464241894792,3718.0048479881625,2088.753006690298,173.16059821148468,176.98410582376147,8979.36699520556,148.7245972286699,184.20823862713695,149.0624820086238,141.39118160620097,276.86912679254505,181.94108577087277,4575.113339674862,182.61495499407363,72.133
2007-10-09,RMA,suisun,5,16310.924,1716.8099,-7859.39306640625,2474.0627,8085.8906,1.0,1.0,636.3,3.3,708.4643746967716,3277.9661280125106,185.52397978479198,1400.7517687853392,212.99723722405193,238.48975102722767,5652.05276258591,173.09944126810606,5598.385342344662,241.649071995934,3785.639726644305,2177.447562295635,172.0168702264005,176.30905448401938,9035.832272242933,148.33127965179452,183.48242962040723,148.3613902230411,140.9181263245705,268.90988005066544,182.88800184958285,4484.478423356939,180.76468744681637,72.226
2007-10-10,RMA,suisun,5,15269.781,1812.9755,-7780.4931640625,2338.8984,7631.334,1.0,1.0,639.2,4.31,728.7685481957576,3226.809063543811,185.4366032944709,1449.1038866871593,212.42007394839155,244.05181148565265,5585.968698240626,172.69702621548436,5543.126306038377,242.5180244128062,3883.8596351245887,2208.0258730240002,171.2318521873069,175.79022535766623,9145.309380514651,147.87428577076363,182.6707457516014,147.37806102223527,140.55338329554976,272.8538096600634,184.2361749365414,4399.117953665105,181.6924390816973,72.823
2007-10-11,RMA,suisun,5,14406.907,1826.2698,-7388.59326171875,1789.9751,7373.709,1.0,1.0,669.6,5.24,729.7793335504059,3135.704820595752,185.2681429272726,1464.9142479938866,211.81469658024508,244.93239330295273,5507.199357373576,172.48772295899664,5482.7157809931305,241.7563429624583,3928.848881201692,2203.420079264183,170.90147462226906,175.65714090003016,9182.190955432634,147.56122463040455,181.7686846091327,146.46416271539096,140.3838397820224,284.3949001529934,185.88448754907705,4310.525616847292,183.15066867328903,73.085
2007-10-12,RMA,suisun,5,13285.852,1768.9009,-7399.29345703125,2291.8145,5692.9395,1.0,1.0,693.8,5.95,734.1857381395605,3032.6474715534796,184.93341115138895,1491.6577429511035,211.49562122761753,244.36359728728357,5416.954503799501,172.3522408811553,5416.466687652166,240.83572574261612,3996.560195028019,2160.851081131168,170.71364493401032,175.5636474049087,9262.57783336183,147.2724480122207,180.7703381472899,145.86198286503242,140.48038992785143,284.9725911062561,186.62618938951357,4226.410270216731,182.17002746391066,73.361
2007-10-13,RMA,suisun,5,14371.604,1727.3214,-7404.9931640625,1690.6746,6813.5664,1.0,1.0,677.1,6.16,772.9712494457684,2921.2704736634328,184.98698850478277,1570.0823945537531,211.75301089041216,244.91195613577278,5340.215239616546,172.26128914058788,5354.778623186794,244.09826862057957,4182.090856589533,2090.065826161726,170.44859190462049,175.50002617523558,9518.572985514496,146.90017827223284,179.70423370771059,146.02605437969362,140.66221667380964,279.89112530221973,187.02516420389486,4151.6582394362395,181.13465016414614,73.928
2007-10-14,RMA,suisun,5,15534.845,1741.7501,-7939.693359375,2053.45,8688.632,1.0,1.0,674.6,5.91,853.508890925936,2894.084525864827,186.04613086682718,1735.8182271072533,213.25061735823613,250.44605575635222,5300.449101501843,172.41589153124178,5305.060004084678,254.2813107402044,4467.075362509249,2043.1123133773513,170.2775262321286,175.6359695721726,9935.884740125737,146.5561494311278,178.56846045680683,146.49504835348588,140.33748198922058,279.11624150170815,188.32654557595538,4102.191137421796,179.06168139941752,74.567
2007-10-15,RMA,suisun,5,15898.137,1779.2188,-9812.2041015625,2277.4678,7116.411,1.0,1.0,658.8,5.3,931.9677890909988,2891.266021724009,188.44653629695625,1912.4885948903777,216.36272382124378,258.21234832343487,5332.857826420217,173.22639493075556,5291.625226013017,268.33316538025997,4652.4284401804525,2143.7212517658827,170.26666188104699,176.08742713811063,10198.552723840345,146.35296094784198,177.43428570560724,146.79283828654695,139.16513961680076,284.3964690416229,190.8758933869535,4091.0674231801195,179.7773131456316,75.228
2007-10-16,RMA,suisun,5,16758.303,1985.0137,-11562.7041015625,2272.5718,8074.8926,1.0,1.0,609.2,4.45,1048.8543850707738,2966.300536614141,193.37389030667998,2111.6190789083685,221.8485387052372,280.63718189492425,5361.944951983847,174.6919899208071,5286.942939264123,293.52391108860155,4901.141602313388,2350.414159863492,170.5919742219171,177.46184399658057,10521.060296648095,146.36347039324792,176.25323555603507,149.0031808683476,138.50906692490574,275.6572788571243,194.98987883174655,4061.107654336787,181.3167990283746,75.144
2007-10-17,RMA,suisun,5,16988.723,2017.9443,-11617.404296875,1907.2197,9618.535,1.0,1.0,609.6,3.65,1281.7156199511796,3249.2767805496655,201.8381046750289,2448.9919993998988,232.09235517686682,331.7830064545257,5451.153958074683,177.62475969896633,5302.384899172837,341.4015709234829,5483.114783230265,2705.106428237269,171.74823475544173,178.4577306531039,11359.171478058208,146.9623978216909,175.39097403325007,152.42852253982144,138.8584547306474,259.6085181233336,198.13219618559094,4102.6361339068235,182.81266732902156,75.907
2007-10-18,RMA,suisun,5,16003.75,1591.4005,-10764.8046875,2073.667,8754.279,1.0,1.0,643.3,2.78,1521.5006571053443,3650.6370403957553,212.32207418824999,2825.213622086294,246.25351866870062,405.1007605145327,5713.28136601207,181.75361583520169,5387.5055463223325,396.9230893874123,6117.70812456427,3287.4522181573043,174.69055185653679,178.0075253407167,12248.582673722654,148.18423368619818,174.6940254305194,157.5912953814668,141.48801675478154,230.72775309002677,196.57396669695618,4270.828952297868,184.40106729350123,77.032
2007-10-19,RMA,suisun,5,15092.054,1533.369,-4572.4716796875,2270.0405,7061.1074,1.0,1.0,670.8,1.98,1651.2615783066176,4124.42814718747,221.67951893145306,3071.9672394054032,260.2245892383795,477.7699343562316,6172.506646715055,185.46008538640046,5588.367696972344,427.3708779312157,6531.432130195346,3929.3177954818743,177.67059790136244,178.35436960991987,12853.172842254507,149.7024313137407,174.09192740165028,161.53720767178095,147.0576483347411,218.54942144323047,193.350214059783,4544.034487056693,185.52708538463682,77.829
2007-10-20,RMA,suisun,5,14363.414,1543.9656,-5100.37158203125,2137.4185,6353.466,1.0,1.0,569.6,1.48,1671.6728082933055,4449.690349243988,227.4862647570817,3186.8254095228276,272.6332354579776,530.8916859682389,6659.379225106388,190.40934724474158,5867.978241255687,433.40345146091454,6660.65141498908,4365.496336983219,180.90117358699166,179.2938097281789,12993.106352694334,150.98293460553808,173.6269550853462,163.86015327667096,153.25680481380226,219.8109828585449,191.66954151129812,4787.333912764042,186.09176650885766,78.067
2007-10-21,RMA,suisun,5,13659.672,1745.9014,-5187.0712890625,1992.3796,6467.6094,1.0,1.0,521.7,1.34,1540.1376548521434,4588.265190364798,230.642096848532,3035.355664733468,278.1553520374265,517.1690743222471,6956.645934436861,195.5456838914804,6112.767977816354,408.1486563946195,6471.7212826048635,4490.4845848107,184.83655939707387,179.94122148491186,12753.547341587542,152.0612318020913,173.33836498096332,161.38908986321408,156.0327435622126,225.92800042327315,187.7642249415305,4933.409457064894,189.59301126107482,78.044
2007-10-22,RMA,suisun,5,12853.304,1852.7181,-4748.271484375,1962.2916,5633.0557,1.0,1.0,522.9,1.42,1466.364217462984,4641.930353949318,231.97441936631574,2901.7778945703576,279.7101718667127,512.243950454504,7052.281371396534,197.97084201383518,6277.968259211182,388.98755186013113,6345.480098555041,4373.135076168332,188.53748104425406,181.3475012821306,12605.580436929888,153.50611037278304,173.27075880177796,158.9131197255615,159.18023603927386,236.85913424591496,185.0187069837166,5021.804523291025,191.38754409656184,77.481
2007-10-23,RMA,suisun,5,13604.525,1813.0289,-4938.5712890625,1885.0145,6419.5303,1.0,1.0,561.3,1.71,1460.1430768411901,4642.633784114794,232.7432285089696,2881.1076295857583,281.46879695116445,508.7069268270063,7090.207086808976,199.15466734230236,6404.356698819674,381.9733701496163,6366.906919789937,4210.240409026869,191.23909139775157,183.37200179446637,12615.352285805664,155.0209674810189,173.47234253797507,158.18976724492,160.50626011885348,234.84219922824545,183.0339309811789,5109.700295924902,188.63173468651897,77.616
2007-10-24,RMA,suisun,5,14262.753,1784.8137,-4920.5712890625,1915.2668,7225.3,1.0,1.0,552.1,2.27,1388.0398338360064,4526.43664680556,232.45958180102247,2753.948186034556,281.83245312012303,468.33679195288664,7106.8222381361575,200.46325632509087,6503.6314255605075,366.76134740953626,6190.897143030192,4039.9324292824726,193.18584476852766,185.7990123825048,12334.03711041307,156.80905026738486,173.98044041244617,155.99790884902092,157.7131270728161,231.1194884341337,182.73010476294098,5138.094175380677,186.5831559885939,77.717
2007-10-25,RMA,suisun,5,15508.361,1771.4093,-4683.4716796875,1625.7036,9038.541,1.0,1.0,574.6,2.81,1281.332023401849,4363.884078400802,231.13611619503084,2559.6857748752996,281.36421362386193,407.7035921909454,7054.516061349078,201.65276452080275,6559.089860388869,348.39680086545195,5900.784785890879,3771.9812704641563,194.9687371267079,188.53317110647987,11919.836055329895,158.62355936724452,174.79883504275168,153.5251978404047,153.2966681046202,235.31766406939323,185.72269949849095,5107.662804767862,189.80127986907434,77.355
2007-10-26,RMA,suisun,5,16182.676,1752.9408,-4369.67138671875,1637.2964,9679.542,1.0,1.0,555.4,3.49,1168.248428567275,4216.787497085561,229.11217737536887,2407.7161842166056,280.4406231905655,353.1433590450422,6983.401398847882,202.58106569917697,6584.788665739483,330.4978019355905,5614.065078210849,3433.0894956759857,196.70053912453525,191.3428340894401,11542.996732425478,160.57941082635398,175.88886384572763,152.7388153828672,150.35006520187585,237.74033152611622,191.25583371459015,5082.53766613333,195.4153330449994,77.059
2007-10-27,RMA,suisun,5,16019.64,1776.5999,-4355.5712890625,1459.3816,9767.025,1.0,1.0,533.3,3.85,991.223340643292,3979.822982598302,225.98353881747363,2053.5657210972804,277.6682150520422,282.5260675843387,6903.934915382177,202.53576629170365,6586.699121496417,301.91139867730374,4960.483890073065,3150.794857308134,198.0215776129475,194.10301885504975,10670.565706668513,163.75862346846378,177.13370171684093,152.52519504416574,148.35811274380194,248.09870838496497,198.13423728423658,5011.702755576547,198.07290214418782,76.473
2007-10-28,RMA,suisun,5,15626.677,1890.9296,-4305.4716796875,1425.0552,9632.852,1.0,1.0,525.4,4.11,849.2206863238009,3793.371852375678,221.9933260965904,1734.7531642000513,274.01358186744596,237.78624303346544,6720.972390266237,201.98614571032118,6538.31394546422,278.9668122132332,4365.91350874827,2820.25060387666,198.78019893766896,197.63352065944196,9850.279134523076,167.1943220472454,178.48172181006606,152.95453041118358,148.29535477501904,253.20548881317342,205.91763413322877,4891.623131014458,199.2332097085009,75.066
2007-10-29,RMA,suisun,5,15147.235,1998.8387,-6696.7001953125,1420.0674,9152.441,1.0,1.0,420.0,4.15,791.7410338321881,3675.3361222284493,218.44873876073802,1601.5817915898942,271.20944350140087,220.10716050849217,6504.4825474743175,201.35147715876624,6455.93688255911,269.32563224211776,4077.004048057217,2511.727981016652,198.8755099513757,202.14976199241164,9375.329263079058,169.47862568053625,179.89883156345456,153.46878309293464,148.71822580153702,244.31548224965843,216.18259169155726,4796.646385084516,201.4682998950584,74.05
2007-10-30,RMA,suisun,5,14747.678,2230.6404,-6846.10009765625,1253.4883,9055.08,1.0,1.0,334.6,3.9,787.2053097542505,3578.077936694572,216.3481217574667,1728.2526363646753,270.4125881408959,225.81043557043813,6319.965866188689,200.64029929503363,6361.291254971577,270.0554590333287,4087.911531025351,2397.9845761940287,198.63644185137426,206.50931663631604,9203.451179713937,170.71186780275866,181.3165925182882,155.22646856875895,149.90567743179204,239.7016182967421,231.57885762937605,4720.55952707088,207.81717839584564,73.906
2007-10-31,RMA,suisun,5,14546.75,2344.9878,-6890.39990234375,1141.8713,9779.466,1.0,1.0,338.8,3.58,796.0589474812077,3555.6616136889515,214.69915586076178,1729.668109306673,269.40872479429953,226.0931944488259,6217.557051996517,199.6780180386962,6279.373567628152,270.80296771130986,4120.446118196638,2437.264024934677,198.69969281907714,210.6251852743831,9273.250929356356,171.6692721319358,182.70277402417815,157.0126869411763,150.8645141504257,247.2864437273368,247.9038971024017,4674.023152269869,215.3625446730564,73.644
2007-11-01,RMA,suisun,5,13640.69,2346.8164,-6218.89990234375,1219.1721,7848.496,1.0,1.0,344.6,3.12,919.9584225557498,3741.9658209410986,212.96642422211323,1874.3902242022211,268.262325685919,255.14583506516792,6221.604248774708,198.67134599362217,6218.2473947398685,287.86778691720866,4518.080657141774,2554.531814274934,198.78619004460873,213.78873094371966,10038.174456698978,170.0242044260065,184.16541109508907,158.93805373873477,151.86518333600316,249.76994380145115,260.23136275403016,4714.954663516261,221.52112613538742,74.061
2007-11-02,RMA,suisun,5,14241.594,2333.015,-7135.89990234375,2804.1787,8724.658,1.0,1.0,353.8,2.68,1040.6886488983919,3930.210585006706,212.1500432029304,2061.0069136815564,266.22923284283036,296.59843460808963,6350.320390504256,197.45142452904497,6212.599655615099,307.7465437816585,4933.903969789231,2784.454924432963,198.519740299126,215.44083172829897,10744.78457400475,168.43307417323763,185.7445051685932,161.3489190278372,153.5258202412434,257.39346410091684,271.1941059184776,4796.565308329098,229.29906328486805,74.756
2007-11-03,RMA,suisun,5,14392.295,2380.3225,-5271.0,2900.8706,7257.1797,1.0,1.0,370.0,2.38,1135.8256465276372,4111.742828568964,212.51490591831768,2210.167352441836,264.12266700971304,335.10421908327106,6526.163079346438,196.53961205379272,6251.0466389264575,322.577571216862,5267.285360324,3079.13233822411,198.18994020609637,216.72487987871298,11303.839261443787,169.09661949565663,187.34146926950945,164.2782940223311,156.50729290163008,269.47141246482244,277.1952739009671,4882.294553203408,233.466392286332,75.329
2007-11-04,RMA,suisun,5,13837.871,2381.6677,-6845.89990234375,3033.318,7183.6094,1.0,1.0,377.6,2.31,1221.2192608923642,4263.322523823059,213.69734140074877,2363.2747164277603,262.71081926711815,374.006329183842,6716.048885902446,196.4378267675666,6322.552865306879,337.068230740425,5556.5532596664625,3318.7702739321685,198.01377087415642,217.87088863872117,11724.690932685877,170.8662046625633,188.8698527453867,168.0872747898381,160.6555618228325,271.41044782564893,277.735272503602,4974.364120682209,234.66480387557024,75.76
2007-11-05,RMA,suisun,5,13600.141,2185.0837,-6266.7998046875,3084.7139,6125.8457,1.0,1.0,385.2,2.55,1297.2046597517435,4354.921344752738,216.1434154655376,2526.4310900750106,263.0453166778402,413.90679066180473,6877.833936885473,197.27196252157603,6410.04097858345,350.0901543096386,5824.371638816548,3537.7685666247226,198.08917612152754,217.45145969790457,12065.195060658065,173.33139421405045,190.26349666278873,171.33599717709984,165.41787685091268,272.1217430568046,277.27158365151706,5051.2967383402065,235.54652564038736,76.184
2007-11-06,RMA,suisun,5,13299.695,2102.1038,-6835.39990234375,3167.153,6171.582,1.0,1.0,392.8,2.93,1363.7565808032496,4377.872337415734,220.1386488719846,2781.533200831676,266.4485365888572,466.6310822344892,6989.27412986531,199.32662124567403,6497.165341853891,364.66357505239057,6108.309864622747,3768.5433101562967,198.7009701499424,216.8435585113432,12321.680075970755,175.79129143316317,191.48631182789347,173.94365246994943,170.54793272661362,267.93374687583815,277.74174237070997,5097.493182722246,235.43578986470413,76.821
2007-11-07,RMA,suisun,5,13021.878,2082.5464,-6322.7998046875,3169.345,5992.1816,1.0,1.0,400.4,3.41,1426.0595114547868,4445.568517506045,224.72320349237734,2932.315390240517,271.18151722738344,499.03856312808466,7063.444452277395,202.0549721572524,6576.031623888268,372.1417414363302,6340.358017682699,3936.341537598278,200.25025418497586,216.7069610564085,12596.016520428522,178.18927189782738,192.50795705909846,175.6307064512318,174.66651317775958,267.21762146485605,275.49190475306193,5142.762696887613,235.68368302882547,77.446
2007-11-08,RMA,suisun,5,12628.371,2054.4,-6174.0,3292.587,5477.3574,1.0,1.0,403.5,3.86,1518.4117031218134,4521.524415875005,229.75445009801336,3261.6640822951745,277.9260654759521,568.9208266358709,7173.01193723723,205.50492184889578,6674.550414869342,388.933628534081,6714.850934699247,4053.978582601687,202.40396633277953,217.090370620398,13018.853109291182,179.8818649336845,193.3599818163853,179.4516076771312,181.12187463733164,263.3245501790958,272.1053541041591,5223.789350524174,239.10501004217278,78.051
2007-11-09,RMA,suisun,5,12393.009,2062.4868,-6129.10009765625,3328.219,6160.8477,1.0,1.0,413.0,4.43,1489.9730856668798,4449.191920544184,234.7518264707105,3264.0492862241763,283.9501740012334,552.7103090520184,7286.359417274871,209.03479442608057,6784.492327120492,382.596386256644,6695.734687007936,4134.635080794846,205.10250295321765,217.26881502387334,12911.853748511403,182.31986293888662,194.07056221049749,180.76370630786755,181.64236861008658,264.431809451909,268.6750356283234,5256.045611699843,246.33381450887344,78.963
2007-11-10,RMA,suisun,5,12219.273,2112.9827,-5190.7001953125,3240.898,6217.368,1.0,1.0,422.5,4.63,1439.3808754856718,4327.1234754538,237.70898117429005,3041.123357163858,287.5176831099909,491.02641460313316,7259.1914991578415,212.44412654435655,6831.199575127897,371.47902525123743,6480.1784706605595,3943.369903690216,207.82668109812965,217.5378623927122,12639.184984136125,184.98403895963565,194.71375468903133,181.32842580200594,180.89733488361114,277.41970779930915,265.010919511579,5220.221290603717,256.9154936664552,78.625
2007-11-11,RMA,suisun,5,11329.39,2030.4985,-5119.2998046875,2835.9854,6349.15,1.0,1.0,461.7,4.56,1403.4035540139369,4211.756642949077,239.70765979174075,2955.098358626291,289.6461103112762,456.2908162499509,7129.27749409332,215.85498551122527,6813.866285834309,367.08938511347105,6358.38650632514,3682.7388667874256,210.39412438187338,217.7370150302,12434.590192757923,186.95880686481576,195.39580107808627,183.6859600929799,181.7718127171123,286.18757505660926,260.7121772455945,5167.366686612802,264.381506261837,78.413
2007-11-12,RMA,suisun,5,11423.576,1907.938,-4416.0,2087.3086,7978.0493,1.0,1.0,502.5,4.35,1394.6224200037814,4169.108791079496,241.933782406045,2990.508500163176,291.2628236390764,463.26567448371327,6978.710318634819,218.784848079136,6763.858242959068,366.4356265202962,6332.2612454190685,3586.027377864158,213.18072279651125,217.81993044035687,12354.673395310367,188.8803705952958,196.19359890755868,185.84557062945387,184.0502676891451,285.84339489396115,257.06276730781735,5112.555836628876,265.9838723191217,78.261
2007-11-13,RMA,suisun,5,11458.496,1763.8011,-3657.800048828125,2119.4297,7291.2783,1.0,1.0,549.2,3.72,1462.83809999089,4275.942203305249,245.00922079516525,3144.3923285548753,294.1649434341916,508.1119864300339,6884.525078969335,221.2639216622982,6716.179029805184,375.9067043487407,6476.990277658106,3707.079758951163,215.9109210552323,218.54190188994852,12542.719449078497,190.41425265780123,197.11858628103676,187.30229123550112,187.42037559596858,289.4550187708028,254.02366521691786,5106.22032793813,266.3027929343866,78.439
2007-11-14,RMA,suisun,5,11916.715,1678.2252,-4182.2998046875,2091.9443,6089.184,1.0,1.0,592.1,3.25,1556.3713832763483,4417.384755800799,248.84661841443844,3250.7268853255746,298.2461011535146,545.8154725038023,6873.733261238807,224.07281165572255,6689.961901949058,391.93182503842104,6625.045537004191,3968.9318060402175,218.50842776935974,219.9942145646723,12693.18139021947,191.6124353355873,198.22095367607324,188.86079415505588,190.1476022589252,288.75895520388565,250.51244289746023,5132.939832304935,256.76436608844926,78.775
2007-11-15,RMA,suisun,5,11501.713,1610.9498,-5754.0,1996.9614,5328.1724,1.0,1.0,646.3,2.62,1684.5071283293282,4566.308349341458,253.13475875256694,3346.4757227987125,303.3409887824358,584.5019512770446,6891.454197905894,227.0619559423696,6669.071724471531,419.3451717841321,6817.966292059757,4249.449709663814,221.3621964452001,222.36183229539324,12885.377984113888,192.06301579690148,199.47615947550963,191.6570929801524,193.2088124286077,281.3482248654399,246.78388372334098,5159.12955825364,251.90133397949018,78.773
2007-11-16,RMA,suisun,5,11044.619,1524.9514,-6099.7001953125,1990.0999,3616.6152,1.0,1.0,677.5,2.2,1905.6497982450278,4835.610168947813,259.210054276806,3679.5953995805285,310.665917083631,684.4881927418979,7001.483200138261,230.36605263288106,6680.106342720114,470.2666060123646,7291.110892601484,4619.8741496972225,224.32296225908925,224.589893329054,13478.089186569538,191.8706431704856,200.67656509325843,197.461500114072,201.09939612045767,279.0707105994036,243.95181965261276,5262.994275956182,252.46178181836552,79.013
2007-11-17,RMA,suisun,5,10464.224,1478.9207,-7270.10009765625,2755.8752,2073.541,1.0,1.0,681.8,1.85,2134.9691044904525,5148.163135772296,268.52909628242503,4110.480095994797,320.40421079306185,816.0095104142417,7297.034162127466,233.84292095955823,6794.516155427045,527.4703229693366,7837.375333138663,5081.562594585814,227.17759897793627,226.49020618128594,14182.5561837823,192.5348515115901,202.05016343945726,205.10284591273756,213.40130981875774,280.4046537282556,242.08854494432586,5467.223473874591,249.80572567212033,79.728
2007-11-18,RMA,suisun,5,10081.17,1415.1685,-7437.0,2993.2478,1893.8467,1.0,1.0,690.3,1.59,2319.3389985517047,5344.874077129799,281.3354766803758,4390.994921976965,334.3587681408951,908.1371477111825,7646.046454456143,238.6013360168127,6986.8044141270275,574.9944360653844,8239.625984281392,5469.483152893263,230.13198328299484,228.08289023873002,14657.984525926375,194.52225714198744,203.63992697068716,212.30741652015473,224.89969377169086,280.7455897316746,239.8279227283951,5662.546185406976,248.46905383445267,80.401
2007-11-19,RMA,suisun,5,10087.834,1389.5667,-6924.89990234375,2812.2815,2067.1895,1.0,1.0,698.8,1.5,2453.029660578595,5478.877554265746,296.7674899989664,4622.929317997792,353.476716117344,982.8240941974889,7889.966082869547,245.5149093833092,7178.203457590995,615.4126697043538,8553.867297353801,5739.653313290455,233.93573227688913,229.42077988076318,14999.55795985835,197.3903480180248,205.43480533315892,218.446074906296,235.74373010590955,284.3514918875879,237.261664295665,5790.293900485163,254.23712057924726,80.975
2007-11-20,RMA,suisun,5,9799.494,1375.3119,-6919.7001953125,2697.7437,1781.123,1.0,1.0,702.9,1.51,2510.1451060204745,5541.196886529705,311.6711746001537,4727.8956145137945,373.31972817943455,989.2427822966974,8022.543194092944,254.95738043133986,7330.621472192957,639.0472386940565,8709.622687715404,5870.197581312892,239.50226850207238,231.1077447599701,15116.619778144239,200.3187237242061,207.42795892449416,222.8011119088642,239.82459994643784,299.44220487079895,234.7575114294612,5890.714832267433,268.1183394826181,81.542
