datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-01-22,RMA,suisun,5,18550.18,884.37,-4718.63,-123.81,13982.10,0.00,0.00,879.29,1.95,380.55,380.55,390.99,7437.05,704.99,364.43,454.98,454.98,467.48,224.07,334.18,5821.59,6266.16,4994.97,372.14,371.31,7511.22,332.97,1137.51,5843.69,3260.87,392.56,428.05,743.54,4708.39,259.27,577.88,570.61,248.93,8081.60,224.92,229.30,249.69,485.56,275.89,824.23,397.69,7819.68,458.35,65.12
2008-01-23,RMA,suisun,5,17345.43,888.54,-4702.63,-1900.89,14116.33,0.00,0.00,904.92,2.49,374.72,374.72,379.99,7366.88,719.08,356.13,461.13,461.13,455.18,231.42,325.12,5827.56,6272.20,4959.33,361.75,360.59,7393.74,327.22,1166.71,5839.20,3152.04,381.40,416.39,762.41,4804.28,258.64,571.69,564.51,250.13,8001.20,225.83,233.17,252.16,485.72,271.74,819.63,392.85,7731.95,458.76,64.78
2008-01-24,RMA,suisun,5,18348.71,900.92,-5216.63,-4049.35,17348.63,0.00,0.00,891.50,3.42,376.15,376.15,370.49,7158.25,740.72,341.41,474.97,474.97,438.32,236.15,320.40,5809.39,6266.89,4988.94,352.80,352.05,7267.38,322.42,1264.40,5786.19,3072.92,371.87,404.73,790.16,5183.55,258.29,566.73,558.63,248.41,7954.42,226.98,228.58,254.91,492.71,270.27,778.59,389.91,7576.41,472.02,65.46
2008-01-25,RMA,suisun,5,19248.88,965.00,-5291.63,-5290.92,19089.52,0.00,0.00,854.33,4.44,375.44,375.44,364.12,7055.98,771.09,327.45,447.03,447.03,420.62,238.30,323.57,5789.13,6245.32,4947.98,346.65,346.75,7190.95,317.11,1184.60,5761.38,2971.37,365.65,392.02,817.96,5067.19,260.05,562.98,552.80,243.42,7930.81,226.96,234.97,257.21,499.52,269.53,785.64,389.27,7501.85,465.07,65.46
2008-01-26,RMA,suisun,5,20039.33,1665.74,-6104.63,-5952.65,24219.49,0.00,0.00,792.50,5.28,359.30,359.30,360.25,7087.73,820.34,323.87,400.41,400.41,412.17,240.11,323.25,5660.41,6261.84,4720.92,340.51,339.72,7191.26,311.45,935.21,5669.51,2796.49,361.87,385.04,827.57,4314.67,262.52,564.97,546.81,240.98,7982.85,227.47,250.43,257.10,520.92,266.47,806.39,392.23,7545.73,491.74,64.52
2008-01-27,RMA,suisun,5,20749.51,1982.44,-2954.63,-6519.71,29204.88,0.00,0.00,504.04,6.00,337.72,337.72,361.51,7055.24,827.16,323.95,359.22,359.22,408.32,240.33,318.05,5353.94,6304.55,4317.60,338.87,337.23,7187.43,304.77,684.02,5401.02,2379.26,363.08,387.56,831.71,3403.66,264.68,580.02,540.56,241.76,8011.33,233.58,250.70,254.56,583.89,262.46,733.01,405.72,7538.74,559.04,62.79
2008-01-28,RMA,suisun,5,21368.24,3700.35,-3484.73,-6013.58,33056.57,0.00,0.00,396.38,6.20,324.19,324.19,357.43,6858.95,628.96,320.24,335.79,335.79,397.87,241.71,309.68,4948.75,6281.83,3889.83,333.66,332.25,7115.51,298.66,569.12,4998.88,2219.74,359.24,386.54,814.95,2807.11,265.16,625.16,533.12,244.01,7957.89,236.15,234.54,254.13,619.14,261.30,541.86,417.30,7412.73,547.05,61.89
2008-01-29,RMA,suisun,5,21924.91,4339.34,-6751.62,-4961.15,27717.08,0.00,0.00,350.00,5.66,313.81,313.81,351.98,6841.48,414.36,318.85,322.98,322.98,394.24,243.56,305.78,4754.79,6165.52,3601.60,328.79,327.27,7042.74,289.25,419.67,4865.71,2235.65,353.94,384.98,706.32,1826.52,269.68,677.95,524.84,242.12,7843.32,229.54,184.77,251.68,570.97,260.07,396.91,418.08,7341.67,477.14,59.73
2008-01-30,RMA,suisun,5,29048.91,4239.71,-6971.62,-3718.22,32187.86,0.00,0.00,402.46,4.69,305.97,305.97,343.67,6648.59,371.59,311.82,318.57,318.57,385.38,236.99,299.31,4350.28,5980.85,3162.36,323.15,321.96,6874.04,283.61,400.49,4466.35,2424.27,345.61,381.52,589.48,1713.88,270.60,595.95,514.68,231.72,7649.37,203.90,139.99,242.03,463.39,252.67,374.04,410.38,7154.83,411.18,57.75
2008-01-31,RMA,suisun,5,39003.76,4016.87,-6650.62,-2818.28,40497.66,0.00,0.00,419.42,3.76,299.88,299.88,334.80,6242.64,399.15,303.59,300.31,300.31,373.66,211.80,293.21,3884.20,5597.64,2806.48,317.36,316.41,6550.03,278.28,416.21,3956.87,2450.82,336.52,374.79,538.00,1855.37,266.56,485.56,500.38,209.16,7316.55,165.06,132.83,216.17,437.13,237.44,403.88,396.84,6752.10,393.29,58.10
2008-02-01,RMA,suisun,5,39155.71,4658.28,-6597.62,-1692.66,59066.16,0.00,0.00,412.58,2.85,289.61,289.61,325.77,5703.76,414.67,296.20,251.67,251.67,359.82,170.19,286.92,3456.44,5021.48,2499.11,311.95,311.32,6093.26,270.21,392.25,3491.07,2232.63,327.25,364.55,533.96,1830.33,257.23,438.29,476.65,190.29,6870.53,153.15,142.79,179.40,432.01,212.45,415.16,383.01,6220.24,388.63,58.78
2008-02-02,RMA,suisun,5,39319.51,4308.49,-8247.32,-2765.61,38662.66,0.00,0.00,405.50,2.19,273.12,273.12,318.15,5210.39,412.05,289.08,210.99,210.99,347.60,154.56,279.00,3078.51,4416.31,2233.72,305.98,305.44,5591.02,258.82,349.14,3116.15,1957.24,319.34,355.42,511.11,1737.42,247.18,427.30,453.56,182.13,6363.83,155.43,160.21,172.89,415.48,203.82,411.49,372.40,5706.86,380.27,58.22
2008-02-03,RMA,suisun,5,39506.66,3687.80,-8231.82,-2587.00,59208.20,0.00,0.00,469.43,1.92,255.66,255.66,312.38,4736.96,417.84,279.94,199.41,199.41,329.92,158.75,271.00,2769.89,3889.62,2037.78,301.14,300.90,5081.07,249.00,345.24,2813.20,1745.96,313.49,348.98,491.71,1832.56,235.91,425.47,432.79,183.48,5905.04,163.12,181.11,175.35,395.92,199.70,426.67,375.22,5221.66,371.62,58.19
2008-02-04,RMA,suisun,5,36729.70,3708.80,-8225.72,-3101.56,36686.52,0.00,0.00,577.54,1.76,243.59,243.59,304.24,4406.19,467.45,278.55,204.78,204.78,320.28,170.22,258.24,2581.22,3486.23,1917.18,290.70,289.78,4660.94,241.00,333.99,2631.08,1554.01,305.15,340.79,463.41,1776.23,234.40,425.33,411.50,191.27,5501.35,177.28,189.96,185.45,392.57,201.23,489.78,383.81,4868.31,369.31,58.38
2008-02-05,RMA,suisun,5,35958.66,3158.09,-8313.62,-2796.44,37831.44,0.00,0.00,636.25,1.94,237.17,237.17,297.65,4302.13,551.85,270.74,223.12,223.12,316.55,184.06,246.31,2460.47,3284.30,1819.25,279.59,277.92,4389.30,234.63,319.37,2539.46,1547.83,298.74,336.85,486.82,1646.63,241.42,427.20,392.62,194.74,5194.62,184.39,178.26,196.28,408.46,206.10,577.28,387.20,4686.58,381.52,57.52
2008-02-06,RMA,suisun,5,36097.70,3013.19,-7183.52,-2512.28,36183.21,0.00,0.00,635.58,2.38,232.95,232.95,290.44,4150.85,613.37,258.54,238.13,238.13,306.89,189.21,241.69,2340.90,3138.92,1725.93,272.68,271.16,4128.12,229.88,341.52,2425.87,1610.08,291.58,332.76,552.10,1777.53,239.80,437.15,376.77,193.27,4906.56,179.20,170.21,196.71,425.51,204.16,626.41,379.40,4475.60,394.92,57.42
2008-02-07,RMA,suisun,5,35997.56,3024.57,-7025.42,-1857.46,35017.08,0.00,0.00,590.50,2.81,230.71,230.71,282.85,3963.96,629.04,250.57,242.38,242.38,297.51,185.00,238.18,2281.33,2992.86,1695.04,266.99,265.49,3895.91,226.01,360.91,2351.62,1624.36,283.79,325.82,605.88,1933.76,235.06,459.27,362.77,190.44,4653.69,172.81,161.90,191.34,422.04,198.97,625.00,367.22,4265.15,397.98,58.17
2008-02-08,RMA,suisun,5,37077.12,3366.08,-6963.62,-1103.38,35503.69,0.00,0.00,578.38,3.17,227.91,227.91,277.63,3914.27,605.91,245.46,239.37,239.37,291.59,178.76,235.24,2246.59,2902.54,1681.62,262.55,260.95,3736.48,222.09,327.41,2329.36,1611.43,278.54,318.75,627.53,1767.42,233.32,495.03,350.76,185.55,4448.43,166.41,162.55,185.61,424.52,194.40,593.94,360.38,4155.24,402.62,58.32
2008-02-09,RMA,suisun,5,36236.79,3283.43,-6923.12,-570.00,33825.71,0.00,0.00,453.63,3.42,224.08,224.08,272.78,3966.19,563.31,241.11,231.36,231.36,287.23,172.07,232.40,2186.47,2869.17,1621.41,259.13,257.45,3633.18,218.04,282.44,2306.31,1639.37,273.66,313.25,617.07,1462.20,232.47,535.17,341.16,181.68,4298.86,166.41,177.16,179.85,421.52,189.72,545.69,357.52,4119.98,385.27,57.43
2008-02-10,RMA,suisun,5,32960.74,3306.35,-7014.72,-382.17,30246.08,0.00,0.00,541.08,3.59,220.15,220.15,268.07,3930.71,505.07,236.78,223.82,223.82,281.84,170.69,228.86,2101.35,2829.12,1530.93,255.80,254.14,3527.66,214.26,269.27,2226.41,1679.30,268.92,307.58,586.01,1385.68,229.53,558.43,331.60,182.75,4165.14,176.55,196.40,179.95,403.85,189.17,496.94,355.61,4044.36,369.48,56.72
2008-02-11,RMA,suisun,5,29424.22,3189.76,-6693.82,-349.29,26801.29,0.00,0.00,735.92,3.61,216.96,216.96,263.77,3838.79,545.01,233.12,221.33,221.33,276.46,177.62,225.27,2048.55,2741.56,1492.23,252.51,250.83,3411.26,211.33,271.33,2163.51,1701.77,264.61,302.42,537.89,1410.19,226.73,559.62,322.11,187.68,4016.67,190.83,210.81,185.73,396.58,192.46,583.92,354.70,3930.33,354.45,56.91
2008-02-12,RMA,suisun,5,27387.90,2965.40,-6775.62,-274.60,23918.02,0.00,0.00,783.42,3.39,215.26,215.26,259.90,3722.11,676.75,229.68,224.78,224.78,270.79,188.84,221.99,2037.77,2627.64,1509.84,248.91,247.22,3277.13,209.73,291.22,2132.35,1732.11,260.73,297.88,544.87,1573.87,224.24,544.24,312.61,193.92,3853.20,202.94,218.73,194.28,409.92,197.24,720.87,353.82,3780.77,360.85,57.21
2008-02-13,RMA,suisun,5,25405.64,2767.61,-7283.72,-260.48,21308.56,0.00,0.00,821.83,3.13,214.87,214.87,253.62,3559.10,763.22,227.76,233.50,233.50,265.30,199.40,217.76,2090.93,2516.62,1614.09,241.75,239.82,3137.15,209.51,339.27,2156.82,1736.96,254.32,290.64,615.96,1911.76,223.33,534.09,301.44,198.41,3678.15,211.03,225.84,202.56,494.23,202.47,782.05,348.38,3612.56,384.70,58.28
2008-02-14,RMA,suisun,5,23562.91,3059.37,-7374.92,-242.19,23574.60,0.00,0.00,847.33,2.83,215.09,215.09,244.97,3416.92,805.97,225.89,246.55,246.55,262.12,207.60,211.53,2230.11,2449.15,1802.78,229.53,227.65,3030.16,210.58,407.63,2269.24,1702.05,245.86,281.34,677.27,2269.51,230.34,549.13,290.45,201.26,3516.49,217.20,232.85,209.24,577.58,207.30,817.07,342.13,3473.24,485.12,59.50
2008-02-15,RMA,suisun,5,22100.75,2549.02,-3799.42,-485.89,17929.01,0.00,0.00,882.42,2.40,217.16,217.16,239.73,3286.60,838.00,219.92,255.33,255.33,257.12,213.63,210.86,2415.65,2446.86,2004.21,224.93,223.47,2936.38,211.07,493.68,2420.16,1652.58,240.86,278.45,749.60,2698.15,232.63,583.28,284.62,207.00,3373.49,222.97,241.79,214.04,546.87,210.48,849.74,339.92,3332.29,462.29,60.18
2008-02-16,RMA,suisun,5,21855.60,2433.14,-7426.82,-431.37,17874.19,0.00,0.00,908.50,1.95,222.35,222.35,233.78,3222.87,861.62,216.86,272.90,272.90,251.25,218.89,212.16,2646.76,2494.79,2285.71,224.24,223.41,2873.72,211.66,607.40,2626.21,1647.16,234.60,271.62,796.07,3193.84,229.75,611.67,279.08,211.92,3263.66,229.56,247.18,218.53,486.61,213.66,879.11,328.42,3257.83,375.30,61.45
2008-02-17,RMA,suisun,5,21502.42,2382.94,-7057.02,-568.20,17129.32,0.00,1.00,945.42,1.65,230.42,230.42,231.13,3218.83,887.92,216.17,295.31,295.31,246.38,224.53,213.17,2943.26,2601.92,2615.54,224.01,223.39,2857.86,212.95,757.37,2895.88,1487.79,231.61,266.05,829.31,3769.71,228.25,632.42,273.47,215.53,3198.37,235.85,247.13,223.30,453.72,217.49,907.92,317.12,3235.02,361.69,62.47
2008-02-18,RMA,suisun,5,21174.24,2280.40,-7519.32,-550.30,17111.15,0.00,1.00,974.71,1.48,239.56,239.56,230.17,3179.96,915.75,216.45,307.43,307.43,242.44,230.46,214.27,3262.00,2758.49,3017.87,223.85,223.30,2891.04,214.79,922.98,3205.53,903.82,230.52,260.40,862.55,4281.33,228.12,650.85,267.98,218.52,3182.11,239.25,246.92,227.79,447.89,221.36,939.13,310.49,3279.47,367.70,63.59
2008-02-19,RMA,suisun,5,20428.59,2045.99,-7078.72,-633.93,17150.78,0.00,1.00,998.29,1.62,246.26,246.26,230.20,2899.12,943.90,217.11,323.91,323.91,239.64,235.19,215.58,3543.64,2946.00,3369.60,223.92,223.40,2963.88,216.95,1043.10,3444.54,615.80,230.51,257.91,890.02,4608.45,228.63,666.46,262.18,220.77,3205.98,240.55,246.07,231.12,429.53,224.62,968.00,308.53,3322.11,380.37,64.34
2008-02-20,RMA,suisun,5,21554.43,1993.93,-6138.02,-1277.24,18870.53,0.00,1.00,1025.04,2.18,246.57,246.57,231.05,2510.74,971.28,217.95,320.37,320.37,238.43,237.90,217.13,3626.27,3106.43,3490.23,224.38,223.86,3046.52,218.65,991.23,3417.79,566.47,231.45,258.71,919.29,4378.48,230.37,684.19,256.77,223.86,3222.01,240.74,245.66,232.50,446.95,226.30,992.34,311.12,3272.33,401.27,64.45
2008-02-21,RMA,suisun,5,20747.86,1946.26,-6135.22,-1136.68,17708.01,0.00,1.00,1029.17,3.23,248.53,248.53,232.29,2199.01,996.31,218.62,310.90,310.90,236.87,239.01,218.54,3524.00,3177.03,3408.69,226.07,225.47,3100.97,220.28,947.63,3234.77,559.98,232.61,261.00,945.06,4224.09,231.34,701.43,251.78,226.65,3190.01,240.53,241.50,233.08,445.42,227.48,1015.01,313.13,3120.36,406.43,63.89
2008-02-22,RMA,suisun,5,20207.11,1920.91,-6551.42,-1565.61,16947.75,0.00,1.00,964.33,4.56,255.87,255.87,234.24,2023.99,1015.13,219.63,319.82,319.82,234.47,239.37,220.15,3462.90,3144.70,3348.95,228.77,228.05,3105.99,222.22,1031.63,3158.86,534.47,234.42,262.90,961.90,4502.21,230.32,712.57,247.92,227.55,3121.34,239.43,237.20,233.68,444.62,228.98,1019.66,311.36,2945.88,376.47,63.89
2008-02-23,RMA,suisun,5,20993.72,2271.52,-7215.02,-1892.11,18384.52,0.00,1.00,948.08,5.67,261.83,261.83,235.38,1909.57,1008.35,220.96,341.91,341.91,233.41,239.18,221.53,3502.99,3074.51,3416.23,229.69,228.85,3080.72,224.22,1129.60,3195.05,520.65,235.53,260.50,979.12,4861.69,230.04,726.01,245.01,226.59,3053.11,237.12,235.56,233.83,433.81,229.86,986.34,313.61,2807.67,360.91,64.77
2008-02-24,RMA,suisun,5,19953.52,2524.86,-7275.82,-2137.71,18238.51,0.00,1.00,943.21,6.50,266.05,266.05,237.50,1791.53,972.16,222.20,326.41,326.41,232.37,237.82,223.62,3433.53,3014.19,3413.07,231.76,231.02,3048.87,225.75,1114.51,3119.59,512.95,237.86,264.94,984.16,4886.73,229.79,748.63,242.66,226.95,3002.80,234.98,233.14,232.69,442.07,229.43,953.59,324.75,2689.07,380.29,64.69
2008-02-25,RMA,suisun,5,20014.73,2598.11,-6805.42,-2354.72,18998.71,0.00,1.00,806.17,6.82,262.80,262.80,237.91,1637.75,937.39,223.71,309.22,309.22,232.58,235.80,224.74,3285.21,2952.40,3315.35,232.55,231.78,3016.55,226.35,977.71,2937.24,496.65,238.28,266.61,960.15,4249.48,230.00,783.26,240.71,226.05,2950.62,233.10,229.14,231.86,479.24,229.31,922.02,333.61,2602.66,415.06,64.67
2008-02-26,RMA,suisun,5,20916.14,2760.28,-6610.02,-2507.41,23991.32,0.00,1.00,739.67,6.49,249.50,249.50,237.14,1435.76,861.32,225.01,281.68,281.68,233.45,233.78,225.60,2956.00,2861.07,3022.56,232.66,231.94,2974.06,226.09,711.50,2594.96,497.26,237.61,265.66,938.02,3428.86,232.36,827.95,239.21,224.65,2858.37,230.13,222.04,230.94,581.18,228.17,826.37,360.27,2518.25,447.86,62.91
2008-02-27,RMA,suisun,5,24263.81,2423.43,-6284.92,-1671.96,24627.61,0.00,1.00,667.38,5.63,243.99,243.99,236.75,1353.58,770.73,225.81,270.07,270.07,233.64,231.64,226.32,2762.47,2720.56,2815.66,232.71,232.07,2899.18,226.39,648.11,2448.13,460.39,237.23,265.88,895.65,3196.68,233.63,850.66,238.16,222.01,2739.13,224.94,193.91,229.36,572.62,227.41,742.31,390.05,2410.13,454.73,62.23
2008-02-28,RMA,suisun,5,31887.16,2517.53,-5771.22,-1596.93,31249.58,0.00,1.00,523.08,4.53,240.68,240.68,236.58,1289.09,700.73,226.52,262.44,262.44,233.72,227.07,227.01,2656.10,2570.83,2708.02,232.86,232.32,2805.31,226.60,616.56,2368.03,427.76,237.04,265.45,822.61,3019.68,234.40,851.04,237.49,217.18,2610.50,206.49,158.14,224.57,578.36,225.02,658.78,387.73,2320.22,455.75,61.74
2008-02-29,RMA,suisun,5,38236.68,3335.79,-5345.62,-1281.85,38149.45,0.00,1.00,504.92,3.47,238.50,238.50,237.53,1255.95,590.38,227.08,254.81,254.81,233.55,211.52,227.54,2618.53,2437.39,2639.91,233.05,232.60,2694.35,226.18,605.91,2360.68,399.61,238.05,265.98,747.54,2976.48,233.51,835.60,237.14,204.28,2468.41,174.98,146.01,208.24,543.02,216.25,550.54,380.09,2220.16,426.86,61.25
2008-03-01,RMA,suisun,5,38743.72,3428.27,-5203.22,-483.52,39084.66,0.00,1.00,554.57,2.49,235.82,235.82,238.73,1258.88,522.00,227.45,242.72,242.72,232.91,183.65,227.39,2643.81,2353.55,2611.29,232.97,232.56,2585.83,224.01,612.67,2398.81,372.50,239.33,266.03,661.93,3020.57,230.96,803.83,236.92,191.35,2346.77,157.66,156.60,186.35,492.83,202.80,522.84,374.61,2138.46,414.23,61.19
2008-03-02,RMA,suisun,5,36746.88,3229.20,-4020.62,72.09,36833.14,0.00,1.00,667.88,1.80,229.38,229.38,238.92,1256.77,553.93,227.41,222.69,222.69,232.40,166.76,224.92,2640.13,2312.96,2556.29,231.78,231.31,2502.59,220.22,601.23,2395.14,354.45,239.56,266.17,587.10,3014.06,232.65,747.58,236.72,188.31,2247.59,161.87,178.00,176.51,459.32,194.03,575.56,369.18,2079.24,398.76,61.35
2008-03-03,RMA,suisun,5,33212.38,3055.69,-3519.62,92.19,34170.42,0.00,1.00,746.46,1.59,219.74,219.74,240.04,1232.42,637.35,225.69,210.92,210.92,231.46,168.45,222.17,2566.35,2266.37,2442.91,230.74,230.12,2427.54,215.82,609.94,2323.03,333.98,240.74,270.22,564.46,3084.75,236.67,683.15,236.59,191.28,2152.94,176.30,197.54,181.75,486.47,194.46,667.92,365.97,2001.44,413.00,60.96
2008-03-04,RMA,suisun,5,28979.59,3071.41,-2776.42,421.90,29871.86,0.00,1.00,813.04,1.71,213.46,213.46,241.49,1221.16,719.81,223.11,218.81,218.81,229.27,179.09,220.90,2546.46,2201.44,2414.53,230.78,230.03,2346.23,212.46,694.19,2305.30,321.26,242.27,275.10,601.13,3417.27,236.82,647.47,236.59,196.84,2066.66,190.83,214.35,190.37,509.91,197.95,747.84,369.20,1918.82,445.37,61.55
2008-03-05,RMA,suisun,5,25622.38,2730.20,-2478.12,473.13,25547.63,0.00,1.00,939.54,2.05,211.21,211.21,242.73,1152.76,793.22,221.49,226.85,226.85,227.64,191.11,220.74,2507.28,2138.93,2407.39,230.85,229.92,2275.72,210.67,698.95,2242.73,334.87,243.58,280.32,668.23,3416.12,242.70,635.35,236.73,202.97,1990.04,203.74,222.58,198.81,539.80,202.21,825.40,369.02,1838.22,481.36,62.13
2008-03-06,RMA,suisun,5,22530.23,2586.54,-2994.92,572.40,20945.71,0.00,1.00,993.46,2.49,210.57,210.57,243.23,1023.85,880.98,220.28,228.45,228.45,226.45,201.72,220.88,2350.37,2054.84,2275.99,231.26,230.18,2203.18,210.25,650.48,2068.66,345.21,244.08,279.80,731.55,3231.14,251.59,641.14,237.07,208.88,1902.91,212.66,221.08,205.93,542.24,206.36,921.53,365.02,1726.97,485.26,61.62
2008-03-07,RMA,suisun,5,20634.09,2523.91,-4228.82,671.03,17886.14,0.00,1.00,1055.13,3.02,212.26,212.26,242.61,925.55,961.11,219.32,236.67,236.67,225.06,209.34,221.02,2216.33,1941.96,2161.44,231.89,230.78,2116.66,210.61,658.62,1934.98,342.06,243.39,273.09,801.26,3244.86,256.77,658.40,237.71,213.22,1810.17,215.86,219.24,210.63,509.62,209.49,991.52,350.54,1618.25,465.75,61.79
2008-03-08,RMA,suisun,5,18830.54,2420.05,-4924.62,771.61,15241.35,0.00,1.00,1030.00,3.47,214.95,214.95,241.15,850.63,1014.54,219.03,245.84,245.84,223.70,213.61,221.53,2139.08,1829.19,2120.77,232.27,231.17,2024.42,211.36,693.46,1874.97,346.58,241.77,267.64,881.24,3397.60,258.88,681.77,238.64,215.44,1725.80,216.23,219.41,213.25,493.46,211.61,1036.16,327.51,1523.64,441.37,61.78
2008-03-09,RMA,suisun,5,17310.51,2379.84,-5530.92,931.26,12862.37,0.00,1.00,1071.75,3.71,218.53,218.53,239.32,808.75,1039.88,219.04,257.99,257.99,222.74,215.31,222.10,2120.67,1748.89,2161.93,232.79,231.64,1947.47,212.26,754.86,1872.68,346.00,239.78,262.49,946.78,3627.61,258.86,709.93,239.75,216.79,1658.29,216.49,216.23,214.43,495.59,212.88,1042.92,308.43,1463.89,399.88,62.70
2008-03-10,RMA,suisun,5,16178.34,2353.76,-6180.22,1225.39,11625.21,0.00,1.00,1055.09,3.89,223.35,223.35,238.64,772.06,1047.78,219.27,268.11,268.11,222.27,216.09,222.53,2120.29,1705.30,2262.10,233.90,232.66,1895.41,213.13,815.62,1865.85,355.95,239.01,260.08,993.12,3809.25,257.63,741.00,240.76,217.75,1604.69,216.25,217.34,215.15,479.11,213.76,1058.94,305.68,1423.28,354.77,62.91
2008-03-11,RMA,suisun,5,15205.46,2321.29,-5964.32,1332.10,11945.09,0.00,1.00,1072.83,3.93,227.17,227.17,239.44,749.24,1060.22,219.84,279.82,279.82,222.04,216.57,223.08,2115.45,1677.42,2354.67,234.85,233.58,1858.23,214.05,848.72,1830.60,376.38,239.83,260.21,1013.01,3800.34,257.48,776.33,241.36,217.99,1563.67,215.49,216.70,215.42,472.68,214.27,1062.03,312.74,1397.53,349.43,63.35
2008-03-12,RMA,suisun,5,14574.81,2377.26,-4754.62,1309.41,11978.04,0.00,1.00,1097.63,3.81,232.46,232.46,240.85,753.50,1065.14,220.38,300.15,300.15,221.85,216.66,223.84,2193.26,1656.80,2492.23,235.24,233.98,1821.90,214.88,918.16,1896.27,402.73,241.37,262.04,1029.00,3956.28,258.24,812.28,241.29,218.73,1523.78,215.68,215.85,215.35,502.55,214.64,1072.74,321.92,1366.91,383.30,63.18
2008-03-13,RMA,suisun,5,14073.15,2347.63,-4168.92,1125.95,12204.11,0.00,1.00,1054.25,3.40,240.97,240.97,242.95,781.64,1080.98,221.02,335.83,335.83,221.63,216.88,224.68,2401.56,1666.77,2792.37,235.36,234.16,1795.82,215.74,1038.25,2082.58,438.52,243.64,264.55,1035.82,4253.42,259.61,845.80,240.76,219.44,1502.38,215.39,215.03,215.42,585.24,215.07,1083.72,328.61,1349.08,465.18,63.66
2008-03-14,RMA,suisun,5,13426.56,2304.52,-3596.92,1034.79,12686.26,0.00,1.00,1085.38,3.03,257.80,257.80,244.77,863.75,1077.48,221.51,396.09,396.09,221.27,218.07,225.08,2803.54,1739.04,3230.49,235.40,234.21,1795.28,216.68,1285.97,2480.54,490.08,245.59,267.13,1044.98,4965.15,260.07,872.11,240.15,220.14,1486.26,215.17,209.27,215.63,650.74,215.55,1070.33,334.26,1357.00,540.73,64.37
2008-03-15,RMA,suisun,5,12885.04,2235.40,-2358.82,1098.20,12352.29,0.00,1.00,1076.13,2.48,291.81,291.81,246.04,1040.13,1070.02,221.97,500.56,500.56,220.99,220.71,225.91,3487.27,1944.44,3834.99,235.10,233.90,1858.28,218.05,1725.55,3144.87,573.74,246.95,271.19,1057.48,6136.40,258.46,888.52,239.84,220.37,1490.70,214.55,209.07,215.94,692.01,215.97,1075.74,338.61,1453.67,574.62,66.26
2008-03-16,RMA,suisun,5,12738.39,2127.49,-2476.02,1035.34,12520.26,0.00,1.00,1025.88,1.91,326.64,326.64,244.55,1292.11,1076.87,223.04,659.62,659.62,221.07,224.80,228.44,4282.61,2318.62,4569.47,233.88,232.78,2010.72,220.19,2249.90,3902.76,704.56,245.38,274.80,1061.73,7346.65,259.57,899.39,239.77,219.94,1555.58,213.05,211.74,216.38,662.17,216.37,1073.64,341.02,1648.52,556.32,68.04
2008-03-17,RMA,suisun,5,13128.52,2171.04,-1884.52,1035.87,12966.35,0.00,1.00,992.29,1.53,312.54,312.54,245.74,1271.26,1056.35,224.61,640.99,640.99,222.45,224.89,229.98,4320.34,2647.15,4697.97,234.69,233.67,2164.65,221.78,2065.30,3744.18,887.45,246.55,294.63,1064.00,6745.54,272.37,920.62,239.79,221.67,1637.74,211.69,207.35,216.42,740.15,216.85,1039.93,343.23,1713.86,670.32,69.11
2008-03-18,RMA,suisun,5,13925.14,2852.64,-1783.22,1162.05,14193.90,0.00,1.00,956.79,1.52,318.74,318.74,249.26,1176.75,1012.63,225.56,578.66,578.66,223.22,223.79,229.81,4109.07,2732.37,4448.41,236.52,235.40,2278.03,222.57,1945.13,3488.32,958.26,250.19,322.46,1064.58,6460.60,277.39,937.97,239.93,224.29,1671.36,211.19,204.35,216.26,838.31,217.20,995.81,351.61,1649.84,760.47,67.36
2008-03-19,RMA,suisun,5,19374.83,2874.76,-1861.32,1164.90,18644.66,0.00,1.00,927.83,1.98,361.69,361.69,250.09,1383.39,971.55,226.29,693.96,693.96,223.45,227.28,230.77,4541.93,2783.18,4767.27,237.76,236.56,2369.50,224.96,2305.95,3967.50,955.41,250.94,325.77,1047.08,7275.59,274.89,948.83,240.24,224.86,1710.32,209.74,200.47,216.50,813.02,217.34,957.79,358.74,1719.05,701.01,68.10
2008-03-20,RMA,suisun,5,19315.88,2882.57,-2845.12,963.57,18878.58,0.00,0.00,828.83,2.84,387.27,387.27,249.55,1620.77,932.70,227.11,783.22,783.22,223.79,227.34,232.01,5084.77,3016.75,5326.81,239.08,237.91,2517.77,227.44,2449.11,4518.07,1032.75,250.18,303.13,1015.36,7609.59,273.46,954.66,240.82,224.57,1803.79,206.99,197.07,216.27,711.96,217.59,912.79,356.79,1882.72,594.55,69.56
2008-03-21,RMA,suisun,5,18418.94,2839.53,-2897.42,756.63,18093.71,0.00,0.00,771.33,3.92,345.87,345.87,251.24,1770.55,865.23,228.40,637.54,637.54,224.68,219.43,234.45,5051.43,3270.02,5385.69,240.78,239.62,2684.49,227.58,1966.09,4578.18,1058.24,252.00,297.50,975.80,6584.60,280.52,956.15,241.60,223.71,1920.35,203.15,196.93,214.34,690.60,217.50,836.77,359.24,2048.42,589.38,68.70
