datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-12-22,RMA,suisun,5,11840.0,1512.6316,-7258.5,-103.66455,6765.376,0.0,0.0,806.3,1.96,11591.66135827814,495.48731966095545,12348.522210133018,488.1857847849592,836.9762177776712,230.3573557755672,8422.42582975355,13379.363383564483,4432.076726012259,514.7364678703767,1034.2187587363633,677.8507062383641,6460.184423782494,475.0885282114767,14103.538934455732,391.2426701587983,609.7640335623241,296.01897115770004,540.3249162540914,15814.654631448997,1255.292555623008,470.62919061408576,2890.6433968121337
2007-12-23,RMA,suisun,5,12653.0,1496.6666,-7280.5,-62.392456,7987.775,0.0,0.0,785.8,2.15,11681.98748420366,511.1929985178158,12484.973347869312,493.0787726528223,849.6177469987107,225.83900508775844,8188.7344123222665,13505.23807785483,4229.234449197575,519.0775657231252,1043.3857675361471,689.4135647692372,6515.345785483516,481.3972802028164,14174.979279127252,396.6099937942633,632.6221523019553,304.81992913026255,489.53369008085656,15582.342508971742,1248.5071222351744,475.8752724699554,2841.2071263439457
2007-12-24,RMA,suisun,5,15095.0,1506.1904,-6767.5,366.7594,11824.804,0.0,0.0,751.7,2.35,11781.024280569778,528.9716567325733,12616.475030107944,495.9898710734427,856.9412888220668,220.79428003666743,7839.323984370878,13620.479797505468,3947.6866354627673,517.7712877809951,1051.0887187726453,700.018548913212,6490.701140027081,488.42087649450593,14238.852883592113,401.82159625776603,643.0549550911863,313.2014679609777,433.81572208800753,15206.875678901506,1227.3519498687133,492.9943766916728,2755.9959967315135
2007-12-25,RMA,suisun,5,15826.0,1474.0,-4883.5,416.83142,12337.644,0.0,0.0,715.0,2.65,11890.791903038717,549.0458348050388,12739.7704963229,494.8369758392673,857.5328859582936,216.60727370028576,7341.195763283493,13722.225537895356,3575.078252658624,527.263937692636,1055.9791214752838,713.412765955507,6408.185636491453,496.0896648365316,14288.619803006597,402.5744020583887,654.9074287200988,323.16173396234944,378.0278672970412,14676.557268769844,1186.4108402801896,510.365216209256,2595.4381908908053
2007-12-26,RMA,suisun,5,16556.0,1459.5454,-4995.5,587.8589,11902.337,0.0,0.0,787.0,2.89,12092.489147813358,563.8813129196883,12875.13004840694,503.6517101348904,858.3052387076136,212.2810913947996,7065.504032157976,13816.31942421529,3289.476902495766,531.0848472988484,1062.6121331202617,718.0196492271739,6271.196131027893,504.39179421916066,14326.128938391206,405.5355304887423,668.2440363309263,334.8654841196318,351.4163250274212,14395.740512157394,1173.1169562391397,517.7491386419647,2489.735953462783
2007-12-27,RMA,suisun,5,14916.0,1435.7894,-5965.5,604.5172,11009.159,0.0,0.0,790.8,3.41,12329.360085543816,578.7122145056375,12997.160977586609,519.3826169344759,857.5094424973436,207.82643189775234,6896.12073281033,13894.535485611173,3126.4652941601676,524.5640726725129,1066.197892341253,720.0271324287751,6044.496216552539,513.252596009029,14361.588177644444,411.7735207510151,675.1845378647548,345.11760618342555,346.1973333011297,14280.92248901156,1174.9265123277924,538.020884155592,2379.532313605996
2007-12-28,RMA,suisun,5,13257.0,1423.5,-5171.5,450.07446,7916.954,0.0,0.0,804.2,3.99,12545.908864524592,578.9746412525739,13074.958195212424,506.2548528467414,856.7873079151117,209.02866315444567,6713.3614826471385,13953.734827903376,2939.488007393476,550.4597533137501,1058.0900892738305,709.582310997877,5906.273932203188,522.3936998095865,14384.815649985023,424.74428534341104,670.1267632351969,353.99039187619735,372.14683557697265,14179.245201000806,1170.9780408543606,560.4955883003398,2248.7357399397933
2007-12-29,RMA,suisun,5,12393.0,1405.7142,-6736.5,255.18933,10339.578,0.0,0.0,804.6,4.52,12722.272530171482,575.5996275597283,13111.818723668439,523.4089583870082,849.0493000547173,214.55775482109755,6760.29344711031,13987.789705356276,2879.7049354915093,571.8200895793922,1046.9522310095924,706.3366039454293,5796.323579112712,531.9450833935126,14367.859070938794,436.8434092950131,663.4217134688258,365.383849178492,418.73839783770063,14384.887775731768,1180.1885420165688,564.2525863785336,2183.1050072408566
2007-12-30,RMA,suisun,5,11676.0,1397.2727,-3632.5,288.9795,10738.615,0.0,0.0,805.0,4.79,12767.720456725823,576.4309286693281,13148.496653366376,527.2735288959138,840.2072647337574,221.87222578283806,6696.745064179893,13995.479724494384,2871.8738891794346,567.6317811501406,1030.9352899435812,701.5947384798327,5590.222457495187,542.1605497996959,14308.038943700949,439.12924363265233,659.4231496349523,367.9230571789775,444.5500467478988,14351.895631797477,1145.5175048303986,569.7269014957633,2074.073750132065
2007-12-31,RMA,suisun,5,11400.0,1370.9524,-2477.5,320.55322,10385.351,0.0,0.0,800.4,4.69,12701.138474463092,575.9091866504472,13173.98749647718,504.37917724199735,825.1932704287102,227.50366138194107,6289.6419974139035,13985.33980851948,2727.5305193673844,601.3412153434024,1011.3327105910785,697.3553653567064,5426.828453327065,552.8155246241442,14234.282126512659,433.70170417014003,653.3248253242459,369.3895383410045,445.71682854949574,13908.288344507233,1059.623537468149,584.3979803665167,1934.2387922604116
2008-01-01,RMA,suisun,5,11123.0,1368.5,-2504.5,433.3391,10025.525,0.0,0.0,809.2,4.33,12527.334427958776,574.2445394682484,13152.320565878243,467.99947877505315,806.7651596285931,230.14857830688598,5672.292312232412,13954.895848432792,2450.329466776415,631.3065222116583,988.9437915230342,691.5938352799285,5443.989727167471,563.8056507552262,14136.250705622264,426.8361471524938,645.4776258366974,373.77484727504947,424.8875403715259,13102.159656827069,972.7723261121329,601.5913363998005,1766.638385847978
2008-01-02,RMA,suisun,5,11157.0,1370.4546,-2474.5,586.50745,10327.211,0.0,0.0,821.3,3.76,12361.216366196895,571.7449430690897,13092.7311997234,444.47525736559203,787.1391864848798,231.6890086271599,5339.976179139901,13890.019616665202,2312.3492540954758,650.7733534494662,965.648656502033,686.0811537644962,5530.08605024952,575.2289449591317,13964.774473941594,419.47126614684623,639.0388937478259,380.07417240388304,420.0722362398009,12530.822675485546,916.2303012250153,613.5512936255805,1640.7728169484494
2008-01-03,RMA,suisun,5,10981.0,1350.0,-2055.60009765625,705.619,9492.074,0.0,0.0,833.3,3.17,12255.089983899526,567.9935692495403,13009.462054665568,429.7387810390137,768.5095981405393,233.25048064074264,5315.826198845609,13770.624606916863,2311.716132939947,659.4517585981398,940.2715917848153,678.4183411243621,5669.463545776889,586.4143576117846,13707.829134373467,413.4672849175687,631.8782338785725,387.20537000947934,423.06261748482257,12410.42223608926,878.4720041755285,617.7835398118038,1568.9604903555783
2008-01-04,RMA,suisun,5,10981.0,1350.0,-2572.5,638.3225,8768.386,0.0,0.0,849.3,2.57,12164.314843813194,548.3000215039292,12907.121068514778,406.22564664425386,748.4110866503158,236.5994917343395,5533.414316021397,13604.51172377048,2368.6988336664754,663.9145836944181,901.6553764105204,650.0612976204624,5973.323241333724,595.221374902369,13424.61114479745,430.3865667994573,609.9813779699039,393.14517720357117,446.7321246491731,12707.529563307067,851.5435314869158,621.5336374116376,1572.3281600237924
2008-01-05,RMA,suisun,5,10663.0,1302.7273,-3364.5,-1986.726,10861.539,0.0,0.0,879.1,2.51,11987.744726471703,522.4379767014354,12764.660754153228,394.4624872667406,730.6778129557938,234.4292034615426,5760.323192735354,13454.294934642763,2538.833235717397,638.35309850616,869.5118573631021,633.12400367215,6272.8258167656495,599.8053673227225,13215.275419306236,443.0910689948334,598.7864567501138,398.74992069497955,463.26137645432493,13001.818243521346,835.2420060910749,593.6485249420155,1625.917724977683
2008-01-06,RMA,suisun,5,10621.0,1290.0,-3876.5,-4787.413,14959.139,0.0,0.0,820.0,2.44,11848.560595789797,518.0068408010158,12624.607877752027,374.00240097456356,715.1994402211863,232.08220832265226,5686.72441171189,13334.095518947492,2581.0842850055315,623.2587730495752,847.8020928127705,634.2457004338212,6324.3940555281915,602.9769042373193,13078.537701078863,428.2666660937528,591.99912535628,403.5251383445217,457.3389455664674,12847.643256458237,799.7364772759295,581.2875058519278,1569.9323066447873
2008-01-07,RMA,suisun,5,11826.0,1463.75,-3481.5,-5509.2075,14956.799,0.0,0.0,770.0,2.39,11774.36212091332,517.9699172506421,12533.437011137408,351.2065184573861,698.8917456358782,228.99131021965758,5365.486037305788,13232.417191980994,2456.7666625905313,648.096741762821,827.109204384173,631.886774142939,6208.8637312588235,605.8189852132355,12969.415350819068,413.65288607096636,584.2837484032787,419.6045909040916,446.003121388488,12302.626265797728,754.1043551523198,615.9782500633592,1461.153422221964
2008-01-08,RMA,suisun,5,21587.0,1637.5,-5270.5,-6412.8604,29363.867,0.0,0.0,720.0,2.42,11661.233864692138,519.0401235710106,12438.174628525183,323.0153555467323,675.8174111559022,217.14014751503498,4701.202020475477,13131.67241109551,2079.3124311830065,731.128327018858,805.8679612350138,623.1399760913073,5923.698960968384,608.1684161822541,12848.538737219398,401.056947934375,576.3677368624715,453.0590913744994,397.60174875708435,11242.1284212448,701.3769094080319,695.1905355044962,1300.5398397742806
2008-01-09,RMA,suisun,5,31348.0,1811.25,-1027.5999755859375,-7011.8877,34044.18,0.0,0.0,670.0,2.58,11527.13564053459,526.003849384921,12312.798485453357,294.5565712516553,649.629218598737,190.89205754938425,3740.6901329369016,13006.009267028425,1513.1006134598933,757.5917752240265,780.4793703687651,606.4271416657974,5445.35321516912,610.1779561001858,12664.185743439048,392.52169714079224,561.8032778224026,485.5088533737538,328.51955363875084,9716.984823794959,647.8872784361298,713.2236427859577,1119.419879625444
2008-01-10,RMA,suisun,5,35504.0,1985.0,-6670.5,-5310.6274,36475.824,0.0,0.0,620.0,2.78,11303.7451096498,515.1921313694165,12136.678546623649,270.43030578185585,624.1411906679783,162.49553068959503,2555.4371331538723,12838.89689253314,989.5339921759946,657.4591122606714,755.8742187716315,592.6611410004739,4795.393865417704,612.3607308258211,12381.088524464536,374.78436320690173,562.556902270853,511.3909717347579,268.73396511352655,7700.021220340897,591.9723114801617,603.5577123048515,894.5266744248354
2008-01-11,RMA,suisun,5,31780.0,2158.75,-6894.5,-2527.4795,32225.709,0.0,0.0,569.88,2.97,10995.512383760473,510.3945487129489,11874.79424152261,254.70979783391266,592.8315475282778,160.67945862611572,1788.074531385359,12586.090352082589,697.7983707070084,619.3569621698048,728.534112694507,575.1566362366822,4259.371751231627,614.1723879968349,11939.380186827986,351.59169167796983,562.0944095537639,495.302499157577,223.81349044523768,6364.985587610576,545.4903462547641,579.500687488307,733.4405595597641
2008-01-12,RMA,suisun,5,28324.0,2332.5,-4806.60009765625,-1908.0894,28294.654,0.0,0.0,618.04,3.08,10599.108446629645,511.6433918428276,11515.956300256677,249.2656324008824,561.7348628820896,172.48972102524704,1403.7088171105509,12223.46175890627,565.5122436151216,611.8729632086005,700.4399871684875,556.1563308555842,3847.436485067162,614.8601143991209,11305.536858159327,332.57491725587863,555.5976251424294,477.0353890577923,204.80005262964698,5611.999924105085,506.15972716440194,570.6014487922953,627.9387358904612
2008-01-13,RMA,suisun,5,26684.0,2121.6667,-4811.60009765625,-739.6068,25260.693,0.0,0.0,648.92,3.1,10246.170483565198,512.2162724027826,11140.589826865595,242.96336324270675,534.8387814978382,180.2370669062027,1101.372607989124,11792.734296852053,485.8349048994177,575.763599142502,675.6064507093674,536.3055999857061,3577.862404940311,614.3710339150725,10585.126102659735,320.8595283277111,546.3613817044143,463.6789125929736,204.03201727131503,4766.598070023519,469.45966480647746,543.9913776182927,562.177101025572
2008-01-14,RMA,suisun,5,26852.0,1985.0,-4830.60009765625,106.40466,24472.326,0.0,0.0,700.42,2.98,9982.608343984975,511.08399000197653,10833.204669130037,235.01531089650507,510.49340327284074,180.4419515397172,867.4091258885356,11358.540571515397,435.95053164668946,549.0751916538381,652.6109728475482,516.4267314001288,3462.8779686142143,612.8530408668003,9917.464719797823,312.4641361782017,535.533557310944,447.83406187761545,203.4733334610268,3898.3167798285094,438.6486238134135,523.7984741593641,517.5745047076916
2008-01-15,RMA,suisun,5,25780.0,1854.5834,-4809.60009765625,429.38757,21637.074,0.0,0.0,734.63,2.72,9673.286011827458,507.7687746899901,10479.388995054716,230.1349994609317,485.6204449286606,178.05405039929377,777.5190817979369,10851.027653676865,415.20666057243466,536.647087448082,626.7001590526919,496.0028277639301,3510.133500794576,610.3292036533024,9307.486154474354,302.1529807342396,521.7208186215362,435.6440113868541,198.63460841402278,3524.143371811918,416.1012372626595,519.8912415869527,480.6507620810108
2008-01-16,RMA,suisun,5,26134.111,1131.8032,-4922.626953125,752.3137,21083.254,0.0,0.0,740.54,2.37,9184.993835403278,503.4952101768062,9958.779960051701,230.6376659883927,462.536577765329,180.1343393144811,824.1293759180462,10232.855065137664,407.3106678251522,530.9307657818292,598.5181463116055,471.88919374802043,3517.9250229551058,606.7379386500849,8604.140302192784,289.7952333084927,502.27325075347625,422.3785802313711,191.55410966238264,3720.8840766703415,400.45645145696426,516.6681750818334,452.3805591899554
2008-01-17,RMA,suisun,5,24801.174,1021.0221,-4741.626953125,957.3259,20412.527,0.0,0.0,777.33,2.2,8624.979581100502,499.69154975380025,9372.623910359007,234.96934512881387,438.5376474805476,185.9507925199275,911.6341341032035,9612.111678384947,397.63867393024253,524.1622609919146,571.4135826455006,442.7399217228337,3383.2497744474276,602.318840680912,7870.630212626979,279.25316584873997,480.65216129555483,414.85707383055694,187.49715562900627,4084.346122471101,386.24464306913535,505.9602862983781,430.66796247076195
2008-01-18,RMA,suisun,5,23439.182,944.67975,-3723.626953125,925.7317,18851.043,0.0,0.0,781.71,1.87,8191.426550851333,489.87803324000595,8873.882271004608,237.67317958021778,414.20313696488415,194.23522259478872,974.6755138993349,9024.690806667564,394.86015331861927,524.617125826177,545.0814990352519,421.62866390309046,3288.496284747945,597.2139799219647,7277.387298789999,269.89168496088666,460.5640197860247,413.60830951798897,189.84894858619143,4311.314565469971,372.06425283845044,502.8375877875915,413.9509315709978
2008-01-19,RMA,suisun,5,22087.645,897.5189,-3854.626953125,833.9547,16908.0,0.0,0.0,823.04,1.64,8038.482882615058,476.4180370886055,8599.102364752489,237.67180775479213,397.445324018472,204.89751185006577,922.0496493267403,8564.092356314934,391.3418021695654,523.9589612987608,524.4879410257312,408.0346188495919,3316.4971442924625,591.4139072075013,6899.842685951325,266.20787946787914,442.95819477234,412.3354533380385,196.42946655567457,4091.0438248909013,357.5443876775011,498.37972422236743,400.5483427789161
2008-01-20,RMA,suisun,5,21023.324,848.0166,-4473.626953125,746.0774,15446.583,0.0,0.0,838.83,1.59,7748.192252403315,458.89978335022545,8242.389262688426,244.14274539985652,382.6399858640435,213.9321057390524,1083.7384928170227,8093.541403249179,423.6590693313933,505.42716280049115,499.3804132658498,393.7591291727655,3393.00117240154,584.4372079622931,6629.834440420877,261.2845634769195,422.80819230258726,408.1331462158944,206.07557917966074,4602.053757730392,349.4963736114318,479.7935551601972,391.24331688123823
2008-01-21,RMA,suisun,5,19751.982,833.4705,-4895.626953125,561.8602,14431.613,0.0,0.0,869.29,1.73,7420.12521380269,440.23184330505757,7899.768753749933,249.30149547415954,370.84354858282495,220.3882087083548,1253.8637895876552,7694.128744055493,466.5845414131114,485.47301903064,477.68330703447106,380.5805825870308,3337.105728557465,576.689063983152,6363.904745663656,257.82707541936855,403.2381529427429,402.069042710449,215.18332861918137,5060.638834417673,341.5857213092113,461.33628442242286,388.0031485098943
2008-01-22,RMA,suisun,5,18550.18,884.3712,-4718.626953125,-123.80737,13982.1045,0.0,0.0,879.29,1.95,7434.705807175265,427.10202523756914,7817.2332129274755,248.00097102097442,363.47366046154673,224.00268618052328,1136.592097634959,7508.851193767279,454.0435363755928,484.62500301911365,466.5483095351966,371.19051713429985,3259.5665764295477,569.7046071430595,6264.127410246379,258.3257983935034,391.6063367183357,396.7445732299021,223.15013105942847,4706.717650266237,332.01518736797067,457.4147215761643,379.60245297942527
2008-01-23,RMA,suisun,5,17345.426,888.54474,-4702.626953125,-1900.8901,14116.332,0.0,0.0,904.92,2.49,7364.557797936543,415.43887671445214,7729.519107404689,249.19349315515836,355.1800104494566,224.91295147903315,1165.7886575866364,7391.406482988311,460.2020607262706,484.7862758697099,454.244377640154,360.7942688008194,3150.7707656294374,563.6000973690434,6270.161453303871,257.6991938214685,380.4529012924319,391.90212370333217,230.4979688199145,4802.575328281807,326.2627256186079,457.8216700472824,373.7657837515084
2008-01-24,RMA,suisun,5,18348.713,900.924,-5216.626953125,-4049.3525,17348.629,0.0,0.0,891.5,3.42,7155.980336638075,403.779998331965,7574.021349639725,247.47844691826765,340.45336277813726,226.05674817807068,1263.4639380611134,7265.077045767493,474.0418700738277,491.77723257961713,437.3749673839838,351.8415095564902,3071.6680342513882,557.7159663943933,6264.852082640102,257.3519234297974,370.91646394018017,388.955282359588,235.22707148422904,5181.74753029559,321.4652766641825,471.08448761490615,375.1987724458267
2008-01-25,RMA,suisun,5,19248.879,964.9974,-5291.626953125,-5290.925,19089.518,0.0,0.0,854.33,4.44,7053.736644457753,391.0686213977693,7499.485163891722,242.48667955496006,326.49458763529617,226.03680922530617,1183.6695293722496,7188.666853490356,446.09744867014024,498.5885204384017,419.675543425868,345.6978815768433,2970.1494432636573,551.8897635245896,6243.289170042644,259.11406354962213,364.69231737329176,388.3159760181128,237.368287515446,5065.415496147196,316.1592896916697,464.1379595878595,374.4896715659962
2008-01-26,RMA,suisun,5,20039.326,1665.745,-6104.626953125,-5952.649,24219.492,0.0,0.0,792.5,5.28,7085.476009681635,384.0924330813442,7543.35976340224,240.04980341594464,322.9143758568176,226.5444203386171,934.2989652316639,7188.985398992859,399.47201021296235,520.002827636876,411.2206888076989,339.56051871113164,2795.316818638731,545.8971033900283,6259.810318989988,261.582975281599,360.9176522040374,391.28164663551325,239.18187983127757,4313.069594540633,310.5017963431477,490.81375486191683,358.35123559834494
2008-01-27,RMA,suisun,5,20749.51,1982.4381,-2954.626953125,-6519.7056,29204.883,0.0,0.0,504.04,6.0,7052.998414578175,386.6044534350503,7536.362462298799,240.8335995157359,322.99743955456313,232.65169801655833,683.1158653910858,7185.1506653457745,358.27545099286135,582.9799610456089,407.3725020757465,337.9176162820682,2378.215608784318,539.641003419435,6302.507073605684,263.73497939553494,362.1281133600291,404.77169389416645,239.4004334971928,3402.272919082431,303.81633984044447,558.1313379991784,336.7607925333653
2008-01-28,RMA,suisun,5,21368.236,3700.3462,-3484.726806640625,-6013.5776,33056.57,0.0,0.0,396.38,6.2,6856.7575035267055,385.5856765866953,7410.394571764767,243.07825466768662,319.2820679954216,235.22366127382247,568.2023866186314,7113.251483665914,334.8401590288753,618.242547714832,396.92331044158675,332.7074414334031,2218.737824218206,532.2039306020074,6279.7893293810475,264.2157669036579,358.28195142526215,416.35074008546223,240.78038225146616,2805.8619072659385,297.7088688855289,546.1323465858648,323.23829572576716
2008-01-29,RMA,suisun,5,21924.912,4339.336,-6751.6171875,-4961.149,27717.082,0.0,0.0,350.0,5.66,6839.292216064441,384.02495052813725,7339.350350827588,241.19072487597614,317.8962815233846,228.62201291099257,418.730439985755,7040.500682009533,322.03302542123254,570.0650076601798,393.2859166743597,327.8337329575175,2234.64673341975,523.9179238519082,6163.508469850089,268.7346642910503,352.98309284339837,417.1311235325768,242.6278709838579,1825.4921370200022,288.3009853291029,476.2095353325797,312.85198784184456
2008-01-30,RMA,suisun,5,29048.906,4239.712,-6971.6171875,-3718.222,32187.86,0.0,0.0,402.46,4.69,6646.453844811967,380.56540336933125,7152.562986131995,230.8006833967536,310.86289105447065,202.99891530440493,399.54678137124733,6871.84683208736,317.6220460402397,462.45975847316606,384.4308920368803,322.1927560838611,2423.215415161667,513.7523851772856,5978.891361729078,269.6544188153315,344.6562093757586,409.4334255616526,236.06370423656233,1712.8787178440862,282.6609245287431,410.22913920834355,305.012957444816
2008-01-31,RMA,suisun,5,39003.758,4016.8708,-6650.6171875,-2818.2795,40497.656,0.0,0.0,419.42,3.76,6240.609979105835,373.8414878254326,6749.934574193929,208.2618515203846,302.64143282328246,164.20703692014263,415.2664764570793,6547.9199251378795,299.36052896540843,436.18605901000774,372.71028502285463,316.40827149574153,2449.757513903699,499.4550560106574,5595.772400812106,265.6212704023625,335.5679296845201,395.88579129643256,210.89562675206054,1854.3317385847772,277.3357468429248,392.34344057228566,298.9274685246998
2008-02-01,RMA,suisun,5,39155.71,4658.2827,-6597.6171875,-1692.6577,59066.16,0.0,0.0,412.58,2.85,5701.865256768473,363.6009406274188,6218.213870521868,189.41575014121952,295.24662584715804,152.3249290360704,391.3153795998081,6091.272458855819,250.74643628504663,431.06947767720897,358.86844902826635,310.99802775080843,2231.6253730790736,475.71718019555146,5019.750641002865,256.2936501601283,326.2917705930942,382.0547388818328,169.3326260280117,1829.2800523935566,269.27038986980415,387.6801989124398,288.656177406552
2008-02-02,RMA,suisun,5,39319.51,4308.488,-8247.3173828125,-2765.6108,38662.664,0.0,0.0,405.5,2.19,5208.611636106149,354.46313361563597,5704.962447853786,181.2582518872752,288.1331973866836,154.59123245009755,348.21336846780787,5589.152840908365,210.0886355556658,414.5371183023478,346.6442864505383,305.02314541015596,1956.3011558994604,452.62049812758846,4414.713424563998,246.25016686354013,318.38434516578326,371.4450385518095,153.72427865208164,1736.3732636179739,257.8779702828016,379.3136074186806,272.17079430856563
2008-02-03,RMA,suisun,5,39506.664,3687.7966,-8231.8173828125,-2586.998,59208.203,0.0,0.0,469.43,1.92,4735.292987673491,348.0281736434067,5219.87493286869,182.60675654389632,278.9943510812676,162.27733874848417,344.31714536511595,5079.324086726407,198.5225573362158,394.97199309503907,328.96905520207554,300.1923535758978,1745.059927327366,431.8450530319282,3888.131830549035,234.98278660416292,312.5390393376763,374.2663154021611,157.90593300886286,1831.4830752544149,248.06149266731822,370.6690913438262,254.72389191322603
2008-02-04,RMA,suisun,5,36729.703,3708.8047,-8225.716796875,-3101.5603,36686.523,0.0,0.0,577.54,1.76,4404.603489197929,339.83543319913264,4866.611549641297,190.37908054435786,277.6012518305197,176.41054361625788,333.0750466970416,4659.28431431502,203.88827441944773,391.6221743599039,319.3248339213658,289.7510670257411,1553.1389067663733,410.5486465075246,3484.8484632452346,233.47537556286653,304.2011039950659,382.85407683207984,169.36402123547919,1775.151189533171,240.06888434387113,368.35455517038093,242.65494454379555
2008-02-05,RMA,suisun,5,35958.664,3158.0867,-8313.6171875,-2796.4355,37831.438,0.0,0.0,636.25,1.94,4300.5687470994835,335.89372569653665,4684.92075790207,193.84731315688765,269.8013423182166,183.51524769296287,318.453109408983,4387.70824215616,222.2101980514132,407.5118710256412,315.6001735627208,278.6407771805075,1546.9619938075332,391.6649717247352,3282.981998256514,240.48873529495938,297.7929576210954,386.2465979969639,183.18289812206137,1645.5772812208043,233.70317041225508,380.57309671442863,236.2447016141758
2008-02-06,RMA,suisun,5,36097.703,3013.1946,-7183.51708984375,-2512.2778,36183.207,0.0,0.0,635.58,2.38,4149.323939676765,331.80660480477115,4473.99605396794,192.38031451369602,257.5979472256223,178.3303326390013,340.6006336251851,4126.588336106846,237.2127006237036,424.57174951522666,305.94039816918547,271.73470715045806,1609.2036672592208,375.8156742189176,3137.6481584902804,238.87371304314212,290.6333059296354,378.44796877035276,188.32676839558826,1776.4644924988515,228.95323749063914,393.9746710911945,232.02678978605672
2008-02-07,RMA,suisun,5,35997.562,3024.568,-7025.4169921875,-1857.4574,35017.08,0.0,0.0,590.5,2.81,3962.4767849528444,324.8622383889394,4263.591063738449,189.5529658520008,249.63402776220312,171.9433412291188,359.9867248100661,3894.430406217818,241.4559463062675,421.1006193917181,296.56005423151,266.0464555439347,1623.4829712310245,361.81212992277574,2991.6323616351865,234.13760837196247,282.84038595813774,366.266261937971,184.117312112496,1932.674039453536,225.09037472494703,397.03140599571594,229.78755388611415
2008-02-08,RMA,suisun,5,37077.125,3366.0835,-6963.6171875,-1103.3752,35503.688,0.0,0.0,578.38,3.17,3912.790705311424,317.79572604068494,4153.699945492381,184.666771207231,244.53038559969326,165.55595006002872,326.4797889829218,3735.0313322674065,238.44634336782067,423.58017287776215,290.6368858103975,261.6092091154572,1610.556543527491,349.8009052353534,2901.3456650189883,232.39496969502932,277.59117631392394,359.4303795749066,177.89017881114958,1766.369115349321,221.16825660681707,401.67643117037926,226.9907394403747
2008-02-09,RMA,suisun,5,36236.785,3283.4275,-6923.1171875,-569.99927,33825.707,0.0,0.0,453.63,3.42,3964.693806244186,312.3006284367906,4118.4477677351615,180.8028401614851,240.1767626669705,165.55511844629854,281.50791991578103,3631.7581954776415,230.44300201274694,420.5825550246605,286.2786282992803,258.18610699569933,1638.494437877545,340.2068182383815,2867.982024515336,231.5463893187719,272.71466500160153,356.56851776404216,171.2036609009961,1461.221320634179,217.12816934737626,384.32793245421465,223.16183571161324
2008-02-10,RMA,suisun,5,32960.742,3306.3467,-7014.716796875,-382.17383,30246.078,0.0,0.0,541.08,3.59,3929.22249443875,306.6264723737113,4042.8484599121402,181.87309576273145,235.85661135586042,175.68357862354569,268.3365969931665,3526.273120182219,222.90581585104712,402.9018199457796,280.8919858369252,254.8628246916319,1678.4186298306968,330.6496393853698,2827.9516569831812,228.607806649368,267.98100721303547,354.65507519734797,169.82528233653437,1384.7207226515907,213.34784629864532,368.52798748722336,219.2357227220964
2008-02-11,RMA,suisun,5,29424.217,3189.7634,-6693.81689453125,-349.29346,26801.291,0.0,0.0,735.9167,3.61,3837.322545731533,301.47304243462963,3928.837332278729,186.79256155365653,232.18981457964682,189.94563383681867,270.40072143214763,3409.90197938938,220.41672498667157,395.6320352591762,275.5097104251621,251.57030653248205,1700.8784406919674,321.15612297761726,2740.417822151364,225.813732506562,263.665400226388,353.7429676786984,176.74746258064636,1409.232151140287,210.42017557901545,353.4946860038134,216.04214384679943
2008-02-12,RMA,suisun,5,27387.904,2965.3987,-6775.6171875,-274.59668,23918.016,0.0,0.0,783.4167,3.39,3720.679439257975,296.9334504471165,3779.319011827137,193.02503360923964,228.76154399982224,202.03622663512448,290.29225969916746,3275.8178016737306,223.85942522232943,408.97728988428344,269.8475108344778,247.9783795926009,1731.2158341227314,311.6527600500152,2626.5246596777506,223.32293875517638,259.7915121717434,352.86174673467735,187.95088640852467,1572.8775932486153,208.82388390697957,359.9026769228716,214.34762753182906
2008-02-13,RMA,suisun,5,25405.643,2767.6064,-7283.716796875,-260.48242,21308.56,0.0,0.0,821.8333,3.13,3557.706112301424,289.6893077864828,3611.150112365024,197.5098976741324,226.83634344104314,210.12574001386054,338.3369967223346,3135.8854051011367,232.57609991968909,493.30746446652154,264.35472457812955,240.81467511869977,1736.06049960452,300.49058587876016,2515.5353876362915,222.40835844542735,253.38084474221358,347.42935449480274,198.50334255848526,1910.7081118537499,208.60084512995695,383.75694857930546,213.95492971531286
2008-02-14,RMA,suisun,5,23562.914,3059.3728,-7374.9169921875,-242.1919,23574.596,0.0,0.0,847.3333,2.83,3415.564418276419,280.3910299295977,3471.866286452223,200.35796311491896,224.97229646491093,216.28157308484174,406.70036134611956,3028.929347506129,245.6156099353699,576.6754163782687,261.1757473738913,228.60931742468887,1701.160357247406,289.5003652431542,2448.083452139811,229.41378913975706,244.9278679919194,341.17106305577045,206.69275013110445,2268.394007719104,209.66761413219007,484.19257666641255,214.18206851186858
2008-02-15,RMA,suisun,5,22100.752,2549.023,-3799.4169921875,-485.886,17929.008,0.0,0.0,882.4167,2.4,3285.280502624743,277.5079966376677,3330.958421011239,206.0957784613576,219.00482337180463,222.05503602385477,492.7550387250899,2935.177102843448,254.39856761031373,545.9588318771587,256.1856236335956,224.01272493478314,1651.7009007084264,283.67065563989377,2445.798325304723,231.70260039959905,239.93351835670592,338.96498780351544,212.71757255819352,2696.954325908754,210.16029897448186,461.364078113066,216.24578841107663
