datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-07-17,dsm2,base,5,7929.00,593.00,-2659.97,2734.05,3350.98,1.00,0.00,707.71,3.06,3.94,4.26,3.31,4594.26,4594.26,1004.91,16437.44,608.27,1179.37,8697.30,8697.30,1529.22,3307.22,1026.88,17220.08,16536.51,19212.69,1019.23,1023.65,12328.97,1842.05,12320.05,18271.04,11819.34,1004.60,968.54,781.52,17718.65,464.91,264.13,1073.11,698.96,14460.10,340.35,126.93,1803.52,890.50,1460.18,713.50,730.40,13651.18,902.66,86.60
1991-07-18,dsm2,base,5,7731.00,572.00,-2422.38,2849.72,3250.90,1.00,1.00,747.79,3.02,3.85,4.28,3.18,4696.87,4696.87,989.81,16502.21,606.53,1182.04,8977.50,8977.50,1519.72,3533.51,1025.73,17345.43,16626.88,19426.26,1013.26,1018.54,12740.77,1890.05,12639.98,18419.89,12218.45,989.28,951.85,778.38,17954.65,466.53,263.97,1045.88,706.75,14835.87,378.31,128.96,1926.46,892.46,1554.76,718.71,721.29,13830.92,899.81,88.20
1991-07-19,dsm2,base,5,7866.00,567.00,-2680.67,2413.40,3562.93,1.00,1.00,762.92,2.97,3.67,4.21,3.06,4675.27,4675.27,981.14,16512.30,606.68,1181.27,9000.68,9000.68,1508.27,3582.97,1025.50,17419.20,16778.09,19613.15,1014.44,1017.10,12902.09,1887.95,12620.95,18516.65,12133.12,979.91,932.27,773.66,17924.83,464.54,264.98,1023.11,698.12,15101.71,390.86,134.03,1967.41,879.01,1614.40,712.21,714.63,13838.42,886.82,89.00
1991-07-20,dsm2,base,5,7380.00,571.00,-2631.25,1827.97,3709.78,1.00,1.00,812.73,2.90,3.78,4.01,3.17,4366.87,4366.87,974.58,16470.50,620.82,1169.37,8632.80,8632.80,1501.04,3355.63,1027.13,17453.84,16853.91,19421.65,1011.48,1016.28,12562.70,1782.58,12256.47,18463.69,11698.97,973.18,920.22,766.99,17352.22,455.42,267.85,1006.72,659.44,15143.62,339.18,137.41,1873.26,859.94,1519.97,692.60,709.78,13760.85,867.59,87.20
1991-07-21,dsm2,base,5,8100.00,619.00,-2271.29,2425.18,4235.53,1.00,1.00,859.76,2.78,3.91,3.78,3.31,4408.35,4408.35,973.26,16519.85,629.75,1162.09,8893.00,8893.00,1513.53,3555.27,1022.26,17566.19,16903.20,19253.05,1010.15,1014.03,12702.40,1788.96,12522.75,18455.87,11602.70,971.73,910.29,761.31,17459.48,446.93,267.52,995.21,660.10,15388.11,346.37,138.51,1927.52,846.50,1542.26,695.96,703.27,13984.65,858.18,88.60
1991-07-22,dsm2,base,5,8352.00,637.00,-2279.81,2445.83,4498.36,1.00,1.00,862.99,2.63,3.76,3.34,3.22,4652.48,4652.48,978.06,16581.96,627.91,1156.74,9226.44,9226.44,1525.77,3802.72,1014.62,17679.72,16974.37,19380.22,1007.23,1011.28,13127.51,1843.37,12930.18,18532.81,11707.08,977.13,895.80,755.33,17926.63,442.77,265.81,987.02,673.96,15894.56,370.99,137.56,2054.32,837.63,1631.84,722.32,694.04,14182.15,849.22,89.00
1991-07-23,dsm2,base,5,8604.00,597.00,-2358.23,2334.04,4735.73,1.00,1.00,774.46,2.46,3.74,3.00,3.25,4359.72,4359.72,970.05,16542.62,633.71,1140.00,8881.91,8881.91,1497.25,3555.25,1009.64,17663.17,17036.29,19361.59,999.59,1003.34,12997.31,1748.60,12533.94,18553.26,11565.26,968.18,885.26,748.76,17476.73,433.80,267.50,981.92,633.39,15773.64,298.43,144.72,1900.64,825.56,1523.17,742.83,685.91,14213.61,833.86,88.60
1991-07-24,dsm2,base,5,8784.00,562.00,-1868.96,2184.06,5523.98,1.00,1.00,821.74,2.25,3.83,2.68,3.34,4137.35,4137.35,963.35,16537.30,644.72,1128.05,8607.10,8607.10,1488.90,3341.68,994.28,17692.70,17074.30,19190.89,989.78,993.41,12854.71,1669.67,12261.86,18484.31,11351.63,961.55,880.47,742.80,17272.79,424.66,268.81,980.54,603.14,15589.51,286.05,146.61,1796.27,813.52,1441.62,771.59,678.76,14291.32,824.01,87.40
1991-07-25,dsm2,base,5,8919.00,559.00,-1932.44,2308.40,5462.16,1.00,1.00,825.98,2.06,3.88,2.35,3.37,4191.81,4191.81,956.00,16581.34,646.90,1114.99,8623.33,8623.33,1478.13,3305.24,977.35,17715.28,17109.21,19165.68,980.73,983.66,12982.08,1655.40,12246.83,18463.24,11469.90,955.58,872.04,740.47,17397.14,418.19,268.24,978.03,598.26,15620.32,283.52,143.54,1756.52,806.62,1411.47,801.10,670.70,14465.76,817.73,87.00
1991-07-26,dsm2,base,5,9090.00,509.00,-2765.92,2383.11,4676.97,1.00,1.00,761.77,1.89,3.92,2.06,3.38,4135.61,4135.61,946.84,16593.75,649.20,1097.72,8519.00,8519.00,1457.71,3178.06,961.68,17704.44,17124.51,19150.50,967.81,971.94,13123.53,1624.50,12121.70,18437.64,11537.77,945.88,863.00,739.83,17366.05,413.09,267.45,972.99,589.03,15712.10,268.45,142.15,1694.15,799.25,1374.42,810.78,664.78,14529.21,809.36,86.20
1991-07-27,dsm2,base,5,8424.00,523.00,-2715.92,2119.98,4327.10,1.00,1.00,766.97,1.78,3.87,1.93,3.35,4132.19,4132.19,937.34,16612.16,644.21,1079.63,8408.52,8408.52,1443.03,3164.57,949.45,17701.97,17142.65,19184.96,955.72,958.63,13257.69,1606.19,12048.70,18432.34,11588.33,936.91,857.67,741.11,17485.73,408.30,264.78,966.86,584.97,15764.91,250.90,141.13,1621.05,794.20,1316.52,798.21,660.01,14628.68,803.75,84.20
1991-07-28,dsm2,base,5,7803.00,525.00,-3373.92,2279.26,2889.82,1.00,1.00,820.70,1.78,3.83,1.90,3.37,3942.75,3942.75,922.81,16575.76,657.04,1058.35,8111.94,8111.94,1409.34,3001.52,934.01,17667.17,17144.30,19142.56,942.10,944.83,13193.57,1539.85,11751.30,18345.47,11491.89,922.40,854.04,743.45,17395.16,402.08,265.95,959.25,564.90,15837.65,247.21,143.46,1522.24,788.81,1228.92,784.74,657.27,14645.55,797.76,84.20
1991-07-29,dsm2,base,5,7983.00,600.00,-2215.37,2703.88,3884.75,1.00,1.00,757.33,1.83,3.87,2.00,3.40,3792.33,3792.33,909.55,16520.57,667.38,1037.62,7854.77,7854.77,1373.15,2802.51,911.88,17631.63,17114.17,19042.90,926.09,928.63,13114.78,1485.46,11457.49,18232.04,11245.03,909.17,844.76,746.47,17250.21,395.99,265.86,950.18,550.95,15788.91,248.22,142.67,1433.16,782.47,1169.15,787.45,654.34,14619.61,795.79,84.20
1991-07-30,dsm2,base,5,8109.00,578.00,-1870.45,2657.10,4388.45,1.00,1.00,753.02,1.89,3.87,2.12,3.38,3738.09,3738.09,900.18,16471.10,666.88,1023.35,7725.16,7725.16,1348.34,2715.72,900.52,17599.84,17093.58,18981.88,906.30,908.86,13184.55,1451.74,11410.95,18183.13,11099.29,899.91,838.73,749.02,17202.64,390.20,264.77,938.37,543.36,15719.11,252.36,141.51,1400.26,785.33,1152.66,785.69,651.57,14636.07,794.08,84.20
1991-07-31,dsm2,base,5,8046.00,530.00,-2131.23,2575.77,4095.70,1.00,1.00,748.03,1.94,3.87,2.24,3.39,3634.33,3634.33,886.72,16417.65,671.94,1005.18,7645.36,7645.36,1318.39,2600.27,891.14,17582.33,17125.84,18966.48,889.56,893.15,13267.58,1395.69,11330.97,18170.31,11023.88,886.25,836.09,750.77,17033.48,385.38,264.12,925.65,533.54,15797.27,243.12,141.74,1360.49,781.00,1129.79,772.26,650.55,14640.93,788.14,84.20
1991-08-01,dsm2,base,5,7344.00,546.00,-2736.46,2336.40,3032.44,1.00,1.00,736.07,1.98,3.93,2.30,3.43,3543.58,3543.58,873.31,16390.63,677.38,989.60,7588.05,7588.05,1291.52,2603.55,880.06,17564.41,17138.33,18934.78,877.55,880.45,13287.55,1371.90,11249.15,18133.26,10954.23,872.65,830.59,751.35,16963.34,380.58,264.34,914.28,522.99,15738.92,247.37,144.08,1363.38,776.24,1124.08,771.91,647.55,14661.05,783.51,84.20
1991-08-02,dsm2,base,5,7983.00,510.00,-2307.96,2216.01,4169.03,1.00,1.00,750.82,2.07,3.99,2.38,3.49,3595.80,3595.80,864.10,16387.61,682.13,974.32,7658.44,7658.44,1273.92,2675.95,867.27,17565.74,17167.19,18979.45,867.66,870.88,13484.63,1375.65,11380.58,18179.64,10983.98,863.45,825.02,751.59,17042.93,376.09,264.35,903.51,523.80,15788.43,255.93,147.98,1413.68,768.40,1151.24,772.23,640.84,14681.97,778.12,84.20
1991-08-03,dsm2,base,5,8163.00,506.00,-2782.83,2130.01,3946.67,1.00,1.00,818.61,2.14,3.80,2.45,3.31,3792.94,3792.94,853.77,16414.26,679.89,960.75,7904.62,7904.62,1259.38,2811.15,851.86,17601.82,17234.77,19156.97,858.21,860.93,13767.28,1415.87,11653.07,18296.66,11110.24,853.50,810.15,751.40,17369.71,373.26,263.09,892.41,534.19,16004.76,266.73,146.85,1514.05,762.51,1214.91,763.17,631.99,14773.27,774.05,84.20
1991-08-04,dsm2,base,5,8379.00,611.00,-2998.37,2067.52,4129.21,1.00,1.00,787.16,2.25,3.70,2.55,3.24,3634.69,3634.69,843.18,16363.45,684.31,943.82,7620.22,7620.22,1234.73,2750.32,841.82,17606.56,17266.34,19167.66,846.31,848.03,13613.62,1376.31,11344.66,18300.28,10971.60,842.75,795.57,752.31,16992.48,369.02,264.74,882.40,516.35,15965.46,242.35,143.94,1465.33,752.44,1179.90,753.23,619.59,14699.69,765.37,84.20
1991-08-05,dsm2,base,5,8379.00,628.00,-2144.34,2272.88,4807.88,1.00,1.00,868.59,2.31,3.75,2.70,3.29,3484.16,3484.16,832.91,16347.82,687.89,928.37,7466.96,7466.96,1229.85,2645.78,828.07,17614.97,17220.60,18976.57,832.48,834.77,13371.73,1327.74,11235.40,18240.07,10744.08,832.20,785.57,753.95,16710.61,363.20,265.20,872.70,500.80,15811.18,223.84,144.46,1403.02,743.77,1114.56,743.11,607.18,14628.85,751.19,84.20
1991-08-06,dsm2,base,5,8469.00,603.00,-1756.35,2145.75,5397.10,1.00,1.00,822.24,2.37,3.84,2.95,3.36,3523.06,3523.06,820.73,16378.51,685.58,914.50,7617.96,7617.96,1223.34,2734.30,814.21,17642.30,17242.54,18839.39,820.16,821.80,13542.83,1331.36,11381.45,18198.66,10731.70,819.75,779.76,753.87,16717.42,358.70,263.08,862.81,502.26,15813.02,238.81,143.97,1416.43,737.91,1137.80,745.48,599.13,14692.96,741.17,84.20
1991-08-07,dsm2,base,5,8766.00,581.00,-1901.85,2323.52,5344.43,1.00,1.00,757.34,2.47,3.89,3.08,3.37,3627.33,3627.33,806.55,16453.20,683.26,902.17,7878.93,7875.89,1216.09,2852.41,801.45,17669.84,17257.09,18840.84,807.76,809.61,13921.88,1348.35,11569.91,18170.43,10862.73,806.00,772.48,752.25,16926.50,355.58,261.82,852.67,504.32,15906.40,253.80,142.95,1461.48,733.80,1156.67,771.13,593.34,14801.88,734.64,84.20
1991-08-08,dsm2,base,5,9270.00,580.00,-2769.17,2786.29,4524.34,1.00,1.00,804.75,2.54,3.94,3.22,3.41,3648.43,3648.43,793.56,16451.37,678.11,891.49,7938.05,7921.84,1202.04,2856.82,788.12,17676.81,17251.72,18871.24,795.96,797.83,14113.29,1355.85,11613.95,18173.86,10935.48,792.77,761.39,750.08,17061.36,352.87,261.03,841.66,500.64,15964.46,259.01,142.08,1491.21,727.57,1174.77,780.41,586.93,14903.42,730.24,84.20
1991-08-09,dsm2,base,5,9180.00,559.00,-3300.95,2782.89,3879.76,1.00,1.00,821.91,2.58,3.98,3.30,3.45,3831.43,3831.43,780.42,16480.93,659.98,885.43,8091.10,8091.10,1190.91,2923.32,774.98,17691.09,17276.42,18959.28,783.77,785.88,14240.09,1392.57,11808.20,18203.46,11074.86,780.07,748.09,748.00,17308.35,352.42,257.63,829.99,507.69,16003.81,277.00,146.78,1518.91,715.67,1190.53,805.72,578.60,14994.44,720.36,84.20
1991-08-10,dsm2,base,5,8928.00,555.00,-2898.88,2648.42,4158.70,1.00,1.00,819.02,2.51,3.97,3.12,3.45,3873.52,3873.52,766.02,16501.57,651.34,876.10,8155.14,8155.14,1172.43,2925.18,766.34,17703.43,17287.59,19037.97,773.62,775.18,14309.44,1399.26,11858.98,18237.39,11248.09,765.74,739.74,747.06,17434.50,352.34,256.02,816.19,508.64,15914.16,279.39,141.54,1512.42,704.62,1182.78,803.45,572.73,15036.03,710.23,84.20
1991-08-11,dsm2,base,5,8937.00,536.00,-2998.92,2459.21,4240.17,1.00,1.00,783.20,2.47,3.94,3.00,3.36,3826.57,3826.57,752.47,16478.37,651.39,868.92,8030.84,8030.84,1155.56,2863.61,754.56,17680.95,17289.95,19006.72,764.09,767.31,14301.02,1393.32,11720.29,18209.75,11298.19,752.21,726.77,749.19,17356.50,351.81,256.12,801.35,504.04,15149.72,266.54,143.46,1459.84,696.48,1151.56,779.34,565.70,15042.94,702.78,84.20
1991-08-12,dsm2,base,5,9090.00,561.00,-3504.35,2274.95,4084.50,1.00,1.00,785.98,2.45,3.85,2.96,3.29,3780.58,3780.58,742.33,16475.09,647.76,858.45,7921.52,7921.52,1139.04,2786.20,748.08,17662.51,17339.60,18959.84,754.29,757.48,14283.71,1371.18,11607.38,18143.23,11259.94,742.10,716.69,752.76,17288.53,350.51,254.86,788.12,498.11,15571.59,261.95,143.78,1400.82,688.92,1106.21,771.30,559.67,15030.14,696.46,84.20
1991-08-13,dsm2,base,5,9360.00,536.00,-4561.83,1958.56,3579.91,1.00,1.00,863.57,2.40,3.81,2.92,3.33,3532.44,3532.44,735.43,16381.20,642.29,847.41,7514.97,7514.97,1118.63,2540.63,742.92,17629.02,17374.38,18751.58,745.43,748.11,14123.60,1299.62,11199.66,18002.12,11081.48,735.22,708.42,757.54,16822.41,346.19,254.97,776.21,477.27,15645.55,245.61,143.60,1273.56,682.04,1039.91,782.87,553.93,14954.57,685.74,84.20
1991-08-14,dsm2,base,5,9360.00,526.00,-5405.82,2095.22,2617.56,1.00,1.00,852.07,2.44,3.85,3.02,3.43,3399.96,3399.96,728.29,16324.37,620.14,846.86,7261.80,7261.80,1106.53,2354.19,739.17,17588.23,17371.24,18554.76,738.18,740.29,13995.74,1258.31,10937.77,17881.75,10913.98,728.01,696.12,759.03,16471.91,341.94,253.99,765.63,467.40,15458.94,230.03,141.13,1204.31,668.57,990.43,788.48,541.90,14902.08,673.43,84.20
1991-08-15,dsm2,base,5,7920.00,513.00,-3964.78,1928.40,2773.22,1.00,1.00,827.14,2.47,3.88,3.10,3.40,3507.33,3507.33,722.05,16293.52,591.88,839.34,7333.38,7333.38,1098.41,2365.89,729.43,17556.22,17359.64,18461.46,729.08,732.00,13991.73,1266.36,11059.28,17815.68,10893.74,721.50,683.36,758.72,16506.18,339.37,250.18,756.34,473.45,15455.84,234.89,143.56,1241.20,663.20,1000.05,778.37,526.17,14883.00,662.54,84.20
1991-08-16,dsm2,base,5,8631.00,478.00,-2779.80,1980.97,4580.53,1.00,1.00,864.54,2.47,3.80,3.22,3.30,3563.99,3563.99,717.48,16263.08,586.32,832.21,7503.71,7503.71,1088.25,2519.99,729.01,17530.62,17300.00,18480.04,723.87,726.97,14120.47,1288.78,11222.64,17802.05,10846.50,716.94,684.15,756.63,16610.37,337.35,249.39,747.87,481.83,15511.77,247.95,147.23,1324.72,651.43,1066.47,767.75,521.23,14900.49,650.22,84.20
1991-08-17,dsm2,base,5,8379.00,495.00,-3832.84,1815.52,3445.44,1.00,1.00,935.59,2.61,3.71,3.44,3.20,3657.66,3657.66,711.96,16233.45,568.16,825.58,7609.44,7609.44,1086.93,2635.69,719.66,17505.65,17245.00,18479.17,722.60,724.76,14058.82,1327.63,11238.73,17811.94,10882.95,711.20,668.99,756.40,16511.83,337.09,247.82,740.78,485.47,15687.17,252.15,149.47,1359.57,643.95,1106.78,777.42,511.01,14875.95,647.36,84.20
1991-08-18,dsm2,base,5,8289.00,580.00,-4148.83,1687.95,3241.62,1.00,1.00,879.30,2.76,3.73,3.66,3.27,3565.88,3565.88,708.65,16211.71,566.11,818.75,7560.30,7560.30,1091.89,2611.28,719.97,17473.88,17204.03,18386.77,716.71,719.41,13872.48,1299.23,11142.65,17779.42,10808.10,707.63,667.54,755.73,16288.42,334.17,248.72,735.44,477.50,15768.79,242.49,146.68,1356.86,640.37,1087.80,786.60,503.46,14805.02,636.84,84.20
1991-08-19,dsm2,base,5,8505.00,670.00,-3829.86,1451.96,4112.48,1.00,1.00,938.71,2.78,3.74,3.69,3.27,3639.43,3639.43,704.57,16224.85,559.67,815.90,7735.31,7735.31,1099.78,2743.43,712.77,17458.64,17178.25,18305.88,713.25,715.46,13933.66,1328.29,11355.73,17738.31,10801.49,703.84,658.95,754.94,16377.20,333.54,247.91,730.64,486.02,15733.52,250.00,148.19,1399.07,637.29,1106.62,794.20,495.18,14841.05,634.67,84.20
1991-08-20,dsm2,base,5,8613.00,582.00,-4837.86,1474.25,3120.59,1.00,1.00,806.71,2.77,3.72,3.69,3.30,3735.78,3735.78,700.38,16211.67,557.69,814.08,7852.42,7852.42,1103.67,2815.01,708.79,17429.87,17153.35,18273.24,708.19,711.36,14089.41,1348.46,11472.32,17678.17,10803.59,699.81,656.10,755.20,16412.59,333.24,248.06,726.27,487.35,15589.70,263.04,152.13,1444.94,634.18,1142.42,815.56,490.19,14882.19,635.46,84.20
1991-08-21,dsm2,base,5,8487.00,528.00,-3884.37,1373.41,3996.82,1.00,1.00,756.58,2.70,3.85,3.54,3.45,3673.07,3673.07,693.62,16182.07,557.32,810.70,7795.41,7795.41,1103.94,2773.71,706.00,17386.26,17120.50,18212.09,703.97,706.35,14057.14,1333.22,11388.12,17628.12,10720.06,692.70,649.98,756.24,16264.85,332.24,247.83,721.98,483.93,15370.44,253.81,156.24,1418.23,630.31,1119.00,835.77,485.36,14894.52,621.62,84.20
1991-08-22,dsm2,base,5,8550.00,472.00,-3876.83,1081.62,4285.25,1.00,1.00,786.62,2.50,4.00,3.17,3.53,3894.84,3894.84,690.25,16185.38,548.16,817.14,8049.78,8049.78,1112.46,2881.18,700.59,17352.66,17104.34,18207.20,701.60,704.36,14215.17,1395.50,11628.11,17596.14,10799.40,689.75,642.11,757.28,16686.33,334.73,246.48,717.27,500.54,15381.22,276.36,155.09,1491.44,613.72,1167.06,827.80,479.39,15003.05,614.55,84.20
1991-08-23,dsm2,base,5,8460.00,472.00,-4436.35,1374.83,3317.52,1.00,1.00,775.15,2.25,3.96,2.76,3.46,4198.35,4198.35,685.06,16169.54,527.52,822.73,8409.66,8409.66,1120.90,3096.63,701.51,17327.67,17073.10,18401.98,701.09,703.66,14448.18,1494.40,11984.84,17673.05,11001.76,684.59,638.11,760.18,17252.36,340.42,244.27,712.25,524.94,15535.97,289.19,160.90,1584.17,614.36,1231.61,835.17,473.60,15102.16,617.35,84.20
1991-08-24,dsm2,base,5,8667.00,491.00,-4362.71,1527.80,3457.09,1.00,1.00,831.66,2.00,3.83,2.31,3.38,4126.30,4126.30,681.28,16131.15,526.39,823.65,8262.84,8262.84,1114.63,2982.15,704.26,17307.35,17033.30,18524.26,700.05,703.85,14486.56,1470.09,11848.17,17738.15,11226.44,680.89,633.36,762.40,17213.96,342.15,245.04,707.32,519.20,15698.26,260.63,160.22,1525.65,609.98,1195.00,793.14,469.68,15080.93,606.75,84.20
1991-08-25,dsm2,base,5,8253.00,488.00,-5264.86,879.14,2765.50,1.00,1.00,859.66,1.79,3.75,1.92,3.35,3922.44,3922.44,680.50,16070.83,515.80,821.93,7908.61,7908.61,1112.92,2739.12,707.18,17276.32,17012.54,18460.87,699.46,703.98,14196.92,1403.84,11462.23,17680.03,11077.35,680.20,629.65,767.92,16860.80,341.46,245.01,702.91,507.41,15681.39,238.13,156.80,1380.94,612.13,1099.23,751.33,465.51,15014.35,614.21,84.20
1991-08-26,dsm2,base,5,8352.00,554.00,-4393.67,813.87,3885.86,1.00,1.00,830.16,1.63,3.76,1.65,3.38,3821.12,3821.12,686.92,16012.29,517.28,822.79,7654.58,7654.58,1112.59,2592.74,705.93,17240.84,17044.21,18299.62,701.16,704.44,13917.14,1391.89,11271.42,17557.66,10878.50,686.78,627.26,746.26,16687.88,339.61,245.07,699.48,507.23,15672.41,231.31,153.64,1283.38,624.48,1041.94,736.32,459.95,14993.77,620.12,84.20
1991-08-27,dsm2,base,5,8325.00,525.00,-4744.60,670.16,3642.04,1.00,1.00,848.89,1.45,3.81,1.50,3.44,3676.74,3676.74,683.71,15954.61,540.37,813.62,7462.12,7462.12,1100.02,2415.19,703.65,17210.79,17038.00,18171.51,695.85,699.32,13759.72,1334.92,11011.25,17446.24,10616.10,683.20,628.96,732.13,16572.78,335.81,246.89,697.57,494.78,15608.33,236.03,151.54,1205.06,618.52,996.55,745.92,455.23,14979.32,617.26,84.20
1991-08-28,dsm2,base,5,8379.00,499.00,-5149.16,1069.74,2875.60,1.00,1.00,816.40,1.43,3.74,1.51,3.40,3585.90,3585.90,685.67,15885.08,573.55,809.48,7264.65,7264.65,1091.15,2288.86,700.19,17176.63,16994.14,18152.31,693.54,697.49,13779.43,1298.31,10887.76,17402.55,10464.64,685.10,622.66,715.97,16549.27,333.33,248.39,698.01,485.90,15314.58,225.49,155.66,1168.02,612.21,972.98,770.81,449.64,14989.03,592.21,84.20
1991-08-29,dsm2,base,5,8433.00,468.00,-5534.13,1436.53,2153.14,1.00,1.00,896.00,1.62,3.58,1.58,3.26,3535.56,3535.56,684.68,15828.51,606.48,806.24,7069.27,7069.27,1089.13,2178.87,699.34,17140.81,16929.50,18200.52,692.54,695.52,13721.87,1269.40,10757.36,17427.32,10455.23,684.30,615.15,682.50,16413.26,332.19,249.57,697.95,482.67,14755.55,208.96,156.20,1132.97,603.81,957.11,796.95,442.74,14958.12,583.63,84.20
1991-08-30,dsm2,base,5,8649.00,492.00,-7046.75,1338.39,961.06,1.00,1.00,876.12,1.86,3.67,1.82,3.34,3413.66,3413.66,684.42,15742.83,618.15,801.54,6799.52,6799.52,1081.20,2049.01,694.07,17079.19,16854.45,18166.15,690.01,693.28,13434.20,1239.20,10453.70,17392.77,10301.67,684.14,608.97,664.62,15969.89,331.76,249.99,697.65,475.72,14376.24,199.50,159.94,1094.39,607.89,931.61,806.11,431.05,14826.48,573.48,84.20
1991-08-31,dsm2,base,5,7929.00,514.00,-6031.08,1260.51,1334.01,1.00,1.00,911.80,1.99,3.82,2.17,3.57,3749.96,3749.96,681.57,15750.28,586.20,799.97,7213.74,7213.74,1098.55,2272.00,680.70,17055.51,16806.18,18313.31,687.83,690.56,13561.34,1359.41,10946.48,17508.81,10392.53,681.31,618.69,666.28,16495.30,336.59,244.20,696.76,511.19,14371.19,217.49,163.15,1210.30,585.16,1014.21,806.13,423.30,14830.68,567.38,84.20
1991-09-01,dsm2,base,5,8379.00,558.00,-7005.07,1852.47,254.66,1.00,1.00,810.55,2.15,4.11,2.65,3.71,4158.77,4158.77,677.07,15798.19,565.86,805.63,7865.41,7865.41,1119.44,2646.37,683.90,17090.53,16763.39,18664.52,683.75,687.87,13929.84,1493.10,11649.79,17744.35,10647.59,676.45,614.31,664.84,17192.63,346.95,242.17,695.34,545.18,14635.53,241.96,163.26,1411.52,586.32,1154.42,796.05,416.44,14889.61,574.23,84.20
1991-09-02,dsm2,base,5,8406.00,548.00,-5073.18,2228.88,1823.14,1.00,1.00,820.94,2.33,4.18,3.32,3.63,4711.54,4711.54,676.04,15937.26,548.06,829.46,8605.45,8605.45,1171.24,3133.57,698.16,17227.02,16863.51,19327.43,690.51,694.08,14310.93,1713.91,12469.89,18169.91,11120.51,675.60,606.56,661.91,18228.93,363.17,240.36,693.61,590.44,15209.90,281.14,165.97,1658.67,580.87,1341.39,812.32,410.31,15006.65,567.57,86.20
1991-09-03,dsm2,base,5,8325.00,565.00,-3850.00,2173.14,3057.76,1.00,1.00,794.14,2.69,3.84,3.83,3.35,5396.88,5396.88,681.27,16045.78,500.21,871.77,9459.57,9459.57,1241.55,3632.65,728.50,17440.64,17001.53,20177.89,708.57,712.54,14706.78,2008.26,13336.33,18769.99,11634.45,680.51,605.37,659.74,19278.59,389.42,238.26,690.89,649.39,15906.07,321.13,182.44,1980.68,571.19,1562.09,808.27,405.34,15070.03,562.71,89.00
1991-09-04,dsm2,base,5,8253.00,488.00,-3824.67,2282.68,2837.05,1.00,1.00,788.07,2.96,3.79,4.37,3.29,4871.62,4871.62,685.68,16000.20,510.52,885.44,8928.61,8928.61,1262.85,3313.29,752.25,17578.98,17093.41,20306.48,720.38,726.18,14480.22,1807.32,12810.66,18865.71,11633.80,685.02,608.24,653.90,18458.75,385.14,241.22,688.16,606.78,16125.28,281.62,174.83,1765.35,578.89,1429.30,802.45,406.03,14999.49,561.00,87.00
1991-09-05,dsm2,base,5,8586.00,436.00,-2879.00,2240.04,4111.96,1.00,1.00,819.60,3.00,4.06,4.60,3.50,4716.95,4716.95,695.02,16117.24,532.63,909.76,8900.25,8900.25,1309.78,3318.51,768.12,17777.22,17201.51,20126.17,738.70,743.74,14368.94,1763.86,12759.67,18949.81,11527.15,694.17,610.63,649.72,18178.57,383.25,241.68,688.88,603.38,16312.96,313.47,181.24,1726.42,569.94,1373.18,823.51,409.09,15068.13,559.15,87.00
1991-09-06,dsm2,base,5,8685.00,446.00,-2398.73,1942.12,4996.65,1.00,1.00,832.84,3.01,4.28,4.72,3.54,4946.90,4946.90,710.87,16322.35,550.58,938.97,9367.76,9367.76,1346.34,3570.39,784.79,17996.24,17391.22,20065.38,761.34,765.83,14645.37,1861.91,13212.55,19038.48,11669.39,709.23,609.14,645.63,18654.33,387.96,241.20,692.44,626.19,16728.44,360.68,189.49,1876.17,569.80,1481.16,802.68,412.63,15241.66,576.65,89.00
1991-09-07,dsm2,base,5,8244.00,512.00,-2594.35,1624.78,4755.67,1.00,1.00,851.89,2.94,3.61,4.29,2.99,5619.20,5619.20,731.66,16584.82,547.15,982.45,10278.08,10278.08,1384.39,4144.29,811.29,18248.72,17637.53,20591.72,784.10,790.70,15334.29,2120.83,14119.36,19377.89,12193.41,730.33,607.76,640.61,20036.75,403.81,239.38,698.69,686.33,17331.55,450.83,180.01,2213.61,573.14,1722.92,793.46,410.89,15480.05,576.89,89.00
1991-09-08,dsm2,base,5,8730.00,564.00,-4182.50,1953.65,3371.95,1.00,1.00,833.10,2.80,3.42,3.83,2.93,4418.50,4418.50,734.92,16397.44,600.27,964.80,8650.23,8650.23,1312.81,3087.18,824.73,18173.16,17774.59,20219.27,786.47,794.17,14724.93,1670.73,12456.14,19129.67,12090.29,732.24,616.08,644.67,17755.13,386.89,245.35,708.05,582.67,17038.22,270.86,171.37,1603.52,582.91,1297.07,780.71,410.64,15212.47,575.46,84.20
1991-09-09,dsm2,base,5,8667.00,582.00,-2752.02,1692.12,5021.06,1.00,1.00,744.47,2.55,3.44,3.24,3.03,3909.25,3909.25,739.73,16372.41,659.07,964.90,7902.42,7902.42,1308.92,2663.56,819.92,18129.75,17806.84,19233.36,794.98,801.93,13685.58,1520.13,11624.10,18629.62,11239.14,737.76,621.82,642.43,16422.82,377.71,249.20,720.59,545.34,16834.30,277.77,174.65,1380.17,591.78,1139.23,790.92,415.03,15184.49,595.69,84.20
