datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-07-21,dsm2,baseline,5,8100.00,619.00,2271.29,2425.18,4235.53,1.00,1.00,859.76,2.78,3.91,4393.00,4393.00,960.69,16463.39,611.11,1150.14,8879.62,8879.62,1499.81,3543.68,1010.87,17467.48,16766.79,19245.58,998.27,1002.16,11709.95,1776.56,12511.28,18419.35,11580.60,959.13,893.66,760.13,17453.03,441.70,241.59,981.33,653.68,15265.52,344.09,138.46,1917.31,831.20,1532.31,695.26,688.24,13675.22,842.15,88.60
1991-07-22,dsm2,baseline,5,8352.00,637.00,2279.81,2445.83,4498.36,1.00,1.00,862.99,2.63,3.76,4637.67,4637.67,965.99,16526.77,609.78,1145.25,9213.59,9213.59,1512.52,3791.27,1003.68,17585.83,16837.36,19373.13,995.76,999.83,12180.58,1831.24,12919.35,18501.30,11684.77,965.04,880.09,754.21,17920.60,437.78,240.78,973.55,667.64,15578.12,368.63,137.50,2044.29,822.74,1621.96,721.84,679.73,13896.97,833.86,89.00
1991-07-23,dsm2,baseline,5,8604.00,597.00,2358.23,2334.04,4735.73,1.00,1.00,774.46,2.46,3.74,4345.36,4345.36,958.35,16489.43,617.00,1128.94,8869.34,8869.34,1484.56,3544.42,999.04,17562.48,16898.24,19354.44,988.54,992.31,12079.09,1737.14,12523.13,18522.92,11544.01,956.46,870.14,747.71,17470.33,428.97,242.19,968.91,627.65,15486.20,296.66,144.68,1891.17,811.75,1513.84,742.37,672.20,13941.29,819.40,88.60
1991-07-24,dsm2,baseline,5,8784.00,562.00,1868.96,2184.06,5523.98,1.00,1.00,821.74,2.25,3.83,4123.51,4123.51,952.02,16486.01,630.13,1117.39,8594.58,8594.58,1476.66,3331.45,984.09,17591.77,16926.97,19183.74,979.10,982.74,11987.86,1658.79,12251.23,18456.61,11330.85,950.19,865.81,741.83,17266.44,420.02,243.39,968.08,597.87,15337.44,284.44,146.58,1787.41,800.52,1432.87,771.20,665.60,14030.73,810.29,87.20
1991-07-25,dsm2,baseline,5,8919.00,559.00,1932.44,2308.40,5462.16,1.00,1.00,825.98,2.06,3.88,4178.44,4178.44,945.08,16532.06,632.71,1104.75,8611.45,8611.45,1466.33,3295.45,967.63,17616.17,16961.02,19158.81,970.45,973.41,12201.19,1644.92,12236.49,18438.35,11448.74,944.66,858.03,739.58,17390.99,413.74,243.38,966.01,593.21,15332.65,282.02,143.50,1748.11,793.81,1403.14,800.77,658.11,14223.40,804.30,86.80
1991-07-26,dsm2,baseline,5,9090.00,509.00,2765.92,2383.11,4676.97,1.00,1.00,761.77,1.89,3.92,4122.66,4122.66,936.36,16546.34,635.25,1087.90,8507.46,8507.46,1446.37,3168.75,952.41,17605.21,16979.13,19143.77,957.94,962.11,12409.71,1614.44,12111.55,18414.15,11516.90,935.38,849.71,739.03,17359.97,408.84,243.17,961.37,584.23,15309.05,267.10,142.12,1686.21,786.89,1366.57,810.38,652.71,14296.41,796.49,86.20
1991-07-27,dsm2,baseline,5,8424.00,523.00,2715.92,2119.98,4327.10,1.00,1.00,766.97,1.78,3.87,4119.65,4119.65,927.30,16566.48,629.61,1070.23,8397.29,8397.29,1432.09,3155.57,940.56,17605.17,17002.75,19178.43,946.29,949.21,12595.23,1596.46,12038.77,18410.49,11567.87,926.85,844.99,740.37,17479.93,404.25,241.47,955.69,580.35,15340.04,249.67,141.10,1613.63,782.35,1309.10,797.79,648.43,14406.49,791.58,84.20
1991-07-28,dsm2,baseline,5,7803.00,525.00,3373.92,2279.26,2889.82,1.00,1.00,820.70,1.78,3.83,3930.65,3930.65,913.08,16531.41,643.83,1049.31,8100.99,8100.99,1398.84,2992.96,925.46,17569.94,17008.88,19136.17,933.01,935.76,12547.31,1530.57,11741.50,18324.17,11472.21,912.65,841.66,742.78,17389.50,398.20,242.53,948.54,560.56,15252.88,246.03,143.43,1515.33,777.50,1222.07,784.16,646.07,14427.16,786.14,84.20
1991-07-29,dsm2,baseline,5,7983.00,600.00,2215.37,2703.88,3884.75,1.00,1.00,757.33,1.83,3.87,3780.72,3780.72,900.19,16477.40,655.30,1028.94,7844.11,7844.11,1363.07,2794.43,903.72,17535.55,16980.60,19036.60,917.33,919.90,12480.46,1476.58,11447.83,18210.70,11226.23,899.79,832.93,745.87,17244.75,392.28,242.78,939.90,546.82,15155.20,247.04,142.62,1426.62,771.93,1162.70,786.87,643.59,14400.30,784.64,84.20
1991-07-30,dsm2,baseline,5,8109.00,578.00,1870.45,2657.10,4388.45,1.00,1.00,753.02,1.89,3.87,3726.86,3726.86,891.25,16429.08,654.86,1015.00,7714.77,7714.77,1338.64,2707.98,892.65,17506.72,16963.40,18975.78,897.92,900.50,12577.68,1443.21,11401.52,18161.98,11080.93,890.97,827.45,748.47,17197.34,386.64,242.28,928.43,539.40,15079.68,251.17,141.46,1393.89,774.78,1146.33,785.27,641.22,14416.96,783.13,84.20
1991-07-31,dsm2,baseline,5,8046.00,530.00,2131.23,2575.77,4095.70,1.00,1.00,748.03,1.94,3.87,3623.46,3623.46,878.13,16376.75,660.56,997.16,7635.26,7635.26,1309.07,2592.92,883.50,17492.73,17000.22,18960.61,881.51,885.13,12684.88,1387.55,11321.76,18149.48,11005.77,877.64,825.15,750.26,17028.15,381.97,242.16,916.08,529.75,15177.92,242.01,141.69,1354.33,770.64,1123.56,771.91,640.55,14422.83,777.46,84.20
1991-08-01,dsm2,baseline,5,7344.00,546.00,2736.46,2336.40,3032.44,1.00,1.00,736.07,1.98,3.93,3533.10,3533.10,865.02,16350.89,666.76,981.87,7578.26,7578.26,1282.56,2596.40,872.68,17476.80,17017.12,18929.06,869.80,872.72,12711.21,1364.07,11240.21,18111.96,10936.12,864.33,819.92,750.88,16958.10,377.31,242.61,905.13,519.37,15124.87,246.26,144.03,1357.34,766.27,1118.05,771.59,637.88,14447.39,773.23,84.20
1991-08-02,dsm2,baseline,5,7983.00,510.00,2307.96,2216.01,4169.03,1.00,1.00,750.82,2.07,3.99,3585.66,3585.66,856.15,16349.03,672.20,966.89,7648.97,7648.97,1265.28,2668.93,860.18,17481.25,17051.14,18973.94,860.19,863.43,12931.08,1368.05,11371.97,18158.77,10965.86,855.47,814.64,751.14,17037.83,372.97,242.87,894.68,520.27,15178.19,254.80,147.94,1407.69,758.69,1145.33,771.95,631.53,14472.97,767.65,84.20
1991-08-03,dsm2,baseline,5,8163.00,506.00,2782.83,2130.01,3946.67,1.00,1.00,818.61,2.14,3.80,3783.10,3783.10,846.18,16376.92,669.96,953.63,7895.50,7895.50,1251.06,2804.20,845.10,17521.97,17124.04,19151.72,851.06,853.79,13234.73,1408.41,11644.87,18276.46,11092.16,845.89,800.29,750.97,17364.88,370.30,242.26,883.87,530.69,15437.84,265.57,146.80,1508.04,752.97,1209.02,762.93,623.00,14571.56,763.96,84.20
1991-08-04,dsm2,baseline,5,8379.00,611.00,2998.37,2067.52,4129.21,1.00,1.00,787.16,2.25,3.70,3625.21,3625.21,835.92,16327.10,675.07,936.98,7611.41,7611.41,1226.72,2743.65,835.32,17525.20,17159.01,19162.43,839.47,841.20,13056.53,1369.19,11336.62,18278.00,10954.35,835.47,786.28,751.92,16987.51,366.17,243.93,874.16,513.07,15390.77,241.36,143.89,1459.59,743.46,1174.28,752.98,610.93,14494.15,755.92,84.20
1991-08-05,dsm2,baseline,5,8379.00,628.00,2144.34,2272.88,4807.88,1.00,1.00,868.59,2.31,3.75,3475.01,3475.01,825.97,16312.36,679.28,921.82,7458.43,7458.43,1222.10,2639.47,821.84,17532.51,17110.10,18971.27,825.91,828.22,12774.17,1320.96,11227.59,18217.26,10727.51,825.24,776.64,753.59,16705.75,360.46,244.48,864.81,497.72,15222.12,222.98,144.44,1397.61,735.37,1109.30,742.93,598.86,14417.76,742.49,84.20
1991-08-06,dsm2,baseline,5,8469.00,603.00,1756.35,2145.75,5397.10,1.00,1.00,822.24,2.37,3.84,3514.22,3514.22,814.04,16343.86,677.03,908.22,7609.73,7609.73,1215.84,2728.15,808.24,17561.93,17129.99,18834.18,813.87,815.52,12934.17,1324.78,11373.96,18176.59,10715.38,813.04,771.05,753.54,16712.80,356.10,243.01,855.23,499.27,15225.42,237.90,143.94,1411.25,730.25,1132.70,745.34,591.12,14484.03,732.94,84.20
1991-08-07,dsm2,baseline,5,8766.00,581.00,1901.85,2323.52,5344.43,1.00,1.00,757.34,2.47,3.89,3618.79,3618.79,800.08,16419.39,674.80,896.14,7870.99,7867.95,1208.86,2846.38,795.74,17593.20,17145.92,18835.83,801.73,803.58,13326.17,1341.97,11562.72,18149.48,10846.52,799.52,763.99,751.94,16922.14,353.09,242.21,845.40,501.41,15344.21,252.84,142.92,1456.42,726.77,1151.70,771.00,585.57,14601.68,726.72,84.20
1991-08-08,dsm2,baseline,5,9270.00,580.00,2769.17,2786.29,4524.34,1.00,1.00,804.75,2.54,3.94,3640.22,3640.22,787.34,16418.24,669.43,885.71,7930.39,7914.18,1195.08,2851.00,782.66,17603.29,17144.58,18866.38,790.17,792.05,13531.76,1349.70,11607.02,18153.84,10919.75,786.53,753.22,749.80,17057.19,350.47,241.87,834.70,497.83,15418.61,258.07,142.05,1486.30,720.59,1169.98,780.24,579.44,14710.97,722.57,84.20
1991-08-09,dsm2,baseline,5,9180.00,559.00,3300.95,2782.89,3879.76,1.00,1.00,821.91,2.58,3.98,3823.51,3823.51,774.52,16448.43,649.80,879.89,8083.74,8083.74,1184.23,2917.65,769.81,17622.02,17173.50,18954.59,778.26,780.38,13676.20,1386.59,11801.58,18184.66,11059.48,774.16,740.35,747.76,17304.44,350.11,239.52,823.27,504.92,15462.23,276.02,146.75,1514.16,708.58,1185.90,805.53,571.44,14810.04,713.00,84.20
1991-08-10,dsm2,baseline,5,8928.00,555.00,2898.88,2648.42,4158.70,1.00,1.00,819.02,2.51,3.97,3865.88,3865.88,760.36,16469.55,640.53,870.79,8148.04,8148.04,1166.04,2919.70,761.39,17637.83,17189.35,19033.46,768.35,769.92,13761.14,1393.50,11852.60,18219.47,11233.34,760.06,732.27,746.84,17430.77,350.12,238.51,809.73,505.95,15554.88,278.42,141.51,1507.89,697.66,1178.36,803.09,565.84,14855.10,703.01,84.20
1991-08-11,dsm2,baseline,5,8937.00,536.00,2998.92,2459.21,4240.17,1.00,1.00,783.20,2.47,3.94,3819.25,3819.25,747.04,16446.69,640.66,863.82,8023.98,8023.98,1149.46,2858.34,749.86,17616.65,17196.01,19002.31,759.03,762.27,13763.27,1387.80,11714.11,18192.48,11284.28,746.77,719.69,748.99,17352.92,349.66,238.74,795.21,501.45,15566.93,265.62,143.43,1455.59,689.73,1147.39,778.75,559.09,14863.65,695.83,84.20
1991-08-12,dsm2,baseline,5,9090.00,561.00,3504.35,2274.95,4084.50,1.00,1.00,785.98,2.45,3.85,3773.55,3773.55,737.15,16443.82,636.87,853.57,7914.88,7914.88,1133.19,2781.15,743.56,17599.83,17248.22,18955.56,749.45,752.65,13750.57,1365.88,11601.37,18126.16,11246.81,736.91,709.92,752.57,17285.12,348.45,237.92,782.23,495.62,15604.72,261.05,143.75,1396.79,682.52,1102.27,770.74,553.35,14863.84,689.96,84.20
1991-08-13,dsm2,baseline,5,9360.00,536.00,4561.83,1958.56,3579.91,1.00,1.00,863.57,2.40,3.81,3525.72,3525.72,730.49,16350.43,631.09,842.72,7508.54,7508.54,1113.04,2535.95,738.56,17566.02,17283.39,18747.28,740.79,743.48,13575.40,1294.63,11193.74,17985.27,11068.99,730.27,701.95,757.35,16819.01,344.21,238.09,770.54,474.97,14204.42,244.79,143.57,1269.78,676.14,1036.19,782.33,547.91,14788.32,679.68,84.20
1991-08-14,dsm2,baseline,5,9360.00,526.00,5405.82,2095.22,2617.56,1.00,1.00,852.07,2.44,3.85,3393.49,3393.49,723.63,16294.32,607.36,842.32,7255.58,7255.58,1101.18,2349.83,734.97,17524.47,17279.36,18550.59,733.76,735.87,13442.03,1253.56,10931.98,17865.63,10901.74,723.34,690.14,758.82,16468.51,340.06,237.38,760.20,465.22,14186.67,229.29,141.10,1200.67,663.08,986.86,787.90,536.23,14713.87,667.67,84.20
1991-08-15,dsm2,baseline,5,7920.00,513.00,3964.78,1928.40,2773.22,1.00,1.00,827.14,2.47,3.88,3501.07,3501.07,717.66,16264.26,577.21,835.01,7327.39,7327.39,1093.27,2361.69,725.45,17492.21,17267.23,18457.50,724.89,727.82,13445.53,1261.76,11053.73,17798.87,10881.46,717.09,677.89,758.49,16502.91,337.60,234.48,751.18,471.32,14349.08,234.15,143.53,1237.61,658.03,996.53,777.67,520.82,14684.05,657.18,84.20
1991-08-16,dsm2,baseline,5,8631.00,478.00,2779.80,1980.97,4580.53,1.00,1.00,864.54,2.47,3.80,3557.94,3557.94,713.27,16234.49,571.49,828.06,7497.94,7497.94,1083.34,2515.83,725.17,17466.43,17209.09,18476.27,719.86,722.97,13570.38,1284.32,11217.33,17783.77,10834.49,712.72,678.76,756.40,16607.21,335.66,234.01,743.04,479.73,14543.76,247.18,147.20,1321.16,646.40,1062.99,766.77,516.13,14705.43,644.71,84.20
1991-08-17,dsm2,baseline,5,8379.00,495.00,3832.84,1815.52,3445.44,1.00,1.00,935.59,2.61,3.71,3651.82,3651.82,707.97,16205.40,552.33,821.61,7603.91,7603.91,1082.21,2631.60,716.02,17440.12,17155.05,18475.46,718.77,720.93,13448.94,1323.29,11233.64,17791.89,10871.02,707.20,663.98,756.15,16508.69,335.48,232.99,736.24,483.42,14710.36,251.39,149.43,1356.09,639.10,1103.35,776.47,506.16,14683.13,642.44,84.20
1991-08-18,dsm2,baseline,5,8289.00,580.00,4148.83,1687.95,3241.62,1.00,1.00,879.30,2.76,3.73,3560.26,3560.26,704.81,16184.02,550.42,814.95,7554.97,7554.97,1087.34,2607.37,716.43,17404.65,17110.77,18383.03,713.03,715.73,13192.21,1295.08,11137.73,17757.50,10796.34,703.79,662.65,755.46,16285.33,332.62,233.95,731.13,475.56,14649.43,241.79,146.65,1353.50,635.99,1084.52,785.37,498.83,14605.85,632.00,84.20
1991-08-19,dsm2,baseline,5,8505.00,670.00,3829.86,1451.96,4112.48,1.00,1.00,938.71,2.78,3.74,3634.01,3634.01,700.90,16197.12,543.87,812.25,7730.19,7730.19,1095.39,2739.60,709.40,17387.84,17079.18,18302.15,709.72,711.92,13193.47,1324.25,11351.03,17715.70,10789.93,700.16,654.30,754.64,16374.30,332.06,233.52,726.54,484.11,14606.10,249.30,148.16,1395.85,633.04,1103.47,793.19,490.76,14637.68,630.14,84.20
1991-08-20,dsm2,baseline,5,8613.00,582.00,4837.86,1474.25,3120.59,1.00,1.00,806.71,2.77,3.72,3730.56,3730.56,696.85,16183.61,542.06,810.58,7847.49,7847.49,1099.44,2811.28,705.56,17357.98,17049.69,18269.48,704.80,707.98,13320.63,1344.56,11467.81,17654.80,10792.52,696.29,651.61,754.80,16409.78,331.82,233.85,722.36,485.51,14575.73,262.33,152.10,1441.79,630.19,1139.36,814.80,485.98,14676.44,631.26,84.20
1991-08-21,dsm2,baseline,5,8487.00,528.00,3884.37,1373.41,3996.82,1.00,1.00,756.58,2.70,3.85,3668.05,3668.05,690.24,16153.51,541.95,807.34,7790.65,7790.65,1099.89,2770.13,702.90,17310.80,17010.87,18208.22,700.73,703.11,13238.53,1329.50,11383.74,17604.31,10709.64,689.31,645.67,755.77,16262.06,330.88,233.78,718.25,482.17,14509.43,253.14,156.21,1415.27,626.53,1116.09,834.89,481.35,14692.14,617.33,84.20
1991-08-22,dsm2,baseline,5,8550.00,472.00,3876.83,1081.62,4285.25,1.00,1.00,786.62,2.50,4.00,3889.99,3889.99,687.04,16155.96,532.56,813.91,8045.19,8045.19,1108.55,2877.70,697.65,17279.19,16990.66,18203.34,698.50,701.27,13374.79,1391.85,11623.92,17574.62,10789.12,686.53,638.11,756.78,16683.83,333.41,232.94,713.69,498.77,14598.44,275.65,155.07,1488.52,609.93,1164.23,826.55,475.60,14811.10,610.58,84.20
1991-08-23,dsm2,baseline,5,8460.00,472.00,4436.35,1374.83,3317.52,1.00,1.00,775.15,2.25,3.96,4193.66,4193.66,681.99,16140.13,511.12,819.63,8405.24,8405.24,1117.14,3093.16,698.71,17258.56,16960.99,18398.23,698.13,700.71,13632.69,1490.80,11980.86,17653.55,10991.66,681.51,634.30,759.68,17250.07,339.15,231.48,708.82,523.15,14881.19,288.47,160.87,1581.30,610.88,1228.85,833.83,470.00,14918.70,613.69,84.20
1991-08-24,dsm2,baseline,5,8667.00,491.00,4362.71,1527.80,3457.09,1.00,1.00,831.66,2.00,3.83,4121.76,4121.76,678.34,16101.82,510.22,820.66,8258.55,8258.55,1111.03,2978.82,701.56,17235.55,16923.96,18520.54,697.22,701.01,13691.95,1466.65,11844.26,17719.47,11216.53,677.95,629.79,761.92,17211.66,340.92,232.32,704.04,517.49,15009.00,260.00,160.19,1522.93,606.64,1192.36,791.05,466.27,14902.65,603.13,84.20
1991-08-25,dsm2,baseline,5,8253.00,488.00,5264.86,879.14,2765.50,1.00,1.00,859.66,1.79,3.75,3918.06,3918.06,677.69,16041.70,499.38,819.05,7904.43,7904.43,1109.46,2736.01,704.57,17198.68,16899.37,18457.13,696.73,701.25,13388.01,1400.57,11458.36,17660.72,11067.94,677.38,626.23,767.42,16858.50,340.28,232.47,699.80,505.81,14833.45,237.56,156.77,1378.44,609.09,1096.78,748.71,462.27,14840.16,610.91,84.20
1991-08-26,dsm2,baseline,5,8352.00,554.00,4393.67,813.87,3885.86,1.00,1.00,830.16,1.63,3.76,3816.91,3816.91,684.24,15983.38,501.21,820.01,7650.52,7650.52,1109.25,2589.80,703.43,17155.73,16921.29,18295.86,698.54,701.82,13090.82,1388.71,11267.62,17538.58,10869.42,684.09,624.02,745.95,16685.68,338.49,232.61,696.50,505.70,14650.79,230.78,153.61,1281.08,621.58,1039.63,733.98,456.87,14822.83,617.09,84.20
1991-08-27,dsm2,baseline,5,8325.00,525.00,4744.60,670.16,3642.04,1.00,1.00,848.89,1.45,3.81,3672.68,3672.68,681.12,15925.85,525.68,810.95,7458.17,7458.17,1096.79,2412.45,701.23,17121.11,16905.62,18167.77,693.33,696.79,12924.32,1331.89,11007.51,17427.30,10607.42,680.60,625.79,731.90,16570.62,334.74,234.05,694.72,493.33,14502.23,235.51,151.50,1202.87,615.62,994.35,744.51,452.29,14805.75,614.24,84.20
1991-08-28,dsm2,baseline,5,8379.00,499.00,5149.16,1069.74,2875.60,1.00,1.00,816.40,1.43,3.74,3581.96,3581.96,683.18,15856.59,560.86,806.90,7260.82,7260.82,1088.04,2286.28,697.85,17081.32,16856.43,18148.67,691.11,695.06,12941.96,1295.42,10884.10,17384.05,10456.10,682.60,619.68,715.40,16547.07,332.31,235.20,695.28,484.53,14297.73,225.01,155.62,1165.87,609.38,970.84,770.12,446.83,14814.12,589.05,84.20
1991-08-29,dsm2,baseline,5,8433.00,468.00,5534.13,1436.53,2153.14,1.00,1.00,896.00,1.62,3.58,3531.73,3531.73,682.29,15800.46,595.84,803.75,7065.54,7065.54,1086.12,2176.43,697.08,17039.87,16788.23,18196.95,690.20,693.18,12867.26,1266.63,10753.76,17408.40,10446.52,681.91,612.33,681.23,16410.96,331.22,236.14,695.34,481.36,13901.91,208.55,156.17,1130.88,601.06,955.01,796.63,440.04,14782.21,580.63,84.20
1991-08-30,dsm2,baseline,5,8649.00,492.00,7046.75,1338.39,961.06,1.00,1.00,876.12,1.86,3.67,3409.94,3409.94,682.14,15715.31,608.28,799.15,6795.92,6795.92,1078.30,2046.72,691.92,16963.75,16702.25,18162.53,687.78,691.05,12523.16,1236.55,10450.17,17370.49,10293.00,681.85,606.39,662.99,15967.50,330.82,236.55,695.14,474.48,13707.86,199.12,159.91,1092.38,605.55,929.59,805.92,428.48,14645.83,570.76,84.20
1991-08-31,dsm2,baseline,5,7929.00,514.00,6031.08,1260.51,1334.01,1.00,1.00,911.80,1.99,3.82,3746.33,3746.33,679.40,15722.86,574.82,797.69,7210.26,7210.26,1095.72,2269.70,678.68,16934.88,16642.86,18309.74,685.71,688.44,12621.01,1356.74,10943.10,17485.80,10383.62,679.13,616.14,664.63,16493.10,335.70,231.87,694.35,509.89,13835.03,217.08,163.12,1208.27,582.90,1012.17,805.92,420.86,14650.57,564.87,84.20
1991-09-01,dsm2,baseline,5,8379.00,558.00,7005.07,1852.47,254.66,1.00,1.00,810.55,2.15,4.11,4155.22,4155.22,675.00,15770.82,553.61,803.42,7862.03,7862.03,1116.68,2644.00,681.96,16974.57,16598.18,18661.03,681.73,685.85,13030.41,1490.43,11646.58,17722.92,10638.46,674.38,611.85,663.18,17190.56,346.07,230.47,693.03,543.82,14158.36,241.51,163.24,1409.43,584.08,1152.35,795.58,414.12,14715.11,571.73,84.20
1991-09-02,dsm2,baseline,5,8406.00,548.00,5073.18,2228.88,1823.14,1.00,1.00,820.94,2.33,4.18,4708.08,4708.08,674.07,15910.06,535.10,827.32,8602.17,8602.17,1168.53,3131.11,696.28,17124.95,16707.65,19324.16,688.58,692.13,13514.25,1711.22,12466.85,18150.79,11110.74,673.63,604.29,660.24,18227.04,362.28,229.35,691.41,589.02,14737.77,280.63,165.94,1656.55,578.66,1339.30,811.56,408.13,14843.06,565.13,84.20
1991-09-03,dsm2,baseline,5,8325.00,565.00,3850.00,2173.14,3057.76,1.00,1.00,794.14,2.69,3.84,5393.51,5393.51,679.37,16019.21,485.28,869.66,9456.42,9456.42,1238.88,3630.13,726.66,17350.69,16864.32,20174.85,706.69,710.66,14020.76,2005.53,13333.47,18751.83,11624.42,678.62,603.18,658.11,19276.84,388.50,228.32,688.79,647.89,15552.91,320.58,182.42,1978.45,569.19,1559.94,806.81,403.30,14913.46,560.57,89.00
1991-09-04,dsm2,baseline,5,8253.00,488.00,3824.67,2282.68,2837.05,1.00,1.00,788.07,2.96,3.79,4868.35,4868.35,683.82,15974.17,496.14,883.39,8925.55,8925.55,1260.28,3310.93,750.41,17486.57,16962.65,20303.26,718.54,724.33,13778.95,1804.81,12807.80,18845.38,11625.06,683.16,606.03,652.35,18456.87,384.26,230.82,686.16,605.45,15838.13,281.13,174.81,1763.33,576.96,1427.31,800.24,404.08,14841.30,558.85,87.20
1991-09-05,dsm2,baseline,5,8586.00,436.00,2879.00,2240.04,4111.96,1.00,1.00,819.60,3.00,4.06,4713.79,4713.79,693.20,16091.11,519.29,907.76,8897.28,8897.28,1307.27,3316.24,766.32,17690.65,17070.98,20122.81,736.89,741.92,13676.87,1761.48,12756.88,18931.27,11518.94,692.35,608.41,648.19,18176.78,382.40,231.23,686.97,602.12,16057.46,312.95,181.22,1724.52,567.96,1371.32,822.25,407.20,14915.63,557.00,87.00
1991-09-06,dsm2,baseline,5,8685.00,446.00,2398.73,1942.12,4996.65,1.00,1.00,832.84,3.01,4.28,4943.86,4943.86,709.07,16296.12,538.12,937.01,9364.88,9364.88,1343.90,3568.13,783.03,17921.22,17269.33,20062.17,759.54,764.03,14022.10,1859.58,13209.88,19023.37,11661.18,707.43,607.00,644.13,18652.73,387.13,230.94,690.57,624.94,16529.02,360.11,189.46,1874.29,567.84,1479.33,801.35,410.81,15100.88,574.56,89.00
1991-09-07,dsm2,baseline,5,8244.00,512.00,2594.35,1624.78,4755.67,1.00,1.00,851.89,2.94,3.61,5616.27,5616.27,729.90,16559.16,534.76,980.54,10275.31,10275.31,1382.03,4141.98,809.59,18187.60,17531.92,20588.98,782.34,788.94,14834.49,2118.48,14116.85,19365.48,12184.73,728.57,605.79,639.19,20035.38,402.99,229.59,696.84,685.03,17198.93,450.18,179.98,2211.67,571.21,1721.04,792.24,409.15,15352.58,574.92,89.00
1991-09-08,dsm2,baseline,5,8730.00,564.00,4182.50,1953.65,3371.95,1.00,1.00,833.10,2.80,3.42,4415.69,4415.69,733.19,16372.67,590.21,962.96,8647.50,8647.50,1310.61,3085.14,823.04,18101.14,17674.92,20216.32,784.76,792.46,14123.50,1668.65,12453.53,19114.48,12083.50,730.51,614.07,643.34,17753.35,386.12,234.38,706.22,581.61,16874.10,270.41,171.34,1601.84,581.11,1295.41,779.36,408.96,15073.63,573.61,84.20
1991-09-09,dsm2,baseline,5,8667.00,582.00,2752.02,1692.12,5021.06,1.00,1.00,744.47,2.55,3.44,3906.63,3906.63,738.03,16348.07,651.80,963.10,7899.79,7899.79,1306.79,2661.73,818.29,18055.32,17698.41,19230.25,793.31,800.25,12972.07,1518.17,11621.53,18615.01,11232.71,736.06,619.78,641.08,16421.19,376.97,237.53,718.80,544.38,16655.88,277.31,174.62,1378.68,589.98,1137.75,790.42,413.40,15042.17,593.83,84.20
1991-09-10,dsm2,baseline,5,8658.00,564.00,5703.13,1577.58,2151.99,1.00,1.00,725.10,2.24,3.11,3839.05,3839.05,751.03,16382.03,675.12,955.13,7872.09,7867.84,1296.79,2651.77,815.49,17998.95,17738.11,18571.17,796.87,803.47,13335.45,1470.98,11534.39,18195.55,11127.78,749.88,620.60,638.87,16370.51,373.23,236.80,728.35,542.41,16400.73,282.24,193.03,1380.81,590.27,1131.30,814.60,421.64,15162.57,592.40,84.20
1991-09-11,dsm2,baseline,5,9270.00,563.00,6378.08,1691.12,1984.30,1.00,1.00,797.60,2.17,3.17,3317.98,3317.98,774.22,16267.55,692.14,938.13,6949.96,6949.96,1250.68,2169.30,806.35,17835.45,17683.04,17923.73,799.67,804.23,12699.82,1317.25,10556.55,17712.98,10732.50,772.93,640.73,639.42,15248.56,364.54,239.85,735.62,500.13,15715.12,235.69,187.71,1149.44,608.05,986.69,825.11,432.05,14969.96,599.98,84.20
1991-09-12,dsm2,baseline,5,9000.00,549.00,8697.40,1734.27,-679.72,1.00,1.00,849.71,2.16,3.33,3459.77,3459.77,784.05,16283.66,667.63,932.19,7021.45,7021.45,1242.31,2164.98,795.01,17629.94,17566.45,17466.71,795.64,798.54,12916.04,1346.48,10598.16,17380.12,10633.99,783.87,676.64,646.01,15281.96,361.67,237.04,746.20,514.25,13743.39,248.25,183.46,1188.83,622.44,1004.08,795.80,430.45,14999.35,604.74,84.20
1991-09-13,dsm2,baseline,5,8973.00,563.00,5131.23,1661.10,2922.07,1.00,1.00,840.45,2.24,3.39,3795.13,3795.13,783.96,16318.83,689.22,922.64,7473.41,7473.41,1230.10,2404.91,777.55,17480.10,17473.60,17426.61,788.26,790.42,13564.07,1438.72,10996.04,17251.72,10912.29,783.62,684.57,654.43,15729.60,365.31,237.05,763.47,549.97,13758.57,257.15,182.76,1307.94,623.04,1102.08,744.70,436.93,15072.55,622.15,84.20
1991-09-14,dsm2,baseline,5,9090.00,562.00,4473.27,1397.06,3954.07,1.00,1.00,830.85,2.42,3.33,3986.61,3986.61,773.85,16296.18,733.03,910.03,7683.86,7683.86,1219.73,2623.40,774.66,17384.77,17385.15,17619.34,776.73,779.76,13741.61,1501.80,11143.45,17263.55,11084.21,772.87,683.83,655.00,16012.79,369.38,244.02,779.84,562.93,13849.69,271.10,187.03,1419.03,626.73,1181.74,739.30,436.29,15125.12,625.75,84.20
