datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-07-13,dsm2,base,8,26199.67,25984.67,1688.00,1734.53,3492.03,2781.82,710.21,22661.11,0.00,1.00,665.02,2.31,3.14,2.30,2.63,716.68,716.68,271.11,3204.51,811.55,262.48,2115.16,2115.16,305.45,379.67,252.14,7814.78,8151.02,10266.27,260.90,260.35,6097.75,285.93,4373.88,14241.92,6988.26,2386.97,271.41,328.57,812.88,8320.11,220.39,613.31,296.65,201.62,6067.01,159.92,132.09,250.90,496.84,239.46,750.07,336.01,4272.37,463.26,76.40
1991-07-14,dsm2,base,8,30313.17,30083.17,1646.21,2371.03,3416.74,2707.94,708.80,26171.61,0.00,1.00,751.94,2.18,3.23,2.07,2.74,569.89,569.89,271.07,3088.81,760.56,258.37,1534.69,1534.69,301.58,260.50,248.44,7635.82,8022.23,9575.76,258.30,257.78,5991.41,265.75,3493.95,13430.17,6726.67,1810.17,271.35,329.96,799.86,7252.26,219.85,623.35,294.98,191.61,6007.30,148.69,126.04,212.53,566.23,215.38,692.93,333.81,4201.84,520.65,70.80
1991-07-15,dsm2,base,8,32743.03,32503.03,1617.83,2644.53,3243.67,2585.47,658.20,28472.66,0.00,1.00,689.05,1.91,3.19,1.75,2.71,452.71,452.71,269.26,2816.59,705.42,253.52,1062.16,1062.16,296.30,195.47,242.88,7441.97,7904.43,8822.76,255.02,254.41,6011.75,249.13,2659.99,12936.09,6371.26,1290.48,269.77,331.67,765.39,6297.42,217.18,630.86,292.47,181.11,5914.31,140.83,125.28,187.54,486.67,198.33,693.53,333.36,4155.76,515.91,70.80
1991-07-16,dsm2,base,8,33405.13,33162.13,1601.10,2055.03,2956.22,2406.93,549.29,29994.98,0.00,1.00,652.03,1.72,2.84,1.55,2.44,357.13,357.13,266.87,2419.81,703.56,247.96,656.91,656.91,289.62,163.71,236.53,7313.30,7820.90,7980.03,251.27,250.39,6008.30,232.69,1860.29,11925.72,5762.96,862.81,267.32,329.31,726.71,5180.03,213.79,641.27,289.47,170.68,5815.40,137.06,126.24,173.12,505.70,185.82,735.08,331.99,4094.59,481.93,66.20
1991-07-17,dsm2,base,8,32438.19,32215.19,1652.89,2036.43,3278.84,2652.50,626.34,28775.81,0.00,1.00,707.96,1.63,2.70,1.55,2.32,277.75,277.75,269.68,1911.51,711.58,243.78,359.28,359.28,281.30,148.39,237.73,7328.03,7730.27,6872.79,250.33,249.42,5593.38,214.14,964.01,9622.37,4818.56,528.18,270.56,337.41,714.83,3352.31,215.82,674.32,288.28,164.17,6046.12,136.84,130.53,165.68,566.90,178.44,680.48,332.84,4020.11,508.47,63.20
1991-07-18,dsm2,base,8,31035.67,30815.67,1617.82,2331.93,3531.78,2831.94,699.84,26789.78,0.00,1.00,747.97,1.77,2.66,1.67,2.24,244.92,244.92,267.46,1486.63,677.29,238.13,262.58,262.58,277.71,144.91,233.39,7063.44,7598.64,5616.66,248.10,246.92,5385.66,204.13,629.01,8664.67,4115.24,329.99,268.42,343.03,724.03,2574.75,212.34,689.01,288.38,160.93,6212.27,138.63,135.55,159.55,458.39,169.88,676.02,334.78,3961.24,507.12,62.60
1991-07-19,dsm2,base,8,28801.83,28577.83,1550.02,2094.33,3227.62,2665.83,561.79,25029.90,0.00,1.00,762.99,1.87,2.49,1.79,2.12,228.80,228.80,264.00,1123.41,688.63,232.00,227.33,227.33,272.87,144.91,228.63,6765.94,7426.03,4678.48,243.76,242.78,5341.34,196.20,504.52,8192.60,3522.06,261.45,264.96,342.97,707.75,2253.52,207.84,684.65,289.67,159.33,6182.60,141.08,136.50,158.78,418.70,166.48,722.38,335.78,3861.11,462.54,60.00
1991-07-20,dsm2,base,8,26527.70,26309.70,1512.02,2352.63,2764.85,2176.03,588.82,22922.24,0.00,1.00,812.96,2.26,2.38,2.09,2.16,218.28,218.28,261.43,826.87,729.24,225.98,209.07,209.07,264.24,146.70,224.96,6440.76,7163.08,3979.64,239.40,238.22,5338.58,190.04,450.21,7536.43,3013.33,234.56,262.58,342.70,699.32,2022.89,204.29,680.31,288.74,158.68,6107.83,142.15,136.50,159.04,423.05,164.49,751.91,334.40,3721.46,459.88,59.60
1991-07-21,dsm2,base,8,23449.50,23236.50,1490.55,2303.13,3471.25,2813.15,658.10,19165.66,0.00,1.00,859.96,2.63,2.72,2.60,2.32,210.18,210.18,260.82,634.50,756.26,221.07,199.05,199.05,257.42,147.86,222.05,6069.65,6837.67,3448.59,235.95,234.55,5218.42,185.44,416.47,7238.60,2600.31,214.16,261.83,344.60,718.54,1775.37,203.06,675.09,286.84,158.44,5991.88,142.33,136.46,158.17,444.25,162.15,776.73,333.63,3597.62,468.37,59.60
1991-07-22,dsm2,base,8,21806.05,21571.05,1478.35,1943.23,3584.19,2859.31,724.88,17756.98,0.00,1.00,863.00,2.82,2.96,3.12,2.43,204.77,204.77,253.13,566.45,778.75,215.04,231.29,231.29,251.51,150.79,215.13,5277.46,6404.91,3421.69,229.40,228.27,5583.15,185.44,589.21,8537.19,2504.24,226.58,254.14,340.94,737.94,2523.20,196.74,647.06,284.72,157.59,5525.98,142.57,146.88,158.56,474.94,163.42,820.16,333.58,3380.23,437.96,61.60
1991-07-23,dsm2,base,8,19787.86,19560.86,1512.33,1951.73,3545.06,2844.06,701.00,15803.40,0.00,1.00,774.07,3.07,3.12,3.70,2.57,201.48,201.48,248.11,489.56,810.57,210.19,289.41,289.41,242.35,153.83,210.03,4796.68,5854.39,3780.54,223.39,222.18,5718.47,184.46,780.74,9547.58,2530.90,276.18,249.08,335.59,757.82,3051.12,192.53,625.13,282.42,158.47,4347.74,146.05,144.20,160.19,475.88,164.14,851.24,332.30,3078.30,437.59,63.20
1991-07-24,dsm2,base,8,18009.28,17778.28,1519.56,2030.65,3446.23,2797.20,649.03,14051.97,0.00,1.00,821.96,3.33,3.32,4.32,2.73,201.88,201.88,243.46,441.85,839.45,205.94,358.51,358.51,234.55,158.37,206.38,4405.99,5361.95,4207.77,218.37,217.37,5691.19,183.45,984.92,10317.32,2668.22,334.90,244.69,331.91,789.01,3515.62,190.00,613.35,276.59,160.36,4063.18,148.27,141.51,161.74,452.58,164.92,833.64,331.27,2846.82,447.87,63.20
1991-07-25,dsm2,base,8,16377.72,16152.72,1473.35,1544.98,3599.24,2915.27,683.97,12706.85,0.00,1.00,826.00,3.64,3.35,4.81,2.75,209.10,209.10,238.08,434.21,829.95,201.91,480.18,480.18,228.02,166.40,202.65,4109.85,4920.88,4769.70,214.13,213.13,5554.50,183.25,1286.46,11340.19,2896.98,430.56,239.16,326.89,815.16,4230.82,187.27,603.27,270.29,161.90,3649.85,148.76,140.66,164.24,494.46,166.58,782.64,330.01,2598.31,449.60,66.20
1991-07-26,dsm2,base,8,14925.22,14698.22,1437.47,1617.24,3680.10,2958.70,721.40,11065.35,0.00,1.00,761.06,3.69,3.35,4.92,2.72,221.97,221.97,235.24,457.10,806.35,199.23,603.42,603.42,222.48,178.34,200.47,3897.11,4549.85,5290.41,211.26,210.32,5365.34,182.99,1559.65,11565.86,3124.72,538.71,236.39,323.04,818.03,4710.40,186.28,596.40,266.89,163.28,3397.79,148.89,139.86,166.86,540.92,167.93,816.27,328.88,2451.17,480.06,66.20
1991-07-27,dsm2,base,8,13686.72,13470.72,1438.91,2464.93,3401.52,2696.13,705.39,9259.18,0.00,1.00,766.99,3.62,3.39,4.72,2.75,235.43,235.43,234.11,518.97,807.58,197.09,714.60,714.60,218.16,189.37,199.10,3772.00,4280.48,5608.65,209.54,208.56,5188.10,182.58,1801.20,11972.74,3340.10,629.79,234.79,320.53,804.12,5098.29,186.36,594.63,264.09,164.24,3248.76,148.94,141.61,169.32,545.02,169.25,810.54,327.26,2306.17,493.70,66.20
1991-07-28,dsm2,base,8,11704.35,11489.35,1399.15,2430.88,3525.60,2806.45,719.15,7147.02,0.00,1.00,820.95,3.36,3.45,4.27,2.84,255.84,255.84,235.44,601.63,801.02,195.33,856.63,856.63,214.74,206.09,198.00,3705.37,4068.65,5997.53,208.60,207.78,5007.42,182.76,2057.52,12523.24,3597.63,733.14,235.79,321.69,802.06,5561.55,186.74,595.97,261.56,165.32,3228.56,149.37,141.63,172.36,538.52,170.85,761.60,326.40,2194.69,477.80,66.20
1991-07-29,dsm2,base,8,9916.68,9695.68,1430.06,3102.39,3897.91,3158.65,739.26,4346.44,0.00,1.00,757.06,2.96,3.45,3.64,2.91,282.09,282.09,230.06,687.81,782.20,194.36,998.77,998.77,213.02,224.83,196.89,3697.58,3926.57,6336.95,206.96,206.00,4843.90,183.20,2332.51,13379.34,3833.17,873.04,231.00,316.60,798.78,6153.95,186.84,600.90,259.11,166.62,3078.14,150.56,140.67,177.36,439.79,173.05,771.64,323.31,2104.12,474.67,70.80
1991-07-30,dsm2,base,8,9142.75,8913.75,1455.02,1952.45,3785.09,3029.91,755.18,4860.23,0.00,1.00,753.00,2.68,3.25,3.07,2.78,330.19,330.19,221.45,783.04,776.01,193.59,1217.68,1217.68,211.93,255.69,194.46,3735.67,3846.74,6793.60,203.68,203.05,4687.43,185.02,2749.13,14113.38,4106.63,1067.37,221.68,300.67,783.71,6851.35,185.62,597.26,257.19,168.19,2995.08,151.72,140.33,184.62,461.82,176.99,805.80,312.16,2041.46,458.15,70.80
1991-07-31,dsm2,base,8,8400.75,8174.05,1557.82,1610.49,3627.91,2985.72,642.19,4720.16,0.00,1.00,748.00,2.41,3.22,2.69,2.74,321.64,321.64,222.81,896.25,773.35,193.76,1204.10,1204.10,212.01,257.69,195.52,3756.60,3860.48,6965.49,203.85,202.99,4612.78,185.08,2695.02,13663.16,4084.99,1154.65,223.28,300.72,777.02,6506.32,187.74,608.76,252.75,169.23,2882.15,151.59,141.33,186.11,515.24,178.23,756.65,307.97,2044.61,461.67,70.80
1991-08-01,dsm2,base,8,7534.38,7319.08,1568.83,1869.55,3307.22,2639.51,667.71,3926.44,0.00,1.00,736.01,2.34,3.23,2.57,2.73,320.48,320.48,225.36,1035.74,763.46,193.85,1281.16,1281.16,212.15,270.63,196.56,3819.02,3901.89,7096.55,204.70,203.66,4499.83,185.60,2818.52,13767.19,4163.44,1236.38,226.26,308.15,781.77,6563.83,189.52,625.18,248.08,170.08,2805.95,152.25,143.80,190.05,553.15,180.40,750.87,309.68,2016.97,481.65,70.80
1991-08-02,dsm2,base,8,6045.92,5845.92,1557.52,2469.67,3104.55,2515.78,588.77,2029.21,0.00,1.00,750.99,2.36,3.14,2.60,2.66,345.40,345.40,225.85,1147.71,750.37,193.98,1427.61,1427.61,211.70,308.86,196.90,3892.75,3943.10,7459.13,204.62,203.84,4320.20,187.31,3083.49,14322.38,4297.61,1432.77,226.86,311.39,771.95,6934.00,190.72,633.60,246.16,171.26,2808.42,153.28,147.22,198.88,502.28,184.92,743.67,311.12,1979.19,491.63,70.80
1991-08-03,dsm2,base,8,6151.68,5961.18,1612.71,2033.97,2939.83,2415.30,524.53,2790.59,0.00,1.00,818.95,2.45,3.13,2.83,2.62,366.12,366.12,227.67,1234.04,742.54,194.19,1594.73,1594.73,211.25,352.77,197.32,3985.78,4013.53,7850.26,204.87,203.95,4176.62,190.29,3320.70,14387.56,4361.12,1627.34,228.43,313.33,759.00,7137.80,192.71,645.24,247.14,172.45,2839.98,153.93,147.95,212.81,548.04,191.94,739.36,311.31,2001.21,470.89,70.80
1991-08-04,dsm2,base,8,5862.81,5657.71,1617.49,2500.74,2806.52,2299.71,506.81,2173.04,0.00,1.00,787.02,2.65,3.02,3.12,2.49,402.27,402.27,228.12,1346.12,744.68,194.51,1789.46,1789.46,211.47,407.53,197.62,4127.00,4096.37,8185.55,205.09,204.09,4046.38,194.07,3603.22,14832.06,4645.77,1810.60,228.97,314.49,749.66,7448.62,194.84,655.89,248.26,173.73,2885.00,155.06,144.48,231.11,527.52,200.05,773.02,310.80,2003.98,469.76,70.80
1991-08-05,dsm2,base,8,5708.36,5490.26,1653.69,2708.36,2952.88,2394.01,558.87,1700.81,0.00,1.00,868.94,2.81,2.91,3.46,2.39,471.90,471.90,224.23,1484.45,778.34,195.09,2034.17,2034.17,212.03,476.12,197.20,4281.73,4181.43,8616.69,204.19,203.26,3940.54,201.41,3918.02,14977.55,4844.97,2038.00,225.38,308.48,747.12,7810.20,196.38,656.21,249.47,175.35,3026.07,157.29,144.04,254.76,407.90,215.98,802.17,306.76,2048.85,451.65,74.60
1991-08-06,dsm2,base,8,5407.52,5180.32,1797.15,1846.89,2781.94,2285.20,496.74,2575.84,0.00,1.00,822.03,2.97,2.99,3.75,2.47,514.03,514.03,223.42,1646.43,796.86,195.97,2215.60,2215.60,213.33,529.16,197.33,4419.55,4309.44,8867.04,203.76,203.02,3856.30,208.16,4178.02,14945.24,5159.73,2151.26,223.95,304.76,766.04,8050.49,198.65,658.02,248.00,177.23,3312.02,159.00,144.67,274.14,517.83,222.68,813.52,302.45,2090.42,449.09,76.40
1991-08-07,dsm2,base,8,5292.95,5070.15,1849.78,1452.43,2933.78,2382.53,551.25,2756.51,0.00,1.00,757.04,3.04,3.17,3.86,2.66,635.14,635.14,225.80,1821.88,833.53,197.44,2559.50,2559.50,215.52,635.63,198.35,4598.32,4421.17,9259.46,204.71,203.78,3739.28,220.14,4630.71,16050.36,5597.97,2377.35,226.53,306.81,784.94,8683.94,200.14,659.37,245.94,179.55,3466.35,163.58,144.47,311.34,564.55,245.39,842.46,302.46,2131.32,489.58,76.60
1991-08-08,dsm2,base,8,5519.85,5290.05,1854.35,1592.49,3390.34,2763.61,626.73,2391.37,0.00,1.00,804.97,2.98,3.43,3.72,2.80,828.20,828.20,226.13,2004.45,820.13,199.86,3027.95,3027.95,219.08,805.66,199.74,4884.26,4532.81,9847.97,205.69,204.97,3679.46,241.11,5287.63,17425.11,6169.54,2801.09,227.18,308.95,802.29,9595.55,200.72,658.58,245.86,182.45,3706.82,172.41,143.92,372.19,600.12,281.41,790.21,303.76,2188.81,507.63,79.40
1991-08-09,dsm2,base,8,6072.05,5847.45,1856.76,2455.44,3401.36,2778.93,622.43,2072.02,0.00,1.00,821.99,2.84,3.48,3.51,2.78,1108.90,1108.90,222.19,2233.01,777.32,203.78,3634.75,3634.75,224.78,1001.63,201.42,5234.20,4704.79,10694.23,206.18,205.63,3714.03,275.68,6032.18,19315.03,6790.64,3294.44,222.74,302.14,813.08,10908.47,200.21,653.73,247.95,186.05,3959.05,182.82,143.19,463.11,579.39,332.42,774.01,302.37,2243.56,507.55,79.40
1991-08-10,dsm2,base,8,6144.72,5921.72,1872.66,2983.59,3301.95,2642.19,659.76,1731.84,0.00,1.00,819.00,2.65,3.38,3.17,2.76,1357.85,1357.85,220.14,2581.12,786.24,209.39,4031.19,4031.19,232.02,1175.51,204.23,5527.97,4930.89,11435.25,207.30,206.93,3801.35,326.36,6602.76,20115.99,7177.67,3855.22,220.64,293.45,790.95,11738.96,200.98,654.55,249.53,190.00,4333.95,193.49,145.59,531.00,541.85,378.83,807.13,297.57,2322.41,511.37,79.40
1991-08-11,dsm2,base,8,6611.54,6386.24,1859.72,2578.82,3167.47,2485.13,682.34,2724.96,0.00,1.00,783.02,2.50,3.23,2.80,2.62,1401.37,1401.37,219.42,3005.35,809.95,215.50,4163.48,4163.48,242.77,1228.11,208.08,5712.32,5170.30,11957.06,209.68,209.47,3831.27,348.81,6793.75,20030.80,7462.81,4077.47,219.73,286.04,784.36,11899.33,203.07,668.12,246.04,192.84,4310.41,190.43,143.62,546.55,589.78,389.53,815.97,292.89,2401.68,527.74,79.40
1991-08-12,dsm2,base,8,8286.85,8074.05,1854.84,2676.70,3055.73,2511.94,543.79,4409.25,0.00,1.00,786.00,2.27,3.08,2.43,2.50,1387.88,1387.88,221.16,3443.23,811.41,221.52,4117.22,4117.22,252.65,1193.70,212.20,5883.05,5421.20,12110.62,212.82,212.73,3843.26,357.69,6793.63,19547.03,7690.93,4144.28,221.24,282.33,798.73,11771.76,205.76,685.52,242.89,195.06,4236.94,182.98,143.25,536.58,621.30,390.71,798.30,289.83,2503.04,550.17,79.40
1991-08-13,dsm2,base,8,11040.36,10836.06,1825.68,3180.60,2826.97,2304.97,522.00,6858.47,0.00,1.00,863.95,2.04,2.99,2.02,2.51,1272.66,1272.66,223.38,3771.92,792.02,226.09,3892.39,3892.39,261.95,1062.53,216.07,5977.00,5649.73,12020.10,216.18,216.24,3841.62,347.05,6528.15,19004.63,7774.84,3940.97,223.69,281.52,800.87,11378.59,209.16,695.94,242.02,194.83,4056.65,172.21,142.93,479.11,637.87,357.32,781.23,288.35,2605.81,552.52,79.40
1991-08-14,dsm2,base,8,14296.28,14063.68,1830.43,4236.81,3062.95,2570.54,492.41,8826.95,0.00,1.00,852.01,1.83,2.97,1.72,2.54,1104.24,1104.24,224.74,3962.83,789.73,229.88,3514.98,3514.98,270.97,865.36,219.18,6091.19,5834.31,11807.18,219.51,219.49,3842.00,328.38,6130.69,18516.53,7772.20,3678.21,225.17,279.64,790.52,10892.11,212.21,707.02,243.18,192.69,3758.23,162.20,141.18,403.47,616.18,315.10,819.90,286.70,2725.28,529.18,79.40
1991-08-15,dsm2,base,8,16876.27,16642.87,1776.18,5079.93,3003.19,2517.55,485.64,10569.33,0.00,1.00,827.02,1.70,2.99,1.54,2.58,977.41,977.41,226.81,4001.46,825.89,232.70,3112.60,3112.60,277.81,649.56,221.13,6233.64,5977.23,11584.53,222.19,222.20,3857.44,310.71,5700.13,18291.27,7685.65,3390.74,227.22,277.71,791.23,10469.66,213.88,710.59,244.84,189.99,3624.64,154.44,145.31,331.96,416.57,279.35,851.18,285.53,2831.03,485.83,79.40
1991-08-16,dsm2,base,8,17101.71,16869.41,1727.47,3638.29,3166.20,2577.60,588.60,12024.68,0.00,1.00,864.97,1.68,3.04,1.58,2.52,834.43,834.43,226.82,3921.35,845.76,234.34,2684.59,2684.59,282.12,484.10,222.26,6340.30,6062.16,11419.89,224.18,224.13,3848.22,291.02,5162.96,17831.82,7445.57,3130.94,226.95,271.59,815.77,9983.97,214.49,715.33,243.06,185.55,3586.91,152.06,148.23,275.92,428.58,249.08,832.87,284.96,2927.51,458.16,76.60
1991-08-17,dsm2,base,8,18840.48,18620.68,1667.44,2452.83,3110.01,2551.32,558.69,14945.08,0.00,1.00,935.95,1.86,2.91,1.75,2.43,814.96,814.96,228.34,3752.77,835.96,234.88,2506.52,2506.52,285.64,422.84,221.29,6459.88,6163.34,11368.20,224.85,224.75,3830.85,284.85,5017.76,17935.95,7429.30,3008.17,228.53,266.60,827.47,9871.54,211.17,700.21,243.28,184.31,3649.29,152.76,144.22,251.55,509.16,235.72,837.54,284.36,3035.34,456.93,76.60
1991-08-18,dsm2,base,8,18749.64,18540.24,1578.19,3505.50,3085.99,2508.91,577.08,13736.33,0.00,1.00,879.04,2.21,2.98,2.32,2.54,692.29,692.29,231.35,3494.08,846.34,232.58,2088.70,2088.70,281.16,342.60,221.68,6548.75,6263.54,11185.40,225.44,225.24,3818.19,265.53,4371.40,16766.76,7194.94,2635.62,231.74,272.11,823.59,9087.46,213.27,700.82,243.64,181.63,3702.66,152.26,147.21,230.93,524.03,223.15,885.22,288.92,3094.91,484.35,76.40
1991-08-19,dsm2,base,8,18293.86,18074.56,1535.35,3821.73,2943.48,2402.74,540.74,13064.00,0.00,1.00,938.95,2.63,3.20,3.11,2.60,622.19,622.19,232.25,3259.38,883.03,230.78,1884.57,1884.57,280.84,306.75,220.51,6703.35,6407.51,10886.37,225.24,225.01,3807.57,253.73,4128.00,16657.13,7179.22,2207.97,232.58,275.21,828.38,8733.12,212.53,695.14,244.77,179.59,3735.71,151.70,151.13,216.55,439.91,211.61,903.39,293.60,3169.60,439.12,76.20
1991-08-20,dsm2,base,8,17826.87,17589.17,1556.21,3505.81,3045.23,2477.14,568.09,12832.04,0.00,1.00,806.10,3.11,3.20,4.02,2.58,658.41,658.41,231.25,2967.26,893.36,228.92,2045.01,2045.01,277.90,333.60,218.00,6840.36,6564.60,10952.47,223.84,223.56,3938.06,257.39,4393.77,17345.04,7338.44,2199.12,231.79,273.33,853.84,9240.47,207.76,674.02,245.85,180.81,4119.07,153.54,154.93,221.98,458.08,212.34,889.59,294.82,3240.06,400.58,76.40
1991-08-21,dsm2,base,8,17048.64,16809.04,1578.88,4521.59,3006.42,2437.20,569.22,11099.51,0.00,1.00,756.04,3.65,3.34,5.04,2.65,649.03,649.03,231.65,2664.71,894.76,226.60,2021.90,2021.90,272.40,340.59,216.75,6925.86,6738.93,10914.65,222.63,222.33,4060.22,253.48,4290.44,17036.72,7248.30,2118.26,231.99,272.49,872.21,9095.10,206.02,666.50,246.63,181.58,4250.41,155.72,152.94,222.90,403.06,211.38,883.38,297.66,3256.02,412.86,76.40
1991-08-22,dsm2,base,8,15933.39,15711.69,1422.74,3580.66,2756.55,2189.79,566.76,11018.91,0.00,1.00,786.97,4.06,3.34,5.84,2.59,683.69,683.69,228.56,2551.31,879.28,224.55,2256.74,2256.74,268.13,380.78,214.91,7007.87,6861.83,10937.30,220.90,220.65,4242.64,257.55,4633.65,17511.72,7398.45,2149.75,228.87,268.85,877.75,9541.51,202.24,650.39,246.02,183.25,4563.98,157.85,159.61,232.44,451.30,214.82,788.62,297.61,3266.00,427.53,76.60
1991-08-23,dsm2,base,8,15055.92,14859.22,1301.39,3587.19,3069.72,2463.39,606.33,9700.39,0.00,1.00,775.04,4.16,3.42,6.14,2.67,745.62,745.62,228.47,2488.85,838.85,222.58,2415.33,2415.33,261.75,431.07,214.17,7071.31,6942.44,11017.02,219.93,219.62,4456.63,263.79,4842.50,17385.66,7385.07,2315.53,228.85,269.90,867.68,9637.48,199.95,638.54,245.86,184.54,4857.91,160.03,158.54,248.13,502.73,223.30,759.34,297.10,3234.55,438.89,76.60
1991-08-24,dsm2,base,8,14100.30,13910.70,1180.56,4158.77,3219.74,2582.45,637.29,7902.35,0.00,1.00,831.79,4.11,3.53,5.99,2.68,773.45,773.45,227.93,2544.72,806.58,221.87,2562.21,2562.21,258.53,466.25,214.32,7103.19,7002.66,10964.68,219.56,219.28,4633.96,264.08,5036.25,17679.61,7488.67,2344.85,228.25,269.95,825.13,9919.65,198.63,631.41,245.69,185.55,5032.13,162.89,155.57,259.01,461.58,225.02,780.40,297.50,3221.86,413.51,76.60
1991-08-25,dsm2,base,8,13543.99,13375.49,1119.90,4092.66,2545.20,1992.08,553.12,8026.02,0.00,1.00,859.90,3.81,3.43,5.39,2.50,892.37,892.37,226.88,2634.01,799.20,221.14,2860.50,2860.50,254.51,551.03,213.52,7198.19,7041.02,11145.78,218.84,218.60,4864.42,276.66,5450.89,18410.72,7642.93,2554.53,227.17,266.64,792.90,10407.80,196.85,614.21,245.57,187.21,5249.21,165.72,152.81,282.25,449.09,240.25,774.28,294.62,3224.81,396.68,79.40
1991-08-26,dsm2,base,8,12422.07,12234.67,1084.05,4997.57,2432.11,2003.11,429.00,6076.44,0.00,1.00,830.11,3.35,3.10,4.57,2.38,918.36,918.36,225.33,2724.40,792.18,221.20,2953.64,2953.64,252.12,565.02,213.52,7257.82,7145.13,11189.90,218.30,218.09,4988.13,279.42,5530.40,17697.34,7606.57,2655.52,225.45,262.57,791.98,10419.76,196.15,608.84,244.68,187.40,5626.68,165.30,150.48,288.32,433.43,243.89,806.75,291.49,3215.67,401.72,79.40
1991-08-27,dsm2,base,8,11946.52,11739.72,1032.93,4124.82,2220.47,1775.94,444.53,6634.15,0.00,1.00,848.93,2.99,3.04,3.63,2.51,767.62,767.62,225.68,2827.79,792.99,220.85,2566.87,2566.87,250.78,484.58,214.45,7125.48,7232.47,10689.01,218.43,218.26,4766.13,261.42,4978.01,16233.03,7298.83,2535.58,225.98,263.57,814.13,9391.03,197.31,617.06,243.26,185.63,5315.76,162.29,152.41,263.21,459.43,228.89,839.61,289.14,3176.45,428.51,76.60
1991-08-28,dsm2,base,8,11377.65,11161.15,1059.09,4471.11,2534.73,2038.05,496.68,5430.90,0.00,1.00,816.12,2.40,3.19,2.76,2.67,708.34,708.34,225.67,2884.74,809.79,220.24,2434.86,2434.86,250.97,464.39,214.45,6999.56,7225.80,10217.71,218.67,218.47,4581.87,252.16,4776.22,16264.51,7165.94,2271.95,225.88,264.55,813.09,9010.58,197.48,621.21,242.53,184.30,4901.47,161.56,155.05,253.49,481.85,223.95,830.63,287.63,3183.30,422.32,76.60
1991-08-29,dsm2,base,8,10951.03,10728.23,999.00,4869.29,2802.20,2267.14,535.06,4278.54,0.00,1.00,896.69,2.11,3.31,2.33,2.77,746.27,746.27,224.11,2789.37,821.47,220.65,2572.90,2572.90,252.00,493.54,214.11,6953.54,7115.58,10177.09,218.34,218.13,4663.91,252.95,4975.70,17040.01,7147.95,2555.35,224.49,263.59,765.40,9323.91,196.01,608.54,242.86,184.46,4749.76,162.13,156.42,263.92,448.01,230.46,835.22,285.90,3187.82,378.39,76.60
1991-08-30,dsm2,base,8,10543.98,10338.78,951.13,5247.03,2594.70,2071.03,523.67,3653.37,0.00,1.00,876.08,2.08,3.36,2.24,2.76,801.50,801.50,221.40,2670.48,825.04,220.43,2737.54,2737.54,252.45,538.68,212.98,6959.33,7052.79,10504.87,216.95,216.76,4734.66,259.39,5153.83,17894.22,6888.38,2819.91,221.55,258.14,679.23,9726.72,194.12,594.76,242.94,185.19,4610.22,162.26,160.55,278.38,442.56,238.09,820.18,284.54,3177.11,346.83,76.60
1991-08-31,dsm2,base,8,10344.75,10162.15,366.36,6752.62,2401.78,1881.29,520.49,1556.71,0.00,1.00,911.16,2.23,3.30,2.50,2.74,931.01,931.01,218.98,2680.52,822.77,220.59,3007.52,3007.52,253.06,629.86,211.52,7001.97,7031.61,10992.02,214.89,214.77,4850.65,277.77,5555.44,18592.18,6908.09,3276.15,219.18,252.31,620.40,10249.91,191.90,570.93,241.21,187.15,4630.76,163.52,162.36,305.30,393.65,254.17,843.09,282.49,3140.51,285.78,79.40
1991-09-01,dsm2,base,8,9154.25,8979.05,387.54,5730.36,2877.57,2129.21,748.36,933.87,0.00,1.00,811.35,2.46,3.32,2.89,2.76,1043.76,1043.76,217.23,2799.47,815.87,221.53,3202.99,3202.99,256.56,684.07,211.53,7095.91,7045.71,11409.11,213.83,213.78,4845.55,296.28,5781.91,18750.03,6936.67,3471.19,217.40,250.38,615.90,10515.07,190.93,544.78,238.01,189.46,4615.27,164.91,162.56,329.54,349.75,268.55,865.69,279.81,3117.80,266.51,79.40
1991-09-02,dsm2,base,8,9310.08,9138.88,415.03,6698.60,3141.24,2393.65,747.59,-114.72,0.00,1.00,820.86,2.69,3.41,3.38,2.76,1217.90,1217.90,216.96,3013.84,808.25,224.38,3568.38,3568.38,263.93,799.51,212.83,7205.80,7128.61,11900.53,214.25,214.31,4905.83,329.14,6268.76,19186.28,7249.39,3664.21,217.17,247.44,629.48,11070.84,190.30,517.41,234.95,193.89,4647.20,169.00,167.33,375.65,344.62,297.50,858.11,279.61,3103.98,261.38,79.40
