datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-07-25,dsm2,baseline,8,16152.72,1473.35,1544.98,3599.24,12706.85,0.00,1.00,826.00,3.64,3.35,204.28,204.28,235.45,5090.29,829.99,200.32,428.60,428.60,226.03,164.29,200.99,5489.10,6284.77,4839.21,212.14,211.16,5947.97,182.11,1162.55,4568.97,1294.02,236.50,321.06,814.95,4073.36,186.36,598.19,266.86,161.57,4533.85,148.49,140.65,163.47,490.14,165.88,782.64,324.48,6066.54,443.69,65.60
1991-07-26,dsm2,baseline,8,14698.22,1437.47,1617.24,3680.10,11065.35,0.00,1.00,761.06,3.69,3.35,214.58,214.58,232.77,4889.15,806.41,197.76,534.89,534.89,220.67,174.60,198.93,5328.51,5911.74,5354.01,209.42,208.50,5860.38,181.87,1413.96,4884.29,1373.06,233.89,317.54,817.86,4547.50,185.42,592.52,263.63,162.93,4494.71,148.60,139.84,165.85,537.56,167.16,816.26,323.58,5873.63,475.67,66.20
1991-07-27,dsm2,baseline,8,13470.72,1438.91,2464.93,3401.52,9259.18,0.00,1.00,766.99,3.62,3.39,225.61,225.61,231.75,4760.54,807.57,195.71,632.72,632.72,216.51,184.10,197.65,5267.68,5655.71,5710.58,207.79,206.85,5731.34,181.46,1632.01,5117.42,1432.75,232.41,315.17,803.98,4930.97,185.54,589.81,261.07,163.90,4539.06,148.63,141.59,168.10,541.61,168.46,810.56,322.19,5707.87,489.71,66.20
1991-07-28,dsm2,baseline,8,11489.35,1399.15,2430.88,3525.60,7147.02,0.00,1.00,820.95,3.36,3.45,242.53,242.53,233.04,4683.83,801.05,194.05,758.15,758.15,213.20,198.35,196.63,5251.85,5479.16,6078.51,206.94,206.11,5590.32,181.60,1884.32,5357.61,1544.71,233.45,316.50,801.92,5392.59,185.94,591.46,258.68,164.96,4612.70,149.03,141.60,170.61,535.31,169.81,761.61,321.51,5560.47,473.87,66.20
1991-07-29,dsm2,baseline,8,9695.68,1430.06,3102.39,3897.91,4346.44,0.00,1.00,757.06,2.96,3.45,264.68,264.68,227.97,4644.76,782.28,193.12,881.30,881.30,211.58,214.41,195.61,5284.22,5368.29,6435.60,205.39,204.50,5465.51,181.97,2123.51,5596.35,1661.42,228.89,311.74,798.61,5974.05,186.06,596.37,256.35,166.25,4694.84,150.20,140.60,175.01,434.79,171.72,771.62,318.72,5448.95,470.91,66.20
1991-07-30,dsm2,baseline,8,8913.75,1455.02,1952.45,3785.09,4860.23,0.00,1.00,753.00,2.68,3.25,305.72,305.72,219.65,4635.39,776.05,192.43,1062.19,1062.19,210.56,240.86,193.27,5357.33,5312.96,6894.42,202.25,201.63,5352.60,183.54,2482.07,5923.11,1853.58,219.87,296.53,783.55,6665.32,184.93,593.36,254.54,167.81,4785.14,151.31,140.25,181.30,458.36,175.24,805.79,307.97,5358.57,454.62,70.80
1991-07-31,dsm2,baseline,8,8174.05,1557.82,1610.49,3627.91,4720.16,0.00,1.00,748.00,2.41,3.22,298.59,298.59,221.05,4621.57,773.40,192.64,1049.00,1049.00,210.68,243.23,194.34,5459.43,5321.46,7095.87,202.47,201.63,5199.17,183.58,2438.88,6090.65,1937.95,221.46,296.73,776.87,6294.67,187.02,603.45,250.30,168.84,4766.59,151.23,141.17,182.80,512.63,176.52,756.66,304.04,5305.72,458.61,70.80
1991-08-01,dsm2,baseline,8,7319.08,1568.83,1869.55,3307.22,3926.44,0.00,1.00,736.01,2.34,3.23,297.59,297.59,223.62,4650.90,763.50,192.75,1110.06,1110.06,210.84,255.43,195.36,5552.80,5354.70,7236.99,203.35,202.33,5057.01,184.05,2524.79,6263.87,2013.98,224.50,304.20,781.60,6336.69,188.79,620.61,245.90,169.70,4748.56,151.84,143.67,186.56,551.02,178.52,750.87,305.86,5266.00,478.85,70.80
1991-08-02,dsm2,baseline,8,5845.92,1557.52,2469.67,3104.55,2029.21,0.00,1.00,750.99,2.36,3.14,318.82,318.82,224.15,4713.46,750.38,192.89,1241.61,1241.61,210.32,287.24,195.74,5665.48,5407.80,7586.63,203.30,202.53,4937.93,185.55,2780.07,6523.72,2156.04,225.14,307.39,771.76,6671.54,189.99,629.10,244.13,170.87,4767.20,152.83,147.10,194.22,499.82,182.67,743.67,307.43,5214.99,488.75,70.80
1991-08-03,dsm2,baseline,8,5961.18,1612.71,2033.97,2939.83,2790.59,0.00,1.00,818.95,2.45,3.13,336.63,336.63,225.95,4787.54,742.55,193.09,1392.06,1392.06,209.88,323.44,196.15,5780.61,5475.99,7991.28,203.57,202.67,4835.65,188.16,2983.43,6810.69,2303.88,226.70,309.34,758.87,6859.00,191.97,640.79,245.14,172.04,4783.81,153.45,147.75,206.09,545.87,188.71,739.36,307.76,5193.60,468.08,70.80
1991-08-04,dsm2,baseline,8,5657.71,1617.49,2500.74,2806.52,2173.04,0.00,1.00,787.02,2.65,3.02,367.52,367.52,226.42,4888.46,744.66,193.38,1558.59,1557.26,210.06,370.53,196.46,5928.73,5552.92,8353.52,203.81,202.82,4756.62,191.43,3236.07,7156.97,2438.67,227.26,310.56,749.53,7171.59,194.07,651.57,246.26,173.30,4835.81,154.49,144.28,221.45,525.37,195.59,772.99,307.37,5178.70,467.04,70.80
1991-08-05,dsm2,baseline,8,5490.26,1653.69,2708.36,2952.88,1700.81,0.00,1.00,868.94,2.81,2.91,427.09,427.09,222.66,5012.29,778.27,193.89,1772.33,1772.33,210.43,429.52,196.05,6105.24,5637.51,8803.08,202.94,202.02,4692.59,197.73,3531.67,7465.82,2635.81,223.78,304.76,746.99,7511.55,195.62,652.67,247.50,174.87,4899.94,156.49,143.76,242.08,404.88,208.05,802.17,303.55,5175.25,448.97,70.80
1991-08-06,dsm2,baseline,8,5180.32,1797.15,1846.89,2781.94,2575.84,0.00,1.00,822.03,2.97,2.99,463.23,463.23,221.90,5148.28,796.84,194.67,1928.86,1928.86,211.58,475.05,196.14,6278.00,5752.93,9085.42,202.52,201.78,4596.67,203.56,3789.16,7763.89,2750.23,222.41,301.22,765.89,7749.27,197.87,653.53,246.08,176.69,4906.90,158.34,144.41,258.41,515.83,214.95,813.49,299.40,5186.51,446.47,73.00
1991-08-07,dsm2,baseline,8,5070.15,1849.78,1452.43,2933.78,2756.51,0.00,1.00,757.04,3.04,3.17,567.00,567.00,224.26,5335.74,833.50,195.95,2239.03,2239.03,213.45,566.16,197.09,6563.61,5896.37,9464.35,203.43,202.51,4581.81,213.85,4218.72,8095.62,2961.88,224.98,303.34,784.81,8367.42,199.35,655.69,244.12,178.97,4682.41,162.12,144.23,290.32,562.91,234.53,842.48,299.49,5212.98,487.32,76.40
1991-08-08,dsm2,baseline,8,5290.05,1854.35,1592.49,3390.34,2391.37,0.00,1.00,804.97,2.98,3.43,733.35,733.35,224.60,5572.27,820.16,198.07,2666.04,2666.04,216.51,711.22,198.34,6903.54,6102.82,10078.44,204.35,203.62,4648.75,231.82,4841.82,8598.06,3284.59,225.64,305.48,802.18,9320.75,199.93,655.14,244.12,181.62,5085.38,169.88,143.69,342.52,598.71,265.43,790.28,300.88,5272.02,505.56,76.60
1991-08-09,dsm2,baseline,8,5847.45,1856.76,2455.44,3401.36,2072.02,0.00,1.00,821.99,2.84,3.48,979.17,979.17,220.71,5850.21,777.37,201.48,3210.20,3210.20,221.36,884.12,199.77,7332.24,6379.02,10895.49,204.69,204.13,4774.35,261.45,5586.19,9244.45,3688.59,221.26,299.11,813.07,10607.55,199.42,650.51,246.24,184.94,5647.44,179.00,142.93,420.65,577.82,309.25,773.99,299.62,5359.75,505.49,79.40
1991-08-10,dsm2,baseline,8,5921.72,1872.66,2983.59,3301.95,1731.84,0.00,1.00,819.00,2.65,3.38,1194.25,1194.25,218.63,6062.31,786.24,206.32,3598.50,3598.50,227.51,1036.88,202.16,7645.03,6680.99,11727.74,205.59,205.19,4921.59,304.92,6131.29,9847.78,4129.60,219.12,290.68,790.77,11442.59,200.17,651.57,247.83,188.46,6360.24,188.18,145.32,479.93,540.29,349.41,807.13,294.98,5446.80,509.51,79.40
1991-08-11,dsm2,baseline,8,6386.24,1859.72,2578.82,3167.47,2724.96,0.00,1.00,783.02,2.50,3.23,1239.62,1239.62,217.78,6268.83,809.93,211.65,3692.47,3692.47,236.81,1086.30,205.51,7932.44,6927.80,12219.69,207.64,207.37,4925.13,324.47,6283.89,10315.31,4405.84,218.10,283.51,784.08,11603.86,202.20,665.32,244.42,190.99,6698.22,185.58,143.42,494.42,588.56,359.53,815.97,290.44,5525.23,526.16,79.40
1991-08-12,dsm2,baseline,8,8074.05,1854.84,2676.70,3055.73,4409.25,0.00,1.00,786.00,2.27,3.08,1229.83,1229.83,219.32,6423.88,811.41,216.86,3660.96,3660.96,245.28,1059.14,209.11,8165.44,7176.58,12388.81,210.38,210.22,4868.38,332.35,6222.40,10571.18,4551.32,219.40,279.93,798.66,11410.17,204.87,682.95,241.28,192.93,6753.17,179.10,143.15,486.73,620.50,361.34,798.31,287.50,5582.87,548.89,79.40
1991-08-13,dsm2,baseline,8,10836.06,1825.68,3180.60,2826.97,6858.47,0.00,1.00,863.95,2.04,2.99,1129.27,1129.27,221.29,6527.59,792.03,220.87,3439.22,3439.22,253.41,945.96,212.53,8284.04,7362.25,12291.81,213.38,213.34,4772.67,323.42,5967.20,10568.17,4540.21,221.60,279.18,800.83,10996.66,208.17,695.00,240.42,192.69,6572.27,170.08,142.79,437.49,634.96,332.09,781.22,286.12,5643.85,551.39,79.40
1991-08-14,dsm2,baseline,8,14063.68,1830.43,4236.81,3062.95,8826.95,0.00,1.00,852.01,1.83,2.97,981.49,981.49,222.32,6628.37,789.73,224.26,3087.47,3087.47,261.61,772.38,215.28,8379.47,7496.80,12051.59,216.34,216.24,4713.66,307.54,5562.41,10486.07,4406.66,222.79,277.36,790.46,10492.09,211.09,704.95,241.52,190.74,6202.06,160.74,141.16,372.07,615.49,295.70,819.88,284.57,5702.37,527.81,79.40
1991-08-15,dsm2,baseline,8,16642.87,1776.18,5079.93,3003.19,10569.33,0.00,1.00,827.02,1.70,2.99,870.25,870.25,224.00,6721.12,825.92,226.84,2723.07,2723.07,267.86,587.70,216.97,8459.23,7611.43,11793.93,218.69,218.61,4784.14,292.45,5121.98,10330.98,4205.63,224.44,275.58,791.15,10046.00,212.84,708.43,243.00,188.19,4784.12,153.61,145.31,310.12,414.99,264.81,851.18,283.49,5755.07,484.59,76.60
1991-08-16,dsm2,baseline,8,16869.41,1727.47,3638.29,3166.20,12024.68,0.00,1.00,864.97,1.68,3.04,745.61,745.61,223.56,6776.44,845.77,228.31,2341.26,2341.26,271.74,442.44,217.93,8482.74,7686.44,11545.73,220.35,220.23,4880.18,275.62,4599.15,10225.72,4001.66,223.71,269.35,815.70,9513.46,213.52,713.17,240.89,183.98,4461.90,151.75,148.23,261.58,427.02,238.65,832.87,282.99,5782.40,456.63,76.60
1991-08-17,dsm2,baseline,8,18620.68,1667.44,2452.83,3110.01,14945.08,0.00,1.00,935.95,1.86,2.91,729.07,729.07,224.65,6920.57,835.98,228.78,2176.96,2176.96,274.93,388.84,216.94,8582.94,7845.68,11456.95,220.74,220.57,4985.84,270.33,4430.72,10186.94,3883.01,224.87,263.99,827.42,9406.74,210.22,698.10,240.84,182.71,4687.46,152.34,144.22,240.35,507.99,227.04,837.54,282.41,5856.65,455.36,76.60
1991-08-18,dsm2,baseline,8,18540.24,1578.19,3505.50,3085.99,13736.33,0.00,1.00,879.04,2.21,2.98,622.07,622.07,227.58,6967.36,846.32,226.71,1809.69,1809.69,270.95,318.62,217.32,8597.19,7971.90,11254.61,221.27,221.02,4818.87,253.66,3853.04,10045.25,3635.50,227.99,269.33,823.55,8577.69,212.33,698.64,240.90,180.31,4738.92,151.91,147.21,222.35,522.51,216.14,885.21,287.01,5885.89,482.81,74.40
1991-08-19,dsm2,baseline,8,18074.56,1535.35,3821.73,2943.48,13064.00,0.00,1.00,938.95,2.63,3.20,559.90,559.90,228.35,7050.15,882.92,225.15,1625.38,1625.38,270.68,287.07,216.26,8687.66,8043.06,10942.98,221.04,220.78,4715.11,243.46,3621.71,10063.39,3389.15,228.70,272.28,828.33,8217.78,211.62,692.96,241.64,178.36,4863.99,151.40,151.13,209.61,438.21,205.97,903.40,291.70,5974.17,437.51,70.80
1991-08-20,dsm2,baseline,8,17589.17,1556.21,3505.81,3045.23,12832.04,0.00,1.00,806.10,3.11,3.20,589.86,589.86,227.28,7169.58,893.36,223.41,1753.30,1753.30,267.92,309.41,213.94,8904.81,8208.77,10987.65,219.68,219.38,4885.60,246.61,3861.89,10046.90,3388.03,227.84,270.28,853.78,8734.62,206.90,671.88,242.41,179.43,5630.71,153.20,154.93,214.39,456.40,206.55,889.58,292.88,6123.26,398.39,74.20
1991-08-21,dsm2,baseline,8,16809.04,1578.88,4521.59,3006.42,11099.51,0.00,1.00,756.04,3.65,3.34,579.72,579.72,227.73,7277.81,894.75,221.32,1731.10,1731.10,263.11,314.37,212.77,8997.23,8403.72,10959.49,218.57,218.26,5018.46,243.23,3781.02,9902.43,3267.02,228.08,269.34,872.13,8605.93,205.23,663.50,242.98,180.22,5784.03,155.35,152.94,215.02,401.36,205.69,883.40,295.71,6209.70,410.69,73.00
1991-08-22,dsm2,baseline,8,15711.69,1422.74,3580.66,2756.55,11018.91,0.00,1.00,786.97,4.06,3.34,606.63,606.63,224.68,7409.40,879.31,219.44,1932.22,1932.22,259.07,347.50,211.07,9109.83,8578.59,10991.90,216.96,216.69,5248.15,246.72,4122.20,9917.36,3299.40,225.02,265.63,877.69,9092.30,201.44,648.26,242.15,181.79,6316.40,157.36,159.61,223.03,449.42,208.53,788.64,295.65,6345.35,425.31,76.20
1991-08-23,dsm2,baseline,8,14859.22,1301.39,3587.19,3069.72,9700.39,0.00,1.00,775.04,4.16,3.42,656.59,656.59,224.74,7438.42,838.92,217.69,2079.95,2079.95,253.25,389.05,210.44,9170.87,8719.47,11071.31,216.09,215.77,5532.05,251.95,4295.39,9912.29,3381.48,225.13,266.69,867.64,9251.94,199.17,636.47,241.99,183.01,6691.54,159.40,158.53,236.45,500.90,215.76,759.34,295.13,6431.13,436.66,76.40
1991-08-24,dsm2,baseline,8,13910.70,1180.56,4158.77,3219.74,7902.35,0.00,1.00,831.79,4.11,3.53,679.67,679.67,224.30,7481.31,806.76,217.02,2190.53,2190.53,250.42,419.41,210.60,9242.33,8819.72,11023.33,215.79,215.50,5763.49,252.10,4507.37,9927.30,3442.19,224.62,266.79,825.12,9534.78,197.84,629.31,241.86,184.04,7025.42,162.15,155.56,245.26,459.80,217.14,780.39,295.57,6546.28,411.34,76.60
1991-08-25,dsm2,baseline,8,13375.49,1119.90,4092.66,2545.20,8026.02,0.00,1.00,859.90,3.81,3.43,775.73,775.73,223.33,7540.25,799.40,216.32,2486.42,2486.42,246.56,489.00,209.84,9316.94,8928.83,11240.90,215.11,214.85,6078.11,262.68,4939.84,10032.06,3635.40,223.62,263.56,792.88,10053.14,196.05,612.02,241.80,185.57,8188.55,164.72,152.80,265.03,447.59,230.08,774.28,292.68,6672.10,394.50,76.60
1991-08-26,dsm2,baseline,8,12234.67,1084.05,4997.57,2432.11,6076.44,0.00,1.00,830.11,3.35,3.10,802.72,802.72,221.83,7554.92,792.42,216.36,2558.77,2558.77,244.48,501.91,209.82,9386.68,9040.45,11286.84,214.59,214.35,6241.87,264.73,5004.14,10114.64,3788.71,221.95,259.54,791.96,10041.48,195.39,606.85,241.00,185.76,8405.65,164.33,150.48,270.04,431.60,233.18,806.70,289.57,6705.08,399.73,76.60
1991-08-27,dsm2,baseline,8,11739.72,1032.93,4124.82,2220.47,6634.15,0.00,1.00,848.93,2.99,3.04,680.57,680.57,222.22,7459.11,793.07,216.07,2199.87,2199.87,243.34,435.00,210.72,9343.94,9088.26,10820.02,214.76,214.56,5893.85,249.33,4444.94,9894.72,3585.30,222.53,260.59,814.12,8988.18,196.53,615.12,239.68,184.19,8225.48,161.59,152.39,249.07,457.78,220.51,839.59,287.23,6656.02,426.63,76.60
1991-08-28,dsm2,baseline,8,11161.15,1059.09,4471.11,2534.73,5430.90,0.00,1.00,816.12,2.40,3.19,625.20,625.20,222.22,7452.03,809.79,215.56,2085.88,2085.88,243.58,418.24,210.75,9256.31,9068.71,10341.87,215.02,214.80,5606.67,241.42,4241.66,9625.58,3409.54,222.44,261.61,812.99,8622.61,196.78,618.97,239.02,182.98,8028.85,160.88,155.03,240.95,480.22,216.31,830.65,285.74,6708.63,420.41,76.40
1991-08-29,dsm2,baseline,8,10728.23,999.00,4869.29,2802.20,4278.54,0.00,1.00,896.69,2.11,3.31,656.56,656.56,220.63,7504.19,821.46,215.96,2203.49,2203.49,244.57,442.29,210.42,9199.91,9033.62,10276.17,214.72,214.47,5787.60,242.04,4426.80,9538.78,3515.55,221.02,260.69,765.00,8953.03,195.30,606.35,239.42,183.09,7862.00,161.41,156.39,249.71,446.26,221.89,835.21,284.01,6771.00,376.29,76.60
1991-08-30,dsm2,baseline,8,10338.78,951.13,5247.03,2594.70,3653.37,0.00,1.00,876.08,2.08,3.36,702.99,702.99,217.87,7543.13,825.04,215.73,2352.74,2352.74,244.99,480.23,209.32,9186.83,8996.28,10561.72,213.33,213.11,6017.40,247.45,4624.54,9661.84,3689.27,218.02,255.20,678.39,9329.88,193.43,592.61,239.53,183.73,7727.01,161.56,160.52,261.91,440.78,228.34,820.20,282.69,6838.75,344.64,76.60
1991-08-31,dsm2,baseline,8,10162.15,366.36,6752.62,2401.78,1556.71,0.00,1.00,911.16,2.23,3.30,810.11,810.11,215.44,7592.14,822.74,215.77,2595.18,2595.18,245.35,557.55,207.85,9217.05,8971.77,11077.70,211.26,211.11,6303.70,262.93,4969.50,9938.31,3995.56,215.63,249.35,619.57,9816.92,191.17,568.85,237.82,185.46,7755.86,162.75,162.34,284.66,391.77,241.97,843.05,280.75,6874.44,283.33,76.60
1991-09-01,dsm2,baseline,8,8979.05,387.54,5730.36,2877.57,933.87,0.00,1.00,811.35,2.46,3.32,903.83,903.83,213.66,7660.80,815.84,216.49,2770.89,2770.89,248.36,602.79,207.73,9297.93,8944.56,11523.43,210.16,210.07,6366.61,278.49,5188.31,10246.05,4219.57,213.84,247.37,615.35,10061.84,190.20,542.75,234.55,187.47,7742.99,164.08,162.53,305.17,347.65,254.14,865.64,278.15,6892.67,263.96,76.60
1991-09-02,dsm2,baseline,8,9138.88,415.03,6698.60,3141.24,-114.72,0.00,1.00,820.86,2.69,3.41,1056.87,1056.87,213.36,7802.85,808.05,218.88,3096.96,3096.96,254.67,703.06,208.76,9431.92,9002.41,12062.18,210.41,210.43,6518.97,306.15,5650.85,10631.49,4506.84,213.58,244.53,628.72,10624.54,189.48,515.42,231.47,191.48,7855.07,167.76,167.29,344.37,342.50,278.66,858.09,278.04,6933.66,258.73,79.40
1991-09-03,dsm2,baseline,8,8870.69,472.90,4761.85,2980.55,1792.09,0.00,1.00,794.16,2.95,3.45,1358.58,1358.58,213.36,8036.15,791.54,224.34,3677.67,3677.67,264.03,872.52,210.77,9682.89,9128.30,12729.12,211.43,211.50,6798.59,366.82,6415.61,11178.66,4929.81,213.58,239.76,606.28,11623.06,189.03,481.51,228.37,197.96,8227.33,174.00,183.78,413.53,316.80,320.82,846.35,271.76,7049.50,269.83,79.40
1991-09-04,dsm2,baseline,8,8535.10,483.46,3534.68,2996.90,2690.38,0.00,1.00,788.07,3.02,3.52,1552.39,1552.39,215.88,8253.06,776.09,231.78,4066.79,4066.79,276.59,1040.17,216.13,9978.33,9301.62,13274.60,214.65,215.01,7028.11,423.36,6932.04,11670.50,5297.49,216.02,242.10,563.43,12216.28,190.47,460.84,226.72,203.00,8670.60,181.99,171.89,480.56,322.59,365.96,834.92,268.69,7151.83,299.82,79.40
1991-09-05,dsm2,baseline,8,8263.73,525.14,3506.22,2876.23,2615.42,0.00,1.00,819.82,3.06,3.53,1736.98,1736.98,219.35,8478.57,766.54,241.61,4481.13,4481.13,293.23,1207.42,222.89,10337.86,9536.70,13741.96,219.73,220.14,7257.21,478.23,7409.43,12111.88,5632.73,219.39,246.27,503.38,12759.93,192.42,447.66,226.97,208.77,9047.74,191.65,181.67,552.39,331.20,407.90,837.65,268.93,7301.41,296.97,79.40
1991-09-06,dsm2,baseline,8,8505.02,479.02,3823.43,2518.16,2848.95,0.00,1.00,832.84,3.10,3.52,1878.62,1878.62,223.32,8698.39,762.52,252.71,4702.86,4702.86,312.00,1328.81,230.64,10658.44,9811.67,14083.76,226.06,226.74,7430.43,521.69,7714.77,12425.21,5938.04,223.35,246.76,450.17,13125.17,194.76,438.91,228.30,214.84,9429.99,198.71,188.69,612.13,343.04,451.80,836.07,264.17,7424.25,305.06,79.40
1991-09-07,dsm2,baseline,8,8555.52,460.35,3341.24,2160.41,3733.01,0.00,1.00,851.76,2.88,3.50,2019.93,2019.93,228.31,8884.73,756.38,265.86,4906.40,4906.40,332.08,1400.84,239.84,10961.15,10092.97,14333.50,234.01,234.61,7544.51,564.37,7971.72,12707.86,6164.78,228.32,243.18,424.24,13379.93,197.34,428.82,230.26,221.20,9702.61,202.40,178.74,649.87,358.67,481.02,813.42,257.47,7547.12,334.24,79.40
1991-09-08,dsm2,baseline,8,8413.70,505.81,3535.51,2469.58,3128.51,0.00,1.00,833.11,2.76,3.39,2143.14,2143.14,235.06,9122.63,748.60,280.28,5126.48,5126.48,352.77,1494.14,249.82,11236.20,10377.64,14591.31,242.38,243.72,7718.19,605.78,8276.71,12987.52,6436.39,235.02,245.15,430.52,13596.11,200.10,416.47,233.83,229.42,8881.90,209.91,171.27,688.09,351.94,514.52,798.99,253.95,7682.65,336.53,79.40
1991-09-09,dsm2,baseline,8,9028.51,606.53,5122.55,2209.09,2519.59,0.00,1.00,744.45,2.64,3.61,2086.00,2086.00,242.13,9256.67,746.38,290.74,5029.93,5029.93,371.08,1433.81,259.74,11416.27,10631.67,14507.48,250.60,251.73,7638.70,593.27,8105.99,13031.10,6482.22,242.01,248.76,439.33,13247.89,202.56,413.16,238.87,233.04,9111.96,204.69,173.98,660.66,362.93,500.74,797.76,252.29,7767.63,327.53,79.40
1991-09-10,dsm2,baseline,8,9112.18,691.56,3691.27,2115.38,4207.80,0.00,1.00,725.09,2.14,3.75,2303.88,2303.88,250.72,9550.54,738.59,304.89,5420.07,5420.07,392.71,1588.18,268.99,11690.86,10880.45,14636.92,260.44,261.62,7932.82,649.52,8546.96,13236.03,6646.36,250.58,250.83,444.11,13972.66,205.45,399.19,243.82,243.50,9875.52,214.33,190.74,725.62,338.04,542.34,811.41,250.36,8005.35,337.87,79.40
1991-09-11,dsm2,baseline,8,9321.79,739.58,6641.80,2267.73,1372.34,0.00,1.00,797.67,1.92,3.57,2550.57,2550.57,260.25,9815.74,727.74,320.89,5734.58,5734.58,414.61,1709.38,281.23,11965.24,11177.52,15117.31,270.40,272.06,8425.47,719.48,8951.46,13583.31,6961.98,260.05,254.75,452.55,14676.31,208.65,384.98,248.93,253.91,10629.19,216.67,187.74,773.41,369.25,589.65,822.90,249.11,8187.47,344.82,84.20
1991-09-12,dsm2,baseline,8,10276.00,747.59,7316.39,2364.99,1545.15,0.00,1.00,849.76,1.74,3.49,2463.54,2463.54,270.59,9925.14,725.10,332.08,5474.08,5474.08,433.21,1538.99,291.96,12065.43,11356.04,15323.90,280.39,282.41,8288.46,705.78,8675.98,13736.41,7022.22,270.40,260.56,467.35,14373.47,211.14,383.88,256.19,256.85,10651.75,203.63,182.90,702.30,403.52,544.70,774.09,248.66,8265.81,373.83,79.40
1991-09-13,dsm2,baseline,8,10302.70,767.23,9635.40,2357.86,-744.93,0.00,1.00,840.44,1.56,3.49,2419.01,2419.01,282.47,10027.84,742.81,345.01,5323.29,5313.38,456.35,1391.61,301.91,12158.33,11475.49,15406.89,291.57,293.13,8048.11,715.10,8541.86,13830.74,6995.26,282.27,267.67,488.00,14123.96,213.50,398.55,265.85,262.36,10592.66,198.99,182.72,656.97,357.71,526.92,751.98,247.98,8341.19,308.07,79.40
1991-09-14,dsm2,baseline,8,10637.11,767.80,6068.99,2167.86,3340.45,0.00,1.00,830.84,1.65,3.39,2445.02,2445.02,294.08,10148.90,760.85,357.86,5256.05,5256.05,479.73,1334.28,310.61,12248.67,11608.24,15558.34,301.09,302.86,7901.85,728.42,8499.65,13939.25,7078.32,293.94,275.77,498.42,14107.94,215.98,423.96,276.77,269.02,10457.79,198.81,187.80,643.89,340.73,528.21,724.38,248.94,8444.44,290.40,79.40
1991-09-15,dsm2,baseline,8,11150.15,790.88,5410.94,2507.96,4181.03,0.00,1.00,821.24,1.95,3.30,2529.54,2529.54,304.05,10296.50,798.44,370.17,5242.74,5242.74,502.68,1331.59,319.69,12357.80,11746.69,15807.28,311.07,312.56,7944.78,764.45,8524.81,14157.40,7230.37,303.83,283.90,495.24,14134.34,219.18,445.43,287.31,277.94,10382.46,197.74,193.02,646.58,320.22,543.24,765.76,247.80,8505.45,282.70,79.40
1991-09-16,dsm2,baseline,8,11840.49,791.87,5696.54,2417.98,4684.54,0.00,0.00,811.64,2.38,3.53,2459.99,2459.99,312.16,10435.52,830.16,380.20,5088.39,5088.39,525.57,1260.30,328.88,12480.68,11855.41,15915.23,320.50,322.18,7820.28,756.19,8327.91,14278.64,7272.47,312.02,290.02,513.99,13893.02,222.44,472.76,297.72,282.21,10396.95,197.72,198.45,631.41,320.69,536.63,788.36,246.63,8548.09,280.50,79.40
1991-09-17,dsm2,baseline,8,12320.20,821.86,5800.46,2393.07,5119.52,0.00,0.00,802.04,2.94,3.69,2753.86,2753.86,320.92,10778.45,833.72,397.92,5609.84,5609.84,566.12,1425.85,339.28,12821.08,11990.34,16296.97,331.53,333.23,8538.38,862.61,8962.20,14678.99,7493.60,320.58,296.02,537.06,14656.96,228.31,484.83,307.72,302.19,9866.50,207.34,200.51,713.81,310.15,591.71,788.91,245.80,8788.66,284.80,79.40
1991-09-18,dsm2,baseline,8,12873.26,839.75,5971.89,2262.69,5653.32,0.00,0.00,765.16,3.57,3.74,2995.78,2995.78,328.80,11113.37,827.72,421.24,5970.43,5970.43,600.63,1612.17,356.71,13191.51,12269.02,16794.27,344.47,346.37,9214.05,965.05,9453.99,15080.34,7890.41,328.34,301.23,531.02,15276.51,235.85,496.95,316.50,318.98,11155.54,220.79,199.02,812.68,320.78,653.45,792.37,246.41,9041.33,296.86,84.20
1991-09-19,dsm2,baseline,8,12888.23,788.90,6689.84,2171.27,4994.21,0.00,0.00,780.93,3.96,3.89,3034.21,3034.21,341.69,11366.02,819.52,446.81,6052.44,6052.44,637.08,1667.31,377.97,13579.57,12621.11,17080.06,360.94,363.95,9596.73,1006.09,9606.59,15354.54,8088.42,340.99,305.36,479.54,15500.35,242.89,517.15,326.69,327.25,12050.71,228.76,199.03,847.28,325.20,688.31,780.91,248.59,9250.20,298.39,84.20
1991-09-20,dsm2,baseline,8,13144.07,746.95,4823.41,1971.12,7279.08,0.00,0.00,782.00,4.20,3.98,3199.62,3199.62,354.71,11691.83,811.50,475.98,6365.58,6365.58,667.55,1832.25,397.24,14008.06,13014.88,17318.22,379.41,382.58,10100.77,1087.44,10002.97,15671.73,8441.05,354.32,312.65,441.95,15909.24,250.96,528.94,337.19,340.92,12772.15,244.43,197.82,927.47,322.07,744.48,766.51,251.02,9531.13,303.07,84.20
